game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1674,267979,Tiwanaku,9932,7260,5981,3345,97,155,false,75.7,161.8,0.62
1198,108831,Kulami,19531,10843,9703,3236,159,387,true,62.1,160.5,0.61
1840,246663,Neom,7645,5525,4697,2477,125,377,false,72.1,160.4,0.61
1493,191862,Imhotep,65802,53561,35802,21667,745,6677,false,71.2,160.4,0.61
2245,200057,Pioneer Days,8380,6265,6239,3247,91,288,false,65.4,159.9,0.61
1693,365647,Mech A Dream,10631,7856,5958,2761,128,352,false,64.9,159.9,0.61
60,131616,Nautilus,29013,21384,11666,4921,296,805,true,59.0,159.9,0.61
2242,371942,The White Castle,356178,340885,59381,45611,7062,2350,false,53.3,159.6,0.61
1123,24508,Taluva,70580,56690,33645,14934,764,2984,false,50.6,159.2,0.61
1118,120677,Terra Mystica,981277,944980,143118,109313,17348,8956,false,51.2,159.1,0.61
1773,155703,Evolution,48458,37070,34241,16309,610,1201,false,71.7,158.9,0.61
2077,402106,Power Vacuum,1573,907,2185,861,11,112,false,62.6,158.6,0.61
1029,40214,Bombay,12906,8281,12106,3883,190,361,false,81.5,158.6,0.61
2202,283393,Aquatica,27268,23030,12451,7475,353,740,false,60.9,158.5,0.61
1500,1295,Pente,58886,42238,13265,4872,662,2506,false,44.1,158.5,0.61
1754,262157,Block Arena,2165,456,3057,307,2,68,true,83.6,158.2,0.61
1291,269789,Caravan,22127,18030,9578,5145,326,1356,false,57.1,158.1,0.61
45,105037,Tournay,26540,23908,7908,4713,399,971,false,48.0,158.1,0.61
19,66643,Uncle Chestnut's Table Gype,17422,12852,10172,3466,241,1077,false,56.7,158.0,0.61
2052,385680,Path of Civilization,36363,32107,12005,7460,639,1898,false,53.9,157.5,0.61
1526,341510,Rainbow,36452,22257,21299,8240,218,845,true,48.1,157.5,0.61
1370,293014,Nidavellir,318203,295350,81013,58829,6299,4746,false,59.9,157.5,0.61
1995,15157,Amazonas,1515,944,1964,808,13,128,false,79.4,157.4,0.61
2161,94746,Coffee,2955,1527,1704,559,15,199,true,47.7,157.1,0.61
2450,387276,Reforest,10791,7906,7556,3390,119,329,false,60.8,156.7,0.6
1695,341286,Eriantys,7691,5879,5396,2842,88,153,false,70.8,156.6,0.6
1273,169147,Letter Tycoon,230172,194537,49811,24722,2696,3794,false,41.5,156.5,0.6
1914,398331,Pond,14118,10024,5116,2155,135,760,true,45.2,156.4,0.6
1319,319680,Rest In Peace,21485,11868,13478,4687,135,449,true,51.0,156.4,0.6
1496,182704,SteamRollers,10268,7837,5031,2580,172,388,false,68.0,156.0,0.6
1430,200680,Agricola,1347522,1290776,172309,130939,19547,10977,false,45.0,155.7,0.6
1233,256940,Krosmaster Blast,8548,6831,3492,1292,69,1842,true,46.2,155.7,0.6
1352,247143,Senshi,2662,1233,2948,878,11,116,false,75.8,155.6,0.6
1962,411934,Battle Spirits Saga,37377,28735,12855,5497,394,2492,true,48.4,155.5,0.6
1249,383179,Age of Innovation: a Terra Mystica game,181027,173550,30890,23521,3575,4159,false,51.3,155.2,0.6
2008,295895,Distilled,153327,140354,35571,24024,2542,3972,false,52.3,154.9,0.6
2455,438119,Please Don't Burn My Village,9215,5060,9394,3374,49,165,false,63.3,154.6,0.6
1216,61487,Unconditional Surrender! World War 2 in Europe,13095,8806,7713,2641,137,743,false,57.1,154.2,0.6
1951,361850,Nimalia,29214,24140,14348,8840,361,688,false,57.9,154.1,0.6
1614,345520,EKONOS,2033,1216,2924,1285,10,47,false,98.0,153.9,0.6
1507,246567,Big Monster,13634,10855,7286,3298,154,802,false,48.0,153.6,0.6
1308,309000,Blue Skies,11765,8460,9039,3867,176,1157,false,77.8,153.6,0.6
40,73761,K2,65048,48870,45953,19920,758,1163,false,67.4,153.5,0.6
1186,2719,Connect Four,4547098,4073654,421532,245252,45687,48986,true,33.6,153.3,0.6
1768,357563,Akropolis,546349,526277,65577,49193,7464,6997,false,40.9,152.9,0.59
1017,146278,Tash-Kalar,198177,182134,32486,18294,2185,5203,false,39.9,152.7,0.59
1796,180593,The Bloody Inn,5886,3964,5669,2847,57,262,false,81.8,152.5,0.59
1403,,Gopher,14257,9547,7947,3117,122,611,true,40.5,152.3,0.59
2198,415910,Architects of Amytis,34880,28133,11819,6643,494,443,true,53.6,152.1,0.59
2010,288558,Chu Han,1834,1198,1359,566,12,137,true,72.4,152.0,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,40696,35368,12026,6675,591,2021,false,48.1,151.9,0.59
2594,435330,Pondscape,1557,1146,1274,685,8,101,false,57.1,151.8,0.59
1265,40446,Indian Chief,1468,1073,795,441,22,143,false,46.0,151.6,0.59
2071,210296,DinoGenics,26044,20585,11353,6327,406,660,false,56.6,151.4,0.59
1654,241724,Villagers,56654,49637,17313,10669,847,1828,false,49.6,151.3,0.59
1235,286295,Quantik,82268,50348,26020,10150,709,2271,true,48.0,151.3,0.59
2319,415808,TacTile,18034,15143,7323,3661,243,595,false,53.7,151.2,0.59
1444,311918,Lost Explorers,6431,4158,5831,2305,60,271,false,73.9,151.2,0.59
1978,412563,Flowers: A Mandala Game,9567,7600,4804,2604,120,526,false,48.0,150.7,0.59
1924,167791,Terraforming Mars,3682324,3605631,229738,185950,43909,5663,false,31.5,150.7,0.59
2256,115370,Cuttle,1388,745,965,327,10,164,false,54.3,150.6,0.59
2278,436073,Kani Nari Ebi,1908,411,1393,186,7,62,true,72.2,150.5,0.59
2314,377061,Coffee Rush,129766,116007,44018,30003,2084,1297,false,55.1,150.4,0.59
1812,373383,Pook,3904,1849,4639,1406,12,175,false,43.3,150.1,0.59
1104,163920,Gaïa,52943,38898,24612,10488,648,1947,false,53.0,150.1,0.59
25,13928,China Gold,24979,20423,7221,3410,327,1517,true,51.3,149.5,0.58
28,11929,Gomoku,798873,625174,180727,95691,9361,28266,true,44.1,149.4,0.58
1595,360266,Draft Cider,4971,3042,3956,1089,34,437,false,40.6,149.3,0.58
1668,559,Metro,44756,38076,13663,8421,733,815,false,48.7,148.7,0.58
1874,367525,3000 Scoundrels,5008,3070,5491,2275,37,392,false,58.3,148.4,0.58
1516,174337,Bahama Taxi,4002,2398,3395,1453,37,236,false,57.2,148.4,0.58
2224,393880,Biomes of Nilgiris,1576,1284,1043,633,23,76,false,84.6,148.3,0.58
2159,396375,Gems of Iridescia,1377,877,1565,729,7,127,false,42.0,148.3,0.58
1602,341245,Garden Nation,8019,5774,6706,3251,89,196,false,70.0,148.2,0.58
1323,248430,Zener,5910,3191,4332,1211,37,422,true,59.8,148.2,0.58
1852,338093,Ancient Knowledge,31489,27470,13974,9113,365,1690,false,49.7,147.9,0.58
2369,155426,Castles of Mad King Ludwig,70651,59434,24948,14235,1394,1860,false,52.1,147.8,0.58
1418,41149,Linkage,22064,15119,7273,2779,224,3305,true,41.5,147.5,0.58
2331,418036,SUPER,10964,8942,5676,2925,164,618,false,59.7,147.4,0.58
63,1419,Pylos,96490,64003,41332,14764,852,2537,true,52.8,147.2,0.58
1913,327711,It's a Wonderful Kingdom,18064,11698,11554,4768,140,338,true,53.0,147.0,0.58
1910,308119,Pax Renaissance,72082,69457,8762,6249,1149,3279,false,41.2,147.0,0.58
1724,42336,Ultimate Tic-Tac-Toe,19309,8638,14285,3469,99,668,true,48.9,146.6,0.58
1876,380134,Orion Duel,42630,31752,11309,5089,510,973,true,45.9,146.5,0.58
2218,419109,Battlegammon,1018,705,654,296,10,90,true,31.1,146.4,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5752,4685,3555,2203,61,203,false,64.8,146.4,0.58
1878,331401,Dog Park,14878,9855,13827,6175,131,194,false,61.1,146.4,0.58
2473,439306,Limit,2699,1555,4078,1761,16,96,false,96.9,146.0,0.58
1860,396042,Quirky Quarks,2169,989,1630,665,12,151,false,58.6,146.0,0.58
1158,169649,Sapiens,78841,64693,37110,17145,1023,2777,false,47.7,146.0,0.58
1758,368465,Qawale,43236,32160,16532,7594,464,924,true,49.4,145.8,0.58
1047,302238,Crazy Farmers,47160,31084,27091,9669,536,1190,false,55.9,145.7,0.58
1276,4390,Carcassonne: Hunters & Gatherers,390298,346058,82754,35525,2910,11273,false,29.2,145.4,0.57
1747,184921,Bunny Kingdom,385550,364013,50558,34669,6357,5221,false,43.7,145.3,0.57
2009,398898,High Season,24087,21323,9216,5744,359,894,false,51.5,145.1,0.57
1640,231733,Obsession,307701,291516,43761,31657,4516,8598,false,36.9,145.1,0.57
2301,414685,Mesos,12347,9919,8513,5268,115,218,false,57.3,145.0,0.57
2266,427260,Living Forest Duel,25648,20629,9485,4641,333,637,true,47.4,145.0,0.57
2263,319910,Pagan: Fate of Roanoke,15996,11621,8005,3662,173,327,true,59.9,145.0,0.57
1818,286158,D.E.I.: Divide et Impera,3350,2429,3357,1662,41,223,false,129.0,145.0,0.57
2069,306032,Cookie Addict!,10232,4573,8346,2129,43,214,true,58.4,144.9,0.57
2552,418825,Scream Park,626,304,752,254,2,48,false,155.0,144.3,0.57
1841,391163,Forest Shuffle,4526414,4454147,175594,137839,34295,10147,false,28.4,144.2,0.57
1987,355788,Chemical Overload,12905,10181,5418,2837,168,417,false,55.7,144.1,0.57
1726,286788,Gift of Tulips,8707,5933,6359,3127,91,196,false,57.3,143.4,0.57
1193,214880,City of the Big Shoulders,26514,22316,13904,9487,550,706,false,76.1,143.4,0.57
1670,246192,Gizmos,2352104,2322722,83335,67939,17893,20384,false,24.2,143.3,0.57
2663,436751,Under the Leaves,2629,2235,1228,806,39,222,false,65.3,143.2,0.57
2123,420214,Arctic,9416,6913,6524,3132,90,373,false,52.3,143.0,0.57
2091,362020,Cosmoctopus,50213,41999,14666,7094,724,996,false,40.8,142.8,0.57
2412,446231,7 Wonders Dice,190013,174111,40118,25272,3635,1584,false,46.8,142.6,0.57
1716,375553,Diceathlon,20516,15307,13560,6377,244,710,false,58.8,142.6,0.57
1546,256839,VektoRace,19318,16554,10035,5493,438,1332,false,67.4,142.4,0.57
1147,206327,The King's Guild,80129,65877,33519,17116,1040,3969,false,49.1,142.4,0.57
1686,114562,Hokito,18101,13834,7200,3224,198,906,true,40.8,142.1,0.57
1349,151467,Once Upon A Forest,9349,6732,6321,2595,72,459,false,48.8,142.1,0.57
1881,398388,Oxono,74302,60549,16409,9230,996,1427,true,44.1,142.0,0.57
1130,68425,Eminent Domain,137017,125843,26849,15935,1743,5122,false,38.2,142.0,0.57
1378,317985,Beyond the Sun,243130,226342,55143,39945,4695,3339,false,47.3,141.9,0.57
2333,8203,"Hey, That's My Fish!",57538,42725,34784,18444,548,447,false,53.7,141.8,0.57
1005,8229,Armadöra,21683,14832,15104,6093,221,322,false,56.5,141.7,0.57
1475,262477,Mercado de Lisboa,10764,7687,8521,4322,88,322,false,68.4,141.6,0.57
1997,384213,Fromage,96559,81220,36007,22115,1838,1108,false,53.7,141.5,0.56
1552,41933,Arctic Scavengers,20310,15748,11418,5817,245,746,false,58.5,141.4,0.56
1413,300226,Egocentric World,5291,3419,3736,1251,57,509,false,46.9,141.2,0.56
2207,432716,Leaders,110798,99849,19048,11624,1578,2131,true,40.7,141.1,0.56
1391,227605,For-Ex,3033,1669,3898,1520,18,208,false,73.7,140.6,0.56
1115,132531,Roll for the Galaxy,1083917,1051136,83064,59888,10352,15598,false,25.9,140.3,0.56
1967,296043,Four Gardens,7931,6251,4928,2691,80,528,false,55.0,140.1,0.56
1615,361084,Yoxii,18871,15206,5361,2702,199,1022,true,34.1,139.8,0.56
1708,350184,Earth,308695,282419,65168,44887,4618,3898,false,39.7,139.6,0.56
1638,366752,The Great Split,10268,7581,9876,5861,139,403,false,81.4,139.5,0.56
1395,4607619,Iwari,20538,16075,15740,7873,310,1597,false,76.7,139.5,0.56
2115,422368,Lepidoptery,3291,2337,1443,731,37,170,true,40.9,139.3,0.56
1360,194517,Super Fantasy Brawl,178669,164015,30332,17067,2087,7287,true,38.5,139.0,0.56
1863,246200,Piepmatz: Little Songbirds,5949,4574,3715,2012,73,194,false,55.0,138.8,0.56
14,3076,Puerto Rico,3010513,2957681,299885,240236,39444,25518,false,35.4,138.5,0.56
2223,140934,Arboretum,22890,16931,14546,7702,229,361,false,53.2,138.3,0.56
1440,291859,Riftforce,37677,32318,9976,5587,475,875,true,42.4,137.9,0.56
1891,258779,Planet Unknown,207726,188449,50017,35385,4221,3168,false,44.7,137.8,0.56
2288,393307,Tower Up,28141,22750,17024,9791,399,615,false,56.7,137.7,0.55
1026,23908,Metromania,22741,14981,14036,3782,267,771,false,49.7,137.4,0.55
2411,441731,Moonlight: The Land of the Wolves,8273,5042,6242,2569,50,114,true,49.3,137.3,0.55
1819,366397,Colorado,12191,10959,4015,2585,201,728,false,51.4,137.1,0.55
1579,329227,Betta,26762,21793,11271,5996,318,817,false,42.3,137.1,0.55
1513,27588,Zooloretto,24842,19406,15395,7669,273,1446,false,45.2,136.9,0.55
1971,411881,Gold’n’Crash,3655,2241,2959,1176,28,149,true,52.5,136.8,0.55
2587,452300,Lodge,3715,2936,2431,1479,36,120,false,64.8,136.5,0.55
1903,364073,Splendor Duel,977108,871922,134308,83364,13778,3535,true,34.9,136.5,0.55
2271,408769,Propuh,2966,1404,2509,826,12,103,true,42.6,136.3,0.55
1196,194655,Santorini,827988,690129,195055,100059,8753,10706,false,36.0,136.1,0.55
1200,171623,The Voyages of Marco Polo,432545,415491,54566,38828,4897,8098,false,30.1,135.9,0.55
1009,126239,Twin Tin Bots,15304,11485,11426,3987,207,1006,false,54.4,135.9,0.55
1553,128072,VEGEtables,4513,1579,4674,478,17,665,true,55.9,135.8,0.55
1106,204504,Outlaws: Last Man Standing,22647,14432,10278,3498,227,1273,true,53.3,135.6,0.55
1705,264647,Age of Civilization,52371,47858,12098,8010,759,2498,false,41.0,135.4,0.55
1309,262712,Res Arcana,1324709,1282400,112744,84795,14496,9612,false,30.0,135.4,0.55
2243,265736,Tiny Towns,43497,33004,28236,14248,396,949,false,43.4,135.3,0.55
2387,433908,Gatsby,21032,16251,9053,4690,230,369,true,44.1,135.2,0.55
1760,230089,Okanagan: Valley of the Lakes,2590,1759,2431,1124,27,126,false,68.2,135.2,0.55
2584,441114,Soothsayers,2999,2431,1736,1097,35,199,false,58.6,135.1,0.55
1420,163412,Patchwork,3127949,2968552,243416,160977,30229,15101,true,25.2,135.1,0.55
2260,284936,Café,19902,16506,8495,4971,263,992,false,51.6,134.9,0.55
1755,269144,Hadara,100517,93713,23005,15989,1459,6085,false,36.3,134.5,0.54
2097,351515,Capybara'n'Capybara,4753,2120,4908,1221,24,180,false,47.9,134.2,0.54
1567,288775,Fairy Trails,55452,37936,24366,8207,560,5122,true,42.7,133.9,0.54
2236,429020,Paper World,19055,15574,8951,4663,237,621,false,40.6,133.8,0.54
1679,351666,Vidrasso,4788,4395,1107,650,51,2258,true,37.8,133.8,0.54
1847,338467,Zuuli,20644,16790,7182,3677,226,1188,false,40.3,133.7,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39646,31150,16961,8572,523,1933,false,41.4,133.6,0.54
1004,148759,Time Masters,76827,70968,10597,4969,634,4931,false,29.0,133.4,0.54
2067,403209,Belladone Bluff,2742,1627,2740,1203,13,67,false,55.8,133.3,0.54
1390,84876,The Castles of Burgundy,4302403,4206165,289756,223381,50229,16205,false,28.3,133.3,0.54
1385,314503,Codex Naturalis,264303,246750,45816,32716,3843,7852,false,37.7,132.9,0.54
1929,385999,Forever Home,20239,16411,8782,5105,249,1056,false,40.9,132.5,0.54
1120,185344,Dragon Keeper: The Dungeon,9354,3523,12805,2305,66,184,false,60.3,132.2,0.54
2177,426509,the itty bitty card game,1485,877,1131,472,13,116,false,57.9,132.0,0.54
2382,443348,Arigatō,12646,10432,6094,3318,194,563,false,60.8,131.8,0.54
2344,458230,Ghosts Galore,64851,56202,16994,9168,1050,988,false,43.4,131.7,0.54
1372,245654,Railroad Ink,2083097,2013075,132323,92374,16785,42341,false,22.7,131.6,0.54
1238,21790,Thurn and Taxis,323545,304521,40447,26624,3472,8964,false,28.7,131.6,0.54
2419,449437,Medu,3977,2166,2289,886,32,199,true,88.3,131.4,0.54
2575,450288,Stable Times,564,396,588,287,6,71,false,39.7,130.9,0.53
2563,161970,Alchemists,2746,2184,1908,1121,36,129,false,85.0,130.9,0.53
1022,143484,Florenza: The Card Game,10281,8435,5146,2684,171,313,false,59.6,130.8,0.53
1010,2448,Kalah,381596,320780,59380,31273,4009,24769,true,33.4,130.3,0.53
1636,368118,Hadron,7397,3895,3881,1052,52,552,true,30.5,129.7,0.53
1341,274364,Watergate,19267,14465,9309,4445,209,480,true,46.7,129.7,0.53
1416,255692,New Frontiers,57649,48157,17527,10572,1054,1503,false,41.7,129.5,0.53
2354,2181,Contract Bridge,1188,830,902,405,16,187,false,57.9,129.4,0.53
2095,328378,Tulip & Rose,565,330,1067,483,3,72,false,118.2,129.2,0.53
1283,72667,Mijnlieff,40683,34138,8300,4474,520,2379,true,41.1,129.2,0.53
1663,370756,Diablo,4203,2752,1870,497,34,765,true,27.6,129.0,0.53
1474,308500,Clash of Decks,241169,221697,30113,15718,2121,9540,true,28.5,129.0,0.53
1384,128621,Viticulture,380234,344374,105548,75283,7961,3701,false,52.4,129.0,0.53
1257,245643,Luxor,420505,403994,43758,29107,3515,17772,false,23.5,129.0,0.53
1446,286096,Tapestry,390286,373159,51747,37016,5095,6512,false,30.4,128.5,0.53
69,118048,Targi,593109,551458,78934,46887,4898,16822,true,27.4,128.5,0.53
2216,350933,The Guild of Merchant Explorers,139067,125492,27409,18416,2416,1797,false,41.3,128.4,0.53
1222,300442,Trekking the World,64192,47230,38580,18547,733,1090,false,44.6,127.7,0.53
1956,352454,Trailblazers,40474,31519,18465,8437,451,1430,false,38.7,127.2,0.52
1166,128271,Ginkgopolis,29155,25936,10284,6361,449,1056,false,40.4,127.2,0.52
2616,457724,Red Notice,2204,1195,1732,603,14,64,true,63.0,127.1,0.52
1761,380728,Exit Strategy,17040,7439,17637,3674,112,437,false,47.3,126.5,0.52
2054,416952,Onda,1492,1032,1441,725,12,162,false,49.2,126.4,0.52
1858,271529,Botanik,30667,26077,7328,4006,399,1415,true,40.8,126.3,0.52
1317,280041,Rolled West,8935,6264,5945,2523,100,404,false,43.7,126.1,0.52
1179,256589,Rallyman: GT,355879,328173,88247,50097,6269,6895,false,38.1,126.0,0.52
1268,180680,Automobiles,56565,48616,21428,12768,1067,1798,false,50.6,125.9,0.52
2634,414633,Digging For Dinos,2119,1310,1678,785,8,96,false,33.9,125.6,0.52
1963,391834,SpellBook,66741,55171,24274,12745,932,1151,false,37.9,125.6,0.52
1649,365453,Look at the Stars,55118,47006,16101,8270,712,2097,false,39.7,125.6,0.52
2030,263918,Cartographers,1221584,1174516,98282,69887,13997,7909,false,27.3,125.3,0.52
2145,402125,Umbrella,31657,27681,11400,7243,478,571,false,42.1,125.2,0.52
2612,461819,Trök,7675,6067,5537,3182,90,130,false,61.9,125.0,0.52
1909,397393,Altered,2095424,2074722,81088,63365,14665,10394,true,23.4,124.9,0.52
1419,284584,Troyes Dice,121334,115026,16944,10640,1717,3761,false,33.8,124.9,0.52
2462,449974,Space Lab,16466,13585,7504,4198,222,566,false,48.2,124.5,0.52
1557,344425,Hydroracers,2863,1426,3776,1369,18,188,false,43.1,124.5,0.52
1659,295486,My City,68552,44939,34354,15864,563,1500,false,40.8,124.1,0.51
2238,336934,Love Links,542,346,463,193,5,70,false,66.5,124.0,0.51
1345,31730,Chicago Express,7658,5994,6365,3733,142,244,false,72.1,124.0,0.51
2137,361186,Giraffe Raffe,8252,5238,4759,1741,91,819,false,39.4,123.8,0.51
1936,400266,Boreal,24539,17450,10848,4886,232,686,true,36.2,123.7,0.51
1394,,Splendor,10723871,10471667,801971,659905,138274,38211,false,26.9,123.7,0.51
1076,88594,Eruption,95553,67203,76922,27071,951,4153,false,42.3,123.4,0.51
1508,364,Samarkand,3432,2102,2928,1271,16,645,false,70.9,123.3,0.51
2428,439742,Dewan,32527,27837,17169,11208,414,566,false,49.8,123.2,0.51
16,37628,Haggis,106608,96888,16750,8102,897,10339,false,28.8,123.1,0.51
1908,402803,Vault: A Den of Thieves,4118,3217,2192,1044,57,425,false,47.9,122.9,0.51
1572,353545,Next Station: London,798381,763838,74934,56321,13364,4823,false,29.5,122.7,0.51
1930,391255,Open Season,5040,3756,3849,1792,47,207,false,73.7,122.6,0.51
2194,379153,Pacifica,2519,1901,1009,520,29,264,true,41.1,122.3,0.51
1245,121297,Fleet,36328,28853,14975,7701,518,1721,false,38.6,121.4,0.51
18,42215,Tobago,72251,57864,35668,18667,817,7376,false,44.6,121.3,0.51
2080,315021,Strawberry Sunset,1379,890,1173,483,14,224,false,78.1,121.2,0.51
1756,265118,Legend Raiders,8447,6825,3881,2087,100,401,false,38.5,120.9,0.51
2688,452321,TomaToss,501,305,570,272,2,44,false,66.6,120.6,0.5
2264,399368,Bunny Drops,1619,1184,1111,428,10,520,false,23.2,120.5,0.5
1242,225569,Geek Out! Masters,1057,482,921,275,5,74,false,47.7,120.5,0.5
1521,170216,Blood Rage,118701,107320,53750,35610,2289,1909,false,56.1,120.3,0.5
1746,236457,Architects of the West Kingdom,86079,74635,41077,28396,1568,4326,false,48.4,119.9,0.5
2393,441788,TEKKEN – the Board Game,4143,2677,3688,1518,34,156,true,61.8,119.8,0.5
1800,251412,On Tour,29555,24211,15261,8202,334,903,false,39.6,119.8,0.5
1528,305841,Tiny Farms,9019,6665,5368,2606,100,317,false,40.0,119.4,0.5
38,13308,Niagara,34809,24626,39209,16471,439,2049,false,60.2,119.4,0.5
1358,14186,Bao la Kiswahili,14441,13665,1852,876,109,3455,true,22.7,119.0,0.5
1,822,Carcassonne,15582237,15265736,1031214,772102,104490,44625,false,20.1,119.0,0.5
2405,447583,Viva Catrina,76106,71253,14400,10281,1363,2069,false,39.0,118.5,0.5
2293,435810,Legions,11971,9337,6233,3022,161,374,true,50.1,118.3,0.5
1656,328565,Caper: Europe,45800,36753,15299,7919,500,1872,true,36.1,118.3,0.5
1327,255029,Verona Twist,8865,5594,5599,2381,53,348,true,35.8,118.3,0.5
1227,9217,Saint Petersburg,941697,926663,49274,36038,6468,15358,false,18.3,118.3,0.5
1833,290236,Canvas,63374,44822,45346,21895,594,668,false,49.6,118.2,0.5
1738,367662,Applejack,164323,154377,20910,13974,1804,3322,false,26.2,118.0,0.5
39,681,Quarto,855250,666408,190315,108236,10221,6321,true,40.0,117.6,0.5
1335,155987,Abyss,217468,197273,58983,38166,3210,4322,false,36.3,117.5,0.49
2604,462464,First Giants,1214,892,1211,655,5,112,false,33.1,117.3,0.49
1861,340816,101: the match,18312,15584,6758,4064,239,578,true,34.3,117.1,0.49
2601,426513,Emberleaf,2874,2058,3115,1793,14,63,false,120.3,116.7,0.49
2138,28738,Kamon,78381,68525,13947,8938,1186,2192,true,30.0,116.6,0.49
1236,21763,Mr. Jack,151387,107715,49552,21704,1422,2362,true,32.5,116.5,0.49
1757,380178,OASIS New Hope,10566,8629,4839,2578,135,653,false,39.5,115.9,0.49
2289,339789,Welcome To The Moon,207023,187625,28083,17973,3209,5137,false,31.1,115.7,0.49
30,108745,Seasons,10611903,10507695,380737,293800,57408,40922,false,16.8,115.2,0.49
1801,250442,Crypt,4805,2742,5959,2198,22,102,false,51.7,115.0,0.49
2565,200853,Habitats,10604,8357,6047,3873,113,223,false,47.2,114.9,0.49
2028,399941,River of Gold,42346,36841,17224,11647,749,953,false,42.3,114.9,0.49
2639,465983,Bluff King,1170,342,1253,202,6,187,false,32.6,114.4,0.48
1545,318556,Tucano,64617,54845,20818,11754,846,1794,false,36.4,114.4,0.48
2421,402676,Cities,48226,42531,18855,12550,714,1264,false,39.2,114.2,0.48
1932,394306,Le Roy des Ribauds,19255,13373,4862,2399,232,953,true,35.7,114.1,0.48
1449,,Dodo,21188,9834,13533,2963,143,805,true,35.9,114.0,0.48
2175,416552,Stalk Exchange,15104,11271,8915,4394,195,280,false,39.2,113.7,0.48
1885,399757,Linx,33363,26257,14433,7638,410,1328,false,37.6,113.2,0.48
2146,368173,Let's Go! To Japan,159119,145311,33765,20587,2635,2379,false,33.2,113.1,0.48
2079,421255,Batalla de Coronas,657,371,550,172,4,62,true,50.3,112.9,0.48
2171,322685,Rumble Planet,558,322,732,317,7,58,false,102.4,112.8,0.48
2162,425428,Survive The Island,73276,59743,44296,23658,1086,1710,false,43.0,112.6,0.48
1821,379290,Timeline Twist,55098,25795,34332,10118,379,1333,false,39.1,112.5,0.48
1783,309105,Sagani,166155,159371,16134,12312,2250,5137,false,25.5,112.4,0.48
1454,254088,Gravity Superstar,1129,776,1031,530,12,65,false,57.5,112.4,0.48
1687,365211,Cosmos: Empires,12859,10267,4960,2164,177,1559,false,29.5,112.2,0.48
1745,380165,Next Station: Tokyo,132465,111139,37434,20667,2041,1419,false,32.3,112.0,0.48
1113,63888,Innovation,2043686,2011796,76396,52397,10494,26827,false,14.6,111.9,0.48
2339,334065,Verdant,96510,87855,19885,13217,1481,1461,false,32.1,111.8,0.48
2294,419669,Panda Rei,3186,1982,3504,1590,26,101,false,41.9,111.7,0.48
2365,429477,The King of the Woods,9184,5873,6821,2809,56,249,false,37.5,111.6,0.48
1473,288254,Simplicity,13841,10319,9381,4529,167,517,false,41.3,111.6,0.48
2516,401636,Tacta,76690,65893,33612,19633,1187,870,false,38.6,111.5,0.48
1536,309886,Worldwide Tennis,15715,13607,5054,1969,165,726,true,23.9,111.2,0.47
1940,264241,Mandala,62625,52679,14679,8384,895,1355,true,34.1,110.8,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1509,328479,Living Forest,725692,702501,73768,57775,11124,8539,false,32.5,110.1,0.47
1006,142615,The Jelly Monster Lab,14256,6762,15991,3250,110,399,false,54.1,110.1,0.47
2340,437301,Ink,76166,69937,14489,8800,1038,1487,false,29.5,110.0,0.47
1541,352818,Twin Palms,5268,3655,4473,2168,46,203,false,55.2,110.0,0.47
1175,180974,Potion Explosion,3095105,2991320,270029,186399,29183,20689,false,22.8,109.9,0.47
1012,54321,8 Masters' Revenge,46140,41479,8859,4199,510,3738,true,27.5,109.9,0.47
1243,4583,Pinochle,3918,2645,1284,596,54,316,false,34.0,109.8,0.47
1601,282475,Gangsta!,15918,13585,4678,2409,195,1420,false,31.3,109.7,0.47
1774,380105,Get on Board: Paris & Roma,13310,11079,6326,3488,156,1515,false,31.9,109.5,0.47
2240,349082,Kingscraft,8772,6865,3934,2176,125,211,false,52.4,109.4,0.47
1635,266192,Wingspan,8798190,8630807,416459,318665,63091,12894,false,17.1,109.4,0.47
2523,454696,Spy World,2298,1170,3057,979,9,96,false,76.7,109.3,0.47
1594,271324,It's a Wonderful World,2580965,2538288,126771,102116,23029,11739,false,20.2,109.2,0.47
1749,370193,Roll to the Top: Journeys,163767,149249,26578,16752,2276,4697,false,34.5,109.1,0.47
1225,107529,Kingdom Builder,2927356,2855594,160395,102510,17985,20413,false,16.5,108.8,0.47
1839,340541,Wizards of the Grimoire,62190,47404,15625,5914,610,2860,true,26.5,108.3,0.47
2020,347218,Dickory,1841,1109,1184,485,11,77,true,40.8,108.1,0.47
2250,421232,Captain Tsubasa: The card game,30323,27233,6695,3056,326,1307,true,28.4,107.6,0.46
47,54137,Battle Sheep,451735,327212,217986,99640,4563,4224,false,36.6,107.4,0.46
2397,814,Aquarius,2072,1352,1506,660,14,183,false,28.5,107.3,0.46
1228,267378,Chakra,4149001,4116850,90288,67375,18597,34057,false,14.2,107.2,0.46
2295,13123,500,1194,664,714,288,13,158,false,45.8,107.1,0.46
