game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1886,193551,Mutant Crops,3281,1696,3501,1234,15,66,false,62.9,158.3,0.61
1695,341286,Eriantys,7611,5808,5365,2824,86,147,false,70.9,158.1,0.61
1500,1295,Pente,58370,41942,13143,4853,656,2491,false,43.9,158.1,0.61
1198,108831,Kulami,19236,10643,9568,3183,156,387,true,62.4,158.0,0.61
45,105037,Tournay,26537,23905,7906,4711,399,971,false,48.0,158.0,0.61
2019,386188,Greasy Spoon,3226,2689,1245,556,29,1028,true,43.0,157.9,0.61
1777,281676,Galactic Era,308,171,563,233,2,28,false,67.8,157.9,0.61
1029,40214,Bombay,12842,8255,12039,3869,190,361,false,81.3,157.9,0.61
1773,155703,Evolution,47386,36188,33754,16038,599,1201,false,71.9,157.6,0.61
1291,269789,Caravan,21937,17845,9538,5112,324,1341,false,57.2,157.6,0.61
1370,293014,Nidavellir,314809,292171,80429,58394,6234,4690,false,59.9,157.4,0.61
1273,169147,Letter Tycoon,227750,192505,49426,24538,2681,3794,false,41.7,157.2,0.61
19,66643,Uncle Chestnut's Table Gype,17364,12808,10144,3456,241,1074,false,56.6,157.1,0.61
1319,319680,Rest In Peace,21408,11807,13432,4675,135,449,true,50.9,156.8,0.6
2202,283393,Aquatica,25616,21591,12088,7242,331,727,false,60.4,156.4,0.6
1914,398331,Pond,13811,9844,5019,2127,134,760,true,45.0,156.4,0.6
1507,246567,Big Monster,13538,10762,7255,3272,152,802,false,47.9,156.4,0.6
2256,115370,Cuttle,1357,735,936,321,10,162,false,54.9,156.1,0.6
1430,200680,Agricola,1306778,1251084,169565,128721,19168,10609,false,45.4,155.9,0.6
2245,200057,Pioneer Days,8257,6184,6199,3226,88,282,false,64.7,155.8,0.6
1249,383179,Age of Innovation: a Terra Mystica game,172183,164896,30154,22927,3430,3843,false,51.8,155.7,0.6
1233,256940,Krosmaster Blast,8509,6802,3480,1288,69,1842,true,46.1,155.6,0.6
1614,345520,EKONOS,2013,1207,2898,1274,10,47,false,100.0,155.4,0.6
1496,182704,SteamRollers,10175,7770,4988,2550,170,381,false,67.9,155.4,0.6
2360,415507,Kokeshi,8216,7130,3565,2305,119,575,false,79.9,155.3,0.6
1962,411934,Battle Spirits Saga,36397,27957,12660,5406,387,2418,true,48.8,155.1,0.6
2008,295895,Distilled,147917,135319,34889,23553,2464,3824,false,52.9,154.7,0.6
1308,309000,Blue Skies,11726,8424,9024,3858,175,1150,false,78.1,154.5,0.6
2567,429423,Postcards,7239,5849,5025,3125,67,257,false,66.9,154.3,0.6
40,73761,K2,64824,48688,45840,19857,757,1163,false,67.4,153.6,0.6
2278,436073,Kani Nari Ebi,1668,379,1246,170,7,59,true,73.6,153.5,0.6
1951,361850,Nimalia,28620,23566,14237,8756,352,688,false,58.1,153.5,0.6
1352,247143,Senshi,2653,1228,2940,875,11,116,false,76.3,153.3,0.6
1186,2719,Connect Four,4479008,4019492,413618,242564,45159,48986,true,33.6,153.3,0.6
2221,401303,Mind Cycling,3492,2529,3513,1510,32,948,false,66.9,153.2,0.59
1978,412563,Flowers: A Mandala Game,9469,7515,4771,2589,120,516,false,47.9,153.2,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,13030,8764,7679,2632,136,742,false,57.2,153.2,0.59
1017,146278,Tash-Kalar,197257,181272,32404,18244,2177,5181,false,39.9,153.1,0.59
2010,288558,Chu Han,1677,1103,1277,533,8,131,true,72.0,153.0,0.59
1768,357563,Akropolis,529971,510363,64325,48288,7294,6746,false,41.1,152.8,0.59
1403,,Gopher,14185,9511,7899,3098,122,611,true,40.8,152.7,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,40004,34756,11902,6592,586,1911,false,48.4,152.4,0.59
1516,174337,Bahama Taxi,3962,2372,3374,1441,35,232,false,57.1,152.2,0.59
1444,311918,Lost Explorers,6403,4141,5810,2298,60,270,false,73.7,152.2,0.59
2450,387276,Reforest,9609,6941,7134,3160,103,272,false,63.3,152.1,0.59
2319,415808,TacTile,17768,14914,7285,3645,242,582,false,54.5,152.1,0.59
2071,210296,DinoGenics,24293,19218,10946,6118,381,609,false,57.4,151.9,0.59
2198,415910,Architects of Amytis,33987,27354,11649,6549,485,423,true,53.5,151.7,0.59
1235,286295,Quantik,81836,50167,25884,10121,704,2271,true,48.0,151.7,0.59
1602,341245,Garden Nation,7936,5702,6651,3216,86,190,false,70.0,151.6,0.59
1654,241724,Villagers,55424,48527,17101,10540,822,1772,false,50.0,151.5,0.59
2390,446226,Carpniches,1485,790,837,259,14,105,true,75.9,151.2,0.59
1924,167791,Terraforming Mars,3350928,3278580,219224,177197,41314,5591,false,32.0,150.7,0.59
2314,377061,Coffee Rush,119856,106920,42113,28700,1905,1068,false,55.6,150.2,0.59
1104,163920,Gaïa,52854,38837,24576,10474,647,1947,false,53.0,149.9,0.59
28,11929,Gomoku,794055,622173,179442,95251,9323,28266,true,44.1,149.4,0.58
1668,559,Metro,43563,37056,13372,8215,720,812,false,49.0,149.2,0.58
25,13928,China Gold,24803,20308,7181,3390,325,1504,true,51.2,149.2,0.58
1910,308119,Pax Renaissance,69563,67012,8642,6163,1130,3197,false,41.9,148.6,0.58
2095,328378,Tulip & Rose,557,327,1051,481,3,72,false,115.4,148.4,0.58
1852,338093,Ancient Knowledge,30961,27000,13873,9042,358,1618,false,50.0,148.4,0.58
1595,360266,Draft Cider,4924,3008,3938,1086,34,429,false,41.5,148.2,0.58
1913,327711,It's a Wonderful Kingdom,17575,11316,11375,4704,138,338,true,53.8,147.9,0.58
1323,248430,Zener,5847,3151,4306,1203,37,422,true,60.9,147.8,0.58
63,1419,Pylos,95753,63496,41078,14685,847,2524,true,52.9,147.4,0.58
2077,402106,Power Vacuum,1522,873,2136,842,11,107,false,61.3,147.0,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5589,4559,3472,2157,59,203,false,66.5,146.9,0.58
1987,355788,Chemical Overload,12077,9476,5297,2760,153,368,false,57.9,146.8,0.58
1726,286788,Gift of Tulips,8607,5861,6300,3102,91,196,false,57.9,146.7,0.58
2224,393880,Biomes of Nilgiris,1520,1236,1011,616,21,76,false,86.7,146.6,0.58
2587,452300,Lodge,3114,2392,2279,1360,29,93,false,65.7,146.5,0.58
1418,41149,Linkage,21827,14949,7225,2756,224,3268,true,41.4,146.5,0.58
1876,380134,Orion Duel,42129,31397,11226,5066,508,973,true,46.1,146.3,0.58
2369,155426,Castles of Mad King Ludwig,65493,54977,24261,13810,1290,1732,false,53.2,146.0,0.58
2266,427260,Living Forest Duel,24801,19920,9309,4567,322,590,true,47.5,145.8,0.58
2115,422368,Lepidoptery,3107,2189,1376,695,35,151,true,42.6,145.6,0.58
2009,398898,High Season,23751,21001,9149,5693,352,885,false,51.5,145.6,0.58
1967,296043,Four Gardens,7744,6083,4881,2663,78,508,false,54.8,145.6,0.58
1158,169649,Sapiens,78458,64315,37087,17130,1021,2740,false,47.8,145.5,0.57
1758,368465,Qawale,42566,31652,16354,7543,462,924,true,49.6,145.3,0.57
1747,184921,Bunny Kingdom,371796,350687,49718,34081,6231,5014,false,43.9,145.3,0.57
1193,214880,City of the Big Shoulders,26198,22052,13770,9381,540,694,false,75.8,145.3,0.57
1047,302238,Crazy Farmers,47044,31011,27025,9654,534,1190,false,55.8,145.3,0.57
2218,419109,Battlegammon,956,679,638,290,9,89,true,31.9,145.2,0.57
1807,25462,German Whist,1708,828,1105,354,9,70,true,72.4,145.1,0.57
2331,418036,SUPER,10734,8733,5639,2888,161,607,false,59.5,144.9,0.57
1841,391163,Forest Shuffle,4198592,4129604,168652,132083,32687,9752,false,28.9,144.7,0.57
1640,231733,Obsession,298013,282141,42935,31027,4398,8407,false,37.0,144.6,0.57
1276,4390,Carcassonne: Hunters & Gatherers,384733,340914,82094,35205,2891,11082,false,29.4,144.6,0.57
2333,8203,"Hey, That's My Fish!",39866,29035,28347,15007,338,251,false,56.6,144.5,0.57
1863,246200,Piepmatz,5782,4406,3663,1977,71,194,false,55.2,144.5,0.57
1812,373383,Pook,3862,1827,4600,1397,12,168,false,42.2,144.3,0.57
1265,40446,Indian Chief,1425,1037,781,437,21,142,false,42.5,143.8,0.57
1686,114562,Hokito,17984,13722,7178,3206,198,889,true,40.9,143.7,0.57
2419,449437,Medu,3815,2075,2241,873,28,198,true,85.6,143.5,0.57
2263,319910,Pagan: Fate of Roanoke,14983,10724,7678,3481,159,294,true,59.8,143.5,0.57
1546,256839,VektoRace,19221,16479,9979,5464,438,1318,false,67.3,143.5,0.57
1670,246192,Gizmos,2273359,2244695,81756,66624,17549,20384,false,24.4,143.3,0.57
1147,206327,The King's Guild,79723,65529,33417,17065,1037,3926,false,49.3,143.0,0.57
1874,367525,3000 Scoundrels,4964,3021,5446,2235,37,392,false,57.8,142.8,0.57
1475,262477,Mercado de Lisboa,10691,7620,8478,4282,87,310,false,68.9,142.8,0.57
2412,446231,7 Wonders Dice,161068,146668,37983,23679,3192,1225,false,48.6,142.6,0.57
1391,227605,For-Ex,3017,1661,3868,1510,18,206,false,74.3,142.6,0.57
1997,384213,Fromage,89529,74999,34339,21015,1685,1072,false,54.5,142.5,0.57
1878,331401,Dog Park,14648,9684,13685,6098,129,194,false,60.0,142.5,0.57
1724,42336,Ultimate Tic-Tac-Toe,18699,8312,13886,3369,97,665,true,49.8,142.5,0.57
1130,68425,Eminent Domain,136329,125212,26777,15877,1737,5038,false,38.1,142.1,0.57
1005,8229,Armadöra,21640,14799,15073,6071,221,322,false,56.6,142.1,0.57
1716,375553,Diceathlon,20152,15042,13439,6327,238,703,false,58.4,142.0,0.57
1413,300226,Egocentric World,5252,3387,3704,1240,57,509,false,47.4,142.0,0.57
2616,457724,Red Notice,804,426,785,300,2,26,true,65.9,141.8,0.57
1378,317985,Beyond the Sun,240050,223440,54698,39637,4638,3313,false,47.3,141.8,0.57
2069,306032,Cookie Addict!,9793,4382,8076,2082,41,194,true,59.6,141.7,0.57
1881,398388,Oxono,73687,60080,16258,9183,990,1427,true,44.2,141.5,0.56
2159,396375,Gems of Iridescia,1322,833,1526,704,6,121,false,42.0,141.3,0.56
1552,41933,Arctic Scavengers,20092,15559,11339,5787,243,726,false,58.8,141.2,0.56
2301,414685,Mesos,12009,9623,8393,5191,112,205,false,58.1,141.0,0.56
2207,432716,Leaders,103259,92782,18186,11126,1490,2055,true,41.3,140.9,0.56
2091,362020,Cosmoctopus,47339,39545,14179,6853,693,981,false,41.1,140.7,0.56
1115,132531,Roll for the Galaxy,1076520,1043931,82673,59593,10315,15262,false,26.0,140.5,0.56
1395,4607619,Iwari,20371,15918,15675,7823,305,1597,false,77.1,140.3,0.56
1638,366752,The Great Split,10151,7495,9805,5819,137,392,false,82.1,139.7,0.56
1708,350184,Earth,299374,273743,64288,44301,4524,3506,false,40.0,139.5,0.56
1553,128072,VEGEtables,4475,1573,4624,474,17,665,true,56.0,139.5,0.56
1440,291859,Riftforce,36867,31562,9900,5546,466,839,true,43.2,139.5,0.56
1615,361084,Yoxii,18760,15118,5325,2683,198,1022,true,34.1,139.3,0.56
2565,200853,Habitats,3338,2252,2329,1356,20,59,false,62.1,139.2,0.56
2382,443348,Arigatō,11743,9655,5914,3224,174,513,false,63.9,139.2,0.56
2223,140934,Arboretum,21876,16123,14225,7521,215,345,false,54.5,139.2,0.56
2123,420214,Arctic,9270,6786,6454,3096,89,366,false,52.4,138.6,0.56
14,3076,Puerto Rico,2987945,2935420,298116,238703,39221,25132,false,35.4,138.6,0.56
1360,194517,Super Fantasy Brawl,176770,162230,30171,16995,2071,7287,true,38.5,138.4,0.56
1891,258779,Planet Unknown,201150,182475,49030,34718,4104,3090,false,45.1,138.3,0.56
1349,151467,Once Upon A Forest,9293,6690,6297,2587,71,449,false,48.8,138.2,0.56
2288,393307,Tower Up,27245,21940,16788,9593,377,595,false,57.5,138.1,0.56
2536,367517,La Famiglia: The Great Mafia War,498,335,799,436,2,85,false,64.5,137.4,0.55
1579,329227,Betta,26561,21636,11223,5978,316,809,false,42.4,137.4,0.55
1819,366397,Colorado,12024,10825,3976,2576,195,728,false,51.8,137.0,0.55
1026,23908,Metromania,22683,14947,14015,3776,267,763,false,49.6,136.9,0.55
1903,364073,Splendor Duel,933994,833568,129941,80797,13264,3353,true,35.1,136.6,0.55
1196,194655,Santorini,818850,682907,192707,99068,8657,10668,false,36.0,136.4,0.55
1971,411881,Gold’n’Crash,3619,2213,2942,1166,28,143,true,53.1,136.3,0.55
1513,27588,Zooloretto,24554,19182,15262,7591,270,1409,false,45.0,136.1,0.55
1200,171623,The Voyages of Marco Polo,424944,407972,54166,38489,4844,7805,false,30.4,136.1,0.55
1705,264647,Age of Civilization,51683,47228,12022,7963,752,2450,false,41.1,136.0,0.55
1755,269144,Hadara,97388,90699,22749,15819,1438,5226,false,37.0,135.8,0.55
2387,433908,Gatsby,20415,15813,8852,4631,226,350,true,45.0,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22614,14410,10258,3493,227,1272,true,53.5,135.7,0.55
2612,461819,Trök,2216,1775,1974,1211,16,89,false,90.0,135.6,0.55
2344,458230,Ghosts Galore,51510,43811,15764,8362,867,532,false,48.6,135.5,0.55
1009,126239,Twin Tin Bots,15250,11441,11398,3976,207,991,false,54.2,135.4,0.55
1420,163412,Patchwork,3057955,2901802,239440,158512,29783,14763,true,25.3,135.3,0.55
1309,262712,Res Arcana,1306892,1264385,111915,84137,14365,9435,false,30.1,135.3,0.55
1567,288775,Fairy Trails,54705,37399,24091,8140,555,5020,true,43.0,134.9,0.55
2411,441731,Moonlight: The Land of the Wolves,8003,4804,6127,2491,46,96,true,49.3,134.8,0.55
2260,284936,Café,18894,15598,8364,4883,240,897,false,52.6,134.6,0.54
1679,351666,Vidrasso,4717,4330,1091,645,51,2227,true,38.4,134.5,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39466,30993,16895,8531,516,1925,false,41.3,134.4,0.54
1760,230089,Okanagan: Valley of the Lakes,2549,1721,2407,1114,25,120,false,69.2,134.2,0.54
2243,265736,Tiny Towns,40679,30965,26418,13407,369,886,false,43.2,134.0,0.54
1847,338467,Zuuli,20322,16525,7113,3652,225,1109,false,40.7,133.9,0.54
2271,408769,Propuh,2869,1385,2450,817,12,103,true,43.1,133.4,0.54
1120,185344,Dragon Keeper: The Dungeon,9331,3507,12788,2304,66,184,false,60.7,133.4,0.54
1390,84876,The Castles of Burgundy,4112862,4019793,281862,217049,48509,15923,false,28.4,133.2,0.54
1385,314503,Codex Naturalis,260178,242914,45352,32397,3797,7747,false,37.8,133.1,0.54
1004,148759,Time Masters,76291,70493,10586,4960,632,4931,false,28.9,133.1,0.54
1929,385999,Forever Home,19940,16104,8709,5056,238,1056,false,40.9,132.8,0.54
1508,364,Samarkand,3371,2051,2910,1258,14,618,false,72.2,132.8,0.54
2236,429020,Paper World,18685,15249,8864,4608,231,607,false,40.8,132.6,0.54
2067,403209,Belladone Bluff,2671,1585,2700,1185,12,62,false,57.4,132.6,0.54
1035,54321,Evo: The “Game no Name”,135,96,91,32,2,76,false,96.4,132.6,0.54
1372,245654,Railroad Ink,2043139,1974242,130776,91280,16582,41797,false,22.8,131.8,0.54
1238,21790,Thurn and Taxis,318224,299389,40178,26440,3442,8786,false,28.8,131.8,0.54
1022,143484,Florenza: The Card Game,10253,8410,5143,2681,170,305,false,59.7,131.8,0.54
2097,351515,Capybara'n'Capybara,4702,2088,4877,1215,24,174,false,48.1,131.4,0.54
1663,370756,Diablo,4155,2722,1843,490,33,765,true,27.9,131.0,0.53
2462,449974,Space Lab,14249,11620,7047,3881,178,480,false,50.0,130.8,0.53
1557,344425,Hydroracers,2839,1417,3745,1363,18,186,false,43.6,130.3,0.53
1010,2448,Kalah,379005,318638,58988,31077,3993,24769,true,33.4,130.1,0.53
1341,274364,Watergate,12696,9269,7133,3399,127,344,true,50.8,129.9,0.53
1636,368118,Hadron,7324,3874,3827,1044,51,552,true,30.0,129.7,0.53
1283,72667,Mijnlieff,40338,33843,8263,4452,518,2286,true,41.3,129.7,0.53
1416,255692,New Frontiers,57035,47693,17390,10505,1043,1497,false,41.7,129.6,0.53
1474,308500,Clash of Decks,239397,219984,29909,15582,2110,9154,true,28.6,129.5,0.53
1257,245643,Luxor,414475,398114,43536,28952,3497,17361,false,23.7,129.2,0.53
1446,286096,Tapestry,380460,363599,51125,36533,5013,6277,false,30.6,128.8,0.53
1384,128621,Viticulture,372946,337547,103950,74034,7826,3701,false,52.4,128.7,0.53
69,118048,Targi,586731,545362,78410,46581,4869,16736,true,27.5,128.7,0.53
2216,350933,The Guild of Merchant Explorers,130169,117221,26675,17844,2263,1623,false,41.9,128.1,0.53
1956,352454,Trailblazers,36797,29135,16292,7736,418,1309,false,38.8,128.0,0.53
1222,300442,Trekking the World,63723,46889,38414,18474,729,1083,false,44.6,127.8,0.53
2584,441114,Soothsayers,1746,1444,1216,780,21,125,false,75.2,127.5,0.53
1317,280041,Rolled West,8905,6241,5934,2520,99,400,false,43.9,127.1,0.52
1166,128271,Ginkgopolis,28709,25537,10183,6301,437,1045,false,40.6,127.1,0.52
1345,31730,Chicago Express,7579,5934,6300,3699,139,244,false,72.8,126.9,0.52
1858,271529,Botanik,29841,25399,7175,3938,391,1381,true,40.8,126.8,0.52
1761,380728,Exit Strategy,16680,7283,17364,3639,109,419,false,47.5,126.7,0.52
1963,391834,SpellBook,63882,53112,22811,12180,901,1037,false,37.9,126.6,0.52
2397,814,Aquarius,1763,1157,1359,601,10,155,false,26.7,126.4,0.52
2428,439742,Dewan,27293,23118,15497,10060,319,336,false,51.7,126.3,0.52
1268,180680,Automobiles,56170,48259,21319,12698,1058,1796,false,50.6,126.0,0.52
1179,256589,Rallyman: GT,354376,326805,87814,49914,6246,6870,false,38.0,126.0,0.52
2137,361186,Giraffe Raffe,8069,5144,4673,1720,90,819,false,40.0,125.6,0.52
2030,263918,Cartographers,1162782,1117388,96045,68358,13564,7138,false,27.8,125.6,0.52
2354,2181,Contract Bridge,1085,765,842,384,15,159,false,59.6,125.5,0.52
1649,365453,Look at the Stars,54332,46343,15926,8203,709,2035,false,40.1,125.5,0.52
1659,295486,My City,67569,44318,33999,15713,550,1411,false,41.0,125.1,0.52
2145,402125,Umbrella,30955,27045,11311,7195,466,542,false,42.0,124.8,0.52
1909,397393,Altered,2066120,2045806,80532,63116,14624,9693,true,23.5,124.7,0.52
1419,284584,Troyes Dice,119754,113494,16814,10563,1704,3483,false,33.9,124.3,0.51
2238,336934,Love Links,526,346,444,193,5,70,false,66.5,124.0,0.51
2054,416952,Onda,1454,1012,1421,718,12,156,false,49.7,123.6,0.51
1908,402803,Vault: A Den of Thieves,3998,3105,2160,1012,56,405,false,47.7,123.6,0.51
1076,88594,Eruption,95475,67149,76880,27064,951,4153,false,42.3,123.5,0.51
1394,,Splendor,10362372,10116079,783867,644343,134808,38211,false,26.9,123.4,0.51
1930,391255,Open Season,4996,3718,3823,1778,47,207,false,73.5,123.2,0.51
16,37628,Haggis,105766,96221,16609,8054,890,10313,false,28.8,123.1,0.51
1572,353545,Next Station: London,782591,748883,73911,55603,13215,4606,false,29.6,122.6,0.51
1936,400266,Boreal,23898,16971,10633,4810,224,670,true,36.3,122.3,0.51
1756,265118,Legend Raiders,8376,6760,3863,2081,100,358,false,38.9,122.0,0.51
2194,379153,Pacifica,2421,1824,987,505,27,264,true,41.3,121.9,0.51
2403,396706,Massive-Verse: Fighting Card Game,1421,860,923,322,15,182,true,40.4,121.6,0.51
2177,426509,the itty bitty card game,1448,845,1108,459,12,108,false,57.1,121.5,0.51
18,42215,Tobago,72011,57662,35589,18604,816,7376,false,44.5,121.3,0.51
1245,121297,Fleet,36165,28707,14940,7676,517,1716,false,38.6,120.7,0.5
2020,347218,Dickory,1759,1039,1157,467,11,68,true,41.5,120.4,0.5
1521,170216,Blood Rage,116574,105371,53013,35092,2244,1848,false,56.1,120.4,0.5
1746,236457,Architects of the West Kingdom,84513,73284,40469,28002,1536,4323,false,48.3,120.3,0.5
1861,340816,101: the match,18135,15429,6710,4037,238,574,true,34.6,119.3,0.5
2473,439306,Limit,2172,1255,3408,1478,15,64,false,102.5,119.1,0.5
1833,290236,Canvas,62341,44039,44817,21594,579,637,false,49.5,119.0,0.5
1800,251412,On Tour,29058,23799,15063,8110,329,903,false,39.6,119.0,0.5
1,822,Carcassonne,15153067,14841573,1018739,762615,102810,43308,false,20.2,119.0,0.5
1528,305841,Tiny Farms,8953,6618,5315,2572,100,317,false,39.9,118.9,0.5
1327,255029,Verona Twist,8809,5547,5570,2364,53,348,true,36.2,118.6,0.5
38,13308,Niagara,34671,24505,39122,16405,437,2029,false,60.5,118.6,0.5
2405,447583,Viva Catrina,69553,64952,13885,9867,1259,1839,false,39.5,118.5,0.5
1227,9217,Saint Petersburg,923104,908138,48927,35750,6396,14896,false,18.4,118.3,0.5
39,681,Quarto,849014,661545,189178,107646,10158,6270,true,40.0,117.6,0.5
1738,367662,Applejack,161643,151872,20761,13875,1791,3233,false,26.3,117.5,0.49
2293,435810,Legions,11676,9121,6125,2972,152,374,true,49.9,117.4,0.49
1335,155987,Abyss,215926,195860,58631,37935,3192,4319,false,36.2,117.3,0.49
1236,21763,Mr. Jack,150459,107076,49214,21574,1414,2351,true,32.5,116.9,0.49
1656,328565,Caper: Europe,44969,36134,15111,7842,495,1849,true,36.0,116.6,0.49
2138,28738,Kamon,76330,66759,13739,8845,1172,2144,true,30.1,116.4,0.49
2289,339789,Welcome To The Moon,192664,174463,27162,17390,3040,4376,false,31.6,116.1,0.49
1358,14186,Bao la Kiswahili,14160,13395,1828,862,108,3377,true,22.6,116.0,0.49
2028,399941,River of Gold,40642,35259,16833,11324,699,953,false,42.5,115.6,0.49
30,108745,Seasons,10532039,10428375,379142,292625,57250,40922,false,16.8,115.2,0.49
1545,318556,Tucano,63811,54173,20649,11670,837,1747,false,36.6,114.9,0.49
1757,380178,OASIS New Hope,10476,8550,4828,2574,135,634,false,39.7,114.6,0.48
2421,402676,Cities,43736,38388,18183,12066,652,1011,false,39.8,114.1,0.48
2175,416552,Stalk Exchange,14986,11182,8875,4375,194,280,false,39.5,114.0,0.48
1932,394306,Le Roy des Ribauds,18793,13200,4756,2369,232,920,true,35.5,113.7,0.48
1449,,Dodo,21068,9776,13455,2942,143,805,true,35.8,113.4,0.48
2146,368173,Let's Go! To Japan,151054,137741,33009,20110,2524,1903,false,33.5,113.2,0.48
2080,315021,Strawberry Sunset,1298,817,1117,445,13,211,false,72.5,113.1,0.48
2393,441788,TEKKEN – the Board Game,3984,2588,3538,1459,34,129,true,59.7,113.0,0.48
1885,399757,Linx,33162,26100,14359,7616,408,1298,false,37.7,113.0,0.48
2516,401636,Tacta,57225,48482,28894,16809,860,643,false,40.0,112.8,0.48
1801,250442,Crypt,4759,2711,5921,2186,22,101,false,51.9,112.6,0.48
1783,309105,Sagani,160409,153758,15855,12096,2196,4847,false,25.7,112.6,0.48
1821,379290,Timeline Twist,54046,25471,33576,9973,378,1306,false,39.1,112.5,0.48
2277,436045,Savanna Ten,926,496,902,373,4,47,false,47.0,112.4,0.48
1745,380165,Next Station: Tokyo,129566,108849,36725,20338,2007,1405,false,32.5,112.4,0.48
1601,282475,Gangsta!,15599,13265,4638,2383,192,1397,false,31.6,112.2,0.48
1536,309886,Worldwide Tennis,15538,13449,5011,1957,164,719,true,24.0,112.2,0.48
2122,346812,Crash & Grab,289,212,439,274,4,130,false,102.6,112.1,0.48
2339,334065,Verdant,90826,82566,19359,12822,1405,1446,false,32.7,111.9,0.48
1113,63888,Innovation,2011710,1980425,75565,51753,10388,26265,false,14.7,111.9,0.48
2171,322685,Rumble Planet,553,321,726,316,7,58,false,99.7,111.6,0.48
1473,288254,Simplicity,13768,10259,9347,4510,166,513,false,41.2,111.5,0.48
2240,349082,Kingscraft,8496,6659,3827,2129,121,202,false,52.7,110.7,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
2162,425428,Survive The Island,69110,56305,42508,22883,1039,1681,false,43.1,110.2,0.47
1541,352818,Twin Palms,5232,3628,4462,2161,45,203,false,55.4,110.2,0.47
1940,264241,Mandala,61568,51807,14486,8289,883,1355,true,34.1,110.1,0.47
1687,365211,Cosmos: Empires,12660,10096,4928,2154,176,1508,false,29.4,110.1,0.47
2639,465983,Bluff King,443,128,477,95,2,63,false,22.8,110.0,0.47
1827,73073,Nap,559,143,416,106,2,29,false,31.1,109.9,0.47
1175,180974,Potion Explosion,3063870,2960395,268654,185287,28979,20213,false,22.8,109.9,0.47
1012,54321,8 Masters' Revenge,46061,41411,8836,4189,510,3738,true,27.5,109.9,0.47
2498,429439,Amoriax,899,702,409,188,6,413,true,60.7,109.8,0.47
1839,340541,Wizards of the Grimoire,61077,46619,15354,5858,602,2776,true,26.8,109.8,0.47
1774,380105,Get on Board: Paris & Roma,13065,10856,6257,3433,154,1459,false,32.1,109.8,0.47
1594,271324,It's a Wonderful World,2473018,2431384,124245,100013,22545,11187,false,20.5,109.3,0.47
1509,328479,Living Forest,709734,686980,72901,57126,10997,8397,false,32.7,109.3,0.47
2264,399368,Bunny Drops,1509,1097,1051,408,10,474,false,24.4,109.2,0.47
1635,266192,Wingspan,8303725,8143749,405204,309930,61049,11923,false,17.3,109.2,0.47
1749,370193,Roll to the Top: Journeys,159126,145077,26123,16495,2225,4575,false,34.7,109.0,0.47
1242,225569,Geek Out! Masters,1020,460,891,266,5,74,false,49.3,108.9,0.47
1225,107529,Kingdom Builder,2879576,2808467,159360,101817,17847,19855,false,16.6,108.9,0.47
1243,4583,Pinochle,3734,2563,1238,584,54,310,false,34.0,108.8,0.47
2295,13123,500,1071,611,665,275,12,144,false,48.2,108.7,0.47
2455,438119,Please Don't Burn My Village,752,389,1090,418,2,68,false,89.1,108.5,0.47
2340,437301,Ink,70980,65226,13810,8411,990,1461,false,29.5,108.3,0.47
1006,142615,The Jelly Monster Lab,14226,6743,15971,3245,106,399,false,54.2,108.2,0.47
2250,421232,Captain Tsubasa: The card game,28153,25246,6379,2956,304,1307,true,28.5,108.1,0.47
1404,240835,Bug,21290,15177,6672,2670,269,683,true,31.1,107.3,0.46
1228,267378,Chakra,4044408,4012628,89194,66553,18361,32711,false,14.3,107.3,0.46
47,54137,Battle Sheep,449481,325435,217229,99298,4547,4192,false,36.6,107.3,0.46
64,10,Elfenland,83347,65173,47965,21926,920,4870,false,36.7,106.9,0.46
2196,387514,Stonespine Architects,50706,44027,17282,11075,841,2415,false,34.6,106.7,0.46
2294,419669,Panda Rei,3111,1932,3460,1576,24,97,false,40.8,106.6,0.46
1628,284435,Nova Luna,574701,559186,42394,33399,6826,16370,false,22.9,106.5,0.46
1530,296044,Fruit Picking,107100,91253,25769,12280,1495,1411,false,28.9,106.4,0.46
1865,351476,My City: Roll & Build,69597,61802,17650,10128,868,4590,false,28.4,106.3,0.46
1982,414639,Qu4to,2506,1643,2161,1073,21,158,false,57.7,106.1,0.46
2365,429477,The King of the Woods,9019,5762,6780,2787,55,242,false,37.4,105.8,0.46
2013,416832,Khiva,9003,7083,5678,3152,122,238,false,38.1,105.5,0.46
2031,373636,Takenokolor,137241,127000,27014,18205,2172,4192,false,29.5,105.4,0.46
1697,353543,Lost Seas,88925,82495,17038,11713,1174,4717,false,28.8,105.4,0.46
37,70919,Takenoko,2812457,2687557,383231,269636,34305,24400,false,25.3,105.4,0.46
1030,105265,Battle of LITS,269169,207713,73888,29482,2633,4002,true,25.4,104.9,0.45
1764,382960,Line It,70316,64604,13320,8793,1005,2874,false,28.4,104.8,0.45
