game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1382,312484,Lost Ruins of Arnak,3258544,3188955,266082,203888,33398,16757,false,35.3,162.4,0.62
1837,275916,Caïrn,7730,5037,4978,1858,60,1047,true,61.2,161.4,0.61
2474,430563,Popcorn,35800,31123,13964,7875,521,1672,false,58.5,161.3,0.61
2423,7854,YINSH,29741,23804,11155,6713,386,418,true,56.6,161.0,0.61
1823,357071,GOLDblivion,22989,21150,5171,3416,389,886,false,55.5,160.9,0.61
1856,389734,Xxung,1937,1286,962,358,16,531,true,55.6,160.7,0.61
1493,191862,Imhotep,66427,54131,35975,21772,753,6875,false,71.3,160.1,0.61
2588,445044,Wispwood,6099,5144,3698,2433,68,130,false,83.7,159.7,0.61
2563,161970,Alchemists,4899,4046,2952,1764,71,211,false,75.8,159.6,0.61
2245,200057,Pioneer Days,8462,6328,6270,3264,91,292,false,65.2,159.6,0.61
60,131616,Nautilus,29074,21422,11696,4928,297,805,true,58.8,159.6,0.61
2242,371942,The White Castle,376786,360846,61231,47106,7445,2450,false,52.8,159.4,0.61
1840,246663,Neom,7761,5596,4745,2496,127,377,false,72.2,159.3,0.61
2202,283393,Aquatica,28391,24025,12691,7618,378,825,false,60.8,159.2,0.61
1118,120677,Terra Mystica,985530,949028,143576,109662,17401,8956,false,51.2,159.1,0.61
1198,108831,Kulami,19791,10976,9843,3270,160,387,true,62.2,159.0,0.61
1773,155703,Evolution,49276,37664,34728,16486,624,1201,false,71.0,158.6,0.61
1123,24508,Taluva,70900,56996,33717,14987,765,3024,false,50.5,158.6,0.61
1500,1295,Pente,59309,42483,13363,4899,664,2516,false,44.2,158.5,0.61
1754,262157,Block Arena,2195,456,3105,307,2,68,true,83.6,158.2,0.61
1029,40214,Bombay,12937,8300,12142,3898,190,361,false,81.6,158.1,0.61
45,105037,Tournay,26540,23908,7908,4713,399,971,false,48.0,158.1,0.61
2052,385680,Path of Civilization,36948,32636,12103,7525,644,1939,false,53.7,158.0,0.61
1370,293014,Nidavellir,320474,297444,81347,59081,6337,4806,false,59.9,157.7,0.61
1291,269789,Caravan,22229,18116,9615,5160,326,1366,false,56.9,157.7,0.61
19,66643,Uncle Chestnut's Table Gype,17476,12899,10198,3485,241,1078,false,56.7,157.7,0.61
1526,341510,Rainbow,36606,22327,21404,8253,218,864,true,47.9,157.6,0.61
1233,256940,Krosmaster Blast,8612,6887,3516,1303,70,1842,true,46.2,157.6,0.61
1496,182704,SteamRollers,10342,7890,5063,2593,172,391,false,68.1,157.2,0.61
1999,389185,Micro Midgard,612,302,694,177,3,44,true,54.8,156.8,0.6
1273,169147,Letter Tycoon,231357,195513,49922,24788,2703,3794,false,41.4,156.7,0.6
2224,393880,Biomes of Nilgiris,1617,1314,1067,642,23,76,false,86.9,156.0,0.6
1614,345520,EKONOS,2044,1218,2945,1285,10,47,false,95.8,156.0,0.6
1319,319680,Rest In Peace,21521,11884,13501,4691,136,449,true,50.9,155.9,0.6
1430,200680,Agricola,1374960,1317340,174035,132315,19831,11171,false,44.7,155.5,0.6
2221,401303,Mind Cycling,3624,2629,3617,1545,34,953,false,66.4,155.4,0.6
1818,286158,D.E.I.: Divide et Impera,3398,2469,3383,1678,43,237,false,131.3,155.4,0.6
2455,438119,Please Don't Burn My Village,10855,5967,10408,3756,56,165,false,62.2,155.3,0.6
2008,295895,Distilled,156943,143708,36063,24338,2582,4025,false,51.8,155.2,0.6
1962,411934,Battle Spirits Saga,37912,29133,12976,5564,399,2504,true,48.3,155.2,0.6
1249,383179,Age of Innovation: a Terra Mystica game,188206,180634,31507,24041,3677,4431,false,50.7,155.1,0.6
1352,247143,Senshi,2668,1238,2953,881,11,116,false,75.8,154.9,0.6
2536,367517,La Famiglia: The Great Mafia War,2124,1576,2773,1466,23,215,false,91.8,154.5,0.6
1308,309000,Blue Skies,11787,8472,9048,3870,176,1157,false,77.8,154.1,0.6
2256,115370,Cuttle,1425,766,1001,340,10,166,false,55.5,153.9,0.6
1695,341286,Eriantys,7746,5929,5417,2855,90,154,false,70.5,153.8,0.6
1391,227605,For-Ex,3055,1681,3918,1526,19,208,false,74.1,153.6,0.6
1444,311918,Lost Explorers,6461,4175,5852,2313,60,278,false,73.7,153.4,0.6
1914,398331,Pond,14329,10199,5182,2181,138,760,true,45.2,153.3,0.6
1768,357563,Akropolis,557974,537683,66251,49742,7593,7107,false,40.8,153.3,0.6
1186,2719,Connect Four,4566711,4089421,423855,246015,45840,48986,true,33.5,153.3,0.6
40,73761,K2,65224,49028,46017,19957,762,1163,false,67.3,153.2,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,13158,8844,7754,2653,139,746,false,57.3,153.1,0.59
1403,,Gopher,14305,9583,7977,3124,122,611,true,40.7,152.9,0.59
1017,146278,Tash-Kalar,198824,182738,32557,18330,2185,5230,false,39.8,152.9,0.59
2122,346812,Crash & Grab,314,235,456,287,4,142,false,93.9,152.5,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,41235,35945,12129,6729,598,2151,false,47.7,152.5,0.59
2629,9216,Goa,1720,993,2745,1240,5,38,false,111.3,152.0,0.59
1507,246567,Big Monster,13695,10905,7305,3305,154,802,false,47.7,152.0,0.59
2161,94746,Coffee,3047,1574,1755,568,17,199,true,47.7,151.8,0.59
1951,361850,Nimalia,29533,24568,14451,8924,366,711,false,56.8,151.7,0.59
2071,210296,DinoGenics,27270,21720,11539,6454,427,692,false,55.3,151.5,0.59
1235,286295,Quantik,82504,50435,26116,10172,709,2271,true,48.0,151.5,0.59
1654,241724,Villagers,57472,50379,17424,10727,857,1878,false,49.3,151.0,0.59
2198,415910,Architects of Amytis,35645,28733,11983,6707,506,450,true,53.0,150.9,0.59
2263,319910,Pagan: Fate of Roanoke,16700,12190,8198,3741,185,334,true,59.7,150.6,0.59
1924,167791,Terraforming Mars,3778672,3700673,232494,188329,44621,5730,false,31.3,150.5,0.59
2319,415808,TacTile,18251,15340,7349,3678,247,614,false,53.7,150.1,0.59
1874,367525,3000 Scoundrels,5050,3090,5519,2286,37,392,false,58.8,150.0,0.59
1595,360266,Draft Cider,4992,3051,3979,1092,34,437,false,40.7,149.9,0.59
1104,163920,Gaïa,53010,38943,24639,10496,648,1947,false,52.9,149.8,0.59
1995,15157,Amazonas,1537,960,1987,819,13,133,false,79.7,149.5,0.58
1978,412563,Flowers: A Mandala Game,9627,7651,4816,2610,120,539,false,48.1,149.3,0.58
28,11929,Gomoku,801565,626567,181419,95881,9375,28266,true,44.0,149.3,0.58
25,13928,China Gold,25078,20491,7249,3425,327,1530,true,51.2,149.2,0.58
2314,377061,Coffee Rush,136924,122559,45512,31011,2216,1404,false,54.6,148.8,0.58
1827,73073,Nap,641,165,462,117,2,36,false,32.8,148.8,0.58
2069,306032,Cookie Addict!,10643,4726,8603,2173,45,228,true,58.0,148.7,0.58
1602,341245,Garden Nation,8065,5809,6741,3264,89,201,false,69.7,148.7,0.58
1668,559,Metro,45470,38678,13846,8521,745,819,false,48.8,148.6,0.58
1516,174337,Bahama Taxi,4026,2413,3412,1463,38,236,false,57.2,148.4,0.58
2218,419109,Battlegammon,1065,729,673,298,10,90,true,32.1,148.3,0.58
1265,40446,Indian Chief,1516,1122,807,453,22,143,false,44.5,148.3,0.58
1878,331401,Dog Park,15039,9979,13917,6223,135,194,false,61.9,148.1,0.58
1724,42336,Ultimate Tic-Tac-Toe,19682,8840,14532,3544,106,670,true,49.1,148.0,0.58
1852,338093,Ancient Knowledge,31910,27868,14068,9189,371,1812,false,50.0,147.7,0.58
2369,155426,Castles of Mad King Ludwig,74060,62451,25446,14563,1464,1860,false,51.6,147.5,0.58
1418,41149,Linkage,22227,15243,7304,2789,226,3341,true,41.3,147.3,0.58
63,1419,Pylos,97253,64552,41635,14874,859,2546,true,52.7,147.0,0.58
1876,380134,Orion Duel,42994,31975,11375,5098,511,973,true,45.9,146.9,0.58
2331,418036,SUPER,11124,9071,5711,2942,168,619,false,59.7,146.5,0.58
1910,308119,Pax Renaissance,73667,70996,8876,6335,1165,3488,false,40.9,146.5,0.58
1860,396042,Quirky Quarks,2175,992,1634,665,12,152,false,58.4,146.5,0.58
2009,398898,High Season,24437,21644,9289,5793,361,903,false,52.0,146.4,0.58
1158,169649,Sapiens,79106,64952,37131,17163,1023,2796,false,47.6,146.4,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5872,4772,3609,2227,62,203,false,64.3,146.2,0.58
1758,368465,Qawale,43604,32416,16668,7638,467,924,true,49.4,146.0,0.58
2024,360214,Metz,1097,649,892,301,3,201,true,45.7,145.9,0.58
1640,231733,Obsession,314451,297888,44408,32114,4612,8735,false,37.0,145.8,0.58
2115,422368,Lepidoptery,3547,2535,1503,762,40,187,true,40.9,145.6,0.58
1747,184921,Bunny Kingdom,394424,372531,51104,35077,6442,5436,false,43.4,145.6,0.58
1047,302238,Crazy Farmers,47255,31127,27151,9676,536,1190,false,55.8,145.4,0.57
1913,327711,It's a Wonderful Kingdom,18408,11975,11705,4828,144,338,true,52.2,145.3,0.57
2091,362020,Cosmoctopus,52423,43876,15019,7255,751,1067,false,40.3,144.9,0.57
1276,4390,Carcassonne: Hunters & Gatherers,394747,350179,83216,35741,2928,11536,false,29.1,144.9,0.57
2301,414685,Mesos,12647,10206,8589,5339,118,239,false,57.4,144.6,0.57
1841,391163,Forest Shuffle,4731209,4657314,179605,140997,35300,10250,false,28.1,144.1,0.57
2266,427260,Living Forest Duel,26159,21080,9588,4676,342,654,true,46.6,144.0,0.57
1323,248430,Zener,5974,3231,4350,1214,38,422,true,60.2,144.0,0.57
1967,296043,Four Gardens,8063,6368,4969,2713,82,546,false,55.8,143.9,0.57
1987,355788,Chemical Overload,13627,10964,5500,2892,182,446,false,53.1,143.1,0.57
1812,373383,Pook,3932,1865,4668,1417,12,178,false,43.8,143.1,0.57
1193,214880,City of the Big Shoulders,26724,22488,14037,9570,557,712,false,76.2,143.1,0.57
2625,449853,Frosted Blooms,2778,2066,1867,1142,17,83,false,65.6,143.0,0.57
1670,246192,Gizmos,2397994,2368611,84234,68718,18110,20384,false,24.1,143.0,0.57
2419,449437,Medu,4072,2233,2319,902,33,201,true,86.5,142.9,0.57
2411,441731,Moonlight: The Land of the Wolves,8498,5173,6358,2606,52,114,true,50.2,142.9,0.57
2077,402106,Power Vacuum,1612,929,2228,879,12,112,false,60.5,142.7,0.57
1726,286788,Gift of Tulips,8770,5981,6380,3137,92,196,false,56.9,142.7,0.57
2123,420214,Arctic,9576,7049,6580,3171,91,379,false,52.4,142.6,0.57
1716,375553,Diceathlon,20692,15453,13632,6407,247,720,false,58.7,142.5,0.57
1475,262477,Mercado de Lisboa,10815,7721,8559,4345,88,331,false,68.1,142.5,0.57
1552,41933,Arctic Scavengers,20481,15918,11469,5854,247,756,false,58.5,142.3,0.57
1686,114562,Hokito,18209,13930,7225,3235,198,917,true,40.5,142.2,0.57
1881,398388,Oxono,74741,60841,16540,9278,999,1427,true,43.9,141.9,0.57
1378,317985,Beyond the Sun,245388,228506,55426,40173,4738,3340,false,47.3,141.9,0.57
1546,256839,VektoRace,19395,16622,10065,5513,438,1343,false,67.3,141.8,0.57
1130,68425,Eminent Domain,137575,126296,26901,15974,1749,5177,false,38.1,141.8,0.57
2412,446231,7 Wonders Dice,203858,187473,41120,26068,3877,1763,false,46.0,141.7,0.57
1147,206327,The King's Guild,80520,66219,33598,17149,1048,4013,false,48.8,141.7,0.57
1005,8229,Armadöra,21712,14857,15128,6113,224,322,false,56.5,141.6,0.57
1413,300226,Egocentric World,5312,3434,3752,1259,57,509,false,46.9,141.5,0.56
2333,8203,"Hey, That's My Fish!",62332,46452,35892,19084,621,594,false,53.4,141.4,0.56
2159,396375,Gems of Iridescia,1421,911,1607,751,7,137,false,38.4,141.4,0.56
1997,384213,Fromage,101232,85560,36993,22849,1939,1126,false,53.3,140.8,0.56
1349,151467,Once Upon A Forest,9401,6770,6337,2605,72,473,false,48.9,140.7,0.56
2223,140934,Arboretum,23646,17529,14825,7869,235,373,false,52.9,140.2,0.56
1638,366752,The Great Split,10368,7654,9955,5898,141,415,false,81.4,140.2,0.56
1395,4607619,Iwari,20619,16150,15762,7891,313,1597,false,77.4,140.2,0.56
1115,132531,Roll for the Galaxy,1088212,1055357,83339,60090,10384,15711,false,25.9,140.2,0.56
2616,457724,Red Notice,3666,2005,3099,1103,21,79,true,65.3,140.1,0.56
2473,439306,Limit,2825,1646,4221,1831,17,101,false,96.1,139.9,0.56
1708,350184,Earth,315936,289238,65857,45338,4691,4356,false,39.4,139.8,0.56
1615,361084,Yoxii,18943,15263,5384,2709,199,1022,true,34.0,139.5,0.56
2207,432716,Leaders,117313,105681,19817,11994,1654,2180,true,40.0,139.4,0.56
1360,194517,Super Fantasy Brawl,179090,164422,30377,17091,2088,7287,true,38.5,139.0,0.56
14,3076,Puerto Rico,3026237,2973180,301074,241228,39588,25785,false,35.4,138.5,0.56
1863,246200,Piepmatz: Little Songbirds,6075,4690,3760,2044,76,206,false,55.6,138.3,0.56
1440,291859,Riftforce,38273,32858,10043,5616,479,918,true,42.0,137.8,0.56
1026,23908,Metromania,22763,14993,14044,3783,267,774,false,49.7,137.8,0.56
2243,265736,Tiny Towns,45070,34349,28837,14621,419,977,false,43.5,137.7,0.55
1891,258779,Planet Unknown,212755,193081,50618,35856,4301,3238,false,44.5,137.7,0.55
1579,329227,Betta,26982,21988,11335,6036,322,823,false,42.3,137.7,0.55
2523,454696,Spy World,3041,1625,3785,1308,13,104,false,73.0,137.6,0.55
2236,429020,Paper World,19413,15860,9063,4722,240,637,false,41.2,137.5,0.55
1971,411881,Gold’n’Crash,3672,2250,2968,1179,28,150,true,52.6,137.4,0.55
1819,366397,Colorado,12260,11030,4025,2597,202,728,false,51.5,137.2,0.55
2663,436751,Under the Leaves,5050,4507,1717,1197,84,306,false,60.4,137.0,0.55
1553,128072,VEGEtables,4533,1583,4696,478,17,665,true,56.4,136.9,0.55
2288,393307,Tower Up,28699,23277,17136,9883,411,630,false,56.1,136.5,0.55
1009,126239,Twin Tin Bots,15337,11533,11432,3995,207,1011,false,54.6,136.4,0.55
2604,462464,First Giants,12287,9587,8852,4945,98,140,false,52.5,136.2,0.55
2655,,Quatrix,569,305,459,184,2,104,true,51.2,136.1,0.55
2238,336934,Love Links,553,359,480,207,5,70,false,73.5,136.1,0.55
1903,364073,Splendor Duel,1004504,896269,137048,85009,14100,3571,true,34.7,136.0,0.55
1705,264647,Age of Civilization,52841,48302,12158,8046,761,2537,false,40.9,136.0,0.55
1196,194655,Santorini,834256,695140,196511,100693,8810,10746,false,35.9,136.0,0.55
2387,433908,Gatsby,21420,16558,9200,4772,232,391,true,44.3,135.9,0.55
1679,351666,Vidrasso,4871,4467,1124,653,51,2291,true,37.6,135.8,0.55
1200,171623,The Voyages of Marco Polo,437628,420512,54835,39069,4935,8230,false,30.0,135.8,0.55
1106,204504,Outlaws: Last Man Standing,22663,14440,10294,3502,227,1275,true,53.4,135.8,0.55
2271,408769,Propuh,3036,1440,2538,838,13,103,true,42.6,135.7,0.55
2177,426509,the itty bitty card game,1507,886,1156,474,13,119,false,57.1,135.4,0.55
1309,262712,Res Arcana,1335498,1292904,113255,85155,14560,9750,false,29.9,135.4,0.55
1420,163412,Patchwork,3173688,3011567,246260,162523,30536,15405,true,25.2,135.1,0.55
2575,450288,Stable Times,615,441,609,303,9,79,false,40.7,135.0,0.55
1760,230089,Okanagan: Valley of the Lakes,2618,1781,2444,1131,27,128,false,65.5,135.0,0.55
2097,351515,Capybara'n'Capybara,4771,2131,4922,1225,25,180,false,47.8,134.9,0.55
2260,284936,Café,21028,17330,8951,5145,282,1012,false,50.8,134.8,0.55
2354,2181,Contract Bridge,1330,901,1002,444,18,209,false,61.4,134.6,0.54
2278,436073,Kani Nari Ebi,2114,449,1518,201,8,63,true,67.1,134.6,0.54
1755,269144,Hadara,102984,96232,23216,16151,1478,6578,false,36.0,134.2,0.54
1513,27588,Zooloretto,25165,19650,15535,7740,277,1475,false,44.9,134.2,0.54
1567,288775,Fairy Trails,55932,38223,24533,8239,564,5154,true,42.4,133.8,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39782,31236,17087,8603,524,1939,false,41.4,133.4,0.54
1847,338467,Zuuli,20855,16958,7225,3701,227,1232,false,39.9,133.3,0.54
2382,443348,Arigatō,13409,11141,6227,3403,203,711,false,59.7,133.2,0.54
1390,84876,The Castles of Burgundy,4356126,4259079,292054,225196,50716,16262,false,28.2,133.2,0.54
1385,314503,Codex Naturalis,268310,250360,46811,33239,3885,7960,false,37.6,132.9,0.54
1004,148759,Time Masters,77304,71372,10601,4971,634,4931,false,28.8,132.6,0.54
1120,185344,Dragon Keeper: The Dungeon,9365,3525,12822,2307,66,184,false,60.4,132.5,0.54
2344,458230,Ghosts Galore,71248,62170,17552,9564,1138,1195,false,42.4,132.4,0.54
2634,414633,Digging For Dinos,2984,1789,2093,919,14,167,false,35.8,132.2,0.54
1929,385999,Forever Home,20451,16609,8838,5156,249,1057,false,40.5,132.1,0.54
1372,245654,Railroad Ink,2104294,2033623,133041,92935,16881,42662,false,22.6,131.7,0.54
1238,21790,Thurn and Taxis,327179,308127,40608,26793,3503,9070,false,28.5,131.1,0.53
1663,370756,Diablo,4237,2773,1888,500,34,765,true,27.8,130.7,0.53
1010,2448,Kalah,382155,321263,59448,31308,4016,24769,true,33.4,130.4,0.53
1022,143484,Florenza: The Card Game,10295,8446,5154,2687,171,315,false,59.5,130.3,0.53
1636,368118,Hadron,7469,3902,3915,1056,52,552,true,30.5,129.6,0.53
1283,72667,Mijnlieff,41000,34390,8340,4497,523,2449,true,41.0,129.5,0.53
2462,449974,Space Lab,17566,14546,7702,4336,236,640,false,47.0,129.4,0.53
1416,255692,New Frontiers,58059,48470,17621,10616,1059,1510,false,41.7,129.3,0.53
1474,308500,Clash of Decks,241638,222127,30176,15747,2123,9622,true,28.6,129.1,0.53
2612,461819,Trök,8793,7043,5923,3459,106,154,false,61.4,128.9,0.53
2216,350933,The Guild of Merchant Explorers,146124,132033,27924,18831,2527,1978,false,41.0,128.8,0.53
1257,245643,Luxor,425420,408782,43949,29236,3536,18094,false,23.4,128.8,0.53
1446,286096,Tapestry,395844,378506,52048,37219,5128,6642,false,30.2,128.7,0.53
1384,128621,Viticulture,385118,349005,106589,76084,8062,3701,false,52.5,128.7,0.53
2587,452300,Lodge,4025,3222,2521,1536,42,142,false,62.1,128.5,0.53
69,118048,Targi,597419,555498,79275,47090,4923,16850,true,27.4,128.5,0.53
2171,322685,Rumble Planet,565,327,741,321,7,58,false,105.4,127.9,0.53
1761,380728,Exit Strategy,17289,7564,17845,3709,114,442,false,47.9,127.9,0.53
1688,344101,Sasaki,109,71,105,53,3,40,false,35.5,127.8,0.53
1166,128271,Ginkgopolis,29504,26242,10379,6419,449,1058,false,40.3,127.7,0.53
1222,300442,Trekking the World,64544,47527,38728,18624,740,1091,false,44.7,127.6,0.53
2594,435330,Pondscape,2432,1860,1684,933,21,152,false,56.9,127.4,0.52
1341,274364,Watergate,21900,16742,9863,4759,248,529,true,44.7,127.1,0.52
2584,441114,Soothsayers,3718,3055,1975,1273,46,252,false,52.9,127.0,0.52
1317,280041,Rolled West,8964,6280,5981,2534,100,407,false,43.6,126.4,0.52
1908,402803,Vault: A Den of Thieves,4202,3303,2210,1062,57,454,false,47.4,126.0,0.52
1858,271529,Botanik,31233,26513,7411,4054,402,1418,true,40.4,126.0,0.52
1345,31730,Chicago Express,7743,6058,6439,3772,143,244,false,72.0,125.9,0.52
1179,256589,Rallyman: GT,357110,329318,88515,50230,6289,6949,false,38.1,125.8,0.52
1956,352454,Trailblazers,41644,32545,18700,8567,465,1543,false,38.2,125.4,0.52
1649,365453,Look at the Stars,55558,47373,16206,8316,715,2163,false,39.6,125.4,0.52
1268,180680,Automobiles,56856,48880,21494,12832,1075,1798,false,50.5,125.4,0.52
2030,263918,Cartographers,1261420,1213781,99847,71116,14243,8546,false,27.1,125.3,0.52
1963,391834,SpellBook,67941,56170,24553,12875,951,1203,false,37.6,125.0,0.52
1419,284584,Troyes Dice,121816,115498,16970,10657,1720,3848,false,33.8,125.0,0.52
1909,397393,Altered,2105702,2084799,81435,63503,14687,10805,true,23.4,124.9,0.52
2145,402125,Umbrella,32162,28163,11466,7296,486,602,false,41.9,124.7,0.52
2137,361186,Giraffe Raffe,8364,5300,4822,1762,92,819,false,39.5,124.2,0.51
1659,295486,My City,69338,45415,34642,15975,570,1574,false,40.6,124.1,0.51
1394,,Splendor,10868103,10613602,808777,665634,139607,38211,false,26.8,123.7,0.51
1076,88594,Eruption,95609,67252,76964,27101,951,4153,false,42.3,123.4,0.51
1557,344425,Hydroracers,2885,1436,3801,1373,18,191,false,42.9,123.3,0.51
2428,439742,Dewan,35568,30622,18086,11924,467,628,false,49.0,123.0,0.51
1572,353545,Next Station: London,809094,774076,75702,56846,13473,4969,false,29.5,122.7,0.51
16,37628,Haggis,107296,97552,16849,8144,911,10350,false,28.7,122.3,0.51
1930,391255,Open Season,5051,3765,3856,1794,47,207,false,72.8,122.1,0.51
1756,265118,Legend Raiders,8501,6877,3889,2092,102,431,false,38.5,122.1,0.51
2067,403209,Belladone Bluff,2785,1654,2768,1211,14,71,false,58.5,121.8,0.51
1936,400266,Boreal,24879,17711,10962,4929,235,686,true,36.0,121.6,0.51
2080,315021,Strawberry Sunset,1452,932,1208,494,15,231,false,79.3,121.3,0.51
18,42215,Tobago,72429,58005,35748,18723,818,7376,false,44.6,121.3,0.51
1245,121297,Fleet,36451,28974,15018,7729,519,1724,false,38.6,121.2,0.51
1521,170216,Blood Rage,120258,108776,54284,35966,2310,2029,false,56.0,121.0,0.51
1242,225569,Geek Out! Masters,1081,497,927,279,7,74,false,47.6,120.7,0.5
2054,416952,Onda,1509,1047,1451,731,12,168,false,47.5,120.6,0.5
2293,435810,Legions,12181,9499,6291,3058,161,374,true,50.0,120.4,0.5
1358,14186,Bao la Kiswahili,14781,13996,1872,885,112,3519,true,22.7,120.4,0.5
1746,236457,Architects of the West Kingdom,87391,75826,41510,28739,1591,4326,false,48.3,120.1,0.5
1800,251412,On Tour,29998,24586,15438,8320,337,903,false,39.5,120.0,0.5
1528,305841,Tiny Farms,9047,6683,5387,2612,100,317,false,40.2,119.1,0.5
1833,290236,Canvas,64051,45341,45676,22088,600,686,false,49.6,118.9,0.5
1,822,Carcassonne,15739446,15421196,1035446,775425,105120,45279,false,20.0,118.9,0.5
1861,340816,101: the match,18425,15669,6805,4085,239,578,true,34.2,118.8,0.5
1227,9217,Saint Petersburg,951759,936674,49430,36162,6500,15550,false,18.2,118.5,0.5
38,13308,Niagara,34895,24694,39246,16493,439,2064,false,60.2,118.5,0.5
2393,441788,TEKKEN – the Board Game,4245,2745,3777,1553,34,165,true,61.9,118.4,0.5
1327,255029,Verona Twist,8888,5595,5618,2382,53,348,true,35.9,118.4,0.5
1656,328565,Caper: Europe,46281,37097,15434,7973,504,1880,true,36.0,118.3,0.5
2405,447583,Viva Catrina,80432,75466,14682,10527,1432,2185,false,38.1,118.1,0.5
1738,367662,Applejack,166025,155945,20995,14047,1820,3326,false,26.2,117.9,0.5
1335,155987,Abyss,218487,198216,59195,38315,3226,4323,false,36.4,117.8,0.5
39,681,Quarto,859221,669425,191022,108601,10257,6366,true,39.9,117.6,0.5
2138,28738,Kamon,79779,69641,14108,8999,1196,2204,true,29.9,117.4,0.49
1757,380178,OASIS New Hope,10645,8678,4852,2580,136,677,false,39.6,116.7,0.49
2194,379153,Pacifica,2572,1940,1023,528,29,264,true,40.6,116.2,0.49
1236,21763,Mr. Jack,152221,108332,49800,21814,1430,2374,true,32.5,116.0,0.49
2289,339789,Welcome To The Moon,217281,197242,28711,18394,3336,5607,false,30.6,115.5,0.49
30,108745,Seasons,10640347,10536024,381260,294211,57466,40922,false,16.7,115.1,0.49
1801,250442,Crypt,4821,2751,5976,2204,22,104,false,51.1,114.9,0.49
1449,,Dodo,21280,9878,13567,2974,145,805,true,36.2,114.9,0.49
1932,394306,Le Roy des Ribauds,19496,13539,4911,2421,234,977,true,35.6,114.8,0.48
2264,399368,Bunny Drops,1701,1250,1139,440,11,553,false,22.6,114.7,0.48
2421,402676,Cities,50803,44911,19311,12905,750,1376,false,38.8,114.1,0.48
2294,419669,Panda Rei,3253,2035,3546,1617,26,107,false,43.5,114.0,0.48
2175,416552,Stalk Exchange,15199,11334,8946,4406,197,280,false,39.2,113.8,0.48
2028,399941,River of Gold,43576,37970,17604,11924,783,953,false,42.4,113.6,0.48
1545,318556,Tucano,65017,55234,20893,11800,855,1796,false,36.4,113.6,0.48
1885,399757,Linx,33477,26336,14479,7648,412,1330,false,37.6,113.4,0.48
1783,309105,Sagani,170395,163457,16342,12470,2286,5376,false,25.3,112.6,0.48
2146,368173,Let's Go! To Japan,164988,150862,34422,21002,2738,2668,false,32.9,112.5,0.48
1821,379290,Timeline Twist,55747,26009,34765,10213,384,1341,false,39.2,112.0,0.48
1536,309886,Worldwide Tennis,15831,13705,5089,1976,166,729,true,24.0,112.0,0.48
2295,13123,500,1306,706,755,297,14,175,false,43.8,111.9,0.48
2277,436045,Savanna Ten,1038,539,1017,413,5,47,false,49.2,111.9,0.48
1113,63888,Innovation,2066547,2034625,77072,52894,10581,27241,false,14.6,111.9,0.48
2162,425428,Survive The Island,76404,62392,45541,24290,1124,1744,false,42.9,111.8,0.48
1745,380165,Next Station: Tokyo,134456,112661,37974,20926,2067,1424,false,32.1,111.8,0.48
2339,334065,Verdant,100141,91237,20258,13490,1539,1461,false,31.9,111.5,0.48
2095,328378,Tulip & Rose,572,333,1078,485,3,72,false,121.1,111.4,0.48
1687,365211,Cosmos: Empires,12956,10343,4996,2181,178,1576,false,29.4,111.4,0.48
1508,364,Samarkand,3459,2120,2950,1278,16,652,false,71.3,111.3,0.48
1454,254088,Gravity Superstar,1218,837,1073,551,15,72,false,51.1,111.2,0.47
2365,429477,The King of the Woods,9261,5929,6855,2833,60,259,false,37.0,111.1,0.47
1940,264241,Mandala,63335,53238,14806,8434,903,1357,true,34.0,110.8,0.47
1509,328479,Living Forest,733600,710242,74076,58009,11192,8632,false,32.5,110.7,0.47
1006,142615,The Jelly Monster Lab,14278,6773,16019,3256,110,399,false,54.2,110.7,0.47
2565,200853,Habitats,39888,34827,13011,8481,758,535,false,36.0,110.5,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
2516,401636,Tacta,87607,75930,35964,21124,1371,892,false,36.9,110.2,0.47
1601,282475,Gangsta!,16051,13707,4704,2416,196,1422,false,31.4,110.2,0.47
1473,288254,Simplicity,13904,10371,9412,4546,167,520,false,41.1,110.1,0.47
1012,54321,8 Masters' Revenge,46209,41538,8879,4203,510,3739,true,27.5,110.1,0.47
1175,180974,Potion Explosion,3130490,3025987,271325,187284,29415,21469,false,22.7,110.0,0.47
2340,437301,Ink,79804,73393,14847,9080,1086,1490,false,29.1,109.5,0.47
1243,4583,Pinochle,4010,2695,1308,614,55,319,false,34.2,109.4,0.47
2250,421232,Captain Tsubasa: The card game,31715,28444,6900,3122,338,1307,true,27.9,109.3,0.47
1635,266192,Wingspan,9014537,8845065,420905,322143,63992,13219,false,16.9,109.3,0.47
1594,271324,It's a Wonderful World,2611766,2568764,127362,102574,23154,11882,false,20.2,109.2,0.47
1749,370193,Roll to the Top: Journeys,166777,151977,26824,16914,2305,4725,false,34.4,108.9,0.47
2561,321608,Hegemony: Lead Your Class to Victory,5280,4700,3795,2724,127,205,false,64.5,108.7,0.47
