game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1319,319680,Rest In Peace,21303,11766,13369,4664,135,449,true,51.1,157.6,0.61
2459,392461,Asteria,2310,1121,2260,652,10,59,true,82.1,157.5,0.61
1500,1295,Pente,57778,41573,13017,4824,652,2476,false,43.9,157.5,0.61
2450,387276,Reforest,7723,5278,6440,2756,70,202,false,67.7,156.9,0.6
2221,401303,Mind Cycling,3389,2452,3426,1482,31,935,false,68.2,156.9,0.6
1370,293014,Nidavellir,311185,288753,79759,57916,6168,4611,false,59.9,156.8,0.6
1273,169147,Letter Tycoon,225203,190389,49062,24358,2661,3794,false,41.8,156.8,0.6
2360,415507,Kokeshi,7606,6558,3432,2198,107,551,false,82.2,156.3,0.6
2008,295895,Distilled,142006,129756,34148,23018,2363,3717,false,53.4,156.3,0.6
1840,246663,Neom,7313,5288,4572,2427,118,364,false,72.3,156.2,0.6
1773,155703,Evolution,46150,35252,33085,15747,588,1201,false,71.7,156.2,0.6
1768,357563,Akropolis,407612,392609,46525,34524,5301,6455,false,40.3,155.7,0.6
1249,383179,Age of Innovation: a Terra Mystica game,162027,155148,29178,22167,3279,3473,false,52.4,155.7,0.6
2326,177352,Carson City,4882,3584,4928,2431,50,271,false,76.3,155.5,0.6
1430,200680,Agricola,606992,574008,81439,60540,9428,4756,false,44.3,155.3,0.6
1807,25462,German Whist,1619,803,1072,350,7,70,true,72.2,155.1,0.6
1614,345520,EKONOS,1991,1192,2875,1262,10,47,false,99.6,155.1,0.6
1233,256940,Krosmaster Blast,8464,6771,3450,1278,69,1842,true,45.9,155.1,0.6
1507,246567,Big Monster,13437,10677,7220,3260,151,802,false,47.7,154.8,0.6
2245,200057,Pioneer Days,8078,6044,6127,3189,82,276,false,64.1,154.7,0.6
1516,174337,Bahama Taxi,3901,2340,3328,1423,35,229,false,56.7,154.3,0.6
1496,182704,SteamRollers,10052,7696,4954,2541,169,361,false,67.6,154.3,0.6
1591,286031,Dragon Bridge,204,155,120,37,4,70,true,110.6,153.9,0.6
1308,309000,Blue Skies,11670,8376,9001,3850,175,1144,false,77.6,153.8,0.6
1403,,Gopher,14132,9467,7872,3086,122,610,true,40.8,153.7,0.6
40,73761,K2,64550,48455,45691,19750,754,1163,false,67.4,153.6,0.6
1967,296043,Four Gardens,7517,5874,4819,2613,73,502,false,54.6,153.2,0.59
1186,2719,Connect Four,4397021,3955621,403558,239772,44590,48986,true,33.5,152.9,0.59
1017,146278,Tash-Kalar,196209,180289,32292,18195,2176,5162,false,40.1,152.8,0.59
1978,412563,Flowers: A Mandala Game,9322,7385,4740,2572,120,485,false,48.7,152.7,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,39163,34011,11778,6513,576,1736,false,48.7,152.7,0.59
1602,341245,Garden Nation,7837,5629,6575,3179,85,187,false,69.5,152.6,0.59
1352,247143,Senshi,2621,1205,2918,864,11,116,false,75.8,152.5,0.59
2319,415808,TacTile,17319,14484,7239,3613,239,535,false,55.6,152.4,0.59
1951,361850,Nimalia,28048,23019,14102,8646,343,688,false,58.7,152.4,0.59
1812,373383,Pook,3810,1797,4555,1382,12,158,false,42.6,152.1,0.59
2314,377061,Coffee Rush,105306,93650,39313,26689,1677,843,false,57.3,151.9,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12934,8699,7627,2612,135,739,false,56.8,151.9,0.59
1235,286295,Quantik,81444,50010,25746,10079,701,2271,true,47.9,151.7,0.59
2198,415910,Architects of Amytis,32922,26412,11407,6399,470,415,true,54.2,150.9,0.59
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5424,4444,3375,2104,54,203,false,68.3,150.8,0.59
1654,241724,Villagers,52829,46465,15843,9888,797,1700,false,50.0,150.5,0.59
1454,254088,Gravity Superstar,680,449,795,392,3,31,false,74.7,150.4,0.59
1444,311918,Lost Explorers,6375,4119,5788,2280,60,269,false,73.4,150.4,0.59
1924,167791,Terraforming Mars,3056117,2987541,209657,169161,38869,5591,false,32.5,149.8,0.59
28,11929,Gomoku,789024,619289,178174,94815,9280,28266,true,44.1,149.4,0.58
1910,308119,Pax Renaissance,66162,63690,8471,6035,1086,2544,false,42.6,149.3,0.58
1726,286788,Gift of Tulips,8525,5808,6241,3078,91,196,false,58.1,149.3,0.58
1104,163920,Gaïa,52749,38757,24539,10459,647,1947,false,53.0,149.3,0.58
25,13928,China Gold,24666,20205,7143,3375,324,1500,true,51.4,149.3,0.58
2015,303734,Golems,726,351,807,237,4,63,true,98.5,149.1,0.58
2071,210296,DinoGenics,22649,17965,10645,5975,354,554,false,57.5,149.0,0.58
1595,360266,Draft Cider,4878,3000,3886,1083,34,429,false,41.9,148.9,0.58
1852,338093,Ancient Knowledge,30143,26302,13649,8906,346,1491,false,50.4,148.8,0.58
63,1419,Pylos,95107,63073,40842,14608,840,2511,true,53.1,148.3,0.58
2095,328378,Tulip & Rose,552,322,1046,476,3,72,false,109.6,148.0,0.58
2115,422368,Lepidoptery,2926,2073,1311,664,34,145,true,44.7,147.9,0.58
1668,559,Metro,42064,35815,13043,8037,703,810,false,49.0,147.4,0.58
1323,248430,Zener,5783,3096,4277,1188,35,422,true,61.5,147.3,0.58
2019,386188,Greasy Spoon,3046,2535,1188,531,28,1028,true,41.3,147.2,0.58
2412,446231,7 Wonders Dice,90335,80397,30022,18495,1939,765,false,58.0,147.0,0.58
2069,306032,Cookie Addict!,9210,4078,7751,2031,35,135,true,61.1,146.9,0.58
2369,155426,Castles of Mad King Ludwig,59272,49649,23235,13172,1158,1616,false,54.3,146.7,0.58
1265,40446,Indian Chief,1360,975,759,421,19,140,false,41.2,146.7,0.58
1876,380134,Orion Duel,41449,30893,11097,5021,501,973,true,46.2,146.3,0.58
14,3076,Puerto Rico,797467,772777,90161,65083,9922,11399,false,35.6,146.2,0.58
2108,382444,Fled,520,314,707,289,3,122,false,158.4,146.1,0.58
2224,393880,Biomes of Nilgiris,1460,1185,983,603,21,76,false,86.1,145.7,0.58
1758,368465,Qawale,41745,31031,16146,7465,455,918,true,49.6,145.6,0.58
1158,169649,Sapiens,78032,63893,37057,17106,1020,2681,false,48.1,145.5,0.57
1193,214880,City of the Big Shoulders,25755,21670,13604,9247,535,660,false,76.0,145.3,0.57
2301,414685,Mesos,11512,9230,8205,5071,103,188,false,59.7,144.9,0.57
2009,398898,High Season,23416,20685,9074,5635,348,877,false,51.4,144.9,0.57
1841,391163,Forest Shuffle,3834811,3769176,160143,125082,30652,9200,false,29.4,144.9,0.57
1276,4390,Carcassonne: Hunters & Gatherers,379362,335973,81352,34838,2864,11082,false,29.5,144.9,0.57
1747,184921,Bunny Kingdom,317759,299447,40544,27679,5348,4661,false,43.5,144.8,0.57
1196,194655,Santorini,565426,456285,140174,66087,5660,9288,false,37.9,144.8,0.57
1418,41149,Linkage,21455,14723,7191,2741,222,3214,true,41.2,144.7,0.57
1475,262477,Mercado de Lisboa,10582,7519,8426,4242,85,288,false,69.5,144.6,0.57
1047,302238,Crazy Farmers,46876,30902,26930,9614,531,1190,false,55.8,144.6,0.57
1997,384213,Fromage,81392,67692,32323,19588,1500,1033,false,55.3,144.5,0.57
2305,270443,Misty,1354,864,1409,698,6,50,false,103.6,144.4,0.57
2263,319910,Pagan: Fate of Roanoke,13937,9953,7324,3328,149,263,true,61.6,144.4,0.57
1640,231733,Obsession,287890,272358,41865,30216,4260,8215,false,37.2,144.3,0.57
1716,375553,Diceathlon,19737,14705,13285,6228,233,695,false,58.0,144.1,0.57
1987,355788,Chemical Overload,11129,8739,5152,2687,140,321,false,58.2,143.9,0.57
1913,327711,It's a Wonderful Kingdom,17103,10944,11213,4619,131,338,true,52.9,143.8,0.57
1115,132531,Roll for the Galaxy,632164,604933,51688,34073,5312,13612,false,24.3,143.8,0.57
2266,427260,Living Forest Duel,23888,19074,9125,4466,311,530,true,48.1,143.7,0.57
1546,256839,VektoRace,19058,16322,9925,5421,433,1295,false,67.5,143.5,0.57
1147,206327,The King's Guild,79251,65126,33334,17018,1032,3858,false,49.4,143.5,0.57
1670,246192,Gizmos,2207436,2179320,80239,65307,17182,20383,false,24.5,143.4,0.57
1724,42336,Ultimate Tic-Tac-Toe,18132,7880,13563,3280,85,660,true,48.7,142.8,0.57
1971,411881,Gold’n’Crash,3588,2180,2932,1157,27,132,true,54.1,142.7,0.57
2331,418036,SUPER,10516,8551,5596,2869,156,588,false,59.1,142.5,0.57
1686,114562,Hokito,17758,13544,7113,3183,197,863,true,41.3,142.5,0.57
2091,362020,Cosmoctopus,44010,36429,13760,6603,650,892,false,42.4,142.4,0.57
1130,68425,Eminent Domain,135706,124613,26691,15815,1731,4988,false,38.2,142.3,0.57
1413,300226,Egocentric World,5221,3369,3685,1236,57,509,false,47.3,141.8,0.57
1005,8229,Armadöra,21598,14780,15042,6063,221,322,false,56.5,141.7,0.57
2256,115370,Cuttle,1309,716,898,312,10,155,false,54.2,141.4,0.56
1378,317985,Beyond the Sun,236519,220098,54196,39217,4572,3239,false,47.4,141.4,0.56
1881,398388,Oxono,72685,59650,15953,9139,984,1420,true,44.2,141.3,0.56
2419,449437,Medu,3618,1961,2184,846,25,197,true,86.5,141.2,0.56
1395,4607619,Iwari,20250,15804,15625,7783,302,1597,false,77.1,141.2,0.56
1863,246200,Piepmatz,5599,4250,3621,1948,66,194,false,53.2,141.1,0.56
1552,41933,Arctic Scavengers,19883,15386,11269,5746,242,705,false,59.0,140.9,0.56
2123,420214,Arctic,9117,6662,6392,3063,84,355,false,52.9,140.6,0.56
2333,8203,"Hey, That's My Fish!",7354,4066,6065,2481,39,107,false,62.2,140.2,0.56
1760,230089,Okanagan: Valley of the Lakes,2519,1700,2378,1100,23,118,false,69.7,140.2,0.56
1391,227605,For-Ex,2996,1653,3835,1503,18,202,false,71.9,140.2,0.56
1615,361084,Yoxii,18566,14946,5271,2652,195,1022,true,34.3,140.1,0.56
2411,441731,Moonlight: The Land of the Wolves,7534,4544,5945,2415,40,96,true,50.3,140.0,0.56
2295,13123,500,927,523,615,245,11,124,false,51.8,139.9,0.56
2462,449974,Space Lab,7198,5671,4802,2572,77,195,false,62.8,139.8,0.56
1891,258779,Planet Unknown,158205,143016,37532,26127,3108,2939,false,44.1,139.8,0.56
2207,432716,Leaders,93598,83801,17101,10489,1368,1864,true,41.8,139.7,0.56
1579,329227,Betta,26274,21393,11152,5932,312,792,false,42.8,139.6,0.56
1349,151467,Once Upon A Forest,9248,6659,6276,2580,71,440,false,48.8,139.6,0.56
1679,351666,Vidrasso,4629,4247,1075,635,51,2193,true,38.8,139.5,0.56
1708,350184,Earth,288605,263805,63228,43605,4408,3063,false,40.3,139.4,0.56
1553,128072,VEGEtables,4438,1558,4583,471,17,665,true,57.4,139.4,0.56
1309,262712,Res Arcana,840390,810496,67511,49979,8244,7928,false,28.8,139.1,0.56
2077,402106,Power Vacuum,1437,803,2071,810,10,102,false,61.2,138.9,0.56
1874,367525,3000 Scoundrels,4890,2963,5402,2222,37,387,false,56.7,138.8,0.56
1878,331401,Dog Park,14406,9479,13511,6005,127,194,false,59.7,138.5,0.56
1638,366752,The Great Split,9981,7364,9714,5753,134,377,false,82.4,138.2,0.56
1360,194517,Super Fantasy Brawl,175329,160841,30023,16911,2061,7287,true,38.6,138.1,0.56
2288,393307,Tower Up,26006,20842,16462,9385,341,560,false,58.2,137.9,0.56
1440,291859,Riftforce,35921,30706,9752,5452,462,821,true,43.5,137.8,0.56
2579,408636,Skara Brae,1447,934,1483,768,7,44,false,110.6,137.4,0.55
1903,364073,Splendor Duel,882290,786701,124629,77560,12614,3164,true,35.5,137.3,0.55
1026,23908,Metromania,22628,14909,13997,3766,266,755,false,49.7,137.1,0.55
2382,443348,Arigatō,10560,8618,5656,3043,159,459,false,65.5,136.8,0.55
2516,401636,Tacta,5887,4183,4988,2529,48,106,false,54.6,136.5,0.55
1819,366397,Colorado,11827,10637,3932,2542,191,728,false,51.6,136.5,0.55
1705,264647,Age of Civilization,50917,46506,11927,7900,746,2398,false,41.2,136.2,0.55
2387,433908,Gatsby,19605,15192,8645,4553,220,349,true,45.3,136.1,0.55
2218,419109,Battlegammon,919,651,622,283,9,89,true,32.2,136.1,0.55
1200,171623,The Voyages of Marco Polo,417133,400298,53706,38140,4796,7572,false,30.5,136.0,0.55
1755,269144,Hadara,94875,88241,22449,15576,1398,4441,false,37.2,135.5,0.55
1106,204504,Outlaws: Last Man Standing,22559,14391,10201,3490,227,1265,true,53.5,135.5,0.55
1420,163412,Patchwork,2972633,2820215,234831,155599,29193,14043,true,25.4,135.3,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39269,30858,16818,8493,509,1916,false,41.3,135.0,0.55
1009,126239,Twin Tin Bots,15206,11405,11374,3965,206,983,false,54.2,134.6,0.54
1777,281676,Galactic Era,287,154,524,215,2,26,false,80.7,134.5,0.54
2271,408769,Propuh,2791,1366,2391,811,12,103,true,43.9,134.1,0.54
2260,284936,Café,18002,14853,8167,4738,230,841,false,53.1,134.1,0.54
1513,27588,Zooloretto,24266,18967,15111,7516,267,1364,false,45.0,134.1,0.54
1004,148759,Time Masters,76019,70235,10570,4953,631,4931,false,29.0,134.0,0.54
2223,140934,Arboretum,20869,15323,13854,7282,198,325,false,53.8,133.9,0.54
1567,288775,Fairy Trails,53930,36931,23830,8092,549,4940,true,42.8,133.9,0.54
2243,265736,Tiny Towns,38578,29324,25561,12940,343,804,false,43.3,133.7,0.54
2159,396375,Gems of Iridescia,1262,791,1487,682,6,117,false,37.2,133.7,0.54
1847,338467,Zuuli,19988,16240,7078,3637,225,1072,false,40.9,133.6,0.54
1572,353545,Next Station: London,474730,449828,49543,37165,7889,3803,false,32.9,133.4,0.54
1385,314503,Codex Naturalis,254680,237810,44519,31833,3715,7709,false,38.0,133.4,0.54
2024,360214,Metz,991,592,826,284,3,160,true,48.8,133.2,0.54
1390,84876,The Castles of Burgundy,3944464,3854041,274278,210950,46899,15690,false,28.6,133.1,0.54
2097,351515,Capybara'n'Capybara,4626,2033,4850,1206,23,162,false,49.2,133.0,0.54
2067,403209,Belladone Bluff,2587,1541,2620,1158,10,59,false,57.2,132.9,0.54
1929,385999,Forever Home,19617,15825,8629,5005,236,1056,false,41.4,132.7,0.54
1120,185344,Dragon Keeper: The Dungeon,9322,3502,12779,2303,66,184,false,60.4,132.3,0.54
1372,245654,Railroad Ink,1998895,1930918,129300,90244,16371,41015,false,23.0,132.1,0.54
1238,21790,Thurn and Taxis,311983,293271,39823,26205,3380,8555,false,28.8,131.8,0.54
2236,429020,Paper World,18222,14838,8765,4553,229,591,false,41.0,131.7,0.54
2428,439742,Dewan,17437,14350,11916,7496,170,227,false,55.1,131.6,0.54
1022,143484,Florenza: The Card Game,10212,8381,5116,2672,170,295,false,59.5,131.3,0.54
1636,368118,Hadron,7244,3839,3789,1038,50,552,true,30.4,130.5,0.53
1908,402803,Vault: A Den of Thieves,3841,2967,2113,989,52,363,false,49.3,130.3,0.53
2344,,Ghosts Galore,10883,8130,6938,3374,127,158,false,62.2,130.1,0.53
1283,72667,Mijnlieff,39922,33504,8204,4427,515,2188,true,41.4,130.1,0.53
1663,370756,Diablo,4124,2697,1832,487,33,765,true,28.3,130.0,0.53
1416,255692,New Frontiers,56321,47119,17273,10424,1028,1483,false,42.0,129.9,0.53
1010,2448,Kalah,376299,316277,58661,30908,3968,24769,true,33.5,129.8,0.53
1474,308500,Clash of Decks,238170,218874,29763,15512,2099,8915,true,28.6,129.3,0.53
1257,245643,Luxor,407622,391301,43272,28738,3464,16929,false,23.8,129.1,0.53
1446,286096,Tapestry,370241,353667,50414,36007,4929,6011,false,30.9,128.8,0.53
2216,350933,The Guild of Merchant Explorers,116570,105195,24249,16330,2039,1461,false,42.3,128.6,0.53
69,118048,Targi,579530,538267,77844,46239,4817,16664,true,27.5,128.6,0.53
1384,128621,Viticulture,364638,329960,102284,72744,7690,3700,false,52.6,128.5,0.53
1557,344425,Hydroracers,2821,1406,3727,1356,18,181,false,43.8,128.1,0.53
2403,396706,Massive-Verse: Fighting Card Game,1309,802,850,299,14,182,true,43.5,127.9,0.53
1222,300442,Trekking the World,63173,46452,38199,18368,719,1080,false,44.6,127.6,0.53
1166,128271,Ginkgopolis,27990,24848,10062,6230,425,1034,false,41.4,127.5,0.53
1761,380728,Exit Strategy,16358,7127,17084,3591,108,406,false,47.1,127.3,0.52
1956,352454,Trailblazers,35471,28083,15870,7563,408,1236,false,39.3,126.9,0.52
2376,418388,Stem & Branch,361,206,436,182,3,54,false,72.8,126.8,0.52
1345,31730,Chicago Express,7441,5834,6207,3645,137,244,false,73.9,126.8,0.52
2354,2181,Contract Bridge,993,707,758,356,14,145,false,63.2,126.7,0.52
1317,280041,Rolled West,8870,6199,5917,2499,98,399,false,43.3,126.6,0.52
1858,271529,Botanik,28901,24595,7022,3854,380,1348,true,41.1,126.5,0.52
1963,391834,SpellBook,62922,52387,22508,12037,889,1018,false,37.9,126.3,0.52
1268,180680,Automobiles,55668,47673,21192,12603,1046,1766,false,51.0,125.9,0.52
1179,256589,Rallyman: GT,351948,324628,87088,49606,6219,6804,false,38.0,125.8,0.52
2145,402125,Umbrella,30297,26452,11199,7120,461,537,false,42.4,125.7,0.52
2030,263918,Cartographers,1079354,1036888,90963,64574,12794,6319,false,28.0,125.6,0.52
1649,365453,Look at the Stars,53439,45573,15775,8151,698,1986,false,40.5,125.5,0.52
1909,397393,Altered,1981690,1962092,79066,62334,14479,9319,true,23.7,124.5,0.52
1419,284584,Troyes Dice,118339,112140,16653,10483,1683,3123,false,34.0,124.2,0.51
1659,295486,My City,66487,43642,33549,15529,546,1391,false,40.9,123.9,0.51
1756,265118,Legend Raiders,8306,6697,3839,2068,100,338,false,39.4,123.6,0.51
1394,,Splendor,10037352,9795777,768247,631143,131677,38211,false,27.1,123.5,0.51
16,37628,Haggis,104866,95487,16447,7990,887,10301,false,28.8,123.5,0.51
1076,88594,Eruption,95370,67042,76810,27009,951,4153,false,42.2,123.3,0.51
1508,364,Samarkand,3312,2005,2888,1249,14,599,false,73.7,122.6,0.51
2238,336934,Love Links,520,344,433,191,5,70,false,64.3,122.3,0.51
1930,391255,Open Season,4976,3707,3802,1771,47,207,false,73.8,122.3,0.51
1341,274364,Watergate,6543,4534,3298,1657,63,215,true,45.2,122.3,0.51
1936,400266,Boreal,23272,16547,10404,4738,221,668,true,36.7,122.1,0.51
2137,361186,Giraffe Raffe,7881,5027,4605,1696,88,819,false,39.8,121.7,0.51
1245,121297,Fleet,35940,28501,14891,7637,513,1707,false,38.6,121.3,0.51
18,42215,Tobago,71791,57494,35482,18541,815,7376,false,44.6,121.2,0.51
2054,416952,Onda,1415,986,1394,703,12,153,false,48.4,121.0,0.51
1746,236457,Architects of the West Kingdom,82548,71603,39726,27558,1498,4319,false,48.5,120.8,0.51
2293,435810,Legions,11250,8785,5991,2901,145,373,true,51.9,120.5,0.5
1521,170216,Blood Rage,114249,103241,52153,34523,2193,1808,false,56.1,119.8,0.5
2405,447583,Viva Catrina,61926,57646,13182,9267,1128,1629,false,41.1,119.7,0.5
1861,340816,101: the match,17971,15302,6659,4020,237,570,true,34.8,119.5,0.5
1113,63888,Innovation,978737,957118,37264,25747,5521,13369,false,16.2,119.5,0.5
1800,251412,On Tour,28504,23366,14853,8019,328,903,false,40.6,119.4,0.5
2329,1597,Streetcar,3484,2420,2035,990,53,274,false,48.8,119.0,0.5
1,822,Carcassonne,14795226,14487337,1007982,754133,101294,42098,false,20.3,118.9,0.5
1227,9217,Saint Petersburg,903307,888438,48572,35425,6326,14342,false,18.5,118.6,0.5
1528,305841,Tiny Farms,8886,6580,5283,2561,99,317,false,40.1,118.5,0.5
1509,328479,Living Forest,224612,215351,24968,18409,3273,4526,false,32.7,118.5,0.5
1358,14186,Bao la Kiswahili,13891,13139,1815,855,108,3306,true,22.9,118.4,0.5
38,13308,Niagara,34542,24405,39034,16366,436,2013,false,60.4,118.2,0.5
1833,290236,Canvas,59602,42487,42377,20668,570,616,false,49.2,118.1,0.5
1738,367662,Applejack,158714,149142,20555,13738,1772,3135,false,26.5,117.7,0.5
39,681,Quarto,841616,655594,187979,107036,10075,6226,true,40.1,117.7,0.5
2080,315021,Strawberry Sunset,1220,745,1078,420,11,185,false,70.3,117.3,0.49
1335,155987,Abyss,214113,194227,58229,37693,3172,4305,false,36.3,117.3,0.49
1236,21763,Mr. Jack,149422,106389,48859,21421,1407,2338,true,32.5,116.9,0.49
1327,255029,Verona Twist,8769,5512,5543,2347,53,348,true,36.1,116.5,0.49
2289,339789,Welcome To The Moon,176194,159052,26160,16669,2853,3641,false,32.3,116.2,0.49
1242,225569,Geek Out! Masters,983,437,862,257,4,74,false,47.4,116.1,0.49
1601,282475,Gangsta!,15197,12893,4587,2359,185,1391,false,32.2,116.0,0.49
1656,328565,Caper: Europe,44203,35431,14921,7749,480,1844,true,36.2,115.9,0.49
2028,399941,River of Gold,38550,33376,16309,10957,662,953,false,42.7,115.3,0.49
30,108745,Seasons,10474559,10371088,378074,291763,57098,40922,false,16.9,115.3,0.49
2138,28738,Kamon,73738,64526,13414,8683,1144,2054,true,30.0,115.2,0.49
2020,347218,Dickory,1651,972,1100,429,11,60,true,41.7,115.2,0.49
2264,399368,Bunny Drops,1409,1025,1004,391,10,428,false,26.1,114.3,0.48
1545,318556,Tucano,63080,53571,20495,11600,831,1740,false,36.5,114.3,0.48
1757,380178,OASIS New Hope,10401,8484,4809,2565,135,616,false,39.4,113.7,0.48
2397,814,Aquarius,968,623,877,407,5,115,false,26.0,113.1,0.48
1932,394306,Le Roy des Ribauds,18602,13119,4702,2359,231,906,true,35.4,113.1,0.48
1449,,Dodo,20951,9730,13363,2928,143,805,true,35.7,113.0,0.48
2394,161882,Irish Gauge,2071,1417,3814,2123,12,38,false,80.6,112.7,0.48
2177,426509,the itty bitty card game,1382,797,1084,452,11,101,false,58.2,112.7,0.48
1783,309105,Sagani,153931,147461,15501,11800,2138,4380,false,25.9,112.7,0.48
1885,399757,Linx,32944,25956,14268,7583,407,1274,false,37.7,112.5,0.48
2339,334065,Verdant,83450,75791,18488,12208,1312,1383,false,33.5,112.4,0.48
1821,379290,Timeline Twist,53016,25102,32926,9829,371,1284,false,38.8,112.4,0.48
1801,250442,Crypt,4717,2686,5889,2180,22,101,false,53.1,112.3,0.48
2240,349082,Kingscraft,8127,6378,3698,2068,116,195,false,52.0,112.0,0.48
2146,368173,Let's Go! To Japan,127315,115901,27974,16797,2106,1540,false,32.2,112.0,0.48
1745,380165,Next Station: Tokyo,125975,105656,35917,19923,1964,1284,false,32.5,111.9,0.48
33,54043,Jaipur,1419231,1314511,161349,112040,17914,10611,true,26.9,111.5,0.48
2421,402676,Cities,37714,32862,17245,11361,557,699,false,41.6,111.4,0.48
1536,309886,Worldwide Tennis,15328,13257,4964,1944,164,707,true,23.8,111.4,0.48
2175,416552,Stalk Exchange,14837,11063,8834,4360,191,280,false,39.4,111.2,0.47
1473,288254,Simplicity,13674,10167,9319,4486,166,509,false,41.0,111.1,0.47
2162,425428,Survive The Island,64520,52380,40659,21976,968,1606,false,43.9,110.8,0.47
1873,366013,Heat: Pedal to the Metal,241478,217442,83778,57238,6268,2572,false,42.6,110.7,0.47
1541,352818,Twin Palms,5193,3593,4436,2144,44,203,false,55.1,110.6,0.47
1687,365211,Cosmos: Empires,12456,9921,4880,2138,174,1442,false,29.6,110.4,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1774,380105,Get on Board: Paris & Roma,12741,10573,6171,3382,151,1371,false,33.1,110.3,0.47
1175,180974,Potion Explosion,1229473,1176347,99973,65315,12291,13813,false,22.1,110.1,0.47
2250,421232,Captain Tsubasa: The card game,26122,23451,6045,2815,285,1215,true,29.0,110.0,0.47
1839,340541,Wizards of the Grimoire,59487,45327,15011,5752,585,2681,true,26.9,109.9,0.47
1012,54321,8 Masters' Revenge,45964,41320,8824,4188,510,3737,true,27.6,109.8,0.47
1940,264241,Mandala,60148,50539,14258,8158,868,1354,true,34.1,109.7,0.47
1827,73073,Nap,485,127,401,101,2,27,false,32.1,109.3,0.47
1594,271324,It's a Wonderful World,2378817,2338154,121965,98185,22071,10703,false,20.7,109.3,0.47
1749,370193,Roll to the Top: Journeys,154051,140405,25572,16149,2171,4411,false,34.8,109.2,0.47
2194,379153,Pacifica,2277,1726,946,490,27,264,true,41.9,109.1,0.47
1635,266192,Wingspan,7925956,7771669,394940,301753,59056,11207,false,17.4,109.0,0.47
1225,107529,Kingdom Builder,2828907,2758388,158291,101046,17693,19343,false,16.7,108.8,0.47
2498,429439,Amoriax,734,553,367,166,5,338,true,57.6,108.5,0.47
64,10,Elfenland,81727,63624,47810,21833,911,4654,false,37.6,108.2,0.47
2309,42499,1000,1885,1556,676,379,31,269,false,35.4,108.0,0.46
47,54137,Battle Sheep,446949,323512,216451,98955,4515,4189,false,36.7,107.5,0.46
1228,267378,Chakra,3952390,3920943,88097,65725,18075,32166,false,14.4,107.4,0.46
2040,387015,Spring Cleaning,2347,1939,1403,858,46,240,false,49.4,107.2,0.46
2340,437301,Ink,65309,59935,13319,8071,922,1325,false,29.6,107.0,0.46
1006,142615,The Jelly Monster Lab,14211,6730,15966,3242,106,399,false,54.2,107.0,0.46
2422,255613,Congkak,863,596,471,180,11,102,true,50.9,106.8,0.46
2509,,Carnuta,21636,18304,10506,6480,272,219,false,39.3,106.5,0.46
1404,240835,Bug,21194,15118,6636,2657,268,683,true,31.0,106.3,0.46
2196,387514,Stonespine Architects,47606,41155,16860,10762,786,1942,false,34.7,106.2,0.46
1530,296044,Fruit Picking,105948,90227,25600,12202,1481,1397,false,28.8,106.2,0.46
2031,373636,Takenokolor,134710,124671,26666,17968,2129,3936,false,29.6,106.0,0.46
1628,284435,Nova Luna,453363,441002,30183,23882,5175,15712,false,21.8,106.0,0.46
1865,351476,My City: Roll & Build,66796,59304,17219,9920,837,4371,false,28.5,105.6,0.46
2393,441788,TEKKEN – the Board Game,3800,2449,3416,1398,32,117,true,60.1,105.4,0.46
1697,353543,Lost Seas,85940,79992,15985,11145,1153,4599,false,28.8,105.4,0.46
37,70919,Takenoko,2795879,2671333,382207,268829,34170,24143,false,25.3,105.4,0.46
2082,424219,Zenith,203372,192124,27539,19894,3407,2539,true,29.0,105.3,0.46
1497,275044,Glow,66173,57562,21005,12267,1077,4167,false,33.0,105.2,0.46
1560,10630,Memoir '44,563501,535660,44293,28539,5634,5859,true,21.1,105.1,0.45
1030,105265,Battle of LITS,267508,206464,73516,29349,2619,4002,true,25.4,104.8,0.45
1467,230802,Azul,25575554,25329979,776790,640779,154325,29636,false,14.5,104.5,0.45
1409,303672,Trek 12,396956,377818,43531,30832,5267,24638,false,23.5,104.4,0.45
1163,161417,Red7,308803,251278,157652,85565,3266,4457,false,33.0,104.4,0.45
1018,143519,Quantum,93644,81255,31965,17762,1368,2512,false,36.9,104.1,0.45
2365,429477,The King of the Woods,8795,5590,6698,2731,54,231,false,38.1,103.9,0.45
1531,42,Tigris & Euphrates,45950,39887,19329,12304,1000,1752,false,44.5,103.8,0.45
1243,4583,Pinochle,3523,2451,1200,568,54,303,false,33.6,103.8,0.45
1764,382960,Line It,69447,63699,13217,8710,988,2809,false,28.4,103.4,0.45
1752,344839,Dog Lover,80087,68773,17293,8981,1184,3242,false,27.4,103.4,0.45
2013,416832,Khiva,8807,6934,5615,3124,118,235,false,38.1,103.1,0.45
2277,436045,Savanna Ten,855,447,844,342,4,47,false,43.4,102.7,0.45
1928,392197,GrumbleStone,19514,16472,5982,2966,221,3279,false,24.4,102.7,0.45
