game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1273,169147,Letter Tycoon,221875,187572,48570,24104,2631,3794,false,42.1,157.0,0.6
1233,256940,Krosmaster Blast,8415,6730,3425,1269,69,1842,true,46.3,157.0,0.6
2019,386188,Greasy Spoon,2707,2232,1112,495,22,1022,true,44.1,156.9,0.6
2008,295895,Distilled,132885,121221,32837,22095,2219,3500,false,54.1,156.7,0.6
1860,396042,Quirky Quarks,2063,928,1548,634,11,134,false,55.4,156.7,0.6
2353,359402,Ahoy,6294,3929,8077,3546,42,220,false,103.5,156.3,0.6
1914,398331,Pond,12862,9188,4743,2037,127,758,true,44.7,156.1,0.6
1978,412563,Flowers: A Mandala Game,9066,7164,4701,2547,116,440,false,49.6,155.3,0.6
1430,200680,Agricola,549170,518612,75839,56047,8702,4298,false,44.9,155.3,0.6
1496,182704,SteamRollers,9848,7554,4903,2522,163,334,false,67.8,155.1,0.6
40,73761,K2,64223,48182,45517,19654,750,1162,false,67.2,155.0,0.6
2108,382444,Fled,493,291,691,279,2,112,false,173.4,154.7,0.6
1768,357563,Akropolis,386460,372150,44838,33238,5098,6243,false,40.4,154.6,0.6
1967,296043,Four Gardens,7196,5578,4723,2542,68,447,false,55.5,154.5,0.6
1773,155703,Evolution,44385,33957,32056,15306,568,1197,false,71.7,154.4,0.6
1507,246567,Big Monster,13284,10541,7176,3226,151,779,false,48.2,154.4,0.6
1308,309000,Blue Skies,11608,8324,8983,3840,174,1132,false,77.4,154.4,0.6
1516,174337,Bahama Taxi,3813,2293,3271,1393,35,225,false,58.0,154.3,0.6
1951,361850,Nimalia,27118,22162,13884,8496,327,688,false,59.2,153.8,0.6
1017,146278,Tash-Kalar,194547,178700,32140,18109,2171,5114,false,40.2,153.5,0.6
1695,341286,Eriantys,7370,5597,5283,2773,81,139,false,72.4,153.3,0.6
1403,,Gopher,14004,9402,7794,3071,121,610,true,41.1,153.3,0.6
1840,246663,Neom,7028,5089,4467,2385,113,341,false,69.7,153.1,0.59
1809,114912,Starship Merchants,658,311,718,303,3,43,false,197.1,153.1,0.59
2305,270443,Misty,1246,789,1322,653,4,50,false,99.5,152.8,0.59
1352,247143,Senshi,2591,1185,2886,848,11,116,false,74.4,152.8,0.59
2115,422368,Lepidoptery,2709,1913,1228,618,32,141,true,45.9,152.5,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38220,33159,11584,6411,568,1668,false,49.3,152.5,0.59
1602,341245,Garden Nation,7649,5464,6461,3121,82,175,false,70.0,152.3,0.59
2369,155426,Castles of Mad King Ludwig,48109,40128,20240,11396,910,1152,false,56.5,152.1,0.59
28,11929,Gomoku,490927,361442,115542,54665,5273,28266,true,45.4,152.1,0.59
2326,177352,Carson City,2082,1375,2632,1219,17,66,false,119.4,151.8,0.59
2071,210296,DinoGenics,19485,15387,10056,5585,289,451,false,61.2,151.8,0.59
1391,227605,For-Ex,2964,1637,3802,1492,18,195,false,71.7,151.8,0.59
1444,311918,Lost Explorers,6338,4098,5751,2270,60,267,false,72.8,151.7,0.59
1654,241724,Villagers,50763,44548,15615,9737,780,1626,false,50.7,151.6,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12765,8592,7547,2580,132,722,false,57.0,151.5,0.59
1235,286295,Quantik,80892,49833,25509,10026,699,2271,true,47.8,151.2,0.59
25,13928,China Gold,24481,20013,7087,3341,322,1458,true,51.7,150.7,0.59
2198,415910,Architects of Amytis,30930,24855,10927,6172,436,385,true,54.4,150.5,0.59
1726,286788,Gift of Tulips,8392,5740,6151,3052,90,196,false,58.5,150.4,0.59
1852,338093,Ancient Knowledge,28726,25036,13255,8676,331,1247,false,51.4,150.2,0.59
2314,377061,Coffee Rush,81889,72970,30140,20597,1351,506,false,58.4,150.0,0.59
2382,443348,Arigatō,8252,6543,5092,2683,118,274,false,76.2,149.8,0.59
2319,415808,TacTile,16359,13633,7088,3545,231,529,false,55.8,149.7,0.59
2173,2955,Mexica,1248,807,1775,944,7,73,false,164.0,149.6,0.59
1924,167791,Terraforming Mars,2706410,2642565,195910,157976,35789,5591,false,33.2,149.5,0.58
1910,308119,Pax Renaissance,61795,59426,8184,5828,1034,2537,false,42.8,149.5,0.58
1104,163920,Gaïa,52600,38655,24502,10445,645,1947,false,53.0,149.1,0.58
1812,373383,Pook,3760,1771,4500,1368,12,152,false,43.1,148.5,0.58
2095,328378,Tulip & Rose,542,315,1033,466,3,72,false,112.7,148.2,0.58
1995,15157,Amazonas,1424,875,1867,759,10,115,false,82.9,148.1,0.58
1265,40446,Indian Chief,1249,891,704,395,18,137,false,43.1,148.0,0.58
63,1419,Pylos,94017,62485,40345,14498,836,2477,true,52.9,147.4,0.58
1595,360266,Draft Cider,4804,2968,3814,1076,34,429,false,41.7,147.3,0.58
1418,41149,Linkage,21114,14487,7127,2719,219,3129,true,41.9,147.2,0.58
1668,559,Metro,39617,33735,12561,7769,669,803,false,49.8,146.8,0.58
1193,214880,City of the Big Shoulders,25161,21171,13284,9000,529,621,false,76.8,146.8,0.58
14,3076,Puerto Rico,764318,740693,86839,62582,9567,11399,false,35.8,146.7,0.58
1760,230089,Okanagan: Valley of the Lakes,2459,1650,2349,1086,23,114,false,72.6,146.4,0.58
1686,114562,Hokito,17497,13323,7077,3166,193,835,true,41.9,146.3,0.58
2077,402106,Power Vacuum,1347,753,1951,771,10,87,false,58.0,146.2,0.58
2123,420214,Arctic,8815,6413,6274,2972,80,353,false,53.5,145.8,0.58
2009,398898,High Season,22813,20162,8928,5547,339,846,false,51.4,145.7,0.58
1876,380134,Orion Duel,40375,30083,10870,4950,492,973,true,46.3,145.7,0.58
1158,169649,Sapiens,77664,63538,37023,17081,1018,2642,false,48.2,145.7,0.58
1420,163412,Patchwork,1492508,1396855,128590,81395,15462,8984,true,28.7,145.5,0.57
1395,4607619,Iwari,20033,15609,15511,7714,294,1594,false,77.6,145.5,0.57
1841,391163,Forest Shuffle,3428191,3367308,148468,115781,27938,8982,false,29.9,145.4,0.57
1754,262157,Block Arena,1980,433,2788,291,2,64,true,80.0,145.3,0.57
1913,327711,It's a Wonderful Kingdom,16496,10499,10912,4513,127,338,true,53.5,145.2,0.57
1747,184921,Bunny Kingdom,299423,281799,39433,26830,5161,4080,false,44.2,145.0,0.57
1276,4390,Carcassonne: Hunters & Gatherers,372137,329424,80336,34406,2837,11080,false,29.7,145.0,0.57
1546,256839,VektoRace,18859,16152,9853,5389,424,1287,false,67.1,144.9,0.57
1047,302238,Crazy Farmers,46684,30808,26834,9595,528,1190,false,56.0,144.9,0.57
1724,42336,Ultimate Tic-Tac-Toe,17363,7501,13075,3145,82,660,true,49.5,144.8,0.57
1758,368465,Qawale,40485,29997,15758,7334,437,887,true,50.2,144.7,0.57
1196,194655,Santorini,552526,446481,136936,64734,5551,9162,false,38.0,144.7,0.57
1640,231733,Obsession,274745,259895,40611,29289,4078,7896,false,37.4,144.3,0.57
1372,245654,Railroad Ink,822197,787507,51602,32764,6101,27201,false,23.6,144.3,0.57
1147,206327,The King's Guild,78531,64498,33180,16944,1030,3758,false,49.7,144.2,0.57
2404,446426,Mystling Academy,1830,712,2187,508,7,82,true,103.3,144.1,0.57
1115,132531,Roll for the Galaxy,621655,594765,51017,33660,5235,13612,false,24.4,144.1,0.57
2015,303734,Golems,698,326,791,227,4,61,true,94.2,143.8,0.57
1997,384213,Fromage,71009,58464,29353,17399,1314,968,false,56.8,143.7,0.57
2263,319910,Pagan: Fate of Roanoke,12100,8629,6665,3075,122,238,true,66.7,143.5,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5167,4233,3237,2023,52,203,false,68.3,143.5,0.57
1475,262477,Mercado de Lisboa,10465,7436,8335,4195,84,274,false,69.3,143.5,0.57
2288,393307,Tower Up,24105,19122,15867,8948,292,533,false,58.8,143.1,0.57
1130,68425,Eminent Domain,134786,123781,26525,15722,1721,4904,false,38.3,143.1,0.57
2091,362020,Cosmoctopus,38817,31938,12873,6156,592,848,false,43.5,142.5,0.57
1413,300226,Egocentric World,5189,3348,3659,1227,57,509,false,47.2,142.5,0.57
1679,351666,Vidrasso,4362,4001,1047,618,50,2104,true,39.0,142.1,0.57
1903,364073,Splendor Duel,331287,281967,56850,31333,4765,2227,true,38.0,142.0,0.57
1323,248430,Zener,5695,3027,4243,1178,34,422,true,62.2,141.9,0.57
1005,8229,Armadöra,21516,14741,14996,6044,220,315,false,56.5,141.7,0.57
1638,366752,The Great Split,9749,7180,9522,5640,128,342,false,82.7,141.5,0.56
2331,418036,SUPER,10124,8223,5527,2829,152,582,false,60.4,141.4,0.56
2266,427260,Living Forest Duel,22401,17875,8802,4311,292,477,true,49.0,141.4,0.56
1378,317985,Beyond the Sun,231818,215619,53570,38689,4475,3119,false,47.5,141.2,0.56
1881,398388,Oxono,71535,58984,15626,9062,975,1409,true,44.4,140.9,0.56
1670,246192,Gizmos,1178458,1160055,44520,35438,9164,15440,false,23.5,140.9,0.56
1891,258779,Planet Unknown,147747,133503,35976,24989,2934,2635,false,44.8,140.8,0.56
1716,375553,Diceathlon,18770,13908,12909,6015,217,686,false,57.8,140.8,0.56
1553,128072,VEGEtables,4383,1541,4523,458,17,665,true,57.3,140.4,0.56
1579,329227,Betta,25894,21010,11043,5858,309,767,false,42.7,140.3,0.56
2207,432716,Leaders,79852,71480,15132,9356,1200,1604,true,42.5,139.9,0.56
1878,331401,Dog Park,13940,9085,13266,5880,119,182,false,61.3,139.6,0.56
1309,262712,Res Arcana,816462,786370,66044,48858,8018,7731,false,28.9,139.5,0.56
1508,364,Samarkand,3234,1945,2837,1224,14,560,false,74.6,139.3,0.56
1440,291859,Riftforce,33821,28799,9439,5293,449,687,true,44.5,139.3,0.56
1349,151467,Once Upon A Forest,9171,6610,6235,2566,71,428,false,49.1,139.2,0.56
1708,350184,Earth,274204,250261,61643,42564,4219,2635,false,40.7,139.1,0.56
1819,366397,Colorado,11546,10375,3848,2486,187,728,false,51.2,138.6,0.56
1874,367525,3000 Scoundrels,4779,2872,5323,2175,36,370,false,56.7,138.5,0.56
1987,355788,Chemical Overload,9731,7613,4915,2552,122,303,false,60.7,138.1,0.56
1360,194517,Super Fantasy Brawl,172585,158229,29789,16776,2040,7287,true,38.7,137.9,0.56
1615,361084,Yoxii,18312,14715,5227,2623,192,1022,true,34.3,137.8,0.56
1026,23908,Metromania,22554,14860,13965,3754,265,750,false,49.6,137.6,0.55
2301,414685,Mesos,10873,8645,7994,4894,92,170,false,59.9,137.3,0.55
1552,41933,Arctic Scavengers,19565,15131,11118,5675,239,689,false,58.1,137.1,0.55
2218,419109,Battlegammon,861,609,588,264,9,87,true,33.2,137.0,0.55
2080,315021,Strawberry Sunset,1123,667,1023,387,10,162,false,66.3,136.9,0.55
1274,252997,Mapmaker: The Gerrymandering Game,38976,30626,16731,8449,507,1898,false,41.5,136.3,0.55
2354,2181,Contract Bridge,853,604,638,303,13,124,false,63.6,136.2,0.55
1847,338467,Zuuli,19243,15580,6963,3560,220,1006,false,42.7,136.1,0.55
2256,115370,Cuttle,1241,678,850,295,10,152,false,47.7,135.9,0.55
1200,171623,The Voyages of Marco Polo,406185,389520,53144,37684,4705,7408,false,30.7,135.9,0.55
1572,353545,Next Station: London,375230,353519,42598,31509,6299,3090,false,34.2,135.8,0.55
1106,204504,Outlaws: Last Man Standing,22515,14378,10150,3484,227,1264,true,53.5,135.2,0.55
1755,269144,Hadara,92288,85869,21939,15228,1374,4433,false,37.4,135.1,0.55
2260,284936,Café,16536,13526,7867,4528,209,785,false,54.4,134.8,0.55
1863,246200,Piepmatz,5418,4099,3566,1921,62,194,false,53.2,134.6,0.54
1004,148759,Time Masters,75676,69930,10558,4947,631,4931,false,29.1,134.3,0.54
1705,264647,Age of Civilization,49733,45369,11804,7815,739,2303,false,41.1,134.2,0.54
1009,126239,Twin Tin Bots,15117,11321,11343,3945,206,962,false,54.3,134.2,0.54
2271,408769,Propuh,2638,1304,2306,792,12,103,true,44.8,134.0,0.54
2387,433908,Gatsby,18100,14045,8206,4319,204,252,true,45.5,133.8,0.54
1567,288775,Fairy Trails,52652,36039,23355,7995,540,4764,true,43.0,133.5,0.54
1390,84876,The Castles of Burgundy,3745561,3658899,264631,203252,45039,15510,false,28.8,133.4,0.54
1385,314503,Codex Naturalis,248718,232245,43678,31213,3641,7527,false,38.0,133.4,0.54
1929,385999,Forever Home,19063,15373,8474,4915,227,1056,false,41.7,133.2,0.54
2223,140934,Arboretum,19351,14155,13252,6940,173,283,false,54.4,133.1,0.54
2236,429020,Paper World,17376,14084,8655,4482,217,541,false,42.1,132.9,0.54
1663,370756,Diablo,4040,2635,1797,476,32,765,true,28.9,132.6,0.54
1238,21790,Thurn and Taxis,303990,285585,39274,25798,3317,8220,false,29.1,132.5,0.54
1022,143484,Florenza: The Card Game,10172,8347,5103,2664,170,287,false,59.6,132.0,0.54
2097,351515,Capybara'n'Capybara,4527,1963,4791,1174,22,147,false,50.9,131.8,0.54
1513,27588,Zooloretto,23887,18709,14903,7441,259,1342,false,44.5,131.7,0.54
1120,185344,Dragon Keeper: The Dungeon,9306,3498,12749,2300,66,183,false,60.2,131.2,0.53
2329,1597,Streetcar,2958,2103,1850,906,41,220,false,50.1,130.4,0.53
1345,31730,Chicago Express,7208,5647,6039,3522,127,244,false,73.6,130.2,0.53
1971,411881,Gold’n’Crash,3514,2130,2906,1149,25,129,true,53.8,130.1,0.53
1416,255692,New Frontiers,55360,45669,17076,10273,1003,1433,false,42.7,130.1,0.53
1761,380728,Exit Strategy,15968,6911,16789,3507,100,396,false,47.5,129.8,0.53
1257,245643,Luxor,397935,381827,42864,28376,3408,16766,false,24.0,129.7,0.53
1956,352454,Trailblazers,32966,26133,14905,7209,381,985,false,39.9,129.4,0.53
1010,2448,Kalah,371612,312078,58228,30696,3940,24593,true,33.4,129.4,0.53
1446,286096,Tapestry,357046,340821,49465,35274,4809,5569,false,31.3,129.2,0.53
2243,265736,Tiny Towns,34178,25814,23880,12088,300,670,false,43.1,129.0,0.53
2238,336934,Love Links,501,338,407,185,5,67,false,70.4,129.0,0.53
1636,368118,Hadron,7088,3755,3713,1014,49,552,true,30.3,129.0,0.53
1474,308500,Clash of Decks,236000,216869,29506,15373,2085,8577,true,28.6,128.9,0.53
1283,72667,Mijnlieff,39367,33047,8132,4391,511,2113,true,41.3,128.9,0.53
2224,393880,Biomes of Nilgiris,1320,996,928,557,16,58,false,87.6,128.7,0.53
69,118048,Targi,570314,529534,77039,45717,4757,16565,true,27.6,128.5,0.53
1909,397393,Altered,1748832,1734331,59551,46605,12707,7948,true,24.2,128.1,0.53
1384,128621,Viticulture,352727,319176,99709,70872,7414,3687,false,52.7,128.1,0.53
1222,300442,Trekking the World,62313,45832,37816,18159,709,1074,false,44.7,127.6,0.53
1963,391834,SpellBook,34800,28644,11416,5843,471,889,false,35.2,127.2,0.52
1908,402803,Vault: A Den of Thieves,3644,2775,2071,960,48,321,false,47.8,127.2,0.52
1930,391255,Open Season,4949,3684,3783,1760,47,207,false,73.2,127.0,0.52
2020,347218,Dickory,1503,878,1026,399,11,54,true,37.2,126.8,0.52
1858,271529,Botanik,27446,23331,6781,3730,356,1326,true,40.5,126.7,0.52
1166,128271,Ginkgopolis,26877,23816,9907,6117,414,1012,false,42.8,126.6,0.52
1659,295486,My City,64772,42508,32877,15211,528,1317,false,41.4,125.9,0.52
1268,180680,Automobiles,54938,47023,21020,12477,1033,1735,false,51.2,125.7,0.52
1179,256589,Rallyman: GT,348988,321905,86489,49304,6186,6758,false,37.9,125.6,0.52
1317,280041,Rolled West,8810,6149,5882,2486,98,392,false,42.7,125.3,0.52
2216,350933,The Guild of Merchant Explorers,91100,81779,19135,12670,1569,1198,false,40.9,125.1,0.52
1936,400266,Boreal,22366,15918,10022,4601,214,633,true,37.2,125.1,0.52
1649,365453,Look at the Stars,52125,44394,15533,8030,686,1894,false,40.7,125.0,0.52
2030,263918,Cartographers,563793,537316,50376,34121,6782,4346,false,27.7,124.8,0.52
2137,361186,Giraffe Raffe,7576,4817,4459,1609,85,819,false,40.8,124.7,0.52
2333,8203,"Hey, That's My Fish!",6140,3470,5244,2195,31,101,false,61.0,124.6,0.52
2145,402125,Umbrella,29200,25431,11017,6992,439,529,false,42.3,124.6,0.52
2405,447583,Viva Catrina,45607,41955,11596,7973,839,1031,false,44.8,124.5,0.52
1557,344425,Hydroracers,2781,1386,3675,1344,18,172,false,43.8,124.4,0.52
1242,225569,Geek Out! Masters,913,412,825,250,4,74,false,57.1,124.3,0.51
1419,284584,Troyes Dice,117162,110980,16507,10388,1667,3038,false,34.0,124.2,0.51
1076,88594,Eruption,95214,66851,76725,26923,945,4153,false,42.2,123.8,0.51
16,37628,Haggis,103695,94551,16210,7889,879,10278,false,28.8,123.6,0.51
1394,,Splendor,9612082,9377385,744769,611367,127654,37627,false,27.3,123.5,0.51
2293,435810,Legions,9563,7301,5495,2554,116,254,true,53.8,122.7,0.51
1807,25462,German Whist,1505,756,1021,340,6,70,true,71.2,122.3,0.51
2308,63371,Crash,948,638,528,225,9,207,false,43.4,121.8,0.51
18,42215,Tobago,71435,57225,35362,18453,811,7376,false,44.7,121.5,0.51
39,681,Quarto,590998,428249,140186,70409,6533,6050,true,40.9,121.1,0.51
1245,121297,Fleet,35646,28239,14815,7588,512,1673,false,38.6,120.9,0.51
1746,236457,Architects of the West Kingdom,79640,69001,38598,26738,1457,4256,false,48.7,120.5,0.5
1756,265118,Legend Raiders,8135,6544,3797,2052,100,283,false,39.7,120.4,0.5
1861,340816,101: the match,17721,15089,6601,3988,235,568,true,35.2,119.8,0.5
1358,14186,Bao la Kiswahili,13459,12713,1776,832,105,3196,true,22.8,119.8,0.5
1521,170216,Blood Rage,110898,100141,50870,33688,2133,1807,false,56.1,119.7,0.5
1,822,Carcassonne,14349448,14047083,991180,740928,99142,40536,false,20.4,119.1,0.5
1113,63888,Innovation,936083,915146,35650,24575,5302,12801,false,16.2,119.0,0.5
1035,54321,Evo: The “Game no Name”,120,91,77,30,2,74,false,96.0,119.0,0.5
1833,290236,Canvas,58237,41562,41619,20314,558,596,false,49.7,118.7,0.5
1656,328565,Caper: Europe,42927,34364,14616,7591,466,1822,true,36.8,118.4,0.5
1528,305841,Tiny Farms,8766,6454,5233,2529,94,311,false,40.0,118.3,0.5
1800,251412,On Tour,27407,22452,14512,7845,318,903,false,41.1,118.2,0.5
1227,9217,Saint Petersburg,877463,862815,48063,35042,6244,13778,false,18.7,118.2,0.5
38,13308,Niagara,34331,24239,38895,16297,433,1971,false,60.9,118.2,0.5
1738,367662,Applejack,154303,144978,20315,13574,1736,3023,false,26.5,117.7,0.5
1509,328479,Living Forest,205893,197393,23483,17273,3060,4396,false,33.1,117.6,0.5
1335,155987,Abyss,211001,191315,57603,37263,3128,4273,false,36.5,117.6,0.5
1601,282475,Gangsta!,14838,12588,4523,2333,182,1366,false,32.4,117.0,0.49
2159,396375,Gems of Iridescia,1149,697,1398,632,5,110,false,35.6,116.8,0.49
1236,21763,Mr. Jack,147996,105454,48377,21246,1401,2314,true,32.6,116.4,0.49
2289,339789,Welcome To The Moon,151351,135999,24432,15503,2535,2558,false,33.5,116.3,0.49
2138,28738,Kamon,70160,61498,13000,8527,1096,1915,true,30.6,116.0,0.49
30,108745,Seasons,5882563,5789622,258540,180643,30821,28128,false,16.4,116.0,0.49
2421,402676,Cities,17100,14249,11064,7064,187,258,false,51.2,115.7,0.49
1327,255029,Verona Twist,8676,5457,5480,2324,51,348,true,36.5,115.7,0.49
2427,429580,Skirmish: Battle for Draconia,725,424,533,172,7,70,true,53.4,115.6,0.49
2028,399941,River of Gold,35302,30403,15499,10310,586,856,false,43.2,115.0,0.49
1449,,Dodo,20682,9590,13230,2887,142,805,true,36.2,115.0,0.49
2309,42499,1000,1288,1077,540,309,20,250,false,36.7,114.9,0.49
2175,416552,Stalk Exchange,14527,10813,8777,4333,185,280,false,40.0,114.4,0.48
2240,349082,Kingscraft,7432,5842,3513,1975,105,185,false,51.1,114.2,0.48
1243,4583,Pinochle,3073,2112,1128,526,48,284,false,38.8,114.2,0.48
1148,204583,Kingdomino,3058099,2966875,201852,146355,27577,25843,false,21.5,114.2,0.48
2212,417334,Choconnect,5928,4026,2586,1077,50,1126,false,27.5,114.1,0.48
2054,416952,Onda,1338,953,1340,683,12,147,false,47.6,114.1,0.48
2162,425428,Survive The Island,58086,46943,37699,20415,873,1484,false,45.5,113.9,0.48
1801,250442,Crypt,4639,2640,5822,2162,22,101,false,53.4,113.7,0.48
1757,380178,OASIS New Hope,10287,8373,4790,2549,135,589,false,39.5,113.5,0.48
1932,394306,Le Roy des Ribauds,18329,12909,4634,2329,230,817,true,35.6,113.3,0.48
1127,194594,Dice Forge,587408,552219,76942,45447,6073,6787,false,24.3,113.2,0.48
1545,318556,Tucano,61950,52420,20249,11458,817,1685,false,36.7,113.1,0.48
1783,309105,Sagani,145232,139323,15058,11481,2042,4152,false,26.2,112.8,0.48
1821,379290,Timeline Twist,51213,24454,31732,9551,365,1233,false,39.2,112.7,0.48
1003,123540,Tokaido,370706,311788,144814,73842,6681,9565,false,40.6,112.2,0.48
2411,441731,Moonlight: The Land of the Wolves,3460,2193,3081,1376,15,95,true,44.2,112.1,0.48
2250,421232,Captain Tsubasa: The card game,23106,20719,5533,2641,258,845,true,29.9,112.1,0.48
1873,366013,Heat: Pedal to the Metal,211732,190157,75537,51386,5515,2349,false,43.1,111.7,0.48
1300,233867,Welcome To,1327040,1276773,120909,94710,21754,16929,false,26.4,111.5,0.48
33,54043,Jaipur,1380787,1277994,158323,109837,17471,10073,true,27.0,111.5,0.48
2339,334065,Verdant,73852,67020,17463,11497,1145,1281,false,33.7,111.4,0.48
2146,368173,Let's Go! To Japan,111287,100983,24979,14976,1856,1411,false,32.2,111.4,0.48
1536,309886,Worldwide Tennis,15024,12977,4902,1918,163,691,true,24.0,111.3,0.48
1885,399757,Linx,32579,25686,14171,7541,402,1218,false,37.5,111.0,0.47
1839,340541,Wizards of the Grimoire,57795,44095,14610,5609,578,2597,true,27.3,111.0,0.47
1687,365211,Cosmos: Empires,12187,9712,4824,2112,172,1354,false,30.1,110.8,0.47
1940,264241,Mandala,58066,48836,13926,7998,841,1354,true,34.8,110.6,0.47
1774,380105,Get on Board: Paris & Roma,12330,10225,6005,3278,146,1335,false,33.8,110.4,0.47
1745,380165,Next Station: Tokyo,120903,101427,34731,19357,1899,1259,false,32.6,110.4,0.47
1503,205398,Citadels,96975,85516,44368,25081,1371,2239,false,36.5,110.0,0.47
1225,107529,Kingdom Builder,1576301,1543698,61146,39761,9007,14487,false,15.4,110.0,0.47
1749,370193,Roll to the Top: Journeys,146967,133865,24717,15555,2098,4115,false,35.2,109.9,0.47
1012,54321,8 Masters' Revenge,45731,41113,8785,4180,510,3732,true,27.7,109.9,0.47
1228,267378,Chakra,3251156,3224066,64554,48653,14342,31882,false,14.1,109.7,0.47
1175,180974,Potion Explosion,1171426,1119862,96663,63115,11819,12684,false,22.2,109.7,0.47
1473,288254,Simplicity,13461,9973,9239,4431,163,486,false,41.2,109.5,0.47
1635,266192,Wingspan,7458333,7310877,379318,289470,56469,10180,false,17.5,109.3,0.47
1594,271324,It's a Wonderful World,2260918,2221557,118849,95613,21518,10325,false,21.0,109.2,0.47
64,10,Elfenland,79507,61599,47559,21679,897,4171,false,38.1,109.1,0.47
47,54137,Battle Sheep,304783,205393,154675,61801,2827,4189,false,36.1,108.9,0.47
1541,352818,Twin Palms,5112,3550,4396,2131,44,199,false,55.3,108.8,0.47
2196,387514,Stonespine Architects,43274,37189,16224,10309,697,1865,false,35.3,107.4,0.46
1865,351476,My City: Roll & Build,62740,55609,16647,9554,778,4051,false,29.1,106.9,0.46
1530,296044,Fruit Picking,104011,88575,25324,12076,1468,1397,false,29.1,106.9,0.46
2340,437301,Ink,54995,50248,12314,7324,811,1060,false,30.2,106.7,0.46
2031,373636,Takenokolor,130313,120490,26103,17600,2063,3380,false,29.9,106.6,0.46
1497,275044,Glow,65170,56633,20777,12163,1065,4167,false,33.3,106.5,0.46
2082,424219,Zenith,166001,156808,22959,16486,2817,2435,true,29.4,106.3,0.46
1628,284435,Nova Luna,430878,418938,29248,23095,4985,14761,false,22.0,106.3,0.46
1006,142615,The Jelly Monster Lab,14180,6715,15926,3234,105,399,false,54.1,106.3,0.46
1163,161417,Red7,222219,176897,101675,48593,2303,4407,false,29.9,106.2,0.46
2365,429477,The King of the Woods,7848,4895,6364,2499,39,197,false,40.4,106.1,0.46
2294,419669,Panda Rei,2764,1698,3207,1479,20,76,false,39.9,106.0,0.46
1404,240835,Bug,20984,15019,6557,2634,266,674,true,30.8,105.8,0.46
1697,353543,Lost Seas,83167,77303,15755,10975,1112,4493,false,29.2,105.5,0.46
37,70919,Takenoko,2773003,2649240,380604,267567,33997,23902,false,25.4,105.4,0.46
1560,10630,Memoir '44,532530,505826,42298,27225,5411,5598,true,21.3,105.2,0.46
1030,105265,Battle of LITS,265461,205009,73035,29214,2607,3999,true,25.5,105.1,0.45
1018,143519,Quantum,92803,80467,31803,17660,1353,2512,false,37.1,104.7,0.45
2506,446519,Miams,11973,10917,3524,2455,221,295,false,35.9,104.6,0.45
1467,230802,Azul,24442394,24204993,750151,618365,149434,28536,false,14.6,104.5,0.45
1409,303672,Trek 12,392289,373366,43180,30579,5230,24235,false,23.6,104.5,0.45
2040,387015,Spring Cleaning,2217,1820,1357,823,43,210,false,48.5,104.4,0.45
2134,402324,Eternitium,34225,29722,10960,6014,529,1177,false,30.6,104.3,0.45
1743,161614,Stockpile,10944,6878,11411,5744,77,320,false,45.9,104.1,0.45
1531,42,Tigris & Euphrates,44444,38495,18863,11980,966,1693,false,44.6,104.1,0.45
2013,416832,Khiva,8417,6619,5504,3050,112,220,false,39.0,103.9,0.45
1587,216428,Seikatsu,53708,46751,11235,6024,826,2156,false,30.9,103.9,0.45
1764,382960,Line It,67923,62316,13040,8604,977,2746,false,28.7,103.7,0.45
2277,436045,Savanna Ten,749,378,771,304,4,47,false,43.7,103.1,0.45
2542,,Ticket to Ride Maps,27150,23411,6675,3455,569,500,false,29.7,103.0,0.45
2356,419130,HUTAN: Life in the Rainforest,45166,41377,9526,6590,796,1163,false,30.2,102.6,0.45
1826,388539,Quibbles,43976,37984,12571,5989,429,5091,false,27.0,102.4,0.45
2057,403754,Middle Ages,103151,95078,25095,17293,1822,2173,false,29.9,101.9,0.44
1648,366456,My Shelfie,267283,248697,50898,32832,3595,4243,false,27.2,101.8,0.44
1752,344839,Dog Lover,77057,65960,16847,8755,1146,3242,false,27.4,101.6,0.44
2259,434293,Blast Radius,1214,887,603,254,10,319,true,36.1,101.0,0.44
1023,156566,Lords of Xidit,35807,30622,28561,17553,757,1348,false,50.9,101.0,0.44
2045,283482,Zookeepers,3254,2079,3084,1337,20,187,false,43.8,100.9,0.44
1928,392197,GrumbleStone,18644,15638,5913,2919,218,2771,false,25.0,100.9,0.44
1704,371922,Rauha,70188,65646,13801,9599,1132,2239,false,28.9,100.8,0.44
2372,413737,Beyond,6596,5016,3800,1979,64,299,false,29.6,100.5,0.44
10,28143,Race for the Galaxy,16296704,16200127,251634,185923,44803,52432,false,9.9,100.2,0.44
1735,365698,Rainforest,77636,73228,11726,8534,1279,1862,false,28.1,100.1,0.44
7,6249,Alhambra,693975,650913,119928,78370,11464,7732,false,27.6,99.8,0.44
1380,,Pingimus,31735,14943,36072,10674,458,1186,false,43.3,99.0,0.43
2066,414107,Ratjack,20176,15873,11969,6510,225,911,false,31.6,98.9,0.43
2177,426509,the itty bitty card game,1309,735,1053,433,9,88,false,58.2,98.8,0.43
