game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2360,415507,Kokeshi,6672,5646,3231,2006,100,509,false,82.2,157.7,0.61
1914,398331,Pond,12946,9252,4762,2045,127,759,true,44.7,157.7,0.61
2008,295895,Distilled,134147,122365,33039,22207,2240,3538,false,54.0,157.2,0.61
1319,319680,Rest In Peace,21221,11730,13306,4645,135,449,true,51.0,157.2,0.61
1118,120677,Terra Mystica,497734,474547,78174,57965,8722,7117,false,48.7,157.1,0.61
19,66643,Uncle Chestnut's Table Gype,17205,12686,10078,3428,240,1072,false,56.5,157.1,0.61
1249,383179,Age of Innovation: a Terra Mystica game,150483,144006,28005,21235,3099,2998,false,53.4,156.9,0.6
1614,345520,EKONOS,1966,1173,2835,1237,10,44,false,96.3,156.8,0.6
1273,169147,Letter Tycoon,222379,187996,48669,24153,2635,3794,false,42.1,156.8,0.6
1860,396042,Quirky Quarks,2065,929,1549,635,11,134,false,55.4,156.6,0.6
1496,182704,SteamRollers,9873,7572,4914,2524,163,336,false,67.7,156.4,0.6
1773,155703,Evolution,44639,34140,32201,15362,570,1200,false,71.7,156.3,0.6
1370,293014,Nidavellir,307004,284684,79057,57377,6098,4520,false,59.4,156.2,0.6
2382,443348,Arigatō,8623,6907,5152,2736,125,309,false,76.4,155.9,0.6
1840,246663,Neom,7074,5127,4479,2395,114,346,false,70.4,155.2,0.6
1430,200680,Agricola,557659,526867,76608,56672,8806,4362,false,44.7,155.0,0.6
1507,246567,Big Monster,13311,10566,7178,3228,151,790,false,48.7,154.9,0.6
1978,412563,Flowers: A Mandala Game,9099,7193,4703,2549,116,441,false,49.2,154.8,0.6
1768,357563,Akropolis,389429,375028,45025,33382,5134,6247,false,40.5,154.6,0.6
40,73761,K2,64257,48211,45533,19659,750,1162,false,67.2,154.3,0.6
1308,309000,Blue Skies,11618,8327,8985,3840,174,1134,false,77.9,154.2,0.6
1391,227605,For-Ex,2966,1637,3806,1492,18,195,false,71.7,153.8,0.6
2369,155426,Castles of Mad King Ludwig,49910,41749,20483,11549,952,1218,false,56.3,153.7,0.6
1695,341286,Eriantys,7394,5616,5298,2780,82,139,false,71.9,153.7,0.6
1516,174337,Bahama Taxi,3821,2301,3276,1396,35,225,false,57.3,153.7,0.6
2295,13123,500,756,444,530,222,9,98,false,52.5,153.4,0.6
2077,402106,Power Vacuum,1357,760,1964,776,10,90,false,59.7,153.2,0.59
1809,114912,Starship Merchants,660,311,722,303,3,43,false,197.1,153.1,0.59
2115,422368,Lepidoptery,2727,1927,1230,620,32,141,true,45.9,153.0,0.59
1017,146278,Tash-Kalar,194808,178949,32159,18116,2171,5124,false,40.2,152.9,0.59
2404,446426,Mystling Academy,2290,949,2540,609,8,89,true,106.0,152.6,0.59
2450,387276,Reforest,1163,704,1258,500,8,77,false,85.8,152.5,0.59
1951,361850,Nimalia,27256,22276,13916,8520,332,688,false,59.2,152.5,0.59
28,11929,Gomoku,491890,362036,115745,54721,5276,28266,true,45.4,152.5,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38332,33261,11602,6422,568,1671,false,49.2,152.4,0.59
1403,,Gopher,14015,9407,7805,3072,121,610,true,41.1,151.8,0.59
2019,386188,Greasy Spoon,2752,2269,1124,497,25,1022,true,42.9,151.7,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12793,8607,7560,2584,132,730,false,56.9,151.7,0.59
2071,210296,DinoGenics,19987,15823,10161,5664,301,459,false,60.2,151.5,0.59
1654,241724,Villagers,51042,44788,15642,9757,781,1637,false,50.3,151.2,0.59
25,13928,China Gold,24505,20070,7095,3347,324,1462,true,51.2,151.2,0.59
1235,286295,Quantik,80948,49852,25539,10029,699,2271,true,47.5,151.1,0.59
2319,415808,TacTile,16552,13814,7111,3561,232,530,false,55.3,150.6,0.59
1852,338093,Ancient Knowledge,28911,25208,13280,8688,332,1280,false,51.2,150.4,0.59
1602,341245,Garden Nation,7675,5499,6473,3129,82,177,false,69.6,150.4,0.59
1444,311918,Lost Explorers,6341,4099,5754,2271,60,267,false,70.7,150.2,0.59
1265,40446,Indian Chief,1258,898,707,396,18,137,false,43.0,150.1,0.59
1726,286788,Gift of Tulips,8409,5749,6163,3055,90,196,false,58.2,149.9,0.59
2314,377061,Coffee Rush,84189,75087,30537,20916,1386,546,false,57.2,149.4,0.58
1967,296043,Four Gardens,7237,5618,4732,2551,69,455,false,54.0,149.3,0.58
2198,415910,Architects of Amytis,31221,25090,10989,6205,440,404,true,54.0,149.0,0.58
1104,163920,Gaïa,52615,38667,24506,10445,645,1947,false,52.9,148.9,0.58
1995,15157,Amazonas,1431,881,1873,763,10,116,false,82.8,148.8,0.58
1812,373383,Pook,3766,1773,4512,1369,12,152,false,43.3,148.6,0.58
1754,262157,Block Arena,1992,434,2808,292,2,65,true,80.0,148.1,0.58
1910,308119,Pax Renaissance,62436,60050,8226,5857,1044,2537,false,42.8,148.0,0.58
1595,360266,Draft Cider,4813,2970,3820,1077,34,429,false,41.8,147.6,0.58
1418,41149,Linkage,21158,14524,7133,2725,219,3145,true,41.8,147.6,0.58
63,1419,Pylos,94207,62598,40433,14521,836,2484,true,52.8,147.6,0.58
1924,167791,Terraforming Mars,2758904,2694234,197631,159455,36207,5591,false,32.5,147.3,0.58
14,3076,Puerto Rico,769269,745514,87229,62879,9611,11399,false,35.7,146.9,0.58
2015,303734,Golems,699,327,792,228,4,62,true,94.3,146.8,0.58
1668,559,Metro,39910,33986,12609,7796,672,804,false,49.7,146.8,0.58
1276,4390,Carcassonne: Hunters & Gatherers,373240,330452,80465,34452,2840,11080,false,30.1,146.7,0.58
1876,380134,Orion Duel,40514,30157,10898,4953,494,973,true,46.3,146.6,0.58
1193,214880,City of the Big Shoulders,25226,21217,13324,9025,529,622,false,76.8,146.6,0.58
2263,319910,Pagan: Fate of Roanoke,12322,8781,6764,3109,126,238,true,66.0,146.4,0.58
2009,398898,High Season,22913,20254,8937,5552,340,859,false,51.5,145.8,0.58
1760,230089,Okanagan: Valley of the Lakes,2474,1663,2355,1088,23,115,false,72.1,145.5,0.57
1758,368465,Qawale,40734,30206,15817,7353,441,894,true,49.9,145.3,0.57
1724,42336,Ultimate Tic-Tac-Toe,17485,7560,13153,3172,82,660,true,49.2,145.3,0.57
1196,194655,Santorini,554236,447766,137340,64915,5569,9167,false,38.2,145.3,0.57
1475,262477,Mercado de Lisboa,10493,7464,8351,4216,85,276,false,69.7,145.1,0.57
1047,302238,Crazy Farmers,46697,30816,26841,9596,528,1190,false,56.0,144.9,0.57
1147,206327,The King's Guild,78620,64578,33190,16951,1030,3783,false,49.5,144.8,0.57
1115,132531,Roll for the Galaxy,623117,596134,51085,33693,5246,13612,false,24.7,144.7,0.57
1747,184921,Bunny Kingdom,301870,284119,39564,26927,5187,4205,false,43.9,144.5,0.57
1546,256839,VektoRace,18879,16171,9860,5392,426,1287,false,67.0,144.4,0.57
2288,393307,Tower Up,24397,19359,15946,9002,297,541,false,58.8,144.3,0.57
2123,420214,Arctic,8854,6442,6290,2987,80,353,false,52.2,144.3,0.57
2095,328378,Tulip & Rose,544,317,1035,468,3,72,false,107.0,144.1,0.57
1395,4607619,Iwari,20068,15642,15524,7720,296,1594,false,77.3,144.0,0.57
1670,246192,Gizmos,2125003,2097444,78191,63647,16786,20370,false,24.7,143.8,0.57
1640,231733,Obsession,276592,261611,40737,29388,4105,7937,false,37.3,143.7,0.57
2459,392461,Asteria,1491,591,1793,428,5,42,true,87.5,143.3,0.57
1686,114562,Hokito,17559,13378,7084,3170,194,840,true,41.7,143.2,0.57
1158,169649,Sapiens,77718,63589,37028,17083,1018,2647,false,48.2,143.2,0.57
1130,68425,Eminent Domain,134937,123941,26543,15730,1723,4918,false,38.4,143.1,0.57
1997,384213,Fromage,72132,59506,29647,17636,1342,971,false,56.5,142.8,0.57
2266,427260,Living Forest Duel,22575,18005,8837,4328,294,478,true,48.7,142.5,0.57
1508,364,Samarkand,3244,1951,2849,1227,14,565,false,74.8,142.5,0.57
1679,351666,Vidrasso,4400,4038,1049,620,50,2118,true,39.1,142.4,0.57
1841,391163,Forest Shuffle,3485783,3424127,149833,116884,28266,8982,false,28.5,142.3,0.57
1913,327711,It's a Wonderful Kingdom,16569,10544,10949,4526,127,338,true,53.2,142.1,0.57
1716,375553,Diceathlon,18927,14029,12976,6053,219,686,false,57.8,141.5,0.56
2091,362020,Cosmoctopus,39703,32695,13113,6282,601,852,false,43.7,141.3,0.56
1005,8229,Armadöra,21529,14751,15003,6047,220,316,false,56.4,141.1,0.56
1903,364073,Splendor Duel,340022,289504,57867,31909,4869,2227,true,37.4,141.0,0.56
2331,418036,SUPER,10196,8280,5540,2839,152,582,false,59.7,140.9,0.56
1638,366752,The Great Split,9768,7197,9532,5648,129,348,false,82.8,140.8,0.56
2329,1597,Streetcar,3013,2143,1868,914,41,228,false,51.2,140.6,0.56
1987,355788,Chemical Overload,9969,7797,4953,2575,125,307,false,60.3,140.4,0.56
1553,128072,VEGEtables,4390,1541,4529,458,17,665,true,57.3,140.4,0.56
1881,398388,Oxono,71638,59042,15658,9069,976,1409,true,43.6,140.1,0.56
1323,248430,Zener,5703,3034,4246,1179,34,422,true,61.9,140.1,0.56
1891,258779,Planet Unknown,149276,134910,36167,25119,2961,2677,false,44.6,140.0,0.56
1309,262712,Res Arcana,820086,789857,66236,48997,8056,7745,false,29.1,140.0,0.56
1378,317985,Beyond the Sun,232468,216219,53639,38740,4485,3134,false,46.8,139.9,0.56
1579,329227,Betta,25931,21036,11052,5860,309,769,false,42.7,139.8,0.56
1878,331401,Dog Park,14011,9137,13298,5895,120,185,false,60.9,139.5,0.56
1349,151467,Once Upon A Forest,9184,6618,6240,2568,71,431,false,48.7,138.9,0.56
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5215,4273,3265,2038,53,203,false,68.3,138.8,0.56
1708,350184,Earth,276230,252161,61846,42686,4252,2636,false,40.5,138.7,0.56
1874,367525,3000 Scoundrels,4787,2879,5326,2178,37,370,false,56.5,138.4,0.56
1360,194517,Super Fantasy Brawl,172854,158468,29827,16800,2040,7287,true,38.5,138.4,0.56
1819,366397,Colorado,11584,10413,3854,2494,187,728,false,51.3,138.3,0.56
2207,432716,Leaders,81520,72937,15384,9487,1220,1629,true,41.9,138.2,0.56
1440,291859,Riftforce,34090,29030,9497,5319,451,697,true,44.4,138.2,0.56
2301,414685,Mesos,10996,8741,8031,4915,93,170,false,59.6,137.8,0.56
1552,41933,Arctic Scavengers,19598,15160,11131,5685,239,689,false,58.3,137.6,0.55
1615,361084,Yoxii,18342,14743,5234,2630,193,1022,true,34.4,137.5,0.55
2427,429580,Skirmish: Battle for Draconia,777,466,551,181,7,75,true,54.0,136.9,0.55
1200,171623,The Voyages of Marco Polo,407912,391220,53213,37747,4715,7422,false,31.0,136.8,0.55
1863,246200,Piepmatz,5449,4127,3568,1921,62,194,false,53.4,136.7,0.55
1026,23908,Metromania,22563,14866,13967,3754,265,752,false,49.0,136.5,0.55
1755,269144,Hadara,92683,86242,21999,15279,1378,4433,false,37.4,136.2,0.55
1847,338467,Zuuli,19381,15689,6972,3571,221,1018,false,42.5,136.1,0.55
2271,408769,Propuh,2655,1309,2313,792,12,103,true,44.4,135.6,0.55
2260,284936,Café,16794,13741,7920,4561,213,793,false,54.4,135.5,0.55
2020,347218,Dickory,1516,899,1032,403,11,54,true,40.4,135.5,0.55
2256,115370,Cuttle,1264,692,866,302,10,152,false,47.8,135.3,0.55
1106,204504,Outlaws: Last Man Standing,22516,14378,10152,3484,227,1264,true,53.5,135.2,0.55
1572,353545,Next Station: London,379014,357301,42848,31722,6356,3132,false,34.0,134.8,0.55
2387,433908,Gatsby,18397,14290,8266,4360,207,296,true,45.1,134.6,0.54
1420,163412,Patchwork,2885173,2737358,228821,151932,28544,13040,true,25.6,134.5,0.54
1004,148759,Time Masters,75728,69979,10561,4948,631,4931,false,29.1,134.4,0.54
1009,126239,Twin Tin Bots,15131,11334,11352,3948,206,963,false,54.4,134.3,0.54
2218,419109,Battlegammon,876,624,594,270,9,88,true,31.7,134.2,0.54
1705,264647,Age of Civilization,49881,45509,11825,7831,739,2315,false,41.2,133.8,0.54
1663,370756,Diablo,4063,2649,1807,478,32,765,true,28.8,133.4,0.54
2080,315021,Strawberry Sunset,1133,676,1031,390,10,164,false,66.3,133.2,0.54
1567,288775,Fairy Trails,52860,36222,23409,8013,544,4788,true,43.0,133.2,0.54
1385,314503,Codex Naturalis,249396,232874,43750,31265,3651,7558,false,37.9,133.2,0.54
1022,143484,Florenza: The Card Game,10177,8351,5104,2664,170,289,false,60.1,133.1,0.54
2333,8203,"Hey, That's My Fish!",6318,3551,5352,2230,34,102,false,62.5,133.0,0.54
2243,265736,Tiny Towns,35006,26468,24159,12224,310,677,false,43.0,133.0,0.54
1238,21790,Thurn and Taxis,305187,286752,39328,25842,3329,8296,false,29.3,132.8,0.54
2097,351515,Capybara'n'Capybara,4539,1969,4800,1176,22,147,false,50.5,132.5,0.54
1372,245654,Railroad Ink,1954139,1887057,127442,88869,16147,40421,false,23.4,132.5,0.54
2223,140934,Arboretum,19580,14329,13337,6990,175,295,false,53.9,132.4,0.54
1390,84876,The Castles of Burgundy,3775944,3688727,265909,204316,45302,15540,false,28.3,131.9,0.54
1929,385999,Forever Home,19127,15436,8478,4923,229,1056,false,41.1,131.8,0.54
1513,27588,Zooloretto,23949,18756,14931,7451,260,1347,false,44.4,131.5,0.54
2236,429020,Paper World,17487,14179,8668,4486,221,551,false,41.8,131.4,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39021,30658,16746,8451,507,1902,false,41.0,131.3,0.54
1120,185344,Dragon Keeper: The Dungeon,9308,3498,12751,2300,66,183,false,60.2,131.2,0.53
1956,352454,Trailblazers,33548,26478,15361,7325,385,1050,false,40.0,131.1,0.53
2224,393880,Biomes of Nilgiris,1336,1005,936,557,16,58,false,89.7,130.8,0.53
1636,368118,Hadron,7097,3763,3720,1019,49,552,true,31.4,130.8,0.53
2354,2181,Contract Bridge,878,625,653,308,13,128,false,65.8,130.5,0.53
1416,255692,New Frontiers,55484,45763,17097,10281,1006,1438,false,42.5,130.5,0.53
1257,245643,Luxor,399283,383155,42907,28421,3413,16766,false,24.3,130.3,0.53
1010,2448,Kalah,372182,312607,58274,30728,3946,24639,true,33.8,129.7,0.53
69,118048,Targi,571580,530717,77139,45779,4761,16566,true,27.6,129.7,0.53
1283,72667,Mijnlieff,39445,33117,8143,4396,512,2119,true,41.3,129.4,0.53
1761,380728,Exit Strategy,16031,6954,16842,3537,101,397,false,47.7,129.1,0.53
1446,286096,Tapestry,358914,342653,49575,35371,4830,5638,false,31.5,129.1,0.53
1971,411881,Gold’n’Crash,3529,2140,2913,1150,25,129,true,53.6,128.9,0.53
1413,300226,Egocentric World,5193,3349,3665,1227,57,509,false,45.4,128.7,0.53
1474,308500,Clash of Decks,236314,217168,29533,15394,2086,8618,true,28.8,128.3,0.53
1384,128621,Viticulture,354232,320522,100042,71124,7450,3687,false,52.5,127.8,0.53
1222,300442,Trekking the World,62421,45917,37857,18183,710,1077,false,44.8,127.8,0.53
2216,350933,The Guild of Merchant Explorers,94816,85326,19783,13139,1624,1252,false,40.3,127.5,0.53
1345,31730,Chicago Express,7251,5687,6072,3551,128,244,false,72.4,127.3,0.52
1930,391255,Open Season,4952,3686,3786,1761,47,207,false,73.3,127.0,0.52
2030,263918,Cartographers,997852,957763,87286,61868,12034,5324,false,28.5,126.6,0.52
1317,280041,Rolled West,8823,6158,5893,2488,98,393,false,42.5,126.3,0.52
1166,128271,Ginkgopolis,27064,23987,9940,6143,415,1019,false,42.7,126.3,0.52
1659,295486,My City,65042,42660,32963,15246,532,1326,false,41.3,126.2,0.52
1858,271529,Botanik,27622,23504,6791,3743,361,1326,true,40.5,126.1,0.52
2238,336934,Love Links,503,340,411,189,5,67,false,66.4,125.9,0.52
1268,180680,Automobiles,55046,47119,21045,12495,1040,1739,false,51.1,125.9,0.52
1963,391834,SpellBook,59573,49952,20771,11280,852,946,false,38.0,125.8,0.52
1557,344425,Hydroracers,2786,1389,3681,1345,18,174,false,43.9,125.6,0.52
1649,365453,Look at the Stars,52364,44623,15574,8057,688,1913,false,40.7,125.1,0.52
1908,402803,Vault: A Den of Thieves,3667,2798,2077,966,50,322,false,47.3,124.9,0.52
1936,400266,Boreal,22452,15972,10061,4612,214,633,true,37.0,124.8,0.52
16,37628,Haggis,103887,94703,16243,7898,879,10282,false,28.3,124.7,0.52
2145,402125,Umbrella,29376,25585,11039,7004,444,531,false,42.4,124.5,0.52
1807,25462,German Whist,1512,759,1028,341,6,70,true,72.0,124.5,0.52
1419,284584,Troyes Dice,117311,111114,16532,10396,1670,3041,false,34.0,124.5,0.52
2137,361186,Giraffe Raffe,7614,4843,4479,1615,86,819,false,40.8,124.3,0.51
1179,256589,Rallyman: GT,349536,322415,86631,49374,6194,6780,false,38.5,124.3,0.51
1076,88594,Eruption,95244,66877,76731,26930,945,4153,false,42.2,124.0,0.51
2411,441731,Moonlight: The Land of the Wolves,5443,3319,4770,1965,26,96,true,49.5,123.8,0.51
2405,447583,Viva Catrina,48568,44827,11837,8174,900,1115,false,43.6,122.9,0.51
1756,265118,Legend Raiders,8160,6568,3801,2052,100,288,false,39.7,122.1,0.51
1394,,Splendor,9673545,9438300,747362,613678,128165,37875,false,26.6,121.5,0.51
2159,396375,Gems of Iridescia,1164,705,1413,639,5,111,false,35.3,121.1,0.51
1909,397393,Altered,1888275,1869412,77472,61409,14312,8202,true,23.4,121.0,0.51
2428,439742,Dewan,658,462,637,354,3,63,false,72.0,120.9,0.51
1245,121297,Fleet,35677,28263,14824,7593,512,1680,false,38.6,120.9,0.51
1358,14186,Bao la Kiswahili,13512,12779,1784,838,105,3218,true,23.3,120.5,0.5
39,681,Quarto,592715,429703,140469,70558,6550,6069,true,40.7,120.5,0.5
18,42215,Tobago,71489,57261,35378,18462,811,7376,false,44.6,120.3,0.5
1242,225569,Geek Out! Masters,923,420,829,252,4,74,false,53.0,120.2,0.5
1746,236457,Architects of the West Kingdom,80066,69395,38740,26848,1465,4274,false,48.8,120.0,0.5
1521,170216,Blood Rage,111374,100590,51026,33787,2140,1807,false,56.2,119.6,0.5
1861,340816,101: the match,17750,15117,6607,3994,235,569,true,34.6,119.4,0.5
1113,63888,Innovation,942656,921582,35889,24760,5329,12884,false,16.5,119.3,0.5
2293,435810,Legions,10045,7748,5632,2659,123,311,true,53.4,119.1,0.5
1035,54321,Evo: The “Game no Name”,121,91,77,30,2,74,false,96.0,119.0,0.5
1227,9217,Saint Petersburg,881274,866588,48130,35088,6257,13832,false,18.9,118.9,0.5
1833,290236,Canvas,58447,41702,41725,20370,559,599,false,49.7,118.8,0.5
1601,282475,Gangsta!,14884,12631,4529,2336,182,1366,false,33.0,118.8,0.5
38,13308,Niagara,34364,24262,38916,16306,433,1982,false,60.7,118.1,0.5
1509,328479,Living Forest,208620,200041,23663,17429,3094,4396,false,32.8,118.0,0.5
1800,251412,On Tour,27543,22560,14547,7858,319,903,false,40.8,117.8,0.5
1656,328565,Caper: Europe,43120,34519,14665,7615,469,1826,true,36.7,117.7,0.5
1,822,Carcassonne,14414716,14111553,993240,742551,99406,40716,false,20.0,117.5,0.49
1528,305841,Tiny Farms,8778,6458,5240,2530,95,311,false,39.5,117.4,0.49
1738,367662,Applejack,154974,145608,20344,13591,1742,3043,false,26.2,116.9,0.49
1335,155987,Abyss,211496,191775,57685,37314,3131,4288,false,36.6,116.8,0.49
2138,28738,Kamon,70632,61902,13047,8547,1101,1935,true,30.5,116.7,0.49
1236,21763,Mr. Jack,148313,105697,48471,21291,1402,2315,true,32.4,116.6,0.49
1327,255029,Verona Twist,8685,5460,5488,2325,51,348,true,36.5,115.7,0.49
2289,339789,Welcome To The Moon,155235,139653,24724,15683,2591,2719,false,32.7,115.4,0.49
2028,399941,River of Gold,35886,30934,15666,10420,602,883,false,43.0,115.4,0.49
2421,402676,Cities,23136,19532,13399,8467,338,289,false,48.3,115.2,0.49
1148,204583,Kingdomino,3076106,2984470,202616,146926,27704,26037,false,21.4,114.3,0.48
2240,349082,Kingscraft,7531,5907,3554,1989,107,188,false,51.1,114.1,0.48
1449,,Dodo,20699,9597,13240,2888,142,805,true,35.7,113.9,0.48
1932,394306,Le Roy des Ribauds,18368,12945,4638,2330,230,832,true,35.5,113.8,0.48
2212,417334,Choconnect,5987,4088,2602,1087,50,1139,false,27.0,113.6,0.48
2175,416552,Stalk Exchange,14581,10857,8785,4336,187,280,false,39.9,113.5,0.48
2162,425428,Survive The Island,58969,47667,38113,20639,886,1499,false,45.5,113.3,0.48
1243,4583,Pinochle,3135,2157,1135,531,49,284,false,38.4,113.3,0.48
1545,318556,Tucano,62090,52553,20277,11474,821,1695,false,36.7,113.2,0.48
1783,309105,Sagani,146535,140547,15126,11524,2055,4188,false,26.4,113.0,0.48
1801,250442,Crypt,4649,2645,5831,2163,22,101,false,52.7,112.9,0.48
2054,416952,Onda,1354,958,1345,685,12,149,false,48.6,112.7,0.48
30,108745,Seasons,10398074,10294820,376466,290617,56914,40922,false,16.6,112.7,0.48
1821,379290,Timeline Twist,51436,24553,31871,9588,367,1245,false,39.1,112.4,0.48
2309,42499,1000,1366,1120,564,319,20,253,false,36.0,112.2,0.48
2339,334065,Verdant,75191,68241,17597,11603,1170,1288,false,33.4,112.1,0.48
1503,205398,Citadels,98581,86983,44765,25283,1390,2244,false,36.8,112.1,0.48
1536,309886,Worldwide Tennis,15064,13016,4905,1919,163,692,true,24.0,111.5,0.48
2277,436045,Savanna Ten,774,393,783,313,4,47,false,44.2,111.4,0.48
1885,399757,Linx,32644,25732,14188,7554,402,1226,false,37.5,111.4,0.48
1757,380178,OASIS New Hope,10300,8385,4790,2549,135,594,false,38.8,111.4,0.48
2146,368173,Let's Go! To Japan,113088,102648,25208,15118,1878,1440,false,32.4,111.1,0.47
33,54043,Jaipur,1386024,1283011,158685,110097,17526,10129,true,26.9,111.0,0.47
1687,365211,Cosmos: Empires,12224,9743,4829,2114,172,1363,false,30.0,110.9,0.47
1774,380105,Get on Board: Paris & Roma,12405,10291,6029,3295,148,1335,false,33.7,110.6,0.47
1873,366013,Heat: Pedal to the Metal,215932,194055,76572,52150,5638,2390,false,42.4,110.5,0.47
1749,370193,Roll to the Top: Journeys,147813,134646,24796,15618,2110,4153,false,35.0,110.5,0.47
1940,264241,Mandala,58385,49116,13954,8020,846,1354,true,34.3,110.3,0.47
1745,380165,Next Station: Tokyo,121705,102109,34894,19452,1913,1259,false,32.2,109.9,0.47
1839,340541,Wizards of the Grimoire,57967,44243,14633,5616,578,2610,true,27.4,109.8,0.47
1012,54321,8 Masters' Revenge,45785,41162,8793,4184,510,3734,true,27.7,109.8,0.47
2250,421232,Captain Tsubasa: The card game,23634,21219,5592,2664,263,899,true,28.9,109.7,0.47
1175,180974,Potion Explosion,1180214,1128355,97078,63398,11887,12893,false,21.8,109.7,0.47
1473,288254,Simplicity,13508,10016,9244,4434,163,490,false,41.3,109.5,0.47
1594,271324,It's a Wonderful World,2279405,2239856,119322,96028,21613,10346,false,21.0,109.3,0.47
47,54137,Battle Sheep,305326,205887,154812,61874,2832,4189,false,36.2,109.3,0.47
1225,107529,Kingdom Builder,2266396,2214899,101652,63442,12708,17500,false,15.4,109.2,0.47
2196,387514,Stonespine Architects,43907,37756,16326,10366,713,1865,false,36.2,109.0,0.47
2294,419669,Panda Rei,2803,1731,3226,1488,20,77,false,41.1,108.6,0.47
1300,233867,Welcome To,1673150,1614489,146204,116158,27504,20656,false,25.9,108.1,0.47
64,10,Elfenland,79833,61881,47599,21688,899,4227,false,37.6,108.1,0.47
1635,266192,Wingspan,7528511,7380181,381148,290913,56822,10332,false,17.1,107.7,0.46
1228,267378,Chakra,3859982,3827337,86887,64760,17803,31893,false,14.4,107.7,0.46
1006,142615,The Jelly Monster Lab,14187,6719,15939,3237,106,399,false,55.1,107.5,0.46
1541,352818,Twin Palms,5122,3559,4402,2136,44,199,false,54.9,107.1,0.46
1497,275044,Glow,65350,56740,20810,12178,1067,4167,false,33.3,107.0,0.46
2391,362366,Junk Drawer,4763,2860,3262,1587,42,89,false,44.8,106.9,0.46
2045,283482,Zookeepers,3278,2089,3102,1338,20,191,false,44.6,106.9,0.46
1530,296044,Fruit Picking,104312,88846,25352,12096,1471,1397,false,29.0,106.9,0.46
1404,240835,Bug,20998,15025,6569,2636,266,674,true,31.0,106.9,0.46
2031,373636,Takenokolor,131045,121183,26193,17659,2073,3461,false,30.0,106.4,0.46
1628,284435,Nova Luna,433833,421810,29343,23164,5003,14905,false,21.8,106.4,0.46
2340,437301,Ink,56618,51797,12464,7434,825,1070,false,29.9,106.3,0.46
2082,424219,Zenith,170796,161318,23558,16928,2890,2473,true,29.2,105.8,0.46
2308,63371,Crash,972,660,532,227,9,217,false,41.3,105.7,0.46
2013,416832,Khiva,8477,6676,5513,3057,112,224,false,38.6,105.4,0.46
1865,351476,My City: Roll & Build,63339,56144,16733,9614,784,4087,false,28.8,105.4,0.46
1030,105265,Battle of LITS,265718,205209,73094,29231,2608,4000,true,25.4,105.4,0.46
1697,353543,Lost Seas,83597,77707,15793,11003,1119,4507,false,29.3,105.3,0.46
2403,396706,Massive-Verse: Fighting Card Game,998,647,660,247,11,167,true,39.7,105.2,0.46
1560,10630,Memoir '44,537185,510251,42584,27395,5443,5647,true,21.2,105.2,0.46
1127,194594,Dice Forge,1633363,1560177,188629,123464,16124,13290,false,21.4,105.2,0.46
37,70919,Takenoko,2776299,2652420,380771,267715,34014,23923,false,25.1,104.9,0.45
1018,143519,Quantum,92951,80596,31829,17669,1355,2512,false,37.3,104.6,0.45
2506,446519,Miams,14022,12780,3873,2655,259,314,false,35.2,104.4,0.45
1531,42,Tigris & Euphrates,44666,38683,18927,12020,972,1700,false,44.4,104.2,0.45
1163,161417,Red7,307008,249721,157122,85283,3237,4416,false,33.3,104.0,0.45
2134,402324,Eternitium,34430,29908,10989,6033,534,1178,false,30.5,103.8,0.45
1743,161614,Stockpile,10998,6916,11460,5779,78,320,false,45.6,103.8,0.45
2305,270443,Misty,1261,798,1341,660,4,50,false,95.6,103.5,0.45
1587,216428,Seikatsu,53970,46992,11255,6034,827,2167,false,30.7,103.5,0.45
1409,303672,Trek 12,392909,373930,43225,30601,5233,24288,false,23.4,103.5,0.45
2040,387015,Spring Cleaning,2229,1830,1367,830,44,213,false,48.3,103.4,0.45
1764,382960,Line It,68198,62551,13078,8618,978,2751,false,28.7,103.4,0.45
1467,230802,Azul,24611571,24373156,753777,621407,150090,28703,false,14.3,103.3,0.45
2365,429477,The King of the Woods,8095,5040,6494,2587,43,200,false,39.7,103.0,0.45
1826,388539,Quibbles,44302,38276,12605,6010,434,5135,false,26.7,102.9,0.45
2356,419130,HUTAN: Life in the Rainforest,46201,42361,9603,6641,808,1182,false,29.8,102.7,0.45
1003,123540,Tokaido,1026046,924811,323073,204264,19629,9829,false,36.6,102.5,0.45
1752,344839,Dog Lover,77457,66306,16895,8771,1147,3242,false,27.3,102.0,0.45
2372,413737,Beyond,6859,5211,3860,2017,70,307,false,29.2,101.9,0.44
1648,366456,My Shelfie,268300,249636,50998,32880,3605,4260,false,27.2,101.7,0.44
2177,426509,the itty bitty card game,1313,736,1059,433,9,88,false,58.3,101.5,0.44
1023,156566,Lords of Xidit,35844,30653,28577,17558,758,1359,false,50.9,101.3,0.44
2057,403754,Middle Ages,104343,96216,25195,17363,1837,2198,false,29.5,101.0,0.44
1928,392197,GrumbleStone,18753,15740,5927,2929,218,2820,false,24.8,100.6,0.44
