game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1500,1295,Pente,58368,41941,13143,4853,656,2491,false,43.9,158.1,0.61
1198,108831,Kulami,19232,10642,9564,3183,156,387,true,62.5,158.1,0.61
45,105037,Tournay,26537,23905,7906,4711,399,971,false,48.0,158.0,0.61
2019,386188,Greasy Spoon,3226,2689,1245,556,29,1028,true,43.0,157.9,0.61
1777,281676,Galactic Era,307,171,561,233,2,28,false,67.8,157.9,0.61
1029,40214,Bombay,12842,8255,12039,3869,190,361,false,81.3,157.9,0.61
1773,155703,Evolution,47378,36183,33750,16038,599,1201,false,71.9,157.7,0.61
1291,269789,Caravan,21933,17841,9538,5112,324,1341,false,57.2,157.7,0.61
1370,293014,Nidavellir,314767,292135,80416,58387,6234,4687,false,59.9,157.3,0.61
1273,169147,Letter Tycoon,227723,192483,49422,24535,2680,3794,false,41.7,157.2,0.61
19,66643,Uncle Chestnut's Table Gype,17361,12808,10143,3456,241,1074,false,56.6,157.1,0.61
1319,319680,Rest In Peace,21407,11806,13431,4674,135,449,true,50.9,156.8,0.6
1914,398331,Pond,13808,9841,5019,2127,134,760,true,45.0,156.6,0.6
2202,283393,Aquatica,25591,21570,12083,7241,331,727,false,60.5,156.5,0.6
1507,246567,Big Monster,13537,10762,7255,3272,152,802,false,47.9,156.4,0.6
2256,115370,Cuttle,1354,735,932,321,10,162,false,54.9,156.1,0.6
1430,200680,Agricola,1306325,1250650,169541,128699,19167,10605,false,45.4,155.9,0.6
1233,256940,Krosmaster Blast,8507,6801,3477,1287,69,1842,true,46.1,155.9,0.6
2245,200057,Pioneer Days,8256,6184,6199,3226,88,282,false,64.7,155.8,0.6
1249,383179,Age of Innovation: a Terra Mystica game,172084,164807,30142,22923,3430,3840,false,51.9,155.7,0.6
1614,345520,EKONOS,2013,1207,2898,1274,10,47,false,100.0,155.4,0.6
1496,182704,SteamRollers,10171,7769,4988,2550,170,381,false,68.0,155.4,0.6
2360,415507,Kokeshi,8215,7129,3565,2305,119,575,false,79.9,155.3,0.6
1962,411934,Battle Spirits Saga,36395,27955,12659,5405,387,2418,true,48.8,155.1,0.6
2008,295895,Distilled,147852,135260,34878,23548,2464,3823,false,52.9,154.8,0.6
1308,309000,Blue Skies,11726,8424,9024,3858,175,1150,false,78.1,154.5,0.6
1951,361850,Nimalia,28618,23564,14237,8756,352,688,false,58.2,153.6,0.6
2278,436073,Kani Nari Ebi,1667,379,1246,170,7,59,true,73.6,153.5,0.6
40,73761,K2,64820,48686,45835,19857,757,1163,false,67.4,153.5,0.6
1978,412563,Flowers: A Mandala Game,9468,7514,4771,2589,120,516,false,48.0,153.3,0.6
1352,247143,Senshi,2652,1228,2940,875,11,116,false,76.3,153.3,0.6
1186,2719,Connect Four,4478255,4018862,413558,242539,45154,48986,true,33.6,153.3,0.6
2221,401303,Mind Cycling,3492,2529,3513,1510,32,948,false,66.9,153.2,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,13029,8763,7679,2632,136,742,false,57.1,153.1,0.59
1017,146278,Tash-Kalar,197242,181260,32401,18243,2177,5181,false,39.9,153.0,0.59
2010,288558,Chu Han,1675,1102,1275,533,8,131,true,71.6,152.9,0.59
1768,357563,Akropolis,529825,510224,64305,48273,7292,6744,false,41.1,152.8,0.59
1403,,Gopher,14185,9511,7899,3098,122,611,true,40.8,152.7,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,39997,34750,11902,6592,586,1911,false,48.4,152.3,0.59
2567,429423,Postcards,7028,5691,4905,3059,64,257,false,66.9,152.2,0.59
1516,174337,Bahama Taxi,3961,2372,3374,1441,35,232,false,57.1,152.2,0.59
1444,311918,Lost Explorers,6403,4141,5810,2298,60,270,false,73.7,152.2,0.59
2319,415808,TacTile,17764,14910,7284,3644,242,581,false,54.5,152.1,0.59
2450,387276,Reforest,9597,6932,7133,3160,103,272,false,63.3,152.0,0.59
2198,415910,Architects of Amytis,33977,27345,11648,6548,485,423,true,53.5,151.9,0.59
2071,210296,DinoGenics,24279,19204,10942,6114,381,609,false,57.4,151.9,0.59
1235,286295,Quantik,81836,50167,25884,10121,704,2271,true,48.0,151.7,0.59
1654,241724,Villagers,55405,48510,17100,10539,822,1772,false,50.1,151.5,0.59
1602,341245,Garden Nation,7934,5700,6650,3215,86,190,false,69.9,151.4,0.59
2390,446226,Carpniches,1483,790,835,259,14,105,true,75.9,151.2,0.59
1924,167791,Terraforming Mars,3332592,3260474,218875,176910,41179,5591,false,32.1,150.6,0.59
2314,377061,Coffee Rush,119719,106796,42089,28683,1905,1066,false,55.7,150.3,0.59
1104,163920,Gaïa,52854,38837,24576,10474,647,1947,false,53.0,149.9,0.59
28,11929,Gomoku,794039,622165,179437,95251,9323,28266,true,44.1,149.4,0.58
25,13928,China Gold,24803,20308,7181,3390,325,1504,true,51.2,149.2,0.58
1668,559,Metro,43551,37044,13371,8214,720,812,false,49.0,149.0,0.58
1852,338093,Ancient Knowledge,30954,26994,13870,9041,358,1615,false,50.1,148.6,0.58
1910,308119,Pax Renaissance,69524,66975,8641,6162,1129,3191,false,41.9,148.5,0.58
2095,328378,Tulip & Rose,557,327,1051,481,3,72,false,115.4,148.4,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5588,4558,3472,2157,59,203,false,66.6,148.2,0.58
1595,360266,Draft Cider,4923,3008,3936,1086,34,429,false,41.5,148.2,0.58
1987,355788,Chemical Overload,12068,9468,5297,2760,153,368,false,58.2,148.1,0.58
1913,327711,It's a Wonderful Kingdom,17575,11316,11375,4704,138,338,true,53.8,147.9,0.58
1323,248430,Zener,5846,3150,4306,1203,37,422,true,61.0,147.9,0.58
63,1419,Pylos,95748,63489,41076,14681,847,2524,true,52.9,147.4,0.58
2077,402106,Power Vacuum,1522,873,2136,842,11,107,false,61.3,147.0,0.58
1726,286788,Gift of Tulips,8607,5861,6300,3102,91,196,false,57.9,146.7,0.58
2587,452300,Lodge,3101,2380,2278,1359,29,93,false,65.8,146.5,0.58
2224,393880,Biomes of Nilgiris,1518,1235,1010,615,21,76,false,86.4,146.4,0.58
1876,380134,Orion Duel,42125,31396,11224,5065,508,973,true,46.1,146.3,0.58
1418,41149,Linkage,21824,14946,7225,2756,224,3266,true,41.4,146.3,0.58
2369,155426,Castles of Mad King Ludwig,65444,54931,24251,13801,1288,1728,false,53.3,146.2,0.58
2266,427260,Living Forest Duel,24793,19913,9306,4566,321,590,true,47.5,145.8,0.58
2009,398898,High Season,23749,20999,9148,5692,352,885,false,51.5,145.7,0.58
1967,296043,Four Gardens,7742,6082,4881,2663,78,508,false,55.0,145.5,0.57
2115,422368,Lepidoptery,3106,2188,1375,694,35,151,true,42.6,145.4,0.57
1158,169649,Sapiens,78457,64314,37087,17130,1021,2740,false,47.8,145.4,0.57
1758,368465,Qawale,42555,31641,16352,7541,462,924,true,49.6,145.3,0.57
1747,184921,Bunny Kingdom,371683,350580,49708,34078,6231,5014,false,43.9,145.3,0.57
1193,214880,City of the Big Shoulders,26195,22049,13768,9379,540,694,false,75.8,145.3,0.57
1047,302238,Crazy Farmers,47042,31009,27025,9654,534,1190,false,55.8,145.3,0.57
2218,419109,Battlegammon,955,679,636,290,9,89,true,31.9,145.2,0.57
1807,25462,German Whist,1707,828,1105,354,9,70,true,72.4,145.1,0.57
1640,231733,Obsession,297901,282036,42922,31021,4395,8405,false,37.0,144.6,0.57
1276,4390,Carcassonne: Hunters & Gatherers,384685,340869,82090,35203,2891,11082,false,29.4,144.6,0.57
2331,418036,SUPER,10731,8730,5638,2887,161,607,false,59.5,144.5,0.57
1841,391163,Forest Shuffle,4175043,4106254,168351,131843,32603,9716,false,29.0,144.5,0.57
1863,246200,Piepmatz,5779,4403,3661,1975,71,194,false,55.2,144.3,0.57
1812,373383,Pook,3861,1827,4600,1397,12,168,false,42.2,144.3,0.57
1475,262477,Mercado de Lisboa,10690,7619,8478,4282,87,310,false,69.0,144.3,0.57
1265,40446,Indian Chief,1425,1037,781,437,21,142,false,42.5,143.8,0.57
1686,114562,Hokito,17983,13722,7176,3206,198,889,true,40.9,143.7,0.57
2419,449437,Medu,3814,2075,2241,873,28,198,true,85.6,143.5,0.57
2333,8203,"Hey, That's My Fish!",39477,28783,28155,14923,334,250,false,56.7,143.5,0.57
1546,256839,VektoRace,19221,16479,9979,5464,438,1318,false,67.3,143.5,0.57
1670,246192,Gizmos,2272630,2243969,81736,66602,17549,20384,false,24.4,143.4,0.57
2263,319910,Pagan: Fate of Roanoke,14977,10723,7668,3481,159,294,true,59.8,143.3,0.57
1147,206327,The King's Guild,79718,65524,33417,17065,1037,3926,false,49.3,143.0,0.57
1874,367525,3000 Scoundrels,4962,3020,5444,2235,37,392,false,57.7,142.7,0.57
1391,227605,For-Ex,3017,1661,3868,1510,18,206,false,74.3,142.6,0.57
2412,446231,7 Wonders Dice,160691,146322,37963,23669,3187,1219,false,48.7,142.5,0.57
1997,384213,Fromage,89464,74937,34329,20998,1685,1070,false,54.5,142.5,0.57
1878,331401,Dog Park,14647,9684,13683,6098,129,194,false,60.0,142.5,0.57
2612,461819,Trök,2107,1692,1897,1177,16,89,false,92.3,142.4,0.57
1130,68425,Eminent Domain,136327,125210,26775,15875,1737,5038,false,38.2,142.1,0.57
1005,8229,Armadöra,21640,14799,15073,6071,221,322,false,56.6,142.1,0.57
1716,375553,Diceathlon,20151,15041,13439,6327,238,703,false,58.4,142.0,0.57
1508,364,Samarkand,3367,2048,2907,1258,14,616,false,72.5,142.0,0.57
1413,300226,Egocentric World,5252,3387,3704,1240,57,509,false,47.4,142.0,0.57
2301,414685,Mesos,12000,9619,8390,5190,111,205,false,58.1,141.8,0.57
1378,317985,Beyond the Sun,240012,223408,54693,39634,4638,3312,false,47.3,141.8,0.57
2069,306032,Cookie Addict!,9792,4381,8076,2082,41,194,true,59.6,141.5,0.56
1881,398388,Oxono,73683,60079,16258,9183,990,1427,true,44.2,141.5,0.56
2159,396375,Gems of Iridescia,1322,833,1526,704,6,121,false,42.0,141.3,0.56
2091,362020,Cosmoctopus,47303,39470,14173,6851,691,981,false,41.2,141.3,0.56
1552,41933,Arctic Scavengers,20092,15559,11339,5787,243,726,false,58.8,141.2,0.56
2207,432716,Leaders,103194,92721,18181,11122,1488,2054,true,41.4,141.1,0.56
1724,42336,Ultimate Tic-Tac-Toe,18690,8307,13881,3368,96,665,true,49.8,140.9,0.56
1115,132531,Roll for the Galaxy,1076437,1043855,82670,59592,10314,15257,false,26.0,140.5,0.56
1395,4607619,Iwari,20370,15917,15675,7823,305,1597,false,77.1,140.2,0.56
1638,366752,The Great Split,10150,7494,9802,5816,137,392,false,82.1,139.7,0.56
1440,291859,Riftforce,36858,31554,9898,5546,466,839,true,43.2,139.6,0.56
1708,350184,Earth,299261,273637,64283,44294,4523,3498,false,40.0,139.5,0.56
1553,128072,VEGEtables,4475,1573,4624,474,17,665,true,56.0,139.5,0.56
1615,361084,Yoxii,18759,15117,5325,2683,198,1022,true,34.1,139.3,0.56
2565,200853,Habitats,3324,2243,2325,1356,20,58,false,62.3,139.2,0.56
2584,441114,Soothsayers,1723,1426,1205,777,21,125,false,77.0,139.0,0.56
2382,443348,Arigatō,11733,9650,5910,3224,174,513,false,63.8,138.9,0.56
2223,140934,Arboretum,21867,16116,14222,7520,215,344,false,54.4,138.7,0.56
2123,420214,Arctic,9268,6785,6451,3096,89,366,false,52.4,138.7,0.56
14,3076,Puerto Rico,2987713,2935192,298088,238680,39219,25129,false,35.4,138.6,0.56
1891,258779,Planet Unknown,201076,182409,49026,34714,4101,3090,false,45.1,138.2,0.56
1360,194517,Super Fantasy Brawl,176762,162223,30170,16994,2070,7287,true,38.5,138.2,0.56
1349,151467,Once Upon A Forest,9293,6690,6297,2587,71,449,false,48.8,138.2,0.56
2288,393307,Tower Up,27235,21931,16786,9593,377,595,false,57.5,137.6,0.55
2536,367517,La Famiglia: The Great Mafia War,497,334,798,435,2,85,false,64.2,137.4,0.55
1579,329227,Betta,26560,21635,11223,5978,316,809,false,42.4,137.4,0.55
1819,366397,Colorado,12021,10823,3975,2576,195,728,false,51.9,137.0,0.55
1026,23908,Metromania,22682,14946,14015,3776,267,763,false,49.6,136.9,0.55
1903,364073,Splendor Duel,933529,833163,129895,80769,13256,3353,true,35.1,136.7,0.55
1971,411881,Gold’n’Crash,3618,2212,2941,1165,28,143,true,53.2,136.4,0.55
1196,194655,Santorini,818767,682844,192683,99059,8657,10667,false,36.0,136.4,0.55
1200,171623,The Voyages of Marco Polo,424877,407905,54165,38488,4844,7799,false,30.4,136.1,0.55
1705,264647,Age of Civilization,51674,47220,12021,7962,751,2450,false,41.1,136.0,0.55
1513,27588,Zooloretto,24551,19179,15261,7590,270,1409,false,45.0,136.0,0.55
2344,458230,Ghosts Galore,51280,43600,15746,8347,865,532,false,48.8,135.8,0.55
1755,269144,Hadara,97354,90666,22748,15818,1437,5208,false,37.0,135.8,0.55
1106,204504,Outlaws: Last Man Standing,22614,14410,10258,3493,227,1272,true,53.5,135.7,0.55
2387,433908,Gatsby,20409,15810,8848,4631,226,350,true,44.9,135.5,0.55
1009,126239,Twin Tin Bots,15249,11440,11398,3976,207,991,false,54.2,135.4,0.55
1309,262712,Res Arcana,1306741,1264239,111908,84130,14363,9431,false,30.1,135.3,0.55
1420,163412,Patchwork,3057238,2901118,239401,158481,29776,14752,true,25.3,135.2,0.55
2411,441731,Moonlight: The Land of the Wolves,7999,4803,6126,2491,46,96,true,49.2,135.0,0.55
1567,288775,Fairy Trails,54697,37396,24089,8140,555,5020,true,43.0,134.9,0.55
2260,284936,Café,18882,15585,8364,4880,240,895,false,52.5,134.5,0.54
1679,351666,Vidrasso,4717,4330,1091,645,51,2227,true,38.4,134.5,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39466,30993,16895,8531,516,1925,false,41.3,134.4,0.54
1760,230089,Okanagan: Valley of the Lakes,2549,1721,2407,1114,25,120,false,69.2,134.2,0.54
2243,265736,Tiny Towns,40668,30956,26417,13406,368,886,false,43.2,134.0,0.54
1847,338467,Zuuli,20314,16517,7113,3652,225,1108,false,40.6,133.9,0.54
2271,408769,Propuh,2868,1385,2450,817,12,103,true,43.1,133.4,0.54
1120,185344,Dragon Keeper: The Dungeon,9331,3507,12788,2304,66,184,false,60.7,133.4,0.54
1390,84876,The Castles of Burgundy,4111407,4018362,281794,216997,48497,15922,false,28.4,133.2,0.54
1385,314503,Codex Naturalis,260148,242885,45350,32393,3797,7746,false,37.8,133.1,0.54
1004,148759,Time Masters,76288,70490,10585,4959,632,4931,false,28.9,133.1,0.54
1929,385999,Forever Home,19940,16104,8709,5056,238,1056,false,40.9,132.8,0.54
2236,429020,Paper World,18680,15244,8862,4606,231,607,false,40.8,132.6,0.54
2067,403209,Belladone Bluff,2671,1585,2700,1185,12,62,false,57.4,132.6,0.54
1035,54321,Evo: The “Game no Name”,135,96,91,32,2,76,false,96.4,132.6,0.54
1372,245654,Railroad Ink,2042836,1973951,130765,91273,16582,41792,false,22.8,131.8,0.54
1238,21790,Thurn and Taxis,318165,299332,40174,26436,3442,8781,false,28.8,131.8,0.54
1022,143484,Florenza: The Card Game,10253,8410,5143,2681,170,305,false,59.7,131.8,0.54
2097,351515,Capybara'n'Capybara,4701,2087,4877,1215,24,174,false,47.9,131.2,0.53
1663,370756,Diablo,4155,2722,1843,490,33,765,true,27.9,131.0,0.53
2616,457724,Red Notice,789,423,767,298,2,26,true,66.0,130.7,0.53
2462,449974,Space Lab,14223,11600,7042,3878,178,480,false,50.1,130.7,0.53
1557,344425,Hydroracers,2838,1417,3744,1363,18,186,false,43.6,130.3,0.53
1636,368118,Hadron,7322,3872,3826,1043,51,552,true,30.1,130.1,0.53
1010,2448,Kalah,378993,318627,58985,31075,3993,24769,true,33.4,130.1,0.53
1283,72667,Mijnlieff,40333,33841,8258,4451,518,2286,true,41.3,129.7,0.53
2015,303734,Golems,785,390,840,250,6,65,true,94.8,129.6,0.53
1416,255692,New Frontiers,57026,47688,17387,10502,1043,1497,false,41.8,129.6,0.53
1474,308500,Clash of Decks,239381,219969,29909,15582,2110,9146,true,28.6,129.5,0.53
1341,274364,Watergate,12586,9191,7066,3381,127,344,true,51.1,129.4,0.53
1257,245643,Luxor,414409,398047,43531,28945,3497,17359,false,23.7,129.2,0.53
1446,286096,Tapestry,380362,363506,51121,36532,5012,6275,false,30.6,128.8,0.53
1384,128621,Viticulture,372866,337476,103932,74020,7824,3701,false,52.4,128.8,0.53
69,118048,Targi,586670,545308,78403,46578,4868,16736,true,27.5,128.7,0.53
2216,350933,The Guild of Merchant Explorers,130047,117109,26665,17834,2257,1621,false,41.9,128.2,0.53
1956,352454,Trailblazers,36769,29116,16266,7722,417,1309,false,38.8,128.1,0.53
1222,300442,Trekking the World,63721,46887,38414,18474,729,1083,false,44.6,127.7,0.53
1317,280041,Rolled West,8905,6241,5934,2520,99,400,false,43.9,127.1,0.52
1166,128271,Ginkgopolis,28703,25531,10181,6299,437,1045,false,40.6,127.0,0.52
1858,271529,Botanik,29830,25390,7173,3936,391,1381,true,40.7,126.9,0.52
1345,31730,Chicago Express,7578,5933,6297,3696,139,244,false,72.8,126.9,0.52
1761,380728,Exit Strategy,16678,7281,17364,3639,109,419,false,47.5,126.7,0.52
1963,391834,SpellBook,63879,53109,22811,12180,901,1037,false,37.9,126.6,0.52
2428,439742,Dewan,27243,23075,15480,10045,318,333,false,51.9,126.5,0.52
2397,814,Aquarius,1760,1154,1358,600,10,155,false,26.4,126.1,0.52
1268,180680,Automobiles,56163,48253,21317,12698,1058,1795,false,50.6,126.1,0.52
1179,256589,Rallyman: GT,354346,326781,87803,49909,6246,6869,false,38.0,126.0,0.52
2137,361186,Giraffe Raffe,8067,5142,4673,1720,90,819,false,40.2,125.8,0.52
2354,2181,Contract Bridge,1085,765,842,384,15,159,false,59.6,125.5,0.52
2030,263918,Cartographers,1162162,1116793,96020,68343,13560,7132,false,27.8,125.5,0.52
1649,365453,Look at the Stars,54324,46339,15924,8203,709,2034,false,40.1,125.5,0.52
1659,295486,My City,67557,44315,33992,15711,550,1410,false,41.0,125.1,0.52
2145,402125,Umbrella,30945,27036,11309,7195,466,542,false,42.0,124.8,0.52
1909,397393,Altered,2065740,2045427,80526,63112,14623,9688,true,23.5,124.7,0.52
1419,284584,Troyes Dice,119747,113487,16813,10562,1704,3481,false,33.9,124.2,0.51
2238,336934,Love Links,526,346,444,193,5,70,false,66.5,124.0,0.51
1908,402803,Vault: A Den of Thieves,3996,3104,2159,1012,56,405,false,47.9,123.8,0.51
2054,416952,Onda,1454,1012,1421,718,12,156,false,49.7,123.6,0.51
1076,88594,Eruption,95475,67149,76880,27064,951,4153,false,42.3,123.5,0.51
1394,,Splendor,10348399,10102353,783491,644037,134705,38211,false,27.0,123.4,0.51
1930,391255,Open Season,4996,3718,3823,1778,47,207,false,73.5,123.2,0.51
16,37628,Haggis,105752,96210,16608,8053,889,10313,false,28.8,123.2,0.51
1572,353545,Next Station: London,782433,748732,73898,55597,13209,4603,false,29.6,122.7,0.51
1936,400266,Boreal,23888,16962,10631,4810,224,670,true,36.3,122.1,0.51
1756,265118,Legend Raiders,8376,6760,3863,2081,100,358,false,38.9,122.0,0.51
2194,379153,Pacifica,2420,1823,987,505,27,264,true,41.2,121.5,0.51
2177,426509,the itty bitty card game,1448,845,1108,459,12,108,false,57.1,121.5,0.51
18,42215,Tobago,72009,57661,35587,18604,816,7376,false,44.5,121.3,0.51
2403,396706,Massive-Verse: Fighting Card Game,1417,859,920,322,15,182,true,40.5,120.8,0.51
1245,121297,Fleet,36164,28706,14940,7676,517,1716,false,38.6,120.7,0.5
2020,347218,Dickory,1759,1039,1157,467,11,68,true,41.5,120.4,0.5
1521,170216,Blood Rage,116554,105353,53005,35087,2242,1847,false,56.1,120.4,0.5
1746,236457,Architects of the West Kingdom,84494,73272,40462,27999,1536,4323,false,48.3,120.3,0.5
1528,305841,Tiny Farms,8952,6617,5315,2572,100,317,false,39.9,119.6,0.5
1861,340816,101: the match,18134,15428,6710,4037,238,574,true,34.6,119.3,0.5
1833,290236,Canvas,62333,44033,44814,21593,579,636,false,49.5,119.0,0.5
1800,251412,On Tour,29056,23797,15063,8110,329,903,false,39.7,119.0,0.5
1,822,Carcassonne,15130590,14819302,1018324,762277,102708,43245,false,20.2,119.0,0.5
2405,447583,Viva Catrina,69496,64893,13883,9859,1258,1837,false,39.5,118.7,0.5
1327,255029,Verona Twist,8809,5547,5570,2364,53,348,true,36.2,118.6,0.5
38,13308,Niagara,34671,24505,39122,16405,437,2029,false,60.5,118.6,0.5
1227,9217,Saint Petersburg,922927,907962,48924,35749,6396,14889,false,18.4,118.3,0.5
2473,439306,Limit,2169,1253,3405,1477,15,64,false,102.4,117.9,0.5
1738,367662,Applejack,161618,151847,20760,13874,1790,3233,false,26.3,117.6,0.5
39,681,Quarto,848985,661522,189178,107646,10158,6270,true,40.0,117.6,0.5
2293,435810,Legions,11669,9115,6123,2970,152,374,true,49.9,117.4,0.49
1335,155987,Abyss,215913,195847,58631,37935,3192,4319,false,36.2,117.4,0.49
1236,21763,Mr. Jack,150454,107073,49210,21573,1414,2351,true,32.5,116.9,0.49
1656,328565,Caper: Europe,44957,36125,15107,7842,495,1849,true,36.0,116.6,0.49
2138,28738,Kamon,76311,66742,13738,8844,1172,2141,true,30.1,116.2,0.49
2289,339789,Welcome To The Moon,192518,174270,27151,17383,3037,4368,false,31.6,116.1,0.49
1358,14186,Bao la Kiswahili,14160,13395,1828,862,108,3377,true,22.6,116.0,0.49
2028,399941,River of Gold,40616,35238,16825,11322,699,953,false,42.6,115.7,0.49
30,108745,Seasons,10531526,10427860,379133,292614,57248,40922,false,16.8,115.2,0.49
1545,318556,Tucano,63805,54167,20649,11670,837,1747,false,36.6,114.9,0.49
1757,380178,OASIS New Hope,10476,8550,4828,2574,135,634,false,39.7,114.6,0.48
2421,402676,Cities,43687,38342,18175,12058,651,1007,false,39.8,114.2,0.48
2175,416552,Stalk Exchange,14984,11180,8875,4375,194,280,false,39.5,113.8,0.48
1932,394306,Le Roy des Ribauds,18793,13200,4756,2369,232,920,true,35.5,113.7,0.48
2575,450288,Stable Times,320,204,352,160,4,50,false,33.4,113.4,0.48
1449,,Dodo,21068,9776,13455,2942,143,805,true,35.8,113.4,0.48
2146,368173,Let's Go! To Japan,150998,137691,32998,20108,2524,1898,false,33.5,113.3,0.48
2080,315021,Strawberry Sunset,1298,817,1117,445,13,211,false,72.5,113.1,0.48
1885,399757,Linx,33161,26100,14359,7616,408,1298,false,37.7,113.0,0.48
2516,401636,Tacta,56976,48255,28835,16754,854,638,false,39.9,112.7,0.48
1801,250442,Crypt,4759,2711,5921,2186,22,101,false,51.9,112.6,0.48
1783,309105,Sagani,160352,153706,15851,12092,2196,4846,false,25.7,112.6,0.48
1601,282475,Gangsta!,15594,13261,4637,2382,192,1397,false,31.7,112.6,0.48
1821,379290,Timeline Twist,54035,25470,33569,9973,378,1306,false,39.1,112.5,0.48
2277,436045,Savanna Ten,926,496,902,373,4,47,false,47.0,112.4,0.48
1745,380165,Next Station: Tokyo,129539,108825,36724,20337,2006,1404,false,32.5,112.4,0.48
1536,309886,Worldwide Tennis,15537,13448,5011,1957,164,719,true,24.0,112.3,0.48
2122,346812,Crash & Grab,289,212,439,274,4,130,false,102.6,112.1,0.48
2393,441788,TEKKEN – the Board Game,3981,2586,3536,1458,34,129,true,59.6,112.0,0.48
2339,334065,Verdant,90757,82504,19352,12819,1404,1442,false,32.7,111.9,0.48
1113,63888,Innovation,2011310,1980033,75558,51750,10386,26254,false,14.7,111.9,0.48
2171,322685,Rumble Planet,553,321,726,316,7,58,false,99.7,111.6,0.48
1473,288254,Simplicity,13766,10258,9346,4510,166,513,false,41.2,111.5,0.48
2240,349082,Kingscraft,8496,6659,3827,2129,121,202,false,52.7,110.7,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1687,365211,Cosmos: Empires,12659,10095,4928,2154,176,1507,false,29.4,110.3,0.47
2162,425428,Survive The Island,69086,56284,42494,22878,1039,1681,false,43.1,110.2,0.47
1541,352818,Twin Palms,5232,3628,4462,2161,45,203,false,55.4,110.2,0.47
1175,180974,Potion Explosion,1275831,1222105,102205,66942,12647,14213,false,22.0,110.2,0.47
1940,264241,Mandala,61557,51800,14482,8287,883,1355,true,34.1,110.1,0.47
1774,380105,Get on Board: Paris & Roma,13060,10853,6254,3433,154,1458,false,32.1,110.0,0.47
1827,73073,Nap,559,143,416,106,2,29,false,31.1,109.9,0.47
1012,54321,8 Masters' Revenge,46061,41411,8836,4189,510,3738,true,27.5,109.9,0.47
2498,429439,Amoriax,899,702,409,188,6,413,true,60.7,109.8,0.47
1839,340541,Wizards of the Grimoire,61066,46615,15345,5858,602,2775,true,26.8,109.8,0.47
1594,271324,It's a Wonderful World,2472267,2430641,124228,99993,22542,11186,false,20.5,109.3,0.47
1509,328479,Living Forest,709614,686863,72894,57119,10996,8391,false,32.7,109.3,0.47
1635,266192,Wingspan,8271934,8112310,404619,309442,60892,11854,false,17.3,109.2,0.47
1749,370193,Roll to the Top: Journeys,159090,145049,26119,16493,2225,4572,false,34.7,109.0,0.47
1242,225569,Geek Out! Masters,1020,460,891,266,5,74,false,49.3,108.9,0.47
1225,107529,Kingdom Builder,2879171,2808065,159358,101815,17846,19839,false,16.6,108.9,0.47
2295,13123,500,1070,611,665,275,12,144,false,48.2,108.7,0.47
2264,399368,Bunny Drops,1508,1096,1051,408,10,473,false,24.5,108.7,0.47
2455,438119,Please Don't Burn My Village,749,389,1090,418,2,68,false,89.1,108.5,0.47
2340,437301,Ink,70931,65184,13807,8411,989,1461,false,29.4,108.2,0.47
1243,4583,Pinochle,3729,2561,1238,584,54,309,false,33.9,108.2,0.47
1006,142615,The Jelly Monster Lab,14226,6743,15971,3245,106,399,false,54.2,108.2,0.47
2250,421232,Captain Tsubasa: The card game,28137,25232,6375,2956,304,1307,true,28.6,108.0,0.46
1404,240835,Bug,21289,15174,6672,2667,269,683,true,31.2,107.3,0.46
1228,267378,Chakra,4043669,4011890,89185,66544,18357,32710,false,14.3,107.3,0.46
47,54137,Battle Sheep,449460,325416,217227,99298,4547,4192,false,36.6,107.3,0.46
2196,387514,Stonespine Architects,50677,43999,17279,11071,841,2414,false,34.7,106.8,0.46
64,10,Elfenland,83332,65159,47965,21926,920,4868,false,36.7,106.8,0.46
2294,419669,Panda Rei,3111,1932,3460,1576,24,97,false,40.8,106.6,0.46
1865,351476,My City: Roll & Build,69575,61787,17644,10128,868,4590,false,28.4,106.4,0.46
1628,284435,Nova Luna,574565,559058,42388,33396,6826,16368,false,22.9,106.4,0.46
1530,296044,Fruit Picking,107088,91243,25769,12280,1495,1411,false,28.9,106.4,0.46
1982,414639,Qu4to,2506,1643,2161,1073,21,158,false,57.7,106.1,0.46
2365,429477,The King of the Woods,9017,5760,6780,2787,55,242,false,37.4,105.8,0.46
1697,353543,Lost Seas,88895,82468,17035,11710,1174,4717,false,28.9,105.6,0.46
2013,416832,Khiva,8999,7081,5673,3152,122,238,false,38.1,105.5,0.46
2031,373636,Takenokolor,137228,126990,27008,18204,2171,4191,false,29.5,105.4,0.46
37,70919,Takenoko,2812304,2687408,383223,269626,34305,24397,false,25.3,105.4,0.46
1764,382960,Line It,70311,64600,13320,8793,1005,2874,false,28.4,104.9,0.45
1030,105265,Battle of LITS,269161,207707,73886,29482,2633,4002,true,25.4,104.9,0.45
1497,275044,Glow,66861,58119,21197,12369,1085,4167,false,32.8,104.8,0.45
