game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2221,401303,Mind Cycling,3595,2612,3585,1541,34,953,false,66.8,161.5,0.61
2202,283393,Aquatica,27965,23654,12590,7563,369,771,false,61.4,161.5,0.61
2474,430563,Popcorn,34833,30208,13835,7767,505,1530,false,59.1,160.8,0.61
2019,386188,Greasy Spoon,3346,2758,1313,568,29,1030,true,43.5,160.8,0.61
1823,357071,GOLDblivion,22759,20931,5134,3380,385,872,false,55.6,160.8,0.61
1198,108831,Kulami,19676,10910,9778,3256,159,387,true,62.3,160.2,0.61
1840,246663,Neom,7711,5560,4724,2488,126,377,false,72.4,160.1,0.61
2245,200057,Pioneer Days,8429,6303,6261,3258,91,289,false,65.2,160.0,0.61
1493,191862,Imhotep,66176,53885,35902,21718,750,6777,false,71.4,159.7,0.61
60,131616,Nautilus,29047,21405,11681,4925,296,805,true,58.9,159.5,0.61
2242,371942,The White Castle,368941,353365,60477,46519,7301,2430,false,53.0,159.4,0.61
1118,120677,Terra Mystica,983385,946970,143336,109474,17374,8956,false,51.2,159.1,0.61
1123,24508,Taluva,70780,56878,33686,14960,765,3002,false,50.6,159.0,0.61
1500,1295,Pente,59122,42364,13328,4887,663,2510,false,44.1,158.5,0.61
1029,40214,Bombay,12929,8291,12133,3891,190,361,false,81.5,158.4,0.61
2161,94746,Coffee,3005,1554,1731,564,16,199,true,48.0,158.3,0.61
1773,155703,Evolution,48933,37415,34507,16392,619,1201,false,71.2,158.3,0.61
1754,262157,Block Arena,2176,456,3075,307,2,68,true,83.6,158.2,0.61
45,105037,Tournay,26540,23908,7908,4713,399,971,false,48.0,158.1,0.61
2052,385680,Path of Civilization,36731,32447,12066,7501,643,1924,false,53.8,158.0,0.61
19,66643,Uncle Chestnut's Table Gype,17455,12881,10188,3476,241,1078,false,56.9,158.0,0.61
1526,341510,Rainbow,36541,22307,21343,8245,218,863,true,48.0,157.9,0.61
1291,269789,Caravan,22186,18079,9600,5153,326,1362,false,57.0,157.7,0.61
1370,293014,Nidavellir,319636,296671,81233,59002,6324,4772,false,59.9,157.5,0.61
2536,367517,La Famiglia: The Great Mafia War,1894,1376,2593,1365,20,171,false,86.0,157.3,0.61
1856,389734,Xxung,1923,1278,959,357,16,531,true,54.5,157.2,0.61
1496,182704,SteamRollers,10323,7872,5055,2588,172,390,false,68.0,156.8,0.6
1273,169147,Letter Tycoon,230721,194994,49870,24756,2698,3794,false,41.4,156.6,0.6
1233,256940,Krosmaster Blast,8582,6859,3505,1295,70,1842,true,46.2,156.3,0.6
1614,345520,EKONOS,2041,1218,2938,1285,10,47,false,95.8,156.0,0.6
1319,319680,Rest In Peace,21508,11879,13490,4687,136,449,true,50.9,155.7,0.6
1430,200680,Agricola,1363946,1306715,173354,131769,19729,11114,false,44.9,155.6,0.6
2008,295895,Distilled,155599,142507,35880,24243,2565,4010,false,52.1,155.5,0.6
1962,411934,Battle Spirits Saga,37688,28968,12930,5539,396,2502,true,48.3,155.5,0.6
2010,288558,Chu Han,1872,1221,1385,575,12,141,true,71.1,155.4,0.6
1249,383179,Age of Innovation: a Terra Mystica game,185377,177859,31276,23847,3639,4307,false,51.1,155.1,0.6
1352,247143,Senshi,2663,1234,2948,878,11,116,false,75.6,154.8,0.6
1695,341286,Eriantys,7723,5910,5403,2849,88,153,false,70.2,154.4,0.6
2663,436751,Under the Leaves,4028,3525,1545,1075,67,265,false,62.7,153.7,0.6
1951,361850,Nimalia,29380,24290,14390,8870,363,696,false,57.8,153.6,0.6
1308,309000,Blue Skies,11781,8468,9043,3869,176,1157,false,77.8,153.6,0.6
1914,398331,Pond,14259,10136,5164,2171,137,760,true,45.1,153.5,0.6
1186,2719,Connect Four,4555337,4080321,422483,245567,45759,48986,true,33.6,153.3,0.6
1216,61487,Unconditional Surrender! World War 2 in Europe,13135,8833,7736,2649,139,746,false,57.2,153.1,0.59
1444,311918,Lost Explorers,6454,4168,5844,2305,60,278,false,73.7,153.0,0.59
40,73761,K2,65152,48955,45991,19935,761,1163,false,67.4,153.0,0.59
1768,357563,Akropolis,552377,532207,65955,49475,7532,7039,false,40.8,152.8,0.59
1017,146278,Tash-Kalar,198559,182483,32526,18310,2185,5220,false,39.8,152.8,0.59
2563,161970,Alchemists,4077,3338,2595,1531,61,211,false,77.2,152.7,0.59
2122,346812,Crash & Grab,312,235,452,287,4,142,false,93.9,152.5,0.59
1403,,Gopher,14286,9555,7971,3119,122,611,true,40.5,152.5,0.59
2224,393880,Biomes of Nilgiris,1602,1303,1058,639,23,76,false,85.4,152.4,0.59
1507,246567,Big Monster,13676,10893,7296,3302,154,802,false,47.8,152.3,0.59
2616,457724,Red Notice,2571,1424,1979,700,16,77,true,65.9,152.1,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,41027,35662,12089,6711,596,2113,false,47.9,152.0,0.59
2263,319910,Pagan: Fate of Roanoke,16469,12008,8118,3711,184,333,true,59.7,151.6,0.59
1812,373383,Pook,3924,1861,4656,1412,12,177,false,43.7,151.5,0.59
1235,286295,Quantik,82395,50404,26074,10164,709,2271,true,48.0,151.5,0.59
1654,241724,Villagers,57124,50056,17381,10707,850,1864,false,49.5,151.4,0.59
1995,15157,Amazonas,1528,956,1978,818,13,132,false,78.9,151.3,0.59
2256,115370,Cuttle,1409,760,986,337,10,165,false,55.1,151.1,0.59
1391,227605,For-Ex,3048,1676,3907,1521,19,208,false,73.7,151.1,0.59
2198,415910,Architects of Amytis,35337,28495,11901,6673,500,446,true,53.2,150.8,0.59
2071,210296,DinoGenics,26747,21233,11445,6397,417,680,false,56.3,150.8,0.59
1924,167791,Terraforming Mars,3722471,3645183,230859,186890,44218,5695,false,31.4,150.7,0.59
2455,438119,Please Don't Burn My Village,10355,5666,10125,3656,55,165,false,62.6,150.5,0.59
2218,419109,Battlegammon,1043,719,662,297,10,90,true,31.4,150.2,0.59
1818,286158,D.E.I.: Divide et Impera,3378,2453,3377,1675,43,232,false,129.5,150.2,0.59
2314,377061,Coffee Rush,134083,119897,44935,30599,2156,1368,false,55.0,150.1,0.59
1104,163920,Gaïa,52982,38929,24623,10494,648,1947,false,53.0,149.9,0.59
1978,412563,Flowers: A Mandala Game,9596,7626,4808,2608,120,534,false,48.1,149.8,0.59
1595,360266,Draft Cider,4984,3050,3969,1091,34,437,false,40.6,149.8,0.59
1809,114912,Starship Merchants,709,341,764,324,4,47,false,183.4,149.5,0.58
28,11929,Gomoku,799811,625678,181011,95767,9367,28266,true,44.1,149.4,0.58
25,13928,China Gold,25027,20451,7232,3412,327,1526,true,51.3,149.3,0.58
2319,415808,TacTile,18170,15266,7342,3673,246,607,false,53.7,148.9,0.58
1874,367525,3000 Scoundrels,5037,3082,5509,2284,37,392,false,58.7,148.7,0.58
1668,559,Metro,45151,38430,13766,8481,739,817,false,48.7,148.5,0.58
2473,439306,Limit,2780,1613,4181,1803,16,98,false,94.9,148.4,0.58
1602,341245,Garden Nation,8053,5802,6725,3262,89,201,false,69.6,148.3,0.58
1860,396042,Quirky Quarks,2171,990,1633,665,12,151,false,58.5,147.6,0.58
1852,338093,Ancient Knowledge,31721,27696,14024,9159,371,1751,false,50.1,147.5,0.58
2369,155426,Castles of Mad King Ludwig,72853,61456,25226,14441,1441,1860,false,51.7,147.4,0.58
1516,174337,Bahama Taxi,4019,2408,3407,1461,38,236,false,57.0,147.4,0.58
1878,331401,Dog Park,14964,9918,13873,6198,132,194,false,61.9,147.2,0.58
1724,42336,Ultimate Tic-Tac-Toe,19524,8760,14428,3516,104,670,true,48.9,147.1,0.58
1418,41149,Linkage,22152,15185,7291,2785,225,3325,true,41.4,147.1,0.58
1323,248430,Zener,5945,3209,4341,1212,37,422,true,60.2,147.1,0.58
1158,169649,Sapiens,79002,64852,37122,17157,1023,2790,false,47.7,146.8,0.58
2069,306032,Cookie Addict!,10479,4651,8512,2158,43,222,true,58.5,146.7,0.58
1876,380134,Orion Duel,42853,31897,11347,5094,510,973,true,45.9,146.6,0.58
63,1419,Pylos,96969,64359,41511,14834,856,2544,true,52.7,146.6,0.58
1910,308119,Pax Renaissance,73074,70433,8820,6297,1161,3410,false,40.9,146.5,0.58
1758,368465,Qawale,43421,32296,16592,7613,465,924,true,49.5,146.2,0.58
2009,398898,High Season,24277,21490,9247,5762,360,901,false,51.8,146.0,0.58
2646,459295,62 Soleils d'Eté,870,674,689,434,4,123,false,76.4,145.6,0.58
1747,184921,Bunny Kingdom,390774,369051,50856,34917,6410,5334,false,43.6,145.6,0.58
1640,231733,Obsession,311771,295363,44158,31942,4571,8680,false,37.0,145.5,0.57
1047,302238,Crazy Farmers,47226,31113,27136,9676,536,1190,false,55.8,145.4,0.57
2301,414685,Mesos,12536,10104,8562,5322,116,233,false,57.4,145.3,0.57
2331,418036,SUPER,11058,9018,5699,2938,166,619,false,59.3,145.2,0.57
1265,40446,Indian Chief,1499,1095,804,443,22,143,false,44.6,145.2,0.57
1276,4390,Carcassonne: Hunters & Gatherers,392679,348259,83009,35650,2916,11432,false,29.2,145.1,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5824,4738,3584,2216,62,203,false,64.6,144.8,0.57
1987,355788,Chemical Overload,13236,10439,5455,2856,173,430,false,55.3,144.3,0.57
1841,391163,Forest Shuffle,4666874,4593576,178356,139980,34996,10174,false,28.2,144.3,0.57
1726,286788,Gift of Tulips,8748,5966,6366,3131,91,196,false,57.3,144.3,0.57
2526,188866,Awkward Guests: The Walton Case,1137,501,1624,605,3,72,false,50.0,143.9,0.57
2123,420214,Arctic,9483,6969,6554,3152,90,376,false,52.2,143.5,0.57
2091,362020,Cosmoctopus,51520,43074,14910,7186,738,1036,false,40.6,143.5,0.57
1913,327711,It's a Wonderful Kingdom,18259,11879,11629,4807,142,338,true,52.2,143.5,0.57
1349,151467,Once Upon A Forest,9375,6751,6327,2600,72,465,false,49.0,143.3,0.57
2419,449437,Medu,4033,2212,2302,895,33,199,true,86.7,143.2,0.57
2266,427260,Living Forest Duel,25962,20886,9545,4657,338,647,true,46.6,143.2,0.57
1193,214880,City of the Big Shoulders,26647,22419,14002,9545,555,711,false,76.1,143.2,0.57
1475,262477,Mercado de Lisboa,10791,7710,8545,4339,88,330,false,68.4,143.1,0.57
1670,246192,Gizmos,2379577,2350295,83865,68392,18025,20384,false,24.1,143.0,0.57
1686,114562,Hokito,18161,13892,7211,3233,198,913,true,40.5,142.4,0.57
1546,256839,VektoRace,19365,16593,10052,5502,438,1338,false,67.4,142.4,0.57
2115,422368,Lepidoptery,3411,2431,1481,755,40,172,true,41.1,142.3,0.57
2412,446231,7 Wonders Dice,198463,182242,40772,25765,3796,1735,false,46.3,142.2,0.57
1716,375553,Diceathlon,20606,15384,13604,6396,246,715,false,58.5,142.2,0.57
2411,441731,Moonlight: The Land of the Wolves,8421,5128,6324,2596,51,114,true,49.9,142.1,0.57
2333,8203,"Hey, That's My Fish!",60603,45055,35542,18877,592,532,false,53.8,142.1,0.57
1552,41933,Arctic Scavengers,20411,15851,11453,5843,247,755,false,58.5,141.9,0.57
1881,398388,Oxono,74553,60727,16483,9264,997,1427,true,44.0,141.8,0.57
1147,206327,The King's Guild,80352,66067,33573,17139,1045,4000,false,49.0,141.8,0.57
1130,68425,Eminent Domain,137358,126120,26883,15966,1747,5146,false,38.1,141.8,0.57
1378,317985,Beyond the Sun,244530,227693,55303,40073,4722,3340,false,47.2,141.7,0.57
1413,300226,Egocentric World,5301,3427,3741,1254,57,509,false,47.1,141.6,0.57
1005,8229,Armadöra,21704,14853,15119,6106,224,322,false,56.5,141.5,0.56
1997,384213,Fromage,99263,83750,36583,22526,1898,1114,false,53.7,141.4,0.56
1115,132531,Roll for the Galaxy,1086549,1053748,83225,60005,10372,15677,false,25.9,140.3,0.56
1967,296043,Four Gardens,8004,6328,4942,2708,82,545,false,55.0,140.0,0.56
1708,350184,Earth,313046,286519,65539,45131,4654,4113,false,39.5,139.9,0.56
1615,361084,Yoxii,18917,15239,5375,2706,199,1022,true,34.1,139.8,0.56
2207,432716,Leaders,114921,103537,19538,11851,1628,2164,true,40.2,139.7,0.56
2223,140934,Arboretum,23334,17287,14705,7794,233,371,false,52.9,139.4,0.56
1395,4607619,Iwari,20590,16126,15753,7889,311,1597,false,77.2,139.4,0.56
2077,402106,Power Vacuum,1593,921,2204,868,12,112,false,59.9,139.3,0.56
1638,366752,The Great Split,10330,7627,9924,5884,140,412,false,81.2,139.1,0.56
1360,194517,Super Fantasy Brawl,178788,164132,30340,17071,2087,7287,true,38.5,139.0,0.56
2271,408769,Propuh,3000,1424,2522,831,12,103,true,41.9,138.8,0.56
14,3076,Puerto Rico,3020871,2967912,300632,240875,39537,25696,false,35.4,138.5,0.56
2387,433908,Gatsby,21250,16417,9141,4729,230,386,true,44.7,137.9,0.56
1440,291859,Riftforce,38032,32645,10009,5599,476,895,true,42.1,137.9,0.56
2243,265736,Tiny Towns,44418,33762,28557,14452,406,966,false,43.6,137.7,0.55
1891,258779,Planet Unknown,210848,191356,50385,35682,4270,3210,false,44.6,137.7,0.55
1579,329227,Betta,26894,21913,11307,6022,320,822,false,42.2,137.7,0.55
2278,436073,Kani Nari Ebi,2039,435,1462,195,8,63,true,69.6,137.5,0.55
1026,23908,Metromania,22755,14987,14042,3783,267,772,false,49.6,137.5,0.55
2177,426509,the itty bitty card game,1497,883,1142,473,13,119,false,57.2,137.3,0.55
1553,128072,VEGEtables,4524,1582,4688,478,17,665,true,56.2,137.1,0.55
1971,411881,Gold’n’Crash,3666,2248,2964,1179,28,150,true,52.6,137.0,0.55
2288,393307,Tower Up,28485,23072,17093,9857,407,625,false,56.7,136.8,0.55
1819,366397,Colorado,12231,11001,4021,2591,202,728,false,51.3,136.8,0.55
2236,429020,Paper World,19310,15780,9024,4707,240,633,false,41.0,136.3,0.55
1760,230089,Okanagan: Valley of the Lakes,2607,1775,2437,1128,27,128,false,66.4,136.3,0.55
1009,126239,Twin Tin Bots,15320,11518,11428,3993,207,1008,false,54.6,136.3,0.55
1903,364073,Splendor Duel,993021,886122,135850,84321,13966,3543,true,34.8,136.1,0.55
2260,284936,Café,20703,17059,8857,5082,276,1010,false,50.8,135.9,0.55
1196,194655,Santorini,830861,692306,195728,100325,8778,10731,false,36.0,135.9,0.55
1200,171623,The Voyages of Marco Polo,435718,418629,54756,39002,4917,8203,false,30.1,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22656,14438,10285,3501,227,1275,true,53.3,135.7,0.55
1705,264647,Age of Civilization,52658,48122,12136,8030,761,2514,false,40.9,135.4,0.55
1309,262712,Res Arcana,1331024,1288552,113024,84986,14538,9667,false,30.0,135.4,0.55
1688,344101,Sasaki,108,70,105,53,3,39,false,38.4,135.2,0.55
1420,163412,Patchwork,3158520,2997263,245321,162001,30443,15308,true,25.2,135.1,0.55
2097,351515,Capybara'n'Capybara,4763,2128,4910,1221,25,180,false,47.7,134.9,0.55
1513,27588,Zooloretto,25059,19570,15501,7724,276,1462,false,45.0,134.6,0.54
1679,351666,Vidrasso,4839,4441,1110,651,51,2285,true,37.6,134.5,0.54
2159,396375,Gems of Iridescia,1409,897,1597,744,7,136,false,40.1,134.2,0.54
1863,246200,Piepmatz: Little Songbirds,6022,4640,3747,2035,75,203,false,54.7,134.1,0.54
2584,441114,Soothsayers,3469,2837,1888,1211,43,241,false,56.0,134.0,0.54
1847,338467,Zuuli,20775,16892,7201,3685,226,1214,false,40.1,134.0,0.54
1567,288775,Fairy Trails,55741,38104,24471,8224,563,5141,true,42.6,134.0,0.54
1755,269144,Hadara,101917,95189,23129,16073,1469,6332,false,36.1,133.8,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39723,31194,17060,8592,523,1936,false,41.4,133.5,0.54
1390,84876,The Castles of Burgundy,4323737,4227277,290657,224110,50415,16233,false,28.2,133.3,0.54
1385,314503,Codex Naturalis,266090,248453,46000,32839,3863,7933,false,37.6,133.1,0.54
1004,148759,Time Masters,77118,71224,10598,4970,634,4931,false,28.9,132.7,0.54
2344,458230,Ghosts Galore,68715,59771,17320,9370,1097,1116,false,42.7,132.5,0.54
1120,185344,Dragon Keeper: The Dungeon,9362,3524,12816,2305,66,184,false,60.4,132.5,0.54
1929,385999,Forever Home,20370,16534,8811,5138,249,1056,false,40.6,132.3,0.54
2382,443348,Arigatō,13129,10894,6179,3373,201,665,false,59.6,132.2,0.54
2587,452300,Lodge,3910,3102,2484,1509,39,130,false,65.5,131.7,0.54
1372,245654,Railroad Ink,2095676,2025299,132725,92718,16838,42577,false,22.7,131.7,0.54
1341,274364,Watergate,20955,15948,9663,4651,236,529,true,45.5,131.4,0.54
1663,370756,Diablo,4227,2768,1879,498,34,765,true,28.0,131.3,0.54
1238,21790,Thurn and Taxis,325838,306812,40545,26746,3494,9026,false,28.6,131.3,0.54
2604,462464,First Giants,9655,7459,7467,4048,76,136,false,54.2,130.7,0.53
1022,143484,Florenza: The Card Game,10290,8443,5148,2686,171,314,false,59.5,130.6,0.53
1010,2448,Kalah,381651,320827,59392,31279,4010,24769,true,33.4,130.3,0.53
2594,435330,Pondscape,2120,1650,1534,872,18,135,false,60.2,130.1,0.53
2462,449974,Space Lab,17105,14134,7632,4286,230,590,false,47.6,129.7,0.53
1283,72667,Mijnlieff,40881,34275,8331,4488,522,2414,true,41.0,129.4,0.53
1416,255692,New Frontiers,57906,48356,17591,10604,1056,1510,false,41.6,129.3,0.53
2095,328378,Tulip & Rose,571,332,1078,485,3,72,false,121.0,129.1,0.53
1636,368118,Hadron,7451,3898,3892,1053,52,552,true,30.4,129.1,0.53
1474,308500,Clash of Decks,241345,221861,30133,15726,2121,9570,true,28.6,129.1,0.53
1257,245643,Luxor,423519,406929,43875,29188,3525,18020,false,23.4,128.9,0.53
2216,350933,The Guild of Merchant Explorers,142929,129075,27685,18649,2475,1903,false,41.1,128.8,0.53
1446,286096,Tapestry,392486,375273,51858,37081,5110,6571,false,30.3,128.7,0.53
1384,128621,Viticulture,383219,347216,106199,75787,8031,3701,false,52.5,128.7,0.53
2575,450288,Stable Times,599,422,600,291,8,74,false,38.7,128.6,0.53
69,118048,Targi,595675,553860,79132,46988,4917,16846,true,27.3,128.5,0.53
1222,300442,Trekking the World,64416,47407,38677,18583,739,1091,false,44.7,127.9,0.53
2067,403209,Belladone Bluff,2763,1642,2757,1211,13,69,false,57.0,127.6,0.53
1761,380728,Exit Strategy,17157,7479,17748,3678,113,442,false,47.5,127.5,0.53
1166,128271,Ginkgopolis,29339,26093,10345,6395,449,1057,false,40.2,127.3,0.52
1956,352454,Trailblazers,41224,32166,18628,8524,460,1501,false,38.5,126.9,0.52
2354,2181,Contract Bridge,1274,872,959,428,17,199,false,59.8,126.7,0.52
1858,271529,Botanik,31001,26325,7369,4025,400,1415,true,40.6,126.7,0.52
1317,280041,Rolled West,8949,6273,5960,2528,100,406,false,43.6,126.6,0.52
1179,256589,Rallyman: GT,356547,328832,88350,50175,6279,6920,false,38.1,125.8,0.52
1963,391834,SpellBook,67386,55724,24388,12797,944,1185,false,37.8,125.6,0.52
2030,263918,Cartographers,1246281,1198884,99259,70603,14158,8304,false,27.2,125.5,0.52
1649,365453,Look at the Stars,55374,47225,16150,8284,714,2136,false,39.6,125.5,0.52
2145,402125,Umbrella,31958,27965,11439,7272,482,588,false,42.0,125.4,0.52
1268,180680,Automobiles,56730,48769,21463,12800,1072,1798,false,50.5,125.4,0.52
1419,284584,Troyes Dice,121549,115236,16956,10646,1717,3815,false,33.8,125.0,0.52
1909,397393,Altered,2102696,2081826,81319,63459,14675,10697,true,23.4,124.8,0.52
1659,295486,My City,69045,45242,34512,15923,569,1551,false,40.7,124.8,0.52
2137,361186,Giraffe Raffe,8305,5277,4784,1756,91,819,false,39.3,124.7,0.52
1345,31730,Chicago Express,7707,6030,6414,3759,143,244,false,71.9,124.5,0.52
2238,336934,Love Links,550,349,477,195,5,70,false,66.8,124.2,0.51
1394,,Splendor,10748698,10496190,802951,660759,138522,38211,false,26.9,123.7,0.51
2428,439742,Dewan,34345,29476,17756,11668,447,606,false,49.3,123.5,0.51
1557,344425,Hydroracers,2876,1432,3791,1371,18,189,false,42.6,123.5,0.51
1076,88594,Eruption,95590,67239,76944,27091,951,4153,false,42.3,123.3,0.51
2080,315021,Strawberry Sunset,1419,912,1190,488,14,228,false,79.2,123.2,0.51
16,37628,Haggis,107035,97314,16803,8127,908,10348,false,28.7,122.8,0.51
1572,353545,Next Station: London,803190,768405,75232,56515,13414,4886,false,29.5,122.6,0.51
1756,265118,Legend Raiders,8487,6864,3884,2090,102,422,false,38.5,122.5,0.51
1930,391255,Open Season,5044,3760,3852,1794,47,207,false,73.3,122.4,0.51
1908,402803,Vault: A Den of Thieves,4156,3261,2198,1054,57,434,false,47.7,122.4,0.51
2586,431718,The Isle of Cats Duel,1299,428,1338,284,2,34,true,74.4,122.3,0.51
1936,400266,Boreal,24739,17597,10916,4909,235,686,true,36.2,122.0,0.51
18,42215,Tobago,72359,57955,35718,18710,817,7376,false,44.6,121.3,0.51
2194,379153,Pacifica,2555,1929,1017,525,29,264,true,41.3,121.2,0.51
2612,461819,Trök,8447,6685,5791,3353,101,152,false,60.8,120.8,0.51
2523,454696,Spy World,2832,1513,3649,1249,12,100,false,72.2,120.8,0.51
1245,121297,Fleet,36394,28908,14995,7711,518,1724,false,38.5,120.7,0.5
1521,170216,Blood Rage,119650,108215,54084,35842,2303,1986,false,56.0,120.6,0.5
2054,416952,Onda,1501,1039,1447,729,12,165,false,47.1,120.3,0.5
1358,14186,Bao la Kiswahili,14625,13845,1865,884,111,3490,true,22.7,120.0,0.5
1746,236457,Architects of the West Kingdom,86839,75306,41326,28608,1582,4326,false,48.3,119.9,0.5
1800,251412,On Tour,29784,24403,15354,8261,337,903,false,39.6,119.5,0.5
1528,305841,Tiny Farms,9033,6674,5378,2608,100,317,false,40.1,119.5,0.5
2393,441788,TEKKEN – the Board Game,4202,2713,3745,1537,34,161,true,62.2,119.4,0.5
2293,435810,Legions,12109,9460,6269,3048,161,374,true,50.1,119.3,0.5
2024,360214,Metz,1090,642,891,300,3,195,true,45.5,119.0,0.5
1,822,Carcassonne,15606939,15290250,1031735,772549,104590,44724,false,20.1,119.0,0.5
38,13308,Niagara,34865,24669,39232,16483,439,2055,false,60.2,118.7,0.5
2405,447583,Viva Catrina,78696,73800,14569,10431,1403,2119,false,38.5,118.6,0.5
1656,328565,Caper: Europe,46104,36957,15386,7946,504,1877,true,36.1,118.5,0.5
1833,290236,Canvas,63763,45114,45541,21994,600,676,false,49.6,118.4,0.5
1327,255029,Verona Twist,8883,5595,5614,2382,53,348,true,35.9,118.4,0.5
1227,9217,Saint Petersburg,946747,931677,49348,36101,6484,15453,false,18.3,118.4,0.5
1861,340816,101: the match,18381,15642,6782,4078,239,578,true,34.3,118.3,0.5
1738,367662,Applejack,165391,155367,20963,14011,1813,3325,false,26.2,118.0,0.5
1335,155987,Abyss,218101,197857,59115,38252,3220,4323,false,36.3,117.8,0.5
39,681,Quarto,857205,667894,190671,108412,10234,6352,true,39.9,117.7,0.5
2138,28738,Kamon,79188,69172,14039,8975,1191,2203,true,29.9,116.9,0.49
2171,322685,Rumble Planet,561,324,736,319,7,58,false,105.5,116.6,0.49
1236,21763,Mr. Jack,151885,108046,49701,21776,1425,2367,true,32.5,116.5,0.49
2289,339789,Welcome To The Moon,213448,193741,28440,18254,3295,5382,false,30.8,115.8,0.49
2560,346965,Azul: Queen's Garden,1903,1421,1541,725,21,128,false,91.0,115.7,0.49
1757,380178,OASIS New Hope,10619,8655,4848,2578,136,664,false,39.5,115.6,0.49
2421,402676,Cities,49667,43865,19106,12742,733,1310,false,39.1,115.3,0.49
30,108745,Seasons,10614167,10509968,380762,293831,57411,40922,false,16.8,115.2,0.49
2175,416552,Stalk Exchange,15161,11305,8932,4403,197,280,false,39.4,114.5,0.48
1932,394306,Le Roy des Ribauds,19454,13505,4898,2415,234,974,true,35.4,114.5,0.48
2295,13123,500,1266,695,739,293,13,171,false,44.3,114.3,0.48
2634,414633,Digging For Dinos,2682,1624,1961,885,11,135,false,34.4,114.1,0.48
1449,,Dodo,21254,9862,13552,2969,145,805,true,36.0,114.1,0.48
1545,318556,Tucano,64871,55106,20867,11784,852,1795,false,36.4,113.9,0.48
2028,399941,River of Gold,43060,37506,17454,11817,768,953,false,42.4,113.7,0.48
1454,254088,Gravity Superstar,1183,814,1057,544,13,67,false,52.7,113.5,0.48
1885,399757,Linx,33436,26308,14466,7645,410,1330,false,37.6,113.4,0.48
1801,250442,Crypt,4817,2748,5970,2200,22,104,false,51.2,113.4,0.48
2294,419669,Panda Rei,3225,2020,3529,1612,26,105,false,43.0,113.0,0.48
2146,368173,Let's Go! To Japan,162691,148738,34115,20836,2695,2554,false,32.9,112.9,0.48
1783,309105,Sagani,168689,161806,16265,12398,2273,5268,false,25.4,112.6,0.48
2162,425428,Survive The Island,75105,61287,45011,24022,1105,1728,false,42.9,112.2,0.48
1821,379290,Timeline Twist,55483,25920,34588,10177,382,1336,false,39.2,112.2,0.48
1745,380165,Next Station: Tokyo,133623,112007,37738,20815,2053,1424,false,32.3,112.1,0.48
1113,63888,Innovation,2048686,2016688,76609,52552,10509,26958,false,14.6,112.0,0.48
2565,200853,Habitats,30569,26223,11622,7439,587,376,false,37.8,111.9,0.48
2365,429477,The King of the Woods,9234,5908,6836,2821,60,257,false,37.2,111.7,0.48
2264,399368,Bunny Drops,1678,1229,1126,435,11,552,false,22.5,111.7,0.48
1536,309886,Worldwide Tennis,15776,13658,5075,1974,165,727,true,24.1,111.6,0.48
2339,334065,Verdant,98745,89937,20102,13364,1516,1461,false,32.0,111.2,0.47
1687,365211,Cosmos: Empires,12919,10316,4981,2173,178,1575,false,29.3,111.0,0.47
1541,352818,Twin Palms,5278,3662,4475,2168,46,203,false,55.3,110.7,0.47
1940,264241,Mandala,63034,53018,14736,8413,900,1357,true,34.1,110.6,0.47
2516,401636,Tacta,83212,71875,34916,20459,1283,892,false,37.6,110.5,0.47
1509,328479,Living Forest,729485,706227,73882,57864,11159,8574,false,32.5,110.5,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1006,142615,The Jelly Monster Lab,14272,6770,16012,3255,110,399,false,54.2,110.4,0.47
1473,288254,Simplicity,13883,10357,9403,4544,167,520,false,41.1,110.3,0.47
1601,282475,Gangsta!,15986,13646,4698,2414,196,1421,false,31.3,110.2,0.47
1012,54321,8 Masters' Revenge,46188,41520,8873,4201,510,3738,true,27.5,110.2,0.47
1175,180974,Potion Explosion,3121015,3016715,270964,187021,29352,21302,false,22.7,109.9,0.47
2340,437301,Ink,78345,72009,14717,8992,1072,1489,false,29.3,109.8,0.47
1635,266192,Wingspan,8844637,8676739,417316,319356,63316,12953,false,17.0,109.4,0.47
1242,225569,Geek Out! Masters,1071,490,923,275,6,74,false,47.8,109.4,0.47
1774,380105,Get on Board: Paris & Roma,13464,11204,6366,3518,157,1556,false,32.0,109.3,0.47
1749,370193,Roll to the Top: Journeys,165398,150711,26731,16855,2284,4715,false,34.5,109.3,0.47
1594,271324,It's a Wonderful World,2593899,2551089,127025,102337,23082,11808,false,20.2,109.2,0.47
1243,4583,Pinochle,3969,2670,1301,605,54,318,false,33.8,108.8,0.47
1225,107529,Kingdom Builder,2942997,2871181,160673,102700,18020,20671,false,16.5,108.8,0.47
2277,436045,Savanna Ten,1011,520,978,390,5,47,false,47.8,108.4,0.47
2250,421232,Captain Tsubasa: The card game,31152,27940,6815,3093,334,1307,true,27.9,108.3,0.47
1839,340541,Wizards of the Grimoire,62775,47838,15761,5944,613,2900,true,26.3,107.7,0.46
