game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
19,66643,Uncle Chestnut's Table Gype,17198,12679,10078,3428,240,1072,false,56.6,157.2,0.61
1370,293014,Nidavellir,306396,284133,78915,57286,6094,4506,false,60.2,157.0,0.6
1273,169147,Letter Tycoon,221875,187572,48570,24104,2631,3794,false,42.1,157.0,0.6
1319,319680,Rest In Peace,21208,11724,13295,4641,135,449,true,51.0,156.9,0.6
1233,256940,Krosmaster Blast,8416,6731,3425,1269,69,1842,true,46.3,156.9,0.6
1860,396042,Quirky Quarks,2063,928,1548,634,11,134,false,55.4,156.7,0.6
2008,295895,Distilled,132960,121284,32849,22100,2224,3503,false,54.1,156.6,0.6
1914,398331,Pond,12868,9194,4744,2038,127,758,true,44.6,155.8,0.6
1496,182704,SteamRollers,9852,7556,4905,2522,163,334,false,67.9,155.3,0.6
1430,200680,Agricola,549170,518612,75839,56047,8702,4298,false,44.9,155.3,0.6
40,73761,K2,64225,48184,45517,19654,750,1162,false,67.2,155.1,0.6
1507,246567,Big Monster,13288,10545,7176,3226,151,781,false,48.2,154.8,0.6
1773,155703,Evolution,44404,33971,32063,15311,568,1198,false,71.8,154.7,0.6
1768,357563,Akropolis,386460,372150,44838,33238,5098,6243,false,40.4,154.6,0.6
1967,296043,Four Gardens,7196,5578,4723,2542,68,447,false,55.5,154.5,0.6
1308,309000,Blue Skies,11609,8324,8984,3840,174,1132,false,77.4,154.4,0.6
1516,174337,Bahama Taxi,3814,2293,3273,1393,35,225,false,58.0,154.3,0.6
2108,382444,Fled,494,292,691,279,2,112,false,174.3,154.2,0.6
1978,412563,Flowers: A Mandala Game,9071,7169,4701,2547,116,440,false,49.6,154.2,0.6
1951,361850,Nimalia,27131,22173,13886,8497,327,688,false,59.2,153.6,0.6
1017,146278,Tash-Kalar,194547,178700,32140,18109,2171,5114,false,40.2,153.5,0.6
1695,341286,Eriantys,7375,5602,5284,2774,82,139,false,72.2,153.4,0.6
1403,,Gopher,14004,9402,7794,3071,121,610,true,41.1,153.3,0.6
2305,270443,Misty,1248,790,1323,653,4,50,false,99.7,153.1,0.59
1809,114912,Starship Merchants,658,311,718,303,3,43,false,197.1,153.1,0.59
1840,246663,Neom,7029,5090,4467,2385,113,341,false,69.7,153.0,0.59
1352,247143,Senshi,2591,1185,2886,848,11,116,false,74.4,152.8,0.59
2115,422368,Lepidoptery,2710,1914,1228,618,32,141,true,46.0,152.6,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38228,33167,11585,6412,568,1668,false,49.2,152.4,0.59
28,11929,Gomoku,490927,361442,115542,54665,5273,28266,true,45.4,152.1,0.59
2369,155426,Castles of Mad King Ludwig,48214,40218,20264,11406,911,1161,false,56.4,151.9,0.59
1391,227605,For-Ex,2964,1637,3802,1492,18,195,false,71.7,151.8,0.59
1602,341245,Garden Nation,7652,5466,6464,3121,82,175,false,70.0,151.7,0.59
1444,311918,Lost Explorers,6338,4098,5751,2270,60,267,false,72.8,151.7,0.59
2071,210296,DinoGenics,19512,15409,10063,5586,289,451,false,61.3,151.6,0.59
1654,241724,Villagers,50779,44559,15617,9737,780,1628,false,50.7,151.5,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12771,8592,7549,2580,132,722,false,57.0,151.5,0.59
1235,286295,Quantik,80894,49834,25511,10026,699,2271,true,47.8,151.2,0.59
25,13928,China Gold,24481,20013,7087,3341,322,1458,true,51.7,150.7,0.59
2198,415910,Architects of Amytis,30946,24870,10929,6176,436,385,true,54.4,150.6,0.59
2382,443348,Arigatō,8275,6565,5094,2685,118,276,false,75.5,150.2,0.59
2319,415808,TacTile,16371,13645,7088,3545,231,529,false,55.8,150.2,0.59
2314,377061,Coffee Rush,81997,73073,30158,20613,1352,509,false,58.4,150.2,0.59
1852,338093,Ancient Knowledge,28751,25061,13257,8678,331,1250,false,51.3,150.1,0.59
1726,286788,Gift of Tulips,8393,5741,6151,3052,90,196,false,58.5,149.7,0.59
1924,167791,Terraforming Mars,2715296,2651305,196235,158252,35850,5591,false,33.2,149.6,0.59
1910,308119,Pax Renaissance,61837,59467,8191,5833,1034,2537,false,42.8,149.5,0.58
1104,163920,Gaïa,52601,38656,24502,10445,645,1947,false,53.0,149.2,0.58
1812,373383,Pook,3762,1771,4506,1368,12,152,false,43.1,148.5,0.58
2095,328378,Tulip & Rose,542,315,1033,466,3,72,false,112.7,148.2,0.58
1995,15157,Amazonas,1425,876,1868,760,10,115,false,83.0,148.1,0.58
1265,40446,Indian Chief,1249,891,704,395,18,137,false,43.1,148.0,0.58
1760,230089,Okanagan: Valley of the Lakes,2460,1651,2349,1086,23,114,false,73.3,147.6,0.58
63,1419,Pylos,94025,62488,40347,14498,836,2477,true,52.9,147.4,0.58
1595,360266,Draft Cider,4805,2968,3814,1076,34,429,false,41.7,147.3,0.58
2077,402106,Power Vacuum,1348,754,1952,772,10,87,false,58.7,147.1,0.58
1418,41149,Linkage,21117,14489,7127,2719,219,3130,true,41.9,146.9,0.58
2404,446426,Mystling Academy,1884,731,2240,516,7,82,true,107.3,146.8,0.58
1668,559,Metro,39628,33745,12565,7773,669,803,false,49.8,146.8,0.58
1193,214880,City of the Big Shoulders,25163,21172,13285,9001,529,621,false,76.8,146.8,0.58
14,3076,Puerto Rico,764318,740693,86839,62582,9567,11399,false,35.8,146.7,0.58
2123,420214,Arctic,8819,6416,6274,2972,80,353,false,53.6,146.6,0.58
1686,114562,Hokito,17503,13329,7078,3167,193,835,true,41.9,146.1,0.58
1876,380134,Orion Duel,40385,30087,10874,4950,492,973,true,46.3,145.8,0.58
2009,398898,High Season,22819,20168,8928,5547,339,846,false,51.4,145.7,0.58
1158,169649,Sapiens,77669,63543,37023,17081,1018,2643,false,48.2,145.7,0.58
1841,391163,Forest Shuffle,3437619,3376574,148711,115967,28008,8982,false,29.9,145.3,0.57
1754,262157,Block Arena,1981,433,2790,291,2,64,true,80.0,145.3,0.57
1395,4607619,Iwari,20037,15613,15513,7716,294,1594,false,77.6,145.2,0.57
1747,184921,Bunny Kingdom,299423,281799,39433,26830,5161,4080,false,44.2,145.0,0.57
1420,163412,Patchwork,1556517,1458248,133007,84306,16049,8984,true,28.5,145.0,0.57
1276,4390,Carcassonne: Hunters & Gatherers,372137,329424,80336,34406,2837,11080,false,29.7,145.0,0.57
1724,42336,Ultimate Tic-Tac-Toe,17369,7503,13079,3147,82,660,true,49.5,144.9,0.57
1546,256839,VektoRace,18859,16152,9853,5389,424,1287,false,67.1,144.9,0.57
1047,302238,Crazy Farmers,46685,30808,26834,9595,528,1190,false,56.0,144.9,0.57
1913,327711,It's a Wonderful Kingdom,16500,10502,10912,4513,127,338,true,53.4,144.7,0.57
1758,368465,Qawale,40488,30000,15759,7335,437,887,true,50.2,144.7,0.57
1196,194655,Santorini,552526,446481,136936,64734,5551,9162,false,38.0,144.7,0.57
2263,319910,Pagan: Fate of Roanoke,12119,8643,6675,3079,122,238,true,66.8,144.4,0.57
1640,231733,Obsession,274745,259895,40611,29289,4078,7896,false,37.4,144.3,0.57
1147,206327,The King's Guild,78535,64501,33180,16944,1030,3760,false,49.7,144.2,0.57
1115,132531,Roll for the Galaxy,621655,594765,51017,33660,5235,13612,false,24.4,144.1,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5172,4241,3242,2029,52,203,false,68.1,143.9,0.57
2015,303734,Golems,698,326,791,227,4,61,true,94.2,143.8,0.57
1997,384213,Fromage,71066,58512,29370,17407,1317,968,false,56.7,143.7,0.57
1475,262477,Mercado de Lisboa,10466,7438,8335,4197,84,274,false,69.4,143.5,0.57
2288,393307,Tower Up,24129,19139,15873,8951,292,533,false,58.7,143.2,0.57
1130,68425,Eminent Domain,134792,123786,26525,15722,1721,4906,false,38.3,143.2,0.57
1372,245654,Railroad Ink,941352,903433,57557,37039,6971,30460,false,23.4,142.7,0.57
2091,362020,Cosmoctopus,38875,31980,12897,6165,592,849,false,43.5,142.5,0.57
1413,300226,Egocentric World,5189,3348,3659,1227,57,509,false,47.2,142.5,0.57
2331,418036,SUPER,10131,8228,5527,2829,152,582,false,60.4,142.0,0.57
1903,364073,Splendor Duel,331287,281967,56850,31333,4765,2227,true,38.0,142.0,0.57
1638,366752,The Great Split,9754,7185,9523,5641,128,344,false,82.8,141.9,0.57
1323,248430,Zener,5695,3027,4243,1178,34,422,true,62.2,141.9,0.57
1005,8229,Armadöra,21520,14748,14998,6047,220,315,false,56.5,141.7,0.57
2266,427260,Living Forest Duel,22407,17881,8803,4313,292,477,true,48.9,141.3,0.56
1670,246192,Gizmos,1338458,1319226,49019,39235,10231,16636,false,23.5,141.3,0.56
1378,317985,Beyond the Sun,231818,215619,53570,38689,4475,3119,false,47.5,141.2,0.56
1881,398388,Oxono,71538,58986,15626,9062,975,1409,true,44.4,140.9,0.56
1891,258779,Planet Unknown,147747,133503,35976,24989,2934,2635,false,44.8,140.8,0.56
1716,375553,Diceathlon,18781,13918,12917,6020,217,686,false,57.8,140.8,0.56
1553,128072,VEGEtables,4383,1541,4523,458,17,665,true,57.3,140.4,0.56
1579,329227,Betta,25901,21013,11049,5858,309,768,false,42.6,140.1,0.56
2207,432716,Leaders,79920,71536,15140,9361,1201,1608,true,42.5,139.9,0.56
1878,331401,Dog Park,13947,9092,13271,5885,119,182,false,61.1,139.8,0.56
1508,364,Samarkand,3235,1946,2837,1224,14,561,false,74.6,139.8,0.56
1679,351666,Vidrasso,4367,4006,1047,618,50,2106,true,38.9,139.6,0.56
1309,262712,Res Arcana,816462,786370,66044,48858,8018,7731,false,28.9,139.5,0.56
1440,291859,Riftforce,33840,28808,9451,5293,449,687,true,44.6,139.3,0.56
1349,151467,Once Upon A Forest,9171,6610,6235,2566,71,428,false,49.1,139.2,0.56
1987,355788,Chemical Overload,9758,7636,4920,2553,123,303,false,60.9,139.1,0.56
1708,350184,Earth,274204,250261,61643,42564,4219,2635,false,40.7,139.1,0.56
1819,366397,Colorado,11548,10376,3848,2486,187,728,false,51.2,138.7,0.56
1874,367525,3000 Scoundrels,4780,2873,5324,2176,36,370,false,56.8,138.6,0.56
1615,361084,Yoxii,18313,14716,5227,2623,192,1022,true,34.3,137.9,0.56
1360,194517,Super Fantasy Brawl,172585,158229,29789,16776,2040,7287,true,38.7,137.9,0.56
2301,414685,Mesos,10878,8649,7994,4894,92,170,false,59.9,137.7,0.55
1026,23908,Metromania,22554,14860,13965,3754,265,750,false,49.6,137.6,0.55
1552,41933,Arctic Scavengers,19569,15137,11120,5681,239,689,false,58.2,137.2,0.55
2218,419109,Battlegammon,861,609,588,264,9,87,true,33.2,137.0,0.55
1274,252997,Mapmaker: The Gerrymandering Game,38979,30629,16731,8449,507,1898,false,41.5,136.4,0.55
2080,315021,Strawberry Sunset,1124,668,1023,387,10,163,false,66.4,136.2,0.55
1847,338467,Zuuli,19250,15585,6963,3560,220,1008,false,42.7,136.1,0.55
1200,171623,The Voyages of Marco Polo,406185,389520,53144,37684,4705,7408,false,30.7,135.9,0.55
1572,353545,Next Station: London,375230,353519,42598,31509,6299,3090,false,34.2,135.8,0.55
1755,269144,Hadara,92303,85885,21940,15233,1374,4433,false,37.4,135.2,0.55
1106,204504,Outlaws: Last Man Standing,22515,14378,10150,3484,227,1264,true,53.5,135.2,0.55
1863,246200,Piepmatz,5422,4101,3568,1921,62,194,false,53.3,134.7,0.55
2260,284936,Café,16559,13547,7875,4533,211,785,false,54.4,134.4,0.54
1705,264647,Age of Civilization,49747,45383,11806,7817,739,2304,false,41.1,134.4,0.54
1004,148759,Time Masters,75680,69934,10558,4947,631,4931,false,29.1,134.3,0.54
1009,126239,Twin Tin Bots,15117,11321,11343,3945,206,962,false,54.3,134.2,0.54
2271,408769,Propuh,2639,1304,2306,792,12,103,true,44.8,134.0,0.54
2256,115370,Cuttle,1243,679,850,295,10,152,false,46.6,133.8,0.54
2387,433908,Gatsby,18128,14069,8212,4323,205,262,true,45.5,133.6,0.54
1390,84876,The Castles of Burgundy,3745561,3658899,264631,203252,45039,15510,false,28.8,133.4,0.54
1385,314503,Codex Naturalis,248718,232245,43678,31213,3641,7527,false,38.0,133.4,0.54
1567,288775,Fairy Trails,52662,36047,23359,7997,540,4764,true,43.1,133.2,0.54
1929,385999,Forever Home,19067,15379,8474,4917,227,1056,false,41.7,133.1,0.54
2236,429020,Paper World,17380,14088,8655,4482,217,541,false,42.1,133.0,0.54
2354,2181,Contract Bridge,859,610,639,304,13,125,false,65.1,132.8,0.54
1238,21790,Thurn and Taxis,303990,285585,39274,25798,3317,8220,false,29.1,132.5,0.54
2223,140934,Arboretum,19365,14165,13259,6941,174,284,false,54.2,132.4,0.54
1663,370756,Diablo,4043,2638,1797,476,32,765,true,28.8,132.4,0.54
1022,143484,Florenza: The Card Game,10172,8347,5103,2664,170,287,false,59.6,132.0,0.54
2097,351515,Capybara'n'Capybara,4527,1963,4791,1174,22,147,false,50.9,131.8,0.54
1513,27588,Zooloretto,23891,18713,14904,7442,259,1342,false,44.5,131.7,0.54
1120,185344,Dragon Keeper: The Dungeon,9306,3498,12749,2300,66,183,false,60.2,131.2,0.53
2329,1597,Streetcar,2963,2106,1851,907,41,221,false,50.3,130.8,0.53
1971,411881,Gold’n’Crash,3516,2132,2906,1149,25,129,true,54.1,130.4,0.53
1345,31730,Chicago Express,7210,5649,6042,3525,127,244,false,73.7,130.2,0.53
1416,255692,New Frontiers,55366,45673,17080,10274,1003,1433,false,42.7,130.1,0.53
1761,380728,Exit Strategy,15972,6913,16793,3508,100,396,false,47.5,129.8,0.53
1956,352454,Trailblazers,32979,26142,14906,7209,381,985,false,40.0,129.7,0.53
1257,245643,Luxor,397935,381827,42864,28376,3408,16766,false,24.0,129.7,0.53
1010,2448,Kalah,371612,312078,58228,30696,3940,24593,true,33.4,129.4,0.53
1446,286096,Tapestry,357046,340821,49465,35274,4809,5569,false,31.3,129.2,0.53
1636,368118,Hadron,7089,3756,3714,1015,49,552,true,30.3,129.0,0.53
1283,72667,Mijnlieff,39372,33052,8132,4391,511,2113,true,41.3,129.0,0.53
2243,265736,Tiny Towns,34231,25852,23898,12095,300,670,false,43.0,128.9,0.53
1474,308500,Clash of Decks,236019,216891,29507,15376,2085,8582,true,28.6,128.9,0.53
2020,347218,Dickory,1505,879,1027,399,11,54,true,37.2,128.6,0.53
69,118048,Targi,570314,529534,77039,45717,4757,16565,true,27.6,128.5,0.53
2224,393880,Biomes of Nilgiris,1322,998,928,557,16,58,false,88.0,128.1,0.53
1909,397393,Altered,1748832,1734331,59551,46605,12707,7948,true,24.2,128.1,0.53
1384,128621,Viticulture,352727,319176,99709,70872,7414,3687,false,52.7,128.1,0.53
1222,300442,Trekking the World,62316,45834,37817,18159,709,1074,false,44.7,127.6,0.53
1908,402803,Vault: A Den of Thieves,3646,2777,2072,961,48,321,false,47.9,127.4,0.52
1963,391834,SpellBook,34808,28657,11418,5848,471,889,false,35.3,127.3,0.52
1930,391255,Open Season,4949,3684,3783,1760,47,207,false,73.2,127.0,0.52
1858,271529,Botanik,27453,23349,6781,3732,356,1326,true,40.6,126.9,0.52
1166,128271,Ginkgopolis,26902,23837,9918,6124,414,1013,false,42.8,126.8,0.52
2238,336934,Love Links,502,339,408,186,5,67,false,66.7,126.1,0.52
1659,295486,My City,64779,42510,32879,15211,528,1318,false,41.4,125.9,0.52
1268,180680,Automobiles,54947,47031,21022,12479,1035,1736,false,51.2,125.8,0.52
1179,256589,Rallyman: GT,348988,321905,86489,49304,6186,6758,false,37.9,125.6,0.52
2030,263918,Cartographers,602762,575345,52848,36017,7172,4450,false,27.6,125.5,0.52
1317,280041,Rolled West,8810,6149,5882,2486,98,392,false,42.7,125.3,0.52
1936,400266,Boreal,22371,15920,10027,4602,214,633,true,37.2,125.2,0.52
2216,350933,The Guild of Merchant Explorers,91167,81843,19146,12684,1569,1198,false,40.9,125.1,0.52
1649,365453,Look at the Stars,52136,44405,15533,8030,686,1894,false,40.7,124.9,0.52
2145,402125,Umbrella,29211,25441,11018,6993,439,529,false,42.4,124.8,0.52
2333,8203,"Hey, That's My Fish!",6163,3478,5256,2197,32,101,false,61.4,124.7,0.52
2137,361186,Giraffe Raffe,7579,4819,4459,1609,85,819,false,40.7,124.7,0.52
1557,344425,Hydroracers,2782,1386,3677,1344,18,172,false,43.8,124.4,0.52
1419,284584,Troyes Dice,117170,110986,16507,10388,1667,3038,false,34.0,124.2,0.51
2405,447583,Viva Catrina,45771,42111,11610,7989,843,1033,false,44.7,124.1,0.51
1076,88594,Eruption,95216,66853,76725,26923,945,4153,false,42.2,123.8,0.51
1394,,Splendor,9615095,9380343,744867,611457,127680,37634,false,27.3,123.5,0.51
16,37628,Haggis,103704,94559,16213,7889,879,10278,false,28.8,123.5,0.51
2308,63371,Crash,953,642,528,225,9,208,false,42.3,123.1,0.51
1242,225569,Geek Out! Masters,915,414,826,251,4,74,false,55.3,123.1,0.51
2293,435810,Legions,9603,7336,5503,2558,116,257,true,53.5,122.4,0.51
1807,25462,German Whist,1505,756,1021,340,6,70,true,71.2,122.3,0.51
18,42215,Tobago,71438,57227,35365,18453,811,7376,false,44.7,121.4,0.51
39,681,Quarto,590998,428249,140186,70409,6533,6050,true,40.9,121.1,0.51
1245,121297,Fleet,35648,28241,14815,7588,512,1674,false,38.6,120.9,0.51
1746,236457,Architects of the West Kingdom,79663,69029,38608,26747,1457,4256,false,48.7,120.6,0.5
1756,265118,Legend Raiders,8137,6545,3801,2052,100,283,false,39.7,120.3,0.5
1861,340816,101: the match,17721,15089,6601,3988,235,568,true,35.2,119.8,0.5
1521,170216,Blood Rage,110898,100141,50870,33688,2133,1807,false,56.1,119.7,0.5
1358,14186,Bao la Kiswahili,13464,12717,1778,832,105,3199,true,22.8,119.6,0.5
2421,402676,Cities,17698,14760,11274,7168,203,265,false,50.9,119.3,0.5
1,822,Carcassonne,14352179,14049789,991254,740994,99152,40550,false,20.4,119.1,0.5
1113,63888,Innovation,936083,915146,35650,24575,5302,12801,false,16.2,119.0,0.5
1035,54321,Evo: The “Game no Name”,120,91,77,30,2,74,false,96.0,119.0,0.5
1833,290236,Canvas,58246,41569,41624,20315,558,596,false,49.7,118.6,0.5
1656,328565,Caper: Europe,42935,34369,14623,7592,466,1822,true,36.8,118.4,0.5
1800,251412,On Tour,27416,22457,14512,7845,318,903,false,41.1,118.3,0.5
1227,9217,Saint Petersburg,877463,862815,48063,35042,6244,13778,false,18.7,118.2,0.5
38,13308,Niagara,34335,24243,38895,16297,433,1975,false,60.8,118.2,0.5
1528,305841,Tiny Farms,8768,6456,5234,2530,95,311,false,40.1,117.9,0.5
1738,367662,Applejack,154303,144978,20315,13574,1736,3023,false,26.5,117.7,0.5
1509,328479,Living Forest,205893,197393,23483,17273,3060,4396,false,33.1,117.6,0.5
1335,155987,Abyss,211001,191315,57603,37263,3128,4273,false,36.5,117.6,0.5
1601,282475,Gangsta!,14842,12592,4524,2334,182,1366,false,32.5,117.1,0.49
2159,396375,Gems of Iridescia,1151,698,1398,632,5,110,false,35.6,116.8,0.49
2289,339789,Welcome To The Moon,151351,135999,24432,15503,2535,2558,false,33.5,116.3,0.49
1236,21763,Mr. Jack,148004,105461,48379,21246,1401,2314,true,32.6,116.3,0.49
2138,28738,Kamon,70191,61520,13005,8528,1096,1915,true,30.6,116.2,0.49
30,108745,Seasons,6038150,5944717,262624,184158,31570,28473,false,16.3,115.8,0.49
1327,255029,Verona Twist,8677,5457,5482,2324,51,348,true,36.5,115.7,0.49
1243,4583,Pinochle,3079,2117,1128,526,48,284,false,39.4,115.1,0.49
1449,,Dodo,20683,9590,13230,2887,142,805,true,36.2,115.0,0.49
2309,42499,1000,1288,1077,540,309,20,250,false,36.7,114.9,0.49
2028,399941,River of Gold,35335,30430,15507,10314,588,859,false,43.1,114.9,0.49
2212,417334,Choconnect,5938,4050,2588,1081,50,1128,false,27.6,114.8,0.48
2054,416952,Onda,1340,954,1340,683,12,148,false,47.5,114.6,0.48
2175,416552,Stalk Exchange,14535,10817,8779,4334,185,280,false,40.0,114.5,0.48
2162,425428,Survive The Island,58131,46980,37726,20432,873,1484,false,45.5,114.2,0.48
1148,204583,Kingdomino,3060277,2968993,201943,146424,27601,25887,false,21.5,114.2,0.48
1801,250442,Crypt,4639,2640,5822,2162,22,101,false,53.4,113.7,0.48
2240,349082,Kingscraft,7443,5851,3517,1976,105,187,false,50.9,113.5,0.48
1932,394306,Le Roy des Ribauds,18334,12914,4634,2329,230,819,true,35.5,113.3,0.48
1127,194594,Dice Forge,587408,552219,76942,45447,6073,6787,false,24.3,113.2,0.48
1545,318556,Tucano,61961,52431,20251,11460,817,1686,false,36.7,113.1,0.48
1757,380178,OASIS New Hope,10294,8379,4790,2549,135,590,false,39.5,113.0,0.48
1783,309105,Sagani,145269,139358,15064,11485,2042,4154,false,26.2,112.9,0.48
1821,379290,Timeline Twist,51228,24466,31734,9553,365,1235,false,39.2,112.8,0.48
2427,429580,Skirmish: Battle for Draconia,729,427,537,175,7,70,true,52.6,112.5,0.48
2250,421232,Captain Tsubasa: The card game,23152,20761,5540,2642,258,847,true,29.9,112.2,0.48
1873,366013,Heat: Pedal to the Metal,211732,190157,75537,51386,5515,2349,false,43.1,111.7,0.48
1536,309886,Worldwide Tennis,15031,12984,4902,1918,163,691,true,24.0,111.6,0.48
33,54043,Jaipur,1380787,1277994,158323,109837,17471,10073,true,27.0,111.5,0.48
2146,368173,Let's Go! To Japan,111364,101051,24993,14981,1857,1414,false,32.2,111.4,0.48
1300,233867,Welcome To,1328811,1278495,120987,94781,21774,16941,false,26.4,111.4,0.48
2339,334065,Verdant,73903,67068,17465,11502,1146,1281,false,33.8,111.3,0.48
1839,340541,Wizards of the Grimoire,57803,44101,14612,5609,578,2598,true,27.3,111.1,0.47
1003,123540,Tokaido,403425,338607,159114,81194,7215,9565,false,40.1,111.1,0.47
1885,399757,Linx,32583,25688,14173,7541,402,1220,false,37.5,111.0,0.47
1687,365211,Cosmos: Empires,12189,9714,4824,2112,172,1355,false,30.1,110.9,0.47
1774,380105,Get on Board: Paris & Roma,12337,10229,6005,3278,146,1335,false,33.8,110.6,0.47
1940,264241,Mandala,58098,48860,13928,7998,841,1354,true,34.7,110.5,0.47
1745,380165,Next Station: Tokyo,120903,101427,34731,19357,1899,1259,false,32.6,110.4,0.47
1503,205398,Citadels,97051,85587,44379,25089,1373,2239,false,36.5,110.2,0.47
1225,107529,Kingdom Builder,1731301,1695613,67697,43666,9759,15032,false,15.4,110.1,0.47
1749,370193,Roll to the Top: Journeys,147003,133895,24718,15556,2099,4117,false,35.2,109.9,0.47
1012,54321,8 Masters' Revenge,45732,41114,8785,4180,510,3732,true,27.7,109.8,0.47
1175,180974,Potion Explosion,1171426,1119862,96663,63115,11819,12684,false,22.2,109.7,0.47
1228,267378,Chakra,3253954,3226851,64592,48684,14354,31885,false,14.1,109.6,0.47
1635,266192,Wingspan,7461766,7314274,379392,289535,56488,10186,false,17.5,109.3,0.47
1594,271324,It's a Wonderful World,2263912,2224523,118914,95677,21530,10326,false,21.0,109.2,0.47
64,10,Elfenland,79519,61610,47560,21680,897,4172,false,38.1,109.2,0.47
1473,288254,Simplicity,13465,9977,9240,4432,163,486,false,41.1,108.9,0.47
47,54137,Battle Sheep,304783,205393,154675,61801,2827,4189,false,36.1,108.9,0.47
2196,387514,Stonespine Architects,43309,37223,16228,10313,698,1865,false,35.4,107.6,0.46
2365,429477,The King of the Woods,7869,4906,6374,2502,41,197,false,40.3,107.4,0.46
1541,352818,Twin Palms,5114,3551,4397,2131,44,199,false,55.1,107.4,0.46
1865,351476,My City: Roll & Build,62782,55647,16648,9554,778,4054,false,29.1,107.0,0.46
1530,296044,Fruit Picking,104016,88580,25324,12076,1468,1397,false,29.1,106.8,0.46
2340,437301,Ink,55086,50334,12319,7327,812,1060,false,30.1,106.7,0.46
2031,373636,Takenokolor,130337,120513,26106,17603,2063,3380,false,29.9,106.5,0.46
1497,275044,Glow,65175,56638,20777,12163,1065,4167,false,33.3,106.5,0.46
1628,284435,Nova Luna,430878,418938,29248,23095,4985,14761,false,22.0,106.3,0.46
1006,142615,The Jelly Monster Lab,14182,6716,15932,3236,105,399,false,54.1,106.3,0.46
2082,424219,Zenith,166127,156920,22979,16496,2819,2435,true,29.4,106.2,0.46
1163,161417,Red7,222219,176897,101675,48593,2303,4407,false,29.9,106.2,0.46
2294,419669,Panda Rei,2767,1701,3209,1481,20,76,false,40.0,106.1,0.46
1404,240835,Bug,20985,15019,6559,2634,266,674,true,30.8,105.8,0.46
1697,353543,Lost Seas,83185,77319,15757,10976,1112,4496,false,29.2,105.6,0.46
37,70919,Takenoko,2773656,2649863,380643,267597,34002,23904,false,25.4,105.4,0.46
1560,10630,Memoir '44,532530,505826,42298,27225,5411,5598,true,21.3,105.2,0.46
1030,105265,Battle of LITS,265461,205009,73035,29214,2607,3999,true,25.5,105.1,0.45
2506,446519,Miams,12130,11067,3550,2468,222,295,false,35.7,104.7,0.45
1018,143519,Quantum,92805,80469,31803,17660,1353,2512,false,37.2,104.7,0.45
1467,230802,Azul,24450531,24213326,750326,618510,149464,28542,false,14.6,104.5,0.45
1409,303672,Trek 12,392289,373366,43180,30579,5230,24235,false,23.6,104.5,0.45
2040,387015,Spring Cleaning,2217,1820,1357,823,43,210,false,48.5,104.4,0.45
2134,402324,Eternitium,34240,29746,10961,6024,530,1177,false,30.6,104.3,0.45
1531,42,Tigris & Euphrates,44455,38502,18866,11981,966,1693,false,44.6,104.3,0.45
1743,161614,Stockpile,10951,6881,11417,5746,77,320,false,45.9,104.1,0.45
2013,416832,Khiva,8424,6626,5505,3051,112,220,false,39.1,103.9,0.45
2411,441731,Moonlight: The Land of the Wolves,3754,2358,3342,1469,15,96,true,45.2,103.8,0.45
1587,216428,Seikatsu,53713,46755,11235,6024,826,2156,false,30.9,103.8,0.45
1764,382960,Line It,67936,62321,13043,8605,977,2746,false,28.7,103.6,0.45
2045,283482,Zookeepers,3256,2081,3084,1337,20,189,false,44.0,103.4,0.45
2542,,Ticket to Ride Maps,27794,24016,6779,3516,581,511,false,29.6,103.3,0.45
2356,419130,HUTAN: Life in the Rainforest,45214,41424,9529,6593,796,1163,false,30.2,102.4,0.45
2277,436045,Savanna Ten,753,380,773,306,4,47,false,43.2,102.4,0.45
2259,434293,Blast Radius,1216,888,604,254,10,319,true,36.2,102.1,0.45
1826,388539,Quibbles,44007,38007,12572,5989,430,5092,false,26.9,102.1,0.45
2057,403754,Middle Ages,103204,95128,25103,17297,1824,2173,false,29.9,101.9,0.44
1648,366456,My Shelfie,267283,248697,50898,32832,3595,4243,false,27.2,101.8,0.44
1752,344839,Dog Lover,77079,65980,16851,8756,1146,3242,false,27.4,101.6,0.44
2372,413737,Beyond,6610,5027,3800,1979,64,300,false,29.8,101.0,0.44
1023,156566,Lords of Xidit,35810,30624,28562,17553,757,1348,false,50.9,101.0,0.44
1928,392197,GrumbleStone,18649,15643,5913,2919,218,2773,false,24.9,100.8,0.44
1704,371922,Rauha,70204,65662,13802,9600,1132,2239,false,28.9,100.8,0.44
1735,365698,Rainforest,77650,73241,11730,8536,1279,1862,false,28.1,100.2,0.44
10,28143,Race for the Galaxy,16298167,16201575,251645,185931,44804,52433,false,9.9,100.2,0.44
7,6249,Alhambra,693975,650913,119928,78370,11464,7732,false,27.6,99.8,0.44
1725,20551,Shogun,4787,3821,5725,3534,96,229,false,70.8,99.3,0.44
2066,414107,Ratjack,20182,15876,11969,6510,225,911,false,31.6,99.1,0.43
2177,426509,the itty bitty card game,1309,735,1053,433,9,88,false,58.2,98.8,0.43
