game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2010,288558,Chu Han,1704,1121,1289,540,8,131,true,71.2,158.9,0.61
1695,341286,Eriantys,7621,5819,5368,2830,86,149,false,70.9,158.8,0.61
1693,365647,Mech A Dream,10506,7754,5917,2747,125,343,false,65.7,158.8,0.61
1198,108831,Kulami,19271,10663,9584,3190,156,387,true,62.2,158.4,0.61
1029,40214,Bombay,12849,8259,12047,3870,190,361,false,81.4,158.4,0.61
2221,401303,Mind Cycling,3505,2538,3527,1512,34,948,false,66.7,158.3,0.61
1754,262157,Block Arena,2127,451,3006,303,2,68,true,83.7,158.3,0.61
1500,1295,Pente,58453,41983,13155,4855,657,2491,false,43.9,158.3,0.61
45,105037,Tournay,26538,23906,7907,4712,399,971,false,48.0,158.1,0.61
1291,269789,Caravan,21972,17877,9544,5114,324,1342,false,57.1,157.9,0.61
2360,415507,Kokeshi,8294,7203,3589,2321,119,579,false,79.4,157.5,0.61
2326,177352,Carson City,5530,4124,5184,2585,61,361,false,78.2,157.4,0.61
2450,387276,Reforest,9816,7117,7198,3197,105,291,false,63.5,157.3,0.61
1370,293014,Nidavellir,315393,292711,80564,58494,6242,4702,false,59.8,157.3,0.61
19,66643,Uncle Chestnut's Table Gype,17378,12820,10149,3459,241,1075,false,56.5,157.3,0.61
1273,169147,Letter Tycoon,228112,192796,49485,24562,2682,3794,false,41.7,157.2,0.61
1914,398331,Pond,13857,9874,5034,2134,134,760,true,45.1,157.0,0.6
1773,155703,Evolution,47540,36304,33839,16092,600,1201,false,71.7,156.9,0.6
1319,319680,Rest In Peace,21420,11812,13445,4676,135,449,true,50.9,156.9,0.6
1507,246567,Big Monster,13546,10773,7262,3277,152,802,false,48.1,156.7,0.6
2256,115370,Cuttle,1360,737,939,323,10,162,false,55.3,156.5,0.6
2245,200057,Pioneer Days,8285,6206,6203,3232,88,283,false,64.5,156.5,0.6
2202,283393,Aquatica,25917,21852,12149,7267,331,728,false,60.5,156.0,0.6
1591,286031,Dragon Bridge,234,172,147,43,4,76,true,118.8,156.0,0.6
1430,200680,Agricola,1313184,1257330,169973,129029,19223,10652,false,45.4,155.9,0.6
2390,446226,Carpniches,1510,802,848,264,14,105,true,79.1,155.7,0.6
1496,182704,SteamRollers,10195,7782,4996,2554,170,383,false,67.8,155.7,0.6
1962,411934,Battle Spirits Saga,36500,28028,12690,5413,387,2418,true,48.8,155.5,0.6
1249,383179,Age of Innovation: a Terra Mystica game,173693,166352,30282,23030,3453,3892,false,51.7,155.5,0.6
2455,438119,Please Don't Burn My Village,779,396,1121,422,2,69,false,89.9,155.4,0.6
1614,345520,EKONOS,2018,1208,2905,1275,10,47,false,100.0,155.4,0.6
1233,256940,Krosmaster Blast,8519,6811,3482,1288,69,1842,true,46.2,155.3,0.6
2008,295895,Distilled,148861,136192,34998,23622,2476,3870,false,52.7,154.8,0.6
2565,200853,Habitats,3655,2506,2422,1447,25,63,false,61.2,154.4,0.6
1308,309000,Blue Skies,11731,8428,9026,3858,175,1152,false,78.1,154.4,0.6
1818,286158,D.E.I.: Divide et Impera,3278,2350,3328,1628,39,207,false,127.7,154.0,0.6
1951,361850,Nimalia,28701,23638,14256,8771,353,688,false,58.4,153.9,0.6
2500,,Drôles de Zèbres,665,363,656,261,2,28,true,82.3,153.8,0.6
40,73761,K2,64862,48714,45858,19866,758,1163,false,67.4,153.6,0.6
1216,61487,Unconditional Surrender! World War 2 in Europe,13037,8766,7684,2632,136,742,false,57.2,153.4,0.6
1186,2719,Connect Four,4488292,4027093,414650,242905,45220,48986,true,33.6,153.3,0.6
1352,247143,Senshi,2654,1229,2941,876,11,116,false,76.2,153.2,0.59
1017,146278,Tash-Kalar,197429,181435,32416,18253,2181,5181,false,39.9,153.1,0.59
1768,357563,Akropolis,532730,513050,64535,48443,7329,6790,false,41.1,152.8,0.59
1403,,Gopher,14197,9516,7909,3100,122,611,true,40.8,152.8,0.59
2319,415808,TacTile,17804,14943,7288,3645,242,584,false,54.5,152.7,0.59
1978,412563,Flowers: A Mandala Game,9484,7529,4775,2591,120,519,false,47.9,152.7,0.59
2122,346812,Crash & Grab,295,218,440,275,4,134,false,104.1,152.6,0.59
1516,174337,Bahama Taxi,3968,2373,3379,1442,35,232,false,57.0,152.6,0.59
2071,210296,DinoGenics,24594,19456,11020,6162,385,619,false,57.3,152.5,0.59
1444,311918,Lost Explorers,6409,4144,5815,2301,60,270,false,74.0,152.5,0.59
2198,415910,Architects of Amytis,34138,27463,11683,6560,485,423,true,53.5,152.0,0.59
1777,281676,Galactic Era,311,173,567,235,2,28,false,63.7,151.9,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,40093,34824,11932,6604,587,1912,false,48.3,151.9,0.59
1235,286295,Quantik,81908,50187,25907,10124,704,2271,true,48.0,151.7,0.59
2278,436073,Kani Nari Ebi,1710,385,1266,173,7,59,true,72.6,151.4,0.59
2077,402106,Power Vacuum,1532,878,2149,844,11,108,false,62.3,151.2,0.59
1654,241724,Villagers,55671,48763,17158,10573,827,1783,false,49.9,151.2,0.59
1602,341245,Garden Nation,7943,5708,6655,3218,86,190,false,69.8,151.2,0.59
1924,167791,Terraforming Mars,3381612,3308720,220326,178110,41579,5591,false,32.0,150.6,0.59
2314,377061,Coffee Rush,121632,108548,42443,28918,1943,1106,false,55.6,150.2,0.59
1104,163920,Gaïa,52876,38853,24583,10477,647,1947,false,53.0,149.9,0.59
25,13928,China Gold,24837,20325,7191,3392,325,1504,true,51.3,149.5,0.58
28,11929,Gomoku,794747,622530,179612,95301,9329,28266,true,44.1,149.4,0.58
1668,559,Metro,43722,37227,13419,8258,722,812,false,49.0,149.1,0.58
1852,338093,Ancient Knowledge,31066,27096,13893,9055,359,1633,false,49.9,148.6,0.58
2095,328378,Tulip & Rose,558,327,1054,481,3,72,false,115.4,148.4,0.58
1910,308119,Pax Renaissance,70013,67451,8659,6174,1131,3255,false,41.7,148.3,0.58
1595,360266,Draft Cider,4926,3008,3942,1086,34,429,false,41.5,148.2,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5609,4570,3483,2160,59,203,false,66.4,147.3,0.58
1807,25462,German Whist,1734,832,1117,356,9,70,true,72.3,147.2,0.58
1913,327711,It's a Wonderful Kingdom,17653,11379,11393,4707,139,338,true,54.0,147.0,0.58
1418,41149,Linkage,21847,14961,7229,2756,224,3274,true,41.5,147.0,0.58
63,1419,Pylos,95852,63571,41101,14691,847,2527,true,52.9,146.9,0.58
1726,286788,Gift of Tulips,8619,5874,6311,3109,91,196,false,57.9,146.8,0.58
2218,419109,Battlegammon,963,685,639,291,9,89,true,31.3,146.5,0.58
1987,355788,Chemical Overload,12219,9580,5318,2778,156,369,false,57.9,146.5,0.58
1265,40446,Indian Chief,1434,1045,784,438,21,143,false,43.2,146.4,0.58
2266,427260,Living Forest Duel,24902,20001,9334,4573,322,595,true,47.5,146.1,0.58
1876,380134,Orion Duel,42222,31459,11242,5070,508,973,true,46.2,146.1,0.58
2369,155426,Castles of Mad King Ludwig,66350,55758,24367,13905,1306,1766,false,52.9,145.8,0.58
2115,422368,Lepidoptery,3125,2202,1385,698,35,153,true,42.1,145.7,0.58
2009,398898,High Season,23790,21037,9159,5700,352,885,false,51.6,145.7,0.58
2263,319910,Pagan: Fate of Roanoke,15113,10822,7735,3502,160,296,true,59.5,145.5,0.57
1758,368465,Qawale,42674,31733,16386,7554,462,924,true,49.4,145.5,0.57
2331,418036,SUPER,10758,8753,5646,2895,161,607,false,59.7,145.3,0.57
1158,169649,Sapiens,78518,64373,37090,17131,1021,2746,false,47.8,145.3,0.57
2224,393880,Biomes of Nilgiris,1532,1245,1015,618,21,76,false,87.8,145.2,0.57
1747,184921,Bunny Kingdom,374135,352932,49878,34199,6254,5047,false,43.8,145.1,0.57
1193,214880,City of the Big Shoulders,26262,22104,13804,9406,540,702,false,75.8,145.1,0.57
1047,302238,Crazy Farmers,47058,31022,27030,9655,534,1190,false,55.8,145.1,0.57
1323,248430,Zener,5856,3155,4311,1204,37,422,true,60.6,145.0,0.57
1812,373383,Pook,3872,1831,4610,1401,12,169,false,42.2,144.9,0.57
1640,231733,Obsession,299602,283639,43051,31107,4414,8448,false,37.0,144.9,0.57
1276,4390,Carcassonne: Hunters & Gatherers,385691,341778,82229,35266,2894,11082,false,29.4,144.9,0.57
1841,391163,Forest Shuffle,4236062,4166652,169509,132794,32871,9797,false,28.9,144.8,0.57
2587,452300,Lodge,3229,2495,2314,1382,30,94,false,65.3,144.5,0.57
1874,367525,3000 Scoundrels,4971,3041,5451,2253,37,392,false,57.6,143.9,0.57
2159,396375,Gems of Iridescia,1331,842,1531,709,6,123,false,41.0,143.8,0.57
1967,296043,Four Gardens,7787,6125,4892,2672,80,509,false,54.7,143.8,0.57
1686,114562,Hokito,18002,13738,7180,3206,198,892,true,40.9,143.5,0.57
1670,246192,Gizmos,2284013,2255202,81975,66804,17589,20384,false,24.4,143.5,0.57
1546,256839,VektoRace,19235,16489,9991,5468,438,1318,false,67.4,143.4,0.57
1878,331401,Dog Park,14679,9707,13707,6111,129,194,false,60.2,143.2,0.57
2069,306032,Cookie Addict!,9865,4411,8125,2090,41,199,true,59.1,142.8,0.57
1147,206327,The King's Guild,79803,65596,33439,17080,1039,3933,false,49.3,142.8,0.57
1724,42336,Ultimate Tic-Tac-Toe,18830,8434,13963,3411,98,665,true,49.6,142.7,0.57
2419,449437,Medu,3832,2082,2247,875,28,198,true,85.9,142.6,0.57
2412,446231,7 Wonders Dice,163568,149082,38172,23847,3225,1252,false,48.6,142.6,0.57
1997,384213,Fromage,90790,76060,34662,21202,1700,1074,false,54.3,142.1,0.57
1130,68425,Eminent Domain,136428,125310,26792,15892,1737,5055,false,38.1,142.1,0.57
1005,8229,Armadöra,21644,14801,15075,6073,221,322,false,56.6,142.1,0.57
1716,375553,Diceathlon,20200,15071,13462,6334,238,710,false,58.5,142.0,0.57
2301,414685,Mesos,12069,9675,8410,5200,114,205,false,57.6,141.9,0.57
1881,398388,Oxono,73775,60184,16280,9193,992,1427,true,44.2,141.9,0.57
1378,317985,Beyond the Sun,240563,223916,54795,39704,4651,3320,false,47.3,141.9,0.57
1349,151467,Once Upon A Forest,9300,6695,6299,2587,72,453,false,49.0,141.7,0.57
2207,432716,Leaders,104450,93895,18342,11218,1504,2076,true,41.2,141.5,0.56
1863,246200,Piepmatz,5813,4433,3673,1982,71,194,false,54.9,141.3,0.56
1552,41933,Arctic Scavengers,20118,15579,11353,5788,243,726,false,58.7,141.3,0.56
1638,366752,The Great Split,10175,7514,9818,5827,138,396,false,82.1,141.1,0.56
1413,300226,Egocentric World,5257,3392,3706,1242,57,509,false,47.0,141.0,0.56
2473,439306,Limit,2329,1347,3597,1569,15,70,false,97.7,140.8,0.56
2333,8203,"Hey, That's My Fish!",42366,30962,29636,15714,363,259,false,55.6,140.4,0.56
1115,132531,Roll for the Galaxy,1077638,1045036,82721,59632,10318,15351,false,26.0,140.4,0.56
2091,362020,Cosmoctopus,47859,40003,14310,6906,700,981,false,40.9,140.3,0.56
1391,227605,For-Ex,3020,1663,3871,1511,18,206,false,74.2,140.3,0.56
1475,262477,Mercado de Lisboa,10711,7640,8490,4294,88,312,false,68.4,140.2,0.56
1395,4607619,Iwari,20400,15942,15690,7829,305,1597,false,77.1,140.2,0.56
2223,140934,Arboretum,22060,16267,14291,7554,218,347,false,54.6,140.1,0.56
1708,350184,Earth,300866,275197,64442,44419,4542,3574,false,39.9,139.5,0.56
1553,128072,VEGEtables,4483,1575,4634,476,17,665,true,55.8,139.4,0.56
1615,361084,Yoxii,18779,15136,5331,2687,199,1022,true,34.1,139.3,0.56
2123,420214,Arctic,9295,6812,6459,3103,89,367,false,52.3,139.1,0.56
2382,443348,Arigatō,11915,9803,5947,3243,177,519,false,63.5,138.8,0.56
1440,291859,Riftforce,37000,31680,9914,5550,469,839,true,42.9,138.7,0.56
14,3076,Puerto Rico,2991715,2939183,298440,238999,39265,25199,false,35.4,138.6,0.56
1360,194517,Super Fantasy Brawl,176970,162419,30189,17001,2074,7287,true,38.5,138.5,0.56
2288,393307,Tower Up,27388,22058,16840,9620,383,599,false,57.2,138.4,0.56
1891,258779,Planet Unknown,202265,183491,49188,34819,4128,3098,false,44.9,138.3,0.56
1819,366397,Colorado,12050,10848,3982,2578,196,728,false,51.9,137.6,0.55
1579,329227,Betta,26587,21661,11228,5981,317,809,false,42.3,137.1,0.55
1026,23908,Metromania,22690,14951,14015,3776,267,764,false,49.6,137.0,0.55
1903,364073,Splendor Duel,940555,839338,130637,81174,13347,3370,true,35.0,136.5,0.55
1196,194655,Santorini,820256,684016,193035,99227,8667,10670,false,36.0,136.3,0.55
2260,284936,Café,19071,15760,8387,4900,240,914,false,52.3,136.2,0.55
1513,27588,Zooloretto,24610,19225,15281,7606,270,1412,false,45.1,136.0,0.55
1200,171623,The Voyages of Marco Polo,426127,409136,54222,38531,4855,7859,false,30.3,136.0,0.55
1705,264647,Age of Civilization,51820,47351,12038,7970,753,2460,false,41.1,135.7,0.55
1009,126239,Twin Tin Bots,15256,11445,11402,3976,207,993,false,54.2,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22620,14413,10262,3493,227,1272,true,53.5,135.6,0.55
1755,269144,Hadara,97818,91118,22787,15847,1440,5376,false,36.9,135.4,0.55
1309,262712,Res Arcana,1309750,1267380,112045,84251,14388,9470,false,30.1,135.3,0.55
1420,163412,Patchwork,3069734,2912951,240105,158884,29853,14848,true,25.3,135.2,0.55
2271,408769,Propuh,2882,1390,2463,820,12,103,true,42.4,135.1,0.55
1760,230089,Okanagan: Valley of the Lakes,2556,1725,2412,1115,25,121,false,69.2,135.1,0.55
2387,433908,Gatsby,20533,15913,8879,4647,227,350,true,44.6,134.5,0.54
1567,288775,Fairy Trails,54855,37505,24137,8155,555,5054,true,42.9,134.1,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39500,31019,16907,8533,516,1929,false,41.3,134.1,0.54
2344,458230,Ghosts Galore,54010,46063,15995,8506,897,532,false,47.5,133.8,0.54
2243,265736,Tiny Towns,40926,31149,26498,13452,371,889,false,43.3,133.8,0.54
1847,338467,Zuuli,20371,16565,7129,3659,225,1123,false,40.5,133.8,0.54
1679,351666,Vidrasso,4732,4345,1093,647,51,2236,true,37.7,133.7,0.54
2236,429020,Paper World,18729,15294,8868,4612,232,609,false,40.9,133.6,0.54
1971,411881,Gold’n’Crash,3622,2216,2943,1167,28,143,true,52.5,133.6,0.54
2584,441114,Soothsayers,1989,1636,1336,854,23,127,false,72.7,133.4,0.54
2411,441731,Moonlight: The Land of the Wolves,8044,4858,6145,2497,47,101,true,48.5,133.4,0.54
2067,403209,Belladone Bluff,2679,1593,2705,1193,12,63,false,56.4,133.3,0.54
1390,84876,The Castles of Burgundy,4132244,4038908,282787,217822,48698,15934,false,28.4,133.2,0.54
1004,148759,Time Masters,76343,70543,10587,4961,632,4931,false,28.9,133.2,0.54
1385,314503,Codex Naturalis,260852,243524,45413,32436,3803,7764,false,37.8,133.0,0.54
1035,54321,Evo: The “Game no Name”,136,96,93,32,2,76,false,96.4,132.6,0.54
1929,385999,Forever Home,19990,16146,8721,5062,240,1056,false,40.9,132.1,0.54
1238,21790,Thurn and Taxis,319064,300195,40218,26464,3449,8810,false,28.8,132.0,0.54
1372,245654,Railroad Ink,2048990,1979912,130981,91436,16613,41859,false,22.8,131.8,0.54
1022,143484,Florenza: The Card Game,10258,8414,5143,2681,170,305,false,59.8,131.8,0.54
2097,351515,Capybara'n'Capybara,4708,2091,4883,1215,24,174,false,47.7,131.5,0.54
1663,370756,Diablo,4161,2724,1849,490,33,765,true,28.0,131.1,0.53
1120,185344,Dragon Keeper: The Dungeon,9337,3510,12795,2304,66,184,false,60.4,130.3,0.53
1636,368118,Hadron,7331,3878,3830,1045,51,552,true,30.2,130.2,0.53
1010,2448,Kalah,379391,318955,59030,31096,3995,24769,true,33.4,130.2,0.53
2462,449974,Space Lab,14758,12107,7175,3972,183,493,false,49.9,129.6,0.53
1283,72667,Mijnlieff,40390,33890,8269,4455,519,2299,true,41.2,129.6,0.53
1474,308500,Clash of Decks,239604,220162,29941,15596,2110,9217,true,28.6,129.3,0.53
1416,255692,New Frontiers,57144,47780,17419,10520,1044,1497,false,41.7,129.3,0.53
1257,245643,Luxor,415424,399045,43556,28968,3501,17414,false,23.6,129.2,0.53
1384,128621,Viticulture,374247,338725,104258,74278,7846,3701,false,52.4,128.8,0.53
69,118048,Targi,587771,546334,78495,46633,4872,16750,true,27.4,128.8,0.53
1446,286096,Tapestry,381796,364885,51217,36586,5025,6302,false,30.6,128.7,0.53
2216,350933,The Guild of Merchant Explorers,131670,118584,26824,17972,2279,1650,false,41.8,128.0,0.53
1222,300442,Trekking the World,63802,46937,38456,18484,729,1087,false,44.6,128.0,0.53
1557,344425,Hydroracers,2840,1418,3745,1363,18,186,false,43.3,127.4,0.52
1166,128271,Ginkgopolis,28800,25615,10193,6307,438,1047,false,40.5,127.1,0.52
1508,364,Samarkand,3384,2057,2919,1262,14,619,false,72.9,127.0,0.52
1858,271529,Botanik,29949,25494,7188,3943,394,1381,true,40.7,126.9,0.52
1317,280041,Rolled West,8908,6242,5938,2520,99,400,false,43.8,126.7,0.52
2612,461819,Trök,4157,3239,3317,1870,40,101,false,68.9,126.5,0.52
1956,352454,Trailblazers,37811,29644,17241,7979,423,1325,false,38.6,126.5,0.52
1341,274364,Watergate,14335,10532,7851,3732,151,353,true,49.8,126.4,0.52
2137,361186,Giraffe Raffe,8106,5164,4693,1721,90,819,false,39.9,126.3,0.52
1963,391834,SpellBook,63977,53185,22837,12191,901,1038,false,37.9,126.3,0.52
2354,2181,Contract Bridge,1097,773,856,388,15,163,false,59.3,126.2,0.52
1761,380728,Exit Strategy,16738,7307,17412,3642,111,423,false,47.5,126.2,0.52
2536,367517,La Famiglia: The Great Mafia War,546,375,854,473,3,90,false,49.4,126.1,0.52
1345,31730,Chicago Express,7592,5944,6308,3703,139,244,false,72.8,126.1,0.52
1268,180680,Automobiles,56240,48324,21338,12715,1058,1797,false,50.6,126.1,0.52
1179,256589,Rallyman: GT,354730,327136,87943,49964,6254,6876,false,38.0,126.0,0.52
2428,439742,Dewan,28242,24052,15864,10328,336,384,false,51.7,125.9,0.52
1649,365453,Look at the Stars,54478,46463,15971,8218,709,2040,false,40.1,125.7,0.52
2030,263918,Cartographers,1173061,1127347,96448,68638,13635,7249,false,27.7,125.4,0.52
2177,426509,the itty bitty card game,1459,854,1115,462,12,110,false,56.8,125.1,0.52
1659,295486,My City,67722,44414,34062,15727,550,1430,false,41.0,125.1,0.52
1909,397393,Altered,2072648,2052273,80623,63161,14633,9872,true,23.5,124.8,0.52
2145,402125,Umbrella,31064,27142,11322,7205,469,542,false,42.0,124.7,0.52
2054,416952,Onda,1459,1015,1422,718,12,157,false,49.5,124.5,0.52
1419,284584,Troyes Dice,119886,113633,16835,10583,1704,3486,false,33.8,124.3,0.51
1908,402803,Vault: A Den of Thieves,4016,3122,2171,1021,56,405,false,47.3,124.1,0.51
2238,336934,Love Links,529,346,446,193,5,70,false,66.5,124.0,0.51
1076,88594,Eruption,95486,67156,76891,27066,951,4153,false,42.3,123.5,0.51
1394,,Splendor,10394342,10147757,785616,645803,135098,38211,false,26.9,123.4,0.51
16,37628,Haggis,105913,96342,16645,8063,891,10320,false,28.8,123.2,0.51
1936,400266,Boreal,23992,17051,10670,4828,224,671,true,36.1,122.7,0.51
1572,353545,Next Station: London,785070,751227,74060,55729,13244,4636,false,29.6,122.6,0.51
1930,391255,Open Season,5001,3720,3828,1778,47,207,false,73.5,121.5,0.51
18,42215,Tobago,72053,57699,35601,18618,816,7376,false,44.5,121.5,0.51
1245,121297,Fleet,36199,28735,14945,7679,517,1717,false,38.6,120.8,0.51
1756,265118,Legend Raiders,8386,6770,3863,2081,100,361,false,38.7,120.7,0.5
1521,170216,Blood Rage,116949,105722,53158,35198,2247,1854,false,56.1,120.5,0.5
1746,236457,Architects of the West Kingdom,84809,73563,40559,28086,1545,4326,false,48.3,120.2,0.5
2575,450288,Stable Times,393,255,447,199,4,56,false,42.5,120.1,0.5
1800,251412,On Tour,29148,23868,15097,8126,329,903,false,39.5,119.2,0.5
2405,447583,Viva Catrina,70608,65955,14005,9953,1274,1896,false,39.4,119.1,0.5
1528,305841,Tiny Farms,8962,6623,5320,2574,100,317,false,39.9,119.1,0.5
1327,255029,Verona Twist,8813,5566,5571,2373,53,348,true,36.3,119.1,0.5
1,822,Carcassonne,15188262,14876316,1019946,763490,102938,43412,false,20.2,119.0,0.5
1861,340816,101: the match,18160,15449,6718,4041,238,575,true,34.5,118.9,0.5
38,13308,Niagara,34698,24529,39137,16416,438,2033,false,60.4,118.8,0.5
1833,290236,Canvas,62522,44181,44906,21641,583,638,false,49.5,118.7,0.5
1227,9217,Saint Petersburg,925794,910821,48982,35792,6406,14949,false,18.4,118.3,0.5
2293,435810,Legions,11712,9146,6134,2976,152,374,true,50.2,117.9,0.5
1738,367662,Applejack,162086,152286,20774,13888,1795,3251,false,26.3,117.7,0.5
2194,379153,Pacifica,2438,1837,992,508,28,264,true,40.6,117.6,0.5
1358,14186,Bao la Kiswahili,14224,13454,1840,868,108,3395,true,22.7,117.6,0.5
39,681,Quarto,850048,662351,189359,107740,10172,6274,true,40.0,117.6,0.5
1335,155987,Abyss,216172,196079,58682,37963,3197,4319,false,36.2,117.3,0.49
1656,328565,Caper: Europe,45119,36231,15151,7850,495,1859,true,36.1,117.0,0.49
1236,21763,Mr. Jack,150600,107163,49266,21592,1416,2353,true,32.5,116.8,0.49
2289,339789,Welcome To The Moon,194689,176312,27273,17468,3063,4522,false,31.6,116.3,0.49
2138,28738,Kamon,76649,67047,13765,8858,1174,2168,true,30.0,115.9,0.49
2080,315021,Strawberry Sunset,1313,832,1129,454,13,214,false,71.5,115.9,0.49
2421,402676,Cities,44599,39192,18301,12175,665,1045,false,39.9,115.4,0.49
2028,399941,River of Gold,40975,35593,16911,11385,708,953,false,42.5,115.4,0.49
2020,347218,Dickory,1777,1054,1162,470,11,68,true,41.9,115.3,0.49
30,108745,Seasons,10539686,10435965,379345,292767,57266,40922,false,16.8,115.3,0.49
1545,318556,Tucano,63957,54293,20681,11684,838,1748,false,36.6,115.0,0.49
2393,441788,TEKKEN – the Board Game,4020,2606,3571,1470,34,133,true,60.2,114.8,0.48
2277,436045,Savanna Ten,937,502,913,378,4,47,false,49.1,114.6,0.48
1757,380178,OASIS New Hope,10493,8564,4832,2576,135,638,false,39.7,114.5,0.48
2175,416552,Stalk Exchange,15003,11192,8882,4377,194,280,false,39.4,113.9,0.48
1932,394306,Le Roy des Ribauds,18819,13211,4767,2371,232,921,true,35.5,113.8,0.48
1449,,Dodo,21092,9788,13469,2950,143,805,true,35.9,113.3,0.48
2146,368173,Let's Go! To Japan,152142,138784,33118,20197,2541,1959,false,33.4,113.1,0.48
1885,399757,Linx,33196,26127,14373,7622,409,1299,false,37.6,112.8,0.48
2516,401636,Tacta,59725,50703,29593,17232,901,657,false,40.1,112.7,0.48
1801,250442,Crypt,4766,2711,5931,2186,22,101,false,51.9,112.6,0.48
1783,309105,Sagani,161392,154701,15902,12133,2203,4898,false,25.6,112.6,0.48
1821,379290,Timeline Twist,54270,25514,33737,9990,378,1309,false,39.1,112.4,0.48
1745,380165,Next Station: Tokyo,130027,109224,36814,20386,2011,1405,false,32.5,112.2,0.48
2339,334065,Verdant,91874,83553,19456,12903,1419,1446,false,32.5,111.9,0.48
1113,63888,Innovation,2017161,1985788,75723,51885,10408,26415,false,14.7,111.9,0.48
1601,282475,Gangsta!,15678,13337,4644,2386,193,1397,false,31.6,111.7,0.48
1536,309886,Worldwide Tennis,15572,13479,5021,1959,164,722,true,24.0,111.7,0.48
2171,322685,Rumble Planet,553,321,726,316,7,58,false,99.7,111.6,0.48
1242,225569,Geek Out! Masters,1027,463,905,267,5,74,false,50.8,111.6,0.48
1473,288254,Simplicity,13777,10269,9348,4513,166,513,false,41.3,111.5,0.48
2264,399368,Bunny Drops,1528,1117,1069,411,10,478,false,24.1,111.3,0.48
2240,349082,Kingscraft,8552,6695,3841,2137,121,205,false,52.9,111.0,0.47
2162,425428,Survive The Island,69776,56858,42801,23034,1046,1682,false,43.3,110.7,0.47
1541,352818,Twin Palms,5239,3633,4467,2163,45,203,false,55.3,110.5,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1774,380105,Get on Board: Paris & Roma,13111,10896,6279,3444,154,1473,false,31.9,110.2,0.47
1940,264241,Mandala,61747,51952,14515,8303,884,1355,true,34.1,110.0,0.47
1827,73073,Nap,574,143,423,106,2,29,false,31.1,109.9,0.47
1687,365211,Cosmos: Empires,12695,10123,4931,2155,176,1518,false,29.4,109.9,0.47
1175,180974,Potion Explosion,3070148,2966537,268929,185482,29023,20260,false,22.8,109.9,0.47
1012,54321,8 Masters' Revenge,46070,41418,8841,4190,510,3738,true,27.5,109.9,0.47
1243,4583,Pinochle,3775,2573,1242,584,54,310,false,33.9,109.6,0.47
1839,340541,Wizards of the Grimoire,61244,46739,15395,5871,603,2793,true,26.9,109.5,0.47
1635,266192,Wingspan,8339372,8178629,406262,310738,61229,11980,false,17.3,109.2,0.47
1594,271324,It's a Wonderful World,2483790,2442052,124525,100279,22595,11256,false,20.5,109.2,0.47
2498,429439,Amoriax,928,727,416,193,6,435,true,62.4,109.1,0.47
1749,370193,Roll to the Top: Journeys,159845,145722,26164,16525,2236,4604,false,34.7,109.1,0.47
1509,328479,Living Forest,711734,688890,73042,57216,11012,8433,false,32.7,109.1,0.47
1225,107529,Kingdom Builder,2886728,2815518,159494,101910,17864,19955,false,16.6,108.9,0.47
2340,437301,Ink,71948,66129,13902,8477,1001,1463,false,29.5,108.6,0.47
1006,142615,The Jelly Monster Lab,14228,6744,15971,3245,106,399,false,54.2,108.3,0.47
2250,421232,Captain Tsubasa: The card game,28495,25564,6443,2984,308,1307,true,28.8,108.0,0.46
47,54137,Battle Sheep,449916,325770,217419,99377,4550,4192,false,36.6,107.4,0.46
1228,267378,Chakra,4055412,4023580,89323,66649,18387,32862,false,14.3,107.3,0.46
1404,240835,Bug,21313,15197,6679,2671,269,683,true,31.1,107.2,0.46
2365,429477,The King of the Woods,9052,5781,6790,2792,55,242,false,37.5,106.9,0.46
64,10,Elfenland,83594,65391,47991,21938,921,4895,false,36.6,106.8,0.46
2294,419669,Panda Rei,3125,1939,3468,1576,25,98,false,41.5,106.7,0.46
1628,284435,Nova Luna,577099,561539,42477,33457,6844,16458,false,22.9,106.6,0.46
2013,416832,Khiva,9030,7102,5695,3158,122,238,false,38.2,106.3,0.46
1530,296044,Fruit Picking,107287,91652,25789,12297,1497,1418,false,28.8,106.3,0.46
2196,387514,Stonespine Architects,51167,44431,17352,11123,851,2468,false,34.5,106.2,0.46
1982,414639,Qu4to,2512,1647,2168,1075,21,160,false,57.7,106.1,0.46
1865,351476,My City: Roll & Build,70016,62178,17714,10163,871,4621,false,28.4,106.1,0.46
2031,373636,Takenokolor,137546,127258,27068,18230,2172,4205,false,29.5,105.5,0.46
1697,353543,Lost Seas,89345,82929,17107,11776,1182,4729,false,28.9,105.4,0.46
37,70919,Takenoko,2814805,2689812,383371,269743,34326,24448,false,25.3,105.4,0.46
1497,275044,Glow,66957,58206,21229,12385,1087,4167,false,32.9,105.1,0.45
1030,105265,Battle of LITS,269340,207835,73920,29487,2633,4002,true,25.4,104.9,0.45
1163,161417,Red7,310732,253001,158145,85863,3292,4498,false,33.0,104.8,0.45
