game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1319,319680,Rest In Peace,21332,11778,13390,4668,135,449,true,51.1,157.9,0.61
1914,398331,Pond,13586,9678,4960,2111,132,760,true,45.2,157.8,0.61
1500,1295,Pente,57963,41693,13046,4834,654,2479,false,44.0,157.7,0.61
1291,269789,Caravan,21808,17733,9506,5086,322,1333,false,57.2,157.7,0.61
19,66643,Uncle Chestnut's Table Gype,17310,12770,10116,3444,241,1072,false,56.8,157.6,0.61
2390,446226,Carpniches,1432,762,809,251,13,105,true,80.0,157.5,0.61
1273,169147,Letter Tycoon,226027,191069,49174,24425,2664,3794,false,41.8,157.0,0.6
1370,293014,Nidavellir,312431,289946,79917,58051,6192,4640,false,59.9,156.8,0.6
2202,283393,Aquatica,24118,20201,11822,7014,309,698,false,61.3,156.7,0.6
1962,411934,Battle Spirits Saga,35881,27534,12543,5340,385,2367,true,49.0,156.7,0.6
1507,246567,Big Monster,13474,10707,7236,3264,152,802,false,47.8,156.4,0.6
1352,247143,Senshi,2634,1214,2925,867,11,116,false,77.8,156.3,0.6
2024,360214,Metz,1003,596,834,286,3,162,true,47.0,156.1,0.6
1430,200680,Agricola,1278131,1223150,167462,126938,18855,10399,false,45.7,155.9,0.6
2008,295895,Distilled,144099,131741,34416,23228,2405,3743,false,53.1,155.7,0.6
1768,357563,Akropolis,414585,399283,47007,34894,5358,6544,false,40.2,155.6,0.6
1249,383179,Age of Innovation: a Terra Mystica game,165515,158495,29564,22444,3336,3599,false,52.2,155.5,0.6
1812,373383,Pook,3829,1806,4578,1387,12,162,false,43.0,155.0,0.6
1614,345520,EKONOS,1998,1196,2884,1263,10,47,false,99.5,155.0,0.6
2221,401303,Mind Cycling,3421,2479,3461,1496,31,940,false,68.0,154.9,0.6
1773,155703,Evolution,46564,35553,33309,15827,593,1201,false,71.6,154.9,0.6
1496,182704,SteamRollers,10090,7719,4963,2544,169,368,false,68.2,154.9,0.6
1233,256940,Krosmaster Blast,8484,6784,3460,1280,69,1842,true,45.9,154.6,0.6
2245,200057,Pioneer Days,8143,6092,6155,3203,85,279,false,64.6,154.1,0.6
1308,309000,Blue Skies,11684,8387,9009,3854,175,1147,false,77.7,153.6,0.6
40,73761,K2,64651,48543,45741,19794,755,1163,false,67.3,153.2,0.59
1186,2719,Connect Four,4429973,3979216,408317,240856,44806,48986,true,33.5,153.1,0.59
1403,,Gopher,14161,9492,7885,3093,122,610,true,40.9,152.9,0.59
1017,146278,Tash-Kalar,196586,180651,32340,18219,2177,5172,false,40.0,152.9,0.59
1978,412563,Flowers: A Mandala Game,9371,7430,4747,2579,120,495,false,48.2,152.6,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,39449,34261,11826,6542,582,1786,false,48.6,152.4,0.59
2360,415507,Kokeshi,7775,6722,3463,2224,111,559,false,82.0,152.2,0.59
1516,174337,Bahama Taxi,3919,2348,3337,1425,35,230,false,56.7,152.1,0.59
1323,248430,Zener,5813,3119,4292,1195,36,422,true,61.7,151.9,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12955,8714,7642,2618,135,739,false,57.0,151.9,0.59
1235,286295,Quantik,81560,50050,25795,10096,701,2271,true,48.0,151.7,0.59
1444,311918,Lost Explorers,6386,4131,5793,2287,60,270,false,73.4,151.4,0.59
1654,241724,Villagers,53962,47280,16643,10219,805,1723,false,49.9,151.3,0.59
1951,361850,Nimalia,28260,23216,14143,8682,348,688,false,58.3,151.2,0.59
1807,25462,German Whist,1647,810,1079,351,8,70,true,72.4,151.2,0.59
2319,415808,TacTile,17494,14658,7251,3631,241,551,false,55.4,151.1,0.59
2314,377061,Coffee Rush,110949,98743,40568,27572,1747,919,false,56.6,151.1,0.59
1602,341245,Garden Nation,7866,5645,6603,3186,86,187,false,69.5,151.1,0.59
2198,415910,Architects of Amytis,33277,26695,11474,6438,475,422,true,54.0,150.9,0.59
2015,303734,Golems,752,365,824,242,4,64,true,99.4,150.9,0.59
2071,210296,DinoGenics,23183,18354,10729,6016,358,572,false,57.4,150.5,0.59
1967,296043,Four Gardens,7589,5935,4834,2621,75,507,false,54.8,150.4,0.59
1924,167791,Terraforming Mars,3161482,3091510,213472,172295,39804,5591,false,32.3,150.2,0.59
1104,163920,Gaïa,52793,38793,24553,10468,647,1947,false,53.0,149.6,0.59
1852,338093,Ancient Knowledge,30470,26568,13774,8982,348,1537,false,50.1,149.4,0.58
28,11929,Gomoku,791035,620433,178708,95005,9298,28266,true,44.1,149.3,0.58
2224,393880,Biomes of Nilgiris,1483,1207,990,608,21,76,false,85.0,149.2,0.58
2019,386188,Greasy Spoon,3129,2608,1212,543,29,1028,true,41.8,149.2,0.58
25,13928,China Gold,24714,20238,7151,3377,324,1504,true,51.3,149.0,0.58
1910,308119,Pax Renaissance,67264,64758,8553,6094,1106,2753,false,42.2,148.9,0.58
1668,559,Metro,42669,36280,13175,8103,710,810,false,49.1,148.4,0.58
1595,360266,Draft Cider,4896,3003,3902,1084,34,429,false,41.7,148.4,0.58
1987,355788,Chemical Overload,11484,9032,5199,2718,146,336,false,58.7,148.3,0.58
1726,286788,Gift of Tulips,8557,5822,6256,3083,91,196,false,58.0,148.3,0.58
2095,328378,Tulip & Rose,553,322,1047,476,3,72,false,109.6,148.0,0.58
63,1419,Pylos,95306,63193,40917,14632,842,2515,true,53.0,147.9,0.58
2256,115370,Cuttle,1319,720,906,313,10,158,false,55.3,147.8,0.58
2108,382444,Fled,525,320,710,292,3,124,false,163.1,147.4,0.58
1876,380134,Orion Duel,41643,31072,11128,5038,504,973,true,46.3,147.1,0.58
2369,155426,Castles of Mad King Ludwig,61607,51643,23710,13430,1198,1673,false,54.1,146.7,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5472,4482,3396,2121,58,203,false,68.3,146.6,0.58
1809,114912,Starship Merchants,687,327,748,312,4,45,false,185.4,146.3,0.58
2115,422368,Lepidoptery,2995,2121,1333,677,34,146,true,43.9,145.8,0.58
14,3076,Puerto Rico,808358,783474,91380,66039,10040,11399,false,35.6,145.8,0.58
2567,429423,Postcards,2058,1693,1523,1060,19,200,false,81.7,145.6,0.58
1158,169649,Sapiens,78134,63995,37070,17115,1021,2697,false,48.0,145.6,0.58
1913,327711,It's a Wonderful Kingdom,17242,11058,11267,4648,133,338,true,53.6,145.5,0.57
1193,214880,City of the Big Shoulders,25920,21802,13674,9295,537,675,false,75.8,145.5,0.57
1758,368465,Qawale,42063,31269,16232,7483,457,920,true,49.5,145.2,0.57
1747,184921,Bunny Kingdom,323396,304866,40868,27915,5420,4827,false,43.4,145.2,0.57
2412,446231,7 Wonders Dice,121500,109309,34281,21211,2555,880,false,52.9,145.0,0.57
2009,398898,High Season,23547,20789,9105,5654,349,878,false,51.6,144.8,0.57
1418,41149,Linkage,21582,14818,7204,2745,223,3233,true,41.2,144.8,0.57
1047,302238,Crazy Farmers,46926,30922,26966,9619,531,1190,false,55.8,144.8,0.57
1196,194655,Santorini,569139,459147,141056,66480,5698,9328,false,37.9,144.7,0.57
1276,4390,Carcassonne: Hunters & Gatherers,381232,337706,81646,34991,2873,11082,false,29.4,144.6,0.57
1841,391163,Forest Shuffle,3960218,3893143,163491,127764,31406,9399,false,29.3,144.5,0.57
1546,256839,VektoRace,19120,16385,9945,5438,437,1301,false,67.6,144.5,0.57
1863,246200,Piepmatz,5660,4302,3633,1957,66,194,false,54.0,144.3,0.57
2301,414685,Mesos,11668,9361,8275,5115,104,193,false,58.8,144.1,0.57
1640,231733,Obsession,291541,275924,42297,30529,4316,8301,false,37.1,144.0,0.57
1265,40446,Indian Chief,1395,1010,773,435,21,140,false,43.1,144.0,0.57
2450,387276,Reforest,8530,5981,6724,2923,84,222,false,65.4,143.9,0.57
1475,262477,Mercado de Lisboa,10609,7537,8440,4248,85,292,false,69.1,143.8,0.57
2331,418036,SUPER,10572,8592,5609,2870,158,588,false,59.1,143.7,0.57
2266,427260,Living Forest Duel,24190,19358,9175,4493,315,544,true,47.9,143.6,0.57
2263,319910,Pagan: Fate of Roanoke,14298,10206,7452,3379,152,273,true,61.7,143.6,0.57
1147,206327,The King's Guild,79419,65271,33358,17027,1033,3883,false,49.4,143.6,0.57
2419,449437,Medu,3678,1996,2205,860,26,197,true,87.2,143.5,0.57
2295,13123,500,972,557,640,255,11,132,false,52.6,143.4,0.57
1997,384213,Fromage,84085,70096,33099,20103,1555,1049,false,55.1,143.2,0.57
1670,246192,Gizmos,2227808,2199557,80780,65780,17307,20383,false,24.4,143.2,0.57
2411,441731,Moonlight: The Land of the Wolves,7701,4630,6008,2446,42,96,true,50.3,143.0,0.57
1971,411881,Gold’n’Crash,3594,2186,2932,1157,28,136,true,54.3,143.0,0.57
1686,114562,Hokito,17849,13612,7143,3192,198,874,true,41.1,142.7,0.57
2091,362020,Cosmoctopus,45182,37526,13936,6712,663,927,false,42.1,142.6,0.57
1130,68425,Eminent Domain,135929,124839,26721,15843,1734,4999,false,38.2,142.3,0.57
1413,300226,Egocentric World,5229,3372,3697,1237,57,509,false,47.3,142.2,0.57
2382,443348,Arigatō,10952,8975,5767,3122,163,479,false,66.5,142.1,0.57
2305,270443,Misty,1367,877,1421,704,6,50,false,101.3,142.1,0.57
1005,8229,Armadöra,21612,14783,15052,6064,221,322,false,56.6,142.0,0.57
1724,42336,Ultimate Tic-Tac-Toe,18292,7949,13666,3303,87,660,true,49.2,141.9,0.57
1391,227605,For-Ex,3003,1656,3843,1504,18,205,false,74.1,141.9,0.57
1395,4607619,Iwari,20283,15837,15637,7794,303,1597,false,77.1,141.8,0.57
1552,41933,Arctic Scavengers,19968,15460,11286,5762,243,720,false,59.0,141.6,0.57
1378,317985,Beyond the Sun,237750,221247,54374,39347,4593,3261,false,47.4,141.6,0.57
1881,398388,Oxono,73037,59786,16105,9160,985,1423,true,44.1,141.5,0.56
2159,396375,Gems of Iridescia,1275,803,1495,688,6,119,false,39.0,141.1,0.56
2207,432716,Leaders,96772,86692,17512,10753,1416,1935,true,41.7,141.0,0.56
2123,420214,Arctic,9181,6713,6418,3076,84,358,false,52.8,141.0,0.56
1115,132531,Roll for the Galaxy,829644,798322,67368,45711,7426,14847,false,25.1,141.0,0.56
2344,458230,Ghosts Galore,35820,29559,13622,6882,612,513,false,54.8,140.8,0.56
2069,306032,Cookie Addict!,9427,4214,7842,2050,40,162,true,60.0,140.4,0.56
1716,375553,Diceathlon,19908,14836,13345,6261,236,698,false,58.2,140.4,0.56
1553,128072,VEGEtables,4449,1560,4597,473,17,665,true,57.2,140.4,0.56
1638,366752,The Great Split,10027,7404,9727,5764,134,382,false,82.5,140.3,0.56
1891,258779,Planet Unknown,160889,145436,37925,26414,3163,3014,false,44.2,139.9,0.56
1874,367525,3000 Scoundrels,4914,2984,5411,2228,37,391,false,56.4,139.9,0.56
1878,331401,Dog Park,14492,9553,13574,6053,127,194,false,60.0,139.7,0.56
1708,350184,Earth,292349,267234,63652,43863,4438,3215,false,40.2,139.4,0.56
1579,329227,Betta,26377,21479,11181,5957,312,808,false,42.6,139.4,0.56
1615,361084,Yoxii,18641,15018,5292,2669,196,1022,true,34.2,139.1,0.56
1440,291859,Riftforce,36248,30989,9804,5475,463,837,true,43.5,139.0,0.56
1309,262712,Res Arcana,847322,817347,67944,50279,8307,7998,false,28.7,139.0,0.56
2288,393307,Tower Up,26420,21206,16579,9462,358,569,false,57.8,138.6,0.56
2218,419109,Battlegammon,926,661,627,286,9,89,true,31.7,138.5,0.56
1349,151467,Once Upon A Forest,9262,6670,6278,2580,71,445,false,48.7,138.5,0.56
1360,194517,Super Fantasy Brawl,175878,161375,30075,16936,2066,7287,true,38.6,138.4,0.56
2333,8203,"Hey, That's My Fish!",7602,4221,6222,2558,42,107,false,60.2,137.9,0.56
1903,364073,Splendor Duel,902959,805268,127032,78997,12891,3233,true,35.2,136.9,0.55
2122,346812,Crash & Grab,276,202,429,270,3,122,false,107.4,136.6,0.55
1026,23908,Metromania,22648,14926,14003,3771,267,758,false,49.6,136.6,0.55
1819,366397,Colorado,11893,10702,3945,2553,193,728,false,51.6,136.3,0.55
1705,264647,Age of Civilization,51200,46772,11962,7925,748,2421,false,41.1,136.1,0.55
1200,171623,The Voyages of Marco Polo,419711,402816,53885,38279,4813,7652,false,30.5,136.1,0.55
1755,269144,Hadara,95581,88921,22550,15662,1413,4579,false,37.2,135.7,0.55
1679,351666,Vidrasso,4660,4276,1085,641,51,2202,true,39.0,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22576,14393,10221,3490,227,1265,true,53.6,135.7,0.55
1420,163412,Patchwork,3005645,2851512,236880,156853,29426,14320,true,25.4,135.1,0.55
2387,433908,Gatsby,19876,15393,8711,4576,220,350,true,45.0,135.0,0.55
2260,284936,Café,18278,15081,8208,4760,235,850,false,52.9,134.9,0.55
1009,126239,Twin Tin Bots,15220,11417,11378,3969,207,984,false,54.2,134.9,0.55
2249,322626,Àiyé,688,420,860,399,2,39,false,127.9,134.6,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39323,30902,16835,8502,510,1917,false,41.3,134.6,0.54
1777,281676,Galactic Era,291,154,537,215,2,26,false,80.7,134.5,0.54
1513,27588,Zooloretto,24341,19020,15154,7536,268,1371,false,45.0,134.4,0.54
2223,140934,Arboretum,21197,15580,13984,7384,205,331,false,53.9,134.1,0.54
2077,402106,Power Vacuum,1471,829,2103,819,10,105,false,61.3,134.1,0.54
1567,288775,Fairy Trails,54204,37084,23919,8106,550,4954,true,43.0,134.1,0.54
1847,338467,Zuuli,20105,16339,7087,3642,225,1088,false,40.7,133.9,0.54
2271,408769,Propuh,2815,1368,2419,812,12,103,true,43.6,133.8,0.54
1572,353545,Next Station: London,481277,455994,50012,37478,7950,3836,false,32.8,133.8,0.54
1004,148759,Time Masters,76109,70313,10578,4956,631,4931,false,29.0,133.7,0.54
1385,314503,Codex Naturalis,256881,239830,44980,32108,3750,7720,false,38.0,133.4,0.54
1929,385999,Forever Home,19708,15909,8647,5023,238,1056,false,41.3,133.1,0.54
1390,84876,The Castles of Burgundy,4008576,3917254,277393,213426,47516,15761,false,28.5,133.1,0.54
1120,185344,Dragon Keeper: The Dungeon,9324,3502,12783,2303,66,184,false,60.4,132.3,0.54
2428,439742,Dewan,21233,17740,13438,8642,217,246,false,54.6,132.1,0.54
2236,429020,Paper World,18383,14982,8786,4563,231,597,false,40.9,132.0,0.54
1760,230089,Okanagan: Valley of the Lakes,2533,1712,2389,1110,24,119,false,69.3,132.0,0.54
1238,21790,Thurn and Taxis,313890,295200,39956,26288,3395,8613,false,28.9,132.0,0.54
1022,143484,Florenza: The Card Game,10218,8387,5118,2674,170,297,false,59.7,132.0,0.54
1372,245654,Railroad Ink,2015715,1947553,129861,90634,16449,41337,false,22.9,131.8,0.54
2243,265736,Tiny Towns,39384,29966,25855,13116,358,816,false,43.0,131.5,0.54
2067,403209,Belladone Bluff,2626,1560,2652,1170,11,59,false,57.1,130.9,0.53
2097,351515,Capybara'n'Capybara,4647,2046,4854,1207,23,167,false,48.9,130.7,0.53
1663,370756,Diablo,4130,2702,1834,489,33,765,true,28.2,130.7,0.53
1636,368118,Hadron,7271,3858,3798,1039,51,552,true,30.4,130.6,0.53
1010,2448,Kalah,377294,317250,58775,30964,3981,24769,true,33.4,130.0,0.53
1416,255692,New Frontiers,56574,47310,17316,10457,1031,1484,false,41.9,129.9,0.53
1283,72667,Mijnlieff,40060,33616,8225,4435,515,2219,true,41.4,129.9,0.53
1474,308500,Clash of Decks,238605,219288,29821,15541,2102,8967,true,28.6,129.3,0.53
1257,245643,Luxor,410010,393656,43372,28825,3481,17023,false,23.8,129.1,0.53
1908,402803,Vault: A Den of Thieves,3885,3006,2125,998,53,377,false,49.2,129.0,0.53
1384,128621,Viticulture,367493,332524,102906,73190,7734,3700,false,52.5,128.6,0.53
1446,286096,Tapestry,374040,357322,50727,36214,4954,6135,false,30.7,128.5,0.53
69,118048,Targi,582399,541007,78054,46351,4839,16689,true,27.5,128.5,0.53
1557,344425,Hydroracers,2827,1411,3735,1363,18,181,false,43.4,128.0,0.53
2054,416952,Onda,1433,1001,1401,708,12,155,false,50.7,127.9,0.53
2462,449974,Space Lab,10762,8642,6155,3307,126,402,false,52.7,127.8,0.53
2216,350933,The Guild of Merchant Explorers,121577,109456,25571,17015,2114,1526,false,42.2,127.7,0.53
1222,300442,Trekking the World,63387,46599,38285,18414,722,1080,false,44.6,127.7,0.53
2403,396706,Massive-Verse: Fighting Card Game,1356,806,888,302,14,182,true,43.7,127.5,0.53
1956,352454,Trailblazers,35990,28479,16067,7635,410,1269,false,39.3,127.5,0.53
1166,128271,Ginkgopolis,28222,25075,10099,6253,431,1039,false,41.1,127.4,0.52
2587,452300,Lodge,1955,1393,1736,978,7,60,false,74.7,126.9,0.52
1317,280041,Rolled West,8878,6215,5926,2514,98,399,false,43.5,126.7,0.52
1858,271529,Botanik,29208,24873,7076,3894,383,1367,true,40.7,126.5,0.52
1268,180680,Automobiles,55843,47969,21243,12667,1051,1779,false,50.9,126.5,0.52
2498,429439,Amoriax,780,596,372,169,5,365,true,59.3,126.4,0.52
2264,399368,Bunny Drops,1438,1054,1015,402,10,440,false,27.2,126.3,0.52
1341,274364,Watergate,7246,5005,3660,1819,71,255,true,47.1,126.3,0.52
2080,315021,Strawberry Sunset,1236,758,1090,427,11,191,false,72.1,126.2,0.52
1508,364,Samarkand,3325,2017,2891,1252,14,603,false,73.3,126.2,0.52
1963,391834,SpellBook,63334,52681,22693,12116,896,1023,false,37.8,125.9,0.52
1179,256589,Rallyman: GT,352868,325446,87386,49726,6236,6817,false,38.0,125.8,0.52
2030,263918,Cartographers,1113432,1069433,93908,66698,13137,6599,false,28.0,125.6,0.52
1345,31730,Chicago Express,7485,5860,6237,3658,138,244,false,73.5,125.6,0.52
2354,2181,Contract Bridge,1024,723,801,369,14,148,false,61.4,125.5,0.52
2145,402125,Umbrella,30520,26659,11232,7148,462,539,false,42.2,125.5,0.52
1761,380728,Exit Strategy,16467,7182,17177,3612,108,409,false,47.0,125.4,0.52
1649,365453,Look at the Stars,53692,45792,15823,8169,700,1990,false,40.3,125.0,0.52
1419,284584,Troyes Dice,118766,112542,16692,10500,1691,3234,false,34.0,124.2,0.51
1909,397393,Altered,2013420,1993518,79618,62639,14529,9502,true,23.6,124.1,0.51
1756,265118,Legend Raiders,8326,6716,3844,2071,100,341,false,39.4,123.8,0.51
1659,295486,My City,66857,43863,33671,15585,548,1401,false,41.0,123.8,0.51
16,37628,Haggis,105169,95742,16514,8020,887,10303,false,28.8,123.8,0.51
1394,,Splendor,10150173,9906624,774366,636218,132827,38211,false,27.0,123.4,0.51
1076,88594,Eruption,95401,67061,76839,27019,951,4153,false,42.2,123.3,0.51
1930,391255,Open Season,4982,3711,3806,1771,47,207,false,73.5,122.8,0.51
2422,255613,Congkak,924,622,523,187,11,102,true,55.0,122.3,0.51
2238,336934,Love Links,522,344,437,191,5,70,false,64.3,122.3,0.51
2137,361186,Giraffe Raffe,7940,5077,4627,1708,89,819,false,39.7,122.0,0.51
1936,400266,Boreal,23492,16709,10481,4759,223,668,true,36.3,121.5,0.51
1245,121297,Fleet,36018,28577,14910,7656,515,1709,false,38.7,121.4,0.51
18,42215,Tobago,71864,57556,35513,18568,816,7376,false,44.5,121.1,0.51
1521,170216,Blood Rage,114975,103906,52404,34698,2210,1814,false,56.1,120.6,0.5
1746,236457,Architects of the West Kingdom,83189,72129,40003,27703,1513,4323,false,48.5,120.4,0.5
1113,63888,Innovation,992145,970189,37722,26077,5579,13552,false,16.2,119.5,0.5
2405,447583,Viva Catrina,64548,60156,13422,9474,1164,1698,false,40.5,119.4,0.5
2020,347218,Dickory,1683,993,1119,439,11,63,true,42.0,119.4,0.5
1800,251412,On Tour,28701,23529,14911,8056,328,903,false,40.1,119.1,0.5
1861,340816,101: the match,18019,15340,6673,4027,237,570,true,34.6,118.9,0.5
1,822,Carcassonne,14914697,14605529,1012169,757423,101823,42456,false,20.3,118.9,0.5
1528,305841,Tiny Farms,8909,6597,5293,2567,100,317,false,39.8,118.8,0.5
38,13308,Niagara,34584,24438,39066,16381,436,2016,false,60.5,118.6,0.5
1833,290236,Canvas,61350,43285,44204,21206,572,627,false,49.5,118.5,0.5
1827,73073,Nap,509,128,403,101,2,27,false,30.9,118.5,0.5
1227,9217,Saint Petersburg,910518,895612,48712,35550,6353,14463,false,18.5,118.5,0.5
1509,328479,Living Forest,229941,220448,25393,18735,3338,4726,false,32.7,118.1,0.5
39,681,Quarto,844732,658063,188506,107288,10109,6239,true,40.1,117.7,0.5
1738,367662,Applejack,159729,150098,20625,13786,1774,3146,false,26.4,117.6,0.5
1335,155987,Abyss,214761,194796,58401,37786,3183,4307,false,36.3,117.4,0.49
2194,379153,Pacifica,2328,1761,956,497,27,264,true,42.0,117.2,0.49
1236,21763,Mr. Jack,149822,106653,48999,21480,1410,2344,true,32.6,117.0,0.49
2289,339789,Welcome To The Moon,181949,164398,26541,16921,2921,3668,false,32.2,116.9,0.49
1327,255029,Verona Twist,8787,5528,5555,2355,53,348,true,36.0,116.9,0.49
1358,14186,Bao la Kiswahili,13971,13212,1818,856,108,3319,true,22.7,116.5,0.49
2293,435810,Legions,11399,8912,6033,2930,148,373,true,50.9,116.3,0.49
1656,328565,Caper: Europe,44426,35626,14983,7782,483,1849,true,36.2,116.1,0.49
2329,1597,Streetcar,3606,2473,2057,1002,53,291,false,47.7,115.9,0.49
1601,282475,Gangsta!,15320,13020,4617,2368,189,1397,false,32.0,115.7,0.49
2138,28738,Kamon,74697,65286,13583,8749,1150,2108,true,30.1,115.5,0.49
2028,399941,River of Gold,39153,33936,16474,11089,673,953,false,42.8,115.5,0.49
30,108745,Seasons,10493077,10389517,378475,292095,57146,40922,false,16.8,115.3,0.49
1545,318556,Tucano,63300,53733,20552,11622,832,1742,false,36.5,115.0,0.49
1449,,Dodo,20989,9747,13394,2933,143,805,true,35.8,113.4,0.48
1932,394306,Le Roy des Ribauds,18693,13170,4726,2366,232,913,true,35.5,113.2,0.48
1885,399757,Linx,33000,26005,14288,7598,408,1287,false,37.7,112.9,0.48
1783,309105,Sagani,156123,149477,15633,11898,2153,4512,false,25.7,112.7,0.48
2421,402676,Cities,39942,34891,17593,11618,598,806,false,40.8,112.6,0.48
1821,379290,Timeline Twist,53423,25260,33186,9890,373,1292,false,39.1,112.6,0.48
1801,250442,Crypt,4732,2695,5898,2180,22,101,false,52.3,112.6,0.48
1757,380178,OASIS New Hope,10417,8494,4812,2565,135,620,false,39.4,112.4,0.48
2339,334065,Verdant,85868,78013,18810,12425,1340,1402,false,33.2,112.2,0.48
2146,368173,Let's Go! To Japan,130503,118875,28364,17077,2155,1643,false,32.3,112.2,0.48
1745,380165,Next Station: Tokyo,127170,106598,36176,20031,1979,1298,false,32.5,111.9,0.48
1536,309886,Worldwide Tennis,15408,13331,4983,1949,164,709,true,23.8,111.5,0.48
2175,416552,Stalk Exchange,14890,11090,8855,4364,193,280,false,39.3,111.4,0.48
33,54043,Jaipur,1428437,1323299,162027,112608,18006,10796,true,26.9,111.4,0.48
2533,378983,Tipperary,1890,1521,973,677,22,110,false,42.7,111.3,0.48
1473,288254,Simplicity,13716,10211,9328,4499,166,511,false,41.3,111.3,0.48
1541,352818,Twin Palms,5210,3600,4451,2150,44,203,false,55.0,111.1,0.47
2250,421232,Captain Tsubasa: The card game,26665,23914,6131,2856,287,1250,true,28.5,110.8,0.47
2162,425428,Survive The Island,66184,53831,41294,22308,988,1632,false,43.5,110.5,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
2393,441788,TEKKEN – the Board Game,3872,2513,3459,1424,33,119,true,58.3,110.3,0.47
1940,264241,Mandala,60681,51007,14364,8218,875,1355,true,34.2,110.3,0.47
1175,180974,Potion Explosion,1247709,1194318,100935,66022,12424,14088,false,22.0,110.3,0.47
1873,366013,Heat: Pedal to the Metal,251053,226299,86367,59123,6501,2663,false,42.5,110.0,0.47
1839,340541,Wizards of the Grimoire,60041,45730,15122,5797,590,2717,true,26.9,110.0,0.47
1687,365211,Cosmos: Empires,12516,9967,4890,2140,175,1464,false,29.5,109.9,0.47
1774,380105,Get on Board: Paris & Roma,12856,10675,6190,3397,151,1403,false,32.7,109.7,0.47
1012,54321,8 Masters' Revenge,45997,41352,8827,4189,510,3738,true,27.6,109.7,0.47
2394,161882,Irish Gauge,2160,1491,3915,2197,12,39,false,77.5,109.5,0.47
2240,349082,Kingscraft,8220,6439,3733,2080,117,195,false,52.7,109.4,0.47
2177,426509,the itty bitty card game,1394,807,1093,455,11,102,false,57.2,109.2,0.47
1635,266192,Wingspan,8052005,7895792,398790,304857,59767,11430,false,17.4,109.2,0.47
1594,271324,It's a Wonderful World,2414818,2373851,122897,98902,22252,10893,false,20.6,109.2,0.47
1749,370193,Roll to the Top: Journeys,155765,141974,25753,16244,2188,4467,false,34.8,109.1,0.47
2516,401636,Tacta,24151,19286,17021,9617,260,205,false,44.6,109.0,0.47
1225,107529,Kingdom Builder,2847893,2777054,158721,101353,17750,19602,false,16.7,108.9,0.47
64,10,Elfenland,82252,64120,47840,21863,915,4702,false,37.3,107.9,0.46
47,54137,Battle Sheep,447876,324180,216743,99082,4521,4189,false,36.7,107.5,0.46
1228,267378,Chakra,3986888,3955326,88565,66066,18186,32309,false,14.4,107.4,0.46
1006,142615,The Jelly Monster Lab,14216,6734,15969,3243,106,399,false,54.1,106.8,0.46
2340,437301,Ink,67455,61934,13503,8200,949,1409,false,29.3,106.7,0.46
1243,4583,Pinochle,3580,2485,1214,575,54,306,false,34.6,106.7,0.46
1404,240835,Bug,21219,15133,6643,2663,268,683,true,31.0,106.5,0.46
2196,387514,Stonespine Architects,48592,42108,16973,10856,800,2109,false,34.6,106.1,0.46
1982,414639,Qu4to,2450,1629,2130,1068,21,153,false,58.5,106.0,0.46
1530,296044,Fruit Picking,106315,90538,25647,12219,1487,1397,false,28.9,106.0,0.46
1628,284435,Nova Luna,459577,447069,30453,24099,5219,15899,false,21.7,105.9,0.46
2031,373636,Takenokolor,135733,125647,26808,18061,2144,4131,false,29.5,105.8,0.46
2309,42499,1000,2025,1675,696,395,31,276,false,33.8,105.6,0.46
1865,351476,My City: Roll & Build,67756,60157,17374,9997,850,4454,false,28.4,105.6,0.46
1560,10630,Memoir '44,571513,543398,44792,28864,5690,5945,true,21.2,105.6,0.46
2509,,Carnuta,28515,24624,12249,7801,385,422,false,38.1,105.4,0.46
37,70919,Takenoko,2801193,2676548,382556,269107,34221,24222,false,25.3,105.4,0.46
2082,424219,Zenith,213301,201598,28571,20706,3568,2619,true,28.9,105.2,0.46
1697,353543,Lost Seas,86479,80495,16039,11173,1162,4631,false,28.8,105.2,0.46
1497,275044,Glow,66422,57752,21091,12297,1078,4167,false,32.9,104.9,0.45
1030,105265,Battle of LITS,268098,206897,73654,29393,2623,4002,true,25.4,104.8,0.45
1163,161417,Red7,309430,251822,157797,85657,3273,4474,false,33.0,104.6,0.45
2013,416832,Khiva,8888,7000,5628,3128,119,238,false,38.1,104.5,0.45
1467,230802,Azul,25874157,25627053,782783,645929,155622,29880,false,14.5,104.5,0.45
2171,322685,Rumble Planet,535,316,709,314,7,58,false,99.1,104.4,0.45
1409,303672,Trek 12,397995,378782,43612,30876,5270,24712,false,23.5,104.4,0.45
1018,143519,Quantum,93905,81500,32015,17793,1369,2512,false,36.9,104.1,0.45
2365,429477,The King of the Woods,8886,5675,6716,2755,54,237,false,37.7,103.8,0.45
2040,387015,Spring Cleaning,2383,1966,1413,862,46,244,false,48.2,103.7,0.45
