game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1273,169147,Letter Tycoon,225203,190389,49062,24358,2661,3794,false,41.8,156.8,0.6
2008,295895,Distilled,142006,129756,34148,23018,2363,3717,false,53.4,156.3,0.6
2221,401303,Mind Cycling,3383,2448,3424,1482,31,933,false,68.3,156.2,0.6
1840,246663,Neom,7283,5263,4563,2424,118,364,false,71.7,156.2,0.6
1807,25462,German Whist,1610,801,1068,350,7,70,true,73.2,156.1,0.6
2353,359402,Ahoy,7359,4773,8703,3850,59,296,false,100.9,155.9,0.6
1768,357563,Akropolis,407612,392609,46525,34524,5301,6455,false,40.3,155.7,0.6
1249,383179,Age of Innovation: a Terra Mystica game,162027,155148,29178,22167,3279,3473,false,52.4,155.7,0.6
1773,155703,Evolution,46049,35170,33029,15711,585,1201,false,71.6,155.6,0.6
2181,334537,Altay: Dawn of Civilization,4725,3564,3852,2207,46,158,false,81.1,155.5,0.6
1496,182704,SteamRollers,10042,7687,4954,2541,169,359,false,67.9,155.3,0.6
1430,200680,Agricola,606992,574008,81439,60540,9428,4756,false,44.3,155.3,0.6
2360,415507,Kokeshi,7539,6482,3417,2172,107,548,false,81.6,155.2,0.6
2474,430563,Popcorn,20764,17256,11509,6336,315,388,false,71.3,155.0,0.6
1233,256940,Krosmaster Blast,8463,6770,3450,1278,69,1842,true,45.9,154.9,0.6
1614,345520,EKONOS,1984,1187,2860,1251,10,47,false,99.2,154.8,0.6
1754,262157,Block Arena,2061,442,2905,297,2,67,true,81.6,154.4,0.6
2245,200057,Pioneer Days,8043,6017,6110,3183,81,273,false,64.4,154.1,0.6
1507,246567,Big Monster,13423,10663,7215,3254,151,802,false,47.6,154.1,0.6
1516,174337,Bahama Taxi,3894,2338,3322,1422,35,229,false,56.7,154.0,0.6
40,73761,K2,64526,48435,45688,19749,754,1163,false,67.4,153.7,0.6
1308,309000,Blue Skies,11667,8373,9001,3850,175,1143,false,77.5,153.6,0.6
1403,,Gopher,14128,9465,7871,3086,122,610,true,40.8,153.5,0.6
1678,334646,Dice Hospital: ER – Emergency Roll,39083,33938,11765,6503,576,1729,false,48.7,153.0,0.59
1967,296043,Four Gardens,7491,5850,4813,2607,73,502,false,55.0,152.9,0.59
1186,2719,Connect Four,4397021,3955621,403558,239772,44590,48986,true,33.5,152.9,0.59
1602,341245,Garden Nation,7830,5624,6572,3179,84,187,false,69.4,152.8,0.59
1017,146278,Tash-Kalar,196209,180289,32292,18195,2176,5162,false,40.1,152.8,0.59
2319,415808,TacTile,17267,14441,7234,3612,239,535,false,55.5,152.4,0.59
2314,377061,Coffee Rush,103832,92329,38843,26359,1648,807,false,57.4,152.3,0.59
1951,361850,Nimalia,27978,22887,14086,8620,338,688,false,58.6,152.3,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12921,8688,7618,2605,135,737,false,56.9,152.2,0.59
1812,373383,Pook,3807,1796,4551,1382,12,158,false,42.5,152.0,0.59
1352,247143,Senshi,2618,1202,2916,862,11,116,false,75.5,152.0,0.59
1978,412563,Flowers: A Mandala Game,9297,7363,4736,2568,120,481,false,48.7,151.9,0.59
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5410,4435,3364,2101,53,203,false,68.6,151.9,0.59
1235,286295,Quantik,81402,50004,25726,10078,701,2271,true,48.0,151.7,0.59
1852,338093,Ancient Knowledge,29974,26159,13555,8861,346,1465,false,50.6,151.5,0.59
2206,437478,iye,1872,1134,1838,753,10,78,true,57.9,151.2,0.59
2198,415910,Architects of Amytis,32808,26333,11381,6391,469,413,true,54.2,150.8,0.59
1654,241724,Villagers,52731,46378,15830,9879,795,1698,false,50.0,150.6,0.59
1809,114912,Starship Merchants,676,322,735,310,3,45,false,199.0,150.4,0.59
1444,311918,Lost Explorers,6373,4118,5786,2280,60,269,false,73.3,150.3,0.59
2412,446231,7 Wonders Dice,80299,71167,28123,17346,1719,702,false,59.3,149.9,0.59
1924,167791,Terraforming Mars,3056117,2987541,209657,169161,38869,5591,false,32.5,149.8,0.59
1726,286788,Gift of Tulips,8516,5799,6238,3075,90,196,false,58.3,149.7,0.59
28,11929,Gomoku,789024,619289,178174,94815,9280,28266,true,44.1,149.4,0.58
1910,308119,Pax Renaissance,65878,63412,8453,6025,1081,2543,false,42.6,149.3,0.58
1104,163920,Gaïa,52741,38752,24536,10458,647,1947,false,53.0,149.3,0.58
2015,303734,Golems,721,347,804,236,4,63,true,97.9,149.0,0.58
25,13928,China Gold,24644,20185,7133,3369,324,1496,true,51.4,149.0,0.58
2071,210296,DinoGenics,22467,17807,10621,5956,349,545,false,57.6,148.8,0.58
1595,360266,Draft Cider,4874,2998,3881,1082,34,429,false,41.7,148.4,0.58
2010,288558,Chu Han,1349,875,1061,451,7,107,true,71.2,148.3,0.58
63,1419,Pylos,95051,63049,40822,14605,840,2510,true,53.0,148.2,0.58
2095,328378,Tulip & Rose,552,322,1046,476,3,72,false,109.6,148.0,0.58
1454,254088,Gravity Superstar,635,426,764,377,3,29,false,75.2,147.8,0.58
2115,422368,Lepidoptery,2919,2068,1311,662,34,145,true,44.5,147.5,0.58
1668,559,Metro,41908,35700,13004,8022,703,809,false,49.1,147.4,0.58
2019,386188,Greasy Spoon,3031,2520,1183,526,28,1028,true,41.7,147.3,0.58
1876,380134,Orion Duel,41364,30837,11070,5015,500,973,true,46.3,146.9,0.58
2369,155426,Castles of Mad King Ludwig,58614,49111,23000,13040,1142,1589,false,54.0,146.8,0.58
2069,306032,Cookie Addict!,9148,4036,7724,2016,35,126,true,61.8,146.6,0.58
1323,248430,Zener,5779,3092,4277,1188,35,422,true,61.5,146.2,0.58
14,3076,Puerto Rico,797467,772777,90161,65083,9922,11399,false,35.6,146.2,0.58
2301,414685,Mesos,11460,9185,8182,5055,100,183,false,59.5,145.9,0.58
2009,398898,High Season,23373,20655,9059,5631,348,874,false,51.5,145.8,0.58
1758,368465,Qawale,41639,30905,16122,7457,452,918,true,49.8,145.7,0.58
1158,169649,Sapiens,78010,63860,37054,17100,1020,2681,false,48.1,145.6,0.58
1987,355788,Chemical Overload,11034,8661,5131,2670,139,321,false,58.3,145.5,0.57
1265,40446,Indian Chief,1353,968,755,417,19,139,false,40.5,145.5,0.57
1193,214880,City of the Big Shoulders,25686,21623,13571,9231,535,656,false,76.2,145.5,0.57
2224,393880,Biomes of Nilgiris,1456,1182,979,601,21,76,false,86.4,145.3,0.57
2024,360214,Metz,990,591,826,284,3,159,true,48.0,145.1,0.57
1418,41149,Linkage,21405,14700,7184,2740,222,3207,true,41.2,145.0,0.57
1841,391163,Forest Shuffle,3834811,3769176,160143,125082,30652,9200,false,29.4,144.9,0.57
1276,4390,Carcassonne: Hunters & Gatherers,379362,335973,81352,34838,2864,11082,false,29.5,144.9,0.57
2305,270443,Misty,1350,862,1407,697,6,50,false,104.1,144.8,0.57
1747,184921,Bunny Kingdom,317759,299447,40544,27679,5348,4661,false,43.5,144.8,0.57
1196,194655,Santorini,565426,456285,140174,66087,5660,9288,false,37.9,144.8,0.57
1047,302238,Crazy Farmers,46855,30896,26912,9611,531,1190,false,55.8,144.6,0.57
1997,384213,Fromage,80717,67104,32147,19476,1493,1029,false,55.6,144.5,0.57
1475,262477,Mercado de Lisboa,10570,7510,8419,4240,85,284,false,69.5,144.5,0.57
1640,231733,Obsession,287890,272358,41865,30216,4260,8215,false,37.2,144.3,0.57
2263,319910,Pagan: Fate of Roanoke,13818,9863,7291,3314,148,259,true,61.7,144.2,0.57
1716,375553,Diceathlon,19697,14674,13275,6227,233,693,false,57.9,143.9,0.57
1115,132531,Roll for the Galaxy,632164,604933,51688,34073,5312,13612,false,24.3,143.8,0.57
1147,206327,The King's Guild,79204,65084,33327,17013,1032,3852,false,49.5,143.7,0.57
2266,427260,Living Forest Duel,23810,19001,9112,4457,309,527,true,48.1,143.6,0.57
1913,327711,It's a Wonderful Kingdom,17067,10922,11185,4610,131,338,true,52.8,143.3,0.57
1670,246192,Gizmos,2202436,2174339,80079,65144,17160,20383,false,24.5,143.3,0.57
1546,256839,VektoRace,19043,16310,9923,5420,433,1292,false,67.5,143.2,0.57
1391,227605,For-Ex,2994,1651,3835,1503,18,201,false,71.7,143.0,0.57
1724,42336,Ultimate Tic-Tac-Toe,18083,7849,13527,3272,85,660,true,48.9,142.8,0.57
1971,411881,Gold’n’Crash,3582,2174,2930,1155,27,131,true,54.1,142.5,0.57
1130,68425,Eminent Domain,135664,124578,26683,15811,1731,4984,false,38.2,142.3,0.57
2091,362020,Cosmoctopus,43697,36141,13720,6579,648,887,false,42.6,142.1,0.57
2331,418036,SUPER,10495,8536,5594,2868,155,587,false,59.2,142.0,0.57
1686,114562,Hokito,17741,13529,7110,3182,197,861,true,41.2,142.0,0.57
1005,8229,Armadöra,21592,14778,15040,6063,221,322,false,56.5,141.6,0.57
1395,4607619,Iwari,20235,15788,15618,7777,301,1596,false,77.0,141.5,0.56
2256,115370,Cuttle,1309,716,898,312,10,155,false,54.2,141.4,0.56
1378,317985,Beyond the Sun,236519,220098,54196,39217,4572,3239,false,47.4,141.4,0.56
2123,420214,Arctic,9096,6643,6388,3057,83,353,false,52.8,141.3,0.56
1881,398388,Oxono,72574,59615,15915,9137,983,1419,true,44.2,141.3,0.56
1413,300226,Egocentric World,5216,3364,3683,1234,57,509,false,47.2,141.1,0.56
1863,246200,Piepmatz,5586,4243,3612,1941,66,194,false,53.1,140.8,0.56
1552,41933,Arctic Scavengers,19851,15360,11252,5742,242,698,false,58.9,140.6,0.56
2067,403209,Belladone Bluff,2571,1531,2609,1154,10,57,false,57.5,140.4,0.56
1760,230089,Okanagan: Valley of the Lakes,2518,1699,2377,1099,23,118,false,69.5,140.1,0.56
1638,366752,The Great Split,9963,7348,9701,5740,134,373,false,82.6,140.1,0.56
1615,361084,Yoxii,18540,14924,5270,2652,195,1022,true,34.3,140.0,0.56
1891,258779,Planet Unknown,158205,143016,37532,26127,3108,2939,false,44.1,139.8,0.56
2419,449437,Medu,3593,1948,2178,844,25,197,true,86.2,139.6,0.56
1579,329227,Betta,26248,21374,11140,5928,312,788,false,42.8,139.6,0.56
1708,350184,Earth,288605,263805,63228,43605,4408,3063,false,40.3,139.4,0.56
1553,128072,VEGEtables,4433,1558,4575,471,17,665,true,57.4,139.4,0.56
2207,432716,Leaders,92659,82967,16986,10431,1359,1840,true,41.8,139.3,0.56
2579,408636,Skara Brae,1258,811,1343,702,6,42,false,109.4,139.2,0.56
1874,367525,3000 Scoundrels,4878,2952,5392,2214,37,386,false,57.0,139.2,0.56
1349,151467,Once Upon A Forest,9243,6656,6273,2579,71,440,false,48.7,139.2,0.56
1309,262712,Res Arcana,840390,810496,67511,49979,8244,7928,false,28.8,139.1,0.56
1679,351666,Vidrasso,4616,4235,1073,635,51,2185,true,38.9,138.6,0.56
2411,441731,Moonlight: The Land of the Wolves,7453,4502,5911,2403,40,96,true,50.6,138.4,0.56
2382,443348,Arigatō,10386,8465,5583,3009,158,451,false,66.3,138.4,0.56
1440,291859,Riftforce,35789,30582,9740,5446,460,816,true,43.6,138.3,0.56
1878,331401,Dog Park,14386,9468,13501,6004,126,194,false,59.8,138.1,0.56
1360,194517,Super Fantasy Brawl,175329,160841,30023,16911,2061,7287,true,38.6,138.1,0.56
2218,419109,Battlegammon,916,649,620,283,9,89,true,32.0,137.9,0.56
2108,382444,Fled,518,313,707,289,3,121,false,158.1,137.9,0.56
2288,393307,Tower Up,25882,20728,16435,9365,338,559,false,58.0,137.8,0.56
2333,8203,"Hey, That's My Fish!",7266,4012,6011,2459,39,107,false,61.4,137.6,0.55
1903,364073,Splendor Duel,882290,786701,124629,77560,12614,3164,true,35.5,137.3,0.55
1026,23908,Metromania,22621,14905,13996,3765,266,755,false,49.7,137.3,0.55
2295,13123,500,907,513,609,243,11,120,false,52.0,137.0,0.55
2516,401636,Tacta,5532,3912,4764,2397,42,106,false,55.1,136.4,0.55
2159,396375,Gems of Iridescia,1253,778,1481,671,6,116,false,37.6,136.1,0.55
1819,366397,Colorado,11804,10615,3929,2540,191,728,false,51.4,136.1,0.55
2567,429423,Postcards,1427,1138,1246,840,7,135,false,83.5,136.0,0.55
1200,171623,The Voyages of Marco Polo,417133,400298,53706,38140,4796,7572,false,30.5,136.0,0.55
2387,433908,Gatsby,19529,15129,8621,4534,220,349,true,45.4,135.8,0.55
1755,269144,Hadara,94724,88092,22422,15548,1394,4433,false,37.3,135.7,0.55
1705,264647,Age of Civilization,50831,46425,11922,7897,746,2388,false,41.1,135.5,0.55
1106,204504,Outlaws: Last Man Standing,22553,14391,10194,3490,227,1265,true,53.5,135.5,0.55
2077,402106,Power Vacuum,1430,797,2066,806,10,100,false,60.7,135.3,0.55
1420,163412,Patchwork,2972633,2820215,234831,155599,29193,14043,true,25.4,135.3,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39255,30848,16812,8487,509,1916,false,41.2,135.0,0.55
1009,126239,Twin Tin Bots,15197,11397,11367,3960,206,981,false,54.3,134.9,0.55
2223,140934,Arboretum,20754,15243,13818,7271,196,323,false,54.1,134.8,0.55
2260,284936,Café,17928,14791,8151,4729,230,837,false,53.3,134.6,0.54
1777,281676,Galactic Era,287,154,524,215,2,26,false,80.7,134.5,0.54
1513,27588,Zooloretto,24244,18949,15105,7512,267,1363,false,45.0,134.2,0.54
1004,148759,Time Masters,75997,70215,10570,4953,631,4931,false,29.0,134.0,0.54
1847,338467,Zuuli,19941,16203,7073,3637,225,1069,false,41.0,133.7,0.54
1567,288775,Fairy Trails,53873,36898,23806,8086,549,4938,true,42.9,133.7,0.54
2271,408769,Propuh,2786,1364,2386,810,12,103,true,43.9,133.6,0.54
2243,265736,Tiny Towns,38315,29098,25468,12881,342,783,false,43.3,133.4,0.54
1572,353545,Next Station: London,474730,449828,49543,37165,7889,3803,false,32.9,133.4,0.54
1385,314503,Codex Naturalis,254680,237810,44519,31833,3715,7709,false,38.0,133.4,0.54
1390,84876,The Castles of Burgundy,3944464,3854041,274278,210950,46899,15690,false,28.6,133.1,0.54
2428,439742,Dewan,15838,12996,11091,6961,144,221,false,55.2,132.8,0.54
1929,385999,Forever Home,19582,15795,8626,5004,235,1056,false,41.5,132.6,0.54
1120,185344,Dragon Keeper: The Dungeon,9321,3502,12776,2303,66,184,false,60.4,132.3,0.54
1372,245654,Railroad Ink,1998895,1930918,129300,90244,16371,41015,false,23.0,132.1,0.54
2344,,GhostsGalore,5883,4341,4203,2135,58,119,false,58.8,131.8,0.54
1238,21790,Thurn and Taxis,311983,293271,39823,26205,3380,8555,false,28.8,131.8,0.54
1022,143484,Florenza: The Card Game,10210,8380,5116,2672,170,295,false,59.5,131.5,0.54
2462,449974,Space Lab,5143,4058,3681,2020,45,115,false,64.5,131.3,0.54
1416,255692,New Frontiers,56255,46403,17255,10389,1020,1477,false,42.6,130.6,0.53
2236,429020,Paper World,18160,14785,8754,4548,228,590,false,40.8,130.5,0.53
1636,368118,Hadron,7234,3831,3787,1036,50,552,true,30.4,130.4,0.53
1283,72667,Mijnlieff,39879,33466,8199,4426,515,2174,true,41.5,130.2,0.53
1908,402803,Vault: A Den of Thieves,3827,2954,2107,984,52,360,false,49.0,130.0,0.53
1663,370756,Diablo,4122,2695,1832,487,33,765,true,28.2,130.0,0.53
1010,2448,Kalah,376299,316277,58661,30908,3968,24769,true,33.5,129.8,0.53
2097,351515,Capybara'n'Capybara,4617,2027,4845,1206,23,159,false,49.3,129.3,0.53
1474,308500,Clash of Decks,238170,218874,29763,15512,2099,8915,true,28.6,129.3,0.53
1257,245643,Luxor,407622,391301,43272,28738,3464,16929,false,23.8,129.1,0.53
1446,286096,Tapestry,370241,353667,50414,36007,4929,6011,false,30.9,128.8,0.53
2403,396706,Massive-Verse: Fighting Card Game,1301,801,844,298,14,182,true,43.9,128.6,0.53
2216,350933,The Guild of Merchant Explorers,116570,105195,24249,16330,2039,1461,false,42.3,128.6,0.53
1761,380728,Exit Strategy,16343,7119,17066,3591,106,406,false,47.5,128.6,0.53
69,118048,Targi,579530,538267,77844,46239,4817,16664,true,27.5,128.6,0.53
1384,128621,Viticulture,364116,329498,102183,72669,7675,3699,false,52.5,128.4,0.53
1956,352454,Trailblazers,35363,27999,15849,7557,407,1224,false,39.5,127.4,0.52
1166,128271,Ginkgopolis,27908,24771,10055,6228,423,1034,false,41.5,127.4,0.52
1222,300442,Trekking the World,63111,46422,38173,18354,717,1080,false,44.6,127.3,0.52
1557,344425,Hydroracers,2819,1405,3724,1356,18,181,false,43.6,127.1,0.52
2376,418388,Stem & Branch,358,206,431,182,3,54,false,72.8,126.8,0.52
1345,31730,Chicago Express,7423,5823,6196,3640,137,244,false,73.8,126.8,0.52
1963,391834,SpellBook,62826,52304,22485,12030,886,1014,false,37.9,126.4,0.52
1317,280041,Rolled West,8868,6197,5916,2498,98,399,false,43.2,126.3,0.52
2354,2181,Contract Bridge,985,701,750,352,14,143,false,63.4,126.2,0.52
1268,180680,Automobiles,55624,47635,21184,12597,1046,1764,false,51.0,125.9,0.52
1858,271529,Botanik,28806,24517,7008,3849,379,1344,true,40.9,125.8,0.52
1179,256589,Rallyman: GT,351948,324628,87088,49606,6219,6804,false,38.0,125.8,0.52
2030,263918,Cartographers,1079354,1036888,90963,64574,12794,6319,false,28.0,125.6,0.52
1649,365453,Look at the Stars,53395,45527,15775,8146,696,1986,false,40.5,125.4,0.52
2145,402125,Umbrella,30244,26398,11193,7114,461,535,false,42.3,125.3,0.52
1909,397393,Altered,1981690,1962092,79066,62334,14479,9319,true,23.7,124.5,0.52
1419,284584,Troyes Dice,118339,112140,16653,10483,1683,3123,false,34.0,124.2,0.51
1659,295486,My City,66393,43575,33501,15510,544,1388,false,41.0,123.7,0.51
1394,,Splendor,10027352,9786051,767380,630474,131597,38211,false,27.1,123.5,0.51
16,37628,Haggis,104784,95428,16429,7988,887,10300,false,28.7,123.5,0.51
1076,88594,Eruption,95360,67035,76799,27006,951,4153,false,42.2,123.3,0.51
1936,400266,Boreal,23184,16486,10373,4730,220,668,true,36.8,123.2,0.51
1756,265118,Legend Raiders,8301,6692,3839,2068,100,334,false,39.4,123.2,0.51
2238,336934,Love Links,518,344,431,191,5,70,false,64.3,122.3,0.51
1930,391255,Open Season,4972,3703,3798,1767,47,207,false,73.7,122.0,0.51
2137,361186,Giraffe Raffe,7868,5018,4601,1695,88,819,false,39.9,121.9,0.51
1245,121297,Fleet,35927,28489,14889,7635,513,1702,false,38.6,121.3,0.51
18,42215,Tobago,71772,57476,35474,18533,815,7376,false,44.6,121.2,0.51
1746,236457,Architects of the West Kingdom,82392,71464,39665,27512,1497,4317,false,48.5,120.7,0.5
2405,447583,Viva Catrina,61087,56821,13104,9189,1110,1609,false,41.2,120.0,0.5
1800,251412,On Tour,28444,23314,14832,8003,328,903,false,40.8,119.7,0.5
1521,170216,Blood Rage,114070,103081,52093,34487,2191,1808,false,56.1,119.7,0.5
1508,364,Samarkand,3307,2001,2881,1245,14,599,false,73.5,119.7,0.5
1861,340816,101: the match,17955,15291,6649,4016,237,570,true,34.9,119.5,0.5
1113,63888,Innovation,978737,957118,37264,25747,5521,13369,false,16.2,119.5,0.5
2293,435810,Legions,11180,8730,5974,2890,144,372,true,51.9,119.0,0.5
1,822,Carcassonne,14785226,14477551,1007420,753729,101243,42068,false,20.3,118.9,0.5
2329,1597,Streetcar,3450,2406,2024,987,52,267,false,49.5,118.8,0.5
1833,290236,Canvas,59505,42409,42324,20629,570,612,false,49.3,118.6,0.5
1227,9217,Saint Petersburg,903307,888438,48572,35425,6326,14342,false,18.5,118.6,0.5
1509,328479,Living Forest,224612,215351,24968,18409,3273,4526,false,32.7,118.5,0.5
1528,305841,Tiny Farms,8875,6572,5282,2560,98,316,false,40.0,118.0,0.5
38,13308,Niagara,34522,24392,39023,16363,436,2012,false,60.5,118.0,0.5
1738,367662,Applejack,158714,149142,20555,13738,1772,3135,false,26.5,117.7,0.5
39,681,Quarto,841616,655594,187979,107036,10075,6226,true,40.1,117.7,0.5
1335,155987,Abyss,214113,194227,58229,37693,3172,4305,false,36.3,117.3,0.49
1358,14186,Bao la Kiswahili,13842,13100,1811,853,108,3296,true,22.9,117.2,0.49
1236,21763,Mr. Jack,149422,106389,48859,21421,1407,2338,true,32.5,116.9,0.49
1341,274364,Watergate,6261,4332,3122,1576,61,208,true,45.2,116.6,0.49
2289,339789,Welcome To The Moon,176194,159052,26160,16669,2853,3641,false,32.3,116.2,0.49
2054,416952,Onda,1410,982,1391,700,12,153,false,47.7,116.2,0.49
1656,328565,Caper: Europe,44137,35384,14903,7743,478,1844,true,36.3,116.1,0.49
1242,225569,Geek Out! Masters,981,437,862,257,4,74,false,47.4,116.1,0.49
1601,282475,Gangsta!,15180,12876,4586,2358,185,1389,false,32.3,115.8,0.49
2138,28738,Kamon,73457,64332,13355,8676,1141,2045,true,30.0,115.4,0.49
1327,255029,Verona Twist,8760,5504,5536,2342,53,348,true,35.9,115.3,0.49
30,108745,Seasons,10468091,10364672,377919,291665,57080,40922,false,16.9,115.3,0.49
2028,399941,River of Gold,38367,33216,16270,10928,659,953,false,42.7,115.1,0.49
2177,426509,the itty bitty card game,1374,789,1077,447,11,100,false,58.4,114.4,0.48
1545,318556,Tucano,63018,53510,20475,11583,830,1737,false,36.5,114.3,0.48
2080,315021,Strawberry Sunset,1211,739,1073,419,11,180,false,70.7,114.0,0.48
2020,347218,Dickory,1643,966,1093,426,11,60,true,42.8,113.2,0.48
1932,394306,Le Roy des Ribauds,18591,13115,4698,2359,230,905,true,35.4,113.2,0.48
1757,380178,OASIS New Hope,10394,8474,4807,2562,135,615,false,39.3,113.2,0.48
1449,,Dodo,20945,9727,13359,2928,143,805,true,35.7,113.0,0.48
1783,309105,Sagani,153931,147461,15501,11800,2138,4380,false,25.9,112.7,0.48
2240,349082,Kingscraft,8080,6354,3689,2064,116,195,false,52.2,112.6,0.48
1885,399757,Linx,32920,25937,14263,7580,406,1268,false,37.7,112.3,0.48
2339,334065,Verdant,82931,75315,18443,12181,1308,1375,false,33.5,112.2,0.48
1821,379290,Timeline Twist,52906,25058,32847,9809,371,1283,false,38.8,112.2,0.48
2146,368173,Let's Go! To Japan,127315,115901,27974,16797,2106,1540,false,32.2,112.0,0.48
1745,380165,Next Station: Tokyo,125975,105656,35917,19923,1964,1284,false,32.5,111.9,0.48
2175,416552,Stalk Exchange,14816,11050,8830,4360,191,280,false,39.5,111.5,0.48
33,54043,Jaipur,1416532,1311970,161126,111892,17880,10580,true,26.9,111.5,0.48
1801,250442,Crypt,4713,2685,5885,2180,22,101,false,53.1,111.3,0.48
2309,42499,1000,1835,1510,668,374,31,268,false,36.3,111.2,0.47
2162,425428,Survive The Island,64098,51988,40490,21864,966,1598,false,44.1,111.1,0.47
1536,309886,Worldwide Tennis,15306,13235,4963,1943,164,704,true,23.8,111.1,0.47
2421,402676,Cities,36973,32173,17142,11266,552,654,false,41.9,111.0,0.47
1873,366013,Heat: Pedal to the Metal,241478,217442,83778,57238,6268,2572,false,42.6,110.7,0.47
1473,288254,Simplicity,13658,10152,9316,4481,166,509,false,40.9,110.7,0.47
2394,161882,Irish Gauge,2034,1386,3769,2095,11,37,false,80.1,110.6,0.47
1541,352818,Twin Palms,5189,3592,4432,2144,44,203,false,55.0,110.6,0.47
1687,365211,Cosmos: Empires,12438,9909,4873,2138,174,1437,false,29.7,110.5,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1940,264241,Mandala,60006,50417,14234,8153,867,1354,true,34.1,110.1,0.47
1175,180974,Potion Explosion,1229473,1176347,99973,65315,12291,13813,false,22.1,110.1,0.47
1774,380105,Get on Board: Paris & Roma,12710,10546,6155,3375,151,1364,false,33.1,109.9,0.47
1012,54321,8 Masters' Revenge,45955,41311,8824,4188,510,3737,true,27.6,109.9,0.47
1839,340541,Wizards of the Grimoire,59320,45206,14964,5732,584,2668,true,26.9,109.7,0.47
2264,399368,Bunny Drops,1396,1019,989,390,10,425,false,25.9,109.4,0.47
1594,271324,It's a Wonderful World,2378817,2338154,121965,98185,22071,10703,false,20.7,109.3,0.47
2393,441788,TEKKEN – the Board Game,3771,2431,3396,1393,32,117,true,59.9,109.2,0.47
1749,370193,Roll to the Top: Journeys,154051,140405,25572,16149,2171,4411,false,34.8,109.2,0.47
2040,387015,Spring Cleaning,2329,1921,1400,855,45,238,false,49.4,109.1,0.47
1635,266192,Wingspan,7917302,7763089,394507,301441,59001,11180,false,17.4,109.1,0.47
2509,,Carnuta,19068,15997,9653,5853,245,219,false,40.1,109.0,0.47
1225,107529,Kingdom Builder,2828907,2758388,158291,101046,17693,19343,false,16.7,108.8,0.47
2250,421232,Captain Tsubasa: The card game,25964,23314,6002,2804,284,1213,true,28.8,108.7,0.47
64,10,Elfenland,81641,63548,47794,21826,911,4649,false,37.7,108.1,0.47
47,54137,Battle Sheep,446949,323512,216451,98955,4515,4189,false,36.7,107.5,0.46
1228,267378,Chakra,3952390,3920943,88097,65725,18075,32166,false,14.4,107.4,0.46
2340,437301,Ink,64661,59331,13240,8009,917,1304,false,29.7,106.9,0.46
2196,387514,Stonespine Architects,47284,40865,16829,10745,774,1903,false,34.8,106.8,0.46
1006,142615,The Jelly Monster Lab,14207,6729,15960,3242,106,399,false,54.2,106.8,0.46
1404,240835,Bug,21189,15116,6631,2656,268,683,true,30.9,106.3,0.46
1530,296044,Fruit Picking,105948,90227,25600,12202,1481,1397,false,28.8,106.2,0.46
1628,284435,Nova Luna,453363,441002,30183,23882,5175,15712,false,21.8,106.0,0.46
2498,429439,Amoriax,705,516,363,161,5,318,true,55.2,105.9,0.46
2031,373636,Takenokolor,134472,124449,26628,17937,2126,3917,false,29.5,105.9,0.46
1697,353543,Lost Seas,85812,79871,15974,11138,1152,4593,false,28.8,105.5,0.46
37,70919,Takenoko,2794413,2669919,382101,268739,34161,24125,false,25.3,105.4,0.46
2082,424219,Zenith,203372,192124,27539,19894,3407,2539,true,29.0,105.3,0.46
1865,351476,My City: Roll & Build,66546,59074,17190,9895,831,4346,false,28.5,105.3,0.46
1497,275044,Glow,66124,57526,20993,12265,1076,4167,false,33.0,105.2,0.46
1560,10630,Memoir '44,563501,535660,44293,28539,5634,5859,true,21.1,105.1,0.45
1030,105265,Battle of LITS,267508,206464,73516,29349,2619,4002,true,25.4,104.8,0.45
2422,255613,Congkak,849,587,468,179,11,102,true,50.7,104.7,0.45
1467,230802,Azul,25560554,25315068,776144,640233,154260,29629,false,14.5,104.6,0.45
1409,303672,Trek 12,396956,377818,43531,30832,5267,24638,false,23.5,104.4,0.45
1163,161417,Red7,308803,251278,157652,85565,3266,4457,false,33.0,104.4,0.45
1531,42,Tigris & Euphrates,45865,39815,19290,12288,999,1748,false,44.7,104.3,0.45
1018,143519,Quantum,93586,81201,31943,17749,1367,2512,false,36.9,104.2,0.45
2365,429477,The King of the Woods,8760,5564,6691,2725,53,229,false,38.3,103.8,0.45
1752,344839,Dog Lover,79890,68609,17251,8962,1182,3242,false,27.4,103.4,0.45
1764,382960,Line It,69373,63634,13206,8705,988,2802,false,28.4,103.3,0.45
2277,436045,Savanna Ten,842,447,842,342,4,47,false,43.4,102.7,0.45
1928,392197,GrumbleStone,19444,16404,5977,2963,221,3239,false,24.5,102.7,0.45
1587,216428,Seikatsu,55303,48215,11399,6102,840,2222,false,30.2,102.7,0.45
1243,4583,Pinochle,3490,2432,1195,566,54,301,false,33.7,102.7,0.45
1003,123540,Tokaido,1030966,929203,324262,204958,19714,9829,false,36.9,102.6,0.45
2134,402324,Eternitium,35426,30803,11097,6090,547,1187,false,30.2,102.4,0.45
