game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1233,256940,Krosmaster Blast,8435,6747,3433,1271,69,1842,true,46.2,156.9,0.6
2221,401303,Mind Cycling,3312,2397,3372,1466,31,916,false,68.8,156.8,0.6
2008,295895,Distilled,136540,124622,33327,22440,2284,3582,false,54.1,156.8,0.6
1249,383179,Age of Innovation: a Terra Mystica game,153805,147202,28344,21521,3152,3107,false,53.2,156.8,0.6
1319,319680,Rest In Peace,21246,11743,13329,4654,135,449,true,51.0,156.7,0.6
1773,155703,Evolution,45033,34434,32407,15452,575,1200,false,71.6,156.6,0.6
2077,402106,Power Vacuum,1379,770,1998,786,10,90,false,62.3,156.4,0.6
1496,182704,SteamRollers,9942,7608,4927,2530,164,343,false,68.0,156.4,0.6
1370,293014,Nidavellir,308081,285797,79244,57510,6113,4539,false,59.7,156.1,0.6
2245,200057,Pioneer Days,7856,5901,6037,3156,80,269,false,65.2,155.8,0.6
1768,357563,Akropolis,394788,380222,45484,33755,5181,6311,false,40.9,155.5,0.6
1695,341286,Eriantys,7433,5651,5308,2788,83,140,false,71.2,155.4,0.6
1693,365647,Mech A Dream,10207,7502,5808,2668,121,325,false,61.7,155.2,0.6
1430,200680,Agricola,572954,541438,78121,57862,9003,4502,false,44.5,155.2,0.6
1840,246663,Neom,7137,5171,4496,2398,116,353,false,70.2,154.6,0.6
1507,246567,Big Monster,13354,10606,7183,3235,151,801,false,47.8,153.6,0.6
2181,334537,Altay: Dawn of Civilization,3529,2656,3124,1790,31,139,false,80.3,153.4,0.6
1017,146278,Tash-Kalar,195232,179373,32196,18137,2172,5129,false,40.1,153.3,0.6
40,73761,K2,64346,48286,45578,19692,751,1163,false,67.1,153.2,0.59
1516,174337,Bahama Taxi,3846,2312,3294,1409,35,226,false,56.1,152.8,0.59
1403,,Gopher,14043,9425,7826,3077,122,610,true,41.3,152.6,0.59
1391,227605,For-Ex,2972,1640,3810,1496,18,195,false,72.8,152.6,0.59
1186,2719,Connect Four,4352806,3919639,398340,237811,44237,48986,true,34.1,152.5,0.59
1951,361850,Nimalia,27478,22459,13968,8550,333,688,false,58.8,152.4,0.59
1308,309000,Blue Skies,11632,8339,8992,3843,174,1136,false,77.6,152.4,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38528,33431,11646,6443,571,1673,false,49.0,152.1,0.59
1352,247143,Senshi,2596,1189,2890,850,11,116,false,75.1,152.0,0.59
1978,412563,Flowers: A Mandala Game,9162,7247,4718,2558,118,450,false,48.4,151.6,0.59
1235,286295,Quantik,81084,49898,25591,10041,700,2271,true,48.2,151.5,0.59
1852,338093,Ancient Knowledge,29229,25506,13333,8725,338,1342,false,51.0,151.4,0.59
2319,415808,TacTile,16800,14026,7152,3573,236,531,false,55.0,151.0,0.59
1444,311918,Lost Explorers,6350,4105,5765,2275,60,267,false,72.8,151.0,0.59
1754,262157,Block Arena,2008,436,2833,293,2,66,true,80.2,150.9,0.59
2071,210296,DinoGenics,20852,16513,10369,5784,316,483,false,59.7,150.8,0.59
2369,155426,Castles of Mad King Ludwig,52473,44005,20918,11842,1023,1336,false,55.3,150.6,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12826,8623,7585,2590,133,733,false,56.8,150.3,0.59
25,13928,China Gold,24534,20094,7100,3351,324,1474,true,51.4,150.2,0.59
2314,377061,Coffee Rush,87973,78492,31383,21506,1449,602,false,57.3,150.1,0.59
2198,415910,Architects of Amytis,31709,25490,11104,6274,448,405,true,54.2,150.1,0.59
1726,286788,Gift of Tulips,8434,5757,6195,3059,90,196,false,58.5,150.1,0.59
1602,341245,Garden Nation,7727,5538,6517,3153,82,179,false,69.2,150.1,0.59
2382,443348,Arigatō,9252,7498,5281,2839,138,399,false,72.6,150.0,0.59
1812,373383,Pook,3775,1779,4522,1372,12,153,false,42.2,149.9,0.59
28,11929,Gomoku,784774,616951,177102,94441,9253,28266,true,44.3,149.8,0.59
1654,241724,Villagers,51677,45402,15697,9799,783,1656,false,50.3,149.4,0.58
1508,364,Samarkand,3259,1962,2855,1231,14,576,false,74.7,148.9,0.58
1265,40446,Indian Chief,1291,923,717,401,18,139,false,42.8,148.7,0.58
1967,296043,Four Gardens,7315,5686,4750,2560,71,478,false,55.2,148.5,0.58
2069,306032,Cookie Addict!,8168,3586,7108,1892,33,101,true,64.3,148.4,0.58
1910,308119,Pax Renaissance,63455,61034,8287,5896,1055,2537,false,42.6,148.4,0.58
1104,163920,Gaïa,52651,38694,24515,10448,646,1947,false,53.1,148.4,0.58
2095,328378,Tulip & Rose,546,318,1036,469,3,72,false,111.3,148.2,0.58
2067,403209,Belladone Bluff,2285,1373,2475,1098,5,39,false,54.6,148.2,0.58
1668,559,Metro,40572,34535,12761,7876,685,806,false,49.8,147.7,0.58
1418,41149,Linkage,21231,14584,7150,2729,220,3165,true,41.3,147.7,0.58
1760,230089,Okanagan: Valley of the Lakes,2494,1682,2363,1094,23,116,false,70.3,147.2,0.58
14,3076,Puerto Rico,778005,753965,88088,63483,9700,11399,false,35.6,147.2,0.58
1924,167791,Terraforming Mars,2851948,2785847,201795,162753,37041,5591,false,32.3,147.1,0.58
2206,437478,iye,1411,802,1509,558,6,74,true,48.6,147.0,0.58
63,1419,Pylos,94486,62728,40582,14548,837,2493,true,52.5,146.9,0.58
2263,319910,Pagan: Fate of Roanoke,12731,9078,6907,3162,129,238,true,65.1,146.8,0.58
2015,303734,Golems,700,328,793,229,4,62,true,93.9,146.7,0.58
1193,214880,City of the Big Shoulders,25368,21344,13408,9088,531,641,false,76.8,146.5,0.58
1876,380134,Orion Duel,40767,30338,10952,4973,497,973,true,46.1,146.3,0.58
1758,368465,Qawale,40922,30360,15890,7384,442,901,true,50.1,146.3,0.58
1276,4390,Carcassonne: Hunters & Gatherers,375140,332177,80728,34563,2842,11080,false,29.5,145.8,0.58
2019,386188,Greasy Spoon,2822,2320,1146,504,26,1028,true,43.5,145.7,0.58
1595,360266,Draft Cider,4827,2976,3842,1079,34,429,false,42.1,145.7,0.58
2295,13123,500,799,463,562,223,9,106,false,48.7,145.5,0.57
2009,398898,High Season,23025,20359,8961,5570,344,864,false,51.1,145.5,0.57
1196,194655,Santorini,557683,450319,138263,65281,5590,9227,false,38.5,145.4,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5271,4326,3298,2065,53,203,false,68.7,145.3,0.57
1747,184921,Bunny Kingdom,306072,288095,39807,27097,5229,4301,false,43.9,145.0,0.57
1158,169649,Sapiens,77803,63667,37037,17088,1019,2656,false,48.2,144.6,0.57
1115,132531,Roll for the Galaxy,625774,598677,51246,33797,5257,13612,false,25.0,144.5,0.57
1809,114912,Starship Merchants,663,314,724,305,3,44,false,197.8,144.4,0.57
1475,262477,Mercado de Lisboa,10527,7488,8377,4226,85,279,false,69.1,144.4,0.57
1686,114562,Hokito,17643,13450,7095,3177,195,848,true,41.7,144.3,0.57
1047,302238,Crazy Farmers,46741,30835,26860,9601,528,1190,false,55.9,144.2,0.57
1724,42336,Ultimate Tic-Tac-Toe,17662,7652,13277,3219,83,660,true,49.2,144.1,0.57
2123,420214,Arctic,8929,6493,6322,3004,81,353,false,53.1,143.8,0.57
2326,177352,Carson City,3749,2564,4333,2008,31,145,false,94.0,143.6,0.57
1640,231733,Obsession,279887,264804,41053,29626,4154,8009,false,37.4,143.6,0.57
2266,427260,Living Forest Duel,22902,18256,8932,4370,296,479,true,48.4,143.3,0.57
2091,362020,Cosmoctopus,40887,33695,13302,6374,619,858,false,43.3,143.3,0.57
1147,206327,The King's Guild,78805,64751,33233,16985,1031,3806,false,49.6,143.3,0.57
1997,384213,Fromage,74551,61601,30375,18157,1382,991,false,55.4,143.1,0.57
1130,68425,Eminent Domain,135205,124170,26585,15744,1725,4933,false,38.3,143.0,0.57
1841,391163,Forest Shuffle,3589130,3526197,153063,119475,28985,8982,false,28.7,142.9,0.57
1913,327711,It's a Wonderful Kingdom,16747,10709,11016,4554,131,338,true,52.8,142.8,0.57
2288,393307,Tower Up,24865,19792,16095,9123,309,541,false,58.6,142.7,0.57
1670,246192,Gizmos,2151538,2123852,78721,64103,16915,20378,false,24.4,142.7,0.57
2331,418036,SUPER,10290,8360,5560,2851,152,586,false,60.0,142.2,0.57
1395,4607619,Iwari,20111,15680,15550,7737,298,1594,false,77.1,142.2,0.57
1413,300226,Egocentric World,5204,3355,3674,1229,57,509,false,47.2,141.8,0.57
2459,392461,Asteria,1948,874,2141,580,7,46,true,76.0,141.7,0.57
1903,364073,Splendor Duel,355661,303774,59951,33191,5078,2302,true,37.6,141.6,0.57
1716,375553,Diceathlon,19166,14217,13088,6116,224,689,false,57.3,141.4,0.56
1378,317985,Beyond the Sun,233644,217325,53791,38883,4502,3155,false,47.2,141.4,0.56
1005,8229,Armadöra,21541,14759,15008,6049,221,318,false,56.5,141.2,0.56
1323,248430,Zener,5727,3047,4262,1183,34,422,true,62.2,140.8,0.56
2419,449437,Medu,3227,1756,2084,811,22,153,true,86.0,140.7,0.56
1881,398388,Oxono,71894,59210,15714,9087,978,1411,true,44.2,140.6,0.56
1553,128072,VEGEtables,4406,1541,4551,458,17,665,true,57.3,140.4,0.56
1546,256839,VektoRace,18930,16215,9877,5398,428,1288,false,65.6,140.4,0.56
1309,262712,Res Arcana,825925,796156,66637,49307,8110,7787,false,29.2,140.4,0.56
2223,140934,Arboretum,19971,14617,13500,7081,181,316,false,54.7,140.2,0.56
2207,432716,Leaders,84656,75690,15894,9796,1255,1674,true,42.6,140.2,0.56
1349,151467,Once Upon A Forest,9204,6631,6256,2574,71,433,false,48.9,139.9,0.56
1874,367525,3000 Scoundrels,4821,2908,5359,2203,37,373,false,56.6,139.8,0.56
1552,41933,Arctic Scavengers,19662,15217,11155,5700,240,689,false,58.2,139.6,0.56
1891,258779,Planet Unknown,151979,137361,36549,25389,3006,2755,false,44.2,139.5,0.56
1579,329227,Betta,26047,21198,11093,5909,310,771,false,42.7,139.4,0.56
1819,366397,Colorado,11647,10469,3876,2508,187,728,false,49.9,139.3,0.56
1878,331401,Dog Park,14140,9255,13358,5934,121,193,false,60.4,139.2,0.56
1987,355788,Chemical Overload,10317,8087,5017,2604,131,311,false,58.9,139.1,0.56
1360,194517,Super Fantasy Brawl,173444,159036,29885,16838,2049,7287,true,38.5,139.1,0.56
2301,414685,Mesos,11172,8919,8103,4981,97,175,false,58.9,138.6,0.56
1708,350184,Earth,280007,255662,62247,42977,4294,2728,false,40.2,138.5,0.56
1638,366752,The Great Split,9821,7229,9593,5659,130,353,false,81.5,138.1,0.56
1615,361084,Yoxii,18386,14785,5240,2634,193,1022,true,34.4,137.9,0.56
1995,15157,Amazonas,1439,888,1882,768,11,117,false,82.7,137.6,0.55
1863,246200,Piepmatz,5493,4167,3579,1928,64,194,false,53.4,137.5,0.55
2159,396375,Gems of Iridescia,1190,728,1437,647,6,112,false,36.9,136.9,0.55
1440,291859,Riftforce,34682,29561,9585,5360,455,752,true,44.2,136.8,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39109,30728,16771,8472,507,1911,false,41.4,136.6,0.55
1026,23908,Metromania,22587,14883,13981,3757,266,754,false,49.4,136.6,0.55
1200,171623,The Voyages of Marco Polo,410844,394127,53343,37857,4745,7456,false,30.8,136.4,0.55
1572,353545,Next Station: London,385722,363615,43322,32060,6431,3167,false,34.2,136.2,0.55
2218,419109,Battlegammon,885,631,601,273,9,89,true,31.8,136.1,0.55
1755,269144,Hadara,93418,86921,22134,15368,1384,4433,false,37.4,135.6,0.55
1679,351666,Vidrasso,4511,4135,1060,626,50,2159,true,39.0,135.6,0.55
2256,115370,Cuttle,1280,705,873,307,10,154,false,55.9,135.2,0.55
1847,338467,Zuuli,19588,15883,6996,3584,222,1030,false,41.8,135.2,0.55
1106,204504,Outlaws: Last Man Standing,22523,14378,10166,3484,227,1264,true,53.5,135.2,0.55
1009,126239,Twin Tin Bots,15149,11352,11354,3950,206,967,false,54.4,134.9,0.55
2271,408769,Propuh,2688,1323,2329,796,12,103,true,45.7,134.7,0.55
2260,284936,Café,17162,14104,7980,4604,219,811,false,54.6,134.4,0.54
1004,148759,Time Masters,75806,70049,10564,4949,631,4931,false,29.1,134.4,0.54
1705,264647,Age of Civilization,50165,45787,11851,7858,742,2331,false,41.0,134.1,0.54
2097,351515,Capybara'n'Capybara,4555,1991,4814,1194,22,148,false,50.3,134.0,0.54
1420,163412,Patchwork,2911476,2762367,230691,153078,28750,13291,true,25.5,133.9,0.54
1372,245654,Railroad Ink,1968014,1900591,128010,89274,16221,40571,false,24.2,133.7,0.54
2387,433908,Gatsby,18777,14587,8394,4426,213,317,true,44.9,133.5,0.54
1663,370756,Diablo,4081,2663,1817,480,32,765,true,29.0,133.3,0.54
1567,288775,Fairy Trails,53220,36490,23528,8036,546,4872,true,43.0,133.2,0.54
1385,314503,Codex Naturalis,250881,234281,43971,31419,3670,7644,false,37.9,133.1,0.54
1022,143484,Florenza: The Card Game,10187,8360,5106,2666,170,290,false,59.4,132.9,0.54
2243,265736,Tiny Towns,36172,27402,24581,12428,317,735,false,42.8,132.5,0.54
1929,385999,Forever Home,19267,15547,8519,4944,232,1056,false,41.2,132.2,0.54
1238,21790,Thurn and Taxis,307268,288755,39485,25962,3346,8415,false,29.2,132.0,0.54
2333,8203,"Hey, That's My Fish!",6632,3718,5562,2320,35,103,false,61.3,131.9,0.54
2236,429020,Paper World,17648,14325,8686,4499,225,561,false,41.7,131.8,0.54
1971,411881,Gold’n’Crash,3539,2148,2916,1151,25,129,true,54.3,131.8,0.54
1390,84876,The Castles of Burgundy,3828934,3740810,268524,206377,45795,15573,false,28.1,131.7,0.54
2308,63371,Crash,995,681,542,235,10,225,false,42.0,131.6,0.54
1513,27588,Zooloretto,24043,18823,14977,7474,260,1354,false,44.5,131.5,0.54
1120,185344,Dragon Keeper: The Dungeon,9312,3498,12761,2300,66,183,false,60.2,131.2,0.53
2224,393880,Biomes of Nilgiris,1383,1111,958,582,18,74,false,84.9,131.1,0.53
2411,441731,Moonlight: The Land of the Wolves,6540,3989,5482,2230,34,96,true,47.6,130.8,0.53
1636,368118,Hadron,7119,3773,3742,1025,49,552,true,30.6,130.8,0.53
1416,255692,New Frontiers,55738,45991,17153,10342,1011,1445,false,42.6,130.8,0.53
1257,245643,Luxor,401745,385557,43009,28504,3429,16800,false,24.0,130.6,0.53
2024,360214,Metz,938,549,802,275,3,137,true,48.5,130.5,0.53
1010,2448,Kalah,373270,313631,58388,30790,3951,24720,true,33.8,130.2,0.53
69,118048,Targi,573988,532997,77360,45922,4775,16620,true,27.8,129.9,0.53
1283,72667,Mijnlieff,39560,33220,8156,4405,513,2122,true,41.7,129.6,0.53
1956,352454,Trailblazers,34241,27033,15661,7462,394,1121,false,39.9,129.5,0.53
1446,286096,Tapestry,362153,345784,49797,35528,4856,5742,false,31.8,129.5,0.53
2238,336934,Love Links,508,341,416,189,5,68,false,63.8,129.3,0.53
2329,1597,Streetcar,3173,2255,1934,942,48,240,false,51.2,129.1,0.53
1807,25462,German Whist,1541,774,1045,342,6,70,true,73.6,128.8,0.53
1166,128271,Ginkgopolis,27365,24261,9984,6171,417,1029,false,42.5,128.4,0.53
1474,308500,Clash of Decks,236845,217628,29608,15429,2087,8710,true,28.8,128.2,0.53
1930,391255,Open Season,4956,3689,3791,1763,47,207,false,74.6,128.1,0.53
1384,128621,Viticulture,357072,323009,100635,71526,7500,3687,false,52.3,128.0,0.53
1345,31730,Chicago Express,7304,5729,6114,3572,133,244,false,73.7,127.9,0.53
1222,300442,Trekking the World,62633,46083,37937,18242,712,1077,false,44.7,127.8,0.53
2216,350933,The Guild of Merchant Explorers,108092,97622,22379,15119,1884,1334,false,42.4,127.7,0.53
1761,380728,Exit Strategy,16134,7002,16923,3553,103,400,false,47.4,127.1,0.52
2354,2181,Contract Bridge,919,656,686,329,13,133,false,63.3,127.0,0.52
1268,180680,Automobiles,55229,47305,21076,12532,1041,1746,false,50.9,126.8,0.52
1963,391834,SpellBook,60372,50427,21345,11478,853,963,false,38.0,126.6,0.52
2030,263918,Cartographers,1020209,979415,88367,62720,12257,5622,false,28.2,125.7,0.52
1317,280041,Rolled West,8844,6178,5902,2495,98,395,false,42.9,125.6,0.52
1179,256589,Rallyman: GT,350241,323068,86770,49449,6197,6802,false,37.9,125.5,0.52
1936,400266,Boreal,22627,16083,10144,4639,214,637,true,37.0,125.1,0.52
1659,295486,My City,65462,42933,33138,15306,538,1345,false,41.2,124.9,0.52
1557,344425,Hydroracers,2800,1396,3700,1351,18,177,false,43.8,124.8,0.52
1908,402803,Vault: A Den of Thieves,3717,2848,2086,975,50,324,false,48.2,124.6,0.52
1858,271529,Botanik,27931,23766,6849,3774,367,1327,true,40.6,124.6,0.52
1076,88594,Eruption,95288,66975,76757,26975,951,4153,false,42.6,124.3,0.51
2108,382444,Fled,504,302,696,284,3,116,false,159.8,124.1,0.51
2137,361186,Giraffe Raffe,7677,4890,4513,1647,87,819,false,40.2,123.7,0.51
16,37628,Haggis,104142,94892,16297,7921,880,10284,false,28.7,123.5,0.51
1419,284584,Troyes Dice,117584,111375,16558,10418,1673,3047,false,34.1,123.4,0.51
2405,447583,Viva Catrina,53189,49249,12316,8539,968,1393,false,42.4,123.3,0.51
2145,402125,Umbrella,29654,25839,11091,7037,446,532,false,42.2,123.0,0.51
1649,365453,Look at the Stars,52703,44933,15621,8084,691,1957,false,39.5,122.7,0.51
1909,397393,Altered,1913650,1894540,77942,61666,14357,8614,true,23.2,122.0,0.51
1746,236457,Architects of the West Kingdom,80872,70096,39068,27068,1473,4288,false,48.6,122.0,0.51
1394,,Splendor,9788198,9551031,753982,619263,129248,38211,false,26.6,121.6,0.51
1245,121297,Fleet,35749,28326,14853,7609,512,1690,false,38.8,121.4,0.51
2080,315021,Strawberry Sunset,1152,685,1039,392,10,167,false,66.7,121.3,0.51
18,42215,Tobago,71592,57336,35406,18482,815,7376,false,44.7,120.5,0.5
1227,9217,Saint Petersburg,887794,873083,48249,35196,6279,13968,false,18.8,119.4,0.5
1521,170216,Blood Rage,112252,101400,51344,33973,2154,1807,false,56.1,119.2,0.5
1113,63888,Innovation,953608,932364,36381,25102,5389,13041,false,16.5,119.2,0.5
1861,340816,101: the match,17826,15183,6623,4004,235,570,true,35.0,119.1,0.5
1358,14186,Bao la Kiswahili,13594,12858,1793,845,105,3241,true,23.1,119.1,0.5
1035,54321,Evo: The “Game no Name”,123,91,79,30,2,74,false,96.0,119.0,0.5
1833,290236,Canvas,58788,41927,41927,20460,563,599,false,49.1,118.4,0.5
1528,305841,Tiny Farms,8793,6507,5250,2537,97,311,false,40.2,118.4,0.5
38,13308,Niagara,34407,24294,38954,16320,433,1992,false,60.7,118.4,0.5
1800,251412,On Tour,27861,22812,14661,7924,322,903,false,40.8,118.2,0.5
2376,418388,Stem & Branch,334,195,399,175,3,50,false,74.7,117.9,0.5
1601,282475,Gangsta!,14970,12703,4545,2343,182,1367,false,32.6,117.9,0.5
1509,328479,Living Forest,213289,204524,24031,17711,3147,4399,false,32.6,117.8,0.5
1,822,Carcassonne,14527430,14222607,997801,746217,99946,41011,false,20.0,117.5,0.49
2293,435810,Legions,10536,8230,5740,2748,138,363,true,51.5,117.4,0.49
2403,396706,Massive-Verse: Fighting Card Game,1108,726,726,277,11,181,true,43.0,117.3,0.49
39,681,Quarto,835499,650338,186982,106448,9984,6192,true,40.0,117.3,0.49
1242,225569,Geek Out! Masters,948,427,840,252,4,74,false,49.6,117.2,0.49
1656,328565,Caper: Europe,43502,34863,14738,7651,472,1832,true,36.5,117.1,0.49
1756,265118,Legend Raiders,8218,6623,3811,2060,100,295,false,38.7,117.0,0.49
1335,155987,Abyss,212367,192581,57856,37437,3139,4289,false,36.5,117.0,0.49
1236,21763,Mr. Jack,148671,105954,48585,21335,1403,2321,true,32.6,116.9,0.49
1738,367662,Applejack,156104,146706,20418,13637,1750,3067,false,26.2,116.8,0.49
2289,339789,Welcome To The Moon,161959,146080,25126,15987,2695,3136,false,32.6,116.0,0.49
2028,399941,River of Gold,36668,31638,15856,10567,618,941,false,42.8,115.9,0.49
1327,255029,Verona Twist,8704,5474,5501,2334,51,348,true,36.6,115.8,0.49
2054,416952,Onda,1377,966,1358,691,12,151,false,47.4,115.5,0.49
1545,318556,Tucano,62456,52893,20329,11504,823,1703,false,36.9,115.3,0.49
2512,457476,Spirited,624,368,952,419,5,39,false,69.2,114.9,0.49
2138,28738,Kamon,71447,62629,13122,8592,1112,1938,true,30.6,114.5,0.48
2122,346812,Crash & Grab,200,153,323,221,2,98,false,124.4,114.1,0.48
2339,334065,Verdant,77809,70627,17902,11822,1217,1303,false,33.6,114.0,0.48
1932,394306,Le Roy des Ribauds,18450,13016,4663,2348,230,862,true,35.3,113.8,0.48
2309,42499,1000,1533,1260,602,350,23,257,false,37.7,113.7,0.48
1449,,Dodo,20767,9641,13274,2900,142,805,true,35.9,113.7,0.48
2421,402676,Cities,29226,25005,15510,9969,434,422,false,45.4,113.5,0.48
1757,380178,OASIS New Hope,10335,8412,4796,2551,135,605,false,39.6,113.5,0.48
2162,425428,Survive The Island,60519,49053,38736,21015,917,1526,false,45.1,113.1,0.48
2177,426509,the itty bitty card game,1338,756,1063,434,11,94,false,57.5,113.0,0.48
1783,309105,Sagani,148620,142537,15226,11610,2080,4234,false,26.0,112.7,0.48
30,108745,Seasons,10420641,10317236,376952,290955,56966,40922,false,16.6,112.7,0.48
2175,416552,Stalk Exchange,14673,10937,8800,4346,188,280,false,39.6,112.2,0.48
1821,379290,Timeline Twist,51892,24741,32202,9674,370,1260,false,39.0,111.9,0.48
1503,205398,Citadels,102102,90200,45881,25972,1431,2280,false,36.4,111.9,0.48
1885,399757,Linx,32747,25798,14221,7562,404,1235,false,37.7,111.6,0.48
1774,380105,Get on Board: Paris & Roma,12494,10356,6060,3306,149,1335,false,33.7,111.5,0.48
1801,250442,Crypt,4669,2661,5847,2168,22,101,false,52.6,111.4,0.48
1536,309886,Worldwide Tennis,15137,13082,4925,1928,164,694,true,24.0,111.4,0.48
2294,419669,Panda Rei,2860,1771,3259,1502,22,84,false,41.6,111.2,0.47
2240,349082,Kingscraft,7724,6091,3591,2021,112,191,false,51.9,111.2,0.47
33,54043,Jaipur,1395672,1292070,159474,110662,17630,10311,true,26.9,111.2,0.47
1873,366013,Heat: Pedal to the Metal,222909,200364,78703,53640,5807,2448,false,42.8,111.0,0.47
1839,340541,Wizards of the Grimoire,58332,44504,14705,5638,579,2629,true,27.3,110.9,0.47
1243,4583,Pinochle,3250,2265,1162,550,50,289,false,37.5,110.7,0.47
2365,429477,The King of the Woods,8380,5324,6599,2672,46,204,false,40.6,110.6,0.47
2020,347218,Dickory,1546,914,1043,409,11,54,true,40.3,110.6,0.47
2250,421232,Captain Tsubasa: The card game,24436,21967,5732,2723,271,1054,true,28.5,110.4,0.47
1749,370193,Roll to the Top: Journeys,149328,136034,24944,15737,2128,4261,false,35.1,110.4,0.47
1745,380165,Next Station: Tokyo,122992,103163,35204,19603,1930,1264,false,32.5,110.4,0.47
1473,288254,Simplicity,13544,10048,9255,4439,164,495,false,41.2,110.4,0.47
1594,271324,It's a Wonderful World,2310221,2270287,120179,96693,21756,10401,false,21.1,110.1,0.47
1012,54321,8 Masters' Revenge,45862,41228,8804,4185,510,3735,true,27.6,110.1,0.47
1940,264241,Mandala,58869,49484,14050,8061,854,1354,true,34.2,110.0,0.47
64,10,Elfenland,80404,62403,47667,21744,904,4334,false,38.0,110.0,0.47
1175,180974,Potion Explosion,1195359,1143136,97971,63975,12006,13200,false,21.8,109.9,0.47
2264,399368,Bunny Drops,1306,946,953,382,9,371,false,28.2,109.5,0.47
1687,365211,Cosmos: Empires,12286,9780,4849,2120,173,1380,false,29.4,109.3,0.47
1541,352818,Twin Palms,5146,3571,4410,2139,44,199,false,54.5,108.8,0.47
2146,368173,Let's Go! To Japan,119733,108677,26913,16087,1977,1455,false,32.0,108.7,0.47
1225,107529,Kingdom Builder,2789883,2719987,157363,100384,17556,18911,false,16.7,108.7,0.47
1148,204583,Kingdomino,4687982,4555483,319317,231917,41182,37003,false,20.2,108.6,0.47
2196,387514,Stonespine Architects,44941,38710,16477,10496,727,1868,false,35.3,108.1,0.47
1228,267378,Chakra,3889271,3856402,87262,65039,17879,31914,false,14.5,107.8,0.46
1635,266192,Wingspan,7649036,7498834,385277,294174,57456,10712,false,16.9,107.5,0.46
47,54137,Battle Sheep,444884,321934,215701,98631,4496,4189,false,36.7,107.2,0.46
1497,275044,Glow,65643,56961,20862,12206,1067,4167,false,32.9,106.7,0.46
1628,284435,Nova Luna,439657,427485,29585,23359,5047,15165,false,21.8,106.5,0.46
1006,142615,The Jelly Monster Lab,14194,6720,15952,3237,106,399,false,54.2,106.5,0.46
2340,437301,Ink,59027,54054,12665,7571,847,1080,false,29.7,106.3,0.46
1404,240835,Bug,21071,15051,6585,2641,267,680,true,30.9,106.1,0.46
2031,373636,Takenokolor,132261,122418,26343,17757,2091,3600,false,29.6,105.8,0.46
1560,10630,Memoir '44,545230,517921,43139,27767,5497,5720,true,21.0,105.4,0.46
1030,105265,Battle of LITS,266224,205572,73225,29270,2609,4001,true,25.4,105.4,0.46
2082,424219,Zenith,180129,170147,24838,17902,3026,2532,true,29.2,105.2,0.46
37,70919,Takenoko,2782052,2657942,381155,268014,34061,23996,false,25.1,105.2,0.46
1530,296044,Fruit Picking,104844,89280,25439,12135,1476,1397,false,28.4,105.1,0.45
1697,353543,Lost Seas,84374,78456,15838,11033,1129,4535,false,29.1,105.0,0.45
2306,18121,Cassino,1145,871,560,307,17,110,false,36.8,104.9,0.45
1865,351476,My City: Roll & Build,64378,57117,16890,9715,803,4173,false,28.6,104.9,0.45
1018,143519,Quantum,93149,80784,31863,17690,1356,2512,false,37.1,104.7,0.45
2013,416832,Khiva,8564,6755,5531,3067,114,230,false,38.5,104.3,0.45
2277,436045,Savanna Ten,800,404,807,321,4,47,false,46.9,104.2,0.45
2477,383117,Cathood,2891,1779,2827,1186,16,131,false,107.6,104.1,0.45
1531,42,Tigris & Euphrates,45011,39020,19026,12101,981,1712,false,44.2,104.0,0.45
1163,161417,Red7,307528,250133,157280,85355,3244,4434,false,33.0,104.0,0.45
2040,387015,Spring Cleaning,2250,1849,1374,835,44,223,false,48.6,103.9,0.45
1409,303672,Trek 12,394007,374994,43316,30669,5243,24402,false,23.4,103.9,0.45
1764,382960,Line It,68557,62889,13115,8653,983,2771,false,28.5,103.5,0.45
1467,230802,Azul,24907169,24666672,761281,627866,151429,29042,false,14.3,103.5,0.45
1587,216428,Seikatsu,54381,47379,11278,6046,829,2185,false,30.2,102.9,0.45
2134,402324,Eternitium,34737,30180,11046,6063,539,1178,false,30.4,102.8,0.45
2045,283482,Zookeepers,3318,2121,3117,1351,23,195,false,43.7,102.7,0.45
1845,37904,Formula D,29092,25789,14023,9608,754,592,false,48.7,102.5,0.45
1928,392197,GrumbleStone,18940,15924,5933,2936,219,2943,false,24.6,102.3,0.45
2356,419130,HUTAN: Life in the Rainforest,47681,43756,9722,6738,828,1193,false,29.1,102.2,0.45
1003,123540,Tokaido,1027637,926219,323436,204479,19653,9829,false,36.6,102.1,0.45
1826,388539,Quibbles,44843,38783,12670,6036,444,5212,false,26.8,101.6,0.44
1648,366456,My Shelfie,270050,251344,51149,33007,3626,4301,false,26.9,101.2,0.44
2057,403754,Middle Ages,106591,98372,25509,17598,1877,2242,false,29.4,101.1,0.44
2391,362366,Junk Drawer,9742,5917,7360,3459,73,102,false,41.9,101.0,0.44
1752,344839,Dog Lover,78223,66977,17000,8828,1157,3242,false,27.4,101.0,0.44
