game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1319,319680,Rest In Peace,21328,11777,13386,4668,135,449,true,51.1,157.8,0.61
19,66643,Uncle Chestnut's Table Gype,17304,12766,10112,3444,241,1072,false,56.8,157.8,0.61
1500,1295,Pente,57925,41663,13041,4831,654,2478,false,43.9,157.6,0.61
1914,398331,Pond,13561,9662,4955,2108,132,760,true,45.2,157.3,0.61
1118,120677,Terra Mystica,625559,596365,100014,72978,11033,8210,false,49.4,157.2,0.61
1840,246663,Neom,7365,5327,4591,2435,119,365,false,71.6,157.1,0.61
1962,411934,Battle Spirits Saga,35778,27441,12532,5332,384,2343,true,49.0,157.0,0.6
1273,169147,Letter Tycoon,225804,190883,49145,24400,2662,3794,false,41.8,156.9,0.6
1370,293014,Nidavellir,312197,289725,79892,58029,6187,4631,false,59.9,156.8,0.6
2326,177352,Carson City,5075,3750,4998,2484,55,295,false,78.2,156.3,0.6
1352,247143,Senshi,2633,1213,2925,867,11,116,false,77.6,156.2,0.6
1507,246567,Big Monster,13466,10701,7234,3262,152,802,false,47.8,156.0,0.6
2202,283393,Aquatica,23640,19771,11752,6954,303,691,false,61.3,155.9,0.6
2008,295895,Distilled,143633,131309,34349,23182,2400,3730,false,53.2,155.7,0.6
1773,155703,Evolution,46465,35477,33251,15805,592,1201,false,71.6,155.7,0.6
1430,200680,Agricola,1070906,1025273,130813,99462,15512,9299,false,43.7,155.6,0.6
2024,360214,Metz,996,594,828,284,3,162,true,46.9,155.5,0.6
1768,357563,Akropolis,413264,398029,46919,34826,5345,6521,false,40.2,155.5,0.6
1249,383179,Age of Innovation: a Terra Mystica game,164758,157765,29489,22388,3323,3573,false,52.2,155.3,0.6
1614,345520,EKONOS,1996,1196,2880,1263,10,47,false,99.5,155.0,0.6
1496,182704,SteamRollers,10081,7714,4962,2543,169,365,false,67.9,154.8,0.6
1233,256940,Krosmaster Blast,8477,6780,3457,1279,69,1842,true,45.7,154.5,0.6
2245,200057,Pioneer Days,8131,6082,6148,3200,82,279,false,64.5,154.4,0.6
2221,401303,Mind Cycling,3416,2475,3450,1492,31,939,false,67.8,154.3,0.6
2108,382444,Fled,523,318,709,291,3,123,false,161.6,154.0,0.6
1308,309000,Blue Skies,11681,8385,9008,3853,175,1146,false,77.7,153.6,0.6
1403,,Gopher,14158,9484,7885,3091,122,610,true,40.8,153.3,0.6
40,73761,K2,64622,48526,45721,19788,755,1163,false,67.3,153.3,0.6
1812,373383,Pook,3826,1803,4577,1386,12,159,false,43.0,153.1,0.59
1186,2719,Connect Four,4407021,3962689,405120,240204,44669,48986,true,33.5,153.0,0.59
1017,146278,Tash-Kalar,196510,180564,32327,18211,2176,5169,false,40.0,152.9,0.59
2360,415507,Kokeshi,7743,6691,3459,2220,111,558,false,82.1,152.8,0.59
1978,412563,Flowers: A Mandala Game,9359,7419,4746,2578,120,491,false,48.5,152.7,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,39382,34203,11820,6539,581,1772,false,48.6,152.4,0.59
2319,415808,TacTile,17457,14621,7248,3628,241,548,false,55.5,152.2,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12949,8711,7638,2617,135,739,false,56.9,152.0,0.59
1602,341245,Garden Nation,7861,5642,6598,3183,85,187,false,69.5,151.8,0.59
1235,286295,Quantik,81524,50043,25780,10094,701,2271,true,48.0,151.7,0.59
1516,174337,Bahama Taxi,3917,2347,3335,1425,35,230,false,56.8,151.5,0.59
1323,248430,Zener,5804,3112,4288,1193,35,422,true,61.7,151.4,0.59
2314,377061,Coffee Rush,109778,97714,40309,27432,1722,905,false,56.7,151.2,0.59
1444,311918,Lost Explorers,6383,4128,5792,2286,60,270,false,73.1,151.2,0.59
2198,415910,Architects of Amytis,33209,26639,11458,6425,474,422,true,54.0,151.0,0.59
1654,241724,Villagers,53630,47051,16389,10104,803,1722,false,49.9,151.0,0.59
1951,361850,Nimalia,28215,23178,14132,8672,346,688,false,58.2,150.7,0.59
2295,13123,500,961,544,636,253,11,132,false,54.3,150.6,0.59
1967,296043,Four Gardens,7578,5925,4832,2619,75,505,false,54.7,150.4,0.59
2071,210296,DinoGenics,23043,18253,10708,6007,358,567,false,57.6,150.1,0.59
2224,393880,Biomes of Nilgiris,1479,1204,987,607,21,76,false,85.6,149.7,0.59
1924,167791,Terraforming Mars,3067683,2998877,210557,169867,38967,5591,false,32.5,149.7,0.59
1104,163920,Gaïa,52784,38784,24545,10465,647,1947,false,53.0,149.5,0.58
28,11929,Gomoku,790565,620183,178593,94955,9294,28266,true,44.1,149.4,0.58
2019,386188,Greasy Spoon,3116,2596,1209,542,29,1028,true,42.0,149.2,0.58
1595,360266,Draft Cider,4892,3002,3899,1084,34,429,false,41.9,149.2,0.58
1852,338093,Ancient Knowledge,30394,26508,13747,8978,347,1526,false,50.3,149.1,0.58
2015,303734,Golems,745,359,823,242,4,63,true,98.1,149.0,0.58
25,13928,China Gold,24707,20233,7150,3377,324,1504,true,51.4,148.8,0.58
1910,308119,Pax Renaissance,67049,64548,8536,6076,1105,2710,false,42.3,148.6,0.58
1726,286788,Gift of Tulips,8550,5819,6253,3082,91,196,false,58.1,148.6,0.58
1668,559,Metro,42541,36185,13148,8080,707,810,false,49.1,148.3,0.58
2095,328378,Tulip & Rose,553,322,1047,476,3,72,false,109.6,148.0,0.58
63,1419,Pylos,95256,63168,40897,14625,841,2514,true,53.0,147.9,0.58
2115,422368,Lepidoptery,2965,2106,1321,673,34,146,true,44.3,147.5,0.58
1987,355788,Chemical Overload,11396,8971,5188,2714,143,332,false,59.0,147.5,0.58
1807,25462,German Whist,1641,807,1078,350,8,70,true,72.0,147.5,0.58
1876,380134,Orion Duel,41610,31047,11123,5037,503,973,true,46.4,146.9,0.58
2450,387276,Reforest,8362,5826,6672,2906,79,215,false,65.8,146.7,0.58
2256,115370,Cuttle,1318,719,905,312,10,157,false,55.2,146.5,0.58
2369,155426,Castles of Mad King Ludwig,61079,51187,23646,13395,1191,1666,false,54.1,146.2,0.58
14,3076,Puerto Rico,806398,781522,91146,65864,10020,11399,false,35.6,145.9,0.58
2412,446231,7 Wonders Dice,102264,91488,31989,19804,2184,794,false,56.1,145.8,0.58
1193,214880,City of the Big Shoulders,25886,21776,13660,9286,537,672,false,75.9,145.8,0.58
1158,169649,Sapiens,78118,63979,37069,17114,1021,2694,false,48.0,145.5,0.57
1418,41149,Linkage,21544,14784,7201,2743,222,3230,true,41.3,145.4,0.57
1265,40446,Indian Chief,1390,1005,773,435,21,140,false,43.3,145.1,0.57
1747,184921,Bunny Kingdom,322263,303775,40796,27867,5406,4781,false,43.4,145.0,0.57
1758,368465,Qawale,42011,31226,16220,7480,456,920,true,49.5,144.9,0.57
2009,398898,High Season,23514,20759,9102,5651,349,878,false,51.6,144.8,0.57
1276,4390,Carcassonne: Hunters & Gatherers,380859,337365,81584,34962,2873,11082,false,29.4,144.8,0.57
1047,302238,Crazy Farmers,46916,30920,26957,9619,531,1190,false,55.8,144.8,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5456,4469,3392,2117,55,203,false,68.2,144.7,0.57
1475,262477,Mercado de Lisboa,10599,7530,8434,4245,85,291,false,69.3,144.7,0.57
1196,194655,Santorini,568404,458644,140866,66391,5689,9325,false,37.9,144.7,0.57
2419,449437,Medu,3668,1991,2201,858,25,197,true,86.6,144.6,0.57
2301,414685,Mesos,11621,9319,8258,5107,103,192,false,58.9,144.6,0.57
1841,391163,Forest Shuffle,3849030,3783440,160964,125749,30747,9223,false,29.4,144.6,0.57
1863,246200,Piepmatz,5652,4297,3633,1957,66,194,false,54.1,144.4,0.57
1546,256839,VektoRace,19113,16380,9943,5436,437,1301,false,67.6,144.3,0.57
1640,231733,Obsession,289813,274193,42080,30364,4287,8251,false,37.1,144.2,0.57
2411,441731,Moonlight: The Land of the Wolves,7659,4604,5998,2434,40,96,true,50.6,143.9,0.57
2069,306032,Cookie Addict!,9384,4189,7829,2048,37,155,true,60.7,143.9,0.57
1913,327711,It's a Wonderful Kingdom,17203,11009,11256,4637,133,338,true,53.2,143.8,0.57
2331,418036,SUPER,10557,8581,5605,2870,157,588,false,59.0,143.4,0.57
2266,427260,Living Forest Duel,24126,19300,9167,4490,314,540,true,47.9,143.4,0.57
1147,206327,The King's Guild,79385,65239,33354,17025,1033,3877,false,49.4,143.4,0.57
1686,114562,Hokito,17833,13602,7139,3191,198,869,true,41.3,143.2,0.57
1670,246192,Gizmos,2222023,2193733,80626,65649,17265,20383,false,24.5,143.2,0.57
1997,384213,Fromage,83520,69590,32935,19988,1541,1045,false,55.0,143.1,0.57
2263,319910,Pagan: Fate of Roanoke,14235,10163,7430,3369,151,271,true,61.2,142.8,0.57
2382,443348,Arigatō,10879,8921,5757,3117,162,476,false,66.6,142.4,0.57
1130,68425,Eminent Domain,135877,124788,26717,15841,1734,4998,false,38.2,142.4,0.57
1413,300226,Egocentric World,5226,3371,3691,1236,57,509,false,47.4,142.2,0.57
2305,270443,Misty,1364,877,1417,704,6,50,false,101.3,142.1,0.57
2077,402106,Power Vacuum,1468,826,2102,818,10,105,false,61.1,142.0,0.57
1005,8229,Armadöra,21611,14782,15051,6063,221,322,false,56.6,142.0,0.57
1391,227605,For-Ex,3003,1656,3843,1504,18,205,false,74.1,141.9,0.57
1971,411881,Gold’n’Crash,3593,2185,2932,1157,28,136,true,54.2,141.8,0.57
2091,362020,Cosmoctopus,44922,37293,13897,6694,661,923,false,42.1,141.7,0.57
1395,4607619,Iwari,20280,15834,15636,7793,303,1597,false,77.1,141.7,0.57
1552,41933,Arctic Scavengers,19956,15450,11285,5761,243,718,false,59.0,141.6,0.57
1881,398388,Oxono,72973,59765,16077,9157,985,1422,true,44.1,141.5,0.56
1724,42336,Ultimate Tic-Tac-Toe,18250,7936,13638,3298,87,660,true,49.2,141.5,0.56
1378,317985,Beyond the Sun,237512,221025,54333,39319,4591,3254,false,47.4,141.5,0.56
2123,420214,Arctic,9173,6705,6416,3074,84,358,false,52.9,141.0,0.56
1716,375553,Diceathlon,19883,14819,13332,6257,235,698,false,58.1,141.0,0.56
1115,132531,Roll for the Galaxy,829050,797761,67338,45688,7423,14788,false,25.1,141.0,0.56
2207,432716,Leaders,96111,86091,17427,10701,1404,1910,true,41.7,140.5,0.56
2159,396375,Gems of Iridescia,1272,801,1493,688,6,119,false,38.4,140.4,0.56
2567,429423,Postcards,1986,1626,1496,1038,16,195,false,82.8,140.3,0.56
2344,458230,Ghosts Galore,29338,23873,12306,6181,498,387,false,57.3,140.2,0.56
1638,366752,The Great Split,10017,7397,9727,5764,134,381,false,82.5,140.2,0.56
1891,258779,Planet Unknown,160339,144961,37838,26358,3146,3001,false,44.2,139.9,0.56
1878,331401,Dog Park,14472,9531,13566,6042,127,194,false,59.8,139.5,0.56
1708,350184,Earth,291616,266575,63581,43820,4429,3207,false,40.2,139.3,0.56
1553,128072,VEGEtables,4446,1559,4592,472,17,665,true,57.3,139.3,0.56
1615,361084,Yoxii,18629,15004,5290,2663,196,1022,true,34.2,139.2,0.56
1579,329227,Betta,26359,21465,11179,5957,312,805,false,42.6,139.1,0.56
1309,262712,Res Arcana,845957,815865,67858,50214,8293,7980,false,28.7,139.1,0.56
2333,8203,"Hey, That's My Fish!",7546,4187,6187,2537,41,107,false,61.1,138.9,0.56
1440,291859,Riftforce,36192,30944,9793,5473,463,835,true,43.6,138.9,0.56
1874,367525,3000 Scoundrels,4911,2981,5411,2228,37,391,false,56.2,138.8,0.56
2288,393307,Tower Up,26330,21126,16550,9439,356,567,false,57.9,138.6,0.56
2218,419109,Battlegammon,923,661,625,286,9,89,true,31.7,138.5,0.56
1360,194517,Super Fantasy Brawl,175800,161300,30068,16933,2066,7287,true,38.6,138.3,0.56
1349,151467,Once Upon A Forest,9259,6667,6278,2580,71,444,false,48.8,138.3,0.56
1903,364073,Splendor Duel,892778,796100,126070,78457,12756,3194,true,35.4,137.0,0.55
2498,429439,Amoriax,769,586,370,169,5,360,true,59.8,136.9,0.55
1679,351666,Vidrasso,4652,4268,1084,640,51,2199,true,38.8,136.9,0.55
1026,23908,Metromania,22644,14922,14003,3769,267,758,false,49.6,136.7,0.55
1705,264647,Age of Civilization,51150,46726,11953,7922,747,2417,false,41.2,136.3,0.55
1200,171623,The Voyages of Marco Polo,419217,402332,53853,38250,4811,7631,false,30.5,136.1,0.55
2387,433908,Gatsby,19827,15359,8699,4571,220,350,true,45.2,135.7,0.55
1755,269144,Hadara,95405,88754,22531,15647,1411,4557,false,37.2,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22574,14393,10217,3490,227,1265,true,53.6,135.7,0.55
1819,366397,Colorado,11876,10685,3942,2550,192,728,false,51.5,135.6,0.55
1760,230089,Okanagan: Valley of the Lakes,2529,1708,2388,1107,23,119,false,69.5,135.5,0.55
1420,163412,Patchwork,2985133,2832069,235735,156175,29283,14100,true,25.4,135.2,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39311,30889,16833,8497,510,1916,false,41.3,134.8,0.55
1009,126239,Twin Tin Bots,15218,11415,11378,3969,207,984,false,54.2,134.8,0.55
2260,284936,Café,18226,15040,8199,4758,234,848,false,53.0,134.6,0.54
1513,27588,Zooloretto,24330,19013,15148,7535,268,1370,false,45.0,134.6,0.54
1777,281676,Galactic Era,291,154,537,215,2,26,false,80.7,134.5,0.54
1567,288775,Fairy Trails,54138,37049,23901,8104,550,4947,true,43.0,134.3,0.54
2516,401636,Tacta,8856,6452,7941,4186,59,136,false,53.3,133.9,0.54
2271,408769,Propuh,2810,1368,2413,812,12,103,true,43.6,133.8,0.54
2223,140934,Arboretum,21110,15514,13949,7352,203,330,false,53.9,133.7,0.54
1572,353545,Next Station: London,479956,454761,49912,37416,7937,3828,false,32.8,133.7,0.54
1004,148759,Time Masters,76097,70302,10575,4955,631,4931,false,29.0,133.7,0.54
1847,338467,Zuuli,20071,16308,7085,3640,225,1082,false,40.8,133.5,0.54
1385,314503,Codex Naturalis,256459,239439,44916,32062,3744,7717,false,38.0,133.5,0.54
1929,385999,Forever Home,19684,15888,8640,5019,238,1056,false,41.4,133.0,0.54
1809,114912,Starship Merchants,682,324,740,310,4,45,false,189.3,133.0,0.54
1390,84876,The Castles of Burgundy,3960395,3869531,275487,211900,47052,15703,false,28.6,133.0,0.54
2462,449974,Space Lab,10196,8158,5988,3225,115,360,false,53.5,132.5,0.54
1120,185344,Dragon Keeper: The Dungeon,9324,3502,12783,2303,66,184,false,60.4,132.3,0.54
1238,21790,Thurn and Taxis,313455,294789,39911,26263,3393,8602,false,28.9,132.1,0.54
1372,245654,Railroad Ink,2008471,1940495,129648,90472,16410,41191,false,23.0,132.0,0.54
1022,143484,Florenza: The Card Game,10216,8383,5118,2672,170,296,false,59.6,131.7,0.54
2236,429020,Paper World,18357,14960,8781,4562,231,597,false,40.9,131.6,0.54
2243,265736,Tiny Towns,39228,29850,25804,13093,356,812,false,43.1,131.3,0.54
2097,351515,Capybara'n'Capybara,4644,2045,4854,1207,23,166,false,48.7,130.6,0.53
2067,403209,Belladone Bluff,2618,1557,2648,1169,11,59,false,56.6,130.5,0.53
1636,368118,Hadron,7268,3857,3796,1039,51,552,true,30.4,130.5,0.53
1663,370756,Diablo,4128,2701,1833,488,33,765,true,28.1,130.3,0.53
1416,255692,New Frontiers,56517,47258,17306,10444,1029,1484,false,41.9,130.2,0.53
1283,72667,Mijnlieff,40034,33594,8221,4434,515,2214,true,41.4,130.0,0.53
1010,2448,Kalah,377111,317084,58744,30949,3976,24769,true,33.4,130.0,0.53
2428,439742,Dewan,20497,17099,13127,8396,210,244,false,54.5,129.9,0.53
1474,308500,Clash of Decks,238543,219232,29813,15539,2102,8959,true,28.6,129.2,0.53
1257,245643,Luxor,409585,393245,43348,28808,3478,17005,false,23.8,129.1,0.53
2403,396706,Massive-Verse: Fighting Card Game,1339,805,880,302,14,182,true,44.0,128.6,0.53
1446,286096,Tapestry,373347,356671,50665,36186,4948,6120,false,30.8,128.6,0.53
1384,128621,Viticulture,366813,331915,102769,73083,7723,3700,false,52.5,128.5,0.53
69,118048,Targi,581926,540535,78026,46329,4838,16689,true,27.5,128.4,0.53
1557,344425,Hydroracers,2825,1410,3732,1362,18,181,false,43.4,128.0,0.53
2216,350933,The Guild of Merchant Explorers,120449,108489,25314,16894,2095,1508,false,42.4,127.9,0.53
1222,300442,Trekking the World,63343,46583,38269,18408,722,1080,false,44.7,127.7,0.53
1908,402803,Vault: A Den of Thieves,3878,3000,2124,997,53,377,false,49.1,127.6,0.53
1166,128271,Ginkgopolis,28174,25028,10087,6247,430,1038,false,41.2,127.6,0.53
1956,352454,Trailblazers,35884,28395,16040,7619,410,1258,false,39.2,127.2,0.52
2054,416952,Onda,1431,1000,1401,708,12,155,false,50.5,127.0,0.52
1317,280041,Rolled West,8878,6215,5926,2514,98,399,false,43.5,126.7,0.52
1268,180680,Automobiles,55804,47815,21240,12650,1048,1776,false,51.0,126.4,0.52
1508,364,Samarkand,3324,2016,2891,1252,14,603,false,74.1,126.1,0.52
2354,2181,Contract Bridge,1019,720,793,365,14,147,false,61.9,125.9,0.52
1963,391834,SpellBook,63259,52621,22672,12104,895,1021,false,37.9,125.9,0.52
1345,31730,Chicago Express,7468,5855,6228,3657,138,244,false,73.6,125.9,0.52
1858,271529,Botanik,29133,24810,7064,3887,382,1364,true,40.9,125.8,0.52
1179,256589,Rallyman: GT,352665,325261,87310,49695,6232,6812,false,38.0,125.8,0.52
2030,263918,Cartographers,1089172,1046131,92171,65387,12879,6409,false,28.0,125.5,0.52
1761,380728,Exit Strategy,16433,7167,17141,3602,108,408,false,47.1,125.4,0.52
2145,402125,Umbrella,30457,26599,11220,7135,461,538,false,42.3,125.2,0.52
1649,365453,Look at the Stars,53618,45731,15812,8167,700,1988,false,40.4,125.2,0.52
1419,284584,Troyes Dice,118685,112469,16681,10497,1688,3216,false,34.0,124.3,0.51
1909,397393,Altered,1994190,1974470,79308,62483,14504,9391,true,23.7,124.2,0.51
1659,295486,My City,66795,43832,33638,15573,547,1399,false,41.0,123.8,0.51
1756,265118,Legend Raiders,8320,6711,3841,2070,100,340,false,39.4,123.7,0.51
16,37628,Haggis,105108,95691,16501,8017,887,10303,false,28.8,123.7,0.51
1394,,Splendor,10071797,9829800,770771,633236,132032,38211,false,27.1,123.5,0.51
1341,274364,Watergate,7087,4892,3595,1787,69,241,true,46.9,123.4,0.51
2080,315021,Strawberry Sunset,1232,754,1089,426,11,188,false,71.2,123.3,0.51
1076,88594,Eruption,95391,67055,76833,27018,951,4153,false,42.2,123.3,0.51
1930,391255,Open Season,4981,3710,3806,1771,47,207,false,73.5,122.5,0.51
2238,336934,Love Links,522,344,437,191,5,70,false,64.3,122.3,0.51
1936,400266,Boreal,23447,16682,10461,4756,223,668,true,36.4,121.4,0.51
1245,121297,Fleet,36001,28561,14906,7652,514,1709,false,38.6,121.2,0.51
18,42215,Tobago,71847,57545,35500,18561,815,7376,false,44.5,121.2,0.51
2137,361186,Giraffe Raffe,7927,5067,4622,1705,89,819,false,39.5,120.6,0.5
1521,170216,Blood Rage,114817,103756,52367,34661,2203,1813,false,56.1,120.5,0.5
1746,236457,Architects of the West Kingdom,83041,72009,39929,27666,1511,4323,false,48.4,120.2,0.5
1113,63888,Innovation,988710,966836,37621,26009,5564,13481,false,16.2,119.7,0.5
2405,447583,Viva Catrina,64030,59654,13367,9421,1157,1682,false,40.5,119.4,0.5
1800,251412,On Tour,28670,23506,14894,8053,328,903,false,40.2,119.2,0.5
1861,340816,101: the match,18008,15332,6671,4027,237,570,true,34.7,119.0,0.5
2422,255613,Congkak,915,619,513,186,11,102,true,53.6,118.9,0.5
1,822,Carcassonne,14829412,14521258,1009565,755398,101453,42205,false,20.3,118.9,0.5
2264,399368,Bunny Drops,1429,1046,1012,401,10,437,false,26.4,118.5,0.5
1227,9217,Saint Petersburg,909166,894259,48682,35521,6347,14428,false,18.5,118.5,0.5
38,13308,Niagara,34575,24431,39053,16371,436,2016,false,60.5,118.5,0.5
1833,290236,Canvas,60977,43094,43883,21081,571,625,false,49.4,118.2,0.5
1528,305841,Tiny Farms,8905,6594,5292,2566,100,317,false,39.8,118.2,0.5
1509,328479,Living Forest,228952,219517,25318,18675,3323,4710,false,32.7,118.1,0.5
39,681,Quarto,844140,657658,188404,107241,10102,6238,true,40.1,117.7,0.5
1738,367662,Applejack,159516,149902,20610,13778,1774,3146,false,26.4,117.6,0.5
1335,155987,Abyss,214640,194692,58366,37760,3181,4306,false,36.3,117.4,0.49
2020,347218,Dickory,1673,987,1111,435,11,62,true,41.9,117.2,0.49
1236,21763,Mr. Jack,149727,106582,48969,21469,1409,2343,true,32.6,117.0,0.49
1327,255029,Verona Twist,8787,5528,5555,2355,53,348,true,36.0,116.9,0.49
2289,339789,Welcome To The Moon,180722,163300,26471,16879,2907,3655,false,32.3,116.7,0.49
2293,435810,Legions,11363,8892,6015,2924,147,373,true,51.2,116.4,0.49
1242,225569,Geek Out! Masters,986,438,864,257,4,74,false,47.9,116.4,0.49
1358,14186,Bao la Kiswahili,13957,13200,1818,856,108,3315,true,22.7,116.3,0.49
2329,1597,Streetcar,3579,2462,2055,1000,53,285,false,47.8,116.2,0.49
1656,328565,Caper: Europe,44379,35591,14970,7774,482,1849,true,36.2,116.0,0.49
1601,282475,Gangsta!,15287,12965,4611,2363,186,1394,false,32.0,115.9,0.49
2138,28738,Kamon,74500,65148,13543,8740,1148,2103,true,30.1,115.8,0.49
2028,399941,River of Gold,39012,33811,16433,11058,672,953,false,42.9,115.6,0.49
30,108745,Seasons,10488475,10384967,378378,292030,57134,40922,false,16.8,115.3,0.49
1545,318556,Tucano,63248,53691,20539,11612,832,1742,false,36.6,114.9,0.49
2194,379153,Pacifica,2318,1755,954,495,27,264,true,41.9,114.8,0.48
1932,394306,Le Roy des Ribauds,18679,13165,4719,2365,231,911,true,35.4,113.5,0.48
1449,,Dodo,20980,9744,13386,2932,143,805,true,35.8,113.3,0.48
2339,334065,Verdant,85330,77502,18744,12359,1337,1402,false,33.3,112.8,0.48
1885,399757,Linx,32984,25997,14277,7595,408,1287,false,37.7,112.8,0.48
1783,309105,Sagani,155682,149073,15606,11874,2149,4473,false,25.8,112.8,0.48
1801,250442,Crypt,4731,2695,5898,2180,22,101,false,52.3,112.6,0.48
2146,368173,Let's Go! To Japan,129882,118287,28293,17017,2149,1599,false,32.3,112.4,0.48
2421,402676,Cities,39515,34496,17521,11553,592,782,false,40.9,112.3,0.48
1821,379290,Timeline Twist,53320,25221,33123,9878,373,1292,false,39.1,112.3,0.48
1757,380178,OASIS New Hope,10411,8491,4811,2565,135,620,false,39.4,112.3,0.48
1745,380165,Next Station: Tokyo,126946,106431,36144,20019,1977,1292,false,32.5,112.0,0.48
1473,288254,Simplicity,13708,10203,9326,4495,166,511,false,41.3,111.9,0.48
1536,309886,Worldwide Tennis,15395,13320,4978,1948,164,709,true,23.9,111.5,0.48
2175,416552,Stalk Exchange,14877,11084,8845,4363,193,280,false,39.5,111.4,0.48
33,54043,Jaipur,1426251,1321270,161875,112489,17983,10747,true,26.9,111.4,0.48
1541,352818,Twin Palms,5206,3600,4447,2150,44,203,false,55.0,111.1,0.47
2240,349082,Kingscraft,8191,6418,3728,2075,117,195,false,52.2,110.8,0.47
2250,421232,Captain Tsubasa: The card game,26563,23826,6120,2846,286,1227,true,28.6,110.6,0.47
1940,264241,Mandala,60561,50917,14341,8209,873,1355,true,34.1,110.4,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
2162,425428,Survive The Island,65787,53494,41158,22243,986,1623,false,43.6,110.3,0.47
1873,366013,Heat: Pedal to the Metal,248164,223685,85419,58400,6443,2644,false,42.5,110.2,0.47
1687,365211,Cosmos: Empires,12502,9956,4887,2139,174,1459,false,29.5,110.1,0.47
1175,180974,Potion Explosion,1241973,1188677,100688,65841,12379,13999,false,22.1,110.1,0.47
1839,340541,Wizards of the Grimoire,59942,45659,15098,5792,590,2711,true,26.9,109.9,0.47
2394,161882,Irish Gauge,2142,1482,3898,2191,12,39,false,78.0,109.8,0.47
1012,54321,8 Masters' Revenge,45988,41343,8827,4189,510,3738,true,27.6,109.8,0.47
1749,370193,Roll to the Top: Journeys,155396,141653,25680,16218,2183,4451,false,34.9,109.4,0.47
1827,73073,Nap,487,127,403,101,2,27,false,32.1,109.3,0.47
1774,380105,Get on Board: Paris & Roma,12819,10648,6183,3392,151,1393,false,32.6,109.2,0.47
1594,271324,It's a Wonderful World,2385475,2344712,122277,98429,22095,10742,false,20.7,109.2,0.47
1635,266192,Wingspan,7943183,7788766,395851,302513,59175,11244,false,17.4,109.0,0.47
1225,107529,Kingdom Builder,2839822,2769109,158557,101232,17730,19439,false,16.7,108.8,0.47
2177,426509,the itty bitty card game,1391,806,1087,455,11,102,false,57.1,108.1,0.47
2509,,Carnuta,27156,23369,11939,7552,366,385,false,38.4,107.6,0.46
64,10,Elfenland,82131,64005,47835,21859,915,4696,false,37.4,107.6,0.46
2340,437301,Ink,67016,61519,13466,8181,942,1404,false,29.5,107.5,0.46
47,54137,Battle Sheep,447707,324053,216686,99049,4520,4189,false,36.7,107.5,0.46
1228,267378,Chakra,3964890,3933404,88320,65902,18120,32176,false,14.4,107.4,0.46
2393,441788,TEKKEN – the Board Game,3858,2506,3449,1420,32,119,true,58.2,107.2,0.46
1982,414639,Qu4to,2445,1627,2128,1068,21,153,false,58.9,107.1,0.46
1006,142615,The Jelly Monster Lab,14215,6733,15968,3242,106,399,false,54.2,106.9,0.46
1404,240835,Bug,21213,15129,6643,2663,268,683,true,31.0,106.4,0.46
2196,387514,Stonespine Architects,48391,41927,16949,10840,799,2062,false,34.7,106.3,0.46
1243,4583,Pinochle,3560,2475,1212,570,54,305,false,34.4,106.2,0.46
1628,284435,Nova Luna,458396,445915,30409,24062,5213,15854,false,21.8,106.0,0.46
1530,296044,Fruit Picking,106230,90469,25639,12215,1483,1397,false,28.8,106.0,0.46
1865,351476,My City: Roll & Build,67541,59966,17338,9988,848,4437,false,28.5,105.9,0.46
2031,373636,Takenokolor,135511,125443,26777,18037,2144,4102,false,29.5,105.8,0.46
1560,10630,Memoir '44,569883,541813,44691,28812,5675,5931,true,21.1,105.4,0.46
37,70919,Takenoko,2799900,2675275,382482,269050,34205,24196,false,25.3,105.4,0.46
1697,353543,Lost Seas,86374,80398,16031,11170,1160,4618,false,28.8,105.2,0.46
2309,42499,1000,1994,1647,690,391,31,275,false,34.3,105.0,0.45
2082,424219,Zenith,211108,199567,28266,20492,3540,2582,true,28.9,105.0,0.45
1497,275044,Glow,66374,57715,21077,12284,1077,4167,false,32.9,105.0,0.45
1030,105265,Battle of LITS,267986,206812,73626,29384,2622,4002,true,25.4,104.8,0.45
2040,387015,Spring Cleaning,2377,1961,1413,862,46,243,false,48.1,104.6,0.45
1467,230802,Azul,25615765,25370054,778193,642026,154505,29664,false,14.5,104.5,0.45
1163,161417,Red7,309283,251699,157758,85633,3271,4468,false,33.0,104.5,0.45
1409,303672,Trek 12,397800,378610,43596,30866,5269,24700,false,23.5,104.4,0.45
1018,143519,Quantum,93856,81452,32013,17793,1369,2512,false,36.9,104.1,0.45
2294,419669,Panda Rei,3036,1880,3401,1544,24,95,false,39.6,104.0,0.45
2277,436045,Savanna Ten,876,460,861,351,4,47,false,44.6,103.9,0.45
2365,429477,The King of the Woods,8866,5654,6712,2749,54,236,false,37.5,103.8,0.45
1531,42,Tigris & Euphrates,46209,40123,19424,12363,1002,1761,false,44.5,103.8,0.45
2438,447254,Azure,5073,3531,2685,1132,51,371,true,34.2,103.7,0.45
