game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2474,430563,Popcorn,38889,34033,14370,8157,543,2030,false,56.4,163.8,0.62
1321,218121,Dice Hospital,237242,217873,48115,34202,3543,3194,false,49.5,163.7,0.62
2224,393880,Biomes of Nilgiris,1675,1355,1101,661,24,78,false,87.7,163.5,0.62
1267,281075,Welcome To New Las Vegas,66238,48988,42959,18404,964,1713,false,62.7,163.5,0.62
1585,219513,Bärenpark,264530,242817,57016,37876,4002,2840,false,52.9,163.4,0.62
2218,419109,Battlegammon,1118,758,693,300,11,90,true,34.9,163.3,0.62
13,34635,Stone Age,6190491,6092526,467324,364966,52947,25242,false,32.7,162.8,0.62
2616,457724,Red Notice,10958,6372,7771,2761,79,159,true,67.7,162.6,0.62
1382,312484,Lost Ruins of Arnak,3448607,3377452,272347,209023,34560,17235,false,34.8,162.4,0.62
1479,266524,Parks,58934,47096,28588,15612,746,792,false,59.9,161.9,0.62
2423,7854,YINSH,33096,26809,11623,6975,441,477,true,54.1,161.6,0.61
2522,371330,Luthier,4642,3969,3195,2114,54,202,false,81.8,160.8,0.61
1823,357071,GOLDblivion,23776,21900,5243,3474,398,922,false,54.6,160.6,0.61
2202,283393,Aquatica,30169,25592,13097,7893,415,929,false,60.6,160.4,0.61
1840,246663,Neom,7938,5724,4796,2526,129,388,false,71.7,160.2,0.61
1493,191862,Imhotep,67323,54961,36279,22018,760,7118,false,71.2,160.1,0.61
2242,371942,The White Castle,411694,394906,64520,49895,8101,2597,false,52.3,159.9,0.61
60,131616,Nautilus,29129,21456,11724,4932,297,805,true,58.8,159.9,0.61
2353,359402,Ahoy,9009,6085,9727,4444,94,331,false,97.3,159.3,0.61
1233,256940,Krosmaster Blast,8650,6919,3529,1306,70,1842,true,46.2,159.2,0.61
2505,450337,Rowdy Partners,599,363,779,365,4,50,false,93.9,158.9,0.61
1198,108831,Kulami,20180,11193,9985,3315,162,387,true,62.5,158.9,0.61
1118,120677,Terra Mystica,996977,960130,144532,110416,17549,8959,false,51.0,158.9,0.61
2360,415507,Kokeshi,10621,9251,4177,2681,165,636,false,71.9,158.2,0.61
1773,155703,Evolution,50697,38776,35442,16764,639,1201,false,70.6,158.1,0.61
1500,1295,Pente,60133,43077,13501,4941,671,2525,false,44.0,158.1,0.61
45,105037,Tournay,26546,23910,7917,4715,399,971,false,48.0,158.0,0.61
1981,143515,Coal Baron,10260,7789,7231,4158,130,298,false,75.5,157.8,0.61
19,66643,Uncle Chestnut's Table Gype,17542,12964,10226,3512,243,1083,false,56.6,157.8,0.61
1029,40214,Bombay,12985,8322,12216,3921,190,361,false,81.7,157.7,0.61
2665,296108,Terraforming Mars: The Dice Game,8256,6410,5960,3286,84,147,false,66.3,157.6,0.61
1526,341510,Rainbow,36895,22448,21570,8295,220,865,true,47.7,157.6,0.61
1370,293014,Nidavellir,325392,302156,82165,59683,6425,4962,false,59.7,157.6,0.61
1123,24508,Taluva,71548,57595,33839,15053,775,3121,false,50.2,157.6,0.61
1837,275916,Caïrn,7835,5107,5035,1871,62,1049,true,61.3,157.4,0.61
1291,269789,Caravan,22411,18273,9672,5200,331,1381,false,56.8,157.0,0.6
1827,73073,Nap,681,170,489,118,2,40,false,31.3,156.8,0.6
2052,385680,Path of Civilization,37758,33403,12202,7599,658,2011,false,53.1,156.7,0.6
1352,247143,Senshi,2689,1254,2971,889,11,116,false,76.0,156.6,0.6
1273,169147,Letter Tycoon,234584,198293,50298,25048,2733,3794,false,41.2,156.6,0.6
1319,319680,Rest In Peace,21601,11917,13559,4704,136,449,true,51.0,156.2,0.6
1614,345520,EKONOS,2055,1225,2959,1292,10,47,false,96.5,156.1,0.6
2245,200057,Pioneer Days,8570,6415,6317,3286,94,294,false,64.7,155.9,0.6
1962,411934,Battle Spirits Saga,38779,29865,13191,5662,409,2531,true,48.0,155.9,0.6
2161,94746,Coffee,3201,1656,1838,587,17,199,true,48.1,155.6,0.6
1308,309000,Blue Skies,11836,8513,9077,3889,179,1157,false,77.9,155.4,0.6
2008,295895,Distilled,163672,149960,37009,25014,2683,4167,false,51.6,155.3,0.6
2654,382549,Biome,686,385,879,366,3,34,false,101.5,155.2,0.6
1430,200680,Agricola,1430182,1370716,177807,135288,20331,11626,false,44.0,155.2,0.6
2221,401303,Mind Cycling,3698,2676,3687,1567,34,953,false,64.4,155.0,0.6
1249,383179,Age of Innovation: a Terra Mystica game,199724,191850,32412,24777,3825,4909,false,49.6,154.5,0.6
1496,182704,SteamRollers,10481,8002,5115,2624,173,402,false,67.9,154.4,0.6
1695,341286,Eriantys,7820,6002,5442,2880,92,157,false,70.4,154.0,0.6
1216,61487,Unconditional Surrender! World War 2 in Europe,13261,8919,7821,2675,140,748,false,57.1,153.9,0.6
2634,414633,Digging For Dinos,4202,2413,2653,1139,23,252,false,40.3,153.6,0.6
1768,357563,Akropolis,576940,556247,67525,50774,7768,7393,false,40.6,153.6,0.6
1186,2719,Connect 4,4653881,4158081,434155,249160,46489,48986,true,33.5,153.4,0.6
40,73761,K2,65529,49312,46126,20036,764,1163,false,67.3,153.3,0.6
1403,,Gopher,14397,9637,8024,3139,123,611,true,40.7,152.8,0.59
1914,398331,Pond,14560,10369,5266,2214,142,760,true,45.7,152.5,0.59
2319,415808,TacTile,18656,15717,7390,3703,250,638,false,53.1,152.2,0.59
1017,146278,Tash-Kalar,199976,183811,32658,18382,2193,5290,false,39.6,152.2,0.59
1602,341245,Garden Nation,8164,5891,6796,3304,91,209,false,69.3,151.9,0.59
1444,311918,Lost Explorers,6515,4219,5888,2337,60,283,false,73.0,151.9,0.59
1235,286295,Quantik,83036,50717,26284,10222,713,2271,true,47.8,151.9,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,41950,36652,12245,6803,604,2223,false,47.3,151.8,0.59
1507,246567,Big Monster,13767,10965,7330,3312,154,803,false,47.5,151.8,0.59
1668,559,Metro,47303,40291,14117,8701,774,819,false,49.0,151.5,0.59
1654,241724,Villagers,58994,51766,17632,10866,874,1956,false,49.3,151.5,0.59
2320,433826,Spellcrafter,474,199,574,193,3,55,false,172.4,151.4,0.59
1391,227605,For-Ex,3078,1697,3942,1541,19,212,false,73.1,151.3,0.59
1924,167791,Terraforming Mars,4164801,4081480,243675,197757,47227,6229,false,30.7,151.2,0.59
2419,449437,Medu,4198,2324,2363,920,34,207,true,86.4,151.1,0.59
2455,438119,Please Don't Burn My Village,11829,6667,10776,3931,71,165,false,61.1,151.0,0.59
1860,396042,Quirky Quarks,2187,1002,1643,668,12,157,false,59.2,151.0,0.59
2450,387276,Reforest,13422,10054,8804,4012,149,384,false,59.3,150.9,0.59
2198,415910,Architects of Amytis,37010,29951,12256,6858,523,486,true,52.5,150.7,0.59
1978,412563,Flowers: A Mandala Game,9752,7758,4876,2656,120,562,false,47.9,150.7,0.59
2069,306032,Cookie Addict!,11148,5024,8904,2206,51,252,true,55.4,150.5,0.59
1852,338093,Ancient Knowledge,32808,28708,14213,9274,381,2148,false,50.2,150.0,0.59
1104,163920,Gaïa,53111,39006,24679,10510,648,1947,false,53.0,149.9,0.59
2563,161970,Alchemists,7524,6388,3825,2355,113,286,false,66.5,149.8,0.59
1516,174337,Bahama Taxi,4048,2449,3420,1469,38,237,false,59.0,149.7,0.59
2071,210296,DinoGenics,29800,23724,12250,6721,460,759,false,54.0,149.6,0.59
2536,367517,La Famiglia: The Great Mafia War,2534,1931,3071,1653,29,266,false,88.3,149.5,0.58
28,11929,Gomoku,806891,629852,182638,96279,9417,28266,true,44.0,149.3,0.58
2575,450288,Stable Times,667,483,657,322,9,84,false,41.6,149.1,0.58
2578,451034,Bordeaux,1383,861,1619,797,8,105,false,82.7,149.0,0.58
1818,286158,D.E.I.: Divide et Impera,3470,2534,3419,1698,46,275,false,131.5,149.0,0.58
63,1419,Pylos,98261,65285,42009,15025,870,2563,true,52.9,148.8,0.58
1951,361850,Nimalia,30231,25180,14633,9059,376,743,false,55.8,148.7,0.58
25,13928,China Gold,25276,20650,7283,3441,330,1540,true,50.9,148.7,0.58
1874,367525,3000 Scoundrels,5090,3125,5543,2303,38,392,false,59.7,148.2,0.58
2314,377061,Coffee Rush,148989,133596,47761,32536,2395,1628,false,53.9,148.0,0.58
1595,360266,Draft Cider,5057,3094,4006,1095,35,451,false,40.6,148.0,0.58
2263,319910,Pagan: Fate of Roanoke,17711,12945,8516,3882,200,334,true,58.8,147.8,0.58
2523,454696,Spy World,3386,1899,4042,1413,18,108,false,73.6,147.6,0.58
1812,373383,Pook,3956,1872,4698,1420,12,181,false,44.3,147.2,0.58
1987,355788,Chemical Overload,14876,12238,5646,2983,205,545,false,52.7,147.0,0.58
2331,418036,SUPER,11382,9406,5793,2993,174,629,false,59.5,146.9,0.58
2009,398898,High Season,24868,22050,9376,5841,367,960,false,51.7,146.9,0.58
1913,327711,It's a Wonderful Kingdom,18819,12269,11915,4923,146,338,true,52.4,146.9,0.58
1724,42336,Ultimate Tic-Tac-Toe,20208,9090,14858,3641,107,673,true,48.8,146.9,0.58
2369,155426,Castles of Mad King Ludwig,79449,67185,26327,15085,1586,1860,false,50.6,146.7,0.58
1418,41149,Linkage,22484,15437,7342,2811,227,3379,true,41.2,146.6,0.58
1158,169649,Sapiens,79475,65304,37162,17178,1024,2828,false,47.6,146.6,0.58
2473,439306,Limit,2928,1695,4319,1859,19,103,false,98.1,146.4,0.58
1758,368465,Qawale,44390,32967,16906,7718,473,924,true,49.1,146.4,0.58
1876,380134,Orion Duel,43666,32436,11542,5148,513,973,true,45.6,146.2,0.58
1640,231733,Obsession,326136,309051,45322,32770,4754,8908,false,36.9,146.2,0.58
1878,331401,Dog Park,15332,10219,14055,6276,146,195,false,61.1,146.0,0.58
2177,426509,the itty bitty card game,1548,910,1184,479,13,123,false,55.2,145.9,0.58
1747,184921,Bunny Kingdom,413223,390275,53120,36376,6656,5749,false,43.3,145.8,0.58
1047,302238,Crazy Farmers,47371,31194,27207,9690,536,1190,false,55.9,145.8,0.58
1413,300226,Egocentric World,5358,3475,3763,1261,57,509,false,47.6,145.6,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,6024,4894,3669,2260,62,203,false,64.7,145.5,0.57
1910,308119,Pax Renaissance,76297,73580,9080,6493,1201,3862,false,40.4,145.0,0.57
1809,114912,Starship Merchants,731,348,779,327,4,48,false,170.7,145.0,0.57
2091,362020,Cosmoctopus,56509,47680,15469,7518,804,1224,false,40.0,144.8,0.57
2010,288558,Chu Han,2047,1320,1480,607,13,164,true,66.3,144.7,0.57
2663,436751,Under the Leaves,29302,26635,8630,5667,568,415,false,55.7,144.6,0.57
1276,4390,Carcassonne: Hunters & Gatherers,402610,357581,84037,36094,2977,11945,false,28.9,144.6,0.57
1841,391163,Forest Shuffle,5189263,5113427,188525,148545,37372,10664,false,27.5,144.2,0.57
1475,262477,Mercado de Lisboa,10889,7777,8600,4370,88,335,false,68.1,144.1,0.57
2256,115370,Cuttle,1509,798,1060,355,10,167,false,52.9,143.9,0.57
2604,462464,First Giants,16940,13610,10468,6093,161,413,false,53.4,143.8,0.57
1967,296043,Four Gardens,8277,6554,5018,2732,87,561,false,54.2,143.8,0.57
2115,422368,Lepidoptery,3978,2928,1572,821,51,349,true,41.3,143.7,0.57
1349,151467,Once Upon A Forest,9474,6827,6365,2616,72,489,false,48.9,143.6,0.57
1193,214880,City of the Big Shoulders,27167,22878,14244,9717,570,750,false,75.8,143.4,0.57
2412,446231,7 Wonders Dice,229896,212486,42622,27293,4236,2497,false,44.3,142.9,0.57
1670,246192,Gizmos,2522409,2492160,86370,70488,18606,20665,false,23.7,142.9,0.57
1395,4607619,Iwari,20813,16330,15839,7954,321,1597,false,77.4,142.8,0.57
2464,426868,Quartermaster General: South Front,925,738,444,218,11,138,true,82.9,142.6,0.57
1726,286788,Gift of Tulips,8885,6098,6434,3199,93,196,false,56.7,142.3,0.57
1546,256839,VektoRace,19485,16692,10101,5528,438,1359,false,67.4,142.3,0.57
2278,436073,Kani Nari Ebi,2448,500,1674,222,8,64,true,69.0,142.2,0.57
2266,427260,Living Forest Duel,27034,21828,9758,4755,349,681,true,46.4,142.2,0.57
1881,398388,Oxono,75401,61246,16693,9313,999,1427,true,43.9,142.1,0.57
1147,206327,The King's Guild,81100,66761,33684,17218,1057,4066,false,48.6,141.8,0.57
1005,8229,Armadöra,21775,14891,15173,6129,225,322,false,56.6,141.8,0.57
1378,317985,Beyond the Sun,249558,232518,55938,40564,4795,3347,false,47.0,141.7,0.57
1323,248430,Zener,6075,3324,4379,1233,40,428,true,59.7,141.4,0.56
1130,68425,Eminent Domain,138373,127093,26992,16029,1756,5244,false,38.0,141.4,0.56
1716,375553,Diceathlon,21092,15798,13859,6531,251,746,false,58.9,141.3,0.56
2301,414685,Mesos,13098,10604,8730,5459,129,264,false,56.6,140.7,0.56
1708,350184,Earth,330742,303397,67342,46337,4860,5241,false,39.0,140.6,0.56
2260,284936,Café,22159,18318,9135,5271,295,1066,false,49.8,140.3,0.56
2223,140934,Arboretum,24761,18424,15190,8071,251,374,false,51.6,140.2,0.56
1638,366752,The Great Split,10503,7765,10034,5946,149,431,false,81.7,140.2,0.56
1686,114562,Hokito,18363,14051,7270,3252,200,947,true,40.0,140.1,0.56
1552,41933,Arctic Scavengers,20735,16139,11572,5898,254,767,false,58.2,140.1,0.56
2159,396375,Gems of Iridescia,1470,954,1646,778,8,142,false,36.3,140.0,0.56
1115,132531,Roll for the Galaxy,1099474,1066398,83912,60526,10450,16256,false,25.8,140.0,0.56
2333,8203,"Hey, That's My Fish!",67369,50360,36869,19639,724,693,false,53.1,139.7,0.56
2207,432716,Leaders,135224,121812,22065,13245,1850,2272,true,39.4,139.7,0.56
1997,384213,Fromage,109315,92996,38677,24050,2117,1163,false,53.1,139.6,0.56
2077,402106,Power Vacuum,1678,971,2312,914,13,113,false,62.8,139.1,0.56
1971,411881,Gold’n’Crash,3712,2266,2996,1188,28,150,true,52.8,139.1,0.56
1760,230089,Okanagan: Valley of the Lakes,2668,1817,2472,1142,27,132,false,64.6,139.1,0.56
1360,194517,Super Fantasy Brawl,180469,165745,30508,17159,2093,7287,true,38.4,139.1,0.56
2411,441731,Moonlight: The Land of the Wolves,8884,5398,6550,2675,55,114,true,48.1,139.0,0.56
2123,420214,Arctic,9755,7190,6652,3202,92,385,false,52.1,139.0,0.56
1440,291859,Riftforce,39102,33659,10141,5667,486,945,true,41.9,138.5,0.56
2243,265736,Tiny Towns,47406,36181,29790,15165,447,1035,false,43.4,138.4,0.56
1615,361084,Yoxii,19054,15355,5405,2718,201,1022,true,34.0,138.4,0.56
14,3076,Puerto Rico,3061955,3008464,303755,243353,39949,26357,false,35.3,138.4,0.56
1026,23908,Metromania,22822,15017,14075,3786,267,778,false,49.6,138.1,0.56
1579,329227,Betta,27179,22143,11392,6063,322,850,false,42.2,137.9,0.56
2398,414349,Bebop,837,465,1320,558,2,45,false,139.3,137.8,0.56
2387,433908,Gatsby,22089,17039,9395,4837,236,429,true,44.1,137.6,0.55
2236,429020,Paper World,19861,16288,9169,4807,247,668,false,41.5,137.5,0.55
1891,258779,Planet Unknown,220489,200086,51539,36539,4446,3343,false,44.1,137.5,0.55
1679,351666,Vidrasso,5013,4592,1160,672,52,2321,true,38.1,137.1,0.55
1398,19803,Martian Chess,780,413,626,222,4,58,true,96.8,137.0,0.55
1819,366397,Colorado,12474,11198,4093,2636,205,728,false,51.4,136.9,0.55
1009,126239,Twin Tin Bots,15416,11601,11466,4012,207,1023,false,54.5,136.9,0.55
2122,346812,Crash & Grab,327,245,467,292,4,147,false,87.6,136.6,0.55
2382,443348,Arigatō,14371,11996,6358,3489,218,848,false,57.5,136.3,0.55
2097,351515,Capybara'n'Capybara,4813,2156,4951,1242,25,181,false,47.3,136.3,0.55
1513,27588,Zooloretto,25679,20029,15719,7828,282,1531,false,44.7,136.3,0.55
1705,264647,Age of Civilization,53860,49268,12292,8128,774,2593,false,40.8,136.1,0.55
1196,194655,Santorini,847578,706078,199670,102212,8953,10843,false,35.9,136.0,0.55
2288,393307,Tower Up,29457,23941,17350,10033,427,638,false,55.7,135.9,0.55
1106,204504,Outlaws: Last Man Standing,22692,14450,10324,3506,227,1275,true,53.5,135.9,0.55
2080,315021,Strawberry Sunset,1555,986,1236,504,18,248,false,73.9,135.8,0.55
1200,171623,The Voyages of Marco Polo,446712,429533,55283,39465,4992,8552,false,29.8,135.7,0.55
1903,364073,Splendor Duel,1079940,964565,146922,91777,15157,3875,true,34.6,135.3,0.55
1309,262712,Res Arcana,1359080,1316108,114185,85903,14718,9992,false,29.8,135.2,0.55
1420,163412,Patchwork,3265945,3099121,251503,165718,31167,15715,true,25.1,135.0,0.55
1553,128072,VEGEtables,4568,1588,4748,479,17,665,true,56.4,134.7,0.55
1663,370756,Diablo,4272,2798,1908,508,34,765,true,28.0,134.6,0.54
1863,246200,Piepmatz: Little Songbirds,6266,4852,3805,2070,80,224,false,53.8,134.5,0.54
1265,40446,Indian Chief,1596,1192,833,470,23,143,false,39.1,134.3,0.54
2171,322685,Rumble Planet,574,333,751,326,8,59,false,106.4,134.1,0.54
2626,383190,Positano,764,400,1021,433,3,42,false,39.8,133.8,0.54
1567,288775,Fairy Trails,56803,38803,24830,8310,575,5253,true,42.3,133.6,0.54
2612,461819,Trök,9677,7803,6104,3592,117,161,false,61.9,133.5,0.54
1755,269144,Hadara,106807,99907,23504,16371,1510,7346,false,35.4,133.2,0.54
1390,84876,The Castles of Burgundy,4616324,4515878,302400,233641,52982,16584,false,27.9,133.1,0.54
1847,338467,Zuuli,21284,17354,7299,3739,234,1305,false,39.6,132.8,0.54
1274,252997,Mapmaker: The Gerrymandering Game,40237,31637,17184,8649,531,1940,false,41.1,132.7,0.54
1636,368118,Hadron,7558,3934,3987,1069,52,552,true,30.9,132.3,0.54
1385,314503,Codex Naturalis,274634,256426,47419,33693,3953,8609,false,37.1,132.2,0.54
1004,148759,Time Masters,78140,72063,10611,4975,636,4964,false,28.6,132.1,0.54
2067,403209,Belladone Bluff,2854,1704,2815,1234,15,72,false,58.4,131.4,0.54
1283,72667,Mijnlieff,41455,34796,8391,4525,525,2557,true,41.2,131.4,0.54
1372,245654,Railroad Ink,2164262,2092424,134995,94365,17172,43497,false,22.4,131.3,0.54
1929,385999,Forever Home,20786,16900,8909,5198,256,1059,false,40.4,131.2,0.53
1120,185344,Dragon Keeper: The Dungeon,9387,3534,12844,2312,66,184,false,60.1,130.9,0.53
2646,459295,62 Soleils d'Eté,7882,6696,4201,2706,113,231,false,51.3,130.7,0.53
1238,21790,Thurn and Taxis,333664,315139,40976,27057,3544,9340,false,28.3,130.7,0.53
2344,458230,Ghosts Galore,82702,72719,18492,10161,1259,1799,false,40.3,130.4,0.53
2277,436045,Savanna Ten,1101,581,1074,447,5,51,false,57.3,130.1,0.53
1010,2448,Kalah,384849,323672,59762,31471,4031,24769,true,33.4,130.1,0.53
2625,449853,Frosted Blooms,9993,8666,4145,2944,137,226,false,59.0,130.0,0.53
1416,255692,New Frontiers,59277,49391,18108,10845,1078,1571,false,41.6,129.6,0.53
1022,143484,Florenza: The Card Game,10343,8491,5174,2705,171,323,false,59.3,129.3,0.53
1474,308500,Clash of Decks,242970,223309,30353,15815,2129,9903,true,28.5,129.2,0.53
2559,343433,Tír na nÓg,3283,1714,4753,1911,5,54,false,70.2,129.0,0.53
1384,128621,Viticulture,393298,356606,108206,77249,8226,3701,false,52.7,128.9,0.53
2586,431718,The Isle of Cats Duel,4525,2161,4395,1265,15,61,true,77.7,128.8,0.53
2271,408769,Propuh,3130,1457,2584,845,13,103,true,42.5,128.8,0.53
1257,245643,Luxor,434574,417761,44281,29470,3563,18394,false,23.2,128.6,0.53
2462,449974,Space Lab,19268,16102,7963,4524,268,777,false,45.9,128.5,0.53
1761,380728,Exit Strategy,17694,7703,18166,3740,114,447,false,48.2,128.5,0.53
69,118048,Targi,605204,562869,79901,47439,4961,16958,true,27.2,128.2,0.53
2216,350933,The Guild of Merchant Explorers,154794,140120,28564,19325,2677,2346,false,40.1,127.8,0.53
1446,286096,Tapestry,405487,387990,52570,37646,5218,6869,false,29.9,127.8,0.53
1222,300442,Trekking the World,65124,48021,38950,18769,748,1098,false,44.7,127.6,0.53
1166,128271,Ginkgopolis,30168,26826,10518,6508,453,1062,false,40.0,127.4,0.52
1317,280041,Rolled West,9019,6315,6034,2552,100,410,false,43.4,127.0,0.52
1341,274364,Watergate,24928,19311,10462,5033,288,529,true,43.1,126.7,0.52
1649,365453,Look at the Stars,56297,47997,16398,8410,721,2241,false,39.9,126.4,0.52
1858,271529,Botanik,32360,27511,7634,4164,414,1450,true,40.6,126.1,0.52
1179,256589,Rallyman: GT,358888,330834,89141,50457,6312,7011,false,38.2,126.0,0.52
2742,464695,Texas Bingo,1703,1046,1156,526,15,103,false,42.4,125.6,0.52
1268,180680,Automobiles,57358,49331,21618,12910,1081,1801,false,50.4,125.6,0.52
2030,263918,Cartographers,1335168,1285663,102556,73113,14745,9734,false,26.8,125.5,0.52
1956,352454,Trailblazers,43162,33826,19012,8749,476,1679,false,37.7,125.5,0.52
2145,402125,Umbrella,32853,28817,11579,7376,491,658,false,41.7,125.2,0.52
2137,361186,Giraffe Raffe,8527,5385,4893,1774,92,819,false,39.4,125.2,0.52
1419,284584,Troyes Dice,122972,116617,17087,10742,1727,3956,false,33.6,124.9,0.52
1909,397393,Altered,2119365,2098200,81882,63714,14715,11293,true,23.4,124.8,0.52
2024,360214,Metz,1125,659,911,305,3,206,true,48.2,124.7,0.52
1454,254088,Gravity Superstar,1428,993,1204,635,19,83,false,61.3,124.7,0.52
1963,391834,SpellBook,71271,58823,25731,13374,983,1365,false,37.2,124.6,0.52
1394,148228,Splendor,11303097,11041791,830011,683900,143679,38211,false,26.7,123.8,0.51
1908,402803,Vault: A Den of Thieves,4353,3443,2247,1085,59,458,false,46.8,123.5,0.51
2054,416952,Onda,1557,1078,1481,743,13,175,false,49.7,123.4,0.51
1659,295486,My City,70608,46280,35125,16232,579,1737,false,40.8,123.3,0.51
1076,88594,Eruption,95698,67326,77011,27131,952,4154,false,42.2,123.0,0.51
1572,353545,Next Station: London,830007,794123,77013,57814,13692,5186,false,29.4,122.9,0.51
1327,255029,Verona Twist,8946,5644,5645,2401,54,348,true,35.9,122.8,0.51
1245,121297,Fleet,36709,29186,15093,7759,523,1735,false,38.5,122.3,0.51
2293,435810,Legions,12399,9646,6397,3090,163,374,true,49.9,122.1,0.51
1345,31730,Chicago Express,7893,6167,6585,3836,149,244,false,71.2,121.9,0.51
16,37628,Haggis,108587,98699,17024,8216,920,10407,false,28.6,121.7,0.51
18,42215,Tobago,72693,58209,35852,18783,819,7376,false,44.6,121.5,0.51
1930,391255,Open Season,5075,3784,3870,1802,48,207,false,73.3,121.4,0.51
2753,468087,Bizarre Manor,1124,798,949,464,9,95,false,48.5,121.3,0.51
1996,364277,Stonks,1497,781,2049,826,8,85,false,60.8,120.9,0.51
1936,400266,Boreal,25411,18042,11118,4966,238,687,true,35.7,120.8,0.51
2584,441114,Soothsayers,11735,9947,5585,3253,175,388,false,43.6,120.6,0.5
1521,170216,Blood Rage,122940,111269,55127,36570,2354,2213,false,55.8,120.4,0.5
2428,439742,Dewan,39565,34322,19045,12611,557,827,false,47.7,120.2,0.5
1833,290236,Canvas,65077,46096,46181,22348,615,697,false,49.4,120.2,0.5
1746,236457,Architects of the West Kingdom,89445,77610,42294,29298,1643,4326,false,48.4,119.9,0.5
1756,265118,Legend Raiders,8604,6965,3917,2100,102,448,false,38.4,119.8,0.5
1358,14186,Bao la Kiswahili,15267,14471,1904,903,114,3596,true,22.6,119.6,0.5
38,13308,Niagara,35065,24824,39365,16554,443,2090,false,60.2,119.3,0.5
1800,251412,On Tour,30745,25243,15637,8418,347,903,false,39.5,119.2,0.5
2561,321608,Hegemony: Lead Your Class to Victory,14876,13465,8662,6313,413,321,false,61.5,119.1,0.5
1,822,Carcassonne,16181886,15858539,1047911,785093,106845,46896,false,19.9,118.9,0.5
1861,340816,101: the match,18621,15821,6882,4128,239,580,true,34.0,118.8,0.5
1242,225569,Geek Out! Masters,1167,560,980,318,8,74,false,44.4,118.8,0.5
2405,447583,Viva Catrina,87750,82442,15311,11027,1554,2510,false,37.3,118.5,0.5
1801,250442,Crypt,4865,2776,6015,2213,23,107,false,51.9,118.5,0.5
2138,28738,Kamon,82201,71465,14304,9088,1210,2228,true,29.9,118.4,0.5
1656,328565,Caper: Europe,47250,37905,15630,8085,510,1889,true,35.4,118.4,0.5
1227,9217,Saint Petersburg,975864,960880,49795,36479,6573,15817,false,18.0,118.4,0.5
2294,419669,Panda Rei,3369,2108,3629,1658,27,118,false,42.4,117.9,0.5
1335,155987,Abyss,220488,200096,59603,38606,3245,4467,false,36.3,117.9,0.5
1528,305841,Tiny Farms,9129,6743,5424,2631,100,329,false,40.4,117.7,0.5
39,681,Quarto,866778,675311,192237,109286,10345,6407,true,39.8,117.7,0.5
1738,367662,Applejack,169156,158827,21196,14182,1843,3329,false,26.0,117.4,0.49
2238,336934,Love Links,602,404,501,222,6,70,false,63.3,117.3,0.49
2655,,Quatrix,851,465,589,248,5,107,true,42.1,117.0,0.49
2289,339789,Welcome To The Moon,234870,213829,29794,19099,3482,6095,false,29.8,116.3,0.49
1236,21763,Mr. Jack,153447,109194,50220,22005,1444,2382,true,32.4,116.3,0.49
1449,,Dodo,21432,9978,13660,3004,146,805,true,36.2,115.6,0.49
2393,441788,TEKKEN – the Board Game,4412,2835,3914,1599,34,171,true,62.4,115.2,0.49
2421,402676,Cities,55242,49013,19992,13381,817,1405,false,38.3,115.1,0.49
2175,416552,Stalk Exchange,15387,11490,8994,4433,200,280,false,39.1,115.1,0.49
30,108745,Seasons,10723772,10619180,382719,295312,57647,40922,false,16.7,115.1,0.49
1757,380178,OASIS New Hope,10733,8755,4882,2593,136,702,false,39.0,114.9,0.49
1932,394306,Le Roy des Ribauds,19668,13610,4956,2437,235,998,true,35.5,114.5,0.48
1243,4583,Pinochle,4229,2781,1368,641,56,323,false,35.0,113.8,0.48
1545,318556,Tucano,65657,55751,21099,11914,858,1798,false,36.5,113.5,0.48
2028,399941,River of Gold,45576,39877,18082,12342,831,953,false,42.0,112.9,0.48
2339,334065,Verdant,106336,96864,20881,13927,1619,1461,false,31.8,112.8,0.48
1885,399757,Linx,33708,26535,14558,7704,418,1330,false,37.8,112.8,0.48
1687,365211,Cosmos: Empires,13126,10488,5025,2192,179,1633,false,29.5,112.6,0.48
2365,429477,The King of the Woods,9399,6031,6893,2857,63,267,false,36.6,112.4,0.48
2146,368173,Let's Go! To Japan,174880,160166,35490,21724,2882,2913,false,32.4,112.4,0.48
1601,282475,Gangsta!,16340,13964,4763,2442,198,1440,false,31.4,112.4,0.48
1113,63888,Innovation,2111501,2078986,78597,53997,10779,28146,false,14.6,112.2,0.48
2688,452321,TomaToss,1230,730,1087,452,5,59,false,46.3,112.0,0.48
2565,200853,Habitats,63347,56629,15035,10009,1117,896,false,32.0,112.0,0.48
2095,328378,Tulip & Rose,577,337,1083,489,3,72,false,115.6,112.0,0.48
2194,379153,Pacifica,2687,2031,1057,549,33,264,true,42.1,111.9,0.48
1745,380165,Next Station: Tokyo,139385,116651,39133,21527,2118,1531,false,31.9,111.7,0.48
1557,344425,Hydroracers,2918,1452,3843,1385,18,195,false,42.0,111.7,0.48
1536,309886,Worldwide Tennis,16071,13927,5138,2000,166,744,true,24.0,111.7,0.48
2587,452300,Lodge,4489,3582,2651,1611,53,162,false,58.7,111.5,0.48
1783,309105,Sagani,177974,170924,16657,12739,2348,5817,false,25.0,111.4,0.48
