game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2202,283393,Aquatica,27837,23544,12564,7550,365,744,false,61.5,161.7,0.61
2221,401303,Mind Cycling,3595,2612,3585,1541,34,953,false,66.8,161.5,0.61
2474,430563,Popcorn,34833,30208,13835,7767,505,1530,false,59.1,160.8,0.61
1198,108831,Kulami,19676,10910,9778,3256,159,387,true,62.3,160.2,0.61
1840,246663,Neom,7694,5553,4715,2484,126,377,false,72.3,160.0,0.61
2019,386188,Greasy Spoon,3334,2752,1309,568,29,1030,true,43.3,159.8,0.61
1493,191862,Imhotep,66176,53885,35902,21718,750,6777,false,71.4,159.7,0.61
1693,365647,Mech A Dream,10680,7899,5967,2764,130,355,false,64.6,159.6,0.61
60,131616,Nautilus,29038,21400,11675,4924,296,805,true,58.9,159.6,0.61
2242,371942,The White Castle,363288,347826,60149,46219,7190,2396,false,53.2,159.4,0.61
1118,120677,Terra Mystica,982535,946142,143261,109409,17362,8956,false,51.2,159.1,0.61
2245,200057,Pioneer Days,8414,6290,6250,3252,91,288,false,65.1,159.0,0.61
1123,24508,Taluva,70744,56844,33676,14954,765,2997,false,50.6,159.0,0.61
1500,1295,Pente,59094,42345,13317,4885,663,2506,false,44.1,158.6,0.61
1773,155703,Evolution,48828,37323,34451,16369,616,1201,false,71.3,158.4,0.61
1029,40214,Bombay,12929,8291,12133,3891,190,361,false,81.5,158.4,0.61
1754,262157,Block Arena,2176,456,3075,307,2,68,true,83.6,158.2,0.61
45,105037,Tournay,26540,23908,7908,4713,399,971,false,48.0,158.1,0.61
2052,385680,Path of Civilization,36731,32447,12066,7501,643,1924,false,53.8,158.0,0.61
19,66643,Uncle Chestnut's Table Gype,17455,12881,10188,3476,241,1078,false,56.9,158.0,0.61
1526,341510,Rainbow,36541,22307,21343,8245,218,863,true,48.0,157.9,0.61
1291,269789,Caravan,22186,18079,9600,5153,326,1362,false,57.0,157.7,0.61
1370,293014,Nidavellir,319636,296671,81233,59002,6324,4772,false,59.9,157.5,0.61
1856,389734,Xxung,1923,1278,959,357,16,531,true,54.5,157.2,0.61
1496,182704,SteamRollers,10313,7863,5054,2587,172,389,false,67.9,157.0,0.6
1273,169147,Letter Tycoon,230721,194994,49870,24756,2698,3794,false,41.4,156.6,0.6
1233,256940,Krosmaster Blast,8578,6858,3501,1295,70,1842,true,46.2,156.1,0.6
1614,345520,EKONOS,2041,1218,2938,1285,10,47,false,95.8,156.0,0.6
1962,411934,Battle Spirits Saga,37618,28909,12908,5525,395,2502,true,48.3,155.7,0.6
1430,200680,Agricola,1351036,1294194,172601,131187,19588,11006,false,45.0,155.6,0.6
1319,319680,Rest In Peace,21504,11876,13488,4687,136,449,true,50.9,155.6,0.6
2008,295895,Distilled,155010,141946,35819,24189,2561,3997,false,52.1,155.2,0.6
1249,383179,Age of Innovation: a Terra Mystica game,185377,177859,31276,23847,3639,4307,false,51.1,155.1,0.6
1352,247143,Senshi,2663,1234,2948,878,11,116,false,75.6,154.8,0.6
2010,288558,Chu Han,1867,1217,1381,573,12,141,true,71.2,154.7,0.6
2578,451034,Bordeaux,923,534,1201,518,3,69,false,73.5,154.4,0.6
1695,341286,Eriantys,7714,5901,5402,2848,88,153,false,70.4,154.4,0.6
2663,436751,Under the Leaves,4028,3525,1545,1075,67,265,false,62.7,153.7,0.6
1818,286158,D.E.I.: Divide et Impera,3373,2448,3376,1674,42,230,false,128.9,153.7,0.6
1951,361850,Nimalia,29380,24290,14390,8870,363,696,false,57.8,153.6,0.6
1308,309000,Blue Skies,11780,8468,9043,3869,176,1157,false,77.8,153.6,0.6
1914,398331,Pond,14259,10136,5164,2171,137,760,true,45.1,153.5,0.6
1186,2719,Connect Four,4553334,4078709,422263,245501,45741,48986,true,33.6,153.3,0.6
40,73761,K2,65133,48938,45982,19929,760,1163,false,67.4,153.3,0.6
1444,311918,Lost Explorers,6452,4168,5840,2305,60,278,false,73.7,153.0,0.59
1768,357563,Akropolis,552377,532207,65955,49475,7532,7039,false,40.8,152.8,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,13124,8828,7725,2647,139,746,false,57.1,152.8,0.59
1017,146278,Tash-Kalar,198471,182403,32514,18306,2185,5214,false,39.9,152.8,0.59
1403,,Gopher,14286,9555,7971,3119,122,611,true,40.5,152.5,0.59
1507,246567,Big Monster,13676,10893,7296,3302,154,802,false,47.8,152.3,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,40951,35587,12083,6703,596,2088,false,47.9,151.7,0.59
2263,319910,Pagan: Fate of Roanoke,16469,12008,8118,3711,184,333,true,59.7,151.6,0.59
1654,241724,Villagers,56991,49932,17362,10699,849,1858,false,49.6,151.6,0.59
1235,286295,Quantik,82395,50404,26074,10164,709,2271,true,48.0,151.5,0.59
2224,393880,Biomes of Nilgiris,1599,1301,1056,638,23,76,false,85.1,151.4,0.59
1812,373383,Pook,3919,1859,4653,1412,12,177,false,43.4,151.3,0.59
2256,115370,Cuttle,1408,760,986,337,10,165,false,55.1,151.1,0.59
2071,210296,DinoGenics,26609,21107,11420,6372,416,679,false,56.3,151.1,0.59
2198,415910,Architects of Amytis,35242,28415,11887,6664,496,445,true,53.1,150.9,0.59
1391,227605,For-Ex,3041,1675,3903,1521,19,208,false,73.6,150.8,0.59
1924,167791,Terraforming Mars,3716399,3639181,230735,186780,44170,5687,false,31.5,150.7,0.59
2455,438119,Please Don't Burn My Village,10355,5666,10125,3656,55,165,false,62.6,150.5,0.59
2314,377061,Coffee Rush,133050,118966,44718,30447,2139,1353,false,55.0,150.1,0.59
1978,412563,Flowers: A Mandala Game,9596,7626,4808,2608,120,534,false,48.1,149.8,0.59
1595,360266,Draft Cider,4984,3050,3969,1091,34,437,false,40.6,149.8,0.59
1104,163920,Gaïa,52976,38925,24622,10493,648,1947,false,53.0,149.8,0.59
1995,15157,Amazonas,1524,952,1975,815,13,131,false,78.8,149.5,0.58
1809,114912,Starship Merchants,709,341,764,324,4,47,false,183.4,149.5,0.58
28,11929,Gomoku,799378,625455,180871,95735,9365,28266,true,44.1,149.4,0.58
25,13928,China Gold,25027,20451,7232,3412,327,1526,true,51.3,149.3,0.58
2319,415808,TacTile,18170,15266,7342,3673,246,607,false,53.7,148.9,0.58
1874,367525,3000 Scoundrels,5037,3082,5509,2284,37,392,false,58.7,148.7,0.58
2278,436073,Kani Nari Ebi,1999,432,1445,194,7,63,true,69.2,148.6,0.58
2536,367517,La Famiglia: The Great Mafia War,1805,1302,2510,1319,19,147,false,85.4,148.5,0.58
1668,559,Metro,45151,38430,13766,8481,739,817,false,48.7,148.5,0.58
2473,439306,Limit,2780,1613,4181,1803,16,98,false,94.9,148.4,0.58
1602,341245,Garden Nation,8053,5802,6725,3262,89,201,false,69.6,148.3,0.58
2369,155426,Castles of Mad King Ludwig,72402,61082,25165,14407,1427,1860,false,51.9,147.9,0.58
1323,248430,Zener,5938,3205,4337,1212,37,422,true,59.9,147.8,0.58
1860,396042,Quirky Quarks,2170,990,1630,665,12,151,false,58.5,147.6,0.58
1516,174337,Bahama Taxi,4013,2404,3404,1458,38,236,false,57.3,147.6,0.58
1724,42336,Ultimate Tic-Tac-Toe,19524,8760,14428,3516,104,670,true,48.9,147.1,0.58
1418,41149,Linkage,22132,15169,7286,2782,225,3317,true,41.4,147.1,0.58
1878,331401,Dog Park,14949,9910,13862,6197,132,194,false,61.8,146.8,0.58
1158,169649,Sapiens,79002,64852,37122,17157,1023,2790,false,47.7,146.8,0.58
2563,161970,Alchemists,3814,3103,2476,1458,53,211,false,78.8,146.7,0.58
1876,380134,Orion Duel,42853,31897,11347,5094,510,973,true,45.9,146.6,0.58
1852,338093,Ancient Knowledge,31662,27628,14010,9141,370,1738,false,49.9,146.6,0.58
63,1419,Pylos,96969,64359,41511,14834,856,2544,true,52.7,146.6,0.58
1910,308119,Pax Renaissance,73074,70433,8820,6297,1161,3410,false,40.9,146.5,0.58
2218,419109,Battlegammon,1037,716,660,297,10,90,true,30.9,146.2,0.58
1758,368465,Qawale,43359,32251,16569,7607,465,924,true,49.5,146.0,0.58
2009,398898,High Season,24239,21453,9241,5758,360,898,false,51.8,145.8,0.58
2646,459295,62 Soleils d'Eté,870,674,689,434,4,123,false,76.4,145.6,0.58
1747,184921,Bunny Kingdom,390547,368835,50849,34910,6407,5330,false,43.6,145.6,0.58
2069,306032,Cookie Addict!,10418,4624,8476,2144,43,222,true,58.6,145.5,0.57
1640,231733,Obsession,311591,295192,44147,31933,4569,8670,false,37.0,145.5,0.57
1047,302238,Crazy Farmers,47226,31113,27136,9676,536,1190,false,55.8,145.4,0.57
2301,414685,Mesos,12536,10104,8562,5322,116,233,false,57.4,145.3,0.57
2331,418036,SUPER,11058,9018,5699,2938,166,619,false,59.3,145.2,0.57
1265,40446,Indian Chief,1482,1089,795,443,22,143,false,44.2,145.2,0.57
1276,4390,Carcassonne: Hunters & Gatherers,392679,348259,83009,35650,2916,11432,false,29.2,145.1,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5815,4733,3581,2216,62,203,false,64.7,144.8,0.57
1987,355788,Chemical Overload,13159,10386,5447,2854,172,427,false,55.5,144.7,0.57
1841,391163,Forest Shuffle,4657078,4583869,178198,139828,34936,10166,false,28.2,144.3,0.57
1726,286788,Gift of Tulips,8748,5966,6366,3131,91,196,false,57.3,144.3,0.57
2123,420214,Arctic,9483,6969,6554,3152,90,376,false,52.2,143.5,0.57
2091,362020,Cosmoctopus,51160,42801,14798,7154,733,1018,false,40.6,143.3,0.57
1349,151467,Once Upon A Forest,9372,6748,6327,2600,72,462,false,49.0,143.3,0.57
2419,449437,Medu,4033,2212,2302,895,33,199,true,86.7,143.2,0.57
2266,427260,Living Forest Duel,25962,20886,9545,4657,338,647,true,46.6,143.2,0.57
1913,327711,It's a Wonderful Kingdom,18209,11848,11607,4800,142,338,true,52.2,143.2,0.57
1670,246192,Gizmos,2368411,2338859,83656,68195,17962,20384,false,24.2,143.0,0.57
1193,214880,City of the Big Shoulders,26600,22386,13958,9526,554,710,false,76.0,142.9,0.57
1716,375553,Diceathlon,20589,15371,13592,6396,245,714,false,58.5,142.7,0.57
2122,346812,Crash & Grab,310,233,451,286,4,142,false,94.4,142.5,0.57
1546,256839,VektoRace,19365,16593,10052,5502,438,1338,false,67.4,142.4,0.57
2412,446231,7 Wonders Dice,196453,180334,40618,25668,3762,1700,false,46.5,142.3,0.57
2115,422368,Lepidoptery,3411,2431,1481,755,40,172,true,41.1,142.3,0.57
1475,262477,Mercado de Lisboa,10784,7706,8540,4335,88,328,false,68.4,142.3,0.57
2333,8203,"Hey, That's My Fish!",60603,45055,35542,18877,592,532,false,53.8,142.1,0.57
1686,114562,Hokito,18151,13883,7208,3232,198,913,true,40.5,142.1,0.57
1147,206327,The King's Guild,80299,66022,33565,17137,1044,3986,false,49.0,142.0,0.57
1552,41933,Arctic Scavengers,20411,15851,11453,5843,247,755,false,58.5,141.9,0.57
1130,68425,Eminent Domain,137358,126120,26883,15966,1747,5146,false,38.1,141.8,0.57
1881,398388,Oxono,74504,60694,16468,9259,997,1427,true,44.0,141.7,0.57
1378,317985,Beyond the Sun,244530,227693,55303,40073,4722,3340,false,47.2,141.7,0.57
1005,8229,Armadöra,21704,14853,15119,6106,224,322,false,56.5,141.5,0.56
1997,384213,Fromage,99263,83750,36583,22526,1898,1114,false,53.7,141.4,0.56
1413,300226,Egocentric World,5298,3424,3739,1252,57,509,false,47.1,141.4,0.56
2411,441731,Moonlight: The Land of the Wolves,8385,5107,6306,2589,51,114,true,50.1,140.5,0.56
1115,132531,Roll for the Galaxy,1085714,1052920,83180,59966,10365,15653,false,25.9,140.3,0.56
2223,140934,Arboretum,23242,17218,14672,7781,232,370,false,53.0,139.8,0.56
2207,432716,Leaders,114043,102776,19460,11819,1616,2157,true,40.3,139.8,0.56
1708,350184,Earth,313011,286486,65537,45131,4654,4110,false,39.5,139.8,0.56
1615,361084,Yoxii,18917,15239,5375,2706,199,1022,true,34.1,139.8,0.56
1395,4607619,Iwari,20590,16126,15753,7889,311,1597,false,77.2,139.4,0.56
2077,402106,Power Vacuum,1593,921,2204,868,12,112,false,59.9,139.3,0.56
1638,366752,The Great Split,10330,7627,9924,5884,140,412,false,81.2,139.1,0.56
1360,194517,Super Fantasy Brawl,178741,164086,30334,17067,2087,7287,true,38.5,139.0,0.56
2271,408769,Propuh,3000,1424,2522,831,12,103,true,41.9,138.8,0.56
1967,296043,Four Gardens,7993,6315,4937,2702,82,540,false,54.8,138.7,0.56
14,3076,Puerto Rico,3020738,2967780,300612,240859,39535,25694,false,35.4,138.5,0.56
1891,258779,Planet Unknown,210040,190621,50258,35582,4263,3203,false,44.7,138.0,0.56
2387,433908,Gatsby,21250,16417,9141,4729,230,386,true,44.7,137.9,0.56
1440,291859,Riftforce,38032,32645,10009,5599,476,895,true,42.1,137.9,0.56
2288,393307,Tower Up,28411,23007,17079,9845,405,623,false,56.6,137.4,0.55
1579,329227,Betta,26857,21880,11297,6018,320,819,false,42.2,137.4,0.55
1026,23908,Metromania,22752,14985,14042,3783,267,772,false,49.6,137.4,0.55
1819,366397,Colorado,12228,10998,4021,2591,202,728,false,51.4,137.1,0.55
1553,128072,VEGEtables,4524,1582,4688,478,17,665,true,56.2,137.1,0.55
1971,411881,Gold’n’Crash,3666,2248,2964,1179,28,150,true,52.6,137.0,0.55
2236,429020,Paper World,19262,15745,9011,4700,240,633,false,41.0,136.3,0.55
1009,126239,Twin Tin Bots,15317,11515,11428,3993,207,1008,false,54.6,136.3,0.55
1903,364073,Splendor Duel,988181,881696,135405,84034,13909,3537,true,34.8,136.2,0.55
1196,194655,Santorini,830080,691701,195556,100243,8770,10726,false,36.0,136.0,0.55
2260,284936,Café,20512,16946,8741,5042,274,1005,false,51.0,135.8,0.55
1200,171623,The Voyages of Marco Polo,434992,417917,54709,38969,4911,8181,false,30.1,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22656,14438,10285,3501,227,1275,true,53.3,135.7,0.55
2177,426509,the itty bitty card game,1494,882,1139,473,13,118,false,57.0,135.4,0.55
1760,230089,Okanagan: Valley of the Lakes,2606,1774,2437,1128,27,127,false,66.4,135.4,0.55
1705,264647,Age of Civilization,52658,48122,12136,8030,761,2514,false,40.9,135.4,0.55
1309,262712,Res Arcana,1324709,1282400,112744,84795,14496,9612,false,30.0,135.4,0.55
2243,265736,Tiny Towns,44182,33559,28484,14396,402,965,false,43.5,135.3,0.55
1863,246200,Piepmatz: Little Songbirds,6006,4625,3743,2033,73,200,false,54.5,135.3,0.55
1513,27588,Zooloretto,25005,19531,15478,7711,276,1456,false,44.9,135.3,0.55
2584,441114,Soothsayers,3404,2767,1873,1175,42,234,false,55.9,135.2,0.55
1420,163412,Patchwork,3154124,2993123,245078,161863,30411,15224,true,25.2,135.1,0.55
1679,351666,Vidrasso,4832,4434,1110,651,51,2282,true,37.5,134.5,0.54
2097,351515,Capybara'n'Capybara,4762,2127,4910,1221,25,180,false,47.9,134.4,0.54
2159,396375,Gems of Iridescia,1409,897,1597,744,7,136,false,40.1,134.2,0.54
1847,338467,Zuuli,20753,16872,7201,3683,226,1211,false,40.1,134.1,0.54
1567,288775,Fairy Trails,55741,38104,24471,8224,563,5141,true,42.6,134.0,0.54
1755,269144,Hadara,101917,95189,23129,16073,1469,6332,false,36.1,133.8,0.54
2382,443348,Arigatō,13045,10805,6165,3367,200,650,false,60.4,133.5,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39717,31180,17058,8583,523,1936,false,41.4,133.4,0.54
1390,84876,The Castles of Burgundy,4307403,4211165,290087,223659,50268,16213,false,28.2,133.3,0.54
1385,314503,Codex Naturalis,265620,248011,45938,32802,3857,7912,false,37.7,133.1,0.54
1004,148759,Time Masters,77057,71167,10598,4970,634,4931,false,28.8,132.7,0.54
1929,385999,Forever Home,20344,16505,8805,5127,249,1056,false,40.6,132.6,0.54
2344,458230,Ghosts Galore,68715,59771,17320,9370,1097,1116,false,42.7,132.5,0.54
1120,185344,Dragon Keeper: The Dungeon,9362,3524,12816,2305,66,184,false,60.4,132.5,0.54
1372,245654,Railroad Ink,2083097,2013075,132323,92374,16785,42341,false,22.7,131.6,0.54
1238,21790,Thurn and Taxis,325817,306791,40544,26745,3494,9026,false,28.6,131.3,0.54
2604,462464,First Giants,9655,7459,7467,4048,76,136,false,54.2,130.7,0.53
1663,370756,Diablo,4223,2766,1877,498,34,765,true,27.8,130.6,0.53
1022,143484,Florenza: The Card Game,10290,8443,5148,2686,171,314,false,59.5,130.6,0.53
1010,2448,Kalah,381596,320780,59380,31273,4009,24769,true,33.4,130.3,0.53
2587,452300,Lodge,3869,3063,2470,1496,39,129,false,66.2,130.2,0.53
2594,435330,Pondscape,2120,1650,1534,872,18,135,false,60.2,130.1,0.53
1688,344101,Sasaki,107,69,105,53,3,38,false,36.9,130.0,0.53
1636,368118,Hadron,7447,3896,3887,1052,52,552,true,30.6,130.0,0.53
1283,72667,Mijnlieff,40881,34275,8331,4488,522,2414,true,41.0,129.4,0.53
1416,255692,New Frontiers,57906,48356,17591,10604,1056,1510,false,41.6,129.3,0.53
1341,274364,Watergate,20631,15635,9609,4605,226,529,true,45.2,129.2,0.53
2095,328378,Tulip & Rose,569,332,1071,485,3,72,false,121.0,129.1,0.53
1474,308500,Clash of Decks,241169,221697,30113,15718,2121,9540,true,28.5,129.0,0.53
2216,350933,The Guild of Merchant Explorers,142929,129075,27685,18649,2475,1903,false,41.1,128.8,0.53
1384,128621,Viticulture,382465,346546,106026,75664,8015,3701,false,52.5,128.8,0.53
1446,286096,Tapestry,392486,375273,51858,37081,5110,6571,false,30.3,128.7,0.53
1257,245643,Luxor,422763,406193,43843,29171,3524,17954,false,23.4,128.7,0.53
2575,450288,Stable Times,599,422,600,291,8,74,false,38.7,128.6,0.53
69,118048,Targi,595020,553258,79076,46961,4914,16837,true,27.4,128.5,0.53
2462,449974,Space Lab,16965,14017,7600,4269,229,583,false,47.6,128.2,0.53
1222,300442,Trekking the World,64362,47372,38647,18569,738,1091,false,44.7,127.7,0.53
2067,403209,Belladone Bluff,2758,1638,2754,1208,13,69,false,56.7,127.5,0.53
1166,128271,Ginkgopolis,29339,26093,10345,6395,449,1057,false,40.2,127.3,0.52
1956,352454,Trailblazers,41224,32166,18628,8524,460,1501,false,38.5,126.9,0.52
1761,380728,Exit Strategy,17133,7473,17724,3677,113,441,false,47.4,126.9,0.52
2354,2181,Contract Bridge,1274,872,959,428,17,199,false,59.8,126.7,0.52
2080,315021,Strawberry Sunset,1409,904,1184,485,14,227,false,77.3,126.7,0.52
1317,280041,Rolled West,8945,6272,5953,2527,100,406,false,43.6,126.6,0.52
1858,271529,Botanik,30935,26271,7367,4024,400,1415,true,40.5,126.4,0.52
1179,256589,Rallyman: GT,356512,328801,88344,50174,6279,6919,false,38.1,125.8,0.52
1649,365453,Look at the Stars,55318,47178,16133,8279,712,2122,false,39.7,125.7,0.52
1268,180680,Automobiles,56686,48731,21452,12790,1069,1798,false,50.5,125.6,0.52
2145,402125,Umbrella,31901,27908,11431,7262,480,584,false,42.1,125.5,0.52
1963,391834,SpellBook,67261,55616,24377,12791,941,1179,false,37.8,125.5,0.52
2030,263918,Cartographers,1229665,1182743,98706,70222,14056,8028,false,27.3,125.3,0.52
1419,284584,Troyes Dice,121549,115236,16956,10646,1717,3815,false,33.8,125.0,0.52
1909,397393,Altered,2097924,2077166,81185,63412,14670,10450,true,23.4,124.8,0.52
1659,295486,My City,69045,45242,34512,15923,569,1551,false,40.7,124.8,0.52
2137,361186,Giraffe Raffe,8305,5277,4784,1756,91,819,false,39.3,124.7,0.52
2238,336934,Love Links,550,349,477,195,5,70,false,66.8,124.2,0.51
1345,31730,Chicago Express,7702,6025,6409,3754,143,244,false,71.9,124.2,0.51
2428,439742,Dewan,33958,29127,17629,11571,437,601,false,49.6,124.0,0.51
1394,,Splendor,10747828,10495322,802910,660717,138516,38211,false,26.9,123.7,0.51
1557,344425,Hydroracers,2874,1432,3788,1371,18,189,false,42.6,123.5,0.51
1076,88594,Eruption,95581,67232,76937,27090,951,4153,false,42.3,123.4,0.51
2612,461819,Trök,8322,6578,5756,3323,100,151,false,61.2,123.2,0.51
1936,400266,Boreal,24694,17571,10894,4904,234,686,true,36.2,123.0,0.51
16,37628,Haggis,106936,97186,16778,8121,905,10347,false,28.7,123.0,0.51
1908,402803,Vault: A Den of Thieves,4148,3253,2196,1052,57,433,false,47.5,122.7,0.51
1572,353545,Next Station: London,801503,766806,75131,56444,13395,4861,false,29.5,122.7,0.51
1756,265118,Legend Raiders,8487,6864,3884,2090,102,422,false,38.5,122.5,0.51
1930,391255,Open Season,5044,3760,3852,1794,47,207,false,73.3,122.4,0.51
2586,431718,The Isle of Cats Duel,1299,428,1338,284,2,34,true,74.4,122.3,0.51
18,42215,Tobago,72333,57934,35706,18699,817,7376,false,44.6,121.3,0.51
2194,379153,Pacifica,2555,1929,1017,525,29,264,true,41.3,121.2,0.51
1245,121297,Fleet,36383,28898,14993,7710,518,1724,false,38.5,120.9,0.51
2523,454696,Spy World,2832,1513,3649,1249,12,100,false,72.2,120.8,0.51
1521,170216,Blood Rage,119443,108015,54028,35804,2299,1986,false,56.0,120.6,0.5
2616,457724,Red Notice,2508,1395,1933,691,15,77,true,64.5,120.3,0.5
2054,416952,Onda,1501,1039,1447,729,12,165,false,47.1,120.3,0.5
2634,414633,Digging For Dinos,2585,1575,1909,869,10,130,false,33.3,120.0,0.5
1358,14186,Bao la Kiswahili,14625,13845,1865,884,111,3490,true,22.7,120.0,0.5
1746,236457,Architects of the West Kingdom,86839,75306,41326,28608,1582,4326,false,48.3,119.9,0.5
1528,305841,Tiny Farms,9027,6671,5375,2608,100,317,false,40.1,119.8,0.5
1800,251412,On Tour,29724,24351,15332,8244,336,903,false,39.6,119.7,0.5
2293,435810,Legions,12109,9460,6269,3048,161,374,true,50.1,119.3,0.5
2393,441788,TEKKEN – the Board Game,4192,2706,3735,1533,34,161,true,61.7,119.0,0.5
2024,360214,Metz,1090,642,891,300,3,195,true,45.5,119.0,0.5
1,822,Carcassonne,15606939,15290250,1031735,772549,104590,44724,false,20.1,119.0,0.5
1656,328565,Caper: Europe,46035,36917,15365,7941,503,1877,true,36.1,118.9,0.5
38,13308,Niagara,34865,24669,39232,16483,439,2055,false,60.2,118.7,0.5
2405,447583,Viva Catrina,78696,73800,14569,10431,1403,2119,false,38.5,118.6,0.5
1833,290236,Canvas,63763,45114,45541,21994,600,676,false,49.6,118.4,0.5
1327,255029,Verona Twist,8883,5595,5614,2382,53,348,true,35.9,118.4,0.5
1227,9217,Saint Petersburg,946747,931677,49348,36101,6484,15453,false,18.3,118.4,0.5
1861,340816,101: the match,18369,15629,6777,4074,239,578,true,34.3,118.1,0.5
1738,367662,Applejack,165391,155367,20963,14011,1813,3325,false,26.2,118.0,0.5
1335,155987,Abyss,217950,197732,59080,38236,3220,4323,false,36.3,117.7,0.5
39,681,Quarto,856637,667490,190556,108364,10231,6337,true,40.0,117.7,0.5
2138,28738,Kamon,79040,69053,14026,8969,1189,2203,true,30.0,117.0,0.49
2171,322685,Rumble Planet,561,324,736,319,7,58,false,105.5,116.6,0.49
1236,21763,Mr. Jack,151885,108046,49701,21776,1425,2367,true,32.5,116.5,0.49
1454,254088,Gravity Superstar,1172,809,1050,543,13,67,false,53.0,116.3,0.49
2289,339789,Welcome To The Moon,213448,193741,28440,18254,3295,5382,false,30.8,115.8,0.49
1757,380178,OASIS New Hope,10618,8655,4848,2578,136,664,false,39.5,115.6,0.49
2421,402676,Cities,49667,43865,19106,12742,733,1310,false,39.1,115.3,0.49
30,108745,Seasons,10614167,10509968,380762,293831,57411,40922,false,16.8,115.2,0.49
2565,200853,Habitats,21203,17697,9874,6254,374,309,false,40.8,114.5,0.48
1932,394306,Le Roy des Ribauds,19454,13505,4898,2415,234,974,true,35.4,114.5,0.48
2295,13123,500,1266,695,739,293,13,171,false,44.3,114.3,0.48
2175,416552,Stalk Exchange,15151,11299,8931,4403,197,280,false,39.4,114.3,0.48
1449,,Dodo,21254,9862,13552,2969,145,805,true,36.0,114.1,0.48
1545,318556,Tucano,64871,55106,20867,11784,852,1795,false,36.4,113.9,0.48
2028,399941,River of Gold,43060,37506,17454,11817,768,953,false,42.4,113.7,0.48
1885,399757,Linx,33419,26297,14455,7643,410,1330,false,37.6,113.6,0.48
1801,250442,Crypt,4817,2748,5970,2200,22,104,false,51.2,113.4,0.48
2146,368173,Let's Go! To Japan,162691,148738,34115,20836,2695,2554,false,32.9,112.9,0.48
2365,429477,The King of the Woods,9220,5898,6831,2816,59,255,false,37.4,112.7,0.48
1821,379290,Timeline Twist,55372,25885,34535,10170,382,1336,false,39.2,112.4,0.48
1783,309105,Sagani,168014,161156,16222,12373,2267,5236,false,25.4,112.4,0.48
2264,399368,Bunny Drops,1668,1221,1120,432,11,549,false,22.7,112.3,0.48
2162,425428,Survive The Island,74663,60904,44860,23935,1099,1723,false,42.8,112.3,0.48
1745,380165,Next Station: Tokyo,133620,112004,37737,20814,2053,1424,false,32.3,112.1,0.48
1113,63888,Innovation,2043686,2011796,76396,52397,10494,26827,false,14.6,111.9,0.48
1536,309886,Worldwide Tennis,15765,13648,5072,1973,165,727,true,24.1,111.8,0.48
2339,334065,Verdant,98280,89511,20056,13331,1510,1461,false,32.0,111.4,0.48
2294,419669,Panda Rei,3218,2014,3529,1612,26,104,false,42.5,111.4,0.48
2516,401636,Tacta,81604,70433,34528,20202,1261,891,false,38.0,111.3,0.48
1687,365211,Cosmos: Empires,12919,10316,4981,2173,178,1575,false,29.3,111.0,0.47
1541,352818,Twin Palms,5278,3662,4475,2168,46,203,false,55.3,110.7,0.47
1940,264241,Mandala,63034,53018,14736,8413,900,1357,true,34.1,110.6,0.47
1509,328479,Living Forest,729485,706227,73882,57864,11159,8574,false,32.5,110.5,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1473,288254,Simplicity,13883,10357,9403,4544,167,520,false,41.1,110.3,0.47
1601,282475,Gangsta!,15986,13646,4698,2414,196,1421,false,31.3,110.2,0.47
1012,54321,8 Masters' Revenge,46184,41516,8873,4201,510,3738,true,27.5,110.2,0.47
1175,180974,Potion Explosion,3115751,3011570,270765,186887,29318,21172,false,22.7,110.0,0.47
1006,142615,The Jelly Monster Lab,14268,6768,16007,3254,110,399,false,54.1,109.9,0.47
2340,437301,Ink,77864,71522,14669,8943,1065,1489,false,29.3,109.7,0.47
1749,370193,Roll to the Top: Journeys,165013,150371,26696,16831,2284,4709,false,34.5,109.4,0.47
1635,266192,Wingspan,8842763,8674884,417284,319329,63301,12953,false,17.0,109.4,0.47
1242,225569,Geek Out! Masters,1071,490,923,275,6,74,false,47.8,109.4,0.47
1774,380105,Get on Board: Paris & Roma,13464,11204,6366,3518,157,1556,false,32.0,109.3,0.47
1982,414639,Qu4to,2558,1674,2205,1090,21,169,false,59.2,109.2,0.47
1594,271324,It's a Wonderful World,2584216,2541517,126865,102200,23039,11752,false,20.2,109.2,0.47
1243,4583,Pinochle,3969,2670,1301,605,54,318,false,33.8,108.8,0.47
1225,107529,Kingdom Builder,2939861,2867941,160616,102654,18013,20618,false,16.5,108.8,0.47
2277,436045,Savanna Ten,1011,520,978,390,5,47,false,47.8,108.4,0.47
1839,340541,Wizards of the Grimoire,62775,47838,15761,5944,613,2900,true,26.3,107.7,0.46
2250,421232,Captain Tsubasa: The card game,30978,27789,6797,3089,334,1307,true,28.0,107.6,0.46
47,54137,Battle Sheep,452616,327928,218284,99789,4572,4224,false,36.6,107.5,0.46
