game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1856,389734,Xxung,1967,1308,971,361,16,531,true,53.1,162.8,0.62
1693,365647,Mech A Dream,10794,7999,5997,2779,131,362,false,63.7,162.8,0.62
2474,430563,Popcorn,36869,32111,14102,7966,527,1813,false,57.9,162.4,0.62
2450,387276,Reforest,12188,9106,8150,3756,134,362,false,60.7,162.4,0.62
1382,312484,Lost Ruins of Arnak,3355018,3284578,269139,206391,33989,17046,false,35.0,162.3,0.62
2353,359402,Ahoy,8606,5726,9489,4272,87,331,false,97.6,162.2,0.62
1827,73073,Nap,651,169,474,118,2,40,false,33.0,161.5,0.61
2536,367517,La Famiglia: The Great Mafia War,2307,1735,2919,1553,25,254,false,91.6,161.3,0.61
1837,275916,Caïrn,7754,5052,4991,1861,60,1047,true,61.5,161.1,0.61
2360,415507,Kokeshi,9928,8657,3977,2580,153,624,false,75.3,161.0,0.61
1493,191862,Imhotep,66778,54472,36072,21865,755,6998,false,71.2,160.6,0.61
1981,143515,Coal Baron,10121,7670,7186,4130,123,292,false,76.0,160.2,0.61
1823,357071,GOLDblivion,23284,21441,5204,3447,392,900,false,55.1,159.8,0.61
60,131616,Nautilus,29092,21432,11704,4929,297,805,true,58.8,159.8,0.61
2242,371942,The White Castle,395395,379038,62916,48542,7787,2552,false,52.4,159.5,0.61
2010,288558,Chu Han,1962,1272,1421,582,13,160,true,69.0,159.2,0.61
1840,246663,Neom,7819,5637,4766,2510,127,378,false,71.9,159.0,0.61
1118,120677,Terra Mystica,991891,955292,144078,110078,17477,8959,false,51.1,159.0,0.61
1123,24508,Taluva,71069,57146,33753,15009,767,3053,false,50.4,158.7,0.61
2563,161970,Alchemists,5835,4873,3268,1978,91,234,false,72.4,158.6,0.61
1773,155703,Evolution,49692,38002,34903,16577,626,1201,false,71.0,158.6,0.61
2245,200057,Pioneer Days,8483,6343,6275,3267,93,292,false,65.2,158.4,0.61
1198,108831,Kulami,19918,11044,9906,3290,161,387,true,62.3,158.3,0.61
2202,283393,Aquatica,28899,24462,12829,7702,383,856,false,60.9,158.2,0.61
45,105037,Tournay,26546,23910,7917,4715,399,971,false,48.0,158.0,0.61
1500,1295,Pente,59499,42605,13399,4908,667,2519,false,44.0,157.9,0.61
1370,293014,Nidavellir,322596,299468,81722,59367,6369,4870,false,59.9,157.9,0.61
1526,341510,Rainbow,36684,22353,21450,8262,218,864,true,47.9,157.7,0.61
1233,256940,Krosmaster Blast,8626,6901,3517,1304,70,1842,true,46.0,157.6,0.61
1029,40214,Bombay,12948,8305,12161,3901,190,361,false,81.5,157.6,0.61
2052,385680,Path of Civilization,37213,32897,12123,7542,650,1969,false,53.4,157.5,0.61
19,66643,Uncle Chestnut's Table Gype,17503,12925,10204,3489,242,1079,false,56.6,157.5,0.61
1291,269789,Caravan,22271,18152,9631,5175,329,1370,false,56.9,157.1,0.61
1999,389185,Micro Midgard,614,302,696,177,3,44,true,54.8,156.8,0.6
1273,169147,Letter Tycoon,232313,196302,50021,24852,2706,3794,false,41.4,156.8,0.6
1496,182704,SteamRollers,10386,7933,5084,2609,172,394,false,67.9,156.0,0.6
2224,393880,Biomes of Nilgiris,1624,1320,1072,645,23,76,false,86.6,155.8,0.6
1995,15157,Amazonas,1545,967,1992,822,13,136,false,78.8,155.8,0.6
1319,319680,Rest In Peace,21547,11892,13521,4694,136,449,true,50.9,155.8,0.6
2008,295895,Distilled,158663,145227,36297,24504,2601,4069,false,51.8,155.7,0.6
1614,345520,EKONOS,2048,1221,2949,1290,10,47,false,95.9,155.7,0.6
2218,419109,Battlegammon,1084,738,682,299,11,90,true,33.6,155.5,0.6
1695,341286,Eriantys,7773,5956,5422,2862,90,155,false,70.4,155.4,0.6
1352,247143,Senshi,2673,1241,2956,882,11,116,false,75.9,155.3,0.6
1430,200680,Agricola,1406948,1348284,176149,133981,20118,11429,false,44.3,155.2,0.6
2632,453737,Sea Shells,1617,1041,1698,838,6,47,false,86.7,155.1,0.6
2221,401303,Mind Cycling,3642,2642,3631,1550,34,953,false,65.9,154.8,0.6
1249,383179,Age of Innovation: a Terra Mystica game,192961,185252,31803,24311,3755,4633,false,50.3,154.7,0.6
1962,411934,Battle Spirits Saga,38198,29376,13037,5592,406,2512,true,47.9,154.5,0.6
1308,309000,Blue Skies,11799,8483,9052,3871,177,1157,false,77.7,154.5,0.6
2161,94746,Coffee,3075,1583,1776,568,17,199,true,47.2,153.8,0.6
1818,286158,D.E.I.: Divide et Impera,3418,2487,3396,1686,44,247,false,131.7,153.6,0.6
1391,227605,For-Ex,3061,1683,3926,1530,19,208,false,74.2,153.6,0.6
1768,357563,Akropolis,567489,547012,66881,50252,7682,7230,false,40.7,153.5,0.6
1186,2719,Connect Four,4612627,4125608,429248,247681,46196,48986,true,33.5,153.4,0.6
1914,398331,Pond,14412,10265,5210,2191,140,760,true,45.7,153.2,0.59
1444,311918,Lost Explorers,6475,4189,5867,2330,60,278,false,73.6,153.2,0.59
1403,,Gopher,14324,9595,7990,3129,122,611,true,40.6,153.2,0.59
40,73761,K2,65311,49122,46048,19999,763,1163,false,67.3,152.9,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,13196,8882,7770,2667,140,746,false,57.0,152.8,0.59
1017,146278,Tash-Kalar,199177,183062,32592,18342,2186,5234,false,39.7,152.6,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,41472,36222,12163,6762,601,2171,false,47.6,152.5,0.59
2198,415910,Architects of Amytis,35987,29022,12061,6744,510,455,true,53.0,152.2,0.59
1235,286295,Quantik,82676,50589,26169,10198,712,2271,true,47.9,151.6,0.59
1951,361850,Nimalia,29717,24733,14502,8963,367,723,false,56.8,151.5,0.59
2256,115370,Cuttle,1461,785,1019,347,10,166,false,53.0,151.4,0.59
1507,246567,Big Monster,13718,10926,7311,3308,154,802,false,47.5,151.2,0.59
2616,457724,Red Notice,7730,4422,6135,2196,51,118,true,72.2,151.1,0.59
1924,167791,Terraforming Mars,3998627,3917344,238657,193499,46140,6019,false,31.0,150.8,0.59
1874,367525,3000 Scoundrels,5061,3098,5528,2291,37,392,false,59.3,150.5,0.59
1654,241724,Villagers,57814,50686,17484,10764,861,1898,false,49.1,150.4,0.59
2319,415808,TacTile,18369,15448,7358,3683,248,624,false,53.4,150.0,0.59
1104,163920,Gaïa,53034,38958,24649,10498,648,1947,false,52.9,149.8,0.59
2646,459295,62 Soleils d'Eté,1469,1182,1020,678,13,164,false,64.2,149.6,0.59
2523,454696,Spy World,3188,1727,3894,1347,14,107,false,74.2,149.6,0.59
1668,559,Metro,45920,39065,13936,8588,747,819,false,48.9,149.6,0.59
1978,412563,Flowers: A Mandala Game,9666,7682,4831,2617,120,545,false,47.9,149.5,0.58
1852,338093,Ancient Knowledge,32195,28132,14107,9213,374,1922,false,50.2,149.5,0.58
28,11929,Gomoku,803911,628077,181934,96070,9388,28266,true,44.1,149.5,0.58
2263,319910,Pagan: Fate of Roanoke,16975,12401,8287,3774,193,334,true,59.0,149.4,0.58
2069,306032,Cookie Addict!,10794,4864,8692,2181,49,237,true,56.8,149.4,0.58
1602,341245,Garden Nation,8084,5824,6753,3275,89,203,false,69.6,149.4,0.58
2071,210296,DinoGenics,28059,22293,11874,6543,436,705,false,54.3,149.3,0.58
2314,377061,Coffee Rush,140547,125969,46170,31504,2268,1451,false,54.3,148.8,0.58
25,13928,China Gold,25163,20565,7268,3435,327,1538,true,50.9,148.6,0.58
1724,42336,Ultimate Tic-Tac-Toe,19817,8904,14613,3565,106,671,true,49.0,148.4,0.58
1516,174337,Bahama Taxi,4030,2416,3412,1465,38,236,false,56.9,148.2,0.58
2552,418825,Scream Park,696,345,780,264,3,53,false,136.5,148.1,0.58
2024,360214,Metz,1101,650,896,301,3,201,true,46.0,148.0,0.58
2331,418036,SUPER,11192,9119,5738,2958,169,619,false,59.6,147.8,0.58
1860,396042,Quirky Quarks,2177,993,1636,665,12,153,false,58.3,147.8,0.58
1418,41149,Linkage,22306,15301,7314,2796,226,3350,true,41.2,147.8,0.58
2419,449437,Medu,4114,2261,2334,906,34,207,true,86.7,147.6,0.58
1595,360266,Draft Cider,5010,3058,3992,1092,35,437,false,40.4,147.6,0.58
63,1419,Pylos,97716,64915,41767,14931,864,2554,true,52.7,147.4,0.58
2369,155426,Castles of Mad King Ludwig,75713,63844,25741,14725,1503,1860,false,51.1,147.0,0.58
1876,380134,Orion Duel,43152,32084,11413,5110,512,973,true,45.9,146.9,0.58
1878,331401,Dog Park,15138,10063,13943,6231,137,194,false,61.8,146.7,0.58
1758,368465,Qawale,43788,32540,16729,7657,467,924,true,49.4,146.7,0.58
2301,414685,Mesos,12800,10361,8626,5394,122,245,false,57.6,146.5,0.58
1158,169649,Sapiens,79210,65053,37135,17165,1023,2803,false,47.6,146.4,0.58
2455,438119,Please Don't Burn My Village,11281,6226,10584,3836,65,165,false,61.6,145.9,0.58
1913,327711,It's a Wonderful Kingdom,18536,12068,11762,4852,144,338,true,52.3,145.9,0.58
1987,355788,Chemical Overload,14002,11285,5565,2926,187,462,false,52.6,145.7,0.58
1910,308119,Pax Renaissance,74401,71718,8926,6381,1174,3580,false,40.6,145.7,0.58
1640,231733,Obsession,318249,301473,44730,32330,4658,8782,false,36.9,145.7,0.58
1047,302238,Crazy Farmers,47299,31145,27177,9679,536,1190,false,55.8,145.5,0.57
1967,296043,Four Gardens,8121,6422,4984,2724,85,552,false,55.1,145.3,0.57
2009,398898,High Season,24532,21733,9303,5801,363,917,false,52.0,145.2,0.57
1747,184921,Bunny Kingdom,400915,378505,52187,35719,6517,5557,false,43.5,145.2,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5913,4807,3629,2242,62,203,false,64.6,145.1,0.57
1413,300226,Egocentric World,5338,3458,3756,1259,57,509,false,47.5,145.1,0.57
1276,4390,Carcassonne: Hunters & Gatherers,396371,351665,83397,35821,2939,11643,false,29.1,144.8,0.57
1265,40446,Indian Chief,1530,1130,811,453,22,143,false,43.5,144.7,0.57
1323,248430,Zener,5994,3246,4357,1217,38,422,true,59.9,144.6,0.57
2091,362020,Cosmoctopus,53634,44974,15137,7320,764,1123,false,40.2,144.5,0.57
1812,373383,Pook,3940,1867,4680,1418,12,180,false,43.9,144.2,0.57
1841,391163,Forest Shuffle,4986023,4911873,184548,145255,36427,10460,false,27.7,144.1,0.57
2411,441731,Moonlight: The Land of the Wolves,8595,5233,6400,2622,52,114,true,49.4,143.3,0.57
1193,214880,City of the Big Shoulders,26869,22597,14120,9608,563,728,false,76.0,143.1,0.57
1670,246192,Gizmos,2457610,2427826,85140,69461,18348,20439,false,23.9,143.0,0.57
1716,375553,Diceathlon,20786,15528,13666,6419,247,730,false,58.9,142.8,0.57
2266,427260,Living Forest Duel,26394,21270,9636,4696,343,658,true,46.4,142.6,0.57
1881,398388,Oxono,74945,60950,16583,9291,999,1427,true,43.9,142.3,0.57
1546,256839,VektoRace,19418,16644,10073,5521,438,1349,false,67.3,142.1,0.57
2412,446231,7 Wonders Dice,210591,194059,41535,26467,3982,2047,false,45.5,142.0,0.57
1475,262477,Mercado de Lisboa,10835,7735,8574,4354,88,334,false,68.1,141.9,0.57
1147,206327,The King's Guild,80719,66410,33632,17171,1050,4033,false,48.8,141.9,0.57
2223,140934,Arboretum,24004,17802,14951,7950,241,373,false,52.6,141.8,0.57
1378,317985,Beyond the Sun,246546,229597,55590,40302,4753,3341,false,47.2,141.7,0.57
1005,8229,Armadöra,21723,14865,15145,6121,224,322,false,56.5,141.7,0.57
1130,68425,Eminent Domain,137852,126540,26923,15982,1752,5204,false,38.1,141.6,0.57
1726,286788,Gift of Tulips,8812,6050,6404,3184,92,196,false,56.4,141.5,0.56
1349,151467,Once Upon A Forest,9417,6781,6347,2608,72,476,false,48.8,141.5,0.56
1552,41933,Arctic Scavengers,20548,15975,11503,5870,249,756,false,58.4,141.3,0.56
1686,114562,Hokito,18265,13972,7245,3242,199,924,true,40.2,141.2,0.56
1638,366752,The Great Split,10415,7692,9973,5910,142,418,false,81.7,141.1,0.56
2333,8203,"Hey, That's My Fish!",64178,47900,36239,19279,651,635,false,53.4,141.0,0.56
1997,384213,Fromage,103960,88046,37522,23226,1997,1135,false,53.3,140.9,0.56
1395,4607619,Iwari,20674,16204,15781,7913,314,1597,false,77.5,140.8,0.56
2625,449853,Frosted Blooms,5718,4695,2966,1980,51,187,false,64.9,140.7,0.56
2123,420214,Arctic,9640,7102,6606,3183,91,380,false,51.8,140.2,0.56
2634,414633,Digging For Dinos,3344,1983,2254,978,15,201,false,37.6,140.1,0.56
1115,132531,Roll for the Galaxy,1093369,1060403,83612,60313,10416,15823,false,25.9,140.1,0.56
1708,350184,Earth,321658,294678,66389,45739,4746,4685,false,39.3,139.9,0.56
2077,402106,Power Vacuum,1630,944,2251,892,12,112,false,60.2,139.6,0.56
2207,432716,Leaders,123541,111110,21103,12675,1712,2195,true,39.9,139.2,0.56
1615,361084,Yoxii,18975,15292,5387,2710,199,1022,true,34.0,139.0,0.56
1360,194517,Super Fantasy Brawl,179518,164830,30426,17113,2090,7287,true,38.4,139.0,0.56
2115,422368,Lepidoptery,3654,2658,1519,787,44,216,true,39.2,138.8,0.56
1971,411881,Gold’n’Crash,3685,2260,2979,1186,28,150,true,52.9,138.8,0.56
2473,439306,Limit,2863,1665,4251,1839,17,101,false,98.1,138.7,0.56
1440,291859,Riftforce,38554,33100,10080,5634,479,933,true,41.9,138.4,0.56
14,3076,Puerto Rico,3044505,2991226,302467,242335,39782,26099,false,35.3,138.4,0.56
1579,329227,Betta,27047,22037,11349,6042,322,825,false,42.2,138.1,0.56
1819,366397,Colorado,12308,11067,4048,2611,203,728,false,51.4,138.0,0.56
2260,284936,Café,21435,17695,9012,5186,290,1033,false,50.5,137.8,0.56
1026,23908,Metromania,22782,15003,14051,3784,267,775,false,49.6,137.8,0.56
1891,258779,Planet Unknown,215428,195505,50931,36095,4346,3273,false,44.3,137.6,0.55
2236,429020,Paper World,19556,16005,9095,4757,243,650,false,41.2,137.5,0.55
2604,462464,First Giants,14286,11235,9685,5483,126,152,false,54.2,137.3,0.55
2387,433908,Gatsby,21595,16695,9247,4792,234,404,true,44.3,137.2,0.55
2243,265736,Tiny Towns,45667,34789,29082,14747,427,990,false,43.5,137.0,0.55
1009,126239,Twin Tin Bots,15359,11550,11445,4002,207,1015,false,54.6,136.7,0.55
2288,393307,Tower Up,28931,23471,17209,9925,416,631,false,55.8,136.6,0.55
2159,396375,Gems of Iridescia,1441,930,1625,764,8,139,false,37.0,136.6,0.55
1705,264647,Age of Civilization,53145,48582,12201,8066,764,2558,false,41.0,136.4,0.55
2080,315021,Strawberry Sunset,1481,954,1212,498,18,235,false,75.6,136.3,0.55
2271,408769,Propuh,3055,1443,2552,840,13,103,true,42.9,136.2,0.55
1553,128072,VEGEtables,4547,1585,4718,479,17,665,true,56.6,136.2,0.55
2238,336934,Love Links,563,363,488,212,5,70,false,73.5,136.1,0.55
1513,27588,Zooloretto,25297,19737,15579,7755,278,1501,false,44.8,136.0,0.55
1196,194655,Santorini,839908,699942,197714,101301,8881,10805,false,35.9,136.0,0.55
2171,322685,Rumble Planet,569,331,744,324,7,58,false,105.9,135.9,0.55
1903,364073,Splendor Duel,1037175,925533,140420,87127,14521,3688,true,34.6,135.7,0.55
1200,171623,The Voyages of Marco Polo,440384,423238,54961,39190,4950,8265,false,29.9,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22671,14442,10304,3504,227,1275,true,53.4,135.7,0.55
1863,246200,Piepmatz: Little Songbirds,6131,4741,3782,2057,77,211,false,55.6,135.6,0.55
2382,443348,Arigatō,13678,11376,6261,3423,212,730,false,59.8,135.4,0.55
1309,262712,Res Arcana,1347931,1305178,113725,85533,14644,9875,false,29.9,135.4,0.55
1760,230089,Okanagan: Valley of the Lakes,2631,1790,2456,1138,27,128,false,65.6,135.3,0.55
2177,426509,the itty bitty card game,1516,890,1160,474,13,120,false,57.5,135.2,0.55
2097,351515,Capybara'n'Capybara,4776,2134,4927,1228,25,180,false,47.6,135.2,0.55
1420,163412,Patchwork,3226962,3061825,249250,164307,30880,15658,true,25.1,135.0,0.55
2278,436073,Kani Nari Ebi,2180,458,1554,207,8,63,true,66.7,134.5,0.54
1755,269144,Hadara,104149,97343,23288,16198,1482,6812,false,35.7,133.9,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39879,31318,17108,8614,526,1940,false,41.3,133.4,0.54
1390,84876,The Castles of Burgundy,4474969,4376731,296687,229007,51785,16436,false,28.1,133.1,0.54
1385,314503,Codex Naturalis,270390,252345,47062,33422,3907,8099,false,37.4,133.0,0.54
2655,,Quatrix,697,372,526,219,3,105,true,54.5,132.9,0.54
2344,458230,Ghosts Galore,74201,64798,17822,9744,1174,1357,false,42.1,132.9,0.54
1929,385999,Forever Home,20562,16702,8856,5163,249,1059,false,40.7,132.7,0.54
1120,185344,Dragon Keeper: The Dungeon,9375,3528,12837,2310,66,184,false,60.2,132.4,0.54
1847,338467,Zuuli,20954,17046,7231,3706,227,1250,false,39.7,132.3,0.54
1004,148759,Time Masters,77532,71552,10601,4971,635,4931,false,28.7,132.3,0.54
1567,288775,Fairy Trails,56208,38407,24635,8258,568,5174,true,42.3,131.9,0.54
1679,351666,Vidrasso,4912,4504,1134,658,52,2303,true,36.6,131.8,0.54
1663,370756,Diablo,4252,2782,1896,504,34,765,true,27.8,131.8,0.54
1372,245654,Railroad Ink,2135134,2063891,134015,93659,17034,43097,false,22.5,131.5,0.54
1238,21790,Thurn and Taxis,329085,309970,40705,26868,3516,9153,false,28.5,131.0,0.53
2612,461819,Trök,9133,7324,6020,3521,109,161,false,61.7,130.6,0.53
1636,368118,Hadron,7500,3912,3942,1062,52,552,true,30.8,130.4,0.53
1010,2448,Kalah,382990,322007,59551,31362,4020,24769,true,33.4,130.4,0.53
1283,72667,Mijnlieff,41136,34511,8357,4505,523,2481,true,41.1,130.1,0.53
2575,450288,Stable Times,637,465,626,315,9,82,false,38.6,129.7,0.53
1022,143484,Florenza: The Card Game,10304,8455,5158,2691,171,316,false,59.3,129.5,0.53
1416,255692,New Frontiers,58247,48618,17674,10642,1063,1512,false,41.7,129.2,0.53
1474,308500,Clash of Decks,242044,222501,30220,15764,2125,9702,true,28.6,129.1,0.53
1384,128621,Viticulture,387737,351439,107114,76468,8110,3701,false,52.6,128.8,0.53
1257,245643,Luxor,428267,411557,44045,29300,3546,18192,false,23.4,128.8,0.53
1761,380728,Exit Strategy,17416,7609,17949,3726,114,442,false,48.1,128.5,0.53
69,118048,Targi,599909,557841,79481,47200,4931,16865,true,27.3,128.5,0.53
2462,449974,Space Lab,18044,14994,7770,4392,246,679,false,46.7,128.4,0.53
1446,286096,Tapestry,399768,382390,52253,37386,5166,6720,false,30.1,128.4,0.53
2216,350933,The Guild of Merchant Explorers,148483,134253,28106,18973,2566,2083,false,40.7,128.3,0.53
1222,300442,Trekking the World,64735,47695,38799,18668,741,1093,false,44.8,127.7,0.53
2054,416952,Onda,1522,1051,1458,731,12,171,false,49.6,127.1,0.52
1341,274364,Watergate,23031,17715,10053,4853,260,529,true,43.8,127.1,0.52
1317,280041,Rolled West,8978,6287,5994,2537,100,408,false,43.7,127.1,0.52
1166,128271,Ginkgopolis,29733,26437,10423,6443,450,1060,false,40.0,126.7,0.52
2122,346812,Crash & Grab,319,238,462,287,4,142,false,84.5,126.4,0.52
1858,271529,Botanik,31575,26838,7462,4089,407,1423,true,40.4,126.0,0.52
2584,441114,Soothsayers,4015,3283,2095,1326,50,271,false,52.7,125.9,0.52
1963,391834,SpellBook,69699,57448,25501,13256,968,1229,false,37.7,125.9,0.52
1179,256589,Rallyman: GT,357715,329898,88603,50281,6293,6978,false,38.1,125.9,0.52
2354,2181,Contract Bridge,1408,944,1034,467,20,221,false,60.5,125.7,0.52
1649,365453,Look at the Stars,55761,47552,16267,8356,716,2197,false,39.6,125.7,0.52
1268,180680,Automobiles,57007,49023,21530,12853,1077,1798,false,50.4,125.5,0.52
2030,263918,Cartographers,1305268,1256381,101393,72216,14546,9281,false,26.8,125.1,0.52
1909,397393,Altered,2112412,2091373,81671,63619,14698,11044,true,23.4,124.9,0.52
2145,402125,Umbrella,32401,28384,11511,7320,488,624,false,41.8,124.8,0.52
1419,284584,Troyes Dice,122118,115784,17003,10673,1722,3860,false,33.7,124.8,0.52
2332,94363,Vizia,644,502,404,182,9,100,false,51.2,124.6,0.52
2295,13123,500,1360,731,770,304,14,189,false,44.4,124.6,0.52
1345,31730,Chicago Express,7778,6087,6473,3787,144,244,false,71.5,124.6,0.52
2137,361186,Giraffe Raffe,8408,5330,4835,1767,92,819,false,39.3,124.3,0.51
1956,352454,Trailblazers,42205,33024,18772,8610,469,1600,false,37.8,124.3,0.51
1659,295486,My City,69691,45647,34792,16053,570,1603,false,40.6,124.2,0.51
1394,148228,Splendor,11025730,10768803,816221,672039,141089,38211,false,26.8,123.8,0.51
2663,436751,Under the Leaves,6291,5690,1893,1347,112,341,false,53.0,123.6,0.51
1908,402803,Vault: A Den of Thieves,4266,3362,2229,1071,58,456,false,47.1,123.5,0.51
1076,88594,Eruption,95633,67273,76979,27117,952,4153,false,42.3,123.3,0.51
2067,403209,Belladone Bluff,2806,1669,2790,1222,15,71,false,58.0,123.1,0.51
1572,353545,Next Station: London,820391,784886,76400,57364,13589,5091,false,29.4,122.7,0.51
16,37628,Haggis,107652,97847,16898,8164,913,10368,false,28.7,122.3,0.51
1756,265118,Legend Raiders,8540,6912,3896,2095,102,447,false,38.8,122.1,0.51
2594,435330,Pondscape,2722,2120,1812,1030,26,156,false,54.1,121.7,0.51
2293,435810,Legions,12239,9537,6310,3067,161,374,true,50.0,121.6,0.51
1245,121297,Fleet,36522,29033,15046,7739,519,1726,false,38.6,121.6,0.51
1930,391255,Open Season,5057,3771,3860,1798,47,207,false,73.1,121.5,0.51
1936,400266,Boreal,25021,17793,11005,4940,235,686,true,36.0,121.3,0.51
18,42215,Tobago,72513,58070,35779,18741,818,7376,false,44.6,121.2,0.51
1242,225569,Geek Out! Masters,1112,507,947,285,7,74,false,46.2,120.8,0.51
2428,439742,Dewan,36876,31825,18391,12143,495,657,false,48.7,120.7,0.5
1358,14186,Bao la Kiswahili,14953,14168,1881,894,114,3549,true,22.7,120.7,0.5
1521,170216,Blood Rage,121052,109550,54569,36215,2316,2068,false,55.8,120.5,0.5
2561,321608,Hegemony: Lead Your Class to Victory,8363,7486,5520,3993,208,272,false,64.1,120.3,0.5
1746,236457,Architects of the West Kingdom,88008,76363,41725,28893,1601,4326,false,48.4,120.3,0.5
1833,290236,Canvas,64379,45598,45824,22167,606,687,false,49.6,119.8,0.5
1800,251412,On Tour,30242,24799,15508,8348,340,903,false,39.6,119.6,0.5
38,13308,Niagara,34939,24733,39263,16506,441,2080,false,60.3,119.3,0.5
2628,458956,Kumata,10937,7648,10247,5164,61,146,false,50.0,118.9,0.5
1528,305841,Tiny Farms,9066,6695,5398,2616,100,317,false,40.3,118.9,0.5
1327,255029,Verona Twist,8896,5603,5622,2386,53,348,true,35.9,118.9,0.5
1,822,Carcassonne,15904182,15584302,1039915,778882,105751,45873,false,20.0,118.8,0.5
1861,340816,101: the match,18471,15694,6826,4086,239,579,true,34.0,118.4,0.5
1227,9217,Saint Petersburg,965831,950910,49654,36378,6546,15675,false,18.1,118.4,0.5
1335,155987,Abyss,219004,198696,59306,38393,3230,4335,false,36.4,118.0,0.5
1738,367662,Applejack,167545,157336,21087,14108,1832,3327,false,26.1,117.8,0.5
2405,447583,Viva Catrina,82662,77607,14846,10657,1477,2283,false,37.9,117.7,0.5
1656,328565,Caper: Europe,46564,37321,15499,8005,507,1884,true,35.7,117.7,0.5
2138,28738,Kamon,80621,70273,14182,9042,1199,2216,true,29.9,117.6,0.5
39,681,Quarto,863553,672852,191723,108997,10312,6387,true,39.9,117.6,0.5
1557,344425,Hydroracers,2900,1445,3821,1384,18,191,false,42.3,117.3,0.49
2194,379153,Pacifica,2620,1985,1039,542,30,264,true,40.8,116.8,0.49
1757,380178,OASIS New Hope,10662,8692,4854,2580,136,682,false,39.6,116.5,0.49
2264,399368,Bunny Drops,1739,1264,1157,447,11,555,false,22.5,116.3,0.49
1236,21763,Mr. Jack,152586,108612,49908,21863,1433,2378,true,32.5,116.2,0.49
1801,250442,Crypt,4827,2754,5980,2205,22,105,false,51.3,116.1,0.49
2393,441788,TEKKEN – the Board Game,4295,2771,3816,1565,34,169,true,62.2,115.9,0.49
2289,339789,Welcome To The Moon,223993,203534,29127,18665,3393,5895,false,30.3,115.7,0.49
30,108745,Seasons,10672229,10567724,381769,294618,57546,40922,false,16.7,115.1,0.49
2587,452300,Lodge,4179,3342,2554,1555,45,156,false,59.4,114.9,0.49
2294,419669,Panda Rei,3283,2059,3558,1624,26,115,false,43.6,114.9,0.49
1932,394306,Le Roy des Ribauds,19530,13568,4923,2426,234,986,true,35.5,114.9,0.49
1449,,Dodo,21330,9921,13592,2988,146,805,true,36.2,114.9,0.49
2277,436045,Savanna Ten,1052,554,1028,424,5,47,false,54.8,114.6,0.48
2421,402676,Cities,52218,46215,19513,13053,778,1405,false,38.6,114.5,0.48
2175,416552,Stalk Exchange,15237,11363,8962,4416,198,280,false,39.3,114.4,0.48
2028,399941,River of Gold,44181,38546,17730,12048,798,953,false,42.3,114.0,0.48
1885,399757,Linx,33532,26380,14498,7659,412,1330,false,37.7,113.5,0.48
1545,318556,Tucano,65232,55418,20951,11836,858,1798,false,36.4,113.0,0.48
2146,368173,Let's Go! To Japan,168001,153704,34721,21210,2783,2824,false,32.8,112.9,0.48
2565,200853,Habitats,48946,43208,13940,9195,898,677,false,34.5,112.6,0.48
1113,63888,Innovation,2091085,2058854,77897,53481,10692,27831,false,14.6,112.2,0.48
1783,309105,Sagani,172792,165878,16444,12561,2312,5536,false,25.2,112.1,0.48
2162,425428,Survive The Island,78063,63780,46228,24611,1144,1763,false,42.5,112.0,0.48
2339,334065,Verdant,101948,92858,20439,13609,1562,1461,false,31.8,111.8,0.48
1745,380165,Next Station: Tokyo,135560,113565,38209,21063,2079,1441,false,32.1,111.5,0.48
1536,309886,Worldwide Tennis,15917,13789,5103,1986,166,731,true,24.0,111.5,0.48
2095,328378,Tulip & Rose,574,334,1081,487,3,72,false,121.0,111.4,0.48
1821,379290,Timeline Twist,56170,26247,35039,10327,388,1355,false,39.1,111.4,0.48
2365,429477,The King of the Woods,9296,5947,6870,2839,62,262,false,36.8,111.1,0.47
2516,401636,Tacta,92635,80522,36915,21698,1467,893,false,36.8,111.0,0.47
1687,365211,Cosmos: Empires,12994,10373,5006,2187,179,1579,false,29.4,111.0,0.47
1006,142615,The Jelly Monster Lab,14283,6776,16025,3257,110,399,false,54.3,110.9,0.47
1601,282475,Gangsta!,16144,13793,4722,2421,198,1423,false,31.4,110.8,0.47
1940,264241,Mandala,63753,53584,14897,8493,905,1357,true,33.9,110.6,0.47
1509,328479,Living Forest,743476,719979,74395,58290,11270,8714,false,32.3,110.6,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1243,4583,Pinochle,4087,2720,1324,622,56,320,false,34.4,110.3,0.47
1473,288254,Simplicity,13935,10397,9421,4555,168,521,false,41.3,110.1,0.47
1175,180974,Potion Explosion,3162087,3057875,272497,188234,29602,22058,false,22.6,109.9,0.47
1012,54321,8 Masters' Revenge,46254,41582,8882,4204,510,3739,true,27.5,109.8,0.47
1635,266192,Wingspan,9229671,9059479,425348,325713,64840,13547,false,16.8,109.2,0.47
2340,437301,Ink,81575,75029,15071,9189,1106,1501,false,28.8,109.1,0.47
