game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2242,371942,The White Castle,342120,327352,58087,44617,6797,2275,false,53.7,159.4,0.61
2221,401303,Mind Cycling,3533,2559,3550,1523,34,950,false,66.7,159.4,0.61
1123,24508,Taluva,70414,56538,33614,14907,764,2975,false,50.7,159.4,0.61
1995,15157,Amazonas,1497,929,1948,800,13,125,false,81.2,159.3,0.61
60,131616,Nautilus,28980,21358,11653,4916,296,805,true,59.0,159.3,0.61
1118,120677,Terra Mystica,975814,939625,142650,108953,17278,8956,false,51.3,159.1,0.61
2052,385680,Path of Civilization,35923,31704,11961,7416,635,1866,false,54.4,159.0,0.61
1754,262157,Block Arena,2141,454,3027,305,2,68,true,84.8,159.0,0.61
1526,341510,Rainbow,36305,22200,21196,8222,216,845,true,48.2,158.9,0.61
1693,365647,Mech A Dream,10552,7791,5928,2753,128,347,false,64.9,158.8,0.61
1291,269789,Caravan,22045,17954,9564,5134,324,1347,false,57.2,158.7,0.61
2245,200057,Pioneer Days,8318,6229,6213,3236,89,285,false,65.1,158.5,0.61
1029,40214,Bombay,12872,8265,12069,3873,190,361,false,81.5,158.5,0.61
1840,246663,Neom,7570,5473,4669,2469,123,374,false,71.7,158.4,0.61
1500,1295,Pente,58616,42095,13191,4863,659,2500,false,43.9,158.3,0.61
45,105037,Tournay,26538,23906,7907,4712,399,971,false,48.0,158.1,0.61
19,66643,Uncle Chestnut's Table Gype,17394,12831,10155,3461,241,1075,false,56.7,157.8,0.61
1773,155703,Evolution,47896,36593,34014,16176,607,1201,false,71.7,157.3,0.61
1370,293014,Nidavellir,316615,293873,80771,58659,6263,4717,false,59.8,157.2,0.61
1319,319680,Rest In Peace,21441,11824,13459,4680,135,449,true,50.9,157.0,0.6
1273,169147,Letter Tycoon,228801,193361,49584,24617,2685,3794,false,41.7,157.0,0.6
1914,398331,Pond,13956,9928,5066,2139,134,760,true,45.1,156.3,0.6
1860,396042,Quirky Quarks,2138,974,1605,660,12,146,false,58.2,156.2,0.6
1352,247143,Senshi,2659,1232,2946,878,11,116,false,76.5,156.2,0.6
2360,415507,Kokeshi,8509,7400,3650,2361,121,583,false,79.1,156.0,0.6
2202,283393,Aquatica,26464,22312,12302,7349,337,733,false,60.8,155.9,0.6
1430,200680,Agricola,1326113,1269960,170832,129705,19329,10757,false,45.2,155.8,0.6
1233,256940,Krosmaster Blast,8531,6822,3486,1290,69,1842,true,46.1,155.8,0.6
2077,402106,Power Vacuum,1546,887,2162,850,11,110,false,62.7,155.4,0.6
1249,383179,Age of Innovation: a Terra Mystica game,176517,169139,30502,23221,3504,3998,false,51.5,155.4,0.6
1496,182704,SteamRollers,10226,7802,5015,2566,170,385,false,67.8,155.3,0.6
1962,411934,Battle Spirits Saga,36814,28273,12757,5446,388,2474,true,48.7,155.0,0.6
1507,246567,Big Monster,13593,10820,7275,3292,153,802,false,48.0,155.0,0.6
1951,361850,Nimalia,28949,23902,14295,8811,358,688,false,58.3,154.5,0.6
2010,288558,Chu Han,1755,1150,1318,549,10,132,true,70.6,154.4,0.6
2008,295895,Distilled,150684,137902,35214,23757,2509,3915,false,52.5,154.4,0.6
1614,345520,EKONOS,2026,1212,2911,1278,10,47,false,98.4,154.2,0.6
1818,286158,D.E.I.: Divide et Impera,3309,2381,3347,1640,40,212,false,127.6,154.1,0.6
1216,61487,Unconditional Surrender! World War 2 in Europe,13055,8776,7697,2633,136,742,false,57.3,153.7,0.6
1308,309000,Blue Skies,11740,8436,9032,3862,175,1152,false,78.0,153.5,0.6
40,73761,K2,64924,48764,45894,19883,758,1163,false,67.4,153.5,0.6
2278,436073,Kani Nari Ebi,1779,393,1325,181,7,59,true,72.4,153.3,0.6
1186,2719,Connect Four,4506122,4041140,416761,243581,45367,48986,true,33.6,153.3,0.6
1444,311918,Lost Explorers,6416,4149,5820,2302,60,270,false,74.0,152.9,0.59
1978,412563,Flowers: A Mandala Game,9514,7552,4786,2594,120,522,false,48.1,152.8,0.59
1017,146278,Tash-Kalar,197742,181723,32444,18265,2182,5186,false,39.9,152.7,0.59
1768,357563,Akropolis,538510,518666,65002,48779,7381,6898,false,41.0,152.6,0.59
1403,,Gopher,14227,9534,7932,3113,122,611,true,40.6,152.4,0.59
2198,415910,Architects of Amytis,34467,27738,11745,6592,489,436,true,53.7,152.2,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,40351,35060,11979,6640,589,1955,false,48.2,151.8,0.59
1235,286295,Quantik,82074,50264,25950,10136,706,2271,true,48.0,151.6,0.59
2319,415808,TacTile,17889,15015,7300,3653,243,589,false,54.3,151.5,0.59
2450,387276,Reforest,10225,7446,7336,3271,111,307,false,61.7,151.3,0.59
1654,241724,Villagers,56058,49092,17215,10601,834,1800,false,49.8,150.7,0.59
1924,167791,Terraforming Mars,3443400,3369787,222435,179839,42035,5591,false,31.9,150.6,0.59
1595,360266,Draft Cider,4943,3021,3950,1087,34,432,false,41.2,150.6,0.59
2314,377061,Coffee Rush,125039,111680,43114,29368,2009,1188,false,55.3,150.1,0.59
1104,163920,Gaïa,52899,38873,24589,10481,648,1947,false,53.0,150.1,0.59
25,13928,China Gold,24920,20372,7204,3401,326,1509,true,51.3,150.0,0.59
2071,210296,DinoGenics,25215,19897,11231,6232,398,634,false,57.2,149.9,0.59
2256,115370,Cuttle,1369,742,943,325,10,163,false,54.6,149.8,0.59
2473,439306,Limit,2536,1459,3869,1676,16,85,false,97.5,149.7,0.59
1602,341245,Garden Nation,7977,5742,6671,3232,89,196,false,69.8,149.4,0.58
28,11929,Gomoku,796161,623504,179995,95434,9342,28266,true,44.1,149.4,0.58
1668,559,Metro,44164,37588,13531,8335,727,813,false,49.0,149.1,0.58
2159,396375,Gems of Iridescia,1350,855,1548,715,7,125,false,41.2,148.1,0.58
1807,25462,German Whist,1762,837,1130,358,9,70,true,72.7,148.1,0.58
1777,281676,Galactic Era,318,178,575,241,2,29,false,63.7,148.1,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5665,4617,3507,2173,59,203,false,65.7,147.9,0.58
1910,308119,Pax Renaissance,70849,68263,8699,6204,1142,3261,false,41.6,147.8,0.58
1418,41149,Linkage,21921,15018,7248,2768,224,3276,true,41.5,147.8,0.58
2331,418036,SUPER,10829,8817,5660,2907,161,609,false,59.9,147.7,0.58
63,1419,Pylos,96086,63726,41187,14723,848,2533,true,52.9,147.5,0.58
1516,174337,Bahama Taxi,3986,2386,3392,1450,37,233,false,57.2,147.1,0.58
1852,338093,Ancient Knowledge,31249,27249,13926,9078,361,1652,false,49.6,146.9,0.58
1724,42336,Ultimate Tic-Tac-Toe,19034,8529,14098,3442,99,667,true,49.4,146.8,0.58
1913,327711,It's a Wonderful Kingdom,17787,11465,11461,4726,139,338,true,53.8,146.4,0.58
1876,380134,Orion Duel,42381,31573,11263,5077,509,973,true,46.1,146.3,0.58
2369,155426,Castles of Mad King Ludwig,68186,57366,24625,14080,1345,1812,false,52.6,146.1,0.58
2266,427260,Living Forest Duel,25134,20164,9397,4592,326,609,true,47.4,145.9,0.58
1758,368465,Qawale,42971,31980,16438,7574,463,924,true,49.4,145.9,0.58
1987,355788,Chemical Overload,12484,9817,5363,2803,162,375,false,56.8,145.7,0.58
1323,248430,Zener,5874,3163,4316,1205,37,422,true,60.0,145.5,0.57
1158,169649,Sapiens,78639,64491,37096,17135,1022,2753,false,47.7,145.4,0.57
2009,398898,High Season,23904,21146,9188,5718,354,887,false,51.8,145.3,0.57
1726,286788,Gift of Tulips,8638,5886,6322,3113,91,196,false,57.7,145.3,0.57
1047,302238,Crazy Farmers,47092,31043,27050,9661,534,1190,false,55.8,145.3,0.57
1265,40446,Indian Chief,1450,1060,786,440,22,143,false,43.4,145.2,0.57
1276,4390,Carcassonne: Hunters & Gatherers,387506,343438,82426,35362,2902,11139,false,29.3,145.1,0.57
1812,373383,Pook,3882,1834,4626,1402,12,169,false,42.5,145.0,0.57
1640,231733,Obsession,302828,286729,43341,31327,4453,8501,false,37.0,144.9,0.57
2218,419109,Battlegammon,998,695,648,296,9,89,true,30.5,144.8,0.57
1747,184921,Bunny Kingdom,378649,357256,50170,34378,6287,5116,false,43.7,144.8,0.57
1874,367525,3000 Scoundrels,4986,3051,5470,2261,37,392,false,57.4,144.7,0.57
1841,391163,Forest Shuffle,4317018,4247011,171397,134338,33300,9903,false,28.8,144.6,0.57
2301,414685,Mesos,12197,9793,8458,5235,115,210,false,57.4,144.5,0.57
2115,422368,Lepidoptery,3187,2246,1412,710,35,163,true,41.9,144.5,0.57
2069,306032,Cookie Addict!,9992,4468,8209,2102,41,208,true,58.9,144.3,0.57
2333,8203,"Hey, That's My Fish!",52043,38422,33152,17501,471,361,false,54.0,144.2,0.57
2263,319910,Pagan: Fate of Roanoke,15454,11114,7849,3560,165,305,true,59.3,144.0,0.57
2224,393880,Biomes of Nilgiris,1545,1256,1025,624,22,76,false,87.3,144.0,0.57
1967,296043,Four Gardens,7845,6177,4907,2679,80,513,false,54.9,143.6,0.57
1193,214880,City of the Big Shoulders,26360,22186,13841,9433,545,706,false,75.9,143.6,0.57
1716,375553,Diceathlon,20355,15181,13516,6356,239,710,false,58.9,143.4,0.57
1670,246192,Gizmos,2308337,2279191,82450,67182,17689,20384,false,24.3,143.4,0.57
1878,331401,Dog Park,14751,9772,13748,6145,130,194,false,60.7,143.3,0.57
1686,114562,Hokito,18043,13782,7187,3218,198,898,true,40.6,143.0,0.57
1997,384213,Fromage,93159,78160,35157,21533,1764,1091,false,54.3,142.8,0.57
1546,256839,VektoRace,19270,16515,10013,5479,438,1322,false,67.3,142.8,0.57
1147,206327,The King's Guild,79937,65700,33483,17092,1039,3941,false,49.2,142.4,0.57
1005,8229,Armadöra,21657,14813,15089,6087,221,322,false,56.6,142.2,0.57
2123,420214,Arctic,9351,6858,6482,3113,89,369,false,52.6,142.0,0.57
1881,398388,Oxono,74001,60343,16344,9208,994,1427,true,44.1,142.0,0.57
1863,246200,Piepmatz,5861,4470,3687,1985,72,194,false,54.8,141.9,0.57
1378,317985,Beyond the Sun,241619,224900,54947,39812,4666,3330,false,47.3,141.9,0.57
1130,68425,Eminent Domain,136646,125513,26820,15903,1740,5092,false,38.1,141.9,0.57
2412,446231,7 Wonders Dice,177434,162245,39220,24582,3428,1419,false,47.3,141.7,0.57
2067,403209,Belladone Bluff,2702,1607,2716,1195,13,66,false,56.9,141.7,0.57
2091,362020,Cosmoctopus,48770,40768,14482,6998,709,984,false,41.0,141.6,0.57
2419,449437,Medu,3867,2092,2263,876,30,199,true,86.5,141.4,0.56
1413,300226,Egocentric World,5275,3408,3717,1247,57,509,false,47.0,141.2,0.56
2207,432716,Leaders,106828,96142,18611,11383,1529,2093,true,41.0,140.9,0.56
1552,41933,Arctic Scavengers,20207,15660,11382,5800,243,735,false,58.3,140.8,0.56
2584,441114,Soothsayers,2452,1998,1516,959,28,143,false,62.8,140.5,0.56
1475,262477,Mercado de Lisboa,10729,7655,8499,4301,88,315,false,68.5,140.5,0.56
1115,132531,Roll for the Galaxy,1079993,1047316,82833,59722,10327,15460,false,26.0,140.4,0.56
1391,227605,For-Ex,3025,1663,3885,1511,18,206,false,74.2,140.3,0.56
1395,4607619,Iwari,20454,15992,15709,7838,308,1597,false,76.9,140.1,0.56
1349,151467,Once Upon A Forest,9321,6711,6309,2590,72,458,false,48.8,140.0,0.56
1615,361084,Yoxii,18824,15170,5349,2697,199,1022,true,34.3,139.9,0.56
1638,366752,The Great Split,10210,7539,9846,5839,138,396,false,81.7,139.4,0.56
1553,128072,VEGEtables,4499,1575,4656,476,17,665,true,55.8,139.4,0.56
1708,350184,Earth,303865,277949,64728,44613,4569,3691,false,39.9,139.3,0.56
2223,140934,Arboretum,22393,16551,14386,7627,223,350,false,54.1,138.9,0.56
1360,194517,Super Fantasy Brawl,177403,162814,30225,17016,2076,7287,true,38.4,138.6,0.56
14,3076,Puerto Rico,2999481,2946819,299059,239488,39354,25324,false,35.4,138.5,0.56
1891,258779,Planet Unknown,204428,185461,49545,35059,4160,3115,false,44.9,138.2,0.56
1440,291859,Riftforce,37246,31913,9932,5561,473,839,true,42.9,138.2,0.56
2575,450288,Stable Times,489,319,538,247,5,62,false,44.7,138.1,0.56
1819,366397,Colorado,12115,10900,3998,2582,198,728,false,51.8,138.1,0.56
2288,393307,Tower Up,27690,22341,16910,9708,389,606,false,57.0,137.8,0.56
2587,452300,Lodge,3444,2678,2359,1415,32,105,false,63.5,137.6,0.55
1579,329227,Betta,26669,21726,11245,5989,317,815,false,42.3,137.4,0.55
1971,411881,Gold’n’Crash,3639,2230,2953,1173,28,143,true,52.9,137.0,0.55
1026,23908,Metromania,22708,14961,14024,3779,267,766,false,49.6,136.9,0.55
1679,351666,Vidrasso,4752,4363,1097,647,51,2242,true,37.8,136.7,0.55
1903,364073,Splendor Duel,954036,851346,131990,81964,13501,3515,true,35.0,136.6,0.55
1196,194655,Santorini,822965,686075,193759,99509,8702,10677,false,36.0,136.2,0.55
1513,27588,Zooloretto,24688,19293,15316,7634,271,1415,false,45.0,136.0,0.55
1200,171623,The Voyages of Marco Polo,428673,411625,54361,38639,4869,7956,false,30.3,135.9,0.55
1009,126239,Twin Tin Bots,15272,11458,11416,3980,207,997,false,54.3,135.9,0.55
2097,351515,Capybara'n'Capybara,4727,2106,4889,1217,24,179,false,47.7,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22632,14417,10270,3493,227,1272,true,53.4,135.6,0.55
1755,269144,Hadara,98858,92113,22888,15908,1447,5662,false,36.6,135.4,0.55
1309,262712,Res Arcana,1315255,1272805,112270,84452,14424,9534,false,30.1,135.4,0.55
2271,408769,Propuh,2912,1400,2480,824,12,103,true,42.6,135.2,0.55
1705,264647,Age of Civilization,52063,47576,12059,7983,756,2473,false,41.0,135.2,0.55
1420,163412,Patchwork,3093481,2935446,241479,159685,30003,14983,true,25.3,135.1,0.55
2177,426509,the itty bitty card game,1470,865,1120,467,12,115,false,59.1,134.9,0.55
2243,265736,Tiny Towns,41781,31712,27125,13699,381,897,false,43.8,134.8,0.55
2344,458230,Ghosts Galore,59286,50981,16521,8854,960,764,false,45.4,134.7,0.55
2565,200853,Habitats,4460,3067,2651,1591,45,118,false,55.9,134.5,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39552,31061,16920,8540,518,1933,false,41.3,133.9,0.54
2387,433908,Gatsby,20779,16085,8952,4666,230,351,true,44.5,133.8,0.54
1567,288775,Fairy Trails,55131,37703,24247,8174,556,5101,true,42.6,133.8,0.54
2411,441731,Moonlight: The Land of the Wolves,8147,4954,6186,2537,49,107,true,48.7,133.4,0.54
1847,338467,Zuuli,20484,16659,7152,3668,226,1157,false,40.5,133.4,0.54
1390,84876,The Castles of Burgundy,4182677,4088571,284845,219488,49174,16022,false,28.4,133.2,0.54
2260,284936,Café,19378,16045,8425,4933,248,950,false,51.7,133.0,0.54
1004,148759,Time Masters,76497,70685,10592,4964,633,4931,false,28.9,133.0,0.54
1385,314503,Codex Naturalis,262237,244833,45595,32562,3820,7785,false,37.8,132.9,0.54
2382,443348,Arigatō,12231,10079,5998,3268,182,532,false,62.0,132.8,0.54
2236,429020,Paper World,18853,15405,8897,4636,235,613,false,40.6,132.8,0.54
1022,143484,Florenza: The Card Game,10265,8420,5145,2683,170,306,false,59.9,132.5,0.54
1929,385999,Forever Home,20079,16225,8735,5079,244,1056,false,41.0,132.0,0.54
1238,21790,Thurn and Taxis,320842,301913,40298,26530,3459,8882,false,28.8,132.0,0.54
2612,461819,Trök,6317,4979,4749,2699,69,120,false,66.2,131.8,0.54
1372,245654,Railroad Ink,2061453,1992070,131437,91798,16680,41996,false,22.8,131.7,0.54
1120,185344,Dragon Keeper: The Dungeon,9343,3514,12799,2304,66,184,false,60.4,131.6,0.54
2108,382444,Fled,553,340,739,304,3,136,false,150.1,130.9,0.53
1010,2448,Kalah,380076,319523,59153,31155,4000,24769,true,33.4,130.2,0.53
2354,2181,Contract Bridge,1130,797,877,397,16,172,false,60.6,130.0,0.53
1760,230089,Okanagan: Valley of the Lakes,2570,1741,2420,1120,26,124,false,70.2,129.7,0.53
1283,72667,Mijnlieff,40503,33990,8280,4462,520,2322,true,41.1,129.6,0.53
1474,308500,Clash of Decks,240149,220691,30008,15647,2115,9363,true,28.6,129.5,0.53
1416,255692,New Frontiers,57333,47921,17469,10540,1047,1498,false,41.7,129.4,0.53
1257,245643,Luxor,417324,400910,43610,29004,3507,17514,false,23.6,129.1,0.53
1636,368118,Hadron,7363,3890,3856,1051,52,552,true,30.3,129.0,0.53
1384,128621,Viticulture,376666,340948,104761,74670,7894,3701,false,52.4,129.0,0.53
69,118048,Targi,589868,548400,78653,46732,4881,16750,true,27.4,128.9,0.53
2462,449974,Space Lab,15497,12771,7314,4077,204,529,false,49.2,128.7,0.53
1446,286096,Tapestry,384506,367565,51386,36745,5042,6360,false,30.5,128.6,0.53
2216,350933,The Guild of Merchant Explorers,134821,121401,27077,18182,2334,1708,false,41.7,128.4,0.53
1557,344425,Hydroracers,2851,1421,3756,1364,18,186,false,43.5,128.0,0.53
1222,300442,Trekking the World,63961,47038,38517,18510,731,1087,false,44.6,127.6,0.53
1663,370756,Diablo,4182,2739,1858,495,34,765,true,27.6,127.3,0.52
1166,128271,Ginkgopolis,28941,25752,10216,6327,445,1048,false,40.5,127.3,0.52
2137,361186,Giraffe Raffe,8151,5191,4720,1728,90,819,false,40.1,127.1,0.52
1858,271529,Botanik,30243,25749,7240,3967,396,1399,true,40.9,126.9,0.52
1761,380728,Exit Strategy,16862,7365,17509,3658,112,429,false,47.4,126.6,0.52
2428,439742,Dewan,29977,25603,16459,10745,363,482,false,51.6,126.3,0.52
1963,391834,SpellBook,65224,53946,23760,12500,909,1068,false,37.9,126.3,0.52
1649,365453,Look at the Stars,54724,46671,16026,8234,710,2061,false,39.9,125.9,0.52
1317,280041,Rolled West,8921,6251,5941,2520,100,402,false,43.6,125.9,0.52
1268,180680,Automobiles,56366,48429,21383,12738,1060,1798,false,50.7,125.9,0.52
1956,352454,Trailblazers,39404,30670,18291,8346,433,1370,false,38.7,125.8,0.52
1179,256589,Rallyman: GT,355224,327578,88069,50015,6263,6878,false,38.0,125.8,0.52
2030,263918,Cartographers,1193029,1146726,97212,69143,13767,7552,false,27.6,125.5,0.52
1345,31730,Chicago Express,7619,5965,6330,3716,140,244,false,72.2,125.2,0.52
1909,397393,Altered,2084445,2063969,80812,63250,14650,10005,true,23.4,125.0,0.52
2145,402125,Umbrella,31297,27348,11357,7216,470,543,false,42.0,124.8,0.52
1936,400266,Boreal,24219,17224,10735,4850,227,681,true,36.4,124.7,0.52
1419,284584,Troyes Dice,120373,114102,16879,10604,1709,3561,false,33.9,124.6,0.52
2054,416952,Onda,1477,1025,1436,724,12,160,false,48.9,124.5,0.52
1659,295486,My City,68043,44595,34178,15768,557,1452,false,40.9,124.4,0.52
1341,274364,Watergate,16713,12358,8684,4095,181,355,true,48.6,124.1,0.51
2238,336934,Love Links,535,346,453,193,5,70,false,66.5,124.0,0.51
1394,,Splendor,10497389,10249103,790412,649996,136103,38211,false,26.9,123.5,0.51
1076,88594,Eruption,95513,67172,76907,27069,951,4153,false,42.3,123.5,0.51
2616,457724,Red Notice,1677,891,1418,511,6,53,true,67.1,123.4,0.51
1908,402803,Vault: A Den of Thieves,4063,3167,2187,1039,57,407,false,47.5,123.2,0.51
16,37628,Haggis,106173,96519,16705,8091,895,10328,false,28.7,122.9,0.51
1572,353545,Next Station: London,789708,755599,74371,55943,13288,4695,false,29.6,122.6,0.51
1930,391255,Open Season,5018,3739,3837,1786,47,207,false,73.7,121.7,0.51
18,42215,Tobago,72121,57748,35623,18628,816,7376,false,44.5,121.4,0.51
1245,121297,Fleet,36245,28776,14956,7686,517,1719,false,38.6,121.1,0.51
2095,328378,Tulip & Rose,561,329,1060,482,3,72,false,117.0,120.9,0.51
1756,265118,Legend Raiders,8410,6790,3872,2082,100,374,false,38.8,120.9,0.51
2536,367517,La Famiglia: The Great Mafia War,899,639,1373,734,5,97,false,54.4,120.6,0.5
2393,441788,TEKKEN – the Board Game,4075,2634,3626,1492,34,146,true,61.5,120.5,0.5
1746,236457,Architects of the West Kingdom,85279,73946,40765,28197,1555,4326,false,48.4,120.3,0.5
1800,251412,On Tour,29309,23990,15169,8145,330,903,false,39.5,120.2,0.5
1521,170216,Blood Rage,117670,106375,53415,35369,2267,1872,false,56.1,120.1,0.5
1528,305841,Tiny Farms,8990,6646,5344,2596,100,317,false,40.1,119.8,0.5
2405,447583,Viva Catrina,72934,68222,14172,10095,1312,1968,false,39.5,119.4,0.5
1327,255029,Verona Twist,8834,5576,5585,2376,53,348,true,36.1,119.3,0.5
38,13308,Niagara,34748,24575,39171,16444,438,2039,false,60.4,119.3,0.5
1,822,Carcassonne,15315523,15002207,1023334,766109,103463,43778,false,20.2,119.0,0.5
1827,73073,Nap,602,150,437,111,2,30,false,30.6,118.6,0.5
1833,290236,Canvas,62883,44467,45088,21755,587,643,false,49.5,118.5,0.5
1227,9217,Saint Petersburg,931142,916173,49084,35879,6431,15061,false,18.4,118.4,0.5
1358,14186,Bao la Kiswahili,14314,13539,1850,872,108,3418,true,22.7,118.1,0.5
1861,340816,101: the match,18237,15527,6742,4059,239,578,true,34.4,117.9,0.5
1738,367662,Applejack,163046,153173,20833,13925,1799,3299,false,26.3,117.8,0.5
2194,379153,Pacifica,2476,1869,1001,516,28,264,true,39.5,117.7,0.5
39,681,Quarto,851957,663876,189687,107917,10192,6292,true,40.0,117.7,0.5
1656,328565,Caper: Europe,45401,36443,15212,7871,497,1868,true,36.2,117.6,0.5
1335,155987,Abyss,216654,196531,58807,38065,3201,4321,false,36.2,117.4,0.49
2293,435810,Legions,11819,9223,6169,2996,157,374,true,50.2,117.2,0.49
1236,21763,Mr. Jack,150915,107386,49375,21642,1419,2356,true,32.5,116.4,0.49
2563,161970,Alchemists,700,499,615,319,10,62,false,84.1,116.1,0.49
2138,28738,Kamon,77349,67631,13827,8889,1181,2190,true,30.0,116.1,0.49
2508,453781,Cry Baby,532,396,764,463,5,46,false,63.2,115.9,0.49
2289,339789,Welcome To The Moon,199575,180773,27575,17663,3116,4783,false,31.3,115.7,0.49
2028,399941,River of Gold,41498,36083,17023,11487,721,953,false,42.3,115.2,0.49
30,108745,Seasons,10559516,10455674,379716,293044,57302,40922,false,16.8,115.2,0.49
1757,380178,OASIS New Hope,10524,8588,4836,2577,135,645,false,39.6,115.1,0.49
1545,318556,Tucano,64214,54487,20757,11715,843,1756,false,36.6,114.9,0.49
2421,402676,Cities,46129,40632,18539,12337,688,1150,false,39.4,114.8,0.48
1932,394306,Le Roy des Ribauds,18977,13254,4796,2380,232,929,true,35.6,114.1,0.48
2422,255613,Congkak,1128,717,680,217,12,109,true,54.9,114.0,0.48
1801,250442,Crypt,4784,2725,5945,2190,22,101,false,51.7,114.0,0.48
2080,315021,Strawberry Sunset,1348,862,1149,469,13,217,false,74.1,113.8,0.48
1242,225569,Geek Out! Masters,1035,466,908,268,5,74,false,51.5,113.7,0.48
2175,416552,Stalk Exchange,15044,11224,8898,4384,194,280,false,39.3,113.5,0.48
2264,399368,Bunny Drops,1568,1152,1089,420,10,497,false,22.9,113.4,0.48
2277,436045,Savanna Ten,959,506,929,381,4,47,false,47.9,113.3,0.48
2146,368173,Let's Go! To Japan,154660,141119,33333,20325,2578,2101,false,33.4,113.3,0.48
1449,,Dodo,21133,9803,13495,2954,143,805,true,35.8,113.1,0.48
1688,344101,Sasaki,96,59,100,52,2,31,false,33.2,112.9,0.48
2171,322685,Rumble Planet,554,322,727,317,7,58,false,102.4,112.8,0.48
1885,399757,Linx,33274,26195,14398,7636,410,1313,false,37.5,112.6,0.48
1783,309105,Sagani,163320,156636,15991,12209,2226,4965,false,25.5,112.4,0.48
1821,379290,Timeline Twist,54625,25642,33990,10054,378,1318,false,39.1,112.3,0.48
2516,401636,Tacta,68381,58319,31637,18386,1049,743,false,39.1,112.0,0.48
2339,334065,Verdant,93758,85314,19617,13027,1451,1461,false,32.3,111.9,0.48
1745,380165,Next Station: Tokyo,130944,109920,37073,20491,2024,1405,false,32.3,111.8,0.48
1113,63888,Innovation,2027894,1996293,75978,52064,10445,26576,false,14.7,111.8,0.48
1536,309886,Worldwide Tennis,15630,13535,5029,1963,165,724,true,24.0,110.9,0.47
2240,349082,Kingscraft,8630,6770,3877,2157,124,205,false,52.9,110.8,0.47
1601,282475,Gangsta!,15806,13447,4664,2393,193,1407,false,31.6,110.7,0.47
1508,364,Samarkand,3405,2077,2923,1266,15,631,false,72.2,110.6,0.47
1473,288254,Simplicity,13798,10288,9357,4517,167,514,false,41.2,110.6,0.47
2639,465983,Bluff King,951,295,1018,176,5,159,false,33.2,110.5,0.47
1774,380105,Get on Board: Paris & Roma,13187,10973,6297,3469,156,1488,false,32.1,110.5,0.47
1940,264241,Mandala,62102,52269,14563,8345,889,1355,true,34.0,110.4,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
2020,347218,Dickory,1801,1076,1170,475,11,71,true,40.9,110.3,0.47
2162,425428,Survive The Island,71133,57967,43394,23299,1066,1688,false,43.1,110.2,0.47
1687,365211,Cosmos: Empires,12774,10194,4943,2158,177,1541,false,29.3,110.2,0.47
1541,352818,Twin Palms,5251,3642,4470,2165,46,203,false,55.2,110.1,0.47
1012,54321,8 Masters' Revenge,46099,41442,8852,4192,510,3738,true,27.6,110.0,0.47
1006,142615,The Jelly Monster Lab,14239,6748,15981,3246,107,399,false,54.3,110.0,0.47
1175,180974,Potion Explosion,3083156,2979518,269457,185934,29105,20447,false,22.8,109.9,0.47
1243,4583,Pinochle,3840,2605,1255,593,54,312,false,34.1,109.8,0.47
1635,266192,Wingspan,8476762,8313806,409471,313190,61852,12253,false,17.2,109.4,0.47
1594,271324,It's a Wonderful World,2513576,2471481,125189,100814,22726,11398,false,20.4,109.4,0.47
1509,328479,Living Forest,716111,693132,73250,57380,11046,8457,false,32.6,109.3,0.47
1454,254088,Gravity Superstar,1037,699,996,494,11,52,false,57.5,109.3,0.47
2340,437301,Ink,73623,67626,14156,8608,1013,1476,false,29.5,109.1,0.47
1749,370193,Roll to the Top: Journeys,161493,147187,26372,16629,2255,4661,false,34.6,109.0,0.47
1839,340541,Wizards of the Grimoire,61606,47012,15488,5883,605,2830,true,26.6,108.9,0.47
1225,107529,Kingdom Builder,2901723,2830294,159825,102112,17911,20066,false,16.5,108.8,0.47
2250,421232,Captain Tsubasa: The card game,29225,26227,6532,3008,313,1307,true,28.6,108.7,0.47
2365,429477,The King of the Woods,9120,5824,6805,2799,55,245,false,37.5,108.4,0.47
2294,419669,Panda Rei,3153,1960,3492,1586,26,100,false,41.1,107.8,0.46
47,54137,Battle Sheep,450694,326383,217669,99504,4554,4200,false,36.6,107.4,0.46
2634,414633,Digging For Dinos,1221,752,1169,535,4,37,false,37.8,107.3,0.46
1228,267378,Chakra,4084961,4053017,89659,66910,18450,33260,false,14.3,107.2,0.46
2013,416832,Khiva,9085,7151,5709,3170,124,238,false,38.3,107.1,0.46
64,10,Elfenland,84028,65789,48040,21956,924,4937,false,36.4,106.8,0.46
1404,240835,Bug,21341,15220,6689,2675,269,683,true,31.1,106.7,0.46
1628,284435,Nova Luna,581838,566233,42625,33597,6881,16599,false,22.9,106.6,0.46
2394,161882,Irish Gauge,2377,1667,4128,2316,14,47,false,75.5,106.4,0.46
2295,13123,500,1131,638,695,283,12,149,false,47.7,106.4,0.46
1982,414639,Qu4to,2522,1655,2176,1083,21,162,false,58.0,106.3,0.46
