game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2242,371942,The White Castle,344480,329607,58338,44811,6839,2288,false,53.6,159.5,0.61
1123,24508,Taluva,70445,56567,33618,14910,764,2976,false,50.6,159.4,0.61
60,131616,Nautilus,28989,21367,11655,4918,296,805,true,59.0,159.4,0.61
1526,341510,Rainbow,36338,22215,21224,8230,216,845,true,48.2,159.2,0.61
1840,246663,Neom,7594,5489,4684,2471,123,376,false,72.3,159.1,0.61
1118,120677,Terra Mystica,976414,940185,142705,108981,17280,8956,false,51.3,159.1,0.61
1754,262157,Block Arena,2144,454,3029,305,2,68,true,84.8,159.0,0.61
1693,365647,Mech A Dream,10575,7809,5940,2755,128,348,false,65.1,159.0,0.61
2052,385680,Path of Civilization,36010,31783,11966,7417,635,1883,false,54.3,158.7,0.61
1500,1295,Pente,58662,42131,13198,4866,659,2502,false,44.0,158.5,0.61
1291,269789,Caravan,22067,17972,9571,5136,324,1348,false,57.2,158.5,0.61
1029,40214,Bombay,12881,8269,12076,3876,190,361,false,81.5,158.4,0.61
2245,200057,Pioneer Days,8334,6237,6217,3238,89,287,false,65.1,158.1,0.61
45,105037,Tournay,26538,23906,7907,4712,399,971,false,48.0,158.1,0.61
1695,341286,Eriantys,7659,5850,5386,2837,87,152,false,70.6,157.9,0.61
19,66643,Uncle Chestnut's Table Gype,17398,12833,10160,3462,241,1075,false,56.7,157.9,0.61
1773,155703,Evolution,48023,36696,34066,16205,608,1201,false,71.6,157.8,0.61
1807,25462,German Whist,1771,842,1131,359,9,70,true,73.3,157.7,0.61
1370,293014,Nidavellir,316930,294167,80819,58693,6270,4717,false,59.9,157.3,0.61
1273,169147,Letter Tycoon,228992,193528,49605,24625,2687,3794,false,41.6,157.0,0.6
2202,283393,Aquatica,26645,22490,12344,7380,339,735,false,60.8,156.9,0.6
1319,319680,Rest In Peace,21456,11828,13463,4680,135,449,true,50.8,156.5,0.6
1860,396042,Quirky Quarks,2141,977,1606,661,12,147,false,58.3,156.3,0.6
1962,411934,Battle Spirits Saga,36935,28378,12787,5465,388,2478,true,48.6,156.2,0.6
1352,247143,Senshi,2659,1232,2946,878,11,116,false,76.5,156.2,0.6
1914,398331,Pond,13998,9948,5078,2141,134,760,true,45.0,156.1,0.6
1233,256940,Krosmaster Blast,8538,6823,3488,1290,69,1842,true,46.2,155.9,0.6
1430,200680,Agricola,1328959,1272701,171043,129865,19359,10789,false,45.2,155.6,0.6
2278,436073,Kani Nari Ebi,1820,399,1347,183,7,60,true,72.5,155.5,0.6
1496,182704,SteamRollers,10233,7805,5018,2567,170,386,false,67.7,155.2,0.6
1249,383179,Age of Innovation: a Terra Mystica game,177326,169926,30579,23283,3519,4029,false,51.5,155.1,0.6
1507,246567,Big Monster,13603,10828,7278,3293,153,802,false,48.1,154.9,0.6
2008,295895,Distilled,151245,138443,35281,23822,2514,3936,false,52.5,154.6,0.6
2077,402106,Power Vacuum,1555,891,2168,850,11,110,false,62.8,154.5,0.6
1818,286158,D.E.I.: Divide et Impera,3321,2391,3350,1640,40,213,false,128.5,154.4,0.6
1614,345520,EKONOS,2028,1212,2916,1278,10,47,false,98.4,154.2,0.6
1951,361850,Nimalia,29010,23959,14299,8812,359,688,false,58.2,153.8,0.6
1308,309000,Blue Skies,11746,8442,9033,3863,175,1153,false,78.1,153.8,0.6
1216,61487,Unconditional Surrender! World War 2 in Europe,13061,8781,7697,2633,136,742,false,57.1,153.6,0.6
40,73761,K2,64940,48776,45908,19890,758,1163,false,67.3,153.5,0.6
1186,2719,Connect Four,4508125,4042732,416988,243646,45380,48986,true,33.6,153.4,0.6
1444,311918,Lost Explorers,6422,4152,5825,2303,60,270,false,74.0,153.1,0.59
1978,412563,Flowers: A Mandala Game,9522,7558,4791,2596,120,522,false,48.1,153.0,0.59
1017,146278,Tash-Kalar,197815,181794,32451,18268,2182,5187,false,39.9,152.7,0.59
1768,357563,Akropolis,538510,518666,65002,48779,7381,6898,false,41.0,152.6,0.59
1403,,Gopher,14234,9538,7936,3115,122,611,true,40.6,152.6,0.59
2198,415910,Architects of Amytis,34556,27814,11760,6601,490,438,true,53.8,152.3,0.59
1235,286295,Quantik,82119,50281,25969,10139,706,2271,true,48.0,151.7,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,40428,35124,11997,6647,590,1974,false,48.1,151.3,0.59
2319,415808,TacTile,17926,15049,7304,3655,243,589,false,54.2,151.0,0.59
1654,241724,Villagers,56190,49207,17241,10618,835,1808,false,49.8,150.9,0.59
1924,167791,Terraforming Mars,3485470,3411143,223411,180617,42390,5591,false,31.8,150.6,0.59
2071,210296,DinoGenics,25404,20055,11270,6266,399,638,false,57.0,150.5,0.59
2575,450288,Stable Times,517,353,560,267,5,64,false,44.5,150.1,0.59
1104,163920,Gaïa,52904,38876,24593,10483,648,1947,false,53.0,150.1,0.59
2450,387276,Reforest,10380,7564,7399,3296,111,317,false,61.8,149.8,0.59
2256,115370,Cuttle,1374,742,950,325,10,163,false,54.6,149.8,0.59
1595,360266,Draft Cider,4946,3024,3950,1087,34,433,false,40.9,149.8,0.59
2314,377061,Coffee Rush,126023,112565,43321,29499,2022,1212,false,55.4,149.7,0.59
1602,341245,Garden Nation,7987,5747,6680,3233,89,196,false,69.6,149.5,0.58
28,11929,Gomoku,796504,623737,180085,95467,9346,28266,true,44.1,149.5,0.58
25,13928,China Gold,24939,20390,7209,3404,326,1512,true,51.3,149.5,0.58
2224,393880,Biomes of Nilgiris,1553,1263,1032,629,23,76,false,86.7,149.2,0.58
2010,288558,Chu Han,1772,1158,1327,551,10,132,true,72.2,149.2,0.58
1668,559,Metro,44295,37689,13557,8354,727,814,false,48.8,148.7,0.58
1913,327711,It's a Wonderful Kingdom,17853,11535,11479,4736,139,338,true,53.6,148.3,0.58
2331,418036,SUPER,10856,8840,5665,2909,163,614,false,60.1,148.1,0.58
1777,281676,Galactic Era,320,178,580,241,2,29,false,63.7,148.1,0.58
1323,248430,Zener,5885,3171,4322,1207,37,422,true,60.0,148.1,0.58
1910,308119,Pax Renaissance,71161,68567,8721,6219,1143,3263,false,41.5,147.9,0.58
1418,41149,Linkage,21953,15041,7257,2773,224,3279,true,41.5,147.9,0.58
63,1419,Pylos,96155,63760,41221,14731,849,2533,true,52.9,147.5,0.58
1812,373383,Pook,3888,1838,4629,1402,12,172,false,42.4,147.4,0.58
2369,155426,Castles of Mad King Ludwig,68716,57813,24702,14113,1353,1824,false,52.6,147.1,0.58
1516,174337,Bahama Taxi,3991,2390,3393,1451,37,234,false,57.2,147.1,0.58
1852,338093,Ancient Knowledge,31299,27296,13931,9083,362,1657,false,49.5,147.0,0.58
2218,419109,Battlegammon,1004,698,648,296,9,90,true,30.7,146.8,0.58
1724,42336,Ultimate Tic-Tac-Toe,19113,8563,14156,3451,99,667,true,49.2,146.8,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5684,4631,3515,2177,60,203,false,65.4,146.7,0.58
2069,306032,Cookie Addict!,10055,4485,8246,2105,41,208,true,58.9,146.5,0.58
2266,427260,Living Forest Duel,25237,20264,9422,4608,328,614,true,47.6,146.0,0.58
1876,380134,Orion Duel,42439,31612,11275,5083,509,973,true,46.0,145.9,0.58
1758,368465,Qawale,43041,32022,16454,7580,463,924,true,49.4,145.8,0.58
1726,286788,Gift of Tulips,8643,5890,6322,3113,91,196,false,57.8,145.8,0.58
1158,169649,Sapiens,78684,64536,37096,17135,1023,2754,false,47.7,145.6,0.58
1047,302238,Crazy Farmers,47103,31051,27055,9663,535,1190,false,55.8,145.5,0.57
1276,4390,Carcassonne: Hunters & Gatherers,388046,343950,82473,35391,2905,11166,false,29.3,145.2,0.57
2159,396375,Gems of Iridescia,1360,865,1553,721,7,126,false,40.4,145.0,0.57
1874,367525,3000 Scoundrels,4989,3054,5473,2264,37,392,false,57.4,145.0,0.57
1878,331401,Dog Park,14778,9784,13764,6150,131,194,false,60.7,144.9,0.57
1640,231733,Obsession,303786,287669,43431,31378,4465,8518,false,37.0,144.8,0.57
1747,184921,Bunny Kingdom,379858,358417,50236,34429,6296,5137,false,43.7,144.7,0.57
2009,398898,High Season,23947,21186,9196,5722,356,887,false,51.8,144.6,0.57
1987,355788,Chemical Overload,12582,9899,5378,2812,162,382,false,56.4,144.6,0.57
1841,391163,Forest Shuffle,4371842,4301193,172254,135035,33552,9970,false,28.7,144.6,0.57
1265,40446,Indian Chief,1454,1064,786,440,22,143,false,43.3,144.5,0.57
2263,319910,Pagan: Fate of Roanoke,15588,11271,7887,3583,171,310,true,59.6,144.4,0.57
2301,414685,Mesos,12246,9831,8476,5247,115,214,false,57.7,144.0,0.57
1193,214880,City of the Big Shoulders,26394,22216,13852,9444,546,706,false,75.9,143.6,0.57
2333,8203,"Hey, That's My Fish!",53536,39546,33607,17729,493,388,false,53.2,143.5,0.57
1670,246192,Gizmos,2313238,2284031,82557,67277,17713,20384,false,24.3,143.4,0.57
1967,296043,Four Gardens,7866,6196,4913,2684,80,516,false,54.9,143.1,0.57
1716,375553,Diceathlon,20387,15205,13521,6359,240,710,false,59.0,142.9,0.57
1546,256839,VektoRace,19282,16527,10017,5483,438,1326,false,67.3,142.7,0.57
2091,362020,Cosmoctopus,49069,41019,14531,7025,711,985,false,40.9,142.4,0.57
1686,114562,Hokito,18054,13792,7190,3219,198,898,true,40.6,142.4,0.57
1147,206327,The King's Guild,79975,65730,33497,17096,1039,3949,false,49.2,142.4,0.57
1881,398388,Oxono,74053,60381,16358,9214,994,1427,true,44.2,142.3,0.57
1997,384213,Fromage,93906,78795,35343,21637,1779,1095,false,54.2,142.2,0.57
2067,403209,Belladone Bluff,2712,1611,2723,1196,13,66,false,56.5,142.1,0.57
1413,300226,Egocentric World,5280,3413,3720,1250,57,509,false,46.9,142.0,0.57
1130,68425,Eminent Domain,136714,125578,26823,15910,1740,5104,false,38.1,142.0,0.57
1378,317985,Beyond the Sun,241619,224900,54947,39812,4666,3330,false,47.3,141.9,0.57
1005,8229,Armadöra,21666,14819,15097,6093,221,322,false,56.5,141.8,0.57
2587,452300,Lodge,3511,2744,2378,1434,32,110,false,67.1,141.7,0.57
2473,439306,Limit,2578,1491,3931,1707,16,87,false,98.3,141.6,0.57
2412,446231,7 Wonders Dice,180021,164719,39398,24753,3466,1446,false,47.2,141.3,0.56
1863,246200,Piepmatz,5884,4488,3692,1986,72,194,false,55.0,141.0,0.56
2207,432716,Leaders,107728,96934,18722,11432,1536,2104,true,40.8,140.8,0.56
1552,41933,Arctic Scavengers,20240,15685,11397,5802,243,739,false,58.2,140.8,0.56
2123,420214,Arctic,9364,6872,6489,3118,89,369,false,52.2,140.7,0.56
1349,151467,Once Upon A Forest,9331,6719,6313,2593,72,459,false,48.7,140.5,0.56
1395,4607619,Iwari,20479,16013,15720,7842,309,1597,false,77.0,140.4,0.56
1115,132531,Roll for the Galaxy,1080553,1047876,82868,59738,10332,15468,false,26.0,140.4,0.56
1391,227605,For-Ex,3025,1663,3885,1511,18,206,false,74.2,140.3,0.56
2419,449437,Medu,3894,2099,2273,879,30,199,true,85.9,140.2,0.56
1615,361084,Yoxii,18843,15181,5350,2697,199,1022,true,34.3,140.1,0.56
2115,422368,Lepidoptery,3224,2281,1421,718,36,168,true,42.1,139.9,0.56
1638,366752,The Great Split,10228,7551,9858,5849,139,398,false,81.8,139.9,0.56
1475,262477,Mercado de Lisboa,10736,7660,8501,4302,88,316,false,68.5,139.5,0.56
1708,350184,Earth,304768,278769,64841,44669,4573,3721,false,39.8,139.4,0.56
1553,128072,VEGEtables,4504,1575,4662,476,17,665,true,55.8,139.4,0.56
2223,140934,Arboretum,22508,16640,14429,7639,226,353,false,54.0,138.7,0.56
1360,194517,Super Fantasy Brawl,177630,163035,30238,17029,2079,7287,true,38.4,138.6,0.56
14,3076,Puerto Rico,3000550,2947876,299145,239559,39368,25346,false,35.4,138.5,0.56
2584,441114,Soothsayers,2589,2114,1560,986,30,149,false,62.1,138.4,0.56
1819,366397,Colorado,12135,10916,4001,2583,198,728,false,51.7,138.3,0.56
1891,258779,Planet Unknown,205047,186056,49639,35129,4172,3124,false,44.8,138.2,0.56
1440,291859,Riftforce,37337,31996,9941,5565,474,839,true,42.8,138.0,0.56
2288,393307,Tower Up,27788,22430,16930,9722,391,609,false,56.9,137.4,0.55
1579,329227,Betta,26691,21743,11252,5991,317,817,false,42.4,137.4,0.55
1679,351666,Vidrasso,4759,4370,1097,647,51,2245,true,37.6,137.2,0.55
1026,23908,Metromania,22714,14966,14024,3779,267,767,false,49.6,137.2,0.55
1903,364073,Splendor Duel,957255,854139,132305,82135,13546,3527,true,34.9,136.5,0.55
2271,408769,Propuh,2938,1401,2491,824,12,103,true,42.6,136.2,0.55
2177,426509,the itty bitty card game,1478,873,1122,469,12,116,false,56.8,136.1,0.55
1196,194655,Santorini,823678,686604,193944,99568,8706,10679,false,36.0,136.1,0.55
1200,171623,The Voyages of Marco Polo,429441,412375,54384,38658,4874,7992,false,30.2,135.9,0.55
1971,411881,Gold’n’Crash,3643,2234,2954,1174,28,144,true,52.6,135.8,0.55
2243,265736,Tiny Towns,42328,32047,27616,13883,388,897,false,43.9,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22636,14420,10272,3493,227,1272,true,53.5,135.7,0.55
1009,126239,Twin Tin Bots,15281,11468,11419,3983,207,1002,false,54.3,135.7,0.55
2097,351515,Capybara'n'Capybara,4728,2107,4890,1218,24,179,false,47.6,135.6,0.55
1513,27588,Zooloretto,24717,19314,15330,7638,272,1420,false,45.0,135.5,0.55
1309,262712,Res Arcana,1316455,1273975,112330,84494,14428,9547,false,30.1,135.5,0.55
1705,264647,Age of Civilization,52137,47646,12069,7989,757,2479,false,41.0,135.3,0.55
1755,269144,Hadara,99219,92465,22917,15928,1448,5729,false,36.6,135.2,0.55
1420,163412,Patchwork,3097124,2938849,241711,159814,30026,14993,true,25.3,135.2,0.55
2344,458230,Ghosts Galore,60676,52270,16632,8919,976,837,false,45.1,134.9,0.55
2387,433908,Gatsby,20847,16136,8979,4672,230,351,true,44.5,134.6,0.54
2108,382444,Fled,556,341,744,304,3,136,false,154.2,134.0,0.54
1567,288775,Fairy Trails,55217,37762,24277,8180,557,5112,true,42.6,134.0,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39574,31076,16929,8542,521,1933,false,41.3,133.8,0.54
2411,441731,Moonlight: The Land of the Wolves,8183,4974,6203,2545,50,111,true,48.6,133.4,0.54
1390,84876,The Castles of Burgundy,4192636,4098304,285254,219780,49254,16042,false,28.4,133.2,0.54
1847,338467,Zuuli,20528,16698,7157,3668,226,1165,false,40.4,133.0,0.54
1385,314503,Codex Naturalis,262634,245194,45634,32592,3828,7787,false,37.8,133.0,0.54
1004,148759,Time Masters,76540,70724,10594,4964,633,4931,false,28.9,133.0,0.54
2260,284936,Café,19465,16116,8439,4939,250,958,false,51.5,132.9,0.54
2236,429020,Paper World,18893,15440,8909,4639,235,615,false,40.5,132.2,0.54
2601,426513,Emberleaf,2205,1562,2437,1408,10,52,false,110.7,132.0,0.54
1929,385999,Forever Home,20123,16259,8757,5090,245,1056,false,41.0,132.0,0.54
1238,21790,Thurn and Taxis,321270,302329,40312,26542,3461,8895,false,28.7,131.8,0.54
1372,245654,Railroad Ink,2063593,1994152,131531,91847,16691,42018,false,22.8,131.7,0.54
1022,143484,Florenza: The Card Game,10266,8421,5145,2683,170,307,false,59.8,131.6,0.54
2382,443348,Arigatō,12324,10160,6012,3273,184,535,false,61.5,131.4,0.54
1760,230089,Okanagan: Valley of the Lakes,2575,1746,2425,1122,26,124,false,70.0,131.0,0.53
1010,2448,Kalah,380274,319694,59174,31168,4000,24769,true,33.4,130.3,0.53
1120,185344,Dragon Keeper: The Dungeon,9346,3517,12800,2305,66,184,false,60.5,130.2,0.53
2612,461819,Trök,6732,5317,5042,2881,76,126,false,63.7,130.0,0.53
1636,368118,Hadron,7369,3892,3860,1051,52,552,true,30.4,129.6,0.53
1474,308500,Clash of Decks,240261,220804,30015,15657,2116,9395,true,28.6,129.4,0.53
1416,255692,New Frontiers,57400,47978,17482,10548,1048,1499,false,41.7,129.4,0.53
1283,72667,Mijnlieff,40544,34019,8287,4464,520,2332,true,41.1,129.4,0.53
2095,328378,Tulip & Rose,562,330,1061,483,3,72,false,118.2,129.2,0.53
1257,245643,Luxor,417324,400910,43610,29004,3507,17514,false,23.6,129.1,0.53
1384,128621,Viticulture,377325,341690,104923,74791,7909,3701,false,52.4,128.9,0.53
69,118048,Targi,590485,549028,78703,46756,4885,16758,true,27.4,128.9,0.53
2663,436751,Under the Leaves,1078,890,719,454,9,140,false,78.3,128.8,0.53
1446,286096,Tapestry,385308,368330,51452,36790,5049,6385,false,30.5,128.7,0.53
2216,350933,The Guild of Merchant Explorers,135544,122087,27134,18232,2344,1717,false,41.6,128.1,0.53
1663,370756,Diablo,4187,2744,1858,495,34,765,true,27.6,128.1,0.53
1557,344425,Hydroracers,2853,1422,3760,1364,18,187,false,43.5,127.9,0.53
2462,449974,Space Lab,15756,13000,7363,4116,207,545,false,49.0,127.7,0.53
2634,414633,Digging For Dinos,1489,915,1357,620,5,52,false,40.8,127.5,0.53
1222,300442,Trekking the World,64020,47078,38537,18516,731,1087,false,44.5,127.5,0.53
1166,128271,Ginkgopolis,28999,25806,10228,6334,445,1049,false,40.4,127.1,0.52
1761,380728,Exit Strategy,16899,7378,17534,3662,112,431,false,47.6,126.9,0.52
1858,271529,Botanik,30379,25850,7266,3975,397,1408,true,40.8,126.8,0.52
1649,365453,Look at the Stars,54809,46746,16046,8246,710,2075,false,39.9,126.4,0.52
1963,391834,SpellBook,65713,54302,24039,12606,913,1078,false,38.1,126.3,0.52
1956,352454,Trailblazers,39661,30854,18342,8374,439,1381,false,38.9,126.2,0.52
1317,280041,Rolled West,8924,6253,5943,2521,100,403,false,43.6,126.1,0.52
2137,361186,Giraffe Raffe,8175,5205,4721,1731,90,819,false,39.9,126.0,0.52
1341,274364,Watergate,17450,12956,8898,4214,190,383,true,48.4,125.9,0.52
1268,180680,Automobiles,56404,48463,21393,12741,1061,1798,false,50.6,125.9,0.52
1179,256589,Rallyman: GT,355320,327690,88086,50034,6264,6879,false,38.1,125.9,0.52
2030,263918,Cartographers,1197095,1150710,97366,69255,13794,7610,false,27.5,125.5,0.52
2145,402125,Umbrella,31387,27433,11369,7226,472,554,false,42.1,125.2,0.52
1909,397393,Altered,2085833,2065318,80845,63259,14653,10008,true,23.4,125.0,0.52
1345,31730,Chicago Express,7629,5972,6341,3721,140,244,false,72.1,125.0,0.52
2428,439742,Dewan,30626,26196,16645,10873,374,508,false,51.2,124.7,0.52
1419,284584,Troyes Dice,120475,114193,16885,10606,1711,3575,false,33.8,124.6,0.52
2563,161970,Alchemists,1637,1236,1203,689,20,98,false,91.5,124.3,0.51
2354,2181,Contract Bridge,1143,806,881,399,16,178,false,59.7,124.3,0.51
2565,200853,Habitats,4684,3237,2701,1619,49,156,false,54.4,124.2,0.51
2054,416952,Onda,1480,1027,1437,725,12,160,false,48.4,124.1,0.51
1936,400266,Boreal,24294,17285,10757,4859,229,681,true,36.3,124.1,0.51
1908,402803,Vault: A Den of Thieves,4081,3184,2188,1040,57,414,false,47.6,124.1,0.51
1659,295486,My City,68143,44656,34212,15772,558,1461,false,40.8,124.1,0.51
2238,336934,Love Links,536,346,455,193,5,70,false,66.5,124.0,0.51
2616,457724,Red Notice,1814,977,1488,537,8,58,true,63.9,123.8,0.51
1394,,Splendor,10505152,10256757,790751,650302,136178,38211,false,26.9,123.5,0.51
1076,88594,Eruption,95522,67179,76912,27069,951,4153,false,42.3,123.4,0.51
16,37628,Haggis,106256,96594,16713,8093,895,10329,false,28.7,122.9,0.51
1572,353545,Next Station: London,790641,756464,74432,55980,13298,4700,false,29.6,122.6,0.51
1930,391255,Open Season,5025,3744,3842,1787,47,207,false,73.5,121.8,0.51
18,42215,Tobago,72143,57767,35631,18637,816,7376,false,44.5,121.3,0.51
1827,73073,Nap,606,153,439,113,2,30,false,31.7,121.0,0.51
1245,121297,Fleet,36257,28787,14958,7688,517,1719,false,38.6,121.0,0.51
2080,315021,Strawberry Sunset,1357,867,1158,470,13,219,false,75.4,120.6,0.5
1756,265118,Legend Raiders,8418,6797,3875,2083,100,380,false,38.7,120.6,0.5
1800,251412,On Tour,29364,24036,15200,8157,331,903,false,39.5,120.4,0.5
1746,236457,Architects of the West Kingdom,85404,74053,40822,28240,1556,4326,false,48.4,120.3,0.5
2194,379153,Pacifica,2491,1880,1002,517,29,264,true,39.8,119.9,0.5
1521,170216,Blood Rage,117888,106576,53480,35415,2270,1873,false,56.1,119.9,0.5
1528,305841,Tiny Farms,8992,6647,5346,2596,100,317,false,40.1,119.5,0.5
1327,255029,Verona Twist,8851,5586,5591,2378,53,348,true,36.0,119.5,0.5
2639,465983,Bluff King,1021,320,1071,181,5,179,false,33.4,119.2,0.5
2405,447583,Viva Catrina,73619,68887,14215,10131,1323,1997,false,39.2,119.0,0.5
1,822,Carcassonne,15324349,15010939,1023572,766306,103493,43790,false,20.2,119.0,0.5
38,13308,Niagara,34764,24582,39185,16444,439,2041,false,60.4,118.9,0.5
1833,290236,Canvas,62983,44536,45155,21774,588,648,false,49.6,118.7,0.5
1227,9217,Saint Petersburg,932386,917408,49100,35894,6433,15124,false,18.4,118.4,0.5
2293,435810,Legions,11855,9248,6177,3003,157,374,true,50.3,118.0,0.5
1861,340816,101: the match,18252,15537,6744,4060,239,578,true,34.4,118.0,0.5
1738,367662,Applejack,163291,153400,20846,13933,1800,3308,false,26.2,117.8,0.5
1656,328565,Caper: Europe,45490,36508,15237,7882,497,1869,true,36.2,117.8,0.5
39,681,Quarto,852456,664228,189787,107957,10196,6294,true,40.0,117.7,0.5
1335,155987,Abyss,216805,196669,58840,38078,3202,4321,false,36.2,117.4,0.49
1236,21763,Mr. Jack,151007,107459,49399,21653,1420,2357,true,32.5,116.6,0.49
1358,14186,Bao la Kiswahili,14349,13575,1850,874,109,3427,true,22.7,116.3,0.49
2138,28738,Kamon,77579,67818,13848,8893,1182,2191,true,29.9,116.0,0.49
2289,339789,Welcome To The Moon,200982,182012,27682,17708,3129,4868,false,31.3,115.8,0.49
1757,380178,OASIS New Hope,10531,8595,4836,2577,135,646,false,39.7,115.5,0.49
1508,364,Samarkand,3413,2085,2925,1268,15,635,false,71.7,115.3,0.49
30,108745,Seasons,10561090,10457235,379741,293067,57306,40922,false,16.8,115.2,0.49
1545,318556,Tucano,64329,54588,20769,11723,843,1779,false,36.6,115.1,0.49
2028,399941,River of Gold,41692,36262,17062,11523,727,953,false,42.4,114.8,0.48
1932,394306,Le Roy des Ribauds,19044,13293,4808,2385,232,939,true,35.6,114.8,0.48
2421,402676,Cities,46631,41078,18602,12372,697,1180,false,39.4,114.3,0.48
2393,441788,TEKKEN – the Board Game,4090,2642,3638,1496,34,148,true,61.5,114.1,0.48
2175,416552,Stalk Exchange,15055,11234,8901,4386,195,280,false,39.3,113.4,0.48
1449,,Dodo,21142,9810,13502,2957,143,805,true,35.8,113.4,0.48
2277,436045,Savanna Ten,966,506,934,381,4,47,false,47.9,113.3,0.48
2146,368173,Let's Go! To Japan,155694,142081,33424,20374,2587,2169,false,33.3,113.1,0.48
1688,344101,Sasaki,96,59,100,52,2,31,false,33.2,112.9,0.48
2171,322685,Rumble Planet,555,322,729,317,7,58,false,102.4,112.8,0.48
1801,250442,Crypt,4790,2731,5945,2192,22,101,false,51.5,112.8,0.48
1885,399757,Linx,33303,26212,14410,7637,410,1318,false,37.5,112.7,0.48
2523,454696,Spy World,1270,627,1730,519,4,87,false,104.3,112.6,0.48
2264,399368,Bunny Drops,1575,1157,1095,423,10,498,false,23.2,112.4,0.48
1783,309105,Sagani,163863,157163,16015,12235,2229,5003,false,25.5,112.4,0.48
1821,379290,Timeline Twist,54715,25660,34051,10062,379,1319,false,39.1,112.2,0.48
2516,401636,Tacta,68381,58319,31637,18386,1049,743,false,39.1,112.0,0.48
2394,161882,Irish Gauge,2397,1689,4143,2332,14,48,false,75.5,112.0,0.48
2339,334065,Verdant,94354,85861,19668,13059,1457,1461,false,32.2,112.0,0.48
2508,453781,Cry Baby,1395,1155,1836,1271,5,46,false,45.1,111.9,0.48
1745,380165,Next Station: Tokyo,130944,109920,37073,20491,2024,1405,false,32.3,111.8,0.48
1113,63888,Innovation,2029944,1998323,76027,52117,10451,26611,false,14.7,111.8,0.48
2020,347218,Dickory,1810,1084,1174,477,11,72,true,40.5,111.6,0.48
1536,309886,Worldwide Tennis,15652,13554,5036,1964,165,724,true,24.1,111.4,0.48
2536,367517,La Famiglia: The Great Mafia War,1035,733,1530,804,8,101,false,54.4,111.2,0.47
1774,380105,Get on Board: Paris & Roma,13217,11002,6307,3478,156,1496,false,32.2,111.1,0.47
1687,365211,Cosmos: Empires,12796,10213,4946,2159,177,1543,false,29.4,111.1,0.47
2240,349082,Kingscraft,8670,6794,3899,2165,124,205,false,53.0,111.0,0.47
2422,255613,Congkak,1147,723,690,219,12,109,true,53.8,110.9,0.47
1473,288254,Simplicity,13810,10298,9361,4519,167,514,false,41.4,110.9,0.47
1454,254088,Gravity Superstar,1067,727,1006,506,11,57,false,56.7,110.9,0.47
1940,264241,Mandala,62233,52373,14587,8353,889,1355,true,34.0,110.8,0.47
1601,282475,Gangsta!,15838,13475,4665,2393,193,1416,false,31.5,110.5,0.47
1541,352818,Twin Palms,5257,3646,4470,2165,46,203,false,55.2,110.5,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
2162,425428,Survive The Island,71579,58337,43555,23357,1071,1689,false,42.9,110.3,0.47
1006,142615,The Jelly Monster Lab,14243,6751,15986,3249,107,399,false,54.2,110.1,0.47
1012,54321,8 Masters' Revenge,46106,41447,8852,4192,510,3738,true,27.6,110.0,0.47
1175,180974,Potion Explosion,3085107,2981498,269521,185989,29118,20495,false,22.8,109.9,0.47
1243,4583,Pinochle,3863,2614,1255,593,54,314,false,33.9,109.8,0.47
2340,437301,Ink,74083,68031,14194,8629,1015,1480,false,29.5,109.5,0.47
1594,271324,It's a Wonderful World,2517328,2475171,125280,100900,22745,11424,false,20.4,109.5,0.47
1635,266192,Wingspan,8488938,8325760,409745,313412,61900,12272,false,17.2,109.4,0.47
1509,328479,Living Forest,717256,694254,73299,57422,11057,8467,false,32.6,109.4,0.47
2294,419669,Panda Rei,3163,1963,3496,1586,26,101,false,41.4,109.1,0.47
1839,340541,Wizards of the Grimoire,61732,47097,15526,5893,605,2834,true,26.6,108.9,0.47
1225,107529,Kingdom Builder,2904096,2832641,159873,102150,17922,20085,false,16.5,108.8,0.47
1749,370193,Roll to the Top: Journeys,162016,147674,26423,16667,2261,4676,false,34.5,108.7,0.47
2365,429477,The King of the Woods,9136,5835,6812,2802,55,245,false,37.5,108.6,0.47
2013,416832,Khiva,9108,7169,5714,3171,124,238,false,38.5,107.8,0.46
2250,421232,Captain Tsubasa: The card game,29501,26487,6573,3021,316,1307,true,28.5,107.6,0.46
47,54137,Battle Sheep,450927,326572,217739,99535,4555,4206,false,36.6,107.4,0.46
1228,267378,Chakra,4087526,4055571,89691,66929,18454,33304,false,14.3,107.2,0.46
1404,240835,Bug,21361,15239,6691,2677,269,683,true,31.1,106.8,0.46
1982,414639,Qu4to,2529,1658,2182,1083,21,163,false,57.8,106.5,0.46
1628,284435,Nova Luna,582999,567365,42662,33625,6890,16621,false,22.8,106.5,0.46
64,10,Elfenland,84139,65888,48051,21961,925,4939,false,36.4,106.5,0.46
1865,351476,My City: Roll & Build,71061,63111,17859,10237,883,4688,false,28.4,106.3,0.46
