game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
19,66643,Uncle Chestnut's Table Gype,17237,12711,10093,3433,240,1072,false,56.9,156.8,0.6
1773,155703,Evolution,45194,34542,32524,15497,576,1200,false,71.7,156.6,0.6
2181,334537,Altay: Dawn of Civilization,3816,2877,3321,1907,35,140,false,78.5,156.3,0.6
1249,383179,Age of Innovation: a Terra Mystica game,154695,148049,28459,21586,3168,3152,false,53.1,156.0,0.6
1614,345520,EKONOS,1973,1176,2845,1239,10,44,false,97.8,155.9,0.6
1914,398331,Pond,13143,9387,4819,2068,129,760,true,44.4,155.8,0.6
1430,200680,Agricola,575618,544000,78391,58089,9034,4526,false,44.3,155.7,0.6
1273,169147,Letter Tycoon,223452,188919,48790,24222,2646,3794,false,41.5,155.5,0.6
1978,412563,Flowers: A Mandala Game,9176,7257,4718,2558,118,450,false,48.8,155.4,0.6
1768,357563,Akropolis,396093,381462,45598,33837,5197,6318,false,40.8,154.1,0.6
1516,174337,Bahama Taxi,3855,2317,3303,1412,35,226,false,56.5,153.9,0.6
1507,246567,Big Monster,13363,10610,7189,3238,151,801,false,47.9,153.9,0.6
2115,422368,Lepidoptery,2782,1956,1259,627,32,141,true,45.6,153.8,0.6
1403,,Gopher,14055,9430,7831,3077,122,610,true,41.1,153.5,0.6
40,73761,K2,64364,48301,45586,19699,751,1163,false,67.1,153.4,0.6
1308,309000,Blue Skies,11637,8343,8994,3843,174,1136,false,77.5,153.2,0.59
1951,361850,Nimalia,27555,22528,13986,8566,334,688,false,59.0,153.0,0.59
1017,146278,Tash-Kalar,195348,179483,32204,18144,2172,5132,false,40.3,152.8,0.59
1391,227605,For-Ex,2972,1640,3810,1496,18,195,false,71.9,152.7,0.59
1860,396042,Quirky Quarks,2072,933,1555,639,11,136,false,51.3,152.6,0.59
1186,2719,Connect Four,4356963,3923028,398813,237979,44275,48986,true,34.0,152.2,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38593,33485,11669,6448,572,1677,false,49.0,152.1,0.59
1352,247143,Senshi,2598,1191,2891,851,11,116,false,75.5,152.0,0.59
1840,246663,Neom,7167,5187,4508,2404,116,356,false,73.8,151.9,0.59
2245,200057,Pioneer Days,7874,5913,6051,3159,80,270,false,63.9,151.8,0.59
1852,338093,Ancient Knowledge,29323,25588,13342,8732,338,1357,false,51.0,151.8,0.59
2319,415808,TacTile,16874,14090,7174,3580,237,531,false,55.0,151.6,0.59
1370,293014,Nidavellir,308426,286159,79306,57578,6120,4551,false,59.0,151.4,0.59
1754,262157,Block Arena,2018,436,2847,293,2,66,true,80.2,150.9,0.59
1235,286295,Quantik,81120,49904,25611,10045,700,2271,true,48.1,150.9,0.59
2369,155426,Castles of Mad King Ludwig,53245,44685,21043,11919,1037,1370,false,54.9,150.8,0.59
1695,341286,Eriantys,7440,5655,5312,2789,83,140,false,71.7,150.5,0.59
2019,386188,Greasy Spoon,2843,2341,1149,507,26,1028,true,43.9,150.4,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12835,8625,7589,2590,133,734,false,56.7,150.4,0.59
28,11929,Gomoku,785266,617240,177227,94486,9256,28266,true,44.3,150.3,0.59
2198,415910,Architects of Amytis,31851,25591,11144,6292,450,405,true,54.1,150.0,0.59
1726,286788,Gift of Tulips,8447,5765,6200,3064,90,196,false,58.4,150.0,0.59
1602,341245,Garden Nation,7747,5558,6530,3165,82,180,false,69.2,150.0,0.59
25,13928,China Gold,24541,20100,7101,3352,324,1477,true,51.4,150.0,0.59
1812,373383,Pook,3777,1779,4525,1372,12,153,false,42.2,149.9,0.59
2071,210296,DinoGenics,21097,16705,10418,5819,321,492,false,59.5,149.8,0.59
1104,163920,Gaïa,52662,38702,24518,10449,646,1947,false,53.2,149.8,0.59
2353,359402,Ahoy,6899,4404,8421,3711,47,254,false,96.1,149.7,0.59
2314,377061,Coffee Rush,89097,79501,31673,21691,1470,618,false,56.5,149.7,0.59
1654,241724,Villagers,51822,45537,15712,9809,786,1664,false,50.1,149.7,0.59
1508,364,Samarkand,3263,1963,2860,1231,14,577,false,76.4,149.3,0.58
1595,360266,Draft Cider,4831,2976,3848,1079,34,429,false,42.1,148.7,0.58
1910,308119,Pax Renaissance,63702,61280,8310,5918,1057,2538,false,42.6,148.6,0.58
1967,296043,Four Gardens,7341,5709,4757,2565,71,481,false,53.5,148.4,0.58
63,1419,Pylos,94536,62758,40607,14556,837,2493,true,52.9,148.3,0.58
2095,328378,Tulip & Rose,546,318,1036,469,3,72,false,111.3,148.2,0.58
2263,319910,Pagan: Fate of Roanoke,12876,9189,6963,3187,133,238,true,64.3,148.0,0.58
1668,559,Metro,40760,34696,12791,7897,687,807,false,49.6,147.3,0.58
1924,167791,Terraforming Mars,2870529,2804123,202523,163360,37215,5591,false,32.2,147.0,0.58
14,3076,Puerto Rico,779825,755722,88287,63636,9725,11399,false,35.8,146.8,0.58
2015,303734,Golems,700,328,793,229,4,62,true,93.9,146.7,0.58
1876,380134,Orion Duel,40848,30395,10973,4980,497,973,true,46.2,146.6,0.58
1758,368465,Qawale,41010,30427,15929,7398,442,901,true,50.1,146.6,0.58
1760,230089,Okanagan: Valley of the Lakes,2502,1687,2369,1095,23,116,false,70.5,146.5,0.58
1193,214880,City of the Big Shoulders,25402,21386,13426,9115,532,641,false,76.7,146.5,0.58
1276,4390,Carcassonne: Hunters & Gatherers,375481,332487,80770,34576,2845,11080,false,29.9,146.4,0.58
2295,13123,500,813,468,564,223,9,106,false,51.4,146.3,0.58
2382,443348,Arigatō,9455,7682,5333,2869,142,408,false,70.2,146.2,0.58
1418,41149,Linkage,21251,14598,7160,2734,221,3166,true,41.5,145.9,0.58
1265,40446,Indian Chief,1301,933,720,404,19,139,false,41.8,145.9,0.58
2459,392461,Asteria,1995,900,2165,593,7,46,true,75.5,145.7,0.58
2009,398898,High Season,23069,20400,8969,5578,345,864,false,51.4,145.6,0.58
2419,449437,Medu,3297,1794,2096,815,23,160,true,88.4,145.3,0.57
1444,311918,Lost Explorers,6357,4108,5773,2276,60,267,false,72.3,145.0,0.57
1115,132531,Roll for the Galaxy,626444,599313,51279,33823,5260,13612,false,24.9,145.0,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5290,4343,3300,2067,53,203,false,68.6,144.9,0.57
1158,169649,Sapiens,77828,63690,37038,17089,1019,2658,false,48.4,144.9,0.57
2123,420214,Arctic,8954,6520,6330,3026,81,353,false,52.3,144.8,0.57
1747,184921,Bunny Kingdom,307448,289432,39915,27172,5242,4350,false,43.9,144.8,0.57
1196,194655,Santorini,558650,451021,138546,65393,5601,9232,false,38.2,144.7,0.57
1809,114912,Starship Merchants,663,314,724,305,3,44,false,197.8,144.4,0.57
2173,2955,Mexica,1300,846,1830,981,7,74,false,162.1,144.3,0.57
2069,306032,Cookie Addict!,8378,3681,7264,1923,33,104,true,63.2,144.2,0.57
1913,327711,It's a Wonderful Kingdom,16789,10731,11051,4562,131,338,true,52.9,144.2,0.57
1640,231733,Obsession,280767,265621,41161,29697,4162,8036,false,37.3,144.1,0.57
1686,114562,Hokito,17657,13457,7099,3177,195,849,true,41.6,143.9,0.57
1047,302238,Crazy Farmers,46758,30845,26864,9603,528,1190,false,55.6,143.9,0.57
2249,322626,Àiyé,630,389,798,371,2,37,false,142.9,143.8,0.57
1997,384213,Fromage,75354,62302,30618,18327,1390,999,false,56.0,143.8,0.57
1716,375553,Diceathlon,19234,14273,13124,6130,225,689,false,58.3,143.7,0.57
1546,256839,VektoRace,18950,16233,9887,5402,428,1288,false,66.3,143.7,0.57
1475,262477,Mercado de Lisboa,10539,7492,8385,4227,85,282,false,69.4,143.7,0.57
1670,246192,Gizmos,2157414,2129655,78831,64177,16949,20378,false,24.5,143.6,0.57
1147,206327,The King's Guild,78861,64796,33242,16989,1031,3813,false,49.7,143.6,0.57
2266,427260,Living Forest Duel,23040,18348,8976,4389,296,485,true,48.6,143.3,0.57
1724,42336,Ultimate Tic-Tac-Toe,17729,7679,13319,3228,84,660,true,48.8,142.9,0.57
1395,4607619,Iwari,20127,15693,15562,7742,299,1594,false,77.1,142.7,0.57
1841,391163,Forest Shuffle,3609638,3546402,153691,120006,29125,8983,false,28.6,142.5,0.57
1130,68425,Eminent Domain,135244,124203,26592,15749,1725,4933,false,38.6,142.5,0.57
2091,362020,Cosmoctopus,41185,33951,13359,6397,620,858,false,43.1,142.4,0.57
1987,355788,Chemical Overload,10400,8154,5028,2617,132,312,false,60.1,142.4,0.57
2331,418036,SUPER,10339,8408,5571,2857,155,586,false,59.3,142.1,0.57
1323,248430,Zener,5735,3051,4266,1183,34,422,true,63.3,142.0,0.57
2288,393307,Tower Up,25024,19938,16147,9154,312,542,false,58.4,141.9,0.57
1903,364073,Splendor Duel,359410,307109,60519,33550,5135,2320,true,37.6,141.4,0.56
1005,8229,Armadöra,21550,14764,15019,6056,221,318,false,56.5,141.4,0.56
2159,396375,Gems of Iridescia,1199,735,1444,650,6,113,false,36.8,141.2,0.56
1881,398388,Oxono,71942,59238,15731,9088,979,1411,true,44.3,140.8,0.56
1552,41933,Arctic Scavengers,19691,15239,11167,5706,240,689,false,57.3,140.6,0.56
1378,317985,Beyond the Sun,233981,217643,53843,38923,4514,3155,false,47.1,140.5,0.56
1349,151467,Once Upon A Forest,9211,6637,6257,2575,71,435,false,48.9,140.5,0.56
1553,128072,VEGEtables,4415,1542,4558,459,17,665,true,57.4,140.3,0.56
2207,432716,Leaders,85531,76463,16056,9898,1269,1699,true,42.1,140.0,0.56
1309,262712,Res Arcana,827484,797637,66729,49365,8129,7797,false,29.3,139.9,0.56
1891,258779,Planet Unknown,152724,138015,36679,25477,3021,2777,false,44.5,139.8,0.56
2326,177352,Carson City,3948,2696,4491,2063,31,175,false,88.7,139.6,0.56
1874,367525,3000 Scoundrels,4830,2915,5364,2206,37,373,false,56.5,139.6,0.56
1579,329227,Betta,26076,21222,11098,5910,310,772,false,42.8,139.6,0.56
1360,194517,Super Fantasy Brawl,173682,159257,29907,16850,2051,7287,true,38.8,139.4,0.56
1638,366752,The Great Split,9837,7243,9601,5664,130,356,false,83.7,139.2,0.56
2223,140934,Arboretum,20083,14698,13541,7107,183,320,false,54.4,139.0,0.56
2301,414685,Mesos,11220,8959,8118,4991,97,178,false,59.1,138.9,0.56
1878,331401,Dog Park,14176,9280,13380,5941,122,193,false,60.2,138.9,0.56
1995,15157,Amazonas,1440,888,1884,768,11,117,false,83.9,138.4,0.56
1413,300226,Egocentric World,5204,3355,3674,1229,57,509,false,45.7,138.4,0.56
1708,350184,Earth,281072,256692,62365,43055,4306,2770,false,40.5,138.1,0.56
1615,361084,Yoxii,18404,14797,5246,2636,193,1022,true,34.3,137.7,0.55
1026,23908,Metromania,22595,14887,13988,3759,266,754,false,49.8,137.4,0.55
1863,246200,Piepmatz,5503,4176,3582,1929,64,194,false,53.5,137.3,0.55
1819,366397,Colorado,11662,10482,3882,2510,188,728,false,51.2,136.8,0.55
1440,291859,Riftforce,34862,29717,9616,5376,458,763,true,44.1,136.8,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39123,30741,16776,8475,507,1911,false,41.3,136.8,0.55
2308,63371,Crash,1002,687,546,239,10,226,false,42.7,136.4,0.55
2256,115370,Cuttle,1282,705,875,307,10,154,false,52.9,136.4,0.55
1200,171623,The Voyages of Marco Polo,411638,394911,53382,37891,4748,7463,false,31.1,136.4,0.55
1572,353545,Next Station: London,387258,365061,43473,32156,6441,3167,false,34.3,136.2,0.55
2097,351515,Capybara'n'Capybara,4566,1997,4818,1196,22,151,false,50.2,136.0,0.55
1755,269144,Hadara,93620,87100,22168,15392,1385,4433,false,37.4,135.7,0.55
1847,338467,Zuuli,19647,15935,7007,3588,222,1033,false,41.8,135.4,0.55
1106,204504,Outlaws: Last Man Standing,22529,14379,10174,3484,227,1264,true,53.6,135.2,0.55
1009,126239,Twin Tin Bots,15159,11359,11355,3950,206,970,false,54.4,135.0,0.55
2271,408769,Propuh,2708,1333,2333,798,12,103,true,45.2,134.4,0.54
2260,284936,Café,17245,14177,8004,4618,220,814,false,54.1,134.3,0.54
1705,264647,Age of Civilization,50249,45868,11861,7864,743,2338,false,41.2,134.2,0.54
1004,148759,Time Masters,75837,70078,10565,4950,631,4931,false,29.4,134.1,0.54
1420,163412,Patchwork,2917299,2767878,231059,153312,28796,13394,true,25.6,134.0,0.54
1385,314503,Codex Naturalis,251326,234697,44012,31451,3675,7656,false,37.8,133.7,0.54
1663,370756,Diablo,4084,2666,1818,483,32,765,true,28.9,133.6,0.54
1679,351666,Vidrasso,4521,4144,1060,626,50,2163,true,38.1,133.3,0.54
2218,419109,Battlegammon,890,634,607,275,9,89,true,31.6,133.1,0.54
1567,288775,Fairy Trails,53300,36539,23562,8042,548,4885,true,43.0,133.0,0.54
1372,245654,Railroad Ink,1970913,1903416,128097,89334,16239,40611,false,23.5,133.0,0.54
2067,403209,Belladone Bluff,2364,1416,2517,1116,8,42,false,58.8,132.9,0.54
1238,21790,Thurn and Taxis,307816,289273,39532,25994,3349,8441,false,29.3,132.9,0.54
1929,385999,Forever Home,19300,15570,8543,4953,232,1056,false,41.4,132.4,0.54
1390,84876,The Castles of Burgundy,3839000,3750641,269051,206767,45899,15580,false,28.2,131.8,0.54
1513,27588,Zooloretto,24073,18842,14999,7481,260,1355,false,44.6,131.6,0.54
2243,265736,Tiny Towns,36469,27627,24690,12481,318,751,false,43.0,131.3,0.54
2236,429020,Paper World,17712,14386,8698,4511,226,567,false,41.5,131.2,0.53
1120,185344,Dragon Keeper: The Dungeon,9313,3498,12764,2300,66,183,false,60.2,131.2,0.53
1971,411881,Gold’n’Crash,3548,2153,2922,1151,25,129,true,54.3,131.0,0.53
1022,143484,Florenza: The Card Game,10189,8362,5108,2668,170,290,false,59.4,130.8,0.53
1416,255692,New Frontiers,55799,46043,17172,10348,1013,1445,false,42.8,130.7,0.53
1010,2448,Kalah,373729,313989,58431,30800,3952,24721,true,33.9,130.7,0.53
2387,433908,Gatsby,18863,14655,8419,4439,213,319,true,44.7,130.4,0.53
2206,437478,iye,1552,872,1617,595,8,75,true,53.2,130.2,0.53
1636,368118,Hadron,7124,3778,3744,1027,49,552,true,30.4,130.2,0.53
1257,245643,Luxor,402383,386183,43025,28518,3432,16809,false,24.0,130.1,0.53
1930,391255,Open Season,4957,3690,3792,1764,47,207,false,73.6,129.9,0.53
1283,72667,Mijnlieff,39589,33241,8165,4408,513,2122,true,41.5,129.8,0.53
1956,352454,Trailblazers,34368,27135,15689,7478,394,1131,false,39.9,129.7,0.53
2329,1597,Streetcar,3218,2287,1956,954,49,245,false,53.2,129.6,0.53
2238,336934,Love Links,508,341,416,189,5,68,false,63.8,129.3,0.53
1446,286096,Tapestry,363012,346637,49860,35580,4868,5770,false,31.3,128.9,0.53
1474,308500,Clash of Decks,236954,217715,29627,15433,2088,8726,true,28.9,128.8,0.53
2411,441731,Moonlight: The Land of the Wolves,6778,4114,5633,2284,37,96,true,48.0,128.6,0.53
69,118048,Targi,574590,533563,77422,45963,4778,16620,true,27.6,128.6,0.53
2216,350933,The Guild of Merchant Explorers,108817,98259,22433,15156,1901,1349,false,42.1,128.5,0.53
1807,25462,German Whist,1548,777,1046,342,6,70,true,69.1,128.4,0.53
1222,300442,Trekking the World,62691,46113,37975,18253,713,1077,false,44.4,128.2,0.53
1166,128271,Ginkgopolis,27456,24345,9998,6187,421,1030,false,42.0,128.1,0.53
1345,31730,Chicago Express,7327,5749,6130,3596,133,244,false,73.6,128.0,0.53
2333,8203,"Hey, That's My Fish!",6723,3760,5623,2333,35,103,false,60.0,127.6,0.53
1384,128621,Viticulture,357889,323753,100792,71642,7519,3689,false,52.2,127.5,0.53
1761,380728,Exit Strategy,16181,7026,16959,3563,103,401,false,47.4,127.1,0.52
2080,315021,Strawberry Sunset,1158,689,1043,393,10,170,false,67.3,126.0,0.52
1268,180680,Automobiles,55269,47339,21090,12544,1042,1746,false,51.1,126.0,0.52
1179,256589,Rallyman: GT,350376,323194,86787,49455,6199,6802,false,38.0,125.9,0.52
1908,402803,Vault: A Den of Thieves,3726,2856,2086,975,50,327,false,48.2,125.8,0.52
2030,263918,Cartographers,1024565,983911,88548,62878,12299,5681,false,28.3,125.7,0.52
1963,391834,SpellBook,61176,51011,21852,11690,863,985,false,37.8,125.7,0.52
2512,457476,Spirited,651,384,989,441,6,39,false,70.2,125.5,0.52
16,37628,Haggis,104195,94937,16314,7929,880,10287,false,28.6,125.5,0.52
1649,365453,Look at the Stars,52827,45035,15651,8096,692,1977,false,40.6,125.3,0.52
1858,271529,Botanik,28038,23846,6876,3781,368,1327,true,40.6,125.2,0.52
1317,280041,Rolled West,8848,6181,5906,2496,98,395,false,42.4,125.0,0.52
2354,2181,Contract Bridge,930,665,695,335,14,135,false,64.5,124.9,0.52
1659,295486,My City,65581,43009,33200,15337,539,1345,false,41.3,124.9,0.52
1419,284584,Troyes Dice,117682,111461,16568,10430,1674,3050,false,34.0,124.1,0.51
1936,400266,Boreal,22686,16117,10178,4647,216,638,true,37.0,123.9,0.51
1557,344425,Hydroracers,2803,1397,3705,1351,18,178,false,43.5,123.8,0.51
1076,88594,Eruption,95300,66980,76773,26976,951,4153,false,42.1,123.3,0.51
2145,402125,Umbrella,29732,25909,11107,7048,448,532,false,42.2,123.0,0.51
2477,383117,Cathood,3120,1919,3006,1260,16,134,false,105.8,122.8,0.51
1756,265118,Legend Raiders,8227,6632,3812,2061,100,301,false,39.2,122.6,0.51
2137,361186,Giraffe Raffe,7708,4904,4537,1655,88,819,false,39.8,122.5,0.51
1394,,Splendor,9807665,9570208,755016,620101,129436,38211,false,26.6,121.7,0.51
18,42215,Tobago,71607,57342,35418,18485,815,7376,false,44.4,121.5,0.51
1909,397393,Altered,1920095,1900960,78069,61762,14376,8682,true,23.1,121.3,0.51
2405,447583,Viva Catrina,54561,50564,12463,8647,995,1453,false,42.3,121.2,0.51
1746,236457,Architects of the West Kingdom,81137,70342,39149,27148,1478,4293,false,48.2,121.1,0.51
1245,121297,Fleet,35777,28350,14859,7613,513,1691,false,38.6,120.5,0.5
1358,14186,Bao la Kiswahili,13619,12882,1795,845,105,3246,true,22.8,120.3,0.5
2224,393880,Biomes of Nilgiris,1398,1126,960,584,19,75,false,85.6,120.1,0.5
1521,170216,Blood Rage,112521,101649,51446,34037,2161,1807,false,56.0,119.8,0.5
1833,290236,Canvas,58910,42010,41986,20486,564,600,false,49.8,119.7,0.5
1861,340816,101: the match,17840,15194,6629,4006,235,570,true,35.0,119.4,0.5
1113,63888,Innovation,955983,934699,36476,25184,5400,13066,false,16.5,119.1,0.5
2403,396706,Massive-Verse: Fighting Card Game,1137,728,743,278,11,181,true,43.7,119.0,0.5
1227,9217,Saint Petersburg,889320,874596,48284,35218,6288,14016,false,18.9,118.9,0.5
1738,367662,Applejack,156464,147033,20427,13644,1754,3076,false,26.6,118.1,0.5
1800,251412,On Tour,27942,22884,14695,7951,322,903,false,40.5,118.0,0.5
1528,305841,Tiny Farms,8797,6509,5253,2540,97,311,false,39.6,117.9,0.5
38,13308,Niagara,34421,24307,38965,16328,433,1997,false,60.3,117.9,0.5
1509,328479,Living Forest,214697,205861,24156,17790,3163,4399,false,32.6,117.8,0.5
1,822,Carcassonne,14548572,14243350,998645,746872,100054,41078,false,20.0,117.6,0.5
2293,435810,Legions,10617,8284,5766,2760,138,365,true,51.9,117.3,0.49
1335,155987,Abyss,212621,192816,57914,37472,3143,4290,false,36.3,117.2,0.49
1601,282475,Gangsta!,14999,12729,4548,2343,183,1367,false,32.4,116.8,0.49
1035,54321,Evo: The “Game no Name”,123,91,79,30,2,74,false,86.1,116.8,0.49
39,681,Quarto,836306,651045,187097,106522,9999,6195,true,40.0,116.8,0.49
1656,328565,Caper: Europe,43592,34943,14752,7658,473,1834,true,36.4,116.7,0.49
1236,21763,Mr. Jack,148717,105979,48601,21337,1403,2322,true,32.6,116.7,0.49
2138,28738,Kamon,71701,62840,13145,8601,1117,1950,true,30.4,116.6,0.49
2028,399941,River of Gold,36910,31847,15929,10625,624,949,false,43.1,116.4,0.49
2289,339789,Welcome To The Moon,163628,147583,25254,16067,2716,3241,false,32.0,116.2,0.49
2054,416952,Onda,1379,967,1361,692,12,151,false,47.4,115.8,0.49
1242,225569,Geek Out! Masters,955,430,845,253,4,74,false,46.8,115.6,0.49
1327,255029,Verona Twist,8710,5477,5507,2336,51,348,true,36.7,115.5,0.49
1449,,Dodo,20789,9659,13288,2908,142,805,true,36.0,114.0,0.48
2421,402676,Cities,30561,26234,15890,10273,452,425,false,45.1,113.9,0.48
1932,394306,Le Roy des Ribauds,18481,13030,4674,2349,230,871,true,35.5,113.7,0.48
1545,318556,Tucano,62558,52980,20356,11519,824,1707,false,36.7,113.7,0.48
1757,380178,OASIS New Hope,10349,8424,4798,2551,135,606,false,39.5,113.6,0.48
1783,309105,Sagani,148945,142844,15243,11630,2083,4245,false,26.3,113.5,0.48
2376,418388,Stem & Branch,335,196,400,176,3,50,false,65.6,113.4,0.48
2240,349082,Kingscraft,7806,6186,3612,2039,112,195,false,51.9,113.3,0.48
1243,4583,Pinochle,3271,2277,1166,553,50,291,false,37.1,113.1,0.48
2177,426509,the itty bitty card game,1342,759,1063,434,11,94,false,58.0,113.0,0.48
1801,250442,Crypt,4673,2665,5849,2170,22,101,false,52.7,112.7,0.48
30,108745,Seasons,10424681,10321254,377023,291016,56970,40922,false,16.6,112.7,0.48
2516,401636,Tacta,3085,2050,3195,1502,19,103,false,57.7,112.6,0.48
2175,416552,Stalk Exchange,14697,10956,8805,4347,189,280,false,39.7,112.4,0.48
2146,368173,Let's Go! To Japan,120502,109384,27018,16167,1987,1458,false,32.3,112.4,0.48
2339,334065,Verdant,78531,71269,17991,11878,1224,1310,false,33.7,112.2,0.48
1503,205398,Citadels,103177,91127,46237,26116,1446,2280,false,36.4,112.1,0.48
1821,379290,Timeline Twist,52022,24779,32290,9695,370,1261,false,38.7,112.0,0.48
2294,419669,Panda Rei,2872,1779,3267,1505,22,85,false,41.9,111.9,0.48
2162,425428,Survive The Island,61024,49463,38983,21116,923,1536,false,44.1,111.6,0.48
1885,399757,Linx,32771,25816,14230,7565,404,1235,false,37.7,111.6,0.48
1745,380165,Next Station: Tokyo,123356,103435,35288,19628,1934,1271,false,32.6,111.5,0.48
2020,347218,Dickory,1555,918,1052,411,11,54,true,41.6,111.1,0.47
33,54043,Jaipur,1397591,1293922,159620,110795,17653,10332,true,26.8,111.1,0.47
1839,340541,Wizards of the Grimoire,58450,44570,14741,5648,579,2634,true,27.3,111.0,0.47
1774,380105,Get on Board: Paris & Roma,12520,10371,6080,3312,149,1335,false,33.6,110.9,0.47
2250,421232,Captain Tsubasa: The card game,24638,22141,5774,2732,271,1088,true,28.4,110.8,0.47
1473,288254,Simplicity,13561,10060,9265,4440,164,498,false,41.2,110.6,0.47
2306,18121,Cassino,1163,882,567,308,17,111,false,36.2,110.3,0.47
1687,365211,Cosmos: Empires,12308,9803,4852,2128,174,1386,false,29.8,110.3,0.47
1940,264241,Mandala,59050,49622,14082,8076,855,1354,true,34.5,110.0,0.47
1536,309886,Worldwide Tennis,15150,13096,4926,1931,164,694,true,24.1,110.0,0.47
64,10,Elfenland,80576,62562,47686,21757,906,4395,false,38.2,110.0,0.47
1541,352818,Twin Palms,5159,3576,4416,2141,44,199,false,53.5,109.9,0.47
1175,180974,Potion Explosion,1198247,1146120,98143,64087,12033,13262,false,21.7,109.9,0.47
1012,54321,8 Masters' Revenge,45868,41232,8809,4186,510,3735,true,27.4,109.6,0.47
1594,271324,It's a Wonderful World,2316275,2276262,120335,96812,21784,10410,false,21.0,109.5,0.47
1749,370193,Roll to the Top: Journeys,149840,136490,25004,15767,2132,4302,false,35.0,109.3,0.47
1225,107529,Kingdom Builder,2793219,2723283,157442,100434,17569,18931,false,16.8,109.0,0.47
1228,267378,Chakra,3894784,3861897,87330,65092,17890,31925,false,14.4,108.2,0.47
1635,266192,Wingspan,7671125,7520555,385997,294768,57578,10766,false,17.1,108.0,0.46
2365,429477,The King of the Woods,8439,5358,6618,2678,47,204,false,39.3,107.6,0.46
47,54137,Battle Sheep,445149,322124,215828,98678,4500,4189,false,36.7,107.6,0.46
1006,142615,The Jelly Monster Lab,14195,6721,15953,3238,106,399,false,55.1,107.2,0.46
2196,387514,Stonespine Architects,45220,38972,16525,10526,736,1868,false,35.0,106.8,0.46
1873,366013,Heat: Pedal to the Metal,224978,202165,79337,54061,5851,2461,false,41.7,106.7,0.46
1628,284435,Nova Luna,441179,428968,29649,23411,5059,15252,false,21.8,106.2,0.46
2031,373636,Takenokolor,132568,122694,26375,17772,2092,3653,false,29.7,106.1,0.46
1404,240835,Bug,21075,15053,6586,2642,267,680,true,30.9,106.1,0.46
1497,275044,Glow,65722,57006,20878,12210,1069,4167,false,33.2,105.8,0.46
2082,424219,Zenith,183030,172885,25228,18187,3073,2536,true,29.3,105.7,0.46
1865,351476,My City: Roll & Build,64633,57347,16924,9735,805,4198,false,28.7,105.7,0.46
2309,42499,1000,1588,1305,614,356,23,259,false,36.2,105.6,0.46
1560,10630,Memoir '44,547132,519736,43270,27855,5513,5731,true,21.1,105.6,0.46
2340,437301,Ink,59674,54657,12754,7644,852,1083,false,29.5,105.5,0.46
1697,353543,Lost Seas,84584,78663,15860,11056,1131,4543,false,29.2,105.5,0.46
37,70919,Takenoko,2783279,2659160,381233,268085,34072,24005,false,25.1,105.2,0.46
1030,105265,Battle of LITS,266366,205676,73260,29278,2610,4001,true,25.4,105.1,0.45
1531,42,Tigris & Euphrates,45117,39111,19057,12119,983,1715,false,44.4,105.0,0.45
1530,296044,Fruit Picking,104976,89386,25464,12147,1477,1397,false,28.7,105.0,0.45
1163,161417,Red7,307670,250240,157317,85372,3246,4439,false,33.3,104.7,0.45
1409,303672,Trek 12,394394,375361,43336,30685,5248,24413,false,23.9,104.4,0.45
2428,439742,Dewan,1422,1095,1288,780,9,74,false,93.5,104.3,0.45
1018,143519,Quantum,93200,80830,31874,17699,1357,2512,false,36.8,103.7,0.45
2264,399368,Bunny Drops,1316,953,958,382,9,376,false,28.0,103.5,0.45
1587,216428,Seikatsu,54496,47483,11290,6053,831,2187,false,30.4,103.5,0.45
1467,230802,Azul,24961880,24721014,762538,628958,151675,29121,false,14.3,103.4,0.45
1764,382960,Line It,68678,62992,13137,8667,983,2779,false,28.5,102.9,0.45
1003,123540,Tokaido,1027977,926516,323525,204524,19660,9829,false,36.6,102.9,0.45
2280,381501,Falconry,958,524,789,258,11,118,false,40.2,102.8,0.45
2134,402324,Eternitium,34801,30233,11057,6068,539,1178,false,30.4,102.4,0.45
2356,419130,HUTAN: Life in the Rainforest,48106,44170,9760,6771,833,1196,false,29.3,102.2,0.45
2013,416832,Khiva,8592,6778,5547,3071,115,232,false,37.5,102.1,0.45
1928,392197,GrumbleStone,19002,15980,5946,2942,219,2976,false,24.6,102.0,0.45
1648,366456,My Shelfie,270549,251798,51232,33062,3633,4320,false,27.1,101.8,0.44
1752,344839,Dog Lover,78436,67161,17032,8842,1159,3242,false,27.1,101.6,0.44
1826,388539,Quibbles,44980,38914,12678,6038,447,5234,false,26.9,101.5,0.44
2040,387015,Spring Cleaning,2256,1853,1379,837,44,225,false,48.2,101.4,0.44
2438,447254,Azure,3849,2688,2172,948,34,307,true,37.8,101.3,0.44
1023,156566,Lords of Xidit,35900,30701,28606,17575,759,1369,false,50.9,101.2,0.44
1743,161614,Stockpile,11129,6975,11569,5837,80,320,false,44.9,101.0,0.44
1845,37904,Formula D,36177,32206,16345,11066,961,602,false,46.8,100.5,0.44
