game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2202,283393,Aquatica,21212,17652,11120,6563,258,658,false,62.9,156.8,0.6
1496,182704,SteamRollers,9972,7623,4937,2531,165,346,false,67.8,156.8,0.6
2077,402106,Power Vacuum,1396,776,2027,792,10,92,false,61.7,156.4,0.6
1249,383179,Age of Innovation: a Terra Mystica game,155971,149334,28556,21697,3190,3201,false,53.0,156.3,0.6
1880,341753,Tholos,1008,415,1124,259,5,38,true,100.1,156.1,0.6
1773,155703,Evolution,45346,34666,32613,15555,577,1200,false,71.5,156.1,0.6
1768,357563,Akropolis,397985,383276,45774,33957,5215,6341,false,40.6,156.1,0.6
1273,169147,Letter Tycoon,223717,189155,48816,24239,2650,3794,false,41.9,156.1,0.6
1614,345520,EKONOS,1973,1176,2845,1239,10,44,false,97.8,155.9,0.6
2245,200057,Pioneer Days,7903,5925,6065,3161,80,270,false,63.2,155.8,0.6
1430,200680,Agricola,582291,550433,79055,58611,9118,4574,false,44.2,155.8,0.6
1370,293014,Nidavellir,308809,286530,79379,57628,6130,4555,false,59.4,155.4,0.6
1233,256940,Krosmaster Blast,8447,6758,3437,1273,69,1842,true,45.9,155.4,0.6
1978,412563,Flowers: A Mandala Game,9197,7273,4721,2559,118,454,false,48.7,155.2,0.6
40,73761,K2,64397,48330,45610,19714,752,1163,false,67.2,154.8,0.6
2412,446231,7 Wonders Dice,19102,16386,8462,5136,339,372,false,66.8,154.6,0.6
1695,341286,Eriantys,7442,5656,5314,2791,83,140,false,72.3,154.4,0.6
1017,146278,Tash-Kalar,195502,179622,32219,18149,2172,5136,false,40.6,154.3,0.6
1516,174337,Bahama Taxi,3860,2321,3304,1413,35,226,false,56.9,154.2,0.6
1507,246567,Big Monster,13373,10619,7198,3245,151,801,false,47.8,154.1,0.6
1840,246663,Neom,7189,5201,4517,2408,116,356,false,70.9,153.7,0.6
2115,422368,Lepidoptery,2804,1976,1271,639,32,141,true,44.7,153.5,0.6
1308,309000,Blue Skies,11639,8345,8995,3844,174,1136,false,77.6,153.3,0.6
1403,,Gopher,14065,9435,7839,3077,122,610,true,41.0,152.9,0.59
1951,361850,Nimalia,27634,22598,13999,8574,336,688,false,59.0,152.7,0.59
2477,383117,Cathood,3301,2021,3163,1303,19,137,false,108.7,152.4,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38657,33542,11684,6456,573,1683,false,48.9,152.4,0.59
1186,2719,Connect Four,4365444,3930115,399796,238407,44330,48986,true,33.9,152.2,0.59
1352,247143,Senshi,2602,1191,2898,851,11,116,false,75.5,152.0,0.59
1508,364,Samarkand,3270,1972,2865,1236,14,581,false,75.5,151.8,0.59
1852,338093,Ancient Knowledge,29403,25673,13356,8746,338,1370,false,51.0,151.1,0.59
1754,262157,Block Arena,2023,437,2855,293,2,66,true,80.5,150.9,0.59
1235,286295,Quantik,81159,49935,25627,10057,700,2271,true,47.9,150.7,0.59
2314,377061,Coffee Rush,90640,80858,32438,22235,1489,637,false,56.9,150.6,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12847,8630,7599,2592,133,735,false,56.8,150.6,0.59
2295,13123,500,831,478,570,225,9,110,false,51.3,150.5,0.59
2181,334537,Altay: Dawn of Civilization,3956,2980,3398,1943,38,142,false,79.1,150.4,0.59
28,11929,Gomoku,786009,617679,177385,94543,9265,28266,true,44.3,150.4,0.59
1602,341245,Garden Nation,7774,5581,6539,3168,83,182,false,69.9,150.3,0.59
2071,210296,DinoGenics,21322,16889,10451,5845,324,501,false,58.4,150.2,0.59
1444,311918,Lost Explorers,6359,4110,5774,2277,60,268,false,72.5,150.0,0.59
1812,373383,Pook,3782,1779,4527,1372,12,153,false,42.2,149.9,0.59
2198,415910,Architects of Amytis,32029,25725,11207,6316,455,405,true,53.9,149.6,0.59
1104,163920,Gaïa,52674,38712,24518,10449,647,1947,false,53.0,149.4,0.58
2319,415808,TacTile,16943,14153,7187,3585,237,531,false,54.9,149.3,0.58
2369,155426,Castles of Mad King Ludwig,54017,45338,21214,12040,1054,1410,false,54.5,149.1,0.58
1910,308119,Pax Renaissance,63988,61570,8326,5936,1058,2539,false,42.8,149.1,0.58
1654,241724,Villagers,51995,45693,15735,9818,787,1673,false,49.4,148.7,0.58
1726,286788,Gift of Tulips,8456,5768,6209,3067,90,196,false,57.2,148.5,0.58
25,13928,China Gold,24550,20107,7105,3354,324,1479,true,51.3,148.5,0.58
1967,296043,Four Gardens,7364,5730,4767,2571,71,485,false,53.2,148.3,0.58
2095,328378,Tulip & Rose,547,318,1039,469,3,72,false,111.3,148.2,0.58
1595,360266,Draft Cider,4834,2977,3853,1079,34,429,false,41.8,148.1,0.58
2019,386188,Greasy Spoon,2870,2367,1152,508,26,1028,true,43.9,148.0,0.58
1668,559,Metro,40942,34845,12815,7909,687,807,false,49.6,147.4,0.58
1391,227605,For-Ex,2979,1644,3817,1498,18,196,false,72.0,147.1,0.58
63,1419,Pylos,94618,62805,40647,14565,837,2499,true,52.4,147.0,0.58
1924,167791,Terraforming Mars,2885729,2819043,203301,163975,37343,5591,false,32.2,146.8,0.58
2015,303734,Golems,700,328,793,229,4,62,true,93.9,146.7,0.58
1987,355788,Chemical Overload,10504,8244,5039,2622,133,313,false,59.9,146.7,0.58
1876,380134,Orion Duel,40937,30536,10990,5001,498,973,true,46.4,146.7,0.58
14,3076,Puerto Rico,783368,759156,88696,63981,9759,11399,false,35.6,146.5,0.58
1758,368465,Qawale,41137,30543,15963,7418,445,907,true,50.0,146.2,0.58
1193,214880,City of the Big Shoulders,25457,21431,13453,9133,532,644,false,76.6,146.2,0.58
1158,169649,Sapiens,77846,63707,37040,17091,1019,2661,false,48.1,146.1,0.58
2263,319910,Pagan: Fate of Roanoke,13030,9290,7016,3206,134,238,true,63.7,146.0,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5307,4353,3309,2068,53,203,false,68.9,146.0,0.58
2009,398898,High Season,23106,20429,8981,5583,345,864,false,51.5,145.3,0.57
1276,4390,Carcassonne: Hunters & Gatherers,376293,333207,80900,34633,2845,11082,false,29.7,145.3,0.57
1196,194655,Santorini,559888,451888,138877,65525,5610,9238,false,38.2,145.2,0.57
1997,384213,Fromage,76220,63109,30849,18529,1403,1005,false,56.3,145.0,0.57
1418,41149,Linkage,21274,14613,7162,2734,222,3167,true,41.3,145.0,0.57
1047,302238,Crazy Farmers,46775,30854,26874,9603,528,1190,false,56.0,144.8,0.57
1115,132531,Roll for the Galaxy,627576,600608,51363,33867,5280,13612,false,24.7,144.2,0.57
1747,184921,Bunny Kingdom,309053,290967,40025,27260,5258,4401,false,43.5,144.1,0.57
1265,40446,Indian Chief,1322,944,733,406,19,139,false,41.7,144.1,0.57
1147,206327,The King's Guild,78915,64841,33257,16996,1031,3823,false,49.8,144.0,0.57
2123,420214,Arctic,8978,6548,6340,3037,81,353,false,51.9,143.9,0.57
1546,256839,VektoRace,18963,16245,9895,5407,431,1288,false,67.2,143.8,0.57
1913,327711,It's a Wonderful Kingdom,16832,10766,11064,4570,131,338,true,50.9,143.7,0.57
1670,246192,Gizmos,2166877,2138953,79094,64356,16980,20383,false,24.5,143.4,0.57
2382,443348,Arigatō,9616,7821,5379,2895,144,414,false,69.6,143.2,0.57
2069,306032,Cookie Addict!,8513,3753,7345,1944,34,105,true,62.6,143.2,0.57
1130,68425,Eminent Domain,135335,124283,26613,15764,1727,4947,false,38.3,143.2,0.57
1724,42336,Ultimate Tic-Tac-Toe,17796,7719,13358,3241,84,660,true,49.1,143.1,0.57
1760,230089,Okanagan: Valley of the Lakes,2504,1689,2371,1097,23,116,false,69.7,143.0,0.57
1716,375553,Diceathlon,19319,14340,13145,6138,227,689,false,58.4,143.0,0.57
1841,391163,Forest Shuffle,3624638,3561222,154353,120542,29212,9002,false,28.7,142.6,0.57
1686,114562,Hokito,17676,13474,7101,3178,196,851,true,41.4,142.6,0.57
1475,262477,Mercado de Lisboa,10543,7495,8388,4228,85,283,false,69.5,142.5,0.57
1395,4607619,Iwari,20144,15707,15576,7748,299,1594,false,77.1,142.4,0.57
2266,427260,Living Forest Duel,23148,18454,8992,4410,296,490,true,48.6,142.3,0.57
2091,362020,Cosmoctopus,41568,34267,13426,6435,622,860,false,42.9,142.2,0.57
1640,231733,Obsession,281916,266698,41284,29794,4177,8066,false,37.5,141.4,0.56
1378,317985,Beyond the Sun,234372,218053,53885,38968,4523,3163,false,47.3,141.4,0.56
1005,8229,Armadöra,21552,14765,15020,6057,221,318,false,56.4,141.4,0.56
1995,15157,Amazonas,1442,889,1886,768,11,117,false,82.7,141.3,0.56
2331,418036,SUPER,10366,8434,5572,2858,155,586,false,59.7,141.2,0.56
1903,364073,Splendor Duel,365513,312466,61354,34046,5214,2330,true,37.4,141.1,0.56
1874,367525,3000 Scoundrels,4835,2920,5364,2206,37,375,false,56.3,141.1,0.56
1881,398388,Oxono,71999,59278,15742,9089,979,1411,true,44.5,140.9,0.56
2288,393307,Tower Up,25190,20099,16223,9210,319,543,false,58.1,140.6,0.56
1349,151467,Once Upon A Forest,9219,6642,6263,2577,71,435,false,48.9,140.6,0.56
1323,248430,Zener,5743,3058,4268,1183,34,422,true,62.1,140.6,0.56
1891,258779,Planet Unknown,153566,138775,36830,25596,3037,2799,false,44.5,140.2,0.56
1638,366752,The Great Split,9856,7264,9615,5683,130,357,false,83.2,140.2,0.56
1309,262712,Res Arcana,829976,800207,66876,49489,8159,7814,false,29.4,140.2,0.56
1413,300226,Egocentric World,5205,3356,3674,1229,57,509,false,46.0,139.8,0.56
1552,41933,Arctic Scavengers,19708,15253,11175,5710,240,689,false,58.4,139.7,0.56
1579,329227,Betta,26119,21262,11109,5917,310,775,false,42.7,139.6,0.56
2301,414685,Mesos,11259,8995,8123,4996,98,178,false,58.4,139.4,0.56
1679,351666,Vidrasso,4542,4165,1064,630,50,2170,true,39.0,139.1,0.56
1553,128072,VEGEtables,4419,1543,4558,459,17,665,true,57.8,139.0,0.56
2207,432716,Leaders,86700,77527,16205,9973,1287,1726,true,42.2,138.7,0.56
1878,331401,Dog Park,14214,9301,13401,5948,124,193,false,60.3,138.3,0.56
2223,140934,Arboretum,20191,14793,13595,7132,184,320,false,54.6,138.2,0.56
1615,361084,Yoxii,18419,14809,5249,2637,193,1022,true,34.3,138.1,0.56
1360,194517,Super Fantasy Brawl,173974,159533,29932,16865,2052,7287,true,38.7,138.1,0.56
2428,439742,Dewan,3269,2536,2998,1789,14,75,false,78.6,137.9,0.56
1440,291859,Riftforce,35052,29896,9648,5393,459,785,true,44.0,137.9,0.56
2097,351515,Capybara'n'Capybara,4573,2000,4822,1196,22,152,false,50.3,137.7,0.55
1863,246200,Piepmatz,5513,4183,3586,1930,64,194,false,53.3,137.7,0.55
1708,350184,Earth,282305,257846,62517,43171,4323,2804,false,40.1,137.7,0.55
1026,23908,Metromania,22599,14888,13991,3759,266,754,false,49.8,137.4,0.55
1819,366397,Colorado,11689,10508,3896,2518,189,728,false,51.2,136.8,0.55
2218,419109,Battlegammon,897,642,611,281,9,89,true,31.9,136.6,0.55
2206,437478,iye,1654,977,1689,666,8,78,true,57.8,136.6,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39140,30754,16783,8476,507,1911,false,41.4,136.6,0.55
1200,171623,The Voyages of Marco Polo,412569,395834,53434,37939,4759,7485,false,30.8,136.4,0.55
1755,269144,Hadara,93832,87287,22217,15420,1389,4433,false,38.0,136.1,0.55
2256,115370,Cuttle,1285,707,876,308,10,154,false,57.0,135.7,0.55
1572,353545,Next Station: London,389546,367250,43620,32268,6473,3193,false,34.0,135.6,0.55
2271,408769,Propuh,2732,1340,2351,802,12,103,true,44.4,135.2,0.55
1106,204504,Outlaws: Last Man Standing,22532,14382,10175,3485,227,1264,true,53.6,135.2,0.55
1009,126239,Twin Tin Bots,15169,11367,11361,3952,206,972,false,54.4,135.1,0.55
1847,338467,Zuuli,19697,15984,7024,3601,222,1038,false,41.4,134.6,0.54
2333,8203,"Hey, That's My Fish!",6809,3795,5680,2348,35,103,false,61.3,134.4,0.54
1004,148759,Time Masters,75863,70099,10568,4951,631,4931,false,29.3,134.4,0.54
2419,449437,Medu,3364,1841,2104,819,24,175,true,86.2,134.3,0.54
2387,433908,Gatsby,18967,14723,8460,4452,215,325,true,45.3,134.3,0.54
1420,163412,Patchwork,2928181,2778200,231825,153786,28881,13524,true,25.6,134.3,0.54
2353,359402,Ahoy,6974,4457,8475,3732,49,259,false,98.5,133.9,0.54
1705,264647,Age of Civilization,50369,45986,11870,7877,744,2355,false,41.0,133.7,0.54
2260,284936,Café,17351,14256,8038,4635,222,817,false,52.8,133.6,0.54
1372,245654,Railroad Ink,1976895,1909445,128340,89553,16271,40717,false,23.7,133.3,0.54
1238,21790,Thurn and Taxis,308516,289941,39580,26022,3356,8466,false,29.2,133.1,0.54
1385,314503,Codex Naturalis,251790,235124,44090,31507,3683,7663,false,37.9,133.0,0.54
1929,385999,Forever Home,19338,15602,8550,4958,232,1056,false,41.5,132.5,0.54
1663,370756,Diablo,4093,2675,1820,485,33,765,true,29.4,132.5,0.54
1971,411881,Gold’n’Crash,3551,2155,2925,1152,25,129,true,54.4,132.3,0.54
1567,288775,Fairy Trails,53382,36593,23602,8048,548,4894,true,42.7,132.3,0.54
1390,84876,The Castles of Burgundy,3859000,3770208,270091,207550,46101,15605,false,28.3,131.9,0.54
1908,402803,Vault: A Den of Thieves,3740,2870,2086,975,51,331,false,49.1,131.8,0.54
1022,143484,Florenza: The Card Game,10195,8368,5109,2669,170,292,false,59.4,131.7,0.54
1513,27588,Zooloretto,24096,18853,15018,7484,260,1355,false,44.7,131.4,0.54
1120,185344,Dragon Keeper: The Dungeon,9315,3499,12768,2302,66,183,false,59.7,131.3,0.54
2236,429020,Paper World,17763,14433,8703,4514,226,572,false,41.3,131.2,0.53
2159,396375,Gems of Iridescia,1210,746,1452,660,6,113,false,35.8,130.8,0.53
2067,403209,Belladone Bluff,2413,1441,2542,1124,9,43,false,55.6,130.8,0.53
1636,368118,Hadron,7146,3783,3752,1029,49,552,true,30.5,130.7,0.53
1257,245643,Luxor,403247,387025,43058,28546,3438,16814,false,24.1,130.4,0.53
2243,265736,Tiny Towns,36770,27878,24797,12557,321,758,false,42.1,130.1,0.53
1283,72667,Mijnlieff,39622,33273,8166,4410,513,2125,true,41.5,130.0,0.53
1956,352454,Trailblazers,34535,27288,15719,7503,396,1150,false,40.0,129.7,0.53
1446,286096,Tapestry,364138,347749,49960,35672,4880,5812,false,31.2,129.6,0.53
1416,255692,New Frontiers,55877,46098,17186,10354,1014,1447,false,42.3,129.5,0.53
1010,2448,Kalah,374217,314416,58469,30821,3954,24723,true,33.7,129.5,0.53
1474,308500,Clash of Decks,237140,217890,29654,15450,2089,8751,true,28.7,129.3,0.53
69,118048,Targi,575422,534340,77494,46008,4787,16635,true,27.7,129.2,0.53
2411,441731,Moonlight: The Land of the Wolves,6923,4197,5699,2313,37,96,true,48.3,128.8,0.53
1384,128621,Viticulture,358850,324616,101001,71826,7549,3689,false,52.4,128.4,0.53
1166,128271,Ginkgopolis,27545,24435,10004,6197,422,1030,false,42.2,128.4,0.53
2403,396706,Massive-Verse: Fighting Card Game,1174,744,764,282,12,181,true,43.7,128.3,0.53
1761,380728,Exit Strategy,16204,7043,16969,3570,103,401,false,47.4,127.8,0.53
1222,300442,Trekking the World,62757,46175,38001,18275,713,1077,false,44.4,127.7,0.53
2354,2181,Contract Bridge,936,671,697,337,14,136,false,66.4,126.9,0.52
2216,350933,The Guild of Merchant Explorers,109745,99153,22560,15248,1919,1384,false,41.8,126.9,0.52
1807,25462,German Whist,1556,779,1047,342,6,70,true,67.0,126.7,0.52
1963,391834,SpellBook,61742,51436,22171,11835,867,989,false,38.0,126.5,0.52
1930,391255,Open Season,4959,3694,3792,1766,47,207,false,73.1,126.5,0.52
2512,457476,Spirited,694,407,1058,465,6,39,false,72.1,126.1,0.52
1317,280041,Rolled West,8851,6182,5911,2496,98,395,false,43.1,125.9,0.52
2030,263918,Cartographers,1036212,995172,89070,63235,12417,5809,false,28.2,125.7,0.52
16,37628,Haggis,104297,95017,16334,7939,880,10291,false,28.5,125.6,0.52
2308,63371,Crash,1040,718,559,244,11,237,false,40.7,125.5,0.52
1345,31730,Chicago Express,7336,5757,6136,3600,134,244,false,72.8,125.3,0.52
1649,365453,Look at the Stars,52946,45139,15679,8104,693,1983,false,40.4,125.1,0.52
1268,180680,Automobiles,55329,47391,21116,12557,1044,1748,false,50.9,125.1,0.52
1179,256589,Rallyman: GT,350624,323424,86819,49476,6203,6804,false,38.0,125.1,0.52
1858,271529,Botanik,28155,23949,6891,3795,368,1327,true,40.7,125.0,0.52
1242,225569,Geek Out! Masters,962,431,850,254,4,74,false,45.6,124.8,0.52
2329,1597,Streetcar,3266,2307,1964,957,49,249,false,52.8,124.7,0.52
2238,336934,Love Links,513,342,422,189,5,69,false,63.2,124.1,0.51
1659,295486,My City,65717,43100,33252,15370,540,1356,false,40.9,124.0,0.51
1076,88594,Eruption,95318,66994,76781,26980,951,4153,false,42.3,124.0,0.51
1557,344425,Hydroracers,2805,1397,3709,1351,18,178,false,43.6,123.9,0.51
2145,402125,Umbrella,29831,26002,11123,7065,450,534,false,42.3,123.7,0.51
1419,284584,Troyes Dice,117765,111534,16583,10436,1675,3064,false,34.2,123.6,0.51
1909,397393,Altered,1932721,1913502,78260,61877,14396,8844,true,23.4,122.7,0.51
2516,401636,Tacta,3608,2445,3558,1715,21,105,false,59.4,122.3,0.51
1756,265118,Legend Raiders,8243,6645,3816,2061,100,309,false,39.7,122.0,0.51
1936,400266,Boreal,22767,16170,10207,4659,217,643,true,36.2,121.8,0.51
2137,361186,Giraffe Raffe,7739,4927,4548,1662,88,819,false,39.8,121.7,0.51
1394,,Splendor,9827665,9589813,756627,621453,129599,38211,false,26.6,121.6,0.51
18,42215,Tobago,71625,57355,35430,18493,815,7376,false,44.5,121.3,0.51
1358,14186,Bao la Kiswahili,13640,12903,1797,847,105,3252,true,23.3,121.0,0.51
1245,121297,Fleet,35804,28375,14865,7617,513,1692,false,38.6,120.8,0.51
2080,315021,Strawberry Sunset,1163,692,1048,394,10,172,false,68.3,120.6,0.5
38,13308,Niagara,34425,24311,38969,16332,433,1997,false,61.0,120.5,0.5
1746,236457,Architects of the West Kingdom,81355,70531,39242,27209,1479,4298,false,48.3,120.4,0.5
2405,447583,Viva Catrina,55699,51650,12606,8769,1016,1460,false,41.2,119.8,0.5
1861,340816,101: the match,17857,15208,6632,4007,235,570,true,35.0,119.8,0.5
1227,9217,Saint Petersburg,891921,877167,48342,35257,6295,14058,false,18.9,119.7,0.5
1521,170216,Blood Rage,112819,101942,51551,34133,2171,1807,false,55.9,119.5,0.5
1113,63888,Innovation,960787,939469,36648,25335,5436,13129,false,16.5,119.0,0.5
1035,54321,Evo: The “Game no Name”,124,91,81,30,2,74,false,96.0,119.0,0.5
1833,290236,Canvas,59032,42096,42054,20521,567,601,false,49.4,118.9,0.5
1800,251412,On Tour,28035,22964,14718,7960,323,903,false,40.7,118.7,0.5
1528,305841,Tiny Farms,8813,6519,5260,2542,97,311,false,40.1,117.8,0.5
1327,255029,Verona Twist,8714,5480,5508,2336,52,348,true,36.3,117.7,0.5
1509,328479,Living Forest,216332,207408,24308,17887,3182,4399,false,32.5,117.6,0.5
39,681,Quarto,837157,651692,187244,106600,10012,6202,true,40.0,117.6,0.5
1,822,Carcassonne,14563572,14258212,999445,747505,100122,41132,false,20.0,117.5,0.49
1738,367662,Applejack,156822,147361,20449,13664,1755,3080,false,26.4,117.2,0.49
2224,393880,Biomes of Nilgiris,1416,1144,964,588,20,75,false,86.2,117.1,0.49
1656,328565,Caper: Europe,43679,35010,14771,7668,474,1834,true,36.4,117.1,0.49
2293,435810,Legions,10739,8361,5817,2779,138,368,true,51.6,117.0,0.49
1601,282475,Gangsta!,15017,12745,4555,2346,183,1367,false,32.3,116.8,0.49
1335,155987,Abyss,212918,193088,57970,37523,3148,4296,false,36.0,116.5,0.49
1236,21763,Mr. Jack,148864,106074,48655,21355,1403,2325,true,32.3,116.4,0.49
2028,399941,River of Gold,37158,32069,16008,10691,627,950,false,43.0,116.2,0.49
2138,28738,Kamon,71968,63079,13169,8615,1121,1964,true,30.4,116.0,0.49
2122,346812,Crash & Grab,223,168,354,232,2,105,false,103.9,115.7,0.49
2421,402676,Cities,31940,27501,16217,10546,467,436,false,44.6,115.0,0.49
2376,418388,Stem & Branch,339,198,405,176,3,50,false,68.7,114.9,0.49
1932,394306,Le Roy des Ribauds,18506,13056,4677,2353,230,876,true,35.5,114.8,0.48
2054,416952,Onda,1382,969,1364,693,12,152,false,47.5,114.2,0.48
2289,339789,Welcome To The Moon,165548,149331,25378,16154,2731,3299,false,31.8,114.1,0.48
1783,309105,Sagani,149918,143735,15300,11671,2090,4250,false,26.2,114.1,0.48
1757,380178,OASIS New Hope,10353,8435,4798,2554,135,606,false,39.6,114.0,0.48
1449,,Dodo,20816,9675,13303,2915,142,805,true,36.0,113.7,0.48
1545,318556,Tucano,62664,53236,20383,11543,830,1721,false,36.6,113.5,0.48
2438,447254,Azure,4022,2803,2254,975,36,316,true,39.3,113.3,0.48
30,108745,Seasons,10434538,10331099,377223,291158,57002,40922,false,16.6,112.8,0.48
1801,250442,Crypt,4681,2666,5861,2171,22,101,false,51.7,112.6,0.48
2240,349082,Kingscraft,7851,6219,3624,2043,113,195,false,51.9,112.4,0.48
2162,425428,Survive The Island,61482,49861,39202,21239,930,1546,false,44.4,112.4,0.48
2146,368173,Let's Go! To Japan,121375,110195,27141,16229,2002,1468,false,32.4,112.3,0.48
2294,419669,Panda Rei,2886,1786,3280,1510,22,86,false,42.1,112.1,0.48
1821,379290,Timeline Twist,52160,24825,32377,9712,371,1263,false,38.9,112.1,0.48
2264,399368,Bunny Drops,1328,964,964,385,10,384,false,27.0,112.0,0.48
2175,416552,Stalk Exchange,14713,10965,8811,4348,189,280,false,39.5,112.0,0.48
1774,380105,Get on Board: Paris & Roma,12542,10388,6091,3314,150,1337,false,34.3,111.9,0.48
2339,334065,Verdant,79290,71959,18076,11940,1242,1318,false,33.3,111.7,0.48
1885,399757,Linx,32801,25839,14233,7567,404,1240,false,37.7,111.4,0.48
33,54043,Jaipur,1401538,1297661,159931,111018,17698,10383,true,26.9,111.1,0.47
1503,205398,Citadels,104259,92115,46525,26264,1458,2281,false,36.1,111.0,0.47
1687,365211,Cosmos: Empires,12330,9822,4860,2132,174,1395,false,29.9,110.9,0.47
1473,288254,Simplicity,13576,10070,9276,4440,164,498,false,41.2,110.9,0.47
1839,340541,Wizards of the Grimoire,58554,44642,14770,5660,579,2637,true,27.2,110.6,0.47
1745,380165,Next Station: Tokyo,123785,103772,35388,19672,1941,1271,false,32.4,110.6,0.47
1536,309886,Worldwide Tennis,15185,13129,4933,1935,164,694,true,23.7,110.5,0.47
2250,421232,Captain Tsubasa: The card game,24882,22358,5812,2749,275,1113,true,29.0,110.4,0.47
1873,366013,Heat: Pedal to the Metal,228066,205095,80226,54717,5936,2474,false,42.2,110.3,0.47
1809,114912,Starship Merchants,667,316,725,306,3,44,false,200.0,110.0,0.47
1749,370193,Roll to the Top: Journeys,150561,137138,25142,15841,2135,4327,false,35.0,109.9,0.47
1012,54321,8 Masters' Revenge,45885,41247,8811,4186,510,3736,true,27.7,109.9,0.47
1940,264241,Mandala,59226,49771,14115,8090,856,1354,true,34.4,109.8,0.47
1175,180974,Potion Explosion,1204819,1152600,98543,64357,12089,13401,false,21.8,109.7,0.47
1594,271324,It's a Wonderful World,2328865,2288734,120670,97109,21844,10444,false,21.1,109.4,0.47
64,10,Elfenland,80764,62727,47707,21764,908,4464,false,37.7,108.8,0.47
2020,347218,Dickory,1572,922,1063,412,11,54,true,41.7,108.7,0.47
1243,4583,Pinochle,3306,2298,1170,554,52,295,false,36.7,108.4,0.47
1225,107529,Kingdom Builder,2800659,2730561,157603,100528,17586,18994,false,16.7,108.3,0.47
2177,426509,the itty bitty card game,1343,760,1063,434,11,95,false,57.9,108.1,0.47
1541,352818,Twin Palms,5162,3577,4416,2141,44,199,false,54.5,107.9,0.46
2306,18121,Cassino,1187,902,571,308,17,111,false,38.0,107.7,0.46
1228,267378,Chakra,3907316,3874377,87491,65219,17921,31984,false,14.4,107.6,0.46
1635,266192,Wingspan,7688516,7537618,386848,295447,57684,10813,false,17.0,107.5,0.46
47,54137,Battle Sheep,445502,322391,215956,98738,4505,4189,false,36.6,107.2,0.46
1628,284435,Nova Luna,443202,430996,29743,23503,5080,15348,false,21.9,106.7,0.46
2196,387514,Stonespine Architects,45546,39280,16578,10563,745,1871,false,34.9,106.6,0.46
1497,275044,Glow,65791,57056,20899,12220,1070,4167,false,33.0,106.6,0.46
1006,142615,The Jelly Monster Lab,14195,6721,15953,3238,106,399,false,54.2,106.5,0.46
2309,42499,1000,1620,1330,620,360,24,260,false,35.7,106.4,0.46
1530,296044,Fruit Picking,105116,89515,25484,12161,1479,1397,false,28.9,106.2,0.46
1865,351476,My City: Roll & Build,64928,57620,16962,9757,810,4205,false,28.7,106.0,0.46
1697,353543,Lost Seas,84825,78896,15881,11069,1136,4550,false,29.0,105.7,0.46
1404,240835,Bug,21085,15059,6593,2645,267,680,true,31.0,105.7,0.46
2031,373636,Takenokolor,132930,123011,26423,17798,2096,3741,false,29.1,105.4,0.46
1560,10630,Memoir '44,549985,522459,43421,27962,5536,5745,true,21.1,105.4,0.46
2082,424219,Zenith,186373,176091,25612,18483,3123,2536,true,29.2,105.2,0.46
1030,105265,Battle of LITS,266533,205793,73299,29289,2613,4001,true,25.4,104.9,0.45
1018,143519,Quantum,93255,80879,31882,17702,1359,2512,false,36.8,104.9,0.45
37,70919,Takenoko,2785528,2661365,381398,268220,34084,24029,false,25.0,104.8,0.45
2340,437301,Ink,60445,55399,12828,7711,864,1089,false,29.1,104.7,0.45
1531,42,Tigris & Euphrates,45270,39250,19103,12146,986,1719,false,44.3,104.3,0.45
1587,216428,Seikatsu,54633,47603,11310,6061,831,2196,false,30.6,104.2,0.45
1163,161417,Red7,307821,250463,157356,85406,3254,4442,false,33.1,104.2,0.45
1764,382960,Line It,68794,63100,13147,8673,983,2779,false,28.3,103.6,0.45
1467,230802,Azul,24981880,24740803,763449,629723,151742,29133,false,14.3,103.6,0.45
1409,303672,Trek 12,394733,375676,43366,30704,5251,24451,false,24.0,103.2,0.45
2365,429477,The King of the Woods,8510,5397,6638,2683,49,208,false,40.0,103.1,0.45
1752,344839,Dog Lover,78663,67358,17076,8865,1161,3242,false,27.3,102.8,0.45
2040,387015,Spring Cleaning,2270,1865,1386,841,44,226,false,48.0,102.7,0.45
2134,402324,Eternitium,34905,30332,11067,6075,540,1178,false,30.3,102.6,0.45
1003,123540,Tokaido,1028581,927058,323652,204595,19671,9829,false,36.7,102.2,0.45
1826,388539,Quibbles,45159,39074,12693,6044,448,5259,false,26.9,102.0,0.45
1648,366456,My Shelfie,271181,252409,51289,33116,3642,4327,false,27.1,101.9,0.44
2013,416832,Khiva,8621,6797,5557,3079,115,234,false,38.1,101.8,0.44
2108,382444,Fled,508,306,699,287,3,117,false,160.2,101.7,0.44
1928,392197,GrumbleStone,19070,16046,5956,2950,220,3004,false,24.6,101.6,0.44
2356,419130,HUTAN: Life in the Rainforest,48551,44651,9793,6797,844,1196,false,29.3,101.5,0.44
2057,403754,Middle Ages,108879,100342,26259,17965,1904,2291,false,29.5,101.1,0.44
1023,156566,Lords of Xidit,35907,30709,28607,17579,759,1373,false,50.9,101.1,0.44
