game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1267,281075,Welcome To New Las Vegas,66186,48954,42939,18401,963,1708,false,62.7,163.6,0.62
1585,219513,Bärenpark,263837,242123,56939,37800,3994,2840,false,52.9,163.5,0.62
2474,430563,Popcorn,38680,33839,14334,8133,539,2030,false,56.6,163.3,0.62
2578,451034,Bordeaux,1344,835,1582,780,8,104,false,80.8,163.0,0.62
2780,193558,The Oracle of Delphi,624,422,670,371,3,29,false,110.8,162.9,0.62
13,34635,Stone Age,6167576,6069766,466735,364459,52850,25161,false,32.7,162.9,0.62
2218,419109,Battlegammon,1113,756,689,300,11,90,true,34.8,162.8,0.62
1479,266524,Parks,58307,46566,28395,15489,733,792,false,59.9,162.6,0.62
1382,312484,Lost Ruins of Arnak,3419402,3348512,271235,208102,34382,17157,false,34.9,162.4,0.62
2423,7854,YINSH,32796,26561,11580,6958,439,462,true,54.4,161.3,0.61
1840,246663,Neom,7918,5710,4787,2520,129,385,false,71.8,160.8,0.61
2202,283393,Aquatica,29992,25433,13061,7871,410,918,false,61.1,160.6,0.61
2353,359402,Ahoy,8954,6025,9700,4406,93,331,false,97.2,160.4,0.61
1823,357071,GOLDblivion,23715,21841,5240,3471,397,920,false,54.6,160.3,0.61
1493,191862,Imhotep,67241,54904,36238,22006,758,7111,false,71.2,160.2,0.61
2665,296108,Terraforming Mars: The Dice Game,6253,4711,4518,2348,72,124,false,68.4,160.0,0.61
60,131616,Nautilus,29121,21451,11720,4930,297,805,true,58.7,159.8,0.61
2242,371942,The White Castle,408009,391324,64155,49579,8022,2588,false,52.3,159.6,0.61
1837,275916,Caïrn,7828,5103,5031,1871,62,1049,true,61.3,159.4,0.61
2224,393880,Biomes of Nilgiris,1667,1349,1095,657,24,78,false,87.8,159.3,0.61
1233,256940,Krosmaster Blast,8649,6918,3528,1305,70,1842,true,46.2,159.1,0.61
2505,450337,Rowdy Partners,595,362,774,364,4,50,false,95.0,158.9,0.61
1118,120677,Terra Mystica,995716,958917,144402,110319,17527,8959,false,51.0,158.9,0.61
1198,108831,Kulami,20166,11180,9982,3312,162,387,true,62.5,158.7,0.61
1981,143515,Coal Baron,10234,7769,7222,4152,128,298,false,75.3,158.2,0.61
1773,155703,Evolution,50580,38691,35385,16738,638,1201,false,70.6,158.2,0.61
45,105037,Tournay,26546,23910,7917,4715,399,971,false,48.0,158.0,0.61
1500,1295,Pente,60006,42974,13481,4935,670,2523,false,44.0,157.9,0.61
1370,293014,Nidavellir,324373,301132,81978,59535,6401,4931,false,59.7,157.8,0.61
19,66643,Uncle Chestnut's Table Gype,17533,12955,10223,3509,243,1082,false,56.7,157.8,0.61
1526,341510,Rainbow,36868,22430,21560,8289,219,865,true,47.8,157.7,0.61
1123,24508,Taluva,71498,57551,33827,15045,775,3121,false,50.2,157.7,0.61
1029,40214,Bombay,12980,8319,12210,3918,190,361,false,81.6,157.6,0.61
2360,415507,Kokeshi,10518,9174,4150,2669,165,634,false,71.6,157.2,0.61
2052,385680,Path of Civilization,37656,33310,12189,7593,657,2003,false,53.2,157.2,0.61
2616,457724,Red Notice,10574,6119,7629,2719,75,157,true,68.5,157.0,0.6
1827,73073,Nap,680,170,487,118,2,40,false,31.3,156.8,0.6
1291,269789,Caravan,22393,18257,9665,5196,331,1380,false,56.8,156.8,0.6
1273,169147,Letter Tycoon,234267,197965,50240,24989,2730,3794,false,41.3,156.7,0.6
1319,319680,Rest In Peace,21594,11910,13554,4701,136,449,true,51.0,156.4,0.6
1962,411934,Battle Spirits Saga,38663,29775,13163,5653,408,2526,true,48.0,155.9,0.6
1614,345520,EKONOS,2052,1222,2958,1291,10,47,false,96.1,155.8,0.6
1496,182704,SteamRollers,10469,7991,5115,2624,173,402,false,68.0,155.8,0.6
2536,367517,La Famiglia: The Great Mafia War,2511,1902,3066,1640,28,266,false,88.1,155.7,0.6
2008,295895,Distilled,162883,149249,36883,24925,2671,4146,false,51.6,155.7,0.6
2634,414633,Digging For Dinos,4085,2325,2609,1094,23,243,false,40.6,155.3,0.6
1308,309000,Blue Skies,11823,8503,9068,3880,179,1157,false,77.8,155.2,0.6
2245,200057,Pioneer Days,8553,6402,6312,3282,94,293,false,64.5,155.1,0.6
2161,94746,Coffee,3170,1648,1821,585,17,199,true,48.1,155.1,0.6
1430,200680,Agricola,1426092,1366746,177511,135032,20289,11589,false,44.1,155.0,0.6
1352,247143,Senshi,2685,1251,2967,889,11,116,false,75.8,154.6,0.6
1249,383179,Age of Innovation: a Terra Mystica game,198558,190711,32314,24694,3819,4874,false,49.8,154.4,0.6
1216,61487,Unconditional Surrender! World War 2 in Europe,13241,8911,7797,2672,140,748,false,57.2,154.3,0.6
1403,,Gopher,14386,9631,8021,3138,122,611,true,40.8,153.9,0.6
1695,341286,Eriantys,7816,5998,5440,2878,92,157,false,70.4,153.7,0.6
1768,357563,Akropolis,575878,555198,67446,50702,7756,7379,false,40.6,153.5,0.6
1186,2719,Connect 4,4644118,4150592,432947,248808,46421,48986,true,33.5,153.4,0.6
40,73761,K2,65493,49280,46113,20030,764,1163,false,67.3,153.2,0.59
2522,371330,Luthier,4030,3441,2853,1893,46,201,false,83.5,153.0,0.59
2221,401303,Mind Cycling,3683,2669,3670,1564,34,953,false,64.5,152.7,0.59
2319,415808,TacTile,18622,15685,7386,3701,249,636,false,53.2,152.4,0.59
1914,398331,Pond,14536,10350,5261,2213,141,760,true,45.4,152.3,0.59
2563,161970,Alchemists,7286,6146,3765,2288,110,268,false,68.2,152.1,0.59
1017,146278,Tash-Kalar,199860,183695,32653,18372,2193,5282,false,39.7,152.1,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,41887,36591,12240,6800,604,2208,false,47.5,151.9,0.59
1235,286295,Quantik,83001,50703,26270,10217,712,2271,true,47.8,151.7,0.59
2419,449437,Medu,4186,2316,2358,918,34,207,true,85.8,151.5,0.59
1668,559,Metro,47081,40092,14091,8683,772,819,false,49.3,151.4,0.59
1654,241724,Villagers,58802,51579,17608,10836,873,1941,false,49.3,151.4,0.59
1507,246567,Big Monster,13752,10955,7325,3312,154,803,false,47.5,151.4,0.59
1444,311918,Lost Explorers,6510,4216,5885,2336,60,281,false,73.0,151.2,0.59
1924,167791,Terraforming Mars,4133876,4050942,242704,196943,47021,6192,false,30.8,151.1,0.59
1391,227605,For-Ex,3075,1694,3941,1540,19,210,false,73.1,151.1,0.59
2198,415910,Architects of Amytis,36891,29836,12246,6849,521,483,true,52.5,151.0,0.59
1860,396042,Quirky Quarks,2187,1002,1643,668,12,157,false,59.2,151.0,0.59
1978,412563,Flowers: A Mandala Game,9743,7751,4873,2653,120,559,false,48.0,150.7,0.59
1602,341245,Garden Nation,8149,5880,6787,3299,90,208,false,69.5,150.7,0.59
2010,288558,Chu Han,2038,1310,1474,600,13,164,true,66.3,150.6,0.59
2455,438119,Please Don't Burn My Village,11776,6627,10751,3920,70,165,false,60.7,150.5,0.59
2450,387276,Reforest,13220,9898,8691,3962,149,379,false,59.1,150.3,0.59
2071,210296,DinoGenics,29611,23574,12223,6709,456,750,false,54.2,149.9,0.59
1852,338093,Ancient Knowledge,32735,28638,14203,9266,380,2116,false,50.2,149.8,0.59
1516,174337,Bahama Taxi,4046,2449,3418,1469,38,237,false,59.0,149.7,0.59
1104,163920,Gaïa,53094,38995,24671,10508,648,1947,false,52.9,149.7,0.59
28,11929,Gomoku,806587,629692,182565,96259,9414,28266,true,44.0,149.4,0.58
1951,361850,Nimalia,30156,25102,14615,9024,373,740,false,55.9,149.3,0.58
25,13928,China Gold,25264,20639,7279,3439,330,1540,true,51.0,148.8,0.58
2069,306032,Cookie Addict!,11095,5002,8874,2204,51,248,true,55.7,148.5,0.58
2263,319910,Pagan: Fate of Roanoke,17588,12839,8483,3864,199,334,true,58.8,148.3,0.58
63,1419,Pylos,98174,65220,41972,15006,868,2562,true,52.8,148.3,0.58
1874,367525,3000 Scoundrels,5088,3123,5542,2302,38,392,false,59.6,148.1,0.58
1818,286158,D.E.I.: Divide et Impera,3465,2529,3419,1698,46,273,false,131.3,148.1,0.58
2314,377061,Coffee Rush,147772,132511,47530,32395,2381,1611,false,53.9,147.9,0.58
1987,355788,Chemical Overload,14706,12084,5635,2976,203,528,false,53.2,147.7,0.58
1724,42336,Ultimate Tic-Tac-Toe,20155,9058,14823,3622,107,673,true,48.9,147.6,0.58
1595,360266,Draft Cider,5055,3092,4006,1095,35,451,false,40.4,147.5,0.58
2331,418036,SUPER,11358,9385,5789,2993,174,625,false,59.5,147.1,0.58
1809,114912,Starship Merchants,726,345,777,325,4,48,false,178.1,147.1,0.58
2369,155426,Castles of Mad King Ludwig,78866,66689,26225,15029,1574,1860,false,50.8,147.0,0.58
2115,422368,Lepidoptery,3947,2904,1570,820,50,342,true,40.9,146.9,0.58
1878,331401,Dog Park,15303,10200,14041,6274,145,194,false,61.5,146.6,0.58
1812,373383,Pook,3951,1871,4692,1419,12,181,false,44.2,146.6,0.58
1913,327711,It's a Wonderful Kingdom,18782,12247,11897,4918,144,338,true,52.3,146.5,0.58
1758,368465,Qawale,44311,32904,16879,7704,471,924,true,49.1,146.4,0.58
1418,41149,Linkage,22471,15427,7340,2811,227,3378,true,41.1,146.4,0.58
2009,398898,High Season,24804,21989,9365,5833,366,952,false,51.7,146.3,0.58
1876,380134,Orion Duel,43593,32396,11521,5143,513,973,true,45.6,146.3,0.58
1158,169649,Sapiens,79433,65266,37153,17177,1024,2825,false,47.6,146.3,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,6007,4880,3659,2256,62,203,false,65.1,146.1,0.58
1640,231733,Obsession,324989,307978,45218,32690,4738,8885,false,37.0,146.1,0.58
1047,302238,Crazy Farmers,47357,31180,27205,9688,536,1190,false,55.9,145.8,0.58
1747,184921,Bunny Kingdom,411360,388544,53011,36312,6637,5714,false,43.3,145.7,0.58
1413,300226,Egocentric World,5356,3473,3763,1261,57,509,false,47.5,145.2,0.57
1967,296043,Four Gardens,8245,6528,5011,2730,87,557,false,54.8,144.9,0.57
1910,308119,Pax Renaissance,75997,73287,9061,6478,1200,3803,false,40.4,144.9,0.57
2473,439306,Limit,2919,1691,4314,1858,19,103,false,98.4,144.7,0.57
1276,4390,Carcassonne: Hunters & Gatherers,401049,356113,83850,36025,2967,11941,false,29.0,144.7,0.57
1323,248430,Zener,6063,3311,4373,1227,40,428,true,60.9,144.5,0.57
2091,362020,Cosmoctopus,56094,47322,15423,7499,799,1206,false,40.1,144.3,0.57
2077,402106,Power Vacuum,1671,968,2303,913,13,113,false,62.7,144.2,0.57
1841,391163,Forest Shuffle,5149816,5074199,187695,147825,37189,10615,false,27.5,144.1,0.57
1475,262477,Mercado de Lisboa,10884,7773,8594,4366,88,335,false,68.1,144.0,0.57
2663,436751,Under the Leaves,15682,14211,5417,3685,248,400,false,59.7,143.9,0.57
2256,115370,Cuttle,1502,798,1054,355,10,167,false,52.9,143.9,0.57
2604,462464,First Giants,16668,13371,10402,6039,155,377,false,53.5,143.6,0.57
2523,454696,Spy World,3354,1875,4020,1399,18,108,false,71.8,143.6,0.57
1193,214880,City of the Big Shoulders,27113,22831,14226,9700,569,744,false,75.8,143.3,0.57
2575,450288,Stable Times,661,479,646,318,9,83,false,40.4,143.1,0.57
1670,246192,Gizmos,2500057,2469937,85912,70104,18503,20627,false,23.7,143.0,0.57
1395,4607619,Iwari,20792,16313,15829,7947,321,1597,false,77.3,143.0,0.57
1349,151467,Once Upon A Forest,9465,6819,6364,2615,72,488,false,48.7,143.0,0.57
1398,19803,Martian Chess,754,395,612,219,4,58,true,90.1,142.8,0.57
2412,446231,7 Wonders Dice,225459,208277,42372,27130,4181,2436,false,44.7,142.7,0.57
2266,427260,Living Forest Duel,26901,21710,9739,4750,348,676,true,46.2,142.5,0.57
1716,375553,Diceathlon,21042,15750,13836,6507,250,745,false,58.8,142.5,0.57
1726,286788,Gift of Tulips,8879,6093,6432,3197,93,196,false,56.8,142.4,0.57
1881,398388,Oxono,75343,61205,16686,9312,999,1427,true,43.9,142.3,0.57
1546,256839,VektoRace,19474,16682,10099,5527,438,1356,false,67.4,142.1,0.57
1147,206327,The King's Guild,81043,66704,33677,17211,1055,4057,false,48.6,142.1,0.57
2177,426509,the itty bitty card game,1536,905,1175,477,13,123,false,55.3,142.0,0.57
1005,8229,Armadöra,21771,14890,15170,6129,225,322,false,56.6,141.8,0.57
1378,317985,Beyond the Sun,249097,231992,55891,40508,4784,3347,false,47.0,141.6,0.57
1130,68425,Eminent Domain,138294,127012,26987,16020,1756,5239,false,38.0,141.3,0.56
2260,284936,Café,22069,18243,9119,5263,293,1058,false,50.0,141.2,0.56
2080,315021,Strawberry Sunset,1549,982,1230,501,18,247,false,74.8,140.4,0.56
1686,114562,Hokito,18350,14039,7268,3250,200,943,true,40.2,140.3,0.56
2333,8203,"Hey, That's My Fish!",66947,50039,36783,19594,717,675,false,53.1,140.2,0.56
1708,350184,Earth,327383,300099,66954,46117,4818,5037,false,39.1,140.2,0.56
1552,41933,Arctic Scavengers,20717,16121,11572,5898,253,767,false,58.2,140.1,0.56
1115,132531,Roll for the Galaxy,1098016,1064926,83845,60473,10438,16113,false,25.8,140.1,0.56
2207,432716,Leaders,133838,120517,21938,13163,1826,2263,true,39.5,139.8,0.56
1997,384213,Fromage,108540,92300,38496,23910,2098,1159,false,53.1,139.8,0.56
2411,441731,Moonlight: The Land of the Wolves,8860,5382,6535,2668,55,114,true,48.6,139.7,0.56
2301,414685,Mesos,13065,10579,8715,5449,129,263,false,56.4,139.4,0.56
1638,366752,The Great Split,10493,7757,10030,5940,149,429,false,81.6,139.4,0.56
2223,140934,Arboretum,24645,18334,15150,8056,249,374,false,51.9,139.3,0.56
2123,420214,Arctic,9736,7176,6645,3201,92,382,false,52.2,139.3,0.56
1360,194517,Super Fantasy Brawl,180338,165626,30496,17155,2093,7287,true,38.4,139.2,0.56
2278,436073,Kani Nari Ebi,2382,496,1650,221,8,64,true,68.3,138.9,0.56
1440,291859,Riftforce,39026,33594,10133,5663,485,944,true,41.9,138.8,0.56
1971,411881,Gold’n’Crash,3708,2265,2990,1188,28,150,true,52.8,138.7,0.56
1615,361084,Yoxii,19048,15349,5405,2716,201,1022,true,34.0,138.4,0.56
14,3076,Puerto Rico,3056258,3002833,303339,243003,39893,26288,false,35.3,138.4,0.56
1026,23908,Metromania,22817,15015,14072,3785,267,777,false,49.6,138.0,0.56
1819,366397,Colorado,12446,11179,4080,2635,205,728,false,51.3,137.9,0.56
2753,468087,Bizarre Manor,941,658,833,399,9,90,false,52.2,137.7,0.55
1579,329227,Betta,27158,22127,11384,6060,322,846,false,42.2,137.7,0.55
2556,439520,Dragonarium,1578,690,2129,594,4,57,false,172.9,137.6,0.55
2236,429020,Paper World,19822,16254,9159,4801,247,668,false,41.3,137.6,0.55
2243,265736,Tiny Towns,47171,35984,29726,15100,446,1024,false,43.3,137.5,0.55
1891,258779,Planet Unknown,219708,199382,51466,36480,4433,3331,false,44.1,137.5,0.55
2387,433908,Gatsby,21999,16990,9362,4830,236,427,true,44.2,137.4,0.55
2171,322685,Rumble Planet,571,332,747,325,7,59,false,105.5,137.4,0.55
2159,396375,Gems of Iridescia,1464,947,1639,771,8,141,false,36.2,137.4,0.55
2097,351515,Capybara'n'Capybara,4805,2152,4946,1241,25,181,false,47.6,137.1,0.55
2464,426868,Quartermaster General: South Front,843,652,424,204,8,133,true,86.2,136.9,0.55
1009,126239,Twin Tin Bots,15407,11593,11466,4012,207,1022,false,54.6,136.8,0.55
1760,230089,Okanagan: Valley of the Lakes,2659,1813,2467,1141,27,131,false,63.8,136.7,0.55
2625,449853,Frosted Blooms,9489,8181,4013,2821,129,226,false,58.9,136.6,0.55
1679,351666,Vidrasso,4985,4571,1150,668,52,2315,true,37.9,136.4,0.55
2122,346812,Crash & Grab,326,244,467,292,4,146,false,89.1,136.3,0.55
1196,194655,Santorini,844405,703700,198802,101805,8927,10826,false,35.9,136.1,0.55
1513,27588,Zooloretto,25617,19972,15700,7817,281,1526,false,44.7,135.9,0.55
1106,204504,Outlaws: Last Man Standing,22690,14448,10322,3504,227,1275,true,53.5,135.9,0.55
1705,264647,Age of Civilization,53764,49177,12277,8115,774,2590,false,40.8,135.8,0.55
2288,393307,Tower Up,29380,23876,17322,10018,427,636,false,55.7,135.6,0.55
1200,171623,The Voyages of Marco Polo,445650,428469,55233,39419,4986,8467,false,29.8,135.5,0.55
2612,461819,Trök,9594,7722,6090,3576,116,161,false,62.0,135.4,0.55
2382,443348,Arigatō,14279,11923,6346,3485,218,840,false,57.9,135.4,0.55
1903,364073,Splendor Duel,1074792,959839,146372,91421,15084,3857,true,34.6,135.3,0.55
1265,40446,Indian Chief,1591,1187,833,470,23,143,false,39.5,135.3,0.55
1309,262712,Res Arcana,1357697,1314730,114122,85848,14706,9966,false,29.8,135.2,0.55
1420,163412,Patchwork,3258838,3092340,251122,165443,31113,15711,true,25.0,134.9,0.55
1553,128072,VEGEtables,4563,1587,4742,479,17,665,true,56.5,134.0,0.54
1663,370756,Diablo,4269,2795,1907,507,34,765,true,27.9,133.7,0.54
1567,288775,Fairy Trails,56718,38759,24800,8306,574,5243,true,42.3,133.2,0.54
1755,269144,Hadara,106396,99509,23477,16347,1506,7280,false,35.4,133.1,0.54
1390,84876,The Castles of Burgundy,4550731,4451223,299632,231363,52415,16503,false,28.0,133.1,0.54
1863,246200,Piepmatz: Little Songbirds,6241,4832,3803,2068,80,222,false,54.0,133.0,0.54
1274,252997,Mapmaker: The Gerrymandering Game,40178,31592,17167,8644,530,1940,false,41.2,132.9,0.54
1847,338467,Zuuli,21242,17316,7293,3733,233,1296,false,39.6,132.8,0.54
2344,458230,Ghosts Galore,81238,71356,18405,10093,1245,1734,false,40.8,132.4,0.54
1385,314503,Codex Naturalis,274101,255918,47358,33664,3946,8557,false,37.2,132.4,0.54
1004,148759,Time Masters,78083,72013,10608,4974,636,4957,false,28.6,131.9,0.54
1636,368118,Hadron,7544,3930,3976,1068,52,552,true,30.7,131.8,0.54
1372,245654,Railroad Ink,2152940,2081200,134653,94096,17118,43352,false,22.5,131.3,0.54
1929,385999,Forever Home,20755,16871,8898,5190,256,1059,false,40.5,131.2,0.53
1283,72667,Mijnlieff,41428,34776,8390,4525,525,2553,true,41.2,131.2,0.53
1120,185344,Dragon Keeper: The Dungeon,9384,3533,12844,2312,66,184,false,60.2,130.9,0.53
1035,54321,Evo: The “Game no Name”,183,141,100,35,3,119,false,75.3,130.9,0.53
1238,21790,Thurn and Taxis,332863,314359,40936,27025,3537,9305,false,28.3,130.8,0.53
2277,436045,Savanna Ten,1095,579,1066,444,5,51,false,57.4,130.2,0.53
1010,2448,Kalah,384514,323405,59714,31449,4029,24769,true,33.4,130.2,0.53
1416,255692,New Frontiers,59116,49274,18067,10814,1076,1556,false,41.6,129.3,0.53
2067,403209,Belladone Bluff,2849,1701,2812,1234,15,72,false,58.4,129.1,0.53
1474,308500,Clash of Decks,242662,223037,30306,15796,2127,9839,true,28.5,129.1,0.53
1022,143484,Florenza: The Card Game,10333,8481,5172,2703,171,319,false,59.3,129.1,0.53
1384,128621,Viticulture,392547,355902,108038,77133,8218,3701,false,52.6,128.9,0.53
2271,408769,Propuh,3108,1457,2580,845,13,103,true,42.5,128.8,0.53
1257,245643,Luxor,433679,416881,44248,29449,3562,18357,false,23.2,128.6,0.53
1761,380728,Exit Strategy,17645,7695,18106,3740,114,447,false,48.1,128.4,0.53
69,118048,Targi,604803,562488,79872,47416,4960,16955,true,27.2,128.2,0.53
1446,286096,Tapestry,403566,386124,52446,37563,5195,6811,false,29.9,128.1,0.53
2462,449974,Space Lab,19077,15925,7939,4512,266,754,false,46.2,128.0,0.53
2216,350933,The Guild of Merchant Explorers,153851,139257,28478,19248,2659,2327,false,40.2,127.9,0.53
1341,274364,Watergate,24661,19109,10390,5002,284,529,true,43.3,127.8,0.53
1166,128271,Ginkgopolis,30111,26773,10503,6504,452,1062,false,40.1,127.6,0.53
1454,254088,Gravity Superstar,1407,972,1196,625,19,82,false,61.7,127.5,0.53
1222,300442,Trekking the World,65068,47982,38937,18765,747,1098,false,44.7,127.4,0.52
1317,280041,Rolled West,9012,6311,6019,2546,100,410,false,43.4,126.9,0.52
1649,365453,Look at the Stars,56213,47904,16387,8405,721,2237,false,39.8,126.4,0.52
2640,449018,Gunsen,518,352,495,263,5,72,false,53.8,125.9,0.52
1179,256589,Rallyman: GT,358519,330579,88863,50380,6307,7000,false,38.1,125.8,0.52
2584,441114,Soothsayers,9961,8374,4949,2936,140,368,false,47.0,125.6,0.52
1956,352454,Trailblazers,43024,33712,18974,8721,475,1662,false,37.8,125.5,0.52
1858,271529,Botanik,32239,27396,7609,4153,414,1447,true,40.5,125.5,0.52
2030,263918,Cartographers,1328906,1279349,102283,72892,14704,9639,false,26.8,125.4,0.52
1268,180680,Automobiles,57302,49281,21612,12904,1080,1801,false,50.4,125.4,0.52
2742,464695,Texas Bingo,1577,998,1085,510,14,88,false,42.2,125.3,0.52
2145,402125,Umbrella,32783,28754,11568,7369,491,653,false,41.7,125.2,0.52
2626,383190,Positano,743,394,993,429,3,40,false,37.6,124.8,0.52
1963,391834,SpellBook,71089,58653,25713,13358,983,1339,false,37.2,124.8,0.52
1909,397393,Altered,2117692,2096552,81840,63690,14712,11265,true,23.4,124.8,0.52
1419,284584,Troyes Dice,122807,116455,17060,10723,1725,3933,false,33.6,124.8,0.52
2024,360214,Metz,1125,659,911,305,3,206,true,48.2,124.7,0.52
2137,361186,Giraffe Raffe,8509,5376,4889,1774,92,819,false,39.1,124.1,0.51
1394,148228,Splendor,11197546,10937881,824892,679533,142681,38211,false,26.8,123.9,0.51
2646,459295,62 Soleils d'Eté,6368,5352,3685,2359,82,204,false,48.6,123.7,0.51
1908,402803,Vault: A Den of Thieves,4343,3434,2245,1085,58,458,false,47.1,123.7,0.51
1659,295486,My City,70484,46200,35074,16220,577,1715,false,40.8,123.6,0.51
2054,416952,Onda,1556,1077,1479,741,13,175,false,49.8,123.5,0.51
1076,88594,Eruption,95694,67322,77010,27130,952,4154,false,42.2,123.0,0.51
1572,353545,Next Station: London,828881,792998,76947,57752,13684,5173,false,29.3,122.8,0.51
1245,121297,Fleet,36684,29168,15079,7754,523,1734,false,38.5,122.1,0.51
1345,31730,Chicago Express,7879,6155,6576,3827,149,244,false,71.2,122.0,0.51
16,37628,Haggis,108427,98555,17004,8205,919,10400,false,28.6,122.0,0.51
1756,265118,Legend Raiders,8590,6955,3913,2100,102,448,false,38.5,121.7,0.51
1930,391255,Open Season,5074,3784,3870,1802,48,207,false,73.3,121.4,0.51
18,42215,Tobago,72663,58184,35843,18778,819,7376,false,44.6,121.4,0.51
1936,400266,Boreal,25369,18019,11109,4964,236,686,true,35.8,121.0,0.51
2293,435810,Legions,12367,9624,6384,3086,163,374,true,49.8,120.9,0.51
1996,364277,Stonks,1497,781,2049,826,8,85,false,60.8,120.9,0.51
1521,170216,Blood Rage,122653,111012,55027,36513,2348,2193,false,55.8,120.5,0.5
1327,255029,Verona Twist,8931,5630,5642,2400,53,348,true,35.9,120.5,0.5
1833,290236,Canvas,64977,46031,46118,22326,614,690,false,49.5,120.3,0.5
2561,321608,Hegemony: Lead Your Class to Victory,13968,12646,8278,6039,384,293,false,61.5,120.1,0.5
2428,439742,Dewan,39195,33987,18983,12567,545,783,false,47.8,119.6,0.5
1800,251412,On Tour,30672,25182,15598,8402,345,903,false,39.6,119.6,0.5
1746,236457,Architects of the West Kingdom,89236,77425,42212,29234,1636,4326,false,48.2,119.5,0.5
38,13308,Niagara,35046,24811,39345,16543,443,2088,false,60.2,119.4,0.5
1,822,Carcassonne,16077153,15755183,1044834,782696,106421,46516,false,19.9,118.9,0.5
1861,340816,101: the match,18600,15776,6877,4106,239,580,true,33.9,118.7,0.5
2552,418825,Scream Park,780,416,806,277,5,70,false,98.4,118.5,0.5
1227,9217,Saint Petersburg,974755,959777,49780,36466,6572,15790,false,18.0,118.4,0.5
1656,328565,Caper: Europe,47147,37808,15612,8066,510,1885,true,35.4,118.2,0.5
2405,447583,Viva Catrina,87003,81730,15250,10980,1540,2483,false,37.4,118.1,0.5
2138,28738,Kamon,81981,71306,14292,9084,1210,2227,true,29.9,118.0,0.5
1335,155987,Abyss,220254,199875,59560,38575,3242,4442,false,36.3,117.8,0.5
1358,14186,Bao la Kiswahili,15214,14424,1898,901,114,3588,true,22.4,117.7,0.5
39,681,Quarto,866383,674976,192160,109244,10341,6403,true,39.8,117.7,0.5
1528,305841,Tiny Farms,9125,6742,5418,2631,100,329,false,40.4,117.6,0.5
1738,367662,Applejack,168740,158461,21160,14168,1842,3328,false,26.0,117.4,0.49
1242,225569,Geek Out! Masters,1154,532,964,291,8,74,false,46.9,117.2,0.49
1236,21763,Mr. Jack,153299,109110,50153,21982,1443,2381,true,32.4,116.4,0.49
2289,339789,Welcome To The Moon,233081,212137,29689,19033,3468,6094,false,29.9,116.3,0.49
2421,402676,Cities,54820,48613,19912,13325,806,1405,false,38.5,115.6,0.49
2175,416552,Stalk Exchange,15365,11469,8987,4426,200,280,false,39.2,115.4,0.49
1757,380178,OASIS New Hope,10721,8744,4878,2591,136,698,false,38.9,115.2,0.49
1449,,Dodo,21417,9968,13653,3002,146,805,true,36.1,115.1,0.49
30,108745,Seasons,10704488,10599987,382359,295073,57613,40922,false,16.7,115.1,0.49
1801,250442,Crypt,4862,2775,6011,2213,22,107,false,51.9,115.0,0.49
2238,336934,Love Links,597,400,500,221,6,70,false,62.3,114.8,0.48
1932,394306,Le Roy des Ribauds,19619,13602,4946,2433,234,996,true,35.5,114.6,0.48
2294,419669,Panda Rei,3347,2095,3614,1654,26,117,false,42.9,114.2,0.48
2723,435360,Waddle,1270,709,1662,707,5,42,false,68.8,114.0,0.48
2393,441788,TEKKEN – the Board Game,4393,2827,3894,1594,34,170,true,62.5,114.0,0.48
1557,344425,Hydroracers,2914,1450,3838,1385,18,194,false,41.9,113.8,0.48
2028,399941,River of Gold,45386,39694,18038,12305,825,953,false,42.2,113.7,0.48
1545,318556,Tucano,65573,55678,21056,11882,858,1798,false,36.5,113.5,0.48
1243,4583,Pinochle,4213,2769,1362,639,56,323,false,34.9,112.9,0.48
1885,399757,Linx,33687,26481,14549,7670,417,1330,false,37.8,112.8,0.48
2339,334065,Verdant,105659,96256,20820,13887,1611,1461,false,31.9,112.6,0.48
2020,347218,Dickory,1976,1193,1243,506,12,95,true,41.0,112.4,0.48
1601,282475,Gangsta!,16318,13946,4754,2438,198,1437,false,31.3,112.4,0.48
2146,368173,Let's Go! To Japan,173307,158695,35306,21594,2859,2913,false,32.5,112.1,0.48
2095,328378,Tulip & Rose,576,336,1083,489,3,72,false,114.7,112.1,0.48
1113,63888,Innovation,2106234,2073786,78377,53820,10755,28052,false,14.6,112.1,0.48
2587,452300,Lodge,4427,3545,2634,1603,53,162,false,58.9,112.0,0.48
2365,429477,The King of the Woods,9379,6016,6890,2856,63,265,false,36.8,111.8,0.48
2194,379153,Pacifica,2684,2029,1056,549,33,264,true,42.0,111.6,0.48
1783,309105,Sagani,177227,170201,16634,12718,2343,5753,false,25.0,111.6,0.48
1687,365211,Cosmos: Empires,13099,10464,5023,2190,179,1617,false,29.4,111.6,0.48
1536,309886,Worldwide Tennis,16047,13905,5134,1998,166,742,true,24.1,111.6,0.48
2628,458956,Kumata,13610,9642,11411,5712,94,291,false,44.7,111.4,0.48
2565,200853,Habitats,61677,55099,14906,9928,1092,857,false,32.1,111.3,0.48
1745,380165,Next Station: Tokyo,138083,115667,38814,21378,2112,1518,false,31.9,111.3,0.48
