game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1382,312484,Lost Ruins of Arnak,3302629,3232659,267484,205063,33677,16897,false,35.2,162.4,0.62
2474,430563,Popcorn,36789,32036,14090,7952,527,1799,false,58.0,161.8,0.62
1981,143515,Coal Baron,10116,7666,7181,4128,123,291,false,76.0,161.6,0.61
1837,275916,Caïrn,7730,5037,4978,1858,60,1047,true,61.2,161.4,0.61
1493,191862,Imhotep,66759,54455,36065,21858,755,6992,false,71.2,161.0,0.61
1856,389734,Xxung,1937,1286,962,358,16,531,true,55.6,160.7,0.61
1823,357071,GOLDblivion,23247,21412,5201,3446,392,897,false,55.1,160.0,0.61
60,131616,Nautilus,29092,21432,11704,4929,297,805,true,58.8,159.8,0.61
2588,445044,Wispwood,6099,5144,3698,2433,68,130,false,83.7,159.7,0.61
2563,161970,Alchemists,4899,4046,2952,1764,71,211,false,75.8,159.6,0.61
2245,200057,Pioneer Days,8462,6328,6270,3264,91,292,false,65.2,159.6,0.61
2242,371942,The White Castle,386817,370693,62155,47914,7622,2509,false,52.5,159.4,0.61
1118,120677,Terra Mystica,988457,951873,143820,109851,17438,8957,false,51.1,159.1,0.61
1840,246663,Neom,7815,5633,4766,2510,127,378,false,72.0,159.0,0.61
1123,24508,Taluva,71050,57130,33749,15008,767,3053,false,50.4,158.7,0.61
1773,155703,Evolution,49643,37956,34885,16561,626,1201,false,71.0,158.4,0.61
1198,108831,Kulami,19912,11040,9906,3290,161,387,true,62.2,158.4,0.61
1754,262157,Block Arena,2195,456,3105,307,2,68,true,83.6,158.2,0.61
1500,1295,Pente,59487,42595,13399,4908,667,2519,false,44.1,158.0,0.61
45,105037,Tournay,26546,23910,7917,4715,399,971,false,48.0,158.0,0.61
19,66643,Uncle Chestnut's Table Gype,17499,12922,10201,3488,241,1079,false,56.6,158.0,0.61
1370,293014,Nidavellir,321811,298706,81608,59260,6356,4849,false,59.9,157.8,0.61
2202,283393,Aquatica,28846,24419,12811,7697,382,851,false,60.9,157.7,0.61
1526,341510,Rainbow,36677,22353,21447,8262,218,864,true,47.9,157.7,0.61
1233,256940,Krosmaster Blast,8612,6887,3516,1303,70,1842,true,46.2,157.6,0.61
1029,40214,Bombay,12947,8304,12160,3900,190,361,false,81.5,157.6,0.61
2052,385680,Path of Civilization,37194,32880,12120,7542,650,1964,false,53.5,157.5,0.61
1291,269789,Caravan,22265,18146,9630,5174,329,1370,false,56.9,157.1,0.61
1273,169147,Letter Tycoon,232144,196169,50002,24841,2705,3794,false,41.4,156.9,0.6
1999,389185,Micro Midgard,612,302,694,177,3,44,true,54.8,156.8,0.6
1496,182704,SteamRollers,10383,7930,5084,2609,172,394,false,67.9,156.5,0.6
2224,393880,Biomes of Nilgiris,1617,1314,1067,642,23,76,false,86.9,156.0,0.6
1614,345520,EKONOS,2044,1218,2945,1285,10,47,false,95.8,156.0,0.6
2008,295895,Distilled,158404,144996,36269,24476,2600,4059,false,51.8,155.8,0.6
1319,319680,Rest In Peace,21547,11892,13521,4694,136,449,true,50.9,155.8,0.6
2221,401303,Mind Cycling,3624,2629,3617,1545,34,953,false,66.4,155.4,0.6
1818,286158,D.E.I.: Divide et Impera,3398,2469,3383,1678,43,237,false,131.3,155.4,0.6
1430,200680,Agricola,1390297,1332172,175023,133084,19965,11318,false,44.5,155.4,0.6
1352,247143,Senshi,2668,1238,2953,881,11,116,false,75.8,154.9,0.6
1249,383179,Age of Innovation: a Terra Mystica game,191601,183937,31725,24238,3743,4570,false,50.4,154.6,0.6
2536,367517,La Famiglia: The Great Mafia War,2124,1576,2773,1466,23,215,false,91.8,154.5,0.6
1308,309000,Blue Skies,11796,8480,9052,3871,176,1157,false,77.7,154.5,0.6
1962,411934,Battle Spirits Saga,38172,29361,13029,5590,406,2505,true,47.9,154.4,0.6
2256,115370,Cuttle,1425,766,1001,340,10,166,false,55.5,153.9,0.6
1695,341286,Eriantys,7746,5929,5417,2855,90,154,false,70.5,153.8,0.6
1391,227605,For-Ex,3055,1681,3918,1526,19,208,false,74.1,153.6,0.6
1768,357563,Akropolis,563478,543101,66614,50024,7642,7173,false,40.7,153.4,0.6
1444,311918,Lost Explorers,6461,4175,5852,2313,60,278,false,73.7,153.4,0.6
1914,398331,Pond,14406,10259,5209,2190,139,760,true,45.6,153.3,0.6
1186,2719,Connect Four,4589026,4106913,426590,246847,46026,48986,true,33.5,153.3,0.6
1403,,Gopher,14323,9594,7989,3128,122,611,true,40.6,153.2,0.59
40,73761,K2,65303,49115,46045,19994,763,1163,false,67.2,152.9,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,13192,8881,7768,2667,140,746,false,57.0,152.7,0.59
1017,146278,Tash-Kalar,199125,183013,32583,18337,2186,5234,false,39.7,152.6,0.59
2122,346812,Crash & Grab,314,235,456,287,4,142,false,93.9,152.5,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,41447,36177,12161,6748,601,2170,false,47.6,152.5,0.59
2629,9216,Goa,1720,993,2745,1240,5,38,false,111.3,152.0,0.59
2198,415910,Architects of Amytis,35963,29001,12056,6741,510,455,true,52.9,152.0,0.59
2161,94746,Coffee,3047,1574,1755,568,17,199,true,47.7,151.8,0.59
1951,361850,Nimalia,29698,24718,14494,8959,367,721,false,56.7,151.8,0.59
1507,246567,Big Monster,13714,10922,7311,3308,154,802,false,47.5,151.7,0.59
1235,286295,Quantik,82621,50587,26164,10198,712,2271,true,48.0,151.6,0.59
1924,167791,Terraforming Mars,3880569,3801020,235300,190721,45336,5869,false,31.2,150.8,0.59
1654,241724,Villagers,57778,50652,17476,10754,861,1896,false,49.2,150.5,0.59
1874,367525,3000 Scoundrels,5050,3090,5519,2286,37,392,false,58.8,150.0,0.59
1595,360266,Draft Cider,4992,3051,3979,1092,34,437,false,40.7,149.9,0.59
1104,163920,Gaïa,53032,38957,24649,10498,648,1947,false,52.9,149.8,0.59
2319,415808,TacTile,18358,15437,7358,3683,248,622,false,53.3,149.7,0.59
2071,210296,DinoGenics,27954,22222,11786,6519,435,703,false,54.5,149.7,0.59
1668,559,Metro,45869,39017,13923,8579,747,819,false,48.9,149.7,0.59
2263,319910,Pagan: Fate of Roanoke,16957,12394,8277,3774,193,334,true,59.0,149.5,0.58
1995,15157,Amazonas,1537,960,1987,819,13,133,false,79.7,149.5,0.58
2069,306032,Cookie Addict!,10785,4864,8686,2181,49,237,true,56.8,149.4,0.58
28,11929,Gomoku,802341,627116,181586,95949,9382,28266,true,44.1,149.4,0.58
1978,412563,Flowers: A Mandala Game,9627,7651,4816,2610,120,539,false,48.1,149.3,0.58
1852,338093,Ancient Knowledge,32169,28107,14106,9212,373,1908,false,50.1,149.3,0.58
25,13928,China Gold,25150,20552,7268,3435,327,1538,true,51.0,148.9,0.58
2314,377061,Coffee Rush,140127,125569,46073,31421,2262,1443,false,54.4,148.8,0.58
1827,73073,Nap,641,165,462,117,2,36,false,32.8,148.8,0.58
1602,341245,Garden Nation,8065,5809,6741,3264,89,201,false,69.7,148.7,0.58
1516,174337,Bahama Taxi,4026,2413,3412,1463,38,236,false,57.2,148.4,0.58
2218,419109,Battlegammon,1065,729,673,298,10,90,true,32.1,148.3,0.58
1265,40446,Indian Chief,1516,1122,807,453,22,143,false,44.5,148.3,0.58
1878,331401,Dog Park,15129,10055,13940,6231,136,194,false,61.9,148.0,0.58
1724,42336,Ultimate Tic-Tac-Toe,19802,8896,14605,3564,106,671,true,49.0,148.0,0.58
2455,438119,Please Don't Burn My Village,11253,6206,10570,3825,64,165,false,62.0,147.7,0.58
1418,41149,Linkage,22294,15297,7312,2794,226,3349,true,41.2,147.7,0.58
63,1419,Pylos,97696,64904,41761,14931,864,2553,true,52.7,147.4,0.58
1876,380134,Orion Duel,43138,32077,11409,5110,512,973,true,46.0,147.2,0.58
2369,155426,Castles of Mad King Ludwig,75524,63689,25708,14705,1500,1860,false,51.2,147.0,0.58
1758,368465,Qawale,43765,32529,16718,7653,467,924,true,49.4,146.8,0.58
2331,418036,SUPER,11124,9071,5711,2942,168,619,false,59.7,146.5,0.58
1860,396042,Quirky Quarks,2175,992,1634,665,12,152,false,58.4,146.5,0.58
1158,169649,Sapiens,79202,65045,37135,17165,1023,2802,false,47.6,146.3,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5872,4772,3609,2227,62,203,false,64.3,146.2,0.58
2301,414685,Mesos,12781,10344,8622,5390,122,243,false,57.5,146.0,0.58
2024,360214,Metz,1097,649,892,301,3,201,true,45.7,145.9,0.58
1910,308119,Pax Renaissance,74317,71647,8919,6376,1171,3572,false,40.6,145.9,0.58
1640,231733,Obsession,317772,301027,44688,32288,4650,8779,false,37.0,145.9,0.58
2115,422368,Lepidoptery,3547,2535,1503,762,40,187,true,40.9,145.6,0.58
1913,327711,It's a Wonderful Kingdom,18529,12063,11758,4851,144,338,true,52.2,145.6,0.58
1047,302238,Crazy Farmers,47294,31145,27177,9679,536,1190,false,55.8,145.5,0.57
1747,184921,Bunny Kingdom,400038,377676,52075,35646,6505,5545,false,43.5,145.4,0.57
2009,398898,High Season,24526,21727,9302,5800,363,916,false,51.9,145.1,0.57
1276,4390,Carcassonne: Hunters & Gatherers,396101,351419,83356,35802,2936,11638,false,29.1,144.9,0.57
1987,355788,Chemical Overload,13967,11256,5561,2924,187,459,false,52.6,144.7,0.57
2091,362020,Cosmoctopus,53452,44786,15126,7310,763,1115,false,40.2,144.0,0.57
1841,391163,Forest Shuffle,4857990,4783492,182078,143124,35853,10358,false,27.9,144.0,0.57
1323,248430,Zener,5974,3231,4350,1214,38,422,true,60.2,144.0,0.57
1967,296043,Four Gardens,8063,6368,4969,2713,82,546,false,55.8,143.9,0.57
1193,214880,City of the Big Shoulders,26860,22589,14118,9606,562,728,false,76.0,143.3,0.57
1812,373383,Pook,3932,1865,4668,1417,12,178,false,43.8,143.1,0.57
2625,449853,Frosted Blooms,2778,2066,1867,1142,17,83,false,65.6,143.0,0.57
2266,427260,Living Forest Duel,26364,21249,9631,4693,343,657,true,46.5,143.0,0.57
1670,246192,Gizmos,2428514,2398955,84677,69116,18244,20390,false,24.0,143.0,0.57
2419,449437,Medu,4072,2233,2319,902,33,201,true,86.5,142.9,0.57
2411,441731,Moonlight: The Land of the Wolves,8498,5173,6358,2606,52,114,true,50.2,142.9,0.57
2077,402106,Power Vacuum,1612,929,2228,879,12,112,false,60.5,142.7,0.57
1726,286788,Gift of Tulips,8770,5981,6380,3137,92,196,false,56.9,142.7,0.57
2123,420214,Arctic,9576,7049,6580,3171,91,379,false,52.4,142.6,0.57
1716,375553,Diceathlon,20781,15525,13665,6419,247,727,false,58.9,142.6,0.57
1475,262477,Mercado de Lisboa,10815,7721,8559,4345,88,331,false,68.1,142.5,0.57
1881,398388,Oxono,74922,60927,16580,9287,999,1427,true,44.0,142.3,0.57
2412,446231,7 Wonders Dice,209749,193212,41493,26406,3956,2017,false,45.6,142.0,0.57
1546,256839,VektoRace,19416,16642,10073,5521,438,1348,false,67.3,142.0,0.57
1147,206327,The King's Guild,80697,66393,33623,17170,1049,4033,false,48.8,141.9,0.57
1005,8229,Armadöra,21723,14865,15145,6121,224,322,false,56.5,141.7,0.57
2223,140934,Arboretum,23978,17782,14942,7946,240,373,false,52.5,141.6,0.57
1378,317985,Beyond the Sun,246403,229464,55567,40283,4751,3341,false,47.2,141.6,0.57
1413,300226,Egocentric World,5312,3434,3752,1259,57,509,false,46.9,141.5,0.56
1130,68425,Eminent Domain,137822,126515,26919,15982,1752,5202,false,38.1,141.5,0.56
2159,396375,Gems of Iridescia,1421,911,1607,751,7,137,false,38.4,141.4,0.56
2333,8203,"Hey, That's My Fish!",63996,47763,36204,19263,645,632,false,53.5,141.3,0.56
1552,41933,Arctic Scavengers,20544,15966,11503,5867,249,756,false,58.4,141.2,0.56
1638,366752,The Great Split,10409,7687,9972,5909,142,417,false,81.5,141.1,0.56
1686,114562,Hokito,18262,13969,7245,3242,199,922,true,40.2,141.0,0.56
1395,4607619,Iwari,20668,16198,15780,7912,314,1597,false,77.6,141.0,0.56
1997,384213,Fromage,103685,87793,37466,23176,1994,1134,false,53.4,140.8,0.56
1349,151467,Once Upon A Forest,9401,6770,6337,2605,72,473,false,48.9,140.7,0.56
1115,132531,Roll for the Galaxy,1090878,1057951,83462,60197,10403,15755,false,25.9,140.2,0.56
2616,457724,Red Notice,3666,2005,3099,1103,21,79,true,65.3,140.1,0.56
2473,439306,Limit,2825,1646,4221,1831,17,101,false,96.1,139.9,0.56
1708,350184,Earth,319618,292741,66234,45614,4720,4565,false,39.3,139.7,0.56
2207,432716,Leaders,122759,110448,20992,12625,1705,2190,true,40.1,139.3,0.56
1615,361084,Yoxii,18973,15290,5387,2710,199,1022,true,34.0,139.1,0.56
1360,194517,Super Fantasy Brawl,179466,164780,30419,17108,2090,7287,true,38.4,139.0,0.56
14,3076,Puerto Rico,3035024,2981779,301772,241771,39690,25928,false,35.3,138.5,0.56
1863,246200,Piepmatz: Little Songbirds,6075,4690,3760,2044,76,206,false,55.6,138.3,0.56
1579,329227,Betta,27043,22034,11346,6041,322,825,false,42.2,138.1,0.56
2387,433908,Gatsby,21583,16686,9247,4792,233,403,true,44.4,138.0,0.56
1819,366397,Colorado,12300,11062,4044,2607,202,728,false,51.4,137.9,0.56
1440,291859,Riftforce,38529,33077,10076,5632,479,931,true,41.9,137.9,0.56
2260,284936,Café,21406,17663,9010,5178,289,1032,false,50.4,137.8,0.56
1891,258779,Planet Unknown,215085,195183,50904,36074,4337,3265,false,44.4,137.8,0.56
1026,23908,Metromania,22780,15002,14051,3784,267,775,false,49.6,137.8,0.56
2523,454696,Spy World,3041,1625,3785,1308,13,104,false,73.0,137.6,0.55
2236,429020,Paper World,19541,15992,9092,4756,243,650,false,41.3,137.5,0.55
1971,411881,Gold’n’Crash,3672,2250,2968,1179,28,150,true,52.6,137.4,0.55
2243,265736,Tiny Towns,45606,34742,29062,14735,427,990,false,43.5,137.1,0.55
2663,436751,Under the Leaves,5050,4507,1717,1197,84,306,false,60.4,137.0,0.55
2288,393307,Tower Up,28913,23456,17205,9923,415,631,false,55.8,137.0,0.55
1553,128072,VEGEtables,4533,1583,4696,478,17,665,true,56.4,136.9,0.55
1705,264647,Age of Civilization,53110,48549,12194,8063,764,2557,false,41.0,136.6,0.55
1009,126239,Twin Tin Bots,15358,11549,11445,4002,207,1014,false,54.6,136.6,0.55
2655,,Quatrix,569,305,459,184,2,104,true,51.2,136.1,0.55
2238,336934,Love Links,553,359,480,207,5,70,false,73.5,136.1,0.55
2604,462464,First Giants,14149,11118,9646,5460,119,151,false,53.9,136.0,0.55
1903,364073,Splendor Duel,1016173,906664,138282,85771,14237,3609,true,34.7,136.0,0.55
1196,194655,Santorini,835959,696558,196903,100921,8829,10762,false,35.9,136.0,0.55
1679,351666,Vidrasso,4871,4467,1124,653,51,2291,true,37.6,135.8,0.55
1513,27588,Zooloretto,25282,19728,15576,7755,278,1501,false,44.9,135.8,0.55
1200,171623,The Voyages of Marco Polo,440034,422895,54942,39167,4950,8257,false,30.0,135.8,0.55
2271,408769,Propuh,3036,1440,2538,838,13,103,true,42.6,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22671,14442,10304,3504,227,1275,true,53.4,135.7,0.55
2177,426509,the itty bitty card game,1507,886,1156,474,13,119,false,57.1,135.4,0.55
1309,262712,Res Arcana,1342219,1299588,113517,85370,14606,9812,false,29.9,135.4,0.55
2382,443348,Arigatō,13662,11359,6260,3420,212,729,false,60.0,135.3,0.55
2575,450288,Stable Times,615,441,609,303,9,79,false,40.7,135.0,0.55
1760,230089,Okanagan: Valley of the Lakes,2618,1781,2444,1131,27,128,false,65.5,135.0,0.55
1420,163412,Patchwork,3200166,3036548,247732,163405,30717,15500,true,25.1,135.0,0.55
2097,351515,Capybara'n'Capybara,4771,2131,4922,1225,25,180,false,47.8,134.9,0.55
2354,2181,Contract Bridge,1330,901,1002,444,18,209,false,61.4,134.6,0.54
2278,436073,Kani Nari Ebi,2114,449,1518,201,8,63,true,67.1,134.6,0.54
1755,269144,Hadara,104004,97199,23278,16191,1482,6783,false,35.7,134.1,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39869,31311,17104,8613,526,1940,false,41.3,133.4,0.54
1390,84876,The Castles of Burgundy,4412414,4315000,294243,227011,51202,16345,false,28.1,133.1,0.54
1385,314503,Codex Naturalis,270117,252090,47038,33410,3904,8081,false,37.4,133.0,0.54
2344,458230,Ghosts Galore,73872,64510,17790,9730,1170,1329,false,42.1,132.8,0.54
1847,338467,Zuuli,20945,17039,7230,3705,227,1250,false,39.7,132.8,0.54
1929,385999,Forever Home,20551,16691,8854,5161,249,1059,false,40.7,132.5,0.54
1120,185344,Dragon Keeper: The Dungeon,9365,3525,12822,2307,66,184,false,60.4,132.5,0.54
1004,148759,Time Masters,77516,71542,10601,4971,635,4931,false,28.7,132.3,0.54
2634,414633,Digging For Dinos,2984,1789,2093,919,14,167,false,35.8,132.2,0.54
1567,288775,Fairy Trails,56168,38390,24622,8256,568,5165,true,42.3,132.1,0.54
1372,245654,Railroad Ink,2116566,2045789,133463,93258,16956,42807,false,22.6,131.6,0.54
1238,21790,Thurn and Taxis,328748,309649,40683,26857,3511,9138,false,28.5,131.0,0.53
1663,370756,Diablo,4237,2773,1888,500,34,765,true,27.8,130.7,0.53
1010,2448,Kalah,382857,321896,59533,31354,4020,24769,true,33.4,130.4,0.53
1283,72667,Mijnlieff,41123,34500,8356,4505,523,2479,true,41.1,129.9,0.53
1636,368118,Hadron,7469,3902,3915,1056,52,552,true,30.5,129.6,0.53
1022,143484,Florenza: The Card Game,10303,8454,5157,2690,171,316,false,59.3,129.5,0.53
1474,308500,Clash of Decks,241987,222446,30215,15763,2125,9686,true,28.6,129.1,0.53
1416,255692,New Frontiers,58227,48601,17666,10638,1063,1512,false,41.6,129.1,0.53
2612,461819,Trök,8793,7043,5923,3459,106,154,false,61.4,128.9,0.53
2462,449974,Space Lab,18000,14957,7763,4387,245,679,false,46.9,128.8,0.53
1384,128621,Viticulture,387318,351063,107041,76418,8097,3701,false,52.6,128.7,0.53
1257,245643,Luxor,427919,411222,44024,29294,3546,18162,false,23.4,128.7,0.53
1761,380728,Exit Strategy,17406,7602,17944,3721,114,442,false,48.1,128.6,0.53
1446,286096,Tapestry,397549,380147,52134,37283,5142,6669,false,30.2,128.6,0.53
2587,452300,Lodge,4025,3222,2521,1536,42,142,false,62.1,128.5,0.53
2216,350933,The Guild of Merchant Explorers,147447,133268,28027,18908,2550,2033,false,40.9,128.5,0.53
69,118048,Targi,599522,557489,79445,47189,4930,16852,true,27.3,128.5,0.53
2171,322685,Rumble Planet,565,327,741,321,7,58,false,105.4,127.9,0.53
1688,344101,Sasaki,109,71,105,53,3,40,false,35.5,127.8,0.53
1222,300442,Trekking the World,64725,47686,38796,18666,741,1093,false,44.8,127.6,0.53
2594,435330,Pondscape,2432,1860,1684,933,21,152,false,56.9,127.4,0.52
1317,280041,Rolled West,8978,6287,5994,2537,100,408,false,43.7,127.1,0.52
2584,441114,Soothsayers,3718,3055,1975,1273,46,252,false,52.9,127.0,0.52
1341,274364,Watergate,22921,17620,10036,4843,260,529,true,44.1,127.0,0.52
1166,128271,Ginkgopolis,29719,26427,10417,6439,449,1060,false,40.0,126.8,0.52
1908,402803,Vault: A Den of Thieves,4202,3303,2210,1062,57,454,false,47.4,126.0,0.52
1858,271529,Botanik,31546,26814,7455,4084,407,1423,true,40.4,126.0,0.52
1345,31730,Chicago Express,7743,6058,6439,3772,143,244,false,72.0,125.9,0.52
1649,365453,Look at the Stars,55739,47533,16262,8353,716,2191,false,39.7,125.8,0.52
1179,256589,Rallyman: GT,357359,329552,88551,50246,6290,6963,false,38.1,125.8,0.52
1963,391834,SpellBook,69558,57330,25462,13235,968,1224,false,37.7,125.6,0.52
1268,180680,Automobiles,56989,49006,21522,12847,1077,1798,false,50.4,125.5,0.52
2030,263918,Cartographers,1281900,1233745,100566,71615,14395,8851,false,26.9,125.2,0.52
1909,397393,Altered,2109214,2088241,81563,63558,14694,10928,true,23.4,124.9,0.52
1419,284584,Troyes Dice,122078,115745,17001,10671,1722,3859,false,33.7,124.8,0.52
2145,402125,Umbrella,32377,28361,11504,7317,488,621,false,41.7,124.5,0.52
1659,295486,My City,69670,45633,34782,16047,570,1602,false,40.6,124.4,0.52
2137,361186,Giraffe Raffe,8364,5300,4822,1762,92,819,false,39.5,124.3,0.51
1956,352454,Trailblazers,42150,32978,18767,8609,469,1594,false,37.9,124.3,0.51
1394,148228,Splendor,10907870,10652669,810624,667184,139983,38211,false,26.8,123.7,0.51
1557,344425,Hydroracers,2885,1436,3801,1373,18,191,false,42.9,123.3,0.51
1076,88594,Eruption,95629,67268,76975,27110,952,4153,false,42.3,123.3,0.51
1572,353545,Next Station: London,813154,777929,75975,57037,13513,5019,false,29.4,122.7,0.51
16,37628,Haggis,107613,97812,16894,8160,913,10366,false,28.7,122.3,0.51
1930,391255,Open Season,5051,3765,3856,1794,47,207,false,72.8,122.1,0.51
1756,265118,Legend Raiders,8501,6877,3889,2092,102,431,false,38.5,122.1,0.51
2067,403209,Belladone Bluff,2785,1654,2768,1211,14,71,false,58.5,121.8,0.51
1245,121297,Fleet,36513,29027,15043,7738,519,1726,false,38.6,121.6,0.51
1242,225569,Geek Out! Masters,1105,503,942,284,7,74,false,47.0,121.5,0.51
2293,435810,Legions,12234,9533,6308,3067,161,374,true,50.0,121.3,0.51
2080,315021,Strawberry Sunset,1452,932,1208,494,15,231,false,79.3,121.3,0.51
1936,400266,Boreal,25014,17788,11003,4938,235,686,true,35.9,121.2,0.51
18,42215,Tobago,72504,58060,35776,18737,818,7376,false,44.6,121.2,0.51
2428,439742,Dewan,36751,31718,18358,12127,495,654,false,48.6,121.0,0.51
1358,14186,Bao la Kiswahili,14936,14151,1880,893,114,3546,true,22.8,120.8,0.51
2054,416952,Onda,1509,1047,1451,731,12,168,false,47.5,120.6,0.5
1521,170216,Blood Rage,120983,109480,54538,36183,2314,2062,false,55.8,120.6,0.5
1746,236457,Architects of the West Kingdom,87931,76304,41701,28884,1601,4326,false,48.4,120.3,0.5
1833,290236,Canvas,64343,45572,45802,22159,606,687,false,49.6,119.7,0.5
1800,251412,On Tour,30218,24778,15498,8345,340,903,false,39.5,119.5,0.5
38,13308,Niagara,34936,24730,39262,16505,441,2079,false,60.3,119.3,0.5
1528,305841,Tiny Farms,9064,6695,5396,2616,100,317,false,40.3,118.9,0.5
1327,255029,Verona Twist,8895,5602,5622,2386,53,348,true,35.9,118.9,0.5
1,822,Carcassonne,15779716,15461046,1036515,776274,105247,45462,false,20.0,118.9,0.5
1227,9217,Saint Petersburg,957927,943023,49515,36266,6521,15674,false,18.2,118.6,0.5
2393,441788,TEKKEN – the Board Game,4245,2745,3777,1553,34,165,true,61.9,118.4,0.5
1861,340816,101: the match,18470,15693,6826,4086,239,579,true,34.1,118.3,0.5
1656,328565,Caper: Europe,46545,37306,15497,8003,506,1884,true,35.8,118.0,0.5
1738,367662,Applejack,166851,156704,21041,14082,1824,3327,false,26.1,117.9,0.5
1335,155987,Abyss,218927,198617,59294,38376,3229,4332,false,36.4,117.9,0.5
2138,28738,Kamon,80516,70188,14176,9036,1198,2209,true,29.9,117.7,0.5
39,681,Quarto,860867,670806,191295,108751,10277,6369,true,39.9,117.6,0.5
2405,447583,Viva Catrina,82445,77404,14837,10648,1471,2277,false,37.9,117.5,0.49
1757,380178,OASIS New Hope,10645,8678,4852,2580,136,677,false,39.6,116.7,0.49
1236,21763,Mr. Jack,152551,108594,49892,21859,1433,2378,true,32.5,116.3,0.49
2194,379153,Pacifica,2572,1940,1023,528,29,264,true,40.6,116.2,0.49
2289,339789,Welcome To The Moon,222036,201637,29027,18593,3376,5875,false,30.4,115.5,0.49
1449,,Dodo,21326,9919,13589,2987,146,805,true,36.3,115.1,0.49
30,108745,Seasons,10648548,10544164,381411,294319,57490,40922,false,16.7,115.1,0.49
1932,394306,Le Roy des Ribauds,19529,13567,4923,2426,234,985,true,35.5,114.9,0.49
1801,250442,Crypt,4821,2751,5976,2204,22,104,false,51.1,114.9,0.49
2264,399368,Bunny Drops,1701,1250,1139,440,11,553,false,22.6,114.7,0.48
2421,402676,Cities,52100,46109,19500,13045,775,1405,false,38.6,114.6,0.48
2175,416552,Stalk Exchange,15233,11359,8961,4415,198,280,false,39.2,114.3,0.48
2028,399941,River of Gold,44128,38496,17723,12044,795,953,false,42.3,114.1,0.48
2294,419669,Panda Rei,3253,2035,3546,1617,26,107,false,43.5,114.0,0.48
1885,399757,Linx,33527,26375,14497,7658,412,1330,false,37.6,113.5,0.48
2565,200853,Habitats,48126,42396,13860,9111,883,663,false,34.7,113.4,0.48
2146,368173,Let's Go! To Japan,167656,153385,34690,21186,2780,2810,false,32.8,113.1,0.48
1545,318556,Tucano,65206,55398,20945,11834,858,1798,false,36.4,113.0,0.48
1783,309105,Sagani,172502,165597,16437,12556,2308,5522,false,25.2,112.0,0.48
1113,63888,Innovation,2078178,2046149,77442,53166,10624,27466,false,14.6,112.0,0.48
2339,334065,Verdant,101757,92671,20427,13598,1560,1461,false,31.9,111.9,0.48
2295,13123,500,1306,706,755,297,14,175,false,43.8,111.9,0.48
2277,436045,Savanna Ten,1038,539,1017,413,5,47,false,49.2,111.9,0.48
2162,425428,Survive The Island,77893,63637,46145,24576,1144,1761,false,42.5,111.7,0.48
1821,379290,Timeline Twist,56124,26226,35008,10315,388,1350,false,39.1,111.5,0.48
1745,380165,Next Station: Tokyo,135422,113429,38183,21040,2075,1439,false,32.1,111.5,0.48
2095,328378,Tulip & Rose,572,333,1078,485,3,72,false,121.1,111.4,0.48
1536,309886,Worldwide Tennis,15911,13783,5103,1986,166,731,true,24.0,111.4,0.48
1508,364,Samarkand,3459,2120,2950,1278,16,652,false,71.3,111.3,0.48
1687,365211,Cosmos: Empires,12992,10371,5006,2187,179,1579,false,29.4,111.2,0.47
1454,254088,Gravity Superstar,1218,837,1073,551,15,72,false,51.1,111.2,0.47
2516,401636,Tacta,92186,80124,36828,21656,1461,892,false,36.8,111.0,0.47
2365,429477,The King of the Woods,9292,5946,6870,2839,62,262,false,36.9,111.0,0.47
1006,142615,The Jelly Monster Lab,14281,6774,16024,3256,110,399,false,54.2,110.8,0.47
1940,264241,Mandala,63718,53558,14892,8491,905,1357,true,33.9,110.7,0.47
1601,282475,Gangsta!,16138,13789,4718,2421,198,1423,false,31.4,110.7,0.47
1509,328479,Living Forest,738900,715467,74249,58163,11231,8666,false,32.4,110.7,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1473,288254,Simplicity,13931,10394,9421,4555,168,521,false,41.3,110.4,0.47
1175,180974,Potion Explosion,3146739,3041849,271971,187757,29507,21792,false,22.7,109.9,0.47
1012,54321,8 Masters' Revenge,46247,41575,8882,4204,510,3739,true,27.5,109.9,0.47
1243,4583,Pinochle,4010,2695,1308,614,55,319,false,34.2,109.4,0.47
1635,266192,Wingspan,9068336,8898904,421949,323029,64196,13327,false,16.9,109.2,0.47
1594,271324,It's a Wonderful World,2647234,2603859,128085,103131,23281,12069,false,20.1,109.2,0.47
2340,437301,Ink,81383,74852,15057,9182,1105,1498,false,28.9,109.1,0.47
1749,370193,Roll to the Top: Journeys,167691,152861,26887,16951,2314,4776,false,34.4,109.1,0.47
2561,321608,Hegemony: Lead Your Class to Victory,5280,4700,3795,2724,127,205,false,64.5,108.7,0.47
1225,107529,Kingdom Builder,2970128,2897982,161209,103081,18084,21043,false,16.4,108.7,0.47
