game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1291,269789,Caravan,21882,17804,9525,5106,323,1337,false,57.2,157.8,0.61
1029,40214,Bombay,12833,8250,12033,3869,189,361,false,81.4,157.7,0.61
2360,415507,Kokeshi,8018,6936,3525,2265,115,569,false,80.8,157.5,0.61
1886,193551,Mutant Crops,3278,1695,3499,1233,15,65,false,62.9,157.4,0.61
1840,246663,Neom,7453,5391,4626,2448,122,370,false,71.2,157.4,0.61
19,66643,Uncle Chestnut's Table Gype,17340,12791,10133,3448,241,1073,false,56.6,157.3,0.61
1370,293014,Nidavellir,313788,291208,80201,58241,6216,4672,false,59.9,157.2,0.61
1198,108831,Kulami,19148,10588,9520,3155,156,387,true,62.4,157.2,0.61
1273,169147,Letter Tycoon,227063,191950,49335,24497,2671,3794,false,41.8,157.0,0.6
1319,319680,Rest In Peace,21382,11799,13416,4673,135,449,true,50.9,156.7,0.6
1914,398331,Pond,13737,9793,4994,2123,134,760,true,44.8,156.6,0.6
1507,246567,Big Monster,13509,10738,7245,3268,152,802,false,48.0,156.6,0.6
1773,155703,Evolution,47018,35918,33544,15955,596,1201,false,71.8,156.3,0.6
2202,283393,Aquatica,25032,21041,11990,7152,320,716,false,60.5,156.0,0.6
1430,200680,Agricola,1294933,1239493,168774,128035,19033,10493,false,45.6,155.9,0.6
1768,357563,Akropolis,421916,406359,47476,35251,5434,6671,false,40.0,155.6,0.6
1496,182704,SteamRollers,10139,7751,4975,2546,170,377,false,68.1,155.6,0.6
1962,411934,Battle Spirits Saga,36214,27808,12613,5374,387,2417,true,48.7,155.5,0.6
2008,295895,Distilled,146393,133937,34692,23429,2443,3784,false,53.1,155.4,0.6
1249,383179,Age of Innovation: a Terra Mystica game,169586,162409,29924,22739,3390,3745,false,51.9,155.4,0.6
2019,386188,Greasy Spoon,3199,2672,1225,550,29,1028,true,42.8,155.2,0.6
1233,256940,Krosmaster Blast,8500,6796,3472,1286,69,1842,true,45.9,155.0,0.6
1352,247143,Senshi,2648,1225,2937,874,11,116,false,76.6,154.8,0.6
2215,416184,Quadrata Canada,839,603,685,370,9,101,false,127.8,154.7,0.6
1614,345520,EKONOS,2008,1204,2894,1273,10,47,false,99.2,154.7,0.6
1308,309000,Blue Skies,11707,8408,9014,3855,175,1150,false,77.9,154.5,0.6
2245,200057,Pioneer Days,8213,6144,6185,3221,86,280,false,64.4,154.2,0.6
2567,429423,Postcards,2417,1998,1658,1134,25,232,false,78.3,154.1,0.6
2221,401303,Mind Cycling,3456,2504,3484,1504,31,944,false,68.4,153.7,0.6
1978,412563,Flowers: A Mandala Game,9429,7478,4763,2583,120,508,false,47.9,153.6,0.6
40,73761,K2,64751,48628,45802,19833,757,1163,false,67.4,153.6,0.6
1186,2719,Connect Four,4458719,4002474,411546,241812,44997,48986,true,33.5,153.3,0.6
1017,146278,Tash-Kalar,196979,181016,32364,18230,2177,5181,false,40.0,153.1,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12998,8745,7660,2628,136,740,false,57.2,153.0,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,39768,34546,11870,6567,584,1851,false,48.5,152.9,0.59
2256,115370,Cuttle,1337,728,918,317,10,160,false,55.0,152.8,0.59
2224,393880,Biomes of Nilgiris,1506,1225,1007,614,21,76,false,87.2,152.8,0.59
1403,,Gopher,14178,9506,7896,3098,122,611,true,40.8,152.6,0.59
1951,361850,Nimalia,28494,23437,14205,8727,350,688,false,58.1,152.2,0.59
1602,341245,Garden Nation,7906,5679,6629,3203,86,190,false,70.0,152.0,0.59
2314,377061,Coffee Rush,116328,103689,41477,28257,1850,996,false,56.1,151.9,0.59
2198,415910,Architects of Amytis,33703,27097,11574,6510,481,423,true,53.7,151.9,0.59
2024,360214,Metz,1031,602,856,289,3,164,true,47.2,151.9,0.59
1516,174337,Bahama Taxi,3951,2360,3367,1435,35,231,false,56.9,151.9,0.59
1654,241724,Villagers,54919,48058,17014,10466,815,1760,false,49.9,151.6,0.59
1444,311918,Lost Explorers,6399,4138,5804,2294,60,270,false,73.6,151.5,0.59
1235,286295,Quantik,81747,50131,25846,10114,704,2271,true,47.9,151.4,0.59
2071,210296,DinoGenics,23860,18868,10849,6070,377,596,false,57.6,151.3,0.59
2319,415808,TacTile,17652,14807,7268,3638,241,573,false,55.0,151.1,0.59
2450,387276,Reforest,9207,6548,6992,3067,98,250,false,63.3,150.5,0.59
1924,167791,Terraforming Mars,3215613,3145399,215638,174089,40253,5591,false,32.3,150.1,0.59
1323,248430,Zener,5833,3140,4302,1201,36,422,true,61.2,150.1,0.59
1777,281676,Galactic Era,294,157,546,223,2,26,false,82.1,149.7,0.59
1104,163920,Gaïa,52837,38825,24568,10474,647,1947,false,53.0,149.7,0.59
28,11929,Gomoku,792847,621477,179137,95157,9317,28266,true,44.1,149.4,0.58
2115,422368,Lepidoptery,3064,2159,1357,686,34,149,true,43.6,149.2,0.58
1668,559,Metro,43200,36760,13306,8178,715,810,false,49.1,149.2,0.58
1910,308119,Pax Renaissance,68609,66070,8609,6137,1119,3025,false,42.0,148.9,0.58
25,13928,China Gold,24773,20284,7172,3386,325,1504,true,51.2,148.8,0.58
1967,296043,Four Gardens,7677,6024,4860,2649,77,508,false,54.8,148.5,0.58
2095,328378,Tulip & Rose,556,326,1050,480,3,72,false,115.2,148.3,0.58
1852,338093,Ancient Knowledge,30753,26820,13834,9016,356,1586,false,50.3,148.2,0.58
1595,360266,Draft Cider,4914,3008,3916,1086,34,429,false,41.5,148.2,0.58
63,1419,Pylos,95553,63359,41002,14659,843,2521,true,52.9,147.9,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5540,4522,3443,2139,58,203,false,66.9,147.3,0.58
1913,327711,It's a Wonderful Kingdom,17429,11208,11328,4684,134,338,true,54.0,147.0,0.58
1726,286788,Gift of Tulips,8584,5843,6282,3093,91,196,false,57.8,146.7,0.58
1812,373383,Pook,3850,1821,4594,1394,12,166,false,42.8,146.6,0.58
1876,380134,Orion Duel,41904,31265,11191,5056,507,973,true,46.2,146.5,0.58
2369,155426,Castles of Mad King Ludwig,63823,53554,24049,13679,1253,1684,false,53.5,146.2,0.58
2266,427260,Living Forest Duel,24560,19690,9256,4531,317,563,true,47.9,145.9,0.58
14,3076,Puerto Rico,818366,793311,92480,66861,10146,11399,false,35.5,145.9,0.58
1747,184921,Bunny Kingdom,329026,310389,41187,28148,5474,4983,false,43.2,145.7,0.58
1158,169649,Sapiens,78317,64174,37084,17123,1021,2718,false,47.9,145.7,0.58
2263,319910,Pagan: Fate of Roanoke,14702,10522,7579,3434,156,287,true,60.9,145.6,0.58
1418,41149,Linkage,21677,14894,7216,2750,224,3248,true,41.3,145.6,0.58
1758,368465,Qawale,42349,31473,16299,7514,460,921,true,49.4,145.5,0.57
2333,8203,"Hey, That's My Fish!",19813,13535,16312,8528,106,156,false,62.2,145.3,0.57
1193,214880,City of the Big Shoulders,26070,21932,13732,9338,539,688,false,76.0,145.3,0.57
1047,302238,Crazy Farmers,46989,30981,26998,9645,533,1190,false,55.8,145.1,0.57
2009,398898,High Season,23664,20905,9126,5673,351,884,false,51.4,144.9,0.57
1276,4390,Carcassonne: Hunters & Gatherers,383259,339561,81889,35112,2883,11082,false,29.4,144.9,0.57
1640,231733,Obsession,295275,279514,42655,30806,4361,8371,false,37.1,144.6,0.57
1987,355788,Chemical Overload,11845,9313,5252,2749,152,363,false,57.6,144.5,0.57
1841,391163,Forest Shuffle,4032717,3965020,165594,129505,31882,9513,false,29.2,144.4,0.57
1265,40446,Indian Chief,1415,1028,777,435,21,141,false,42.9,144.4,0.57
1196,194655,Santorini,572376,461759,141778,66867,5732,9367,false,37.8,144.3,0.57
2069,306032,Cookie Addict!,9648,4322,7985,2073,41,184,true,59.5,144.2,0.57
1546,256839,VektoRace,19191,16451,9974,5459,437,1311,false,67.3,143.7,0.57
1686,114562,Hokito,17946,13687,7171,3203,198,885,true,41.1,143.6,0.57
2331,418036,SUPER,10674,8680,5629,2880,160,601,false,59.5,143.4,0.57
1807,25462,German Whist,1685,821,1094,353,9,70,true,72.5,143.4,0.57
1475,262477,Mercado de Lisboa,10653,7584,8468,4271,85,306,false,68.8,143.3,0.57
1724,42336,Ultimate Tic-Tac-Toe,18545,8102,13797,3347,91,663,true,49.6,143.2,0.57
1670,246192,Gizmos,2254129,2225684,81384,66307,17453,20384,false,24.4,143.2,0.57
2412,446231,7 Wonders Dice,146674,133080,36851,22851,2996,1043,false,50.0,143.1,0.57
1147,206327,The King's Guild,79591,65411,33389,17036,1035,3912,false,49.3,143.1,0.57
2301,414685,Mesos,11887,9520,8349,5159,106,197,false,58.7,143.0,0.57
2218,419109,Battlegammon,941,671,636,290,9,89,true,31.6,143.0,0.57
1863,246200,Piepmatz,5728,4367,3650,1969,68,194,false,55.5,142.9,0.57
1716,375553,Diceathlon,20064,14978,13400,6318,237,701,false,58.6,142.8,0.57
1997,384213,Fromage,87415,73131,33862,20681,1637,1059,false,54.8,142.6,0.57
2305,270443,Misty,1403,898,1444,712,6,50,false,100.5,142.3,0.57
1130,68425,Eminent Domain,136176,125076,26746,15859,1736,5023,false,38.2,142.3,0.57
1005,8229,Armadöra,21630,14797,15061,6068,221,322,false,56.6,142.2,0.57
1413,300226,Egocentric World,5247,3382,3703,1239,57,509,false,47.4,142.0,0.57
1395,4607619,Iwari,20328,15881,15648,7806,303,1597,false,77.3,141.8,0.57
1378,317985,Beyond the Sun,239086,222542,54554,39520,4623,3291,false,47.4,141.7,0.57
2091,362020,Cosmoctopus,46449,38684,14058,6789,682,964,false,41.7,141.6,0.57
1391,227605,For-Ex,3010,1658,3858,1507,18,206,false,74.2,141.4,0.56
2077,402106,Power Vacuum,1503,858,2121,836,10,106,false,60.0,141.3,0.56
1874,367525,3000 Scoundrels,4938,3004,5424,2232,37,391,false,57.5,141.2,0.56
1552,41933,Arctic Scavengers,20037,15512,11315,5773,243,725,false,59.0,141.2,0.56
2207,432716,Leaders,100815,90441,17940,10986,1458,2033,true,41.5,141.1,0.56
1881,398388,Oxono,73466,59992,16215,9178,988,1427,true,44.2,141.1,0.56
2419,449437,Medu,3768,2041,2231,867,27,198,true,86.4,141.0,0.56
1878,331401,Dog Park,14582,9637,13643,6084,127,194,false,59.9,141.0,0.56
1115,132531,Roll for the Galaxy,832970,801587,67540,45856,7443,15077,false,25.1,140.8,0.56
2123,420214,Arctic,9227,6751,6428,3083,85,362,false,52.7,140.3,0.56
1891,258779,Planet Unknown,163590,147789,38318,26669,3213,3062,false,44.1,139.8,0.56
1638,366752,The Great Split,10105,7456,9777,5791,137,389,false,82.1,139.8,0.56
1553,128072,VEGEtables,4471,1573,4616,474,17,665,true,56.0,139.5,0.56
2015,303734,Golems,775,385,834,248,6,65,true,92.1,139.4,0.56
1708,350184,Earth,296395,270960,64025,44119,4492,3360,false,40.1,139.2,0.56
2411,441731,Moonlight: The Land of the Wolves,7909,4752,6082,2480,45,96,true,49.0,138.9,0.56
1309,262712,Res Arcana,855033,824869,68295,50557,8356,8056,false,28.6,138.9,0.56
1615,361084,Yoxii,18726,15094,5313,2678,197,1022,true,34.1,138.7,0.56
1349,151467,Once Upon A Forest,9283,6682,6294,2586,71,446,false,48.8,138.4,0.56
1440,291859,Riftforce,36619,31333,9866,5521,465,839,true,43.2,138.3,0.56
1360,194517,Super Fantasy Brawl,176374,161868,30130,16977,2069,7287,true,38.5,138.2,0.56
1579,329227,Betta,26496,21584,11209,5975,314,809,false,42.4,137.8,0.56
2271,408769,Propuh,2842,1380,2439,816,12,103,true,44.1,137.7,0.55
1819,366397,Colorado,11970,10780,3964,2574,194,728,false,52.0,137.7,0.55
2288,393307,Tower Up,26923,21673,16701,9557,366,584,false,57.4,136.8,0.55
1026,23908,Metromania,22668,14938,14008,3774,267,761,false,49.6,136.8,0.55
1903,364073,Splendor Duel,921025,821624,128762,80044,13108,3303,true,35.2,136.6,0.55
1971,411881,Gold’n’Crash,3608,2205,2934,1162,28,141,true,52.9,136.3,0.55
1705,264647,Age of Civilization,51486,47044,11993,7941,749,2443,false,41.1,136.1,0.55
2223,140934,Arboretum,21604,15921,14117,7466,210,340,false,54.1,136.0,0.55
1200,171623,The Voyages of Marco Polo,422724,405781,54057,38409,4829,7713,false,30.4,136.0,0.55
2382,443348,Arigatō,11434,9384,5849,3183,169,497,false,64.6,135.9,0.55
2260,284936,Café,18658,15414,8303,4840,239,884,false,52.7,135.9,0.55
1755,269144,Hadara,96580,89924,22674,15767,1428,4913,false,37.1,135.9,0.55
1513,27588,Zooloretto,24477,19125,15226,7572,270,1394,false,45.0,135.8,0.55
1106,204504,Outlaws: Last Man Standing,22608,14407,10252,3493,227,1272,true,53.6,135.7,0.55
1341,274364,Watergate,8463,6087,4489,2219,81,318,true,46.8,135.4,0.55
1009,126239,Twin Tin Bots,15238,11431,11393,3973,207,988,false,54.2,135.4,0.55
2387,433908,Gatsby,20174,15620,8800,4604,225,350,true,45.1,135.3,0.55
1420,163412,Patchwork,3036547,2881311,238361,157823,29643,14638,true,25.4,135.2,0.55
2159,396375,Gems of Iridescia,1296,820,1513,699,6,119,false,40.7,135.0,0.55
1760,230089,Okanagan: Valley of the Lakes,2546,1719,2405,1114,25,119,false,69.3,134.8,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39421,30958,16876,8522,516,1920,false,41.3,134.6,0.54
2587,452300,Lodge,2749,2060,2155,1251,27,74,false,70.0,134.5,0.54
1679,351666,Vidrasso,4693,4307,1087,643,51,2214,true,38.5,134.5,0.54
1567,288775,Fairy Trails,54506,37268,24013,8122,553,4989,true,42.9,134.0,0.54
1929,385999,Forever Home,19865,16032,8688,5041,238,1056,false,41.1,133.7,0.54
1847,338467,Zuuli,20225,16447,7100,3648,225,1100,false,40.6,133.5,0.54
1572,353545,Next Station: London,488076,462490,50495,37810,8025,3882,false,32.7,133.5,0.54
1385,314503,Codex Naturalis,258863,241690,45216,32285,3774,7732,false,37.9,133.2,0.54
1004,148759,Time Masters,76204,70406,10583,4957,631,4931,false,29.0,133.2,0.54
2243,265736,Tiny Towns,40157,30576,26188,13290,366,848,false,43.2,133.0,0.54
2236,429020,Paper World,18580,15156,8836,4590,231,601,false,40.8,133.0,0.54
1390,84876,The Castles of Burgundy,4068767,3976361,279988,215519,48126,15869,false,28.5,133.0,0.54
2428,439742,Dewan,25149,21230,14773,9596,282,273,false,53.4,132.9,0.54
1508,364,Samarkand,3341,2027,2899,1257,14,610,false,73.5,132.8,0.54
2584,441114,Soothsayers,1115,915,857,551,8,90,false,84.6,132.4,0.54
2462,449974,Space Lab,13032,10574,6803,3715,162,460,false,52.1,132.4,0.54
2344,458230,Ghosts Galore,45901,38602,15112,7883,778,531,false,50.0,132.3,0.54
1120,185344,Dragon Keeper: The Dungeon,9326,3503,12786,2304,66,184,false,60.6,132.2,0.54
1022,143484,Florenza: The Card Game,10238,8399,5136,2676,170,300,false,59.8,132.1,0.54
1238,21790,Thurn and Taxis,316415,297630,40114,26395,3424,8710,false,28.9,131.9,0.54
1372,245654,Railroad Ink,2031897,1963322,130385,91003,16518,41620,false,22.8,131.8,0.54
1663,370756,Diablo,4146,2714,1841,490,33,765,true,28.2,131.7,0.54
1010,2448,Kalah,378301,318116,58906,31043,3989,24769,true,33.4,130.1,0.53
2067,403209,Belladone Bluff,2654,1577,2686,1182,12,61,false,57.2,130.0,0.53
1636,368118,Hadron,7293,3868,3812,1041,51,552,true,30.1,129.9,0.53
1416,255692,New Frontiers,56873,47564,17366,10491,1040,1495,false,41.7,129.7,0.53
1283,72667,Mijnlieff,40238,33759,8249,4445,518,2268,true,41.4,129.7,0.53
1474,308500,Clash of Decks,239014,219660,29857,15559,2104,9062,true,28.6,129.4,0.53
2097,351515,Capybara'n'Capybara,4673,2065,4871,1213,23,171,false,49.5,129.2,0.53
1257,245643,Luxor,412666,396340,43471,28903,3491,17216,false,23.7,129.2,0.53
1956,352454,Trailblazers,36451,28866,16149,7675,413,1294,false,39.0,128.9,0.53
1384,128621,Viticulture,370730,335530,103491,73665,7796,3701,false,52.4,128.7,0.53
1446,286096,Tapestry,377931,361133,50974,36407,4994,6217,false,30.7,128.6,0.53
69,118048,Targi,584983,543681,78269,46481,4864,16714,true,27.4,128.5,0.53
2216,350933,The Guild of Merchant Explorers,126914,114316,26362,17624,2208,1571,false,42.1,128.3,0.53
1557,344425,Hydroracers,2832,1414,3739,1363,18,184,false,43.3,128.2,0.53
2354,2181,Contract Bridge,1065,750,830,378,14,156,false,59.8,127.5,0.53
1222,300442,Trekking the World,63581,46718,38349,18444,724,1081,false,44.6,127.5,0.53
1166,128271,Ginkgopolis,28498,25339,10140,6275,432,1044,false,40.8,127.4,0.52
1963,391834,SpellBook,63642,52926,22763,12154,898,1034,false,37.9,126.7,0.52
1761,380728,Exit Strategy,16610,7256,17297,3635,109,413,false,47.8,126.6,0.52
1317,280041,Rolled West,8896,6232,5932,2518,99,399,false,43.6,126.4,0.52
1908,402803,Vault: A Den of Thieves,3938,3053,2139,1006,54,392,false,48.2,126.2,0.52
1268,180680,Automobiles,56032,48140,21287,12686,1056,1790,false,50.8,126.1,0.52
1345,31730,Chicago Express,7543,5906,6269,3682,139,244,false,73.3,125.9,0.52
1179,256589,Rallyman: GT,353784,326275,87650,49856,6242,6846,false,38.0,125.9,0.52
2145,402125,Umbrella,30755,26871,11273,7169,464,540,false,42.1,125.7,0.52
2030,263918,Cartographers,1143564,1098751,95246,67739,13416,6947,false,27.9,125.7,0.52
1858,271529,Botanik,29582,25177,7138,3913,390,1375,true,40.7,125.6,0.52
1649,365453,Look at the Stars,54156,46209,15877,8186,707,2017,false,40.2,125.4,0.52
1659,295486,My City,67254,44099,33847,15650,548,1407,false,41.1,125.0,0.52
1909,397393,Altered,2052171,2031990,80278,62980,14599,9626,true,23.5,124.6,0.52
2080,315021,Strawberry Sunset,1263,789,1107,439,12,197,false,73.7,124.3,0.51
1419,284584,Troyes Dice,119229,112973,16733,10527,1696,3362,false,33.9,124.1,0.51
2122,346812,Crash & Grab,285,209,434,271,4,127,false,104.2,124.0,0.51
2238,336934,Love Links,523,345,437,191,5,70,false,66.3,123.8,0.51
2403,396706,Massive-Verse: Fighting Card Game,1392,814,911,306,14,182,true,42.3,123.5,0.51
1394,,Splendor,10220173,9975526,778356,639589,133535,38211,false,27.0,123.4,0.51
1076,88594,Eruption,95454,67119,76872,27045,951,4153,false,42.3,123.4,0.51
1930,391255,Open Season,4990,3714,3819,1774,47,207,false,73.6,123.3,0.51
16,37628,Haggis,105498,96028,16556,8036,888,10308,false,28.8,123.3,0.51
1756,265118,Legend Raiders,8358,6745,3857,2080,100,348,false,39.1,122.9,0.51
2054,416952,Onda,1446,1006,1413,714,12,155,false,48.7,122.7,0.51
2137,361186,Giraffe Raffe,8009,5114,4646,1715,90,819,false,39.8,122.4,0.51
1936,400266,Boreal,23712,16844,10576,4785,224,668,true,36.3,121.7,0.51
18,42215,Tobago,71929,57604,35548,18584,816,7376,false,44.5,121.2,0.51
2473,439306,Limit,1795,1014,2860,1225,10,45,false,106.2,120.9,0.51
1746,236457,Architects of the West Kingdom,83959,72803,40267,27871,1520,4323,false,48.3,120.9,0.51
1245,121297,Fleet,36118,28667,14930,7669,517,1713,false,38.7,120.9,0.51
2498,429439,Amoriax,834,641,395,178,5,397,true,59.9,120.6,0.5
2622,394127,Yokai Pagoda,631,453,506,292,6,53,false,45.2,120.5,0.5
1521,170216,Blood Rage,115931,104766,52799,34948,2232,1831,false,56.1,120.5,0.5
1113,63888,Innovation,1006207,984082,38084,26373,5635,13713,false,16.1,119.5,0.5
2405,447583,Viva Catrina,67464,62931,13700,9709,1215,1784,false,39.9,119.3,0.5
1528,305841,Tiny Farms,8932,6611,5303,2570,100,317,false,39.8,119.1,0.5
1861,340816,101: the match,18088,15392,6699,4033,237,574,true,34.6,118.9,0.5
38,13308,Niagara,34641,24483,39108,16399,436,2026,false,60.5,118.9,0.5
1,822,Carcassonne,14984696,14674815,1014581,759291,102140,42702,false,20.3,118.9,0.5
1833,290236,Canvas,62040,43838,44656,21525,579,636,false,49.3,118.6,0.5
2177,426509,the itty bitty card game,1429,835,1099,458,12,108,false,57.2,118.5,0.5
1800,251412,On Tour,28913,23688,15018,8096,329,903,false,39.8,118.4,0.5
1227,9217,Saint Petersburg,917944,902998,48837,35663,6381,14720,false,18.4,118.4,0.5
2020,347218,Dickory,1735,1029,1143,464,11,66,true,40.9,118.0,0.5
1327,255029,Verona Twist,8801,5540,5564,2360,53,348,true,36.0,118.0,0.5
2194,379153,Pacifica,2389,1801,973,503,27,264,true,41.1,117.8,0.5
1738,367662,Applejack,160836,151137,20696,13834,1784,3191,false,26.3,117.8,0.5
1509,328479,Living Forest,235907,226202,25711,18970,3420,4838,false,32.7,117.8,0.5
39,681,Quarto,847283,660070,188894,107491,10135,6255,true,40.0,117.6,0.5
2293,435810,Legions,11594,9055,6096,2957,152,374,true,49.9,117.5,0.49
1335,155987,Abyss,215448,195412,58549,37879,3186,4316,false,36.3,117.4,0.49
2264,399368,Bunny Drops,1474,1075,1031,403,10,459,false,26.3,117.3,0.49
1236,21763,Mr. Jack,150191,106896,49134,21541,1411,2349,true,32.6,116.9,0.49
2289,339789,Welcome To The Moon,188307,170333,26927,17223,2994,4047,false,31.9,116.5,0.49
2332,94363,Vizia,367,248,333,140,5,61,false,53.1,116.4,0.49
1358,14186,Bao la Kiswahili,14072,13308,1823,859,108,3345,true,22.7,116.4,0.49
2295,13123,500,1019,591,658,271,12,139,false,49.5,116.0,0.49
1656,328565,Caper: Europe,44725,35935,15044,7813,491,1849,true,36.1,116.0,0.49
2028,399941,River of Gold,40042,34679,16691,11226,691,953,false,42.8,115.4,0.49
30,108745,Seasons,10516079,10412473,378887,292404,57210,40922,false,16.8,115.3,0.49
2138,28738,Kamon,75618,66068,13665,8789,1162,2131,true,30.0,115.0,0.49
1757,380178,OASIS New Hope,10446,8517,4820,2567,135,625,false,39.6,114.6,0.48
1545,318556,Tucano,63591,53966,20608,11641,836,1747,false,36.5,114.6,0.48
2393,441788,TEKKEN – the Board Game,3945,2561,3506,1443,34,126,true,59.0,114.1,0.48
2171,322685,Rumble Planet,549,320,720,316,7,58,false,99.4,114.0,0.48
1601,282475,Gangsta!,15473,13168,4627,2376,192,1397,false,31.6,113.8,0.48
2421,402676,Cities,42358,37132,17968,11904,630,962,false,39.8,113.6,0.48
1932,394306,Le Roy des Ribauds,18759,13189,4749,2369,232,919,true,35.5,113.5,0.48
1449,,Dodo,21037,9762,13429,2938,143,805,true,36.0,113.4,0.48
2175,416552,Stalk Exchange,14954,11142,8863,4368,194,280,false,39.4,113.1,0.48
1885,399757,Linx,33117,26072,14338,7612,408,1298,false,37.6,112.9,0.48
1783,309105,Sagani,158473,151882,15753,12003,2176,4726,false,25.7,112.8,0.48
1821,379290,Timeline Twist,53804,25407,33412,9935,376,1295,false,39.1,112.7,0.48
2397,814,Aquarius,1634,1071,1296,583,9,144,false,25.5,112.6,0.48
2146,368173,Let's Go! To Japan,133613,121840,28752,17373,2199,1786,false,32.2,112.6,0.48
1745,380165,Next Station: Tokyo,128601,107788,36527,20216,1992,1305,false,32.5,112.4,0.48
1536,309886,Worldwide Tennis,15504,13420,5002,1954,164,716,true,24.0,112.4,0.48
2339,334065,Verdant,88722,80629,19136,12663,1377,1426,false,32.9,111.9,0.48
1473,288254,Simplicity,13742,10235,9338,4502,166,513,false,41.4,111.5,0.48
1801,250442,Crypt,4742,2698,5910,2181,22,101,false,52.2,111.4,0.48
33,54043,Jaipur,1438583,1332871,162758,113121,18116,10967,true,26.8,111.3,0.48
2277,436045,Savanna Ten,911,490,888,369,4,47,false,45.7,111.0,0.47
1541,352818,Twin Palms,5219,3607,4453,2152,45,203,false,54.8,110.8,0.47
1873,366013,Heat: Pedal to the Metal,263064,237324,89775,61620,6797,2749,false,42.6,110.7,0.47
2516,401636,Tacta,48011,40224,26322,15169,694,590,false,41.0,110.6,0.47
2240,349082,Kingscraft,8400,6590,3790,2110,119,195,false,53.1,110.4,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
2162,425428,Survive The Island,67912,55287,41951,22621,1011,1665,false,43.3,110.3,0.47
1839,340541,Wizards of the Grimoire,60677,46327,15262,5830,599,2743,true,26.9,110.2,0.47
1175,180974,Potion Explosion,1264548,1211202,101674,66591,12541,14208,false,22.0,110.2,0.47
1774,380105,Get on Board: Paris & Roma,12977,10788,6220,3420,154,1441,false,32.3,110.1,0.47
1687,365211,Cosmos: Empires,12604,10047,4907,2147,175,1488,false,29.5,110.1,0.47
1012,54321,8 Masters' Revenge,46038,41390,8832,4189,510,3738,true,27.6,110.1,0.47
1827,73073,Nap,537,143,409,106,2,29,false,31.1,109.9,0.47
1940,264241,Mandala,61201,51474,14440,8265,879,1355,true,34.1,109.7,0.47
2329,1597,Streetcar,15675,12938,8251,4737,271,343,false,49.5,109.5,0.47
1635,266192,Wingspan,8115072,7958144,400962,306640,60135,11560,false,17.4,109.1,0.47
1594,271324,It's a Wonderful World,2448738,2407330,123648,99523,22417,11036,false,20.6,109.1,0.47
1749,370193,Roll to the Top: Journeys,157785,143865,25966,16413,2213,4517,false,34.7,109.0,0.47
1225,107529,Kingdom Builder,2866312,2795309,159069,101597,17816,19723,false,16.6,108.9,0.47
2394,161882,Irish Gauge,2241,1560,3989,2250,13,43,false,77.8,108.0,0.46
2340,437301,Ink,69548,63898,13684,8324,974,1439,false,29.5,108.0,0.46
2250,421232,Captain Tsubasa: The card game,27510,24675,6267,2915,294,1293,true,28.5,108.0,0.46
1006,142615,The Jelly Monster Lab,14221,6738,15969,3243,106,399,false,54.2,107.5,0.46
47,54137,Battle Sheep,448804,324848,217032,99184,4530,4190,false,36.6,107.5,0.46
1228,267378,Chakra,4019767,3988099,88924,66353,18281,32467,false,14.3,107.4,0.46
64,10,Elfenland,82890,64745,47913,21902,917,4797,false,37.0,107.3,0.46
1243,4583,Pinochle,3676,2528,1233,581,54,307,false,34.2,107.2,0.46
1404,240835,Bug,21247,15153,6655,2666,269,683,true,31.0,106.6,0.46
2365,429477,The King of the Woods,8973,5731,6758,2782,54,240,false,37.9,106.5,0.46
2196,387514,Stonespine Architects,49756,43179,17116,10956,822,2299,false,34.6,106.3,0.46
2438,447254,Azure,5375,3794,2781,1203,53,413,true,35.5,106.2,0.46
1530,296044,Fruit Picking,106798,90983,25727,12253,1490,1408,false,28.9,106.2,0.46
1865,351476,My City: Roll & Build,68850,61138,17542,10067,863,4532,false,28.3,106.0,0.46
1628,284435,Nova Luna,465751,453203,30686,24314,5270,16069,false,21.7,106.0,0.46
2013,416832,Khiva,8964,7052,5659,3142,121,238,false,38.3,105.9,0.46
2031,373636,Takenokolor,136663,126490,26943,18155,2161,4162,false,29.5,105.4,0.46
37,70919,Takenoko,2807804,2682975,382959,269435,34278,24342,false,25.3,105.4,0.46
2082,424219,Zenith,226937,214580,29981,21770,3796,2738,true,28.7,105.2,0.46
1697,353543,Lost Seas,87537,81366,16497,11397,1167,4685,false,28.8,105.1,0.45
1560,10630,Memoir '44,580484,552030,45319,29172,5759,6044,true,21.1,105.1,0.45
1497,275044,Glow,66698,57975,21155,12336,1082,4167,false,32.8,104.8,0.45
1163,161417,Red7,310052,252358,157976,85739,3279,4484,false,33.0,104.8,0.45
1030,105265,Battle of LITS,268794,207446,73796,29448,2630,4002,true,25.4,104.8,0.45
1467,230802,Azul,25950108,25702850,785039,647916,155961,29959,false,14.5,104.5,0.45
1409,303672,Trek 12,399167,379892,43731,30969,5284,24765,false,23.5,104.5,0.45
