game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1693,365647,Mech A Dream,10259,7547,5825,2677,122,331,false,62.7,156.5,0.6
2245,200057,Pioneer Days,7925,5935,6070,3162,80,271,false,65.1,156.4,0.6
1914,398331,Pond,13234,9464,4837,2076,129,760,true,44.5,156.3,0.6
1773,155703,Evolution,45449,34731,32687,15572,578,1201,false,70.6,156.3,0.6
1496,182704,SteamRollers,9987,7646,4941,2539,165,347,false,67.8,156.3,0.6
1249,383179,Age of Innovation: a Terra Mystica game,156837,150164,28639,21758,3205,3237,false,52.7,156.0,0.6
1768,357563,Akropolis,399178,384440,45861,34029,5220,6350,false,40.7,155.9,0.6
1370,293014,Nidavellir,309094,286790,79435,57671,6133,4564,false,59.8,155.9,0.6
1233,256940,Krosmaster Blast,8451,6760,3441,1273,69,1842,true,46.0,155.9,0.6
2326,177352,Carson City,4256,2945,4682,2196,38,206,false,81.2,155.8,0.6
1273,169147,Letter Tycoon,223895,189303,48830,24249,2650,3794,false,41.6,155.6,0.6
1507,246567,Big Monster,13381,10624,7202,3245,151,801,false,48.0,155.2,0.6
1319,319680,Rest In Peace,21271,11753,13347,4658,135,449,true,50.6,155.1,0.6
1978,412563,Flowers: A Mandala Game,9210,7285,4723,2561,118,459,false,48.7,155.0,0.6
1516,174337,Bahama Taxi,3862,2322,3304,1413,35,226,false,55.4,154.9,0.6
1430,200680,Agricola,585108,553111,79374,58845,9151,4591,false,44.2,154.6,0.6
1754,262157,Block Arena,2031,439,2866,295,2,67,true,81.5,154.4,0.6
1674,267979,Tiwanaku,9566,6947,5803,3232,90,152,false,76.0,154.4,0.6
1614,345520,EKONOS,1975,1178,2850,1244,10,44,false,96.1,154.2,0.6
1017,146278,Tash-Kalar,195601,179710,32227,18153,2172,5140,false,40.3,154.1,0.6
2019,386188,Greasy Spoon,2903,2402,1155,514,26,1028,true,42.9,154.0,0.6
1840,246663,Neom,7209,5217,4522,2410,118,358,false,71.3,153.9,0.6
1308,309000,Blue Skies,11644,8350,8996,3845,175,1136,false,77.7,153.8,0.6
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5324,4367,3317,2075,53,203,false,69.0,153.3,0.6
1951,361850,Nimalia,27677,22633,14005,8576,336,688,false,59.0,153.1,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38730,33612,11699,6469,573,1690,false,48.9,152.7,0.59
2115,422368,Lepidoptery,2820,1991,1276,642,32,143,true,44.8,152.6,0.59
1508,364,Samarkand,3275,1974,2867,1236,14,583,false,75.6,152.6,0.59
1352,247143,Senshi,2608,1194,2904,853,11,116,false,76.1,152.5,0.59
1403,,Gopher,14072,9440,7839,3077,122,610,true,40.9,152.2,0.59
1186,2719,Connect Four,4368539,3932631,400169,238553,44355,48986,true,34.0,152.2,0.59
1235,286295,Quantik,81169,49944,25629,10059,700,2271,true,48.1,152.0,0.59
2314,377061,Coffee Rush,92930,82801,33953,23223,1507,660,false,57.6,151.7,0.59
2428,439742,Dewan,5936,4557,4938,2787,43,96,false,69.7,151.4,0.59
1852,338093,Ancient Knowledge,29475,25736,13375,8757,338,1381,false,51.0,151.2,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12862,8641,7603,2594,133,736,false,57.1,151.1,0.59
2319,415808,TacTile,17012,14215,7195,3591,237,534,false,55.2,151.0,0.59
1809,114912,Starship Merchants,670,319,727,308,3,45,false,199.2,150.5,0.59
1602,341245,Garden Nation,7781,5586,6543,3170,83,183,false,69.6,150.5,0.59
1818,286158,D.E.I.: Divide et Impera,3117,2133,3264,1554,33,156,false,131.1,150.4,0.59
1654,241724,Villagers,52117,45803,15745,9822,788,1681,false,49.3,150.4,0.59
1967,296043,Four Gardens,7394,5756,4776,2578,71,497,false,55.0,150.2,0.59
2077,402106,Power Vacuum,1402,779,2034,792,10,95,false,60.3,150.1,0.59
2198,415910,Architects of Amytis,32179,25861,11222,6334,459,405,true,54.1,150.0,0.59
1812,373383,Pook,3782,1779,4527,1372,12,153,false,42.2,149.9,0.59
1726,286788,Gift of Tulips,8469,5773,6215,3068,90,196,false,58.3,149.7,0.59
2071,210296,DinoGenics,21563,17105,10498,5880,331,519,false,58.4,149.6,0.59
28,11929,Gomoku,786446,617917,177475,94569,9267,28266,true,44.1,149.6,0.59
1104,163920,Gaïa,52683,38716,24523,10450,647,1947,false,53.0,149.4,0.58
25,13928,China Gold,24560,20113,7110,3355,324,1481,true,51.3,149.4,0.58
1595,360266,Draft Cider,4839,2979,3862,1079,34,429,false,42.1,149.0,0.58
1391,227605,For-Ex,2982,1647,3819,1500,18,198,false,71.6,149.0,0.58
2069,306032,Cookie Addict!,8650,3814,7411,1958,34,107,true,64.1,148.7,0.58
2369,155426,Castles of Mad King Ludwig,54730,45899,21525,12176,1062,1445,false,54.2,148.2,0.58
2095,328378,Tulip & Rose,547,318,1039,469,3,72,false,111.3,148.2,0.58
1910,308119,Pax Renaissance,64268,61842,8352,5956,1058,2540,false,42.5,147.6,0.58
63,1419,Pylos,94681,62841,40678,14572,837,2500,true,52.7,147.5,0.58
1668,559,Metro,41099,34986,12845,7925,689,807,false,49.3,147.3,0.58
1924,167791,Terraforming Mars,2925184,2857853,204729,165149,37739,5591,false,32.1,147.0,0.58
1876,380134,Orion Duel,41031,30607,11004,5002,498,973,true,46.4,146.7,0.58
2015,303734,Golems,702,329,796,230,4,62,true,92.9,146.5,0.58
1758,368465,Qawale,41314,30686,16004,7428,449,910,true,50.0,146.3,0.58
14,3076,Puerto Rico,784698,760438,88859,64100,9775,11399,false,35.6,146.3,0.58
1987,355788,Chemical Overload,10600,8319,5057,2625,134,315,false,59.4,146.1,0.58
2263,319910,Pagan: Fate of Roanoke,13197,9395,7072,3227,137,238,true,63.7,146.0,0.58
2009,398898,High Season,23142,20465,8988,5592,347,867,false,51.3,146.0,0.58
1276,4390,Carcassonne: Hunters & Gatherers,376728,333600,80972,34667,2848,11082,false,29.8,146.0,0.58
1196,194655,Santorini,560550,452389,139047,65596,5617,9241,false,38.6,145.9,0.58
1193,214880,City of the Big Shoulders,25501,21472,13473,9155,534,644,false,76.7,145.7,0.58
1997,384213,Fromage,76941,63781,31068,18687,1421,1008,false,56.5,145.2,0.57
1158,169649,Sapiens,77876,63734,37045,17095,1019,2665,false,48.3,145.2,0.57
1047,302238,Crazy Farmers,46794,30862,26883,9604,529,1190,false,55.8,145.1,0.57
1147,206327,The King's Guild,78962,64878,33273,16997,1031,3827,false,49.3,145.0,0.57
1115,132531,Roll for the Galaxy,628162,601155,51399,33895,5283,13612,false,24.6,144.9,0.57
1418,41149,Linkage,21295,14632,7165,2735,222,3176,true,41.3,144.8,0.57
1807,25462,German Whist,1567,787,1050,346,7,70,true,73.0,144.7,0.57
1913,327711,It's a Wonderful Kingdom,16857,10780,11078,4572,131,338,true,52.8,144.5,0.57
1747,184921,Bunny Kingdom,310177,292096,40097,27320,5271,4432,false,43.6,144.5,0.57
2266,427260,Living Forest Duel,23272,18558,9016,4419,301,501,true,48.4,144.1,0.57
1760,230089,Okanagan: Valley of the Lakes,2509,1692,2371,1097,23,117,false,69.5,144.1,0.57
1546,256839,VektoRace,18975,16255,9900,5408,431,1288,false,67.5,144.1,0.57
1475,262477,Mercado de Lisboa,10543,7495,8388,4228,85,283,false,69.4,144.0,0.57
1716,375553,Diceathlon,19392,14399,13163,6150,228,689,false,58.0,143.9,0.57
1640,231733,Obsession,282780,267502,41368,29867,4187,8087,false,37.3,143.7,0.57
1265,40446,Indian Chief,1326,947,733,406,19,139,false,40.6,143.6,0.57
2295,13123,500,846,483,576,226,9,113,false,51.2,143.4,0.57
1670,246192,Gizmos,2170454,2142466,79208,64442,17000,20383,false,24.5,143.2,0.57
1686,114562,Hokito,17691,13489,7101,3178,196,855,true,41.4,142.7,0.57
2091,362020,Cosmoctopus,41904,34584,13493,6468,627,861,false,43.1,142.6,0.57
1724,42336,Ultimate Tic-Tac-Toe,17859,7748,13384,3245,84,660,true,48.8,142.6,0.57
1130,68425,Eminent Domain,135377,124319,26624,15774,1727,4955,false,38.7,142.5,0.57
2123,420214,Arctic,9004,6572,6348,3042,81,353,false,52.4,142.3,0.57
1841,391163,Forest Shuffle,3671798,3608349,155521,121466,29562,9053,false,28.5,142.3,0.57
1395,4607619,Iwari,20162,15724,15580,7753,300,1594,false,77.2,141.7,0.57
1005,8229,Armadöra,21559,14768,15027,6059,221,319,false,56.4,141.5,0.56
1413,300226,Egocentric World,5205,3356,3674,1229,57,509,false,46.9,141.4,0.56
1323,248430,Zener,5748,3064,4268,1185,34,422,true,62.0,141.4,0.56
1995,15157,Amazonas,1443,889,1888,768,11,117,false,82.7,141.3,0.56
2331,418036,SUPER,10402,8462,5578,2860,155,586,false,59.7,141.1,0.56
1881,398388,Oxono,72075,59320,15769,9096,979,1412,true,44.3,141.0,0.56
1378,317985,Beyond the Sun,234672,218347,53912,38998,4530,3169,false,47.3,140.8,0.56
1349,151467,Once Upon A Forest,9224,6645,6263,2577,71,435,false,49.1,140.7,0.56
2382,443348,Arigatō,9746,7958,5401,2922,145,420,false,68.3,140.6,0.56
1874,367525,3000 Scoundrels,4842,2927,5369,2211,37,375,false,56.6,140.4,0.56
2288,393307,Tower Up,25328,20210,16280,9245,324,544,false,58.3,140.3,0.56
2509,,Carnuta,3832,3084,2925,1811,14,57,false,63.4,140.1,0.56
1552,41933,Arctic Scavengers,19736,15273,11188,5715,241,689,false,58.5,140.1,0.56
1579,329227,Betta,26160,21299,11121,5924,310,778,false,42.7,140.0,0.56
1679,351666,Vidrasso,4557,4180,1065,631,50,2173,true,39.1,139.6,0.56
1309,262712,Res Arcana,831214,801393,66957,49546,8166,7821,false,29.2,139.4,0.56
2301,414685,Mesos,11280,9016,8131,5007,99,178,false,58.7,139.1,0.56
2207,432716,Leaders,87531,78286,16333,10048,1292,1736,true,41.6,139.0,0.56
1553,128072,VEGEtables,4421,1543,4562,459,17,665,true,57.8,139.0,0.56
1971,411881,Gold’n’Crash,3561,2161,2925,1152,27,130,true,54.0,138.8,0.56
1891,258779,Planet Unknown,154205,139327,36941,25666,3050,2810,false,44.1,138.6,0.56
2477,383117,Cathood,3429,2101,3228,1341,20,141,false,105.7,138.4,0.56
1440,291859,Riftforce,35164,29999,9663,5403,459,787,true,44.0,138.4,0.56
2223,140934,Arboretum,20284,14855,13626,7149,186,320,false,54.5,138.2,0.56
1708,350184,Earth,283218,258681,62626,43212,4339,2845,false,40.1,138.2,0.56
1615,361084,Yoxii,18440,14829,5254,2640,193,1022,true,34.3,138.2,0.56
2419,449437,Medu,3420,1876,2123,828,25,183,true,84.1,137.8,0.56
1903,364073,Splendor Duel,464999,401182,73349,41478,6536,2407,true,36.2,137.8,0.56
1863,246200,Piepmatz,5530,4197,3591,1934,66,194,false,52.9,137.8,0.56
1360,194517,Super Fantasy Brawl,174184,159738,29940,16869,2057,7287,true,38.8,137.5,0.55
2067,403209,Belladone Bluff,2444,1459,2549,1129,10,44,false,54.7,137.2,0.55
1638,366752,The Great Split,9874,7277,9625,5686,131,361,false,81.8,137.1,0.55
2305,270443,Misty,1318,847,1377,691,6,50,false,102.5,137.0,0.55
2097,351515,Capybara'n'Capybara,4582,2005,4826,1198,22,152,false,49.6,136.9,0.55
1878,331401,Dog Park,14246,9319,13421,5953,124,194,false,60.1,136.7,0.55
1200,171623,The Voyages of Marco Polo,413137,396376,53465,37955,4762,7506,false,30.9,136.7,0.55
2218,419109,Battlegammon,900,642,615,281,9,89,true,31.9,136.6,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39160,30770,16789,8478,507,1911,false,41.4,136.4,0.55
1004,148759,Time Masters,75883,70115,10569,4952,631,4931,false,29.1,136.2,0.55
2387,433908,Gatsby,19062,14784,8482,4459,215,333,true,45.3,136.0,0.55
2271,408769,Propuh,2739,1344,2353,802,12,103,true,44.6,136.0,0.55
2260,284936,Café,17447,14332,8058,4646,225,821,false,54.6,135.9,0.55
1819,366397,Colorado,11708,10527,3901,2523,190,728,false,51.1,135.9,0.55
1755,269144,Hadara,93985,87427,22251,15438,1389,4433,false,37.4,135.7,0.55
1009,126239,Twin Tin Bots,15177,11375,11362,3953,206,973,false,54.4,135.4,0.55
1106,204504,Outlaws: Last Man Standing,22537,14384,10178,3486,227,1265,true,53.6,135.3,0.55
1908,402803,Vault: A Den of Thieves,3757,2887,2089,978,51,336,false,49.0,135.2,0.55
1572,353545,Next Station: London,390887,368488,43717,32337,6486,3202,false,33.9,135.1,0.55
1026,23908,Metromania,22605,14892,13992,3760,266,755,false,49.2,135.1,0.55
1847,338467,Zuuli,19745,16028,7028,3603,222,1045,false,41.7,134.8,0.55
1705,264647,Age of Civilization,50456,46073,11876,7883,745,2359,false,41.2,134.6,0.54
1929,385999,Forever Home,19383,15637,8560,4964,232,1056,false,41.7,134.4,0.54
2256,115370,Cuttle,1285,707,876,308,10,154,false,53.4,134.3,0.54
1420,163412,Patchwork,2933073,2782760,232205,153994,28906,13550,true,25.6,134.0,0.54
1385,314503,Codex Naturalis,252129,235441,44136,31544,3686,7677,false,37.8,133.6,0.54
2159,396375,Gems of Iridescia,1219,754,1457,663,6,113,false,36.3,133.5,0.54
1372,245654,Railroad Ink,1978914,1911397,128425,89612,16278,40742,false,24.0,133.4,0.54
1513,27588,Zooloretto,24115,18865,15026,7487,264,1356,false,44.7,133.1,0.54
1120,185344,Dragon Keeper: The Dungeon,9316,3500,12769,2303,66,184,false,61.3,132.8,0.54
1567,288775,Fairy Trails,53444,36653,23621,8057,548,4900,true,42.9,132.6,0.54
1663,370756,Diablo,4104,2680,1824,485,33,765,true,28.9,132.1,0.54
1390,84876,The Castles of Burgundy,3868598,3779495,270644,207934,46190,15610,false,28.2,131.9,0.54
2333,8203,"Hey, That's My Fish!",6905,3840,5749,2373,36,104,false,63.9,131.8,0.54
2243,265736,Tiny Towns,37031,28104,24883,12616,324,763,false,42.9,131.8,0.54
2236,429020,Paper World,17830,14490,8715,4515,226,575,false,41.4,131.8,0.54
1022,143484,Florenza: The Card Game,10198,8371,5111,2671,170,292,false,59.5,131.7,0.54
1238,21790,Thurn and Taxis,309013,290421,39609,26053,3361,8477,false,29.2,131.3,0.54
1636,368118,Hadron,7165,3784,3763,1030,49,552,true,30.6,130.9,0.53
1416,255692,New Frontiers,55937,46147,17196,10361,1017,1450,false,42.8,130.8,0.53
1257,245643,Luxor,403855,387610,43078,28562,3441,16842,false,24.0,130.6,0.53
2411,441731,Moonlight: The Land of the Wolves,7049,4264,5754,2328,38,96,true,48.9,130.5,0.53
1283,72667,Mijnlieff,39667,33302,8174,4416,513,2131,true,41.5,130.1,0.53
1010,2448,Kalah,374472,314634,58499,30835,3954,24732,true,33.6,129.8,0.53
1446,286096,Tapestry,365052,348672,50042,35729,4893,5837,false,31.4,129.6,0.53
1474,308500,Clash of Decks,237254,218006,29667,15460,2089,8762,true,28.6,129.4,0.53
69,118048,Targi,575925,534816,77540,46028,4790,16642,true,27.5,129.4,0.53
1956,352454,Trailblazers,34680,27428,15731,7516,397,1161,false,39.6,129.0,0.53
1384,128621,Viticulture,359553,325325,101174,71966,7563,3689,false,52.3,128.4,0.53
1761,380728,Exit Strategy,16228,7050,16984,3571,103,401,false,47.4,128.1,0.53
1166,128271,Ginkgopolis,27614,24498,10013,6204,422,1030,false,42.1,127.9,0.53
2329,1597,Streetcar,3302,2323,1982,963,49,250,false,51.0,127.7,0.53
1222,300442,Trekking the World,62814,46209,38031,18287,714,1077,false,44.4,127.5,0.53
2216,350933,The Guild of Merchant Explorers,110651,99936,22819,15389,1940,1399,false,42.1,127.3,0.52
2206,437478,iye,1702,1008,1719,678,8,78,true,55.9,127.1,0.52
1930,391255,Open Season,4960,3695,3792,1766,47,207,false,73.1,126.7,0.52
2354,2181,Contract Bridge,947,678,708,342,14,138,false,64.8,126.5,0.52
1963,391834,SpellBook,62054,51698,22273,11905,874,994,false,37.9,126.1,0.52
1557,344425,Hydroracers,2812,1401,3713,1354,18,180,false,43.7,126.0,0.52
2030,263918,Cartographers,1041703,1000491,89297,63397,12461,5873,false,28.0,125.8,0.52
1858,271529,Botanik,28270,24059,6911,3810,370,1327,true,40.8,125.8,0.52
1268,180680,Automobiles,55380,47438,21127,12563,1044,1752,false,50.6,125.7,0.52
1317,280041,Rolled West,8855,6186,5911,2496,98,395,false,42.8,125.0,0.52
1345,31730,Chicago Express,7352,5765,6152,3607,134,244,false,71.8,124.5,0.52
1649,365453,Look at the Stars,53022,45206,15684,8104,693,1984,false,39.7,124.4,0.52
1179,256589,Rallyman: GT,350743,323537,86841,49493,6204,6804,false,38.2,124.4,0.52
1659,295486,My City,65824,43164,33294,15383,540,1363,false,40.9,124.3,0.51
2403,396706,Massive-Verse: Fighting Card Game,1192,750,772,284,12,182,true,42.5,124.2,0.51
2224,393880,Biomes of Nilgiris,1425,1154,967,592,20,75,false,86.4,123.9,0.51
1419,284584,Troyes Dice,117844,111673,16584,10441,1679,3072,false,33.6,123.9,0.51
2145,402125,Umbrella,29906,26070,11135,7070,452,534,false,42.2,123.5,0.51
16,37628,Haggis,104364,95071,16345,7946,881,10291,false,28.6,123.4,0.51
2080,315021,Strawberry Sunset,1168,696,1051,395,10,173,false,67.4,123.3,0.51
1909,397393,Altered,1937556,1918301,78337,61924,14403,8910,true,23.4,123.3,0.51
1076,88594,Eruption,95325,67003,76781,26986,951,4153,false,41.9,123.3,0.51
1936,400266,Boreal,22823,16216,10226,4673,217,646,true,36.1,123.1,0.51
2238,336934,Love Links,514,343,422,189,5,70,false,64.3,122.3,0.51
1861,340816,101: the match,17875,15223,6633,4008,236,570,true,35.1,122.1,0.51
1756,265118,Legend Raiders,8257,6655,3823,2064,100,316,false,39.7,122.1,0.51
1394,,Splendor,9885156,9646353,759548,623914,130165,38211,false,26.6,121.6,0.51
2137,361186,Giraffe Raffe,7773,4961,4562,1677,88,819,false,39.7,120.8,0.51
1746,236457,Architects of the West Kingdom,81421,70592,39262,27221,1479,4298,false,48.5,120.8,0.51
1035,54321,Evo: The “Game no Name”,127,93,84,32,2,74,false,99.0,120.4,0.5
18,42215,Tobago,71652,57382,35438,18497,815,7376,false,44.7,120.4,0.5
2516,401636,Tacta,3998,2734,3811,1867,24,105,false,56.0,120.1,0.5
2293,435810,Legions,10805,8407,5833,2785,138,368,true,51.6,119.9,0.5
1521,170216,Blood Rage,112925,102033,51595,34161,2174,1807,false,56.0,119.9,0.5
2249,322626,Àiyé,637,396,802,377,2,38,false,142.9,119.6,0.5
1113,63888,Innovation,962778,941399,36743,25390,5447,13150,false,16.3,119.4,0.5
2405,447583,Viva Catrina,56625,52515,12701,8846,1029,1464,false,41.9,119.3,0.5
1227,9217,Saint Petersburg,893353,878590,48364,35279,6301,14104,false,18.8,119.3,0.5
1245,121297,Fleet,35822,28391,14870,7620,513,1692,false,37.9,119.1,0.5
1509,328479,Living Forest,217371,208414,24400,17967,3195,4401,false,32.5,119.0,0.5
1800,251412,On Tour,28108,23029,14736,7967,323,903,false,40.5,118.7,0.5
1358,14186,Bao la Kiswahili,13696,12958,1802,850,106,3265,true,22.9,118.7,0.5
38,13308,Niagara,34435,24319,38975,16333,433,1999,false,60.6,118.5,0.5
1833,290236,Canvas,59107,42149,42094,20538,569,601,false,49.1,118.0,0.5
1528,305841,Tiny Farms,8824,6534,5263,2552,97,311,false,39.5,117.6,0.5
1,822,Carcassonne,14632369,14325904,1001892,749337,100460,41380,false,19.9,117.5,0.49
1335,155987,Abyss,213102,193249,58010,37552,3151,4300,false,36.7,117.3,0.49
1738,367662,Applejack,157104,147623,20473,13676,1755,3086,false,26.5,117.0,0.49
39,681,Quarto,837742,652208,187331,106665,10023,6207,true,40.1,117.0,0.49
1236,21763,Mr. Jack,148901,106097,48663,21361,1403,2326,true,32.7,116.9,0.49
2289,339789,Welcome To The Moon,167023,150688,25479,16230,2753,3326,false,32.4,116.5,0.49
1656,328565,Caper: Europe,43749,35070,14790,7677,477,1837,true,36.3,116.2,0.49
1601,282475,Gangsta!,15032,12759,4558,2348,183,1367,false,32.1,116.0,0.49
2028,399941,River of Gold,37402,32305,16074,10755,633,950,false,43.1,115.9,0.49
2138,28738,Kamon,72197,63280,13188,8624,1124,1964,true,30.4,115.6,0.49
2264,399368,Bunny Drops,1337,970,970,385,10,389,false,27.3,115.1,0.49
2108,382444,Fled,509,307,699,287,3,118,false,159.4,114.6,0.48
2054,416952,Onda,1384,971,1366,695,12,152,false,47.9,114.5,0.48
2376,418388,Stem & Branch,342,199,410,177,3,50,false,67.6,114.4,0.48
1757,380178,OASIS New Hope,10356,8438,4798,2554,135,606,false,39.7,114.4,0.48
1932,394306,Le Roy des Ribauds,18523,13071,4680,2354,230,886,true,35.5,113.8,0.48
1783,309105,Sagani,150512,144287,15328,11681,2098,4257,false,26.0,113.6,0.48
1982,414639,Qu4to,2385,1590,2091,1057,19,150,false,59.8,113.4,0.48
1545,318556,Tucano,62733,53291,20403,11545,830,1727,false,36.6,113.4,0.48
1449,,Dodo,20855,9685,13312,2915,142,805,true,36.0,113.4,0.48
1327,255029,Verona Twist,8723,5482,5519,2337,52,348,true,36.3,113.4,0.48
30,108745,Seasons,10440061,10336607,377329,291239,57017,40922,false,16.6,112.9,0.48
2421,402676,Cities,32920,28420,16412,10702,486,479,false,43.5,112.8,0.48
2240,349082,Kingscraft,7894,6247,3631,2045,113,195,false,51.1,112.6,0.48
2146,368173,Let's Go! To Japan,122027,110792,27218,16277,2013,1475,false,32.5,112.6,0.48
1801,250442,Crypt,4684,2668,5863,2172,22,101,false,52.3,112.4,0.48
2339,334065,Verdant,79795,72413,18120,11974,1251,1334,false,33.3,112.3,0.48
2175,416552,Stalk Exchange,14731,10980,8812,4349,189,280,false,39.9,112.3,0.48
1821,379290,Timeline Twist,52345,24878,32493,9737,371,1264,false,38.9,112.3,0.48
2020,347218,Dickory,1584,925,1069,412,11,54,true,42.3,112.2,0.48
2162,425428,Survive The Island,61863,50180,39356,21314,936,1554,false,44.7,112.1,0.48
1885,399757,Linx,32818,25853,14233,7567,404,1248,false,37.7,111.7,0.48
1774,380105,Get on Board: Paris & Roma,12571,10417,6103,3326,150,1344,false,33.7,111.5,0.48
2177,426509,the itty bitty card game,1351,767,1065,436,11,97,false,58.7,111.1,0.47
1687,365211,Cosmos: Empires,12345,9831,4863,2133,174,1400,false,29.9,111.0,0.47
33,54043,Jaipur,1402958,1298969,160047,111084,17717,10404,true,26.7,110.9,0.47
1839,340541,Wizards of the Grimoire,58651,44711,14789,5670,579,2645,true,27.1,110.4,0.47
1503,205398,Citadels,105123,92942,46777,26433,1467,2287,false,36.2,110.4,0.47
2250,421232,Captain Tsubasa: The card game,25079,22540,5847,2761,275,1143,true,28.8,110.3,0.47
1940,264241,Mandala,59343,49872,14133,8096,860,1354,true,34.1,110.0,0.47
1473,288254,Simplicity,13587,10076,9286,4442,164,501,false,41.1,110.0,0.47
1012,54321,8 Masters' Revenge,45903,41263,8816,4187,510,3736,true,27.6,110.0,0.47
1745,380165,Next Station: Tokyo,124047,103982,35445,19704,1945,1271,false,32.4,109.9,0.47
2294,419669,Panda Rei,2895,1792,3284,1512,22,87,false,41.2,109.7,0.47
1175,180974,Potion Explosion,1208865,1156466,98771,64511,12119,13470,false,21.8,109.7,0.47
1873,366013,Heat: Pedal to the Metal,229770,206698,80717,55073,5979,2486,false,41.9,109.4,0.47
1594,271324,It's a Wonderful World,2334391,2294221,120833,97256,21869,10457,false,21.0,109.4,0.47
1536,309886,Worldwide Tennis,15209,13148,4942,1936,164,695,true,24.0,109.4,0.47
1225,107529,Kingdom Builder,2803245,2733082,157668,100584,17598,19012,false,16.8,109.4,0.47
1749,370193,Roll to the Top: Journeys,151110,137649,25240,15902,2138,4347,false,34.9,109.0,0.47
1541,352818,Twin Palms,5167,3579,4419,2141,44,200,false,54.6,109.0,0.47
64,10,Elfenland,80927,62872,47712,21765,909,4517,false,37.8,108.5,0.47
1228,267378,Chakra,3911304,3878356,87544,65263,17936,31997,false,14.4,108.2,0.47
1635,266192,Wingspan,7756932,7604816,389018,297146,58069,10945,false,17.0,107.7,0.46
47,54137,Battle Sheep,445694,322518,216016,98756,4508,4189,false,36.8,107.7,0.46
2512,457476,Spirited,756,435,1147,496,6,39,false,56.7,107.4,0.46
2277,436045,Savanna Ten,812,431,817,332,4,47,false,44.5,107.1,0.46
1242,225569,Geek Out! Masters,968,431,852,254,4,74,false,48.7,107.0,0.46
1497,275044,Glow,65856,57107,20919,12226,1070,4167,false,32.7,106.9,0.46
1006,142615,The Jelly Monster Lab,14200,6723,15957,3240,106,399,false,54.2,106.6,0.46
2040,387015,Spring Cleaning,2286,1880,1392,844,44,228,false,50.4,106.5,0.46
2309,42499,1000,1649,1356,623,362,25,261,false,34.7,106.4,0.46
1404,240835,Bug,21099,15070,6595,2646,267,681,true,31.0,106.4,0.46
1628,284435,Nova Luna,444446,432209,29801,23545,5093,15393,false,21.8,106.3,0.46
1865,351476,My City: Roll & Build,65205,57877,16995,9785,811,4233,false,28.6,106.0,0.46
1560,10630,Memoir '44,551454,524010,43530,28048,5545,5758,true,21.2,106.0,0.46
1697,353543,Lost Seas,85001,79078,15898,11085,1138,4558,false,28.9,105.9,0.46
2365,429477,The King of the Woods,8571,5440,6655,2689,49,212,false,39.3,105.8,0.46
2498,429439,Amoriax,628,457,340,153,3,270,true,58.8,105.6,0.46
1530,296044,Fruit Picking,105256,89640,25504,12170,1479,1397,false,28.6,105.6,0.46
2340,437301,Ink,61113,56006,12889,7747,874,1105,false,29.2,105.4,0.46
2306,18121,Cassino,1214,925,576,313,17,112,false,36.6,105.4,0.46
2082,424219,Zenith,188653,178220,25898,18687,3166,2539,true,29.1,105.4,0.46
2196,387514,Stonespine Architects,45825,39531,16644,10599,750,1871,false,34.9,105.2,0.46
2031,373636,Takenokolor,133221,123291,26459,17830,2103,3786,false,29.2,105.2,0.46
1531,42,Tigris & Euphrates,45376,39352,19131,12176,987,1726,false,44.8,105.2,0.46
1030,105265,Battle of LITS,266669,205871,73339,29293,2613,4001,true,25.3,105.1,0.45
2308,63371,Crash,1137,813,567,249,14,245,false,35.5,104.9,0.45
1243,4583,Pinochle,3340,2326,1176,558,53,296,false,36.0,104.9,0.45
1163,161417,Red7,307922,250554,157386,85429,3255,4446,false,33.0,104.9,0.45
37,70919,Takenoko,2786408,2662194,381475,268262,34090,24040,false,25.1,104.9,0.45
1996,364277,Stonks,1329,693,1885,788,6,49,false,69.6,104.8,0.45
2013,416832,Khiva,8648,6814,5560,3080,115,234,false,38.5,104.2,0.45
1018,143519,Quantum,93313,80931,31898,17708,1361,2512,false,37.1,103.9,0.45
1587,216428,Seikatsu,54765,47729,11335,6077,833,2197,false,30.5,103.8,0.45
1467,230802,Azul,25172195,24929595,767439,633004,152609,29366,false,14.3,103.6,0.45
2239,338920,Hamsters vs Hippos,862,385,1124,277,5,102,false,23.3,103.4,0.45
1764,382960,Line It,68908,63210,13151,8675,983,2787,false,28.2,102.9,0.45
1003,123540,Tokaido,1028884,927331,323738,204652,19681,9829,false,36.6,102.7,0.45
1928,392197,GrumbleStone,19143,16117,5962,2952,221,3053,false,24.6,102.6,0.45
1752,344839,Dog Lover,78855,67531,17104,8881,1161,3242,false,27.2,102.6,0.45
1409,303672,Trek 12,395021,375952,43388,30717,5253,24485,false,24.7,102.6,0.45
2045,283482,Zookeepers,3345,2143,3127,1355,23,197,false,40.7,102.4,0.45
1648,366456,My Shelfie,271575,252779,51325,33141,3645,4333,false,27.0,102.1,0.45
2134,402324,Eternitium,35000,30409,11074,6080,540,1178,false,30.5,101.9,0.44
