game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1118,120677,Terra Mystica,973950,937807,142488,108809,17261,8956,false,51.3,159.0,0.61
1198,108831,Kulami,19303,10709,9605,3205,156,387,true,62.3,158.8,0.61
1754,262157,Block Arena,2129,452,3008,303,2,68,true,84.2,158.6,0.61
1500,1295,Pente,58485,42006,13159,4856,657,2495,false,43.9,158.3,0.61
1291,269789,Caravan,21992,17897,9546,5118,324,1343,false,57.1,158.3,0.61
1029,40214,Bombay,12854,8262,12052,3872,190,361,false,81.5,158.2,0.61
45,105037,Tournay,26538,23906,7907,4712,399,971,false,48.0,158.1,0.61
2161,94746,Coffee,2876,1490,1664,548,15,198,true,49.3,157.9,0.61
1773,155703,Evolution,47628,36365,33889,16107,603,1201,false,71.8,157.5,0.61
1693,365647,Mech A Dream,10516,7763,5919,2749,126,344,false,65.4,157.5,0.61
1914,398331,Pond,13881,9896,5043,2138,134,760,true,45.1,157.3,0.61
1370,293014,Nidavellir,315716,293024,80638,58566,6249,4705,false,59.9,157.3,0.61
19,66643,Uncle Chestnut's Table Gype,17380,12820,10149,3459,241,1075,false,56.5,157.3,0.61
2639,465983,Bluff King,762,244,825,142,4,132,false,38.8,157.2,0.61
1273,169147,Letter Tycoon,228337,192969,49532,24587,2682,3794,false,41.7,157.2,0.61
2360,415507,Kokeshi,8349,7249,3610,2329,121,580,false,79.7,157.1,0.61
2256,115370,Cuttle,1361,738,939,323,10,162,false,55.8,157.1,0.61
2245,200057,Pioneer Days,8294,6210,6207,3233,89,283,false,64.6,157.1,0.61
1319,319680,Rest In Peace,21427,11815,13451,4678,135,449,true,50.9,157.0,0.6
1352,247143,Senshi,2657,1232,2943,878,11,116,false,76.5,156.2,0.6
2010,288558,Chu Han,1720,1130,1302,544,8,132,true,71.4,156.1,0.6
1860,396042,Quirky Quarks,2133,973,1595,660,12,146,false,58.0,156.0,0.6
1430,200680,Agricola,1317071,1261087,170256,129237,19254,10682,false,45.3,155.9,0.6
2202,283393,Aquatica,26078,21983,12190,7287,333,730,false,60.6,155.8,0.6
1962,411934,Battle Spirits Saga,36548,28068,12711,5424,387,2419,true,48.8,155.7,0.6
1507,246567,Big Monster,13556,10781,7271,3280,152,802,false,48.1,155.7,0.6
1233,256940,Krosmaster Blast,8524,6815,3484,1288,69,1842,true,46.3,155.7,0.6
1496,182704,SteamRollers,10202,7787,4999,2557,170,384,false,67.8,155.6,0.6
1614,345520,EKONOS,2022,1209,2907,1275,10,47,false,100.2,155.5,0.6
1249,383179,Age of Innovation: a Terra Mystica game,174525,167189,30350,23104,3468,3925,false,51.6,155.4,0.6
2614,400366,Wondrous Creatures,1325,874,1428,662,3,37,false,104.0,155.3,0.6
2008,295895,Distilled,149353,136655,35046,23655,2482,3894,false,52.6,154.6,0.6
2450,387276,Reforest,9928,7203,7237,3216,107,302,false,62.5,154.4,0.6
1951,361850,Nimalia,28744,23699,14265,8784,354,688,false,58.4,154.3,0.6
1308,309000,Blue Skies,11734,8431,9027,3859,175,1152,false,78.0,153.8,0.6
40,73761,K2,64879,48729,45869,19876,758,1163,false,67.4,153.7,0.6
1216,61487,Unconditional Surrender! World War 2 in Europe,13041,8768,7688,2632,136,742,false,57.3,153.6,0.6
1186,2719,Connect Four,4493710,4031300,415334,243119,45268,48986,true,33.6,153.3,0.6
2473,439306,Limit,2399,1369,3700,1587,16,72,false,98.8,153.2,0.59
1978,412563,Flowers: A Mandala Game,9494,7537,4777,2591,120,520,false,48.0,152.9,0.59
1768,357563,Akropolis,534441,514690,64675,48537,7339,6822,false,41.1,152.9,0.59
1403,,Gopher,14209,9522,7921,3104,122,611,true,40.8,152.9,0.59
1017,146278,Tash-Kalar,197517,181515,32426,18255,2181,5181,false,39.9,152.9,0.59
1444,311918,Lost Explorers,6411,4146,5815,2301,60,270,false,74.1,152.7,0.59
2319,415808,TacTile,17819,14954,7294,3648,242,585,false,54.4,152.4,0.59
2198,415910,Architects of Amytis,34220,27543,11705,6574,486,423,true,53.6,152.2,0.59
2077,402106,Power Vacuum,1536,879,2153,844,11,108,false,62.6,152.1,0.59
1818,286158,D.E.I.: Divide et Impera,3288,2358,3331,1628,40,208,false,126.2,151.9,0.59
2278,436073,Kani Nari Ebi,1735,387,1280,175,7,59,true,72.5,151.7,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,40155,34874,11942,6612,587,1917,false,48.2,151.7,0.59
1235,286295,Quantik,81971,50205,25921,10128,704,2271,true,47.9,151.6,0.59
2122,346812,Crash & Grab,298,221,441,276,4,137,false,102.3,151.3,0.59
2071,210296,DinoGenics,24783,19590,11084,6185,388,624,false,57.3,151.1,0.59
1654,241724,Villagers,55795,48870,17175,10577,829,1788,false,49.9,151.1,0.59
1516,174337,Bahama Taxi,3971,2375,3380,1443,36,233,false,57.0,151.0,0.59
1602,341245,Garden Nation,7949,5713,6660,3221,86,190,false,69.7,150.9,0.59
1924,167791,Terraforming Mars,3416584,3343323,221427,178968,41847,5591,false,31.9,150.6,0.59
1809,114912,Starship Merchants,700,335,759,319,4,47,false,183.6,150.6,0.59
1104,163920,Gaïa,52881,38857,24584,10478,648,1947,false,53.0,150.1,0.59
2314,377061,Coffee Rush,122697,109505,42702,29059,1962,1125,false,55.3,149.9,0.59
25,13928,China Gold,24854,20338,7197,3394,325,1504,true,51.3,149.5,0.58
28,11929,Gomoku,795190,622708,179761,95335,9330,28266,true,44.1,149.4,0.58
1668,559,Metro,43853,37329,13452,8276,723,812,false,49.0,148.8,0.58
2095,328378,Tulip & Rose,558,327,1054,481,3,72,false,115.4,148.4,0.58
2218,419109,Battlegammon,979,690,646,294,9,89,true,31.2,148.3,0.58
1852,338093,Ancient Knowledge,31124,27143,13901,9058,360,1637,false,49.8,148.2,0.58
1595,360266,Draft Cider,4929,3008,3947,1086,34,429,false,41.5,148.2,0.58
1910,308119,Pax Renaissance,70233,67667,8677,6191,1132,3259,false,41.7,148.1,0.58
1913,327711,It's a Wonderful Kingdom,17701,11415,11411,4711,139,338,true,53.9,147.7,0.58
1265,40446,Indian Chief,1437,1047,785,439,21,143,false,43.5,147.5,0.58
1807,25462,German Whist,1740,832,1121,356,9,70,true,72.3,147.2,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5624,4581,3491,2164,59,203,false,66.1,147.1,0.58
1418,41149,Linkage,21873,14983,7236,2764,224,3275,true,41.4,147.1,0.58
63,1419,Pylos,95908,63604,41126,14698,848,2528,true,52.9,146.9,0.58
1726,286788,Gift of Tulips,8624,5877,6311,3109,91,196,false,57.9,146.5,0.58
1876,380134,Orion Duel,42266,31484,11250,5072,508,973,true,46.2,146.4,0.58
2369,155426,Castles of Mad King Ludwig,66876,56195,24451,13947,1319,1778,false,53.0,146.2,0.58
1758,368465,Qawale,42822,31864,16405,7561,463,924,true,49.5,146.2,0.58
2115,422368,Lepidoptery,3143,2214,1393,701,35,153,true,41.7,146.1,0.58
1323,248430,Zener,5863,3158,4313,1204,37,422,true,60.5,146.1,0.58
1987,355788,Chemical Overload,12273,9623,5331,2782,157,370,false,57.6,146.0,0.58
2009,398898,High Season,23817,21062,9169,5705,352,887,false,51.5,145.7,0.58
1158,169649,Sapiens,78549,64402,37092,17131,1021,2748,false,47.8,145.4,0.57
2565,200853,Habitats,3914,2692,2487,1496,29,69,false,59.8,145.2,0.57
1276,4390,Carcassonne: Hunters & Gatherers,386238,342267,82298,35303,2897,11089,false,29.4,145.1,0.57
1047,302238,Crazy Farmers,47068,31025,27038,9655,534,1190,false,55.8,145.1,0.57
2266,427260,Living Forest Duel,24972,20043,9355,4581,324,599,true,47.5,145.0,0.57
1812,373383,Pook,3876,1832,4617,1401,12,169,false,42.3,145.0,0.57
1747,184921,Bunny Kingdom,375415,354148,49954,34253,6263,5069,false,43.8,145.0,0.57
2263,319910,Pagan: Fate of Roanoke,15209,10893,7773,3512,161,298,true,59.3,144.9,0.57
1841,391163,Forest Shuffle,4282018,4212031,170511,133600,33101,9851,false,28.8,144.9,0.57
2331,418036,SUPER,10778,8771,5651,2900,161,607,false,59.9,144.8,0.57
2224,393880,Biomes of Nilgiris,1538,1249,1021,620,21,76,false,86.7,144.8,0.57
1640,231733,Obsession,300517,284536,43134,31183,4425,8469,false,37.0,144.8,0.57
1724,42336,Ultimate Tic-Tac-Toe,18896,8468,14005,3424,98,666,true,49.4,144.4,0.57
1193,214880,City of the Big Shoulders,26300,22140,13818,9423,541,706,false,75.9,144.4,0.57
1967,296043,Four Gardens,7801,6138,4894,2674,80,509,false,55.0,144.3,0.57
1874,367525,3000 Scoundrels,4977,3045,5460,2256,37,392,false,57.5,144.2,0.57
2301,414685,Mesos,12118,9716,8425,5208,114,207,false,57.7,144.0,0.57
2159,396375,Gems of Iridescia,1333,844,1532,710,6,123,false,40.9,143.7,0.57
1878,331401,Dog Park,14699,9724,13721,6119,129,194,false,60.3,143.7,0.57
1863,246200,Piepmatz,5831,4447,3678,1983,71,194,false,54.8,143.4,0.57
1670,246192,Gizmos,2290303,2261384,82138,66926,17610,20384,false,24.4,143.4,0.57
1686,114562,Hokito,18016,13753,7184,3210,198,893,true,40.7,143.2,0.57
1546,256839,VektoRace,19250,16502,9996,5471,438,1320,false,67.3,143.1,0.57
1147,206327,The King's Guild,79842,65630,33450,17084,1039,3935,false,49.3,143.0,0.57
2069,306032,Cookie Addict!,9903,4419,8151,2090,41,199,true,59.2,142.9,0.57
2419,449437,Medu,3838,2084,2250,875,28,198,true,86.1,142.8,0.57
2412,446231,7 Wonders Dice,170417,155563,38668,24190,3324,1340,false,47.9,142.5,0.57
2587,452300,Lodge,3290,2544,2333,1391,32,96,false,65.0,142.3,0.57
1997,384213,Fromage,91438,76616,34843,21313,1716,1080,false,54.4,142.3,0.57
1005,8229,Armadöra,21651,14805,15085,6077,221,322,false,56.6,142.1,0.57
1881,398388,Oxono,73844,60224,16311,9200,993,1427,true,44.2,142.0,0.57
1378,317985,Beyond the Sun,240884,224209,54836,39727,4656,3323,false,47.3,141.9,0.57
1130,68425,Eminent Domain,136501,125377,26805,15895,1739,5066,false,38.1,141.9,0.57
2207,432716,Leaders,105184,94547,18448,11276,1510,2079,true,41.2,141.6,0.57
1716,375553,Diceathlon,20247,15097,13491,6344,238,710,false,58.6,141.5,0.56
1413,300226,Egocentric World,5262,3397,3709,1245,57,509,false,47.0,141.3,0.56
1552,41933,Arctic Scavengers,20147,15606,11369,5796,243,726,false,58.7,141.0,0.56
2091,362020,Cosmoctopus,48139,40230,14383,6936,704,982,false,41.0,140.8,0.56
2333,8203,"Hey, That's My Fish!",47588,34946,31809,16799,414,315,false,54.1,140.7,0.56
1349,151467,Once Upon A Forest,9306,6700,6302,2588,72,456,false,48.8,140.4,0.56
1115,132531,Roll for the Galaxy,1078315,1045694,82759,59657,10320,15391,false,26.0,140.4,0.56
1391,227605,For-Ex,3021,1663,3873,1511,18,206,false,74.2,140.3,0.56
2123,420214,Arctic,9309,6825,6465,3107,89,368,false,52.5,140.2,0.56
1395,4607619,Iwari,20418,15958,15698,7833,305,1597,false,77.1,140.2,0.56
1638,366752,The Great Split,10192,7526,9837,5833,138,396,false,82.1,140.1,0.56
1475,262477,Mercado de Lisboa,10720,7649,8494,4298,88,313,false,68.4,139.8,0.56
1708,350184,Earth,301750,275996,64532,44465,4548,3609,false,39.9,139.6,0.56
1615,361084,Yoxii,18794,15144,5339,2688,199,1022,true,34.2,139.5,0.56
1553,128072,VEGEtables,4489,1575,4642,476,17,665,true,55.8,139.4,0.56
1440,291859,Riftforce,37058,31734,9917,5553,471,839,true,42.9,139.0,0.56
2223,140934,Arboretum,22155,16351,14313,7570,219,348,false,54.2,138.8,0.56
14,3076,Puerto Rico,2993998,2941408,298656,239159,39287,25231,false,35.4,138.6,0.56
1360,194517,Super Fantasy Brawl,177105,162542,30205,17007,2075,7287,true,38.5,138.5,0.56
1891,258779,Planet Unknown,202896,184046,49289,34879,4132,3099,false,44.9,138.3,0.56
2288,393307,Tower Up,27481,22145,16861,9649,384,602,false,57.2,138.1,0.56
1819,366397,Colorado,12065,10861,3985,2579,197,728,false,51.9,137.5,0.55
2382,443348,Arigatō,12015,9892,5969,3254,178,523,false,63.2,137.4,0.55
2612,461819,Trök,5038,3963,3883,2222,52,119,false,68.2,137.3,0.55
1579,329227,Betta,26606,21676,11234,5985,317,809,false,42.3,137.3,0.55
2584,441114,Soothsayers,2110,1738,1396,893,24,134,false,68.8,137.1,0.55
1026,23908,Metromania,22694,14953,14015,3776,267,765,false,49.6,136.9,0.55
1903,364073,Splendor Duel,944708,843009,131095,81426,13393,3415,true,35.0,136.5,0.55
1196,194655,Santorini,821107,684616,193309,99327,8676,10671,false,36.0,136.3,0.55
2067,403209,Belladone Bluff,2684,1594,2709,1193,13,63,false,56.6,136.2,0.55
1777,281676,Galactic Era,313,175,570,238,2,29,false,61.8,136.1,0.55
2260,284936,Café,19171,15851,8396,4904,242,928,false,52.4,135.9,0.55
1513,27588,Zooloretto,24635,19240,15292,7613,271,1412,false,45.0,135.9,0.55
1200,171623,The Voyages of Marco Polo,426823,409812,54263,38564,4858,7888,false,30.3,135.9,0.55
1755,269144,Hadara,98108,91392,22816,15860,1442,5470,false,36.8,135.8,0.55
1009,126239,Twin Tin Bots,15260,11448,11404,3976,207,994,false,54.2,135.8,0.55
2455,438119,Please Don't Burn My Village,873,406,1255,432,2,70,false,87.3,135.7,0.55
1705,264647,Age of Civilization,51873,47398,12047,7973,753,2462,false,41.1,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22623,14414,10266,3493,227,1272,true,53.4,135.6,0.55
1971,411881,Gold’n’Crash,3631,2223,2949,1169,28,143,true,53.1,135.5,0.55
1309,262712,Res Arcana,1311446,1269102,112108,84310,14398,9488,false,30.1,135.4,0.55
1420,163412,Patchwork,3076649,2919396,240559,159112,29895,14915,true,25.3,135.2,0.55
2344,458230,Ghosts Galore,56095,47984,16178,8641,930,584,false,46.7,135.1,0.55
1679,351666,Vidrasso,4742,4354,1095,647,51,2240,true,37.7,134.8,0.55
2387,433908,Gatsby,20602,15959,8908,4653,227,350,true,44.6,134.5,0.54
1567,288775,Fairy Trails,54961,37576,24187,8158,555,5075,true,42.8,134.5,0.54
2271,408769,Propuh,2892,1394,2467,820,12,103,true,42.4,134.2,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39510,31027,16910,8534,517,1930,false,41.3,133.9,0.54
2243,265736,Tiny Towns,41096,31275,26569,13492,372,889,false,43.3,133.7,0.54
2236,429020,Paper World,18761,15322,8874,4616,232,609,false,40.9,133.7,0.54
1847,338467,Zuuli,20395,16586,7133,3661,226,1132,false,40.5,133.6,0.54
1390,84876,The Castles of Burgundy,4150178,4056666,283502,218417,48880,15960,false,28.4,133.2,0.54
1004,148759,Time Masters,76385,70583,10587,4961,632,4931,false,28.9,133.1,0.54
1385,314503,Codex Naturalis,261259,243895,45473,32474,3808,7767,false,37.8,132.8,0.54
1760,230089,Okanagan: Valley of the Lakes,2557,1726,2413,1116,26,121,false,69.4,132.4,0.54
1929,385999,Forever Home,20007,16168,8721,5070,240,1056,false,40.9,132.2,0.54
1238,21790,Thurn and Taxis,319614,300734,40232,26485,3452,8827,false,28.8,132.1,0.54
1022,143484,Florenza: The Card Game,10260,8416,5143,2681,170,306,false,59.9,132.1,0.54
1372,245654,Railroad Ink,2052406,1983225,131113,91542,16635,41888,false,22.8,131.8,0.54
2097,351515,Capybara'n'Capybara,4713,2093,4885,1215,24,174,false,47.5,131.4,0.54
1120,185344,Dragon Keeper: The Dungeon,9339,3512,12795,2304,66,184,false,60.5,130.8,0.53
2411,441731,Moonlight: The Land of the Wolves,8070,4874,6160,2504,49,103,true,48.5,130.4,0.53
2462,449974,Space Lab,14977,12294,7219,3998,188,501,false,49.8,130.3,0.53
1663,370756,Diablo,4169,2729,1849,490,34,765,true,28.0,130.2,0.53
1010,2448,Kalah,379565,319091,59074,31109,4000,24769,true,33.4,130.1,0.53
1283,72667,Mijnlieff,40424,33922,8274,4458,519,2309,true,41.2,129.7,0.53
1474,308500,Clash of Decks,239797,220365,29961,15617,2113,9274,true,28.6,129.4,0.53
1416,255692,New Frontiers,57202,47826,17438,10530,1045,1497,false,41.7,129.4,0.53
1257,245643,Luxor,415941,399549,43581,28986,3503,17432,false,23.6,129.2,0.53
1636,368118,Hadron,7332,3879,3830,1045,51,552,true,30.0,129.1,0.53
1384,128621,Viticulture,375043,339462,104436,74411,7862,3701,false,52.4,129.0,0.53
2575,450288,Stable Times,429,280,477,220,4,56,false,40.7,128.9,0.53
1446,286096,Tapestry,382580,365634,51270,36632,5027,6316,false,30.6,128.8,0.53
69,118048,Targi,588356,546878,78551,46661,4874,16750,true,27.4,128.8,0.53
2216,350933,The Guild of Merchant Explorers,132627,119436,26898,18029,2300,1672,false,41.8,128.1,0.53
1341,274364,Watergate,15113,11141,8165,3870,157,353,true,49.9,128.1,0.53
1222,300442,Trekking the World,63854,46962,38477,18489,729,1087,false,44.5,127.6,0.53
1858,271529,Botanik,30047,25599,7203,3956,395,1389,true,40.7,127.2,0.52
1557,344425,Hydroracers,2844,1419,3750,1364,18,186,false,43.4,127.0,0.52
1317,280041,Rolled West,8912,6245,5938,2520,99,400,false,43.8,127.0,0.52
1166,128271,Ginkgopolis,28838,25647,10200,6312,439,1047,false,40.4,126.9,0.52
1508,364,Samarkand,3391,2064,2922,1265,14,624,false,71.9,126.8,0.52
1956,352454,Trailblazers,38568,30037,17990,8202,424,1342,false,38.6,126.5,0.52
1963,391834,SpellBook,64044,53247,22852,12207,901,1039,false,37.9,126.4,0.52
2137,361186,Giraffe Raffe,8114,5171,4701,1725,90,819,false,39.9,126.3,0.52
2054,416952,Onda,1464,1018,1426,720,12,158,false,50.1,126.3,0.52
2428,439742,Dewan,28795,24568,16038,10462,345,420,false,51.9,126.0,0.52
1649,365453,Look at the Stars,54537,46516,15985,8224,710,2043,false,40.1,126.0,0.52
1268,180680,Automobiles,56282,48361,21346,12721,1060,1798,false,50.6,125.9,0.52
1179,256589,Rallyman: GT,354875,327275,87959,49973,6258,6878,false,38.0,125.9,0.52
2354,2181,Contract Bridge,1103,779,857,389,15,164,false,59.9,125.8,0.52
2030,263918,Cartographers,1178835,1132879,96697,68797,13676,7328,false,27.6,125.4,0.52
1761,380728,Exit Strategy,16779,7328,17457,3651,111,425,false,47.4,125.3,0.52
1345,31730,Chicago Express,7599,5950,6311,3703,140,244,false,72.7,125.1,0.52
2177,426509,the itty bitty card game,1460,855,1115,462,12,110,false,57.0,124.9,0.52
1909,397393,Altered,2076055,2055654,80687,63190,14637,9951,true,23.5,124.9,0.52
1659,295486,My City,67801,44450,34096,15738,553,1431,false,41.0,124.9,0.52
2145,402125,Umbrella,31124,27195,11333,7210,469,542,false,42.0,124.6,0.52
1419,284584,Troyes Dice,119979,113724,16846,10587,1704,3498,false,33.8,124.4,0.52
2536,367517,La Famiglia: The Great Mafia War,570,396,876,492,3,92,false,53.4,124.1,0.51
2238,336934,Love Links,532,346,451,193,5,70,false,66.5,124.0,0.51
1936,400266,Boreal,24069,17112,10690,4833,225,681,true,36.3,123.7,0.51
1394,,Splendor,10435438,10188108,787501,647458,135480,38211,false,26.9,123.5,0.51
1076,88594,Eruption,95494,67159,76900,27066,951,4153,false,42.3,123.5,0.51
1908,402803,Vault: A Den of Thieves,4023,3127,2173,1021,56,405,false,47.4,123.2,0.51
16,37628,Haggis,105996,96380,16673,8070,892,10322,false,28.8,123.2,0.51
1572,353545,Next Station: London,786501,752591,74162,55791,13254,4654,false,29.6,122.7,0.51
1930,391255,Open Season,5007,3726,3832,1782,47,207,false,73.5,121.6,0.51
18,42215,Tobago,72077,57717,35608,18621,816,7376,false,44.5,121.5,0.51
1245,121297,Fleet,36208,28745,14946,7682,517,1717,false,38.6,120.8,0.51
1756,265118,Legend Raiders,8397,6777,3872,2082,100,365,false,38.8,120.7,0.5
1746,236457,Architects of the West Kingdom,84960,73682,40651,28137,1550,4326,false,48.3,120.3,0.5
1521,170216,Blood Rage,117178,105928,53218,35245,2254,1861,false,56.1,120.3,0.5
2405,447583,Viva Catrina,71306,66653,14051,10002,1286,1925,false,39.6,119.5,0.5
1800,251412,On Tour,29183,23896,15118,8131,329,903,false,39.5,119.2,0.5
1528,305841,Tiny Farms,8974,6628,5330,2579,100,317,false,40.0,119.2,0.5
1327,255029,Verona Twist,8818,5569,5573,2373,53,348,true,36.2,119.2,0.5
38,13308,Niagara,34715,24549,39143,16428,438,2035,false,60.4,119.0,0.5
1,822,Carcassonne,15236008,14923509,1021299,764480,103133,43535,false,20.2,119.0,0.5
1833,290236,Canvas,62639,44266,44963,21672,584,639,false,49.4,118.7,0.5
1861,340816,101: the match,18188,15485,6727,4054,238,576,true,34.5,118.5,0.5
2293,435810,Legions,11736,9167,6143,2984,153,374,true,50.4,118.4,0.5
1358,14186,Bao la Kiswahili,14255,13481,1847,869,108,3399,true,22.8,118.4,0.5
1227,9217,Saint Petersburg,927222,912237,49011,35811,6412,14980,false,18.4,118.2,0.5
2616,457724,Red Notice,1299,693,1171,437,5,39,true,66.4,117.8,0.5
1738,367662,Applejack,162345,152520,20791,13897,1797,3257,false,26.3,117.8,0.5
39,681,Quarto,850580,662792,189457,107798,10177,6280,true,40.0,117.6,0.5
1656,328565,Caper: Europe,45197,36276,15170,7855,496,1862,true,36.3,117.4,0.49
1335,155987,Abyss,216285,196189,58717,37990,3198,4320,false,36.2,117.4,0.49
1236,21763,Mr. Jack,150698,107241,49303,21612,1416,2354,true,32.5,116.7,0.49
2289,339789,Welcome To The Moon,195991,177555,27344,17523,3075,4607,false,31.5,116.0,0.49
2393,441788,TEKKEN – the Board Game,4040,2613,3593,1475,34,135,true,60.6,115.8,0.49
2138,28738,Kamon,76809,67198,13774,8867,1174,2171,true,29.9,115.7,0.49
2194,379153,Pacifica,2447,1841,995,509,28,264,true,40.5,115.5,0.49
2421,402676,Cities,45018,39584,18359,12215,671,1069,false,39.6,115.4,0.49
2028,399941,River of Gold,41127,35736,16934,11414,712,953,false,42.5,115.3,0.49
30,108745,Seasons,10546062,10442300,379446,292841,57280,40922,false,16.8,115.2,0.49
1545,318556,Tucano,64021,54340,20696,11693,840,1751,false,36.6,115.0,0.49
1757,380178,OASIS New Hope,10500,8571,4832,2576,135,640,false,39.7,114.9,0.49
2175,416552,Stalk Exchange,15014,11200,8885,4378,194,280,false,39.4,114.0,0.48
1932,394306,Le Roy des Ribauds,18859,13228,4783,2379,232,921,true,35.5,113.8,0.48
1801,250442,Crypt,4769,2715,5934,2188,22,101,false,51.7,113.8,0.48
2146,368173,Let's Go! To Japan,152829,139415,33192,20240,2547,1997,false,33.5,113.4,0.48
1449,,Dodo,21101,9791,13476,2950,143,805,true,35.9,113.3,0.48
2080,315021,Strawberry Sunset,1320,839,1134,459,13,215,false,71.1,113.1,0.48
2171,322685,Rumble Planet,554,322,727,317,7,58,false,102.4,112.8,0.48
1885,399757,Linx,33220,26141,14382,7626,410,1302,false,37.6,112.7,0.48
1783,309105,Sagani,161947,155231,15918,12143,2209,4912,false,25.6,112.5,0.48
2516,401636,Tacta,63362,53826,30573,17694,972,679,false,40.0,112.3,0.48
1821,379290,Timeline Twist,54385,25553,33826,10013,378,1315,false,39.2,112.3,0.48
2277,436045,Savanna Ten,940,503,916,379,4,47,false,46.9,112.2,0.48
1745,380165,Next Station: Tokyo,130283,109412,36898,20425,2018,1405,false,32.4,112.1,0.48
1113,63888,Innovation,2020159,1988694,75801,51932,10420,26448,false,14.7,111.8,0.48
2339,334065,Verdant,92446,84097,19502,12940,1426,1446,false,32.5,111.7,0.48
1242,225569,Geek Out! Masters,1030,463,905,267,5,74,false,50.8,111.6,0.48
1601,282475,Gangsta!,15711,13367,4648,2388,193,1398,false,31.6,111.5,0.48
1473,288254,Simplicity,13782,10274,9349,4514,166,513,false,41.2,111.4,0.48
1536,309886,Worldwide Tennis,15586,13492,5024,1960,165,722,true,23.9,111.2,0.47
1243,4583,Pinochle,3795,2582,1249,589,54,311,false,34.1,111.2,0.47
2240,349082,Kingscraft,8582,6718,3856,2142,122,205,false,53.1,111.1,0.47
2264,399368,Bunny Drops,1535,1123,1075,412,10,482,false,23.5,110.8,0.47
2498,429439,Amoriax,936,734,417,194,6,441,true,63.0,110.5,0.47
2162,425428,Survive The Island,70191,57201,42986,23110,1052,1683,false,43.2,110.5,0.47
1541,352818,Twin Palms,5241,3635,4467,2163,45,203,false,55.2,110.5,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1940,264241,Mandala,61853,52036,14528,8309,884,1355,true,34.1,110.3,0.47
1774,380105,Get on Board: Paris & Roma,13127,10911,6284,3447,154,1478,false,32.0,110.3,0.47
2020,347218,Dickory,1785,1061,1163,470,11,68,true,41.2,110.1,0.47
1687,365211,Cosmos: Empires,12717,10143,4932,2156,177,1524,false,29.3,110.1,0.47
1827,73073,Nap,578,143,429,106,2,29,false,31.1,109.9,0.47
1175,180974,Potion Explosion,3073750,2970042,269106,185608,29049,20282,false,22.8,109.9,0.47
1012,54321,8 Masters' Revenge,46078,41424,8845,4190,510,3738,true,27.5,109.8,0.47
1749,370193,Roll to the Top: Journeys,160255,146095,26212,16554,2239,4617,false,34.6,109.3,0.47
1594,271324,It's a Wonderful World,2494058,2452150,124740,100435,22630,11301,false,20.5,109.3,0.47
2340,437301,Ink,72501,66615,14039,8537,1005,1469,false,29.5,109.2,0.47
1635,266192,Wingspan,8388923,8227380,407584,311750,61474,12075,false,17.3,109.2,0.47
1509,328479,Living Forest,712899,689994,73106,57266,11022,8442,false,32.7,109.1,0.47
1839,340541,Wizards of the Grimoire,61336,46806,15419,5874,603,2801,true,26.7,109.0,0.47
1225,107529,Kingdom Builder,2890918,2819645,159583,101964,17877,19984,false,16.6,108.8,0.47
2250,421232,Captain Tsubasa: The card game,28700,25743,6468,2988,309,1307,true,28.6,108.3,0.47
1006,142615,The Jelly Monster Lab,14231,6745,15975,3246,106,399,false,54.3,108.3,0.47
2294,419669,Panda Rei,3136,1946,3482,1579,25,100,false,41.3,107.9,0.46
47,54137,Battle Sheep,450193,325992,217506,99418,4552,4194,false,36.6,107.5,0.46
1228,267378,Chakra,4065145,4033277,89440,66732,18415,32998,false,14.3,107.3,0.46
64,10,Elfenland,83754,65533,48017,21945,922,4915,false,36.5,107.0,0.46
2365,429477,The King of the Woods,9064,5788,6795,2795,55,242,false,37.5,106.9,0.46
1404,240835,Bug,21322,15205,6682,2672,269,683,true,31.1,106.8,0.46
2013,416832,Khiva,9043,7112,5698,3161,122,238,false,38.2,106.7,0.46
1454,254088,Gravity Superstar,982,659,969,488,10,47,false,66.0,106.7,0.46
1865,351476,My City: Roll & Build,70263,62389,17748,10181,873,4643,false,28.5,106.5,0.46
1628,284435,Nova Luna,578368,562783,42524,33495,6854,16490,false,22.9,106.5,0.46
1530,296044,Fruit Picking,107385,91726,25816,12308,1497,1420,false,28.8,106.4,0.46
2196,387514,Stonespine Architects,51422,44652,17381,11139,856,2504,false,34.5,105.9,0.46
1982,414639,Qu4to,2515,1649,2171,1078,21,160,false,57.8,105.7,0.46
2031,373636,Takenokolor,137709,127408,27095,18253,2172,4212,false,29.5,105.5,0.46
37,70919,Takenoko,2816230,2691197,383467,269819,34337,24490,false,25.2,105.3,0.46
1697,353543,Lost Seas,89580,83139,17129,11792,1184,4747,false,28.8,105.2,0.46
1497,275044,Glow,67031,58252,21256,12394,1087,4167,false,32.9,105.1,0.45
1163,161417,Red7,310897,253207,158193,85892,3295,4505,false,33.0,104.8,0.45
