game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1123,24508,Taluva,70345,56480,33598,14893,764,2975,false,50.7,159.2,0.61
2161,94746,Coffee,2881,1491,1666,548,15,198,true,49.3,159.0,0.61
1118,120677,Terra Mystica,974413,938267,142515,108844,17263,8956,false,51.3,159.0,0.61
2052,385680,Path of Civilization,35798,31589,11940,7403,634,1845,false,54.6,158.9,0.61
2221,401303,Mind Cycling,3520,2550,3538,1516,34,950,false,66.7,158.7,0.61
1754,262157,Block Arena,2130,452,3008,303,2,68,true,84.2,158.6,0.61
2360,415507,Kokeshi,8379,7276,3612,2331,121,581,false,79.7,158.4,0.61
1291,269789,Caravan,22003,17918,9547,5125,324,1344,false,57.2,158.4,0.61
1029,40214,Bombay,12858,8263,12055,3872,190,361,false,81.4,158.3,0.61
1500,1295,Pente,58517,42023,13171,4858,657,2495,false,43.9,158.2,0.61
45,105037,Tournay,26538,23906,7907,4712,399,971,false,48.0,158.1,0.61
1693,365647,Mech A Dream,10523,7767,5921,2750,126,345,false,65.2,157.7,0.61
2256,115370,Cuttle,1363,739,940,324,10,162,false,56.2,157.5,0.61
2245,200057,Pioneer Days,8298,6213,6207,3233,89,283,false,64.7,157.5,0.61
19,66643,Uncle Chestnut's Table Gype,17383,12822,10151,3459,241,1075,false,56.6,157.5,0.61
1914,398331,Pond,13907,9906,5051,2138,134,760,true,45.0,157.4,0.61
1370,293014,Nidavellir,315963,293250,80671,58592,6251,4706,false,59.8,157.3,0.61
1273,169147,Letter Tycoon,228486,193093,49550,24597,2685,3794,false,41.7,157.2,0.61
1773,155703,Evolution,47719,36445,33922,16124,606,1201,false,71.8,157.1,0.61
1319,319680,Rest In Peace,21429,11817,13452,4679,135,449,true,50.9,156.7,0.6
2202,283393,Aquatica,26169,22056,12222,7306,334,731,false,60.7,156.6,0.6
1860,396042,Quirky Quarks,2136,974,1601,660,12,146,false,58.2,156.2,0.6
1352,247143,Senshi,2658,1232,2944,878,11,116,false,76.5,156.2,0.6
1430,200680,Agricola,1319511,1263470,170430,129363,19272,10694,false,45.3,155.8,0.6
1496,182704,SteamRollers,10206,7789,5003,2557,170,384,false,67.7,155.5,0.6
1233,256940,Krosmaster Blast,8526,6817,3484,1288,69,1842,true,46.1,155.5,0.6
1249,383179,Age of Innovation: a Terra Mystica game,175048,167686,30395,23128,3477,3947,false,51.6,155.4,0.6
1962,411934,Battle Spirits Saga,36580,28096,12716,5429,388,2427,true,48.7,155.3,0.6
1507,246567,Big Monster,13561,10787,7273,3288,152,802,false,48.3,155.3,0.6
2450,387276,Reforest,9980,7246,7270,3234,107,305,false,62.6,155.2,0.6
2008,295895,Distilled,149720,137020,35091,23688,2485,3904,false,52.6,154.9,0.6
2455,438119,Please Don't Burn My Village,2605,1513,3132,1246,5,71,false,69.0,154.2,0.6
1951,361850,Nimalia,28794,23746,14267,8788,354,688,false,58.3,154.2,0.6
1614,345520,EKONOS,2024,1212,2908,1278,10,47,false,98.4,154.2,0.6
2122,346812,Crash & Grab,300,223,444,279,4,137,false,103.1,154.0,0.6
1308,309000,Blue Skies,11735,8431,9029,3859,175,1152,false,78.0,153.8,0.6
1216,61487,Unconditional Surrender! World War 2 in Europe,13044,8768,7692,2632,136,742,false,57.3,153.6,0.6
40,73761,K2,64895,48742,45880,19881,758,1163,false,67.4,153.4,0.6
1978,412563,Flowers: A Mandala Game,9498,7541,4777,2591,120,521,false,48.1,153.3,0.6
1186,2719,Connect Four,4497354,4034224,415759,243263,45291,48986,true,33.6,153.3,0.6
2077,402106,Power Vacuum,1539,882,2153,844,11,109,false,61.9,153.0,0.59
1017,146278,Tash-Kalar,197565,181558,32431,18256,2181,5182,false,39.9,152.9,0.59
1444,311918,Lost Explorers,6414,4148,5817,2301,60,270,false,74.0,152.8,0.59
1403,,Gopher,14214,9530,7923,3111,122,611,true,40.8,152.8,0.59
1768,357563,Akropolis,535602,515816,64785,48611,7355,6855,false,41.0,152.7,0.59
2319,415808,TacTile,17833,14966,7294,3648,243,585,false,54.3,152.6,0.59
2198,415910,Architects of Amytis,34282,27596,11720,6581,488,424,true,53.7,152.6,0.59
1818,286158,D.E.I.: Divide et Impera,3291,2361,3332,1629,40,209,false,126.6,152.2,0.59
2278,436073,Kani Nari Ebi,1748,387,1293,175,7,59,true,72.5,151.7,0.59
1235,286295,Quantik,81998,50220,25929,10132,704,2271,true,47.9,151.7,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,40203,34916,11953,6618,588,1930,false,48.2,151.6,0.59
1516,174337,Bahama Taxi,3977,2377,3388,1444,36,233,false,57.1,151.1,0.59
1654,241724,Villagers,55852,48917,17185,10581,830,1794,false,49.9,151.0,0.59
1924,167791,Terraforming Mars,3424152,3350767,221699,179195,41913,5591,false,31.9,150.6,0.59
1809,114912,Starship Merchants,700,335,759,319,4,47,false,183.6,150.6,0.59
2071,210296,DinoGenics,24926,19671,11155,6207,391,626,false,57.3,150.3,0.59
1104,163920,Gaïa,52883,38859,24584,10478,648,1947,false,53.0,150.1,0.59
2314,377061,Coffee Rush,123283,110044,42823,29139,1971,1145,false,55.3,149.9,0.59
2218,419109,Battlegammon,988,691,646,294,9,89,true,31.3,149.6,0.59
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5634,4590,3492,2165,59,203,false,66.1,149.6,0.59
28,11929,Gomoku,795466,623042,179812,95359,9337,28266,true,44.1,149.4,0.58
25,13928,China Gold,24884,20346,7201,3398,325,1504,true,51.3,149.3,0.58
1668,559,Metro,43937,37398,13478,8291,723,812,false,49.1,149.2,0.58
1602,341245,Garden Nation,7954,5722,6660,3226,86,191,false,69.5,149.2,0.58
1595,360266,Draft Cider,4933,3011,3949,1086,34,429,false,41.5,149.0,0.58
1035,54321,Evo: The “Game no Name”,140,100,93,32,2,80,false,88.6,148.8,0.58
2095,328378,Tulip & Rose,560,328,1060,482,3,72,false,115.7,148.4,0.58
1910,308119,Pax Renaissance,70357,67786,8684,6193,1135,3259,false,41.8,148.4,0.58
2616,457724,Red Notice,1404,738,1250,454,5,40,true,75.2,148.2,0.58
1913,327711,It's a Wonderful Kingdom,17719,11423,11423,4714,139,338,true,53.9,147.9,0.58
1265,40446,Indian Chief,1438,1048,786,440,21,143,false,43.9,147.9,0.58
1852,338093,Ancient Knowledge,31155,27167,13905,9060,361,1638,false,49.8,147.6,0.58
1777,281676,Galactic Era,315,177,571,239,2,29,false,63.3,147.6,0.58
1418,41149,Linkage,21894,14993,7246,2766,224,3275,true,41.4,147.3,0.58
63,1419,Pylos,95946,63631,41141,14704,848,2529,true,52.9,147.0,0.58
1987,355788,Chemical Overload,12334,9683,5343,2793,159,370,false,57.6,146.8,0.58
1876,380134,Orion Duel,42294,31504,11254,5074,508,973,true,46.2,146.6,0.58
1758,368465,Qawale,42861,31901,16413,7567,463,924,true,49.5,146.6,0.58
1726,286788,Gift of Tulips,8628,5878,6315,3109,91,196,false,58.0,146.6,0.58
2575,450288,Stable Times,445,290,489,227,5,58,false,44.3,146.3,0.58
2115,422368,Lepidoptery,3152,2216,1398,701,35,153,true,41.9,146.3,0.58
1807,25462,German Whist,1747,833,1124,357,9,70,true,72.3,146.2,0.58
2331,418036,SUPER,10787,8779,5651,2900,161,608,false,60.0,145.9,0.58
1724,42336,Ultimate Tic-Tac-Toe,18928,8483,14028,3427,98,666,true,49.4,145.7,0.58
2369,155426,Castles of Mad King Ludwig,67244,56515,24498,13973,1329,1788,false,52.9,145.6,0.58
1158,169649,Sapiens,78562,64415,37092,17131,1021,2748,false,47.8,145.5,0.57
2009,398898,High Season,23854,21098,9174,5708,354,887,false,51.6,145.4,0.57
2301,414685,Mesos,12142,9737,8429,5210,114,208,false,57.8,145.3,0.57
2266,427260,Living Forest Duel,25009,20074,9372,4586,324,602,true,47.6,145.3,0.57
1276,4390,Carcassonne: Hunters & Gatherers,386564,342570,82320,35316,2897,11098,false,29.4,145.2,0.57
1047,302238,Crazy Farmers,47078,31031,27047,9658,534,1190,false,55.8,145.2,0.57
2224,393880,Biomes of Nilgiris,1540,1251,1022,621,21,76,false,87.1,145.1,0.57
1323,248430,Zener,5865,3159,4313,1204,37,422,true,60.3,145.1,0.57
1812,373383,Pook,3877,1832,4619,1401,12,169,false,42.3,145.0,0.57
1747,184921,Bunny Kingdom,376208,354929,50008,34293,6269,5082,false,43.8,144.9,0.57
2263,319910,Pagan: Fate of Roanoke,15272,10944,7786,3524,162,299,true,59.4,144.8,0.57
1841,391163,Forest Shuffle,4292018,4221883,170756,133776,33152,9857,false,28.8,144.8,0.57
1640,231733,Obsession,301132,285106,43184,31217,4435,8479,false,37.0,144.8,0.57
1874,367525,3000 Scoundrels,4982,3047,5468,2256,37,392,false,57.2,144.4,0.57
1863,246200,Piepmatz,5838,4451,3682,1983,71,194,false,54.8,144.4,0.57
1193,214880,City of the Big Shoulders,26313,22150,13822,9424,543,706,false,75.9,144.3,0.57
2584,441114,Soothsayers,2208,1805,1445,919,26,136,false,66.4,144.0,0.57
1967,296043,Four Gardens,7810,6146,4896,2674,80,509,false,54.9,144.0,0.57
1878,331401,Dog Park,14714,9735,13730,6125,129,194,false,60.2,143.9,0.57
2587,452300,Lodge,3325,2577,2339,1402,32,96,false,65.0,143.8,0.57
2333,8203,"Hey, That's My Fish!",48876,35949,32203,17013,433,333,false,54.4,143.6,0.57
1670,246192,Gizmos,2294844,2265871,82212,66982,17629,20384,false,24.4,143.5,0.57
2473,439306,Limit,2429,1388,3736,1610,16,76,false,97.0,143.4,0.57
1686,114562,Hokito,18020,13757,7186,3212,198,894,true,40.7,143.0,0.57
1147,206327,The King's Guild,79866,65650,33456,17088,1039,3936,false,49.3,142.9,0.57
2419,449437,Medu,3845,2088,2254,875,28,198,true,85.8,142.8,0.57
1546,256839,VektoRace,19255,16505,9996,5471,438,1322,false,67.3,142.7,0.57
2565,200853,Habitats,4053,2808,2536,1542,34,74,false,59.6,142.4,0.57
2069,306032,Cookie Addict!,9927,4439,8165,2097,41,199,true,58.8,142.3,0.57
1997,384213,Fromage,91824,76948,34931,21370,1721,1083,false,54.3,142.2,0.57
1716,375553,Diceathlon,20275,15114,13501,6350,238,710,false,58.7,142.1,0.57
1005,8229,Armadöra,21652,14805,15085,6077,221,322,false,56.6,142.1,0.57
1881,398388,Oxono,73864,60241,16314,9201,993,1427,true,44.2,142.0,0.57
2412,446231,7 Wonders Dice,172436,157486,38836,24307,3339,1364,false,47.6,141.9,0.57
1378,317985,Beyond the Sun,241079,224393,54869,39750,4660,3323,false,47.3,141.9,0.57
1130,68425,Eminent Domain,136554,125427,26811,15898,1740,5081,false,38.1,141.9,0.57
2159,396375,Gems of Iridescia,1337,846,1536,710,6,123,false,40.4,141.8,0.57
2207,432716,Leaders,105596,94923,18485,11305,1515,2083,true,41.2,141.7,0.57
1413,300226,Egocentric World,5266,3401,3709,1245,57,509,false,46.9,141.1,0.56
1552,41933,Arctic Scavengers,20158,15614,11372,5796,243,726,false,58.6,140.9,0.56
2123,420214,Arctic,9318,6834,6467,3109,89,368,false,52.7,140.6,0.56
1395,4607619,Iwari,20429,15969,15700,7835,307,1597,false,77.1,140.6,0.56
1115,132531,Roll for the Galaxy,1078766,1046128,82784,59678,10322,15416,false,26.0,140.4,0.56
2612,461819,Trök,5521,4337,4201,2382,58,119,false,67.6,140.3,0.56
1391,227605,For-Ex,3022,1663,3877,1511,18,206,false,74.2,140.3,0.56
2091,362020,Cosmoctopus,48297,40355,14408,6946,704,983,false,40.9,140.2,0.56
1638,366752,The Great Split,10196,7528,9839,5833,138,396,false,81.9,140.0,0.56
1475,262477,Mercado de Lisboa,10722,7650,8496,4299,88,314,false,68.4,140.0,0.56
1349,151467,Once Upon A Forest,9310,6703,6303,2588,72,457,false,48.8,140.0,0.56
1708,350184,Earth,302288,276474,64578,44491,4554,3626,false,39.9,139.6,0.56
1615,361084,Yoxii,18804,15150,5341,2690,199,1022,true,34.2,139.6,0.56
1553,128072,VEGEtables,4490,1575,4644,476,17,665,true,55.8,139.4,0.56
2223,140934,Arboretum,22213,16399,14333,7585,220,348,false,54.2,138.9,0.56
14,3076,Puerto Rico,2995535,2942938,298748,239239,39307,25259,false,35.4,138.6,0.56
1360,194517,Super Fantasy Brawl,177172,162602,30209,17009,2075,7287,true,38.5,138.5,0.56
1891,258779,Planet Unknown,203296,184390,49377,34921,4142,3100,false,45.0,138.3,0.56
1440,291859,Riftforce,37098,31774,9923,5557,471,839,true,42.9,138.2,0.56
2288,393307,Tower Up,27541,22197,16864,9654,386,604,false,57.1,137.9,0.56
2067,403209,Belladone Bluff,2689,1597,2712,1194,13,63,false,56.7,137.5,0.55
1579,329227,Betta,26622,21690,11236,5987,317,809,false,42.3,137.3,0.55
1819,366397,Colorado,12081,10870,3994,2581,197,728,false,52.0,137.1,0.55
1026,23908,Metromania,22698,14956,14017,3778,267,766,false,49.6,136.9,0.55
2382,443348,Arigatō,12065,9936,5974,3257,180,524,false,63.3,136.7,0.55
1903,364073,Splendor Duel,947246,845207,131321,81559,13420,3455,true,35.0,136.6,0.55
1196,194655,Santorini,821557,685003,193420,99375,8681,10672,false,36.0,136.2,0.55
1513,27588,Zooloretto,24656,19259,15302,7623,271,1412,false,45.0,136.1,0.55
1200,171623,The Voyages of Marco Polo,427300,410276,54295,38588,4860,7905,false,30.3,136.1,0.55
1679,351666,Vidrasso,4748,4359,1097,647,51,2241,true,37.8,135.9,0.55
1009,126239,Twin Tin Bots,15261,11449,11404,3976,207,994,false,54.3,135.8,0.55
1755,269144,Hadara,98241,91520,22841,15877,1445,5499,false,36.8,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22623,14414,10266,3493,227,1272,true,53.4,135.6,0.55
1971,411881,Gold’n’Crash,3631,2223,2949,1169,28,143,true,53.1,135.5,0.55
1705,264647,Age of Civilization,51904,47428,12049,7975,754,2464,false,41.1,135.5,0.55
1309,262712,Res Arcana,1312479,1270104,112143,84341,14406,9499,false,30.1,135.4,0.55
1420,163412,Patchwork,3081086,2923618,240814,159270,29922,14938,true,25.3,135.2,0.55
2387,433908,Gatsby,20646,15990,8916,4655,228,350,true,44.6,134.4,0.54
2344,458230,Ghosts Galore,57031,48925,16285,8711,942,648,false,46.2,134.2,0.54
2271,408769,Propuh,2896,1394,2472,820,12,103,true,42.4,134.2,0.54
1567,288775,Fairy Trails,55005,37618,24203,8167,555,5081,true,42.8,134.2,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39519,31036,16912,8536,517,1933,false,41.2,134.0,0.54
2260,284936,Café,19236,15911,8402,4910,244,931,false,52.1,133.9,0.54
2236,429020,Paper World,18786,15341,8881,4619,232,609,false,40.9,133.9,0.54
2243,265736,Tiny Towns,41216,31373,26628,13533,375,889,false,43.6,133.8,0.54
1847,338467,Zuuli,20415,16601,7137,3661,226,1138,false,40.5,133.2,0.54
1390,84876,The Castles of Burgundy,4157678,4064018,283845,218681,48957,15985,false,28.4,133.2,0.54
1004,148759,Time Masters,76418,70612,10590,4962,632,4931,false,28.9,133.2,0.54
1385,314503,Codex Naturalis,261524,244160,45509,32496,3814,7774,false,37.8,132.8,0.54
1929,385999,Forever Home,20024,16180,8724,5073,240,1056,false,41.0,132.6,0.54
1760,230089,Okanagan: Valley of the Lakes,2558,1726,2416,1116,26,121,false,69.4,132.4,0.54
1022,143484,Florenza: The Card Game,10261,8417,5144,2682,170,306,false,59.9,132.2,0.54
2097,351515,Capybara'n'Capybara,4716,2095,4887,1215,24,175,false,47.5,132.1,0.54
1238,21790,Thurn and Taxis,319889,300996,40239,26490,3453,8843,false,28.8,132.1,0.54
1372,245654,Railroad Ink,2054899,1985725,131196,91638,16649,41918,false,22.8,131.8,0.54
2411,441731,Moonlight: The Land of the Wolves,8109,4924,6166,2526,49,103,true,48.7,131.3,0.54
1120,185344,Dragon Keeper: The Dungeon,9340,3512,12799,2304,66,184,false,60.5,130.8,0.53
1663,370756,Diablo,4171,2730,1852,491,34,765,true,28.0,130.4,0.53
1010,2448,Kalah,379646,319151,59091,31116,4000,24769,true,33.4,130.1,0.53
1283,72667,Mijnlieff,40433,33930,8275,4459,519,2312,true,41.2,129.8,0.53
1474,308500,Clash of Decks,239905,220471,29971,15628,2114,9315,true,28.6,129.4,0.53
1416,255692,New Frontiers,57237,47852,17444,10533,1046,1497,false,41.7,129.4,0.53
1636,368118,Hadron,7338,3881,3834,1047,51,552,true,30.1,129.3,0.53
1257,245643,Luxor,416335,399939,43600,28998,3504,17453,false,23.6,129.1,0.53
1384,128621,Viticulture,375496,339881,104515,74481,7874,3701,false,52.4,129.0,0.53
69,118048,Targi,588753,547331,78582,46684,4876,16750,true,27.4,128.9,0.53
1341,274364,Watergate,15614,11523,8337,3952,163,353,true,50.1,128.8,0.53
1446,286096,Tapestry,383105,366194,51306,36669,5030,6322,false,30.5,128.7,0.53
2462,449974,Space Lab,15110,12410,7243,4022,191,502,false,49.5,128.5,0.53
2216,350933,The Guild of Merchant Explorers,133249,120004,26937,18067,2310,1681,false,41.8,128.4,0.53
2354,2181,Contract Bridge,1115,790,860,392,16,170,false,60.9,128.2,0.53
1222,300442,Trekking the World,63889,46984,38489,18499,729,1087,false,44.5,127.5,0.53
1858,271529,Botanik,30099,25639,7215,3957,395,1391,true,40.7,127.3,0.52
1166,128271,Ginkgopolis,28874,25675,10206,6313,440,1047,false,40.5,127.2,0.52
1956,352454,Trailblazers,38881,30249,18144,8257,427,1358,false,38.8,127.0,0.52
1557,344425,Hydroracers,2844,1419,3750,1364,18,186,false,43.4,127.0,0.52
1317,280041,Rolled West,8914,6247,5938,2520,100,400,false,43.9,126.9,0.52
1508,364,Samarkand,3394,2066,2922,1265,14,624,false,72.3,126.7,0.52
1963,391834,SpellBook,64156,53312,22944,12224,902,1045,false,37.8,126.5,0.52
2137,361186,Giraffe Raffe,8119,5173,4702,1726,90,819,false,39.9,126.4,0.52
1649,365453,Look at the Stars,54576,46550,15992,8227,710,2047,false,40.0,126.0,0.52
1268,180680,Automobiles,56308,48381,21361,12728,1060,1798,false,50.6,126.0,0.52
2054,416952,Onda,1470,1022,1431,723,12,158,false,49.6,125.9,0.52
1179,256589,Rallyman: GT,354989,327377,87988,49983,6259,6878,false,38.0,125.9,0.52
1761,380728,Exit Strategy,16795,7336,17468,3652,111,426,false,47.4,125.5,0.52
1345,31730,Chicago Express,7606,5956,6316,3706,140,244,false,72.6,125.5,0.52
2428,439742,Dewan,29146,24877,16181,10545,347,429,false,51.8,125.4,0.52
2030,263918,Cartographers,1182735,1136643,96860,68894,13700,7391,false,27.6,125.4,0.52
2177,426509,the itty bitty card game,1461,856,1116,463,12,110,false,57.5,125.2,0.52
1659,295486,My City,67868,44485,34121,15745,553,1436,false,41.0,125.0,0.52
2145,402125,Umbrella,31164,27230,11337,7211,469,543,false,42.0,124.9,0.52
1909,397393,Altered,2078403,2057975,80722,63204,14642,9981,true,23.5,124.9,0.52
1419,284584,Troyes Dice,120081,113823,16857,10593,1706,3520,false,33.9,124.5,0.52
2238,336934,Love Links,532,346,451,193,5,70,false,66.5,124.0,0.51
1936,400266,Boreal,24102,17133,10699,4838,225,681,true,36.4,123.8,0.51
1394,,Splendor,10445438,10197941,788065,647932,135577,38211,false,26.9,123.5,0.51
1076,88594,Eruption,95494,67159,76900,27066,951,4153,false,42.3,123.5,0.51
1908,402803,Vault: A Den of Thieves,4033,3137,2176,1024,56,405,false,47.5,123.2,0.51
16,37628,Haggis,106042,96415,16681,8076,893,10322,false,28.8,123.1,0.51
1572,353545,Next Station: London,787381,753401,74225,55836,13259,4660,false,29.6,122.7,0.51
2536,367517,La Famiglia: The Great Mafia War,595,427,920,526,3,92,false,47.5,122.2,0.51
18,42215,Tobago,72090,57725,35612,18623,816,7376,false,44.5,121.5,0.51
1930,391255,Open Season,5011,3733,3836,1786,47,207,false,73.6,121.0,0.51
1756,265118,Legend Raiders,8404,6784,3872,2082,100,370,false,38.7,121.0,0.51
1245,121297,Fleet,36217,28750,14951,7683,517,1718,false,38.6,120.9,0.51
1746,236457,Architects of the West Kingdom,85052,73756,40680,28154,1551,4326,false,48.4,120.3,0.5
1521,170216,Blood Rage,117326,106069,53274,35285,2258,1869,false,56.1,120.2,0.5
1327,255029,Verona Twist,8821,5571,5575,2373,53,348,true,36.2,119.4,0.5
1800,251412,On Tour,29219,23920,15139,8139,329,903,false,39.5,119.3,0.5
1528,305841,Tiny Farms,8978,6629,5332,2580,100,317,false,40.0,119.3,0.5
2405,447583,Viva Catrina,71765,67093,14080,10027,1291,1932,false,39.4,119.2,0.5
38,13308,Niagara,34724,24555,39152,16432,438,2035,false,60.4,119.1,0.5
1,822,Carcassonne,15243508,14930951,1021541,764695,103157,43561,false,20.2,119.0,0.5
1861,340816,101: the match,18196,15491,6732,4055,238,576,true,34.5,118.7,0.5
2293,435810,Legions,11750,9178,6147,2988,154,374,true,50.4,118.6,0.5
1833,290236,Canvas,62692,44303,44996,21692,584,639,false,49.5,118.6,0.5
2618,464056,Spooky Tower,776,420,751,337,3,69,false,38.8,118.5,0.5
1358,14186,Bao la Kiswahili,14271,13496,1850,872,108,3400,true,22.8,118.4,0.5
1227,9217,Saint Petersburg,928207,913213,49027,35820,6418,14996,false,18.4,118.2,0.5
1738,367662,Applejack,162528,152684,20804,13910,1799,3268,false,26.3,117.6,0.5
39,681,Quarto,850907,663065,189510,107831,10182,6280,true,40.0,117.6,0.5
1335,155987,Abyss,216375,196280,58735,38019,3199,4320,false,36.2,117.5,0.49
1656,328565,Caper: Europe,45238,36331,15176,7863,496,1864,true,36.2,117.3,0.49
2393,441788,TEKKEN – the Board Game,4045,2617,3595,1477,34,138,true,60.8,117.2,0.49
1236,21763,Mr. Jack,150751,107269,49322,21618,1418,2355,true,32.5,116.6,0.49
2138,28738,Kamon,76967,67319,13791,8875,1175,2187,true,30.0,116.1,0.49
2289,339789,Welcome To The Moon,196903,178382,27412,17560,3085,4668,false,31.5,115.9,0.49
2194,379153,Pacifica,2455,1854,996,514,28,264,true,39.9,115.5,0.49
1801,250442,Crypt,4772,2718,5935,2189,22,101,false,51.8,115.3,0.49
30,108745,Seasons,10549495,10445722,379526,292906,57285,40922,false,16.8,115.2,0.49
2028,399941,River of Gold,41224,35820,16960,11430,712,953,false,42.4,115.1,0.49
1757,380178,OASIS New Hope,10504,8575,4832,2576,135,641,false,39.6,115.0,0.49
1545,318556,Tucano,64068,54373,20718,11703,841,1752,false,36.6,115.0,0.49
1932,394306,Le Roy des Ribauds,18872,13237,4787,2380,232,927,true,35.6,114.1,0.48
2421,402676,Cities,45316,39870,18405,12247,676,1086,false,39.4,114.0,0.48
2175,416552,Stalk Exchange,15023,11207,8892,4381,194,280,false,39.4,113.8,0.48
1242,225569,Geek Out! Masters,1031,464,906,268,5,74,false,51.2,113.8,0.48
2080,315021,Strawberry Sunset,1334,853,1141,466,13,216,false,70.5,113.6,0.48
1449,,Dodo,21114,9797,13483,2953,143,805,true,35.8,113.2,0.48
2146,368173,Let's Go! To Japan,153238,139795,33223,20259,2553,2010,false,33.4,113.0,0.48
1688,344101,Sasaki,96,59,100,52,2,31,false,33.2,112.9,0.48
2171,322685,Rumble Planet,554,322,727,317,7,58,false,102.4,112.8,0.48
1885,399757,Linx,33237,26156,14387,7630,410,1308,false,37.6,112.8,0.48
1821,379290,Timeline Twist,54435,25565,33865,10017,378,1315,false,39.2,112.3,0.48
2277,436045,Savanna Ten,941,503,920,379,4,47,false,46.9,112.2,0.48
1783,309105,Sagani,162322,155585,15931,12153,2213,4919,false,25.6,112.1,0.48
1745,380165,Next Station: Tokyo,130437,109519,36946,20444,2020,1405,false,32.4,112.1,0.48
1454,254088,Gravity Superstar,993,668,969,488,10,47,false,69.2,111.9,0.48
2339,334065,Verdant,92763,84386,19524,12956,1435,1446,false,32.4,111.8,0.48
1113,63888,Innovation,2022226,1990770,75852,51971,10427,26492,false,14.7,111.8,0.48
1536,309886,Worldwide Tennis,15594,13500,5026,1962,165,722,true,24.0,111.7,0.48
2516,401636,Tacta,64753,55029,30917,17884,994,700,false,39.9,111.3,0.48
2264,399368,Bunny Drops,1542,1129,1077,412,10,488,false,23.2,111.0,0.47
1601,282475,Gangsta!,15728,13383,4649,2389,193,1398,false,31.6,111.0,0.47
1473,288254,Simplicity,13785,10276,9352,4514,166,513,false,41.2,110.9,0.47
1243,4583,Pinochle,3810,2590,1249,589,54,312,false,34.2,110.9,0.47
2162,425428,Survive The Island,70432,57397,43082,23144,1053,1683,false,43.2,110.5,0.47
1774,380105,Get on Board: Paris & Roma,13138,10919,6287,3449,154,1478,false,32.0,110.5,0.47
1687,365211,Cosmos: Empires,12726,10151,4934,2156,177,1527,false,29.3,110.4,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1940,264241,Mandala,61918,52091,14538,8318,885,1355,true,34.1,110.3,0.47
2240,349082,Kingscraft,8591,6740,3859,2150,123,205,false,52.7,110.2,0.47
1827,73073,Nap,592,146,431,109,2,29,false,31.3,110.2,0.47
1541,352818,Twin Palms,5244,3638,4468,2164,46,203,false,55.1,110.0,0.47
2498,429439,Amoriax,939,736,418,195,6,442,true,63.3,109.9,0.47
1175,180974,Potion Explosion,3076115,2972401,269196,185683,29061,20325,false,22.8,109.9,0.47
1012,54321,8 Masters' Revenge,46082,41428,8845,4190,510,3738,true,27.5,109.8,0.47
2020,347218,Dickory,1791,1067,1165,472,11,70,true,40.3,109.5,0.47
2340,437301,Ink,72807,66888,14073,8560,1007,1473,false,29.6,109.4,0.47
1594,271324,It's a Wonderful World,2499126,2457133,124862,100534,22656,11326,false,20.4,109.3,0.47
1749,370193,Roll to the Top: Journeys,160563,146370,26240,16574,2245,4635,false,34.6,109.2,0.47
1635,266192,Wingspan,8395505,8233837,407784,311890,61509,12085,false,17.3,109.2,0.47
1509,328479,Living Forest,713724,690818,73145,57302,11031,8450,false,32.7,109.2,0.47
1839,340541,Wizards of the Grimoire,61407,46866,15428,5874,604,2810,true,26.7,108.9,0.47
1225,107529,Kingdom Builder,2893710,2822389,159650,102000,17884,19996,false,16.6,108.9,0.47
2250,421232,Captain Tsubasa: The card game,28823,25863,6481,2995,310,1307,true,28.7,108.7,0.47
2639,465983,Bluff King,824,261,873,156,5,138,false,40.5,108.4,0.47
1006,142615,The Jelly Monster Lab,14232,6746,15975,3246,106,399,false,54.2,108.1,0.47
2294,419669,Panda Rei,3138,1948,3482,1579,25,100,false,41.3,107.9,0.46
47,54137,Battle Sheep,450321,326101,217541,99441,4552,4194,false,36.6,107.5,0.46
2365,429477,The King of the Woods,9078,5799,6799,2797,55,243,false,37.4,107.3,0.46
1228,267378,Chakra,4070653,4038763,89492,66779,18429,33081,false,14.3,107.3,0.46
64,10,Elfenland,83828,65605,48018,21950,922,4928,false,36.5,107.0,0.46
2013,416832,Khiva,9048,7117,5700,3163,122,238,false,38.2,106.8,0.46
1404,240835,Bug,21332,15214,6683,2673,269,683,true,31.1,106.7,0.46
1628,284435,Nova Luna,579242,563678,42563,33536,6859,16518,false,22.9,106.6,0.46
1530,296044,Fruit Picking,107456,91781,25825,12312,1497,1420,false,28.8,106.6,0.46
1865,351476,My City: Roll & Build,70415,62537,17764,10191,878,4647,false,28.5,106.3,0.46
2196,387514,Stonespine Architects,51572,44781,17405,11150,859,2525,false,34.4,105.6,0.46
2031,373636,Takenokolor,137821,127505,27112,18259,2174,4215,false,29.5,105.6,0.46
1697,353543,Lost Seas,89690,83237,17141,11804,1185,4752,false,28.8,105.3,0.46
37,70919,Takenoko,2817099,2692034,383541,269863,34349,24509,false,25.2,105.3,0.46
