game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1860,396042,Quirky Quarks,2064,928,1548,634,11,134,false,55.4,156.7,0.6
1370,293014,Nidavellir,306701,284407,78985,57328,6095,4514,false,60.0,156.6,0.6
2245,200057,Pioneer Days,7733,5800,6012,3139,79,264,false,64.6,156.1,0.6
40,73761,K2,64241,48197,45525,19655,750,1162,false,67.1,155.8,0.6
1496,182704,SteamRollers,9865,7566,4912,2523,163,335,false,67.5,155.7,0.6
1773,155703,Evolution,44514,34049,32137,15332,568,1200,false,71.7,155.3,0.6
1430,200680,Agricola,553464,522809,76254,56365,8760,4323,false,44.6,154.7,0.6
2360,415507,Kokeshi,6583,5567,3216,1996,96,509,false,79.7,154.4,0.6
2181,334537,Altay: Dawn of Civilization,2638,2018,2374,1403,25,129,false,82.0,154.4,0.6
1507,246567,Big Monster,13299,10555,7176,3226,151,788,false,48.1,154.4,0.6
1017,146278,Tash-Kalar,194669,178817,32151,18114,2171,5123,false,40.4,154.4,0.6
1695,341286,Eriantys,7386,5610,5294,2778,82,139,false,72.3,154.2,0.6
1444,311918,Lost Explorers,6340,4099,5754,2271,60,267,false,71.6,154.2,0.6
1308,309000,Blue Skies,11617,8326,8985,3840,174,1133,false,77.4,154.2,0.6
2419,449437,Medu,2446,1399,1742,710,14,113,true,83.3,154.1,0.6
1768,357563,Akropolis,387916,373553,44926,33299,5113,6246,false,40.7,154.1,0.6
1978,412563,Flowers: A Mandala Game,9083,7177,4701,2547,116,440,false,49.4,154.0,0.6
1516,174337,Bahama Taxi,3815,2296,3273,1395,35,225,false,57.6,153.9,0.6
1840,246663,Neom,7052,5115,4471,2393,114,342,false,72.6,153.7,0.6
1914,398331,Pond,12899,9213,4755,2040,127,758,true,44.6,153.5,0.6
1951,361850,Nimalia,27197,22226,13903,8506,331,688,false,59.2,153.4,0.6
2305,270443,Misty,1255,792,1336,655,4,50,false,99.9,153.2,0.59
2450,387276,Reforest,1143,689,1246,487,8,75,false,88.0,153.1,0.59
1403,,Gopher,14009,9404,7799,3072,121,610,true,41.1,153.1,0.59
1352,247143,Senshi,2591,1185,2886,848,11,116,false,74.4,152.8,0.59
1809,114912,Starship Merchants,659,311,718,303,3,43,false,196.5,152.7,0.59
2115,422368,Lepidoptery,2718,1920,1230,618,32,141,true,46.0,152.3,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38268,33204,11588,6415,568,1670,false,49.3,152.2,0.59
1602,341245,Garden Nation,7664,5490,6469,3129,82,177,false,69.9,152.1,0.59
28,11929,Gomoku,491391,361739,115646,54687,5276,28266,true,45.6,152.1,0.59
2369,155426,Castles of Mad King Ludwig,48977,40893,20374,11469,929,1189,false,56.3,151.9,0.59
1967,296043,Four Gardens,7216,5594,4726,2545,69,451,false,55.6,151.9,0.59
1270,163640,Eminent Domain: Microcosm,5144,3345,3518,1222,44,364,true,68.8,151.9,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12781,8600,7554,2581,132,727,false,57.0,151.9,0.59
2404,446426,Mystling Academy,2107,842,2418,568,8,82,true,106.6,151.8,0.59
1391,227605,For-Ex,2965,1637,3802,1492,18,195,false,71.7,151.8,0.59
2071,210296,DinoGenics,19745,15612,10113,5630,294,452,false,60.9,151.7,0.59
1235,286295,Quantik,80917,49843,25521,10027,699,2271,true,47.8,151.3,0.59
1591,286031,Dragon Bridge,178,137,95,26,4,68,true,87.8,151.2,0.59
1654,241724,Villagers,50894,44655,15631,9749,780,1630,false,50.2,151.1,0.59
2019,386188,Greasy Spoon,2731,2254,1116,495,25,1022,true,43.5,151.0,0.59
2319,415808,TacTile,16460,13727,7103,3553,232,530,false,55.7,150.9,0.59
1265,40446,Indian Chief,1255,895,707,396,18,137,false,43.4,150.5,0.59
25,13928,China Gold,24494,20059,7093,3345,324,1460,true,51.5,150.4,0.59
2198,415910,Architects of Amytis,31081,24977,10959,6189,439,394,true,54.5,150.3,0.59
1726,286788,Gift of Tulips,8400,5745,6155,3054,90,196,false,58.5,149.9,0.59
1852,338093,Ancient Knowledge,28826,25130,13271,8683,332,1261,false,51.2,149.8,0.59
2314,377061,Coffee Rush,83039,74049,30368,20792,1365,527,false,57.5,149.6,0.59
1995,15157,Amazonas,1427,879,1869,763,10,115,false,87.0,149.6,0.59
2077,402106,Power Vacuum,1353,757,1959,775,10,88,false,59.0,149.5,0.58
1754,262157,Block Arena,1988,434,2800,292,2,65,true,80.5,149.4,0.58
1910,308119,Pax Renaissance,62143,59767,8205,5840,1039,2537,false,42.9,148.7,0.58
1104,163920,Gaïa,52605,38658,24504,10445,645,1947,false,53.1,148.7,0.58
1812,373383,Pook,3765,1773,4508,1369,12,152,false,43.3,148.5,0.58
2095,328378,Tulip & Rose,542,315,1033,466,3,72,false,112.7,148.2,0.58
1595,360266,Draft Cider,4811,2969,3818,1077,34,429,false,41.7,147.3,0.58
1668,559,Metro,39766,33861,12579,7783,670,804,false,49.8,147.2,0.58
63,1419,Pylos,94105,62534,40394,14508,836,2481,true,52.7,147.2,0.58
2263,319910,Pagan: Fate of Roanoke,12224,8701,6726,3090,126,238,true,66.7,147.1,0.58
1418,41149,Linkage,21132,14503,7130,2724,219,3134,true,41.9,147.1,0.58
14,3076,Puerto Rico,766782,743076,87035,62716,9590,11399,false,35.8,146.9,0.58
1876,380134,Orion Duel,40446,30119,10888,4952,493,973,true,46.6,146.6,0.58
1760,230089,Okanagan: Valley of the Lakes,2464,1654,2351,1086,23,115,false,71.9,146.6,0.58
2009,398898,High Season,22870,20215,8933,5550,340,849,false,51.5,146.5,0.58
1924,167791,Terraforming Mars,2732158,2667984,196821,158786,35986,5591,false,32.6,146.5,0.58
1193,214880,City of the Big Shoulders,25194,21197,13298,9012,529,622,false,76.3,146.5,0.58
2382,443348,Arigatō,8450,6740,5126,2714,123,288,false,73.9,146.4,0.58
1758,368465,Qawale,40638,30130,15790,7345,440,889,true,50.2,145.5,0.57
1276,4390,Carcassonne: Hunters & Gatherers,372655,329912,80386,34426,2839,11080,false,29.5,145.3,0.57
1686,114562,Hokito,17535,13358,7081,3168,194,838,true,41.6,145.1,0.57
1158,169649,Sapiens,77688,63562,37025,17083,1018,2645,false,48.3,145.0,0.57
1747,184921,Bunny Kingdom,300656,282955,39495,26867,5177,4150,false,44.1,144.9,0.57
1546,256839,VektoRace,18869,16162,9854,5390,424,1287,false,67.1,144.9,0.57
1196,194655,Santorini,553319,447081,137124,64819,5560,9164,false,38.6,144.9,0.57
1724,42336,Ultimate Tic-Tac-Toe,17430,7535,13121,3164,82,660,true,49.2,144.7,0.57
1395,4607619,Iwari,20051,15625,15521,7717,295,1594,false,75.8,144.7,0.57
1115,132531,Roll for the Galaxy,622387,595452,51062,33683,5240,13612,false,24.9,144.4,0.57
1640,231733,Obsession,275671,260745,40664,29328,4086,7913,false,37.4,144.2,0.57
1147,206327,The King's Guild,78577,64540,33185,16947,1030,3774,false,49.7,144.1,0.57
1987,355788,Chemical Overload,9876,7726,4946,2563,125,304,false,61.0,143.9,0.57
2288,393307,Tower Up,24264,19242,15917,8973,294,536,false,58.3,143.6,0.57
1997,384213,Fromage,71514,58931,29480,17498,1326,969,false,56.7,143.5,0.57
1475,262477,Mercado de Lisboa,10482,7456,8345,4213,85,275,false,70.6,143.4,0.57
1047,302238,Crazy Farmers,46690,30812,26836,9595,528,1190,false,56.1,143.4,0.57
2015,303734,Golems,698,326,791,227,4,61,true,91.6,143.3,0.57
1913,327711,It's a Wonderful Kingdom,16534,10525,10929,4519,127,338,true,53.4,143.0,0.57
2123,420214,Arctic,8834,6429,6282,2979,80,353,false,53.3,142.9,0.57
1670,246192,Gizmos,1921747,1896649,65853,53628,14401,20349,false,23.5,142.9,0.57
2091,362020,Cosmoctopus,39322,32381,13025,6240,597,851,false,43.5,142.8,0.57
1679,351666,Vidrasso,4385,4024,1049,620,50,2116,true,39.0,142.8,0.57
1841,391163,Forest Shuffle,3456609,3395293,149132,116328,28121,8982,false,28.8,142.7,0.57
1130,68425,Eminent Domain,134858,123867,26533,15729,1722,4907,false,38.3,142.7,0.57
1413,300226,Egocentric World,5189,3348,3659,1227,57,509,false,47.2,142.5,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5196,4260,3253,2034,53,203,false,68.0,142.1,0.57
2266,427260,Living Forest Duel,22485,17934,8820,4319,293,478,true,48.8,141.6,0.57
1903,364073,Splendor Duel,335518,285594,57359,31628,4813,2227,true,37.6,141.6,0.57
1349,151467,Once Upon A Forest,9180,6615,6240,2568,71,429,false,47.5,141.3,0.56
1716,375553,Diceathlon,18847,13971,12951,6039,218,686,false,58.0,141.2,0.56
1508,364,Samarkand,3238,1948,2839,1224,14,563,false,74.2,141.1,0.56
2331,418036,SUPER,10169,8261,5537,2836,152,582,false,60.5,140.9,0.56
1638,366752,The Great Split,9762,7191,9527,5643,129,346,false,82.8,140.7,0.56
1553,128072,VEGEtables,4384,1541,4525,458,17,665,true,57.3,140.4,0.56
1378,317985,Beyond the Sun,232119,215900,53598,38713,4478,3123,false,47.2,140.4,0.56
1881,398388,Oxono,71584,59019,15643,9068,975,1409,true,43.7,140.3,0.56
1420,163412,Patchwork,2144029,2019899,174373,111954,21219,9705,true,27.1,140.3,0.56
1005,8229,Armadöra,21525,14749,15003,6047,220,315,false,55.8,140.2,0.56
1323,248430,Zener,5698,3030,4243,1178,34,422,true,62.0,140.1,0.56
1309,262712,Res Arcana,818257,788089,66134,48922,8037,7737,false,29.2,140.0,0.56
1891,258779,Planet Unknown,148453,134113,36087,25060,2947,2652,false,44.4,139.9,0.56
1819,366397,Colorado,11561,10390,3851,2491,187,728,false,51.2,139.7,0.56
1579,329227,Betta,25914,21021,11051,5859,309,768,false,42.8,139.7,0.56
1878,331401,Dog Park,13978,9111,13291,5890,119,184,false,60.9,139.3,0.56
1440,291859,Riftforce,33947,28903,9465,5303,449,689,true,44.5,139.3,0.56
2207,432716,Leaders,80641,72165,15276,9429,1208,1618,true,42.3,139.2,0.56
1372,245654,Railroad Ink,1404164,1351254,83689,56352,10604,37088,false,23.6,138.9,0.56
2428,439742,Dewan,503,378,468,281,3,60,false,69.7,138.5,0.56
1360,194517,Super Fantasy Brawl,172708,158336,29815,16793,2040,7287,true,38.7,138.5,0.56
1708,350184,Earth,275175,251183,61745,42621,4241,2635,false,40.1,138.0,0.56
1026,23908,Metromania,22560,14864,13965,3754,265,751,false,49.7,137.7,0.55
2271,408769,Propuh,2644,1306,2306,792,12,103,true,45.0,137.4,0.55
1615,361084,Yoxii,18332,14732,5232,2626,193,1022,true,34.4,137.4,0.55
1552,41933,Arctic Scavengers,19582,15147,11125,5683,239,689,false,58.2,137.4,0.55
2301,414685,Mesos,10941,8701,8011,4905,93,170,false,59.5,137.0,0.55
1874,367525,3000 Scoundrels,4784,2877,5325,2177,37,370,false,56.4,136.9,0.55
1863,246200,Piepmatz,5435,4113,3568,1921,62,194,false,53.1,136.3,0.55
1847,338467,Zuuli,19316,15625,6971,3565,220,1013,false,42.3,136.3,0.55
2354,2181,Contract Bridge,870,618,648,307,13,126,false,67.0,136.2,0.55
2333,8203,"Hey, That's My Fish!",6230,3509,5291,2213,34,102,false,60.6,136.0,0.55
1004,148759,Time Masters,75710,69961,10560,4947,631,4931,false,29.2,135.7,0.55
1572,353545,Next Station: London,377094,355470,42728,31622,6333,3108,false,34.4,135.5,0.55
2260,284936,Café,16679,13647,7899,4548,213,790,false,54.3,135.4,0.55
1755,269144,Hadara,92513,86081,21963,15250,1375,4433,false,37.5,135.2,0.55
1274,252997,Mapmaker: The Gerrymandering Game,38998,30639,16739,8450,507,1898,false,41.3,135.2,0.55
1106,204504,Outlaws: Last Man Standing,22516,14378,10152,3484,227,1264,true,53.5,135.2,0.55
2218,419109,Battlegammon,866,614,592,268,9,87,true,33.2,134.9,0.55
1200,171623,The Voyages of Marco Polo,407021,390342,53180,37716,4709,7416,false,30.8,134.9,0.55
2387,433908,Gatsby,18262,14188,8234,4344,205,279,true,45.5,134.6,0.54
1009,126239,Twin Tin Bots,15123,11327,11345,3947,206,963,false,54.4,134.5,0.54
2256,115370,Cuttle,1254,684,860,298,10,152,false,46.8,134.4,0.54
1705,264647,Age of Civilization,49823,45454,11820,7830,739,2313,false,41.1,134.4,0.54
1567,288775,Fairy Trails,52784,36107,23391,8004,541,4783,true,43.0,133.5,0.54
1022,143484,Florenza: The Card Game,10174,8349,5103,2664,170,287,false,59.6,133.4,0.54
2080,315021,Strawberry Sunset,1131,676,1027,390,10,164,false,66.3,133.2,0.54
1929,385999,Forever Home,19096,15404,8477,4920,227,1056,false,41.7,133.2,0.54
1385,314503,Codex Naturalis,249030,232532,43711,31235,3645,7539,false,37.9,133.1,0.54
2329,1597,Streetcar,2986,2123,1855,910,41,224,false,50.7,133.0,0.54
2223,140934,Arboretum,19483,14251,13311,6970,174,290,false,53.9,133.0,0.54
1513,27588,Zooloretto,23913,18731,14914,7444,260,1345,false,44.1,132.7,0.54
1238,21790,Thurn and Taxis,304611,286189,39304,25815,3321,8266,false,29.0,132.1,0.54
1663,370756,Diablo,4048,2641,1800,477,32,765,true,28.8,132.0,0.54
1390,84876,The Castles of Burgundy,3760405,3673466,265278,203800,45164,15537,false,28.3,131.7,0.54
1283,72667,Mijnlieff,39419,33095,8138,4395,512,2119,true,41.6,131.4,0.54
1120,185344,Dragon Keeper: The Dungeon,9307,3498,12749,2300,66,183,false,60.2,131.2,0.53
1971,411881,Gold’n’Crash,3521,2135,2909,1150,25,129,true,54.0,130.9,0.53
2498,429439,Amoriax,430,302,290,127,2,162,true,49.8,130.8,0.53
2236,429020,Paper World,17432,14131,8661,4484,219,546,false,41.7,130.7,0.53
2224,393880,Biomes of Nilgiris,1331,1001,934,557,16,58,false,88.8,130.7,0.53
2097,351515,Capybara'n'Capybara,4534,1967,4797,1175,22,147,false,51.1,130.5,0.53
1416,255692,New Frontiers,55426,45718,17085,10279,1006,1437,false,42.5,130.4,0.53
1257,245643,Luxor,398546,382430,42887,28397,3409,16766,false,24.4,130.3,0.53
1956,352454,Trailblazers,33135,26265,14968,7228,382,1009,false,40.0,130.2,0.53
1761,380728,Exit Strategy,16007,6942,16822,3535,101,396,false,47.6,130.1,0.53
1010,2448,Kalah,371829,312260,58250,30707,3941,24606,true,33.8,130.0,0.53
2243,265736,Tiny Towns,34603,26133,24021,12154,304,670,false,43.1,129.9,0.53
2020,347218,Dickory,1511,882,1029,399,11,54,true,37.9,129.7,0.53
1636,368118,Hadron,7094,3761,3717,1018,49,552,true,30.4,129.5,0.53
1446,286096,Tapestry,357958,341713,49523,35327,4819,5609,false,31.6,129.5,0.53
69,118048,Targi,570957,530144,77089,45751,4758,16566,true,27.7,129.5,0.53
1345,31730,Chicago Express,7232,5671,6065,3545,128,244,false,74.1,129.0,0.53
1474,308500,Clash of Decks,236173,217036,29526,15390,2085,8599,true,28.7,128.7,0.53
2427,429580,Skirmish: Battle for Draconia,741,437,539,175,7,75,true,52.2,128.2,0.53
1222,300442,Trekking the World,62366,45877,37834,18172,710,1075,false,44.8,127.9,0.53
1384,128621,Viticulture,353449,319796,99865,70974,7431,3687,false,52.4,127.8,0.53
1930,391255,Open Season,4951,3685,3785,1760,47,207,false,73.2,127.0,0.52
1166,128271,Ginkgopolis,26982,23911,9931,6134,415,1015,false,42.8,126.7,0.52
16,37628,Haggis,103789,94624,16222,7892,879,10280,false,28.9,126.6,0.52
2030,263918,Cartographers,990902,951044,86960,61629,11959,5251,false,28.5,126.5,0.52
1963,391834,SpellBook,59478,49866,20755,11270,851,943,false,37.7,126.5,0.52
2216,350933,The Guild of Merchant Explorers,93969,84539,19705,13068,1611,1223,false,40.8,126.4,0.52
1909,397393,Altered,1756244,1741679,59671,46684,12720,8082,true,23.4,126.2,0.52
2238,336934,Love Links,503,340,411,189,5,67,false,66.4,125.9,0.52
1659,295486,My City,64910,42573,32930,15229,529,1321,false,41.4,125.9,0.52
2137,361186,Giraffe Raffe,7597,4835,4465,1611,86,819,false,40.5,125.8,0.52
1858,271529,Botanik,27529,23415,6786,3736,359,1326,true,40.5,125.8,0.52
1557,344425,Hydroracers,2786,1389,3681,1345,18,174,false,43.9,125.6,0.52
1317,280041,Rolled West,8817,6154,5888,2487,98,393,false,43.0,125.5,0.52
1908,402803,Vault: A Den of Thieves,3655,2786,2074,963,48,321,false,47.8,125.2,0.52
1268,180680,Automobiles,54995,47074,21033,12488,1036,1738,false,51.3,125.2,0.52
1936,400266,Boreal,22413,15949,10042,4607,214,633,true,37.1,125.0,0.52
1807,25462,German Whist,1507,757,1023,340,6,70,true,71.5,124.5,0.52
1649,365453,Look at the Stars,52220,44486,15542,8032,686,1908,false,39.4,124.2,0.51
2145,402125,Umbrella,29277,25502,11025,6999,442,531,false,42.2,124.0,0.51
2405,447583,Viva Catrina,47036,43321,11721,8075,872,1058,false,44.5,123.8,0.51
1419,284584,Troyes Dice,117238,111049,16520,10392,1669,3041,false,34.0,123.8,0.51
1179,256589,Rallyman: GT,349238,322151,86542,49333,6190,6771,false,38.1,123.7,0.51
1076,88594,Eruption,95230,66864,76729,26923,945,4153,false,41.8,123.0,0.51
1394,,Splendor,9643075,9408058,746079,612517,127909,37743,false,26.7,121.6,0.51
18,42215,Tobago,71465,57245,35369,18455,811,7376,false,44.6,121.4,0.51
1746,236457,Architects of the West Kingdom,79864,69212,38680,26805,1460,4265,false,48.6,120.7,0.5
1245,121297,Fleet,35658,28248,14817,7589,512,1677,false,38.3,120.7,0.5
1756,265118,Legend Raiders,8146,6554,3801,2052,100,283,false,39.6,120.6,0.5
1242,225569,Geek Out! Masters,920,418,827,252,4,74,false,53.2,120.4,0.5
2411,441731,Moonlight: The Land of the Wolves,4834,2955,4285,1778,20,96,true,46.8,120.3,0.5
1113,63888,Innovation,939205,918198,35773,24676,5315,12830,false,16.6,120.3,0.5
39,681,Quarto,591887,429028,140331,70478,6542,6059,true,40.6,120.3,0.5
1521,170216,Blood Rage,111147,100386,50946,33748,2137,1807,false,56.0,119.5,0.5
1358,14186,Bao la Kiswahili,13481,12749,1780,836,105,3204,true,23.0,119.5,0.5
2159,396375,Gems of Iridescia,1155,700,1401,633,5,111,false,35.8,119.2,0.5
2293,435810,Legions,9843,7577,5572,2622,121,286,true,53.2,119.1,0.5
1227,9217,Saint Petersburg,879309,864640,48098,35063,6251,13791,false,18.9,119.1,0.5
1035,54321,Evo: The “Game no Name”,120,91,77,30,2,74,false,96.0,119.0,0.5
1833,290236,Canvas,58344,41634,41672,20349,559,597,false,49.7,118.8,0.5
1656,328565,Caper: Europe,43006,34422,14637,7601,466,1823,true,36.8,118.7,0.5
1327,255029,Verona Twist,8684,5460,5487,2325,51,348,true,37.5,118.5,0.5
38,13308,Niagara,34348,24252,38908,16302,433,1978,false,60.8,118.2,0.5
2309,42499,1000,1312,1097,548,315,20,251,false,38.7,118.1,0.5
1528,305841,Tiny Farms,8775,6457,5237,2530,95,311,false,40.1,118.0,0.5
1509,328479,Living Forest,207190,198660,23552,17343,3077,4396,false,32.9,117.9,0.5
1800,251412,On Tour,27479,22512,14535,7855,319,903,false,41.1,117.8,0.5
1335,155987,Abyss,211220,191518,57647,37288,3129,4286,false,36.4,117.6,0.5
1,822,Carcassonne,14381450,14078648,992260,741739,99273,40668,false,20.0,117.4,0.49
1601,282475,Gangsta!,14859,12608,4526,2334,182,1366,false,32.5,117.0,0.49
1738,367662,Applejack,154648,145305,20326,13582,1739,3035,false,26.3,116.9,0.49
2138,28738,Kamon,70391,61694,13025,8539,1100,1919,true,30.7,116.7,0.49
1236,21763,Mr. Jack,148131,105562,48430,21275,1401,2315,true,32.7,116.5,0.49
1861,340816,101: the match,17734,15102,6604,3991,235,568,true,34.9,116.2,0.49
2028,399941,River of Gold,35619,30703,15603,10377,598,868,false,43.2,115.5,0.49
1449,,Dodo,20690,9592,13234,2887,142,805,true,36.0,115.1,0.49
2289,339789,Welcome To The Moon,153209,137819,24585,15611,2560,2623,false,32.7,114.7,0.48
2054,416952,Onda,1345,955,1343,685,12,148,false,47.2,114.4,0.48
2212,417334,Choconnect,5964,4072,2593,1084,50,1135,false,27.3,114.3,0.48
2162,425428,Survive The Island,58517,47294,37905,20518,878,1494,false,45.0,113.8,0.48
1801,250442,Crypt,4643,2642,5826,2163,22,101,false,53.3,113.8,0.48
1148,204583,Kingdomino,3066769,2975350,202239,146638,27643,25955,false,21.3,113.8,0.48
1545,318556,Tucano,62014,52482,20259,11465,819,1687,false,36.8,113.5,0.48
1932,394306,Le Roy des Ribauds,18349,12927,4636,2329,230,820,true,35.5,113.4,0.48
2250,421232,Captain Tsubasa: The card game,23388,20987,5560,2652,261,853,true,29.3,113.3,0.48
1783,309105,Sagani,145928,139980,15100,11506,2050,4170,false,26.2,113.3,0.48
1757,380178,OASIS New Hope,10295,8380,4790,2549,135,590,false,39.5,113.2,0.48
2175,416552,Stalk Exchange,14556,10833,8783,4334,187,280,false,39.6,113.1,0.48
30,108745,Seasons,6623999,6529871,278386,199022,34567,29974,false,16.0,113.1,0.48
2240,349082,Kingscraft,7487,5879,3539,1981,105,188,false,51.0,112.5,0.48
1821,379290,Timeline Twist,51321,24496,31781,9561,367,1238,false,39.1,112.5,0.48
1243,4583,Pinochle,3109,2137,1131,529,48,284,false,38.1,112.2,0.48
2421,402676,Cities,20807,17490,12503,7910,276,275,false,49.6,112.1,0.48
2339,334065,Verdant,74503,67618,17537,11559,1153,1282,false,33.5,111.4,0.48
1503,205398,Citadels,97766,86219,44601,25195,1382,2239,false,36.6,111.2,0.47
1885,399757,Linx,32608,25707,14178,7547,402,1221,false,37.5,111.1,0.47
33,54043,Jaipur,1383503,1280522,158513,109963,17502,10102,true,26.9,111.0,0.47
1839,340541,Wizards of the Grimoire,57880,44163,14620,5610,578,2605,true,27.2,110.8,0.47
1687,365211,Cosmos: Empires,12204,9727,4828,2113,172,1360,false,30.0,110.8,0.47
1536,309886,Worldwide Tennis,15047,13000,4902,1918,163,691,true,24.0,110.7,0.47
2146,368173,Let's Go! To Japan,112183,101817,25112,15053,1868,1421,false,32.0,110.3,0.47
1940,264241,Mandala,58234,48986,13943,8013,843,1354,true,34.5,110.3,0.47
1873,366013,Heat: Pedal to the Metal,213839,192141,76030,51772,5586,2379,false,42.4,110.3,0.47
1774,380105,Get on Board: Paris & Roma,12374,10262,6016,3281,148,1335,false,33.8,110.1,0.47
1745,380165,Next Station: Tokyo,121284,101754,34806,19403,1908,1259,false,32.5,110.1,0.47
1175,180974,Potion Explosion,1175856,1124175,96880,63264,11852,12783,false,21.8,110.0,0.47
1012,54321,8 Masters' Revenge,45744,41125,8786,4181,510,3733,true,27.7,109.8,0.47
1749,370193,Roll to the Top: Journeys,147402,134264,24747,15583,2102,4131,false,35.2,109.7,0.47
1228,267378,Chakra,3259479,3232327,64672,48726,14365,31885,false,14.1,109.7,0.47
1225,107529,Kingdom Builder,2261254,2209901,101527,63357,12695,17446,false,15.4,109.7,0.47
1300,233867,Welcome To,1518618,1464780,133999,106059,24904,19901,false,26.0,109.6,0.47
2196,387514,Stonespine Architects,43576,37459,16273,10340,708,1865,false,36.4,109.3,0.47
1594,271324,It's a Wonderful World,2270035,2230610,119059,95836,21558,10334,false,21.1,109.1,0.47
47,54137,Battle Sheep,304972,205543,154720,61821,2828,4189,false,36.0,109.1,0.47
64,10,Elfenland,79662,61738,47564,21683,899,4194,false,37.9,108.3,0.47
2277,436045,Savanna Ten,762,383,782,306,4,47,false,41.5,108.1,0.47
1635,266192,Wingspan,7492994,7345163,380252,290208,56639,10235,false,17.1,107.8,0.46
2294,419669,Panda Rei,2783,1713,3218,1484,20,77,false,40.5,107.5,0.46
1473,288254,Simplicity,13491,10002,9241,4433,163,489,false,41.1,107.4,0.46
1541,352818,Twin Palms,5120,3557,4402,2136,44,199,false,54.8,107.1,0.46
1865,351476,My City: Roll & Build,63040,55873,16700,9586,779,4064,false,28.8,106.7,0.46
1497,275044,Glow,65248,56687,20794,12171,1065,4167,false,33.2,106.7,0.46
2082,424219,Zenith,168285,158941,23264,16695,2848,2463,true,29.4,106.6,0.46
2365,429477,The King of the Woods,7995,4991,6450,2562,42,198,false,39.9,106.5,0.46
2340,437301,Ink,55818,51022,12389,7372,820,1065,false,30.0,106.5,0.46
1127,194594,Dice Forge,1471270,1403148,169826,109229,14277,12995,false,21.5,106.4,0.46
1006,142615,The Jelly Monster Lab,14183,6717,15932,3236,105,399,false,54.1,106.1,0.46
2506,446519,Miams,13065,11901,3725,2560,239,303,false,35.1,105.9,0.46
1628,284435,Nova Luna,432318,420343,29291,23134,4994,14823,false,21.9,105.9,0.46
2045,283482,Zookeepers,3269,2084,3096,1337,20,189,false,44.0,105.8,0.46
1404,240835,Bug,20991,15023,6562,2635,266,674,true,30.9,105.7,0.46
2308,63371,Crash,966,654,531,226,9,214,false,42.2,105.6,0.46
1560,10630,Memoir '44,534760,507960,42429,27305,5430,5633,true,21.2,105.6,0.46
1030,105265,Battle of LITS,265571,205098,73055,29219,2607,3999,true,25.4,105.5,0.46
1018,143519,Quantum,92873,80530,31814,17665,1355,2512,false,37.3,105.5,0.46
1697,353543,Lost Seas,83388,77512,15774,10992,1116,4505,false,29.1,105.2,0.46
2031,373636,Takenokolor,130691,120847,26140,17623,2071,3438,false,29.2,105.0,0.45
37,70919,Takenoko,2774624,2650776,380702,267640,34008,23910,false,25.0,104.7,0.45
1743,161614,Stockpile,10975,6901,11436,5768,77,320,false,45.7,104.6,0.45
1531,42,Tigris & Euphrates,44550,38588,18883,11995,970,1693,false,44.5,104.5,0.45
1530,296044,Fruit Picking,104173,88723,25338,12090,1469,1397,false,28.3,104.5,0.45
2134,402324,Eternitium,34338,29832,10969,6028,532,1178,false,30.6,104.3,0.45
2013,416832,Khiva,8451,6650,5511,3055,112,221,false,39.0,104.3,0.45
2040,387015,Spring Cleaning,2225,1826,1362,825,43,212,false,48.4,104.1,0.45
1587,216428,Seikatsu,53828,46858,11249,6030,826,2160,false,30.9,104.1,0.45
1003,123540,Tokaido,821014,725232,285439,171293,14997,9578,false,37.2,104.1,0.45
1163,161417,Red7,306834,249589,157074,85256,3236,4413,false,33.1,103.9,0.45
1409,303672,Trek 12,392609,373657,43197,30587,5233,24260,false,23.7,103.7,0.45
1764,382960,Line It,68065,62429,13064,8611,977,2750,false,28.7,103.6,0.45
1467,230802,Azul,24485530,24248005,751257,619311,149605,28579,false,14.3,103.4,0.45
2356,419130,HUTAN: Life in the Rainforest,45674,41856,9561,6613,801,1174,false,29.5,102.4,0.45
1648,366456,My Shelfie,267765,249139,50944,32858,3600,4252,false,27.3,102.1,0.45
2057,403754,Middle Ages,103753,95641,25146,17325,1830,2189,false,29.8,101.8,0.44
2177,426509,the itty bitty card game,1312,736,1059,433,9,88,false,58.3,101.5,0.44
1752,344839,Dog Lover,77245,66127,16874,8765,1147,3242,false,27.3,101.5,0.44
2542,,Ticket to Ride Maps,32307,28005,7631,3958,656,575,false,28.0,101.2,0.44
1023,156566,Lords of Xidit,35826,30638,28571,17558,758,1353,false,50.9,101.1,0.44
2372,413737,Beyond,6739,5129,3824,1999,66,302,false,29.4,100.8,0.44
1826,388539,Quibbles,44142,38135,12591,6002,433,5112,false,26.6,100.8,0.44
1704,371922,Rauha,70290,65735,13813,9606,1132,2239,false,28.6,100.8,0.44
1928,392197,GrumbleStone,18697,15686,5917,2923,218,2790,false,24.9,100.6,0.44
1845,37904,Formula D,13064,11557,6510,4514,387,483,false,48.3,99.6,0.44
7,6249,Alhambra,695524,652401,120038,78456,11482,7755,false,27.4,99.6,0.44
