game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1370,293014,Nidavellir,309985,287617,79599,57781,6146,4578,false,60.0,157.0,0.6
2008,295895,Distilled,140056,127896,33909,22839,2328,3679,false,53.6,156.8,0.6
2360,415507,Kokeshi,7398,6334,3386,2137,106,540,false,82.5,156.7,0.6
1273,169147,Letter Tycoon,224473,189787,48928,24298,2655,3794,false,41.8,156.7,0.6
1768,357563,Akropolis,403001,388125,46186,34261,5251,6395,false,40.4,155.9,0.6
1249,383179,Age of Innovation: a Terra Mystica game,159099,152324,28882,21942,3238,3333,false,52.7,155.9,0.6
1614,345520,EKONOS,1979,1183,2855,1249,10,46,false,98.5,155.8,0.6
2181,334537,Altay: Dawn of Civilization,4385,3298,3676,2094,42,155,false,78.2,155.7,0.6
1496,182704,SteamRollers,10013,7666,4947,2541,166,352,false,67.8,155.6,0.6
1430,200680,Agricola,596263,563740,80473,59703,9298,4665,false,44.5,155.5,0.6
2412,446231,7 Wonders Dice,42327,36983,17652,11123,765,581,false,65.9,155.4,0.6
1516,174337,Bahama Taxi,3870,2329,3311,1418,35,228,false,57.0,155.4,0.6
1807,25462,German Whist,1590,795,1061,349,7,70,true,74.1,155.3,0.6
1773,155703,Evolution,45768,34956,32873,15640,584,1201,false,71.5,155.3,0.6
2326,177352,Carson City,4578,3222,4803,2280,45,269,false,74.7,155.2,0.6
1840,246663,Neom,7250,5244,4546,2421,118,362,false,71.5,155.2,0.6
1233,256940,Krosmaster Blast,8455,6763,3444,1274,69,1842,true,45.9,155.2,0.6
1995,15157,Amazonas,1451,894,1894,770,11,118,false,82.9,154.9,0.6
1754,262157,Block Arena,2042,440,2880,295,2,67,true,82.2,154.8,0.6
1507,246567,Big Monster,13396,10638,7203,3246,151,802,false,47.7,154.1,0.6
40,73761,K2,64475,48400,45660,19738,752,1163,false,67.4,154.1,0.6
1951,361850,Nimalia,27826,22752,14050,8593,337,688,false,59.0,153.6,0.6
1403,,Gopher,14102,9453,7857,3083,122,610,true,40.9,153.5,0.6
1308,309000,Blue Skies,11651,8357,8998,3847,175,1139,false,77.6,153.4,0.6
2069,306032,Cookie Addict!,8935,3923,7626,1992,34,111,true,63.2,153.3,0.6
1978,412563,Flowers: A Mandala Game,9255,7328,4730,2568,119,468,false,48.7,153.2,0.59
2474,430563,Popcorn,17082,13833,10635,5734,248,274,false,72.5,153.1,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38924,33792,11737,6490,575,1714,false,48.9,153.1,0.59
1186,2719,Connect Four,4384463,3945478,402092,239229,44496,48986,true,33.4,153.0,0.59
1017,146278,Tash-Kalar,195904,180001,32254,18176,2176,5153,false,40.1,153.0,0.59
1967,296043,Four Gardens,7450,5807,4796,2586,71,501,false,54.7,152.3,0.59
1852,338093,Ancient Knowledge,29654,25900,13411,8782,340,1413,false,50.9,152.2,0.59
1352,247143,Senshi,2615,1199,2913,859,11,116,false,75.8,152.1,0.59
2319,415808,TacTile,17149,14338,7212,3604,238,534,false,55.6,152.0,0.59
2314,377061,Coffee Rush,99504,88463,37472,25412,1588,726,false,57.5,151.9,0.59
2353,359402,Ahoy,7190,4640,8591,3794,56,260,false,101.6,151.8,0.59
1602,341245,Garden Nation,7807,5607,6557,3176,84,185,false,69.8,151.8,0.59
1235,286295,Quantik,81321,49982,25692,10072,701,2271,true,47.9,151.5,0.59
2115,422368,Lepidoptery,2876,2044,1288,654,33,145,true,44.8,151.1,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12887,8662,7610,2603,133,737,false,56.6,151.1,0.59
2198,415910,Architects of Amytis,32479,26085,11304,6364,462,408,true,54.3,150.5,0.59
1812,373383,Pook,3795,1787,4539,1378,12,155,false,42.7,150.4,0.59
1654,241724,Villagers,52478,46141,15794,9852,793,1696,false,50.1,150.3,0.59
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5370,4402,3350,2094,53,203,false,68.2,150.2,0.59
1444,311918,Lost Explorers,6366,4114,5779,2278,60,269,false,72.9,150.2,0.59
1910,308119,Pax Renaissance,65088,62640,8405,5988,1069,2542,false,42.7,150.1,0.59
1809,114912,Starship Merchants,674,321,731,309,3,45,false,197.7,150.1,0.59
1726,286788,Gift of Tulips,8488,5780,6228,3068,90,196,false,58.3,150.0,0.59
1924,167791,Terraforming Mars,2996791,2928844,207608,167412,38347,5591,false,32.6,149.5,0.58
2477,383117,Cathood,3765,2321,3430,1441,24,143,false,106.6,149.4,0.58
1104,163920,Gaïa,52705,38731,24528,10454,647,1947,false,53.0,149.4,0.58
28,11929,Gomoku,787727,618642,177812,94673,9274,28266,true,44.1,149.4,0.58
25,13928,China Gold,24598,20143,7118,3358,324,1489,true,51.2,148.6,0.58
2077,402106,Power Vacuum,1418,788,2056,801,10,99,false,61.6,148.5,0.58
1595,360266,Draft Cider,4859,2994,3870,1081,34,429,false,41.8,148.4,0.58
2095,328378,Tulip & Rose,547,318,1039,469,3,72,false,111.3,148.2,0.58
63,1419,Pylos,94889,62971,40752,14590,839,2507,true,52.9,148.2,0.58
2369,155426,Castles of Mad King Ludwig,56801,47556,22371,12652,1099,1504,false,54.3,148.0,0.58
2071,210296,DinoGenics,22072,17515,10568,5912,343,532,false,57.7,147.6,0.58
1668,559,Metro,41474,35329,12911,7968,695,809,false,49.3,146.9,0.58
2009,398898,High Season,23250,20561,9020,5617,347,871,false,51.7,146.8,0.58
2019,386188,Greasy Spoon,2976,2468,1173,520,26,1028,true,41.8,146.7,0.58
2015,303734,Golems,709,329,799,230,4,62,true,92.9,146.5,0.58
1987,355788,Chemical Overload,10821,8493,5088,2645,134,315,false,59.4,146.4,0.58
1876,380134,Orion Duel,41178,30704,11036,5005,499,973,true,46.3,146.2,0.58
14,3076,Puerto Rico,791545,767032,89604,64664,9856,11399,false,35.6,146.2,0.58
1193,214880,City of the Big Shoulders,25596,21548,13528,9196,534,649,false,76.6,146.1,0.58
1158,169649,Sapiens,77949,63804,37048,17100,1020,2674,false,48.1,146.0,0.58
1758,368465,Qawale,41481,30794,16070,7447,450,916,true,49.9,145.9,0.58
1841,391163,Forest Shuffle,3759337,3694789,158094,123464,30157,9140,false,29.5,145.3,0.57
1276,4390,Carcassonne: Hunters & Gatherers,377923,334674,81139,34747,2853,11082,false,29.5,145.2,0.57
1418,41149,Linkage,21344,14665,7175,2736,222,3194,true,41.2,145.0,0.57
1196,194655,Santorini,562976,454408,139626,65846,5641,9266,false,38.0,145.0,0.57
1047,302238,Crazy Farmers,46826,30882,26896,9607,530,1190,false,55.9,144.9,0.57
2266,427260,Living Forest Duel,23573,18810,9063,4434,302,521,true,48.2,144.7,0.57
1747,184921,Bunny Kingdom,313776,295623,40331,27516,5315,4533,false,43.7,144.7,0.57
1997,384213,Fromage,78849,65450,31634,19087,1458,1020,false,55.8,144.5,0.57
1265,40446,Indian Chief,1339,957,740,407,19,139,false,40.2,144.3,0.57
1640,231733,Obsession,285233,269843,41611,30039,4228,8169,false,37.2,144.2,0.57
1323,248430,Zener,5765,3080,4271,1186,34,422,true,61.5,144.2,0.57
1913,327711,It's a Wonderful Kingdom,16958,10852,11137,4598,131,338,true,53.0,144.0,0.57
1475,262477,Mercado de Lisboa,10561,7506,8411,4239,85,284,false,69.3,144.0,0.57
1115,132531,Roll for the Galaxy,630132,602993,51563,33995,5298,13612,false,24.4,144.0,0.57
1546,256839,VektoRace,19005,16280,9909,5416,431,1289,false,67.6,143.9,0.57
1716,375553,Diceathlon,19550,14523,13228,6198,231,692,false,57.9,143.6,0.57
1670,246192,Gizmos,2187235,2159385,79677,64835,17074,20383,false,24.5,143.6,0.57
1391,227605,For-Ex,2986,1648,3824,1500,18,199,false,71.5,143.6,0.57
1147,206327,The King's Guild,79089,64985,33302,17008,1032,3843,false,49.5,143.6,0.57
1724,42336,Ultimate Tic-Tac-Toe,17970,7804,13467,3258,85,660,true,48.8,143.1,0.57
2123,420214,Arctic,9037,6593,6370,3047,82,353,false,52.7,142.9,0.57
2091,362020,Cosmoctopus,42854,35414,13610,6530,640,870,false,42.7,142.4,0.57
1686,114562,Hokito,17712,13509,7104,3180,197,859,true,41.3,142.4,0.57
1130,68425,Eminent Domain,135520,124448,26654,15795,1727,4969,false,38.2,142.4,0.57
2301,414685,Mesos,11359,9088,8153,5025,99,178,false,58.7,142.2,0.57
1395,4607619,Iwari,20202,15762,15598,7768,300,1594,false,77.1,142.0,0.57
2263,319910,Pagan: Fate of Roanoke,13520,9637,7181,3270,144,242,true,61.7,141.9,0.57
1378,317985,Beyond the Sun,235501,219142,54030,39086,4543,3199,false,47.5,141.6,0.57
1005,8229,Armadöra,21568,14771,15032,6060,221,320,false,56.4,141.6,0.57
2331,418036,SUPER,10451,8502,5590,2866,155,586,false,59.4,141.5,0.56
1413,300226,Egocentric World,5212,3359,3681,1230,57,509,false,46.9,141.1,0.56
1881,398388,Oxono,72229,59444,15808,9115,979,1415,true,44.3,141.0,0.56
1863,246200,Piepmatz,5557,4219,3601,1936,66,194,false,53.0,140.5,0.56
2067,403209,Belladone Bluff,2527,1504,2595,1149,10,50,false,57.6,140.4,0.56
2382,443348,Arigatō,10060,8209,5491,2954,153,435,false,67.4,140.0,0.56
2428,439742,Dewan,11470,9156,8694,5239,103,167,false,55.1,139.9,0.56
1760,230089,Okanagan: Valley of the Lakes,2516,1697,2376,1098,23,118,false,69.0,139.9,0.56
2024,360214,Metz,975,579,821,284,3,150,true,49.0,139.8,0.56
1891,258779,Planet Unknown,155962,140920,37259,25905,3072,2869,false,44.3,139.8,0.56
1579,329227,Betta,26205,21338,11129,5926,312,781,false,42.8,139.8,0.56
1638,366752,The Great Split,9924,7319,9672,5720,133,367,false,82.5,139.7,0.56
2207,432716,Leaders,90014,80534,16690,10248,1328,1799,true,42.2,139.6,0.56
1552,41933,Arctic Scavengers,19795,15315,11223,5726,241,689,false,58.6,139.6,0.56
1553,128072,VEGEtables,4425,1544,4566,460,17,665,true,57.4,139.4,0.56
1349,151467,Once Upon A Forest,9236,6651,6273,2579,71,438,false,48.7,139.2,0.56
1309,262712,Res Arcana,835724,805953,67229,49764,8205,7869,false,28.8,139.2,0.56
1508,364,Samarkand,3292,1989,2875,1241,14,592,false,74.0,139.1,0.56
2411,441731,Moonlight: The Land of the Wolves,7261,4382,5835,2362,38,96,true,50.4,139.0,0.56
1708,350184,Earth,285729,261036,62921,43399,4373,2943,false,40.4,139.0,0.56
1679,351666,Vidrasso,4591,4210,1070,632,50,2177,true,38.9,139.0,0.56
1615,361084,Yoxii,18480,14867,5259,2645,195,1022,true,34.3,138.9,0.56
1971,411881,Gold’n’Crash,3574,2169,2929,1154,27,131,true,53.3,138.6,0.56
2288,393307,Tower Up,25600,20455,16352,9295,333,555,false,58.1,138.3,0.56
2256,115370,Cuttle,1301,710,891,309,10,155,false,53.6,138.3,0.56
1440,291859,Riftforce,35467,30279,9710,5427,460,807,true,43.8,138.0,0.56
1874,367525,3000 Scoundrels,4859,2939,5384,2212,37,381,false,55.9,137.6,0.55
1360,194517,Super Fantasy Brawl,174780,160306,29981,16885,2059,7287,true,38.6,137.6,0.55
1026,23908,Metromania,22617,14902,13996,3765,266,755,false,49.7,137.5,0.55
1903,364073,Splendor Duel,871689,777317,123445,76878,12495,3119,true,35.5,137.3,0.55
1878,331401,Dog Park,14326,9413,13461,5981,125,194,false,59.7,137.2,0.55
2387,433908,Gatsby,19310,14978,8565,4509,217,349,true,45.3,136.9,0.55
2419,449437,Medu,3512,1912,2149,836,25,191,true,84.1,136.6,0.55
1819,366397,Colorado,11749,10566,3915,2534,190,728,false,51.2,136.3,0.55
1200,171623,The Voyages of Marco Polo,415160,398364,53581,38045,4780,7532,false,30.6,136.1,0.55
1755,269144,Hadara,94378,87769,22356,15497,1394,4433,false,37.4,135.7,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39200,30809,16793,8483,507,1912,false,41.3,135.6,0.55
1106,204504,Outlaws: Last Man Standing,22547,14389,10186,3488,227,1265,true,53.5,135.5,0.55
2223,140934,Arboretum,20523,15012,13750,7194,190,321,false,54.1,135.3,0.55
1705,264647,Age of Civilization,50662,46268,11900,7889,745,2379,false,41.2,135.3,0.55
1420,163412,Patchwork,2953855,2802474,233574,154854,29061,13766,true,25.5,135.3,0.55
1009,126239,Twin Tin Bots,15190,11387,11367,3957,206,979,false,54.4,135.3,0.55
2218,419109,Battlegammon,906,647,616,282,9,89,true,31.7,135.1,0.55
2260,284936,Café,17687,14574,8106,4694,226,822,false,53.6,134.6,0.54
1847,338467,Zuuli,19847,16117,7056,3621,224,1056,false,41.4,134.6,0.54
1004,148759,Time Masters,75941,70166,10570,4953,631,4931,false,29.1,134.2,0.54
1572,353545,Next Station: London,456721,432458,48220,36027,7580,3634,false,32.9,133.7,0.54
1513,27588,Zooloretto,24182,18914,15069,7500,265,1359,false,44.8,133.7,0.54
1567,288775,Fairy Trails,53687,36794,23736,8077,549,4924,true,42.8,133.4,0.54
1929,385999,Forever Home,19487,15727,8591,4989,234,1056,false,41.5,133.3,0.54
1454,254088,Gravity Superstar,529,348,678,332,2,27,false,76.9,133.2,0.54
1390,84876,The Castles of Burgundy,3909698,3819914,272651,209591,46562,15658,false,28.6,133.2,0.54
1385,314503,Codex Naturalis,253326,236563,44341,31696,3704,7704,false,37.9,133.2,0.54
2236,429020,Paper World,18008,14639,8740,4536,227,584,false,41.0,132.9,0.54
2271,408769,Propuh,2770,1356,2374,806,12,103,true,44.2,132.3,0.54
2243,265736,Tiny Towns,37703,28617,25190,12746,335,781,false,42.9,132.3,0.54
2159,396375,Gems of Iridescia,1234,762,1470,666,6,114,false,36.5,132.2,0.54
1908,402803,Vault: A Den of Thieves,3794,2922,2101,980,52,347,false,48.5,132.1,0.54
1372,245654,Railroad Ink,1989957,1922107,128918,89966,16320,40863,false,23.0,132.0,0.54
1238,21790,Thurn and Taxis,310420,291774,39702,26124,3368,8520,false,28.9,132.0,0.54
1120,185344,Dragon Keeper: The Dungeon,9319,3501,12774,2303,66,184,false,60.4,131.9,0.54
1663,370756,Diablo,4114,2688,1829,486,33,765,true,28.8,131.8,0.54
1022,143484,Florenza: The Card Game,10205,8376,5114,2672,170,293,false,59.5,131.8,0.54
2333,8203,"Hey, That's My Fish!",7096,3928,5907,2417,38,104,false,61.3,131.4,0.54
2295,13123,500,877,500,589,236,9,117,false,50.3,131.0,0.53
2305,270443,Misty,1329,852,1386,693,6,50,false,101.8,130.8,0.53
2206,437478,iye,1805,1080,1797,719,8,78,true,55.5,130.7,0.53
1416,255692,New Frontiers,56089,46264,17231,10375,1019,1461,false,42.6,130.6,0.53
2097,351515,Capybara'n'Capybara,4603,2020,4834,1202,23,159,false,49.7,130.5,0.53
1636,368118,Hadron,7211,3813,3778,1034,50,552,true,30.6,130.2,0.53
1283,72667,Mijnlieff,39801,33403,8191,4423,515,2159,true,41.4,130.2,0.53
1010,2448,Kalah,375377,315472,58582,30873,3963,24758,true,33.5,129.8,0.53
1257,245643,Luxor,405630,389349,43188,28668,3452,16865,false,23.9,129.3,0.53
1474,308500,Clash of Decks,237673,218405,29698,15476,2095,8824,true,28.6,129.0,0.53
69,118048,Targi,577633,536497,77703,46150,4801,16664,true,27.5,128.7,0.53
1446,286096,Tapestry,367415,350952,50218,35864,4910,5911,false,30.9,128.5,0.53
1956,352454,Trailblazers,35022,27711,15792,7539,400,1193,false,39.8,128.4,0.53
1761,380728,Exit Strategy,16301,7094,17037,3585,105,404,false,47.4,128.2,0.53
1384,128621,Viticulture,361757,327384,101673,72322,7618,3698,false,52.6,128.1,0.53
1166,128271,Ginkgopolis,27759,24631,10035,6210,422,1033,false,41.8,127.9,0.53
2354,2181,Contract Bridge,968,691,730,346,14,142,false,64.2,127.6,0.53
2216,350933,The Guild of Merchant Explorers,113400,102335,23666,15890,1987,1419,false,42.2,127.4,0.52
1222,300442,Trekking the World,62946,46311,38109,18319,715,1079,false,44.6,127.3,0.52
1858,271529,Botanik,28552,24293,6960,3828,375,1328,true,41.0,127.1,0.52
1345,31730,Chicago Express,7391,5795,6178,3626,135,244,false,73.5,126.7,0.52
1557,344425,Hydroracers,2813,1402,3713,1354,18,181,false,43.7,126.3,0.52
1317,280041,Rolled West,8864,6194,5914,2498,98,398,false,43.1,126.2,0.52
1963,391834,SpellBook,62546,52079,22433,11986,881,1003,false,37.9,126.1,0.52
1268,180680,Automobiles,55511,47545,21151,12576,1044,1755,false,51.0,126.1,0.52
2030,263918,Cartographers,1060136,1018228,90216,64009,12632,6090,false,28.2,126.0,0.52
1179,256589,Rallyman: GT,351259,324017,86928,49549,6213,6804,false,38.0,125.8,0.52
2403,396706,Massive-Verse: Fighting Card Game,1258,770,820,290,12,182,true,42.0,125.7,0.52
1649,365453,Look at the Stars,53223,45380,15726,8117,695,1986,false,40.4,125.4,0.52
2329,1597,Streetcar,3371,2358,2006,972,50,256,false,49.4,125.1,0.52
1659,295486,My City,66147,43372,33407,15456,540,1381,false,41.0,124.6,0.52
2145,402125,Umbrella,30084,26230,11160,7090,458,535,false,42.2,124.5,0.52
1909,397393,Altered,1961159,1941716,78736,62153,14447,9104,true,23.8,124.5,0.52
1419,284584,Troyes Dice,118051,111860,16629,10461,1681,3090,false,34.0,124.1,0.51
2224,393880,Biomes of Nilgiris,1442,1168,973,595,20,75,false,85.9,123.7,0.51
2080,315021,Strawberry Sunset,1191,716,1066,408,10,175,false,70.1,123.7,0.51
1756,265118,Legend Raiders,8283,6675,3838,2067,100,327,false,39.4,123.7,0.51
16,37628,Haggis,104585,95244,16392,7957,883,10297,false,28.7,123.7,0.51
1936,400266,Boreal,23028,16360,10307,4699,217,661,true,36.8,123.6,0.51
2376,418388,Stem & Branch,349,202,415,178,3,51,false,72.0,123.5,0.51
1394,,Splendor,9958165,9718247,763665,627383,130887,38211,false,27.1,123.5,0.51
1076,88594,Eruption,95349,67026,76794,27004,951,4153,false,42.2,123.2,0.51
1930,391255,Open Season,4965,3698,3797,1767,47,207,false,73.1,122.6,0.51
2238,336934,Love Links,514,343,422,189,5,70,false,64.3,122.3,0.51
2137,361186,Giraffe Raffe,7824,4992,4584,1686,88,819,false,40.1,122.0,0.51
1245,121297,Fleet,35879,28447,14877,7629,513,1697,false,38.6,121.2,0.51
18,42215,Tobago,71719,57431,35461,18518,815,7376,false,44.6,121.2,0.51
1746,236457,Architects of the West Kingdom,81992,71094,39472,27346,1488,4309,false,48.6,120.8,0.51
1035,54321,Evo: The “Game no Name”,127,93,84,32,2,74,false,99.0,120.4,0.5
1861,340816,101: the match,17913,15254,6643,4012,237,570,true,35.0,120.2,0.5
2405,447583,Viva Catrina,58880,54702,12909,9028,1067,1543,false,41.6,119.6,0.5
2293,435810,Legions,11000,8545,5922,2817,142,368,true,52.2,119.6,0.5
1521,170216,Blood Rage,113578,102610,51890,34346,2183,1807,false,56.1,119.6,0.5
1113,63888,Innovation,971084,949542,37013,25563,5487,13258,false,16.2,119.1,0.5
1,822,Carcassonne,14710060,14402688,1004944,751723,100899,41736,false,20.3,118.9,0.5
2516,401636,Tacta,4825,3368,4368,2181,29,106,false,52.2,118.7,0.5
1833,290236,Canvas,59313,42276,42221,20580,570,603,false,49.4,118.6,0.5
1800,251412,On Tour,28286,23178,14794,7989,326,903,false,40.5,118.6,0.5
38,13308,Niagara,34478,24352,38996,16346,434,2003,false,60.6,118.6,0.5
1227,9217,Saint Petersburg,898300,883472,48482,35353,6315,14221,false,18.6,118.4,0.5
1509,328479,Living Forest,220763,211666,24658,18150,3238,4401,false,32.7,118.0,0.5
39,681,Quarto,839569,653903,187677,106871,10045,6218,true,40.2,117.8,0.5
1738,367662,Applejack,157814,148294,20511,13713,1759,3112,false,26.5,117.6,0.5
1528,305841,Tiny Farms,8848,6554,5270,2558,97,316,false,39.9,117.5,0.49
1358,14186,Bao la Kiswahili,13772,13033,1806,852,108,3276,true,23.0,117.4,0.49
1335,155987,Abyss,213541,193626,58115,37601,3160,4303,false,36.3,117.3,0.49
2289,339789,Welcome To The Moon,171132,154387,25821,16430,2795,3452,false,32.7,116.9,0.49
1236,21763,Mr. Jack,149163,106227,48758,21387,1406,2332,true,32.6,116.7,0.49
1656,328565,Caper: Europe,43936,35217,14860,7717,478,1841,true,36.3,116.4,0.49
1601,282475,Gangsta!,15109,12825,4574,2354,185,1384,false,32.3,116.1,0.49
1242,225569,Geek Out! Masters,971,433,855,255,4,74,false,47.4,116.1,0.49
2138,28738,Kamon,72754,63800,13251,8646,1134,1988,true,30.2,115.9,0.49
2264,399368,Bunny Drops,1369,994,986,387,10,409,false,27.4,115.7,0.49
2028,399941,River of Gold,37917,32792,16199,10866,646,952,false,42.9,115.6,0.49
2020,347218,Dickory,1612,940,1086,421,11,58,true,42.5,115.5,0.49
1327,255029,Verona Twist,8746,5497,5528,2341,53,348,true,35.9,115.5,0.49
2177,426509,the itty bitty card game,1362,779,1074,446,11,99,false,56.8,115.3,0.49
30,108745,Seasons,10454214,10350903,377626,291446,57047,40922,false,16.9,115.3,0.49
2054,416952,Onda,1390,971,1376,695,12,152,false,47.9,114.5,0.48
1545,318556,Tucano,62885,53405,20446,11555,830,1730,false,36.6,114.0,0.48
1757,380178,OASIS New Hope,10374,8452,4803,2556,135,611,false,39.5,113.5,0.48
1932,394306,Le Roy des Ribauds,18555,13094,4689,2357,230,897,true,35.5,113.4,0.48
1449,,Dodo,20901,9712,13328,2922,142,805,true,35.8,113.2,0.48
1783,309105,Sagani,152034,145705,15385,11720,2115,4313,false,25.9,113.1,0.48
2240,349082,Kingscraft,8008,6308,3662,2053,114,195,false,52.1,112.9,0.48
2339,334065,Verdant,81457,73937,18292,12076,1289,1359,false,33.7,112.4,0.48
1885,399757,Linx,32865,25889,14252,7574,405,1256,false,37.7,112.4,0.48
1821,379290,Timeline Twist,52653,24987,32691,9784,371,1271,false,38.8,112.3,0.48
2146,368173,Let's Go! To Japan,124064,112724,27475,16449,2045,1506,false,32.2,112.1,0.48
1745,380165,Next Station: Tokyo,124907,104782,35669,19817,1955,1273,false,32.5,111.8,0.48
2162,425428,Survive The Island,63022,51121,39987,21606,948,1579,false,44.4,111.6,0.48
33,54043,Jaipur,1410077,1305773,160639,111518,17794,10481,true,26.9,111.5,0.48
2175,416552,Stalk Exchange,14779,11020,8824,4354,189,280,false,39.5,111.4,0.48
1801,250442,Crypt,4705,2681,5879,2178,22,101,false,53.1,111.3,0.48
1873,366013,Heat: Pedal to the Metal,235543,211950,82343,56178,6121,2526,false,42.6,111.1,0.47
1536,309886,Worldwide Tennis,15256,13190,4951,1939,164,698,true,23.8,110.9,0.47
1687,365211,Cosmos: Empires,12394,9874,4867,2137,174,1418,false,29.9,110.8,0.47
1541,352818,Twin Palms,5180,3588,4425,2143,44,202,false,54.9,110.8,0.47
1774,380105,Get on Board: Paris & Roma,12638,10477,6131,3354,150,1353,false,33.3,110.6,0.47
2421,402676,Cities,35086,30423,16819,11013,517,587,false,42.4,110.4,0.47
1839,340541,Wizards of the Grimoire,58929,44895,14848,5687,581,2657,true,27.2,110.4,0.47
1503,205398,Citadels,107321,94930,47405,26761,1491,2287,false,36.1,110.4,0.47
2344,,GhostsGalore,1020,632,961,386,9,62,false,51.0,110.2,0.47
1940,264241,Mandala,59693,50170,14185,8126,865,1354,true,34.3,110.2,0.47
1012,54321,8 Masters' Revenge,45928,41287,8819,4188,510,3737,true,27.6,110.0,0.47
1473,288254,Simplicity,13624,10120,9314,4481,164,509,false,41.0,109.8,0.47
1175,180974,Potion Explosion,1219533,1166637,99434,64948,12206,13661,false,22.1,109.8,0.47
1594,271324,It's a Wonderful World,2358177,2317719,121440,97734,21977,10602,false,20.8,109.3,0.47
1635,266192,Wingspan,7839341,7686234,391958,299438,58547,11048,false,17.4,109.1,0.47
2040,387015,Spring Cleaning,2310,1902,1396,851,45,233,false,49.7,109.0,0.47
2250,421232,Captain Tsubasa: The card game,25505,22909,5934,2779,280,1174,true,28.8,108.9,0.47
1749,370193,Roll to the Top: Journeys,152539,138972,25408,16018,2155,4392,false,34.8,108.9,0.47
64,10,Elfenland,81304,63224,47757,21795,909,4582,false,37.9,108.8,0.47
1225,107529,Kingdom Builder,2816450,2746103,158000,100814,17646,19170,false,16.7,108.7,0.47
1228,267378,Chakra,3933631,3902213,87830,65508,18013,32153,false,14.4,107.6,0.46
2509,,Carnuta,13055,10725,7455,4376,146,219,false,41.9,107.5,0.46
47,54137,Battle Sheep,446336,323029,216274,98862,4511,4189,false,36.7,107.4,0.46
1404,240835,Bug,21165,15101,6617,2652,268,681,true,31.0,106.5,0.46
2294,419669,Panda Rei,2944,1814,3331,1522,24,90,false,40.6,106.4,0.46
2196,387514,Stonespine Architects,46560,40198,16742,10654,763,1888,false,34.9,106.3,0.46
1530,296044,Fruit Picking,105590,89928,25549,12190,1479,1397,false,28.9,106.3,0.46
1006,142615,The Jelly Monster Lab,14201,6724,15957,3240,106,399,false,54.1,106.3,0.46
2031,373636,Takenokolor,133841,123887,26535,17881,2118,3876,false,29.6,106.1,0.46
1628,284435,Nova Luna,448463,436188,29970,23700,5135,15542,false,21.9,106.1,0.46
1697,353543,Lost Seas,85432,79490,15941,11107,1145,4574,false,28.9,105.8,0.46
1865,351476,My City: Roll & Build,65893,58491,17094,9837,818,4298,false,28.5,105.6,0.46
2082,424219,Zenith,195083,184316,26652,19247,3279,2539,true,29.1,105.5,0.46
37,70919,Takenoko,2790647,2666314,381793,268535,34133,24098,false,25.3,105.4,0.46
1560,10630,Memoir '44,557166,529603,43880,28287,5592,5805,true,21.2,105.3,0.46
2340,437301,Ink,62919,57685,13100,7896,895,1198,false,29.5,105.2,0.46
1497,275044,Glow,66006,57430,20959,12245,1074,4167,false,33.1,105.2,0.46
1030,105265,Battle of LITS,267067,206149,73414,29314,2613,4001,true,25.4,104.9,0.45
1467,230802,Azul,25372919,25128922,772052,636932,153494,29535,false,14.5,104.6,0.45
1409,303672,Trek 12,395875,376767,43441,30757,5260,24543,false,23.5,104.4,0.45
1018,143519,Quantum,93465,81077,31920,17726,1365,2512,false,36.9,104.3,0.45
1163,161417,Red7,308374,250923,157535,85512,3261,4450,false,33.0,104.2,0.45
1531,42,Tigris & Euphrates,45624,39596,19205,12227,994,1743,false,44.7,104.1,0.45
2308,63371,Crash,1296,960,577,251,16,253,false,31.2,104.0,0.45
2365,429477,The King of the Woods,8674,5503,6675,2695,50,221,false,38.6,103.8,0.45
1587,216428,Seikatsu,55060,47992,11366,6092,837,2208,false,30.4,103.4,0.45
1752,344839,Dog Lover,79384,68161,17173,8922,1172,3242,false,27.4,103.1,0.45
1928,392197,GrumbleStone,19310,16275,5973,2958,221,3158,false,24.5,103.0,0.45
1764,382960,Line It,69164,63441,13186,8698,985,2796,false,28.4,103.0,0.45
1003,123540,Tokaido,1030013,928338,324032,204823,19697,9829,false,36.9,102.6,0.45
2013,416832,Khiva,8722,6861,5577,3086,117,234,false,38.3,102.2,0.45
2134,402324,Eternitium,35213,30605,11084,6086,544,1178,false,30.2,101.7,0.44
1648,366456,My Shelfie,272764,253885,51447,33231,3661,4348,false,27.0,101.7,0.44
1243,4583,Pinochle,3441,2396,1189,560,54,298,false,34.1,101.6,0.44
1023,156566,Lords of Xidit,35943,30739,28629,17592,759,1382,false,50.8,101.2,0.44
2057,403754,Middle Ages,111265,102621,26571,18169,1942,2335,false,29.4,100.9,0.44
2356,419130,HUTAN: Life in the Rainforest,49639,45673,9867,6852,855,1205,false,28.8,100.7,0.44
1300,233867,Welcome To,2553060,2477374,243081,199935,45851,21893,false,25.0,100.7,0.44
1704,371922,Rauha,71400,66799,13943,9693,1150,2255,false,28.7,100.6,0.44
