game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
19,66643,Uncle Chestnut's Table Gype,17216,12694,10081,3429,240,1072,false,56.7,157.4,0.61
2450,387276,Reforest,2124,1272,2385,942,13,86,false,88.3,157.3,0.61
1233,256940,Krosmaster Blast,8427,6739,3432,1270,69,1842,true,46.3,157.3,0.61
1614,345520,EKONOS,1970,1174,2844,1239,10,44,false,99.5,157.2,0.61
1496,182704,SteamRollers,9898,7594,4922,2529,163,340,false,68.3,157.1,0.61
2360,415507,Kokeshi,6853,5823,3263,2042,101,513,false,82.2,157.0,0.6
1249,383179,Age of Innovation: a Terra Mystica game,152575,146026,28212,21423,3126,3064,false,53.7,156.7,0.6
2008,295895,Distilled,135551,123677,33227,22360,2267,3573,false,53.8,156.3,0.6
1773,155703,Evolution,44881,34311,32323,15404,574,1200,false,71.4,156.1,0.6
2295,13123,500,783,454,551,222,9,102,false,52.5,155.5,0.6
1273,169147,Letter Tycoon,222911,188453,48735,24195,2642,3794,false,41.8,155.5,0.6
1978,412563,Flowers: A Mandala Game,9139,7228,4716,2556,117,449,false,49.0,155.4,0.6
2326,177352,Carson City,3425,2330,4015,1877,27,114,false,94.0,154.5,0.6
2077,402106,Power Vacuum,1372,765,1993,783,10,90,false,60.6,154.3,0.6
1768,357563,Akropolis,392684,378171,45308,33612,5159,6293,false,40.8,154.3,0.6
1430,200680,Agricola,567958,536680,77609,57445,8941,4446,false,44.4,154.3,0.6
1880,341753,Tholos,998,409,1117,258,5,38,true,94.1,154.0,0.6
1319,319680,Rest In Peace,21235,11732,13320,4647,135,449,true,50.0,153.9,0.6
1017,146278,Tash-Kalar,195063,179222,32174,18129,2172,5124,false,40.2,153.6,0.6
1507,246567,Big Monster,13337,10591,7183,3231,151,800,false,47.8,153.5,0.6
1308,309000,Blue Skies,11627,8335,8989,3842,174,1136,false,77.5,153.4,0.6
1809,114912,Starship Merchants,661,312,723,304,3,43,false,197.5,153.2,0.59
2115,422368,Lepidoptery,2757,1945,1242,621,32,141,true,45.8,153.1,0.59
1370,293014,Nidavellir,307662,285293,79164,57459,6108,4533,false,59.3,153.1,0.59
1403,,Gopher,14035,9419,7821,3074,121,610,true,41.0,153.0,0.59
1595,360266,Draft Cider,4821,2975,3836,1079,34,429,false,41.6,152.7,0.59
1186,2719,Connect Four,4344790,3912611,397563,237415,44176,48986,true,34.0,152.7,0.59
1951,361850,Nimalia,27390,22393,13941,8537,333,688,false,59.0,152.6,0.59
1391,227605,For-Ex,2971,1639,3810,1496,18,195,false,71.7,152.2,0.59
2369,155426,Castles of Mad King Ludwig,51502,43144,20740,11711,996,1298,false,55.8,152.1,0.59
1516,174337,Bahama Taxi,3842,2308,3294,1409,35,226,false,56.3,152.0,0.59
1235,286295,Quantik,81029,49885,25564,10037,700,2271,true,47.7,151.9,0.59
1840,246663,Neom,7111,5153,4490,2395,115,351,false,72.7,151.7,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38447,33356,11628,6436,569,1673,false,48.2,151.7,0.59
2071,210296,DinoGenics,20466,16226,10253,5723,312,475,false,60.0,151.3,0.59
1695,341286,Eriantys,7422,5640,5306,2786,83,139,false,71.5,151.3,0.59
1852,338093,Ancient Knowledge,29102,25391,13312,8714,336,1316,false,50.4,150.9,0.59
2319,415808,TacTile,16717,13954,7140,3570,235,531,false,55.0,150.8,0.59
2314,377061,Coffee Rush,86521,77189,31010,21259,1430,588,false,57.7,150.7,0.59
1602,341245,Garden Nation,7701,5515,6496,3140,82,179,false,69.8,150.5,0.59
1444,311918,Lost Explorers,6346,4102,5761,2273,60,267,false,70.6,150.4,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12810,8620,7570,2588,133,731,false,56.8,150.3,0.59
2019,386188,Greasy Spoon,2799,2300,1143,503,25,1028,true,43.8,150.2,0.59
1265,40446,Indian Chief,1276,910,711,397,18,139,false,42.9,150.2,0.59
2198,415910,Architects of Amytis,31538,25350,11062,6248,446,405,true,54.2,150.1,0.59
25,13928,China Gold,24528,20089,7099,3350,324,1471,true,51.5,150.1,0.59
28,11929,Gomoku,784227,616671,176925,94391,9250,28266,true,44.2,149.9,0.59
1654,241724,Villagers,51449,45180,15674,9777,783,1649,false,49.5,149.6,0.59
1104,163920,Gaïa,52636,38684,24510,10446,646,1947,false,53.2,149.6,0.59
1812,373383,Pook,3771,1777,4518,1372,12,152,false,42.7,149.5,0.58
1910,308119,Pax Renaissance,63092,60684,8265,5880,1053,2537,false,42.8,149.0,0.58
1967,296043,Four Gardens,7293,5667,4744,2556,70,470,false,53.5,148.6,0.58
1508,364,Samarkand,3256,1961,2854,1230,14,575,false,74.7,148.4,0.58
2382,443348,Arigatō,9019,7288,5230,2809,131,368,false,72.8,147.6,0.58
63,1419,Pylos,94390,62677,40541,14539,836,2491,true,53.0,147.6,0.58
1668,559,Metro,40289,34290,12704,7842,680,805,false,49.9,147.3,0.58
2015,303734,Golems,700,328,793,229,4,62,true,93.9,146.7,0.58
1924,167791,Terraforming Mars,2817570,2751892,200141,161444,36721,5591,false,32.3,146.7,0.58
14,3076,Puerto Rico,775041,751099,87765,63258,9665,11399,false,35.7,146.7,0.58
1193,214880,City of the Big Shoulders,25317,21293,13388,9068,529,639,false,76.9,146.6,0.58
2095,328378,Tulip & Rose,546,318,1036,469,3,72,false,104.9,146.5,0.58
1418,41149,Linkage,21200,14561,7143,2727,219,3157,true,41.7,146.4,0.58
1760,230089,Okanagan: Valley of the Lakes,2487,1675,2358,1089,23,115,false,71.0,146.2,0.58
1876,380134,Orion Duel,40650,30272,10917,4963,496,973,true,46.2,146.1,0.58
2419,449437,Medu,3113,1706,2042,796,19,153,true,84.8,145.8,0.58
2263,319910,Pagan: Fate of Roanoke,12580,8976,6857,3145,128,238,true,65.4,145.7,0.58
2009,398898,High Season,22980,20318,8950,5565,344,864,false,50.6,145.5,0.57
1158,169649,Sapiens,77769,63637,37033,17086,1019,2652,false,47.9,145.4,0.57
2459,392461,Asteria,1844,807,2077,547,7,45,true,73.1,145.3,0.57
1276,4390,Carcassonne: Hunters & Gatherers,374370,331477,80628,34520,2842,11080,false,29.5,145.1,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5246,4303,3281,2054,53,203,false,68.7,145.0,0.57
1726,286788,Gift of Tulips,8425,5754,6184,3057,90,196,false,58.7,144.9,0.57
1115,132531,Roll for the Galaxy,624776,597741,51187,33759,5252,13612,false,24.7,144.9,0.57
1747,184921,Bunny Kingdom,304399,286522,39717,27035,5222,4261,false,43.9,144.8,0.57
1196,194655,Santorini,556301,449347,137906,65149,5584,9215,false,38.3,144.8,0.57
1724,42336,Ultimate Tic-Tac-Toe,17603,7631,13230,3209,82,660,true,49.2,144.7,0.57
1758,368465,Qawale,40865,30313,15865,7372,442,900,true,50.1,144.6,0.57
1546,256839,VektoRace,18916,16203,9870,5396,428,1287,false,67.3,144.5,0.57
1130,68425,Eminent Domain,135108,124098,26566,15738,1724,4931,false,38.9,144.4,0.57
1047,302238,Crazy Farmers,46723,30828,26853,9599,528,1190,false,56.0,144.2,0.57
1475,262477,Mercado de Lisboa,10514,7481,8365,4222,85,277,false,69.3,143.8,0.57
2331,418036,SUPER,10253,8333,5550,2845,152,582,false,59.8,143.7,0.57
1686,114562,Hokito,17622,13433,7093,3175,195,844,true,41.6,143.7,0.57
2091,362020,Cosmoctopus,40517,33388,13239,6349,614,858,false,43.5,143.3,0.57
1670,246192,Gizmos,2143026,2115328,78575,63964,16876,20370,false,24.6,143.3,0.57
1147,206327,The King's Guild,78735,64695,33217,16975,1030,3798,false,49.6,143.3,0.57
1395,4607619,Iwari,20097,15669,15540,7731,297,1594,false,77.2,143.2,0.57
1716,375553,Diceathlon,19090,14158,13057,6099,224,688,false,58.5,143.1,0.57
1640,231733,Obsession,278651,263564,40940,29538,4125,7988,false,37.5,143.1,0.57
1997,384213,Fromage,73544,60734,30061,17926,1364,982,false,55.7,143.0,0.57
2123,420214,Arctic,8901,6476,6306,2997,81,353,false,53.2,142.8,0.57
1413,300226,Egocentric World,5199,3351,3671,1227,57,509,false,47.1,142.7,0.57
1841,391163,Forest Shuffle,3552158,3489701,151767,118445,28687,8982,false,28.6,142.4,0.57
2266,427260,Living Forest Duel,22775,18166,8897,4353,295,479,true,48.3,142.1,0.57
1913,327711,It's a Wonderful Kingdom,16691,10672,10984,4546,128,338,true,53.0,141.9,0.57
1754,262157,Block Arena,2006,436,2829,293,2,66,true,79.6,141.7,0.57
2271,408769,Propuh,2671,1312,2325,792,12,103,true,44.7,141.6,0.57
2288,393307,Tower Up,24693,19620,16045,9076,305,541,false,57.4,141.5,0.56
1995,15157,Amazonas,1434,883,1877,763,10,116,false,83.0,141.5,0.56
1881,398388,Oxono,71812,59166,15695,9087,978,1410,true,44.3,141.1,0.56
1878,331401,Dog Park,14083,9186,13329,5916,120,192,false,61.2,140.7,0.56
1378,317985,Beyond the Sun,233201,216900,53718,38810,4495,3153,false,47.1,140.7,0.56
1903,364073,Splendor Duel,349650,298462,59159,32701,4997,2247,true,37.2,140.6,0.56
2218,419109,Battlegammon,882,628,599,271,9,88,true,32.7,140.4,0.56
1553,128072,VEGEtables,4401,1541,4545,458,17,665,true,57.3,140.4,0.56
1874,367525,3000 Scoundrels,4810,2900,5351,2199,37,371,false,56.2,140.1,0.56
1323,248430,Zener,5720,3044,4255,1182,34,422,true,62.6,140.1,0.56
1309,262712,Res Arcana,824082,794385,66493,49206,8090,7779,false,29.2,140.1,0.56
1579,329227,Betta,25999,21150,11086,5902,310,770,false,42.7,140.0,0.56
1005,8229,Armadöra,21537,14755,15007,6048,220,318,false,56.2,139.2,0.56
2207,432716,Leaders,83368,74589,15686,9676,1242,1658,true,42.3,139.1,0.56
1552,41933,Arctic Scavengers,19632,15192,11138,5690,240,689,false,58.1,139.1,0.56
1891,258779,Planet Unknown,150919,136378,36382,25259,2986,2718,false,44.3,139.0,0.56
1863,246200,Piepmatz,5481,4158,3574,1927,64,194,false,54.4,138.9,0.56
1708,350184,Earth,278422,254177,62076,42834,4274,2658,false,40.5,138.8,0.56
1987,355788,Chemical Overload,10198,7997,4985,2594,129,311,false,59.7,138.0,0.56
1349,151467,Once Upon A Forest,9196,6625,6254,2572,71,432,false,48.3,137.9,0.56
1615,361084,Yoxii,18370,14771,5237,2633,193,1022,true,34.4,137.8,0.56
1819,366397,Colorado,11627,10454,3868,2507,187,728,false,51.2,137.6,0.55
1026,23908,Metromania,22575,14876,13974,3756,266,754,false,49.7,137.5,0.55
1360,194517,Super Fantasy Brawl,173203,158773,29864,16819,2045,7287,true,38.1,137.1,0.55
1440,291859,Riftforce,34481,29385,9559,5352,454,715,true,44.5,136.9,0.55
1638,366752,The Great Split,9804,7217,9577,5652,129,351,false,83.2,136.8,0.55
1200,171623,The Voyages of Marco Polo,409838,393138,53298,37814,4736,7439,false,30.9,136.6,0.55
2301,414685,Mesos,11113,8841,8081,4946,97,173,false,58.7,136.5,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39085,30704,16763,8464,507,1908,false,41.4,135.9,0.55
1755,269144,Hadara,93130,86660,22070,15331,1380,4433,false,37.4,135.5,0.55
1572,353545,Next Station: London,383546,361582,43181,31954,6413,3153,false,34.6,135.5,0.55
2387,433908,Gatsby,18647,14474,8348,4400,211,314,true,45.0,135.3,0.55
2159,396375,Gems of Iridescia,1184,724,1430,647,6,112,false,37.0,135.0,0.55
1106,204504,Outlaws: Last Man Standing,22521,14378,10162,3484,227,1264,true,53.3,134.9,0.55
1009,126239,Twin Tin Bots,15143,11346,11353,3949,206,966,false,54.5,134.9,0.55
1847,338467,Zuuli,19512,15813,6987,3578,222,1026,false,42.2,134.8,0.55
1705,264647,Age of Civilization,50032,45657,11844,7853,740,2325,false,41.0,134.4,0.54
1004,148759,Time Masters,75760,70008,10563,4948,631,4931,false,29.1,134.4,0.54
1420,163412,Patchwork,2902850,2754219,230031,152680,28694,13199,true,25.6,134.3,0.54
2223,140934,Arboretum,19826,14507,13433,7040,175,308,false,54.2,134.0,0.54
1022,143484,Florenza: The Card Game,10185,8359,5106,2666,170,290,false,59.6,134.0,0.54
1663,370756,Diablo,4072,2655,1814,479,32,765,true,28.7,133.3,0.54
1567,288775,Fairy Trails,53092,36402,23482,8030,546,4848,true,43.1,133.3,0.54
1372,245654,Railroad Ink,1963393,1896013,127822,89135,16196,40519,false,23.9,133.1,0.54
2260,284936,Café,17038,13974,7957,4581,217,801,false,54.3,132.9,0.54
1385,314503,Codex Naturalis,250259,233706,43869,31353,3663,7620,false,37.8,132.9,0.54
2097,351515,Capybara'n'Capybara,4548,1988,4806,1193,22,147,false,50.4,132.7,0.54
2069,306032,Cookie Addict!,7804,3407,6876,1834,32,95,true,66.4,132.6,0.54
2329,1597,Streetcar,3105,2208,1899,930,41,233,false,52.2,132.5,0.54
1238,21790,Thurn and Taxis,306523,288034,39425,25914,3338,8365,false,29.5,132.5,0.54
2243,265736,Tiny Towns,35760,27112,24400,12359,315,724,false,43.0,132.4,0.54
1679,351666,Vidrasso,4486,4111,1057,624,50,2147,true,37.7,132.4,0.54
1971,411881,Gold’n’Crash,3536,2146,2913,1150,25,129,true,54.0,132.1,0.54
1929,385999,Forever Home,19218,15513,8507,4938,231,1056,false,41.4,132.0,0.54
1513,27588,Zooloretto,24010,18801,14961,7469,260,1353,false,44.2,132.0,0.54
1390,84876,The Castles of Burgundy,3810705,3722960,267479,205577,45616,15551,false,28.2,131.9,0.54
2236,429020,Paper World,17574,14257,8678,4493,224,556,false,41.8,131.5,0.54
2333,8203,"Hey, That's My Fish!",6535,3669,5497,2296,34,102,false,60.3,131.3,0.54
1120,185344,Dragon Keeper: The Dungeon,9311,3498,12759,2300,66,183,false,60.2,131.2,0.53
2516,401636,Tacta,2057,1329,2266,1052,10,67,false,57.7,130.9,0.53
2256,115370,Cuttle,1277,702,871,305,10,154,false,48.3,130.5,0.53
1257,245643,Luxor,400838,384676,42964,28476,3425,16779,false,24.1,130.5,0.53
1636,368118,Hadron,7111,3771,3733,1024,49,552,true,30.5,130.4,0.53
1010,2448,Kalah,372947,313329,58359,30773,3950,24704,true,33.7,130.3,0.53
1956,352454,Trailblazers,34038,26864,15621,7448,389,1084,false,39.9,130.0,0.53
1416,255692,New Frontiers,55639,45912,17133,10327,1010,1445,false,42.3,129.9,0.53
1283,72667,Mijnlieff,39520,33192,8146,4401,512,2122,true,41.5,129.9,0.53
69,118048,Targi,573050,532110,77281,45877,4767,16600,true,27.8,129.8,0.53
2428,439742,Dewan,990,740,936,553,6,69,false,71.0,129.4,0.53
1474,308500,Clash of Decks,236647,217457,29577,15418,2086,8670,true,29.0,129.4,0.53
1446,286096,Tapestry,360898,344603,49705,35473,4848,5704,false,31.4,129.4,0.53
2080,315021,Strawberry Sunset,1147,683,1033,392,10,166,false,66.8,129.3,0.53
1166,128271,Ginkgopolis,27258,24169,9964,6162,417,1026,false,42.5,128.4,0.53
1908,402803,Vault: A Den of Thieves,3698,2829,2084,973,50,323,false,49.1,127.9,0.53
2411,441731,Moonlight: The Land of the Wolves,6251,3809,5316,2163,34,96,true,48.5,127.8,0.53
1222,300442,Trekking the World,62560,46035,37913,18227,712,1077,false,44.7,127.8,0.53
1345,31730,Chicago Express,7285,5713,6100,3563,130,244,false,74.2,127.7,0.53
2216,350933,The Guild of Merchant Explorers,107056,96590,22284,15032,1864,1302,false,41.9,127.6,0.53
1930,391255,Open Season,4955,3688,3789,1761,47,207,false,73.4,127.5,0.53
1384,128621,Viticulture,355964,322056,100369,71350,7477,3687,false,52.1,127.4,0.52
1761,380728,Exit Strategy,16106,6991,16896,3547,102,400,false,47.2,127.1,0.52
2030,263918,Cartographers,1012744,972149,88011,62390,12180,5547,false,28.2,126.3,0.52
1963,391834,SpellBook,59798,50127,20842,11314,853,954,false,37.4,126.1,0.52
2238,336934,Love Links,505,340,411,189,5,67,false,66.4,125.9,0.52
1317,280041,Rolled West,8832,6167,5897,2492,98,395,false,43.1,125.5,0.52
1557,344425,Hydroracers,2794,1392,3692,1347,18,175,false,43.9,125.3,0.52
1649,365453,Look at the Stars,52569,44810,15602,8071,690,1937,false,40.7,125.1,0.52
1936,400266,Boreal,22560,16034,10115,4627,214,635,true,37.0,124.5,0.52
1858,271529,Botanik,27821,23669,6829,3759,367,1327,true,40.6,124.5,0.52
1268,180680,Automobiles,55156,47229,21061,12520,1041,1745,false,50.8,124.3,0.51
2354,2181,Contract Bridge,905,644,674,323,13,132,false,64.0,124.2,0.51
1659,295486,My City,65315,42848,33096,15295,537,1343,false,40.6,124.2,0.51
1179,256589,Rallyman: GT,349978,322831,86701,49416,6194,6800,false,38.0,124.1,0.51
2145,402125,Umbrella,29564,25754,11080,7026,446,532,false,42.3,124.0,0.51
2137,361186,Giraffe Raffe,7643,4858,4495,1618,87,819,false,40.3,123.6,0.51
16,37628,Haggis,104050,94831,16268,7913,880,10283,false,28.8,123.6,0.51
2405,447583,Viva Catrina,51452,47567,12137,8396,936,1265,false,42.8,123.5,0.51
1419,284584,Troyes Dice,117458,111252,16551,10406,1671,3045,false,33.7,122.8,0.51
1076,88594,Eruption,95270,66950,76745,26952,951,4153,false,41.8,122.8,0.51
1909,397393,Altered,1904888,1885866,77760,61564,14342,8511,true,23.2,122.0,0.51
1756,265118,Legend Raiders,8199,6604,3808,2057,100,288,false,39.3,121.7,0.51
1394,,Splendor,9745561,9509221,751345,617044,128807,38164,false,26.6,121.4,0.51
1245,121297,Fleet,35723,28304,14841,7603,512,1686,false,38.6,121.4,0.51
18,42215,Tobago,71557,57309,35394,18472,812,7376,false,44.6,121.3,0.51
2224,393880,Biomes of Nilgiris,1361,1094,944,575,18,69,false,79.1,120.2,0.5
1746,236457,Architects of the West Kingdom,80609,69891,38949,26995,1471,4285,false,48.2,120.1,0.5
1833,290236,Canvas,58654,41841,41831,20420,563,599,false,49.5,119.8,0.5
1113,63888,Innovation,950075,928867,36214,24989,5370,12986,false,16.5,119.8,0.5
1227,9217,Saint Petersburg,885976,871276,48214,35163,6271,13914,false,18.9,119.4,0.5
1521,170216,Blood Rage,111947,101123,51221,33896,2150,1807,false,55.9,119.0,0.5
1035,54321,Evo: The “Game no Name”,123,91,79,30,2,74,false,96.0,119.0,0.5
1358,14186,Bao la Kiswahili,13563,12828,1790,842,105,3227,true,23.0,118.9,0.5
1861,340816,101: the match,17805,15163,6620,4001,235,570,true,34.9,118.7,0.5
1242,225569,Geek Out! Masters,944,425,840,252,4,74,false,50.7,118.6,0.5
2293,435810,Legions,10376,8076,5692,2708,132,344,true,51.6,118.4,0.5
1528,305841,Tiny Farms,8788,6504,5246,2535,97,311,false,40.2,118.4,0.5
38,13308,Niagara,34392,24283,38944,16317,433,1988,false,60.7,118.3,0.5
1800,251412,On Tour,27763,22729,14622,7896,321,903,false,40.7,118.1,0.5
1601,282475,Gangsta!,14935,12674,4538,2341,182,1367,false,31.8,117.9,0.5
1,822,Carcassonne,14484051,14179908,995790,744602,99752,40863,false,20.0,117.6,0.5
1738,367662,Applejack,155706,146354,20390,13618,1747,3056,false,26.5,117.3,0.49
2376,418388,Stem & Branch,330,191,397,173,3,49,false,72.1,117.2,0.49
1509,328479,Living Forest,211446,202739,23891,17579,3126,4396,false,32.7,117.2,0.49
2054,416952,Onda,1363,963,1349,689,12,150,false,45.9,117.0,0.49
39,681,Quarto,834510,649548,186822,106373,9974,6185,true,40.2,117.0,0.49
1236,21763,Mr. Jack,148544,105858,48540,21317,1403,2318,true,32.6,116.8,0.49
2421,402676,Cities,27268,23218,14860,9473,402,413,false,46.7,116.5,0.49
2289,339789,Welcome To The Moon,159341,143649,24965,15871,2654,3008,false,32.9,116.5,0.49
2138,28738,Kamon,71157,62372,13087,8575,1109,1936,true,30.5,116.4,0.49
1656,328565,Caper: Europe,43371,34747,14716,7641,472,1829,true,36.2,116.3,0.49
1807,25462,German Whist,1529,768,1041,342,6,70,true,75.1,116.2,0.49
1335,155987,Abyss,212042,192294,57781,37396,3134,4289,false,36.3,116.2,0.49
2028,399941,River of Gold,36364,31354,15797,10510,612,915,false,43.2,116.0,0.49
1327,255029,Verona Twist,8698,5468,5498,2331,51,348,true,36.5,116.0,0.49
2175,416552,Stalk Exchange,14636,10905,8795,4342,188,280,false,39.4,115.9,0.49
2240,349082,Kingscraft,7653,6030,3577,2011,111,191,false,52.0,114.2,0.48
1932,394306,Le Roy des Ribauds,18412,12980,4654,2336,230,846,true,35.5,114.2,0.48
1148,204583,Kingdomino,3095841,3003747,203565,147700,27821,26185,false,21.3,114.0,0.48
2264,399368,Bunny Drops,1290,933,943,380,9,361,false,30.8,113.7,0.48
1545,318556,Tucano,62314,52765,20312,11494,823,1699,false,36.6,113.5,0.48
1449,,Dodo,20749,9621,13269,2893,142,805,true,36.0,113.5,0.48
1757,380178,OASIS New Hope,10321,8400,4796,2551,135,602,false,39.6,113.0,0.48
1801,250442,Crypt,4665,2659,5839,2166,22,101,false,52.5,112.9,0.48
1783,309105,Sagani,147828,141769,15187,11575,2072,4223,false,26.0,112.8,0.48
1821,379290,Timeline Twist,51735,24691,32086,9654,370,1258,false,39.3,112.7,0.48
30,108745,Seasons,10412121,10308727,376782,290827,56943,40922,false,16.5,112.7,0.48
2162,425428,Survive The Island,59970,48578,38520,20884,908,1519,false,45.1,112.6,0.48
2339,334065,Verdant,76766,69688,17780,11728,1199,1299,false,32.9,112.0,0.48
2146,368173,Let's Go! To Japan,118502,107545,26760,16005,1957,1452,false,32.8,111.9,0.48
2122,346812,Crash & Grab,180,143,292,211,2,92,false,118.2,111.9,0.48
1536,309886,Worldwide Tennis,15094,13041,4917,1922,164,693,true,24.1,111.7,0.48
1687,365211,Cosmos: Empires,12264,9766,4838,2116,173,1373,false,30.0,111.6,0.48
2403,396706,Massive-Verse: Fighting Card Game,1091,712,711,268,11,180,true,40.4,111.5,0.48
2294,419669,Panda Rei,2843,1758,3246,1496,21,84,false,41.8,111.4,0.48
1503,205398,Citadels,100618,88861,45409,25683,1413,2263,false,36.4,111.0,0.47
2177,426509,the itty bitty card game,1330,751,1060,434,11,93,false,58.9,110.8,0.47
1839,340541,Wizards of the Grimoire,58183,44399,14680,5630,579,2620,true,27.3,110.8,0.47
1745,380165,Next Station: Tokyo,122455,102714,35095,19551,1923,1264,false,32.5,110.8,0.47
33,54043,Jaipur,1392343,1288979,159167,110439,17594,10260,true,26.9,110.8,0.47
1774,380105,Get on Board: Paris & Roma,12460,10332,6044,3301,149,1335,false,33.6,110.7,0.47
1885,399757,Linx,32709,25775,14207,7557,403,1233,false,37.1,110.6,0.47
2020,347218,Dickory,1535,913,1039,409,11,54,true,39.6,110.5,0.47
1012,54321,8 Masters' Revenge,45850,41219,8798,4185,510,3735,true,27.6,110.2,0.47
1473,288254,Simplicity,13529,10035,9250,4438,164,492,false,41.2,110.0,0.47
1873,366013,Heat: Pedal to the Metal,220312,198055,77828,53063,5752,2428,false,42.2,109.8,0.47
1175,180974,Potion Explosion,1190339,1138157,97669,63766,11959,13104,false,21.8,109.8,0.47
1749,370193,Roll to the Top: Journeys,148760,135520,24890,15699,2124,4214,false,35.1,109.6,0.47
2309,42499,1000,1456,1190,585,335,22,255,false,36.4,109.3,0.47
2250,421232,Captain Tsubasa: The card game,24187,21733,5683,2705,269,992,true,28.5,109.3,0.47
1594,271324,It's a Wonderful World,2299343,2259559,119864,96469,21702,10381,false,21.0,109.2,0.47
1243,4583,Pinochle,3200,2224,1151,545,50,286,false,37.4,109.2,0.47
64,10,Elfenland,80201,62220,47646,21729,900,4294,false,37.7,109.1,0.47
1940,264241,Mandala,58724,49369,14024,8044,850,1354,true,34.4,108.9,0.47
1225,107529,Kingdom Builder,2784231,2714463,157208,100298,17530,18897,false,16.6,108.5,0.47
2365,429477,The King of the Woods,8272,5254,6552,2653,45,203,false,39.9,108.4,0.47
2196,387514,Stonespine Architects,44545,38352,16413,10450,720,1868,false,35.2,108.3,0.47
2512,457476,Spirited,578,344,888,399,3,39,false,62.5,108.1,0.47
1635,266192,Wingspan,7603569,7454093,383566,292822,57201,10569,false,17.1,107.9,0.46
1228,267378,Chakra,3878480,3845701,87115,64929,17846,31914,false,14.4,107.7,0.46
2259,434293,Blast Radius,1253,921,618,263,10,335,true,37.2,107.2,0.46
47,54137,Battle Sheep,444537,321615,215579,98574,4489,4189,false,36.6,107.1,0.46
1006,142615,The Jelly Monster Lab,14192,6719,15949,3237,106,399,false,54.2,106.9,0.46
2340,437301,Ink,58038,53129,12597,7532,837,1073,false,29.7,106.5,0.46
2082,424219,Zenith,176401,166653,24339,17532,2976,2501,true,29.4,106.3,0.46
1497,275044,Glow,65543,56879,20842,12193,1067,4167,false,32.8,106.3,0.46
1404,240835,Bug,21057,15044,6581,2639,266,678,true,30.9,106.1,0.46
1628,284435,Nova Luna,437282,425159,29487,23280,5027,15046,false,21.7,106.0,0.46
1018,143519,Quantum,93084,80728,31854,17685,1355,2512,false,37.4,105.7,0.46
1530,296044,Fruit Picking,104664,89138,25408,12125,1475,1397,false,29.1,105.6,0.46
2306,18121,Cassino,1127,850,556,299,17,107,false,37.9,105.5,0.46
1865,351476,My City: Roll & Build,63955,56710,16823,9677,794,4139,false,28.6,105.4,0.46
1163,161417,Red7,307354,250005,157223,85337,3243,4432,false,33.2,105.4,0.46
1560,10630,Memoir '44,542344,515166,42933,27632,5480,5705,true,21.2,105.3,0.46
1030,105265,Battle of LITS,266041,205448,73180,29258,2609,4001,true,25.5,105.3,0.46
1697,353543,Lost Seas,84067,78159,15819,11020,1125,4519,false,29.1,105.1,0.45
2506,446519,Miams,41582,37956,12073,8410,800,447,false,34.2,105.0,0.45
2031,373636,Takenokolor,131766,121959,26282,17721,2088,3543,false,29.2,105.0,0.45
1541,352818,Twin Palms,5138,3568,4407,2138,44,199,false,54.4,104.7,0.45
1409,303672,Trek 12,393625,374614,43279,30637,5240,24378,false,24.1,104.5,0.45
1531,42,Tigris & Euphrates,44877,38910,18992,12080,978,1707,false,44.8,104.4,0.45
37,70919,Takenoko,2780083,2656026,381031,267909,34046,23970,false,24.9,104.4,0.45
1587,216428,Seikatsu,54215,47224,11269,6043,829,2179,false,30.8,104.3,0.45
2045,283482,Zookeepers,3300,2102,3111,1341,22,192,false,43.8,104.1,0.45
2013,416832,Khiva,8541,6737,5524,3066,114,230,false,38.0,104.1,0.45
1467,230802,Azul,24795561,24556051,758245,625311,150904,28894,false,14.4,103.6,0.45
2356,419130,HUTAN: Life in the Rainforest,47163,43282,9677,6706,821,1192,false,29.9,103.3,0.45
1764,382960,Line It,68434,62775,13110,8650,981,2759,false,28.7,103.3,0.45
2372,413737,Beyond,7064,5400,3885,2043,73,309,false,28.5,102.7,0.45
1845,37904,Formula D,17424,15358,9095,6281,465,552,false,51.6,102.6,0.45
1752,344839,Dog Lover,77859,66649,16953,8798,1151,3242,false,27.3,102.3,0.45
2040,387015,Spring Cleaning,2243,1842,1373,834,44,217,false,48.4,102.1,0.45
1003,123540,Tokaido,1027081,925734,323303,204393,19648,9829,false,36.6,102.0,0.45
2134,402324,Eternitium,34613,30070,11028,6054,539,1178,false,29.8,101.9,0.44
1826,388539,Quibbles,44628,38570,12655,6031,440,5178,false,26.8,101.6,0.44
1648,366456,My Shelfie,269374,250676,51087,32963,3614,4287,false,27.1,101.6,0.44
1928,392197,GrumbleStone,18866,15852,5931,2935,219,2886,false,24.6,101.5,0.44
1550,346747,Pier 18,5236,3469,3458,1328,53,350,false,33.7,101.5,0.44
1743,161614,Stockpile,11051,6956,11496,5823,80,320,false,45.0,101.1,0.44
