game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1614,345520,EKONOS,1962,1169,2830,1232,10,44,false,100.4,157.8,0.61
1118,120677,Terra Mystica,497086,473893,78107,57894,8716,7117,false,48.6,157.5,0.61
2360,415507,Kokeshi,6607,5589,3219,1997,100,509,false,79.8,157.3,0.61
1319,319680,Rest In Peace,21217,11728,13302,4643,135,449,true,51.0,157.2,0.61
19,66643,Uncle Chestnut's Table Gype,17201,12682,10078,3428,240,1072,false,56.6,157.2,0.61
1914,398331,Pond,12910,9223,4757,2042,127,758,true,44.6,157.0,0.6
1249,383179,Age of Innovation: a Terra Mystica game,149813,143314,27924,21159,3084,2969,false,53.4,157.0,0.6
1370,293014,Nidavellir,306784,284473,79006,57339,6095,4517,false,60.1,156.9,0.6
1860,396042,Quirky Quarks,2064,928,1548,634,11,134,false,55.4,156.7,0.6
1273,169147,Letter Tycoon,222210,187854,48642,24138,2632,3794,false,42.0,156.2,0.6
40,73761,K2,64248,48204,45526,19656,750,1162,false,67.2,156.2,0.6
1496,182704,SteamRollers,9867,7567,4913,2523,163,335,false,67.6,155.8,0.6
1430,200680,Agricola,554603,523914,76364,56460,8767,4332,false,44.7,155.7,0.6
1674,267979,Tiwanaku,9441,6864,5761,3201,89,147,false,75.1,155.4,0.6
1308,309000,Blue Skies,11617,8326,8985,3840,174,1133,false,77.7,155.3,0.6
1840,246663,Neom,7056,5118,4472,2394,114,342,false,70.4,154.7,0.6
1773,155703,Evolution,44541,34066,32157,15338,569,1200,false,71.2,154.6,0.6
1444,311918,Lost Explorers,6341,4099,5754,2271,60,267,false,71.8,154.5,0.6
1507,246567,Big Monster,13303,10559,7176,3226,151,789,false,48.1,154.4,0.6
1978,412563,Flowers: A Mandala Game,9086,7180,4701,2547,116,440,false,49.3,154.1,0.6
1695,341286,Eriantys,7387,5611,5294,2778,82,139,false,72.9,154.0,0.6
1516,174337,Bahama Taxi,3815,2296,3273,1395,35,225,false,57.6,153.9,0.6
1768,357563,Akropolis,388356,373991,44949,33330,5121,6246,false,40.8,153.7,0.6
2305,270443,Misty,1256,793,1336,655,4,50,false,100.4,153.6,0.6
1017,146278,Tash-Kalar,194746,178892,32156,18115,2171,5124,false,40.4,153.5,0.6
1403,,Gopher,14010,9405,7799,3072,121,610,true,41.2,153.2,0.59
2450,387276,Reforest,1147,689,1249,487,8,75,false,88.0,153.1,0.59
1233,256940,Krosmaster Blast,8417,6732,3425,1269,69,1842,true,45.6,153.0,0.59
1352,247143,Senshi,2591,1185,2886,848,11,116,false,74.4,152.8,0.59
2369,155426,Castles of Mad King Ludwig,49276,41184,20408,11501,941,1200,false,56.4,152.6,0.59
1951,361850,Nimalia,27210,22236,13906,8508,331,688,false,59.1,152.5,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38289,33223,11594,6418,568,1670,false,49.3,152.3,0.59
2115,422368,Lepidoptery,2719,1922,1230,620,32,141,true,45.8,152.2,0.59
1967,296043,Four Gardens,7222,5598,4730,2547,69,451,false,55.8,152.2,0.59
1602,341245,Garden Nation,7666,5492,6469,3129,82,177,false,69.9,152.2,0.59
1235,286295,Quantik,80921,49844,25523,10027,699,2271,true,47.7,152.2,0.59
28,11929,Gomoku,491458,361790,115660,54692,5276,28266,true,45.5,152.1,0.59
1654,241724,Villagers,50941,44699,15632,9750,781,1631,false,50.6,151.8,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12784,8603,7556,2583,132,729,false,56.9,151.7,0.59
2019,386188,Greasy Spoon,2735,2258,1116,495,25,1022,true,43.2,151.6,0.59
1391,227605,For-Ex,2966,1637,3806,1492,18,195,false,72.5,151.6,0.59
2319,415808,TacTile,16493,13759,7108,3558,232,530,false,55.6,151.5,0.59
25,13928,China Gold,24497,20062,7094,3346,324,1460,true,51.3,151.0,0.59
2198,415910,Architects of Amytis,31123,25012,10970,6195,439,397,true,54.4,150.5,0.59
1265,40446,Indian Chief,1255,895,707,396,18,137,false,43.4,150.5,0.59
2314,377061,Coffee Rush,83421,74398,30416,20830,1374,536,false,57.7,150.1,0.59
2071,210296,DinoGenics,19805,15655,10126,5637,297,452,false,59.2,149.8,0.59
1852,338093,Ancient Knowledge,28851,25153,13275,8685,332,1266,false,51.1,149.6,0.59
2095,328378,Tulip & Rose,542,315,1033,466,3,72,false,112.7,148.2,0.58
1418,41149,Linkage,21138,14509,7131,2725,219,3135,true,42.2,147.9,0.58
2263,319910,Pagan: Fate of Roanoke,12247,8717,6738,3093,126,238,true,66.4,147.7,0.58
1668,559,Metro,39807,33899,12582,7785,671,804,false,49.9,147.4,0.58
1726,286788,Gift of Tulips,8403,5746,6158,3054,90,196,false,56.4,147.3,0.58
1595,360266,Draft Cider,4811,2969,3818,1077,34,429,false,41.7,147.3,0.58
1104,163920,Gaïa,52606,38659,24504,10445,645,1947,false,52.6,147.3,0.58
2382,443348,Arigatō,8500,6785,5135,2719,123,292,false,75.5,147.1,0.58
2009,398898,High Season,22878,20223,8934,5551,340,849,false,51.3,146.9,0.58
14,3076,Puerto Rico,767518,743797,87091,62769,9595,11399,false,35.8,146.8,0.58
1995,15157,Amazonas,1427,879,1869,763,10,115,false,80.8,146.7,0.58
1924,167791,Terraforming Mars,2740005,2675680,197060,158997,36043,5591,false,32.3,146.5,0.58
1276,4390,Carcassonne: Hunters & Gatherers,372817,330059,80408,34437,2840,11080,false,29.9,146.0,0.58
63,1419,Pylos,94123,62541,40407,14510,836,2481,true,52.7,146.0,0.58
1812,373383,Pook,3765,1773,4508,1369,12,152,false,42.8,145.8,0.58
1758,368465,Qawale,40668,30157,15794,7347,440,890,true,50.2,145.8,0.58
1876,380134,Orion Duel,40473,30129,10890,4952,493,973,true,46.1,145.7,0.58
1158,169649,Sapiens,77696,63570,37025,17083,1018,2646,false,48.3,145.7,0.58
1760,230089,Okanagan: Valley of the Lakes,2469,1658,2353,1086,23,115,false,72.0,145.6,0.58
1910,308119,Pax Renaissance,62232,59851,8217,5848,1040,2537,false,42.8,145.4,0.57
2077,402106,Power Vacuum,1356,759,1964,776,10,90,false,57.7,145.3,0.57
1147,206327,The King's Guild,78589,64552,33186,16948,1030,3774,false,49.5,145.3,0.57
1193,214880,City of the Big Shoulders,25204,21204,13304,9015,529,622,false,76.2,145.1,0.57
1724,42336,Ultimate Tic-Tac-Toe,17442,7538,13127,3165,82,660,true,49.4,145.0,0.57
1686,114562,Hokito,17541,13362,7083,3169,194,838,true,41.6,145.0,0.57
1395,4607619,Iwari,20056,15630,15521,7717,295,1594,false,77.4,145.0,0.57
1047,302238,Crazy Farmers,46692,30814,26837,9596,528,1190,false,56.0,145.0,0.57
1987,355788,Chemical Overload,9898,7744,4947,2563,125,306,false,61.3,144.9,0.57
1546,256839,VektoRace,18870,16163,9856,5392,424,1287,false,67.1,144.9,0.57
1747,184921,Bunny Kingdom,301034,283328,39514,26893,5180,4159,false,43.9,144.6,0.57
2288,393307,Tower Up,24288,19264,15924,8979,294,537,false,58.7,144.2,0.57
1196,194655,Santorini,553584,447286,137184,64849,5562,9165,false,38.6,144.2,0.57
2123,420214,Arctic,8838,6432,6284,2981,80,353,false,53.1,144.0,0.57
1115,132531,Roll for the Galaxy,622629,595682,51067,33688,5242,13612,false,24.7,144.0,0.57
1670,246192,Gizmos,2119589,2092037,78067,63518,16760,20370,false,24.5,143.6,0.57
1679,351666,Vidrasso,4389,4027,1049,620,50,2116,true,39.1,143.5,0.57
2015,303734,Golems,698,326,791,227,4,61,true,91.6,143.3,0.57
1640,231733,Obsession,275967,261025,40690,29348,4096,7917,false,37.1,143.2,0.57
1475,262477,Mercado de Lisboa,10486,7459,8348,4214,85,275,false,69.5,143.0,0.57
2091,362020,Cosmoctopus,39447,32483,13060,6262,599,851,false,43.6,142.6,0.57
1130,68425,Eminent Domain,134881,123886,26538,15729,1722,4911,false,38.6,142.6,0.57
1913,327711,It's a Wonderful Kingdom,16540,10529,10931,4519,127,338,true,53.4,142.4,0.57
1997,384213,Fromage,71708,59130,29513,17534,1331,969,false,55.5,142.1,0.57
2266,427260,Living Forest Duel,22509,17953,8821,4320,293,478,true,48.8,141.9,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5199,4263,3255,2036,53,203,false,67.9,141.9,0.57
1841,391163,Forest Shuffle,3465263,3403827,149329,116470,28161,8982,false,28.6,141.7,0.57
1508,364,Samarkand,3241,1950,2844,1227,14,564,false,74.8,141.7,0.57
1005,8229,Armadöra,21525,14749,15003,6047,220,315,false,56.4,141.7,0.57
1716,375553,Diceathlon,18872,13989,12963,6048,218,686,false,57.9,141.2,0.56
1309,262712,Res Arcana,818795,788608,66158,48946,8041,7737,false,29.7,141.2,0.56
1323,248430,Zener,5700,3032,4244,1179,34,422,true,61.9,141.1,0.56
2331,418036,SUPER,10178,8267,5539,2838,152,582,false,60.4,141.0,0.56
1903,364073,Splendor Duel,336919,286817,57521,31725,4832,2227,true,37.3,140.8,0.56
1638,366752,The Great Split,9764,7193,9527,5643,129,348,false,82.8,140.7,0.56
1553,128072,VEGEtables,4384,1541,4525,458,17,665,true,57.3,140.4,0.56
1378,317985,Beyond the Sun,232226,216002,53616,38723,4479,3127,false,47.1,140.4,0.56
1881,398388,Oxono,71606,59028,15648,9069,975,1409,true,43.9,140.2,0.56
1891,258779,Planet Unknown,148695,134327,36116,25077,2948,2658,false,44.7,140.1,0.56
1863,246200,Piepmatz,5437,4115,3568,1921,62,194,false,52.6,139.9,0.56
1579,329227,Betta,25917,21024,11051,5859,309,768,false,42.6,139.8,0.56
1349,151467,Once Upon A Forest,9182,6617,6240,2568,71,431,false,48.8,139.7,0.56
2207,432716,Leaders,80930,72422,15295,9442,1212,1623,true,42.5,139.5,0.56
1878,331401,Dog Park,13992,9122,13294,5891,119,185,false,60.9,139.4,0.56
1440,291859,Riftforce,33993,28945,9472,5307,450,694,true,44.6,139.1,0.56
2428,439742,Dewan,541,400,513,303,3,60,false,75.7,139.0,0.56
2333,8203,"Hey, That's My Fish!",6241,3511,5300,2213,34,102,false,61.6,138.3,0.56
1819,366397,Colorado,11567,10396,3852,2492,187,728,false,50.2,137.8,0.56
2271,408769,Propuh,2647,1307,2308,792,12,103,true,44.7,137.4,0.55
1708,350184,Earth,275527,251503,61779,42634,4247,2635,false,40.8,137.4,0.55
1615,361084,Yoxii,18332,14732,5232,2626,193,1022,true,34.4,137.4,0.55
1552,41933,Arctic Scavengers,19583,15148,11125,5683,239,689,false,58.2,137.4,0.55
2301,414685,Mesos,10953,8710,8017,4909,93,170,false,59.4,137.0,0.55
1360,194517,Super Fantasy Brawl,172746,158368,29818,16794,2040,7287,true,38.3,137.0,0.55
1874,367525,3000 Scoundrels,4784,2877,5325,2177,37,370,false,56.4,136.9,0.55
1847,338467,Zuuli,19331,15639,6971,3565,220,1014,false,42.8,136.8,0.55
1200,171623,The Voyages of Marco Polo,407261,390580,53192,37728,4710,7418,false,31.0,136.8,0.55
1026,23908,Metromania,22560,14864,13965,3754,265,751,false,50.0,136.8,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39005,30646,16740,8451,507,1901,false,41.5,136.5,0.55
1106,204504,Outlaws: Last Man Standing,22516,14378,10152,3484,227,1264,true,54.2,136.4,0.55
1004,148759,Time Masters,75715,69966,10560,4947,631,4931,false,29.3,136.1,0.55
1413,300226,Egocentric World,5191,3348,3663,1227,57,509,false,44.7,136.0,0.55
1572,353545,Next Station: London,377651,355995,42750,31645,6338,3117,false,34.6,135.6,0.55
1705,264647,Age of Civilization,49847,45478,11820,7830,739,2314,false,41.0,135.2,0.55
1755,269144,Hadara,92565,86128,21975,15255,1375,4433,false,37.5,135.1,0.55
2387,433908,Gatsby,18300,14220,8240,4346,206,291,true,45.6,134.9,0.55
1009,126239,Twin Tin Bots,15126,11329,11351,3947,206,963,false,54.4,134.5,0.54
2260,284936,Café,16710,13674,7904,4552,213,792,false,54.1,134.4,0.54
2256,115370,Cuttle,1254,684,860,298,10,152,false,46.8,134.4,0.54
1420,163412,Patchwork,2851371,2703808,224671,148348,28082,12942,true,25.6,134.1,0.54
1567,288775,Fairy Trails,52810,36131,23395,8006,542,4785,true,43.2,133.8,0.54
2329,1597,Streetcar,2996,2130,1862,912,41,226,false,51.2,133.5,0.54
2080,315021,Strawberry Sunset,1131,676,1027,390,10,164,false,66.3,133.2,0.54
1372,245654,Railroad Ink,1951196,1884153,127367,88810,16134,40384,false,23.7,133.1,0.54
1385,314503,Codex Naturalis,249170,232659,43729,31247,3646,7550,false,37.9,133.0,0.54
2223,140934,Arboretum,19509,14271,13317,6972,174,292,false,54.2,132.8,0.54
1929,385999,Forever Home,19103,15410,8478,4921,229,1056,false,41.6,132.8,0.54
1238,21790,Thurn and Taxis,304784,286352,39311,25822,3323,8275,false,29.1,132.7,0.54
1663,370756,Diablo,4052,2643,1801,478,32,765,true,29.0,132.6,0.54
1022,143484,Florenza: The Card Game,10175,8350,5103,2664,170,288,false,59.5,132.2,0.54
2097,351515,Capybara'n'Capybara,4534,1967,4797,1175,22,147,false,50.7,131.8,0.54
1390,84876,The Castles of Burgundy,3765011,3677999,265455,203949,45198,15540,false,28.3,131.8,0.54
2020,347218,Dickory,1512,883,1029,399,11,54,true,38.4,131.7,0.54
1513,27588,Zooloretto,23925,18738,14920,7446,260,1346,false,44.4,131.6,0.54
2354,2181,Contract Bridge,871,619,648,307,13,126,false,64.5,131.3,0.54
1120,185344,Dragon Keeper: The Dungeon,9307,3498,12749,2300,66,183,false,60.2,131.2,0.53
2236,429020,Paper World,17444,14142,8662,4485,219,546,false,41.7,131.0,0.53
1971,411881,Gold’n’Crash,3522,2136,2909,1150,25,129,true,54.1,130.9,0.53
2411,441731,Moonlight: The Land of the Wolves,4992,3062,4404,1835,20,96,true,46.8,130.7,0.53
2218,419109,Battlegammon,870,618,594,270,9,87,true,31.0,130.6,0.53
69,118048,Targi,571134,530302,77102,45758,4760,16566,true,28.0,130.6,0.53
1416,255692,New Frontiers,55446,45731,17092,10279,1006,1437,false,42.7,130.4,0.53
1956,352454,Trailblazers,33248,26322,15081,7252,383,1022,false,39.9,130.3,0.53
1257,245643,Luxor,398763,382642,42890,28399,3409,16766,false,24.1,130.3,0.53
2224,393880,Biomes of Nilgiris,1332,1002,934,557,16,58,false,88.7,130.2,0.53
2243,265736,Tiny Towns,34713,26220,24060,12176,305,670,false,43.2,130.1,0.53
1010,2448,Kalah,371944,312385,58256,30719,3941,24609,true,34.1,129.6,0.53
1283,72667,Mijnlieff,39425,33101,8138,4395,512,2119,true,41.4,129.5,0.53
1446,286096,Tapestry,358219,341965,49534,35335,4824,5617,false,31.6,129.2,0.53
1761,380728,Exit Strategy,16015,6949,16823,3535,101,397,false,47.6,128.5,0.53
1474,308500,Clash of Decks,236215,217076,29527,15390,2085,8609,true,28.9,128.2,0.53
1345,31730,Chicago Express,7234,5672,6066,3545,128,244,false,72.4,127.8,0.53
1222,300442,Trekking the World,62384,45890,37844,18176,710,1075,false,44.5,127.8,0.53
1384,128621,Viticulture,353678,319994,99922,71017,7436,3687,false,51.8,127.5,0.53
2427,429580,Skirmish: Battle for Draconia,745,438,539,175,7,75,true,48.7,127.3,0.52
1930,391255,Open Season,4951,3685,3785,1760,47,207,false,73.2,127.0,0.52
1166,128271,Ginkgopolis,27003,23933,9934,6140,415,1017,false,42.8,126.9,0.52
16,37628,Haggis,103829,94655,16235,7896,879,10281,false,28.7,126.6,0.52
2030,263918,Cartographers,993006,953068,87057,61696,11983,5256,false,28.6,126.5,0.52
2238,336934,Love Links,503,340,411,189,5,67,false,66.4,125.9,0.52
1659,295486,My City,64958,42602,32936,15234,530,1324,false,41.4,125.9,0.52
1858,271529,Botanik,27544,23426,6788,3736,360,1326,true,40.4,125.7,0.52
1268,180680,Automobiles,55012,47086,21042,12489,1038,1739,false,51.2,125.7,0.52
1557,344425,Hydroracers,2786,1389,3681,1345,18,174,false,43.9,125.6,0.52
1908,402803,Vault: A Den of Thieves,3656,2787,2074,963,48,321,false,47.8,125.5,0.52
1636,368118,Hadron,7095,3762,3717,1018,49,552,true,30.0,125.5,0.52
1649,365453,Look at the Stars,52271,44535,15559,8040,688,1911,false,40.7,125.2,0.52
1179,256589,Rallyman: GT,349395,322286,86600,49357,6192,6778,false,38.0,125.2,0.52
1963,391834,SpellBook,59500,49885,20760,11271,851,944,false,37.1,125.1,0.52
2216,350933,The Guild of Merchant Explorers,94238,84783,19722,13082,1616,1231,false,40.5,124.9,0.52
1936,400266,Boreal,22423,15956,10048,4610,214,633,true,37.2,124.8,0.52
2145,402125,Umbrella,29302,25518,11032,7000,442,531,false,42.4,124.7,0.52
1807,25462,German Whist,1508,757,1025,340,6,70,true,71.5,124.5,0.52
1419,284584,Troyes Dice,117255,111064,16527,10394,1670,3041,false,34.0,124.2,0.51
1076,88594,Eruption,95235,66871,76731,26930,945,4153,false,42.4,124.1,0.51
2137,361186,Giraffe Raffe,7603,4837,4469,1612,86,819,false,40.6,123.5,0.51
2405,447583,Viva Catrina,47422,43705,11751,8104,880,1062,false,44.3,123.3,0.51
1909,397393,Altered,1883033,1864134,77395,61356,14295,8121,true,23.2,121.9,0.51
1394,,Splendor,9655373,9420272,746521,612915,128019,37819,false,26.7,121.6,0.51
1035,54321,Evo: The “Game no Name”,121,91,77,30,2,74,false,88.9,121.6,0.51
1245,121297,Fleet,35662,28251,14817,7589,512,1679,false,38.6,121.0,0.51
1746,236457,Architects of the West Kingdom,79943,69287,38697,26822,1460,4268,false,49.1,120.7,0.5
39,681,Quarto,592094,429189,140361,70490,6543,6064,true,40.9,120.7,0.5
1317,280041,Rolled West,8819,6154,5892,2487,98,393,false,42.5,120.6,0.5
18,42215,Tobago,71471,57250,35371,18457,811,7376,false,44.8,120.4,0.5
1242,225569,Geek Out! Masters,921,419,827,252,4,74,false,52.6,120.0,0.5
1861,340816,101: the match,17739,15107,6605,3992,235,569,true,35.1,119.7,0.5
1358,14186,Bao la Kiswahili,13487,12755,1781,837,105,3206,true,23.0,119.6,0.5
1521,170216,Blood Rage,111224,100458,50963,33757,2139,1807,false,55.9,119.4,0.5
2159,396375,Gems of Iridescia,1157,701,1403,635,5,111,false,35.8,119.2,0.5
1227,9217,Saint Petersburg,879885,865207,48108,35069,6253,13815,false,19.0,119.2,0.5
2293,435810,Legions,9890,7617,5591,2634,121,291,true,53.1,119.0,0.5
1833,290236,Canvas,58378,41655,41680,20349,559,597,false,50.0,119.0,0.5
1113,63888,Innovation,940335,919326,35811,24702,5323,12838,false,16.5,119.0,0.5
1656,328565,Caper: Europe,43030,34454,14643,7604,467,1824,true,36.8,118.6,0.5
1509,328479,Living Forest,207647,199106,23588,17367,3079,4396,false,33.1,118.5,0.5
1809,114912,Starship Merchants,659,311,718,303,3,43,false,194.0,118.3,0.5
1800,251412,On Tour,27502,22531,14540,7858,319,903,false,41.2,118.3,0.5
38,13308,Niagara,34348,24252,38908,16302,433,1978,false,60.8,118.2,0.5
1528,305841,Tiny Farms,8776,6458,5237,2530,95,311,false,40.2,118.1,0.5
1756,265118,Legend Raiders,8149,6557,3801,2052,100,284,false,39.7,117.6,0.5
1601,282475,Gangsta!,14867,12615,4527,2334,182,1366,false,32.5,117.5,0.49
1738,367662,Applejack,154737,145390,20330,13584,1741,3037,false,26.3,117.4,0.49
1,822,Carcassonne,14395985,14092994,992624,742013,99333,40686,false,20.0,117.4,0.49
1335,155987,Abyss,211305,191598,57655,37294,3130,4286,false,36.3,117.1,0.49
2138,28738,Kamon,70474,61759,13036,8542,1100,1920,true,30.6,115.8,0.49
1327,255029,Verona Twist,8684,5460,5487,2325,51,348,true,36.5,115.7,0.49
2289,339789,Welcome To The Moon,153827,138391,24624,15637,2571,2650,false,32.9,115.6,0.49
1236,21763,Mr. Jack,148194,105611,48443,21280,1401,2315,true,32.4,115.5,0.49
2028,399941,River of Gold,35696,30759,15630,10386,599,876,false,43.2,115.4,0.49
1449,,Dodo,20691,9592,13236,2887,142,805,true,36.8,115.4,0.49
1545,318556,Tucano,62043,52509,20268,11471,821,1692,false,36.9,115.0,0.49
1243,4583,Pinochle,3116,2143,1133,531,48,284,false,39.0,114.4,0.48
2309,42499,1000,1322,1102,551,315,20,252,false,36.9,114.1,0.48
1932,394306,Le Roy des Ribauds,18353,12931,4636,2329,230,822,true,35.8,114.1,0.48
1148,204583,Kingdomino,3069603,2978122,202357,146739,27658,25981,false,21.4,114.0,0.48
2054,416952,Onda,1349,957,1343,685,12,149,false,47.0,113.8,0.48
2175,416552,Stalk Exchange,14561,10838,8783,4334,187,280,false,40.0,113.6,0.48
2162,425428,Survive The Island,58655,47415,37949,20550,882,1494,false,45.2,113.5,0.48
1801,250442,Crypt,4646,2643,5829,2163,22,101,false,53.0,113.5,0.48
2240,349082,Kingscraft,7501,5887,3540,1982,105,188,false,51.1,113.2,0.48
2212,417334,Choconnect,5972,4078,2598,1085,50,1137,false,27.0,113.2,0.48
2250,421232,Captain Tsubasa: The card game,23452,21044,5570,2656,262,864,true,29.7,113.0,0.48
1821,379290,Timeline Twist,51349,24511,31800,9567,367,1240,false,39.1,113.0,0.48
2421,402676,Cities,21447,18054,12789,8074,295,288,false,49.0,112.9,0.48
1757,380178,OASIS New Hope,10297,8382,4790,2549,135,592,false,39.5,112.6,0.48
1783,309105,Sagani,146111,140147,15108,11509,2053,4178,false,26.2,112.5,0.48
30,108745,Seasons,7331783,7235539,297644,216440,38321,33054,false,15.9,112.4,0.48
2146,368173,Let's Go! To Japan,112467,102073,25150,15079,1873,1426,false,32.0,111.8,0.48
2339,334065,Verdant,74730,67826,17554,11571,1160,1284,false,33.6,111.5,0.48
1885,399757,Linx,32622,25719,14183,7552,402,1223,false,37.5,111.3,0.48
1536,309886,Worldwide Tennis,15056,13008,4905,1919,163,692,true,24.0,111.1,0.47
33,54043,Jaipur,1384321,1281288,158566,110005,17513,10116,true,26.8,110.8,0.47
1839,340541,Wizards of the Grimoire,57896,44178,14621,5611,578,2605,true,27.3,110.6,0.47
1687,365211,Cosmos: Empires,12209,9731,4828,2113,172,1361,false,30.0,110.5,0.47
1774,380105,Get on Board: Paris & Roma,12383,10274,6020,3291,148,1335,false,33.7,110.3,0.47
1503,205398,Citadels,98032,86461,44653,25226,1386,2241,false,36.8,110.2,0.47
1225,107529,Kingdom Builder,2262829,2211423,101567,63373,12700,17454,false,15.6,110.1,0.47
1940,264241,Mandala,58282,49029,13946,8016,843,1354,true,34.3,110.0,0.47
1012,54321,8 Masters' Revenge,45747,41128,8787,4182,510,3733,true,27.7,109.8,0.47
1873,366013,Heat: Pedal to the Metal,214517,192776,76208,51900,5602,2383,false,42.3,109.7,0.47
1749,370193,Roll to the Top: Journeys,147544,134389,24765,15589,2105,4141,false,35.1,109.7,0.47
1228,267378,Chakra,3423564,3394465,69343,52193,15116,31886,false,14.2,109.7,0.47
47,54137,Battle Sheep,305057,205605,154745,61831,2829,4189,false,35.9,109.6,0.47
1175,180974,Potion Explosion,1177166,1125421,96933,63296,11862,12815,false,21.8,109.5,0.47
1745,380165,Next Station: Tokyo,121408,101859,34829,19417,1910,1259,false,32.3,109.3,0.47
1594,271324,It's a Wonderful World,2272671,2233211,119124,95892,21576,10334,false,21.1,109.3,0.47
1473,288254,Simplicity,13496,10007,9242,4434,163,489,false,41.3,109.2,0.47
64,10,Elfenland,79710,61781,47566,21685,899,4206,false,37.9,108.8,0.47
1300,233867,Welcome To,1552809,1497851,136342,107993,25433,20295,false,26.0,108.7,0.47
1541,352818,Twin Palms,5121,3558,4402,2136,44,199,false,54.6,108.4,0.47
2277,436045,Savanna Ten,768,390,782,313,4,47,false,42.1,108.3,0.47
2196,387514,Stonespine Architects,43674,37547,16283,10347,709,1865,false,35.6,108.0,0.46
1635,266192,Wingspan,7508142,7360093,380607,290494,56721,10263,false,17.1,107.7,0.46
2294,419669,Panda Rei,2791,1721,3220,1486,20,77,false,40.2,106.7,0.46
2045,283482,Zookeepers,3270,2085,3096,1337,20,189,false,41.4,106.7,0.46
1497,275044,Glow,65279,56696,20803,12171,1067,4167,false,33.3,106.6,0.46
2340,437301,Ink,56092,51276,12412,7388,820,1069,false,29.9,106.4,0.46
1865,351476,My City: Roll & Build,63121,55949,16709,9596,779,4074,false,29.0,106.3,0.46
1127,194594,Dice Forge,1506886,1437365,174261,112649,14680,13101,false,21.5,106.3,0.46
1006,142615,The Jelly Monster Lab,14183,6717,15932,3236,105,399,false,54.1,106.1,0.46
2506,446519,Miams,13291,12104,3766,2590,241,305,false,35.5,106.0,0.46
2082,424219,Zenith,168935,159545,23341,16743,2856,2473,true,29.5,105.9,0.46
1628,284435,Nova Luna,432761,420766,29307,23144,4997,14847,false,21.9,105.8,0.46
1404,240835,Bug,20992,15024,6562,2635,266,674,true,30.8,105.8,0.46
2031,373636,Takenokolor,130794,120953,26157,17639,2071,3447,false,29.3,105.6,0.46
1560,10630,Memoir '44,535515,508687,42473,27335,5431,5637,true,21.3,105.6,0.46
1530,296044,Fruit Picking,104222,88764,25343,12093,1470,1397,false,29.3,105.6,0.46
1030,105265,Battle of LITS,265611,205131,73062,29220,2607,3999,true,25.6,105.3,0.46
2308,63371,Crash,968,656,531,226,9,215,false,41.9,105.2,0.46
1018,143519,Quantum,92899,80554,31815,17666,1355,2512,false,37.3,105.2,0.46
2365,429477,The King of the Woods,8013,5001,6457,2566,42,198,false,39.6,105.1,0.45
37,70919,Takenoko,2775093,2651228,380716,267656,34010,23914,false,25.1,105.1,0.45
1697,353543,Lost Seas,83458,77580,15779,10997,1117,4507,false,28.5,104.8,0.45
1531,42,Tigris & Euphrates,44589,38619,18899,12002,970,1693,false,44.8,104.8,0.45
2040,387015,Spring Cleaning,2227,1828,1364,827,43,213,false,48.5,104.4,0.45
2013,416832,Khiva,8457,6656,5512,3056,112,221,false,38.9,104.1,0.45
1587,216428,Seikatsu,53878,46907,11252,6033,826,2162,false,30.9,104.1,0.45
1743,161614,Stockpile,10981,6910,11441,5772,78,320,false,45.6,103.9,0.45
2356,419130,HUTAN: Life in the Rainforest,45812,41988,9571,6622,803,1179,false,30.1,103.7,0.45
2134,402324,Eternitium,34358,29849,10973,6031,532,1178,false,30.2,103.7,0.45
1764,382960,Line It,68115,62470,13069,8612,977,2750,false,28.7,103.7,0.45
1409,303672,Trek 12,392687,373724,43206,30592,5233,24270,false,23.8,103.6,0.45
1163,161417,Red7,306876,249622,157088,85263,3236,4414,false,32.6,103.6,0.45
1467,230802,Azul,24562433,24324391,752699,620530,149903,28647,false,14.3,103.3,0.45
1826,388539,Quibbles,44189,38178,12594,6004,433,5120,false,26.6,102.1,0.45
1648,366456,My Shelfie,267925,249293,50965,32868,3601,4256,false,27.3,102.0,0.45
1752,344839,Dog Lover,77300,66173,16880,8768,1147,3242,false,27.4,101.7,0.44
1003,123540,Tokaido,1025754,924536,323021,204224,19626,9829,false,36.5,101.7,0.44
2177,426509,the itty bitty card game,1312,736,1059,433,9,88,false,58.3,101.5,0.44
2057,403754,Middle Ages,103921,95806,25162,17338,1833,2191,false,29.5,101.5,0.44
1023,156566,Lords of Xidit,35826,30638,28571,17558,758,1353,false,50.9,101.1,0.44
1928,392197,GrumbleStone,18714,15704,5921,2928,218,2796,false,25.0,101.0,0.44
2542,,Ticket to Ride Maps,33529,29081,7813,4070,675,591,false,27.9,100.7,0.44
1735,365698,Rainforest,77894,73475,11743,8549,1285,1862,false,27.7,100.7,0.44
1704,371922,Rauha,70315,65755,13815,9608,1132,2239,false,28.8,100.1,0.44
2372,413737,Beyond,6776,5151,3842,2003,67,303,false,28.8,99.5,0.44
7,6249,Alhambra,695978,652837,120077,78490,11489,7759,false,27.3,99.5,0.44
