game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
45,105037,Tournay,26537,23905,7906,4711,399,971,false,48.0,158.0,0.61
1840,246663,Neom,7460,5396,4627,2449,122,370,false,71.3,157.8,0.61
1291,269789,Caravan,21898,17815,9530,5107,324,1337,false,57.3,157.7,0.61
1029,40214,Bombay,12836,8252,12035,3869,189,361,false,81.3,157.7,0.61
19,66643,Uncle Chestnut's Table Gype,17345,12795,10136,3449,241,1073,false,56.7,157.6,0.61
1886,193551,Mutant Crops,3278,1695,3499,1233,15,65,false,62.9,157.4,0.61
1370,293014,Nidavellir,314073,291458,80284,58286,6220,4677,false,59.9,157.3,0.61
1198,108831,Kulami,19181,10612,9535,3170,156,387,true,62.5,157.3,0.61
1273,169147,Letter Tycoon,227229,192093,49356,24510,2672,3794,false,41.7,157.1,0.61
2161,94746,Coffee,2824,1467,1624,536,15,198,true,49.2,156.9,0.6
1507,246567,Big Monster,13516,10745,7245,3268,152,802,false,48.0,156.7,0.6
1319,319680,Rest In Peace,21392,11801,13424,4673,135,449,true,50.9,156.7,0.6
1773,155703,Evolution,47111,35991,33595,15979,597,1201,false,71.8,156.4,0.6
1352,247143,Senshi,2650,1226,2939,874,11,116,false,76.6,156.1,0.6
1914,398331,Pond,13763,9812,5002,2125,134,760,true,44.9,156.0,0.6
1430,200680,Agricola,1298082,1242538,169021,128226,19069,10518,false,45.5,155.9,0.6
2202,283393,Aquatica,25169,21171,12016,7172,322,719,false,60.4,155.8,0.6
1496,182704,SteamRollers,10147,7756,4976,2547,170,379,false,68.1,155.5,0.6
2008,295895,Distilled,146776,134273,34746,23456,2450,3799,false,53.1,155.3,0.6
1249,383179,Age of Innovation: a Terra Mystica game,170249,163043,29985,22785,3400,3777,false,51.9,155.3,0.6
1233,256940,Krosmaster Blast,8501,6797,3472,1286,69,1842,true,46.0,155.2,0.6
1962,411934,Battle Spirits Saga,36275,27860,12630,5385,387,2417,true,48.7,155.0,0.6
2221,401303,Mind Cycling,3470,2512,3503,1508,31,944,false,68.0,154.7,0.6
2019,386188,Greasy Spoon,3211,2678,1236,553,29,1028,true,42.8,154.7,0.6
1614,345520,EKONOS,2009,1204,2897,1273,10,47,false,99.2,154.7,0.6
1308,309000,Blue Skies,11714,8413,9019,3855,175,1150,false,78.0,154.6,0.6
2245,200057,Pioneer Days,8222,6150,6185,3221,87,282,false,64.5,154.2,0.6
40,73761,K2,64773,48645,45810,19837,757,1163,false,67.4,153.6,0.6
2024,360214,Metz,1032,603,857,290,3,164,true,47.6,153.5,0.6
2567,429423,Postcards,2488,2060,1690,1158,25,241,false,78.8,153.4,0.6
2224,393880,Biomes of Nilgiris,1510,1229,1007,614,21,76,false,86.5,153.4,0.6
1978,412563,Flowers: A Mandala Game,9446,7493,4769,2587,120,515,false,48.0,153.3,0.6
1186,2719,Connect Four,4463737,4006487,412162,241995,45033,48986,true,33.5,153.3,0.6
2256,115370,Cuttle,1342,732,922,320,10,160,false,55.5,153.2,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,13007,8749,7666,2629,136,741,false,57.2,153.1,0.59
1017,146278,Tash-Kalar,197034,181067,32374,18233,2177,5181,false,40.0,153.1,0.59
1951,361850,Nimalia,28531,23470,14221,8738,351,688,false,58.2,153.0,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,39844,34618,11881,6580,585,1871,false,48.5,152.6,0.59
1602,341245,Garden Nation,7916,5686,6636,3208,86,190,false,70.2,152.6,0.59
1403,,Gopher,14181,9509,7896,3098,122,611,true,40.8,152.6,0.59
1768,357563,Akropolis,526337,506801,64020,48065,7255,6683,false,41.1,152.5,0.59
1516,174337,Bahama Taxi,3954,2362,3367,1435,35,231,false,57.1,152.1,0.59
2198,415910,Architects of Amytis,33775,27160,11590,6521,482,423,true,53.7,152.0,0.59
2314,377061,Coffee Rush,117319,104588,41681,28389,1861,1017,false,56.0,151.7,0.59
1654,241724,Villagers,55065,48172,17065,10484,817,1767,false,50.0,151.6,0.59
1235,286295,Quantik,81778,50147,25857,10117,704,2271,true,47.9,151.6,0.59
2319,415808,TacTile,17689,14843,7274,3642,242,577,false,54.9,151.5,0.59
1444,311918,Lost Explorers,6400,4138,5806,2294,60,270,false,73.6,151.5,0.59
2450,387276,Reforest,9313,6642,7022,3088,100,256,false,63.3,151.4,0.59
2071,210296,DinoGenics,23965,18940,10867,6079,378,602,false,57.5,151.3,0.59
1924,167791,Terraforming Mars,3295868,3224421,217560,175781,40863,5591,false,32.1,150.5,0.59
1104,163920,Gaïa,52838,38826,24568,10474,647,1947,false,53.0,149.7,0.59
28,11929,Gomoku,793198,621639,179254,95176,9319,28266,true,44.1,149.4,0.58
1668,559,Metro,43292,36832,13327,8183,717,811,false,49.0,149.2,0.58
25,13928,China Gold,24785,20295,7172,3386,325,1504,true,51.2,149.0,0.58
1910,308119,Pax Renaissance,68838,66294,8627,6146,1123,3059,false,42.0,148.9,0.58
1967,296043,Four Gardens,7689,6033,4860,2649,77,508,false,54.8,148.8,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5559,4538,3455,2146,59,203,false,66.7,148.6,0.58
2584,441114,Soothsayers,1305,1083,974,633,10,104,false,77.7,148.5,0.58
1852,338093,Ancient Knowledge,30798,26861,13839,9023,357,1592,false,50.2,148.4,0.58
2215,416184,Quadrata Canada,840,604,685,370,9,102,false,129.8,148.3,0.58
2095,328378,Tulip & Rose,556,326,1050,480,3,72,false,115.2,148.3,0.58
1595,360266,Draft Cider,4918,3008,3925,1086,34,429,false,41.5,148.2,0.58
2115,422368,Lepidoptery,3072,2163,1361,687,34,149,true,43.1,148.0,0.58
63,1419,Pylos,95628,63393,41035,14665,843,2523,true,53.0,148.0,0.58
2333,8203,"Hey, That's My Fish!",27979,19754,21956,11507,189,199,false,62.0,147.9,0.58
1323,248430,Zener,5837,3144,4303,1202,37,422,true,61.1,147.9,0.58
1913,327711,It's a Wonderful Kingdom,17462,11229,11345,4689,135,338,true,54.0,147.2,0.58
1876,380134,Orion Duel,41966,31300,11203,5060,508,973,true,46.2,146.7,0.58
1726,286788,Gift of Tulips,8590,5849,6286,3097,91,196,false,58.0,146.7,0.58
1812,373383,Pook,3852,1821,4595,1394,12,166,false,42.8,146.6,0.58
2369,155426,Castles of Mad King Ludwig,64263,53924,24107,13719,1263,1689,false,53.5,146.5,0.58
2473,439306,Limit,1914,1083,3067,1311,12,48,false,107.5,146.2,0.58
1987,355788,Chemical Overload,11915,9358,5272,2756,153,363,false,57.5,146.2,0.58
1418,41149,Linkage,21707,14912,7219,2751,224,3258,true,41.4,146.2,0.58
2263,319910,Pagan: Fate of Roanoke,14788,10580,7601,3449,157,288,true,60.9,145.9,0.58
1193,214880,City of the Big Shoulders,26109,21971,13743,9351,539,688,false,76.0,145.8,0.58
1158,169649,Sapiens,78353,64210,37086,17129,1021,2722,false,47.9,145.7,0.58
1758,368465,Qawale,42400,31514,16313,7522,460,921,true,49.5,145.6,0.58
2266,427260,Living Forest Duel,24617,19741,9267,4538,319,570,true,47.8,145.3,0.57
2009,398898,High Season,23687,20925,9134,5679,351,884,false,51.4,145.3,0.57
1747,184921,Bunny Kingdom,368948,347792,49566,33935,6201,4991,false,44.0,145.3,0.57
1047,302238,Crazy Farmers,46998,30987,27002,9647,533,1190,false,55.8,145.1,0.57
1276,4390,Carcassonne: Hunters & Gatherers,383617,339886,81948,35147,2887,11082,false,29.4,144.9,0.57
1841,391163,Forest Shuffle,4127552,4058765,167241,130902,32322,9643,false,29.0,144.6,0.57
1640,231733,Obsession,295929,280143,42727,30868,4370,8384,false,37.1,144.5,0.57
1863,246200,Piepmatz,5749,4377,3657,1973,69,194,false,55.5,144.2,0.57
2218,419109,Battlegammon,947,676,636,290,9,89,true,31.8,144.1,0.57
1686,114562,Hokito,17955,13696,7173,3205,198,886,true,41.1,144.0,0.57
1265,40446,Indian Chief,1420,1033,777,435,21,142,false,42.4,143.8,0.57
2331,418036,SUPER,10684,8686,5631,2882,160,601,false,59.5,143.7,0.57
1546,256839,VektoRace,19196,16455,9975,5460,437,1312,false,67.3,143.6,0.57
2069,306032,Cookie Addict!,9706,4354,8025,2079,41,186,true,60.0,143.5,0.57
2301,414685,Mesos,11913,9540,8367,5171,106,197,false,58.7,143.4,0.57
1670,246192,Gizmos,2259337,2230845,81480,66402,17485,20384,false,24.4,143.3,0.57
1475,262477,Mercado de Lisboa,10662,7594,8471,4278,86,307,false,68.9,143.3,0.57
1807,25462,German Whist,1692,824,1098,353,9,70,true,72.3,143.1,0.57
1147,206327,The King's Guild,79640,65455,33399,17055,1037,3916,false,49.3,142.9,0.57
1716,375553,Diceathlon,20083,14992,13410,6318,237,701,false,58.4,142.8,0.57
2412,446231,7 Wonders Dice,150706,136827,37228,23098,3042,1122,false,49.7,142.7,0.57
2305,270443,Misty,1407,898,1448,712,6,50,false,100.5,142.3,0.57
1130,68425,Eminent Domain,136213,125108,26757,15863,1736,5027,false,38.2,142.2,0.57
1005,8229,Armadöra,21631,14797,15063,6068,221,322,false,56.6,142.2,0.57
1878,331401,Dog Park,14598,9648,13655,6090,128,194,false,60.0,142.1,0.57
1997,384213,Fromage,88020,73658,34019,20783,1650,1064,false,54.6,142.0,0.57
1724,42336,Ultimate Tic-Tac-Toe,18581,8121,13823,3351,91,664,true,49.7,141.9,0.57
1378,317985,Beyond the Sun,239363,222805,54595,39552,4626,3303,false,47.4,141.8,0.57
2091,362020,Cosmoctopus,46687,38897,14096,6802,687,972,false,41.6,141.6,0.57
1413,300226,Egocentric World,5249,3384,3703,1239,57,509,false,47.3,141.5,0.56
1552,41933,Arctic Scavengers,20054,15527,11319,5774,243,725,false,58.9,141.4,0.56
1395,4607619,Iwari,20338,15889,15657,7813,305,1597,false,77.2,141.4,0.56
1391,227605,For-Ex,3012,1658,3861,1507,18,206,false,74.2,141.4,0.56
1881,398388,Oxono,73503,60022,16223,9181,989,1427,true,44.2,141.3,0.56
1874,367525,3000 Scoundrels,4947,3011,5432,2234,37,391,false,56.9,141.2,0.56
2207,432716,Leaders,101479,91146,18018,11032,1468,2036,true,41.4,141.1,0.56
2411,441731,Moonlight: The Land of the Wolves,7934,4768,6093,2485,45,96,true,49.7,140.8,0.56
2419,449437,Medu,3777,2057,2232,871,27,198,true,87.2,140.5,0.56
1115,132531,Roll for the Galaxy,1074882,1042351,82623,59561,10306,15141,false,26.0,140.5,0.56
2123,420214,Arctic,9240,6765,6440,3094,86,362,false,52.6,140.1,0.56
1638,366752,The Great Split,10120,7470,9785,5799,137,389,false,82.2,139.6,0.56
1553,128072,VEGEtables,4475,1573,4624,474,17,665,true,56.0,139.5,0.56
1708,350184,Earth,297223,271699,64099,44166,4496,3388,false,40.1,139.4,0.56
1440,291859,Riftforce,36691,31399,9882,5530,465,839,true,43.2,138.9,0.56
1615,361084,Yoxii,18737,15102,5320,2680,197,1022,true,34.2,138.8,0.56
14,3076,Puerto Rico,2982779,2930367,297683,238359,39166,25047,false,35.4,138.5,0.56
1349,151467,Once Upon A Forest,9286,6684,6297,2587,71,447,false,48.7,138.3,0.56
1360,194517,Super Fantasy Brawl,176469,161955,30138,16979,2070,7287,true,38.5,138.2,0.56
1891,258779,Planet Unknown,199475,180921,48825,34563,4078,3072,false,45.1,138.1,0.56
2271,408769,Propuh,2848,1380,2443,816,12,103,true,44.1,137.7,0.55
1579,329227,Betta,26517,21600,11214,5976,315,809,false,42.4,137.5,0.55
2288,393307,Tower Up,27004,21736,16719,9562,374,585,false,57.5,137.2,0.55
1819,366397,Colorado,11985,10795,3966,2576,195,728,false,52.0,137.2,0.55
2159,396375,Gems of Iridescia,1308,822,1522,700,6,119,false,41.0,137.1,0.55
1026,23908,Metromania,22669,14938,14008,3774,267,761,false,49.6,136.9,0.55
2260,284936,Café,18710,15457,8317,4853,239,885,false,52.8,136.7,0.55
2223,140934,Arboretum,21678,15986,14150,7495,211,341,false,54.3,136.7,0.55
1903,364073,Splendor Duel,924557,824933,129103,80274,13147,3322,true,35.1,136.6,0.55
1196,194655,Santorini,817218,681697,192278,98899,8644,10647,false,36.0,136.4,0.55
2382,443348,Arigatō,11512,9456,5877,3207,169,500,false,64.2,136.3,0.55
2077,402106,Power Vacuum,1505,859,2125,836,11,106,false,59.5,136.3,0.55
1705,264647,Age of Civilization,51532,47090,11995,7943,749,2444,false,41.1,136.2,0.55
1971,411881,Gold’n’Crash,3611,2207,2937,1163,28,142,true,53.1,136.1,0.55
1200,171623,The Voyages of Marco Polo,423369,406416,54093,38438,4833,7737,false,30.4,136.0,0.55
1513,27588,Zooloretto,24497,19136,15240,7575,270,1395,false,45.0,135.9,0.55
1755,269144,Hadara,96786,90119,22698,15782,1430,4992,false,37.0,135.8,0.55
1106,204504,Outlaws: Last Man Standing,22609,14408,10252,3493,227,1272,true,53.6,135.8,0.55
1009,126239,Twin Tin Bots,15242,11433,11395,3973,207,989,false,54.3,135.6,0.55
1341,274364,Watergate,9735,6998,5440,2656,88,319,true,50.4,135.5,0.55
1309,262712,Res Arcana,1303164,1260776,111744,84016,14346,9378,false,30.1,135.4,0.55
1420,163412,Patchwork,3042505,2886940,238647,157983,29680,14664,true,25.3,135.2,0.55
2387,433908,Gatsby,20246,15691,8808,4615,225,350,true,45.2,134.8,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39434,30970,16878,8525,516,1923,false,41.3,134.7,0.55
1679,351666,Vidrasso,4706,4319,1091,645,51,2223,true,38.4,134.5,0.54
1760,230089,Okanagan: Valley of the Lakes,2547,1720,2405,1114,25,119,false,69.1,134.4,0.54
1567,288775,Fairy Trails,54561,37297,24043,8128,554,4993,true,43.0,134.3,0.54
1508,364,Samarkand,3345,2029,2903,1258,14,612,false,73.5,134.0,0.54
2344,458230,Ghosts Galore,47367,39886,15306,8017,804,531,false,49.6,133.5,0.54
1847,338467,Zuuli,20246,16464,7106,3651,225,1102,false,40.5,133.3,0.54
1929,385999,Forever Home,19890,16055,8691,5045,238,1056,false,41.0,133.2,0.54
1385,314503,Codex Naturalis,259224,242025,45261,32318,3780,7733,false,37.9,133.2,0.54
1390,84876,The Castles of Burgundy,4080301,3987741,280511,215922,48234,15893,false,28.5,133.1,0.54
1004,148759,Time Masters,76246,70448,10583,4957,632,4931,false,28.9,133.1,0.54
2243,265736,Tiny Towns,40303,30690,26257,13334,366,858,false,43.3,133.0,0.54
2428,439742,Dewan,25773,21787,14982,9721,299,276,false,53.5,132.6,0.54
2236,429020,Paper World,18605,15175,8843,4592,231,604,false,40.7,132.6,0.54
2097,351515,Capybara'n'Capybara,4684,2074,4874,1214,23,171,false,49.5,132.4,0.54
1022,143484,Florenza: The Card Game,10242,8402,5137,2677,170,302,false,59.8,132.3,0.54
1120,185344,Dragon Keeper: The Dungeon,9326,3503,12786,2304,66,184,false,60.6,132.2,0.54
1238,21790,Thurn and Taxis,316917,298117,40135,26407,3426,8730,false,28.8,131.9,0.54
1372,245654,Railroad Ink,2035110,1966457,130494,91084,16534,41679,false,22.8,131.7,0.54
1663,370756,Diablo,4149,2717,1841,490,33,765,true,28.1,131.5,0.54
2462,449974,Space Lab,13368,10864,6877,3773,169,467,false,51.4,130.1,0.53
1010,2448,Kalah,378489,318251,58924,31055,3992,24769,true,33.4,130.1,0.53
2067,403209,Belladone Bluff,2660,1579,2693,1184,12,61,false,57.1,129.9,0.53
2015,303734,Golems,778,387,836,250,6,65,true,94.6,129.9,0.53
1636,368118,Hadron,7294,3868,3813,1041,51,552,true,30.1,129.9,0.53
1283,72667,Mijnlieff,40267,33784,8252,4447,518,2275,true,41.4,129.9,0.53
1416,255692,New Frontiers,56906,47584,17371,10492,1040,1495,false,41.8,129.7,0.53
1474,308500,Clash of Decks,239110,219742,29875,15563,2107,9081,true,28.6,129.5,0.53
1257,245643,Luxor,413147,396809,43493,28917,3492,17250,false,23.7,129.2,0.53
2587,452300,Lodge,2863,2156,2196,1280,28,83,false,69.0,129.1,0.53
1557,344425,Hydroracers,2833,1415,3739,1363,18,185,false,43.4,129.1,0.53
1956,352454,Trailblazers,36544,28945,16173,7691,415,1296,false,39.0,128.8,0.53
1384,128621,Viticulture,371292,336026,103618,73769,7804,3701,false,52.4,128.8,0.53
2397,814,Aquarius,1671,1093,1316,587,9,145,false,28.3,128.7,0.53
1446,286096,Tapestry,378630,361808,51018,36439,4999,6231,false,30.7,128.7,0.53
69,118048,Targi,585418,544099,78300,46506,4864,16714,true,27.5,128.7,0.53
2216,350933,The Guild of Merchant Explorers,127770,115054,26451,17673,2222,1580,false,42.1,128.2,0.53
1222,300442,Trekking the World,63628,46748,38375,18455,724,1082,false,44.6,127.6,0.53
1166,128271,Ginkgopolis,28596,25433,10151,6284,433,1044,false,40.7,126.9,0.52
1963,391834,SpellBook,63706,52969,22780,12160,899,1035,false,37.9,126.7,0.52
1908,402803,Vault: A Den of Thieves,3950,3065,2139,1006,54,398,false,48.3,126.7,0.52
1317,280041,Rolled West,8899,6235,5932,2518,99,400,false,43.6,126.7,0.52
1761,380728,Exit Strategy,16633,7264,17314,3636,109,413,false,47.6,126.4,0.52
1345,31730,Chicago Express,7555,5915,6283,3688,139,244,false,73.3,126.3,0.52
2354,2181,Contract Bridge,1068,753,831,379,15,157,false,59.4,126.0,0.52
1268,180680,Automobiles,56065,48166,21298,12687,1056,1791,false,50.8,126.0,0.52
1179,256589,Rallyman: GT,353937,326417,87672,49861,6244,6850,false,38.0,126.0,0.52
1858,271529,Botanik,29639,25221,7145,3917,390,1377,true,40.7,125.9,0.52
2403,396706,Massive-Verse: Fighting Card Game,1402,844,915,314,14,182,true,41.3,125.7,0.52
2145,402125,Umbrella,30819,26927,11281,7175,465,542,false,42.1,125.6,0.52
2030,263918,Cartographers,1148634,1103589,95471,67896,13455,7005,false,27.9,125.5,0.52
1649,365453,Look at the Stars,54200,46244,15897,8194,707,2024,false,40.1,125.3,0.52
1659,295486,My City,67345,44156,33902,15664,548,1410,false,41.1,125.2,0.52
1909,397393,Altered,2056516,2036299,80371,63037,14606,9646,true,23.5,124.7,0.52
1419,284584,Troyes Dice,119352,113123,16754,10534,1698,3396,false,33.9,124.1,0.51
2238,336934,Love Links,523,345,437,191,5,70,false,66.3,123.8,0.51
2137,361186,Giraffe Raffe,8029,5122,4659,1716,90,819,false,40.0,123.8,0.51
1076,88594,Eruption,95459,67139,76873,27061,951,4153,false,42.3,123.5,0.51
1394,,Splendor,10300901,10055335,781272,642129,134273,38211,false,27.0,123.4,0.51
1930,391255,Open Season,4991,3714,3821,1774,47,207,false,73.6,123.3,0.51
2054,416952,Onda,1448,1008,1414,715,12,155,false,49.5,123.2,0.51
16,37628,Haggis,105577,96083,16576,8044,888,10311,false,28.8,123.2,0.51
1572,353545,Next Station: London,779498,745971,73673,55457,13180,4571,false,29.6,122.6,0.51
1936,400266,Boreal,23749,16871,10584,4790,224,670,true,36.3,122.2,0.51
1756,265118,Legend Raiders,8364,6751,3857,2080,100,353,false,39.0,122.1,0.51
18,42215,Tobago,71949,57617,35556,18589,816,7376,false,44.5,121.2,0.51
1746,236457,Architects of the West Kingdom,84094,72906,40317,27905,1522,4323,false,48.3,120.9,0.51
1245,121297,Fleet,36133,28680,14933,7672,517,1714,false,38.6,120.6,0.5
1521,170216,Blood Rage,116090,104922,52841,34981,2234,1836,false,56.1,120.4,0.5
2194,379153,Pacifica,2396,1806,978,504,27,264,true,41.4,119.9,0.5
2264,399368,Bunny Drops,1480,1078,1037,403,10,462,false,26.4,119.6,0.5
2020,347218,Dickory,1742,1033,1148,465,11,67,true,40.5,119.4,0.5
2498,429439,Amoriax,852,645,399,178,5,399,true,59.1,119.3,0.5
2405,447583,Viva Catrina,68033,63478,13749,9756,1222,1799,false,39.9,119.2,0.5
1861,340816,101: the match,18105,15404,6704,4034,237,574,true,34.6,119.1,0.5
1528,305841,Tiny Farms,8937,6611,5309,2570,100,317,false,39.8,119.1,0.5
1,822,Carcassonne,15083091,14772080,1016895,761173,102514,43038,false,20.2,119.0,0.5
1833,290236,Canvas,62120,43890,44700,21541,579,636,false,49.4,118.7,0.5
38,13308,Niagara,34647,24486,39114,16399,436,2027,false,60.4,118.7,0.5
2177,426509,the itty bitty card game,1435,835,1103,458,12,108,false,57.2,118.5,0.5
1227,9217,Saint Petersburg,919307,904352,48868,35687,6381,14745,false,18.4,118.4,0.5
1327,255029,Verona Twist,8803,5541,5567,2361,53,348,true,36.1,118.2,0.5
2332,94363,Vizia,382,261,341,147,5,61,false,51.2,118.0,0.5
1800,251412,On Tour,28949,23714,15030,8100,329,903,false,39.7,117.9,0.5
1738,367662,Applejack,161038,151324,20705,13839,1785,3201,false,26.3,117.9,0.5
39,681,Quarto,847794,660504,188965,107537,10139,6260,true,40.1,117.6,0.5
1335,155987,Abyss,215574,195524,58575,37893,3189,4317,false,36.3,117.4,0.49
2293,435810,Legions,11614,9072,6101,2959,152,374,true,49.9,117.3,0.49
1236,21763,Mr. Jack,150254,106928,49148,21546,1411,2350,true,32.6,116.9,0.49
1656,328565,Caper: Europe,44793,35991,15065,7822,492,1849,true,36.2,116.5,0.49
2289,339789,Welcome To The Moon,189468,171426,26996,17263,3003,4144,false,31.8,116.2,0.49
1358,14186,Bao la Kiswahili,14091,13327,1824,860,108,3347,true,22.7,116.2,0.49
2122,346812,Crash & Grab,286,210,436,273,4,128,false,103.3,115.7,0.49
2028,399941,River of Gold,40220,34853,16744,11257,693,953,false,42.8,115.6,0.49
2138,28738,Kamon,75823,66251,13695,8809,1164,2131,true,30.0,115.5,0.49
30,108745,Seasons,10520408,10416796,378960,292474,57226,40922,false,16.8,115.3,0.49
1757,380178,OASIS New Hope,10450,8521,4821,2568,135,625,false,39.6,114.8,0.48
1545,318556,Tucano,63641,54013,20617,11648,837,1747,false,36.5,114.8,0.48
2171,322685,Rumble Planet,549,320,720,316,7,58,false,99.4,114.0,0.48
2080,315021,Strawberry Sunset,1277,798,1115,445,12,200,false,74.4,114.0,0.48
2393,441788,TEKKEN – the Board Game,3955,2570,3511,1448,34,126,true,59.1,113.8,0.48
1932,394306,Le Roy des Ribauds,18766,13194,4750,2369,232,919,true,35.5,113.8,0.48
2295,13123,500,1027,598,659,272,12,142,false,49.5,113.7,0.48
1601,282475,Gangsta!,15493,13178,4631,2376,192,1397,false,31.5,113.6,0.48
2146,368173,Let's Go! To Japan,149514,136292,32834,20020,2503,1824,false,33.6,113.4,0.48
1449,,Dodo,21038,9762,13431,2938,143,805,true,36.0,113.4,0.48
2329,1597,Streetcar,17279,14308,8783,5011,304,356,false,48.3,113.3,0.48
2175,416552,Stalk Exchange,14962,11161,8868,4372,194,280,false,39.4,113.2,0.48
1885,399757,Linx,33132,26077,14346,7613,408,1298,false,37.6,113.0,0.48
2421,402676,Cities,42707,37450,18021,11936,635,974,false,39.4,112.9,0.48
2516,401636,Tacta,50936,42873,27228,15726,747,601,false,40.8,112.8,0.48
1783,309105,Sagani,158975,152378,15780,12027,2184,4765,false,25.7,112.8,0.48
1821,379290,Timeline Twist,53875,25427,33463,9945,378,1304,false,39.1,112.5,0.48
1536,309886,Worldwide Tennis,15516,13430,5004,1954,164,718,true,23.9,112.5,0.48
1745,380165,Next Station: Tokyo,128880,108026,36587,20253,1995,1337,false,32.6,112.4,0.48
2339,334065,Verdant,89277,81157,19202,12717,1384,1427,false,32.9,112.1,0.48
2277,436045,Savanna Ten,916,492,895,371,4,47,false,46.8,112.1,0.48
1113,63888,Innovation,2004363,1973228,75397,51620,10362,26158,false,14.7,111.8,0.48
1473,288254,Simplicity,13752,10245,9341,4507,166,513,false,41.3,111.5,0.48
2394,161882,Irish Gauge,2256,1577,4005,2260,13,44,false,77.7,111.1,0.47
1801,250442,Crypt,4745,2701,5912,2183,22,101,false,52.0,111.1,0.47
2240,349082,Kingscraft,8430,6615,3799,2117,119,196,false,53.1,110.7,0.47
1774,380105,Get on Board: Paris & Roma,13013,10816,6234,3425,154,1447,false,32.3,110.7,0.47
2162,425428,Survive The Island,68219,55549,42083,22690,1018,1672,false,43.2,110.5,0.47
1541,352818,Twin Palms,5225,3623,4459,2158,45,203,false,55.6,110.5,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1175,180974,Potion Explosion,1267759,1214296,101821,66688,12576,14208,false,22.0,110.2,0.47
1687,365211,Cosmos: Empires,12621,10060,4919,2148,176,1492,false,29.4,110.1,0.47
1012,54321,8 Masters' Revenge,46041,41393,8832,4189,510,3738,true,27.6,110.0,0.47
1839,340541,Wizards of the Grimoire,60788,46414,15292,5842,599,2748,true,26.9,109.9,0.47
1827,73073,Nap,550,143,413,106,2,29,false,31.1,109.9,0.47
1940,264241,Mandala,61300,51560,14452,8268,880,1355,true,34.1,109.8,0.47
1635,266192,Wingspan,8230698,8071799,403437,308530,60691,11768,false,17.3,109.2,0.47
1594,271324,It's a Wonderful World,2455235,2413755,123813,99658,22449,11089,false,20.6,109.2,0.47
1509,328479,Living Forest,706965,684286,72752,57008,10964,8373,false,32.7,109.2,0.47
1749,370193,Roll to the Top: Journeys,158148,144172,26041,16436,2213,4536,false,34.7,109.0,0.47
1225,107529,Kingdom Builder,2869972,2798933,159166,101663,17823,19773,false,16.6,108.9,0.47
2622,394127,Yokai Pagoda,779,556,616,359,6,58,false,33.6,108.4,0.47
2250,421232,Captain Tsubasa: The card game,27681,24838,6287,2927,297,1307,true,28.4,108.1,0.47
2340,437301,Ink,69957,64271,13738,8353,978,1455,false,29.4,107.8,0.46
1006,142615,The Jelly Monster Lab,14222,6739,15969,3243,106,399,false,54.2,107.7,0.46
47,54137,Battle Sheep,448999,324988,217099,99213,4538,4190,false,36.6,107.5,0.46
1228,267378,Chakra,4026248,3994547,88985,66399,18303,32525,false,14.3,107.4,0.46
64,10,Elfenland,83028,64871,47934,21915,917,4819,false,36.9,107.3,0.46
2196,387514,Stonespine Architects,50005,43411,17146,10980,829,2350,false,34.7,106.7,0.46
1404,240835,Bug,21257,15155,6666,2666,269,683,true,31.0,106.7,0.46
1982,414639,Qu4to,2501,1640,2161,1073,21,156,false,57.9,106.6,0.46
1628,284435,Nova Luna,571580,556078,42282,33306,6797,16305,false,23.0,106.6,0.46
1865,351476,My City: Roll & Build,69051,61315,17572,10081,863,4550,false,28.3,106.3,0.46
1530,296044,Fruit Picking,106892,91074,25741,12268,1494,1409,false,28.9,106.2,0.46
2365,429477,The King of the Woods,8987,5742,6770,2786,55,242,false,37.5,106.0,0.46
1243,4583,Pinochle,3690,2537,1235,581,54,308,false,33.9,105.9,0.46
1697,353543,Lost Seas,88035,81751,16758,11544,1168,4697,false,28.9,105.6,0.46
2013,416832,Khiva,8973,7060,5659,3142,121,238,false,38.2,105.4,0.46
1242,225569,Geek Out! Masters,1014,455,878,262,5,74,false,48.0,105.4,0.46
37,70919,Takenoko,2809065,2684209,383050,269491,34286,24364,false,25.3,105.4,0.46
2031,373636,Takenokolor,136825,126637,26957,18168,2163,4168,false,29.4,105.3,0.46
2082,424219,Zenith,229369,216916,30200,21940,3834,2758,true,28.7,105.2,0.46
1497,275044,Glow,66753,58020,21168,12344,1083,4167,false,32.8,104.8,0.45
1163,161417,Red7,310169,252456,158006,85764,3280,4485,false,33.0,104.8,0.45
1030,105265,Battle of LITS,268902,207549,73817,29466,2632,4002,true,25.4,104.8,0.45
1467,230802,Azul,26298417,26049013,790366,652507,157330,30413,false,14.5,104.6,0.45
1409,303672,Trek 12,399396,380114,43745,30980,5285,24807,false,23.5,104.6,0.45
1764,382960,Line It,70119,64418,13295,8777,1001,2865,false,28.3,104.5,0.45
1560,10630,Memoir '44,730604,695939,61012,39945,7569,6520,true,21.7,104.1,0.45
