game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1614,345520,EKONOS,1968,1173,2841,1237,10,44,false,99.5,157.2,0.61
19,66643,Uncle Chestnut's Table Gype,17206,12687,10078,3428,240,1072,false,56.5,157.2,0.61
2008,295895,Distilled,134435,122620,33069,22226,2244,3544,false,54.3,157.0,0.6
1526,341510,Rainbow,35629,21855,20768,8124,211,839,true,47.6,157.0,0.6
1860,396042,Quirky Quarks,2066,929,1549,635,11,134,false,55.4,156.6,0.6
1773,155703,Evolution,44692,34182,32228,15374,571,1200,false,71.6,156.5,0.6
1273,169147,Letter Tycoon,222490,188091,48684,24162,2635,3794,false,41.9,156.1,0.6
1370,293014,Nidavellir,307142,284808,79075,57392,6100,4522,false,59.8,156.0,0.6
2353,359402,Ahoy,6548,4127,8231,3614,45,235,false,98.6,155.2,0.6
1978,412563,Flowers: A Mandala Game,9105,7197,4708,2550,116,444,false,49.3,155.1,0.6
1840,246663,Neom,7083,5133,4484,2395,115,348,false,70.7,154.9,0.6
1768,357563,Akropolis,390240,375814,45091,33429,5138,6258,false,40.9,154.9,0.6
1496,182704,SteamRollers,9882,7580,4917,2527,163,337,false,67.0,154.7,0.6
1430,200680,Agricola,559526,528634,76777,56806,8825,4383,false,44.4,154.7,0.6
40,73761,K2,64273,48229,45538,19668,750,1162,false,67.1,154.4,0.6
1017,146278,Tash-Kalar,194872,179007,32163,18118,2171,5124,false,40.0,154.2,0.6
2450,387276,Reforest,1174,713,1263,504,8,78,false,81.6,153.9,0.6
2077,402106,Power Vacuum,1362,763,1973,780,10,90,false,60.2,153.9,0.6
2305,270443,Misty,1266,803,1343,662,4,50,false,101.5,153.8,0.6
1308,309000,Blue Skies,11620,8328,8987,3840,174,1134,false,77.4,153.8,0.6
1516,174337,Bahama Taxi,3830,2303,3278,1398,35,225,false,57.0,153.5,0.6
1507,246567,Big Monster,13318,10573,7178,3228,151,795,false,48.2,153.5,0.6
1809,114912,Starship Merchants,660,311,722,303,3,43,false,197.1,153.1,0.59
2369,155426,Castles of Mad King Ludwig,50311,42112,20541,11591,962,1243,false,56.1,153.0,0.59
1403,,Gopher,14021,9410,7812,3073,121,610,true,41.1,153.0,0.59
1352,247143,Senshi,2591,1185,2886,848,11,116,false,74.4,152.8,0.59
2115,422368,Lepidoptery,2734,1933,1230,620,32,141,true,45.5,152.7,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38356,33284,11605,6425,568,1671,false,49.2,152.5,0.59
1186,2719,Connect Four,4332394,3901888,396220,236812,44074,48986,true,34.1,152.2,0.59
2382,443348,Arigatō,8715,7015,5165,2762,125,326,false,75.4,152.1,0.59
1235,286295,Quantik,80964,49866,25540,10034,699,2271,true,47.8,151.9,0.59
1391,227605,For-Ex,2967,1637,3808,1492,18,195,false,71.7,151.8,0.59
2404,446426,Mystling Academy,2366,980,2593,623,8,94,true,104.2,151.6,0.59
1951,361850,Nimalia,27290,22303,13922,8523,332,688,false,58.8,151.5,0.59
1852,338093,Ancient Knowledge,28948,25243,13285,8691,333,1281,false,51.0,151.4,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12799,8612,7562,2584,132,730,false,56.9,151.4,0.59
2319,415808,TacTile,16593,13852,7112,3562,232,530,false,55.3,150.8,0.59
2019,386188,Greasy Spoon,2758,2273,1127,498,25,1023,true,42.7,150.8,0.59
1654,241724,Villagers,51117,44854,15648,9760,781,1641,false,50.3,150.8,0.59
2198,415910,Architects of Amytis,31271,25134,10999,6214,440,405,true,54.3,150.7,0.59
1602,341245,Garden Nation,7678,5500,6476,3129,82,178,false,69.7,150.7,0.59
2071,210296,DinoGenics,20092,15915,10183,5683,301,461,false,59.6,150.5,0.59
1444,311918,Lost Explorers,6342,4100,5755,2272,60,267,false,70.7,150.5,0.59
1265,40446,Indian Chief,1259,899,707,396,18,137,false,43.2,150.4,0.59
2427,429580,Skirmish: Battle for Draconia,791,480,555,185,8,75,true,57.7,150.3,0.59
25,13928,China Gold,24512,20074,7097,3348,324,1464,true,51.5,150.3,0.59
2206,437478,iye,788,468,807,323,4,67,true,44.5,150.1,0.59
1695,341286,Eriantys,7403,5623,5300,2782,82,139,false,71.5,150.1,0.59
2314,377061,Coffee Rush,84719,75561,30644,20986,1395,552,false,56.3,149.6,0.59
1104,163920,Gaïa,52622,38671,24508,10445,645,1947,false,53.0,149.3,0.58
28,11929,Gomoku,783397,616256,176667,94321,9246,28266,true,44.1,149.1,0.58
1967,296043,Four Gardens,7251,5630,4734,2551,69,462,false,53.2,149.0,0.58
1995,15157,Amazonas,1432,881,1877,763,10,116,false,82.8,148.8,0.58
1812,373383,Pook,3767,1774,4513,1370,12,152,false,42.9,148.4,0.58
63,1419,Pylos,94257,62613,40468,14523,836,2486,true,52.9,148.4,0.58
2095,328378,Tulip & Rose,544,317,1035,468,3,72,false,110.8,148.1,0.58
1754,262157,Block Arena,1993,434,2810,292,2,65,true,80.0,148.1,0.58
1726,286788,Gift of Tulips,8416,5751,6171,3056,90,196,false,57.5,147.9,0.58
1595,360266,Draft Cider,4817,2974,3826,1079,34,429,false,42.0,147.8,0.58
1418,41149,Linkage,21166,14532,7133,2725,219,3148,true,41.8,147.2,0.58
14,3076,Puerto Rico,770364,746576,87310,62941,9621,11399,false,35.6,147.1,0.58
2412,446231,7 Wonders Dice,6639,5389,4026,2478,93,164,false,66.1,147.0,0.58
2015,303734,Golems,699,327,792,228,4,62,true,94.3,146.8,0.58
1924,167791,Terraforming Mars,2775187,2710205,198484,160115,36353,5591,false,32.1,146.6,0.58
1910,308119,Pax Renaissance,62628,60235,8244,5871,1047,2537,false,42.6,146.6,0.58
1668,559,Metro,39991,34054,12628,7810,673,804,false,49.5,146.6,0.58
1193,214880,City of the Big Shoulders,25239,21229,13330,9031,529,626,false,76.8,146.4,0.58
1876,380134,Orion Duel,40545,30182,10903,4957,496,973,true,46.1,146.2,0.58
1724,42336,Ultimate Tic-Tac-Toe,17516,7577,13172,3179,82,660,true,49.3,145.9,0.58
1276,4390,Carcassonne: Hunters & Gatherers,373473,330674,80490,34473,2841,11080,false,29.8,145.7,0.58
2263,319910,Pagan: Fate of Roanoke,12388,8831,6787,3118,126,238,true,66.0,145.6,0.58
2009,398898,High Season,22925,20265,8938,5553,340,859,false,51.4,145.4,0.57
2459,392461,Asteria,1601,654,1882,461,6,43,true,80.9,145.3,0.57
1758,368465,Qawale,40769,30238,15829,7359,442,896,true,50.2,145.3,0.57
1158,169649,Sapiens,77728,63599,37028,17083,1018,2647,false,47.7,145.3,0.57
2123,420214,Arctic,8866,6447,6292,2987,80,353,false,53.4,145.2,0.57
1686,114562,Hokito,17568,13386,7085,3171,194,840,true,40.8,145.0,0.57
1747,184921,Bunny Kingdom,302471,284705,39600,26961,5197,4225,false,43.9,144.9,0.57
1760,230089,Okanagan: Valley of the Lakes,2479,1668,2355,1088,23,115,false,71.8,144.7,0.57
1047,302238,Crazy Farmers,46700,30818,26844,9597,528,1190,false,56.1,144.7,0.57
1997,384213,Fromage,72430,59779,29716,17698,1345,973,false,56.8,144.4,0.57
2288,393307,Tower Up,24466,19425,15960,9018,299,541,false,58.7,144.2,0.57
1395,4607619,Iwari,20075,15647,15529,7721,296,1594,false,77.4,144.2,0.57
1115,132531,Roll for the Galaxy,623460,596464,51107,33708,5247,13612,false,24.8,144.1,0.57
1196,194655,Santorini,554678,448086,137458,64952,5575,9176,false,38.4,143.8,0.57
1640,231733,Obsession,277049,262049,40783,29424,4108,7952,false,37.3,143.7,0.57
1147,206327,The King's Guild,78637,64592,33193,16954,1030,3786,false,49.7,143.7,0.57
1475,262477,Mercado de Lisboa,10500,7470,8358,4221,85,277,false,69.6,143.6,0.57
1546,256839,VektoRace,18887,16177,9862,5393,426,1287,false,66.1,143.5,0.57
1670,246192,Gizmos,2128630,2101051,78243,63701,16806,20370,false,24.5,143.3,0.57
1508,364,Samarkand,3245,1952,2849,1227,14,566,false,74.8,143.1,0.57
1841,391163,Forest Shuffle,3499667,3437864,150157,117141,28351,8982,false,28.8,142.8,0.57
1413,300226,Egocentric World,5195,3350,3667,1227,57,509,false,47.1,142.7,0.57
1130,68425,Eminent Domain,134989,123998,26551,15736,1723,4919,false,38.8,142.7,0.57
2266,427260,Living Forest Duel,22621,18062,8845,4337,294,478,true,48.7,142.5,0.57
2091,362020,Cosmoctopus,39865,32827,13144,6299,604,853,false,43.5,142.3,0.57
1716,375553,Diceathlon,19088,14156,13057,6099,223,688,false,58.0,142.3,0.57
1913,327711,It's a Wonderful Kingdom,16598,10584,10957,4537,127,338,true,53.3,141.8,0.57
1903,364073,Splendor Duel,342098,291388,58109,32088,4891,2227,true,37.8,141.8,0.57
1878,331401,Dog Park,14028,9147,13305,5899,120,189,false,61.6,141.6,0.57
2331,418036,SUPER,10216,8299,5544,2841,152,582,false,59.8,141.5,0.56
2020,347218,Dickory,1521,903,1033,404,11,54,true,40.9,141.4,0.56
1553,128072,VEGEtables,4390,1541,4529,458,17,665,true,56.7,141.1,0.56
1005,8229,Armadöra,21530,14751,15005,6047,220,316,false,56.4,141.1,0.56
1987,355788,Chemical Overload,10023,7844,4964,2581,127,308,false,60.6,140.9,0.56
1881,398388,Oxono,71672,59064,15664,9072,977,1409,true,44.3,140.8,0.56
1638,366752,The Great Split,9776,7202,9537,5649,129,349,false,82.9,140.8,0.56
1378,317985,Beyond the Sun,232607,216344,53651,38748,4486,3141,false,47.1,140.8,0.56
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5220,4277,3268,2040,53,203,false,69.1,140.6,0.56
1679,351666,Vidrasso,4415,4046,1051,620,50,2123,true,39.2,140.5,0.56
2428,439742,Dewan,753,552,714,426,3,64,false,73.0,140.3,0.56
1891,258779,Planet Unknown,149654,135243,36203,25142,2967,2688,false,44.7,140.1,0.56
1309,262712,Res Arcana,820908,791332,66278,49034,8066,7754,false,29.2,139.9,0.56
2207,432716,Leaders,81967,73336,15456,9527,1227,1633,true,42.5,139.8,0.56
1579,329227,Betta,25943,21043,11063,5863,309,769,false,42.6,139.6,0.56
1323,248430,Zener,5705,3036,4246,1179,34,422,true,62.1,139.4,0.56
1349,151467,Once Upon A Forest,9184,6618,6240,2568,71,431,false,49.1,139.1,0.56
1552,41933,Arctic Scavengers,19608,15169,11131,5685,240,689,false,58.2,138.7,0.56
2271,408769,Propuh,2656,1310,2313,792,12,103,true,44.9,138.6,0.56
1708,350184,Earth,276661,252560,61895,42724,4256,2636,false,40.2,138.1,0.56
2301,414685,Mesos,11029,8767,8044,4920,94,170,false,59.0,137.8,0.56
1026,23908,Metromania,22565,14868,13967,3754,265,753,false,49.7,137.8,0.56
1863,246200,Piepmatz,5458,4136,3568,1921,63,194,false,53.7,137.6,0.55
1440,291859,Riftforce,34197,29126,9507,5324,452,697,true,44.5,137.6,0.55
1615,361084,Yoxii,18349,14750,5234,2630,193,1022,true,34.3,137.4,0.55
1819,366397,Colorado,11593,10422,3859,2499,187,728,false,50.6,137.1,0.55
1360,194517,Super Fantasy Brawl,172920,158532,29831,16804,2040,7287,true,37.9,137.1,0.55
1004,148759,Time Masters,75741,69992,10561,4948,631,4931,false,30.0,136.7,0.55
1874,367525,3000 Scoundrels,4790,2880,5333,2179,37,370,false,55.9,136.5,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39035,30673,16750,8457,507,1902,false,41.4,136.5,0.55
2218,419109,Battlegammon,877,625,594,270,9,88,true,32.3,136.4,0.55
1755,269144,Hadara,93124,86654,22069,15330,1380,4433,false,37.5,136.2,0.55
1200,171623,The Voyages of Marco Polo,408338,391643,53227,37763,4718,7427,false,31.3,136.2,0.55
2387,433908,Gatsby,18458,14337,8286,4371,207,301,true,46.2,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22517,14378,10154,3484,227,1264,true,53.5,135.2,0.55
1572,353545,Next Station: London,380026,358286,42922,31777,6369,3142,false,34.3,135.1,0.55
2333,8203,"Hey, That's My Fish!",6360,3574,5372,2244,34,102,false,61.1,135.0,0.55
2260,284936,Café,16853,13814,7929,4567,214,795,false,54.1,134.6,0.54
1705,264647,Age of Civilization,49909,45530,11828,7831,739,2318,false,41.0,134.5,0.54
1420,163412,Patchwork,2888642,2740634,229005,152053,28567,13074,true,25.5,134.5,0.54
1009,126239,Twin Tin Bots,15131,11334,11352,3948,206,963,false,52.5,134.5,0.54
1567,288775,Fairy Trails,52900,36254,23421,8015,544,4796,true,42.8,133.8,0.54
1372,245654,Railroad Ink,1956150,1889021,127519,88925,16155,40438,false,24.0,133.8,0.54
1385,314503,Codex Naturalis,249547,233024,43767,31285,3654,7562,false,37.9,133.5,0.54
1663,370756,Diablo,4064,2650,1807,478,32,765,true,28.6,133.2,0.54
1847,338467,Zuuli,19414,15716,6974,3572,221,1020,false,42.0,132.9,0.54
2223,140934,Arboretum,19643,14373,13360,7000,175,299,false,54.1,132.6,0.54
1929,385999,Forever Home,19152,15453,8485,4926,229,1056,false,41.5,132.4,0.54
1238,21790,Thurn and Taxis,305460,287016,39343,25852,3329,8310,false,29.0,132.3,0.54
1022,143484,Florenza: The Card Game,10177,8351,5104,2664,170,289,false,59.6,132.3,0.54
2243,265736,Tiny Towns,35189,26639,24205,12273,313,680,false,43.1,132.1,0.54
1390,84876,The Castles of Burgundy,3783037,3695689,266180,204542,45367,15540,false,28.3,132.1,0.54
2236,429020,Paper World,17512,14199,8670,4487,222,552,false,41.8,131.6,0.54
1513,27588,Zooloretto,23960,18762,14942,7456,260,1348,false,44.4,131.5,0.54
2097,351515,Capybara'n'Capybara,4541,1985,4801,1193,22,147,false,49.4,131.2,0.53
1120,185344,Dragon Keeper: The Dungeon,9309,3498,12753,2300,66,183,false,60.2,131.2,0.53
1956,352454,Trailblazers,33729,26607,15481,7375,387,1057,false,39.9,130.6,0.53
2329,1597,Streetcar,3025,2150,1874,915,41,229,false,51.2,130.5,0.53
1257,245643,Luxor,399595,383457,42919,28427,3418,16766,false,23.9,130.5,0.53
1416,255692,New Frontiers,55511,45792,17100,10291,1007,1441,false,42.6,130.4,0.53
1446,286096,Tapestry,359384,343111,49614,35400,4836,5655,false,31.5,129.7,0.53
1283,72667,Mijnlieff,39461,33135,8144,4399,512,2119,true,41.4,129.6,0.53
2080,315021,Strawberry Sunset,1140,680,1033,392,10,165,false,66.5,129.3,0.53
69,118048,Targi,571851,530976,77163,45799,4762,16566,true,27.6,129.3,0.53
1971,411881,Gold’n’Crash,3530,2141,2913,1150,25,129,true,53.8,129.2,0.53
1010,2448,Kalah,372281,312693,58288,30734,3948,24646,true,34.0,129.2,0.53
1345,31730,Chicago Express,7264,5697,6087,3557,128,244,false,74.4,129.1,0.53
1761,380728,Exit Strategy,16048,6963,16858,3539,101,398,false,47.4,128.8,0.53
1474,308500,Clash of Decks,236419,217269,29540,15395,2086,8632,true,28.8,128.8,0.53
2256,115370,Cuttle,1267,695,867,303,10,153,false,49.8,128.3,0.53
1930,391255,Open Season,4953,3687,3786,1761,47,207,false,74.6,127.8,0.53
1222,300442,Trekking the World,62452,45947,37867,18189,711,1077,false,44.8,127.8,0.53
1384,128621,Viticulture,354574,320830,100101,71170,7458,3687,false,52.5,127.7,0.53
2216,350933,The Guild of Merchant Explorers,105697,95333,22166,14958,1837,1264,false,42.2,126.8,0.52
1963,391834,SpellBook,59615,49986,20779,11284,852,948,false,38.0,126.7,0.52
1166,128271,Ginkgopolis,27112,24032,9946,6153,415,1021,false,42.7,126.6,0.52
2354,2181,Contract Bridge,886,632,658,313,13,129,false,66.4,126.4,0.52
1636,368118,Hadron,7100,3764,3723,1020,49,552,true,29.2,126.3,0.52
1858,271529,Botanik,27657,23529,6799,3747,361,1326,true,40.5,126.2,0.52
16,37628,Haggis,103907,94720,16244,7899,879,10282,false,28.8,126.2,0.52
2030,263918,Cartographers,1000957,960760,87411,61975,12050,5365,false,28.3,126.1,0.52
1268,180680,Automobiles,55074,47150,21047,12501,1040,1741,false,50.6,126.1,0.52
2238,336934,Love Links,503,340,411,189,5,67,false,66.4,125.9,0.52
1908,402803,Vault: A Den of Thieves,3676,2807,2077,966,50,322,false,47.6,125.8,0.52
2224,393880,Biomes of Nilgiris,1342,1077,940,573,18,69,false,80.9,125.6,0.52
2137,361186,Giraffe Raffe,7623,4845,4485,1615,86,819,false,41.2,125.4,0.52
1659,295486,My City,65111,42705,32984,15257,533,1332,false,41.1,125.2,0.52
1317,280041,Rolled West,8824,6159,5896,2491,98,393,false,42.9,125.2,0.52
1649,365453,Look at the Stars,52396,44653,15576,8059,689,1918,false,40.7,125.1,0.52
1557,344425,Hydroracers,2788,1391,3683,1347,18,174,false,44.0,125.0,0.52
1936,400266,Boreal,22478,15986,10073,4613,214,634,true,37.0,124.8,0.52
1179,256589,Rallyman: GT,349653,322527,86651,49387,6194,6782,false,37.9,124.7,0.52
2145,402125,Umbrella,29422,25628,11048,7012,445,531,false,42.3,124.4,0.52
2159,396375,Gems of Iridescia,1168,714,1416,643,5,111,false,37.3,123.6,0.51
1076,88594,Eruption,95251,66933,76733,26942,951,4153,false,42.0,123.3,0.51
1419,284584,Troyes Dice,117341,111143,16537,10396,1670,3041,false,33.6,123.2,0.51
2405,447583,Viva Catrina,49219,45449,11914,8221,908,1136,false,43.2,122.8,0.51
1756,265118,Legend Raiders,8162,6570,3801,2052,100,288,false,39.5,121.7,0.51
2411,441731,Moonlight: The Land of the Wolves,5705,3490,4941,2028,29,96,true,49.9,121.5,0.51
1394,,Splendor,9743274,9506990,751166,616901,128779,38143,false,26.6,121.5,0.51
1909,397393,Altered,1892296,1873401,77521,61436,14321,8273,true,23.4,121.2,0.51
1245,121297,Fleet,35685,28270,14826,7594,512,1682,false,38.4,121.2,0.51
18,42215,Tobago,71499,57269,35381,18466,811,7376,false,44.7,120.8,0.51
1242,225569,Geek Out! Masters,926,420,831,252,4,74,false,53.0,120.2,0.5
1521,170216,Blood Rage,111491,100695,51068,33808,2141,1807,false,56.1,120.1,0.5
1746,236457,Architects of the West Kingdom,80151,69473,38768,26873,1465,4275,false,48.5,119.8,0.5
2421,402676,Cities,24144,20436,13817,8766,358,300,false,48.6,119.6,0.5
1833,290236,Canvas,58492,41736,41744,20380,562,599,false,49.4,119.6,0.5
1113,63888,Innovation,944194,923094,35940,24801,5334,12921,false,16.5,119.3,0.5
1801,250442,Crypt,4654,2650,5831,2163,22,101,false,54.1,119.1,0.5
1861,340816,101: the match,17762,15124,6613,3996,235,569,true,35.0,119.0,0.5
1227,9217,Saint Petersburg,882152,867473,48150,35108,6258,13836,false,18.9,119.0,0.5
1035,54321,Evo: The “Game no Name”,121,91,77,30,2,74,false,96.0,119.0,0.5
2293,435810,Legions,10138,7834,5647,2673,125,316,true,52.2,118.8,0.5
1358,14186,Bao la Kiswahili,13532,12799,1784,838,105,3219,true,23.0,118.6,0.5
1800,251412,On Tour,27603,22607,14562,7870,319,903,false,40.9,118.3,0.5
1528,305841,Tiny Farms,8781,6460,5242,2532,95,311,false,40.2,118.3,0.5
38,13308,Niagara,34368,24266,38920,16310,433,1983,false,60.7,118.0,0.5
1601,282475,Gangsta!,14892,12638,4531,2336,182,1366,false,32.6,117.9,0.5
1656,328565,Caper: Europe,43173,34580,14678,7622,469,1827,true,36.5,117.6,0.5
1,822,Carcassonne,14481907,14177824,995698,744528,99740,40857,false,20.0,117.5,0.49
1509,328479,Living Forest,209324,200720,23707,17457,3107,4396,false,32.9,117.4,0.49
1738,367662,Applejack,155131,145818,20348,13597,1746,3044,false,26.5,117.3,0.49
2067,403209,Belladone Bluff,2018,1219,2284,1020,4,32,false,54.5,116.9,0.49
1335,155987,Abyss,211656,191932,57716,37349,3132,4288,false,36.5,116.8,0.49
1236,21763,Mr. Jack,148367,105735,48490,21298,1402,2315,true,32.6,116.7,0.49
39,681,Quarto,832735,648228,186564,106239,9950,6170,true,39.9,116.5,0.49
2028,399941,River of Gold,36008,31040,15698,10437,607,892,false,42.7,115.7,0.49
1449,,Dodo,20712,9607,13246,2892,142,805,true,36.2,114.9,0.49
2138,28738,Kamon,70763,62012,13057,8552,1101,1936,true,30.5,114.7,0.48
2054,416952,Onda,1355,958,1345,685,12,149,false,46.5,114.3,0.48
2212,417334,Choconnect,6006,4103,2610,1090,50,1144,false,26.9,114.0,0.48
1932,394306,Le Roy des Ribauds,18379,12955,4641,2333,230,833,true,35.5,114.0,0.48
1148,204583,Kingdomino,3095161,3003081,203530,147674,27814,26174,false,21.3,114.0,0.48
1770,375567,All In,763,362,1093,345,2,44,false,126.6,113.6,0.48
2162,425428,Survive The Island,59210,47870,38215,20702,888,1504,false,45.0,113.3,0.48
2289,339789,Welcome To The Moon,159214,143507,24955,15860,2650,3004,false,32.3,113.2,0.48
2240,349082,Kingscraft,7558,5934,3559,1998,108,188,false,51.4,113.2,0.48
1545,318556,Tucano,62121,52581,20285,11479,821,1695,false,36.7,113.2,0.48
1783,309105,Sagani,146807,140815,15132,11530,2058,4203,false,26.1,113.0,0.48
1536,309886,Worldwide Tennis,15067,13019,4905,1919,163,692,true,24.4,112.9,0.48
30,108745,Seasons,10411798,10308406,376772,290819,56942,40922,false,16.6,112.9,0.48
2175,416552,Stalk Exchange,14593,10868,8788,4337,188,280,false,39.6,112.8,0.48
2146,368173,Let's Go! To Japan,117087,106225,26581,15908,1943,1449,false,32.4,112.8,0.48
2250,421232,Captain Tsubasa: The card game,23755,21335,5605,2672,264,933,true,29.5,112.6,0.48
1807,25462,German Whist,1516,761,1030,341,6,70,true,73.0,112.6,0.48
1757,380178,OASIS New Hope,10304,8389,4790,2549,135,597,false,39.3,112.3,0.48
2339,334065,Verdant,75483,68516,17622,11630,1173,1289,false,33.4,112.0,0.48
1885,399757,Linx,32659,25744,14189,7555,402,1226,false,37.6,111.5,0.48
2277,436045,Savanna Ten,775,393,783,313,4,47,false,44.2,111.4,0.48
1687,365211,Cosmos: Empires,12235,9751,4831,2116,172,1367,false,30.0,111.1,0.47
1821,379290,Timeline Twist,51508,24579,31932,9605,367,1249,false,39.0,110.9,0.47
1839,340541,Wizards of the Grimoire,58017,44285,14642,5622,578,2614,true,27.2,110.8,0.47
33,54043,Jaipur,1387243,1284151,158780,110170,17541,10157,true,26.7,110.7,0.47
1774,380105,Get on Board: Paris & Roma,12414,10300,6031,3297,148,1335,false,33.7,110.6,0.47
1873,366013,Heat: Pedal to the Metal,216885,194963,76763,52309,5666,2399,false,42.7,110.5,0.47
1503,205398,Citadels,98980,87349,44890,25351,1392,2244,false,36.5,110.2,0.47
1749,370193,Roll to the Top: Journeys,148015,134826,24814,15629,2113,4164,false,35.2,109.9,0.47
1940,264241,Mandala,58469,49183,13965,8027,848,1354,true,34.7,109.8,0.47
1012,54321,8 Masters' Revenge,45806,41181,8795,4184,510,3734,true,27.6,109.8,0.47
1473,288254,Simplicity,13512,10020,9245,4435,163,490,false,41.3,109.7,0.47
1175,180974,Potion Explosion,1182357,1130438,97176,63474,11900,12941,false,21.8,109.7,0.47
1327,255029,Verona Twist,8690,5460,5491,2325,51,348,true,36.7,109.6,0.47
1243,4583,Pinochle,3149,2167,1135,531,50,285,false,37.3,109.6,0.47
2309,42499,1000,1381,1128,572,322,21,253,false,35.2,109.5,0.47
1745,380165,Next Station: Tokyo,121883,102251,34932,19466,1916,1259,false,31.7,109.3,0.47
2376,418388,Stem & Branch,323,187,390,171,2,48,false,67.8,109.2,0.47
1594,271324,It's a Wonderful World,2283501,2243937,119413,96124,21629,10351,false,21.1,109.1,0.47
1225,107529,Kingdom Builder,2775760,2706132,157026,100183,17499,18840,false,16.7,108.3,0.47
2196,387514,Stonespine Architects,44071,37900,16349,10390,714,1868,false,35.6,108.1,0.47
64,10,Elfenland,79900,61941,47605,21696,900,4247,false,37.7,108.1,0.47
1228,267378,Chakra,3863942,3831270,86935,64797,17809,31904,false,14.5,108.0,0.46
1635,266192,Wingspan,7602007,7452559,383525,292789,57193,10554,false,17.1,107.8,0.46
1006,142615,The Jelly Monster Lab,14187,6719,15939,3237,106,399,false,54.7,107.8,0.46
47,54137,Battle Sheep,444031,321228,215401,98504,4483,4189,false,36.8,107.7,0.46
2403,396706,Massive-Verse: Fighting Card Game,1015,663,663,251,11,169,true,39.1,107.6,0.46
2294,419669,Panda Rei,2809,1736,3227,1489,21,77,false,42.4,107.3,0.46
1541,352818,Twin Palms,5125,3562,4402,2136,44,199,false,54.5,107.1,0.46
2045,283482,Zookeepers,3285,2091,3104,1338,20,191,false,44.4,106.5,0.46
1497,275044,Glow,65407,56785,20820,12183,1067,4167,false,32.8,106.4,0.46
2340,437301,Ink,56946,52099,12490,7453,828,1071,false,29.8,106.2,0.46
2031,373636,Takenokolor,131247,121369,26222,17677,2079,3488,false,29.9,106.2,0.46
1628,284435,Nova Luna,434534,422493,29372,23183,5006,14922,false,21.8,106.0,0.46
1530,296044,Fruit Picking,104406,88915,25365,12100,1473,1397,false,28.7,106.0,0.46
1404,240835,Bug,21002,15027,6573,2637,266,674,true,30.9,105.8,0.46
1865,351476,My City: Roll & Build,63497,56286,16754,9624,785,4103,false,28.5,105.7,0.46
1018,143519,Quantum,92989,80629,31836,17672,1355,2512,false,37.4,105.5,0.46
2082,424219,Zenith,172081,162580,23747,17081,2908,2476,true,29.0,105.4,0.46
1560,10630,Memoir '44,538383,511386,42666,27447,5454,5662,true,21.3,105.4,0.46
1030,105265,Battle of LITS,265772,205251,73110,29236,2608,4000,true,25.5,105.1,0.45
37,70919,Takenoko,2777077,2653159,380821,267756,34016,23931,false,25.1,105.0,0.45
1697,353543,Lost Seas,83725,77832,15795,11003,1120,4508,false,28.9,104.9,0.45
2506,446519,Miams,20361,18421,7219,5059,318,317,false,36.0,104.5,0.45
2365,429477,The King of the Woods,8143,5067,6505,2592,43,201,false,40.0,104.5,0.45
1409,303672,Trek 12,393047,374064,43238,30607,5234,24297,false,23.5,104.3,0.45
1764,382960,Line It,68257,62616,13084,8635,978,2753,false,28.5,104.2,0.45
1531,42,Tigris & Euphrates,44721,38745,18931,12027,975,1702,false,44.5,104.0,0.45
1587,216428,Seikatsu,54017,47035,11262,6037,828,2168,false,30.7,103.9,0.45
1743,161614,Stockpile,11011,6926,11467,5797,78,320,false,45.6,103.8,0.45
2356,419130,HUTAN: Life in the Rainforest,46443,42590,9626,6661,811,1184,false,29.9,103.5,0.45
2013,416832,Khiva,8493,6692,5515,3059,112,225,false,38.7,103.5,0.45
2040,387015,Spring Cleaning,2233,1833,1369,830,44,215,false,49.5,103.4,0.45
1467,230802,Azul,24791081,24551626,758115,625209,150881,28884,false,14.3,103.4,0.45
1163,161417,Red7,307095,249786,157142,85289,3239,4416,false,32.9,103.1,0.45
2391,362366,Junk Drawer,4797,2884,3277,1593,42,89,false,43.6,102.8,0.45
1752,344839,Dog Lover,77531,66369,16899,8774,1149,3242,false,27.4,102.6,0.45
2134,402324,Eternitium,34476,29955,10992,6039,537,1178,false,30.3,102.5,0.45
1648,366456,My Shelfie,268518,249842,51016,32893,3606,4262,false,27.0,102.1,0.45
1003,123540,Tokaido,1026251,924994,323118,204291,19630,9829,false,36.4,101.7,0.44
2306,18121,Cassino,1110,837,549,297,17,103,false,37.4,101.5,0.44
1826,388539,Quibbles,44383,38354,12611,6016,436,5140,false,26.7,101.5,0.44
1023,156566,Lords of Xidit,35848,30656,28582,17558,758,1360,false,50.9,101.2,0.44
1845,37904,Formula D,14016,12420,6861,4727,423,507,false,49.1,101.0,0.44
1704,371922,Rauha,70430,65863,13829,9617,1134,2240,false,28.8,100.6,0.44
1928,392197,GrumbleStone,18783,15769,5929,2933,219,2830,false,24.7,100.5,0.44
2264,399368,Bunny Drops,1257,907,937,380,9,336,false,29.1,100.4,0.44
