game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1118,120677,Terra Mystica,973811,937673,142473,108800,17261,8956,false,51.3,159.0,0.61
1198,108831,Kulami,19292,10704,9602,3202,156,387,true,62.3,158.7,0.61
1754,262157,Block Arena,2129,452,3008,303,2,68,true,84.2,158.6,0.61
2552,418825,Scream Park,562,261,705,236,2,44,false,127.3,158.4,0.61
2221,401303,Mind Cycling,3507,2539,3530,1514,34,948,false,66.8,158.3,0.61
1500,1295,Pente,58480,42001,13159,4856,657,2495,false,43.9,158.3,0.61
1291,269789,Caravan,21988,17892,9545,5115,324,1343,false,57.1,158.2,0.61
1029,40214,Bombay,12854,8262,12052,3872,190,361,false,81.4,158.2,0.61
45,105037,Tournay,26538,23906,7907,4712,399,971,false,48.0,158.1,0.61
2360,415507,Kokeshi,8332,7235,3603,2328,120,580,false,79.7,157.9,0.61
2161,94746,Coffee,2871,1490,1660,548,15,198,true,49.3,157.9,0.61
1914,398331,Pond,13876,9895,5039,2138,134,760,true,45.2,157.5,0.61
1773,155703,Evolution,47607,36351,33880,16106,602,1201,false,71.8,157.5,0.61
1693,365647,Mech A Dream,10515,7762,5919,2749,126,344,false,65.4,157.4,0.61
19,66643,Uncle Chestnut's Table Gype,17380,12820,10149,3459,241,1075,false,56.5,157.4,0.61
1370,293014,Nidavellir,315644,292960,80624,58555,6249,4705,false,59.9,157.3,0.61
1273,169147,Letter Tycoon,228283,192925,49519,24577,2682,3794,false,41.7,157.2,0.61
2256,115370,Cuttle,1361,738,939,323,10,162,false,55.8,157.1,0.61
2245,200057,Pioneer Days,8294,6210,6207,3233,89,283,false,64.6,157.1,0.61
1319,319680,Rest In Peace,21426,11815,13449,4678,135,449,true,50.9,157.0,0.6
2202,283393,Aquatica,26047,21957,12186,7285,333,730,false,60.7,156.2,0.6
1352,247143,Senshi,2657,1232,2943,878,11,116,false,76.5,156.2,0.6
1430,200680,Agricola,1316369,1260422,170204,129199,19246,10672,false,45.3,155.9,0.6
1233,256940,Krosmaster Blast,8523,6814,3484,1288,69,1842,true,46.3,155.8,0.6
1507,246567,Big Monster,13555,10780,7271,3280,152,802,false,48.1,155.7,0.6
1962,411934,Battle Spirits Saga,36535,28057,12702,5418,387,2418,true,48.8,155.5,0.6
1614,345520,EKONOS,2021,1209,2906,1275,10,47,false,100.2,155.5,0.6
1496,182704,SteamRollers,10199,7784,4998,2556,170,384,false,67.7,155.4,0.6
1249,383179,Age of Innovation: a Terra Mystica game,174383,167052,30338,23094,3468,3919,false,51.6,155.4,0.6
2450,387276,Reforest,9908,7188,7231,3212,107,302,false,62.7,155.1,0.6
2010,288558,Chu Han,1718,1128,1301,543,8,132,true,71.1,154.9,0.6
2473,439306,Limit,2384,1366,3677,1583,16,72,false,98.5,154.6,0.6
2008,295895,Distilled,149245,136545,35040,23648,2480,3890,false,52.6,154.6,0.6
1951,361850,Nimalia,28736,23692,14262,8784,354,688,false,58.4,154.4,0.6
1308,309000,Blue Skies,11734,8431,9027,3859,175,1152,false,78.0,153.8,0.6
40,73761,K2,64876,48725,45868,19873,758,1163,false,67.4,153.6,0.6
1216,61487,Unconditional Surrender! World War 2 in Europe,13040,8767,7688,2632,136,742,false,57.2,153.5,0.6
1186,2719,Connect Four,4492812,4030628,415215,243083,45261,48986,true,33.6,153.3,0.6
1017,146278,Tash-Kalar,197498,181500,32422,18255,2181,5181,false,39.9,153.0,0.59
1978,412563,Flowers: A Mandala Game,9494,7537,4777,2591,120,520,false,48.0,152.9,0.59
1403,,Gopher,14209,9522,7921,3104,122,611,true,40.8,152.9,0.59
1768,357563,Akropolis,534134,514401,64642,48521,7339,6814,false,41.1,152.8,0.59
1444,311918,Lost Explorers,6411,4146,5815,2301,60,270,false,74.1,152.7,0.59
2319,415808,TacTile,17817,14953,7293,3647,242,585,false,54.4,152.4,0.59
1818,286158,D.E.I.: Divide et Impera,3284,2356,3328,1628,40,208,false,127.2,152.2,0.59
2077,402106,Power Vacuum,1535,879,2153,844,11,108,false,62.6,152.1,0.59
2198,415910,Architects of Amytis,34207,27518,11703,6570,486,423,true,53.5,151.9,0.59
2122,346812,Crash & Grab,297,220,441,276,4,136,false,104.7,151.9,0.59
2278,436073,Kani Nari Ebi,1729,387,1278,175,7,59,true,72.5,151.7,0.59
2071,210296,DinoGenics,24738,19559,11066,6177,387,624,false,57.3,151.7,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,40149,34869,11942,6612,587,1915,false,48.2,151.7,0.59
1235,286295,Quantik,81970,50205,25921,10128,704,2271,true,47.9,151.6,0.59
1654,241724,Villagers,55771,48851,17175,10577,828,1786,false,49.9,151.3,0.59
1516,174337,Bahama Taxi,3971,2375,3380,1443,36,233,false,57.0,151.0,0.59
1602,341245,Garden Nation,7949,5713,6660,3221,86,190,false,69.7,150.9,0.59
1924,167791,Terraforming Mars,3412349,3338924,221288,178877,41807,5591,false,32.0,150.6,0.59
1809,114912,Starship Merchants,700,335,759,319,4,47,false,183.6,150.6,0.59
2314,377061,Coffee Rush,122509,109354,42634,29031,1957,1122,false,55.3,150.0,0.59
1104,163920,Gaïa,52880,38856,24583,10477,648,1947,false,53.0,150.0,0.59
25,13928,China Gold,24852,20338,7195,3394,325,1504,true,51.3,149.5,0.58
28,11929,Gomoku,795135,622685,179740,95331,9330,28266,true,44.1,149.4,0.58
1668,559,Metro,43829,37308,13445,8272,723,812,false,49.0,148.8,0.58
2095,328378,Tulip & Rose,558,327,1054,481,3,72,false,115.4,148.4,0.58
2614,400366,Wondrous Creatures,1186,774,1314,606,3,34,false,94.9,148.3,0.58
2565,200853,Habitats,3866,2643,2476,1478,29,68,false,62.6,148.3,0.58
1910,308119,Pax Renaissance,70194,67629,8673,6189,1132,3259,false,41.7,148.2,0.58
1595,360266,Draft Cider,4928,3008,3945,1086,34,429,false,41.5,148.2,0.58
1852,338093,Ancient Knowledge,31110,27134,13897,9058,359,1636,false,49.8,148.1,0.58
2218,419109,Battlegammon,967,686,642,292,9,89,true,31.4,147.6,0.58
1913,327711,It's a Wonderful Kingdom,17690,11407,11405,4709,139,338,true,53.9,147.6,0.58
1807,25462,German Whist,1738,832,1119,356,9,70,true,72.3,147.2,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5621,4578,3491,2164,59,203,false,66.2,147.0,0.58
1418,41149,Linkage,21869,14979,7235,2763,224,3275,true,41.4,147.0,0.58
1265,40446,Indian Chief,1436,1046,785,439,21,143,false,43.4,147.0,0.58
2115,422368,Lepidoptery,3137,2212,1387,700,35,153,true,41.9,146.9,0.58
1726,286788,Gift of Tulips,8623,5876,6311,3109,91,196,false,57.9,146.9,0.58
63,1419,Pylos,95898,63596,41122,14696,848,2528,true,52.9,146.8,0.58
2369,155426,Castles of Mad King Ludwig,66779,56124,24429,13942,1316,1777,false,53.0,146.3,0.58
1876,380134,Orion Duel,42256,31480,11246,5072,508,973,true,46.2,146.3,0.58
1758,368465,Qawale,42810,31852,16405,7561,463,924,true,49.5,146.3,0.58
1987,355788,Chemical Overload,12263,9614,5331,2782,157,369,false,57.7,146.2,0.58
2009,398898,High Season,23809,21054,9168,5704,352,887,false,51.6,145.8,0.58
2266,427260,Living Forest Duel,24959,20031,9353,4575,323,597,true,47.5,145.6,0.58
1323,248430,Zener,5861,3157,4313,1204,37,422,true,60.5,145.5,0.57
1158,169649,Sapiens,78547,64400,37092,17131,1021,2748,false,47.8,145.4,0.57
1276,4390,Carcassonne: Hunters & Gatherers,386144,342183,82292,35297,2897,11087,false,29.4,145.1,0.57
1047,302238,Crazy Farmers,47065,31025,27034,9655,534,1190,false,55.8,145.1,0.57
1812,373383,Pook,3875,1832,4615,1401,12,169,false,42.3,145.0,0.57
1747,184921,Bunny Kingdom,375192,353934,49943,34246,6261,5064,false,43.8,145.0,0.57
1841,391163,Forest Shuffle,4276085,4206169,170382,133490,33070,9850,false,28.8,144.8,0.57
1640,231733,Obsession,300353,284387,43119,31174,4423,8466,false,37.0,144.8,0.57
2331,418036,SUPER,10777,8770,5651,2900,161,607,false,59.9,144.7,0.57
2263,319910,Pagan: Fate of Roanoke,15194,10881,7766,3509,161,298,true,59.3,144.5,0.57
1193,214880,City of the Big Shoulders,26298,22139,13818,9423,541,706,false,75.8,144.4,0.57
2224,393880,Biomes of Nilgiris,1537,1248,1021,620,21,76,false,86.4,144.2,0.57
1874,367525,3000 Scoundrels,4976,3045,5457,2256,37,392,false,57.5,144.2,0.57
1967,296043,Four Gardens,7800,6137,4894,2674,80,509,false,54.8,144.0,0.57
1724,42336,Ultimate Tic-Tac-Toe,18879,8461,13994,3421,98,666,true,49.3,143.8,0.57
2159,396375,Gems of Iridescia,1333,844,1532,710,6,123,false,40.9,143.7,0.57
1878,331401,Dog Park,14696,9722,13717,6119,129,194,false,60.3,143.5,0.57
1670,246192,Gizmos,2289246,2260359,82109,66909,17608,20384,false,24.4,143.5,0.57
1863,246200,Piepmatz,5830,4447,3678,1983,71,194,false,54.8,143.4,0.57
1546,256839,VektoRace,19245,16498,9995,5470,438,1320,false,67.4,143.2,0.57
1686,114562,Hokito,18013,13750,7184,3210,198,893,true,40.7,143.1,0.57
1147,206327,The King's Guild,79840,65629,33449,17084,1039,3935,false,49.3,143.0,0.57
2419,449437,Medu,3837,2084,2250,875,28,198,true,86.1,142.8,0.57
2069,306032,Cookie Addict!,9893,4417,8148,2090,41,199,true,59.1,142.8,0.57
2301,414685,Mesos,12104,9703,8424,5208,114,207,false,57.7,142.7,0.57
1997,384213,Fromage,91324,76509,34815,21295,1714,1078,false,54.3,142.2,0.57
1005,8229,Armadöra,21650,14804,15084,6076,221,322,false,56.6,142.1,0.57
2412,446231,7 Wonders Dice,169827,155007,38625,24160,3311,1335,false,47.9,142.0,0.57
1881,398388,Oxono,73836,60219,16305,9198,993,1427,true,44.2,142.0,0.57
1130,68425,Eminent Domain,136492,125369,26804,15895,1738,5066,false,38.1,142.0,0.57
1378,317985,Beyond the Sun,240820,224149,54830,39722,4655,3323,false,47.3,141.9,0.57
1716,375553,Diceathlon,20236,15093,13480,6340,238,710,false,58.5,141.6,0.57
2207,432716,Leaders,105050,94427,18427,11263,1510,2077,true,41.2,141.5,0.56
2333,8203,"Hey, That's My Fish!",47154,34602,31632,16687,410,305,false,54.1,141.2,0.56
1413,300226,Egocentric World,5261,3396,3709,1245,57,509,false,47.1,141.1,0.56
2587,452300,Lodge,3278,2533,2331,1389,32,96,false,64.8,140.9,0.56
1552,41933,Arctic Scavengers,20141,15601,11366,5792,243,726,false,58.6,140.9,0.56
2091,362020,Cosmoctopus,48087,40192,14368,6934,704,982,false,41.0,140.7,0.56
1349,151467,Once Upon A Forest,9306,6700,6302,2588,72,456,false,48.8,140.4,0.56
1115,132531,Roll for the Galaxy,1078178,1045561,82753,59652,10320,15377,false,26.0,140.4,0.56
1395,4607619,Iwari,20413,15954,15696,7833,305,1597,false,77.0,140.3,0.56
1391,227605,For-Ex,3021,1663,3873,1511,18,206,false,74.2,140.3,0.56
2123,420214,Arctic,9305,6822,6462,3106,89,368,false,52.5,139.9,0.56
1638,366752,The Great Split,10188,7523,9832,5830,138,396,false,82.2,139.8,0.56
1475,262477,Mercado de Lisboa,10718,7647,8494,4298,88,312,false,68.4,139.8,0.56
1708,350184,Earth,301597,275858,64516,44454,4546,3606,false,39.9,139.6,0.56
1615,361084,Yoxii,18793,15144,5337,2688,199,1022,true,34.2,139.5,0.56
1553,128072,VEGEtables,4489,1575,4642,476,17,665,true,55.8,139.4,0.56
2223,140934,Arboretum,22142,16342,14305,7568,219,348,false,54.2,139.0,0.56
1440,291859,Riftforce,37046,31724,9916,5552,471,839,true,42.9,138.9,0.56
14,3076,Puerto Rico,2993589,2941010,298612,239128,39286,25226,false,35.4,138.6,0.56
2271,408769,Propuh,2889,1393,2465,820,12,103,true,42.9,138.5,0.56
1360,194517,Super Fantasy Brawl,177092,162531,30205,17007,2075,7287,true,38.5,138.5,0.56
1891,258779,Planet Unknown,202792,183957,49267,34867,4132,3099,false,44.9,138.4,0.56
2455,438119,Please Don't Burn My Village,794,403,1139,430,2,70,false,89.3,138.2,0.56
2288,393307,Tower Up,27466,22133,16860,9645,384,602,false,57.2,138.1,0.56
1819,366397,Colorado,12061,10859,3983,2579,196,728,false,52.0,137.8,0.56
2584,441114,Soothsayers,2089,1721,1385,885,24,134,false,69.9,137.7,0.55
1579,329227,Betta,26602,21672,11233,5984,317,809,false,42.3,137.3,0.55
2382,443348,Arigatō,11994,9873,5963,3250,178,523,false,63.3,137.1,0.55
2612,461819,Trök,4902,3859,3796,2172,51,117,false,69.4,136.9,0.55
1026,23908,Metromania,22693,14953,14015,3776,267,765,false,49.6,136.9,0.55
1903,364073,Splendor Duel,943985,842384,131024,81391,13381,3405,true,35.0,136.6,0.55
2260,284936,Café,19153,15834,8395,4903,242,926,false,52.4,136.3,0.55
1196,194655,Santorini,820932,684472,193269,99310,8676,10671,false,36.0,136.3,0.55
2067,403209,Belladone Bluff,2684,1594,2709,1193,13,63,false,56.6,136.2,0.55
1777,281676,Galactic Era,313,175,570,238,2,29,false,61.8,136.1,0.55
1513,27588,Zooloretto,24628,19237,15287,7610,270,1412,false,45.0,136.0,0.55
1200,171623,The Voyages of Marco Polo,426704,409699,54246,38555,4858,7880,false,30.3,135.9,0.55
1009,126239,Twin Tin Bots,15260,11448,11404,3976,207,994,false,54.2,135.8,0.55
1755,269144,Hadara,98060,91345,22812,15859,1441,5450,false,36.8,135.7,0.55
1705,264647,Age of Civilization,51863,47390,12044,7972,753,2461,false,41.1,135.7,0.55
2344,458230,Ghosts Galore,55819,47738,16147,8620,925,573,false,46.9,135.6,0.55
1106,204504,Outlaws: Last Man Standing,22622,14414,10264,3493,227,1272,true,53.4,135.6,0.55
1309,262712,Res Arcana,1311142,1268809,112096,84303,14397,9488,false,30.1,135.4,0.55
1420,163412,Patchwork,3075340,2918174,240489,159081,29888,14901,true,25.3,135.2,0.55
1679,351666,Vidrasso,4741,4353,1095,647,51,2239,true,37.7,134.6,0.54
1971,411881,Gold’n’Crash,3627,2220,2945,1167,28,143,true,52.8,134.4,0.54
2387,433908,Gatsby,20587,15950,8897,4650,227,350,true,44.6,134.3,0.54
1567,288775,Fairy Trails,54944,37569,24179,8158,555,5075,true,42.8,134.3,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39507,31025,16909,8533,517,1930,false,41.3,133.9,0.54
1508,364,Samarkand,3389,2062,2922,1265,14,623,false,72.3,133.8,0.54
2236,429020,Paper World,18757,15318,8874,4616,232,609,false,40.9,133.7,0.54
2243,265736,Tiny Towns,41066,31257,26558,13486,372,889,false,43.3,133.5,0.54
1847,338467,Zuuli,20392,16584,7131,3661,226,1131,false,40.5,133.5,0.54
1390,84876,The Castles of Burgundy,4147576,4054120,283406,218342,48849,15954,false,28.4,133.2,0.54
1004,148759,Time Masters,76373,70572,10587,4961,632,4931,false,28.9,133.1,0.54
2411,441731,Moonlight: The Land of the Wolves,8065,4871,6156,2504,47,103,true,48.4,132.9,0.54
1385,314503,Codex Naturalis,261196,243841,45461,32466,3805,7766,false,37.8,132.9,0.54
1035,54321,Evo: The “Game no Name”,136,96,93,32,2,76,false,96.4,132.6,0.54
1760,230089,Okanagan: Valley of the Lakes,2557,1726,2413,1116,26,121,false,69.4,132.4,0.54
1929,385999,Forever Home,20007,16168,8721,5070,240,1056,false,40.9,132.2,0.54
1238,21790,Thurn and Taxis,319494,300618,40231,26484,3449,8822,false,28.8,132.2,0.54
1022,143484,Florenza: The Card Game,10260,8416,5143,2681,170,306,false,59.9,132.1,0.54
1372,245654,Railroad Ink,2051767,1982600,131085,91520,16631,41884,false,22.8,131.8,0.54
2097,351515,Capybara'n'Capybara,4711,2092,4885,1215,24,174,false,47.7,131.6,0.54
2462,449974,Space Lab,14942,12267,7210,3996,188,500,false,50.0,130.8,0.53
1120,185344,Dragon Keeper: The Dungeon,9339,3512,12795,2304,66,184,false,60.5,130.8,0.53
1663,370756,Diablo,4169,2729,1849,490,34,765,true,28.0,130.2,0.53
1010,2448,Kalah,379537,319068,59066,31106,4000,24769,true,33.4,130.1,0.53
1283,72667,Mijnlieff,40421,33920,8274,4458,519,2309,true,41.2,129.7,0.53
1416,255692,New Frontiers,57189,47815,17435,10530,1045,1497,false,41.7,129.4,0.53
1474,308500,Clash of Decks,239766,220336,29958,15615,2113,9259,true,28.6,129.3,0.53
1257,245643,Luxor,415841,399453,43572,28981,3501,17432,false,23.6,129.2,0.53
1636,368118,Hadron,7332,3879,3830,1045,51,552,true,30.0,129.1,0.53
1384,128621,Viticulture,374908,339335,104417,74392,7857,3701,false,52.4,128.9,0.53
1446,286096,Tapestry,382420,365481,51252,36622,5027,6310,false,30.6,128.8,0.53
69,118048,Targi,588236,546763,78546,46656,4873,16750,true,27.4,128.8,0.53
2216,350933,The Guild of Merchant Explorers,132442,119270,26880,18013,2295,1668,false,41.8,128.1,0.53
1222,300442,Trekking the World,63833,46957,38465,18488,729,1087,false,44.5,127.8,0.53
1858,271529,Botanik,30029,25583,7201,3956,395,1389,true,40.8,127.6,0.53
1557,344425,Hydroracers,2843,1418,3749,1363,18,186,false,43.3,127.4,0.52
1166,128271,Ginkgopolis,28834,25644,10199,6312,439,1047,false,40.5,127.1,0.52
1317,280041,Rolled West,8911,6244,5938,2520,99,400,false,43.8,126.9,0.52
2137,361186,Giraffe Raffe,8114,5171,4701,1725,90,819,false,39.9,126.4,0.52
1963,391834,SpellBook,64031,53234,22847,12201,901,1039,false,37.8,126.4,0.52
2054,416952,Onda,1464,1018,1426,720,12,158,false,50.1,126.3,0.52
1956,352454,Trailblazers,38444,29971,17892,8174,424,1338,false,38.5,126.3,0.52
2428,439742,Dewan,28715,24478,16011,10431,343,419,false,51.8,126.0,0.52
1649,365453,Look at the Stars,54528,46509,15978,8223,710,2042,false,40.1,125.9,0.52
1268,180680,Automobiles,56273,48353,21342,12719,1060,1798,false,50.6,125.9,0.52
1179,256589,Rallyman: GT,354844,327245,87957,49972,6256,6878,false,38.0,125.9,0.52
2030,263918,Cartographers,1177805,1131899,96662,68777,13671,7320,false,27.6,125.4,0.52
1345,31730,Chicago Express,7598,5949,6311,3703,140,244,false,72.6,125.2,0.52
2177,426509,the itty bitty card game,1459,854,1115,462,12,110,false,56.8,125.1,0.52
1761,380728,Exit Strategy,16775,7325,17456,3650,111,424,false,47.5,125.1,0.52
1909,397393,Altered,2075377,2054981,80674,63185,14636,9938,true,23.5,124.9,0.52
2354,2181,Contract Bridge,1102,778,857,389,15,164,false,60.0,124.8,0.52
1659,295486,My City,67785,44449,34090,15738,553,1431,false,41.0,124.8,0.52
2145,402125,Umbrella,31112,27185,11331,7210,469,542,false,42.0,124.6,0.52
1419,284584,Troyes Dice,119963,113708,16845,10586,1704,3492,false,33.8,124.4,0.52
1341,274364,Watergate,14959,11026,8088,3841,155,353,true,49.3,124.1,0.51
2238,336934,Love Links,532,346,451,193,5,70,false,66.5,124.0,0.51
1936,400266,Boreal,24051,17102,10682,4833,225,681,true,36.4,123.7,0.51
2536,367517,La Famiglia: The Great Mafia War,567,394,873,491,3,92,false,51.6,123.6,0.51
1076,88594,Eruption,95494,67159,76900,27066,951,4153,false,42.3,123.5,0.51
1394,,Splendor,10430473,10183233,787268,647234,135431,38211,false,26.9,123.4,0.51
1908,402803,Vault: A Den of Thieves,4023,3127,2173,1021,56,405,false,47.4,123.2,0.51
16,37628,Haggis,105978,96373,16670,8068,892,10321,false,28.8,123.1,0.51
1572,353545,Next Station: London,786250,752364,74146,55788,13249,4650,false,29.6,122.7,0.51
18,42215,Tobago,72072,57713,35607,18620,816,7376,false,44.5,121.5,0.51
1930,391255,Open Season,5005,3722,3829,1778,47,207,false,73.3,121.4,0.51
1245,121297,Fleet,36207,28742,14945,7679,517,1717,false,38.6,120.8,0.51
2575,450288,Stable Times,419,266,468,204,4,56,false,37.0,120.5,0.5
1756,265118,Legend Raiders,8395,6775,3872,2082,100,364,false,38.8,120.5,0.5
1746,236457,Architects of the West Kingdom,84916,73657,40625,28128,1549,4326,false,48.4,120.4,0.5
1521,170216,Blood Rage,117136,105889,53209,35234,2252,1858,false,56.1,120.4,0.5
2616,457724,Red Notice,1271,680,1149,431,5,38,true,67.0,119.6,0.5
2405,447583,Viva Catrina,71184,66521,14045,9989,1285,1923,false,39.6,119.6,0.5
1800,251412,On Tour,29179,23892,15115,8127,329,903,false,39.5,119.2,0.5
1528,305841,Tiny Farms,8971,6626,5326,2576,100,317,false,39.9,119.2,0.5
1327,255029,Verona Twist,8816,5569,5571,2373,53,348,true,36.2,119.2,0.5
38,13308,Niagara,34709,24543,39140,16425,438,2035,false,60.4,119.0,0.5
1,822,Carcassonne,15230298,14917879,1021128,764328,103113,43530,false,20.2,119.0,0.5
1861,340816,101: the match,18183,15481,6723,4052,238,576,true,34.5,118.7,0.5
1833,290236,Canvas,62618,44253,44949,21668,584,639,false,49.4,118.6,0.5
2293,435810,Legions,11736,9167,6143,2984,153,374,true,50.4,118.3,0.5
1227,9217,Saint Petersburg,926949,911968,49004,35806,6410,14976,false,18.4,118.3,0.5
1358,14186,Bao la Kiswahili,14246,13475,1843,869,108,3398,true,22.7,118.1,0.5
1738,367662,Applejack,162301,152480,20788,13896,1797,3254,false,26.3,117.7,0.5
39,681,Quarto,850496,662727,189438,107793,10176,6280,true,40.0,117.6,0.5
1656,328565,Caper: Europe,45179,36267,15167,7854,496,1862,true,36.3,117.4,0.49
1335,155987,Abyss,216260,196164,58715,37988,3197,4320,false,36.2,117.4,0.49
1236,21763,Mr. Jack,150683,107211,49298,21601,1416,2354,true,32.5,116.8,0.49
2289,339789,Welcome To The Moon,195768,177342,27331,17508,3070,4590,false,31.5,116.1,0.49
2138,28738,Kamon,76780,67170,13773,8866,1174,2171,true,29.9,115.8,0.49
2393,441788,TEKKEN – the Board Game,4037,2612,3589,1475,34,135,true,60.5,115.7,0.49
2421,402676,Cities,44958,39531,18343,12209,671,1066,false,39.7,115.5,0.49
2194,379153,Pacifica,2446,1841,995,509,28,264,true,40.5,115.5,0.49
2080,315021,Strawberry Sunset,1318,837,1130,455,13,215,false,71.2,115.5,0.49
2028,399941,River of Gold,41101,35712,16932,11412,711,953,false,42.5,115.2,0.49
30,108745,Seasons,10545192,10441429,379439,292830,57277,40922,false,16.8,115.2,0.49
1545,318556,Tucano,64007,54330,20694,11691,839,1748,false,36.6,114.9,0.49
1757,380178,OASIS New Hope,10496,8567,4832,2576,135,639,false,39.6,114.5,0.48
2175,416552,Stalk Exchange,15010,11196,8884,4377,194,280,false,39.5,114.1,0.48
1932,394306,Le Roy des Ribauds,18858,13227,4783,2379,232,921,true,35.5,113.8,0.48
1801,250442,Crypt,4769,2715,5934,2188,22,101,false,51.7,113.8,0.48
2146,368173,Let's Go! To Japan,152705,139297,33182,20234,2546,1991,false,33.5,113.4,0.48
1449,,Dodo,21100,9790,13476,2950,143,805,true,35.8,113.3,0.48
2171,322685,Rumble Planet,554,322,727,317,7,58,false,102.4,112.8,0.48
1885,399757,Linx,33216,26137,14382,7626,410,1301,false,37.6,112.7,0.48
2516,401636,Tacta,62974,53489,30465,17639,963,672,false,39.9,112.6,0.48
1783,309105,Sagani,161850,155135,15916,12141,2207,4911,false,25.6,112.6,0.48
1821,379290,Timeline Twist,54375,25547,33822,10010,378,1314,false,39.2,112.4,0.48
2500,,Drôles de Zèbres,671,368,659,262,2,30,true,85.7,112.2,0.48
2277,436045,Savanna Ten,940,503,916,379,4,47,false,46.9,112.2,0.48
1745,380165,Next Station: Tokyo,130234,109378,36888,20421,2017,1405,false,32.4,112.1,0.48
1601,282475,Gangsta!,15706,13362,4648,2388,193,1398,false,31.6,111.9,0.48
2339,334065,Verdant,92336,84001,19490,12934,1424,1446,false,32.4,111.8,0.48
1113,63888,Innovation,2019622,1988177,75781,51923,10418,26435,false,14.7,111.8,0.48
1536,309886,Worldwide Tennis,15581,13487,5024,1960,164,722,true,23.9,111.6,0.48
1242,225569,Geek Out! Masters,1029,463,905,267,5,74,false,50.8,111.6,0.48
1473,288254,Simplicity,13780,10272,9349,4514,166,513,false,41.2,111.4,0.48
2240,349082,Kingscraft,8578,6714,3856,2142,122,205,false,53.0,110.9,0.47
1243,4583,Pinochle,3792,2580,1243,585,54,311,false,34.0,110.9,0.47
2264,399368,Bunny Drops,1535,1123,1075,412,10,482,false,23.5,110.8,0.47
1541,352818,Twin Palms,5241,3635,4467,2163,45,203,false,55.2,110.5,0.47
2162,425428,Survive The Island,70113,57138,42958,23094,1051,1683,false,43.3,110.4,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1940,264241,Mandala,61834,52019,14525,8308,884,1355,true,34.1,110.2,0.47
1774,380105,Get on Board: Paris & Roma,13125,10910,6281,3446,154,1478,false,32.0,110.2,0.47
2020,347218,Dickory,1784,1060,1163,470,11,68,true,41.0,110.0,0.47
1827,73073,Nap,577,143,427,106,2,29,false,31.1,109.9,0.47
1175,180974,Potion Explosion,3073051,2969368,269067,185578,29040,20279,false,22.8,109.9,0.47
2498,429439,Amoriax,933,732,417,194,6,440,true,62.7,109.8,0.47
1687,365211,Cosmos: Empires,12712,10138,4932,2156,177,1523,false,29.3,109.8,0.47
1012,54321,8 Masters' Revenge,46077,41423,8845,4190,510,3738,true,27.5,109.8,0.47
1749,370193,Roll to the Top: Journeys,160180,146025,26201,16547,2239,4616,false,34.6,109.3,0.47
1594,271324,It's a Wonderful World,2492569,2450690,124708,100408,22625,11293,false,20.5,109.3,0.47
1635,266192,Wingspan,8382703,8221331,407388,311616,61450,12059,false,17.3,109.2,0.47
2340,437301,Ink,72402,66529,14015,8528,1005,1468,false,29.5,109.1,0.47
1509,328479,Living Forest,712706,689807,73094,57258,11018,8442,false,32.7,109.1,0.47
1839,340541,Wizards of the Grimoire,61328,46800,15415,5874,603,2799,true,26.8,109.0,0.47
1225,107529,Kingdom Builder,2890170,2818910,159574,101958,17877,19979,false,16.6,108.9,0.47
2250,421232,Captain Tsubasa: The card game,28660,25704,6467,2986,309,1307,true,28.7,108.7,0.47
1006,142615,The Jelly Monster Lab,14231,6745,15975,3246,106,399,false,54.2,108.3,0.47
2294,419669,Panda Rei,3132,1943,3480,1578,25,98,false,41.5,107.7,0.46
47,54137,Battle Sheep,450152,325956,217495,99415,4552,4194,false,36.6,107.5,0.46
1228,267378,Chakra,4063657,4031792,89423,66722,18410,32960,false,14.3,107.3,0.46
64,10,Elfenland,83729,65512,48010,21944,922,4911,false,36.5,106.9,0.46
2365,429477,The King of the Woods,9062,5786,6795,2795,55,242,false,37.5,106.8,0.46
1404,240835,Bug,21322,15205,6682,2672,269,683,true,31.1,106.8,0.46
2013,416832,Khiva,9042,7111,5698,3161,122,238,false,38.2,106.6,0.46
1628,284435,Nova Luna,578154,562577,42521,33492,6851,16487,false,22.9,106.6,0.46
1865,351476,My City: Roll & Build,70215,62352,17739,10178,871,4639,false,28.5,106.4,0.46
1530,296044,Fruit Picking,107366,91712,25811,12307,1497,1418,false,28.8,106.4,0.46
2196,387514,Stonespine Architects,51381,44617,17371,11134,855,2501,false,34.4,106.0,0.46
1982,414639,Qu4to,2515,1649,2171,1078,21,160,false,57.8,105.7,0.46
2031,373636,Takenokolor,137688,127388,27091,18251,2172,4212,false,29.5,105.5,0.46
2438,447254,Azure,5848,4067,2901,1247,57,431,true,35.8,105.4,0.46
1697,353543,Lost Seas,89536,83102,17123,11790,1184,4737,false,28.8,105.4,0.46
37,70919,Takenoko,2815979,2690957,383448,269798,34336,24485,false,25.2,105.4,0.46
