game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1500,1295,Pente,57852,41619,13022,4827,652,2476,false,43.9,157.6,0.61
2353,359402,Ahoy,7498,4881,8780,3889,64,319,false,100.3,156.9,0.6
1914,398331,Pond,13525,9642,4941,2104,132,760,true,45.2,156.9,0.6
1273,169147,Letter Tycoon,225557,190680,49111,24380,2661,3794,false,41.8,156.9,0.6
1370,293014,Nidavellir,311808,289354,79827,57983,6182,4627,false,59.9,156.8,0.6
2221,401303,Mind Cycling,3403,2462,3444,1486,31,936,false,68.3,156.5,0.6
1840,246663,Neom,7343,5313,4580,2432,118,364,false,71.7,156.4,0.6
2008,295895,Distilled,142930,130652,34275,23135,2381,3722,false,53.3,156.1,0.6
1773,155703,Evolution,46322,35385,33161,15783,592,1201,false,71.5,155.8,0.6
1768,357563,Akropolis,411188,396035,46788,34721,5325,6485,false,40.3,155.8,0.6
1807,25462,German Whist,1629,805,1074,350,7,70,true,72.9,155.7,0.6
1507,246567,Big Monster,13452,10691,7223,3262,152,802,false,47.7,155.7,0.6
2202,283393,Aquatica,23578,19705,11742,6933,303,688,false,61.2,155.4,0.6
1249,383179,Age of Innovation: a Terra Mystica game,163580,156638,29366,22301,3303,3532,false,52.3,155.3,0.6
2360,415507,Kokeshi,7680,6636,3442,2213,110,555,false,82.3,155.0,0.6
1614,345520,EKONOS,1996,1196,2880,1263,10,47,false,99.5,155.0,0.6
2245,200057,Pioneer Days,8108,6067,6136,3198,82,277,false,64.5,154.8,0.6
1430,200680,Agricola,706135,670276,91746,68849,10680,5559,false,43.6,154.8,0.6
1591,286031,Dragon Bridge,207,157,123,38,4,71,true,108.4,154.6,0.6
1496,182704,SteamRollers,10066,7701,4960,2541,169,362,false,67.8,154.6,0.6
1233,256940,Krosmaster Blast,8471,6776,3455,1279,69,1842,true,45.8,154.6,0.6
2108,382444,Fled,523,318,709,291,3,123,false,161.6,154.0,0.6
1967,296043,Four Gardens,7553,5906,4825,2615,74,505,false,54.8,154.0,0.6
1308,309000,Blue Skies,11675,8379,9007,3852,175,1144,false,77.7,153.9,0.6
1352,247143,Senshi,2625,1209,2920,866,11,116,false,76.7,153.7,0.6
1403,,Gopher,14144,9473,7877,3087,122,610,true,40.8,153.6,0.6
40,73761,K2,64591,48492,45708,19768,754,1163,false,67.4,153.5,0.6
1186,2719,Connect Four,4402021,3958929,404472,240025,44628,48986,true,33.5,152.9,0.59
1017,146278,Tash-Kalar,196381,180444,32314,18202,2176,5167,false,40.0,152.9,0.59
1812,373383,Pook,3817,1798,4567,1382,12,159,false,42.5,152.8,0.59
2319,415808,TacTile,17404,14572,7245,3625,240,542,false,55.4,152.7,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,39286,34122,11803,6535,579,1752,false,48.6,152.6,0.59
1978,412563,Flowers: A Mandala Game,9338,7399,4743,2575,120,489,false,48.5,152.3,0.59
1516,174337,Bahama Taxi,3910,2343,3333,1423,35,230,false,56.7,152.3,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12941,8705,7633,2616,135,739,false,56.8,152.1,0.59
2450,387276,Reforest,8091,5578,6578,2847,74,206,false,66.3,151.8,0.59
1235,286295,Quantik,81478,50020,25763,10083,701,2271,true,48.0,151.7,0.59
1951,361850,Nimalia,28136,23105,14116,8663,345,688,false,58.3,151.6,0.59
1602,341245,Garden Nation,7850,5639,6586,3182,85,187,false,69.5,151.3,0.59
2314,377061,Coffee Rush,108032,96110,39979,27184,1706,881,false,56.9,151.2,0.59
2198,415910,Architects of Amytis,33090,26544,11438,6414,473,421,true,54.1,151.0,0.59
1444,311918,Lost Explorers,6380,4125,5791,2285,60,269,false,73.3,151.0,0.59
1654,241724,Villagers,53130,46678,16020,9944,801,1708,false,49.9,150.4,0.59
1924,167791,Terraforming Mars,3060149,2991482,210038,169463,38903,5591,false,32.5,149.8,0.59
1104,163920,Gaïa,52776,38780,24542,10464,647,1947,false,53.0,149.5,0.58
1323,248430,Zener,5797,3107,4285,1192,35,422,true,61.4,149.3,0.58
28,11929,Gomoku,790073,619873,178471,94909,9291,28266,true,44.1,149.3,0.58
1595,360266,Draft Cider,4888,3002,3894,1084,34,429,false,41.9,149.2,0.58
1910,308119,Pax Renaissance,66635,64150,8500,6051,1101,2601,false,42.4,149.1,0.58
2071,210296,DinoGenics,22865,18114,10676,5982,358,561,false,57.3,149.0,0.58
1852,338093,Ancient Knowledge,30286,26416,13706,8946,347,1509,false,50.3,149.0,0.58
25,13928,China Gold,24696,20228,7147,3377,324,1504,true,51.4,149.0,0.58
2115,422368,Lepidoptery,2944,2087,1316,670,34,146,true,44.9,148.8,0.58
2015,303734,Golems,736,357,817,241,4,63,true,97.0,148.8,0.58
2224,393880,Biomes of Nilgiris,1465,1190,985,605,21,76,false,86.9,148.4,0.58
1726,286788,Gift of Tulips,8538,5815,6246,3081,91,196,false,58.1,148.2,0.58
2095,328378,Tulip & Rose,552,322,1046,476,3,72,false,109.6,148.0,0.58
63,1419,Pylos,95191,63118,40879,14619,841,2513,true,53.0,147.9,0.58
1668,559,Metro,42308,36012,13107,8061,706,810,false,49.1,147.6,0.58
2412,446231,7 Wonders Dice,97835,87363,31289,19332,2091,765,false,57.0,146.8,0.58
2369,155426,Castles of Mad King Ludwig,60325,50544,23492,13321,1181,1649,false,54.2,146.8,0.58
1876,380134,Orion Duel,41537,30988,11113,5034,502,973,true,46.3,146.7,0.58
1265,40446,Indian Chief,1372,987,769,431,20,140,false,42.1,146.1,0.58
2295,13123,500,944,537,624,248,11,131,false,52.4,146.0,0.58
2256,115370,Cuttle,1313,718,901,312,10,157,false,54.6,145.9,0.58
14,3076,Puerto Rico,803415,778546,90838,65629,9985,11399,false,35.6,145.9,0.58
2019,386188,Greasy Spoon,3088,2571,1202,535,29,1028,true,41.1,145.8,0.58
2069,306032,Cookie Addict!,9314,4154,7800,2044,37,147,true,60.7,145.7,0.58
1987,355788,Chemical Overload,11282,8870,5175,2704,140,328,false,58.1,145.7,0.58
1193,214880,City of the Big Shoulders,25821,21715,13640,9266,536,665,false,76.0,145.7,0.58
1158,169649,Sapiens,78079,63941,37066,17114,1020,2689,false,48.0,145.6,0.58
1758,368465,Qawale,41928,31169,16196,7474,456,919,true,49.5,145.5,0.57
2263,319910,Pagan: Fate of Roanoke,14108,10080,7386,3352,150,269,true,61.4,145.3,0.57
2009,398898,High Season,23474,20724,9093,5644,348,877,false,51.5,145.2,0.57
2301,414685,Mesos,11567,9275,8236,5090,103,191,false,59.6,145.0,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5439,4457,3380,2109,55,203,false,68.6,145.0,0.57
1276,4390,Carcassonne: Hunters & Gatherers,380259,336816,81481,34918,2868,11082,false,29.5,145.0,0.57
2024,360214,Metz,992,593,826,284,3,161,true,47.3,144.9,0.57
1747,184921,Bunny Kingdom,320538,302124,40708,27809,5388,4736,false,43.5,144.9,0.57
1418,41149,Linkage,21513,14764,7194,2741,222,3225,true,41.2,144.9,0.57
2305,270443,Misty,1358,867,1412,701,6,50,false,104.2,144.8,0.57
1841,391163,Forest Shuffle,3839811,3774413,160489,125377,30695,9209,false,29.4,144.7,0.57
1475,262477,Mercado de Lisboa,10592,7524,8431,4244,85,289,false,69.4,144.7,0.57
1196,194655,Santorini,567364,457826,140619,66282,5678,9313,false,37.9,144.7,0.57
1047,302238,Crazy Farmers,46892,30912,26935,9614,531,1190,false,55.8,144.7,0.57
1640,231733,Obsession,289606,273999,42063,30348,4284,8248,false,37.1,144.2,0.57
1997,384213,Fromage,82637,68837,32665,19825,1525,1042,false,55.2,143.7,0.57
1546,256839,VektoRace,19088,16349,9937,5430,433,1297,false,67.6,143.7,0.57
1115,132531,Roll for the Galaxy,633835,606634,51782,34146,5330,13612,false,24.3,143.7,0.57
1147,206327,The King's Guild,79327,65189,33347,17020,1032,3871,false,49.4,143.6,0.57
1863,246200,Piepmatz,5625,4264,3626,1949,66,194,false,53.6,143.4,0.57
1670,246192,Gizmos,2212436,2184222,80414,65438,17207,20383,false,24.5,143.3,0.57
1686,114562,Hokito,17800,13570,7132,3186,198,866,true,41.3,143.2,0.57
2266,427260,Living Forest Duel,24016,19208,9143,4482,314,533,true,47.9,143.1,0.57
2077,402106,Power Vacuum,1453,817,2086,817,10,105,false,61.5,143.0,0.57
1913,327711,It's a Wonderful Kingdom,17164,10980,11239,4631,133,338,true,53.0,143.0,0.57
2419,449437,Medu,3652,1985,2194,855,25,197,true,87.2,142.9,0.57
2331,418036,SUPER,10542,8569,5602,2870,157,588,false,59.1,142.6,0.57
1716,375553,Diceathlon,19837,14788,13315,6253,234,695,false,58.0,142.2,0.57
1130,68425,Eminent Domain,135809,124720,26704,15830,1733,4994,false,38.2,142.2,0.57
2091,362020,Cosmoctopus,44536,36909,13843,6651,656,907,false,42.2,142.1,0.57
1724,42336,Ultimate Tic-Tac-Toe,18194,7903,13601,3285,85,660,true,48.7,142.0,0.57
1413,300226,Egocentric World,5223,3370,3687,1236,57,509,false,47.3,142.0,0.57
1005,8229,Armadöra,21605,14781,15047,6063,221,322,false,56.5,141.9,0.57
1391,227605,For-Ex,3001,1655,3839,1503,18,204,false,74.0,141.8,0.57
2123,420214,Arctic,9137,6678,6401,3067,84,356,false,52.9,141.7,0.57
1395,4607619,Iwari,20265,15820,15628,7788,302,1597,false,77.0,141.6,0.57
1378,317985,Beyond the Sun,237124,220671,54276,39285,4586,3249,false,47.4,141.5,0.56
1881,398388,Oxono,72851,59715,16022,9149,985,1421,true,44.2,141.4,0.56
1552,41933,Arctic Scavengers,19919,15420,11278,5758,242,709,false,59.0,141.1,0.56
2333,8203,"Hey, That's My Fish!",7456,4126,6128,2507,41,107,false,61.8,140.9,0.56
2411,441731,Moonlight: The Land of the Wolves,7596,4577,5973,2427,40,96,true,50.6,140.8,0.56
1615,361084,Yoxii,18597,14974,5283,2660,195,1022,true,34.3,140.6,0.56
2344,458230,Ghosts Galore,21838,17387,10493,5218,357,245,false,59.6,140.3,0.56
1760,230089,Okanagan: Valley of the Lakes,2524,1703,2384,1103,23,118,false,70.0,140.3,0.56
2207,432716,Leaders,95052,85096,17288,10615,1388,1893,true,41.8,140.2,0.56
1971,411881,Gold’n’Crash,3591,2183,2932,1157,28,135,true,53.9,140.1,0.56
1708,350184,Earth,290445,265496,63459,43749,4421,3143,false,40.3,139.6,0.56
1891,258779,Planet Unknown,159484,144159,37726,26262,3129,2974,false,44.1,139.5,0.56
1553,128072,VEGEtables,4441,1559,4588,472,17,665,true,57.3,139.3,0.56
1638,366752,The Great Split,9998,7381,9717,5756,134,380,false,82.4,139.0,0.56
1440,291859,Riftforce,36060,30830,9772,5465,462,832,true,43.6,139.0,0.56
1309,262712,Res Arcana,843888,813872,67720,50128,8277,7959,false,28.7,139.0,0.56
1878,331401,Dog Park,14443,9511,13542,6031,127,194,false,59.7,138.9,0.56
1679,351666,Vidrasso,4640,4256,1082,638,51,2196,true,38.8,138.9,0.56
1579,329227,Betta,26317,21427,11174,5944,312,801,false,42.7,138.9,0.56
2382,443348,Arigatō,10740,8774,5722,3085,162,469,false,66.1,138.8,0.56
1874,367525,3000 Scoundrels,4901,2972,5406,2225,37,390,false,56.2,138.3,0.56
1360,194517,Super Fantasy Brawl,175610,161125,30046,16925,2066,7287,true,38.6,138.3,0.56
2288,393307,Tower Up,26184,20999,16514,9415,351,565,false,58.2,138.1,0.56
1349,151467,Once Upon A Forest,9257,6666,6278,2580,71,443,false,48.8,138.1,0.56
1903,364073,Splendor Duel,889209,792890,125603,78153,12709,3182,true,35.4,137.0,0.55
2218,419109,Battlegammon,921,660,623,286,9,89,true,31.9,136.9,0.55
1026,23908,Metromania,22635,14918,13999,3769,266,756,false,49.6,136.7,0.55
2462,449974,Space Lab,8976,7147,5511,2963,107,262,false,55.6,136.6,0.55
1705,264647,Age of Civilization,51046,46630,11941,7912,747,2404,false,41.2,136.4,0.55
1200,171623,The Voyages of Marco Polo,418445,401568,53792,38198,4804,7608,false,30.5,136.1,0.55
2159,396375,Gems of Iridescia,1268,796,1493,686,6,119,false,39.0,135.9,0.55
1819,366397,Colorado,11853,10664,3934,2546,191,728,false,51.6,135.9,0.55
1755,269144,Hadara,95162,88524,22507,15627,1409,4498,false,37.3,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22567,14392,10209,3490,227,1265,true,53.6,135.6,0.55
2387,433908,Gatsby,19714,15275,8671,4562,220,350,true,45.3,135.5,0.55
2260,284936,Café,18123,14960,8178,4744,230,844,false,53.0,135.2,0.55
1420,163412,Patchwork,2977633,2824946,235264,155881,29223,14059,true,25.4,135.2,0.55
2567,429423,Postcards,1811,1473,1420,983,14,178,false,83.0,134.9,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39293,30876,16826,8495,509,1916,false,41.3,134.9,0.55
1009,126239,Twin Tin Bots,15213,11411,11377,3968,207,984,false,54.2,134.8,0.55
1777,281676,Galactic Era,290,154,533,215,2,26,false,80.7,134.5,0.54
1513,27588,Zooloretto,24289,18983,15122,7521,267,1365,false,45.1,134.3,0.54
1847,338467,Zuuli,20030,16276,7080,3639,225,1078,false,40.9,134.1,0.54
1567,288775,Fairy Trails,54059,37008,23868,8099,550,4947,true,42.9,134.0,0.54
1004,148759,Time Masters,76060,70268,10573,4955,631,4931,false,29.0,134.0,0.54
2271,408769,Propuh,2799,1368,2400,812,12,103,true,43.6,133.8,0.54
2223,140934,Arboretum,20994,15423,13897,7322,198,327,false,54.0,133.6,0.54
1572,353545,Next Station: London,478033,452951,49805,37347,7925,3823,false,32.8,133.5,0.54
1385,314503,Codex Naturalis,255764,238804,44786,31988,3732,7717,false,38.0,133.4,0.54
1390,84876,The Castles of Burgundy,3951964,3861288,274920,211435,46974,15696,false,28.6,133.1,0.54
1809,114912,Starship Merchants,680,324,737,310,4,45,false,189.3,133.0,0.54
2428,439742,Dewan,19133,15874,12628,8024,190,234,false,54.4,132.7,0.54
1929,385999,Forever Home,19652,15856,8633,5009,237,1056,false,41.4,132.6,0.54
2243,265736,Tiny Towns,38953,29625,25713,13044,352,811,false,43.1,132.4,0.54
2067,403209,Belladone Bluff,2603,1551,2633,1164,10,59,false,56.3,132.3,0.54
1120,185344,Dragon Keeper: The Dungeon,9324,3502,12783,2303,66,184,false,60.4,132.3,0.54
1238,21790,Thurn and Taxis,312841,294098,39874,26242,3385,8583,false,28.9,132.1,0.54
1372,245654,Railroad Ink,2004158,1936330,129505,90386,16398,41114,false,23.0,132.0,0.54
2097,351515,Capybara'n'Capybara,4637,2041,4853,1207,23,164,false,49.0,131.9,0.54
2236,429020,Paper World,18315,14918,8779,4557,229,593,false,40.9,131.8,0.54
1022,143484,Florenza: The Card Game,10215,8382,5118,2672,170,296,false,59.5,131.5,0.54
1454,254088,Gravity Superstar,732,475,834,406,5,33,false,69.5,131.3,0.54
2516,401636,Tacta,6302,4527,5221,2657,53,125,false,54.9,130.8,0.53
1663,370756,Diablo,4125,2698,1832,487,33,765,true,28.3,130.4,0.53
1636,368118,Hadron,7261,3855,3792,1039,51,552,true,30.3,130.3,0.53
1416,255692,New Frontiers,56434,47201,17291,10435,1029,1484,false,42.0,130.0,0.53
1010,2448,Kalah,376850,316761,58705,30925,3970,24769,true,33.5,130.0,0.53
1283,72667,Mijnlieff,39998,33566,8214,4433,515,2205,true,41.4,129.9,0.53
1557,344425,Hydroracers,2823,1409,3730,1362,18,181,false,43.8,129.3,0.53
1474,308500,Clash of Decks,238392,219081,29793,15530,2102,8944,true,28.6,129.3,0.53
1257,245643,Luxor,408849,392503,43321,28781,3474,16990,false,23.8,129.0,0.53
1446,286096,Tapestry,372178,355541,50567,36116,4941,6083,false,30.8,128.7,0.53
1384,128621,Viticulture,365788,331017,102512,72920,7710,3700,false,52.6,128.6,0.53
2403,396706,Massive-Verse: Fighting Card Game,1319,804,862,301,14,182,true,43.9,128.5,0.53
69,118048,Targi,581065,539717,77966,46291,4832,16689,true,27.5,128.5,0.53
2122,346812,Crash & Grab,269,195,423,264,3,117,false,119.7,128.2,0.53
2216,350933,The Guild of Merchant Explorers,118675,106997,24777,16619,2063,1486,false,42.3,128.1,0.53
1908,402803,Vault: A Den of Thieves,3859,2983,2118,991,52,367,false,49.0,127.9,0.53
1222,300442,Trekking the World,63263,46519,38243,18395,720,1080,false,44.6,127.9,0.53
2376,418388,Stem & Branch,1005,598,1165,462,4,57,false,97.2,127.8,0.53
1166,128271,Ginkgopolis,28087,24938,10074,6238,429,1036,false,41.4,127.6,0.53
1956,352454,Trailblazers,35667,28242,15926,7584,408,1253,false,39.1,127.0,0.52
1317,280041,Rolled West,8876,6202,5922,2499,98,399,false,43.5,126.7,0.52
1268,180680,Automobiles,55740,47746,21222,12635,1046,1772,false,51.0,126.1,0.52
1963,391834,SpellBook,63114,52527,22604,12085,892,1020,false,37.8,126.0,0.52
1858,271529,Botanik,29030,24724,7041,3875,382,1356,true,41.0,126.0,0.52
1761,380728,Exit Strategy,16396,7150,17106,3598,108,406,false,47.2,125.9,0.52
1179,256589,Rallyman: GT,352430,325031,87275,49664,6229,6805,false,38.0,125.8,0.52
2030,263918,Cartographers,1085221,1042333,91767,65085,12839,6382,false,28.0,125.7,0.52
2354,2181,Contract Bridge,1011,716,782,362,14,147,false,61.6,125.5,0.52
1649,365453,Look at the Stars,53536,45656,15796,8159,698,1986,false,40.4,125.4,0.52
2579,408636,Skara Brae,1650,1078,1601,842,10,49,false,117.4,125.2,0.52
2145,402125,Umbrella,30381,26527,11211,7126,461,537,false,42.2,125.2,0.52
1345,31730,Chicago Express,7454,5844,6217,3650,138,244,false,73.7,125.1,0.52
2054,416952,Onda,1424,994,1399,706,12,155,false,48.7,124.6,0.52
1909,397393,Altered,1989190,1969504,79213,62424,14487,9373,true,23.7,124.4,0.52
1508,364,Samarkand,3319,2011,2890,1251,14,601,false,73.4,124.3,0.51
1419,284584,Troyes Dice,118552,112345,16668,10488,1688,3170,false,34.0,124.3,0.51
1756,265118,Legend Raiders,8312,6703,3840,2069,100,339,false,39.5,124.1,0.51
1659,295486,My City,66669,43739,33604,15548,547,1394,false,41.0,123.7,0.51
16,37628,Haggis,105010,95607,16479,8007,887,10302,false,28.8,123.6,0.51
1394,,Splendor,10062352,9820570,769997,632602,131931,38211,false,27.1,123.5,0.51
1076,88594,Eruption,95383,67050,76821,27010,951,4153,false,42.2,123.3,0.51
1930,391255,Open Season,4981,3710,3806,1771,47,207,false,73.5,122.5,0.51
2238,336934,Love Links,522,344,437,191,5,70,false,64.3,122.3,0.51
2137,361186,Giraffe Raffe,7898,5040,4615,1700,88,819,false,39.5,122.1,0.51
1936,400266,Boreal,23375,16627,10442,4751,222,668,true,36.6,121.7,0.51
1245,121297,Fleet,35960,28518,14898,7642,513,1708,false,38.6,121.4,0.51
2080,315021,Strawberry Sunset,1227,750,1086,423,11,186,false,71.8,121.2,0.51
18,42215,Tobago,71822,57521,35495,18553,815,7376,false,44.6,121.2,0.51
1746,236457,Architects of the West Kingdom,82835,71842,39841,27633,1501,4322,false,48.4,120.6,0.5
1521,170216,Blood Rage,114549,103504,52266,34593,2200,1811,false,56.1,120.2,0.5
1113,63888,Innovation,985555,963744,37501,25928,5551,13445,false,16.2,119.7,0.5
2405,447583,Viva Catrina,63110,58775,13283,9347,1145,1661,false,40.8,119.2,0.5
1800,251412,On Tour,28608,23455,14875,8043,328,903,false,40.3,119.2,0.5
1861,340816,101: the match,17991,15321,6663,4026,237,570,true,34.7,119.1,0.5
1,822,Carcassonne,14820279,14512249,1009059,755043,101408,42181,false,20.3,118.9,0.5
1341,274364,Watergate,6852,4754,3460,1733,67,231,true,45.8,118.8,0.5
1227,9217,Saint Petersburg,906948,892067,48630,35483,6340,14415,false,18.5,118.5,0.5
38,13308,Niagara,34556,24415,39046,16369,436,2015,false,60.5,118.4,0.5
2020,347218,Dickory,1663,982,1105,433,11,62,true,42.6,118.3,0.5
1528,305841,Tiny Farms,8898,6589,5289,2565,100,317,false,39.8,118.2,0.5
1833,290236,Canvas,60229,42701,43100,20807,571,623,false,49.3,118.1,0.5
1509,328479,Living Forest,227362,217954,25180,18567,3304,4645,false,32.6,118.0,0.5
2329,1597,Streetcar,3536,2442,2045,994,53,279,false,48.5,117.8,0.5
39,681,Quarto,843339,656981,188255,107176,10094,6233,true,40.1,117.7,0.5
2293,435810,Legions,11320,8862,6003,2922,146,373,true,51.4,117.5,0.49
1738,367662,Applejack,159230,149624,20590,13760,1774,3140,false,26.4,117.5,0.49
1335,155987,Abyss,214445,194515,58317,37731,3177,4306,false,36.3,117.3,0.49
1327,255029,Verona Twist,8781,5524,5551,2355,53,348,true,36.1,117.2,0.49
1236,21763,Mr. Jack,149604,106501,48929,21452,1408,2342,true,32.5,117.1,0.49
2422,255613,Congkak,890,607,490,183,11,102,true,54.0,116.9,0.49
1358,14186,Bao la Kiswahili,13923,13171,1816,856,108,3311,true,22.7,116.9,0.49
2289,339789,Welcome To The Moon,178933,161626,26375,16803,2892,3655,false,32.3,116.7,0.49
1242,225569,Geek Out! Masters,985,438,862,257,4,74,false,47.9,116.4,0.49
1656,328565,Caper: Europe,44295,35504,14947,7762,480,1849,true,36.3,116.0,0.49
1601,282475,Gangsta!,15242,12929,4599,2361,186,1391,false,32.2,115.8,0.49
2028,399941,River of Gold,38795,33602,16384,11015,665,953,false,42.8,115.6,0.49
2264,399368,Bunny Drops,1419,1035,1008,395,10,431,false,26.5,115.5,0.49
2138,28738,Kamon,74164,64891,13476,8719,1147,2087,true,30.1,115.5,0.49
30,108745,Seasons,10482220,10378705,378263,291899,57118,40922,false,16.8,115.3,0.49
1545,318556,Tucano,63188,53647,20525,11609,831,1742,false,36.5,114.6,0.48
2194,379153,Pacifica,2300,1739,950,491,27,264,true,42.8,114.3,0.48
1932,394306,Le Roy des Ribauds,18639,13135,4714,2363,231,908,true,35.4,113.2,0.48
1757,380178,OASIS New Hope,10406,8487,4811,2565,135,617,false,39.4,113.2,0.48
2177,426509,the itty bitty card game,1385,800,1087,455,11,101,false,59.0,113.1,0.48
1449,,Dodo,20967,9741,13372,2931,143,805,true,35.8,113.1,0.48
2339,334065,Verdant,84541,76753,18633,12277,1325,1391,false,33.3,112.6,0.48
1783,309105,Sagani,154962,148409,15554,11840,2145,4423,false,25.8,112.6,0.48
1885,399757,Linx,32970,25983,14276,7594,408,1283,false,37.7,112.5,0.48
2146,368173,Let's Go! To Japan,128880,117372,28180,16952,2132,1569,false,32.2,112.3,0.48
1473,288254,Simplicity,13694,10188,9320,4489,166,510,false,41.3,112.3,0.48
2394,161882,Irish Gauge,2107,1452,3839,2155,12,38,false,80.5,112.2,0.48
1821,379290,Timeline Twist,53179,25153,33032,9856,373,1289,false,38.8,112.1,0.48
1745,380165,Next Station: Tokyo,126569,106133,36048,19982,1972,1287,false,32.6,112.1,0.48
1801,250442,Crypt,4721,2689,5892,2180,22,101,false,52.8,111.7,0.48
33,54043,Jaipur,1423207,1318339,161624,112260,17956,10684,true,26.9,111.5,0.48
2175,416552,Stalk Exchange,14860,11077,8843,4363,192,280,false,39.5,111.3,0.48
2250,421232,Captain Tsubasa: The card game,26338,23641,6081,2831,286,1216,true,28.9,111.2,0.47
2240,349082,Kingscraft,8164,6403,3715,2071,117,195,false,52.3,111.2,0.47
1536,309886,Worldwide Tennis,15366,13292,4976,1948,164,708,true,23.7,110.8,0.47
2498,429439,Amoriax,745,563,368,167,5,344,true,58.3,110.7,0.47
2421,402676,Cities,38706,33745,17393,11463,573,729,false,41.0,110.6,0.47
2393,441788,TEKKEN – the Board Game,3837,2496,3436,1417,32,119,true,58.5,110.6,0.47
2162,425428,Survive The Island,65245,53031,40934,22131,976,1615,false,43.6,110.6,0.47
1687,365211,Cosmos: Empires,12480,9938,4883,2138,174,1451,false,29.6,110.6,0.47
1541,352818,Twin Palms,5198,3597,4439,2147,44,203,false,55.1,110.6,0.47
1873,366013,Heat: Pedal to the Metal,244620,220327,84644,57800,6351,2609,false,42.6,110.4,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1839,340541,Wizards of the Grimoire,59738,45510,15065,5777,588,2697,true,26.9,110.2,0.47
1175,180974,Potion Explosion,1236973,1183769,100433,65668,12349,13914,false,22.1,110.1,0.47
1940,264241,Mandala,60406,50765,14311,8185,871,1354,true,34.0,109.9,0.47
1012,54321,8 Masters' Revenge,45977,41333,8824,4188,510,3738,true,27.6,109.8,0.47
1774,380105,Get on Board: Paris & Roma,12787,10616,6176,3384,151,1382,false,32.8,109.6,0.47
1827,73073,Nap,485,127,401,101,2,27,false,32.1,109.3,0.47
1594,271324,It's a Wonderful World,2382045,2341334,122123,98311,22081,10722,false,20.7,109.3,0.47
2509,,Carnuta,24803,21180,11334,7082,323,303,false,38.9,109.2,0.47
1749,370193,Roll to the Top: Journeys,154822,141127,25630,16185,2180,4429,false,34.8,109.2,0.47
1635,266192,Wingspan,7934576,7780281,395405,302139,59120,11227,false,17.4,109.0,0.47
1225,107529,Kingdom Builder,2836407,2765745,158490,101173,17718,19407,false,16.7,108.8,0.47
64,10,Elfenland,81976,63858,47820,21838,914,4688,false,37.5,107.9,0.46
2340,437301,Ink,66302,60859,13404,8131,933,1372,false,29.5,107.8,0.46
47,54137,Battle Sheep,447434,323853,216599,99016,4520,4189,false,36.7,107.6,0.46
1228,267378,Chakra,3957390,3925930,88195,65808,18094,32175,false,14.4,107.4,0.46
1006,142615,The Jelly Monster Lab,14213,6732,15966,3242,106,399,false,54.2,106.8,0.46
1404,240835,Bug,21200,15123,6638,2659,268,683,true,31.0,106.4,0.46
2196,387514,Stonespine Architects,48058,41580,16913,10794,794,2021,false,34.7,106.3,0.46
1628,284435,Nova Luna,456511,444067,30320,23986,5196,15798,false,21.8,106.1,0.46
1530,296044,Fruit Picking,106116,90374,25626,12215,1482,1397,false,28.8,106.0,0.46
2031,373636,Takenokolor,135118,125056,26729,18000,2134,4011,false,29.5,105.8,0.46
1865,351476,My City: Roll & Build,67193,59659,17288,9970,840,4408,false,28.5,105.7,0.46
1697,353543,Lost Seas,86182,80207,16013,11156,1158,4613,false,28.8,105.5,0.46
1560,10630,Memoir '44,567560,539588,44574,28732,5658,5901,true,21.1,105.4,0.46
37,70919,Takenoko,2797962,2673366,382345,268948,34184,24163,false,25.3,105.4,0.46
2082,424219,Zenith,208223,196790,27998,20268,3488,2555,true,29.0,105.3,0.46
1497,275044,Glow,66270,57633,21040,12272,1077,4167,false,33.0,105.1,0.45
1243,4583,Pinochle,3546,2464,1203,569,54,304,false,34.0,105.1,0.45
2309,42499,1000,1938,1605,678,386,31,272,false,34.8,104.9,0.45
1030,105265,Battle of LITS,267775,206653,73573,29366,2620,4002,true,25.4,104.8,0.45
2365,429477,The King of the Woods,8831,5623,6708,2743,54,231,false,37.9,104.6,0.45
1467,230802,Azul,25605765,25360088,777776,641649,154458,29656,false,14.5,104.5,0.45
1163,161417,Red7,309085,251529,157711,85606,3270,4463,false,33.0,104.5,0.45
1409,303672,Trek 12,397483,378316,43567,30856,5268,24678,false,23.5,104.4,0.45
1018,143519,Quantum,93774,81374,31997,17781,1369,2512,false,36.9,104.4,0.45
2040,387015,Spring Cleaning,2359,1949,1407,860,46,243,false,49.2,104.2,0.45
1531,42,Tigris & Euphrates,46090,40020,19382,12343,1000,1758,false,44.4,103.8,0.45
1764,382960,Line It,69568,63835,13227,8719,988,2815,false,28.4,103.6,0.45
2397,814,Aquarius,1142,726,1037,475,5,122,false,24.6,103.2,0.45
1928,392197,GrumbleStone,19610,16563,5985,2968,222,3339,false,24.4,103.0,0.45
