game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1860,396042,Quirky Quarks,2069,932,1552,638,11,135,false,55.5,157.7,0.61
19,66643,Uncle Chestnut's Table Gype,17222,12699,10086,3431,240,1072,false,56.7,157.6,0.61
45,105037,Tournay,26486,23858,7891,4702,398,959,false,48.0,157.5,0.61
1614,345520,EKONOS,1971,1174,2845,1239,10,44,false,99.5,157.2,0.61
1233,256940,Krosmaster Blast,8429,6741,3432,1270,69,1842,true,46.2,157.1,0.61
2008,295895,Distilled,135889,124003,33260,22388,2273,3578,false,54.2,157.0,0.6
1249,383179,Age of Innovation: a Terra Mystica game,152915,146342,28252,21446,3136,3074,false,53.1,156.8,0.6
1273,169147,Letter Tycoon,223022,188543,48754,24200,2643,3794,false,41.8,156.6,0.6
2360,415507,Kokeshi,6886,5852,3271,2047,101,515,false,81.5,156.0,0.6
1773,155703,Evolution,44917,34341,32349,15423,574,1200,false,71.3,155.7,0.6
1768,357563,Akropolis,393306,378771,45362,33656,5164,6295,false,40.5,155.4,0.6
1978,412563,Flowers: A Mandala Game,9148,7236,4717,2557,118,450,false,50.1,155.2,0.6
1430,200680,Agricola,568899,537572,77699,57515,8952,4451,false,44.6,155.1,0.6
1840,246663,Neom,7118,5159,4491,2395,116,353,false,72.8,155.0,0.6
1370,293014,Nidavellir,307804,285546,79198,57489,6112,4535,false,59.1,154.8,0.6
2019,386188,Greasy Spoon,2806,2306,1143,503,25,1028,true,44.9,154.7,0.6
40,73761,K2,64324,48271,45567,19689,751,1163,false,67.1,154.3,0.6
1516,174337,Bahama Taxi,3842,2308,3294,1409,35,226,false,57.1,154.1,0.6
2115,422368,Lepidoptery,2759,1947,1243,622,32,141,true,46.0,153.5,0.6
1507,246567,Big Monster,13341,10596,7183,3235,151,800,false,47.8,153.3,0.6
1809,114912,Starship Merchants,661,312,723,304,3,43,false,197.5,153.2,0.59
1308,309000,Blue Skies,11629,8337,8989,3842,174,1136,false,77.4,153.2,0.59
1403,,Gopher,14039,9420,7826,3075,121,610,true,41.1,153.0,0.59
2326,177352,Carson City,3520,2406,4099,1930,29,121,false,92.4,152.8,0.59
2369,155426,Castles of Mad King Ludwig,51770,43373,20796,11745,1002,1303,false,55.8,152.5,0.59
1186,2719,Connect Four,4347146,3914721,397765,237525,44196,48986,true,34.0,152.5,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38462,33369,11633,6436,571,1673,false,49.0,152.4,0.59
1391,227605,For-Ex,2971,1639,3810,1496,18,195,false,71.7,152.2,0.59
1352,247143,Senshi,2594,1187,2889,849,11,116,false,74.8,152.2,0.59
1754,262157,Block Arena,2007,436,2831,293,2,66,true,82.1,152.0,0.59
2319,415808,TacTile,16738,13972,7144,3572,236,531,false,55.1,151.9,0.59
2071,210296,DinoGenics,20598,16328,10288,5742,312,481,false,59.7,151.8,0.59
1695,341286,Eriantys,7427,5645,5308,2788,83,139,false,71.5,151.6,0.59
1265,40446,Indian Chief,1280,918,712,401,18,139,false,43.1,151.4,0.59
1852,338093,Ancient Knowledge,29154,25440,13322,8722,337,1330,false,51.3,150.9,0.59
1654,241724,Villagers,51527,45256,15683,9784,783,1652,false,50.3,150.8,0.59
25,13928,China Gold,24529,20090,7099,3350,324,1472,true,51.2,150.7,0.59
1017,146278,Tash-Kalar,195102,179266,32180,18132,2172,5125,false,40.6,150.6,0.59
1951,361850,Nimalia,27420,22416,13949,8540,333,688,false,58.1,150.4,0.59
1726,286788,Gift of Tulips,8426,5754,6186,3057,90,196,false,58.8,150.3,0.59
2314,377061,Coffee Rush,86968,77586,31133,21344,1436,591,false,57.2,150.2,0.59
2198,415910,Architects of Amytis,31594,25397,11073,6257,446,405,true,54.3,150.0,0.59
1235,286295,Quantik,81038,49888,25568,10038,700,2271,true,47.8,150.0,0.59
2206,437478,iye,1312,747,1408,526,6,73,true,44.0,149.9,0.59
1812,373383,Pook,3773,1779,4518,1372,12,153,false,42.2,149.9,0.59
1602,341245,Garden Nation,7706,5518,6500,3142,82,179,false,70.1,149.9,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12816,8621,7575,2589,133,732,false,56.8,149.7,0.59
28,11929,Gomoku,784402,616783,176991,94409,9251,28266,true,44.3,149.4,0.58
1444,311918,Lost Explorers,6348,4104,5763,2275,60,267,false,71.2,149.3,0.58
1508,364,Samarkand,3257,1962,2855,1231,14,576,false,74.7,148.9,0.58
1967,296043,Four Gardens,7299,5672,4745,2557,71,473,false,55.0,148.7,0.58
1595,360266,Draft Cider,4823,2976,3838,1079,34,429,false,42.1,148.7,0.58
2095,328378,Tulip & Rose,546,318,1036,469,3,72,false,111.3,148.2,0.58
1668,559,Metro,40399,34382,12733,7860,681,806,false,50.0,147.8,0.58
63,1419,Pylos,94431,62692,40565,14542,837,2491,true,52.6,147.3,0.58
2015,303734,Golems,700,328,793,229,4,62,true,93.9,146.7,0.58
1924,167791,Terraforming Mars,2828197,2762574,200743,161882,36831,5591,false,32.3,146.7,0.58
14,3076,Puerto Rico,775844,751865,87862,63316,9676,11399,false,35.6,146.6,0.58
1910,308119,Pax Renaissance,63218,60808,8270,5885,1053,2537,false,42.6,146.3,0.58
1193,214880,City of the Big Shoulders,25338,21315,13402,9078,530,640,false,76.9,146.3,0.58
2263,319910,Pagan: Fate of Roanoke,12619,9006,6869,3151,128,238,true,65.2,146.2,0.58
2009,398898,High Season,22999,20335,8954,5567,344,864,false,51.5,146.1,0.58
1758,368465,Qawale,40884,30325,15876,7373,442,901,true,50.1,146.1,0.58
1418,41149,Linkage,21215,14572,7148,2729,220,3163,true,41.6,146.1,0.58
2382,443348,Arigatō,9103,7364,5248,2823,135,389,false,71.7,146.0,0.58
1760,230089,Okanagan: Valley of the Lakes,2491,1679,2360,1091,23,116,false,70.0,145.7,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5258,4313,3294,2061,53,203,false,67.4,145.6,0.58
1104,163920,Gaïa,52639,38687,24510,10446,646,1947,false,52.8,145.6,0.58
2077,402106,Power Vacuum,1378,769,1997,785,10,90,false,63.1,145.5,0.57
2459,392461,Asteria,1886,823,2111,552,7,45,true,74.7,145.1,0.57
1115,132531,Roll for the Galaxy,625107,598048,51200,33764,5253,13612,false,24.7,145.1,0.57
1876,380134,Orion Duel,40687,30293,10927,4964,496,973,true,46.1,145.0,0.57
1747,184921,Bunny Kingdom,304892,286978,39745,27050,5223,4270,false,43.9,145.0,0.57
1724,42336,Ultimate Tic-Tac-Toe,17632,7640,13248,3214,82,660,true,50.6,145.0,0.57
1395,4607619,Iwari,20105,15675,15546,7735,297,1594,false,76.7,145.0,0.57
1276,4390,Carcassonne: Hunters & Gatherers,374615,331697,80660,34533,2842,11080,false,29.7,144.7,0.57
1147,206327,The King's Guild,78763,64721,33223,16979,1031,3799,false,49.1,144.5,0.57
2419,449437,Medu,3155,1720,2063,798,20,153,true,87.1,144.3,0.57
1047,302238,Crazy Farmers,46725,30829,26854,9599,528,1190,false,55.9,144.3,0.57
1686,114562,Hokito,17627,13439,7093,3177,195,844,true,41.9,144.2,0.57
2123,420214,Arctic,8911,6482,6313,3001,81,353,false,53.4,144.1,0.57
1475,262477,Mercado de Lisboa,10518,7483,8371,4224,85,278,false,69.3,143.9,0.57
1640,231733,Obsession,279010,263935,40971,29565,4134,7997,false,37.2,143.8,0.57
2331,418036,SUPER,10262,8339,5553,2846,152,582,false,60.7,143.5,0.57
2266,427260,Living Forest Duel,22817,18201,8908,4358,296,479,true,48.4,143.4,0.57
1196,194655,Santorini,556682,449626,138000,65181,5585,9217,false,38.5,143.4,0.57
1997,384213,Fromage,73842,60990,30157,17994,1374,983,false,55.8,143.2,0.57
2091,362020,Cosmoctopus,40650,33500,13269,6362,615,858,false,43.0,143.0,0.57
1130,68425,Eminent Domain,135141,124119,26574,15740,1725,4932,false,38.6,142.8,0.57
1670,246192,Gizmos,2144830,2117169,78612,63998,16888,20370,false,24.5,142.6,0.57
1716,375553,Diceathlon,19124,14185,13070,6106,224,688,false,58.2,142.5,0.57
1841,391163,Forest Shuffle,3561274,3498689,152134,118719,28747,8982,false,28.6,142.4,0.57
1913,327711,It's a Wonderful Kingdom,16706,10678,10997,4546,128,338,true,53.0,142.2,0.57
1378,317985,Beyond the Sun,233332,217029,53746,38834,4499,3154,false,47.5,141.5,0.56
1995,15157,Amazonas,1435,884,1879,765,10,116,false,82.8,141.4,0.56
2069,306032,Cookie Addict!,7952,3469,6976,1853,32,96,true,65.5,141.3,0.56
2024,360214,Metz,935,548,800,275,3,136,true,46.7,141.3,0.56
1005,8229,Armadöra,21538,14756,15007,6048,221,318,false,56.4,141.2,0.56
1881,398388,Oxono,71847,59183,15700,9087,978,1410,true,44.3,141.0,0.56
2288,393307,Tower Up,24741,19681,16056,9093,307,541,false,57.1,140.9,0.56
1546,256839,VektoRace,18922,16208,9874,5397,428,1288,false,65.4,140.8,0.56
1903,364073,Splendor Duel,351585,300152,59447,32852,5025,2268,true,37.3,140.7,0.56
1323,248430,Zener,5722,3046,4256,1183,34,422,true,62.5,140.6,0.56
1553,128072,VEGEtables,4402,1541,4547,458,17,665,true,57.3,140.4,0.56
1874,367525,3000 Scoundrels,4812,2901,5352,2199,37,371,false,56.4,140.3,0.56
2218,419109,Battlegammon,883,629,600,272,9,88,true,32.6,140.2,0.56
2207,432716,Leaders,83767,74900,15744,9701,1246,1666,true,42.3,140.1,0.56
1309,262712,Res Arcana,824402,794705,66525,49234,8091,7782,false,29.3,140.0,0.56
1638,366752,The Great Split,9809,7219,9589,5655,129,351,false,81.1,139.4,0.56
1579,329227,Betta,26020,21173,11088,5908,310,771,false,42.6,139.4,0.56
1413,300226,Egocentric World,5201,3352,3673,1228,57,509,false,46.5,139.4,0.56
1349,151467,Once Upon A Forest,9199,6628,6255,2573,71,433,false,49.0,139.4,0.56
1158,169649,Sapiens,77779,63644,37035,17086,1019,2653,false,47.4,139.2,0.56
1878,331401,Dog Park,14096,9219,13337,5922,121,192,false,60.7,139.1,0.56
2428,439742,Dewan,1067,795,1003,587,6,69,false,78.3,139.0,0.56
1891,258779,Planet Unknown,151258,136713,36425,25291,2995,2733,false,44.4,138.9,0.56
1552,41933,Arctic Scavengers,19643,15204,11146,5697,240,689,false,58.1,138.9,0.56
1987,355788,Chemical Overload,10234,8027,4993,2596,129,311,false,59.8,138.8,0.56
1863,246200,Piepmatz,5483,4160,3574,1927,64,194,false,53.6,138.4,0.56
1708,350184,Earth,278891,254606,62128,42867,4282,2682,false,40.6,138.4,0.56
1819,366397,Colorado,11633,10459,3870,2507,187,728,false,51.4,138.0,0.56
1615,361084,Yoxii,18374,14775,5238,2634,193,1022,true,34.3,137.6,0.55
1360,194517,Super Fantasy Brawl,173280,158877,29870,16826,2048,7287,true,38.4,137.5,0.55
2301,414685,Mesos,11135,8862,8090,4956,97,173,false,59.0,137.4,0.55
1026,23908,Metromania,22581,14880,13976,3756,266,754,false,49.8,137.3,0.55
1440,291859,Riftforce,34549,29448,9563,5354,454,725,true,44.4,137.1,0.55
1847,338467,Zuuli,19539,15838,6991,3582,222,1026,false,42.4,136.6,0.55
1200,171623,The Voyages of Marco Polo,410160,393452,53306,37822,4740,7446,false,30.9,136.2,0.55
2271,408769,Propuh,2679,1313,2327,792,12,103,true,44.2,136.0,0.55
1755,269144,Hadara,93218,86747,22085,15344,1382,4433,false,37.5,135.9,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39094,30713,16764,8465,507,1908,false,41.2,135.7,0.55
1572,353545,Next Station: London,383920,361938,43202,31972,6416,3153,false,34.2,135.5,0.55
2308,63371,Crash,991,677,541,234,10,225,false,41.5,135.4,0.55
1106,204504,Outlaws: Last Man Standing,22521,14378,10162,3484,227,1264,true,53.5,135.2,0.55
2223,140934,Arboretum,19876,14546,13455,7054,177,309,false,54.2,135.0,0.55
1679,351666,Vidrasso,4494,4118,1058,624,50,2151,true,38.8,134.9,0.55
2329,1597,Streetcar,3127,2226,1908,936,43,234,false,53.2,134.8,0.55
1004,148759,Time Masters,75768,70015,10563,4948,631,4931,false,29.2,134.7,0.55
1009,126239,Twin Tin Bots,15144,11347,11353,3949,206,966,false,53.6,134.6,0.54
1420,163412,Patchwork,2904649,2755878,230185,152762,28706,13218,true,25.6,134.3,0.54
2387,433908,Gatsby,18689,14511,8365,4413,213,316,true,45.0,133.7,0.54
2159,396375,Gems of Iridescia,1185,725,1430,647,6,112,false,36.1,133.7,0.54
1705,264647,Age of Civilization,50065,45689,11846,7855,740,2326,false,41.0,133.5,0.54
1567,288775,Fairy Trails,53153,36443,23507,8035,546,4859,true,43.1,133.5,0.54
2260,284936,Café,17074,14024,7964,4590,218,801,false,54.7,133.4,0.54
1372,245654,Railroad Ink,1964449,1897030,127875,89170,16201,40539,false,24.0,133.1,0.54
1238,21790,Thurn and Taxis,306754,288263,39446,25938,3341,8380,false,29.4,133.1,0.54
2097,351515,Capybara'n'Capybara,4549,1988,4809,1193,22,147,false,51.1,132.9,0.54
1663,370756,Diablo,4074,2656,1816,479,32,765,true,28.7,132.8,0.54
1385,314503,Codex Naturalis,250451,233895,43890,31372,3667,7633,false,38.0,132.8,0.54
1022,143484,Florenza: The Card Game,10185,8359,5106,2666,170,290,false,59.4,132.8,0.54
2243,265736,Tiny Towns,35928,27235,24461,12385,316,735,false,43.1,132.2,0.54
1929,385999,Forever Home,19237,15529,8512,4943,232,1056,false,41.4,131.9,0.54
1390,84876,The Castles of Burgundy,3815619,3727744,267791,205791,45658,15558,false,28.2,131.9,0.54
1257,245643,Luxor,401126,384956,42986,28490,3425,16781,false,24.3,131.8,0.54
2236,429020,Paper World,17595,14275,8681,4494,224,559,false,41.7,131.5,0.54
1513,27588,Zooloretto,24025,18811,14968,7472,260,1354,false,44.5,131.5,0.54
1636,368118,Hadron,7113,3773,3734,1025,49,552,true,30.6,130.8,0.53
1956,352454,Trailblazers,34120,26937,15637,7458,390,1099,false,39.9,130.5,0.53
1416,255692,New Frontiers,55678,45944,17142,10335,1011,1445,false,42.7,130.4,0.53
1283,72667,Mijnlieff,39540,33206,8150,4403,513,2122,true,41.4,130.2,0.53
69,118048,Targi,573359,532399,77306,45891,4767,16618,true,27.8,130.2,0.53
1971,411881,Gold’n’Crash,3537,2147,2913,1150,25,129,true,53.9,130.1,0.53
2080,315021,Strawberry Sunset,1151,684,1039,392,10,167,false,67.3,129.8,0.53
1010,2448,Kalah,373065,313435,58366,30778,3951,24708,true,33.8,129.7,0.53
1120,185344,Dragon Keeper: The Dungeon,9311,3498,12759,2300,66,183,false,60.4,129.5,0.53
1446,286096,Tapestry,361296,344978,49728,35486,4850,5719,false,31.3,129.2,0.53
2333,8203,"Hey, That's My Fish!",6575,3686,5527,2306,34,102,false,59.9,129.0,0.53
1474,308500,Clash of Decks,236705,217509,29585,15422,2086,8684,true,28.7,129.0,0.53
2256,115370,Cuttle,1278,703,872,306,10,154,false,45.9,128.7,0.53
1807,25462,German Whist,1532,769,1041,342,6,70,true,73.3,128.7,0.53
2411,441731,Moonlight: The Land of the Wolves,6345,3868,5368,2183,34,96,true,48.4,128.5,0.53
1222,300442,Trekking the World,62587,46053,37920,18236,712,1077,false,44.7,128.4,0.53
2137,361186,Giraffe Raffe,7652,4859,4501,1618,87,819,false,40.9,127.9,0.53
1166,128271,Ginkgopolis,27287,24193,9964,6162,417,1027,false,42.5,127.8,0.53
2216,350933,The Guild of Merchant Explorers,107348,96896,22310,15056,1870,1313,false,42.4,127.5,0.53
1930,391255,Open Season,4955,3688,3789,1761,47,207,false,73.4,127.5,0.53
1761,380728,Exit Strategy,16114,6995,16905,3549,102,400,false,47.4,127.4,0.52
1384,128621,Viticulture,356360,322388,100466,71413,7486,3687,false,52.5,127.4,0.52
2224,393880,Biomes of Nilgiris,1369,1099,953,577,18,70,false,82.8,127.0,0.52
2516,401636,Tacta,2205,1428,2440,1128,10,80,false,55.1,125.9,0.52
2030,263918,Cartographers,1014090,973437,88088,62451,12200,5557,false,28.3,125.9,0.52
1908,402803,Vault: A Den of Thieves,3705,2836,2084,973,50,323,false,48.5,125.9,0.52
1345,31730,Chicago Express,7294,5720,6107,3567,131,244,false,72.3,125.9,0.52
1963,391834,SpellBook,59900,50170,20924,11328,853,954,false,37.5,125.8,0.52
1317,280041,Rolled West,8838,6173,5900,2495,98,395,false,42.4,125.7,0.52
1268,180680,Automobiles,55175,47247,21067,12523,1041,1745,false,50.8,125.6,0.52
1659,295486,My City,65358,42873,33115,15300,537,1344,false,41.2,125.4,0.52
1557,344425,Hydroracers,2796,1393,3697,1350,18,175,false,44.0,125.3,0.52
1179,256589,Rallyman: GT,350069,322917,86722,49427,6195,6801,false,37.8,125.0,0.52
1936,400266,Boreal,22580,16048,10124,4631,214,636,true,37.1,124.8,0.52
1858,271529,Botanik,27862,23706,6835,3763,367,1327,true,40.6,124.7,0.52
1649,365453,Look at the Stars,52610,44851,15606,8075,690,1946,false,40.3,124.6,0.52
2405,447583,Viva Catrina,51971,48061,12196,8447,946,1313,false,43.2,124.5,0.52
2108,382444,Fled,504,302,696,284,3,116,false,159.2,124.4,0.52
1419,284584,Troyes Dice,117503,111296,16551,10406,1672,3046,false,34.3,124.3,0.51
16,37628,Haggis,104088,94855,16274,7914,880,10284,false,28.6,124.3,0.51
1076,88594,Eruption,95277,66964,76749,26967,951,4153,false,42.2,124.1,0.51
2145,402125,Umbrella,29596,25784,11084,7030,446,532,false,42.3,123.6,0.51
1756,265118,Legend Raiders,8204,6609,3808,2057,100,288,false,39.7,123.4,0.51
2354,2181,Contract Bridge,911,647,682,323,13,133,false,64.7,122.0,0.51
2238,336934,Love Links,505,340,411,189,5,67,false,60.7,121.5,0.51
1394,,Splendor,9758907,9522264,752302,617832,128962,38197,false,26.6,121.5,0.51
1909,397393,Altered,1906229,1887185,77789,61579,14346,8522,true,23.5,121.2,0.51
1245,121297,Fleet,35730,28310,14843,7605,512,1686,false,38.6,121.2,0.51
1801,250442,Crypt,4667,2660,5842,2167,22,101,false,53.8,120.8,0.51
1746,236457,Architects of the West Kingdom,80707,69961,38998,27019,1471,4286,false,48.9,120.7,0.5
18,42215,Tobago,71567,57315,35397,18472,813,7376,false,44.5,120.3,0.5
38,13308,Niagara,34398,24287,38945,16317,433,1991,false,60.7,119.6,0.5
1521,170216,Blood Rage,112042,101209,51267,33925,2150,1807,false,56.0,119.5,0.5
1113,63888,Innovation,950757,929533,36246,25002,5374,13002,false,16.6,119.4,0.5
1227,9217,Saint Petersburg,886268,871568,48217,35166,6272,13914,false,18.8,119.3,0.5
1035,54321,Evo: The “Game no Name”,123,91,79,30,2,74,false,96.0,119.0,0.5
1601,282475,Gangsta!,14947,12684,4542,2341,182,1367,false,33.0,118.9,0.5
1861,340816,101: the match,17808,15165,6620,4001,235,570,true,34.9,118.8,0.5
1358,14186,Bao la Kiswahili,13574,12839,1790,842,105,3231,true,23.0,118.7,0.5
1528,305841,Tiny Farms,8789,6505,5247,2536,97,311,false,40.1,118.4,0.5
1800,251412,On Tour,27795,22751,14637,7905,321,903,false,40.7,118.3,0.5
1242,225569,Geek Out! Masters,945,426,840,252,4,74,false,50.2,118.2,0.5
1738,367662,Applejack,155817,146454,20400,13625,1747,3058,false,27.0,117.9,0.5
39,681,Quarto,834941,649887,186890,106403,9976,6186,true,40.1,117.6,0.5
1833,290236,Canvas,58694,41858,41867,20426,563,599,false,48.9,117.5,0.49
1,822,Carcassonne,14497421,14193029,996454,745122,99807,40904,false,20.0,117.5,0.49
1509,328479,Living Forest,211973,203262,23933,17630,3131,4396,false,32.7,117.2,0.49
1656,328565,Caper: Europe,43420,34791,14719,7644,472,1830,true,36.5,117.0,0.49
1236,21763,Mr. Jack,148592,105895,48556,21327,1403,2320,true,32.4,117.0,0.49
2028,399941,River of Gold,36462,31442,15815,10526,614,922,false,43.2,116.7,0.49
2421,402676,Cities,27814,23694,15049,9593,411,418,false,46.3,116.6,0.49
1335,155987,Abyss,212094,192343,57792,37403,3137,4289,false,36.4,116.6,0.49
2289,339789,Welcome To The Moon,160102,144338,25016,15905,2666,3042,false,32.5,116.4,0.49
2138,28738,Kamon,71245,62449,13096,8579,1110,1936,true,30.4,116.3,0.49
1770,375567,All In,765,364,1095,347,2,44,false,127.8,116.3,0.49
2293,435810,Legions,10411,8110,5697,2713,134,352,true,51.8,115.6,0.49
2309,42499,1000,1480,1212,594,342,22,256,false,37.8,114.2,0.48
1327,255029,Verona Twist,8701,5471,5499,2332,51,348,true,36.7,114.1,0.48
2054,416952,Onda,1368,964,1355,690,12,150,false,46.8,114.0,0.48
1932,394306,Le Roy des Ribauds,18420,12988,4657,2339,230,851,true,35.5,113.9,0.48
1545,318556,Tucano,62379,52823,20321,11499,823,1702,false,36.7,113.8,0.48
1449,,Dodo,20753,9622,13272,2894,142,805,true,36.0,113.8,0.48
2177,426509,the itty bitty card game,1333,752,1062,434,11,94,false,59.0,113.6,0.48
1148,204583,Kingdomino,3239386,3144893,211200,153423,28943,27399,false,21.1,113.5,0.48
1783,309105,Sagani,148043,141973,15202,11585,2074,4228,false,26.2,113.3,0.48
30,108745,Seasons,10414733,10311343,376832,290861,56951,40922,false,16.6,113.0,0.48
2175,416552,Stalk Exchange,14650,10915,8798,4344,188,280,false,39.9,112.6,0.48
1757,380178,OASIS New Hope,10325,8404,4796,2551,135,603,false,39.6,112.6,0.48
2240,349082,Kingscraft,7685,6059,3584,2018,111,191,false,52.1,112.4,0.48
2339,334065,Verdant,77125,69989,17828,11758,1203,1303,false,33.6,112.3,0.48
2162,425428,Survive The Island,60150,48723,38596,20925,912,1521,false,44.6,112.0,0.48
2146,368173,Let's Go! To Japan,118879,107908,26805,16036,1964,1452,false,32.4,112.0,0.48
1503,205398,Citadels,101136,89312,45582,25789,1419,2267,false,36.6,111.9,0.48
1821,379290,Timeline Twist,51803,24715,32138,9662,370,1259,false,39.1,111.7,0.48
1687,365211,Cosmos: Empires,12270,9768,4843,2116,173,1374,false,30.0,111.6,0.48
1940,264241,Mandala,58774,49408,14035,8054,852,1354,true,34.4,111.5,0.48
33,54043,Jaipur,1393228,1289797,159249,110492,17604,10284,true,26.8,111.4,0.48
1536,309886,Worldwide Tennis,15103,13049,4918,1923,164,693,true,24.1,111.1,0.47
1774,380105,Get on Board: Paris & Roma,12469,10339,6045,3302,149,1335,false,33.6,110.9,0.47
2403,396706,Massive-Verse: Fighting Card Game,1098,717,719,272,11,180,true,40.3,110.8,0.47
1839,340541,Wizards of the Grimoire,58222,44430,14690,5634,579,2622,true,27.3,110.8,0.47
1873,366013,Heat: Pedal to the Metal,221078,198766,78104,53252,5770,2435,false,42.6,110.6,0.47
2020,347218,Dickory,1536,913,1041,409,11,54,true,39.6,110.5,0.47
1745,380165,Next Station: Tokyo,122625,102866,35137,19579,1924,1264,false,32.4,110.5,0.47
1885,399757,Linx,32717,25779,14211,7557,404,1233,false,37.5,110.4,0.47
1749,370193,Roll to the Top: Journeys,148941,135685,24913,15713,2125,4232,false,35.1,110.3,0.47
1473,288254,Simplicity,13535,10041,9251,4439,164,492,false,41.2,110.3,0.47
1175,180974,Potion Explosion,1191454,1139240,97737,63821,11971,13129,false,21.9,110.2,0.47
1012,54321,8 Masters' Revenge,45851,41219,8800,4185,510,3735,true,27.6,110.2,0.47
2365,429477,The King of the Woods,8299,5274,6570,2661,45,203,false,40.6,109.5,0.47
2376,418388,Stem & Branch,331,192,398,174,3,49,false,72.2,109.4,0.47
1594,271324,It's a Wonderful World,2302276,2262448,119949,96524,21715,10388,false,21.0,109.4,0.47
64,10,Elfenland,80271,62278,47656,21732,902,4301,false,37.8,109.2,0.47
2512,457476,Spirited,594,350,912,401,3,39,false,63.5,108.9,0.47
1243,4583,Pinochle,3221,2238,1156,548,50,286,false,37.4,108.5,0.47
1541,352818,Twin Palms,5139,3568,4407,2138,44,199,false,54.9,108.4,0.47
1225,107529,Kingdom Builder,2785475,2715676,157252,100311,17535,18897,false,16.7,108.4,0.47
2250,421232,Captain Tsubasa: The card game,24270,21821,5698,2713,271,1008,true,28.7,108.2,0.47
2196,387514,Stonespine Architects,44683,38487,16433,10471,723,1868,false,35.3,108.0,0.46
2259,434293,Blast Radius,1260,924,622,263,10,336,true,37.6,107.7,0.46
1635,266192,Wingspan,7618106,7468401,384166,293264,57283,10621,false,17.0,107.6,0.46
1228,267378,Chakra,3881478,3848662,87167,64965,17853,31914,false,14.5,107.6,0.46
47,54137,Battle Sheep,444647,321745,215624,98598,4494,4189,false,36.8,107.5,0.46
2264,399368,Bunny Drops,1295,938,943,380,9,366,false,29.0,106.9,0.46
1006,142615,The Jelly Monster Lab,14193,6719,15952,3237,106,399,false,54.2,106.9,0.46
2340,437301,Ink,58339,53411,12624,7549,838,1073,false,29.6,106.8,0.46
1628,284435,Nova Luna,438026,425875,29521,23301,5031,15083,false,21.8,106.5,0.46
2082,424219,Zenith,177522,167693,24493,17639,2991,2518,true,29.5,106.4,0.46
1530,296044,Fruit Picking,104734,89194,25422,12128,1475,1397,false,28.9,106.4,0.46
2306,18121,Cassino,1132,859,556,303,17,107,false,38.2,105.9,0.46
2031,373636,Takenokolor,131905,122085,26306,17729,2089,3550,false,29.2,105.5,0.46
1697,353543,Lost Seas,84157,78246,15823,11022,1126,4519,false,29.3,105.5,0.46
1404,240835,Bug,21060,15046,6582,2640,266,678,true,30.6,105.5,0.46
1497,275044,Glow,65565,56899,20850,12196,1067,4167,false,33.1,105.4,0.46
2045,283482,Zookeepers,3310,2114,3116,1350,23,195,false,44.7,105.3,0.46
1560,10630,Memoir '44,543234,516015,42991,27672,5484,5709,true,21.1,105.3,0.46
1030,105265,Battle of LITS,266115,205496,73196,29264,2609,4001,true,25.5,105.2,0.46
1018,143519,Quantum,93100,80740,31856,17687,1356,2512,false,37.2,105.1,0.45
1531,42,Tigris & Euphrates,44917,38945,19006,12090,980,1709,false,44.6,105.0,0.45
37,70919,Takenoko,2780525,2656452,381063,267936,34049,23977,false,25.2,105.0,0.45
1163,161417,Red7,307410,250053,157248,85349,3243,4433,false,33.2,104.6,0.45
2013,416832,Khiva,8549,6743,5524,3066,114,230,false,38.0,104.5,0.45
1409,303672,Trek 12,393740,374726,43293,30648,5240,24384,false,23.8,104.5,0.45
1865,351476,My City: Roll & Build,64081,56824,16838,9686,796,4149,false,28.2,104.1,0.45
1587,216428,Seikatsu,54260,47267,11272,6044,829,2180,false,30.7,104.1,0.45
1467,230802,Azul,24830809,24590924,759266,626110,151075,28949,false,14.3,103.5,0.45
2356,419130,HUTAN: Life in the Rainforest,47350,43444,9700,6715,824,1193,false,29.7,103.1,0.45
1764,382960,Line It,68464,62803,13112,8652,982,2764,false,28.5,103.0,0.45
2134,402324,Eternitium,34651,30105,11034,6056,539,1178,false,30.4,102.9,0.45
1845,37904,Formula D,21413,18847,11073,7588,528,564,false,50.5,102.6,0.45
2040,387015,Spring Cleaning,2244,1843,1373,834,44,218,false,48.4,102.4,0.45
1826,388539,Quibbles,44697,38647,12656,6033,441,5191,false,26.6,102.3,0.45
1003,123540,Tokaido,1027259,925885,323347,204412,19648,9829,false,36.7,102.3,0.45
2057,403754,Middle Ages,105797,97601,25364,17488,1858,2228,false,29.6,101.8,0.44
1752,344839,Dog Lover,77950,66728,16963,8805,1153,3242,false,27.3,101.8,0.44
1928,392197,GrumbleStone,18884,15868,5932,2935,219,2899,false,24.7,101.7,0.44
2372,413737,Beyond,7093,5424,3889,2045,73,309,false,28.1,101.2,0.44
1648,366456,My Shelfie,269585,250873,51100,32971,3619,4300,false,26.9,101.2,0.44
1743,161614,Stockpile,11058,6960,11509,5827,80,320,false,45.0,101.1,0.44
