game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1860,396042,Quirky Quarks,2058,928,1545,634,11,134,false,55.4,156.7,0.6
1273,169147,Letter Tycoon,221249,187031,48452,24042,2624,3794,false,42.1,156.7,0.6
1773,155703,Evolution,44102,33742,31877,15232,561,1186,false,72.1,156.6,0.6
2382,443348,Arigatō,7841,6155,5021,2630,107,217,false,80.0,156.4,0.6
1233,256940,Krosmaster Blast,8402,6723,3415,1267,69,1842,true,46.3,156.3,0.6
1693,365647,Mech A Dream,10087,7407,5781,2650,117,324,false,63.4,156.2,0.6
1978,412563,Flowers: A Mandala Game,9034,7136,4699,2545,116,436,false,49.7,155.8,0.6
40,73761,K2,64174,48139,45484,19635,750,1162,false,67.3,155.0,0.6
1496,182704,SteamRollers,9830,7536,4900,2514,163,329,false,67.8,154.9,0.6
1951,361850,Nimalia,26894,21964,13840,8455,323,688,false,59.3,154.7,0.6
1516,174337,Bahama Taxi,3809,2289,3269,1391,35,223,false,58.1,154.5,0.6
1914,398331,Pond,12768,9140,4711,2031,127,754,true,44.6,154.3,0.6
1308,309000,Blue Skies,11598,8317,8977,3838,174,1131,false,77.5,154.1,0.6
1507,246567,Big Monster,13255,10517,7160,3225,151,776,false,48.2,153.7,0.6
2242,371942,The White Castle,119882,112286,32929,24592,2390,749,false,58.9,153.5,0.6
1372,245654,Railroad Ink,205411,193366,18732,10985,2018,6960,false,30.1,153.5,0.6
1017,146278,Tash-Kalar,194307,178467,32126,18096,2171,5100,false,40.2,153.5,0.6
1403,,Gopher,13993,9396,7788,3069,121,610,true,41.2,153.2,0.59
1768,357563,Akropolis,363190,349500,43469,32223,4877,5882,false,40.9,153.0,0.59
2353,359402,Ahoy,6033,3741,7883,3443,38,214,false,105.4,152.8,0.59
1352,247143,Senshi,2588,1185,2879,848,11,116,false,74.4,152.8,0.59
2019,386188,Greasy Spoon,2666,2196,1099,488,22,1021,true,42.9,152.7,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38094,33041,11565,6400,568,1667,false,49.5,152.7,0.59
1809,114912,Starship Merchants,655,309,716,303,3,43,false,195.6,152.6,0.59
2314,377061,Coffee Rush,74823,66496,28810,19612,1210,466,false,58.8,152.5,0.59
2368,355483,Wandering Towers,3948,2415,5477,2257,27,142,false,89.5,152.3,0.59
28,11929,Gomoku,489944,360876,115332,54597,5265,28266,true,45.5,152.3,0.59
2305,270443,Misty,1234,774,1318,648,4,50,false,98.7,152.2,0.59
1840,246663,Neom,6984,5059,4456,2379,112,337,false,69.6,152.1,0.59
2369,155426,Castles of Mad King Ludwig,44867,37344,19625,11038,845,1041,false,57.1,151.9,0.59
1391,227605,For-Ex,2962,1636,3799,1492,18,195,false,71.7,151.9,0.59
1852,338093,Ancient Knowledge,28525,24845,13222,8649,330,1200,false,51.5,151.5,0.59
1602,341245,Garden Nation,7623,5446,6438,3110,82,175,false,69.4,151.5,0.59
2115,422368,Lepidoptery,2679,1899,1218,615,32,139,true,45.6,151.4,0.59
1654,241724,Villagers,50564,44370,15592,9722,777,1624,false,50.9,151.4,0.59
1444,311918,Lost Explorers,6332,4093,5750,2270,60,266,false,72.7,151.2,0.59
1235,286295,Quantik,80758,49775,25471,10013,699,2271,true,47.7,151.0,0.59
25,13928,China Gold,24454,19989,7082,3336,322,1450,true,51.7,150.9,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12747,8577,7541,2574,131,721,false,56.7,150.6,0.59
2071,210296,DinoGenics,18989,15013,9958,5535,279,450,false,61.5,150.5,0.59
2319,415808,TacTile,16172,13464,7067,3533,231,519,false,56.2,150.3,0.59
2263,319910,Pagan: Fate of Roanoke,11864,8403,6607,3033,116,238,true,68.5,150.2,0.59
1760,230089,Okanagan: Valley of the Lakes,2453,1646,2343,1084,23,114,false,73.2,150.1,0.59
1726,286788,Gift of Tulips,8384,5732,6149,3050,90,196,false,58.4,150.1,0.59
2198,415910,Architects of Amytis,30676,24643,10878,6153,432,369,true,54.3,149.8,0.59
2450,387276,Reforest,1043,617,1170,451,8,65,false,96.1,149.5,0.58
1572,353545,Next Station: London,109337,100190,19392,13323,1883,1331,false,44.3,149.5,0.58
1924,167791,Terraforming Mars,2650823,2587332,194130,156439,35373,5591,false,33.4,149.3,0.58
1104,163920,Gaïa,52578,38637,24501,10445,645,1947,false,53.0,149.2,0.58
1420,163412,Patchwork,1096214,1021241,101682,63947,12055,8184,true,30.6,149.1,0.58
2095,328378,Tulip & Rose,538,314,1023,464,3,72,false,116.3,148.4,0.58
1910,308119,Pax Renaissance,61060,58709,8133,5791,1029,2536,false,42.8,148.4,0.58
1695,341286,Eriantys,7344,5570,5276,2766,80,138,false,72.4,148.1,0.58
1812,373383,Pook,3755,1770,4496,1368,12,151,false,43.1,147.9,0.58
63,1419,Pylos,93762,62332,40219,14473,834,2474,true,52.9,147.5,0.58
1595,360266,Draft Cider,4799,2967,3808,1075,34,429,false,41.8,147.4,0.58
2123,420214,Arctic,8773,6371,6247,2963,80,353,false,53.0,147.2,0.58
1418,41149,Linkage,21051,14435,7114,2713,219,3097,true,41.8,146.9,0.58
1686,114562,Hokito,17438,13274,7066,3165,192,830,true,41.8,146.7,0.58
1193,214880,City of the Big Shoulders,25092,21115,13237,8973,529,619,false,76.6,146.6,0.58
2077,402106,Power Vacuum,1336,749,1932,766,10,87,false,57.9,146.5,0.58
14,3076,Puerto Rico,750778,727462,86089,62013,9448,11274,false,35.9,146.4,0.58
1668,559,Metro,39295,33449,12506,7716,667,802,false,49.7,146.2,0.58
1876,380134,Orion Duel,40243,29965,10848,4942,491,973,true,46.4,145.8,0.58
1430,200680,Agricola,161878,148840,33447,23601,3410,1356,false,51.7,145.6,0.58
1158,169649,Sapiens,77619,63493,37017,17074,1018,2635,false,48.2,145.6,0.58
2009,398898,High Season,22703,20056,8904,5527,338,841,false,51.4,145.5,0.57
1841,391163,Forest Shuffle,3365883,3305694,146981,114559,27574,8982,false,30.1,145.5,0.57
1395,4607619,Iwari,20001,15581,15497,7708,291,1594,false,77.8,145.5,0.57
1913,327711,It's a Wonderful Kingdom,16433,10466,10879,4501,126,338,true,53.3,145.4,0.57
1724,42336,Ultimate Tic-Tac-Toe,17251,7463,13013,3128,82,660,true,49.2,145.2,0.57
1903,364073,Splendor Duel,113316,93859,26550,14302,1713,1776,true,43.1,145.0,0.57
1276,4390,Carcassonne: Hunters & Gatherers,370926,328295,80213,34308,2828,11080,false,29.7,145.0,0.57
1758,368465,Qawale,40308,29860,15712,7313,434,885,true,50.2,144.9,0.57
1196,194655,Santorini,550522,444854,136535,64529,5534,9136,false,38.0,144.8,0.57
1047,302238,Crazy Farmers,46658,30788,26827,9589,528,1190,false,56.0,144.8,0.57
1754,262157,Block Arena,1964,430,2764,288,2,64,true,78.9,144.7,0.57
1747,184921,Bunny Kingdom,296619,279116,39296,26739,5129,3995,false,44.3,144.7,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5128,4204,3211,2014,51,203,false,68.1,144.3,0.57
1475,262477,Mercado de Lisboa,10447,7423,8324,4192,84,273,false,69.1,144.1,0.57
1115,132531,Roll for the Galaxy,619886,593054,50925,33592,5210,13612,false,24.4,144.1,0.57
1546,256839,VektoRace,18825,16123,9844,5383,424,1287,false,67.0,144.0,0.57
1147,206327,The King's Guild,78441,64421,33170,16936,1029,3747,false,49.7,144.0,0.57
1640,231733,Obsession,272568,257874,40420,29128,4049,7855,false,37.4,143.9,0.57
2015,303734,Golems,696,326,787,227,4,61,true,94.2,143.8,0.57
1997,384213,Fromage,69849,57397,29065,17165,1291,956,false,57.2,143.4,0.57
1130,68425,Eminent Domain,134618,123624,26503,15710,1720,4882,false,38.3,143.0,0.57
1679,351666,Vidrasso,4337,3977,1041,614,50,2094,true,38.9,142.9,0.57
2091,362020,Cosmoctopus,37815,31180,12396,5994,582,831,false,43.7,142.7,0.57
1638,366752,The Great Split,9719,7154,9499,5621,127,336,false,83.0,142.2,0.57
1413,300226,Egocentric World,5186,3346,3659,1227,57,509,false,47.1,142.0,0.57
2288,393307,Tower Up,23772,18827,15762,8862,286,518,false,58.6,141.9,0.57
1987,355788,Chemical Overload,9477,7394,4860,2530,121,301,false,61.3,141.6,0.57
1716,375553,Diceathlon,18584,13756,12792,5937,214,685,false,58.3,141.6,0.57
1005,8229,Armadöra,21491,14725,14990,6040,220,310,false,56.5,141.3,0.56
1891,258779,Planet Unknown,146113,132019,35723,24787,2910,2583,false,44.9,141.2,0.56
1378,317985,Beyond the Sun,231056,214906,53452,38606,4457,3103,false,47.5,141.0,0.56
1881,398388,Oxono,71401,58918,15596,9057,975,1407,true,44.3,140.9,0.56
1878,331401,Dog Park,13891,9056,13244,5869,119,177,false,61.0,140.6,0.56
2207,432716,Leaders,78426,70182,14951,9246,1182,1586,true,42.6,140.5,0.56
2173,2955,Mexica,1232,796,1757,933,7,72,false,168.1,140.5,0.56
1553,128072,VEGEtables,4377,1541,4513,458,17,665,true,57.3,140.4,0.56
2331,418036,SUPER,10041,8156,5510,2825,150,582,false,60.5,140.3,0.56
2308,63371,Crash,907,599,524,221,9,188,false,41.4,140.0,0.56
2266,427260,Living Forest Duel,22208,17723,8746,4290,291,477,true,49.0,140.0,0.56
1999,389185,Micro Midgard,561,277,638,165,2,40,true,55.5,140.0,0.56
1579,329227,Betta,25837,20951,11029,5843,308,762,false,42.7,139.7,0.56
1323,248430,Zener,5669,3004,4237,1176,34,422,true,62.7,139.4,0.56
1309,262712,Res Arcana,796130,766658,65168,48152,7889,7683,false,29.1,139.4,0.56
1349,151467,Once Upon A Forest,9164,6604,6231,2564,71,426,false,49.2,139.3,0.56
2301,414685,Mesos,10763,8547,7949,4862,89,170,false,59.8,139.1,0.56
2218,419109,Battlegammon,857,606,586,264,9,86,true,32.8,138.9,0.56
1440,291859,Riftforce,33573,28580,9398,5276,448,681,true,44.7,138.9,0.56
1708,350184,Earth,271954,248140,61477,42438,4186,2633,false,40.7,138.8,0.56
1995,15157,Amazonas,1420,872,1864,758,10,113,false,83.1,138.5,0.56
1819,366397,Colorado,11502,10331,3836,2479,187,728,false,51.1,138.5,0.56
1026,23908,Metromania,22543,14853,13959,3753,265,750,false,49.6,138.2,0.56
1874,367525,3000 Scoundrels,4757,2859,5302,2167,36,370,false,56.3,138.0,0.56
1360,194517,Super Fantasy Brawl,172344,158002,29761,16763,2039,7285,true,38.7,138.0,0.56
1552,41933,Arctic Scavengers,19524,15101,11087,5665,238,689,false,58.2,137.8,0.56
1615,361084,Yoxii,18285,14694,5214,2618,191,1022,true,34.3,137.7,0.55
1863,246200,Piepmatz,5385,4054,3559,1916,61,194,false,53.2,137.5,0.55
1670,246192,Gizmos,417705,407510,24091,18244,4223,8505,false,26.5,137.1,0.55
2271,408769,Propuh,2615,1294,2297,791,12,103,true,45.7,136.9,0.55
1508,364,Samarkand,3229,1941,2835,1224,14,557,false,74.4,136.8,0.55
1847,338467,Zuuli,19160,15507,6942,3548,220,998,false,42.9,136.4,0.55
2354,2181,Contract Bridge,826,586,622,299,13,117,false,63.9,136.2,0.55
2260,284936,Café,16251,13300,7807,4483,201,784,false,54.9,136.0,0.55
1274,252997,Mapmaker: The Gerrymandering Game,38936,30592,16726,8440,506,1893,false,41.5,136.0,0.55
1200,171623,The Voyages of Marco Polo,404421,387780,53051,37612,4692,7401,false,30.7,136.0,0.55
1663,370756,Diablo,4027,2627,1795,476,32,765,true,28.9,135.7,0.55
1106,204504,Outlaws: Last Man Standing,22512,14378,10144,3484,227,1264,true,53.5,135.2,0.55
2097,351515,Capybara'n'Capybara,4521,1961,4791,1174,22,147,false,50.7,135.1,0.55
1755,269144,Hadara,91844,85449,21874,15169,1368,4433,false,37.4,135.1,0.55
1004,148759,Time Masters,75629,69887,10555,4947,631,4931,false,29.1,134.2,0.54
2223,140934,Arboretum,19112,13966,13181,6901,169,279,false,54.9,133.9,0.54
2387,433908,Gatsby,17864,13864,8136,4286,199,251,true,45.2,133.7,0.54
2236,429020,Paper World,17249,13967,8629,4464,214,530,false,42.2,133.6,0.54
1929,385999,Forever Home,18978,15295,8463,4905,227,1056,false,41.8,133.6,0.54
1705,264647,Age of Civilization,49565,45209,11784,7801,738,2287,false,41.0,133.6,0.54
1385,314503,Codex Naturalis,247830,231410,43582,31151,3635,7499,false,38.0,133.5,0.54
1009,126239,Twin Tin Bots,15102,11306,11343,3945,206,958,false,54.4,133.4,0.54
1567,288775,Fairy Trails,52445,35902,23280,7973,540,4735,true,43.0,133.3,0.54
1971,411881,Gold’n’Crash,3505,2122,2903,1144,25,129,true,54.3,133.2,0.54
1390,84876,The Castles of Burgundy,3694387,3608585,262939,201860,44590,15410,false,28.9,133.2,0.54
1022,143484,Florenza: The Card Game,10163,8339,5102,2663,170,284,false,59.6,133.0,0.54
1513,27588,Zooloretto,23819,18655,14884,7432,259,1333,false,44.4,132.8,0.54
1238,21790,Thurn and Taxis,302603,284239,39218,25750,3308,8154,false,29.2,132.7,0.54
2159,396375,Gems of Iridescia,1120,676,1372,617,4,105,false,39.0,132.0,0.54
1120,185344,Dragon Keeper: The Dungeon,9303,3498,12746,2300,66,183,false,60.2,131.2,0.53
1300,233867,Welcome To,250965,232508,41751,28711,4571,3795,false,35.8,131.0,0.53
1345,31730,Chicago Express,7157,5610,6015,3513,126,244,false,73.7,130.7,0.53
1113,63888,Innovation,108760,102205,10545,6685,1199,2072,false,26.6,130.2,0.53
1761,380728,Exit Strategy,15918,6887,16750,3499,98,393,false,47.5,130.1,0.53
2411,441731,Moonlight: The Land of the Wolves,1468,921,1207,522,8,94,true,42.3,129.9,0.53
1416,255692,New Frontiers,55198,45526,17033,10238,1000,1425,false,42.8,129.6,0.53
1257,245643,Luxor,396418,380337,42807,28330,3400,16766,false,24.0,129.6,0.53
2243,265736,Tiny Towns,33406,25143,23702,11969,292,655,false,43.3,129.5,0.53
1956,352454,Trailblazers,32683,25867,14853,7161,375,984,false,39.9,129.3,0.53
1446,286096,Tapestry,355034,338848,49352,35172,4797,5499,false,31.4,129.3,0.53
1010,2448,Kalah,371206,311738,58162,30667,3940,24569,true,33.4,129.3,0.53
1636,368118,Hadron,7057,3744,3688,1007,49,552,true,30.3,129.0,0.53
1283,72667,Mijnlieff,39283,32969,8121,4384,510,2104,true,41.2,129.0,0.53
1474,308500,Clash of Decks,235615,216487,29471,15353,2085,8521,true,28.6,128.7,0.53
2329,1597,Streetcar,2916,2070,1835,895,41,208,false,49.1,128.6,0.53
69,118048,Targi,568927,528202,76934,45644,4750,16552,true,27.6,128.6,0.53
1909,397393,Altered,1656389,1642486,58285,45841,12489,7446,true,24.7,128.4,0.53
1384,128621,Viticulture,351039,317717,99368,70617,7385,3687,false,52.6,128.1,0.53
2256,115370,Cuttle,1226,670,845,292,10,149,false,46.5,127.9,0.53
1222,300442,Trekking the World,62182,45737,37777,18139,707,1071,false,44.6,127.7,0.53
1148,204583,Kingdomino,546703,516440,62259,41424,7056,4739,false,29.8,127.5,0.53
1166,128271,Ginkgopolis,26689,23653,9867,6097,411,1004,false,43.0,127.3,0.52
1963,391834,SpellBook,34569,28452,11372,5823,468,881,false,35.3,127.1,0.52
2224,393880,Biomes of Nilgiris,1303,972,919,544,16,58,false,86.6,127.0,0.52
1908,402803,Vault: A Den of Thieves,3626,2753,2070,948,48,318,false,47.4,126.8,0.52
1858,271529,Botanik,27233,23172,6740,3713,355,1326,true,40.5,126.8,0.52
2137,361186,Giraffe Raffe,7546,4802,4447,1607,85,819,false,41.3,126.3,0.52
1930,391255,Open Season,4946,3682,3779,1760,47,207,false,73.2,126.3,0.52
2216,350933,The Guild of Merchant Explorers,88675,79534,18918,12513,1524,1147,false,41.2,126.2,0.52
1936,400266,Boreal,22293,15869,9998,4593,213,630,true,37.1,125.9,0.52
1659,295486,My City,64512,42338,32778,15155,524,1303,false,41.3,125.9,0.52
1268,180680,Automobiles,54853,46937,21004,12458,1031,1725,false,51.1,125.8,0.52
1179,256589,Rallyman: GT,348460,321411,86412,49255,6175,6742,false,38.0,125.5,0.52
1649,365453,Look at the Stars,51853,44130,15501,8000,685,1868,false,40.8,125.3,0.52
33,54043,Jaipur,181336,161245,32659,20288,2289,2764,true,33.2,125.2,0.52
1317,280041,Rolled West,8806,6145,5881,2485,98,392,false,42.7,125.0,0.52
2145,402125,Umbrella,29016,25260,10990,6969,438,526,false,42.4,124.3,0.51
1419,284584,Troyes Dice,116968,110802,16486,10372,1666,3030,false,34.0,124.2,0.51
2333,8203,"Hey, That's My Fish!",5980,3389,5146,2156,29,97,false,61.6,123.9,0.51
2238,336934,Love Links,496,333,400,178,5,66,false,66.5,123.9,0.51
1076,88594,Eruption,95166,66820,76709,26920,945,4153,false,42.3,123.8,0.51
16,37628,Haggis,103532,94424,16175,7878,878,10273,false,28.8,123.6,0.51
1557,344425,Hydroracers,2775,1384,3666,1343,18,171,false,43.6,123.5,0.51
1394,,Splendor,9546889,9312881,741966,608882,127074,37350,false,27.3,123.5,0.51
2030,263918,Cartographers,266711,250684,32268,21104,3851,2299,false,30.6,123.0,0.51
2427,429580,Skirmish: Battle for Draconia,697,410,518,167,7,66,true,54.3,122.9,0.51
2289,339789,Welcome To The Moon,95677,84619,21325,13406,1771,997,false,39.5,121.3,0.51
2080,315021,Strawberry Sunset,1108,652,1020,381,8,160,false,67.8,121.3,0.51
18,42215,Tobago,71379,57193,35337,18441,811,7376,false,44.7,121.3,0.51
39,681,Quarto,589202,426802,139912,70268,6521,6038,true,41.0,121.2,0.51
1756,265118,Legend Raiders,8098,6515,3793,2050,100,278,false,40.0,121.0,0.51
1245,121297,Fleet,35621,28216,14810,7585,512,1667,false,38.6,121.0,0.51
1861,340816,101: the match,17685,15059,6590,3979,235,567,true,35.2,120.9,0.51
1746,236457,Architects of the West Kingdom,79113,68529,38441,26626,1440,4251,false,48.8,120.3,0.5
1521,170216,Blood Rage,110266,99528,50696,33541,2122,1807,false,56.2,119.7,0.5
1358,14186,Bao la Kiswahili,13429,12687,1767,830,105,3187,true,22.9,119.4,0.5
1,822,Carcassonne,14278210,13976291,989251,739272,98851,40315,false,20.5,119.2,0.5
2498,429439,Amoriax,358,249,251,110,2,134,true,41.8,119.1,0.5
2293,435810,Legions,9122,6890,5377,2487,111,218,true,54.4,119.1,0.5
1807,25462,German Whist,1493,745,1018,337,5,70,true,74.1,119.1,0.5
2309,42499,1000,1225,1023,526,299,19,246,false,34.0,119.0,0.5
1035,54321,Evo: The “Game no Name”,119,91,75,30,2,74,false,96.0,119.0,0.5
1833,290236,Canvas,58047,41427,41528,20256,558,596,false,49.6,118.4,0.5
2403,396706,Massive-Verse: Fighting Card Game,694,406,523,180,5,110,true,29.1,118.3,0.5
1528,305841,Tiny Farms,8748,6446,5218,2527,94,311,false,40.1,118.3,0.5
1656,328565,Caper: Europe,42740,34224,14568,7564,463,1820,true,36.6,118.2,0.5
38,13308,Niagara,34294,24210,38869,16284,433,1962,false,60.9,118.1,0.5
1227,9217,Saint Petersburg,856010,841257,47760,34792,6192,13208,false,18.9,118.0,0.5
1800,251412,On Tour,27262,22331,14480,7824,318,903,false,41.2,117.9,0.5
1509,328479,Living Forest,202875,194403,23269,17093,3029,4395,false,33.2,117.7,0.5
1738,367662,Applejack,153510,144227,20276,13550,1728,2977,false,26.5,117.6,0.5
1335,155987,Abyss,210499,190848,57515,37210,3124,4181,false,36.5,117.4,0.49
1601,282475,Gangsta!,14768,12525,4514,2324,182,1361,false,32.5,116.5,0.49
2138,28738,Kamon,69562,61001,12945,8501,1091,1898,true,30.6,116.2,0.49
1236,21763,Mr. Jack,147696,105218,48307,21205,1397,2314,true,32.6,116.0,0.49
2240,349082,Kingscraft,7319,5774,3480,1968,103,185,false,52.0,115.9,0.49
2405,447583,Viva Catrina,23805,21673,7859,5358,453,736,false,46.6,115.8,0.49
1327,255029,Verona Twist,8666,5453,5474,2323,51,348,true,36.6,115.4,0.49
1449,,Dodo,20647,9572,13210,2881,142,805,true,36.2,115.3,0.49
2054,416952,Onda,1328,950,1336,680,12,146,false,48.3,115.2,0.49
2028,399941,River of Gold,34808,29929,15356,10179,578,833,false,43.2,114.9,0.49
2421,402676,Cities,8128,6553,5957,3794,87,194,false,52.2,114.5,0.48
1932,394306,Le Roy des Ribauds,18262,12847,4623,2320,230,813,true,35.7,114.2,0.48
1801,250442,Crypt,4629,2636,5811,2159,22,101,false,53.9,114.2,0.48
1243,4583,Pinochle,3007,2063,1116,522,46,281,false,38.5,114.0,0.48
2175,416552,Stalk Exchange,14455,10746,8755,4310,185,280,false,40.0,113.8,0.48
2162,425428,Survive The Island,57251,46261,37354,20240,855,1453,false,45.8,113.8,0.48
2339,334065,Verdant,54858,49358,14766,9691,830,885,false,35.3,113.7,0.48
2404,446426,Mystling Academy,619,154,745,69,3,82,true,57.8,113.0,0.48
1127,194594,Dice Forge,582635,547633,76531,45166,6027,6719,false,24.3,112.9,0.48
1821,379290,Timeline Twist,50954,24376,31568,9521,363,1224,false,39.2,112.8,0.48
1545,318556,Tucano,61803,52288,20225,11447,814,1681,false,36.7,112.7,0.48
1783,309105,Sagani,143962,138140,14984,11424,2029,4100,false,26.2,112.6,0.48
1757,380178,OASIS New Hope,10267,8355,4784,2547,135,585,false,39.6,112.3,0.48
1003,123540,Tokaido,369782,310947,144601,73668,6669,9533,false,40.5,112.2,0.48
2212,417334,Choconnect,5843,3974,2563,1065,50,1106,false,27.2,112.1,0.48
2542,,Ticket to Ride Maps,15480,13201,4525,2358,312,371,false,33.4,111.9,0.48
2250,421232,Captain Tsubasa: The card game,22431,20066,5481,2613,255,830,true,30.2,111.8,0.48
2277,436045,Savanna Ten,732,370,753,295,4,47,false,45.3,111.6,0.48
2146,368173,Let's Go! To Japan,109343,99155,24737,14817,1830,1411,false,32.3,111.6,0.48
1536,309886,Worldwide Tennis,14971,12926,4894,1912,163,689,true,23.9,111.5,0.48
2259,434293,Blast Radius,1199,878,599,254,10,315,true,38.3,111.2,0.47
1839,340541,Wizards of the Grimoire,57560,43902,14582,5603,578,2587,true,27.4,111.2,0.47
1687,365211,Cosmos: Empires,12138,9666,4819,2108,172,1332,false,30.3,111.2,0.47
1885,399757,Linx,32501,25646,14160,7538,402,1211,false,37.6,110.7,0.47
1940,264241,Mandala,57741,48564,13868,7961,840,1354,true,34.9,110.5,0.47
1745,380165,Next Station: Tokyo,120100,100746,34521,19241,1888,1255,false,32.6,110.4,0.47
1503,205398,Citadels,95310,83990,43919,24775,1352,2235,false,36.7,110.3,0.47
1873,366013,Heat: Pedal to the Metal,43545,37637,27186,18141,1206,653,false,52.5,110.2,0.47
1774,380105,Get on Board: Paris & Roma,12269,10169,5991,3262,146,1335,false,33.8,110.0,0.47
1749,370193,Roll to the Top: Journeys,146073,133062,24639,15509,2093,4095,false,35.2,109.9,0.47
1228,267378,Chakra,3187331,3160491,64027,48241,14206,31779,false,14.2,109.9,0.47
1012,54321,8 Masters' Revenge,45699,41085,8783,4180,510,3730,true,27.7,109.7,0.47
1175,180974,Potion Explosion,252431,231345,33256,20158,3681,3785,false,26.7,109.4,0.47
2040,387015,Spring Cleaning,2204,1808,1356,822,43,206,false,49.9,109.3,0.47
1635,266192,Wingspan,7381811,7232377,377461,287904,56102,10040,false,17.6,109.3,0.47
1594,271324,It's a Wonderful World,2226393,2187488,118262,95154,21342,10283,false,21.1,109.2,0.47
64,10,Elfenland,79252,61378,47526,21660,893,4126,false,38.3,109.1,0.47
1473,288254,Simplicity,13435,9950,9231,4425,163,482,false,41.4,109.0,0.47
47,54137,Battle Sheep,304309,205027,154545,61746,2824,4189,false,36.1,108.9,0.47
2294,419669,Panda Rei,2699,1641,3182,1466,19,76,false,39.9,108.4,0.47
1225,107529,Kingdom Builder,252783,242467,17294,10852,2757,4299,false,20.6,107.6,0.46
2196,387514,Stonespine Architects,42667,36566,16123,10230,685,1865,false,35.5,107.3,0.46
1530,296044,Fruit Picking,103642,88246,25292,12052,1460,1397,false,29.1,107.2,0.46
1541,352818,Twin Palms,5089,3536,4390,2125,44,196,false,55.3,106.6,0.46
1497,275044,Glow,65003,56433,20760,12137,1058,4167,false,33.4,106.6,0.46
2031,373636,Takenokolor,129327,119576,26031,17549,2054,3278,false,29.9,106.5,0.46
1163,161417,Red7,221869,176591,101580,48538,2302,4397,false,29.9,106.3,0.46
1628,284435,Nova Luna,427178,415330,29105,23006,4958,14519,false,22.1,106.2,0.46
1006,142615,The Jelly Monster Lab,14175,6712,15919,3232,105,399,false,54.1,106.1,0.46
1697,353543,Lost Seas,82756,76915,15715,10951,1108,4485,false,29.3,106.0,0.46
1404,240835,Bug,20933,14994,6536,2629,265,666,true,30.8,105.9,0.46
1865,351476,My City: Roll & Build,62118,55041,16569,9500,772,4008,false,28.9,105.8,0.46
2082,424219,Zenith,150077,141516,21821,15632,2593,2145,true,29.8,105.6,0.46
37,70919,Takenoko,2769493,2645858,380407,267407,33968,23883,false,25.4,105.5,0.46
2365,429477,The King of the Woods,7464,4651,6113,2377,38,179,false,39.9,105.2,0.46
1560,10630,Memoir '44,484083,458996,39817,25580,5049,4905,true,21.7,105.2,0.46
2134,402324,Eternitium,33992,29519,10912,5992,526,1176,false,30.7,105.0,0.45
1030,105265,Battle of LITS,265192,204807,72972,29193,2607,3999,true,25.5,104.9,0.45
2013,416832,Khiva,8345,6550,5495,3039,112,218,false,39.1,104.6,0.45
1467,230802,Azul,24262119,24025800,746914,615548,148781,28391,false,14.6,104.5,0.45
1018,143519,Quantum,92660,80329,31784,17642,1353,2512,false,37.2,104.5,0.45
2011,365742,Bacon,1750,1071,3039,1407,13,111,false,54.7,104.3,0.45
1409,303672,Trek 12,391250,372382,43119,30535,5221,24074,false,23.6,104.3,0.45
1587,216428,Seikatsu,53453,46532,11213,6019,824,2147,false,30.9,103.8,0.45
1743,161614,Stockpile,10901,6857,11373,5722,77,320,false,45.7,103.7,0.45
2506,446519,Miams,9979,9088,3164,2194,173,253,false,35.6,103.5,0.45
1804,356123,Turing Machine,17221,9046,6569,2692,187,426,false,41.0,103.5,0.45
1531,42,Tigris & Euphrates,44187,38256,18782,11938,961,1685,false,44.6,103.5,0.45
1764,382960,Line It,67637,62077,12999,8584,973,2733,false,28.8,103.4,0.45
2419,449437,Medu,616,349,426,139,5,108,true,96.2,103.3,0.45
2356,419130,HUTAN: Life in the Rainforest,26926,24416,6491,4586,487,938,false,31.5,102.7,0.45
2340,437301,Ink,42615,39301,8409,5134,637,869,false,27.9,102.7,0.45
30,108745,Seasons,247324,238987,16712,10388,2428,3594,false,18.3,102.6,0.45
2391,362366,Junk Drawer,4481,2614,3136,1526,32,80,false,48.3,102.3,0.45
2393,441788,TEKKEN – the Board Game,3451,2229,3186,1327,29,110,true,62.6,102.2,0.45
1648,366456,My Shelfie,266113,247587,50805,32762,3586,4215,false,27.3,102.0,0.45
2057,403754,Middle Ages,102022,94020,24960,17199,1797,2162,false,29.9,101.9,0.44
1752,344839,Dog Lover,76627,65545,16790,8720,1141,3242,false,27.5,101.9,0.44
1826,388539,Quibbles,43542,37633,12542,5978,427,5045,false,26.9,101.5,0.44
2045,283482,Zookeepers,3216,2055,3061,1327,20,180,false,44.8,101.4,0.44
2020,347218,Dickory,1490,871,1019,394,10,54,true,36.2,101.3,0.44
1928,392197,GrumbleStone,18518,15516,5899,2907,218,2712,false,25.1,101.3,0.44
2438,447254,Azure,2312,1687,1146,558,19,259,true,39.0,101.2,0.44
1023,156566,Lords of Xidit,35767,30584,28548,17549,757,1341,false,51.0,101.1,0.44
1704,371922,Rauha,70030,65505,13781,9586,1131,2238,false,28.9,101.0,0.44
