game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1118,120677,Terra Mystica,500491,477223,78488,58221,8748,7117,false,48.5,157.3,0.61
1614,345520,EKONOS,1971,1174,2845,1239,10,44,false,99.5,157.2,0.61
2245,200057,Pioneer Days,7847,5893,6035,3154,79,268,false,65.4,157.1,0.61
1319,319680,Rest In Peace,21242,11741,13326,4653,135,449,true,51.0,157.0,0.6
1914,398331,Pond,13085,9356,4799,2062,129,760,true,44.5,156.9,0.6
1249,383179,Age of Innovation: a Terra Mystica game,153364,146778,28297,21486,3145,3090,false,53.0,156.6,0.6
1370,293014,Nidavellir,307932,285664,79216,57498,6112,4535,false,59.4,156.5,0.6
1273,169147,Letter Tycoon,223129,188636,48764,24202,2643,3794,false,41.8,156.5,0.6
2077,402106,Power Vacuum,1379,770,1998,786,10,90,false,62.3,156.4,0.6
1773,155703,Evolution,44989,34389,32386,15436,575,1200,false,71.6,156.4,0.6
1500,1295,Pente,57241,41178,12902,4782,647,2453,false,44.0,156.2,0.6
1768,357563,Akropolis,394056,379510,45428,33717,5171,6303,false,40.5,155.5,0.6
1840,246663,Neom,7131,5167,4495,2397,116,353,false,70.5,155.4,0.6
2024,360214,Metz,937,548,802,275,3,136,true,46.3,155.1,0.6
1695,341286,Eriantys,7429,5647,5308,2788,83,139,false,71.7,154.8,0.6
1693,365647,Mech A Dream,10197,7494,5805,2667,121,324,false,61.7,154.5,0.6
1430,200680,Agricola,571013,539577,77934,57703,8978,4477,false,44.6,154.5,0.6
1978,412563,Flowers: A Mandala Game,9155,7242,4717,2557,118,450,false,48.9,154.4,0.6
1516,174337,Bahama Taxi,3844,2310,3294,1409,35,226,false,57.0,154.2,0.6
1507,246567,Big Monster,13347,10600,7183,3235,151,801,false,47.8,153.6,0.6
2115,422368,Lepidoptery,2763,1948,1248,623,32,141,true,45.9,153.4,0.6
40,73761,K2,64337,48280,45574,19690,751,1163,false,66.4,153.4,0.6
1308,309000,Blue Skies,11632,8339,8992,3843,174,1136,false,77.5,153.2,0.59
1017,146278,Tash-Kalar,195167,179315,32185,18135,2172,5125,false,40.6,153.1,0.59
1403,,Gopher,14041,9423,7826,3077,122,610,true,41.1,153.0,0.59
1391,227605,For-Ex,2972,1640,3810,1496,18,195,false,71.9,152.7,0.59
1951,361850,Nimalia,27445,22433,13959,8544,333,688,false,58.8,152.4,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38497,33402,11642,6443,571,1673,false,48.8,152.4,0.59
1186,2719,Connect Four,4349974,3917134,398079,237670,44216,48986,true,34.0,152.3,0.59
1352,247143,Senshi,2596,1189,2890,850,11,116,false,75.1,152.0,0.59
1852,338093,Ancient Knowledge,29191,25473,13325,8723,337,1338,false,51.2,151.9,0.59
2369,155426,Castles of Mad King Ludwig,52124,43705,20851,11805,1009,1317,false,55.5,151.6,0.59
2319,415808,TacTile,16767,13999,7144,3572,236,531,false,55.2,151.5,0.59
2326,177352,Carson City,3658,2496,4247,1974,30,136,false,91.5,151.4,0.59
1235,286295,Quantik,81069,49895,25581,10041,700,2271,true,48.2,151.4,0.59
2071,210296,DinoGenics,20720,16416,10332,5764,315,483,false,59.8,151.3,0.59
25,13928,China Gold,24530,20091,7099,3350,324,1473,true,51.8,151.3,0.59
2295,13123,500,795,460,561,222,9,105,false,51.2,151.0,0.59
1754,262157,Block Arena,2008,436,2833,293,2,66,true,80.2,150.9,0.59
1654,241724,Villagers,51617,45343,15692,9795,783,1653,false,50.3,150.5,0.59
1602,341245,Garden Nation,7719,5534,6510,3150,82,179,false,69.2,150.4,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12823,8623,7580,2590,133,733,false,56.8,150.3,0.59
2198,415910,Architects of Amytis,31650,25443,11092,6270,446,405,true,54.4,150.2,0.59
2314,377061,Coffee Rush,87485,78059,31276,21435,1445,595,false,57.1,150.0,0.59
1812,373383,Pook,3774,1779,4520,1372,12,153,false,42.2,149.9,0.59
1726,286788,Gift of Tulips,8429,5754,6190,3057,90,196,false,58.6,149.7,0.59
1444,311918,Lost Explorers,6350,4105,5765,2275,60,267,false,70.6,149.7,0.59
2382,443348,Arigatō,9183,7435,5275,2837,137,394,false,72.7,149.5,0.58
1967,296043,Four Gardens,7310,5681,4750,2560,71,475,false,55.3,149.4,0.58
1104,163920,Gaïa,52645,38690,24513,10446,646,1947,false,52.9,149.2,0.58
28,11929,Gomoku,784611,616901,177051,94431,9253,28266,true,44.1,149.2,0.58
63,1419,Pylos,94456,62703,40577,14544,837,2492,true,52.8,149.1,0.58
1595,360266,Draft Cider,4823,2976,3838,1079,34,429,false,42.1,148.7,0.58
1265,40446,Indian Chief,1291,923,717,401,18,139,false,42.8,148.7,0.58
2095,328378,Tulip & Rose,546,318,1036,469,3,72,false,111.3,148.2,0.58
1668,559,Metro,40501,34475,12747,7868,684,806,false,49.8,147.7,0.58
1910,308119,Pax Renaissance,63321,60908,8277,5890,1054,2537,false,42.9,146.9,0.58
2263,319910,Pagan: Fate of Roanoke,12680,9046,6891,3159,128,238,true,65.1,146.8,0.58
14,3076,Puerto Rico,776987,752971,87994,63419,9688,11399,false,35.7,146.8,0.58
2015,303734,Golems,700,328,793,229,4,62,true,93.9,146.7,0.58
1924,167791,Terraforming Mars,2840191,2774324,201335,162374,36944,5591,false,32.1,146.7,0.58
1276,4390,Carcassonne: Hunters & Gatherers,374867,331922,80695,34547,2842,11080,false,30.0,146.7,0.58
1760,230089,Okanagan: Valley of the Lakes,2493,1681,2362,1093,23,116,false,70.1,146.4,0.58
1193,214880,City of the Big Shoulders,25359,21335,13406,9082,531,640,false,76.8,146.4,0.58
1876,380134,Orion Duel,40740,30321,10945,4970,496,973,true,46.1,146.3,0.58
1758,368465,Qawale,40904,30344,15882,7379,442,901,true,50.1,146.2,0.58
2019,386188,Greasy Spoon,2817,2317,1144,504,26,1028,true,43.6,146.1,0.58
1418,41149,Linkage,21226,14581,7148,2729,220,3164,true,41.6,146.1,0.58
2009,398898,High Season,23008,20343,8957,5568,344,864,false,51.5,146.0,0.58
1158,169649,Sapiens,77792,63657,37035,17086,1019,2655,false,48.2,145.9,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5263,4318,3297,2064,53,203,false,68.7,145.5,0.57
1047,302238,Crazy Farmers,46730,30830,26854,9599,528,1190,false,56.4,145.0,0.57
1747,184921,Bunny Kingdom,305461,287508,39785,27077,5227,4281,false,43.6,144.7,0.57
1115,132531,Roll for the Galaxy,625443,598359,51232,33784,5256,13612,false,24.9,144.7,0.57
1196,194655,Santorini,557195,449946,138138,65230,5587,9217,false,38.3,144.6,0.57
1147,206327,The King's Guild,78788,64737,33230,16980,1031,3802,false,49.5,144.5,0.57
1130,68425,Eminent Domain,135176,124145,26582,15742,1725,4933,false,38.9,144.5,0.57
1809,114912,Starship Merchants,663,314,724,305,3,44,false,197.8,144.4,0.57
1997,384213,Fromage,74208,61316,30257,18080,1378,988,false,56.5,144.3,0.57
2069,306032,Cookie Addict!,8057,3521,7035,1864,33,101,true,64.4,144.2,0.57
1686,114562,Hokito,17639,13447,7095,3177,195,846,true,41.6,144.1,0.57
1995,15157,Amazonas,1437,886,1879,765,10,117,false,83.3,144.0,0.57
1724,42336,Ultimate Tic-Tac-Toe,17648,7644,13266,3215,83,660,true,49.2,144.0,0.57
2123,420214,Arctic,8917,6487,6316,3002,81,353,false,53.2,143.7,0.57
1546,256839,VektoRace,18926,16212,9875,5398,428,1288,false,67.2,143.7,0.57
1670,246192,Gizmos,2148254,2120576,78657,64048,16902,20378,false,24.6,143.6,0.57
1841,391163,Forest Shuffle,3575402,3512615,152666,119155,28862,8982,false,28.7,143.3,0.57
1640,231733,Obsession,279478,264403,41017,29598,4149,8004,false,37.3,143.3,0.57
2331,418036,SUPER,10282,8354,5555,2850,152,586,false,60.1,143.1,0.57
2091,362020,Cosmoctopus,40771,33599,13287,6368,619,858,false,43.4,143.1,0.57
2266,427260,Living Forest Duel,22871,18241,8926,4366,296,479,true,48.4,143.0,0.57
1413,300226,Egocentric World,5201,3352,3673,1228,57,509,false,47.2,142.9,0.57
1716,375553,Diceathlon,19142,14201,13076,6112,224,688,false,58.3,142.8,0.57
2288,393307,Tower Up,24805,19739,16080,9110,307,541,false,58.6,142.7,0.57
1395,4607619,Iwari,20108,15677,15549,7736,297,1594,false,76.9,142.6,0.57
2206,437478,iye,1361,780,1459,550,6,73,true,44.3,142.5,0.57
1323,248430,Zener,5724,3047,4258,1183,34,422,true,63.1,142.4,0.57
1475,262477,Mercado de Lisboa,10525,7488,8375,4226,85,279,false,70.0,142.3,0.57
1913,327711,It's a Wonderful Kingdom,16730,10697,11009,4553,131,338,true,52.9,142.2,0.57
2459,392461,Asteria,1915,848,2120,563,7,46,true,76.2,142.1,0.57
1903,364073,Splendor Duel,353703,302001,59726,33025,5053,2290,true,37.3,141.4,0.56
1005,8229,Armadöra,21540,14758,15008,6049,221,318,false,56.4,141.3,0.56
1881,398388,Oxono,71871,59199,15708,9087,978,1410,true,44.3,141.1,0.56
1378,317985,Beyond the Sun,233477,217171,53775,38871,4502,3155,false,47.1,140.8,0.56
1309,262712,Res Arcana,825126,795391,66591,49276,8102,7786,false,29.4,140.5,0.56
1987,355788,Chemical Overload,10275,8057,5004,2600,131,311,false,59.5,140.4,0.56
1638,366752,The Great Split,9817,7225,9592,5658,129,353,false,83.2,140.4,0.56
1553,128072,VEGEtables,4403,1541,4549,458,17,665,true,57.3,140.4,0.56
2419,449437,Medu,3194,1736,2075,806,21,153,true,87.6,140.1,0.56
2207,432716,Leaders,84195,75262,15816,9753,1248,1671,true,42.4,140.0,0.56
1579,329227,Betta,26038,21189,11092,5908,310,771,false,42.7,139.5,0.56
1349,151467,Once Upon A Forest,9201,6629,6256,2574,71,433,false,48.9,139.5,0.56
1552,41933,Arctic Scavengers,19655,15212,11153,5700,240,689,false,58.1,139.4,0.56
1891,258779,Planet Unknown,151621,137036,36488,25337,3000,2747,false,44.4,139.3,0.56
1874,367525,3000 Scoundrels,4818,2905,5359,2203,37,371,false,55.0,138.6,0.56
1819,366397,Colorado,11639,10463,3873,2507,187,728,false,51.9,138.5,0.56
1708,350184,Earth,279476,255143,62206,42933,4289,2692,false,40.4,138.2,0.56
1360,194517,Super Fantasy Brawl,173344,158941,29875,16831,2048,7287,true,38.7,138.1,0.56
1878,331401,Dog Park,14116,9234,13350,5928,121,192,false,61.8,137.7,0.55
1026,23908,Metromania,22581,14880,13976,3756,266,754,false,49.8,137.3,0.55
1863,246200,Piepmatz,5491,4166,3579,1928,64,194,false,53.4,137.2,0.55
1440,291859,Riftforce,34618,29512,9575,5359,455,747,true,44.3,136.7,0.55
2256,115370,Cuttle,1280,705,873,307,10,154,false,53.2,136.5,0.55
2308,63371,Crash,992,678,542,235,10,225,false,41.6,136.4,0.55
1615,361084,Yoxii,18378,14777,5240,2634,193,1022,true,34.0,136.3,0.55
1200,171623,The Voyages of Marco Polo,410474,393768,53318,37836,4742,7450,false,30.8,136.2,0.55
2218,419109,Battlegammon,885,631,601,273,9,89,true,31.8,136.1,0.55
2301,414685,Mesos,11150,8893,8098,4970,97,173,false,57.5,135.9,0.55
1847,338467,Zuuli,19564,15861,6995,3583,222,1029,false,41.9,135.9,0.55
1004,148759,Time Masters,75785,70030,10564,4949,631,4931,false,29.6,135.9,0.55
1755,269144,Hadara,93312,86824,22122,15361,1384,4433,false,37.4,135.7,0.55
2223,140934,Arboretum,19923,14581,13481,7069,177,312,false,54.2,135.5,0.55
1572,353545,Next Station: London,384891,362844,43266,32025,6424,3156,false,34.4,135.5,0.55
1679,351666,Vidrasso,4503,4126,1060,624,50,2155,true,38.0,135.4,0.55
1106,204504,Outlaws: Last Man Standing,22522,14378,10164,3484,227,1264,true,53.5,135.2,0.55
1009,126239,Twin Tin Bots,15146,11349,11354,3950,206,967,false,54.4,134.8,0.55
1663,370756,Diablo,4079,2661,1816,479,32,765,true,29.4,134.6,0.54
2159,396375,Gems of Iridescia,1187,726,1434,647,6,112,false,36.7,134.5,0.54
2387,433908,Gatsby,18739,14551,8377,4419,213,316,true,45.1,134.3,0.54
2260,284936,Café,17124,14067,7968,4591,218,804,false,54.5,134.3,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39102,30721,16770,8471,507,1908,false,41.4,134.3,0.54
1420,163412,Patchwork,2908170,2759197,230443,152915,28722,13262,true,25.6,134.2,0.54
1705,264647,Age of Civilization,50113,45737,11848,7857,741,2326,false,41.0,134.1,0.54
2271,408769,Propuh,2682,1317,2328,795,12,103,true,44.4,134.0,0.54
2097,351515,Capybara'n'Capybara,4552,1991,4810,1194,22,148,false,50.3,134.0,0.54
1385,314503,Codex Naturalis,250649,234068,43946,31399,3669,7642,false,38.0,133.8,0.54
1567,288775,Fairy Trails,53186,36469,23513,8036,546,4865,true,43.1,133.5,0.54
1930,391255,Open Season,4955,3688,3789,1761,47,207,false,74.3,133.0,0.54
1372,245654,Railroad Ink,1966205,1898783,127959,89226,16215,40556,false,23.7,132.9,0.54
1022,143484,Florenza: The Card Game,10186,8359,5106,2666,170,290,false,59.4,132.8,0.54
2411,441731,Moonlight: The Land of the Wolves,6435,3921,5435,2211,34,96,true,48.4,132.6,0.54
2243,265736,Tiny Towns,36067,27335,24534,12418,317,735,false,42.6,132.3,0.54
1929,385999,Forever Home,19251,15538,8517,4944,232,1056,false,41.4,132.3,0.54
1390,84876,The Castles of Burgundy,3822378,3734327,268206,206109,45717,15563,false,28.3,132.1,0.54
2236,429020,Paper World,17627,14305,8686,4499,225,560,false,41.7,131.8,0.54
1238,21790,Thurn and Taxis,307011,288513,39464,25950,3343,8400,false,28.9,131.7,0.54
1513,27588,Zooloretto,24033,18817,14972,7473,260,1354,false,44.5,131.6,0.54
1120,185344,Dragon Keeper: The Dungeon,9311,3498,12759,2300,66,183,false,59.4,131.2,0.53
1257,245643,Luxor,401427,385250,42994,28496,3427,16795,false,24.5,130.6,0.53
1010,2448,Kalah,373174,313531,58382,30782,3951,24713,true,33.9,130.5,0.53
1636,368118,Hadron,7117,3773,3738,1025,49,552,true,30.7,130.4,0.53
1971,411881,Gold’n’Crash,3537,2147,2913,1150,25,129,true,53.9,130.1,0.53
1416,255692,New Frontiers,55705,45965,17143,10336,1011,1445,false,42.8,130.1,0.53
1283,72667,Mijnlieff,39546,33211,8150,4403,513,2122,true,41.5,130.0,0.53
69,118048,Targi,573684,532708,77333,45911,4772,16620,true,27.7,129.9,0.53
2333,8203,"Hey, That's My Fish!",6594,3698,5534,2309,34,103,false,60.0,129.8,0.53
2224,393880,Biomes of Nilgiris,1376,1105,954,577,18,72,false,84.8,129.6,0.53
1956,352454,Trailblazers,34174,26975,15650,7459,392,1105,false,40.0,129.4,0.53
1446,286096,Tapestry,361715,345367,49766,35511,4852,5729,false,31.3,129.1,0.53
2329,1597,Streetcar,3161,2248,1927,942,48,239,false,52.7,128.8,0.53
1807,25462,German Whist,1538,773,1043,342,6,70,true,73.8,128.8,0.53
1474,308500,Clash of Decks,236799,217590,29601,15428,2086,8704,true,28.7,128.6,0.53
1222,300442,Trekking the World,62610,46066,37931,18238,712,1077,false,44.7,128.5,0.53
1166,128271,Ginkgopolis,27326,24228,9974,6165,417,1029,false,42.5,128.1,0.53
1345,31730,Chicago Express,7303,5728,6114,3572,133,244,false,73.7,127.9,0.53
1384,128621,Viticulture,356725,322706,100556,71481,7492,3687,false,52.6,127.6,0.53
2216,350933,The Guild of Merchant Explorers,107715,97235,22355,15087,1876,1326,false,41.9,127.5,0.53
1761,380728,Exit Strategy,16120,6999,16907,3551,103,400,false,47.4,127.0,0.52
1268,180680,Automobiles,55198,47278,21069,12529,1041,1745,false,51.1,126.5,0.52
2354,2181,Contract Bridge,915,652,683,326,13,133,false,62.9,126.0,0.52
2030,263918,Cartographers,1017154,976434,88253,62596,12224,5589,false,28.3,126.0,0.52
1908,402803,Vault: A Den of Thieves,3709,2840,2084,973,50,323,false,48.7,126.0,0.52
2238,336934,Love Links,507,340,416,189,5,67,false,66.4,125.9,0.52
1963,391834,SpellBook,60112,50278,21125,11388,853,957,false,37.9,125.9,0.52
1317,280041,Rolled West,8841,6175,5902,2495,98,395,false,42.8,125.7,0.52
1649,365453,Look at the Stars,52646,44880,15612,8079,690,1950,false,40.7,125.4,0.52
1936,400266,Boreal,22604,16065,10133,4633,214,636,true,37.1,125.3,0.52
1659,295486,My City,65406,42904,33127,15305,538,1345,false,41.1,125.3,0.52
1179,256589,Rallyman: GT,350152,322991,86745,49440,6196,6801,false,38.0,124.9,0.52
2405,447583,Viva Catrina,52545,48600,12251,8492,958,1349,false,42.9,124.7,0.52
1557,344425,Hydroracers,2798,1395,3697,1350,18,177,false,43.7,124.7,0.52
1858,271529,Botanik,27902,23740,6843,3770,367,1327,true,40.6,124.6,0.52
2108,382444,Fled,504,302,696,284,3,116,false,159.2,124.4,0.52
1419,284584,Troyes Dice,117547,111340,16554,10414,1672,3047,false,34.0,124.3,0.51
2137,361186,Giraffe Raffe,7667,4883,4508,1643,87,819,false,40.2,124.2,0.51
1756,265118,Legend Raiders,8212,6617,3811,2060,100,289,false,40.4,123.5,0.51
1076,88594,Eruption,95284,66971,76754,26972,951,4153,false,42.3,123.5,0.51
16,37628,Haggis,104116,94872,16289,7920,880,10284,false,28.7,123.4,0.51
2145,402125,Umbrella,29628,25816,11087,7033,446,532,false,42.2,123.0,0.51
1746,236457,Architects of the West Kingdom,80802,70036,39038,27048,1472,4287,false,48.6,122.1,0.51
1909,397393,Altered,1909704,1890622,77868,61623,14349,8577,true,23.1,121.5,0.51
1394,,Splendor,9774155,9537239,753268,618636,129103,38211,false,26.6,121.5,0.51
2080,315021,Strawberry Sunset,1152,685,1039,392,10,167,false,66.7,121.3,0.51
1245,121297,Fleet,35737,28315,14848,7606,512,1688,false,38.6,121.2,0.51
18,42215,Tobago,71577,57322,35399,18474,814,7376,false,44.5,120.4,0.5
1521,170216,Blood Rage,112154,101309,51316,33954,2153,1807,false,55.6,119.6,0.5
1227,9217,Saint Petersburg,887052,872347,48230,35184,6276,13937,false,18.9,119.5,0.5
1833,290236,Canvas,58750,41898,41908,20448,563,599,false,49.7,119.2,0.5
1113,63888,Innovation,952160,930932,36319,25061,5383,13018,false,16.6,119.2,0.5
1861,340816,101: the match,17820,15178,6623,4004,235,570,true,35.0,119.1,0.5
1035,54321,Evo: The “Game no Name”,123,91,79,30,2,74,false,96.0,119.0,0.5
2477,383117,Cathood,2805,1718,2759,1141,15,129,false,110.5,118.7,0.5
1358,14186,Bao la Kiswahili,13583,12848,1791,843,105,3236,true,23.0,118.6,0.5
2122,346812,Crash & Grab,195,151,318,221,2,96,false,119.0,118.5,0.5
38,13308,Niagara,34402,24290,38948,16317,433,1991,false,60.7,118.4,0.5
1242,225569,Geek Out! Masters,947,426,840,252,4,74,false,50.2,118.2,0.5
1528,305841,Tiny Farms,8790,6506,5248,2537,97,311,false,39.5,117.9,0.5
1738,367662,Applejack,155972,146588,20408,13629,1749,3061,false,26.5,117.8,0.5
1601,282475,Gangsta!,14960,12693,4544,2342,182,1367,false,32.8,117.6,0.5
1800,251412,On Tour,27823,22773,14649,7908,321,903,false,40.4,117.4,0.49
1509,328479,Living Forest,212630,203889,23983,17672,3140,4398,false,32.7,117.4,0.49
1,822,Carcassonne,14512492,14207872,997197,745717,99882,40953,false,19.9,117.4,0.49
39,681,Quarto,835225,650116,186934,106425,9982,6191,true,40.1,117.3,0.49
1656,328565,Caper: Europe,43467,34831,14730,7647,472,1831,true,36.5,116.9,0.49
2138,28738,Kamon,71350,62540,13112,8585,1111,1938,true,30.5,116.5,0.49
1335,155987,Abyss,212243,192478,57828,37424,3139,4289,false,36.2,116.4,0.49
2028,399941,River of Gold,36565,31533,15836,10542,615,933,false,43.0,116.1,0.49
1236,21763,Mr. Jack,148635,105927,48573,21330,1403,2321,true,32.6,116.0,0.49
2293,435810,Legions,10482,8185,5720,2738,134,356,true,52.1,115.9,0.49
1327,255029,Verona Twist,8702,5472,5500,2333,51,348,true,36.6,115.8,0.49
2376,418388,Stem & Branch,331,192,398,174,3,49,false,69.0,115.7,0.49
2289,339789,Welcome To The Moon,161036,145215,25076,15952,2681,3085,false,32.9,115.2,0.49
2177,426509,the itty bitty card game,1336,754,1063,434,11,94,false,58.2,115.1,0.49
2403,396706,Massive-Verse: Fighting Card Game,1102,721,721,274,11,180,true,41.9,115.0,0.49
1545,318556,Tucano,62420,52864,20325,11503,823,1702,false,36.7,114.8,0.48
2421,402676,Cities,28533,24377,15298,9808,426,420,false,46.1,114.7,0.48
2054,416952,Onda,1373,965,1358,691,12,150,false,47.2,114.3,0.48
2309,42499,1000,1508,1239,598,346,23,256,false,37.7,114.1,0.48
1449,,Dodo,20754,9623,13273,2895,142,805,true,35.6,113.9,0.48
1932,394306,Le Roy des Ribauds,18434,13006,4659,2347,230,856,true,35.5,113.4,0.48
1757,380178,OASIS New Hope,10331,8409,4796,2551,135,605,false,39.6,113.3,0.48
2339,334065,Verdant,77473,70306,17864,11789,1207,1303,false,33.8,113.0,0.48
2264,399368,Bunny Drops,1299,940,949,380,9,367,false,28.4,113.0,0.48
30,108745,Seasons,10417770,10314395,376909,290924,56958,40922,false,16.6,113.0,0.48
1783,309105,Sagani,148370,142290,15216,11598,2077,4233,false,26.1,112.8,0.48
2175,416552,Stalk Exchange,14666,10930,8800,4346,188,280,false,39.8,112.4,0.48
1536,309886,Worldwide Tennis,15123,13068,4922,1925,164,693,true,24.3,112.4,0.48
1148,204583,Kingdomino,3538817,3436811,230018,166963,31345,29790,false,21.0,112.3,0.48
1821,379290,Timeline Twist,51856,24732,32171,9669,370,1259,false,39.1,112.1,0.48
1774,380105,Get on Board: Paris & Roma,12484,10349,6055,3303,149,1335,false,33.6,111.4,0.48
1503,205398,Citadels,101597,89730,45758,25889,1425,2270,false,36.3,111.3,0.48
2146,368173,Let's Go! To Japan,119351,108330,26869,16063,1971,1454,false,32.5,111.2,0.47
1687,365211,Cosmos: Empires,12279,9775,4844,2117,173,1378,false,29.9,111.2,0.47
1801,250442,Crypt,4668,2661,5843,2168,22,101,false,52.6,111.1,0.47
1243,4583,Pinochle,3242,2259,1158,550,50,288,false,37.2,111.1,0.47
33,54043,Jaipur,1394501,1290972,159382,110593,17622,10302,true,26.9,111.1,0.47
2294,419669,Panda Rei,2855,1768,3254,1502,21,84,false,42.0,111.0,0.47
2240,349082,Kingscraft,7702,6075,3586,2019,112,191,false,51.2,110.9,0.47
1012,54321,8 Masters' Revenge,45856,41222,8804,4185,510,3735,true,27.6,110.9,0.47
2162,425428,Survive The Island,60365,48913,38686,20981,914,1523,false,44.8,110.8,0.47
2365,429477,The King of the Woods,8343,5297,6593,2669,45,203,false,40.6,110.6,0.47
2020,347218,Dickory,1539,914,1041,409,11,54,true,40.3,110.6,0.47
1885,399757,Linx,32733,25786,14218,7559,404,1234,false,37.4,110.6,0.47
1745,380165,Next Station: Tokyo,122819,103021,35176,19593,1926,1264,false,32.6,110.5,0.47
1873,366013,Heat: Pedal to the Metal,221989,199558,78436,53461,5788,2441,false,42.5,110.3,0.47
64,10,Elfenland,80327,62332,47662,21741,902,4316,false,37.6,110.3,0.47
1473,288254,Simplicity,13539,10043,9255,4439,164,492,false,41.3,110.2,0.47
1749,370193,Roll to the Top: Journeys,149132,135856,24928,15727,2125,4248,false,35.2,110.0,0.47
2250,421232,Captain Tsubasa: The card game,24358,21898,5719,2718,271,1025,true,29.0,109.9,0.47
1175,180974,Potion Explosion,1193438,1141155,97848,63887,11984,13160,false,21.7,109.7,0.47
1839,340541,Wizards of the Grimoire,58278,44471,14701,5637,579,2626,true,27.3,109.6,0.47
1940,264241,Mandala,58824,49445,14042,8055,853,1354,true,34.4,109.2,0.47
1594,271324,It's a Wonderful World,2306199,2266293,120083,96610,21735,10393,false,21.1,109.1,0.47
1225,107529,Kingdom Builder,2787706,2717858,157316,100353,17547,18908,false,16.7,108.8,0.47
1541,352818,Twin Palms,5142,3569,4407,2138,44,199,false,55.0,108.5,0.47
2196,387514,Stonespine Architects,44806,38595,16457,10485,724,1868,false,35.2,108.0,0.46
1635,266192,Wingspan,7633995,7483948,384800,293755,57366,10674,false,17.1,107.8,0.46
1228,267378,Chakra,3885442,3852591,87213,64999,17871,31914,false,14.4,107.8,0.46
47,54137,Battle Sheep,444781,321850,215663,98616,4495,4189,false,36.6,107.5,0.46
1006,142615,The Jelly Monster Lab,14194,6720,15952,3237,106,399,false,54.2,106.5,0.46
1497,275044,Glow,65604,56924,20857,12200,1067,4167,false,33.1,106.4,0.46
1628,284435,Nova Luna,438841,426666,29557,23328,5040,15121,false,21.8,106.3,0.46
2340,437301,Ink,58697,53745,12649,7563,842,1079,false,29.7,106.2,0.46
1404,240835,Bug,21064,15050,6583,2641,267,680,true,30.9,106.1,0.46
2031,373636,Takenokolor,132083,122249,26327,17743,2090,3576,false,29.5,106.0,0.46
2082,424219,Zenith,178807,168914,24660,17766,3010,2531,true,29.2,105.9,0.46
1770,375567,All In,767,366,1097,349,2,44,false,129.5,105.9,0.46
1560,10630,Memoir '44,544202,516935,43074,27727,5495,5718,true,21.1,105.7,0.46
2045,283482,Zookeepers,3312,2115,3116,1350,23,195,false,44.7,105.4,0.46
1697,353543,Lost Seas,84277,78363,15830,11027,1128,4534,false,28.9,105.3,0.46
1530,296044,Fruit Picking,104795,89242,25438,12134,1476,1397,false,28.9,105.3,0.46
1865,351476,My City: Roll & Build,64235,56963,16869,9703,801,4158,false,28.7,104.9,0.45
37,70919,Takenoko,2781312,2657216,381119,267990,34057,23991,false,25.2,104.9,0.45
1409,303672,Trek 12,393893,374884,43308,30663,5241,24402,false,23.7,104.7,0.45
1018,143519,Quantum,93125,80761,31861,17688,1356,2512,false,37.2,104.7,0.45
2040,387015,Spring Cleaning,2247,1846,1373,834,44,221,false,48.6,104.5,0.45
1531,42,Tigris & Euphrates,44954,38973,19013,12093,981,1709,false,44.7,104.3,0.45
1030,105265,Battle of LITS,266164,205530,73212,29265,2609,4001,true,25.4,104.3,0.45
2306,18121,Cassino,1137,863,557,304,17,109,false,37.5,104.0,0.45
1163,161417,Red7,307453,250085,157260,85351,3244,4434,false,33.2,103.9,0.45
2516,401636,Tacta,2386,1556,2613,1219,11,93,false,60.2,103.5,0.45
1467,230802,Azul,24869265,24628978,760397,627040,151258,29007,false,14.3,103.5,0.45
1845,37904,Formula D,25625,22663,12806,8800,623,581,false,49.2,103.3,0.45
1764,382960,Line It,68512,62846,13114,8652,982,2770,false,28.6,103.1,0.45
2356,419130,HUTAN: Life in the Rainforest,47519,43604,9713,6727,826,1193,false,29.6,102.9,0.45
1752,344839,Dog Lover,78124,66891,16983,8819,1155,3242,false,27.3,102.9,0.45
2134,402324,Eternitium,34690,30135,11046,6060,539,1178,false,30.4,102.8,0.45
1587,216428,Seikatsu,54330,47332,11274,6044,829,2184,false,30.4,102.8,0.45
1003,123540,Tokaido,1027460,926061,323398,204454,19651,9829,false,36.6,102.7,0.45
2057,403754,Middle Ages,106180,97980,25432,17548,1870,2237,false,29.5,101.7,0.44
1928,392197,GrumbleStone,18914,15898,5932,2935,219,2924,false,24.6,101.7,0.44
1648,366456,My Shelfie,269820,251074,51126,32984,3622,4301,false,27.2,101.3,0.44
1826,388539,Quibbles,44771,38717,12662,6035,442,5203,false,26.9,101.2,0.44
2372,413737,Beyond,7125,5446,3897,2050,73,310,false,27.9,101.0,0.44
1743,161614,Stockpile,11065,6962,11523,5828,80,320,false,45.0,101.0,0.44
2428,439742,Dewan,1150,854,1074,625,6,72,false,79.8,100.5,0.44
