game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1273,169147,Letter Tycoon,221559,187298,48488,24062,2627,3794,false,42.1,156.8,0.6
2008,295895,Distilled,132226,120644,32750,22041,2214,3482,false,54.2,156.7,0.6
1860,396042,Quirky Quarks,2061,928,1548,634,11,134,false,55.4,156.7,0.6
1233,256940,Krosmaster Blast,8413,6729,3423,1269,69,1842,true,46.3,156.6,0.6
1978,412563,Flowers: A Mandala Game,9051,7151,4700,2546,116,440,false,49.7,156.0,0.6
2019,386188,Greasy Spoon,2685,2213,1103,490,22,1022,true,42.9,155.7,0.6
1967,296043,Four Gardens,7180,5564,4721,2539,68,443,false,55.9,155.5,0.6
1773,155703,Evolution,44252,33851,31974,15272,566,1195,false,71.9,155.5,0.6
1914,398331,Pond,12813,9162,4729,2033,127,757,true,44.6,155.2,0.6
1496,182704,SteamRollers,9841,7548,4901,2520,163,331,false,67.8,155.1,0.6
1951,361850,Nimalia,26998,22049,13867,8472,323,688,false,59.2,155.0,0.6
40,73761,K2,64205,48167,45502,19649,750,1162,false,67.2,155.0,0.6
2404,446426,Mystling Academy,1425,499,1766,371,4,82,true,100.5,154.7,0.6
1516,174337,Bahama Taxi,3811,2291,3271,1393,35,224,false,58.0,154.4,0.6
1507,246567,Big Monster,13269,10528,7165,3225,151,776,false,48.3,154.4,0.6
1308,309000,Blue Skies,11603,8322,8979,3840,174,1132,false,77.5,154.3,0.6
1372,245654,Railroad Ink,209914,197575,19039,11155,2045,6997,false,30.0,153.9,0.6
2242,371942,The White Castle,119882,112286,32929,24592,2390,749,false,58.9,153.5,0.6
2305,270443,Misty,1241,784,1319,651,4,50,false,100.2,153.4,0.6
1017,146278,Tash-Kalar,194444,178599,32135,18105,2171,5108,false,40.2,153.4,0.6
1403,,Gopher,14001,9399,7793,3070,121,610,true,41.1,153.2,0.59
1768,357563,Akropolis,365045,351349,43623,32344,4897,5927,false,40.9,153.1,0.59
2450,387276,Reforest,1080,636,1200,457,8,69,false,90.9,152.9,0.59
1809,114912,Starship Merchants,657,310,718,303,3,43,false,196.5,152.9,0.59
1352,247143,Senshi,2590,1185,2885,848,11,116,false,74.4,152.8,0.59
2115,422368,Lepidoptery,2700,1907,1225,616,32,141,true,46.1,152.6,0.59
1840,246663,Neom,7013,5076,4463,2381,113,339,false,69.8,152.6,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38163,33107,11579,6409,568,1668,false,49.4,152.5,0.59
28,11929,Gomoku,490454,361160,115447,54632,5270,28266,true,45.5,152.3,0.59
2314,377061,Coffee Rush,76047,67610,29057,19797,1239,482,false,58.8,151.8,0.59
1391,227605,For-Ex,2963,1637,3799,1492,18,195,false,71.7,151.8,0.59
2369,155426,Castles of Mad King Ludwig,45718,38090,19728,11109,860,1092,false,56.9,151.7,0.59
1602,341245,Garden Nation,7635,5452,6450,3114,82,175,false,69.4,151.7,0.59
1444,311918,Lost Explorers,6335,4095,5751,2270,60,267,false,72.8,151.7,0.59
1654,241724,Villagers,50657,44450,15606,9729,777,1625,false,50.8,151.5,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12760,8586,7547,2577,132,722,false,56.9,151.3,0.59
2071,210296,DinoGenics,19276,15233,10020,5565,284,450,false,61.3,151.1,0.59
1852,338093,Ancient Knowledge,28615,24931,13240,8662,330,1226,false,51.6,151.1,0.59
25,13928,China Gold,24464,19997,7084,3336,322,1453,true,51.7,151.0,0.59
1235,286295,Quantik,80839,49804,25494,10017,699,2271,true,47.7,150.9,0.59
2198,415910,Architects of Amytis,30813,24755,10903,6161,435,380,true,54.2,150.4,0.59
1726,286788,Gift of Tulips,8387,5735,6149,3050,90,196,false,58.5,150.0,0.59
2353,359402,Ahoy,6178,3832,7990,3481,41,218,false,104.0,149.6,0.59
1572,353545,Next Station: London,109337,100190,19392,13323,1883,1331,false,44.3,149.5,0.58
2382,443348,Arigatō,8066,6352,5069,2664,111,247,false,76.6,149.4,0.58
2319,415808,TacTile,16263,13544,7078,3538,231,524,false,56.2,149.4,0.58
1924,167791,Terraforming Mars,2677778,2614072,194975,157190,35568,5591,false,33.3,149.3,0.58
1910,308119,Pax Renaissance,61492,59130,8157,5809,1032,2537,false,42.8,149.2,0.58
1420,163412,Patchwork,1104278,1028793,102158,64252,12119,8243,true,30.6,149.2,0.58
1104,163920,Gaïa,52590,38646,24501,10445,645,1947,false,53.0,149.2,0.58
1812,373383,Pook,3759,1771,4500,1368,12,152,false,43.1,148.5,0.58
1695,341286,Eriantys,7360,5584,5281,2768,80,139,false,72.5,148.4,0.58
2095,328378,Tulip & Rose,540,315,1028,466,3,72,false,112.7,148.2,0.58
1760,230089,Okanagan: Valley of the Lakes,2457,1648,2348,1085,23,114,false,72.8,148.0,0.58
1595,360266,Draft Cider,4802,2967,3810,1075,34,429,false,41.8,147.4,0.58
63,1419,Pylos,93899,62411,40293,14490,836,2476,true,52.9,147.2,0.58
1418,41149,Linkage,21079,14456,7122,2715,219,3108,true,41.8,147.0,0.58
1193,214880,City of the Big Shoulders,25133,21150,13267,8991,529,621,false,76.8,146.9,0.58
2077,402106,Power Vacuum,1342,751,1942,768,10,87,false,58.0,146.6,0.58
14,3076,Puerto Rico,753231,729859,86298,62168,9466,11274,false,35.9,146.5,0.58
1686,114562,Hokito,17472,13303,7073,3166,193,832,true,41.9,146.4,0.58
1668,559,Metro,39456,33588,12539,7743,667,802,false,49.8,146.4,0.58
2123,420214,Arctic,8793,6401,6255,2968,80,353,false,53.3,146.1,0.58
1876,380134,Orion Duel,40319,30024,10858,4946,492,973,true,46.4,145.9,0.58
1724,42336,Ultimate Tic-Tac-Toe,17320,7483,13055,3138,82,660,true,49.5,145.5,0.57
1430,200680,Agricola,166312,152971,33985,24010,3475,1356,false,51.4,145.5,0.57
1158,169649,Sapiens,77643,63517,37018,17075,1018,2639,false,48.2,145.5,0.57
1841,391163,Forest Shuffle,3395900,3335394,147694,115145,27750,8982,false,30.0,145.4,0.57
1754,262157,Block Arena,1972,431,2774,289,2,64,true,80.1,145.4,0.57
2009,398898,High Season,22761,20112,8917,5538,338,846,false,51.5,145.3,0.57
1913,327711,It's a Wonderful Kingdom,16472,10488,10893,4505,127,338,true,53.4,145.1,0.57
1395,4607619,Iwari,20017,15596,15503,7711,293,1594,false,77.7,145.1,0.57
1047,302238,Crazy Farmers,46670,30801,26830,9594,528,1190,false,56.0,145.1,0.57
1276,4390,Carcassonne: Hunters & Gatherers,371516,328844,80276,34357,2832,11080,false,29.7,145.0,0.57
1758,368465,Qawale,40405,29932,15741,7327,435,887,true,50.3,144.9,0.57
1747,184921,Bunny Kingdom,298055,280480,39360,26771,5144,4034,false,44.2,144.8,0.57
1196,194655,Santorini,551520,445698,136735,64647,5541,9150,false,38.0,144.8,0.57
1546,256839,VektoRace,18842,16136,9847,5384,424,1287,false,67.0,144.5,0.57
1995,15157,Amazonas,1422,874,1865,759,10,114,false,82.7,144.4,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5153,4219,3227,2017,51,203,false,68.4,144.2,0.57
2263,319910,Pagan: Fate of Roanoke,11996,8523,6638,3056,119,238,true,67.1,144.1,0.57
1147,206327,The King's Guild,78483,64456,33174,16938,1029,3748,false,49.8,144.1,0.57
1115,132531,Roll for the Galaxy,620773,593944,50977,33635,5228,13612,false,24.4,144.1,0.57
1475,262477,Mercado de Lisboa,10457,7432,8326,4193,84,273,false,69.4,144.0,0.57
2288,393307,Tower Up,23956,18993,15818,8916,288,524,false,58.9,143.9,0.57
1640,231733,Obsession,273655,258854,40528,29219,4068,7878,false,37.4,143.9,0.57
2015,303734,Golems,697,326,789,227,4,61,true,94.2,143.8,0.57
2091,362020,Cosmoctopus,38271,31519,12615,6052,585,840,false,43.7,143.6,0.57
1903,364073,Splendor Duel,122816,101665,29415,15874,1842,1776,true,43.2,143.6,0.57
1997,384213,Fromage,70470,57958,29209,17288,1304,961,false,57.1,143.5,0.57
1679,351666,Vidrasso,4349,3986,1046,615,50,2100,true,39.0,143.5,0.57
1638,366752,The Great Split,9737,7170,9505,5627,128,341,false,82.9,143.3,0.57
1130,68425,Eminent Domain,134703,123703,26510,15715,1720,4896,false,38.3,143.1,0.57
1413,300226,Egocentric World,5188,3347,3659,1227,57,509,false,47.2,142.2,0.57
1005,8229,Armadöra,21504,14735,14993,6043,220,313,false,56.5,141.7,0.57
1987,355788,Chemical Overload,9612,7517,4882,2544,122,303,false,60.6,141.2,0.56
1891,258779,Planet Unknown,146926,132751,35838,24874,2924,2606,false,44.9,141.2,0.56
1378,317985,Beyond the Sun,231389,215215,53496,38636,4466,3105,false,47.5,141.2,0.56
2266,427260,Living Forest Duel,22326,17812,8778,4302,291,477,true,49.0,141.0,0.56
1881,398388,Oxono,71475,58952,15613,9059,975,1409,true,44.3,140.8,0.56
1716,375553,Diceathlon,18681,13830,12865,5985,215,685,false,58.0,140.7,0.56
1323,248430,Zener,5681,3015,4240,1177,34,422,true,62.6,140.6,0.56
1553,128072,VEGEtables,4378,1541,4515,458,17,665,true,57.3,140.4,0.56
2331,418036,SUPER,10082,8190,5517,2827,151,582,false,60.4,140.3,0.56
2354,2181,Contract Bridge,842,597,631,300,13,122,false,63.8,140.2,0.56
1579,329227,Betta,25871,20985,11041,5854,309,765,false,42.8,140.2,0.56
2207,432716,Leaders,79254,70943,15045,9308,1195,1594,true,42.5,140.1,0.56
1999,389185,Micro Midgard,563,277,639,165,2,40,true,55.5,140.0,0.56
1878,331401,Dog Park,13920,9075,13260,5879,119,180,false,61.2,140.0,0.56
2159,396375,Gems of Iridescia,1141,689,1390,627,4,109,false,37.0,139.7,0.56
1349,151467,Once Upon A Forest,9167,6607,6232,2565,71,427,false,49.1,139.5,0.56
1309,262712,Res Arcana,798187,768715,65305,48264,7907,7695,false,29.1,139.4,0.56
1440,291859,Riftforce,33680,28674,9409,5280,448,684,true,44.5,139.0,0.56
2218,419109,Battlegammon,858,606,588,264,9,86,true,32.8,138.9,0.56
1708,350184,Earth,273015,249148,61531,42479,4203,2634,false,40.7,138.9,0.56
2301,414685,Mesos,10840,8611,7985,4881,91,170,false,59.8,138.5,0.56
1819,366397,Colorado,11525,10356,3841,2484,187,728,false,51.2,138.3,0.56
1026,23908,Metromania,22548,14857,13962,3754,265,750,false,49.6,138.2,0.56
1508,364,Samarkand,3232,1943,2837,1224,14,558,false,74.6,138.0,0.56
1874,367525,3000 Scoundrels,4768,2865,5313,2171,36,370,false,56.4,137.8,0.56
1360,194517,Super Fantasy Brawl,172459,158116,29768,16770,2040,7287,true,38.7,137.8,0.56
1615,361084,Yoxii,18301,14707,5219,2621,192,1022,true,34.3,137.6,0.55
1552,41933,Arctic Scavengers,19546,15115,11103,5669,238,689,false,58.2,137.5,0.55
1670,246192,Gizmos,426340,416023,24356,18447,4288,8625,false,26.5,137.1,0.55
2260,284936,Café,16426,13438,7846,4514,207,784,false,54.5,136.5,0.55
1663,370756,Diablo,4033,2630,1797,476,32,765,true,29.1,136.3,0.55
1274,252997,Mapmaker: The Gerrymandering Game,38959,30611,16729,8448,507,1897,false,41.5,136.1,0.55
1200,171623,The Voyages of Marco Polo,405348,388697,53100,37651,4697,7406,false,30.7,136.1,0.55
1847,338467,Zuuli,19202,15542,6950,3551,220,1002,false,42.8,136.0,0.55
1106,204504,Outlaws: Last Man Standing,22512,14378,10144,3484,227,1264,true,53.5,135.2,0.55
2411,441731,Moonlight: The Land of the Wolves,1497,936,1228,533,8,94,true,44.6,134.9,0.55
1755,269144,Hadara,92068,85654,21906,15192,1372,4433,false,37.4,134.9,0.55
1863,246200,Piepmatz,5403,4070,3563,1918,62,194,false,53.5,134.8,0.55
2271,408769,Propuh,2630,1297,2305,791,12,103,true,45.0,134.5,0.54
2387,433908,Gatsby,17990,13958,8172,4303,201,252,true,45.3,134.3,0.54
1004,148759,Time Masters,75654,69911,10555,4947,631,4931,false,29.1,134.2,0.54
1009,126239,Twin Tin Bots,15109,11313,11343,3945,206,960,false,54.4,134.1,0.54
1705,264647,Age of Civilization,49662,45302,11800,7813,739,2297,false,41.0,134.0,0.54
2223,140934,Arboretum,19249,14070,13222,6917,171,281,false,55.0,133.9,0.54
2097,351515,Capybara'n'Capybara,4524,1962,4791,1174,22,147,false,50.9,133.5,0.54
2080,315021,Strawberry Sunset,1115,658,1021,382,10,161,false,63.9,133.5,0.54
1385,314503,Codex Naturalis,248274,231833,43625,31179,3638,7515,false,37.9,133.4,0.54
1390,84876,The Castles of Burgundy,3710294,3624228,263529,202344,44752,15449,false,28.9,133.3,0.54
2256,115370,Cuttle,1231,676,845,294,10,151,false,47.0,133.2,0.54
2236,429020,Paper World,17332,14047,8647,4478,214,536,false,41.9,133.2,0.54
1929,385999,Forever Home,19022,15333,8468,4908,227,1056,false,41.7,133.1,0.54
1567,288775,Fairy Trails,52555,35968,23324,7985,540,4747,true,43.0,133.1,0.54
1513,27588,Zooloretto,23856,18683,14899,7438,259,1340,false,44.3,132.9,0.54
1238,21790,Thurn and Taxis,303332,284955,39249,25779,3314,8191,false,29.2,132.6,0.54
1022,143484,Florenza: The Card Game,10167,8342,5102,2663,170,286,false,59.6,132.3,0.54
1120,185344,Dragon Keeper: The Dungeon,9305,3498,12747,2300,66,183,false,60.2,131.2,0.53
1300,233867,Welcome To,256092,237426,42156,29018,4659,3812,false,35.6,130.8,0.53
2224,393880,Biomes of Nilgiris,1312,988,924,553,16,58,false,88.2,130.6,0.53
2173,2955,Mexica,1240,800,1768,938,7,73,false,167.9,130.5,0.53
1345,31730,Chicago Express,7182,5628,6027,3517,126,244,false,73.5,130.1,0.53
1113,63888,Innovation,111394,104732,10659,6774,1219,2105,false,26.4,130.1,0.53
1416,255692,New Frontiers,55286,45610,17054,10259,1001,1429,false,42.7,129.9,0.53
1971,411881,Gold’n’Crash,3511,2128,2906,1149,25,129,true,53.4,129.7,0.53
1761,380728,Exit Strategy,15945,6897,16775,3502,100,396,false,47.7,129.5,0.53
1257,245643,Luxor,397109,381017,42836,28356,3404,16766,false,24.0,129.5,0.53
2329,1597,Streetcar,2939,2088,1843,903,41,212,false,50.4,129.4,0.53
1956,352454,Trailblazers,32818,25994,14881,7186,377,985,false,39.8,129.3,0.53
1636,368118,Hadron,7082,3749,3711,1012,49,552,true,30.3,129.3,0.53
1010,2448,Kalah,371391,311897,58190,30684,3940,24582,true,33.4,129.3,0.53
2243,265736,Tiny Towns,33811,25476,23801,12027,295,656,false,43.2,129.2,0.53
1446,286096,Tapestry,356054,339841,49408,35214,4802,5536,false,31.3,129.2,0.53
1283,72667,Mijnlieff,39325,33008,8128,4389,511,2107,true,41.2,128.9,0.53
1474,308500,Clash of Decks,235779,216643,29486,15358,2085,8551,true,28.6,128.8,0.53
69,118048,Targi,569588,528839,76991,45682,4753,16555,true,27.6,128.6,0.53
1909,397393,Altered,1665454,1651485,58407,45915,12520,7570,true,24.7,128.4,0.53
1384,128621,Viticulture,351896,318439,99545,70743,7398,3687,false,52.6,128.1,0.53
2308,63371,Crash,929,620,527,224,9,196,false,40.6,127.9,0.53
1222,300442,Trekking the World,62255,45786,37803,18148,708,1072,false,44.7,127.6,0.53
1148,204583,Kingdomino,559143,528322,63105,42024,7172,4837,false,29.6,127.6,0.53
1963,391834,SpellBook,34701,28563,11401,5837,469,888,false,35.3,127.2,0.52
1166,128271,Ginkgopolis,26809,23758,9885,6106,413,1012,false,42.9,127.1,0.52
2238,336934,Love Links,498,335,405,183,5,67,false,67.1,126.4,0.52
1930,391255,Open Season,4947,3682,3783,1760,47,207,false,73.2,126.3,0.52
1858,271529,Botanik,27337,23250,6759,3722,355,1326,true,40.5,126.3,0.52
1659,295486,My City,64653,42419,32835,15186,527,1314,false,41.4,126.1,0.52
1936,400266,Boreal,22325,15889,10004,4595,213,632,true,37.1,126.0,0.52
2216,350933,The Guild of Merchant Explorers,89621,80398,19016,12581,1537,1177,false,41.1,125.8,0.52
1268,180680,Automobiles,54898,46978,21015,12467,1033,1729,false,51.2,125.8,0.52
1179,256589,Rallyman: GT,348747,321679,86459,49285,6178,6750,false,38.0,125.6,0.52
2020,347218,Dickory,1497,876,1023,398,11,54,true,37.1,125.2,0.52
33,54043,Jaipur,183968,163613,32986,20504,2313,2836,true,33.0,125.1,0.52
1908,402803,Vault: A Den of Thieves,3636,2767,2070,959,48,319,false,47.3,125.0,0.52
1317,280041,Rolled West,8806,6145,5881,2485,98,392,false,42.7,125.0,0.52
1649,365453,Look at the Stars,51994,44271,15516,8024,686,1879,false,40.7,124.9,0.52
2137,361186,Giraffe Raffe,7563,4811,4452,1608,85,819,false,40.9,124.6,0.52
1419,284584,Troyes Dice,117049,110879,16494,10380,1666,3030,false,34.0,124.2,0.51
2145,402125,Umbrella,29119,25357,11003,6984,439,529,false,42.2,124.0,0.51
1076,88594,Eruption,95198,66839,76722,26923,945,4153,false,42.2,123.8,0.51
16,37628,Haggis,103625,94489,16200,7883,879,10276,false,28.8,123.6,0.51
1557,344425,Hydroracers,2776,1384,3668,1343,18,171,false,43.6,123.5,0.51
1394,,Splendor,9586877,9352251,743766,610460,127403,37536,false,27.3,123.5,0.51
2030,263918,Cartographers,273551,257249,32743,21441,3928,2299,false,30.6,123.2,0.51
1807,25462,German Whist,1502,754,1021,340,6,70,true,72.1,122.4,0.51
1756,265118,Legend Raiders,8110,6527,3795,2052,100,278,false,40.1,121.7,0.51
18,42215,Tobago,71405,57209,35343,18445,811,7376,false,44.7,121.5,0.51
2289,339789,Welcome To The Moon,95677,84619,21325,13406,1771,997,false,39.5,121.3,0.51
2498,429439,Amoriax,381,267,262,115,2,145,true,43.2,121.2,0.51
39,681,Quarto,590009,427405,140036,70321,6525,6040,true,41.0,121.1,0.51
1245,121297,Fleet,35634,28228,14813,7586,512,1669,false,38.6,121.0,0.51
1746,236457,Architects of the West Kingdom,79393,68776,38539,26687,1453,4252,false,48.8,120.6,0.5
1861,340816,101: the match,17705,15073,6599,3984,235,567,true,35.2,120.2,0.5
1521,170216,Blood Rage,110623,99884,50794,33633,2123,1807,false,56.2,120.1,0.5
1358,14186,Bao la Kiswahili,13441,12697,1771,830,105,3190,true,22.8,119.4,0.5
2309,42499,1000,1256,1051,536,307,20,248,false,35.4,119.1,0.5
1,822,Carcassonne,14321550,14019348,990465,740285,99027,40455,false,20.4,119.1,0.5
1035,54321,Evo: The “Game no Name”,119,91,75,30,2,74,false,96.0,119.0,0.5
1656,328565,Caper: Europe,42832,34293,14593,7580,464,1821,true,36.8,118.5,0.5
2333,8203,"Hey, That's My Fish!",6059,3429,5188,2174,29,100,false,61.4,118.4,0.5
1528,305841,Tiny Farms,8759,6450,5230,2528,94,311,false,40.1,118.4,0.5
1833,290236,Canvas,58139,41490,41578,20285,558,596,false,49.7,118.3,0.5
1800,251412,On Tour,27327,22391,14493,7836,318,903,false,41.2,118.3,0.5
2421,402676,Cities,13248,10900,9317,6028,125,221,false,52.5,118.1,0.5
1227,9217,Saint Petersburg,858047,843288,47805,34827,6199,13273,false,18.9,118.1,0.5
38,13308,Niagara,34315,24227,38886,16295,433,1968,false,60.9,118.1,0.5
1509,328479,Living Forest,204435,195964,23367,17187,3044,4395,false,33.2,117.9,0.5
1738,367662,Applejack,153872,144571,20292,13561,1731,2998,false,26.6,117.8,0.5
1601,282475,Gangsta!,14811,12562,4523,2333,182,1365,false,32.5,117.3,0.49
1335,155987,Abyss,210727,191053,57567,37236,3126,4226,false,36.5,117.3,0.49
2293,435810,Legions,9391,7118,5451,2525,112,243,true,53.8,116.4,0.49
2405,447583,Viva Catrina,25385,23153,8025,5475,489,760,false,45.5,116.3,0.49
1236,21763,Mr. Jack,147854,105336,48337,21219,1399,2314,true,32.6,116.2,0.49
2138,28738,Kamon,69850,61237,12967,8511,1093,1907,true,30.7,116.1,0.49
1243,4583,Pinochle,3051,2093,1121,523,47,283,false,39.2,116.1,0.49
2427,429580,Skirmish: Battle for Draconia,714,418,527,170,7,66,true,53.6,116.0,0.49
1327,255029,Verona Twist,8669,5454,5475,2323,51,348,true,36.6,115.8,0.49
2240,349082,Kingscraft,7389,5816,3503,1973,105,185,false,51.4,115.4,0.49
1449,,Dodo,20669,9583,13219,2884,142,805,true,36.1,115.0,0.49
2277,436045,Savanna Ten,741,374,763,300,4,47,false,44.7,114.8,0.48
2028,399941,River of Gold,35059,30157,15427,10238,583,844,false,43.2,114.7,0.48
2054,416952,Onda,1332,953,1338,683,12,147,false,47.6,114.1,0.48
2175,416552,Stalk Exchange,14494,10779,8771,4320,185,280,false,40.1,113.9,0.48
2162,425428,Survive The Island,57665,46612,37498,20320,861,1462,false,45.7,113.9,0.48
2212,417334,Choconnect,5872,3998,2569,1070,50,1116,false,27.5,113.7,0.48
1801,250442,Crypt,4634,2639,5817,2161,22,101,false,53.4,113.7,0.48
1932,394306,Le Roy des Ribauds,18279,12861,4629,2322,230,816,true,35.6,113.3,0.48
1127,194594,Dice Forge,585088,550004,76711,45309,6051,6768,false,24.3,113.2,0.48
2339,334065,Verdant,55590,50045,14850,9757,840,885,false,34.9,112.9,0.48
1821,379290,Timeline Twist,51090,24433,31661,9539,364,1232,false,39.2,112.8,0.48
1783,309105,Sagani,144633,138758,15030,11462,2036,4131,false,26.2,112.7,0.48
1545,318556,Tucano,61879,52353,20240,11452,815,1682,false,36.7,112.7,0.48
1757,380178,OASIS New Hope,10272,8359,4784,2547,135,586,false,39.6,112.3,0.48
1003,123540,Tokaido,370237,311349,144692,73747,6676,9549,false,40.5,112.2,0.48
2542,,Ticket to Ride Maps,15480,13201,4525,2358,312,371,false,33.4,111.9,0.48
1536,309886,Worldwide Tennis,14999,12950,4900,1914,163,691,true,23.9,111.5,0.48
2146,368173,Let's Go! To Japan,110406,100138,24892,14913,1845,1411,false,32.3,111.4,0.48
1774,380105,Get on Board: Paris & Roma,12297,10193,5997,3265,146,1335,false,34.0,111.4,0.48
1687,365211,Cosmos: Empires,12170,9696,4822,2111,172,1343,false,30.2,111.1,0.47
1839,340541,Wizards of the Grimoire,57685,44014,14590,5607,578,2596,true,27.3,110.9,0.47
1940,264241,Mandala,57913,48699,13907,7985,841,1354,true,34.8,110.6,0.47
1885,399757,Linx,32534,25667,14168,7540,402,1214,false,37.5,110.6,0.47
2250,421232,Captain Tsubasa: The card game,22780,20389,5509,2624,258,840,true,30.1,110.5,0.47
1745,380165,Next Station: Tokyo,120528,101090,34649,19298,1894,1259,false,32.6,110.3,0.47
1503,205398,Citadels,96170,84780,44150,24932,1366,2237,false,36.6,110.3,0.47
1873,366013,Heat: Pedal to the Metal,43545,37637,27186,18141,1206,653,false,52.5,110.2,0.47
1749,370193,Roll to the Top: Journeys,146462,133401,24672,15523,2096,4095,false,35.3,110.0,0.47
1012,54321,8 Masters' Revenge,45720,41103,8785,4180,510,3732,true,27.7,109.9,0.47
1228,267378,Chakra,3196242,3169338,64144,48315,14234,31796,false,14.2,109.8,0.47
1175,180974,Potion Explosion,257365,235903,33581,20380,3735,3883,false,26.7,109.5,0.47
1635,266192,Wingspan,7418726,7271855,378323,288662,56284,10099,false,17.6,109.3,0.47
1594,271324,It's a Wonderful World,2236047,2197036,118425,95308,21399,10299,false,21.1,109.3,0.47
64,10,Elfenland,79371,61482,47549,21674,895,4150,false,38.2,109.3,0.47
1473,288254,Simplicity,13445,9960,9232,4426,163,483,false,41.3,109.0,0.47
47,54137,Battle Sheep,304544,205214,154606,61777,2825,4189,false,36.1,109.0,0.47
2365,429477,The King of the Woods,7699,4808,6262,2452,39,191,false,40.3,108.8,0.47
1225,107529,Kingdom Builder,257241,246779,17433,10954,2780,4350,false,20.5,107.8,0.46
1541,352818,Twin Palms,5106,3544,4396,2129,44,198,false,55.3,107.6,0.46
2196,387514,Stonespine Architects,42975,36918,16169,10273,690,1865,false,35.4,107.2,0.46
1530,296044,Fruit Picking,103835,88426,25309,12067,1464,1397,false,29.1,106.9,0.46
1865,351476,My City: Roll & Build,62454,55346,16613,9533,777,4037,false,28.9,106.6,0.46
2031,373636,Takenokolor,129920,120125,26064,17572,2061,3332,false,29.8,106.4,0.46
2040,387015,Spring Cleaning,2212,1815,1356,822,43,208,false,49.6,106.3,0.46
1628,284435,Nova Luna,429086,417204,29173,23052,4975,14641,false,22.0,106.3,0.46
1497,275044,Glow,65089,56567,20771,12156,1063,4167,false,33.3,106.3,0.46
1006,142615,The Jelly Monster Lab,14179,6715,15924,3234,105,399,false,54.1,106.3,0.46
1163,161417,Red7,222011,176724,101605,48561,2303,4398,false,29.9,106.2,0.46
1697,353543,Lost Seas,82967,77110,15741,10966,1112,4490,false,29.3,105.9,0.46
2082,424219,Zenith,152347,143695,22050,15818,2628,2182,true,29.7,105.8,0.46
2294,419669,Panda Rei,2729,1665,3189,1470,19,76,false,38.9,105.6,0.46
1404,240835,Bug,20964,15002,6552,2630,266,671,true,30.8,105.6,0.46
37,70919,Takenoko,2771201,2647510,380495,267480,33983,23892,false,25.4,105.5,0.46
1560,10630,Memoir '44,487694,462431,40073,25750,5079,4952,true,21.7,105.3,0.46
1030,105265,Battle of LITS,265330,204901,73005,29198,2607,3999,true,25.5,105.0,0.45
2259,434293,Blast Radius,1209,883,602,254,10,318,true,36.9,104.8,0.45
2134,402324,Eternitium,34116,29628,10935,6000,527,1177,false,30.6,104.7,0.45
2013,416832,Khiva,8382,6586,5503,3049,112,219,false,39.1,104.7,0.45
1018,143519,Quantum,92738,80399,31794,17648,1353,2512,false,37.2,104.7,0.45
1467,230802,Azul,24367518,24130444,748815,617191,149156,28478,false,14.6,104.5,0.45
1409,303672,Trek 12,391836,372942,43151,30560,5226,24166,false,23.6,104.4,0.45
2011,365742,Bacon,1756,1076,3043,1411,13,111,false,55.9,104.1,0.45
1743,161614,Stockpile,10920,6868,11389,5734,77,320,false,45.7,104.0,0.45
1587,216428,Seikatsu,53583,46638,11228,6023,824,2152,false,30.9,103.9,0.45
1531,42,Tigris & Euphrates,44317,38379,18827,11966,965,1687,false,44.6,103.8,0.45
1764,382960,Line It,67772,62187,13021,8594,976,2736,false,28.8,103.6,0.45
2340,437301,Ink,43432,40054,8483,5166,649,880,false,28.0,102.8,0.45
30,108745,Seasons,255969,247360,17080,10595,2468,3594,false,18.1,102.8,0.45
2372,413737,Beyond,6436,4904,3766,1961,62,293,false,29.3,102.5,0.45
2057,403754,Middle Ages,102598,94548,25042,17248,1815,2170,false,29.8,102.0,0.45
2356,419130,HUTAN: Life in the Rainforest,27369,24850,6524,4619,494,944,false,31.0,101.9,0.44
1648,366456,My Shelfie,266758,248210,50857,32811,3591,4230,false,27.2,101.8,0.44
2506,446519,Miams,11036,10056,3376,2342,202,271,false,35.8,101.7,0.44
1752,344839,Dog Lover,76832,65721,16810,8734,1144,3242,false,27.5,101.6,0.44
1826,388539,Quibbles,43747,37812,12555,5988,428,5061,false,26.8,101.5,0.44
2438,447254,Azure,2377,1735,1170,566,22,276,true,38.4,101.2,0.44
1704,371922,Rauha,70111,65576,13790,9590,1132,2238,false,28.9,101.1,0.44
1023,156566,Lords of Xidit,35788,30604,28554,17550,757,1344,false,51.0,100.8,0.44
1928,392197,GrumbleStone,18592,15590,5909,2916,218,2742,false,25.1,100.7,0.44
1735,365698,Rainforest,77460,73060,11713,8523,1279,1862,false,28.1,100.3,0.44
2171,322685,Rumble Planet,506,297,688,306,7,58,false,109.3,100.2,0.44
10,28143,Race for the Galaxy,16242180,16146009,251221,185603,44744,52272,false,9.9,100.2,0.44
7,6249,Alhambra,692172,649200,119802,78288,11444,7706,false,27.6,99.8,0.44
2403,396706,Massive-Verse: Fighting Card Game,741,428,557,187,5,116,true,25.4,99.5,0.44
