bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,ksdj_prob,sdj_score,sdj_score_add,ksdj_score,ksdj_score_add
260789,Assassin's Creed: Brotherhood of Venice,2021,0.9999955533177978,-2.0647593830108084,0.853268053209718,0.7869833816250837,0.43811728872935507,1.3667260305490778,0.404082895328905,1.3004413589644437
244268,Sweet Mess,2021,0.06300009660682497,3.7753349449158273,0.5416489937652597,0.636291127640658,0.43653363945639273,1.3475835463651635,0.512809005278362,1.442225680240562
266592,TacTiki,2021,0.005466968683980932,1.509223332595881,0.6300079395981358,0.6715896147848459,0.43624640102065804,1.322453817818222,0.46503946061318185,1.3640354930049319
316624,Stationfall,2021,0.9999998237394605,-2.136826643752996,0.8536939722623476,0.5611851859392786,0.4352548400890519,1.363542763786079,0.28611958887216177,1.07103397746301
301317,"Houston, We Have a Dolphin!",2020,0.9987521226319139,2.815462460708674,0.573886172418937,0.774524241712433,0.43492731098133425,1.3317495465234401,0.5869835551499162,1.532387615816936
240901,"A Time for Trumpets: The Battle of the Bulge, December 1944",2020,0.9999999790598764,-0.08969653587335724,0.7080953419661314,0.5875294641484287,0.4336168386363715,1.3204660397204342,0.3597858279117849,1.1999001619027314
276997,X-ODUS: Rise of the Corruption,2020,0.9999999970800637,-2.7189437244414725,0.9018244121843704,0.45985670478301965,0.43350330151353295,1.382520316682581,0.2210512346452402,0.9405526092812302
287711,The Path of the Adventurers,2020,0.9999546298974609,-0.1078473423003592,0.7081249505352579,0.5937897871938442,0.43299127963148243,1.3195866414475648,0.36307970732400685,1.2052514781061512
295770,Frosthaven,2021,0.9999999902474493,-3.110175261306707,0.9354848560335681,0.820688677134625,0.4313546093320932,1.396587573570895,0.37842177927888937,1.2817913946719517
326112,Das perfekte Wort,2021,0.005093932405538041,5.827188363266047,0.47452939807888406,0.8056409330988672,0.4312015451665144,1.3832224040595862,0.7320802812387074,1.7143339390795693
292375,The Great Wall,2021,0.9999972698231671,-1.967738280105535,0.8315456608370939,0.24618857814940126,0.43100414538866066,1.3498625322819895,0.12760369361186483,0.7645054495942967
257305,SHASN,2021,0.9999994905609288,-1.716085562515203,0.8106813329814236,0.4187227497806304,0.4304068035727928,1.3416011729509663,0.22230821530513908,0.9496425897501729
314401,Rapa Nui,2020,0.9322809710036494,1.5414155628204904,0.6200107543603576,0.64770608158403,0.4303234804152575,1.314068845109455,0.44954564635079103,1.3417641723331275
293678,Stellar,2020,0.6498080803719736,2.247683396530207,0.589786604429526,0.6820141051961491,0.43020718553472875,1.319215150794781,0.4974805573538271,1.411442651561404
263421,Enigma: Beyond Code,2020,0.9104763130145204,1.7452453281403146,0.6108090146919892,0.7924715013773742,0.4301720506984358,1.3150750624276424,0.5581107722181825,1.4967375491130275
255902,Napoleon 1807,2020,0.9999987145214608,0.9759424831390939,0.6456512458680254,0.4177953200253199,0.4298350524239624,1.3113899944180794,0.27814253350372575,1.0835340685753738
310076,Roundforest,2020,0.0034219535094603864,3.7724720146179758,0.5324847189621887,0.5958136463282228,0.4290714872398385,1.3382758937326078,0.4801013780190656,1.4016048210986418
316750,The Princess Bride Adventure Book Game,2020,0.31482884781005666,0.45595728416448456,0.6665188152294474,0.8159649142718374,0.4263704035724623,1.3062162908748804,0.5219706958749365,1.4556623899172703
245025,Paradise Lost,2020,0.9997085322005491,-1.5804082248687186,0.7926146542103492,0.7164572742003608,0.4262005265113476,1.330329323308859,0.38524958611986726,1.2541719432988705
265784,Cleopatra and the Society of Architects: Deluxe Edition,2020,0.011091743634771866,1.9643496181488596,0.5957642522944984,0.5680861961467605,0.4261138072451299,1.3110032173784476,0.4063173830104864,1.2833251612307097
241829,Movie Empire,2020,0.997276359356288,2.5636819507599435,0.5706408901799974,0.6909492494645572,0.425272409186774,1.3158948958167653,0.5149326958551795,1.4362032551013248
278373,Twisty Little Passages,2020,0.9021196302276457,0.0726336147308908,0.6845241296042617,0.7021007573789882,0.42474744214054105,1.3050244505879744,0.43565374531657014,1.3226010783627011
230860,Faza,2020,0.9449318169023543,-2.2136145923613944,0.8377033811003285,0.4408826416130969,0.42388058302677484,1.3437065710003204,0.22308802302776198,0.9468858315130888
319910,Pagan: Fate of Roanoke,2021,0.9997814181336374,0.3022011425018869,0.6704078579561366,0.7357596205506597,0.42369591966529013,1.3024051035686899,0.4649980536209542,1.367756866163213
243797,Mezo,2020,0.9999999409612094,-3.42480004768366,0.9497457025482147,0.43283923408706426,0.4229655044036881,1.3950917602022275,0.19276324649865645,0.8781852917410771
313261,Oriflamme: Ablaze,2020,0.8275330599105218,1.9069231655121408,0.5915742670414724,0.7853859654198827,0.4214156211298781,1.303937269640324,0.5594799045255054,1.4977489680187341
302965,Akros,2020,0.12134792996221777,2.210465302658137,0.5789891379739444,0.7465322995877955,0.4212520205969317,1.3065537725558953,0.543150499753218,1.4740969341697467
322785,Suspects,2021,0.7170939637595625,1.7571376468659006,0.5968609943989265,0.5655758153259905,0.42070441013003157,1.301722618927943,0.39865268798500075,1.2704374398550071
278042,Crusader Kingdoms: The War for the Holy Land,2020,0.9957294824114823,1.306177964401301,0.6163529798668114,0.8037941110405911,0.42052358806799695,1.2986301843331036,0.548410399047243,1.4860713155068832
310968,Bite and Write: The Treaty of Rodentia,2020,0.9970158528635623,2.0277956630707346,0.5853056348045581,0.74809870729542,0.42049316327783764,1.303722028349524,0.537446375310827,1.466515100840386
301084,Polynesia,2020,0.8993124662446744,2.6710737850189767,0.559559847053567,0.5616425225412027,0.42002368056061623,1.310192121281791,0.4215870039983796,1.3122747967694268
312762,The Joker,2020,0.0033152836130302663,2.033417096328791,0.5834090659262957,0.6418504837655811,0.41929488184014874,1.3021069853259917,0.46129660724801136,1.3605484031652768
331787,Tiny Epic Dungeons,2021,0.9997894576956248,0.674844613266047,0.643910388069945,0.799352791849286,0.4189664288015886,1.294569915488655,0.5201065097854828,1.450012319267996
239465,Ski Tour: Biathlon,2020,0.9966631336068086,2.7023724224091135,0.5567291762121378,0.6523970725827224,0.41877153876698864,1.308928911128525,0.4907329050569508,1.4045968074991095
288276,Tough Calls: Dystopia,2020,0.7608575405794441,3.8782175685883127,0.515987331134812,0.6464243656428512,0.4185106145564515,1.3270743274686567,0.5243063970862711,1.457511361976696
286158,D.E.I.: Divide et Impera,2020,0.9938771198385665,-0.6142865512847342,0.7131346752993214,0.6270855487213398,0.41796738597113975,1.2992334872743636,0.36753409511229473,1.2131843606963821
276182,Dead Reckoning,2021,0.9999985601057458,-1.9671050403594412,0.8055626110818409,0.42808238887310696,0.41756223925750546,1.323911195677562,0.22189590036273,0.9464309734688279
241066,Papillon,2020,0.087980747644459,2.4660328533173166,0.561301072703078,0.753775994475317,0.41556691714595934,1.301664733767716,0.5580683548923839,1.4941396555399549
281655,High Frontier 4 All,2020,1.0,-3.974331984329168,0.99378111252182,0.8055733524699086,0.4152266535570605,1.4116061731162812,0.33658873480902285,1.2233984130643698
298608,Crime Story: Berlin,2020,0.0005526893352779094,4.384655823898371,0.4962463031236002,0.5846838776096974,0.4150851346503792,1.33269613063394,0.4890587285747081,1.4211337051200372
292126,Excavation Earth,2021,0.9999998061317442,-1.96850121955866,0.8002501747635887,0.7985131807594221,0.41475259050550095,1.318528837593032,0.41385234357567874,1.3167918435888653
295785,Euthia: Torment of Resurrection,2021,1.0,-4.002717146682683,0.9957539776730192,0.5889047723486166,0.4146354504600696,1.412157486729576,0.24522201370611674,1.0053082814051735
316622,Gods Love Dinosaurs,2020,0.4445665275728099,3.1099904682159982,0.5355255979868346,0.7146546094887037,0.4137543447810521,1.3081391692828679,0.5521518500802394,1.487268180784737
287871,Hybris: Disordered Cosmos,2021,0.9999999883227809,-3.2600346897124686,0.9112436321122928,0.607164500084615,0.4133379591758483,1.3648412701201627,0.27540838312061044,1.0607621380924848
301019,Museum: Pictura,2021,0.7947217451822698,1.9081252719879709,0.5797463914199434,0.5258815958683106,0.413024782290741,1.2921695964685171,0.37465025200456065,1.2383048009168842
293959,Tri-Pack: Men of Iron Battles,2020,0.9999999998170688,-1.2611314151763358,0.7458568128394107,0.44833310885859773,0.4129841289394659,1.2995611188539553,0.24824397290389308,1.0020374148731421
320819,Dinner In Paris,2020,0.012542805649299533,2.0923279430389963,0.5719140754172114,0.6599278793426431,0.41272077538836294,1.2935622969394447,0.47623578046055726,1.3815761008648764
302679,Stormsunder: Heirs of Ruin,2021,0.9999999992095865,-3.127417692947332,0.8964116190621618,0.767751725973831,0.4125637689630193,1.3566508218902658,0.35334944233209686,1.2279909288019348
318553,Rajas of the Ganges: The Dice Charmers,2020,0.9997916211638813,5.475642314148005,0.461567044766615,0.7166975045327377,0.411296531622458,1.3526543446201484,0.6386400441258429,1.6077848043862712
294235,Crime Zoom: His Last Card,2020,0.05046918754879025,2.805523266983088,0.541410768592597,0.6333493283684843,0.4100458977556459,1.2987763799592948,0.47967700128848456,1.3907149397351821
242520,"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",2020,1.0,-3.829174170303289,0.9627571759669881,0.04193002261919913,0.4092629531840433,1.3878518554981811,0.017824229528044133,0.46702470215039227
327721,Ambon: Burning Sun & Little Seagulls,2021,0.9999976193103632,1.2574919368744455,0.6011030130752946,0.4222920048561495,0.4086532529315605,1.280941982507265,0.28709056138076533,1.1021309742881198
329465,Red Rising,2021,0.960019970016324,2.3753207828522287,0.5545366129974965,0.7160377104543857,0.40803953446064206,1.290357341326005,0.5268753896172237,1.4518584387828941
265635,Space Race,2021,0.999950073789378,-1.6735469196319022,0.7648251467402365,0.7051543519550972,0.40769020438323966,1.2978753558250937,0.37588267474676157,1.2382045610399546
295293,The Thing: The Boardgame,2021,0.9998634659088681,-0.25425160865778107,0.6746134791381596,0.5833928917659283,0.40755400412634424,1.2787431277882393,0.35244494272750426,1.187522540416008
298701,Decktective: The Gaze of the Ghost,2020,0.00020472241359959542,2.716348042678889,0.5413076633249501,0.619830524031087,0.4075503476128515,1.29420730843527,0.46667018157154905,1.3727301691414069
315058,Disney Shadowed Kingdom,2020,0.15842670654798452,1.068676343154963,0.6078059005954995,0.7530671590003214,0.407462703014917,1.2781888347126318,0.5048433716378884,1.4234500931174536
300531,Paleo,2020,0.877697460749377,6.334263911438044,0.4359145224995502,0.6834243998312677,0.40718241694865137,1.3700022757908425,0.6383783621828387,1.61751215312256
302413,Steamwatchers,2021,0.999999456161502,0.30190168876653534,0.6432618793345055,0.39657193994887296,0.40653008902474236,1.2752441280654936,0.25062642639249916,1.0285541886798613
240906,The Battles of Rhode Island & Newport,2020,0.9999973727862499,-0.35025752525324005,0.6779251840992664,0.53366552116912,0.40629520322397444,1.2772467799827467,0.3198372718150662,1.1329871170526002
273814,Deliverance,2020,0.9974039348903546,0.18926035423284393,0.6467256528902342,0.6294525967935142,0.4050708445318925,1.2730667338750692,0.3942520199043612,1.2557936777783492
280794,Etherfields,2020,0.9999999525585541,-2.825002798843328,0.851293576582198,0.4624926507863549,0.40469167044814863,1.3266779581640704,0.21986178278023225,0.9378770323682274
254938,Yohei,2020,0.9999964462212373,-0.8784834239959158,0.7052799297514889,0.5453445538004461,0.40403203632180973,1.2781475519226935,0.3124102377996782,1.1182121759716508
276337,Napoleon Returns 1815,2020,0.9999141189063402,0.29237925071721893,0.6396156342762793,0.31794447124233616,0.4039206997538496,1.271120991725653,0.2007836369609436,0.9494498286917098
316858,CloudAge,2020,0.9657257173930053,3.0091956760407053,0.5250176001255714,0.5510037317012575,0.4029854953613062,1.2925832879518877,0.42293155831814283,1.318569419527574
299594,Megapulse: Hyperdrive,2020,0.9975498736360427,1.1441730167389474,0.5970248762835019,0.797657184086329,0.40249259968405215,1.2711887439427205,0.5377516522898009,1.4718210517455477
284189,Foundations of Rome,2021,0.574581754031995,0.17537580986028534,0.6431799248602013,0.5857506808006522,0.40240277486108667,1.268825656804573,0.3664724134264381,1.211396412745024
220367,Empyreal: Spells & Steam,2020,0.9324005827420513,-2.795943388748113,0.8435071335951736,0.7490486340093503,0.4022176885176189,1.3203468335788564,0.3571761259142061,1.225888333993033
320881,Aurelian: Restorer of the World,2020,0.9999272596173602,-0.660121092605535,0.6887190350605026,0.4909595120142549,0.4020765016688296,1.272522416701476,0.28662382336272413,1.0747628936552283
286160,Godspeed,2020,0.9997623897981996,-1.9665852878569998,0.7755005572591274,0.6490625682118806,0.401999802192716,1.2938751714741252,0.33645755839822933,1.1674371824268786
293728,Inner Compass,2020,0.3088531121077462,1.576230397415217,0.5773252369156188,0.5842666772350072,0.40170384977321055,1.2731268823093453,0.4065337153688434,1.280068322628734
281466,Yedo: Deluxe Master Set,2020,0.9999713782125687,-1.1845747325896658,0.7204266049190701,0.6200617959157028,0.4016654430615352,1.2779649305707952,0.3457082154954426,1.1776001215674279
322039,The Key: Sabotage at Lucky Llama Land,2020,0.20570814908299076,6.435055127334651,0.4242148212592279,0.7421099541996398,0.3983951803086444,1.3633502789173522,0.6969417714699284,1.681245411857764
274124,Northgard: Uncharted Lands,2021,0.9999996680261488,-1.0365663860320486,0.7037160222901261,0.6887354376755979,0.39756486046925876,1.2686667238180669,0.38910156868198237,1.2536861392035386
299372,Succulent,2020,0.10842535799208088,4.068060984802302,0.48180973158039897,0.6327716073108696,0.39537041858443034,1.3024042373982114,0.5192489043968059,1.453366113128682
281094,Plunder: A Pirate's Life,2020,0.16960144274926311,1.0793865825653635,0.5889533509247973,0.6311703420143829,0.39514017667093704,1.2598726623617265,0.42346437126370085,1.302089653451312
290618,Wishland,2021,0.9966948590032586,1.5199760105133615,0.5693295847932965,0.621017680135215,0.3945365098426875,1.2623139656874138,0.43035555259280295,1.3140020610293324
286363,SPELL,2020,0.8920378962190502,-0.4642506931304373,0.6641881822266784,0.763466893587357,0.39427055825668816,1.257800909473501,0.45320366486505065,1.3570796208341795
299450,Tsukuyumi: Full Moon Down (Second Edition),2020,0.9999999228041387,-3.88152612190241,0.9323961840160899,0.3705548947230471,0.39391207514808213,1.3548690361157125,0.15654938323312115,0.7930277468226699
289550,Lions of Lydia,2021,0.17989596085807882,1.4097489025116525,0.5720600171579229,0.7738340539206331,0.3932707360169267,1.2595241366934093,0.5319831465451241,1.4612981734561195
248072,Don't Let It Die,2020,0.999183665766393,1.0528792049408517,0.5856293006734608,0.6621871501721801,0.39213257807069807,1.2552211015272676,0.44339508638604025,1.3317789510259868
286261,Chrono Corsairs,2020,0.967274106864403,1.008676400375422,0.5875384762454524,0.5780369566712766,0.39211030560584104,1.254916565441489,0.38576919962796885,1.2454150458673134
295490,Dodo,2020,0.0004142264639339159,6.0254620220184885,0.4264521700957062,0.7805548470804277,0.3917486476350685,1.3450748788209324,0.7170354079336271,1.6991775558056537
299928,Celtic,2020,0.0011608201509329499,4.47165524024969,0.4653650585844675,0.6248897080933848,0.39128211857104267,1.306171886155992,0.5254115330440948,1.4656965356649092
248125,Monumental,2020,0.999980705545043,-2.241997847366277,0.7753484452875885,0.4860411914355736,0.39122666288718533,1.2799301791712148,0.24524750711342524,0.9906229253191998
276090,Icaion,2020,0.9999998636215639,-1.7709409091948904,0.7406931306371144,0.4397918312493675,0.3912138466225332,1.2688657711556335,0.23228601278945343,0.9679644717678867
250725,Thrive,2020,0.0035655293516889514,0.5592044498444162,0.6046674014513256,0.6513167238712231,0.3899307642203321,1.24953557738477,0.42001342767778255,1.2961848998046674
298060,Truffle Shuffle,2020,0.005722902715272198,3.0598724987030588,0.5044715856763253,0.8198871009447549,0.3884953960652715,1.2745752091429097,0.6313980272710689,1.5899907244113392
283641,Ducks in Tow,2020,0.01968300839616794,2.709991326522883,0.5145971309194025,0.717730335485202,0.38727617555208627,1.2671784266218507,0.5401504258444061,1.4703116311876503
304783,Hadrian's Wall,2021,0.7023872018872489,-0.4939071033477225,0.6532242874287734,0.7505621346976654,0.3867920711808929,1.245351798032194,0.444428488371718,1.3426896453010861
298562,Minigolf Designer,2020,0.3162739211712238,2.2846602108002267,0.5282185366486163,0.5584939877305349,0.38627584939011095,1.2594989113225383,0.4084156926007184,1.289774362404457
274960,Point Salad,2019,3.5640456390608424e-07,6.974512925338801,0.3987987104027309,0.7507020426490338,0.3853001452649123,1.3649506442337431,0.7252922302362551,1.7168539764800461
232106,Legends of Sleepy Hollow,2021,0.9941309917954635,-0.44912112693781037,0.6474490419262524,0.7691118167723611,0.3848245641395266,1.2418194698978795,0.4571373196930239,1.363482244743988
276633,Rossio,2020,1.0589979980872572e-05,4.895413985443171,0.4463123419249793,0.7062937083469893,0.3847341831503071,1.308341344956621,0.6088456612538764,1.568322711378631
302270,Marshmallow Test,2020,0.0219435811287021,2.4472807552338205,0.5197097508316014,0.7515282101283226,0.38428614399181066,1.2591342918891901,0.555698401865966,1.4909527511859113
295957,Holi: Festival of Colors,2020,0.0715799205192978,2.3225034381867014,0.522399088415686,0.7924258177831067,0.38301026176695535,1.255574682057198,0.5809872693699899,1.5256014114246188
252315,The Everrain,2021,0.9999999965663866,-3.851140150833074,0.9019053223029166,0.789618134747209,0.38240299153701246,1.3258999280344677,0.3347938297206255,1.21361274047876
317321,Darkest Dungeon: The Board Game,2021,0.9999985707817128,-2.692397246169988,0.7930425670273266,0.45518501721486526,0.3822666393926259,1.2750679403002012,0.21941072783121535,0.93721039048774
298047,Marvel United,2020,0.47764871800159503,-0.3032561634063162,0.6340381678175603,0.7642572512140291,0.38148520724216906,1.2357136293363666,0.45983483434329536,1.3659327127328356
217990,Stellar Horizons,2020,1.0,-4.718356261062566,0.9999997136990575,0.4100145376212102,0.3805636232849662,1.3805634459397789,0.15603666271008146,0.7905782698619317
283212,MonsDRAWsity,2020,9.797376849486095e-05,1.4049786235809885,0.5522923797662865,0.7716550049285066,0.37954925228164726,1.2395175999336572,0.5303007806552463,1.4588802250958772
310442,Feierabend,2020,0.3338396285732518,4.086336960983332,0.46143948371186605,0.6710085422148009,0.3790770493292228,1.282949264972647,0.5512400807389967,1.4925183234755819
313000,Sumatra,2020,0.025534006034961285,3.5878428127289377,0.47564252036015964,0.6049345016474713,0.37887057496406434,1.2721873176528429,0.48185742999013537,1.4014792989401545
188758,Gladiatores: Blood for Roses,2020,0.999993951397246,-0.8676153514861502,0.6589583557428395,0.5701297251403851,0.3778545653562102,1.2323702596411628,0.326919171161776,1.1435416290387084
242705,Aeon Trespass: Odyssey,2021,0.9999998605992421,-2.574071059036199,0.7714693595744032,0.4438829832431641,0.3764394329136786,1.2594206025393202,0.21659325340447738,0.9318342262080812
256788,Detective Club,2018,0.0007544571171786645,6.8012493755341135,0.39308662483636947,0.5412080361907449,0.3763705206980574,1.3505613820981548,0.518193033079861,1.4986827934525304
242994,Onimaru,2020,0.9999522431675294,-0.4847899768828787,0.6344371987040037,0.7025192231102783,0.3759573986579091,1.22702130226208,0.41630172405912036,1.2951033266683545
297666,Jurassic Brunch,2020,0.008576844776237815,2.8193515445709787,0.4957915091482707,0.7035245000255941,0.37583879050300395,1.2538496516700421,0.5333124757079598,1.4615826425473655
292506,Bresk!,2020,0.9591582325621301,5.828902592849787,0.41326362199867755,0.7404045162697375,0.3755652416113097,1.3220424779622242,0.6728639692458551,1.649183372233284
227935,Wonderland's War,2021,0.9999988651866493,-0.5350185726165213,0.6352241731975682,0.6679274467021793,0.37482584839772715,1.225292788676955,0.3941230237162367,1.257996062181566
267401,Lawyer Up,2021,0.9994424723796101,0.9675582553864084,0.5632932977450521,0.554738235608045,0.3747696545586499,1.2286121574916695,0.3690778103725949,1.2200570953546626
299047,Disney Villainous: Perfectly Wretched,2020,0.9888064635128041,-0.24451411705011505,0.6194162383791751,0.6600596101851157,0.3745097798099527,1.2240335483643499,0.3990834659399878,1.2646769201702905
263085,Darksiders: The Forbidden Land,2020,0.9999998818655293,-2.9705144260405936,0.7991029553881912,0.4583595039397072,0.3740577307891943,1.2671999987879157,0.21455672860834135,0.9264565473394317
299566,Batman: The Animated Series Adventures – Shadow of the Bat,2021,0.999999839990681,-2.542898306655828,0.7637242607031108,0.6560922604048195,0.37385249520810665,1.2532366599346414,0.32116529650800124,1.14560465963635
332386,Brew,2021,0.9999769437789453,0.9917725231171213,0.5605631435096733,0.6162682232404645,0.37363300945841993,1.227094673069594,0.4107622014556415,1.2827997528003854
283864,Trails of Tucana,2019,2.7729860050032828e-05,7.1177331115723215,0.3820866598880222,0.743841329537978,0.37189431285649466,1.3554111747127098,0.723999001179103,1.7171658443626656
317643,Kyoto,2020,2.3592509177712472e-05,3.414034238052424,0.4717402097082437,0.6988646035799285,0.3716559603414657,1.2595805351520362,0.550593716725558,1.486704929023721
245658,Unicorn Fever,2020,0.005335726080467454,3.3736952449799142,0.47272829427679797,0.6906926749164629,0.3714794033017216,1.258548410819702,0.542760198298185,1.476512791459367
314672,Stilicho: Last of the Romans,2020,0.9997952843281308,-1.896261343765203,0.7104862050346769,0.3044615714146076,0.37080025897710955,1.2323826983789943,0.15889742647938418,0.826358064758925
312372,Pandoria Merchants,2020,0.9952455744428418,1.6184862758637033,0.5286379663374954,0.6846863104735957,0.3689458747136482,1.2265558197784345,0.47785480008612835,1.382604163914535
289081,The Grand Carnival,2020,0.17275033961158082,1.6704367305756174,0.5265946370439795,0.6678819898837179,0.3688898505961067,1.2271142106326072,0.46786440676086627,1.3684015634723457
296277,The Runelords Board Game,2020,0.9999999876482649,-1.1598941181182303,0.6598944183632174,0.637188949268502,0.3687320750070917,1.218668768844441,0.35604484126132063,1.1959632997497258
285036,Shadow Kingdoms of Valeria,2021,0.9968612737846836,0.6518019344330392,0.5663557635071678,0.7721607381836796,0.3678512013140352,1.2158612952176784,0.5015226708199712,1.4216662698941902
313467,Unsolved Case Files: Case 1 Harmony Ashcroft,2020,0.8943964414394887,2.5978821422577463,0.4921828693673686,0.7325842836052122,0.3676442523472853,1.2391496478329416,0.5472161222790951,1.4795510620707852
234900,Frutticola,2020,0.9024603818291822,-0.6898905132293143,0.6307039984812115,0.6469268577890374,0.3672668254875912,1.2130165038276193,0.3767135993350136,1.229239363135445
286439,Import / Export: Definitive Edition,2021,0.9999259168870939,-1.4676638935088553,0.675609671629512,0.6340507220354353,0.3670999434134702,1.218970666637261,0.34451843121055575,1.1774117170431841
292564,Back to the Future: Dice Through Time,2020,0.9388437985455842,1.8447683956146799,0.5164934805135899,0.6256768778405907,0.36632312615905,1.2257437227330779,0.4437614771595719,1.3349271200600787
260143,Adventures in Neverland,2021,0.9999999365439374,2.6108106281281076,0.4897579361358678,0.5622663221842081,0.3661500108004607,1.2373721834706655,0.4203583132614516,1.3098805695190059
326945,Castles of Mad King Ludwig: Collector's Edition,2021,0.9989941051837078,-0.5194026325225272,0.6185219607907885,0.6243846111776485,0.3654541175386045,1.2093726349873304,0.3689180684722594,1.2152352853741906
299172,The Key: Murder at the Oakdale Club,2020,0.012318164493987644,7.2652786876679025,0.3725119851458788,0.7717089151558554,0.3653276127553155,1.3532256999334717,0.7568255169172025,1.7524226299434484
260694,Catacombs Cubes,2020,0.05465173038852499,2.3924378063202463,0.49508636011330254,0.7771595888784562,0.36471921102810906,1.231764322609869,0.5725163424696502,1.5138375513750226
301030,The Ming Voyages,2020,0.9999966893250289,2.7172726299286447,0.48397461596096497,0.7022395197921629,0.3644067265919018,1.2369205651371364,0.5287484017789289,1.4551854689683343
284948,"Dawn of Empire: The Spanish American Naval War in the Atlantic, 1898",2020,0.999999442015276,1.2312286998749338,0.5368331162414404,0.14611108355260294,0.3642539845873851,1.2153568018472332,0.09913983091996807,0.8246347691583957
293889,Fallout Shelter: The Board Game,2020,0.7883373219571499,0.8144215251923166,0.5537983283546244,0.5970822891321477,0.36420527699764454,1.2114479786880323,0.3926709586680277,1.2547319394655556
303159,Deep Vents,2020,0.9840442325842353,1.4043334629059396,0.5295477211714288,0.6993393654499266,0.36390143949933185,1.2167406311783575,0.48058105362593406,1.3865322754568554
257614,Tussie Mussie,2019,2.73058138927255e-05,4.261395325851496,0.4374151586732684,0.7217369800530374,0.3631756772850982,1.267692002271128,0.5992415017062873,1.552013823650897
279975,An Attrition of Souls,2020,0.9999978958368875,-0.8200236652373709,0.6307353288630035,0.6767178437174121,0.3631744590012776,1.2065306623128593,0.3896509764747347,1.252513177167268
326400,Umbra Via,2021,0.004044647054619346,3.445192208480891,0.45958875412399575,0.6747055683035926,0.3627997032530785,1.2489894955424774,0.532613075858034,1.4641063097220743
300905,Top Ten,2020,0.00937039966066818,2.989853968811091,0.4726586586092969,0.7343069030691844,0.3623387284896326,1.2392556983329348,0.5629174981414691,1.5009039427928224
304333,Zoollywood,2021,0.08445508868364753,1.510815015029963,0.5206486797854457,0.6678243891474839,0.3605625346426674,1.2131742707295192,0.4624854797412261,1.3603499800915573
200511,After The Empire,2021,0.9999871242296998,-2.1270018909453787,0.7053357987918781,0.5917181361003968,0.3599616520250986,1.2156766217610973,0.3019779205432889,1.102058959069616
275215,Namiji,2021,0.18996738118815895,2.867525448989924,0.47323225095215277,0.6943998291956238,0.3598792753519974,1.2337029809751237,0.5280707450362224,1.4548705592185947
299690,Forest Guardians,2020,0.00030201938477302046,2.2372206356049142,0.49335530477556283,0.6765262630553158,0.359608932813943,1.2222598677406582,0.4931230801067441,1.4054308260204111
264212,Curators,2021,0.887517338142809,1.8527563716888986,0.5067166647214283,0.6981148218953686,0.3595916262550076,1.2163669511447022,0.4954173833143811,1.4077651083186424
308652,Age of Dogfights: WW1,2020,0.9999990942289285,-1.406642088699285,0.6580834162910105,0.6300953699474955,0.35958797634108897,1.2045004318841763,0.3442948315857823,1.1765123855406614
295605,Trip 1907: Forbidden Mine,2020,0.9697680759672039,0.8447941448212228,0.5452474095874843,0.19734439816702642,0.3594111359061442,1.20441814490205,0.13008365204996925,0.8565151334815921
283216,Chicken Heist,2020,0.7449905233473457,-0.18228925209039826,0.5906394292692262,0.803182993888428,0.35895141530028213,1.1983730100503094,0.48812127689828516,1.4109165746695111
284653,"Mind MGMT: The Psychic Espionage ""Game.""",2021,0.9978504974092409,-0.17256415824884552,0.5897533312770135,0.6696193872562461,0.35870013751951263,1.1979739525031907,0.4072763197020862,1.2778400084824235
324602,Firebase Vietnam,2020,0.8457338436965112,0.9252632762909494,0.5408268506267171,0.5832523981784675,0.3586767424033121,1.20402754413458,0.3868133949620838,1.2464530916863303
307832,The Alpha,2020,3.039262603999499e-06,1.3079489376068674,0.5255665424004088,0.7189707948284747,0.358628684725627,1.2079324386153198,0.49060115076547905,1.4013366910433858
302212,Sebastian Fitzek Safehouse Würfelspiel,2020,0.0009348930304113812,5.03486906547552,0.41250653656606123,0.7961207154746655,0.3584735529706174,1.281519561074121,0.6918392708281595,1.6651337399827253
302098,Chronicles of Crime: 1900,2021,0.9837861561226248,-0.7555266712188162,0.6179604624151144,0.649503243593131,0.3578148003985335,1.1969858566937726,0.37607887170678,1.228528637871789
298229,Steampunk Rally Fusion,2021,0.9999366941925506,-1.5315934513091483,0.6617919856550517,0.6564963967785634,0.3574731300221483,1.201951337491741,0.3546126681670308,1.1966557486152527
312767,Lizard Wizard,2021,0.4605225710368157,1.500750889968928,0.5149848693959582,0.6493002236688538,0.35638063864153874,1.2070064409414458,0.4493297611881569,1.3413217952143415
311731,Freedom Five: A Sentinel Comics Board Game,2021,0.9999551043593299,-2.2109576557158865,0.7034262655624836,0.4591901483612449,0.356029533190421,1.2095625169657884,0.23241278037288784,0.9653263997645496
296517,Contact: Signals from Outer Space,2020,0.008207769131094894,4.02370487709051,0.4342847578770376,0.7517839782129924,0.3554069708028191,1.2526578744934125,0.6152397972724235,1.5701570948293675
251747,Atlantic Chase,2020,0.9999999998351394,-2.3793774936675467,0.7102605320341664,0.6671172687405569,0.35349783998856255,1.2079621838155974,0.33202536658409193,1.1648189205219879
