bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
300727,The Coldest Night,2020,0.14812578671173218,1.5506097482405963,0.4529855832474454,0.3130102220569645,1.1439793667868683
261403,Inhuman Conditions,2020,0.3771423243851727,-1.0959790540970502,0.5649219539874016,0.31267034952973544,1.1183972567664973
295948,Aqualin,2020,0.014053064408183918,6.1697765992842974,0.33566098276174144,0.3125032974130276,1.2666696893496274
313963,Cloud City,2020,0.0004190567560088825,3.4764310525618853,0.39480619167754694,0.31231566822985857,1.1858669065635448
277611,Kodama 3D,2020,0.0008600861163457669,2.6470390962325396,0.41473501321766415,0.310207260787597,1.162699980971163
309341,5x15,2020,0.03292335313404162,3.251098315592891,0.39612531314754873,0.30872116551952733,1.1754775920172782
316622,Gods Love Dinosaurs,2020,0.5259396347157669,3.1190332578383746,0.3987586004688359,0.3080370680862714,1.1712486927805763
267009,Rome & Roll,2020,0.99999999521483,0.1962892221175494,0.49611919067586263,0.30790268551495303,1.1167415961415683
260694,Catacombs Cubes,2020,0.05465173038852499,2.2256080316268267,0.42252420098643645,0.3067809359524373,1.1485913356883497
301637,Crazy Fishing,2020,9.926333036722841e-06,4.053501527186519,0.37302509737947853,0.30627064220542344,1.1940707705982279
323156,Stroganov,2021,0.9993632093674132,1.5796372102462115,0.4422370888880703,0.30625009922142515,1.134739158290342
313085,Sleep Tight,2021,0.4475154701794174,3.2734123872481646,0.39087193537923515,0.3050801315037588,1.1713836679695049
302933,Kodama Forest,2020,4.075838620624852e-06,3.768314044352657,0.37798128726564045,0.30473877430692914,1.1842084328247342
326494,The Adventures of Robin Hood,2021,0.005772493159060486,6.650077979441768,0.3186960103358293,0.3046623843805436,1.2746614899773925
296626,Sonora,2020,0.07120856616669027,2.6317488359175982,0.4075492925323515,0.3045087988347145,1.1547197683847723
300090,Rose Ceremony,2020,3.0458229727707966e-08,3.9758543180190387,0.3711366268267334,0.3032227339265833,1.1881477004013823
275349,Folded Wishes,2020,4.800928120915729e-06,3.1188475297652545,0.3912297822383438,0.30221735501310343,1.163710223998239
301002,Dream Runners,2020,0.00010325055282540462,3.313639800425655,0.3859229793556938,0.30202408592758473,1.1685249545783665
234900,Frutticola,2020,0.7445934642376215,1.3194190667830767,0.44455367349927577,0.3018434821850027,1.12353463840518
310448,Zombie Teenz Evolution,2020,0.004431497073015069,0.6790815995894732,0.46699767024484284,0.30154441763145146,1.1127062826097704
260180,Project L,2020,0.0021443175598662716,1.9737264322005572,0.4225220920407559,0.3012494642101565,1.1355012945130811
302524,Super-Skill Pinball: 4-Cade,2020,0.3858584714069221,1.3965455697737994,0.4403890441630373,0.30078065635222095,1.1233775524803975
310442,Feierabend,2020,0.44312224409598805,4.3691550897322955,0.3584180474553704,0.30015620398253745,1.1958652857111738
284269,Taxi Derby,2020,0.16208742549097852,0.9587613748275103,0.45453771343275856,0.3001044144297927,1.1147786693775248
296354,In a Flash Firefighters,2020,0.00028474880675835503,4.503665368434078,0.35537551861676225,0.3000920520506959,1.1998119987061964
309917,Hidden Games Tatort: Das Diadem der Madonna,2020,0.7717499149317545,4.560309569712764,0.3533949168257211,0.2994596961797391,1.2007746665673382
311731,Freedom Five: A Sentinel Comics Board Game,2021,0.9999551043593299,-1.8251541448868451,0.5804086754342291,0.29925110352461126,1.09599556479409
292506,Bresk!,2020,0.9591582325621301,5.4648417638503375,0.3343829927685592,0.2990654051136454,1.2287628254194423
289081,The Grand Carnival,2020,0.19153059494993155,1.2732855485640826,0.44186350470288677,0.2989577055316238,1.1184473419053862
293836,Hagakure,2020,0.0011484805933005015,3.75450865494836,0.37100040090494546,0.2988444618935032,1.1765102094241837
286537,Burgle Bros 2: The Casino Capers,2021,0.9984166382581727,-0.21061166060339787,0.4969735350053214,0.2979254811379858,1.096453105149425
291508,Tiny Epic Dinosaurs,2020,0.9961329492180905,1.2366024659835162,0.441392715361323,0.29779784861279024,1.1160704756614985
293556,Gloomy Graves,2020,0.0006376343374797535,2.2598311113082232,0.4086965268494685,0.29746788226065934,1.1365419150981997
186986,Kung Fu Panda: The Board Game,2020,0.09627116705442132,1.2983452485762896,0.43878141349463073,0.2974437577703849,1.116667369058299
240980,Blood on the Clocktower,2021,0.9999999994561262,0.35306326615441463,0.47243363893843143,0.2970513843966043,1.101202126009092
312259,Rollway Station,2020,0.9999103089991643,2.487247626658565,0.40149473567306465,0.29697043882466095,1.1411568344221816
270636,My Farm Shop,2020,0.40528351101859666,5.425556104060298,0.3327283650806996,0.2969063382352527,1.225066889219576
300298,PARKS Memories: Coast to Coast,2021,0.0008406604387534228,2.3538138078414264,0.4044843209819289,0.29637730727852574,1.1372131114552855
296667,Vintage,2020,4.50740443092821e-08,3.748494546290523,0.3678873869825817,0.29622193493676663,1.1730846984924534
313698,Monster Expedition,2020,0.87837286914294,5.747822921153194,0.32471474734363437,0.2951928898684132,1.2337984655402114
284665,Board Royale: The Island,2020,6.226910219167248e-05,0.6159249948226275,0.45863364345702395,0.2946386145583478,1.1010605974359393
300683,Meeple Land,2020,0.0005289894162594822,4.400716225978023,0.3509548590855777,0.2944817214328872,1.1900420345706735
297663,Monster's Coffee,2020,7.594789455044348e-05,3.151427667018062,0.3798935394693145,0.2941034453363628,1.1540668664156093
265784,Cleopatra and the Society of Architects: Deluxe Edition,2020,0.011091743634771866,2.1243292497359576,0.40667044640093364,0.29312993785298525,1.1274750695231912
284653,"Mind MGMT: The Psychic Espionage ""Game.""",2021,0.9978504974092409,-0.3673237158096967,0.49453504158727896,0.292436724234175,1.0858717511065046
301576,Breakdancing Meeples,2020,1.1045194145261587e-06,1.8611790345870318,0.41327363083735463,0.2922386645619375,1.120404797105616
278373,Twisty Little Passages,2020,0.9021196302276457,-0.025908310536259194,0.47966035307196386,0.29215002973117216,1.088737229782974
303648,Disney Hocus Pocus: The Game,2020,8.324786443200959e-07,0.7446901010237994,0.4490354348784598,0.2914768365385555,1.0981531077798186
313100,"Bye, Felicia!",2020,4.7031070219741166e-05,1.8954464601241412,0.4107032384330604,0.2911523408324181,1.119614962487733
257435,Brick & Mortar,2021,0.9999594671563365,-0.9481557203568158,0.5175768950683926,0.290441535214571,1.0787331947061345
297734,Ganesha,2020,0.0013009508095205345,3.4690491365157428,0.3667805028266366,0.29000496107792395,1.1574576485390367
249166,Zoned Out,2020,0.016294786797187596,0.512483279582149,0.4548371350341453,0.2897549315507846,1.0918891900054972
284189,Foundations of Rome,2021,0.574581754031995,0.527836005564815,0.4536654108897747,0.28937038825911826,1.0915152035190512
253608,18Chesapeake,2020,0.9999998904046137,-0.7826045347489057,0.5067864778595265,0.28874587670990026,1.076544925104317
260147,Europe Divided,2020,0.9998607206801962,-0.6014536215103803,0.4980626126946613,0.2884635045719407,1.0772337795711924
302098,Chronicles of Crime: 1900,2021,0.9837861561226248,0.9638535188399615,0.436072666400885,0.2880284150832523,1.0965782134705688
282081,The Zorro Dice Game,2020,0.008397731858133051,2.162695090647823,0.39835326427068396,0.287928997380427,1.1211514015159636
283242,The Whatnot Cabinet,2021,0.0016529048226795729,1.6294838594161334,0.4138649664127805,0.287674282614004,1.108957100225053
272533,Kingdom Rush: Rift in Time,2020,0.9982599147559023,-0.6609333349503217,0.49904070112948773,0.28748764764869744,1.075121263292096
292917,Mosquito Show,2020,0.00016664112707189354,2.517328898783809,0.3875827356568698,0.2872860679923438,1.12880787693014
230860,Faza,2020,0.9449318169023543,-2.587945778492802,0.6027738297678511,0.28689125216717154,1.0787255682128716
292564,Back to the Future: Dice Through Time,2020,0.9388437985455842,2.5218769715987506,0.3862194449245471,0.28636683432668125,1.127680907028369
300076,PARKS Memories: Plains Walker,2021,0.0008406604387534228,1.8770739244185748,0.4044843209819289,0.28635753681162524,1.112441396095401
298442,Novgorod,2020,0.04858145744838348,4.040348451014644,0.34871244546430835,0.28607051966882635,1.1690746762643172
299028,Dream Catcher,2020,9.560304762983578e-08,3.0504528688155474,0.3720254090317857,0.2860602368080414,1.1409520195891858
304051,Creature Comforts,2021,0.871696847063222,2.0108935044967,0.40008111443955596,0.28602216067709035,1.1149915422355734
232414,Oceans,2020,0.9992577831496643,3.779183785792476,0.3540159893338153,0.2856172483888223,1.160807933749362
284616,Small Samurai Empires,2020,0.9998973008843925,-0.4013989759720502,0.4843779945056704,0.2855728629576181,1.0739441312767226
308126,The Coding,2020,0.008139337556340656,0.1394054101668658,0.46229424227959537,0.28554375234841756,1.0799609277662834
233262,Tidal Blades: Heroes of the Reef,2020,0.9999925582360106,0.501032035227901,0.44838621956859087,0.2853785664618993,1.0848432604126932
289427,Stampede,2020,3.985919610599758e-06,3.2994510339461627,0.3649012130303486,0.28530338389972165,1.1467659306902298
309129,Disney: The Haunted Mansion – Call of the Spirits Game,2020,2.7219305638412255e-05,1.2499157594405474,0.4219223249099044,0.284953481306216,1.0972918526234803
286081,Herrlof,2020,0.0024043207905773472,4.021154563304073,0.34752806527244107,0.284752299795051,1.1668929691452328
318553,Rajas of the Ganges: The Dice Charmers,2020,0.9996593996247854,6.034399669047481,0.30806316553051866,0.2846424886915771,1.2320375985056242
309297,SCOPE Stalingrad,2020,0.023566852852798092,-0.6897104574478803,0.49476756302954294,0.28428616076873164,1.069352847133458
299946,Eiyo,2020,0.9604286746636217,0.2340985940657916,0.4563169067715708,0.2840969763626538,1.0789039118699177
313536,Pop-Tarts Game,2020,0.001291099717237861,2.201263110514766,0.3913399080896519,0.2836440093934798,1.1161420648083578
290367,Caretos,2020,0.07593735131716228,3.634442727442867,0.3546567366041702,0.28346688161839056,1.153927841201193
220367,Empyreal: Spells & Steam,2020,0.9182106982396713,-2.398198921803349,0.5832248823560219,0.2833371268391386,1.0690359912623446
274037,Solar Storm,2020,0.5611744806387081,0.39771572816002987,0.44703866338534637,0.2821210302067467,1.0781273215123481
313129,18MS: The Railroads Come to Mississippi,2020,0.9972505812170225,1.1258198426925006,0.4210389455391052,0.28164197055526785,1.089960368460324
291572,Oath: Chronicles of Empire and Exile,2021,0.9999968644767626,-2.9706323934830365,0.6172413461229802,0.2815034659561744,1.0733084383946752
316407,Allegra,2020,0.006467820959743642,5.227537791606075,0.3190472284711225,0.2814154047802101,1.201096591910998
292894,The Cost,2020,0.999945822964989,0.9034663842879596,0.4266911862121122,0.28049304301557887,1.084058978374904
293207,Eila and Something Shiny,2021,0.1266342644070356,3.255445878382808,0.3597754978620217,0.28047312821631476,1.1393536789305936
315937,X-Men: Mutant Insurrection,2021,0.9997406760008659,-1.9497412039078412,0.5506573473834859,0.2803469597443371,1.0597706118780743
301011,Starlink,2020,2.698980838851325e-07,2.5720926927291217,0.37653901113985694,0.2801716470020113,1.120609714873521
298281,Exit: The Game + Puzzle – The Sacred Temple,2020,0.9762020777974009,5.913195769663936,0.3052482763875762,0.2801192002150077,1.2229248756792888
315695,Veiled Fate,2021,0.6772054869743535,0.9396225618087115,0.42358175681799737,0.27924478672140374,1.0828282475524609
237145,Daimyo: Rebirth of the Empire,2021,0.9999971026065607,0.5013672517501178,0.4386822613469835,0.27921005492567824,1.0751567202602699
255955,The Damsel's Tale,2020,0.10031453720647103,0.3509065316878619,0.44387908461369846,0.279047437018812,1.072535506354459
298271,Cutterland,2020,0.01052970242342353,2.4816075967513385,0.3762019260462626,0.2781520565742914,1.1155709651619374
298261,MEKHANE,2020,0.4924710528255579,1.7955118821822467,0.3944400933178197,0.2775750109816534,1.0981591515069618
262477,Mercado de Lisboa,2021,0.0035514088774257946,2.166721026774532,0.38361223565077124,0.2773544572991044,1.106619563163649
299159,Vidrado,2020,0.2725888986035333,2.641234557505733,0.3704425086234828,0.27696629073407497,1.1181058687579513
296237,Warp's Edge,2020,0.9992811207010236,-1.766740639332646,0.5336710954666999,0.27677362062006333,1.052293188683164
304021,Lost in Valhalla,2020,1.907657953674925e-06,1.909089724894649,0.38950066746851775,0.276397711758126,1.0991213044613066
322195,Kokopelli,2021,0.2633648440563263,3.1162766622268023,0.3572298272346979,0.27590533457908684,1.1295766850401034
299171,The Key: Theft at Cliffrock Villa,2020,0.0002059158288856171,6.704603354807979,0.2875947234727338,0.27574543368178345,1.2463933771897804
286534,The Quick and the Undead,2020,0.0008841193760651557,0.3872100518904986,0.43635369628368664,0.27513967111845283,1.066896472617994
297897,Die Wikinger Saga,2020,0.7148646102648455,5.25049368607629,0.3110333557721921,0.27471777506589956,1.1942755224647865
310789,Catapult Kingdoms,2021,0.035186392702810196,1.2625776933394732,0.4051743697611003,0.27390899601902136,1.081201819820501
300099,Animix,2020,1.1053071775643102e-08,2.8454267190657916,0.36071813770424604,0.2735229391616845,1.118991455764972
311193,Anno 1800,2020,0.9999829611155729,4.460009734507686,0.324324025361712,0.27313534980281373,1.1664921302321156
304679,Ctrl,2020,4.3735722033723735e-06,1.4880239175521197,0.3967922279038012,0.27289059427802753,1.0845340108506876
324345,キャットインザボックス (Cat in the box),2020,0.03896732080097056,3.037552039500362,0.3547840351772771,0.2725650613124658,1.123040310227172
300509,Kiitos,2020,0.055023983967262366,2.3111902879439654,0.3724806863563262,0.27210237271533927,1.1029947309289299
302388,Back to the Future: Back in Time,2020,0.9897205196004535,2.2901093171798053,0.372908628300878,0.2720065132922375,1.1023272918796985
283216,Chicken Heist,2020,0.7449905233473457,-0.6474655462540326,0.47103434355976936,0.2716833569551547,1.0478147008091998
319910,Pagan: Fate of Roanoke,2021,0.9997814181336374,1.2465721772872271,0.4014719248539649,0.2710721546704511,1.0766677178575563
226506,Rambo: The Board Game,2020,0.8540787284213701,-3.167159874562138,0.6066450741068683,0.2704759798344444,1.0525004702504073
271002,Myraclia,2020,0.1252202596330939,1.0603458093367877,0.4060067216056076,0.27020532922874524,1.0715260710394847
220133,Endangered,2020,0.9996786398159824,1.6501466439925494,0.38813246279771607,0.270204540872254,1.0842982483766388
319807,Shogun no Katana,2021,0.9999999998144964,0.49882046448815487,0.4239639855543222,0.2697861439937893,1.0603061117399952
285970,Of Knights and Ninjas,2020,3.33254149433266e-06,1.3520509408675494,0.39539306317282474,0.2691347815367126,1.0760696015446545
288606,Coraline: Beware the Other Mother,2020,0.37999166249390753,1.5146223710738482,0.3899631867908889,0.26873293495765205,1.0790870427351567
244806,Nouvelle-France,2021,0.0320522672684337,0.5388614343367877,0.41871747935804166,0.26731873579564536,1.0571401604591175
302281,Candy Lab,2020,5.6102211737450624e-05,2.7867180513106646,0.3537075187256748,0.26712797467346705,1.1089302961092782
301084,Polynesia,2020,0.8993124662446744,2.5979243921004596,0.35788882907690867,0.26677496273114765,1.1033017647620817
311330,P for Pizza,2020,2.207984466978895e-06,2.383003871317989,0.3630444709243864,0.2665637782301743,1.097289996139101
301009,Piece of Pie,2020,0.0017926968150621262,1.8566633866988482,0.37522856991235265,0.2652477741247349,1.0821251001704097
317983,Anansi,2020,0.31319883308033597,3.4653071569167437,0.33541849084894354,0.26514251763415,1.1259012008601739
300731,Valknut,2020,0.0030145141150095247,-1.3101099325455365,0.4884439853017565,0.2649070691981321,1.030792907941217
282227,One Small Step,2020,0.9998530402923916,-0.2929828954971967,0.44392180229398553,0.2642220378903045,1.039121309335373
270293,Gorinto,2021,0.081723430197373,1.8552619622908892,0.372870819481628,0.263553936473242,1.0796945308131813
259857,Jurassic Parts,2020,0.21971960878551658,0.6380693124495807,0.40840369777032387,0.2628394664020856,1.0519812849397232
269847,Dracula's Feast: New Blood,2020,8.832423196231313e-05,0.6163102792464557,0.4090909336466477,0.2628192322521407,1.0515379072555784
271055,Dwellings of Eldervale,2020,0.999999999211548,-0.7320841146744428,0.4590911702863717,0.2627762206143666,1.03147469151692
318195,Biss 20,2020,1.7427421482144682e-06,6.005745570536739,0.28464126150013613,0.2625774499056698,1.2071268088231626
307963,Durian,2020,6.463209201581707e-06,2.2522474931441607,0.36039413137486687,0.26216919325673205,1.087845469876366
235014,Sorcerer City,2020,0.008709626446861433,-0.61794646513831,0.4526663978399755,0.2617834002844931,1.0309805858019403
290755,Square Meal,2020,0.0016372268559875945,3.1680630849562945,0.33706634785993617,0.2612391317504691,1.112104061974974
280032,Fossilis,2020,0.11561705881655143,1.4063984559737506,0.38199991398014954,0.2610971210174407,1.0655003846923197
265569,What's Missing?,2020,1.7384605739016156e-08,4.045331399317867,0.3180882759823401,0.2610299662161674,1.1387094240269775
304450,Detective Charlie,2021,1.2496584853063842e-05,3.814196746226436,0.3224152775618185,0.26070861760395575,1.1310265182433914
264220,Tainted Grail: The Fall of Avalon,2019,0.9999999911439895,1.8318673776351275,0.36891087284666124,0.2603065050207465,1.0745189862972602
313723,Samoa,2020,0.0010326806778791135,5.274300258036739,0.2939127138001707,0.2599596736548601,1.1783918855028448
312267,Star Wars: Unlock!,2020,0.0006070889504111727,4.062327782984859,0.31638112507195315,0.2599084519101946,1.1378854163000875
306300,Little Factory,2020,0.40169097154521494,3.2756816552840533,0.3327596309054018,0.2597620326231609,1.1133892761432493
300296,PARKS Memories: Mountaineer,2021,6.285041624335731e-07,2.5154873536788287,0.3504249734193757,0.259710269003884,1.0915544268075974
206757,Glory: A Game of Knights,2021,0.9999999889282672,-1.0479949308670697,0.4638827383970204,0.2579042315865782,1.019851327523196
305986,Sequoia,2020,0.0006549663059895852,2.942257325526363,0.3376992880361092,0.2577674535903235,1.1010039875792161
285232,Gladius,2021,0.9146349572861424,-1.1399234129227338,0.46699261205508086,0.25740255690492986,1.0181845372810194
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,0.9999952376570199,5.507622163172847,0.28669175150959403,0.25704860710320643,1.1832944816185011
299566,Batman: The Animated Series Adventures – Shadow of the Bat,2021,0.999999839990681,-2.973464806202763,0.5633975445824946,0.256864162473349,1.0193174628414532
313467,Unsolved Case Files: Case 1 Harmony Ashcroft,2020,0.8943964414394887,2.2094356225692096,0.35408534188564644,0.2567921814680663,1.079312147662313
289494,Roads to Rome,2020,0.006216360383412434,2.1519843744002642,0.35532235779394483,0.2566285887210904,1.0775639592355069
320879,Dual Gauge,2020,0.9986317557242127,-0.14101250899206974,0.4253993946216791,0.25655666796729637,1.0284953820888456
229782,Roland Wright: The Dice Game,2020,0.9675309700960302,1.6624967263900103,0.36624820993414176,0.255204500978383,1.0630557138514265
312251,Curious Cargo,2020,0.999831611815176,0.520389716502315,0.39959248152371213,0.25472537353572733,1.0370553601154648
306881,Railroad Ink Challenge: Lush Green Edition,2021,0.7854647928822944,1.631093184825069,0.36625032530935947,0.2546083465662453,1.0614260807197775
295770,Frosthaven,2021,0.9999999902474493,-3.6474912954605756,0.6048154105184446,0.2545650294322937,1.0257124726718079
274234,18 Holes,2020,0.003561449065410329,-0.633639652851933,0.438550193709491,0.25326219292921054,1.016048953399879
279198,Tungaru,2020,0.9999863079928137,1.57315460908044,0.36469680522931214,0.25243044778609264,1.0568620344458686
281257,Aeolis,2020,0.999944860545947,-0.17562516463171818,0.4188049748780226,0.2518263807378653,1.0201024661774274
316412,The LOOP,2020,0.9995418632641824,-0.1672814680374799,0.41531801831849324,0.24990974110736372,1.0170490535362249
254683,Dodos Riding Dinos,2021,0.0018612528390613576,-0.051640827778690834,0.4111581216966664,0.2498771539606966,1.01889792002429
299573,Papageno,2020,1.8474987515223533e-06,4.574804942484981,0.2939934972355671,0.249345568788908,1.1421264360029704
294514,5-Minute Mystery,2020,8.426402870871283e-06,1.1981374429427447,0.37030545128323883,0.2490967349573867,1.0429845438922696
281455,Shelfie Stacker,2021,0.0010049968416966874,2.5044700311385455,0.3331099384730157,0.2466868920826978,1.0736669245945247
285071,Ugly Christmas Sweaters,2020,0.08844658980717471,1.8281070398055377,0.3492886033122479,0.2463926250700863,1.0547013271560393
296483,The Great Race,2020,0.09759684719345282,0.4705835984908404,0.38479031765309446,0.2442937222165065,1.0196652378602815
313750,Personal Space,2020,0.9999931433139174,-0.5257666899002729,0.4189504863199077,0.2442916663427154,1.0020543955398051
304324,Dive,2021,0.010081199768366493,4.076924960490352,0.29624315274711743,0.24358971539930702,1.1185059228413952
303650,Disney Jungle Cruise Adventure Game,2020,0.00031259446134481383,1.664838950511104,0.34907066208714355,0.24327753985870207,1.0459998694977886
264212,Curators,2021,0.887517338142809,1.7171122239791217,0.3474986060674208,0.24312578762032455,1.0471439668696851
302310,Nanaki,2020,0.15134605472262885,-0.3903654409683881,0.4116647210723012,0.24293959061575296,1.00180416752024
312859,Townsfolk Tussle,2021,0.9999999660462133,-1.950027306202763,0.4771155043104177,0.24289873911184168,0.9862139027431136
301257,Maglev Metro,2021,0.9937534192056681,1.560921828623897,0.3511349182409642,0.24282019165122445,1.0426645242045345
286261,Chrono Corsairs,2020,0.9747579390566148,0.5385190652571978,0.37977638692530497,0.242451103043869,1.0181812783056494
299248,The Order of Veiel,2020,0.9999791377756285,-0.5226691557205854,0.4155198182628734,0.24235810825927262,0.9987846773795277
322014,All-Star Draft,2021,0.00121182011686291,4.306753079768306,0.29031405703068663,0.24218137672038137,1.1245188461387194
317981,Coyote,2020,7.087075422247647e-07,5.06484333741296,0.2771624819938722,0.24212793957226061,1.150758135454696
307844,Atheneum: Mystic Library,2020,0.05892391708451623,4.482055108424312,0.28629614343227966,0.2414374304910773,1.1296097403134293
243797,Mezo,2020,0.9999999534224988,-2.4962223364151654,0.501947521876928,0.24129508249862577,0.9826652702111626
295687,"Trust Me, I'm a Doctor",2020,0.0007644616438434953,2.7891027139388385,0.3192790399456667,0.24116636473524705,1.0746257259551446
298060,Truffle Shuffle,2020,0.0028512803355693443,2.64507786500085,0.32183708224468494,0.24069006543838575,1.0697001431439102
194517,Super Fantasy Brawl,2020,0.9821028734778146,-2.610601265553349,0.506620715235813,0.24053061933937087,0.9813952597931015
318307,The Kringle Caper,2020,0.8341677014356434,1.385746161814815,0.3524059035411963,0.2404914318237993,1.0348332675756522
292126,Excavation Earth,2021,0.9999997981782499,-3.323363144520634,0.5483233061579486,0.2400224805432978,0.9860622784900084
306882,Railroad Ink Challenge: Shining Yellow Edition,2021,0.10263924869945538,1.602951686259395,0.34495989757226064,0.23930333955543673,1.038673402358157
317231,Monasterium,2020,0.999999836815054,4.2141634629927935,0.2881313605631553,0.2389743560313303,1.1175251327795943
248125,Monumental,2020,0.999980705545043,-2.206550438526982,0.48172226722810185,0.23882310597968248,0.9774915563537727
298017,Treelings,2020,0.0070177264237882755,3.8920289682112994,0.2937149895144424,0.23868908806598138,1.1063704432268062
302425,Unlock!: Mythic Adventures,2020,0.0013104491570777126,2.957051675196773,0.31235092817594506,0.2386590430571475,1.0764243517795162
280794,Etherfields,2020,0.9999999525585541,-2.252670128468388,0.4835010372669752,0.2385462992145384,0.9768739172155658
316085,Ukiyo,2020,2.761810834451663e-05,3.591432492610103,0.29914473636659134,0.23842920328904701,1.0961810011025364
288385,Masters of the Night,2021,0.9997012944757121,0.6174809144698443,0.370991860919797,0.2383651645922301,1.013499661498638
298764,The Great Barrier Reef Card Game,2020,0.33186270851842986,1.137617270823604,0.35566224942283575,0.23812811965560615,1.0251966744061942
295944,Exit: The Game – The Enchanted Forest,2020,0.3982378706892675,5.384126345988399,0.2672927022955823,0.23794016986649472,1.1574785091769522
266102,2491 Planetship,2020,0.9997359440159637,3.187688987132198,0.3064023088363399,0.23778580635673824,1.0824597976320522
278042,Crusader Kingdoms: The War for the Holy Land,2020,0.9957294824114823,0.9271341966353717,0.36030623150369306,0.2372968146972636,1.0189038186365467
283212,MonsDRAWsity,2020,2.8570111299854928e-05,1.4054805444442096,0.34653154360133215,0.2368379452484643,1.029984319031597
300217,Merchants of the Dark Road,2021,0.9999948812431648,-0.2174967123306928,0.3951336301549633,0.23673317899547044,0.9942554485196228
316915,U.S.S. Freedom,2021,0.9647277482544134,-0.05952914488684513,0.3885207023164233,0.23596024558930803,0.9958506185408995
308529,Puns of Anarchy,2020,0.0020642082424543505,0.9058744119368853,0.3583615658525392,0.23562019050273506,1.0158544807029266
312767,Lizard Wizard,2021,0.4605225710368157,1.2334806131087603,0.3492338427380068,0.23556365639135618,1.0237493895261647
314503,CODEX Naturalis,2020,0.001474524352655781,1.8646332429610553,0.33207817357717195,0.23488242853431515,1.039388822766016
276551,Mysthea: The Fall,2020,0.9999999331035354,-1.9357851339615522,0.45956118059813905,0.23430195126177097,0.9693996115918464
299047,Disney Villainous: Perfectly Wretched,2020,0.9926783034160197,1.0346113847457232,0.3523502812537815,0.23402477508800848,1.0165324531971929
283924,Merchants of Dunhuang,2020,7.1206041568760865e-06,2.623238246317989,0.3133265130560314,0.23396976192645627,1.0600547731206882
320718,Hidden Leaders,2021,0.03242704333371488,0.6215964959822955,0.3637387528569568,0.23378277099747452,1.0064604017361223
277025,Vampire: The Masquerade – CHAPTERS,2021,0.9999095218595995,-1.5035799337662397,0.43909766451573706,0.23372997221533753,0.9713937596751335
263421,Enigma: Beyond Code,2020,0.9104763130145204,2.993652026530391,0.3048058634956155,0.23347373278147074,1.0707810652319467
298171,Thread Count,2020,2.076418256691977e-06,3.4393264459334674,0.29543201350516757,0.2331350729181776,1.0845647488243197
269403,LOTS: A Competitive Tower Building Game,2020,8.715227098670704e-05,1.1107036279403033,0.3479959245138708,0.2325085961614151,1.0161318990549966
315881,Funfair,2021,0.7409700958315585,-0.5347212148941693,0.3984854662909936,0.232173024664133,0.9811240925504239
302917,King of 12,2020,0.003138016240857688,5.3309096502028765,0.26119221100415674,0.23178735713273343,1.1486128436548166
309752,The Field of the Cloth of Gold,2020,0.0005099067664423697,0.5166861222945514,0.3636924917653644,0.23177047331388487,1.0009629291859181
275044,Glow,2021,0.13296325679970042,1.966836135264522,0.32500753584918873,0.23160725310396138,1.0376287139976015
299607,Capital Lux 2: Generations,2020,0.022088707472054936,1.6530453370772662,0.3322969417344865,0.23138381138342978,1.0286133452971506
299690,Forest Guardians,2020,0.00030201938477302046,1.862604300852901,0.3271357586772482,0.2313521175046325,1.0343409827105043
257706,Zoo-ography,2021,0.002857197991307654,-0.3166330648697553,0.38923673590345736,0.23119518878123269,0.9832073647152666
255363,ArchRavels,2021,0.00981991442409271,1.3585616754256549,0.33927793544787155,0.2310533090558512,1.0202927758348364
308385,Nytelyfe Solitaire,2020,0.00046598158291271454,1.8533984826766314,0.3265069376677382,0.23075123056927882,1.0332338213828316
311322,Herd Mentality,2020,7.336157878333137e-05,3.932179610606319,0.2815262558477395,0.22937118233489187,1.096267963132565
300725,Ripple Rush,2020,0.018038290299648166,2.9161898301802935,0.30051564704739114,0.2289779620225472,1.0624658625263126
304728,SpongeBob SquarePants: Plankton Rising,2020,0.7788705179526176,1.5300418542586627,0.3315522504938185,0.22874620709421958,1.0214773128437855
282922,Windward,2020,0.9999364033033663,0.24100414979088924,0.3662237712628878,0.22813756832743703,0.9891695935417812
298631,Don Carlo,2020,0.00010051748339347949,5.097739140864498,0.2605873359089863,0.22809338264898515,1.1358922767778314
293275,Flyin' Goblin,2020,5.107421570198786e-06,1.6730000184737506,0.3270700877241333,0.22808339252018292,1.0244233495502635
298166,Hungry Hamsters,2020,9.276847553471427e-07,4.284116189356929,0.2736652672334417,0.22797098389990697,1.1066938287477657
301255,Whistle Mountain,2020,0.999569247498551,0.7922279046737017,0.3496876760561616,0.22785221240564166,1.0012754442480478
204470,The Stygian Society,2020,0.9999405845735221,-0.05264456999670841,0.37448265859198965,0.2275684842292039,0.9821703018191403
298635,Alice's Garden,2020,1.751469296361125e-05,4.877922456141597,0.26305584714770575,0.22724950663264679,1.126938969673571
283641,Ducks in Tow,2020,0.01968300839616794,2.2065698312484088,0.3132733011729726,0.22714754652293662,1.0383511985630154
286021,Free Market: NYC,2020,0.9999999999247806,0.7858025239669146,0.348198573034278,0.22676567908730555,0.9994524742528275
298164,Volle Weide,2020,9.276847553471427e-07,4.161876838084346,0.2736652672334417,0.2262327616164422,1.1003421923087064
