bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
314395,Pocket Detective №2,2020,0.20406333473342844,2.1401801116501904,0.4980730371021414,0.33426249519748114,1.1691844410485728
302281,Candy Lab,2020,0.00559240799046351,3.554411173585615,0.4397538659081347,0.33393344352906723,1.1991182954611577
294235,Crime Zoom: Sa dernière carte,2020,0.7074597494318,2.8154468543564892,0.46794572148101715,0.3337624915533084,1.1811961610768154
307862,Dollars to Donuts,2020,0.04307300694722035,2.0809311873948193,0.49777947105203846,0.33222501840228785,1.1651935323433622
286081,Herrlof,2020,0.0326017676116753,4.4938697822129345,0.40566748983306766,0.3318319390778913,1.2236574628881929
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,0.9998041447992241,5.505569577935896,0.37652924863550996,0.33176881550293136,1.2576528710505435
302917,King of 12,2020,0.042986159511696174,6.427465439561567,0.3533882269263584,0.33170898591922704,1.2920414152464972
293836,Hagakure,2020,0.021507462116396998,3.97743129802104,0.4211661820896549,0.3309365429187759,1.2069285651869959
314393,Wutaki,2021,0.9897282642817343,3.30388975215312,0.44490043615420205,0.330886248879202,1.1886314419932638
314088,Agropolis,2021,0.08368529444178484,1.5829615600144482,0.5196388172201115,0.3306664418766935,1.1559778106110303
301257,Maglev Metro,2021,0.9898650538579615,2.1555852897202588,0.49169555759617106,0.33045518142759256,1.1637682991990044
269810,Nevada City,2020,0.9998159316202533,1.7123212821518994,0.5123032130105715,0.3301340809642027,1.1567147110844482
309882,50 Missions,2020,0.028097899936588157,1.8840317733323193,0.5031413479895597,0.32962140173177706,1.1582681886852617
276107,Genesia,2020,0.9903882515468896,3.345138073686323,0.4416519523333492,0.3296070811099875,1.1879569994832537
299573,Papageno,2020,0.0007548143113727467,4.291886807206831,0.4077076914830645,0.328361871218012,1.213093211740417
265569,What's Missing?,2020,0.00020439668122590465,5.061187029603682,0.3846733969088295,0.3282774218691252,1.2380659748908451
298060,Truffle Shuffle,2020,0.09485977734446496,2.4934144027268506,0.4733400396401248,0.3280977663891077,1.1664945140398753
270143,Kōhaku,2021,0.01153138245692909,2.9207022197281933,0.4558015448603672,0.3280944969342891,1.1756202919310894
300367,Boomerang: Europe,2020,0.08351073895933844,3.0581512458359814,0.4500950948869433,0.32784749057369167,1.1784911478500215
295770,Frosthaven,2021,0.9999808109166234,-0.4544539444411182,0.6432466497823168,0.3275392978252568,1.152443701855733
229782,Roland Wright: The Dice Game,2020,0.8908014161161846,1.8525013930832959,0.49988645707570567,0.3265054550551818,1.1530456904048334
306577,Der Clou: Roll & Heist,2020,0.9990222316251558,2.6736531264817334,0.4634266863370574,0.32643868884758603,1.1678286952670354
296167,Boomerang: Australia,2020,0.009921057068989495,4.2111783034836865,0.40595065614742587,0.3249022113836976,1.2062996800093444
317985,Beyond the Sun,2020,0.9996853797085834,-0.4390745155775928,0.636749815300319,0.32484223727824085,1.1469065981884792
281455,Shelfie Stacker,2021,0.030604602020954507,3.0348715789353466,0.4467925034938551,0.3247928255382736,1.1737358228164467
266592,TacTiki,2021,0.08862299940189497,0.0861039168870068,0.5975787207768316,0.324443281350488,1.1405084973403663
300023,Die verlassene Bibliothek,2020,0.7713287186781742,5.00871324611064,0.38098665712458446,0.323883625686817,1.2311046852236776
312767,Lizard Wizard,2021,0.8467678887860449,2.214919567826948,0.47896057950297966,0.3236697822942256,1.154735990143454
291874,Dwergar,2020,0.9990652045618195,2.6477322585618115,0.4595243831442201,0.3229465931645733,1.1623088381384563
296044,Fruit Picking,2020,0.016012039626870082,3.2501287467515088,0.43613464135593855,0.32290367738149073,1.17651077010734
298477,Tellstones: King's Gambit,2020,0.04018505647415417,-0.040884017225542024,0.6032271312044234,0.32272970014378477,1.1382324110555002
295687,"Trust Me, I'm a Doctor",2020,0.017580784955469064,1.977588654283247,0.48808081954175153,0.3226043981034339,1.149045940863913
308989,Bristol 1350,2021,0.3103326701263973,2.7193193442856884,0.4557436832360051,0.3223255141523829,1.1629954258464843
285774,Marvel Champions: The Card Game,2019,0.999060105875035,1.7243828780686474,0.49937962332489927,0.32218184737108524,1.1445438076902512
295565,Deckscape: Escape from Alcatraz,2020,0.2082616483696473,4.4762213237321,0.39408929985599983,0.3219270748613132,1.2109779466143498
244806,Nouvelle-France,2021,0.18533113255577385,2.0150632865464306,0.48520264156093623,0.3218366933559233,1.1485063126220594
281466,Yedo: Deluxe Master Set,2020,0.9956315605594658,0.8187537200486279,0.5465539704559198,0.3217288407776664,1.1352036888163761
296667,Vintage,2020,0.0004651793963425393,3.4788198478257275,0.42552836525306276,0.32112381624402103,1.1801756284338567
284616,Small Samurai Empires,2020,0.9928389816668866,0.051806927446088835,0.5930351662954102,0.3207072046958284,1.1338246892831139
300217,Merchants of the Dark Road,2021,0.9996918441859105,1.8120369918381787,0.4892315233475405,0.31831071747181816,1.139865634767414
308529,Puns of Anarchy,2020,0.29335731325231107,1.6569247252976513,0.4949444657248785,0.3172369106616827,1.1358990225094836
298586,Demeter,2020,0.6833583514434022,1.1661715514695263,0.5182092383844373,0.3162785517747273,1.128539059521462
296483,The Great Race,2020,0.5299090404683755,2.9993395812546826,0.4357700769728064,0.31581390343580185,1.1604960738326362
233673,Exploration,2020,0.9999930934029484,0.21988344264384274,0.5721797605613043,0.31543016705028254,1.1234578532027633
315695,Veiled Fate,2021,0.7808122878885821,1.5878195769822216,0.4953336322627116,0.3153502690322733,1.1319757831131105
294216,Musical Chairs,2020,0.7490494101184664,3.0726094253098584,0.43190224371211294,0.3149855697533148,1.1612005382661703
300369,Boomerang: USA,2020,0.08624957776765568,2.4392075545823193,0.4557084988562953,0.3143348602053828,1.1454802740026402
264220,Tainted Grail: The Fall of Avalon,2019,0.9999871106950847,2.8726513392960644,0.4374250165827233,0.3135550887461963,1.154245218581615
288606,Coraline: Beware the Other Mother,2020,0.652060194110683,1.8568973548447705,0.47930900821162686,0.3131965900936466,1.1327425651193712
298102,Roll Camera! The Filmmaking Board Game,2021,0.9681159436127835,3.149550915483198,0.42607808524215457,0.31278380135568296,1.1601778012083426
257435,Brick & Mortar,2021,0.9976733628007948,0.5545949943101025,0.544623138822385,0.3116144499413106,1.1167884173948324
301255,Whistle Mountain,2020,0.9910414795451212,1.5732293136155224,0.48987250231982943,0.3114274623981295,1.1256041690766703
297897,Die Wikinger Saga,2020,0.8137805170121498,4.7383623130356884,0.37361299517178087,0.3113119718916827,1.2068601678204376
290367,Caretos,2020,0.258661442453237,4.0559754378831006,0.3933702814696969,0.31102364766078494,1.184034096994217
286158,D.E.I.: Divide et Impera,2020,0.9808105207334078,1.0154242522751904,0.514971627882041,0.3094581183498677,1.115894283801159
237638,Isles of Terror,2020,0.9918738724688406,1.0059976584946728,0.5150506524872935,0.30920262602240756,1.1153850555779403
200511,After The Empire,2021,0.9995321199589438,1.0472831733262158,0.5126763911294596,0.30909811537580667,1.1155871565244553
304679,Ctrl,2020,0.0010774262301097395,1.9490509040391064,0.4687861513626744,0.3090164544705969,1.127970416026516
297139,Potato Pirates: Enter the Spudnet,2020,0.21280989216573246,3.614488125566206,0.4045644730925817,0.3087285884100315,1.1676779171625487
255955,The Damsel's Tale,2020,0.24104288021792344,0.9454612739121533,0.5169274231976043,0.3083765272092482,1.1134841415502423
300509,Kiitos,2020,0.2556946362533773,2.6618762023484326,0.4381658266037994,0.30832287090185634,1.1418329137695213
301009,Piece of Pie,2020,0.015336740305483012,2.127784252885542,0.45904349751939244,0.3077142350716039,1.1293813559891215
316750,The Princess Bride Adventure Book Game,2020,0.4364822433687005,0.9146904952561474,0.5174155860128696,0.30767419974280963,1.1120520988278448
307844,Atheneum: Mystic Library,2020,0.26848567199815493,3.7336654670273877,0.399126493735633,0.30754713214162227,1.169677025881791
211364,Seize the Bean,2021,0.5532061821043163,2.8988971717393017,0.42781866665621604,0.3073697585271636,1.1462767015277002
260923,Titan,2020,0.9997161244677306,1.2013478286301709,0.501575906166727,0.3072277545286203,1.1141008515465711
274688,Board Game Cafe Frenzy,2020,0.18810581670665483,3.4271011359727,0.40874823003158584,0.307141526521166,1.1601680624732622
292894,The Cost,2020,0.9964229573108394,1.5712571151291943,0.48307527405876194,0.30704679602488,1.1186838686471292
259857,Jurassic Parts,2020,0.31018559869850326,0.791609764817915,0.5221090078900019,0.30645493100837273,1.1090648473359606
301002,Dream Runners,2020,0.008889511822722454,2.831862927201948,0.42744696610966554,0.30531462215984684,1.1417218267751066
283387,Rocketmen,2020,0.9961997280149919,0.4268178947007275,0.5407588458286412,0.3050915633679489,1.1049503809674452
302463,Telestrations: Upside Drawn,2020,0.031535285693397634,2.9612584121262646,0.42219575750678323,0.3049729353209227,1.1445453545797069
302524,Super-Skill Pinball: 4-Cade,2020,0.6355855108294236,1.759890080217085,0.4702811410100726,0.3044505860202959,1.1176611005091823
285071,Ugly Christmas Sweaters,2020,0.26475537071892774,2.2393717772996045,0.44943659072284475,0.30440399394572404,1.1267379058118996
295944,Exit: The Game – The Enchanted Forest,2020,0.7476296960515785,4.187289477113447,0.3805632644450699,0.30401611353901176,1.1794215409587587
285232,Gladius,2021,0.6348187061989788,0.4682555205857373,0.5356311851289759,0.30358364495545986,1.1024085748404417
284665,Board Royale: The Island,2020,0.07432901724061049,0.9861187942063427,0.506561674021279,0.3034780046118138,1.1056555655956062
293556,Gloomy Graves,2020,0.047973083605521764,1.134406567338667,0.49868070743129383,0.30337119839566606,1.1070282810888596
308870,Plotalot,2020,0.18694192692646863,3.3158612258469677,0.4072641748651365,0.30319924614444643,1.1517422430498703
206757,Glory: A Game of Knights,2021,0.9999171270512495,-0.26414060520771976,0.5817243137748871,0.30312099523415936,1.1027975920553952
270636,My Farm Shop,2020,0.3322594970160919,5.811318398240767,0.3343775250384323,0.30100779540968337,1.2345809563996952
311209,Wild Cards,2020,0.028061888657692786,3.1669378287827588,0.409213358828544,0.30084740900611834,1.1443980797461477
241829,Movie Empire,2020,0.9909754761952775,2.4637751586472607,0.43486169271033065,0.3006220105679613,1.1261665733363901
298166,Hamstern,2020,0.0010558548940474654,4.333311558488569,0.3720332444752032,0.300591913121843,1.1800038158843884
307963,Durian,2020,0.0005460067837971256,3.5769062049424267,0.39509237218529825,0.30057371248824655,1.1558605713427286
269847,Dracula's Feast: New Blood,2020,0.0033144683744457133,1.2607202537095166,0.48698580569011424,0.30009526056830627,1.1032158006137593
329465,Red Rising,2021,0.8856543844330639,3.1534354693925,0.40846849437325916,0.29995562251473534,1.142810620257356
284998,Reigns: The Council,2020,0.0015026105633780388,3.8801617629563427,0.3846926622426454,0.29994195266821,1.1643850819515018
319135,Nightmare Horror Adventures: Welcome to Crafton Mansion,2020,0.9982574921058246,5.020333290818892,0.3525191980311397,0.29993854842467876,1.2033623580629056
186986,Kung Fu Panda: The Board Game,2020,0.11559482231217036,1.84384393763896,0.45932475366441117,0.29976405105674686,1.1119437311205194
286261,Chrono Corsairs,2020,0.9513293050018489,1.703071118119917,0.46506649420396867,0.2994257398614538,1.1089007492903646
302098,Chronicles of Crime: 1900,2021,0.9767486831432933,2.083937168840132,0.4481280961159993,0.2991710542169588,1.1157297412927334
304490,Friday the 13th: Horror at Camp Crystal Lake,2020,0.8385859211592261,1.3532757766282177,0.480915802592027,0.29913241239866545,1.1029215898554308
292974,Tournament at Avalon,2020,0.9467137062824235,0.8749771125352002,0.5044882433082613,0.29873687889532724,1.096646500429008
284189,Foundations of Rome,2021,0.8200885734385688,0.9095849998032666,0.5011537086402678,0.2978446256208256,1.0954716204620496
220367,Empyreal: Spells & Steam,2020,0.9712230942522428,-1.1742091171706104,0.6413760486090841,0.2977792140563839,1.105657829480323
298164,Volle Weide,2020,0.0010558548940474654,4.206280947450361,0.3720332444752032,0.2976427461033867,1.1720766559806641
303954,Pax Viking,2020,0.9997130540715612,0.04416036677714352,0.5501744421789534,0.2972660460541004,1.0904867927068786
300296,PARKS Memories: Mountaineer,2020,0.0006054363770636755,2.949505091432295,0.41165458747305145,0.2970565978204512,1.1332707357199059
302417,Mia London and the Case of the 625 Scoundrels,2020,0.00016572786809198087,5.024534226182661,0.3488168968272164,0.29687991424891796,1.1999222100998557
298282,Exit: The Game + Puzzle – The Deserted Lighthouse,2020,0.9999012457647498,6.145492554429731,0.3218419416872497,0.2964347996472607,1.2428990235989714
301262,Dicycle Race,2020,0.0006591430408311397,3.316899538758955,0.3978826611433573,0.2962406955013199,1.1424255237301344
275032,Ghost Adventure,2020,0.0017990208651578804,4.4867873199021435,0.3623428866334934,0.2962327031257664,1.1798908889636817
245659,Vampire: The Masquerade – Vendetta,2020,0.7731209390611825,-0.040513514753618196,0.5534838648696233,0.2961295869332483,1.0885122653867794
233262,Tidal Blades: Heroes of the Reef,2020,0.9998570597825283,0.1431870467698193,0.5418526621890939,0.29611812663197684,1.0883446281705003
249166,Zoned Out,2020,0.09697634705942541,0.5073542602097607,0.5168184555336365,0.2941820004225314,1.0860357450338272
300751,Mini Express,2020,0.334561144183293,1.6525073058640576,0.45867569222119864,0.2938638352755209,1.099354586392472
325022,Coffee Traders,2021,0.9999951537523258,1.125645638231001,0.48347338020950487,0.29385553659830393,1.0912742408710923
287174,The Hobbit: An Unexpected Party,2020,0.2731210556544369,3.3965797431504345,0.391197015581567,0.29320810525099195,1.1407122050446017
318084,Furnace,2021,0.8220033683758684,2.0420894629990674,0.44047568346282906,0.2929120129128157,1.105465883625681
308126,The Coding,2020,0.02063918844162911,0.8437867171799756,0.49599830097029335,0.29274408275610686,1.0862101669856168
312251,Curious Cargo,2020,0.9810687038625818,0.6922154433762646,0.5033684050429473,0.2923328532155202,1.0841216869073076
309003,The Detective Society,2020,0.9058350026303549,5.2838032252823925,0.33698744204684006,0.2922640245438333,1.204272058852263
318559,Twinkle,2021,0.20485761902543612,2.4410038001572705,0.42307184056748665,0.29187043748687735,1.112955707797642
227935,Wonderland's War,2021,0.9995143145585796,1.7867970473801709,0.44952222017994453,0.29176646496770514,1.098581269699033
300930,Schotten Totten 2,2020,0.02232079225443679,3.246335983995161,0.39414532424039134,0.29172250229192576,1.1342847711668318
248182,Solar City,2020,0.7688182624765325,1.3650193221604443,0.468311012990151,0.29163535680985336,1.0910496390749207
253368,Kingswood,2020,0.2997233523534246,2.1634278304612256,0.4325198081924799,0.2908964494827777,1.1050819521054889
306881,Railroad Ink Challenge: Lush Green Edition,2021,0.5426753748562824,2.4816956527268506,0.41999693492789797,0.29081561449412247,1.1124201178352866
302926,Silver Coin,2020,0.07830151105616766,2.3667211539780713,0.4240831671828886,0.29060229782555913,1.1093315342802674
315881,Funfair,2021,0.848301846132935,0.34111881327982907,0.5195090068493096,0.29032428830865326,1.0783526158742935
280032,Fossilis,2020,0.30169771852480703,1.8462700850998974,0.4422759431892355,0.2887046344602124,1.095046320837122
318079,Misión Marte,2020,0.0005680806033025611,3.260265827897749,0.38861340350431234,0.2879659201254142,1.1296221220114153
256589,Rallyman: GT,2020,0.9717436137381481,2.186202526811323,0.42580892046198754,0.2869881293168366,1.0997922860651896
316554,Dune: Imperium,2020,0.9998294089577844,1.5775847442185498,0.45016072230481863,0.2863037774135803,1.086164183352481
305986,Sequoia,2020,0.004274403104515878,3.497197628740034,0.37805172213492116,0.2857292617572376,1.1338458239146374
298635,Alice's Garden,2020,0.006384124661266263,4.050449133638105,0.36036049378019497,0.28479972871368325,1.150679448352944
302477,Kittin,2020,0.00019383713810792235,2.360481262925825,0.41552661727010154,0.28457713352217595,1.1003855930723532
286735,Muffin Time,2020,0.005779827642994717,1.8481392867600537,0.4352348465309251,0.28415918301793996,1.0881218689806529
298171,Wolle,2020,0.0015321085967287677,3.8127954013383007,0.36628054882838446,0.2840463607966805,1.1417690690494415
269403,LOTS: A Competitive Tower Building Game,2020,0.013412600235024486,1.0095372207200146,0.47224661801779716,0.2836102019462114,1.072801902323768
262310,Tasty Humans,2020,0.4924882134996077,3.24037075114604,0.38305970976137793,0.28337500711328495,1.1228269050370434
302280,Shifting Stones,2020,0.0262939010902985,1.1676445014512158,0.46337950795567256,0.28285692479966273,1.0738012463868014
303159,Deep Vents,2020,0.8923099984127593,0.730999470475874,0.48470237788129367,0.28266560275618785,1.0678759203585584
274037,Solar Storm,2020,0.6419299289141542,1.803321362260542,0.4346280449941515,0.28254744368106344,1.0847182702691116
237145,Daimyo: Rebirth of the Empire,2021,0.9988030062630427,1.0513429648911572,0.46819282708836024,0.28239711021640185,1.0713569378514372
283212,MonsDRAWsity,2020,0.0012185605250875128,1.1915030486619091,0.46104424017623175,0.28211785590506205,1.0729548364288255
287591,Storytailors,2020,0.0005803254273032957,4.236652136567793,0.3517702607311769,0.282098178990597,1.1537089419722744
301084,Polynesia,2020,0.8332952106041295,1.160764218095503,0.4614961137042595,0.28150911478464447,1.0714884980930994
286363,SPELL,2020,0.6873483370102795,-0.5050930969679737,0.5556686671832931,0.28118889958905546,1.0617056568419208
282081,The Zorro Dice Game,2020,0.1874182365914083,2.3985028274094677,0.4091191962366989,0.2811596627508889,1.0963508522849814
289850,Dwar7s Spring,2020,0.6684200209298745,0.04082250666972165,0.5196610569124084,0.2806710447077973,1.0597651131513308
316915,U.S.S. Freedom,2021,0.987569447682121,0.4745888717209912,0.4948211095208026,0.2806489817765378,1.0619937227674878
311193,Anno 1800,2020,0.9992600670594926,5.277544975999556,0.3221638139842926,0.2792819030983161,1.1890578938759986
261403,Inhuman Conditions,2020,0.13306012214375648,-0.05982971119526859,0.5226009355847315,0.2789764000031453,1.0564239370514283
247342,Village Pillage,2019,0.034655378404253805,2.1126370437180615,0.41588836232605614,0.27839260006333466,1.0852809813122903
302312,Chronicles of Crime: 2400,2021,0.9767486831432933,2.739100933793745,0.3925522403524715,0.2781178387236305,1.1010384241885625
297129,Jekyll vs. Hyde,2021,0.12274920918721778,3.1948490150010205,0.37693836843485923,0.27777586418414824,1.1138648461971044
298271,Cutterland,2020,0.11303769111860937,2.2044768340622998,0.41110084036877176,0.277543939777159,1.0862245874479373
281655,High Frontier 4 All,2020,0.9999999993867295,-2.5831522934401416,0.7363130722262988,0.2771178586749572,1.1126718102792172
316857,Plantopia: The Card Game,2020,0.26529849020273644,1.689380646470747,0.43088463049868586,0.2770501657565317,1.0738645516805732
274234,18 Holes,2020,0.25762205041545244,-0.19773435520771976,0.5272274142035946,0.2769089396795222,1.0524446776074865
314503,CODEX Naturalis,2020,0.01206345883520752,1.91358852458354,0.42099870512177834,0.2765840609712387,1.0779699917466004
319295,National Lampoon's Christmas Vacation: Twinkling Lights Game,2020,0.0005609914661184266,2.6789731986558056,0.3923640008787979,0.2765122519013832,1.0970980011491194
301030,The Ming Voyages,2020,0.9973821800255815,2.5028042800461865,0.3981223591586774,0.27619357902052316,1.0918627951497197
309752,The Field of the Cloth of Gold,2020,0.0143251709104571,0.922647476915083,0.4638917220096848,0.2760772984713012,1.0590247786533156
300731,Valknut,2020,0.07197747817582387,-0.5816655151808643,0.5498546132621028,0.2756193534513322,1.051113212905698
299252,Here to Slay,2020,0.9369590284426502,2.1520867354905224,0.4096180097388521,0.27520367012183683,1.0814724291704834
320879,Dual Gauge,2020,0.9710339046711929,-0.1621131889784717,0.5217470835212994,0.27519036015095794,1.0491872338211023
318098,Silver Dagger,2020,0.07830151105616766,1.5539426810776806,0.43331058106545534,0.27494774517249015,1.0678386936641109
288385,Masters of the Night,2020,0.9994524749600234,0.6788568503892041,0.4731034706010542,0.2743620030415229,1.053023128964498
300664,Arkwright: The Card Game,2021,0.9994183784211496,1.8568406112229443,0.4198004475894445,0.27431021314522597,1.0732304634942758
282922,Windward,2020,0.987433234785471,1.164854050401411,0.4483212604503046,0.2735869751938627,1.0585688648558271
279720,Streets,2021,0.6394781677068916,1.1013016707932568,0.45121773941736315,0.2735650630420446,1.057499450316599
293275,Flyin' Goblin,2020,0.0024215204640396235,2.7907896049058056,0.3843751956844265,0.2735643393051934,1.0960869356110339
267401,Lawyer Up,2021,0.9943630238416911,1.82421445918437,0.4195565099589554,0.27329660520506494,1.0709505384577651
284653,"Mind MGMT: The Psychic Espionage ""Game.""",2021,0.9761368484607115,-0.019303797956743196,0.5089981939920746,0.273002179972652,1.0453501559342084
277565,Ashes to Ashes,2020,0.33494544984984825,1.197026253465376,0.4457880662563667,0.272936090099441,1.0580433300446062
235014,Sorcerer City,2020,0.6163516145507757,0.13293600154276852,0.4994317327683098,0.27261594227653746,1.0452839972318617
278373,Twisty Little Passages,2020,0.8061791389219425,0.6188488013779736,0.47234829248227,0.2721552507974153,1.0485232361180215
275996,Shaolia: Warring States,2020,0.9718344619891733,1.2772045142685986,0.440155499602289,0.27168979878301447,1.057414170750338
318307,The Kringle Caper,2020,0.7258857192742824,0.8547186858689404,0.45939091137207455,0.2714513605493503,1.0502849709402091
309129,Disney: The Haunted Mansion – Call of the Spirits Game,2020,0.02218336468345614,1.2586393363511181,0.4402509965427183,0.2712386998622355,1.0563511348553336
298069,Cubitos,2021,0.7842319285319466,1.6000876433884716,0.4247866351631106,0.2707622812988148,1.062194356794576
316555,The Umbrella Academy Game,2020,0.032132806261768176,1.7478890426194287,0.41868046158235733,0.2707317874341894,1.065311513843521
304021,Lost in Valhalla,2020,0.007378313189549382,2.127206803086958,0.4029008885139774,0.2700652002839493,1.073202712071709
278042,Crusader Kingdoms: The War for the Holy Land,2020,0.982334464665778,0.5575137145554638,0.4715937351752658,0.2699154562245331,1.0439411522252828
288775,Fairy Trails,2020,0.008103235323034244,3.2007300860917187,0.36472689755251964,0.2689107626055811,1.1020203749738242
274124,Northgard: Uncharted Lands,2021,0.9996553351870033,0.7096729285752392,0.46212790732958203,0.2688857450723143,1.0439705980817537
252752,Genotype: A Mendelian Genetics Game,2021,0.9982277716363438,3.273820162538252,0.362077771762676,0.2686090449633972,1.103932328742929
311988,Frostpunk: The Board Game,2021,0.9999943731934342,0.22607660365458493,0.4860710418655935,0.26814817123891804,1.0377356096821337
295293,The Thing: The Boardgame,2021,0.9970116219973202,1.0344290740525341,0.44421186899205817,0.2674637972423874,1.046320493080104
301011,Starlink,2020,0.0017388905826374323,3.334136963609419,0.35871299090054426,0.26746305617035876,1.1043315298302225
226802,Galilean Moons,2020,0.883603925671821,0.36085748744364743,0.4769149024654312,0.26710829149707066,1.0369902746465969
319736,La Familia Hort,2020,0.01683309169617408,2.3489723212754345,0.390407468155923,0.2670936686474044,1.074548245249693
299248,The Order of Veiel,2020,0.9996866426802796,-0.06741905140522952,0.5004737766647104,0.2669273883828257,1.033823176430869
302344,Scooby-Doo: Escape from the Haunted Mansion,2020,0.9895313380055076,2.8851990706956006,0.37181372860149775,0.26681473069379125,1.0894169534672415
282227,One Small Step,2020,0.9953665171153883,-1.3615775101149463,0.5889916681151965,0.2665713442945255,1.041580997854898
298562,Minigolf Designer,2020,0.70298532946244,1.9901719100510693,0.402659473029191,0.2664600516513811,1.0644098340645662
261449,Sugar Blast,2020,0.0010788609260380564,2.6593170173203564,0.3787283560227537,0.2664381953552791,1.0822357409814645
304051,Creature Comforts,2021,0.9020012784521685,2.3332290656602,0.3894847371036179,0.2660797473125043,1.0726430793051427
239465,Ski Tour: Biathlon,2020,0.9148125610692267,3.7909579284226513,0.3419646142801367,0.2647236253321689,1.11609039887172
316858,CloudAge,2020,0.9545862937612748,2.9622528560196972,0.36592481375030317,0.2643483499018017,1.0883364676431864
271601,Feed the Kraken,2021,0.9019409450849791,1.9613003737961865,0.40028472850849955,0.26416737618116626,1.0602334034566545
300993,¡Extinción!,2020,0.00198193075449572,1.4689750678574658,0.41923537875952327,0.263793730293259,1.0484612114499774
299803,PATIOS,2020,0.6435133231479612,1.5644702918564892,0.414628994953366,0.26336614833871047,1.0498140677395364
331787,Tiny Epic Dungeons,2021,0.9945931678127178,-0.6009879105055713,0.5252107963042387,0.2626331365095295,1.0252636100651236
271055,Dwellings of Eldervale,2020,0.999996497177417,-1.3828091614210987,0.5816962071816686,0.2624987896390388,1.03296060670535
279900,Afternova,2020,0.12299964658581028,1.100043774369917,0.4327800605292257,0.2623526635218229,1.0389832742378347
296498,10 Dice,2020,0.023484802635112517,2.863065720323286,0.36562279621285004,0.2618670996489096,1.0818448216482162
306687,Get Out of Colditz: The Card Game,2020,0.18921662833006572,1.5484719283616162,0.41217985529313195,0.2613989897608126,1.046366573552112
302425,Unlock!: Mythic Adventures,2020,0.25310698908807294,3.518186331514082,0.3445938463587463,0.26089333505168594,1.1016977175058758
298130,Amalfi,2020,0.9998639482953162,4.95944714618083,0.3077276025082142,0.26065871133516555,1.1547712515361162
286160,Godspeed,2020,0.9891893637640643,-1.1106090538466358,0.5564546486399733,0.26056025092687907,1.0247052986501988
312259,Rollway Station,2020,0.9902761681349617,2.591003418687544,0.37124786768595613,0.25959298303466966,1.0704922422132817
255635,Pitch Out,2020,0.003126978991863666,3.560365916017256,0.3401736021626886,0.2584421408492494,1.0999096287272925
246900,Eclipse: Second Dawn for the Galaxy,2020,0.9999994315286252,-0.04471826481465335,0.48311095601025744,0.2583513179588019,1.0178769652359239
312372,Pandoria Merchants,2020,0.9457381993241093,2.7901434905564404,0.3621290692643205,0.2577169089841056,1.0738004893678423
220133,Endangered,2020,0.9923981711360785,1.828686238053999,0.3950933052815917,0.2574716724572469,1.0467663886150111
283095,Cosmic Colonies,2020,0.19395272774117514,1.2915492064988232,0.4143430473263257,0.25612774194243665,1.0324968780595276
274056,HEL: The Last Saga,2021,0.9997077001576029,-0.2618446342909717,0.4910671585679928,0.25595233265999995,1.0122837135630078
299047,Disney Villainous: Perfectly Wretched,2020,0.8833122014721955,-0.514387606855669,0.5060795822265997,0.2558014569342299,1.0115365615593355
248125,Monumental,2020,0.999864742001697,-0.6975264542067432,0.5144347088468743,0.25414539049148466,1.008463175668566
276551,Mysthea: The Fall,2020,0.9999560799357762,0.2778477675950146,0.45692065385758845,0.253543110391238,1.0118159256092163
298154,Rolling Stock Stars,2020,0.9999999426362867,2.325474739793501,0.3706582500261001,0.2530389150514976,1.0533326948379442
275044,Glow,2021,0.6402551896689023,2.8550100333726025,0.35342097637585607,0.25295022160892405,1.0691402984228775
281257,Aeolis,2020,0.9995145060735017,0.17967462611552243,0.4602567685608482,0.25257460986265784,1.0090256886843254
272533,Kingdom Rush: Rift in Time,2020,0.9927789784151111,-2.1362261764967823,0.6221760546555616,0.251513743159974,1.0264245648287997
294448,Tea for 2,2020,0.11990772068727172,2.634166718248091,0.35828400936321475,0.2514931313154635,1.0602219266106165
296237,Warp's Edge,2020,0.9856319472136882,-1.1426520340407276,0.5393525238852614,0.2514736830584277,1.005603578477387
242994,Onimaru,2020,0.9971713603624706,1.6240201003586865,0.393020777007614,0.2511014427865851,1.0319219686912295
287088,Block Happy,2020,0.008468085333289953,2.188364506486616,0.37208643873809344,0.25083027038733097,1.0462047195279154
305682,Rolling Realms,2020,0.314260112206771,4.518286705735884,0.30572028235076093,0.2505419522750253,1.1252339578862687
298173,Honeymoon,2020,0.0015321085967287677,4.119772196534834,0.31523454809935547,0.2504995445965748,1.1098795072477496
260524,Beyond Humanity: Colonies,2020,0.9999971561534433,-1.4783968918288135,0.5616354617685567,0.2500959266748057,1.0069348484690839
299569,Kompromat,2020,0.04797012804203784,3.2209033973252392,0.33776895706781096,0.24946006154907574,1.076321320537358
262941,Dominant Species: Marine,2021,0.9997593771698529,-1.5911831848585987,0.568467062142096,0.24913701285822357,1.0067281848172183
268952,Crazy Tower: Construction / Sabotage,2020,0.00043520130431711884,2.4975223548447705,0.35905282511365955,0.24897111573696398,1.0524636502705182
286021,Free Market: NYC,2020,0.9999989940840037,0.9329333312546826,0.4169236003773366,0.24839262898581682,1.012698530750693
277700,Merchants Cove,2021,0.9988147361404511,0.15734958720561032,0.4527357938832107,0.24781659864467195,1.000111552532856
