bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
307832,The Alpha,2020,0.4057940604585449,262.0,0.363387748821464,,170,7.14216,0.46153846153846156,5.62527,0.706855791962175,1.5720333937513535,0.28994082840236685,0.5051850189950393,0.8599605522682445,0.7221953077633075,0.4358974358974359,3.039262603999499e-06
298764,The Great Barrier Reef Card Game,2020,0.4004000727404983,263.0,0.4183487906892162,,101,7.36089,0.6074950690335306,5.59165,0.6193853427895981,1.527492988477916,0.28205128205128205,0.46521879547562817,0.8027613412228797,0.8264035887800409,0.9822485207100592,0.33186270851842986
297139,Potato Pirates: Enter the Spudnet,2020,0.39983353616741507,264.0,0.4071313665421685,,37,6.90811,0.2781065088757396,5.51911,0.07328605200945626,2.498184192548961,0.4911242603550296,0.1825548510468244,0.20907297830374755,0.6934566364789388,0.28205128205128205,0.0042196623395243825
289494,Roads to Rome,2020,0.3997922699232028,265.0,0.4149796466490411,,31,6.73548,0.21104536489151873,5.52081,0.08865248226950355,2.2634343985426133,0.4378698224852071,0.3523408098737218,0.6331360946745562,0.7646976584508,0.7850098619329389,0.006216360383412434
283212,MonsDRAWsity,2020,0.3995607592988935,266.0,0.39541874746457395,,113,7.89159,0.8757396449704142,5.62977,0.7115839243498818,1.093236911665172,0.21696252465483234,0.5461919428251527,0.8895463510848126,0.7755125289286571,0.8481262327416174,9.797376849486095e-05
300296,PARKS Memories: Mountaineer,2021,0.39797445689426053,267.0,0.3733196245471205,,95,6.62635,0.17159763313609466,5.55745,0.4491725768321513,2.2439060095655625,0.4280078895463511,0.2377222835420037,0.3629191321499014,0.6330394020363665,0.11637080867850098,6.285041624335731e-07
313085,Sleep Tight,2021,0.3953012435827493,268.0,0.4321848727740708,,32,8.03104,0.9092702169625246,5.51106,0.037825059101654845,1.7877521399366563,0.33925049309664695,0.3518904123122175,0.631163708086785,0.869799952411158,1.0,0.4475154701794174
312594,The Forest Watch,2021,0.3951026060682362,269.0,0.43593100843510013,,39,6.32692,0.07692307692307693,5.51555,0.04964539007092199,2.615561473737926,0.52465483234714,0.16260573574814183,0.15187376725838264,0.7359266114000019,0.5601577909270217,0.06281247756991552
252212,Tales of Evil,2020,0.39466896079007374,270.0,0.35896876355141494,,204,7.43799,0.6568047337278107,5.63198,0.7139479905437353,1.6147241476881211,0.3096646942800789,0.25186410204301507,0.40828402366863903,0.5873222090582165,0.05128205128205128,0.26501947348456967
250725,Thrive,2020,0.39428287660693556,271.0,0.32071285688306966,,94,7.29202,0.571992110453649,5.59647,0.6430260047281324,1.348300922285289,0.2583826429980276,0.584614961383124,0.9191321499013807,0.6659177653719413,0.1834319526627219,0.0035655293516889514
282171,Trial by Trolley,2020,0.3936254144110118,272.0,0.33603172604809267,,973,6.40133,0.09270216962524655,5.79991,0.8652482269503546,1.5279822234022324,0.28402366863905326,0.786907503934499,0.9901380670611439,0.7197968105658639,0.41420118343195267,0.14441496082688393
304679,Ctrl,2020,0.3926923776350945,273.0,0.3926923776350945,,161,6.09672,0.04339250493096647,5.54992,0.4160756501182033,2.2884802702772324,0.4457593688362919,0.23306188247950427,0.34714003944773175,0.706334074331489,0.34714003944773175,4.3735722033723735e-06
287088,Block Happy,2020,0.38520150516877194,274.0,0.44279519353169106,,32,6.54688,0.14003944773175542,5.5147,0.04728132387706856,2.579442966352672,0.5128205128205128,0.12361119275760236,0.07495069033530571,0.748220361625769,0.650887573964497,0.0001924371733346447
300076,PARKS Memories: Plains Walker,2021,0.38466504399401286,275.0,0.32450725306699113,,70,6.64314,0.17751479289940827,5.54983,0.41371158392434987,1.840734470258922,0.35700197238658776,0.4282439383504384,0.7564102564102564,0.6494855364058949,0.15483234714003946,0.0008406604387534228
281094,Plunder: A Pirate's Life,2020,0.38404465147509337,276.0,0.3025850854001427,,77,7.42416,0.6410256410256411,5.56594,0.48936170212765956,1.3254389647352403,0.25443786982248523,0.6038120262088206,0.9289940828402367,0.6318549550175553,0.11439842209072978,0.16960144274926311
289397,Crazy Taco,2021,0.380828682138011,277.0,0.3672192146823897,,46,7.46478,0.6646942800788954,5.54023,0.3309692671394799,1.7061629179823106,0.3254437869822485,0.30515602076490883,0.534516765285996,0.7160861578659359,0.398422090729783,0.0751095469000983
266592,TacTiki,2021,0.3761019486060402,278.0,0.3039125994936142,,35,8.40286,0.9546351084812623,5.53583,0.2718676122931442,1.1679997328626817,0.22682445759368836,0.6217289128252051,0.9467455621301775,0.6786570933558558,0.22485207100591717,0.005466968683980932
258779,Planet Unknown,2021,0.3756473204918377,279.0,0.294187754416887,,137,7.8949,0.8777120315581854,5.68073,0.7801418439716312,0.7309732321607774,0.1794871794871795,0.48823974856248237,0.8422090729783037,0.5632421830249584,0.027613412228796843,0.01536879953286038
300751,Mini Express,2021,0.3744554954047589,280.0,0.31942590960594236,,273,7.66123,0.7790927021696252,5.77794,0.851063829787234,0.747921455274791,0.1834319526627219,0.47789149910470713,0.8303747534516766,0.6933175131224691,0.28007889546351084,0.4145589611828212
254681,Gorilla Marketing,2020,0.37439814231958257,281.0,0.34007861569236364,,96,7.52083,0.7021696252465484,5.60755,0.6690307328605201,1.3181457404005235,0.2504930966469428,0.3446120873871935,0.6193293885601578,0.6911695301161757,0.27613412228796846,0.1157312004703263
298047,Marvel United,2020,0.37376865723837904,282.0,0.3510862114790102,,2136,7.66215,0.7810650887573964,6.65229,0.9881796690307328,0.3115453604566758,0.14398422090729784,0.6406177821669959,0.960552268244576,0.7580806282710059,0.7337278106508875,0.47764871800159503
244806,Nouvelle-France,2021,0.3719557402045127,283.0,0.30864213073705704,,96,8.32083,0.9487179487179487,5.59558,0.640661938534279,0.8957762602674668,0.1992110453648915,0.41880435118163534,0.7357001972386588,0.6251776455349164,0.10256410256410256,0.0320522672684337
316113,Buy the Vote!,2020,0.3687327765887504,284.0,0.38964007441912524,,31,8.47742,0.960552268244576,5.53128,0.20803782505910165,1.475692737470836,0.27613412228796846,0.33509738445565335,0.5857988165680473,0.7665137690929775,0.7948717948717948,0.03285907965080667
306687,Get Out of Colditz: The Card Game,2020,0.3686838166379901,285.0,0.4181907199910473,,61,7.07985,0.398422090729783,5.53741,0.28841607565011823,1.9085793379652207,0.368836291913215,0.25441914411222954,0.4181459566074951,0.7947808713776627,0.9132149901380671,0.007107386437724057
316750,The Princess Bride Adventure Book Game,2020,0.3675171709541595,286.0,0.3696867962007079,,285,7.10898,0.42998027613412226,5.7322,0.8132387706855791,1.0666193846571153,0.21301775147928995,0.6197192630915997,0.9408284023668639,0.8138516600022261,0.9625246548323472,0.31482884781005666
315196,Dungeons & Dragons: Adventure Begins,2020,0.36398645907647537,287.0,0.34406535453998627,,207,6.68928,0.1952662721893491,5.59726,0.6477541371158393,1.8323182944166367,0.3510848126232742,0.23068700207681184,0.33925049309664695,0.6440266160988954,0.14003944773175542,0.0266123243847238
319295,National Lampoon's Christmas Vacation: Twinkling Lights Game,2020,0.36365772797851353,288.0,0.40724747156825714,,31,6.55806,0.14201183431952663,5.52093,0.09219858156028368,2.4589252356397813,0.47731755424063116,0.11392339691978873,0.0611439842209073,0.7291097557570858,0.4970414201183432,7.706594851271768e-07
261449,Sugar Blast,2020,0.3617720704463748,289.0,0.40733420062388964,,48,5.98125,0.03550295857988166,5.50772,0.026004728132387706,2.5296606901991074,0.49506903353057197,0.14035435159454848,0.09072978303747535,0.7341420498190192,0.5463510848126233,4.4433047679422737e-07
307862,Dollars to Donuts,2021,0.361092226558675,290.0,0.33979045141074604,,60,7.53167,0.717948717948718,5.55495,0.4373522458628842,1.4641179922926133,0.27218934911242604,0.31351925229334876,0.5502958579881657,0.7041024287680129,0.33727810650887574,0.000816573542781676
259857,Jurassic Parts,2020,0.35881069285324607,291.0,0.34539846405640184,,164,7.00305,0.33530571992110453,5.6321,0.7163120567375887,1.2573904875623887,0.2406311637080868,0.5022317205714003,0.8520710059171598,0.757336398334124,0.717948717948718,0.21971960878551658
284665,Board Royale: The Island,2020,0.3587757214598459,292.0,0.37810511002000363,,175,7.27208,0.5542406311637081,5.61207,0.6784869976359338,1.3058557394849961,0.2485207100591716,0.3423017738944037,0.6153846153846154,0.7695212984663401,0.8086785009861933,6.226910219167248e-05
302510,Mining Colony,2021,0.3578874480674808,293.0,0.3586764027025892,,36,6.97903,0.3155818540433925,5.52946,0.18439716312056736,1.7778162840711778,0.33530571992110453,0.4154936042295189,0.7317554240631163,0.7590146136124072,0.7396449704142012,0.2814048532916502
276669,Sensor Ghosts,2020,0.3578762572215927,294.0,0.36221550771468936,,36,7.07861,0.39250493096646943,5.53645,0.2789598108747045,1.5734262350904649,0.29191321499013806,0.5113175102635265,0.863905325443787,0.7923634873825228,0.9072978303747534,0.0005442973413650224
283095,Cosmic Colonies,2020,0.34984122987396316,295.0,0.34589645669842073,,287,7.38638,0.6291913214990138,5.77055,0.8416075650118203,1.1695680502760117,0.22879684418145957,0.25605185960231774,0.4260355029585799,0.7147952598126385,0.3865877712031558,0.007296811899834616
253368,Kingswood,2020,0.3469288122315946,296.0,0.41438443353336973,,252,7.09356,0.41025641025641024,5.69228,0.7848699763593381,1.5617647055494492,0.2879684418145957,0.20672639522934716,0.2583826429980276,0.7992678944917441,0.9329388560157791,0.035046917577102696
309129,Disney: The Haunted Mansion – Call of the Spirits Game,2020,0.34325821478030977,297.0,0.33181837257123675,,254,7.4351,0.6528599605522682,5.71993,0.8014184397163121,1.156753528486461,0.22485207100591717,0.24991100803162525,0.40433925049309666,0.6955194775409758,0.28994082840236685,2.7219305638412255e-05
255363,ArchRavels,2021,0.34217969700784756,298.0,0.3321205254102144,,80,7.5725,0.7396449704142012,5.58025,0.5815602836879432,1.2713289145338242,0.24260355029585798,0.2491294459361385,0.40236686390532544,0.6977200541073459,0.30177514792899407,0.002472894103534484
282389,Robinson Crusoe: Escape from Despair Island,2020,0.34179221396897336,299.0,0.4266048372431351,,39,6.79615,0.23471400394477318,5.52984,0.18912529550827423,2.2394156340467637,0.4260355029585799,0.06766354958674045,0.011834319526627219,0.7784108130533899,0.8599605522682445,0.0004887519215727463
309862,Gudetama: The Tricky Egg Card Game,2020,0.3370416998894904,300.0,0.36386615748317874,,157,6.8465,0.2485207100591716,5.6073,0.6643026004728132,1.7974624518263047,0.34516765285996054,0.10598602484679644,0.04142011834319527,0.6986408623199639,0.3096646942800789,1.8253582893454682e-06
271002,Myraclia,2020,0.3361296459496132,301.0,0.27321051379971184,,49,7.46939,0.6686390532544378,5.54606,0.37115839243498816,1.1008310202467149,0.21893491124260356,0.45218529309274946,0.7889546351084813,0.6522793430239622,0.15976331360946747,0.1252202596330939
295221,With A Smile & A Gun,2021,0.33415865821757806,302.0,0.2921468238980514,,34,7.99324,0.9013806706114399,5.54527,0.35933806146572106,0.8456907156812852,0.1913214990138067,0.4224759298671803,0.7416173570019724,0.7006675106064313,0.3214990138067061,0.30385275774355847
301576,Breakdancing Meeples,2020,0.3326716745702016,303.0,0.39795767062542836,,31,7.84194,0.8579881656804734,5.53557,0.2576832151300236,1.504796970258922,0.28007889546351084,0.2038841711936917,0.2504930966469428,0.7916105636483926,0.903353057199211,1.1045194145261587e-06
309110,Food Chain Island,2020,0.33243946451802425,304.0,0.3387511015988921,,446,7.32464,0.5857988165680473,5.86818,0.8865248226950354,1.0262222174513047,0.20512820512820512,0.2544010234903901,0.4161735700197239,0.7277860422813899,0.47928994082840237,5.419367709388326e-05
314088,Agropolis,2021,0.3319876341152937,305.0,0.3647292514722957,,91,7.85275,0.8599605522682445,5.62512,0.7044917257683215,0.5312461737501328,0.16173570019723865,0.34672346674997484,0.6232741617357002,0.8065785653190759,0.9506903353057199,0.015625993868156565
257706,Zoo-ography,2021,0.3302978163861961,306.0,0.3549526487333361,,89,7.57995,0.7416173570019724,5.59756,0.6501182033096927,0.6503114584791367,0.16962524654832348,0.40967526438424395,0.7238658777120316,0.8159288153646671,0.9704142011834319,0.002857197991307654
315138,Autumn Harvest: A Tea Dragon Society Game,2020,0.32876746821100333,307.0,0.35046372067648657,,41,7.08659,0.40433925049309666,5.53528,0.24822695035460993,1.837680805097789,0.35502958579881655,0.1625190396663828,0.14990138067061143,0.710763019586822,0.3668639053254438,0.0002051718887367355
269403,LOTS: A Competitive Tower Building Game,2020,0.32781904402199,308.0,0.3514876830752444,,87,7.49128,0.6863905325443787,5.58449,0.5957446808510638,1.1068296316969102,0.22090729783037474,0.26827763991198156,0.44970414201183434,0.7525573170667983,0.6863905325443787,8.715227098670704e-05
244268,Sweet Mess,2021,0.327100032173682,309.0,0.25195210317959915,,43,4.01163,0.0039447731755424065,5.47124,0.004728132387706856,1.7905840758192246,0.34122287968441817,0.5274822650081139,0.873767258382643,0.6377237032293789,0.1222879684418146,0.06300009660682497
303650,Disney Jungle Cruise Adventure Game,2020,0.3253094968315917,310.0,0.28250870787695664,,184,5.96066,0.03353057199211045,5.52576,0.1347517730496454,1.9275116804945176,0.3727810650887574,0.2784741602811334,0.47534516765285995,0.5842670810940247,0.047337278106508875,0.00031259446134481383
226802,Galilean Moons,2020,0.32497936687789386,311.0,0.3019024438009708,,65,7.76771,0.8244575936883629,5.58326,0.5910165484633569,0.48079108036634377,0.15779092702169625,0.41280184047576757,0.7297830374753451,0.7292149931226201,0.4990138067061144,0.4529025697069505
292907,The Deadlies,2020,0.3245513170226754,312.0,0.32001482787080165,,76,7.55474,0.7297830374753451,5.57501,0.541371158392435,1.2024488333570664,0.23471400394477318,0.2281140812296034,0.33136094674556216,0.6950515813979122,0.2859960552268245,0.0036478412681404276
235014,Sorcerer City,2020,0.3233189251192525,313.0,0.26750038468532744,,944,7.58601,0.7455621301775148,6.23931,0.9550827423167849,-0.33011246882799217,0.09270216962524655,0.5381158584088038,0.883629191321499,0.7033833624323031,0.3254437869822485,0.008709626446861433
303733,Space Lunch,2020,0.3196972876187279,314.0,0.3729517254885504,,130,6.56107,0.14398422090729784,5.57807,0.557919621749409,1.6095762137281602,0.3076923076923077,0.23103907954092126,0.34122287968441817,0.7821525977308764,0.873767258382643,0.00199922464886031
269847,Dracula's Feast: New Blood,2020,0.3189447032327556,315.0,0.35208079790731184,,84,7.26083,0.5443786982248521,5.58137,0.5839243498817966,1.197900760542125,0.23076923076923078,0.26522358684726655,0.4457593688362919,0.7632350066706003,0.777120315581854,8.832423196231313e-05
298619,15 Days,2020,0.3182214948172395,316.0,0.3781820470854841,,130,7.13623,0.4556213017751479,5.61949,0.6950354609929078,1.2559504393446153,0.23865877712031558,0.23739393356345312,0.3609467455621302,0.8122128289539947,0.960552268244576,0.003969939868512637
282081,The Zorro Dice Game,2020,0.3168086505238714,317.0,0.3990571712339306,,118,6.20424,0.05128205128205128,5.53875,0.30023640661938533,2.0692329291212266,0.3905325443786982,0.13516491205269154,0.08284023668639054,0.7921601616185022,0.9053254437869822,0.008397731858133051
312613,Oversiege,2020,0.31644215032103734,318.0,0.33379915229342394,,34,7.28941,0.5680473372781065,5.51766,0.06382978723404255,1.7000145796644395,0.3234714003944773,0.2096346328840782,0.2682445759368836,0.7225748184852143,0.4418145956607495,0.00039973263294432876
310448,Zombie Teenz Evolution,2020,0.3163847972358611,319.0,0.34971813056919443,,258,8.23132,0.9270216962524654,5.85509,0.8817966903073287,0.23839854038831643,0.1282051282051282,0.2704629708561832,0.45759368836291914,0.7658535358034263,0.7909270216962525,0.002639606402375988
312786,Poetry for Neanderthals,2020,0.3161274077804356,320.0,0.3453187292794494,,192,7.12161,0.4437869822485207,5.63483,0.723404255319149,1.424181449781627,0.2702169625246548,0.14314130173839087,0.10256410256410256,0.7154773137110807,0.39447731755424065,6.629775063810154e-05
299908,Squire for Hire: Mystic Runes,2020,0.3146879852280835,321.0,0.3170548491334089,,69,7.26425,0.5463510848126233,5.57646,0.5531914893617021,0.5584020499098008,0.16370808678500987,0.5559306110553627,0.9013806706114399,0.7978537883213629,0.9250493096646942,0.214624652609696
299074,Space Battle Lunchtime Card Game,2020,0.31168743967434637,322.0,0.3432456250786856,,43,7.12114,0.4418145956607495,5.53444,0.24113475177304963,1.7865009192335313,0.33727810650887574,0.12313215616727113,0.07297830374753451,0.714869939034132,0.388560157790927,0.0005915921970629209
307971,Fairy Tale Inn,2021,0.30952760641795013,323.0,0.3116972316644984,,58,7.43848,0.6587771203155819,5.56613,0.491725768321513,1.037971961866588,0.20710059171597633,0.2850468423746997,0.49506903353057197,0.7311331251612575,0.5167652859960552,0.0424169366876052
211364,Seize the Bean,2021,0.308272832822751,324.0,0.2636968959391218,,86,6.89593,0.27613412228796846,5.55255,0.42789598108747046,1.2877316359388535,0.2465483234714004,0.37530269800079075,0.6528599605522682,0.6732211790242847,0.20710059171597633,0.0407393318968294
315670,Animal Upon Animal: Dinos,2020,0.308102172422958,325.0,0.31303313889238604,,30,7.11667,0.4339250493096647,5.53123,0.2033096926713948,1.6056022528516953,0.3057199211045365,0.22093965672078061,0.3037475345167653,0.7077018242943163,0.3530571992110454,0.0026163154342212095
282246,Camp Pinetop,2020,0.3020507225089876,326.0,0.23104480534922434,,103,7.70922,0.8047337278106509,5.60841,0.6713947990543735,0.035534370313853536,0.11834319526627218,0.4018739422571438,0.7159763313609467,0.5202937335423032,0.005917159763313609,0.014721926286042717
254683,Dodos Riding Dinos,2021,0.3007204107040441,327.0,0.2794186355561151,,40,8.8145,0.9940828402366864,5.53507,0.2458628841607565,0.5725026015150254,0.16765285996055226,0.33798685039738796,0.5936883629191322,0.714471823808888,0.3806706114398422,0.0018612528390613576
288606,Coraline: Beware the Other Mother,2020,0.30011470617035263,328.0,0.31194902569697985,,39,6.44906,0.10848126232741617,5.50869,0.030732860520094562,1.596897113691539,0.29980276134122286,0.4337717812204345,0.7633136094674556,0.7831532114229238,0.8816568047337278,0.37999166249390753
303006,Harry Potter: House Cup Competition,2020,0.29880957376865724,329.0,0.23845454418285844,,193,7.01238,0.34516765285996054,5.63615,0.7257683215130024,0.8151960257398789,0.1873767258382643,0.34119941629308775,0.6055226824457594,0.4605173157975796,0.0019723865877712033,0.06439193526569029
295192,Tinderblox,2020,0.2939947123253179,330.0,0.3724956985186118,,177,7.20028,0.5009861932938856,5.6491,0.7446808510638298,1.2020926359998887,0.23274161735700197,0.11827568089127573,0.0650887573964497,0.7756545216482422,0.8500986193293886,1.4971048127436766e-08
328908,The Initiative,2021,0.29171317861988894,331.0,0.26705834627274894,,91,7.971,0.8974358974358975,5.61773,0.6903073286052009,-0.3524828072679336,0.09072978303747535,0.3877458627975107,0.6942800788954635,0.7233369021574364,0.4477317554240631,0.14620990341404874
298143,Nutty Noodles,2020,0.2914613845874075,332.0,0.3291339684138375,,38,7.36447,0.6153846153846154,5.52736,0.15130023640661938,1.5939535979139512,0.2978303747534517,0.11643117398603496,0.0631163708086785,0.7224638690496025,0.43984220907297833,4.2971395417535477e-07
293728,Inner Compass,2020,0.29118860771888594,333.0,0.20499531383328434,,53,6.36962,0.08678500986193294,5.52468,0.12293144208037825,1.333276737104625,0.2564102564102564,0.5603436114429041,0.9072978303747534,0.5833219605579026,0.045364891518737675,0.3088531121077462
245994,The Dead Eye,2021,0.29064445283757884,334.0,0.3444906066837327,,42,7.82011,0.8500986193293886,5.54716,0.3877068557919622,0.9308819655286973,0.20118343195266272,0.20706167407975792,0.2603550295857988,0.7670610766025311,0.7988165680473372,0.01980520616394732
308385,Nytelyfe Solitaire,2020,0.2902737560675367,335.0,0.3080252353574775,,32,6.96406,0.3037475345167653,5.52952,0.1867612293144208,1.6746148947584336,0.3214990138067061,0.16863271641947686,0.16173570019723865,0.7057296729728103,0.33925049309664695,0.00046598158291271454
314491,Meadow,2021,0.2902569697987047,336.0,0.2354246226586652,,84,8.27095,0.9349112426035503,5.60644,0.6619385342789598,-0.043953430284290995,0.10453648915187377,0.3323483300498574,0.5739644970414202,0.5589572797680572,0.02564102564102564,0.11523698131683273
302809,Betrayal at Mystery Mansion,2020,0.2901590498971841,337.0,0.22546476981828864,,374,6.85604,0.25443786982248523,5.74562,0.8226950354609929,0.09946965016004494,0.1203155818540434,0.7383783074633365,0.9822485207100592,0.7037797455368316,0.33530571992110453,0.33971301415175287
247342,Village Pillage,2019,0.2896736469567893,338.0,0.3575237455761187,,736,7.46722,0.6666666666666666,5.96936,0.9243498817966903,0.6593809012281602,0.17159763313609466,0.1432464104515613,0.10453648915187377,0.7646487594118978,0.7830374753451677,0.0017742012997569152
304021,Lost in Valhalla,2020,0.28891406829213706,339.0,0.33171485724677213,,50,5.06,0.009861932938856016,5.49049,0.009456264775413711,2.0891871336805528,0.39250493096646943,0.15272191871166244,0.1222879684418146,0.7342297800788797,0.5502958579881657,1.907657953674925e-06
316857,Plantopia: The Card Game,2020,0.28836012142067785,340.0,0.34220627526683167,,70,7.10457,0.42209072978303747,5.54458,0.35697399527186763,1.3650913122999375,0.2603550295857988,0.2134085324873317,0.28205128205128205,0.7721386488231907,0.8205128205128205,0.19691194024252842
275783,Turbulences,2020,0.28708296613370266,341.0,0.23461748289898862,,47,8.59362,0.9723865877712031,5.56499,0.48226950354609927,0.02308987415906838,0.11637080867850098,0.3401690337657204,0.6015779092702169,0.6125381761940762,0.07692307692307693,0.0005792273194973794
310789,Catapult Kingdoms,2021,0.2866926853833564,342.0,0.304049687355743,,46,8.23913,0.9309664694280079,5.55587,0.44680851063829785,0.2500853422987168,0.1301775147928994,0.3325208001096191,0.5779092702169625,0.7601532100582301,0.7514792899408284,0.035186392702810196
289850,Dwar7s Spring,2020,0.28395652356372486,343.0,0.22084015275504637,,57,8.35965,0.9526627218934911,5.57833,0.5673758865248227,-0.8831386681688125,0.05917159763313609,0.5602880149832816,0.9053254437869822,0.6909185187876594,0.27416173570019725,0.291670518493816
256391,Queen Bee,2020,0.2790283548057689,344.0,0.22597115559472353,,53,8.4434,0.9566074950690335,5.53131,0.21040189125295508,0.21649359501478127,0.126232741617357,0.4224688061503023,0.7396449704142012,0.6743684718059617,0.20907297830374755,0.44957370519803236
300523,Biblios: Quill and Parchment,2021,0.2754710646691007,345.0,0.28710814553695074,,41,7.04583,0.3668639053254438,5.5358,0.2695035460992908,1.0618247870313828,0.21104536489151873,0.3644188226842064,0.6410256410256411,0.7608801266994878,0.757396449704142,0.18951523297690284
245659,Vampire: The Masquerade – Vendetta,2020,0.27430441898527,346.0,0.25970875823576317,,211,7.5209,0.7041420118343196,5.69799,0.7943262411347518,-1.2477407570970351,0.047337278106508875,0.5731759076000287,0.9132149901380671,0.762008324455764,0.7672583826429981,0.3692690109718797
263051,Big Easy Busking,2020,0.2740889952019248,347.0,0.20939471512302937,,31,7.49355,0.6903353057199211,5.53659,0.28132387706855794,0.34263752735731057,0.14990138067061143,0.4056764149280546,0.7199211045364892,0.6111554861183036,0.07297830374753451,0.05437474539268481
274234,18 Holes,2020,0.2718983871193364,348.0,0.26065578356904057,,60,7.90667,0.8895463510848126,5.558,0.458628841607565,-0.6835184212816054,0.07889546351084813,0.47323029555834395,0.8185404339250493,0.7543669228328813,0.7061143984220908,0.003561449065410329
249166,Zoned Out,2020,0.27029949501307926,349.0,0.22730146739966706,,54,6.79537,0.23274161735700197,5.53879,0.30260047281323876,0.8555893782484238,0.1932938856015779,0.47051218761540275,0.814595660749507,0.7146548628406745,0.38461538461538464,0.016294786797187596
309297,SCOPE Stalingrad,2020,0.26866842922489403,350.0,0.30377691048722144,,62,7.52032,0.6982248520710059,5.55016,0.41843971631205673,0.3094735030042832,0.14201183431952663,0.3325186373274983,0.5759368836291914,0.7978955254273117,0.9270216962524654,0.023566852852798092
270685,Capone: The Business of Prohibition,2020,0.2684530054415488,351.0,0.24044511589519774,,36,7.56352,0.7317554240631163,5.53397,0.23877068557919623,0.7153577689039414,0.1755424063116371,0.28102468275830916,0.48520710059171596,0.6728494507533452,0.20512820512820512,0.03148366504385199
274230,Corsairs of Valeria,2020,0.26729195518066223,352.0,0.28464895715304883,,101,6.35149,0.08284023668639054,5.54669,0.3829787234042553,1.371174800764293,0.26232741617357,0.24074674585277878,0.3708086785009862,0.734108808091941,0.5443786982248521,0.010700235850397713
308529,Puns of Anarchy,2020,0.26684292248940367,353.0,0.2615174787024214,,41,7.07943,0.39447731755424065,5.52879,0.1773049645390071,0.8059463385450547,0.1854043392504931,0.46414324838363374,0.7988165680473372,0.7598188108397651,0.7455621301775148,0.0020642082424543505
303553,Skulls of Sedlec,2020,0.2667617888567152,354.0,0.2983199742610545,,261,7.71406,0.8086785009861933,5.79776,0.8628841607565012,0.00956915653821877,0.11045364891518737,0.19114835657762835,0.22287968441814596,0.7333674750925853,0.5384615384615384,0.0005527073247241944
323367,Outsmarted!,2020,0.26673381174199506,355.0,0.2777791766335138,,61,6.29459,0.0631163708086785,5.52163,0.09929078014184398,1.8362264517652696,0.3530571992110454,0.0963410297102821,0.03353057199211045,0.6457132435727271,0.14398422090729784,8.313871775913575e-05
308126,The Coding,2020,0.26263096786828377,356.0,0.29478086924895436,,39,7.99487,0.903353057199211,5.52205,0.1016548463356974,0.41580389774915627,0.15384615384615385,0.31050612800047395,0.5443786982248521,0.7808582723612527,0.8658777120315582,0.008139337556340656
303053,Last Defense!,2020,0.2610712437226349,357.0,0.2559430385944298,,132,6.88975,0.2702169625246548,5.58787,0.6146572104018913,0.5133695486890977,0.15976331360946747,0.34140837669350343,0.6074950690335306,0.7355214385773959,0.5562130177514792,0.00012056003290833902
308500,Clash of Deck,2020,0.2544980206191335,358.0,0.3038076853134136,,41,8.65854,0.980276134122288,5.52756,0.15839243498817968,0.8757223967420762,0.19723865877712032,0.08756842041870229,0.02564102564102564,0.7311973624392271,0.5187376725838264,0.00545916571250964
309752,The Field of the Cloth of Gold,2020,0.25218571208751245,359.0,0.28847762530250254,,101,7.5297,0.7159763313609467,5.62144,0.6973995271867612,-0.008435260881214823,0.10848126232741617,0.2334151629959709,0.34911242603550297,0.7547205900654941,0.7120315581854043,0.0005099067664423697
279900,Afternova,2020,0.2497363156937625,360.0,0.24026886007246076,,184,6.97617,0.3136094674556213,5.63708,0.7281323877068558,0.2796087149488633,0.1341222879684418,0.2991391857928472,0.5167652859960552,0.7209150680656637,0.42209072978303747,0.0015790841680519312
305752,Gate,2020,0.24595241092786102,361.0,0.25916740106592806,,127,7.68543,0.7948717948717948,5.62511,0.7021276595744681,-2.3729972954881484,0.027613412228796843,0.43998825930278257,0.7692307692307693,0.7914219936403192,0.9013806706114399,0.3091511126887041
260037,Composition,2020,0.24567403863639548,362.0,0.22890875264034022,,35,9.15771,0.9980276134122288,5.51629,0.054373522458628844,0.33673142231580666,0.14792899408284024,0.23905114204245886,0.368836291913215,0.6716700226991806,0.20118343195266272,0.00046999869128607223
269420,Ragemore,2020,0.2443577153888119,363.0,0.2632926266314155,,91,7.02253,0.35502958579881655,5.57043,0.5106382978723404,0.36253165043470315,0.15187376725838264,0.29892616932559396,0.514792899408284,0.754113194905882,0.7041420118343196,0.4739810790991608
319921,Elf: Journey from the North Pole,2020,0.24313931204274902,364.0,0.2810091345279562,,46,6.6137,0.16173570019723865,5.52583,0.13947990543735225,1.5926303747999375,0.2958579881656805,0.11220643509061047,0.05917159763313609,0.7222613007594223,0.4378698224852071,2.207984466978895e-06
299452,Dale of Merchants 3,2020,0.2428581420398115,365.0,0.30479108089582724,,206,7.98291,0.8994082840236687,5.77424,0.8486997635933806,-0.7455802079332168,0.0650887573964497,0.1926599336738547,0.22485207100591717,0.7744437447444685,0.8441814595660749,0.44202296442397243
