bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
238407,Winner Winner Chicken Dinner,2020,0.445741303966179,232,0.464130965994012,,65,6.91675,0.2823061630218688,5.54736,0.3937947494033413,2.444329727064342,0.47713717693836977,0.18280350432244322,0.21073558648111332,0.7378694394469938,0.5785288270377733,0.03490115288943366
285071,Ugly Christmas Sweaters,2020,0.44501416323064,233,0.4343779803280555,,88,7.39773,0.6322067594433399,5.58483,0.6062052505966588,2.1535477522718613,0.40556660039761433,0.32026016540065627,0.5666003976143141,0.7078080574669303,0.3538767395626243,0.08844658980717471
281455,Shelfie Stacker,2021,0.4443022058579311,234,0.4473837167923248,,40,7.01652,0.3538767395626243,5.53023,0.20047732696897375,2.4042243841993516,0.4711729622266402,0.33648143023341254,0.5924453280318092,0.7486551555268879,0.6540755467196819,0.0010049968416966874
312594,The Forest Watch,2021,0.43950497492372725,235,0.459783304943608,,39,6.32692,0.0775347912524851,5.51555,0.050119331742243436,2.615561473737926,0.5288270377733598,0.162283669651919,0.15109343936381708,0.7359220401325367,0.5566600397614314,0.06281247756991552
310194,Surrealist Dinner Party,2021,0.4367335367271312,236,0.4417037156535726,,37,7.65405,0.7753479125248509,5.54222,0.34844868735083534,2.262243259321422,0.4393638170974155,0.19715499916878523,0.23260437375745527,0.7036791785843284,0.3320079522862823,0.07526066306117682
274688,Board Game Cafe Frenzy,2020,0.4353029792604753,237,0.4243685856223043,,107,6.48551,0.11332007952286283,5.54579,0.36992840095465396,2.354714382063121,0.4552683896620278,0.32039966942015596,0.5685884691848907,0.7066529508260552,0.3499005964214712,0.11163071327885529
302477,Kittin,2020,0.43468923926607417,238,0.4605341696835692,,91,6.70147,0.20278330019880716,5.55285,0.4343675417661098,2.35556124485609,0.4592445328031809,0.21029764305743293,0.27435387673956263,0.7661301978444666,0.7912524850894632,4.5045033488048043e-07
287088,Block Happy,2020,0.4292265500078289,239,0.4578547806241311,,32,6.54688,0.1411530815109344,5.5147,0.0477326968973747,2.579442966352672,0.5168986083499006,0.12448356700771572,0.0775347912524851,0.7484149559654597,0.6500994035785288,0.0001924371733346447
311191,Influentia,2020,0.42875776368044716,240,0.4169287378355167,,31,7.35806,0.6023856858846919,5.53547,0.2577565632458234,2.276119220625133,0.44532803180914515,0.2282493876509174,0.3320079522862823,0.6200960564485586,0.09542743538767395,0.02505037617789036
297139,Potato Pirates: Enter the Spudnet,2020,0.4277763016175026,241,0.43155363760159804,,37,6.90811,0.2803180914512923,5.51911,0.07398568019093078,2.498184192548961,0.49502982107355864,0.1814920568795393,0.20675944333996024,0.6936146166691499,0.2823061630218688,0.0042196623395243825
302524,Super-Skill Pinball: 4-Cade,2020,0.4241930279895804,242,0.42498825661781103,,844,7.42575,0.6421471172962226,6.15459,0.954653937947494,1.753017890821666,0.3359840954274354,0.3130848355068309,0.5566600397614314,0.7369402116872225,0.5725646123260437,0.3858584714069221
260694,Catacombs Cubes,2020,0.42235346868668655,243,0.42205525795110005,,139,7.00953,0.341948310139165,5.61485,0.6897374701670644,1.8984470251905625,0.36779324055666,0.4816704341546872,0.8409542743538767,0.7737566436285485,0.8349900596421471,0.05465173038852499
298271,Cutterland,2020,0.4212140047542905,244,0.4185301081340122,,84,7.05798,0.3797216699801193,5.57325,0.5322195704057279,2.2137727621900742,0.4194831013916501,0.20920364375793069,0.268389662027833,0.6753357365506283,0.2147117296222664,0.01052970242342353
304679,Ctrl,2020,0.4210306182001072,245,0.4210306182001072,,161,6.09672,0.0437375745526839,5.54992,0.4200477326968974,2.2884802702772324,0.44930417495029823,0.23283120839881644,0.34791252485089463,0.7064544430829206,0.34791252485089463,4.3735722033723735e-06
300298,PARKS Memories: Coast to Coast,2021,0.4209991838942479,246,0.39078049602148446,,48,7.01458,0.3499005964214712,5.54627,0.3794749403341289,2.16240881718275,0.4095427435387674,0.42603085841065974,0.7584493041749503,0.6496176044679518,0.1540755467196819,0.0008406604387534228
293275,Flyin' Goblin,2020,0.4199523621991203,247,0.41925653714941846,,242,7.06308,0.38966202783300197,5.70053,0.801909307875895,2.0341815832960313,0.3856858846918489,0.19742133249568616,0.2345924453280318,0.6776319895866878,0.220675944333996,5.107421570198786e-06
186986,Kung Fu Panda: The Board Game,2020,0.419667199665966,248,0.43119801477530995,,110,7.12,0.441351888667992,5.59228,0.630071599045346,1.9214587096082871,0.37375745526838966,0.39632177838754573,0.7117296222664016,0.8013412824401557,0.9423459244532804,0.09627116705442132
284998,Reigns: The Council,2020,0.41894646441162103,249,0.42520888985893707,,74,7.20586,0.5049701789264414,5.56736,0.5035799522673031,2.1878919485914414,0.4135188866799205,0.20328825706306974,0.2504970178926441,0.7140582479948945,0.3757455268389662,3.196303740226893e-06
283242,The Whatnot Cabinet,2021,0.4187777867401795,250,0.43875790602447373,,143,7.53892,0.7196819085487077,5.65563,0.7613365155131265,1.8461017493116563,0.36182902584493043,0.2310310686413116,0.34393638170974156,0.7595968815812316,0.7435387673956262,0.0019488145549995048
301009,Piece of Pie,2020,0.41762740976574914,251,0.4285618034039201,,48,6.86875,0.2584493041749503,5.53996,0.32935560859188545,2.252297389875621,0.43339960238568587,0.2896587905019833,0.5009940357852882,0.7575333809787216,0.7196819085487077,0.0017926968150621262
300296,PARKS Memories: Mountaineer,2021,0.4172148493288479,252,0.40498820916980216,,95,6.62635,0.17296222664015903,5.55745,0.45346062052505964,2.2439060095655625,0.43141153081510936,0.23589521126060542,0.36182902584493043,0.6331318467548991,0.1172962226640159,6.285041624335731e-07
281258,Sub Terra II: Inferno's Edge,2021,0.4159904534606205,253,0.3769248470987915,,111,7.88737,0.8707753479125249,5.60098,0.6599045346062052,1.6710257414686387,0.3220675944333996,0.7114882126050563,0.9761431411530815,0.6699269946018654,0.19483101391650098,0.23914673115958757
280032,Fossilis,2020,0.4117267753858709,254,0.37435102985903196,,534,7.47733,0.6779324055666004,5.95846,0.9284009546539379,1.5989169958936875,0.30417495029821073,0.4748509476385848,0.8330019880715706,0.6146661640067036,0.08548707753479125,0.0956920228018144
296483,The Great Race,2020,0.4116188311657501,255,0.3734478570106805,,155,8.28387,0.9383697813121272,5.62816,0.7136038186157518,1.6446690443861192,0.31809145129224653,0.44146113353882793,0.7773359840954275,0.550642907442901,0.013916500994035786,0.09759684719345282
306882,Railroad Ink Challenge: Shining Yellow Edition,2021,0.4082962843464274,256,0.4277793857380775,,72,8.18295,0.9204771371769384,5.5969,0.6515513126491647,1.8301229361402696,0.3518886679920477,0.22224860511613323,0.3121272365805169,0.7534195914029945,0.7017892644135189,0.10263924869945538
261449,Sugar Blast,2020,0.40819189872696987,257,0.43085591463154244,,48,5.98125,0.03578528827037773,5.50772,0.026252983293556086,2.5296606901991074,0.4990059642147117,0.13975148289777006,0.09145129224652088,0.7341885952742593,0.5447316103379721,4.4433047679422737e-07
262208,Dungeon Drop,2020,0.4079696048055343,258,0.42128968432839714,,913,6.97913,0.32007952286282304,5.98751,0.9355608591885441,1.729291427503795,0.33001988071570576,0.3848632909472804,0.6878727634194831,0.8067658300231594,0.9542743538767395,7.638644299950485e-05
300993,¡Extinción!,2020,0.406461469844418,259,0.43459268256807604,,72,7.8229,0.8508946322067594,5.56747,0.5059665871121718,2.021750915418834,0.3836978131212724,0.15410485260775011,0.1272365805168986,0.752943898414679,0.6898608349900597,4.5696665919345025e-07
315043,Scape Goat,2020,0.4055960181630978,260,0.3944628173678691,,129,7.5238,0.709741550695825,5.64136,0.7398568019093079,1.634677875410289,0.31610337972166996,0.5052121476179868,0.8648111332007953,0.7478070077400317,0.6421471172962226,0.0005630069700565791
289494,Roads to Rome,2020,0.4044767196344605,261,0.41183258444559373,,31,6.73548,0.21272365805168986,5.52081,0.08949880668257756,2.2634343985426133,0.441351888667992,0.3510743211204619,0.6361829025844931,0.7647983553441385,0.7833001988071571,0.006216360383412434
319295,National Lampoon's Christmas Vacation: Twinkling Lights Game,2020,0.40443710054707543,262,0.4261070806663597,,31,6.55806,0.14314115308151093,5.52093,0.09307875894988067,2.4589252356397813,0.48111332007952284,0.11388250159864832,0.061630218687872766,0.7291955480076441,0.49502982107355864,7.706594851271768e-07
329086,Pebble Rock Delivery Service,2021,0.3995354839934142,263,0.3784619253453029,,31,7.90645,0.8866799204771372,5.53907,0.31742243436754175,1.8663453940260117,0.36381709741550694,0.36442941111168214,0.6481113320079522,0.6791064560872344,0.22664015904572565,0.0014949090879854748
317504,Mandala Stones,2021,0.38367503807702713,264,0.3815875629279218,,48,7.66583,0.7833001988071571,5.55179,0.42720763723150357,1.8108911398756211,0.3499005964214712,0.2593168899699914,0.43737574552683894,0.7162068523553476,0.3956262425447316,0.0003455237545505571
300076,PARKS Memories: Plains Walker,2021,0.37650766048102796,265,0.34628897260826447,,70,6.64314,0.17892644135188868,5.54983,0.41766109785202865,1.840734470258922,0.35984095427435386,0.42603085841065974,0.7584493041749503,0.6496176044679518,0.1540755467196819,0.0008406604387534228
315196,Dungeons & Dragons: Adventure Begins,2020,0.3756323633378726,266,0.36529439117087453,,207,6.68928,0.19681908548707752,5.59726,0.6539379474940334,1.8323182944166367,0.3538767395626243,0.23187251243923795,0.34592445328031807,0.643272783738503,0.13916500994035785,0.0266123243847238
282389,Robinson Crusoe: Escape from Despair Island,2020,0.37505729347067945,267,0.4174032179239598,,39,6.79615,0.23658051689860835,5.52984,0.1909307875894988,2.2394156340467637,0.4294234592445328,0.06730913015120157,0.011928429423459244,0.7783008868024178,0.8588469184890656,0.0004887519215727463
252212,Tales of Evil,2020,0.3749192197649426,268,0.35682776847269604,,204,7.43799,0.6560636182902585,5.63198,0.7183770883054893,1.6147241476881211,0.3121272365805169,0.25137528039705387,0.4115308151093439,0.5867532691469338,0.04970178926441352,0.26501947348456967
307832,The Alpha,2020,0.3714199291126748,269,0.3498493525719193,,170,7.14216,0.46322067594433397,5.62527,0.711217183770883,1.5720333937513535,0.2922465208747515,0.5057972163787482,0.8667992047713717,0.7222990276724913,0.43538767395626243,3.039262603999499e-06
282171,Trial by Trolley,2020,0.37031296706633704,270,0.341585332871506,,973,6.40133,0.09343936381709742,5.79991,0.8711217183770883,1.5279822234022324,0.28628230616302186,0.7878609379379047,0.9900596421471173,0.7199423201556586,0.415506958250497,0.14441496082688393
306687,Get Out of Colditz: The Card Game,2020,0.36778493715511223,271,0.3922382174732037,,61,7.07985,0.40159045725646125,5.53741,0.2911694510739857,1.9085793379652207,0.3717693836978131,0.25460972373848556,0.4234592445328032,0.7946890149543492,0.9125248508946322,0.007107386437724057
298764,The Great Barrier Reef Card Game,2020,0.36064116494351317,272,0.3693886798540499,,101,7.36089,0.6063618290258449,5.59165,0.6252983293556086,1.527492988477916,0.28429423459244535,0.4651034583727586,0.8071570576540755,0.8264205862878067,0.9821073558648111,0.33186270851842986
309862,Gudetama: The Tricky Egg Card Game,2020,0.36000678506526473,273,0.37342626816665636,,157,6.8465,0.2504970178926441,5.6073,0.6706443914081146,1.7974624518263047,0.34791252485089463,0.10601521727076396,0.041749502982107355,0.6986903348289717,0.3101391650099404,1.8253582893454682e-06
289397,Crazy Taco,2021,0.3557786929971484,274,0.34901924965718817,,46,7.46478,0.6640159045725647,5.54023,0.3341288782816229,1.7061629179823106,0.32803180914512925,0.30420713459363263,0.5347912524850894,0.7162371988558609,0.3996023856858847,0.0751095469000983
313085,Sleep Tight,2021,0.3547132479585494,275,0.3728046992507959,,32,8.03104,0.9085487077534792,5.51106,0.03818615751789976,1.7877521399366563,0.341948310139165,0.35145119114555,0.6381709741550696,0.8696997257038772,1.0,0.4475154701794174
270293,Gorinto,2021,0.35277001475633074,276,0.3445195177384381,,100,7.723,0.8131212723658051,5.60596,0.665871121718377,1.323879707227916,0.2544731610337972,0.47816589752860733,0.8389662027833003,0.7513560090929056,0.6739562624254473,0.081723430197373
282081,The Zorro Dice Game,2020,0.35217904980617487,277,0.39303392058152276,,118,6.20424,0.05168986083499006,5.53875,0.3031026252983294,2.0692329291212266,0.39363817097415504,0.13540515609907966,0.0874751491053678,0.7921965901273058,0.904572564612326,0.008397731858133051
250725,Thrive,2020,0.348017859430529,278,0.31103972821780534,,94,7.29202,0.5725646123260437,5.59647,0.649164677804296,1.348300922285289,0.26043737574552683,0.5848822878270494,0.9224652087475149,0.6660601338146346,0.18290258449304175,0.0035655293516889514
253368,Kingswood,2020,0.34490218592976746,279,0.3784011918939822,,252,7.09356,0.4115308151093439,5.69228,0.7899761336515513,1.5617647055494492,0.29025844930417494,0.20654007538894603,0.2624254473161034,0.7991184766870366,0.9324055666003976,0.035046917577102696
302510,Mining Colony,2021,0.34177678558719277,280,0.3418761891657216,,36,6.97903,0.31809145129224653,5.52946,0.18615751789976134,1.7778162840711778,0.3379721669980119,0.41491976148808785,0.7375745526838966,0.7590266764262347,0.7395626242544732,0.2814048532916502
303650,Disney Jungle Cruise Adventure Game,2020,0.33984636334736207,281,0.3181763832280778,,184,5.96066,0.033797216699801194,5.52576,0.1360381861575179,1.9275116804945176,0.3757455268389662,0.27850694838177276,0.47912524850894633,0.5842867159640511,0.04572564612326044,0.00031259446134481383
315138,Autumn Harvest: A Tea Dragon Society Game,2020,0.3393737811792728,282,0.3500099640818573,,41,7.08659,0.40556660039761433,5.53528,0.25059665871121717,1.837680805097789,0.35785288270377735,0.1625227132349597,0.1550695825049702,0.7108510062415299,0.36779324055666,0.0002051718887367355
254681,Gorilla Marketing,2020,0.3359314281376182,283,0.3184363983165447,,96,7.52083,0.7017892644135189,5.60755,0.6754176610978521,1.3181457404005235,0.2524850894632207,0.34592229727817364,0.6262425447316103,0.6914176735112982,0.27634194831013914,0.1157312004703263
283212,MonsDRAWsity,2020,0.3349191248689249,284,0.3326328425627618,,113,7.89159,0.8747514910536779,5.62977,0.7159904534606205,1.093236911665172,0.21868787276341947,0.544926461941662,0.8926441351888668,0.7756916339765499,0.8469184890656064,9.797376849486095e-05
281094,Plunder: A Pirate's Life,2020,0.333200557988584,285,0.2922462836347072,,77,7.42416,0.6401590457256461,5.56594,0.49403341288782815,1.3254389647352403,0.25646123260437376,0.6050324230787854,0.9324055666003976,0.6318179184782063,0.11332007952286283,0.16960144274926311
303733,Space Lunch,2020,0.32878979108641704,286,0.3554299501321427,,130,6.56107,0.14512922465208747,5.57807,0.5632458233890215,1.6095762137281602,0.3101391650099404,0.23057503890949702,0.341948310139165,0.7822207933986907,0.8747514910536779,0.00199922464886031
284665,Board Royale: The Island,2020,0.32764154927238476,287,0.3369854856540945,,175,7.27208,0.5546719681908548,5.61207,0.684964200477327,1.3058557394849961,0.2504970178926441,0.3437048144929554,0.6202783300198808,0.7694150377052219,0.8071570576540755,6.226910219167248e-05
307862,Dollars to Donuts,2021,0.327254136280171,288,0.31641914622052886,,60,7.53167,0.7176938369781312,5.55495,0.441527446300716,1.4641179922926133,0.27435387673956263,0.31284671844161166,0.5546719681908548,0.7041517643256903,0.3379721669980119,0.000816573542781676
276669,Sensor Ghosts,2020,0.32687004464857633,289,0.3286593090620952,,36,7.07861,0.3956262425447316,5.53645,0.28162291169451076,1.5734262350904649,0.294234592445328,0.5093860398371498,0.8707753479125249,0.7922725494686884,0.9065606361829026,0.0005442973413650224
259857,Jurassic Parts,2020,0.32595311187766,290,0.3188954578021133,,164,7.00305,0.3379721669980119,5.6321,0.720763723150358,1.2573904875623887,0.24254473161033796,0.5028871337513907,0.8588469184890656,0.7574148053272428,0.7176938369781312,0.21971960878551658
304021,Lost in Valhalla,2020,0.3241156877351641,291,0.34528864996180425,,50,5.06,0.009940357852882704,5.49049,0.00954653937947494,2.0891871336805528,0.3956262425447316,0.15289885281562218,0.12326043737574553,0.734200065873978,0.5467196819085487,1.907657953674925e-06
316750,The Princess Bride Adventure Book Game,2020,0.32251763879728784,292,0.32331286742551846,,285,7.10898,0.43141153081510936,5.7322,0.8186157517899761,1.0666193846571153,0.2147117296222664,0.6205752087273443,0.9463220675944334,0.8134428128464599,0.9622266401590457,0.31482884781005666
299074,Space Battle Lunchtime Card Game,2020,0.3221567966900269,293,0.3378625620975816,,43,7.12114,0.4433399602385686,5.53444,0.24343675417661098,1.7865009192335313,0.3399602385685885,0.12296694379524453,0.073558648111332,0.7149789677718877,0.38767395626242546,0.0005915921970629209
283095,Cosmic Colonies,2020,0.322101282519679,294,0.31991440379204483,,287,7.38638,0.6282306163021869,5.77055,0.847255369928401,1.1695680502760117,0.23061630218687873,0.2556229079233299,0.4294234592445328,0.71479913018379,0.3856858846918489,0.007296811899834616
316113,Buy the Vote!,2020,0.32120119379190254,295,0.33134035880184287,,31,8.47742,0.9602385685884692,5.53128,0.2100238663484487,1.475692737470836,0.2783300198807157,0.3351272416501164,0.5904572564612326,0.7666514944045432,0.7932405566600398,0.03285907965080667
244268,Sweet Mess,2021,0.31986102478209505,296,0.2818888577840831,,43,4.01163,0.003976143141153081,5.47124,0.00477326968973747,1.7905840758192246,0.34393638170974156,0.528497206792002,0.8807157057654076,0.6377114418940457,0.12127236580516898,0.06300009660682497
312786,Poetry for Neanderthals,2020,0.3182197981561703,297,0.33263331704285026,,192,7.12161,0.44532803180914515,5.63483,0.7279236276849642,1.424181449781627,0.27236580516898606,0.14357880838532658,0.10536779324055666,0.7156951312689706,0.39363817097415504,6.629775063810154e-05
309129,Disney: The Haunted Mansion – Call of the Spirits Game,2020,0.3147636851919509,298,0.3090976812158078,,254,7.4351,0.6520874751491054,5.71993,0.8066825775656324,1.156753528486461,0.22664015904572565,0.24893231229647392,0.40357852882703776,0.6955736106490822,0.29025844930417494,2.7219305638412255e-05
300751,Mini Express,2021,0.3143084215470898,299,0.286574823137547,,273,7.66123,0.7793240556660039,5.77794,0.8568019093078759,0.747921455274791,0.1848906560636183,0.47560358030356364,0.8349900596421471,0.693308148866962,0.2803180914512923,0.4145589611828212
255363,ArchRavels,2021,0.31169332453963566,300,0.30642493487760786,,80,7.5725,0.7395626242544732,5.58025,0.5871121718377088,1.2713289145338242,0.24453280318091453,0.24936004913696985,0.40755467196819084,0.6977568391224183,0.30218687872763417,0.002472894103534484
244806,Nouvelle-France,2021,0.30990643252655903,301,0.27789848024027675,,96,8.32083,0.94831013916501,5.59558,0.6467780429594272,0.8957762602674668,0.20079522862823063,0.418653508796407,0.7435387673956262,0.6252636357109973,0.10337972166998012,0.0320522672684337
258779,Planet Unknown,2021,0.30943479931864665,302,0.26838112138624104,,137,7.8949,0.8767395626242545,5.68073,0.7852028639618138,0.7309732321607774,0.18091451292246521,0.4862334971174939,0.8469184890656064,0.5631092081680403,0.02584493041749503,0.01536879953286038
312613,Oversiege,2020,0.3092272142799527,303,0.31777592203343186,,34,7.28941,0.5685884691848907,5.51766,0.06443914081145585,1.7000145796644395,0.3260437375745527,0.2096456361568979,0.27037773359840955,0.7226793348314633,0.441351888667992,0.00039973263294432876
301576,Breakdancing Meeples,2020,0.30742585062417854,304,0.33983141722457616,,31,7.84194,0.856858846918489,5.53557,0.26014319809069214,1.504796970258922,0.2823061630218688,0.20376920018498204,0.2544731610337972,0.7917333682963072,0.9025844930417495,1.1045194145261587e-06
266592,TacTiki,2021,0.3054781098611197,305,0.2692952072766266,,35,8.40286,0.9542743538767395,5.53583,0.2744630071599045,1.1679997328626817,0.2286282306163022,0.6220669806393199,0.94831013916501,0.6787761150089738,0.22465208747514911,0.005466968683980932
309110,Food Chain Island,2020,0.3048665050271166,306,0.3078486123829814,,446,7.32464,0.5864811133200796,5.86818,0.8926014319809069,1.0262222174513047,0.20675944333996024,0.2527947469144947,0.41749502982107356,0.7279086980233402,0.47713717693836977,5.419367709388326e-05
315670,Animal Upon Animal: Dinos,2020,0.30402406563008577,307,0.3064097515147777,,30,7.11667,0.43538767395626243,5.53123,0.2052505966587112,1.6056022528516953,0.3081510934393638,0.22017658357714795,0.30417495029821073,0.7077971241502297,0.3518886679920477,0.0026163154342212095
298619,15 Days,2020,0.3034274069188686,308,0.33324848047751676,,130,7.13623,0.4572564612326044,5.61949,0.6992840095465394,1.2559504393446153,0.24055666003976142,0.23672653183032166,0.36381709741550694,0.8122729552656444,0.9602385685884692,0.003969939868512637
298047,Marvel United,2020,0.3019875970904881,309,0.29065558913820183,,2136,7.66215,0.7813121272365805,6.65229,0.9880668257756563,0.3115453604566758,0.14512922465208747,0.6396493947729137,0.9602385685884692,0.7577425510193156,0.7335984095427436,0.47764871800159503
308385,Nytelyfe Solitaire,2020,0.3015581926104471,310,0.3104051110995127,,32,6.96406,0.3061630218687873,5.52952,0.18854415274463007,1.6746148947584336,0.3240556660039761,0.16842986453986436,0.16302186878727634,0.7057587624135969,0.3399602385685885,0.00046598158291271454
323367,Outsmarted!,2020,0.29958649060292186,311,0.30505368742200734,,61,6.29459,0.0636182902584493,5.52163,0.10023866348448687,1.8362264517652696,0.3558648111332008,0.09615223149594723,0.033797216699801194,0.6458068882925226,0.14314115308151093,8.313871775913575e-05
292907,The Deadlies,2020,0.29719866955783203,312,0.29471358009461135,,76,7.55474,0.7296222664015904,5.57501,0.5465393794749404,1.2024488333570664,0.23658051689860835,0.22896007699464416,0.3359840954274354,0.6952360084209475,0.28628230616302186,0.0036478412681404276
269403,LOTS: A Competitive Tower Building Game,2020,0.2952326613113681,313,0.30686287999924083,,87,7.49128,0.6858846918489065,5.58449,0.6014319809069213,1.1068296316969102,0.22266401590457258,0.2676635852318312,0.4532803180914513,0.752591030011785,0.6858846918489065,8.715227098670704e-05
269847,Dracula's Feast: New Blood,2020,0.2947351689386355,314,0.3110373558173631,,84,7.26083,0.5447316103379721,5.58137,0.5894988066825776,1.197900760542125,0.23260437375745527,0.2654414702740008,0.44930417495029823,0.7633962275280088,0.7753479125248509,8.832423196231313e-05
295192,Tinderblox,2020,0.2909443102720194,315,0.33010932021237727,,177,7.20028,0.5009940357852882,5.6491,0.7494033412887828,1.2020926359998887,0.2345924453280318,0.11855227354925313,0.06560636182902585,0.7757584787030251,0.8489065606361829,1.4971048127436766e-08
298143,Nutty Noodles,2020,0.28933012901113603,316,0.30811740535308435,,38,7.36447,0.614314115308151,5.52736,0.15274463007159905,1.5939535979139512,0.30019880715705766,0.11652591378952526,0.0636182902584493,0.7226375672343465,0.4393638170974155,4.2971395417535477e-07
211364,Seize the Bean,2021,0.2889237368153845,317,0.26625972091081196,,86,6.89593,0.2783300198807157,5.55255,0.431980906921241,1.2877316359388535,0.2485089463220676,0.3754328314731804,0.6600397614314115,0.6732007824955779,0.20675944333996024,0.0407393318968294
288606,Coraline: Beware the Other Mother,2020,0.28868910641164935,318,0.2943551103877925,,39,6.44906,0.10934393638170974,5.50869,0.031026252983293555,1.596897113691539,0.30218687872763417,0.4336344345477151,0.7673956262425448,0.7829970407016488,0.8807157057654076,0.37999166249390753
271002,Myraclia,2020,0.2871719563288527,319,0.255362811199628,,49,7.46939,0.6679920477137177,5.54606,0.3747016706443914,1.1008310202467149,0.220675944333996,0.4526723348977409,0.7952286282306164,0.652277953346543,0.15904572564612326,0.1252202596330939
316857,Plantopia: The Card Game,2020,0.28136621796666306,320,0.30810578059091753,,70,7.10457,0.4234592445328032,5.54458,0.360381861575179,1.3650913122999375,0.2624254473161034,0.21318748420783604,0.28429423459244535,0.7721749291617949,0.8190854870775348,0.19691194024252842
257706,Zoo-ography,2021,0.27606983397941703,321,0.28799826340287626,,89,7.57995,0.7415506958250497,5.59756,0.6563245823389021,0.6503114584791367,0.1709741550695825,0.4093716577496074,0.731610337972167,0.8159790529304021,0.9701789264413518,0.002857197991307654
314088,Agropolis,2021,0.27565442666198514,322,0.2916584028051263,,91,7.85275,0.8588469184890656,5.62512,0.7088305489260143,0.5312461737501328,0.16302186878727634,0.34594195527543803,0.6282306163021869,0.8064670239130272,0.94831013916501,0.015625993868156565
307971,Fairy Tale Inn,2021,0.2743934958269476,323,0.2754869351907647,,58,7.43848,0.658051689860835,5.56613,0.4964200477326969,1.037971961866588,0.20874751491053678,0.285143957528984,0.4970178926441352,0.7312782804364042,0.5188866799204771,0.0424169366876052
274230,Corsairs of Valeria,2020,0.27305712265784765,324,0.281506426832798,,101,6.35149,0.08349900596421471,5.54669,0.38663484486873506,1.371174800764293,0.2644135188866799,0.24040074203878253,0.37375745526838966,0.7341679434692093,0.5427435387673957,0.010700235850397713
295221,With A Smile & A Gun,2021,0.2728573665406131,325,0.25168440431397293,,34,7.99324,0.9005964214711729,5.54527,0.3627684964200477,0.8456907156812852,0.19284294234592445,0.4214024983056224,0.7455268389662028,0.7007599705595767,0.3220675944333996,0.30385275774355847
303006,Harry Potter: House Cup Competition,2020,0.27203699046769503,326,0.24161949543787395,,193,7.01238,0.34791252485089463,5.63615,0.7303102625298329,0.8151960257398789,0.18886679920477137,0.3410611345901963,0.610337972166998,0.46050769968616106,0.0019880715705765406,0.06439193526569029
247342,Village Pillage,2019,0.2701165323097216,327,0.30381434543099395,,736,7.46722,0.6660039761431411,5.96936,0.9307875894988067,0.6593809012281602,0.17296222664015903,0.14360887743014705,0.1073558648111332,0.7647709943082044,0.7813121272365805,0.0017742012997569152
293728,Inner Compass,2020,0.26907054095474886,328,0.22573058071618027,,53,6.36962,0.0874751491053678,5.52468,0.12410501193317422,1.333276737104625,0.2584493041749503,0.5602361346377102,0.9105367793240556,0.5833948802665456,0.0437375745526839,0.3088531121077462
226802,Galilean Moons,2020,0.2648348572052174,329,0.2528070242032293,,65,7.76771,0.8250497017892644,5.58326,0.5966587112171837,0.48079108036634377,0.15904572564612326,0.4120211851094752,0.7335984095427436,0.7291640949836109,0.49304174950298213,0.4529025697069505
319921,Elf: Journey from the North Pole,2020,0.26378293484913906,330,0.2826696147696162,,46,6.6137,0.16302186878727634,5.52583,0.14081145584725538,1.5926303747999375,0.2982107355864811,0.11117792079780824,0.05964214711729622,0.722382071634832,0.43737574552683894,2.207984466978895e-06
310448,Zombie Teenz Evolution,2020,0.26154623571221836,331,0.277848422590946,,258,8.23132,0.9264413518886679,5.85509,0.8878281622911695,0.23839854038831643,0.12922465208747516,0.27048424639070523,0.46123260437375746,0.7657638075706096,0.7872763419483101,0.002639606402375988
299908,Squire for Hire: Mystic Runes,2020,0.2602210128251968,332,0.2614138557675427,,69,7.26425,0.5467196819085487,5.57646,0.5584725536992841,0.5584020499098008,0.16500994035785288,0.55526569535292,0.9005964214711729,0.7978279460532045,0.9244532803180915,0.214624652609696
245994,The Dead Eye,2021,0.2568346484339785,333,0.28377301821529055,,42,7.82011,0.8489065606361829,5.54716,0.3914081145584726,0.9308819655286973,0.20278330019880716,0.2065244161775168,0.26043737574552683,0.7671439357032096,0.7992047713717694,0.01980520616394732
235014,Sorcerer City,2020,0.2524039533680969,334,0.22427274064443886,,944,7.58601,0.7455268389662028,6.23931,0.9594272076372315,-0.33011246882799217,0.09343936381709742,0.5377031258339043,0.8886679920477137,0.7032840101818063,0.3260437375745527,0.008709626446861433
300523,Biblios: Quill and Parchment,2021,0.24818179230108606,335,0.2537483926987004,,41,7.04583,0.3697813121272366,5.5358,0.2720763723150358,1.0618247870313828,0.21272365805168986,0.3601943297928963,0.6461232604373758,0.7609821655869624,0.757455268389662,0.18951523297690284
302809,Betrayal at Mystery Mansion,2020,0.24176255118453951,336,0.20945638816267073,,374,6.85604,0.25646123260437376,5.74562,0.8281622911694511,0.09946965016004494,0.12127236580516898,0.7391181120468993,0.9821073558648111,0.7037166152470834,0.3359840954274354,0.33971301415175287
311751,I Am Death Now?,2020,0.2406589104988209,337,0.26342232998192233,,34,6.96176,0.30417495029821073,5.51902,0.07159904534606205,1.4040713194715684,0.2664015904572565,0.1432954054593473,0.10337972166998012,0.7360150139739734,0.558648111332008,0.004648035501432387
