bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
268952,Crazy Tower,2020,0.42144892549465107,245,0.46210498911294134,,75,6.52067,0.12922465208747516,5.53895,0.3119047619047619,2.3644835829007276,0.47713717693836977,0.10869398226339476,0.041749502982107355,0.7803898597023569,0.8548707753479126,3.377679656293374e-07
318098,Silver Dagger,2020,0.4190618195588374,246,0.40375366846539806,,72,7.5838,0.7435387673956262,5.58743,0.6190476190476191,1.8040935873257764,0.36182902584493043,0.3490167760201561,0.610337972166998,0.6969455095561015,0.30417495029821073,0.013428889541707381
313536,Pop-Tarts Game,2020,0.4169341096279466,247,0.4380076682760579,,73,6.42283,0.09940357852882704,5.5391,0.32142857142857145,2.243271577285493,0.441351888667992,0.3124499152651145,0.5347912524850894,0.8119095442882303,0.9562624254473161,0.001291099717237861
270143,Kōhaku,2021,0.4165251349048566,248,0.40350326611758025,,130,8.06754,0.9125248508946322,5.67729,0.7785714285714286,1.6140134214627393,0.32803180914512925,0.3493772666527165,0.6123260437375746,0.706892484435854,0.3518886679920477,0.0001662574549887248
293556,Gloomy Graves,2020,0.4153635330871911,249,0.43951860266969606,,102,6.80676,0.23856858846918488,5.57208,0.5214285714285715,2.1174647688138135,0.415506958250497,0.24844585267098737,0.37773359840954274,0.7818620776941533,0.8608349900596421,0.0006376343374797535
244268,Sweet Mess,2021,0.4103171447505443,250,0.3724443813310612,,43,4.01163,0.003976143141153081,5.47124,0.004761904761904762,2.2856280683743604,0.4572564612326044,0.5353529211079866,0.8767395626242545,0.6340304778956238,0.11928429423459244,0.06300009660682497
311191,Influentia,2020,0.40965019407365333,251,0.3982187825428382,,31,7.35806,0.6043737574552683,5.53547,0.25952380952380955,2.131165730880464,0.42147117296222664,0.23413490081144656,0.3260437375745527,0.6193342934748473,0.09741550695825049,0.02505037617789036
211364,Seize the Bean,2021,0.4089396951623591,252,0.38627567925778655,,86,6.89593,0.2783300198807157,5.55255,0.43333333333333335,2.0680329679715284,0.3996023856858847,0.35879999364262427,0.6401590457256461,0.6664234936102916,0.18687872763419483,0.0407393318968294
247342,Village Pillage,2019,0.4076081605604469,253,0.4407095522105463,,736,7.46722,0.6660039761431411,5.96936,0.930952380952381,1.697792756484712,0.34393638170974156,0.15730917268347733,0.12127236580516898,0.7664346103813718,0.7833001988071571,0.0017742012997569152
304679,Ctrl,2020,0.4064569724510082,254,0.40526412950866225,,161,6.09672,0.0437375745526839,5.54992,0.42142857142857143,2.200916993545259,0.4294234592445328,0.2469786909604914,0.3717693836978131,0.7060182771024055,0.34791252485089463,4.3735722033723735e-06
281094,Plunder: A Pirate's Life,2020,0.4062832528637697,255,0.36383792483196054,,77,7.42416,0.6401590457256461,5.56594,0.49523809523809526,1.720636594222749,0.34592445328031807,0.6513589752972493,0.9602385685884692,0.629872795313388,0.11133200795228629,0.16960144274926311
293275,Flyin' Goblin,2020,0.40618242923411907,256,0.4066794471267632,,242,7.06308,0.38966202783300197,5.70053,0.8023809523809524,1.8720495580899366,0.3697813121272366,0.18953439060622831,0.21272365805168986,0.6766005127095861,0.22266401590457258,5.107421570198786e-06
283095,Cosmic Colonies,2020,0.4030521632112089,257,0.40255514531856473,,287,7.38638,0.6282306163021869,5.77055,0.8476190476190476,1.6334931730496534,0.33399602385685884,0.254560752764725,0.39363817097415504,0.7149785956860918,0.3836978131212724,0.007296811899834616
303733,Space Lunch,2020,0.40275063902300484,258,0.4293907980687305,,130,6.56107,0.147117296222664,5.57807,0.5642857142857143,2.0722348570096143,0.40159045725646125,0.24069249957001937,0.3538767395626243,0.7888567266527673,0.8866799204771372,0.00199922464886031
244806,Nouvelle-France,2021,0.40243586102433015,259,0.368638644324529,,96,8.32083,0.94831013916501,5.59558,0.6476190476190476,1.5378763555752881,0.31411530815109345,0.44804993114095565,0.7793240556660039,0.6242305857982821,0.10337972166998012,0.0320522672684337
321539,A Game of Cat & Mouth,2020,0.40234355770141056,260,0.4257033986556849,,89,7.59129,0.7475149105367793,5.58585,0.611904761904762,1.9038607954251416,0.37375745526838966,0.14633929862566003,0.09542743538767395,0.7378879249553525,0.562624254473161,1.148223991862103e-05
292907,The Deadlies,2020,0.39760484710782923,261,0.39472214333049327,,76,7.55474,0.7296222664015904,5.57501,0.5476190476190477,1.770838010238374,0.35984095427435386,0.24693787236007356,0.3697813121272366,0.6978192799822445,0.3121272365805169,0.0036478412681404276
261449,Sugar Blast,2020,0.39595900785761623,262,0.417330777241314,,48,5.98125,0.03578528827037773,5.50772,0.02619047619047619,2.417702424453462,0.4831013916500994,0.1480095093345717,0.10139165009940358,0.7338309507788658,0.5288270377733598,4.4433047679422737e-07
254681,Gorilla Marketing,2020,0.39565085676417683,263,0.3781558269431033,,96,7.52083,0.7017892644135189,5.60755,0.6761904761904762,1.6086194395291455,0.3260437375745527,0.3615495841358166,0.6421471172962226,0.6954419224710477,0.2922465208747515,0.1157312004703263
296483,The Great Race,2020,0.3947884123828458,264,0.3559216131780744,,155,8.28387,0.9383697813121272,5.62816,0.7142857142857143,1.4356992124783643,0.2962226640159046,0.4571390978258822,0.7892644135188867,0.5462919662201283,0.011928429423459244,0.09759684719345282
282389,Robinson Crusoe: Escape from Despair Island,2020,0.39435624349143233,265,0.4362051500520685,,39,6.79615,0.23658051689860835,5.52959,0.1880952380952381,2.2751276373135694,0.4532803180914513,0.08488804470594916,0.02186878727634195,0.7811719922368637,0.8588469184890656,0.0004887519215727463
301576,Breakdancing Meeples,2020,0.391796838019502,266,0.4242024046198996,,31,7.84194,0.856858846918489,5.53557,0.2619047619047619,1.9783003210293897,0.38767395626242546,0.20646899599280705,0.2524850894632207,0.7940421178180426,0.9005964214711729,1.1045194145261587e-06
283212,MonsDRAWsity,2020,0.3904539430086149,267,0.39015573227302847,,113,7.89159,0.8747514910536779,5.62977,0.7166666666666667,1.408101308273042,0.29025844930417494,0.5070005199618917,0.856858846918489,0.7796597527839774,0.8508946322067594,9.797376849486095e-05
304333,Zoollywood,2021,0.38727918205055384,268,0.35537063334280033,,39,7.66718,0.7872763419483101,5.54654,0.38571428571428573,1.631548631118501,0.3320079522862823,0.5325606970897616,0.8747514910536779,0.6805945345559007,0.23658051689860835,0.08445508868364753
271002,Myraclia,2020,0.3841399223705386,269,0.35213197008425634,,49,7.46939,0.6679920477137177,5.54606,0.3761904761904762,1.6821548818814405,0.341948310139165,0.4588233469387816,0.7912524850894632,0.6480327327051657,0.15109343936381708,0.1252202596330939
287088,Block Happy,2020,0.3833901353782069,270,0.4099308908454037,,32,6.54688,0.14314115308151093,5.5147,0.047619047619047616,2.289386022018159,0.4592445328031809,0.13575428110906299,0.08151093439363817,0.7445997174474851,0.6123260437375746,0.0001924371733346447
285970,Of Knights and Ninjas,2020,0.3812321310233835,271,0.40459197197765784,,35,8.61143,0.974155069582505,5.53844,0.30238095238095236,1.7701051115262159,0.35785288270377735,0.2307585479093666,0.32007952286282304,0.7674174854887827,0.7872763419483101,3.33254149433266e-06
312968,Pitch&Plakks,2020,0.379092587333144,272,0.3512595853450724,,48,6.05833,0.041749502982107355,5.51863,0.06428571428571428,2.1122529386746534,0.4135188866799205,0.462656842314494,0.7952286282306164,0.6807255884376405,0.23856858846918488,0.02886285125482684
282081,The Zorro Dice Game,2020,0.3779911010129698,273,0.41924358610243306,,118,6.20424,0.05168986083499006,5.53875,0.3047619047619048,2.1691844343411573,0.4254473161033797,0.14298782322927384,0.09145129224652088,0.7977519125493592,0.9165009940357853,0.008397731858133051
295957,Holi: Festival of Colors,2020,0.37632443434630314,274,0.37741787371012026,,185,7.36586,0.6163021868787276,5.68159,0.7880952380952381,1.350059258865083,0.2783300198807157,0.5392614547011835,0.8807157057654076,0.7945405574616311,0.9025844930417495,0.0715799205192978
303650,Disney Jungle Cruise Adventure Game,2020,0.37492663069203824,275,0.35136798258070623,,188,5.95352,0.033797216699801194,5.52426,0.11904761904761904,2.1309983610379346,0.4194831013916501,0.3040098847386312,0.5149105367793241,0.58175740026321,0.0437375745526839,0.00031259446134481383
306882,Railroad Ink Challenge: Shining Yellow Edition,2021,0.3701088705860077,276,0.38631165388620653,,72,8.18295,0.9204771371769384,5.5969,0.6523809523809524,1.4732124685513623,0.30218687872763417,0.2363352000222699,0.341948310139165,0.7532890599350416,0.6660039761431411,0.10263924869945538
281258,Sub Terra II: Inferno's Edge,2021,0.3700475717125816,277,0.3302861403010508,,111,7.88737,0.8707753479125249,5.60098,0.6607142857142857,1.318729150222505,0.2644135188866799,0.7066211433849394,0.9781312127236581,0.6650406718193558,0.18290258449304175,0.23914673115958757
319295,National Lampoon's Christmas Vacation: Twinkling Lights Game,2020,0.3678945375366846,278,0.3890674997633248,,31,6.55806,0.14512922465208747,5.52093,0.09047619047619047,2.2297885298001416,0.43538767395626243,0.12190280981687508,0.06560636182902585,0.7300590875712271,0.48906560636182905,7.706594851271768e-07
266592,TacTiki,2021,0.367579286187636,279,0.3334838587522484,,35,8.40286,0.9542743538767395,5.53583,0.2761904761904762,1.4892623304593213,0.3061630218687873,0.6196488020046829,0.9463220675944334,0.6874615261321937,0.2644135188866799,0.005466968683980932
298271,Cutterland,2020,0.36754804506295563,280,0.36237905897945666,,84,7.05798,0.3797216699801193,5.57325,0.5333333333333333,1.7296702741849073,0.3499005964214712,0.22624307147031994,0.3061630218687873,0.6735579466642033,0.20278330019880716,0.01052970242342353
319604,Ricochet: A la poursuite du Comte courant,2020,0.3633875319511502,281,0.38485870491337687,,73,7.85854,0.8608349900596421,5.60098,0.6607142857142857,1.3863999723660596,0.2823061630218688,0.331564782123922,0.5685884691848907,0.8468780680943331,0.9980119284294234,0.02865388088727238
312613,Oversiege,2020,0.3631255325191707,282,0.3735629082646975,,35,7.28114,0.558648111332008,5.52005,0.07857142857142857,2.0256860136258252,0.39363817097415504,0.2047618929081548,0.2485089463220676,0.7261389015974733,0.4572564612326044,0.00039973263294432876
317504,Mandala Stones,2021,0.359457540471457,283,0.35776767963646694,,48,7.66583,0.7833001988071571,5.55179,0.42857142857142855,1.5878889440762647,0.32007952286282304,0.2648593876332697,0.4274353876739563,0.716413111750055,0.39363817097415504,0.0003455237545505571
300751,Mini Express,2021,0.3565890372053394,284,0.32925305310991193,,273,7.66123,0.7793240556660039,5.77794,0.8571428571428571,1.1988203405606397,0.23856858846918488,0.4749896348835783,0.8210735586481114,0.6913191872892828,0.27435387673956263,0.4145589611828212
298562,Minigolf Designer,2020,0.3550728959575878,285,0.31103711066931744,,129,8.31071,0.9443339960238568,5.67977,0.7833333333333333,1.1470496534573682,0.23061630218687873,0.5630719400681287,0.9005964214711729,0.5537621690931698,0.019880715705765408,0.3162739211712238
274230,Corsairs of Valeria,2020,0.3548134999526649,286,0.361672346871154,,101,6.35149,0.08349900596421471,5.54669,0.3880952380952381,1.8291261076199659,0.36381709741550694,0.25955131790302777,0.415506958250497,0.736273377202551,0.5526838966202783,0.010700235850397713
289494,Roads to Rome,2020,0.3517310423175234,287,0.3600809429139449,,32,6.7125,0.20675944333996024,5.52095,0.09285714285714286,1.911500203536714,0.37773359840954274,0.34520416128142406,0.5984095427435387,0.7638957760560251,0.7654075546719682,0.006216360383412434
282171,Trial by Trolley,2020,0.3511587617154217,288,0.3252144277193979,,973,6.40133,0.09145129224652088,5.79991,0.8714285714285714,1.3170816778409131,0.2624254473161034,0.7756575424034376,0.9900596421471173,0.7280877500698179,0.4711729622266402,0.14441496082688393
252212,Tales of Evil,2020,0.3455628135946227,289,0.3250856764176844,,204,7.43799,0.6560636182902585,5.63198,0.719047619047619,1.3402664541470655,0.27236580516898606,0.2780685314649902,0.4592445328031809,0.59022375711327,0.04970178926441352,0.26501947348456967
315196,Dungeons & Dragons: Adventure Begins,2020,0.34301098172867556,290,0.3362515383887153,,207,6.68928,0.19483101391650098,5.59726,0.6547619047619048,1.5794722913968213,0.31809145129224653,0.21514118366259552,0.2664015904572565,0.6398982734972599,0.1312127236580517,0.0266123243847238
250725,Thrive,2020,0.34084493041749503,291,0.3051590457256461,,94,7.29202,0.5725646123260437,5.59647,0.65,1.2806980489956983,0.2524850894632207,0.5694339471074065,0.904572564612326,0.6676132621665768,0.1908548707753479,0.0035655293516889514
307862,Dollars to Donuts,2021,0.3405083783016189,292,0.3298721953990344,,60,7.53167,0.7176938369781312,5.55495,0.44285714285714284,1.4295813917386182,0.2922465208747515,0.3120290667921851,0.5308151093439364,0.7003288571696187,0.31809145129224653,0.000816573542781676
257706,Zoo-ography,2021,0.33917353024708885,293,0.35169838114172103,,89,7.57995,0.7415506958250497,5.59756,0.6571428571428571,1.2719066023099073,0.2504970178926441,0.4081622117908123,0.7196819085487077,0.8166404167240633,0.9701789264413518,0.002857197991307654
301009,Piece of Pie,2020,0.33756839912903536,294,0.3507890750733693,,48,6.86875,0.2584493041749503,5.53996,0.33095238095238094,1.634471166061128,0.3359840954274354,0.2766763110648252,0.4552683896620278,0.7582899300001315,0.7196819085487077,0.0017926968150621262
292487,10 Gallon Tank,2020,0.33700227208179495,295,0.3607597273501846,,51,7.04373,0.36779324055666,5.53594,0.2785714285714286,1.7438032507168897,0.3518886679920477,0.17759375718630396,0.1848906560636183,0.7524036269013706,0.6600397614314115,4.982332414471979e-06
259857,Jurassic Parts,2020,0.3362581652939506,296,0.32999573984663444,,164,7.00305,0.3359840954274354,5.6321,0.7214285714285714,1.3023888944852002,0.25646123260437376,0.4915659026688663,0.8429423459244533,0.7577665879878109,0.7176938369781312,0.21971960878551658
308385,Nytelyfe Solitaire,2020,0.3344182523904194,297,0.3450544352930039,,32,6.96406,0.3061630218687873,5.52894,0.1761904761904762,1.871858346389497,0.36779324055666,0.16715018061699147,0.14512922465208747,0.7085828900851531,0.35785288270377735,0.00046598158291271454
279900,Afternova,2020,0.3339695162359178,298,0.3276076872100729,,184,6.97617,0.31610337972166996,5.63708,0.7333333333333333,1.3361728071438916,0.27037773359840955,0.33218565103407743,0.5705765407554672,0.7244391214856858,0.4433399602385686,0.0015790841680519312
298047,Marvel United,2020,0.33032045820316197,299,0.3187896430938181,,2136,7.66215,0.7813121272365805,6.65229,0.9880952380952381,0.817461717056001,0.18091451292246521,0.63327728496567,0.9542743538767395,0.7586043105551017,0.7236580516898609,0.47764871800159503
318559,Twinkle,2021,0.32717504496828553,300,0.32647921991858375,,48,8.09169,0.9165009940357853,5.53882,0.30952380952380953,1.3473732351529248,0.27435387673956263,0.3522904905683515,0.6182902584493042,0.742987842725492,0.6043737574552683,0.19505120089275055
286735,Muffin Time,2020,0.32715043074884026,301,0.35567925778661363,,204,6.59853,0.1550695825049702,5.59235,0.6333333333333333,1.4754030584561475,0.30417495029821073,0.20868234576717018,0.2544731610337972,0.7745320912053494,0.8250497017892644,4.713973855492479e-06
314491,Meadow,2021,0.3228689766164915,302,0.29414134242166046,,84,8.27095,0.9343936381709742,5.60644,0.669047619047619,1.1254155515896924,0.22465208747514911,0.33882511201567117,0.5904572564612326,0.5516384682685214,0.015904572564612324,0.11523698131683273
312594,The Forest Watch,2021,0.3220974155069582,303,0.34426441351888665,,39,6.32692,0.07952286282306163,5.51555,0.05,1.9416606306302198,0.3836978131212724,0.15864401215915677,0.12326043737574553,0.738664722875589,0.5666003976143141,0.06281247756991552
255955,The Damsel's Tale,2020,0.3201126573889993,304,0.33522200132538105,,45,7.26815,0.5487077534791253,5.54005,0.3333333333333333,1.3969056486355909,0.28628230616302186,0.346616616795773,0.6063618290258449,0.7962062968577892,0.9085487077534792,0.10031453720647103
306687,Get Out of Colditz: The Card Game,2020,0.31626384549843795,305,0.3439974439079807,,61,7.07985,0.40159045725646125,5.53741,0.29285714285714287,1.5167987226712354,0.3121272365805169,0.23859538150822238,0.34393638170974156,0.7938774840197927,0.8986083499005965,0.007107386437724057
298619,15 Days,2020,0.31552683896620276,306,0.34485089463220675,,130,7.13623,0.4572564612326044,5.61949,0.7,1.2997071623074659,0.2544731610337972,0.25137752183478096,0.3817097415506958,0.815790098784135,0.9681908548707754,0.003969939868512637
255363,ArchRavels,2021,0.31010177033039854,307,0.30533039856101485,,80,7.5725,0.7395626242544732,5.58025,0.5880952380952381,1.2302639364468702,0.24453280318091453,0.24803408469564642,0.37375745526838966,0.694154692402851,0.2783300198807157,0.002472894103534484
298764,The Great Barrier Reef Card Game,2020,0.30834469374230805,308,0.3157005585534412,,101,7.36089,0.6083499005964215,5.59165,0.6261904761904762,1.0080349325406202,0.21669980119284293,0.4848137444091472,0.8389662027833003,0.8300829630185026,0.9860834990059643,0.33186270851842986
269403,LOTS: A Competitive Tower Building Game,2020,0.3059637413613557,309,0.31828978509893024,,87,7.49128,0.6858846918489065,5.58449,0.6023809523809524,1.182827699111665,0.23658051689860835,0.27003007224037917,0.4433399602385686,0.7548825302746106,0.6898608349900597,8.715227098670704e-05
284269,Taxi Derby,2020,0.30450960901259116,310,0.2624618952948973,,82,7.56549,0.7335984095427436,5.58663,0.6166666666666667,0.9408633589017041,0.19681908548707752,0.7019336783263852,0.974155069582505,0.6405209584829586,0.13320079522862824,0.16208742549097852
316750,The Princess Bride Adventure Book Game,2020,0.29900217741172014,311,0.29930038814730664,,285,7.10898,0.43141153081510936,5.7322,0.819047619047619,0.853920686172212,0.1848906560636183,0.6259793530359441,0.952286282306163,0.8119729589595596,0.9582504970178927,0.31482884781005666
302510,Mining Colony,2021,0.2976573889993373,312,0.2962657388999337,,36,6.97903,0.31809145129224653,5.52946,0.18333333333333332,1.3749558805691846,0.2803180914512923,0.45192299109053446,0.7833001988071571,0.7625401790942896,0.7554671968190855,0.2814048532916502
226802,Galilean Moons,2020,0.29753526460285906,313,0.2844139922370539,,65,7.76771,0.827037773359841,5.58326,0.5976190476190476,0.9434721349942334,0.1988071570576541,0.428643018645758,0.7475149105367793,0.7291960226683674,0.4850894632206759,0.4529025697069505
315138,Autumn Harvest: A Tea Dragon Society Game,2020,0.29293193221622643,314,0.30257407933352265,,41,7.08659,0.40556660039761433,5.53528,0.2523809523809524,1.4561021208035596,0.2982107355864811,0.1767173937082569,0.17693836978131214,0.7130658290804279,0.3697813121272366,0.0002051718887367355
254683,Dodos Riding Dinos,2021,0.29070576540755466,315,0.28225646123260434,,40,8.8145,0.9940357852882704,5.53507,0.25,1.1765515684353955,0.2345924453280318,0.33066143168066175,0.5666003976143141,0.7166289022577702,0.3976143141153082,0.0018612528390613576
304021,Lost in Valhalla,2020,0.29011739089273875,316,0.3111909495408501,,50,5.06,0.009940357852882704,5.49049,0.009523809523809525,1.7525122045743116,0.3538767395626243,0.15215588280555234,0.11133200795228629,0.7339649165246711,0.532803180914513,1.907657953674925e-06
311751,I Am Death Now?,2020,0.28519549370444,317,0.3085553346587143,,34,6.96176,0.30417495029821073,5.51902,0.06666666666666667,1.5913846372830518,0.3220675944333996,0.1529340881801985,0.11332007952286283,0.7407555558651392,0.5805168986083499,0.004648035501432387
298143,Nutty Noodles,2020,0.2849985799488782,318,0.3027918205055382,,38,7.35789,0.6023856858846919,5.5272,0.15714285714285714,1.429653870986665,0.294234592445328,0.1311151973443072,0.07554671968190854,0.7224125499632662,0.43141153081510936,4.2971395417535477e-07
235014,Sorcerer City,2020,0.2828311085865758,319,0.2552963173340907,,944,7.58601,0.7455268389662028,6.23931,0.9595238095238096,0.2638523458706983,0.1312127236580517,0.5483965332203531,0.8926441351888668,0.7053853060931649,0.341948310139165,0.008709626446861433
316113,Buy the Vote!,2020,0.2807332197292436,320,0.29196582410300104,,31,8.47742,0.9602385685884692,5.53128,0.2119047619047619,1.1289670347439893,0.2286282306163022,0.3322475746462382,0.5725646123260437,0.7687577394134368,0.7972166998011928,0.03285907965080667
299908,Squire for Hire: Mystic Runes,2020,0.2801074505348859,321,0.28249313641957774,,69,7.26425,0.5467196819085487,5.57646,0.5595238095238095,0.900596368240083,0.1908548707753479,0.5395984921446508,0.882703777335984,0.8008352303660221,0.9304174950298211,0.214624652609696
315670,Animal Upon Animal: Dinos,2020,0.2780701505254189,322,0.2800582220959954,,30,7.11667,0.43538767395626243,5.53123,0.20714285714285716,1.3492205023038037,0.27634194831013914,0.22020394073390287,0.29025844930417494,0.703723877039471,0.33001988071570576,0.0026163154342212095
323367,Outsmarted!,2020,0.27715989775631916,323,0.28342232320363525,,64,6.24172,0.05964214711729622,5.52047,0.08571428571428572,1.6239621519314893,0.33001988071570576,0.09527530023060378,0.03180914512922465,0.6509365042223508,0.15705765407554673,8.313871775913575e-05
300523,Biblios: Quill and Parchment,2021,0.27588989870301994,324,0.28175470983622075,,41,7.04583,0.3717693836978131,5.5358,0.27380952380952384,1.249397981094087,0.24652087475149106,0.36661755999076096,0.6540755467196819,0.7641436980466131,0.7713717693836978,0.18951523297690284
317367,Cards Against Humanity: Family Edition,2020,0.2743742308056423,325,0.2752688630124018,,34,6.69863,0.20079522862823063,5.52122,0.09761904761904762,1.511600243972505,0.3101391650099404,0.1622047973590494,0.12922465208747516,0.6468021258142636,0.147117296222664,8.645642971348189e-05
282246,Camp Pinetop,2020,0.2738213575688725,326,0.2371414370917353,,103,7.70922,0.805168986083499,5.60841,0.6785714285714286,0.6523759245144971,0.1610337972166998,0.42264367605067155,0.7375745526838966,0.5141351139299264,0.003976143141153081,0.014721926286042717
308500,Clash of Deck,2020,0.27291063144939887,327,0.29786092966013444,,41,8.65854,0.9801192842942346,5.52733,0.1595238095238095,1.3026368498074659,0.2584493041749503,0.08820176791629443,0.02385685884691849,0.7336281114785771,0.5228628230616302,0.00545916571250964
295192,Tinderblox,2020,0.2701292246520875,328,0.3090954274353877,,177,7.20028,0.5029821073558648,5.6491,0.75,0.9704148649441846,0.20874751491053678,0.11814875418156782,0.05964214711729622,0.777119648093334,0.8389662027833003,1.4971048127436766e-08
309129,Disney: The Haunted Mansion – Call of the Spirits Game,2020,0.26729480261289407,329,0.263318659471741,,254,7.4351,0.6520874751491054,5.71993,0.8071428571428572,0.7258813261258252,0.16898608349900596,0.24820427332889794,0.3757455268389662,0.6958205429317101,0.2962226640159046,2.7219305638412255e-05
309110,Food Chain Island,2020,0.26354018744674806,330,0.26890798068730476,,446,7.32464,0.5864811133200796,5.86818,0.8928571428571429,0.6274154066311963,0.15705765407554673,0.2520665899972579,0.3856858846918489,0.7307388429174041,0.49304174950298213,5.419367709388326e-05
284665,Board Royale: The Island,2020,0.2605197387105936,331,0.2686708321499574,,175,7.27208,0.5546719681908548,5.61207,0.6857142857142857,0.6998059629666455,0.16500994035785288,0.3623079300340916,0.6441351888667992,0.771666548884687,0.8071570576540755,6.226910219167248e-05
269847,Dracula's Feast: New Blood,2020,0.25984284767584964,332,0.2759462273975196,,84,7.26083,0.5447316103379721,5.58137,0.5904761904761905,0.8673632024991162,0.18687872763419483,0.2893858772131049,0.48111332007952284,0.7705465828537389,0.8031809145129225,8.832423196231313e-05
274234,18 Holes,2020,0.25587191138881,333,0.24901306447032093,,60,7.90667,0.8886679920477137,5.558,0.4642857142857143,0.5751292585599073,0.15308151093439365,0.501295586607142,0.8508946322067594,0.7571260077439701,0.7137176938369781,0.003561449065410329
258779,Planet Unknown,2021,0.25322351604657767,334,0.21256745242828742,,137,7.8949,0.8767395626242545,5.68073,0.7857142857142857,0.018127190993989295,0.11133200795228629,0.48195450965459513,0.8349900596421471,0.5568620750291456,0.02186878727634195,0.01536879953286038
316857,Plantopia: The Card Game,2020,0.24712486982864715,335,0.27287039666761337,,70,7.10457,0.4234592445328032,5.54458,0.3619047619047619,1.0535547613370069,0.21868787276341947,0.22036985781901935,0.2962226640159046,0.7722222035494813,0.8111332007952287,0.19691194024252842
273336,Wizard Kittens,2020,0.2437380479030578,336,0.2702788033702546,,92,6.72609,0.21073558648111332,5.54759,0.3976190476190476,1.160737740920747,0.23260437375745527,0.16725211120765512,0.147117296222664,0.7539838032342302,0.6779324055666004,0.001825533155259859
275783,Turbulences,2020,0.24205008046956356,337,0.2161057464735397,,47,8.59362,0.9721669980119284,5.56499,0.4880952380952381,0.3942263006436475,0.14314115308151093,0.3460301130834792,0.6023856858846919,0.6139367017148264,0.08349900596421471,0.0005792273194973794
328908,The Initiative,2021,0.2418896146927956,338,0.22737669222758686,,91,7.971,0.8966202783300199,5.61773,0.6952380952380952,0.06345056288119633,0.11530815109343936,0.40159186800761665,0.705765407554672,0.7188351690796231,0.415506958250497,0.14620990341404874
315058,Disney Shadowed Kingdom,2020,0.24075310044494933,339,0.2329996213197008,,32,5.21875,0.011928429423459244,5.49169,0.011904761904761904,1.2301022886502393,0.24254473161033796,0.5571255379571456,0.8986083499005965,0.7613338138585819,0.7435387673956262,0.15842670654798452
260037,Composition,2020,0.24058411436145036,340,0.22984852788033702,,36,9.15333,0.9980119284294234,5.51841,0.06190476190476191,0.9585902570950635,0.2047713717693837,0.2579150761781104,0.4135188866799205,0.6704708175713434,0.1988071570576541,0.00046999869128607223
303648,Disney Hocus Pocus: The Game,2020,0.23961327274448546,341,0.24229716936476378,,196,6.40265,0.09343936381709742,5.57478,0.5452380952380952,0.9855506300198682,0.21073558648111332,0.2012459850842032,0.23658051689860835,0.6953921909529347,0.29025844930417494,8.324786443200959e-07
311020,Marvel Battleworld,2020,0.2382448168134053,342,0.2666742402726498,,39,6.51795,0.12524850894632206,5.50818,0.02857142857142857,1.393460023330415,0.28429423459244535,0.097221410141601,0.033797216699801194,0.7429218286006906,0.6023856858846919,0.0003668863665573821
279720,Streets,2021,0.23703019975385778,343,0.223113698759822,,38,7.18421,0.4850894632206759,5.53369,0.23809523809523808,0.870799291061128,0.18886679920477137,0.43644977499008947,0.757455268389662,0.7287619454630588,0.47912524850894633,0.3217672402233616
310789,Catapult Kingdoms,2021,0.23579475527785668,344,0.24792199185837357,,46,8.23913,0.9304174950298211,5.55587,0.4523809523809524,0.3976733564602979,0.14512922465208747,0.32715823590930443,0.558648111332008,0.7693779415918992,0.8011928429423459,0.035186392702810196
310448,Zombie Teenz Evolution,2020,0.23433636277572661,345,0.2504397424973966,,258,8.23132,0.9264413518886679,5.85509,0.888095238095238,-0.09703947312954586,0.09542743538767395,0.27744933871962585,0.4572564612326044,0.7659617454188726,0.7793240556660039,0.002639606402375988
307971,Fairy Tale Inn,2021,0.2341555429328789,346,0.23683943955315723,,58,7.43848,0.658051689860835,5.56613,0.4976190476190476,0.6462619184720166,0.15904572564612326,0.28952912237700507,0.4850894632206759,0.7342382842655112,0.5387673956262425,0.0424169366876052
245994,The Dead Eye,2021,0.23073700653223514,347,0.25807299062766254,,42,7.82011,0.8489065606361829,5.54716,0.39285714285714285,0.7352435468899854,0.1709741550695825,0.203864371341202,0.24453280318091453,0.7684141517918085,0.7912524850894632,0.01980520616394732
270685,Capone: The Business of Prohibition,2020,0.22925589321215567,348,0.21345072422607214,,36,7.56352,0.731610337972167,5.53397,0.24285714285714285,0.7671487211453565,0.17693836978131214,0.3127503933054624,0.536779324055666,0.6760406162669531,0.220675944333996,0.03148366504385199
274075,The Quest Kids,2021,0.22785903625863868,349,0.23958865852504024,,43,8.55814,0.9681908548707754,5.54577,0.36904761904761907,0.746111619399751,0.1749502982107356,0.11362907474016554,0.05168986083499006,0.6946251708477431,0.28628230616302186,5.278123142958449e-07
299452,Dale of Merchants 3,2020,0.22652986840859604,350,0.2538658525040235,,206,7.98291,0.8986083499005965,5.77424,0.8547619047619047,-0.03280473954800289,0.10337972166998012,0.21529033521266847,0.268389662027833,0.7732836917163771,0.8151093439363817,0.44202296442397243
