bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
275215,Namiji,2021,0.18996738118815895,2.803147072742912,0.4279084616957151,0.314627091870919,1.1631757443853705
286534,The Quick and the Undead,2020,0.0006768416610936016,0.4966103982434005,0.5112315805494705,0.31409406171001353,1.125618628729135
267009,Rome & Roll,2020,0.99999999521483,-0.4356334257617265,0.5550824047368672,0.31391592595252815,1.1206127174862646
289427,Stampede,2020,3.985919610599758e-06,3.230949158619377,0.4135185389160427,0.31331778546317535,1.1712059361594074
300908,Imagine Famille,2020,1.7706985328506825e-05,2.498790497730705,0.43492829980082537,0.31285117233926507,1.1542449606907574
302098,Chronicles of Crime: 1900,2021,0.9837861561226248,1.1523625802502364,0.4806163744904756,0.31180155428398115,1.1293698727759571
291508,Tiny Epic Dinosaurs,2020,0.9961329492180905,2.377264733265373,0.4364651118212975,0.3111768314684373,1.1494128894110052
310076,Roundforest,2020,0.0034219535094603864,3.7772057008251876,0.39455753444422015,0.31024667931531863,1.1808729694094575
299946,Eiyo,2020,0.9604286746636217,-0.48264146332886515,0.5482317984312801,0.30869108634730275,1.111298529019686
309917,Hidden Games Tatort: Das Diadem der Madonna,2020,0.7717499149317545,5.032591099689934,0.3617629372407277,0.30826082900012375,1.2138702076850683
296043,Four Gardens,2020,0.00991984113952161,3.186174626301262,0.40689836887337844,0.30734696709571735,1.1622392367827306
299047,Disney Villainous: Perfectly Wretched,2020,0.9926783034160197,1.245907540272209,0.46928729553558873,0.3067524435722924,1.122943268093298
296237,Warp's Edge,2020,0.9992090110550983,-2.062507872630623,0.6373362083890708,0.30609320481704555,1.1176058067392507
284269,Taxi Derby,2020,0.16208742549097852,1.309630627583,0.4656841118052491,0.3059523899471032,1.1226796634916971
256589,Rallyman: GT,2020,0.9116634496871311,1.276664490650627,0.46561354741517225,0.3051015988322709,1.1208814203669484
249166,Zoned Out,2020,0.016294786797187596,0.38269972319457235,0.501024309701444,0.30483183471784936,1.1094415637454564
312463,Duck,2020,1.4410569235370096e-05,4.588402504871818,0.3674675268256502,0.30456751385319064,1.1962959038095482
206757,Glory: A Game of Knights,2021,0.9999999889282672,-0.7270429182544023,0.5528105352880043,0.30418853976237453,1.1030687527872383
260147,Europe Divided,2020,0.9998607206801962,0.05825781340453329,0.5127159724125245,0.3032274074200437,1.104129978871584
304679,Ctrl,2020,4.3735722033723735e-06,2.892732377003166,0.40951657604970865,0.3030268031734201,1.1494788166419858
256626,Deus lo Vult,2020,0.9999940578723159,0.07984232420775594,0.5111045907897512,0.3028525722672596,1.1036497913705097
315881,Funfair,2021,0.7409700958315585,0.8727576684460372,0.4752239138255273,0.30133950928352743,1.1093239675407547
320446,Corduba 27 a.C.,2021,0.9999999996196758,-0.7817943144336015,0.5499397433184099,0.3010308693014706,1.097328567201205
245025,Paradise Lost,2020,0.9997085322005491,-2.3216412115588456,0.6448865659222518,0.30096148036914167,1.111575587329818
298442,Novgorod,2020,0.04858145744838348,4.001905198048088,0.37683159933097277,0.30074606401475906,1.17492301350299
297897,Die Wikinger Saga,2020,0.7148646102648455,5.461315865467522,0.34370230094681864,0.3005936943657183,1.2182780414572945
302933,Kodama Forest,2020,4.075838620624852e-06,3.3953466367230147,0.3919670271179946,0.3003655431047093,1.1582701146843108
297734,Ganesha,2020,0.0013009508095205345,3.2471740197643966,0.39508152063929847,0.299684229781467,1.1536192252034985
298261,MEKHANE,2020,0.42617357550712875,2.0441939782604903,0.4288044246590346,0.29823018080971564,1.1242967369103702
279198,Tungaru,2020,0.9999863079928137,2.0081622552380294,0.427615069306066,0.29659551109814114,1.1212190425698159
274037,Solar Storm,2020,0.4867924232351956,0.5546929788098067,0.47960561059896645,0.2961233820401946,1.0970366320383824
286363,SPELL,2020,0.8920378962190502,0.26978182310912313,0.4912913196038273,0.29600276898212885,1.0937908085441626
283242,The Whatnot Cabinet,2021,0.0016529048226795729,1.5276181649670333,0.44251110520614034,0.29578317233875717,1.1109308778601372
300442,Trekking the World,2020,0.018487230635718208,5.455829734753105,0.3374777880341178,0.2950528563214748,1.2117660131650885
318195,Biss 20,2020,1.7427421482144682e-06,6.404959912250969,0.31840333692962586,0.29421421477811005,1.2424332720905689
295565,Deckscape: Escape from Alcatraz,2020,0.0001671776644557198,3.945771450947258,0.36996354448922053,0.2941763550742317,1.1651131192409108
298018,Memorinth,2020,1.5669801256568914e-07,5.607957835148308,0.33240433437606337,0.29326734915203895,1.2146652402168787
300509,Kiitos,2020,0.055023983967262366,2.4729850244030684,0.4084676979434372,0.2932652068203302,1.1264319538610257
298017,Treelings,2020,0.0070177264237882755,4.2033741425976485,0.3625760604050517,0.29319710732469273,1.1712259944275785
234900,Frutticola,2020,0.838542593039895,1.403384919117424,0.44194790678797147,0.2925292955038589,1.1038569033254357
318183,Prehistories,2020,7.75370165987039e-05,3.3454284619793624,0.38162120171251035,0.2914391475693488,1.1453081935817433
284616,Small Samurai Empires,2020,0.999862024687252,-0.9445941496386796,0.5406994706501117,0.2913596202107825,1.0795563329667428
311322,Herd Mentality,2020,7.336157878333137e-05,4.46844934935424,0.35393988166928264,0.2911303864594922,1.1764817921384765
298608,Crime Story: Berlin,2020,0.0005526893352779094,4.629380221317741,0.3503473208520084,0.29113018866908397,1.1813232448610331
248072,Don't Let It Die,2020,0.999183665766393,0.4680645417675704,0.47479945167338367,0.29100032312113155,1.0876904777593022
298309,Winter Queen,2021,0.012023681637735097,3.555155987690422,0.37550869397727615,0.290898445995662,1.1501870187706449
264220,Tainted Grail: The Fall of Avalon,2019,0.9999999909641554,0.24080633635375204,0.48352959545536495,0.29059207607504145,1.084510546376013
282081,The Zorro Dice Game,2020,0.008397731858133051,2.3212115716442794,0.4092353604503179,0.29056126435148555,1.119245521917683
232414,Oceans,2020,0.9992735513584423,4.7479520987972945,0.34675917696337155,0.2903033156904086,1.1839491779105522
300683,Meeple Land,2020,0.0005289894162594822,4.418716902683708,0.3538555600096137,0.290138752632973,1.1737911083590316
220133,Endangered,2020,0.9996786398159824,1.8559243630871505,0.4226701660768376,0.28979346027620967,1.108295704699613
315695,Veiled Fate,2021,0.6772054869743535,1.7425162744030684,0.4240390713062213,0.28821175962863915,1.1037211551784076
300095,Jubako,2020,0.0001715437105668174,5.154498333881828,0.3351363399350898,0.28771325611415305,1.1936324856227767
311686,Escape the Room: The Cursed Dollhouse,2020,0.9999985284081709,4.688289399097893,0.34445664235210766,0.28729861534418105,1.1785198596626363
276779,Micro City (Second Edition),2020,0.7206785899176795,0.35065388197753133,0.47344293068183096,0.28725572496756135,1.0801807365539533
304051,Creature Comforts,2021,0.9930974186038788,1.194919342945549,0.4406298330641925,0.2868428828836279,1.0916136325243613
326494,The Adventures of Robin Hood,2021,0.004052027612442821,7.251274819324943,0.29584971541068966,0.28649593420530495,1.264233050874102
313100,"Bye, Felicia!",2020,4.7031070219741166e-05,1.4939973306164473,0.4295515589742282,0.28636388988125117,1.09620934172117
295770,Frosthaven,2021,0.9999999902474493,-3.4965908575549394,0.706557253922489,0.28623527238122515,1.1116698909977938
301084,Polynesia,2020,0.8993124662446744,2.6928451013073653,0.3923628937369377,0.28622347815848403,1.121849506072875
300090,Rose Ceremony,2020,3.0458229727707966e-08,4.385676140736076,0.34955843093867894,0.28601009198779714,1.1677623896295517
288606,Coraline: Beware the Other Mother,2020,0.37999166249390753,1.9215915154919356,0.4145696824764496,0.2856662880963063,1.1036366841680991
298147,Einer geht noch!,2020,0.005666900141209847,4.8268527936444015,0.33843511956647654,0.28473392807439285,1.1797601228318793
311193,Anno 1800,2020,0.9999829611155729,3.9257209252819747,0.35802016113718516,0.2843033707511005,1.1521189343684557
284653,"Mind MGMT: The Psychic Espionage ""Game.""",2021,0.9978504974092409,0.28053974623534383,0.4710696756735235,0.284084826888769,1.0741329623998273
297663,Monster's Coffee,2020,7.594789455044348e-05,3.265168423603508,0.3735012635555082,0.28366701958851476,1.1329820130667005
305752,Gate,2020,0.3091511126887041,-2.6918213415637284,0.6334641469034663,0.283341380003722,1.0807528867457552
241066,Papillon,2020,0.09423540964626764,2.2881901216015548,0.3980337189556669,0.28191915684046365,1.1063133028566075
296354,In a Flash Firefighters,2020,0.00028474880675835503,4.695145125339958,0.3374452055314688,0.28157187539153017,1.1718677155447927
312959,Rallyman: DIRT,2021,0.926001342206921,0.2751753282055587,0.4670895638922421,0.2815532515777429,1.069871713918393
261403,Inhuman Conditions,2020,0.3771423243851727,-1.1360228109851152,0.5310564811106513,0.28083569424404486,1.059881011519743
278042,Crusader Kingdoms: The War for the Holy Land,2020,0.9957294824114823,0.9816710900768966,0.4385266633454778,0.2805728469846388,1.0783346167414594
292506,Bresk!,2020,0.9591582325621301,5.3795614194378585,0.3218046359405119,0.2800637362505062,1.1920958156557666
300296,PARKS Memories: Mountaineer,2021,6.285041624335731e-07,2.73783206457946,0.3823775118262153,0.2798407927976523,1.1142217865094912
316412,The LOOP,2020,0.9995418632641824,-0.908312087108162,0.5138481379613745,0.27786765634164845,1.054606458978265
274349,Pakal,2020,1.2492012934105191e-05,2.8286774110302657,0.37706810269010477,0.27775035101465784,1.1136733711631273
299566,Batman: The Animated Series Adventures – Shadow of the Bat,2021,0.999999839990681,-3.4378006506457597,0.6802072355757388,0.2776563051203692,1.0884009309652862
310789,Catapult Kingdoms,2021,0.035186392702810196,-0.36106181626465617,0.48734350858200515,0.2775121261748313,1.0567819463326014
316407,Allegra,2020,0.006467820959743642,5.66822552199218,0.3133463827826827,0.27744296480981273,1.198765778232445
296557,Zen Garden,2020,0.0027367096088411823,5.1081945847973556,0.3238281873353641,0.2772194258857641,1.1798976609870482
298281,Exit: The Game + Puzzle – The Sacred Temple,2020,0.9762020777974009,5.617656941364738,0.31387123212438434,0.277075860719472,1.1966404456140403
265784,Cleopatra and the Society of Architects: Deluxe Edition,2020,0.011091743634771866,2.471162075947258,0.38580018725009635,0.27695388637298923,1.103668906669491
257706,Zoo-ography,2021,0.002857197991307654,0.5123722505078048,0.44917817478138344,0.27634029299337626,1.064391265060919
326908,La Morada Maldita,2020,5.4970082564072045e-05,1.4645817231640548,0.4154490396622742,0.2763218778388957,1.0805652186851518
299248,The Order of Veiel,2020,0.9999791377756285,-1.763125662852791,0.557037999908434,0.2762683019594021,1.0529975251200265
284665,Board Royale: The Island,2020,6.226910219167248e-05,1.1993935060009688,0.42286546016950577,0.2753777176273737,1.0740837401325662
282227,One Small Step,2020,0.9998530402923916,-0.16927361970093546,0.47415917011549863,0.27477031354706877,1.0536487821800264
292894,The Cost,2020,0.999945822964989,0.9233372163281173,0.43044942945753967,0.274089023062116,1.0672002399012381
262477,Mercado de Lisboa,2021,0.0033120607194476064,0.8625242661938399,0.43239531794362895,0.27394999689242666,1.0659590627946804
298624,Imagician,2020,6.4270119745360745e-06,3.0458757829174727,0.36608475772992605,0.27382705376161925,1.1140728888381635
305498,Tomorrow Dies Today,2020,0.9999999999999882,-0.3838512945666581,0.48167180672240856,0.27370715945415863,1.0499159008009693
257305,SHASN,2021,0.9999994905609288,-0.7071621466174394,0.49642942354493597,0.273681602065035,1.0477295461499003
296667,Vintage,2020,4.50740443092821e-08,3.782420630405876,0.34768213572407036,0.27348285212884893,1.1342708730467497
284189,Foundations of Rome,2021,0.574581754031995,-1.0780079412951737,0.5141851628665245,0.2734770685605447,1.0460501179654635
291874,Dwergar,2020,0.999990818065495,1.5245978784069747,0.4087780080606804,0.273170599292382,1.077039494505009
308529,Puns of Anarchy,2020,0.0020642082424543505,1.463196988056633,0.40829804346363696,0.2715360040743709,1.073341651732982
322195,Kokopelli,2021,0.2633648440563263,2.9972884606823653,0.3642539856223016,0.27153014025315814,1.1096957679250226
301262,Dicycle Race,2020,2.7166461152037203e-07,3.0017800282940597,0.36313640060466224,0.27078252532004476,1.1088135755426798
319910,Pagan: Fate of Roanoke,2021,0.9997814181336374,1.8968841981396407,0.3934948113929483,0.2706347718653913,1.0812669599185165
299171,The Key: Theft at Cliffrock Villa,2020,0.0002059158288856171,6.764253373096916,0.2855152072217898,0.26920077453491603,1.228374878881238
255955,The Damsel's Tale,2020,0.10031453720647103,-0.07857251649048624,0.46038939685862984,0.26897930375130424,1.0446324432594112
299690,Forest Guardians,2020,0.00030201938477302046,2.4101140450939864,0.3758643195675015,0.268618702861414,1.0905336533593
230860,Faza,2020,0.9449318169023543,-1.8244955587878495,0.5441166432903478,0.268109814828272,1.0368599146723354
313085,Sleep Tight,2021,0.4475154701794174,1.613193268726799,0.39842662267482654,0.2681030933168423,1.0713311879293754
313129,18MS: The Railroads Come to Mississippi,2020,0.9951124781750394,-0.0948326635852128,0.4588472682291658,0.2676873161060786,1.0422381580543731
323156,Stroganov,2021,0.9993632093674132,1.9290330361828536,0.38796941749331354,0.2674882285514303,1.077426412015415
303053,Last Defense!,2020,0.00012056003290833902,0.36579489226195516,0.44019090144438117,0.26742975548200015,1.0477222125289434
299028,Dream Catcher,2020,9.560304762983578e-08,3.634292836140129,0.34310574841714425,0.26721957584260375,1.1219314517910237
317504,Mandala Stones,2021,0.0003455237545505571,1.4133460473522872,0.4031336856073744,0.26704826506476304,1.065564721759611
293836,Hagakure,2020,0.0011484805933005015,3.3874964665875167,0.3485451747523139,0.26694784887769757,1.114436853119109
233262,Tidal Blades: Heroes of the Reef,2020,0.9999925582360106,0.12290739531371297,0.4483000949357576,0.2666498562871035,1.0431022359554132
313723,Samoa,2020,0.0010326806778791135,5.774621243427727,0.2990549055443841,0.26645652972811,1.1900502538502957
275349,Folded Wishes,2020,4.800928120915729e-06,2.7287499856457442,0.3642877074597592,0.2664284827737793,1.0956560114621943
298764,The Great Barrier Reef Card Game,2020,0.33186270851842986,0.557273621510002,0.43124875412788927,0.26632468320697333,1.0488150210625253
271601,Feed the Kraken,2021,0.9992446507320242,1.4480330895886153,0.4009064751298117,0.266301686527191,1.0651553786701293
271055,Dwellings of Eldervale,2020,0.9999999992884279,-2.3034384298815995,0.5692599655213096,0.26621043062942545,1.0369029524747986
317983,Anansi,2020,0.31319883308033597,3.83489393706176,0.33586684406419287,0.26511271202327186,1.1252055856179795
271002,Myraclia,2020,0.1252202596330939,0.5744335603222579,0.4280669230299833,0.2647446576191099,1.0465325025360324
270293,Gorinto,2021,0.081723430197373,1.0155365418896407,0.4121748579985971,0.26444428429016065,1.0537576211351607
292974,Tournament at Avalon,2020,0.9360941998569086,1.0739099931225509,0.40938126558667437,0.2639043497262508,1.05402324583962
186986,Kung Fu Panda: The Board Game,2020,0.09627116705442132,1.8106133889660567,0.3852852401809819,0.26324648542234014,1.0685361357997294
259857,Jurassic Parts,2020,0.21971960878551658,0.8405415963635177,0.41403425507281455,0.26184010054171863,1.0464459392115337
309752,The Field of the Cloth of Gold,2020,0.0005099067664423697,-0.09014297013428507,0.4469295278619567,0.2608444594781778,1.0305661936379198
307656,Seastead,2020,0.9948111588003601,1.8663771104321212,0.3783118183184094,0.2595874850168112,1.0644851611726556
226506,Rambo: The Board Game,2020,0.8540787284213701,-2.5474197912707597,0.570426754701549,0.25946231144089177,1.0252832446932292
302238,Crazy Farmers and the Clôtures Électriques,2020,0.86390458680335,0.922414059589836,0.40743034881808377,0.2594118931243231,1.0441327787594272
289494,Roads to Rome,2020,0.006216360383412434,2.166075940083,0.36886871076773686,0.2589015201891402,1.070748573796187
301257,Maglev Metro,2021,0.9950346466045382,1.8410279702648848,0.3779262123570831,0.25882082143869534,1.0627710656009455
283641,Ducks in Tow,2020,0.01968300839616794,2.451997036884758,0.36082236164727366,0.2586606784374191,1.0776866858442202
312259,Rollway Station,2020,0.9999103089991643,2.076873059223625,0.37071509283935944,0.25846439667325966,1.0679200398881679
304333,Zoollywood,2021,0.08445508868364753,1.3371708344921798,0.3920425307615457,0.2581360409544677,1.0504814007816847
311330,P for Pizza,2020,2.207984466978895e-06,2.0093905877575606,0.3706192137466612,0.2570868174849076,1.0642875610672637
298130,Amalfi,2020,0.9999911464667288,3.7028601121411056,0.3283849765328148,0.2569346959160041,1.1108041317231534
288385,Masters of the Night,2021,0.9997012944757121,-0.30955815796997843,0.4477451170662764,0.2561718278663098,1.0198827420275567
281455,Shelfie Stacker,2021,0.0010049968416966874,2.124595398853752,0.3658600027150608,0.2559944259338933,1.0655659668383568
302477,Kittin,2020,4.5045033488048043e-07,1.832119698475334,0.37380436093417396,0.25582347770973995,1.0581823523262803
257435,Brick & Mortar,2021,0.9999594671563365,-0.594152216960457,0.4591021249104634,0.2558221305605432,1.0163248356753831
313698,Monster Expedition,2020,0.87837286914294,5.630299563358757,0.28884153653132427,0.25517179390239153,1.1722733205009357
306881,Railroad Ink Challenge: Lush Green Edition,2021,0.7854647928822944,2.0089542817578048,0.36763360045517396,0.25500738581641635,1.0612790819908307
304021,Lost in Valhalla,2020,1.907657953674925e-06,1.3226973962292403,0.3864219943173496,0.254142152743982,1.0441023450255118
300930,Schotten Totten 2,2020,0.003269560875503799,4.1990406465038985,0.313847673697207,0.25372162316217034,1.122270499245868
300523,Biblios: Quill and Parchment,2021,0.18951523297690284,1.425015206287834,0.3822025344702455,0.25341655824212656,1.0452451241625833
253368,Kingswood,2020,0.035046917577102696,1.4246027421459884,0.3820653841070892,0.2533173628745932,1.0450863575109264
315937,X-Men: Mutant Insurrection,2021,0.9996941743405744,-2.6930754232898027,0.5658872289170757,0.2530777934185097,1.013110245246351
311731,Freedom Five: A Sentinel Comics Board Game,2021,0.9999551043593299,-3.5508511114611894,0.6285661460396756,0.25285266436943726,1.030835129125311
308385,Nytelyfe Solitaire,2020,0.00046598158291271454,1.7863423776135177,0.3695882879748696,0.2520514171305097,1.0515671962124815
280726,Legacies,2021,0.99999950867973,-0.08892083649781046,0.4311452945208068,0.2516598166650472,1.0148460094845468
267414,Blume,2021,0.013462018989103625,0.25080561156127157,0.41834230224131236,0.2516349822131733,1.019847291971045
302310,Nanaki,2020,0.15134605472262885,-0.10354829316284953,0.4314613427531422,0.25151353983656055,1.0143954666578703
312859,Townsfolk Tussle,2021,0.9999999660462133,-2.5274918127551347,0.5484757893914457,0.25005058906407274,1.0043766584918177
299159,Vidrado,2020,0.2725888986035333,2.818771119068596,0.33966777515023566,0.2500247288231419,1.0757538778503093
244806,Nouvelle-France,2021,0.0320522672684337,-0.3380730200305253,0.4380221650084312,0.24995438183119825,1.0086653922213442
248125,Monumental,2020,0.999980705545043,-3.2857868719592362,0.598678640100888,0.24914633321433652,1.0148390248648256
300217,Merchants of the Dark Road,2021,0.9999948812431648,1.416871781300041,0.37598376430565283,0.24913278716635145,1.0385995759921944
309129,Disney: The Haunted Mansion – Call of the Spirits Game,2020,2.7219305638412255e-05,1.9276149224743575,0.36080069642927404,0.2487297490563307,1.0501833709028194
301011,Starlink,2020,2.698980838851325e-07,2.8702251862988204,0.33654142390267855,0.248630978769709,1.0753241148608306
292564,Back to the Future: Dice Through Time,2020,0.9388437985455842,2.4111592721447677,0.34757541053925234,0.24842052655197472,1.0622995222552052
294514,5-Minute Mystery,2020,8.426402870871283e-06,2.3094036530956954,0.34989352308753224,0.24821143375111013,1.0592848589454855
301255,Whistle Mountain,2020,0.9996664351814938,1.2834069680676192,0.3779892172647146,0.24781775575638432,1.0336104478111716
302312,Chronicles of Crime: 2400,2021,0.9837861561226248,1.9142968606457442,0.3593781960672804,0.24749826721490284,1.04806290182658
316113,Buy the Vote!,2020,0.03285907965080667,-0.2608311224475175,0.4300100910166231,0.24712305642028437,1.0047013868325885
302281,Candy Lab,2020,5.6102211737450624e-05,2.9225680779919356,0.3331051724766472,0.24700609963899442,1.0746310329203517
316858,CloudAge,2020,0.97045021116231,4.044421906422111,0.3083495142903763,0.24677816493007224,1.108669130483053
317231,Monasterium,2020,0.999999836815054,4.582038159321281,0.29783173727631906,0.24675205645031664,1.126326573679156
285970,Of Knights and Ninjas,2020,3.33254149433266e-06,1.2061097573742598,0.3786632394558966,0.24672570656298895,1.0302335025675484
283924,Merchants of Dunhuang,2020,7.1206041568760865e-06,2.036183114002678,0.35428568096450075,0.24625422740870145,1.049358162410275
292126,Excavation Earth,2021,0.9999998163358843,-3.62858319764283,0.6182809523728285,0.24619652284171128,1.0164761772084996
282776,Tumble Town,2021,0.8033031126596404,1.3080308389172286,0.37347620786440927,0.2453408945299184,1.0303879183393896
311828,Sherwood Bandits,2021,0.9910180015837057,3.006759877155754,0.32888927389219064,0.24533105890988802,1.074827431152701
318553,Rajas of the Ganges: The Dice Charmers,2020,0.9996593996247854,6.066754574726555,0.2703644641734325,0.24503276797296822,1.1766698424415818
319736,La Familia Hort,2020,0.00022049643806638326,1.955246205280754,0.3540774313130542,0.24460758305611502,1.0449081971967107
301009,Piece of Pie,2020,0.0017926968150621262,1.835920090626213,0.35720806396476373,0.24453648236011935,1.0417852250902229
291572,Oath: Chronicles of Empire and Exile,2021,0.9999969754891861,-2.2926628637805253,0.5209921268207384,0.2439325302968893,0.9891998361875654
299573,Papageno,2020,1.8474987515223533e-06,4.220934147785637,0.30122680488499054,0.24386424863551495,1.1107970180292797
275213,7 Summits,2021,0.9914784274585404,2.865799660633537,0.3297502892754656,0.24353732656600052,1.0683010487034739
302388,Back to the Future: Back in Time,2020,0.9889983272095643,3.0566217851147384,0.3250027069644928,0.24328120014924598,1.0735540111104762
296063,Mortum: Medieval Detective,2021,0.9999077769909364,-1.0765559721484452,0.45689057141898215,0.2430388500364038,0.9888316208514293
316555,The Umbrella Academy Game,2020,1.85203792695496e-05,0.854120488117668,0.38370934389979944,0.24293533462430608,1.016832666243874
306882,Railroad Ink Challenge: Shining Yellow Edition,2021,0.10263924869945538,2.272518868397209,0.3432028388103781,0.24280169342934635,1.050661128697939
326983,Nuevos Mundos,2020,0.0001818269400804507,1.7713296365246505,0.35636775782908653,0.24275491034970972,1.0375598831451334
300099,Animix,2020,1.1053071775643102e-08,2.41039442534301,0.3385863010016042,0.2419822213814284,1.0532703288715974
301576,Breakdancing Meeples,2020,1.1045194145261587e-06,1.2698819589123458,0.369309613939944,0.24186545159243078,1.0242220301430116
286081,Herrlof,2020,0.0024043207905773472,3.293580527256462,0.3174855131577312,0.24159687536382488,1.0784552750876124
313531,Blätterrauschen,2020,0.00031981932879971824,5.81068682188842,0.2704881769640843,0.24151496074008977,1.163373638542534
286261,Chrono Corsairs,2020,0.9747579390566148,0.6372172784313888,0.3883229651850222,0.24144210576672034,1.0100788936598724
260524,Beyond Humanity: Colonies,2020,0.9999999994825128,-2.7864277410998612,0.5442112873657929,0.2407213259409584,0.9865419253541171
289081,The Grand Carnival,2020,0.19153059494993155,1.530213589619133,0.35997345198052627,0.24066233658911715,1.0285292448175392
308126,The Coding,2020,0.008139337556340656,0.4015548181042403,0.39470975318952367,0.24053825732068193,1.0041151590021973
290755,Square Meal,2020,0.0016372268559875945,3.41710829253051,0.31170969558244505,0.23921960016206675,1.0791532610290477
305986,Sequoia,2020,0.0006549663059895852,2.629903073261711,0.32875362115713674,0.23873692369689428,1.0549415878678774
299594,Megapulse: Hyperdrive,2020,0.9975498736360427,0.3744704675183028,0.3916324705639,0.23810705057400103,0.9996184484149135
276107,Genesia,2020,0.9992730979302953,3.3910074185833663,0.3104408025236482,0.23782114864882697,1.0765164817369521
313536,Pop-Tarts Game,2020,0.001291099717237861,2.2752926301464766,0.33502610338805927,0.23706569571466818,1.042629759692046
285232,Gladius,2021,0.9146349572861424,-2.09985948090699,0.4954602011924678,0.23698460297641832,0.9737722884318597
270636,My Farm Shop,2020,0.40528351101859666,5.940668816517326,0.26238227458178026,0.23606468075655543,1.1620797908596108
290367,Caretos,2020,0.07593735131716228,3.8970720719799727,0.29705896147520183,0.23544814664311817,1.0896563147880833
293275,Flyin' Goblin,2020,4.330625532817461e-06,2.00184893126342,0.33917024531684975,0.23513760963881988,1.032443351921931
318098,Silver Dagger,2020,0.013428889541707381,2.012650246571037,0.3387298180892823,0.23502401870791148,1.032568996563862
301317,"Houston, We Have a Dolphin!",2020,0.9987521226319139,3.0832304906353682,0.31310979291471835,0.234815375592339,1.0630555975682816
294231,Gangster's Dilemma,2020,0.012111391511493734,1.650093789051506,0.34786327121733135,0.23475150585278542,1.0227017071099263
255635,Pitch Out,2020,6.323361090906389e-05,3.3966915559277266,0.3057190637712036,0.23429501082712886,1.0720926354319893
303648,Disney Hocus Pocus: The Game,2020,8.324786443200959e-07,1.1956136178478927,0.35973373287137617,0.23419392125151228,1.010753917668027
293889,Fallout Shelter: The Board Game,2020,0.7883373219571499,1.5642754983410567,0.3491310437509284,0.2340368175372084,1.019471942179231
301030,The Ming Voyages,2020,0.9999966893250289,1.5822546433911056,0.3486401860806224,0.23403628013150604,1.0199233297781927
293556,Gloomy Graves,2020,0.0006376343374797535,2.1678798150524825,0.33315460816632275,0.2338660061512982,1.035129008095811
306300,Little Factory,2020,0.33944095578539407,3.1012933206066817,0.31113120325472304,0.2336260670203197,1.0620236389100761
253608,18Chesapeake,2020,0.9999998904046137,-1.0847733068957597,0.43900781999799476,0.23333722112683403,0.9705182179856657
313750,Personal Space,2020,0.9999931433139174,-0.8528606939807206,0.42826585754502955,0.23283290041801796,0.9719302573939879
294275,Way of the Samurai,2020,0.9888622703940405,-1.857516531993416,0.47306197450319354,0.23227944626430733,0.9640746933086854
278373,Twisty Little Passages,2020,0.9021196302276457,-1.1627085257067948,0.43927695876749384,0.23168608663153964,0.966702952795488
237638,Isles of Terror,2020,0.9996851197841817,-0.19615865235474406,0.4004358498750167,0.2314842083275481,0.9785164797681657
304490,Friday the 13th: Horror at Camp Crystal Lake,2020,0.046676927765552455,0.8167149972424239,0.36600270109327854,0.2310073582080062,0.9971656884645992
306687,Get Out of Colditz: The Card Game,2020,0.007107386437724057,1.6264741372570723,0.34253909247428155,0.23073453299189708,1.0161396772286218
204470,The Stygian Society,2020,0.9999405845735221,-0.4722435522570878,0.40938326294996485,0.2307331808078447,0.9729949239280178
275032,Ghost Adventure,2020,2.490572602009185e-06,4.155843729923698,0.28546378724375665,0.23012919423663825,1.091622762638179
302344,Scooby-Doo: Escape from the Haunted Mansion,2020,0.9959939908281674,2.625884289692375,0.3162119742093963,0.22956273157756732,1.042189325799347
263421,Enigma: Beyond Code,2020,0.9104763130145204,2.4812676858410567,0.31925771015913906,0.22935420613165997,1.0376560411417635
269847,Dracula's Feast: New Blood,2020,8.832423196231313e-05,0.09607290739867391,0.38564531053069695,0.22884031055921744,0.9790411183114375
295944,Exit: The Game – The Enchanted Forest,2020,0.3982378706892675,4.624815697620842,0.27486442487631935,0.22833996744459506,1.1056011327909254
307963,Durian,2020,6.463209201581707e-06,1.8082482766613692,0.3332297962622063,0.22763825289397802,1.0163567418335977
303733,Space Lunch,2020,0.0024147330672016887,1.2217767190441817,0.34876471327529923,0.22753107592348903,1.0011560454909705
303650,Disney Jungle Cruise Adventure Game,2020,0.00031259446134481383,1.4999196481213302,0.34018277705534083,0.22689108008159345,1.007150934719251
279720,Streets,2021,0.3217672402233616,0.2916009377941817,0.37571526949555334,0.22679788419859026,0.9793582476026075
292487,10 Gallon Tank,2020,4.982332414471979e-06,1.4576528024182052,0.34089862919195074,0.22661340362093577,1.0056516795579467
310448,Zombie Teenz Evolution,2020,0.003322717200529741,0.9511721086010665,0.354425321495573,0.22619763293380912,0.9926348940490242
220367,Empyreal: Spells & Steam,2020,0.9182106982396713,-4.156710867930916,0.6064600448635487,0.22470392577893056,0.9769773240842896
316554,Dune: Imperium,2020,0.9999983747638626,2.795040841053459,0.30570278941451784,0.2246433879369237,1.0405452433128315
276551,Mysthea: The Fall,2020,0.9999999331035354,-1.7742807913317948,0.45334787893137624,0.22457716509373118,0.9487227897462246
280794,Etherfields,2020,0.9999999525585541,-3.166030173350838,0.5310480757261907,0.22433411987640467,0.9534846311541247
