bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
307002,Regicide,2020,0.500889748549323,206.0,0.5465463142058887,,85,7.91765,0.8909090909090909,5.58547,0.6028368794326241,1.993002922195628,0.4262626262626263,0.3031941327343466,0.5313131313131313,0.8315557357278461,0.9878787878787879,0.002750866204038895
186986,Kung Fu Panda: The Board Game,2020,0.49998710509348804,207.0,0.524835589941973,,110,7.12,0.43232323232323233,5.59228,0.624113475177305,2.1289267846529034,0.46464646464646464,0.3884572526221642,0.6909090909090909,0.8033585960777018,0.9393939393939394,0.09627116705442132
300010,Dragomino,2020,0.49913604126370087,208.0,0.5387320008596604,,256,7.28172,0.5535353535353535,5.735,0.8156028368794326,2.350208789962962,0.5151515151515151,0.06836031815274407,0.01616161616161616,0.7185106695132903,0.4121212121212121,8.865744575827881e-07
315043,Scape Goat,2020,0.497966903073286,209.0,0.479987105093488,,129,7.5238,0.705050505050505,5.64136,0.735224586288416,1.7524919816438702,0.38585858585858585,0.4909408038455235,0.8383838383838383,0.7512958669603035,0.6585858585858586,0.0005630069700565791
274349,Pakal,2020,0.4974124220932732,210.0,0.5014528261336771,,39,7.43402,0.6484848484848484,5.54292,0.34988179669030733,2.309568912643626,0.501010101010101,0.2724916543386257,0.4686868686868687,0.7307598410211019,0.509090909090909,1.2492012934105191e-05
307963,Durian,2020,0.4936385127874489,211.0,0.4920223511712873,,88,7.00227,0.32525252525252524,5.57817,0.5626477541371159,2.3917990037385968,0.5292929292929293,0.22906489058855178,0.3434343434343434,0.7028168223348672,0.32727272727272727,6.463209201581707e-06
238407,Winner Winner Chicken Dinner,2020,0.4933505265420159,212.0,0.5293101225016118,,65,6.91675,0.27070707070707073,5.54736,0.3900709219858156,2.592328102249339,0.5797979797979798,0.18891929770994262,0.21414141414141413,0.7374967144536632,0.5737373737373738,0.03490115288943366
325477,Otto Game Over,2020,0.491532344723834,213.0,0.48446163765312694,,31,7.19484,0.4909090909090909,5.51638,0.05673758865248227,2.583980114120677,0.5777777777777777,0.22357851842660917,0.32323232323232326,0.6842196839950683,0.25252525252525254,6.691824965215252e-05
285071,Ugly Christmas Sweaters,2020,0.4901482914248872,214.0,0.46954223081882657,,88,7.39773,0.6303030303030303,5.58483,0.6004728132387707,2.0405102082674054,0.4444444444444444,0.3193850482127197,0.5595959595959596,0.7081229569870822,0.35353535353535354,0.08844658980717471
274688,Board Game Cafe Frenzy,2020,0.4889662583279604,215.0,0.46815817751987965,,107,6.48551,0.1111111111111111,5.54579,0.3664302600472813,2.445144683975413,0.5494949494949495,0.32293301409032904,0.5656565656565656,0.708673351488951,0.3575757575757576,0.11163071327885529
304821,Animal Upon Animal: Christmas Edition,2020,0.4877799269288631,216.0,0.46697184612078224,,51,7.36667,0.6161616161616161,5.55765,0.4515366430260047,2.210222274917796,0.47878787878787876,0.2706692545737696,0.4585858585858586,0.6841665670652423,0.2505050505050505,0.014993421874913702
270293,Gorinto,2021,0.4871695680206319,217.0,0.47484633569739954,,100,7.723,0.8080808080808081,5.60596,0.6595744680851063,1.714060337204173,0.3696969696969697,0.46822594873349166,0.8161616161616162,0.7542502794154462,0.692929292929293,0.081723430197373
318098,Silver Dagger,2020,0.48708790027938964,218.0,0.4581990113905008,,72,7.5838,0.7373737373737373,5.58743,0.6122931442080378,1.9208202668611554,0.4161616161616162,0.3416543110668415,0.6080808080808081,0.7013076085260365,0.3191919191919192,0.013428889541707381
301541,Latte Throwdown,2020,0.4865635074145713,219.0,0.5194928003438641,,34,7.72647,0.8101010101010101,5.52212,0.10401891252955082,2.4228048631135968,0.5393939393939394,0.17307114188417594,0.17575757575757575,0.7304471801636508,0.5050505050505051,0.0003643549307976219
296626,Sonora,2020,0.4785600687728347,220.0,0.427852998065764,,574,7.22732,0.509090909090909,5.94652,0.9148936170212766,1.6320038148347882,0.34545454545454546,0.618946441197021,0.9434343434343434,0.7222939532634752,0.43636363636363634,0.05782385667298742
310194,Surrealist Dinner Party,2021,0.4763335482484418,221.0,0.48784869976359335,,37,7.65405,0.7696969696969697,5.54222,0.34515366430260047,2.2678475686494854,0.4888888888888889,0.1945463527249199,0.22626262626262628,0.7050742528882373,0.3414141414141414,0.07526066306117682
293275,Flyin' Goblin,2020,0.47441650548033526,222.0,0.47280034386417363,,242,7.06308,0.37777777777777777,5.70053,0.7966903073286052,2.1733722993318585,0.4767676767676768,0.19666359313085854,0.23232323232323232,0.6763071870008391,0.21616161616161617,5.107421570198786e-06
282171,Trial by Trolley,2020,0.47298946915968193,223.0,0.4198581560283688,,973,6.40133,0.09090909090909091,5.79991,0.8652482269503546,1.80202868666096,0.397979797979798,0.7936696929905597,0.9878787878787879,0.725794580903836,0.45656565656565656,0.14441496082688393
284269,Taxi Derby,2020,0.4716999785084891,224.0,0.3882656350741457,,82,7.56549,0.7272727272727273,5.58663,0.6099290780141844,1.6293468781892804,0.3434343434343434,0.7126315658616301,0.9757575757575757,0.6444929914007959,0.1414141414141414,0.16208742549097852
293207,Eila and Something Shiny,2021,0.47105093488072214,225.0,0.47993982376961103,,56,7.80893,0.8404040404040404,5.56165,0.46808510638297873,2.09961751188679,0.46060606060606063,0.17322307614783403,0.17777777777777778,0.6901674748958727,0.26666666666666666,0.1266342644070356
296044,Fruit Picking,2020,0.4675091338921126,226.0,0.5341758005587793,,47,6.61596,0.15757575757575756,5.52309,0.11347517730496454,2.689965278763011,0.6101010101010101,0.15651901550034303,0.13333333333333333,0.7689482306329649,0.8,9.7711068147844e-05
300329,Harry Potter Strike Dice Game,2020,0.46409198366645177,227.0,0.5057081452826134,,95,7.02102,0.34545454545454546,5.56771,0.5035460992907801,2.385621101516917,0.5232323232323233,0.15389623063114408,0.1292929292929293,0.7341073710359167,0.5454545454545454,0.0015565772682344654
296498,10 Dice,2020,0.46309477756286266,228.0,0.4550139694820545,,45,6.97156,0.298989898989899,5.53147,0.2127659574468085,2.461027176040843,0.5535353535353535,0.19982320398525025,0.24444444444444444,0.6573276723982916,0.16363636363636364,0.0025796756674853474
308354,Open Ocean,2020,0.4627638082957232,229.0,0.5092284547603697,,33,7.52061,0.694949494949495,5.52447,0.12056737588652482,2.3913827248994854,0.5252525252525253,0.15700994379258074,0.13535353535353536,0.7433757378877304,0.6,2.5849940708911625e-05
307832,The Alpha,2020,0.46260477111540943,230.0,0.42179669030732864,,170,7.14216,0.45454545454545453,5.62527,0.706855791962175,1.7199154206697491,0.37373737373737376,0.4970115082858306,0.8484848484848485,0.7234915397305328,0.4404040404040404,3.039262603999499e-06
311330,P for Pizza,2020,0.4618095852138405,231.0,0.4878701912744466,,33,7.06061,0.3717171717171717,5.52015,0.08274231678486997,2.546659500259593,0.5717171717171717,0.16634075129981152,0.16161616161616163,0.7212875595216846,0.4222222222222222,2.207984466978895e-06
274037,Solar Storm,2020,0.45888244143563295,232.0,0.46272082527401676,,390,7.38332,0.6242424242424243,5.81375,0.8676122931442081,1.6482353517000226,0.3474747474747475,0.3766293169944443,0.6646464646464646,0.7558201011299015,0.703030303030303,0.4867924232351956
283242,The Whatnot Cabinet,2021,0.4578723404255319,233.0,0.49989254244573395,,143,7.53892,0.7131313131313132,5.65563,0.7565011820330969,1.8111853906099347,0.4,0.22217963636180185,0.3090909090909091,0.7599603932675892,0.7292929292929293,0.0019488145549995048
259857,Jurassic Parts,2020,0.45748979153234465,234.0,0.44516655920911236,,164,7.00305,0.32727272727272727,5.6321,0.7163120567375887,1.7496648141328839,0.3838383838383838,0.49525929803561003,0.8444444444444444,0.7588149824091182,0.7212121212121212,0.21971960878551658
268952,Crazy Tower,2020,0.45578336557059956,235.0,0.53618740597464,,75,6.52067,0.12525252525252525,5.53895,0.3073286052009456,2.593783409256175,0.5818181818181818,0.11042565980714378,0.052525252525252523,0.7807573744795497,0.8565656565656565,3.377679656293374e-07
318328,Picnic,2020,0.45577906726842893,236.0,0.5281022995916613,,36,7.69093,0.7919191919191919,5.53761,0.29314420803782504,2.159180194992259,0.4727272727272727,0.16722388101694316,0.16363636363636364,0.7881739520713014,0.8868686868686869,0.0009776484529813536
318079,Misión Marte,2020,0.453036750483559,237.0,0.5203094777562862,,79,6.92553,0.2767676767676768,5.56113,0.4657210401891253,2.3586516686861065,0.5191919191919192,0.16141513199509722,0.15353535353535352,0.7745721601558464,0.8262626262626263,5.087754903797857e-08
318083,Misión Rescate,2020,0.45097786374382115,238.0,0.4954223081882656,,32,7.10313,0.4121212121212121,5.53272,0.22695035460992907,2.2550750085298565,0.4868686868686869,0.2712142461100347,0.4626262626262626,0.79527925705652,0.907070707070707,1.656030783052358e-07
280032,Fossilis,2020,0.44916827852998065,239.0,0.37846120782290993,,534,7.47733,0.6727272727272727,5.95846,0.9219858156028369,1.378353149551585,0.301010101010101,0.4504239117775689,0.7898989898989899,0.6134893668524036,0.08282828282828283,0.0956920228018144
289550,Lions of Lydia,2021,0.4463399957016978,240.0,0.4376531270148291,,104,7.63046,0.7636363636363637,5.62248,0.6997635933806147,1.3747692414705304,0.298989898989899,0.5548239293287611,0.907070707070707,0.7738656194394004,0.8202020202020202,0.17989596085807882
297139,Potato Pirates: Enter the Spudnet,2020,0.44530840318074366,241.0,0.45460133247367296,,37,6.90811,0.2686868686868687,5.51911,0.07328605200945626,2.4773979493562726,0.5595959595959596,0.17847546939664916,0.19393939393939394,0.6946000436218653,0.2868686868686869,0.0042196623395243825
262208,Dungeon Drop,2020,0.44300881151944976,242.0,0.4720997206103589,,913,6.97913,0.3090909090909091,5.98751,0.9290780141843972,1.671424896377757,0.3616161616161616,0.37540831029625177,0.6606060606060606,0.8084390773338865,0.9515151515151515,7.638644299950485e-05
250725,Thrive,2020,0.4414743176445304,243.0,0.3661207822909951,,94,7.29202,0.5676767676767677,5.59647,0.6430260047281324,1.5297260590974835,0.32525252525252524,0.593039336382002,0.9272727272727272,0.6640534554058913,0.17373737373737375,0.0035655293516889514
302524,Super-Skill Pinball: 4-Cade,2020,0.44089404685149375,244.0,0.4421061680636149,,844,7.42575,0.6404040404040404,6.15459,0.950354609929078,1.5051541634981183,0.3212121212121212,0.3236843597268036,0.5696969696969697,0.7385398533626658,0.5818181818181818,0.3858584714069221
302280,Shifting Stones,2020,0.4381130453470879,245.0,0.4467999140339566,,91,7.1556,0.45656565656565656,5.5762,0.5508274231678487,1.9702325173799542,0.4202020202020202,0.2569600232292982,0.43232323232323233,0.7318741163436436,0.5191919191919192,0.00014510403185980932
313536,Pop-Tarts Game,2020,0.43006232538147426,246.0,0.47632495164410055,,73,6.42283,0.09898989898989899,5.5391,0.31678486997635935,2.2445717164461163,0.48484848484848486,0.287448789230071,0.4909090909090909,0.8093186837158346,0.9535353535353536,0.001291099717237861
300993,¡Extinción!,2020,0.42728992048140985,247.0,0.4842596174511068,,72,7.8229,0.8484848484848485,5.56747,0.5011820330969267,1.8488140412752179,0.402020202020202,0.1459924382713013,0.10909090909090909,0.7531968230510451,0.6787878787878788,4.5696665919345025e-07
256391,Queen Bee,2020,0.4252826133677197,248.0,0.3733634214485278,,53,8.4434,0.9555555555555556,5.53131,0.21040189125295508,1.5785651513521222,0.33535353535353535,0.413342130565672,0.7393939393939394,0.6765498238386272,0.2202020202020202,0.44957370519803236
283212,MonsDRAWsity,2020,0.4250977863743821,249.0,0.42125940253599825,,113,7.89159,0.8727272727272727,5.62977,0.7115839243498818,1.0890245744173077,0.2545454545454545,0.5389227194129463,0.8848484848484849,0.7776895701787536,0.8464646464646465,9.797376849486095e-05
247342,Village Pillage,2019,0.42475822050290135,250.0,0.4918289275736084,,736,7.46722,0.6646464646464646,5.96936,0.9243498817966903,1.6984243699495343,0.36363636363636365,0.14684390093345212,0.11313131313131314,0.7668139930404377,0.7838383838383839,0.0017742012997569152
299607,Capital Lux 2: Generations,2020,0.42288416075650126,251.0,0.4634902213625618,,108,7.79491,0.8303030303030303,5.64371,0.7399527186761229,1.4503827401582745,0.30505050505050507,0.3011663484573167,0.5232323232323233,0.8008779498929924,0.9292929292929293,0.06005612299337466
285970,Of Knights and Ninjas,2020,0.4206963249516441,252.0,0.4703932946486138,,35,8.61143,0.9737373737373738,5.53844,0.2978723404255319,1.7375116654817608,0.37777777777777777,0.21574319609658837,0.2909090909090909,0.7672536053688379,0.7878787878787878,3.33254149433266e-06
318559,Twinkle,2021,0.41958736299161825,253.0,0.42059746400171927,,48,8.09169,0.9151515151515152,5.53882,0.3049645390070922,1.6286578484956769,0.3414141414141414,0.3319692250282177,0.5858585858585859,0.7421987989064152,0.5959595959595959,0.19505120089275055
312968,Pitch&Plakks,2020,0.4177304964539007,254.0,0.36076079948420375,,48,6.05833,0.03838383838383838,5.51878,0.06619385342789598,2.1202674218599347,0.4626262626262626,0.4846701741799896,0.8343434343434344,0.6892186253651061,0.26464646464646463,0.02886285125482684
302477,Kittin,2020,0.41656135826348595,255.0,0.46807650977863746,,91,6.70147,0.1919191919191919,5.55285,0.4302600472813239,2.1515455552522686,0.4686868686868687,0.205309735798561,0.26262626262626265,0.7661881502952153,0.7777777777777778,4.5045033488048043e-07
270143,Kōhaku,2021,0.41346658070062325,256.0,0.3928605200945626,,130,8.06754,0.9090909090909091,5.67729,0.7730496453900709,1.231258422989085,0.2686868686868687,0.3245228143733129,0.5717171717171717,0.7115908624825502,0.3656565656565657,0.0001662574549887248
276669,Sensor Ghosts,2020,0.41193638512787445,257.0,0.41698689017837953,,36,7.07861,0.3838383838383838,5.53645,0.2789598108747045,1.7143392869417218,0.3717171717171717,0.5001300884551486,0.8545454545454545,0.7947044064245711,0.9050505050505051,0.0005442973413650224
260694,Catacombs Cubes,2020,0.4117558564367075,258.0,0.4153922200730711,,139,7.00953,0.33131313131313134,5.61485,0.6832151300236406,1.5431061097566632,0.32727272727272727,0.46785336724068605,0.8121212121212121,0.7779377993245371,0.8484848484848485,0.05465173038852499
316927,Sweet Existence: A Strange Planet Card Game,2020,0.41131742961530193,259.0,0.47939823769611,,31,5.46344,0.014141414141414142,5.49928,0.014184397163120567,2.5429635354463604,0.5676767676767677,0.14681715659685146,0.1111111111111111,0.7678335311589435,0.7919191919191919,0.0039023568959591706
306687,Get Out of Colditz: The Card Game,2020,0.4106597893831936,260.0,0.4631850419084461,,61,7.07985,0.3898989898989899,5.53741,0.28841607565011823,2.0178342172090558,0.43434343434343436,0.24054978819406483,0.3878787878787879,0.7969513408290555,0.9131313131313131,0.007107386437724057
281455,Shelfie Stacker,2021,0.4093531055233183,261.0,0.41460563077584356,,40,7.01652,0.3434343434343434,5.53023,0.19858156028368795,1.9771085092012433,0.4222222222222222,0.3371082270079407,0.5959595959595959,0.7491831553937339,0.6484848484848484,0.0010049968416966874
298271,Cutterland,2020,0.40787019127444657,262.0,0.40584998925424454,,84,7.05798,0.36767676767676766,5.57325,0.5271867612293144,1.9567213365022686,0.41818181818181815,0.2022809502378333,0.25656565656565655,0.6806748881054308,0.23636363636363636,0.01052970242342353
284998,Reigns: The Council,2020,0.4078615946701053,263.0,0.42422523103374166,,74,7.20586,0.498989898989899,5.56736,0.4988179669030733,1.8893728562776593,0.4080808080808081,0.19420377051785725,0.22424242424242424,0.714877464142627,0.3878787878787879,3.196303740226893e-06
311191,Influentia,2020,0.407552116913819,264.0,0.38351171287341496,,31,7.35806,0.6,5.53547,0.2553191489361702,1.907055885452464,0.4121212121212121,0.22653108533323177,0.33535353535353535,0.6191339790983312,0.09494949494949495,0.02505037617789036
281258,Sub Terra II: Inferno's Edge,2021,0.40213410702772406,265.0,0.32516441005802704,,111,7.88737,0.8686868686868687,5.60098,0.6536643026004728,0.7437639543001202,0.21818181818181817,0.6965378075339033,0.9717171717171718,0.672588093059496,0.20202020202020202,0.23914673115958757
287088,Block Happy,2020,0.4016978293574038,266.0,0.4590715667311412,,32,6.54688,0.13535353535353536,5.5147,0.04728132387706856,2.4119611092988995,0.5373737373737374,0.12202266042588063,0.07272727272727272,0.7486485353226937,0.6464646464646465,0.0001924371733346447
312594,The Forest Watch,2021,0.39708575112830424,267.0,0.4380958521384053,,39,6.32692,0.07474747474747474,5.51555,0.04964539007092199,2.3917727776948956,0.5272727272727272,0.16251275859992675,0.15555555555555556,0.7363193463502702,0.5656565656565656,0.06281247756991552
244806,Nouvelle-France,2021,0.39699548678272084,268.0,0.3335611433483774,,96,8.32083,0.9474747474747475,5.59558,0.640661938534279,0.8869376489107159,0.23434343434343435,0.415564026559054,0.7414141414141414,0.6246988945533423,0.10707070707070707,0.0320522672684337
289494,Roads to Rome,2020,0.3953298946915968,269.0,0.41088545024715234,,31,6.73548,0.2,5.52081,0.08865248226950355,2.0188598939363507,0.43636363636363634,0.3425975711671476,0.6101010101010101,0.7651904319343267,0.7656565656565657,0.006216360383412434
293728,Inner Compass,2020,0.39471738663228023,270.0,0.30825274016763377,,53,6.36962,0.08484848484848485,5.52468,0.12293144208037825,1.8687925645296124,0.40404040404040403,0.5623384407800439,0.9111111111111111,0.5843778584318873,0.046464646464646465,0.3088531121077462
309862,Gudetama: The Tricky Egg Card Game,2020,0.3939050075220288,271.0,0.4215817751987964,,157,6.8465,0.2383838383838384,5.6073,0.6643026004728132,1.9961161920015362,0.42828282828282827,0.10074207521261827,0.03838383838383838,0.6981343581956864,0.3151515151515151,1.8253582893454682e-06
299074,Space Battle Lunchtime Card Game,2020,0.393204384268214,272.0,0.42653771760154735,,43,7.12114,0.43434343434343436,5.53444,0.24113475177304963,2.074021846908763,0.45656565656565656,0.11629762690018726,0.06060606060606061,0.7157985980026508,0.3939393939393939,0.0005915921970629209
329086,Pebble Rock Delivery Service,2021,0.39063399957016975,273.0,0.34033096926713946,,31,7.90645,0.8848484848484849,5.53907,0.3144208037825059,1.3123793908540753,0.2828282828282828,0.40686424300442303,0.7272727272727273,0.6774840679764151,0.22424242424242424,0.0014949090879854748
317504,Mandala Stones,2021,0.3861551687083602,274.0,0.38231678486997633,,48,7.66583,0.7777777777777778,5.55179,0.4231678486997636,1.4983945199434308,0.31717171717171716,0.25970478618194737,0.4404040404040404,0.7164135920638348,0.402020202020202,0.0003455237545505571
292907,The Deadlies,2020,0.3834300451321728,275.0,0.3763593380614657,,76,7.55474,0.7232323232323232,5.57501,0.541371158392435,1.485136539596751,0.3151515151515151,0.23317665239709479,0.36363636363636365,0.6955936664280723,0.29292929292929293,0.0036478412681404276
303006,Harry Potter: House Cup Competition,2020,0.3810616806361487,276.0,0.3186374382119063,,193,7.01238,0.3373737373737374,5.63615,0.7257683215130024,1.4130993195955304,0.30303030303030304,0.3468790709600723,0.6262626262626263,0.4590410246244893,0.00202020202020202,0.06439193526569029
293556,Gloomy Graves,2020,0.37921341070277237,277.0,0.43436492585428754,,102,6.80676,0.22626262626262628,5.57208,0.5153664302600472,1.7826681443635968,0.3898989898989899,0.22348171001078024,0.3212121212121212,0.7835818135463126,0.8727272727272727,0.0006376343374797535
301009,Piece of Pie,2020,0.3788867397378035,278.0,0.4027251235761874,,48,6.86875,0.24646464646464647,5.53996,0.3262411347517731,1.765262157577708,0.3878787878787879,0.29174907487758733,0.501010101010101,0.7615066910278233,0.7393939393939394,0.0017926968150621262
304333,Zoollywood,2021,0.3784655061250806,279.0,0.31341500107457554,,39,7.66718,0.7818181818181819,5.54654,0.3806146572104019,1.0740204163972882,0.2505050505050505,0.5141299968650552,0.8686868686868687,0.6763811376943961,0.21818181818181817,0.08445508868364753
319295,National Lampoon's Christmas Vacation: Twinkling Lights Game,2020,0.376896625832796,280.0,0.42134107027724044,,31,6.55806,0.13737373737373737,5.52093,0.09219858156028368,2.3080396958772686,0.498989898989899,0.10720616792346209,0.046464646464646465,0.7287599056397168,0.4909090909090909,7.706594851271768e-07
271002,Myraclia,2020,0.37630775843541797,281.0,0.31711583924349873,,49,7.46939,0.6666666666666666,5.54606,0.37115839243498816,1.3041010209505108,0.2808080808080808,0.4276266315897903,0.7595959595959596,0.6576254551891692,0.16767676767676767,0.1252202596330939
321539,A Game of Cat & Mouth,2020,0.3750655491081023,282.0,0.4189039329464862,,89,7.59129,0.7414141414141414,5.58585,0.6052009456264775,1.5448727914278058,0.3292929292929293,0.14384325400994663,0.09898989898989899,0.7335269479202183,0.5373737373737374,1.148223991862103e-05
314491,Meadow,2021,0.37467870191274444,283.0,0.31912314635718886,,84,8.27095,0.9333333333333333,5.60644,0.6619385342789598,0.7547445603792218,0.22424242424242424,0.3305108977862316,0.5818181818181818,0.5589018422557293,0.026262626262626262,0.11523698131683273
309129,Disney: The Haunted Mansion – Call of the Spirits Game,2020,0.3740812379110251,284.0,0.36438426821405545,,254,7.4351,0.6505050505050505,5.71993,0.8014184397163121,1.240317375320628,0.27070707070707073,0.24178637437155184,0.3939393939393939,0.6957127952992807,0.296969696969697,2.7219305638412255e-05
326400,Umbra Via,2021,0.37392220073071136,285.0,0.3189727057812164,,43,7.05581,0.36363636363636365,5.53642,0.2765957446808511,1.563270599502757,0.33131313131313134,0.4432816514898068,0.7797979797979798,0.6797099823653446,0.23030303030303031,0.004044647054619346
255363,ArchRavels,2021,0.37128734150010745,286.0,0.36421663442940033,,80,7.5725,0.7333333333333333,5.58025,0.5815602836879432,1.3413863488618878,0.28888888888888886,0.2368187170826172,0.37575757575757573,0.6973377995855926,0.30505050505050507,0.002472894103534484
316750,The Princess Bride Adventure Book Game,2020,0.36940468514936603,287.0,0.37021276595744684,,285,7.10898,0.4222222222222222,5.7322,0.8132387706855791,0.707513363022044,0.21414141414141413,0.6392852972035119,0.9595959595959596,0.817127424967835,0.9676767676767677,0.31482884781005666
316113,Buy the Vote!,2020,0.3670664087685364,288.0,0.38767246937459704,,31,8.47742,0.9595959595959596,5.53128,0.20803782505910165,1.2664127656404522,0.27474747474747474,0.3303436458089936,0.5797979797979798,0.7672320867562692,0.7858585858585858,0.03285907965080667
298047,Marvel United,2020,0.3652826133677198,289.0,0.34386847195357834,,2136,7.66215,0.7757575757575758,6.65229,0.9881796690307328,-0.16817280564861026,0.13333333333333333,0.6313408692192363,0.9555555555555556,0.7617067885258851,0.7414141414141414,0.47764871800159503
298545,Spoilers: The Game – Travel Edition,2020,0.3625338491295938,290.0,0.4328368794326241,,35,6.88,0.2545454545454545,5.53005,0.1950354609929078,2.0561352082674054,0.45252525252525255,0.06460110736023059,0.00808080808080808,0.7574750682950331,0.7111111111111111,9.066173382712021e-05
253368,Kingswood,2020,0.36151730066623683,291.0,0.43161831076724694,,252,7.09356,0.402020202020202,5.69228,0.7848699763593381,1.4808998414461163,0.31313131313131315,0.19898071057289293,0.23636363636363636,0.8021795083439064,0.9373737373737374,0.035046917577102696
258779,Planet Unknown,2021,0.3600343864173652,292.0,0.2814485278315066,,137,7.8949,0.8747474747474747,5.68073,0.7801418439716312,0.1798739739839581,0.16161616161616163,0.46786137217696994,0.8141414141414142,0.5629648800682574,0.028282828282828285,0.01536879953286038
284665,Board Royale: The Island,2020,0.352495164410058,293.0,0.37411132602621966,,175,7.27208,0.5494949494949495,5.61207,0.6784869976359338,0.9557910272066144,0.24242424242424243,0.3381340520720311,0.6,0.7730766600945868,0.8161616161616162,6.226910219167248e-05
310953,Pokémon Trading Card Game Battle Academy,2020,0.3487599398237696,294.0,0.35886094992477974,,65,7.41108,0.6343434343434343,5.55962,0.46335697399527187,1.6277938195650128,0.3393939393939394,0.0670483065126643,0.014141414141414142,0.630975337987032,0.11515151515151516,0.06953480918357297
300751,Mini Express,2021,0.3463185041908446,295.0,0.2921770900494305,,273,7.66123,0.7737373737373737,5.77794,0.851063829787234,0.07938435758991513,0.14545454545454545,0.46957128698372574,0.8202020202020202,0.6933974511700634,0.2787878787878788,0.4145589611828212
298143,Nutty Noodles,2020,0.34603911454975284,296.0,0.3824027509133892,,38,7.36447,0.6121212121212121,5.52736,0.15130023640661938,1.7368440934602765,0.37575757575757573,0.11740483501855882,0.06666666666666667,0.7220202915131964,0.4303030303030303,4.2971395417535477e-07
323367,Outsmarted!,2020,0.34588867397378037,297.0,0.35720180528691164,,61,6.29459,0.06060606060606061,5.52163,0.09929078014184398,2.143381626266673,0.4666666666666667,0.0964941888448897,0.03232323232323232,0.6451698168854875,0.14545454545454545,8.313871775913575e-05
226802,Galilean Moons,2020,0.3455663013109821,298.0,0.3271824629271438,,65,7.76771,0.8202020202020202,5.58326,0.5910165484633569,0.5156297990266827,0.1898989898989899,0.4008886902845018,0.7151515151515152,0.7327949408303631,0.5313131313131313,0.4529025697069505
282081,The Zorro Dice Game,2020,0.34497313561143345,299.0,0.42840747904577686,,118,6.20424,0.048484848484848485,5.53875,0.30023640661938533,2.0168476411287335,0.43232323232323233,0.12695036809240598,0.07474747474747474,0.795363742535866,0.9090909090909091,0.008397731858133051
257706,Zoo-ography,2021,0.3417794970986461,300.0,0.36581990113905016,,89,7.57995,0.7353535353535353,5.59756,0.6501182033096927,0.4415283509676007,0.18585858585858586,0.40827379014825843,0.7313131313131314,0.8187265261972246,0.9717171717171718,0.002857197991307654
307862,Dollars to Donuts,2021,0.3411089619600258,301.0,0.320300881151945,,60,7.53167,0.7111111111111111,5.55495,0.4373522458628842,0.9827885934297589,0.24646464646464647,0.3047275284123799,0.5373737373737374,0.7038222187061509,0.3292929292929293,0.000816573542781676
303648,Disney Hocus Pocus: The Game,2020,0.3403653556845046,302.0,0.34440575972490867,,196,6.40265,0.09292929292929293,5.57478,0.5390070921985816,1.6710534402315167,0.3595959595959596,0.2020694907637427,0.2545454545454545,0.6956081854594331,0.29494949494949496,8.324786443200959e-07
298764,The Great Barrier Reef Card Game,2020,0.3387062110466366,303.0,0.3564839888244144,,101,7.36089,0.604040404040404,5.59165,0.6193853427895981,0.5839510270540265,0.19393939393939394,0.4624940371910663,0.806060606060606,0.8302405703389535,0.9838383838383838,0.33186270851842986
302510,Mining Colony,2021,0.3370255748979153,304.0,0.33924779712013753,,36,6.97903,0.30707070707070705,5.52946,0.18439716312056736,1.4514680215303448,0.30707070707070705,0.4077941171067787,0.7292929292929293,0.7624512762163277,0.7515151515151515,0.2814048532916502
288606,Coraline: Beware the Other Mother,2020,0.3370126799914034,305.0,0.34953793251665594,,39,6.44906,0.10707070707070707,5.50869,0.030732860520094562,1.6653876611177472,0.35353535353535354,0.42594481759731717,0.7575757575757576,0.7870553008676016,0.8828282828282829,0.37999166249390753
289397,Crazy Taco,2021,0.33673329035031163,306.0,0.32400601762303893,,46,7.46478,0.6626262626262627,5.54023,0.3309692671394799,1.1378994294588116,0.26262626262626265,0.3036730124391173,0.5353535353535354,0.7170380918861208,0.4080808080808081,0.0751095469000983
235014,Sorcerer City,2020,0.3365183752417795,307.0,0.2852052439286482,,944,7.58601,0.7393939393939394,6.23931,0.9550827423167849,-0.45668789659099307,0.11515151515151516,0.513401678592673,0.8646464646464647,0.7079153761194468,0.3515151515151515,0.008709626446861433
310448,Zombie Teenz Evolution,2020,0.3308059316569955,308.0,0.35565441650548035,,258,8.23132,0.9252525252525252,5.85509,0.8817966903073287,-0.10352942262248721,0.1393939393939394,0.30132950515150153,0.5252525252525253,0.7659645092461008,0.7737373737373737,0.002639606402375988
283095,Cosmic Colonies,2020,0.33042338276380834,309.0,0.3296153019557275,,287,7.38638,0.6262626262626263,5.77055,0.8416075650118203,0.6535940476839093,0.20404040404040405,0.2478562682761373,0.4080808080808081,0.7161617737346742,0.4,0.007296811899834616
261449,Sugar Blast,2020,0.32967117988394584,310.0,0.3755297657425317,,48,5.98125,0.03232323232323232,5.50772,0.026004728132387706,2.049894363540843,0.4505050505050505,0.13717420802811067,0.08484848484848485,0.733915136860674,0.5434343434343434,4.4433047679422737e-07
