bgg_id,name,year,kennerspiel_score
6004,The Indian Mutiny,1988,0.9999999997121465
9533,Super Mario Bros.,1988,0.0005543406416224767
13792,Tyrannosaurus Rex,1988,2.4184605100970004e-07
548,Buck Rogers: Battle for the 25th Century Game,1988,0.9950887287060036
14304,V.I.P.E.R.,1988,0.9999999788746314
1965,Mertwig's Maze,1988,0.0006718353745315996
4885,Chicken Out,1988,2.8934846606901537e-07
1611,Bullwinkle and Rocky Role Playing Party Game,1988,0.004370660828455136
9507,Dynamite,1988,4.6798433556386786e-07
5717,Girl Talk,1988,0.00014776377661775969
5231,Orcwars,1988,0.9999739736118826
10409,Slogan,1988,0.18048753851185503
4677,Lee Invades the North,1988,0.9999999999945546
7058,Nicaragua!,1988,0.9999999727197698
10753,Ações Exame,1988,0.3385051425164647
16914,Shrieks & Creaks,1988,0.0023036907288765565
59031,In their Quiet fields,1988,0.9999999999999423
6548,Heartthrob,1988,0.0003464976262151729
14700,Dinomite,1988,6.684705193643535e-09
41712,Desafino,1988,0.017212206871626275
6007,Fortress Stalingrad,1988,0.9999971651479995
5993,The Tigers Are Burning,1988,0.9999974820338225
1672,Open Fire: Solitaire Tank Combat in WWII,1988,0.9999999985929171
4042,Dweebs Geeks & Weirdos,1988,6.6776625880734495e-06
2224,Circus Imperium,1988,0.9939785646630622
9391,Challenger II: Ultra Modern Wargame Rules for Battle Group Level Games 1950 to 1995,1988,0.9999999999843343
8753,Grand Army of the Republic,1988,0.9999997987708459
32367,Spinjas,1988,7.823087949033004e-05
6765,Sniper! Special Forces: Sniper! Companion Game #2,1988,1.0
5216,Space Master: Star Strike,1988,0.9999846382399965
5335,The Horse Soldiers: Forrest at Bay,1988,0.999990325269869
6563,Sweet Valley High,1988,1.608208261313211e-06
4935,Test of Arms,1988,0.9708917256095587
688,Manchu: The Taiping Rebellion – 1852-1868,1988,0.9999995635039274
5559,Sky Galleons of Mars,1988,0.9819947475023345
7249,The Legend of Zelda,1988,0.0007200498333430405
8720,North German Plain,1988,0.9999846382399965
6826,The Campaigns of Robert E. Lee,1988,0.9999999995793505
31586,Obcy,1988,0.9756756788365933
2285,Dark Future,1988,0.5755190814443726
4688,Angola,1988,0.9999999999818985
9259,Combined Arms: Command Decision Series Game,1988,0.9999999993656252
5940,Bug Hunter Sniper!,1988,0.9999953474536476
1681,Tokyo Express: The Guadalcanal Naval Campaign – 1942,1988,0.9999999999985074
4091,Adeptus Titanicus,1988,0.9999983693859334
8957,Renegade Legion: Centurion – Blood & Steel,1988,0.9999960551137577
494,Ave Caesar,1989,8.544284337353748e-06
167,Dicke Kartoffeln,1989,0.9999782906213847
126,The Really Nasty Horse Racing Game,1989,0.0011147593160029824
8939,Der wahre Walter,1989,0.005345169492864935
4957,Timberland,1989,0.00033906922318537475
7973,My Haunted Castle,1989,1.4576824188474033e-06
2003,Spectrangle,1989,3.430944427871959e-05
462,Esels-Rennen,1989,5.4670548575525796e-08
856,"New York, New York",1989,1.9571698930428984e-05
501,Dschungelrennen,1989,0.00013385623404029722
12535,Verzauberte Eulen,1989,0.019440635861609195
4485,Hotel Life,1989,0.9647393107627233
1046,Max.X,1989,0.27845505056477354
2089,Das Letzte Kamel,1989,4.4388864196659635e-06
406,Meteo,1989,0.47066730510176796
699,HeroQuest,1989,0.9998632512146811
6,Mare Mediterraneum,1989,0.9999994659581871
12644,Echelon,1989,6.618977252033062e-05
2074,Murphy,1989,0.011374705318074054
1325,Wild Pirates,1989,0.00028475884009805663
9016,Treasure Hunt,1989,0.0989851395564801
3619,Chain Reaction,1989,0.056457982281682605
4713,Conflix!,1989,1.107804540918874e-06
5167,Rubik's Illusion,1989,0.030802834375516872
514,True Colors,1989,0.0005249784632364484
13017,Animal Olympics,1989,8.761534053996292e-07
3351,Wer ist der Täter?,1989,0.008310186029052945
30951,Nanu?,1989,7.941004431312631e-06
3329,Hans Dampf,1989,0.0012582513677927012
1954,Kalahen,1989,0.7563203520273393
23954,Pictionary: Party Edition,1989,0.0001340938946423273
9207,Hotu Matua,1989,0.9998347948584225
18857,Cluedo: Magnetic Pocket Edition,1989,1.0807194037472318e-05
4473,Pompeii: The Last Days,1989,0.9145974205816216
6646,Excalibur,1989,0.9999994130571045
1216,Mystery Garden,1989,4.3437685581214186e-08
1014,Fief 2,1989,0.9971106781590922
6902,Tetris,1989,0.0007678274168955936
1274,Cue Me!,1989,0.9842500252421456
4976,Derby Days,1989,2.4184605100970004e-07
797,Flucht aus Mangrovia,1989,8.77346386022606e-06
8478,Ad Liners,1989,0.0012651513596524558
1914,Im 7. Himmel,1989,0.00037253366889063215
10291,Ready! Set! Spaghetti!,1989,3.2389762968449024e-05
1962,Tribond,1989,0.9061914440836678
2957,Trivial Pursuit: The 1980's,1989,0.0928866067144492
5601,Commotion,1989,2.2553964938033735e-05
1853,Hägar ruft zum Beutefest,1989,1.6294133408756327e-06
6857,LifeStories,1989,0.05314520530972396
4129,Snapshot,1989,0.010134531413148684
11854,Kameltreiber AG,1989,5.070606145172887e-06
22923,Die Augen der Kali,1989,0.0008518290477485234
4693,White Lady,1989,3.103359728755208e-06
15090,Scrabble Dice,1989,0.578763406331826
14309,Chamelequin,1989,1.4001866391896579e-05
10052,Bongo Kongo,1989,5.46810227306969e-07
3830,Doctor Who: Battle for the Universe,1989,0.0001757026643586602
4781,Electronic Talking Battleship,1989,0.0007053439862223024
1973,Outburst Junior,1989,0.00014519630971034656
6747,Batman: Poker gegen Joker,1989,0.17815413638573888
9559,The Hamburger Game,1989,7.809818225781047e-07
15614,Fantasi,1989,0.000544230804297437
1925,Krystal,1989,0.8591141278402682
1972,Game of the Year,1989,1.4647308179852532e-05
3008,Wicketz,1989,0.9900150528763816
2390,Race to Riches,1989,0.00913333968930811
2879,Encore,1989,7.955824358895017e-05
20577,Don Martin's Kartenspiel,1989,3.885661434664033e-06
4433,Acrobats,1989,5.4131964463978e-07
1824,Trump: The Game,1989,0.14190057146519863
2387,Huggermugger,1989,0.010717207732399842
4922,Clever Endeavor,1989,0.10628239249746789
22257,Joakim von Ankas fantastiska affärer,1989,0.15466680717200446
9571,Baha,1989,3.129671105457724e-06
3707,Red Storm Rising,1989,0.9416263713814202
2063,The Great Khan Game,1989,0.6350775708295021
8624,Outburst Bible Edition,1989,0.048357179573180115
7213,Red Letter,1989,0.4564353850414531
4814,Rubout,1989,0.6158731404626662
8997,Scattergories Junior,1989,1.67662136253619e-05
5160,Dino-Checkers,1989,1.4316980383010307e-05
2811,Blind Justice,1989,0.011805440350143004
2301,The New Dungeon!,1989,6.948583917138425e-05
9023,MTV Remote Control,1989,0.003753220768128853
1493,1853,1989,0.999999965972667
225,Icehouse,1989,0.4694150031932434
2518,Quicksand,1989,5.97111551370862e-06
5690,Oi! Dat's My Leg!,1989,2.276248973156791e-06
5689,Squelch!,1989,5.647773768219209e-06
21362,Batman: The Game,1989,5.590740932374969e-06
2435,Reminiscing: The Game For People Over Thirty,1989,0.006565744585229769
28296,Gruble,1989,0.0001530535329970429
3344,Lone Wolf and Cub Game,1989,0.3545144494083455
10267,Africa Orientale,1989,0.9999999558988011
759,Turning Point: Stalingrad,1989,1.0
10450,Clue Jr.: Case of The Missing Pet,1989,2.6584732269731273e-08
3403,Rise and Fall,1989,0.9708765764203336
10968,Crash Canyon,1989,0.0001829380545300283
5086,Electronic Mall Madness,1989,0.0001222579030777921
3420,Tip the Cows!,1989,4.32369859697889e-06
4676,Rush for Glory,1989,0.9996235916882217
3152,Star Wars: Starfighter Battle Book,1989,0.03786299300079739
4273,Temple of the Beastmen,1989,0.00031110771059318534
5208,Six Cubes,1989,3.212106111093509e-05
5691,Hungry Troll and the Gobbos,1989,4.0830898021344995e-06
8815,Academia,1989,2.2541857195647746e-05
8321,Beirut ‘82: Arab Stalingrad,1989,0.999977124707522
5994,Tsushima,1989,0.9999989538062181
7631,The Game of Sniglets,1989,0.28517182480270653
2163,Space Hulk,1989,0.977326305160955
2853,Liftoff!,1989,0.9999999718260123
6017,Blitzkrieg '41,1989,0.9999885653637172
6641,Desert Steel,1989,0.9999999960134289
1189,The King's War: The First English Civil War 1642-1646,1989,0.9999999969130116
5973,Monster Maker 5: Sofia's Holy Knights,1989,0.38024643901672917
5688,Trolls in the Pantry,1989,2.276248973156791e-06
5882,Europe Aflame,1989,0.9998872996039135
1710,The Siege of Jerusalem (Third Edition),1989,0.9999999999999865
8382,Light Division,1989,0.9999999986485257
3691,Harvest of Death: The Second Day at Gettysburg,1989,0.9999528016798607
5504,Napoleon's Battles,1989,0.9999999999731599
1668,Modern Naval Battles,1989,0.8436126418088038
4438,This Hallowed Ground,1989,0.9999384457100235
9545,The Batman Game,1989,1.1101866180487435e-06
1758,Advanced Heroquest,1989,0.9990183567872375
2287,Dungeonbowl: Elves & Dwarfs,1989,0.9999999079792907
15269,The Headlines Game,1989,0.0009610004286328952
10361,Dead of Winter: The Battle of Stones River,1989,0.9999999999999958
3710,MBT,1989,0.9999999997554669
1770,Aliens,1989,0.9988023594402505
26349,Wojny Napoleonskie,1989,0.9999812295596996
4920,5th Fleet: Modern Naval Combat in the Indian Ocean,1989,0.9999999911283605
6003,Donau Front,1989,0.9999999987284449
5830,Bloody 110,1989,0.9999999999999976
11132,Hitler's Last Gamble,1989,0.9999999965877111
3594,Star Wars: Battle for Endor,1989,0.9968328247045856
5875,Last Battle: Twilight – 2000,1989,0.9999149521771511
13885,The Guns of Cedar Creek,1989,0.999999933415477
5769,Edelweiss: The Struggle in the Caucasus,1989,0.9999999999999964
20379,Statis Pro Baseball Great Teams,1989,0.004195839800745608
17649,First Blood: The 1st and 2nd Battles of Manassas,1989,1.0
4001,Space Marine,1989,0.9999999683876771
7625,Tomorrow the World,1989,0.9999755558767001
31302,Advanced Dungeons & Dragons Battlesystem (Second Edition),1989,0.9999986374950901
10268,Soldier's Companion,1989,0.9999998766939099
7943,BattleTech: Battletroops,1989,0.9998530868289474
13354,Car Wars Compendium,1989,0.996920368447865
10467,Renegade Legion: Leviathan,1989,0.9999985197341539
95,Igel Ärgern,1990,1.2515676354381172e-06
2310,Cash,1990,2.877887997116772e-06
561,Flußpiraten,1990,0.003070860057819457
8790,Activity,1990,0.6335464883233244
940,Karawane,1990,0.04964660107473878
2944,Halli Galli,1990,3.070534133523959e-08
661,Where's Bob's Hat?,1990,0.02799556515093373
3182,Vanished!,1990,0.00020659157798010836
719,Tyranno Ex,1990,0.9999636515893179
430,Asterix: Das Kartenspiel,1990,0.0002515201484167964
352,Trumpet,1990,1.8043888558934527e-05
12157,Unanimo,1990,9.296033895010628e-05
12539,Amnesia,1990,1.3702786503342904e-05
3085,Gang of Four,1990,0.0012736522935309761
3198,Hecht im Karpfenteich,1990,0.006136312844930779
1160,Boom Town,1990,0.0001576824935615419
1940,Sindbad,1990,0.07549410585117981
157,Eurorails,1990,0.9999940403696781
10637,Husky,1990,5.008448595079969e-08
3104,Chamäleon,1990,3.3648034649857914e-05
2021,Spirit,1990,0.0004015942133320559
3569,Robin Hood,1990,4.436503429957055e-06
290,Gold Digger,1990,6.632053075395991e-05
1866,Brainstorm,1990,0.019454483169345196
2295,Astérix et les Romains,1990,2.525845851178272e-05
2178,Römer,1990,0.2536694701122952
1732,Bei Nacht und Nebel,1990,7.004317582885243e-06
2379,Guesstures,1990,0.0007604501698902136
10855,Le Paresseux,1990,2.0608604264809838e-08
1867,Curse of the Idol,1990,6.411842615584015e-05
7231,Sahara,1990,8.054384881793819e-07
18117,Schoko-Hexe,1990,6.93304225542593e-09
1865,Astrotime,1990,0.003371635930894482
3457,Tabula,1990,8.02609637369071e-05
1251,New World,1990,0.9999682739672506
422,1835,1990,0.9999999999999793
17700,Cluedo Card Game,1990,6.698287747146559e-06
1844,Battle of Britain,1990,0.9999758370726528
5339,Monopoly Junior,1990,0.00016945203848332154
379,Express,1990,0.00011437116673979586
22192,HeroQuest Advanced Quest,1990,0.8524566576506872
9157,Werner: Volle Socke,1990,0.0007594031250153291
1961,5 Alive,1990,3.958958772494113e-06
10349,Treasures and Trapdoors,1990,6.3765737211792905e-06
1568,Space Crusade,1990,0.9971720565685859
6774,High Ground,1990,0.9899506830596488
129417,Scotland Yard,1990,0.9490710299951025
10800,Lemming,1990,0.00013446297370244041
6851,The Simpsons Mystery of Life,1990,4.133665994889914e-06
1933,Key to the Kingdom,1990,3.089688948546672e-05
1651,Vertigo,1990,0.8583479555618131
3447,The Game of Maze,1990,9.006084367776918e-06
1066,Zargos,1990,0.9999120438826989
23552,Totally Dingbats,1990,0.0014024353817003385
5661,Trivial Pursuit: 1960's Edition,1990,0.022079529505557225
3914,Splat!,1990,1.1201663625615062e-06
1513,The Republic of Rome,1990,0.9999999999999223
7526,Welfen und Staufer,1990,0.9999999998173574
3636,SongBurst 50's & 60's Edition,1990,0.12332613442080038
5530,Burger Battle,1990,2.165180074468874e-05
9474,Flying Pirates,1990,6.128532051199296e-05
9876,Don't Tip The Waiter,1990,5.913289419984404e-06
7995,Quits,1990,0.0007118529390538979
6210,On Assignment with National Geographic,1990,0.00015871193582561477
11508,Katego,1990,0.0009190317493819511
33625,Indicios,1990,0.09181302451568578
8327,Men At Arms,1990,0.9999968931713922
2140,Eldorado,1990,2.5113424132624527e-05
10075,Claim to Fame,1990,0.37922215772359147
1687,Red Empire,1990,0.004895550101468796
5108,The Disneyland Game,1990,4.253350014956158e-07
1991,Ace of Aces: Jet Eagles,1990,0.06073328759133527
8254,Balance,1990,0.00018723062716984365
2836,Magestones,1990,0.00032676741548342674
9573,The Dick Tracy Game,1990,4.436503429957055e-06
7808,Solar Trader,1990,0.12727120325244037
6466,Pirates' Gold,1990,5.1398243028884335e-05
1503,Mid-East Peace,1990,0.5470545394375437
1468,Anybody's Guess,1990,0.44681187733809086
4894,Three For All!,1990,0.41783264099487566
6681,Back Off! Buzzard,1990,2.4184605100970004e-07
3007,Noteability,1990,3.7083616270007528e-06
3501,Fantasy,1990,0.004238572508878575
6020,Borodino: Doomed Victory,1990,0.9999999998414255
27046,1881: Das Berliner Strassenbahnspiel,1990,0.9999999983342305
6549,Pretty Pretty Princess,1990,1.9637828451066373e-07
4674,Assault on Sevastapol,1990,0.906403545636959
9406,The Simpsons: Don't Have A Cow Dice Game,1990,3.673388976363694e-05
5725,The Journeys of Paul,1990,0.22091328994925033
2725,Star Wars: Escape From The Death Star,1990,0.04679189696479212
22990,Les Aigles,1990,0.9999999999999802
11129,"Krim: von Manstein's Battles for Sevastopol, 1941-1942",1990,0.9960664246597808
10564,Mississippi Fortress,1990,0.9999998601503728
8666,Days of Decision,1990,0.9999999999997031
2956,Dirty Minds: The Game of Naughty Clues,1990,0.0006415514800575149
8056,"Operation Shoestring: The Guadalcanal Campaign, 1942",1990,0.9999999997673432
4456,1862,1990,0.9999982407486997
6006,Iron Cross,1990,0.99999999703999
12629,Marching Through Georgia,1990,0.9999999993656252
3771,Palabra,1990,0.0015426448888488343
2260,Blood and Iron,1990,0.9999999997752529
18330,Dragon Noir 1: L'Exil,1990,0.9135350674726243
91313,Ataxx,1990,0.7943000553305771
3054,Sideshow: The Campaign for German East Africa 1914-1918,1990,0.9999999999921001
1579,Wrasslin',1990,0.09720582246043385
5700,"Air Bridge to Victory: Operation Market-Garden, 1944",1990,0.999999999128238
5829,Balkan Front,1990,0.9999998961782807
8405,Hamburger Hill,1990,0.9999988276735589
1682,The Challenge,1990,5.6543226389511254e-05
22061,TEG: La Revancha,1990,0.9999977175390773
8888,August Fury,1990,0.9999999999970324
23818,1847: Pfalz,1990,0.999999958935656
12562,Sunrise of Victory: The 1942 Campaign in Russia,1990,0.9999999997121465
5991,Lion of Ethiopia,1990,0.998831732828457
7994,"Silver Bayonet: The First Team in Vietnam, 1965",1990,0.9999999999999893
6503,Harpoon: Captain's Edition,1990,0.8452172713654291
1679,Carrier: The Southwest Pacific Campaign – 1942-1943,1990,1.0
5723,Shattered States,1990,0.12257078984850239
2799,Arabian Nightmare: The Kuwait War,1990,0.9999999999999571
12385,Bladestorm,1990,0.9977255061377905
8057,1944: Second Front,1990,0.9999999999999116
3618,The World at War,1990,0.9999999991212887
8406,Operation Solace,1990,0.9999999595593289
2082,Shell Shock!,1990,0.999999708907758
3612,Pro Football Fantasm,1990,0.9999999996353526
6487,Fantasy Warriors,1990,0.9999999842874827
26293,Kreta 1941,1990,0.9999999928589265
16673,Over the Top: Command Decision Series Game,1990,0.9996988380768501
52,Mighty Empires,1990,0.9999999709931529
7129,Force Eagle's War,1990,0.9999999507021988
11399,Black Gold (Texas Tea),1990,0.9997536804335183
11756,Objective: Schmidt,1990,0.9999999999992424
17143,Ironclads and Ether Flyers,1990,0.9999998382177004
299,De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles,1990,0.9910514048520382
6042,Samurai Sunset,1990,0.9999969449754698
33906,Komandosi,1990,0.0056010854580356255
26620,Tannenberg 1914,1990,0.9999999740308092
7650,Battlefield: Europe,1990,0.9946332270688678
7980,Mississippi Banzai,1990,0.9999951946354947
12355,Brigade Fire and Fury: Wargaming the Civil War with Miniatures,1990,0.9999999961070336
8630,Advanced Space Crusade,1990,0.998948825328848
4680,"Baton Rouge: Street Fighting in the Louisiana Capital, August 5, 1862",1990,0.9999999653276045
4921,"3rd Fleet: Modern Naval Combat in the North Pacific, Caribbean, and Atlantic Oceans",1990,0.9999999970390459
3476,Shadowrun: DMZ Downtown Militarized Zone,1990,0.9695737053877218
5958,"NATO, Nukes & Nazis",1990,0.9999999999604463
11766,SS Amerika,1990,0.9999998422871081
2100,Myth Fortunes,1990,0.017421241329210635
3895,Silent Death,1990,0.9999919236516871
48863,The BattleTech Compendium,1990,0.9999973311364693
29663,Star Fleet Battles: Captain's Edition Basic Set,1990,0.9999999966445436
215,Tichu,1991,0.9364277237244175
277,Res Publica,1991,0.7784876314656347
3147,Mandarin,1991,0.0001441675777461733
449,The Great Balloon Race,1991,0.008598862695764785
9619,Ex Libris,1991,0.22240250130859843
1484,Clue: The Great Museum Caper,1991,0.03599355255030783
2217,Columbus,1991,0.0002022454279017686
454,Tante Tarantel,1991,0.00017746359694363948
458,Sherlock Holmes: The Card Game,1991,0.004828046629217025
1038,Tantrix,1991,0.0023976932293571698
2535,Valley of the Mammoths,1991,0.9968960511241366
2092,Elfengold,1991,0.0060443555778221724
224,History of the World,1991,0.999999998440549
4975,Pick Two!,1991,5.575917255807641e-06
751,Minos,1991,0.9999999464908567
2981,Breaking Away,1991,0.9971513308687435
104,Extrablatt,1991,0.9997921352871074
64897,Formule Dé,1991,0.9926265236374937
1402,Neolithibum,1991,6.873859073370795e-05
3818,Alias,1991,0.0025956518898455428
2373,Vendetta,1991,0.26914147197770566
347,Fishy,1991,1.0160662703332532e-07
2864,Automania: The Game of the Motor Giants,1991,0.007018742965919688
3370,Connections,1991,0.005943545624406081
574,Devil Take the Hindmost,1991,2.877995720417721e-06
11573,Celebrity Taboo,1991,0.5736815433422578
954,Pony Express,1991,0.0017518452683659798
1450,Jagd der Vampire,1991,6.99867251192618e-06
1400,Columbus,1991,0.08832908843518875
3062,Pyramis,1991,0.29640510245121027
2179,Musketeers,1991,3.9088953145822064e-05
8104,Monopoly: European Edition,1991,0.045520844847689874
7815,Secrets of the Deep,1991,0.0005199220210761235
4789,Trivial Pursuit: Genus III,1991,0.03291013331746524
40529,Cosmic Encounter,1991,0.9499888695770463
1923,MindTrap,1991,0.9382759653418103
20153,Klumpeduns,1991,2.3437074926469437e-07
2337,Droids,1991,0.7701110440080402
26786,Number Rumba!,1991,0.6836107674267675
1331,Showdown Yahtzee,1991,0.002405107635308018
1855,Hedbanz for Adults!,1991,0.0005435809687967639
2784,Plague!,1991,0.2673412501920654
4948,Play It By Ear,1991,0.9521846026629137
3330,Peloton,1991,0.7091568026949003
21275,Outburst: Travel Edition,1991,0.12399864384019406
307,Candidate,1991,0.09405053546555132
12280,Geistesblitz,1991,3.3194602054616893e-07
2958,Let's Buy Hollywood,1991,5.020167112913134e-05
4580,Who Is Going to Do the Dishes?,1991,9.555510441919818e-07
1420,Monopoly Express,1991,0.000934261232250396
10463,Quick Chess,1991,0.016056948189264605
7641,Three of a Crime,1991,1.5004450957751193e-06
28127,Gammelgäddan,1991,3.984167924980415e-06
1136,Domain: The Warlock's Challenge,1991,0.25622916489858766
31767,Outburst II,1991,0.0006276867542920982
9471,Crazy Bugs,1991,6.901992360808545e-07
7462,Jumpin' Monkeys,1991,2.040703343237117e-07
10453,Crocodile Dentist,1991,1.3175520634670372e-07
6574,Mad Dash!,1991,1.3959088351308264e-05
31,Dark World,1991,0.9939128334981531
12378,Geografacts,1991,0.0007787740773643638
16428,Mr. Bucket,1991,8.363003486448681e-08
4570,Wordsters,1991,5.557419371413147e-05
7334,Knockout,1991,0.0012238117422546952
1947,Robin Hood,1991,0.3714619117628972
6558,The Secret Door,1991,2.6583938613451693e-07
281,Ostindiska Kompaniet,1991,0.9980914513412175
16057,Minister i klister,1991,0.0002786371931329657
1580,Legends of Robin Hood,1991,0.020564176581620092
8981,Anagram: The Ingenious Game of Juggling Words,1991,0.004559614928786776
25752,Piggy Bank Race,1991,7.359426119133797e-05
3186,The Famous Monarchs of England Card Game,1991,3.6218724737913137e-07
3846,Ghostly Galleon,1991,0.056283139759284104
8332,Red Beach One: Tarawa,1991,0.9979463556868591
10878,Visual Game,1991,1.9843204416330954e-06
4022,Diceball!,1991,0.6035939174112244
14151,Quickword: The Ultimate Word Game,1991,0.7890027395408212
1267,Polar Dare!,1991,2.0148989718604688e-07
42149,Monopoly: Magnetic Pocket Edition,1991,0.0036896472274407593
10280,Doh Nutters,1991,2.050302248467271e-08
235,Blackbeard,1991,0.9999999999981539
4217,Alexandros,1991,0.9999999834378335
781,Tabloid Teasers,1991,9.08671972574492e-07
1358,Field Command,1991,0.9997205671550725
511,Silverton,1991,0.999999492747607
8638,Monopoly Junior: Travel Edition,1991,0.0003556780893967286
4552,Zorro,1991,1.900880035003339e-07
17938,Alpha Animals,1991,1.98317108366918e-06
6412,Humm...ble,1991,0.0015575668206505445
2391,Risky Strategy,1991,2.3071673769847333e-06
4872,How to Host a Murder: The Wall Street Scandal,1991,0.9999815142764154
1750,Knots,1991,0.13329918747238145
6355,Cirondo,1991,0.9960105306780036
9090,My First UNO,1991,4.08888688217112e-08
7912,Sand Castles,1991,1.6999573305488733e-07
5233,The Great Battles of Alexander,1991,0.9999999999781166
80719,Monopoly: Franklin Mint Collector's Edition,1991,0.0005614698793018711
1852,Insikt,1991,7.364848425200591e-05
1738,Castle of Magic,1991,0.7930479107567104
30865,Step by Step,1991,7.659798277660411e-07
741,Trajan,1991,0.999999998601957
1653,Coup,1991,0.5963447305668889
9705,More Dirty Minds,1991,0.9507985561939585
7033,Kadesh: Mobile Warfare in the Ancient Middle East,1991,0.9999909857126388
6668,Bibleopoly,1991,2.7723267725362166e-06
11465,48th Panzerkorps,1991,0.9999999979853162
9541,The Addams Family Family Reunion Game,1991,1.264360142603376e-08
5607,Battle of the Bulge,1991,0.998440761165455
4234,Hougoumont,1991,0.9999968431261751
9233,Royalists & Roundheads,1991,0.9999933699326179
6406,Hannibal: The Second Punic War,1991,0.9999999999652063
1413,Attack Sub,1991,0.9568824987414877
22629,Giggle Wiggle,1991,1.657166395939479e-07
6578,Electronic Dream Phone,1991,0.004853696789544892
5005,Real People,1991,5.533112228108143e-07
5641,Nightmare,1991,0.09797967959194596
12030,WWF Wrestling Challenge,1991,0.0024067720852891457
11351,Demyansk Pocket,1991,0.9913392877629603
4461,Chauvinist Pigs,1991,0.29991120578041175
3063,March Madness,1991,0.8152430490699787
1491,Outpost,1991,0.9999997559879967
1678,"The Peloponnesian War, 431-404 BC",1991,0.9999999900136097
8322,"Chad: The Toyota Wars, 1979-1988",1991,0.9999999999835372
17615,1792: La Patrie en Danger,1991,0.999999103945862
2333,Hacker,1991,0.7203126606535987
1373,Midway,1991,0.9999999511819612
7921,Round-Up,1991,2.7189829929350785e-06
4470,Xanth,1991,0.026071295946808674
10793,"Civil War Classics, Volume 1: The Battles of Pea Ridge & Shiloh",1991,0.9999999997644211
5779,D-Day,1991,0.9796955153731702
5934,Wahoo!,1991,0.9999999594723704
1785,King's Bounty,1991,0.9999999999973685
7840,The Defense of Rorke's Drift,1991,1.0
16723,Crystal Maze,1991,0.00012297735456350824
6194,Home Alone,1991,3.503839549560863e-06
2061,A Line in the Sand: The Battle of Iraq,1991,0.9999604499070566
8966,Raid on Richmond,1991,0.999999996219904
5961,Battle for Basra,1991,0.5428928514748208
37,Dragon Masters,1991,0.9091169423985076
708,Holy War: Afghanistan,1991,0.9999997377748641
10262,The Chaco War,1991,0.9995287016454077
5933,Red Sky Morning,1991,0.9997933101307824
3517,Tornado Rex,1991,2.4947461841084904e-06
12081,Knightmare,1991,0.001186771977874974
9540,Advanced Dungeons & Dragons Trivia Game,1991,0.5675389464456534
1126,Car Wars: The Card Game,1991,0.0002710562546000934
5890,1863,1991,0.9999999859145019
1632,Shapeshifters,1991,0.018112382166720366
740,Rio Grande: The Battle of Valverde,1991,0.9999999558164459
26135,Susan,1991,0.8905919200091902
23212,Cockpit,1991,0.22845595728971904
3016,"Stand & Die: The Battle of Borodino, 1941",1991,0.9999999987200487
2809,Star Force Terra #1: Contact!,1991,0.010302597914188404
3384,Kerrunch,1991,0.8764399365863075
2031,Starship Command,1991,0.9336417973578346
1371,Mustangs,1991,0.9999943761810636
17896,Firefight: Urban conflict in the Ion Age,1991,0.9857332345255847
77,EastFront,1991,0.9999999999908253
6927,Hornet Leader,1991,0.9999999999998588
6333,Mighty Warriors,1991,5.4823934913681296e-05
9112,Omaha,1991,0.9999999999999998
10688,Advanced Dungeons & Dragons Battlesystem Skirmishes,1991,0.9999885420271227
5998,The Italian Campaign: Sicily,1991,0.9999999969130116
17533,The New Easy to Master Dungeons & Dragons,1991,0.9999920883444005
9438,First Blood: The Guadalcanal Campaign,1991,0.9999999426835384
4349,Jutland: Duel of the Dreadnoughts,1991,0.9922620218620672
2307,Greyhawk Adventures: Wars,1991,0.9993396451603783
6040,Desert Storm: The Mother of All Battles,1991,0.999999972787064
9232,Rebel Yell!,1991,0.9999999975165903
5881,Tet Offensive,1991,0.9999970065872629
8317,The Sands of War,1991,0.9997542088209331
2845,Star Fist,1991,0.9408214080798744
8447,Objective: Tunis,1991,0.9999997648072905
28289,First to Fight,1991,0.9999999998132933
4884,The Legend Begins,1991,0.9999999924717596
12896,La Bataille des Quatre Bras,1991,1.0
5042,Flashpoint: Golan – The Fifth Arab-Israeli War,1991,0.9999999999990232
12266,Barren Victory,1991,0.999999999379223
10346,Inchon: MacArthur's Gambit,1991,0.9999846382399965
12897,La Bataille de Ligny,1991,1.0
2154,Thunderbolt/Apache Leader,1991,0.9999999999997455
11370,The Civil War,1991,1.0
8976,World War II: Pacific Theater of Operations,1991,0.9999999999999754
8728,Ultra Marines,1991,0.11495222088434558
5465,Space Fleet,1991,0.003895647928487764
11532,The Eagle and the Sun,1991,0.9999999999918785
5369,Hordes of the Things,1991,0.9757562843758829
5040,Operation Crusader: The 8th Army's Forgotten Victory,1991,0.9999999993535051
7420,Star Wars Miniatures Battles,1991,0.9999999639672179
305,Der Fliegende Holländer,1992,0.849380251280109
201,The Rose King,1992,0.0013243754974981783
8829,Nobody Is Perfect,1992,0.18155162138477826
327,Loopin' Louie,1992,5.3061788846253016e-08
308,Santa Fe,1992,0.9616393008705384
416,A to Z,1992,0.013746057135165546
303,Koalition,1992,0.9998598037260362
211,Times to Remember,1992,0.0007591546646275179
6541,Articulate!,1992,0.006094775696364303
11085,Packen Wir's!,1992,0.00601636175011171
9759,Outta Control,1992,8.293622720361409e-08
14553,Times,1992,0.5613018106181205
