bgg_id,name,year,kennerspiel_score
16428,Mr. Bucket,1991,8.363003486448681e-08
4948,Play It By Ear,1991,0.9521846026629137
1923,MindTrap,1991,0.9351954741358903
3062,Pyramis,1991,0.29640510245121027
1450,Jagd der Vampire,1991,6.99867251192618e-06
64897,Formule Dé,1991,0.9926265236374937
21275,Outburst: Travel Edition,1991,0.12399864384019406
8104,Monopoly: European Edition,1991,0.045520844847689874
20153,Klumpeduns,1991,2.3437074926469437e-07
4570,Wordsters,1991,5.557419371413147e-05
307,Candidate,1991,0.09405053546555132
7641,Three of a Crime,1991,1.5004450957751193e-06
14151,Quickword: The Ultimate Word Game,1991,0.7890027395408212
1855,Hedbanz for Adults!,1991,0.0005435809687967639
31767,Outburst II,1991,0.0006276867542920982
31,Dark World,1991,0.9939128334981531
3186,The Famous Monarchs of England Card Game,1991,3.6218724737913137e-07
6558,The Secret Door,1991,2.6583938613451693e-07
4580,Who Is Going to Do the Dishes?,1991,9.555510441919818e-07
1267,Polar Dare!,1991,2.0148989718604688e-07
26786,Number Rumba!,1991,0.6836107674267675
2391,Risky Strategy,1991,2.3071673769847333e-06
28127,Gammelgäddan,1991,3.984167924980415e-06
235,Blackbeard,1991,0.9999999999981539
2958,Let's Buy Hollywood,1991,5.020167112913134e-05
12280,Geistesblitz,1991,3.3194602054616893e-07
3846,Ghostly Galleon,1991,0.056283139759284104
1136,Domain: The Warlock's Challenge,1991,0.25622916489858766
1420,Monopoly Express,1991,0.000934261232250396
2784,Plague!,1991,0.2673412501920654
42149,Monopoly: Magnetic Pocket Edition,1991,0.0036896472274407593
4217,Alexandros,1991,0.9999999834378335
7462,Jumpin' Monkeys,1991,2.040703343237117e-07
12378,Geografacts,1991,0.0007787740773643638
6574,Mad Dash!,1991,1.3959088351308264e-05
9471,Crazy Bugs,1991,6.901992360808545e-07
281,Ostindiska Kompaniet,1991,0.9980914513412175
7912,Sand Castles,1991,1.6999573305488733e-07
16057,Minister i klister,1991,0.0002786371931329657
10453,Crocodile Dentist,1991,1.3175520634670372e-07
1947,Robin Hood,1991,0.3714619117628972
1580,Legends of Robin Hood,1991,0.020564176581620092
8332,Red Beach One: Tarawa,1991,0.9979463556868591
7334,Knockout,1991,0.0012238117422546952
7033,Kadesh: Mobile Warfare in the Ancient Middle East,1991,0.9999909857126388
10463,Quick Chess,1991,0.016056948189264605
6412,Humm...ble,1991,0.0015575668206505445
9233,Royalists & Roundheads,1991,0.9999933699326179
5233,The Great Battles of Alexander,1991,0.9999999999781166
10280,Doh Nutters,1991,2.050302248467271e-08
17938,Alpha Animals,1991,1.98317108366918e-06
6355,Cirondo,1991,0.9960105306780036
511,Silverton,1991,0.999999492747607
8638,Monopoly Junior: Travel Edition,1991,0.0003556780893967286
5641,Nightmare,1991,0.09797967959194596
1750,Knots,1991,0.13329918747238145
4022,Diceball!,1991,0.6035939174112244
4552,Zorro,1991,1.900880035003339e-07
1852,Insikt,1991,7.364848425200591e-05
1738,Castle of Magic,1991,0.7930479107567104
3063,March Madness,1991,0.8152430490699787
781,Tabloid Teasers,1991,9.08671972574492e-07
8981,Anagram: The Ingenious Game of Juggling Words,1991,0.004559614928786776
6578,Electronic Dream Phone,1991,0.004853696789544892
4234,Hougoumont,1991,0.9999968431261751
1373,Midway,1991,0.9999999511819612
9541,The Addams Family Family Reunion Game,1991,1.264360142603376e-08
5607,Battle of the Bulge,1991,0.998440761165455
9090,My First UNO,1991,4.08888688217112e-08
1653,Coup,1991,0.5963447305668889
8322,"Chad: The Toyota Wars, 1979-1988",1991,0.9999999999835372
17615,1792: La Patrie en Danger,1991,0.999999103945862
12030,WWF Wrestling Challenge,1991,0.0024067720852891457
4470,Xanth,1991,0.026071295946808674
741,Trajan,1991,0.999999998601957
1491,Outpost,1991,0.9999997559879967
30865,Step by Step,1991,7.659798277660411e-07
16723,Crystal Maze,1991,0.00012297735456350824
6194,Home Alone,1991,3.503839549560863e-06
5779,D-Day,1991,0.9796955153731702
10878,Visual Game,1991,1.9843204416330954e-06
11465,48th Panzerkorps,1991,0.9999999988087411
9705,More Dirty Minds,1991,0.9507985561939585
6333,Mighty Warriors,1991,5.4823934913681296e-05
5934,Wahoo!,1991,0.9999999594723704
5005,Real People,1991,5.533112228108143e-07
22629,Giggle Wiggle,1991,1.657166395939479e-07
708,Holy War: Afghanistan,1991,0.9999997377748641
6040,Desert Storm: The Mother of All Battles,1991,0.999999972787064
1678,"The Peloponnesian War, 431-404 BC",1991,0.9999999900136097
2061,A Line in the Sand: The Battle of Iraq,1991,0.9999604499070566
17533,The New Easy to Master Dungeons & Dragons,1991,0.9999920883444005
7921,Round-Up,1991,2.7189829929350785e-06
12081,Knightmare,1991,0.001186771977874974
7840,The Defense of Rorke's Drift,1991,1.0
5961,Battle for Basra,1991,0.5428928514748208
1413,Attack Sub,1991,0.9568824987414877
1358,Field Command,1991,0.9997205671550725
2809,Star Force Terra #1: Contact!,1991,0.010302597914188404
11351,Demyansk Pocket,1991,0.9913392877629603
3384,Kerrunch,1991,0.8764399365863075
10262,The Chaco War,1991,0.9995287016454077
10793,"Civil War Classics, Volume 1: The Battles of Pea Ridge & Shiloh",1991,0.9999999997644211
1785,King's Bounty,1991,0.9999999999973685
8966,Raid on Richmond,1991,0.999999996219904
80719,Monopoly: Franklin Mint Collector's Edition,1991,0.0005614698793018711
4461,Chauvinist Pigs,1991,0.29991120578041175
2333,Hacker,1991,0.7203126606535987
28289,First to Fight,1991,0.9999999998132933
5933,Red Sky Morning,1991,0.9997933101307824
9112,Omaha,1991,0.9999999999999998
1632,Shapeshifters,1991,0.018112382166720366
6406,Hannibal: The Second Punic War,1991,0.9999999999652063
6668,Bibleopoly,1991,2.7723267725362166e-06
9438,First Blood: The Guadalcanal Campaign,1991,0.9999999426835384
3517,Tornado Rex,1991,2.4947461841084904e-06
77,EastFront,1991,0.9999999999908253
740,Rio Grande: The Battle of Valverde,1991,0.9999999558164459
1371,Mustangs,1991,0.9999943761810636
2031,Starship Command,1991,0.9336417973578346
11532,The Eagle and the Sun,1991,0.9999999999918785
10688,Advanced Dungeons & Dragons Battlesystem Skirmishes,1991,0.9999885420271227
4349,Jutland: Duel of the Dreadnoughts,1991,0.9922620218620672
23212,Cockpit,1991,0.22845595728971904
5890,1863,1991,0.9999999859145019
37,Dragon Masters,1991,0.9091169423985076
17896,Firefight: Urban conflict in the Ion Age,1991,0.9857332345255847
8728,Ultra Marines,1991,0.11495222088434558
5998,The Italian Campaign: Sicily,1991,0.9999999969130116
9540,Advanced Dungeons & Dragons Trivia Game,1991,0.5675389464456534
1126,Car Wars: The Card Game,1991,0.0002710562546000934
5881,Tet Offensive,1991,0.9999970065872629
8976,World War II: Pacific Theater of Operations,1991,0.9999999999999754
2845,Star Fist,1991,0.9408214080798744
12896,La Bataille des Quatre Bras,1991,1.0
2307,Greyhawk Adventures: Wars,1991,0.9993396451603783
5465,Space Fleet,1991,0.003895647928487764
4884,The Legend Begins,1991,0.9999999924717596
8317,The Sands of War,1991,0.9997542088209331
8447,Objective: Tunis,1991,0.9999997648072905
3016,"Stand & Die: The Battle of Borodino, 1941",1991,0.9999999987200487
9232,Rebel Yell!,1991,0.9999999975165903
10346,Inchon: MacArthur's Gambit,1991,0.9999846382399965
5042,Flashpoint: Golan – The Fifth Arab-Israeli War,1991,0.9999999999990232
12897,La Bataille de Ligny,1991,1.0
12266,Barren Victory,1991,0.999999999379223
6927,Hornet Leader,1991,0.9999999999998588
2154,Thunderbolt/Apache Leader,1991,0.9999999999997455
5369,Hordes of the Things,1991,0.9757562843758829
11370,The Civil War,1991,1.0
5040,Operation Crusader: The 8th Army's Forgotten Victory,1991,0.9999999993535051
7420,Star Wars Miniatures Battles,1991,0.9999999639672179
305,Der Fliegende Holländer,1992,0.849380251280109
201,The Rose King,1992,0.0013243754974981783
308,Santa Fe,1992,0.9616393008705384
8829,Nobody Is Perfect,1992,0.18155162138477826
416,A to Z,1992,0.013746057135165546
327,Loopin' Louie,1992,5.3061788846253016e-08
303,Koalition,1992,0.9998598037260362
6541,Articulate!,1992,0.006094775696364303
11085,Packen Wir's!,1992,0.00601636175011171
4,Tal der Könige,1992,0.9176096053794951
211,Times to Remember,1992,0.0007591546646275179
10813,Aya,1992,1.5553620475489417e-05
770,Loot,1992,0.00034934734084373774
14553,Times,1992,0.5613018106181205
2792,Coco Crazy,1992,8.545656938231797e-07
366,Viva Pamplona!,1992,0.0005351648482658028
571,Papua,1992,0.003773217552830535
198,Buried Treasure,1992,0.0028536106008558494
312,Landlord!,1992,5.2026971809118556e-05
9759,Outta Control,1992,8.293622720361409e-08
3500,Schmuggler an Bord,1992,1.2101798639057688e-07
704,Montgolfiere,1992,1.9556423408575668e-07
505,Goldener Drache,1992,0.03713841724670013
5001,Telepaths,1992,0.01377722184927616
2361,U.F.O.s,1992,0.0003488571947950326
485,Galloping Pigs,1992,8.042376132043348e-05
13263,Entengrütze,1992,0.7734258234237282
1036,Speculation,1992,0.41058802697901986
695,Fibonacci,1992,0.07413674428978051
12920,Tension: The Crazy Naming Game,1992,0.00030351104136185124
2125,Amazons,1992,0.9963830892720872
1243,Split Second,1992,2.2726258304309538e-07
1975,Stamp,1992,6.238270864254406e-05
2189,Pfusch,1992,0.004185907254703169
56410,Activity kompakt,1992,0.9236407990807078
1401,Crash!,1992,0.0007410188792049152
7927,Trivial Pursuit: Junior,1992,6.696515434598652e-05
2961,Confusion: Espionage and Deception in the Cold War,1992,0.9926883908601135
984,Name Burst,1992,0.03165923360054316
6386,Nibelungen,1992,0.2690646082746194
2312,Ringgeister,1992,0.2860529722812918
1093,Jolly Roger,1992,0.0013474470717175693
1120,Silver Mine,1992,1.2434833167373726e-05
5854,Azuma,1992,4.660277973470745e-08
41894,Activity professional!,1992,0.9457663018494995
10638,Flohmarkt,1992,0.00018560557489775287
2066,"Teufel, Teufel!",1992,0.00023930298020000346
700,Battle Masters,1992,0.9912615375042572
6931,Katamino,1992,7.438989540402056e-05
1986,Spy Alley,1992,6.648681812481778e-06
25313,An Evening With Bram Stoker's Dracula,1992,0.007946263128476468
13623,Who's in the Bag,1992,7.450706282725045e-05
25196,Rummikub XP,1992,2.372139766262054e-08
2872,Terrace,1992,0.07193252635509412
6575,Batalo,1992,0.014457608757193756
20952,UNO Junior,1992,3.6668829116740765e-08
642,Oodles,1992,0.0010090620940844807
1147,Outrage! Steal the Crown Jewels,1992,4.439651196521629e-05
967,Kommissar X,1992,1.974648015560601e-07
3958,Songburst: 70's & 80's Edition,1992,0.18958380613851566
6405,Four Battles of the Ancient World,1992,0.9530546914414951
6680,Murphy's Magic Island,1992,3.1758059987044757e-06
23248,Euro Disneyland,1992,3.857311109751375e-06
3689,Think Alike,1992,0.27933222544219755
12956,FutuRisiKo,1992,0.8516178900111279
5834,Campaign to Stalingrad: Southern Russia 1942,1992,0.9999999999993219
8009,Where in the World is Carmen Sandiego?,1992,8.811411063394468e-05
1908,G.O.O.T.M.U.,1992,1.3186993513508219e-05
1953,Mystic War,1992,0.045740217542931866
216,Atlanteon,1992,0.2948396216495654
12624,Trivial Pursuit: 10th Anniversary,1992,0.00035290783646732223
4952,"Trivial Pursuit: TV Edition – 4,800 Questions and Answers",1992,0.005618148171845108
6045,I Am Spartacus!,1992,0.9999692090226585
6535,Don't Wake Daddy,1992,5.432287463572201e-07
15399,Kharkov 1943: le coup de maître de Von Manstein,1992,0.9999999999801819
3945,Forbidden Bridge,1992,2.8932930416755925e-05
5751,Operation Mercury,1992,0.9999999999999367
11527,Friedland,1992,0.9997976590585717
3005,Chess for Three,1992,0.9945100126023159
7140,Sink the Bismarck!,1992,0.9999990380451834
470,Road to the White House,1992,0.9999999152864857
3017,Framed!,1992,3.882305045965134e-06
1471,Gangsters,1992,0.9991258289959658
2156,Arch Rival,1992,2.8199231550030478e-06
720,Fast Food Franchise,1992,0.9999990357122696
2614,Babble-On,1992,0.0016511286233047149
9566,Master Criminals!,1992,6.539857775387191e-05
21879,Mastergoal,1992,0.9787479593531067
6675,Madeline,1992,9.666228249705734e-08
11483,Vittoria,1992,0.9988562910025033
131756,Kérdezz ! Felelek,1992,0.928567452655948
11528,White Eagle Eastward,1992,0.9999999995605398
4047,Across 5 Aprils,1992,0.9999991565164532
6047,Port Arthur: The Russo-Japanese War,1992,0.9999207419675603
5669,Salvo!,1992,0.6655621260681708
3086,The Omega Virus,1992,0.210350067284038
8731,Salvo II,1992,0.9947359730463095
2668,Picture Picture,1992,0.0040920473925408676
16449,Rook Plus: The Wild Bird Game,1992,0.04716920656591099
8344,Defiant Holland,1992,0.9653437876097488
899,Movie Mania,1992,0.13998737281497015
8636,The Grape Escape,1992,1.1839838936936574e-06
19914,Hexxagon,1992,0.08277896123386087
4211,Stonewall Jackson's Way,1992,0.9999999981648713
23327,Tuttu Juttu tuntemisleikki,1992,0.00042229187762265926
9686,Ask Zandar,1992,0.0041362485329892555
9663,Napoleon on the Danube,1992,1.0
13208,Thin Ice,1992,1.9002743551989567e-07
7970,Arctic Storm: The Russo-Finnish Winter War 1939-40,1992,0.9999999999996152
1444,SPQR,1992,0.9999999999978106
1375,Guadalcanal,1992,0.9999999951598539
6399,Ancients I,1992,0.999883950819868
18647,Colpevole!,1992,0.9344095080337966
2090,Stalingrad Pocket,1992,0.9999909857334864
8519,How to Host a Mystery: Star Trek – The Next Generation,1992,0.9999999675022342
94639,Μονοκράτορας,1992,0.14007758927631422
1835,Scrutineyes,1992,0.7814821028920049
8388,Napoleon's Later Battles I,1992,0.9999992226958123
1370,The Classic Dungeon,1992,4.246782369198552e-06
4226,Victory at Midway,1992,0.9999960767214926
12211,Ancients II,1992,0.99960274066024
12501,The Franco-Prussian War,1992,1.0
22145,1842: Schleswig Holstein,1992,0.9999999945345017
3240,Victory at Sea,1992,0.9937979577825139
1607,Blurt!,1992,0.007826155071655499
10557,The Black Prince,1992,0.9999997295047341
2917,Age of Chivalry,1992,0.9993895744928482
1831,North American Rails,1992,0.8583865461126099
1830,Nippon Rails,1992,0.9999999595712495
6936,Robotanks,1992,0.9746320203376051
5278,Bloody Kasserine,1992,0.9980366912020009
7216,Pocket Football,1992,0.021636211309184583
10885,Royalists & Roundheads II,1992,0.9653437876097488
5827,A Winter War,1992,0.999999999999934
78,"WestFront: The War in Europe, 1943-45",1992,0.9999999999801819
6892,Tarawa: Bloody Betio,1992,0.9999999999924782
3168,Alexander's Generals: The Diadochian Wars 323-281 B.C.,1992,0.9995987982103206
7143,Crossbows and Cannon,1992,0.9999940820037041
8913,"The Russo-Turkish War, 1877-78",1992,0.9999999595593289
730,Breakout: Normandy,1992,0.9999999999610423
3419,Star Trek: The Game,1992,0.011542571994263312
5366,Batman Returns 3-D Board Game,1992,4.038595350020525e-05
36698,The Crusades,1992,0.9999650956811214
2016,The Gothic Game,1992,0.3373648301692861
6046,Gettysburg: Lee's Greatest Gamble,1992,0.9999956584009555
6000,The Italian Campaign: Anzio,1992,0.9999999986272226
1480,Imperator,1992,0.9999995861021064
9639,Aladdin: The Magic Carpet Game,1992,2.216053224153327e-07
6036,Tet '68,1992,0.9999990380451834
9878,Cheers,1992,0.0006813970240537823
13561,Jurassic Park: Dinosaur Escape Card Game,1992,9.423027205671987e-07
4843,Give Me Liberty,1992,0.9999991618017205
7755,Victory in Normandy,1992,0.9999999999011302
4373,Operation Felix,1992,0.9999958289378534
11149,It from the Pit,1992,1.697278820135446e-05
14902,Friedland,1992,0.06277874924830741
424,1870: Railroading across the Trans Mississippi from 1870,1992,0.9999999999995601
8903,Zama: Hannibal versus Scipio,1992,0.9982057508622526
20117,Chaos Arena,1992,0.8367300027255125
24999,Ardeny 1944,1992,0.9999999443500804
11482,Case Green,1992,0.999999999999998
15212,Berlin '45: The Nightmare Ends,1992,0.999999564347299
5999,The Italian Campaign: Salerno,1992,0.9999999940235718
5387,Shakin' Sorry,1992,0.001508170609076063
9512,"Chancellorsville: Pinnacle of Victory, April 30 - May 5, 1863",1992,0.9999999999996891
311,Time Agent,1992,0.9999999999997606
1861,Dragonfire,1992,0.008989682315815444
4228,1918: Storm in the West,1992,0.9999999966512618
10626,Pacific War Classics Vol 1: Tarawa & Saipan,1992,0.9999990380451834
15211,Poland '39: The Nightmare Begins,1992,0.9999999924393493
1156,Bram Stoker's Dracula: The Board Game,1992,0.033921094545639865
29455,Barcode Battler,1992,8.32813256969638e-05
8711,Landships! Tactical Weapons Innovations 1914-1918,1992,0.9999949329488881
5349,Kesselschlacht: Ukraine Spring 1944,1992,1.0
12040,Omega Chess,1992,0.9998395794456033
7142,Zitadelle: Duel for Kursk,1992,0.9999999993656252
8031,Citadel Combat Cards,1992,1.3046989273711487e-07
1250,Hacker,1992,0.8476988053617134
4020,Race For Tunis,1992,0.9997382085429536
2994,Guderian's Blitzkrieg: The Drive on Moscow,1992,0.9999999999988582
7139,Campaigns of the Civil War: Vicksburg and Chancellorsville,1992,0.999866071602993
723,The Uncanny X-Men Alert Adventure Game,1992,0.001748199488642317
8904,Cropredy Bridge: A Fleeting Victory,1992,0.9999999984701182
16608,Jewels in the Attic,1992,0.001098321500998868
1994,Distant Seas: The Merchant Marine Game,1992,0.838440452647187
10579,The War for the Union,1992,0.9999999999999942
2502,Global Survival,1992,0.9999999937410557
5988,Wings Over France,1992,0.9992724430260195
6672,Seven Seas to Victory,1992,0.9999512148778119
35492,Wiedeń 1683,1992,0.9999999603410776
15275,Prelude to Disaster: The Soviet Spring Offensive,1992,0.9999999999991775
9084,Grunwald 1410,1992,0.9999999999973745
1543,Dragon Quest,1992,0.4120303435763999
4494,Phase Line Smash,1992,0.9999999999582891
9117,Embrace an Angry Wind,1992,0.9999999995792177
679,Minion Hunter,1992,0.003885770326456816
26292,Bzura 1939,1992,0.9999969015348533
268185,Warhammer: The Game of Fantasy Battles (Fourth Edition),1992,0.99999999998883
283,Advanced Third Reich,1992,1.0
1212,Nuclear Proliferation,1992,2.2939154330334392e-05
18732,Marvel Super Heroes Game,1992,3.483370245902237e-05
3177,Battle for Armageddon,1992,0.9999957339003875
9237,Perryville,1992,1.0
13669,Desperado,1992,0.0005309405332570501
2161,Tyranid Attack,1992,0.9347941659395078
9640,Bloody Roads South,1992,0.9999999828295608
1246,Insecta,1992,0.9999999999903091
6700,Command Decision 2nd Edition,1992,0.9999999999999143
3985,Crisis: Korea 1995,1992,0.9999999999996187
3820,Star Fleet Missions,1992,1.2781446352763677e-06
7984,BattleLust: Mediaeval Battle System,1992,0.9999959446543373
7251,The Speed of Heat,1992,0.9999999999012774
3893,Full Thrust,1992,0.9993974070941503
29026,Ogre Miniatures,1992,0.9994403261651014
19009,Star Fleet Battles Cadet Training Manual,1992,0.9995210180665779
9376,Renegade Legion: Prefect,1992,1.0
20432,Starfire (3rd Edition),1992,0.9999948380794492
2091,Legions of Steel,1992,0.999975846631374
463,Magic: The Gathering,1993,0.999783644038974
249,Lifeboats,1993,0.1840080474691417
1234,Once Upon a Time: The Storytelling Card Game,1993,2.039952911087312e-06
354,Stick 'Em,1993,0.58622117824923
332,Vernissage,1993,0.9999688404751859
317,The Mob,1993,0.0013329314670176662
1053,Orbit,1993,0.13103917812842314
459,Ausgebremst,1993,0.00016277968841212637
465,Zankapfel,1993,0.0031646883212914536
1419,Pylos,1993,0.003907782162116621
1007,Die Hanse,1993,0.015824671195914367
2001,Trivial Pursuit: Family Edition,1993,0.8270837778504098
605,Banana Republic,1993,0.001971400334573831
1912,World Cup Tournament Football,1993,0.11771597799285442
169,En Garde,1993,0.0023649205590448035
3295,Athos,1993,0.004117857352288303
39089,Tiku,1993,0.007886069548220236
13972,Party & Co,1993,0.42519305636083987
29,Terrain Vague,1993,0.9983621489409329
355,Das letzte Paradies,1993,0.7578596704404811
3293,König Artus Tafelrunde,1993,0.00016365432238540524
1448,Freight Train,1993,0.9958143510684866
1702,Klondike,1993,7.5051176283017414e-06
1899,13 Dead End Drive,1993,0.0016444615701269071
16802,Mastermind Challenge,1993,0.12715742182829404
2624,Das Hornberger Schiessen,1993,0.02380439748678866
14010,Nonsense Classic,1993,1.1309077460595006e-05
2625,Das Pferd von Troja,1993,0.007263965966741927
1946,Ali Baba,1993,0.10871535786303921
11336,Magor the Magician,1993,0.00031694559232854023
1804,Inklings,1993,0.0001800924960496974
3762,Mister Diamond,1993,3.5196853282683693e-06
14128,Jupiter,1993,8.232774577583458e-06
292,Attacke,1993,0.000725940236527844
14032,Finders keepers!,1993,5.3484590755890846e-08
2693,Bottle Topps,1993,7.456588571852979e-09
8,Lords of Creation,1993,0.9882847949232638
3100,Backpacks and Blisters,1993,8.710813507713209e-05
2626,Das Phantom,1993,5.7010584919996325e-06
5258,Star Trek: The Next Generation – Interactive VCR Board Game – A Klingon Challenge,1993,2.6959436928313328e-05
19512,Tintin et le Piège du Totem Dhor,1993,0.144283828190883
15159,Coloretto,1993,2.426224411678743e-05
4272,Punk sucht Lady,1993,0.00039147639749598657
1544,Beyond Balderdash,1993,2.125716240427854e-05
3402,Modigliani,1993,0.0005314839789066631
5522,UNO Rummy-Up,1993,2.755919278155812e-05
3150,Taktvoll,1993,0.0019814620908254234
16439,Loot,1993,6.019473092597459e-06
4596,Ein Nilpferd kommt selten allein,1993,0.02942865953169843
2586,Trivial Pursuit: Game Show,1993,2.367927902743448e-07
7320,Elefun,1993,2.2556828014062692e-08
2814,Rapid Recall,1993,0.4894976389118887
1221,Crossed Wires,1993,8.50454070565522e-08
2990,Balanx,1993,0.02551724973605485
1391,Aura Poku,1993,1.8623360040408705e-07
3347,Solo,1993,2.472775593997405e-05
2855,Stare!,1993,0.04939321559069621
5134,Peg Poker,1993,0.009243005308437992
2616,Janus,1993,2.6548660739988987e-07
3973,Footmania,1993,0.1580823400252008
2946,Pipeline,1993,5.48711854296472e-07
5990,Blood & Iron,1993,0.9999999998956968
25188,Vorsicht Lehrer!,1993,0.0003489627675325307
23682,Splash!,1993,9.60766591305515e-10
620,We the People,1993,0.9999988897653258
2357,Nizza,1993,0.0002839602272206566
3253,Perpetual Notion,1993,4.068082266713294e-05
1254,Crack the Case,1993,0.07003042838872173
11167,Brain Quest,1993,3.609367164292029e-05
2578,Phase 10 Dice,1993,9.376805270887808e-06
3112,And They're Off!,1993,0.355078556769623
1417,Alibi,1993,0.42869301173395646
8526,Claymania,1993,0.0014244275871039503
19188,World Cup Cricket,1993,1.393851715852389e-06
1979,Da Capo!,1993,1.974648015560601e-07
861,Weapons & Warriors: Castle Combat Set,1993,0.04084402640354198
2716,Suzerain,1993,0.9003364921895458
16562,Pie Face,1993,5.216331658353399e-08
1081,Die Schlacht der Dinosaurier,1993,0.0007096881102115483
8970,Herd Your Horses,1993,2.3435567964677017e-05
5532,Where in the USA is Carmen Sandiego?,1993,0.000265240310397721
3592,Konradin oder Interregnum,1993,0.9999997878698997
5699,"Afrika: The Northern African Campaign, 1940-1942",1993,1.0
4212,Here Come the Rebels,1993,0.9999999992472042
6365,The Totally Insane Card Game,1993,0.8571106867702071
1777,Dark World: Village of Fear,1993,0.20254006481728626
5166,Express Monopoly Card Game,1993,2.718048763675358e-06
275,Extinction,1993,0.0001476117357190016
8806,Trivial Pursuit: All American Edition,1993,0.005618148171845108
7131,Napoleon's First Battles,1993,0.9996606260903352
4206,Roads to Gettysburg,1993,0.9999999544480339
3794,Legend of Zagor,1993,0.004364443923665499
4163,Quest for the Faysylwood,1993,0.6202496890638006
12583,Kursk 1943,1993,0.9999999926331269
277671,RisiKo! Edizione Torneo,1993,0.059951102028139566
10297,Peninsula Italica,1993,0.9993231923328525
703,Roman Civil War,1993,0.9999951629050837
10269,"The Balkan Wars: Prelude to Disaster, 1912-1913",1993,0.9999997711983508
1304,Credo!: the Game of Dueling Dogmas,1993,0.9993934686742347
6037,Cortes: Conquest of the Aztec Empire,1993,0.999999735509796
5517,Mine!,1993,0.9850965760146843
6400,Boccerball,1993,0.0002481283077066128
31762,Moce Albionu,1993,0.9862329038205725
6848,Dinosaur Chess,1993,0.9996157862804245
7754,Smithereens: The End of World War II in Europe,1993,0.9999999935359134
3046,"Red Sun/Red Star: The Nomonhan Campaign, 1939",1993,0.9999999999876803
2206,Jurassic Park Game,1993,0.00010056881831262246
6039,Antietam: Burnished Rows of Steel,1993,0.9999999748704949
3698,Clontarf,1993,0.9999937726232698
6049,Czechoslovakia 1938,1993,0.999946795642777
7753,When Eagles Fight,1993,0.9999993738743559
11525,Successors,1993,0.9991872188613333
8008,The Construction Game,1993,0.00014461905367219743
6492,Tanbo,1993,0.9363059655413044
58782,Bluffer,1993,0.001831447768585207
8067,Royalists & Roundheads III,1993,0.9922084318716524
8585,Home Improvement,1993,0.00859334243453285
12169,Henry V,1993,0.9988933832582131
669,Plague & Pestilence,1993,0.0027899437642920984
3581,Lion of the North: The Dawn of Modern Warfare,1993,0.9999999985288199
11115,Saipan,1993,0.9999716735375972
14167,War Law,1993,0.9999999990837076
7039,Clash of Eagles,1993,0.9999999578496659
4740,"Run Silent, Run Deep",1993,0.9974347478888623
9476,L'Armee' du Nord: the Belgian Campaign,1993,0.9999999998829066
6038,Shogun Triumphant,1993,0.9999979220849201
82,Bobby Lee: The Civil War in Virginia 1861-1865,1993,0.999999999158262
7651,Europe at War,1993,0.99999999999216
11177,Cardmaster: Adventure Design Deck,1993,0.00044164116683683617
3693,Empires at War,1993,0.9999979220849201
5728,Grand siècle,1993,0.9999999999998657
8358,East Front Battles I: Blitzkrieg in the South,1993,0.9999999991464341
1094,Assassin,1993,0.008979024549727627
1554,Total Attack!! Soccer,1993,0.9238228338327359
705,Caesar in Gallia: Conquest on the Ancient Frontier,1993,0.9999999999020619
5284,Star Trek: The Next Generation Game of the Galaxies,1993,8.803956720553528e-07
9339,Alexander at Tyre,1993,0.9999999355105568
2242,Creatures & Cultists,1993,0.1009589646302653
11476,The Atlanta Campaign: Bald Hill and Ezra Church,1993,0.9999999999829632
11435,Lee Takes Command,1993,0.9999999962280148
11529,Olustee,1993,0.8745220393512588
22901,Schnapp,1993,5.4131964463978e-07
9197,The Seven Years War,1993,0.9999168216739964
5826,"Victory in the West: Plan Yellow, The French Campaign 1940",1993,0.9999999999992972
10308,The Campaigns of Frederick the Great,1993,0.9999818764808388
7141,Crossbows and Cannon II,1993,0.9999987027239137
7327,The Lion King,1993,6.21631517613267e-07
1372,Rise of the Luftwaffe,1993,0.027095045597812173
2362,Tower of the Wizard King,1993,0.005411307107458695
18310,Dragon Noir 2: L'Epreuve,1993,0.936352526984947
23435,Hugo,1993,5.580557142411616e-07
4102,Europa Universalis,1993,1.0
4319,Zeppelin,1993,0.9999996961976242
1149,Dragon Strike,1993,0.8621488860736091
4012,"Army Group Center: June 22-28, 1941",1993,0.9999999999953568
5183,Austerlitz,1993,0.9999999991091606
6404,Seven Days Battles,1993,0.9999069590286427
11339,Korea '95,1993,0.9999799209984945
8495,De Bellis Multitudinis: Wargames Rules for Ancient and Medieval Battles – 3000 BC to 1500 AD,1993,0.999999999995135
8491,Dino Dice,1993,7.304855778531579e-06
7600,Star Trek: The Next Generation,1993,0.08645622029616754
14468,Blood & Iron: Bismarck's Wars for Empire,1993,0.9999386801802237
33497,Celtyckie Miecze,1993,0.9959228897488404
28574,Magiczny Miecz,1993,0.9999110476284354
5512,Fighting Fantasy Battle Cards,1993,0.9942366369478053
3354,Tide of Fortune,1993,0.999999999799942
6526,Dragon Lords,1993,0.6974322683444282
11511,Savage Station,1993,0.9646441393121211
166,Black Death,1993,0.7417432148204725
4381,Back to Iraq,1993,0.9999999705786109
8283,Blood & Thunder: Tactical Combat on the Eastern Front,1993,0.9999999863442282
1621,Mutant Chronicles: Siege of the Citadel,1993,0.958795212940047
1578,RoadKill,1993,0.9949567021458795
