bgg_id,name,year,kennerspiel_score
6869,Bethump'd with Words,1995,0.9305221902817049
3404,The Legend of Landlock,1995,0.0011814925290580568
20810,Jenga Ultimate,1995,0.005890529285488774
9017,Rummikub Rummy Dice Game,1995,0.005666637716918876
7318,Bob the Builder: Scoop's Construction Site Game,1995,5.604542361561595e-05
3540,Tic Tac Chec,1995,0.16556051742334663
7098,Monopoly: Deluxe Edition,1995,0.9958128658400307
1362,Wit's End,1995,0.3540039653411032
3525,Act One,1995,0.4685528054755057
2029,Top Secret,1995,0.0006113354381677352
4812,Rules of the Game,1995,0.017476173462935972
6499,Two Player Brick by Brick,1995,0.007189569247523829
14174,Monopoly: Chicago,1995,0.022895572516388497
360,Quests of the Round Table,1995,0.36480998617138943
8133,30 Second Mysteries,1995,0.014547975550614137
4038,Skip-Bo Dice,1995,0.003921927240826543
2343,Electronic Talking Mystery Mansion,1995,0.010536512501983206
13169,My First Rummikub,1995,0.0005235526371432183
23025,Shoot Out,1995,0.11861543695051513
1915,Middle-earth,1995,0.9999809331172698
15430,Marignan 1515,1995,0.9952383463728572
1567,Stockers!,1995,0.3202256596587064
26729,Blanko,1995,0.002551830464901941
10214,The Hundred Years War,1995,0.9999959021077212
2442,Tiles,1995,0.0020868836087646393
1566,Simply Cosmic,1995,0.8369828521489685
12736,The Battle for Dresden 1813,1995,0.9999999556144541
231,Geronimo,1995,0.999999999999168
11208,Hopple-Popple,1995,0.00027482764068814425
5899,Fantasy Adventures,1995,0.05831079464257327
2669,Frog Juice,1995,0.00270953935863912
5516,Symbioz,1995,0.9999545040096984
11112,Rommel at Gazala,1995,0.9860130022247671
17895,For Whom the Bell Tolls,1995,0.9999971791674022
824,Hijara,1995,0.10664322633390727
5789,Bombs Away,1995,0.7302815238285189
11373,Autumn of Glory,1995,0.9750467420618747
665,Quackshot,1995,0.00021443310915837506
7847,Blood on the Snow: The Battle of Suomussalmi,1995,0.9999996521742935
6897,The '45,1995,0.9999999740484649
12520,"Bélisaire, la gloire de Byzance",1995,0.9821408119463876
11394,Shopping List,1995,5.9322972036159875e-05
3503,Star Quest,1995,0.028630135107728882
3849,Red Zone,1995,0.29921000997491165
1984,Material World,1995,0.9999998571385769
288,Rossyïa 1917,1995,0.9999999934179573
9062,Borodino '41,1995,0.999999997051578
12414,La Batalla de los Arapiles,1995,1.0
5758,Monopoly: Pokémon,1995,0.6680491173622332
1881,Atmosfear: The Harbingers,1995,0.1896717675677461
11235,Golf the Perfect Game,1995,0.004031813328816779
1860,Dragon Dice,1995,0.7366641271458617
1343,Mad Monks and Relics,1995,0.9999836002376024
1751,Jumanji,1995,0.010760838396049265
3049,Blood on the Tigris,1995,0.9999999989320107
17195,Gettysburg: Three Days in July,1995,0.993412417709135
14424,Emperor's First Battles,1995,0.9028076042433307
11402,Antietam Campaign,1995,0.9974104070777384
7849,Introduction to Advanced Dungeons & Dragons,1995,0.999792254120115
2138,Crisis: Sinai 1973,1995,0.9999999994832058
12276,Hyborian Gates,1995,0.9980389800438618
11438,La Bataille de Corunna-Espagnol,1995,0.9999959004944815
8267,Bunker Hill,1995,0.9999483488653244
20617,Battles of the Ancient World Volume II,1995,0.87118036778549
4667,Eagles: Waterloo,1995,0.9900241329511087
8741,Indo-Pakistani Wars,1995,0.9997079853551166
2132,Guardians,1995,0.874401659894926
2889,Golem,1995,0.06654025215249126
7829,Eagles of the Empire: Friedland,1995,0.9999973039896909
3021,Origins,1995,0.008904673988063537
3070,Red Parachutes: Soviet Airborne Assault Across the Dnepr,1995,0.9999999999034186
10265,Molotov's War,1995,0.9965726464857276
423,1856: Railroading in Upper Canada from 1856,1995,0.999999999437944
6928,Typhoon!,1995,0.9999999999292308
6885,Rebels & Redcoats: Volume I,1995,0.9422232028915593
5333,Invasion: Norway,1995,0.999999999936535
10320,Lucky Ducks,1995,3.151924152848884e-05
10326,Woods & Water,1995,0.03054908585820974
742,Germania,1995,0.9999701949778033
15153,The Flowers of the Forest,1995,0.999825851430488
7977,Balkan Hell,1995,0.9976584085599671
4200,"Black Wednesday: The Battle of Krasni Bor, 10-11 Feb 1943",1995,0.9999999677197459
937,1825 Unit 1,1995,0.9999991721647604
9250,UNO Madness,1995,0.0015912083911893897
16461,POG The Game,1995,0.00015310048772664814
10272,Thirty Years War Quad (Second Edition),1995,0.9999770982532334
14299,Tunisie 1943,1995,0.9999999208979613
5275,Piercing the Reich,1995,0.9999997685930244
3736,Gooey Louie,1995,0.0002955947155487842
328,Damn the Torpedoes!,1995,0.5178012351210444
2824,Sixteen Thirty Something,1995,0.9999437077402682
14452,Marengo,1995,0.9999993805137789
813,Goosebumps: Terror in the Graveyard Game,1995,0.001235063821668217
59650,Hatalom Kártyái Kártyajáték,1995,0.9714810641832162
12819,The Dinosaur Game: Survival or Extinction,1995,0.4099989223369292
3414,"Yom Kippur: The Battle for the Sinai, October, 1973",1995,0.9999994628284975
4214,Stonewall in the Valley,1995,1.0
1409,Spawn: The Game,1995,0.02208839570430029
10022,La Révolution française: La patrie en danger 1791-1795,1995,0.9999993198253464
4016,"""Scratch One Flat Top!""",1995,0.9999737423970212
25302,Austerlitz 1805: Le choc des cavaleries,1995,0.9999975319345022
816,2038: Tycoons of the Asteroid Belt,1995,0.9999999999721589
2380,Gridiron Fantasy Football,1995,0.824402661951602
7978,Mason-Dixon: The Second American Civil War,1995,0.9997079853551166
5228,"Glory: The Battles of First & Second Manassas and Chickamauga, 1861-63",1995,0.9999999999996838
7453,Hube's Pocket,1995,0.9999999999618705
8204,Star Wars: Death Star Assault Game,1995,0.0004602845572218125
17644,Rebels & Redcoats: Volume II,1995,0.9953702059748526
9173,Spite,1995,0.0026424814439484374
5692,Flintloque,1995,0.99505633228945
5034,Empire of the Rising Sun,1995,1.0
11057,The Great Battles of Alexander: Deluxe Edition,1995,0.9999999343841198
10353,Playoff One-On-One Hockey Challenge,1995,0.9666810033179334
10599,Tempest of the Gods,1995,0.851977216988877
2137,Quest for the Grail,1995,0.7996358015788676
12139,The Three Days Of Gettysburg,1995,0.9999999999987743
19803,Martian Chess,1995,0.08967053002280818
611,Ironman Football,1995,0.9977119589388375
6436,Echelons of Fury,1995,0.8248487231875713
2150,London's Burning,1995,0.9999999999804179
1634,Warhammer Quest,1995,0.9987736594046756
3841,Echelons of Fire,1995,0.7651759193701847
10964,"April's Harvest: The Battle of Shiloh, April 6 & 7, 1862",1995,0.9999996987540608
9547,Are You Afraid of the Dark?,1995,0.013976698665035809
11050,Bastogne or Bust (Second Edition),1995,1.0
27876,The Dragon’s Wrath,1995,0.17486401552514025
10149,The Great War in Europe,1995,0.9999999999809301
284,Lords of the Sierra Madre (Second Edition),1995,0.9999999663370502
10256,Thirty Years War: the Great War 1618-1648,1995,0.9969085847850869
3502,Star of the Guardians,1995,0.19334197541979373
2776,Heavy Gear Fighter,1995,0.8800381602746001
2918,The Last Crusade,1995,0.9965807072450471
4597,Blood Wars,1995,0.8863270287407127
2131,Wildstorms,1995,0.9600420489611565
7799,Bloodiest Day,1995,0.9995837906995956
4368,In their Quiet Fields II,1995,0.9999993251413966
18704,Piquet: Master Rules for Wargaming,1995,0.9974919787550616
22186,Shako: Rules and Army Lists for Napoleonic Wargaming,1995,0.9999997012272013
3848,Ultimate Combat!,1995,0.2871781077752817
21685,Rok 1920,1995,0.999908982310878
2133,Rage,1995,0.48997696085644754
3842,Wing Commander,1995,0.12479894609291128
2098,Heresy,1995,0.9990868048134564
7623,BrikWars,1995,0.9999242922744827
2201,Redemption,1995,0.19875551067126626
637,The Stock Car Championship Racing Card Game,1995,0.5217249731461923
5614,Achtung: Spitfire!,1995,0.9999999935463904
4204,Tunisia,1995,0.999999999998407
2127,Overpower,1995,0.3396783749378349
3072,Necromunda,1995,0.9753737931591937
1270,Star Wars Customizable Card Game,1995,0.9458786682131506
1519,Kult,1995,0.9894800653604766
3475,Shadowfist,1995,0.5765480974429454
10916,Spearhead,1995,0.999330724969006
27266,Silent Death: The Next Millennium Deluxe Edition,1995,0.999962277612037
200,Entdecker,1996,0.5597715351478003
16,MarraCash,1996,0.9327010350783321
293,Bamboleo,1996,0.0009743156955737056
2604,Compatibility,1996,0.007197086767591015
344,Members Only,1996,0.4436024566328764
434,Yucata',1996,0.012609878165726457
1177,Die Ritter von der Haselnuss,1996,0.0005663048939980618
232,Serenissima,1996,0.9998179885599946
473,Olé!,1996,0.003468014231072828
834,Chronology,1996,0.04757923892217583
1974,Das GROSSE und das kleine A,1996,0.03442672599708368
1367,Grand National Derby,1996,0.378635769125798
2563,Hot Dog,1996,0.0717598892501766
208,Ex & Hopp,1996,0.0049695412401747
5590,Hallo Dachs!,1996,0.00277278153302599
9597,Vier zu mir!,1996,0.0007509372569654268
257,Kill Doctor Lucky,1996,0.09006110345684887
1255,Vegas,1996,0.599792472168489
272,Downtown,1996,0.3901407356579518
2111,Nix für Ungut!,1996,0.08511861848517131
270,Svea Rike,1996,0.9995907661544121
1171,Ricochet,1996,0.0128965112559841
10612,Schampus,1996,3.300759955135032e-05
1299,Trivial Pursuit: Genus IV,1996,0.8623345375157206
146,Buy Low Sell High,1996,0.918667607352751
1514,Yali,1996,0.04066771880651077
343,Twins,1996,0.002169042933635176
657,Münchhausen,1996,0.0034977219467396707
381,X Pasch,1996,0.9293641565312643
9092,Avalam,1996,0.0969723370639531
9293,Turbulent Top,1996,0.0003368111216055187
886,Der Garten des Sonnenkönigs,1996,0.8910235917101719
2026,Um Kopf und Kragen,1996,0.0041464637084893344
601,Take Two,1996,0.006260778506607463
1981,Schwarzmarkt,1996,0.42796914333499675
1227,Stonewall,1996,0.03840836999172756
1439,Iceberg Seals,1996,0.00011962898030014216
4331,Quads,1996,0.006597547209570729
6532,Monopoly: Australian Edition,1996,0.9764833992786107
486,Barnyard Buddies,1996,8.808149282915274e-05
11680,Agora,1996,0.10317721534062403
2014,Thrill,1996,0.002238508785895626
95710,Bop It!,1996,0.0030379051360696864
1884,Fireside Football,1996,0.9996816294576887
1232,Saludos Amigos!,1996,0.7756560667074776
14012,Boing!,1996,0.00010188491599339552
1938,XXL,1996,0.001129150818468974
324,Ponte Vecchio,1996,0.9860814987722779
653,Shit!,1996,0.0010480204846755102
2027,Der Schatz des Pharaos,1996,0.0010271466322360509
3068,Komme Gleich,1996,0.029145380865435257
33418,"Therapy, The Second Session",1996,0.5281465261156183
5067,Lifetime,1996,0.006746719571281067
1472,Five Crowns,1996,0.002605152354559889
64896,Formula D,1996,0.8047961545147005
2051,Pico,1996,0.001437919870267309
12243,Ziff Zoff,1996,0.0004891676057475952
13164,Mastermind for Kids,1996,0.009721522796888864
26,Age of Renaissance,1996,0.9999999937132535
1913,Transsib,1996,0.9142824651695504
871,Fire,1996,0.0015076065304876277
6475,3 SPOT game,1996,0.003544332791826422
764,Mad Gab,1996,0.0685006443928373
76,Air Baron,1996,0.9993888222380202
1934,Up & Down,1996,0.012707308453588579
13103,Triolet,1996,0.019655218930965137
3528,Priceless,1996,0.7990125138763757
5354,Colorama,1996,0.00021791792738996003
53,Brauerei,1996,0.963049608830208
5135,Malarky,1996,0.014515830981837062
8081,The Cat in the Hat Game,1996,8.13619923808833e-05
279,The Very Clever Pipe Game,1996,0.010847541187870196
3745,Bioviva,1996,0.08493450557082853
4064,Scrabble Up,1996,0.042920663830025664
15998,Totopoli,1996,0.808906296137274
6748,Scum: The Food Chain Game,1996,0.28833376723201287
13052,Missionary: Impossible,1996,0.004717456304816354
3620,TrainSport: Austria,1996,0.9917100117266889
2352,Treasure Quest,1996,0.003020190024247484
5226,Rocroi 1643,1996,0.9999583993706967
32740,Zakgeldspel,1996,0.0008494839155104059
607,Honor of the Samurai,1996,0.9308021754534588
621,25 Words or Less,1996,0.11937558920337286
234,Hannibal: Rome vs. Carthage,1996,0.9999991323853257
4081,Nick at Nite Classic TV Trivia Game,1996,0.0034687388172473864
18097,Monopoly: Moscow,1996,0.24098529160814855
16130,Trivial Pursuit Junior Fourth Edition,1996,0.06662189190336845
8349,Farm Families,1996,3.452116711816097e-05
19834,Bus Stop,1996,0.00013675119319064797
10186,JENA!,1996,0.9999999827720104
3181,Farkle,1996,0.009198995030119214
3908,Dr. Seuss Green Eggs and Ham Game,1996,0.0003367429719731381
2370,Cows Can't Dance (But They Like to Be Asked!),1996,0.011502319666615527
2384,Safe Return Doubtful,1996,0.6657876389841462
6712,Monopoly: Coca-Cola Collector's Edition,1996,0.1889206295332759
16415,Monstertorte,1996,0.00015635393813984134
13547,Brain Warp,1996,0.0012564528547163807
10257,Battle of Buena Vista,1996,0.9962717444148658
5496,Riddles & Riches,1996,0.17516660365046566
7679,Busine$$ GO,1996,0.8237953737009652
2119,221B Baker St.: Sherlock Holmes & the Time Machine,1996,0.2705281956109661
246,Politika,1996,0.2081877200497289
5621,Bleeding Sherwood,1996,0.09681508133436424
12519,Fontenoy 1745,1996,0.9912604000739709
2165,Pokémon Trading Card Game,1996,0.11849277090254075
8253,Moscow Burning: The Next Russian Civil War,1996,0.9996512178724728
4376,Kings in the Corner,1996,0.00043546256506618185
1247,Gangland!,1996,0.8348074079401567
1301,Netrunner,1996,0.9382263673756939
2499,Equate,1996,0.8089740130701977
3129,1876: Trinidad,1996,0.99971343378168
3473,RisiKard!,1996,0.015146336257642954
7549,Stone Soup,1996,0.0020949447294633427
11739,Madeline's House,1996,0.00010548188992711114
10590,The Big One,1996,0.5468579536445091
2205,The Lost World Jurassic Park Game,1996,0.16445149697219502
6552,Cashflow 101,1996,0.9967556116775673
1095,Mystery on the Nile,1996,0.010710888644239358
1145,City of Chaos,1996,0.999999244284622
11135,Balkans 1941,1996,0.8961294520546466
10236,Byzantium,1996,0.9999844074840724
13378,Mukden: Climax of the Russo-Japanese War,1996,0.9969632875703255
176,Give Me the Brain!,1996,0.00299491554482444
4210,Stonewall's Last Battle: The Chancellorsville Campaign,1996,0.9999985369842944
5181,Operation Cannibal,1996,0.9999779873415092
3061,Samurai,1996,0.999999411689548
5591,Clue Jr.: The Case of the Hidden Toys,1996,0.004729770077223817
10258,Strike North,1996,0.9985918612449033
14814,Fields of Glory: Oudenarde & Malplaquet,1996,0.9999999999999625
15877,Abbeville 1940,1996,0.9717506916442791
7502,Leros,1996,0.999999997348735
1422,Wadjet,1996,0.6298553805522424
10264,"The First Afghan War, 1839-42",1996,0.9918559183814424
9932,Champs de bataille: Soissons 486 et Poitiers 732,1996,0.9538903130205958
17849,Xochintlan,1996,0.013785328026287616
5146,CrossCribb,1996,0.030174496009680016
3657,Redemption: City of Bondage,1996,0.18976936387056398
5039,"The Battle for North Africa: War in the Desert, 1940-42",1996,0.9998701162104089
3916,How to Host a Murder: Roman Ruins,1996,0.9999665589769249
4550,1000 Blank White Cards,1996,0.022115981930969558
965,Ben Hurt,1996,0.4410571968109716
12608,Chess 960,1996,0.9999848793810636
10829,Krieg! World War II in Europe,1996,1.0
4232,SS Panzer: Bloodbath at Kursk,1996,0.999964233921374
1497,Dino Hunt,1996,0.03741240614791134
9263,The Forgotten War: Korea,1996,0.9999953855072938
26696,Monopoly: Star Wars Limited Collector's Edition,1996,0.07297635922193461
10641,"Barbarossa: Army Group South, 1941",1996,0.999999987229592
4641,Life on the Farm Board Game,1996,0.2138911331654542
4799,Dicemaster: Cities of Doom,1996,0.9725068162366296
16972,"Alexandria, 1801",1996,0.9999994567873225
11699,Red Steel: Clash Of Armor At Kishinev,1996,0.9996688272429455
55686,Double Series,1996,0.034784656783825106
22600,1831,1996,0.9999999999999998
164,"Before I Kill You, Mister Spy...",1996,0.018152375252492116
10995,Reinforce the Right!,1996,0.9999698140417961
4202,GD '41,1996,0.9999999462709996
1627,XXXenophile,1996,0.3976856824944417
11093,Zorndorf,1996,0.9999999999913392
7184,Weapons & Warriors: Pirate Battle,1996,0.03612634783685844
1453,Pain Doctors: The Game of Recreational Surgery,1996,0.2579961488735671
1800,Mythos,1996,0.7836734979772378
8419,Operation Apocalypse,1996,0.9998044572517689
6810,Star Wars: The Interactive Video Board Game,1996,0.04340312605520125
4933,The Tick: Hip Deep in Evil!,1996,0.012774512138034074
10996,Zarcana,1996,0.6011168900949977
4362,Champion Hill,1996,0.999999739178702
9578,Goosebumps: One Day at Horrorland Game,1996,0.007227904277265727
11978,The Great War in the Near East,1996,0.9999999990833606
2044,"Non-Violent, Politically-Correct War",1996,0.00038210394045409536
1527,Bitin' Off Hedz,1996,0.1061027270531628
32330,Arnhem 1944,1996,0.9999994214206592
12699,"The Army of the Heartland: The Army of Tennessee's Campaigns, 1861-1863",1996,0.9979848017762777
2299,Lords of the Renaissance,1996,0.999999999432085
18679,Morgan's Revenge,1996,0.057051629530179365
32327,Waterloo 1815,1996,1.0
2190,Star Trek: The Card Game,1996,0.8707402414755868
3807,Smokejumpers,1996,0.9962558157639166
4769,Great War at Sea: The Mediterranean,1996,0.9989811412530631
2139,The X-Files Collectible Card Game,1996,0.8634566294802046
2656,Inferno,1996,0.9987665898994242
3492,Dragon Storm,1996,0.9961669461531554
7410,Monty Python and the Holy Grail CCG,1996,0.7783184949530366
12140,Stalingrad Pocket: The Wehrmacht's Greatest Disaster – 2nd Edition,1996,1.0
13388,The Moscow Option: Guderian's Gambit,1996,0.9974104070777384
63091,Space Hulk (Second Edition),1996,0.996591744465267
572,Battle Cattle,1996,0.27049756306169037
7838,Emmerlaus Duel of Mages,1996,0.49893872390333815
268183,Warhammer: The Game of Fantasy Battles (5th Edition),1996,0.9999999998291806
1517,Ani-Mayhem,1996,0.794664086966492
959,Luftschiff,1996,0.9998866069517651
11056,Fantasy Rules! Fast Play Rules for Miniature Wargames in the Worlds of Fantasy,1996,0.9992427793126472
32324,Szczury Pustyni,1996,0.9999999999994678
2169,Arcadia: The Wyld Hunt,1996,0.2815785731038707
228,Lunch Money,1996,0.03125162293260366
9161,Highlander: The Card Game,1996,0.4943849725858329
3122,Doctor Who Collectible Card Game,1996,0.16962957164083792
4058,Chaos Progenitus,1996,0.22206434614523118
1530,Dark Age: Feudal Lords,1996,0.9810480151929538
3487,BattleTech CCG,1996,0.33640984736827667
4770,Star Trek: The Next Generation Collectible Dice Game,1996,0.7374457743270262
9296,Warzone,1996,0.9999961859558169
4510,Johnny Reb III: Regimental Grand Tactical American Civil War Miniatures Rules,1996,0.9999999999683171
8066,CrossFire: Rules and Organizations for Company Level WW II Gaming,1996,0.998154797250913
5686,Stargrunt II,1996,0.9996871289590601
3119,Haste Worte?,1997,0.004769216015403419
172,For Sale,1997,0.004241637047513654
624,Quoridor,1997,0.010629900652008476
3570,Chicken Cha Cha Cha,1997,0.00013357972570073967
2633,DOG,1997,0.008436786899759144
124,Primordial Soup,1997,0.9997886126705461
2629,Ramses II,1997,0.010949410482027406
8098,Jungle Speed,1997,0.0005892791014549397
1163,"Ciao, Ciao...",1997,0.041680302563683574
686,Dr. Jekyll & Mr. Hyde,1997,0.8977284084289981
1130,Halali,1997,0.25899280201754743
105,Colossal Arena,1997,0.7477075397095553
389,Die Mauer,1997,0.0016528320266914077
2114,"Duck, Duck, Bruce",1997,0.0003911686323811903
1084,Das Gold der Maya,1997,0.036578178306084674
219,Volle Hütte,1997,0.25092100073069423
11160,Think: Memo Crime,1997,0.8821678884306229
858,Blindes Huhn,1997,0.0008144800328067056
909,Saturn,1997,0.003417706769991971
7947,Lucky Catch,1997,0.0031356521216879415
3706,Batik,1997,0.0007537977625354163
853,...und tschüss!,1997,0.010900818088126062
633,Elixir,1997,0.13786649522355088
2369,Fiasko,1997,0.008303906136183375
1017,Fresh Fish,1997,0.996890325766069
8243,Rolit,1997,0.008655220048831961
773,Beim Zeus!,1997,0.7875719388340958
1680,Elements,1997,0.15635833571866334
606,Pico 2,1997,0.0029036130022451175
178,Mole Hill,1997,0.05633585841871127
1027,Konzern,1997,0.6107608249998528
400,Shanghai,1997,0.04073116841322326
2839,Fair Play,1997,0.00404638575340773
298,Lang lebe der König!,1997,0.5211771822004616
6994,Scrabble Card Game,1997,0.004205486532726152
10508,Leinen los!,1997,0.0005223141201822475
500,MARK,1997,0.07209353421377236
349,Halunken & Spelunken,1997,0.02257148994809333
3435,Zwergen Ziehen,1997,0.0024931073539133115
42644,Activity Junior,1997,0.04367048222962063
319,Top It,1997,0.016775409920772057
3102,Banque Fatale,1997,0.21560922862914034
4442,Oraklos,1997,0.004342643098849275
1011,Dream Team,1997,0.36760753488103043
282,Vikingatid,1997,0.9999999875882594
24977,Es geht seinen Gang,1997,0.003952272705033679
273,Africa 1880,1997,0.9946991471700376
2110,No Bluff!,1997,0.05313769408753104
2566,Die Erbtante,1997,0.07315070095269632
2265,Ultimate Stratego,1997,0.11090991048287525
11519,Bear Buddies,1997,0.0018669662483851773
6448,Murder Mystery Party: A Taste for Wine and Murder,1997,0.9997560857705515
5425,MindTrap II,1997,0.6829275886818534
3338,Nimm's Leich!,1997,0.0013863706026029695
1150,Lionheart,1997,0.8922560440413501
3486,Bataclan,1997,0.00024336385341973632
5460,The Deck of Dice,1997,0.0006511141496729685
451,Beutelschneider,1997,0.02071670680068893
13223,The Best of Chronology,1997,0.004352317650434164
258,Fluxx,1997,0.0015902950203060926
1449,Kings Cribbage,1997,0.03504933237090107
2923,Listen Up!,1997,0.00675291869300679
410,D'raf,1997,0.18240074214188193
1550,Chebache,1997,0.9381220413949567
1891,Portal,1997,0.5562368429337274
2878,ThinkBlot,1997,0.003708229888015402
2652,Wise and Otherwise,1997,0.04732949737162551
1803,Zopp,1997,0.0017438446975686242
10459,Tilt'n Tumble,1997,0.00046336226642057466
4897,Shake Up,1997,0.0015203234166209173
2762,Alpha Playing Cards,1997,0.0696451611253507
42227,rioMino,1997,0.18465020530486195
2549,Top Hats,1997,0.005858309414033592
5209,Rondo,1997,0.02598143386556792
6713,Monopoly: Batman & Robin,1997,0.5177792615251919
21209,Thin Ice,1997,0.0032383928784096255
7922,The 6 Days of Glory,1997,0.9999948852152715
1298,Monopoly: Star Wars,1997,0.37158309954678825
11433,Operation Spark: the Relief of Leningrad 1943,1997,0.9999991311894693
1939,Kismet,1997,0.0012444331110533359
2385,Sold! The Antique Dealer Game,1997,0.4267890963418906
3829,Trainsport: Switzerland,1997,0.9994819196174785
26692,Eynsteyn,1997,0.041821123269932745
4069,Don't You Forget It,1997,0.03783024539663669
9589,Dog Dice,1997,0.0006117673487905816
6364,Monopoly: Hong Kong,1997,0.8360432960184456
1341,Crib Wars,1997,0.42618106714576465
19272,Go Fish!,1997,0.00044191218233981337
4141,Spy Web,1997,0.020650075115376268
3547,Survival of the Witless,1997,0.20712191510845873
2225,Bamboozle,1997,0.801009119344394
13989,Mad About Movies!,1997,0.33946661056754773
10537,Kit & Caboodle,1997,0.12023326048057954
68,Successors (First/Second Edition),1997,0.9999932127608246
4162,Horse Show,1997,0.0006856326958988861
16809,Suds,1997,0.0002733339165739442
12455,Attila: Scourge O'God,1997,0.9999532070159978
1191,Card Caper,1997,0.0020147975773992686
2172,Stealth Chess,1997,0.25164112351612034
2148,Huzzah!,1997,0.11989008020785288
8717,The Schlieffen Plan,1997,0.9999999999247797
9785,Twelve Caesars,1997,0.12835535749734037
24,Twilight Imperium,1997,0.9999995325969069
3266,Alien Autopsy,1997,0.003417706769991971
5856,The Wonderful World of Disney Trivia Game,1997,0.002273570755582836
3050,"Napoleon at Bay: Defend the Gates of Paris, 1814",1997,0.999998534327125
5870,Syzygy,1997,0.01694305031257844
9319,The Train Game,1997,0.008553945232015634
276,La Guerre de l'Empereur,1997,0.9999996923079776
1832,Spree!,1997,0.0516938652642266
10261,Blitzkrieg 1940,1997,0.9996512178724728
2838,Loaded Questions,1997,0.03443077843326244
10348,Second Front Now!,1997,0.9999998010276109
3731,Stock Market Guru,1997,0.9999913627692115
194,Groo: The Game,1997,0.3296205946046704
11534,Risorgimento: Italy's Wars of Liberation 1848-1866,1997,0.993733283364307
9816,LEGO Time Cruisers Game,1997,0.0014562513593308216
3510,Battle of the Sexes,1997,0.026835235025411342
6678,Cube Checkers,1997,0.1784505142463708
15676,Terrace 6x6,1997,0.8592878239795527
5452,"DAK: The Campaign in North Africa, 1940-1942",1997,0.9999999999882654
19908,Clue: Limited Gift Edition,1997,0.010325515207185698
4579,Pirates des Caraïbes,1997,0.8620836812841498
399,Tom Clancy's Politika,1997,0.9989030881183877
12496,Over the Top! Mons & The Marne,1997,0.968818524262938
3270,Lamarckian Poker,1997,0.005638014064443289
83,Sam Grant: The Civil War in the West 1862-1864,1997,0.9999682969235535
25984,Trivial Pursuit: Genus IV – Canadian Edition,1997,0.013861603693743712
2049,Target,1997,0.0037141347233100802
5248,The Lord of the Rings Tarot Deck and Card Game,1997,0.010383896259381714
17971,War in the Desert,1997,0.9999991465454431
11473,Twilight's Last Gleaming,1997,0.9853890076287648
9418,"Eastwall: Battles for the Dnepr, September 1943 - February 1944",1997,0.9999999998219835
11131,Hell Before Night: The Battle of Shiloh,1997,0.9989631941289128
3758,Triopoly,1997,0.9994167177542981
5377,Dragon Hunt,1997,0.0162964918972711
9916,Arnhem 1944,1997,0.9994736000765125
2823,Finish Lines,1997,0.007997404866369809
16197,Rivoli 1797,1997,0.9999998184346696
2128,Warlords,1997,0.7717718914893021
13392,"Perfidious Albion: Napoleon's (Hypothetical) Invasion of England, 1814",1997,0.9638561245945952
5224,Vitoria 1813,1997,0.999937478608913
11822,The All Canadian Trivia Board Game,1997,0.05006465938337194
10221,Over the Top! Four Battles from World War One,1997,0.998961857808178
10275,The X-Files Trivia Game,1997,0.0845468774546964
11124,Operation Sea Lion,1997,0.9999998511942775
5223,Champs de Bataille II: La bataille de Kadesh,1997,0.9998766680590936
6714,Go Away Monster!,1997,5.714491806785235e-05
20269,Pikemen,1997,0.16587155467240572
4365,Dark Victory: The Battle of the Alamo,1997,0.999997795106819
4285,Chattanooga,1997,0.9999999923368131
9153,Monopoly: NASCAR,1997,0.8360432960184456
4343,Semper Fi!,1997,0.9999999906174962
259,Atlantic Storm,1997,0.6750274438002852
7253,A Raging Storm,1997,0.9997990992614801
12494,Goodnight Moon,1997,6.238273410874149e-05
11136,End of Empire: The French and Indian War and the American Revolution,1997,0.9994371011880256
5449,Planet Hollywood: The Game,1997,0.01450354136244052
4959,Crusader,1997,0.9995541975844064
16970,Fanhunter Batallitas,1997,0.7936819557090837
7269,Monopoly: The Heirloom Edition,1997,0.9999829042540354
8548,Gounki,1997,0.6109286695390301
1814,Dilbert: Corporate Shuffle,1997,0.005583815516069084
12018,1st Alamein,1997,0.9973557210468194
1878,Moonshot the Game,1997,0.05743651161501792
11477,The First Arab-Israeli War,1997,0.9828343030363555
7522,Wave of Terror,1997,0.9999999994097479
14474,The Final Frontier,1997,0.9955109919827857
11091,Leuthen: Frederick's Greatest Victory,1997,0.9999999999984082
8577,Home Before the Leaves Fall: The Marne Campaign 1914,1997,0.9999999999498288
1879,Arena: Morituri te salutant,1997,0.9980155858790588
728,The Sun Never Sets: Three Campaigns of the British Empire,1997,0.9999104810990386
1873,Babylon 5 Component Game System: Core Sets,1997,0.9912238259301679
260,Starship Troopers: Prepare For Battle!,1997,0.49474587616551197
11116,Yarmuk,1997,0.9900028714419701
2844,Throneworld,1997,0.9999997234683654
127,Princess Ryan's Star Marines,1997,0.9850410443889326
10234,¡Arriba España!,1997,0.996467325084563
2901,GolfMania,1997,0.008028051689961959
27678,Quest for the Auburn Pelt: A PageQuest Game,1997,0.0902817829838583
16067,Star Wars: Electronic Galactic Battle,1997,0.003064194500781129
10470,March to Victory: West Front 1914-1916,1997,0.9999999999568647
9044,All Quiet on the Western Front,1997,0.9999999976833416
3553,Close Action: The Age of Fighting Sail Vol. 1,1997,0.9999999719779361
13361,Spaceopoly,1997,0.11862186728877608
4364,Gaines Mill,1997,0.9999997517783051
639,American Megafauna,1997,0.9999999988611368
