bgg_id,name,year,kennerspiel_score
3687,Picture Pursuit,1994,0.9219926734211824
999,Panda Monium,1994,2.0494571253077458e-08
2412,Wordthief,1994,0.006983398229231962
2821,UNO Stacko,1994,6.275081854363433e-05
18574,Dark Force,1994,0.9991335263099842
130,Iron Dragon,1994,0.9999973581514322
23200,Dylan Dog,1994,9.359909810739533e-05
15559,Quak,1994,1.0003429651671555e-05
16160,Junior Alias,1994,4.494021664320182e-06
2437,The Barons of Fyn,1994,0.006862965426533036
5336,Talisman (Third Edition),1994,0.9987764914812982
452,Mummy Rummy,1994,0.00017151731296798564
2263,Crusades II,1994,0.9999629732341251
8361,Crimean Shield,1994,0.9999999656570381
24379,Celebrity Head,1994,0.010342112574839005
12581,Barnyard Bingo,1994,1.8500178281300046e-08
6373,Star Poker,1994,2.9982498198666042e-05
2037,Triology,1994,0.004663678880163
2582,Catch Phrase!,1994,0.009395344127172084
241,Age of Exploration,1994,0.9999869058750219
3598,Tracks to Telluride,1994,0.9993650945393378
13009,The White Unicorn,1994,0.0034139911488238746
1148,Eagle Kingdoms,1994,1.3551680712817146e-06
10701,Williams Renault Grand Prix Championship,1994,0.0003374946638254484
935,Australian Rails,1994,0.9999886761222403
16166,Moskva,1994,0.99999999928906
9126,The Game of Pilgrim's Progress,1994,0.0025776969060170006
2143,UNO Hearts,1994,0.003192843062945782
162022,6 nimmt! Schnupperspiel,1994,0.01138552634602968
1473,Barbarians: 70 BC - 260 AD,1994,0.9999999974224101
6890,The Last Blitzkrieg,1994,0.9999999997506026
6153,Crisis: 2000,1994,0.5560815827612942
5351,"Lost Victory: Manstein At Kharkov, Winter 1943",1994,1.0
10574,Rock Jocks,1994,5.371385282839607e-07
1525,Dixie: Bull Run,1994,0.9968021695285778
11683,Chicken of the Sea,1994,0.9996627888998515
3804,Slamwich,1994,6.161254993412162e-08
3130,1899,1994,0.9999999995762854
6509,The Oilman Game,1994,0.9848303820675874
12133,"Last Battles: East Prussia, 1945",1994,0.9999999999934872
5433,The Crocodile Hunter Game,1994,1.9002743551989567e-07
79,MedFront: War in North Africa 1940-43,1994,0.999999996658447
274,Guerilla,1994,0.8286636827751956
8001,"Tahiti: Clan Warfare, Polynesia 750 AD",1994,0.9999991606496912
5831,Britain Stands Alone,1994,0.9999999999451024
1698,X-Men: Under Siege,1994,0.9703239838328704
31794,Robin Hood,1994,0.12193683304715015
4500,Like Lions They Fought,1994,0.9999970930897251
12222,Ancients: Thapsos & Alexandria,1994,0.16489053726305333
8357,Spires of the Kremlin,1994,0.9999999998659128
6041,Budapest '45,1994,0.9965823707139482
10570,To the Far Shore,1994,0.9999999984910795
11763,Campaign for Guadalcanal: Long Lance & Henderson Field,1994,0.6061954758600421
11110,A Famous Victory,1994,0.9998535076882388
16380,Mighty Morphin Power Rangers Game,1994,2.7281141298978614e-06
5173,Avalanche: The Invasion of Italy,1994,0.9999999397631146
10376,"Ring of Fire: The Fourth Battle for Kharkov, August 1943",1994,1.0
31585,Piekło na Pacyfiku,1994,0.9987079106021761
6184,Fury on Champlain,1994,0.9999994503794901
23829,Dixie: Shiloh,1994,0.9996055592504854
12649,NFL-opoly,1994,1.2824335179511146e-06
12308,Towers in Time,1994,0.8164576653321838
32415,Srebrna flota,1994,0.9999999111330761
8911,On to Moscow,1994,0.9999999603410776
3052,Sim City: The Card Game,1994,0.9491332879661166
1793,VI Against Rome,1994,0.999994903515989
4276,Across the Potomac,1994,0.9999923862808202
12637,X-Men: Crisis in the Danger Room,1994,1.4890961999808538e-05
707,When Tigers Fight,1994,0.9999999990752442
3504,Super Deck!,1994,0.03655751508356364
21,Gateway to the Stars,1994,0.987053557053074
2440,The Way,1994,0.00020539889018315405
8702,1807: The Eagles Turn East,1994,0.9999999999864004
4015,MacArthur's Return: Leyte 1944,1994,0.9999999994985156
4970,Decision in France,1994,0.9999999993926039
4359,1914: Glory's End,1994,0.9999997794369053
10038,Fateful Lightning,1994,0.9999999567397017
7185,Weapons & Warriors: Power Catapult Set,1994,0.000971257280077794
11121,"Operation Shock Troop: The Israeli Counterstroke Against Syria, 1973",1994,0.9993576768998819
7186,Weapons & Warriors: Cavalry Attack Set,1994,0.06061031241628256
4124,Austro-Prussian War,1994,0.9999910003398952
2166,Wyvern,1994,0.506771271924221
7830,Eagles of the Empire: Borodino,1994,0.999999869272405
14429,Ironsides,1994,0.999999969948004
7823,1837: Rail Building in the Austro-Hungarian Empire,1994,0.9999999999997506
3696,Channel Surfing,1994,0.025785674185613602
10776,Sword & Shield,1994,0.999999938741674
11429,The Rising Sun: Command at Sea Volume I,1994,0.999999999812166
8954,The Battles of Waterloo,1994,0.9999999999008835
2927,Slasher: The Final Cut,1994,0.0022538944931686745
712,Blood Bowl (Third Edition),1994,0.9999999999179312
1477,Days of Decision II,1994,0.9999999999998785
10966,Battle Rider,1994,0.9999996151855726
4842,Monster Derby,1994,0.9972879243838846
23605,Les Dieux Nomades,1994,0.9999999998030165
23828,Dixie: Gettysburg,1994,0.9682486372105695
5274,Triumphant Fox: Rommel's Finest Hour,1994,0.9999999999273161
10266,"Armati: Rules and Lists for Ancient, Medieval & Renaissance Wargaming",1994,0.9999707314176036
2910,Power Lunch,1994,5.1536537901621e-05
7735,Fatal Alliances II,1994,0.9999999999920173
17269,The Battle of the Alma,1994,0.9999998629719676
1552,Illuminati: New World Order,1994,0.9997036727407174
4010,Bodyguard Overlord,1994,0.9999989610676563
4695,Weapons & Warriors: Lashout Launcher Set,1994,4.819504346975009e-05
5347,Edge City,1994,0.3347328878422005
7501,Hunters from the Sky,1994,0.9999999999844513
1447,1841: Railways in Northern Italy,1994,0.9999999999999358
8026,Video Fighter: Dragons of Fury,1994,0.022746084708074637
3852,Star Trek Customizable Card Game,1994,0.9655910989622888
11122,Proud Monster: The Barbarossa Campaign,1994,1.0
4229,Spellfire,1994,0.1787176047003213
7183,Weapons & Warriors: Lashout Launcher,1994,7.533465005159803e-05
3766,Second Front,1994,1.0
5833,CAESAR: The Great Battles of Julius Caesar – The Civil Wars 48-45 B.C.,1994,0.9999999999999527
1760,Fury of the Clansmen,1994,0.9911786799709666
6203,Enemy at the Gates,1994,1.0
5394,"Kolin: Frederick's First Defeat – June 18, 1757",1994,0.9999999999992428
2135,On the Edge,1994,0.9795797412215306
14096,Striker II,1994,0.9900103139727013
1859,Doomtrooper,1994,0.20687602553395157
16030,Volley & Bayonet,1994,0.9999999435645129
3850,Galactic Empires,1994,0.8699944200133197
15683,War For the Motherland,1994,0.9999999999999825
549,Aerodrome,1994,0.986618916363867
4958,Ardennes,1994,0.999999536090419
8812,No Better Place to Die: The Battle of Murfreesboro,1994,0.9999999997531304
2122,Vampire: The Eternal Struggle,1994,0.9999983153349402
6516,Titan Legions,1994,0.9999999783910762
39169,"Warhammer 40,000: Codex",1994,0.9999999218311083
915,Mystery of the Abbey,1995,0.4726195605782422
220,High Society,1995,0.037982711311006265
668,Sternenhimmel,1995,0.7837981952847238
9194,Personality,1995,5.133799071671016e-05
619,The Bottle Imp,1995,0.5283471561696745
929,The Great Dalmuti,1995,0.000348609451256948
350,Hattrick,1995,0.00024406147096001757
24803,Speed,1995,2.4770510749083867e-06
3837,Rat-a-Tat Cat,1995,1.6757783716588858e-08
1162,Burp,1995,0.001688449923892745
1942,Foppen,1995,9.030389680627306e-05
471,Totem,1995,0.8821532681209228
2978,Stratego 4,1995,0.007292474839359935
3485,Anno Domini,1995,0.7999896515530662
910,Kunst Stücke,1995,0.9815579453450907
3984,Tahiti,1995,0.08506062815100739
415,Espresso,1995,5.084846679277343e-07
3190,Quixo,1995,1.0551706948333274e-05
541,Das Motorsportspiel,1995,0.9847853589995297
144,Elfenwizards,1995,0.7026622085451808
1909,Nomadi,1995,0.41730956155989
5953,Karambolage,1995,0.00021134052251767409
1504,Bakschisch,1995,0.007190847291854613
3034,Cluedo Super Sleuth,1995,0.0002698887159835806
8830,Nach dem Regen,1995,0.018850968436710695
27186,Mystery,1995,0.9565235019687909
1069,Head Quarter,1995,0.029615235195112256
373,Wrott & Swindlers,1995,0.0023006845954065182
2418,Rainbows,1995,0.0040023007521485625
182,Knights of Charlemagne,1995,9.189247979375577e-05
635,Formula Motor Racing,1995,1.7180641606776373e-05
179,Nuba,1995,0.28332025275384515
1238,Schlangennest,1995,0.011166482511973271
455,Am Fuß des Kilimandscharo,1995,8.563333444768427e-06
2556,Zündstoff,1995,3.0110993618518618e-05
997,Canaletto,1995,0.039337908138543834
1362,Wit's End,1995,0.00906009262717072
3291,Osiris,1995,0.05528403405093532
365,Tricks,1995,0.0049707235267774045
21277,Nobody is Perfect 2,1995,0.6849127191336116
609,Ferkelei,1995,0.0018358751191014525
6449,"Murder à la carte: Pasta, Passion & Pistols",1995,0.9999956697695023
582,Kampf um Rom,1995,0.9999997848822236
34091,Trivial Pursuit: Genus (2) Edition (German),1995,0.23415604166539447
3404,The Legend of Landlock,1995,4.179626632122797e-06
6869,Bethump'd with Words,1995,0.9864808066860249
7098,Monopoly: Deluxe Edition,1995,0.9677748072087825
767,Keywood,1995,0.8974763776718049
2271,Creeper,1995,0.13329918747238145
1321,Catch the Match,1995,9.654612687443406e-07
20810,Jenga Ultimate,1995,0.0006876077390173329
1977,Tor,1995,0.0012216520295251746
12458,Atmosfear: The Card Game,1995,8.187284139010344e-05
2935,Tashkent Domino,1995,8.094041994739552e-06
6499,Two Player Brick by Brick,1995,2.3234731542581104e-05
3540,Tic Tac Chec,1995,0.24283087872698264
3525,Act One,1995,0.6628378672888978
3288,Odyssee,1995,0.001511404910628037
10608,Visual Brain Storms,1995,0.10736353880395225
23330,Farm Friends,1995,3.2552395228613853e-06
5758,Monopoly: Pokémon,1995,0.0018345038169257654
3300,Die Druiden,1995,0.26458372206740133
9017,Rummikub Rummy Dice Game,1995,7.594156788438939e-06
4812,Rules of the Game,1995,1.1037224642796552e-05
1944,Mogelei,1995,0.0013926214838206913
9250,UNO Madness,1995,1.2214279076039157e-05
23025,Shoot Out,1995,0.12955445161260692
37423,Het Groot Van Dale Spel der Nederlandse Taal,1995,0.01410678735673996
2343,Electronic Talking Mystery Mansion,1995,0.00020267246732899445
665,Quackshot,1995,3.411183761619834e-07
2669,Frog Juice,1995,1.0099177819166582e-05
2029,Top Secret,1995,1.2443454538708774e-07
8133,30 Second Mysteries,1995,0.000938475401962007
360,Quests of the Round Table,1995,0.23133203309961242
4038,Skip-Bo Dice,1995,0.00010379991283921456
26729,Blanko,1995,5.197480338941965e-06
42879,Überholen ohne Einzuholen,1995,1.107804540918874e-06
11208,Hopple-Popple,1995,1.015695873965812e-06
10518,I Spy Memory Game,1995,1.4661256437669406e-09
1915,Middle-earth,1995,0.9999999940402535
7318,Bob the Builder: Scoop's Construction Site Game,1995,3.736348524719478e-08
824,Hijara,1995,0.011955032802725696
10214,The Hundred Years War,1995,0.9999998979953468
11849,Fishing Frenzy,1995,5.656358261637423e-07
13169,My First Rummikub,1995,9.065527069626865e-07
6114,Goosebumps: Shrieks and Spiders Game,1995,3.1120234391017198e-06
1567,Stockers!,1995,0.0005637538369155959
11235,Golf the Perfect Game,1995,3.798737235450179e-07
10834,Rebs & Yanks,1995,0.9549521143049674
2442,Tiles,1995,7.926262391914874e-06
5899,Fantasy Adventures,1995,0.000859591148247647
1984,Material World,1995,0.9999999981937
10326,Woods & Water,1995,4.3762475396331966e-05
1751,Jumanji,1995,0.00019071299465211924
15430,Marignan 1515,1995,0.9999914736319211
1566,Simply Cosmic,1995,0.9649369771168921
17247,You Be the Judge,1995,0.04199247095204861
38452,Miliard w rozumie,1995,0.0013505630629812547
5275,Piercing the Reich,1995,0.9999999999764824
5516,Symbioz,1995,0.9999720597217155
11394,Shopping List,1995,2.3942112309718973e-08
5789,Bombs Away,1995,0.44534451423747434
12276,Hyborian Gates,1995,0.9999784341864287
14174,Monopoly: Chicago,1995,5.544974661580218e-06
231,Geronimo,1995,0.9999999999997904
12521,Moscou 1941: Aux portes du Kremlin,1995,0.9798409560417187
11893,Andantino,1995,0.003677806912769888
1343,Mad Monks and Relics,1995,0.9999990625663883
14424,Emperor's First Battles,1995,0.9551784578636523
11112,Rommel at Gazala,1995,0.9998997046947385
12520,"Bélisaire, la gloire de Byzance",1995,0.9996731526109179
1881,Atmosfear: The Harbingers,1995,0.0004651676588439793
12736,The Battle for Dresden 1813,1995,0.9999999962280148
2889,Golem,1995,4.689362818909683e-05
7217,1500 Gold,1995,0.0046874879076555945
14299,Tunisie 1943,1995,0.9999999999608273
3849,Red Zone,1995,0.08288126998790742
2138,Crisis: Sinai 1973,1995,0.9999999999886195
10265,Molotov's War,1995,0.998831732828457
742,Germania,1995,0.9999981935974823
3503,Star Quest,1995,0.0007220802472518773
16461,POG The Game,1995,4.795208462334766e-09
9062,Borodino '41,1995,0.9999999999970384
3049,Blood on the Tigris,1995,0.9999999999409575
15153,The Flowers of the Forest,1995,0.9999989286995715
288,Rossyïa 1917,1995,0.9999999999743578
813,Goosebumps: Terror in the Graveyard Game,1995,1.3760541703953196e-06
12239,Redline Korea,1995,0.9999398654674417
11373,Autumn of Glory,1995,0.9995188471337175
2824,Sixteen Thirty Something,1995,0.9992009064905941
20617,Battles of the Ancient World Volume II,1995,0.9018855013604516
3021,Origins,1995,3.1078864366333454e-06
17195,Gettysburg: Three Days in July,1995,0.9987632285077775
5333,Invasion: Norway,1995,0.999999999999934
3736,Gooey Louie,1995,1.312979082857812e-06
6389,Super Nova,1995,0.003779993050133651
8268,Winceby,1995,0.9999999802142865
1858,Diamond City,1995,3.52386889268674e-06
7847,Blood on the Snow: The Battle of Suomussalmi,1995,0.9999999956480841
423,1856: Railroading in Upper Canada from 1856,1995,0.9999999999810429
2380,Gridiron Fantasy Football,1995,0.9530944994737344
8267,Bunker Hill,1995,0.9999999319840756
6897,The '45,1995,0.9999999999879188
10320,Lucky Ducks,1995,8.491280215753904e-09
2132,Guardians,1995,0.9784176808143192
12819,The Dinosaur Game: Survival or Extinction,1995,0.40648998462517066
1409,Spawn: The Game,1995,0.001634476285859603
7849,Introduction to Advanced Dungeons & Dragons,1995,0.9999961390161957
4667,Eagles: Waterloo,1995,0.9924338578142121
328,Damn the Torpedoes!,1995,0.00044666572661735586
611,Ironman Football,1995,0.9896018561241818
59650,Hatalom Kártyái Kártyajáték,1995,0.9998954196290692
25302,Austerlitz 1805: Le choc des cavaleries,1995,0.999999972308052
6885,Rebels & Redcoats: Volume I,1995,0.9582922332720721
8741,Indo-Pakistani Wars,1995,0.9999956436244771
4200,"Black Wednesday: The Battle of Krasni Bor, 10-11 Feb 1943",1995,0.9999999999801819
9173,Spite,1995,2.2265439338510046e-07
9547,Are You Afraid of the Dark?,1995,0.0004951948669508144
4597,Blood Wars,1995,0.8381462404372466
937,1825 Unit 1,1995,0.9999999970833
5692,Flintloque,1995,0.9978475313439727
10353,Playoff One-On-One Hockey Challenge,1995,0.9992191752775921
2201,Redemption,1995,0.40266115267818214
1860,Dragon Dice,1995,0.9632904330659583
7829,Eagles of the Empire: Friedland,1995,0.9999999768939111
7977,Balkan Hell,1995,0.9995085086278959
11402,Antietam Campaign,1995,0.9999978686530485
816,2038: Tycoons of the Asteroid Belt,1995,0.9999999999982419
31793,Diabelski Krąg,1995,0.999999867638605
7978,Mason-Dixon: The Second American Civil War,1995,0.9999956436244771
9184,Spawn PowerCardz,1995,0.9904994149210592
35591,Bitwa pod Austerlitz,1995,0.999999999081284
27876,The Dragon’s Wrath,1995,0.09528131280598712
8204,Star Wars: Death Star Assault Game,1995,1.929946647609028e-06
10599,Tempest of the Gods,1995,0.9569301017512072
2150,London's Burning,1995,1.0
14452,Marengo,1995,0.9999999949489005
1634,Warhammer Quest,1995,0.9995965297995953
11460,Throwing Stones,1995,0.9999679038881479
10272,Thirty Years War Quad (Second Edition),1995,0.9999970411726594
20915,18Kaas,1995,0.999999981938874
3070,Red Parachutes: Soviet Airborne Assault Across the Dnepr,1995,0.999999999999555
6436,Echelons of Fury,1995,0.9054827349488103
3891,Slag!: Combat on the High Frontier,1995,0.5461725449176879
19803,Martian Chess,1995,0.06752715205020825
5228,"Glory: The Battles of First & Second Manassas and Chickamauga, 1861-63",1995,1.0
10256,Thirty Years War: the Great War 1618-1648,1995,0.9991875241652721
2137,Quest for the Grail,1995,0.8150407040764305
4016,"""Scratch One Flat Top!""",1995,0.9999988086259878
10149,The Great War in Europe,1995,0.999999999999992
2776,Heavy Gear Fighter,1995,0.9981388528100978
3502,Star of the Guardians,1995,0.30449358695299905
6928,Typhoon!,1995,0.9999999999998481
2918,The Last Crusade,1995,0.9997038548889349
3414,"Yom Kippur: The Battle for the Sinai, October, 1973",1995,0.9999999883377423
10022,La Révolution française: La patrie en danger 1791-1795,1995,0.9999999950413236
17644,Rebels & Redcoats: Volume II,1995,0.9989864167245889
7799,Bloodiest Day,1995,0.9999964167855164
17895,For Whom the Bell Tolls,1995,0.9999999850664913
12414,La Batalla de los Arapiles,1995,1.0
284,Lords of the Sierra Madre (Second Edition),1995,0.9999999992555206
3841,Echelons of Fire,1995,0.80789114796254
11057,The Great Battles of Alexander: Deluxe Edition,1995,0.9999999996736888
11050,Bastogne or Bust (Second Edition),1995,1.0
21685,Rok 1920,1995,0.999999744695015
4214,Stonewall in the Valley,1995,1.0
7453,Hube's Pocket,1995,0.9999999999999756
2098,Heresy,1995,0.9999926892884458
3848,Ultimate Combat!,1995,0.40994091839809105
637,The Stock Car Championship Racing Card Game,1995,0.8981738272414822
11438,La Bataille de Corunna-Espagnol,1995,0.9999999834376974
22186,Shako: Rules and Army Lists for Napoleonic Wargaming,1995,0.9999999979115144
4368,In their Quiet Fields II,1995,0.9999999753679912
5034,Empire of the Rising Sun,1995,1.0
1270,Star Wars Customizable Card Game,1995,0.9980423491275892
3842,Wing Commander,1995,0.2162303667730116
10964,"April's Harvest: The Battle of Shiloh, April 6 & 7, 1862",1995,0.9999999960462234
7623,BrikWars,1995,0.9999963534955482
2131,Wildstorms,1995,0.9945982400712935
2127,Overpower,1995,0.2856709038225001
12139,The Three Days Of Gettysburg,1995,0.9999999999999996
5614,Achtung: Spitfire!,1995,0.9999999999982265
18704,Piquet: Master Rules for Wargaming,1995,0.9994560354736602
4204,Tunisia,1995,1.0
2133,Rage,1995,0.07021492723667166
3072,Necromunda,1995,0.999846894368416
1519,Kult,1995,0.9998282794536303
10916,Spearhead,1995,0.9997679550334247
3475,Shadowfist,1995,0.4973282842386338
27266,Silent Death: The Next Millennium Deluxe Edition,1995,0.9999999115417766
200,Entdecker,1996,0.4393280959040667
16,MarraCash,1996,0.9328642841449282
434,Yucata',1996,0.0002607462244912688
232,Serenissima,1996,0.9999936175017909
293,Bamboleo,1996,8.30593125647587e-06
344,Members Only,1996,0.6116852797750295
2604,Compatibility,1996,7.129371459655112e-06
473,Olé!,1996,4.407205709405582e-05
1974,Das GROSSE und das kleine A,1996,0.0011582345892559099
1177,Die Ritter von der Haselnuss,1996,7.676157596495602e-07
1367,Grand National Derby,1996,0.3505652114438642
272,Downtown,1996,0.0062301729744686785
257,Kill Doctor Lucky,1996,0.001987620787449364
834,Chronology,1996,0.0085622346265547
1299,Trivial Pursuit: Genus IV,1996,0.14796717095839698
2563,Hot Dog,1996,0.0050191937847853165
1255,Vegas,1996,0.5906267365332644
657,Münchhausen,1996,2.6315335029183105e-05
5590,Hallo Dachs!,1996,7.292642816532776e-05
208,Ex & Hopp,1996,3.222137217652729e-06
2111,Nix für Ungut!,1996,0.007619694270042087
343,Twins,1996,2.190612847194174e-06
146,Buy Low Sell High,1996,0.9522451375583806
381,X Pasch,1996,0.8683792169378663
1171,Ricochet,1996,0.0010953677633828893
886,Der Garten des Sonnenkönigs,1996,0.9598212467700536
270,Svea Rike,1996,0.9999183518673003
1439,Penguin Pile-Up,1996,1.5625220906570574e-09
9597,Vier zu mir!,1996,1.4948154231760287e-06
324,Ponte Vecchio,1996,0.9937681726760339
10612,Schampus,1996,1.979524551148518e-09
1514,Yali,1996,0.010579757032480125
3790,Aeronautika,1996,9.691717157867526e-08
4331,Quads,1996,0.0008307414888244889
3303,Ostindien Company,1996,0.15555849611514025
2026,Um Kopf und Kragen,1996,1.6030457359072087e-05
2067,Double,1996,2.5781209449455266e-05
1981,Schwarzmarkt,1996,0.18974568467199807
601,Take Two,1996,6.567793425083973e-06
33418,"Therapy, The Second Session",1996,0.000984315787800129
6532,Monopoly: Australian Edition,1996,0.26557111313336024
2014,Thrill,1996,5.900196531637866e-07
2027,Der Schatz des Pharaos,1996,1.974648015560601e-07
5067,Lifetime,1996,9.32997575415697e-07
9137,Sing Sing,1996,9.492883749696273e-06
3068,Komme Gleich,1996,0.9882482054227124
9293,Turbulent Top,1996,7.134439208120011e-07
9092,Avalam,1996,0.04124478320309427
1232,Saludos Amigos!,1996,0.7047919498205142
486,Barnyard Buddies,1996,9.451089886856507e-08
1938,XXL,1996,9.780758863275002e-09
14012,Boing!,1996,1.340785643389192e-07
1884,Fireside Football,1996,0.7637055796091321
8809,Cross-City,1996,0.9931592123091967
653,Shit!,1996,4.229658415882167e-07
1016,Finito,1996,5.439891892021671e-06
64896,Formula D,1996,0.3094779924345473
3528,Priceless,1996,0.840111833573498
1472,Five Crowns,1996,4.174238433972695e-06
1227,Stonewall,1996,0.0010562091751547568
26,Age of Renaissance,1996,0.9999999999992708
53,Brauerei,1996,0.9563264971861257
12243,Ziff Zoff,1996,3.422304769503155e-06
6475,3 SPOT game,1996,0.0002016884881791321
2051,Pico,1996,2.171559782055853e-05
32740,Zakgeldspel,1996,1.16952064914405e-06
13103,Triolet,1996,0.0012515012060101197
871,Fire,1996,1.7630211882736277e-05
234,Hannibal: Rome vs. Carthage,1996,0.9999999999989415
151220,Monopolino,1996,4.0048118896673994e-05
1913,Transsib,1996,0.8954517490657721
9521,Namesake,1996,5.514093092452946e-06
5354,Colorama,1996,1.89042501326581e-08
11680,Agora,1996,0.0509465590050823
2352,Treasure Quest,1996,4.608337033242649e-05
13164,Mastermind for Kids,1996,0.0009960696686102445
9131,Cambio,1996,0.0037254022995108897
2119,221B Baker St.: Sherlock Holmes & the Time Machine,1996,0.023618676101491293
65,The Garden Game,1996,2.901132267184976e-06
16223,Secret Square,1996,1.1865770218357329e-06
2370,Cows Can't Dance (But They Like to Be Asked!),1996,8.571477106793769e-05
764,Mad Gab,1996,0.005629100611707858
18097,Monopoly: Moscow,1996,2.788184341756066e-05
279,The Very Clever Pipe Game,1996,0.0005250522219600379
2500,Express Chess,1996,0.0008046084025030877
5421,Inferno,1996,1.2330935760850565e-05
6748,Scum: The Food Chain Game,1996,0.171688167233293
1934,Up & Down,1996,3.2186785717610655e-06
2592,Director's Cut,1996,0.0016854266437303597
2205,The Lost World Jurassic Park Game,1996,0.002626426380501411
95710,Bop It!,1996,1.7005683417987905e-05
76,Air Baron,1996,0.9995837057922304
3111,Daumen Drauf,1996,6.133094446701986e-05
8081,The Cat in the Hat Game,1996,8.363003486448681e-08
15998,Totopoli,1996,0.04622269407076587
4081,Nick at Nite Classic TV Trivia Game,1996,7.004317582885243e-06
607,Honor of the Samurai,1996,0.8542977609260344
621,25 Words or Less,1996,0.06319451454911344
4064,Scrabble Up,1996,0.00590163909962741
13547,Brain Warp,1996,6.205873481118262e-08
2384,Safe Return Doubtful,1996,0.41616635593311696
5496,Riddles & Riches,1996,0.11959019529392297
2499,Equate,1996,0.137890062781871
3181,Farkle,1996,2.006425805917709e-05
3908,Dr. Seuss Green Eggs and Ham Game,1996,5.009334746492719e-07
3745,Bioviva,1996,0.00015985873726827673
1247,Gangland!,1996,0.9406238210986471
123,Green Thumb Cards,1996,0.00024008112697768193
16130,Trivial Pursuit Junior Fourth Edition,1996,0.017914928862689552
3620,TrainSport: Austria,1996,0.9980923860732364
246,Politika,1996,0.031195329158572236
3657,Redemption: City of Bondage,1996,0.014537208740391041
5226,Rocroi 1643,1996,0.9999961517247986
19834,Bus Stop,1996,1.3271225110959922e-07
5135,Malarky,1996,1.5105472096920478e-05
13052,Missionary: Impossible,1996,6.320752559974131e-06
8349,Farm Families,1996,1.8500178281300046e-08
7679,Busine$$ GO,1996,0.7527245574812809
1095,Mystery on the Nile,1996,4.269237283039838e-05
3103,Pitagoras,1996,0.008793328382348404
5621,Bleeding Sherwood,1996,0.00988761124685746
6712,Monopoly: Coca-Cola Collector's Edition,1996,0.001780972263905961
7549,Stone Soup,1996,1.040308813621017e-05
2165,Pokémon Trading Card Game,1996,0.047984494231261735
16415,Monstertorte,1996,9.765745030604203e-08
732,Don't Make Me Laugh,1996,0.0016343304706022438
6552,Cashflow 101,1996,0.810406235338896
17849,Xochintlan,1996,0.00042091835692837146
11739,Madeline's House,1996,1.0535051138865526e-07
3129,1876: Trinidad,1996,0.9999858982220544
1422,Wadjet,1996,0.264568423295706
3473,RisiKard!,1996,7.69726952290613e-05
11135,Balkans 1941,1996,0.9993311424626258
6810,Star Wars: The Interactive Video Board Game,1996,6.57004628235818e-05
1145,City of Chaos,1996,0.9999248650273381
26696,Monopoly: Star Wars Limited Collector's Edition,1996,0.0013039279875912166
8314,Arthur Goes to the Library,1996,2.1060066656394437e-07
3916,How to Host a Murder: Roman Ruins,1996,0.9999933462090425
8253,Moscow Burning: The Next Russian Civil War,1996,0.999994821421298
10257,Battle of Buena Vista,1996,0.9998347156770171
1497,Dino Hunt,1996,0.001011814888427145
5039,"The Battle for North Africa: War in the Desert, 1940-42",1996,0.9999663157657136
4550,1000 Blank White Cards,1996,0.0016188971969400537
5146,CrossCribb,1996,1.0910496401138941e-05
12760,Blood Master,1996,4.351681681184611e-05
4873,"How to Host a Murder: The Good, The Bad & The Guilty",1996,0.9966633120871972
8419,Operation Apocalypse,1996,0.9999944639928261
10996,Zarcana,1996,0.7950191254002181
5591,Clue Jr.: The Case of the Hidden Toys,1996,0.0003932162523999504
4376,Kings in the Corner,1996,4.1353851518849e-08
12519,Fontenoy 1745,1996,0.9999658912606229
6220,Afrikan tähti korttipeli,1996,6.32834449814074e-06
965,Ben Hurt,1996,0.09822953307195281
15877,Abbeville 1940,1996,0.9993576768998819
10797,Hoorah!,1996,0.9999903044667807
4481,Trial of the Century,1996,0.5276011306953285
176,Give Me the Brain!,1996,9.005925672021106e-05
4799,Dicemaster: Cities of Doom,1996,0.9615808015592994
10995,Reinforce the Right!,1996,0.9999930321156382
4641,Life on the Farm Board Game,1996,3.623649478574185e-05
10236,Byzantium,1996,0.9999998017354037
10186,JENA!,1996,0.9999999997110434
164,"Before I Kill You, Mister Spy...",1996,6.111767899813919e-05
10590,The Big One,1996,0.1990918911428818
4013,"A Bold Stroke: The Soviet Liberation of Kiev, 1943",1996,0.9999999999764824
9957,"La Campagne de Gettysburg, 1863",1996,0.9995085086278959
12608,Chess960,1996,0.9999999999411968
15595,La Bataille d' Eckmühl,1996,0.9999997641629471
10264,"The First Afghan War, 1839-42",1996,0.9990184942278312
5181,Operation Cannibal,1996,0.999999278329439
13378,Mukden: Climax of the Russo-Japanese War,1996,0.99999614580231
2299,Lords of the Renaissance,1996,0.9999999999981635
10258,Strike North,1996,0.9998451892099728
22600,1831,1996,1.0
9578,Goosebumps: One Day at Horrorland Game,1996,5.550073012018098e-05
4933,The Tick: Hip Deep in Evil!,1996,6.98732601297822e-05
55686,Double Series,1996,0.0006364063177497541
1301,Netrunner,1996,0.9988807884997342
10829,Krieg! World War II in Europe,1996,1.0
14814,Fields of Glory: Oudenarde & Malplaquet,1996,1.0
3061,Samurai,1996,0.9999999997121962
1453,Pain Doctors: The Game of Recreational Surgery,1996,0.00114987135522685
3807,Smokejumpers,1996,0.9985996795900502
32325,Bagration 1944,1996,0.9999995273344633
32330,Arnhem 1944,1996,0.9999999346875283
9263,The Forgotten War: Korea,1996,0.9999980718382951
